codigo_reg,vacina_dataaplicacao,vacinasNovas_parcial,vacinasNovas_total,vacinas_acumuladas_parcial,vacinas_acumuladas_total,localidade,vacinasNovas_parcial_100k,vacinasNovas_total_100k,vacinas_acumuladas_parcial_100k,vacinas_acumuladas_total_100k
22,2021-03-05,195,104.0,6721,2546.0,Ivaiporã,153.25730722981524,81.73723052256813,5282.268522520965,2000.9902779851773
1,2021-03-06,0,122.0,8035,2263.0,Paranaguá,0.0,40.690538449223546,2679.9055445861572,754.7761353327286
2,2021-03-06,3140,595.0,126339,45387.0,Metropolitana Curitiba,85.00521536775179,16.10767616044978,3420.2146192185965,1228.704366208965
3,2021-03-06,2877,5.0,20946,4974.0,Ponta Grossa,447.69569763967735,0.7780599541878299,3259.448760083657,774.0140424260532
4,2021-03-06,58,19.0,4502,1536.0,Irati,32.94069538943853,10.790917455160898,2556.879493849177,872.3604847961652
5,2021-03-06,83,60.0,12164,4047.0,Guarapuava,18.150804758572427,13.121063680895732,2660.076976906928,885.0157452764171
6,2021-03-06,36,6.0,4766,1412.0,União da Vitória,20.19895975357269,3.366493292262115,2674.1178384868736,792.2480881123511
7,2021-03-06,59,15.0,10565,4672.0,Pato Branco,21.96877455196732,5.585281665754404,3933.900053246352,1739.6290628269717
8,2021-03-06,369,63.0,12415,3414.0,Franscisco Beltrão,102.6137302176579,17.519417354234275,3452.4375627431514,949.3855690056479
9,2021-03-06,428,35.0,15881,4317.0,Foz do Iguaçu,105.61486109671657,8.636729295292243,3918.854226815317,1065.2788676507603
10,2021-03-06,119,185.0,26260,7471.0,Cascavel,21.471114134308134,33.37946314997483,4738.079471991022,1347.989022667362
11,2021-03-06,522,291.0,12472,3661.0,Campo Mourão,159.34309131702256,88.82919458477693,3807.1399136128452,1117.5384239686198
12,2021-03-06,21,10.0,9947,2698.0,Umuarama,7.581145330555986,3.6100692050266603,3590.935838240019,973.9966715161929
13,2021-03-06,465,20.0,5501,1253.0,Cianorte,286.55414024514243,12.32490925785559,3389.96629137318,772.1555650046527
14,2021-03-06,184,182.0,11265,3303.0,Paranavaí,66.41160759402295,65.68974229408792,4065.9063018840684,1192.1605428427056
15,2021-03-06,366,94.0,21701,4992.0,Maringá,43.182834469340776,11.090673333655829,2560.411723549629,588.9855455490414
16,2021-03-06,9,0.0,11636,2886.0,Apucarana,2.323096222645542,0.0,3003.5052940781698,744.9395220616705
17,2021-03-06,1353,207.0,44870,12638.0,Londrina,139.1570149843204,21.290097636182058,4614.9115021038115,1299.8273136525065
18,2021-03-06,20,14.0,9301,3175.0,Cornélio Procópio,9.019409769824662,6.313586838877264,4194.47651345696,1431.8313009596652
19,2021-03-06,606,4.0,10640,3440.0,Jacarezinho,209.26353738254824,1.3812774744722656,3674.1980820962267,1187.8986280461486
20,2021-03-06,10,0.0,14653,3971.0,Toledo,2.488973845862828,0.0,3647.0933763428015,988.3715141921289
21,2021-03-06,142,1.0,4959,1717.0,Telêmaco Borba,74.83530961791831,0.5270092226613966,2613.4387351778655,904.8748353096179
22,2021-03-06,26,7.0,6747,2553.0,Ivaiporã,20.43430763064203,5.501544362095931,5302.702830151607,2006.4918223472732
1,2021-03-07,1,0.0,8036,2263.0,Paranaguá,0.3335290036821602,0.0,2680.2390735898393,754.7761353327286
2,2021-03-07,0,0.0,126339,45387.0,Metropolitana Curitiba,0.0,0.0,3420.2146192185965,1228.704366208965
3,2021-03-07,205,0.0,21151,4974.0,Ponta Grossa,31.900458121701025,0.0,3291.349218205358,774.0140424260532
4,2021-03-07,8,7.0,4510,1543.0,Irati,4.543544191646694,3.9756011676908574,2561.423038040824,876.3360859638561
5,2021-03-07,4,2.0,12168,4049.0,Guarapuava,0.8747375787263821,0.43736878936319107,2660.9517144856545,885.4531140657803
6,2021-03-07,0,0.0,4766,1412.0,União da Vitória,0.0,0.0,2674.1178384868736,792.2480881123511
7,2021-03-07,99,15.0,10664,4687.0,Pato Branco,36.86285899397907,5.585281665754404,3970.762912240331,1745.214344492726
8,2021-03-07,0,22.0,12415,3436.0,Franscisco Beltrão,0.0,6.11789177449451,3452.4375627431514,955.5034607801424
9,2021-03-07,0,0.0,15881,4317.0,Foz do Iguaçu,0.0,0.0,3918.854226815317,1065.2788676507603
10,2021-03-07,0,0.0,26260,7471.0,Cascavel,0.0,0.0,4738.079471991022,1347.989022667362
11,2021-03-07,0,0.0,12472,3661.0,Campo Mourão,0.0,0.0,3807.1399136128452,1117.5384239686198
12,2021-03-07,0,0.0,9947,2698.0,Umuarama,0.0,0.0,3590.935838240019,973.9966715161929
13,2021-03-07,0,0.0,5501,1253.0,Cianorte,0.0,0.0,3389.96629137318,772.1555650046527
14,2021-03-07,1,3.0,11266,3306.0,Paranavaí,0.36093264996751606,1.0827979499025482,4066.267234534036,1193.243340792608
15,2021-03-07,20,1.0,21721,4993.0,Maringá,2.3597177305650696,0.1179858865282535,2562.7714412801943,589.1035314355697
16,2021-03-07,0,0.0,11636,2886.0,Apucarana,0.0,0.0,3003.5052940781698,744.9395220616705
17,2021-03-07,708,3.0,45578,12641.0,Londrina,72.81830495853573,0.30855213965481243,4687.729807062347,1300.1358657921614
18,2021-03-07,21,16.0,9322,3191.0,Cornélio Procópio,9.470380258315895,7.21552781585973,4203.946893715275,1439.046828775525
19,2021-03-07,0,0.0,10640,3440.0,Jacarezinho,0.0,0.0,3674.1980820962267,1187.8986280461486
20,2021-03-07,1,0.0,14654,3971.0,Toledo,0.24889738458628277,0.0,3647.3422737273877,988.3715141921289
21,2021-03-07,214,0.0,5173,1717.0,Telêmaco Borba,112.77997364953886,0.0,2726.2187088274045,904.8748353096179
22,2021-03-07,0,0.0,6747,2553.0,Ivaiporã,0.0,0.0,5302.702830151607,2006.4918223472732
1,2021-03-08,362,72.0,8398,2335.0,Paranaguá,120.737499332942,24.014088265115536,2800.9765729227815,778.790223597844
2,2021-03-08,3687,2671.0,130026,48058.0,Metropolitana Curitiba,99.81344874550982,72.30857651186784,3520.028067964106,1301.0129427208328
3,2021-03-08,343,1019.0,21494,5993.0,Ponta Grossa,53.37491285728513,158.56861866347973,3344.724131062643,932.582661089533
4,2021-03-08,501,162.0,5011,1705.0,Irati,284.5394550018742,92.00676988084555,2845.962493042698,968.3428558447016
5,2021-03-08,1166,421.0,13334,4470.0,Guarapuava,254.98600419874037,92.06613016095172,2915.937718684395,977.519244226732
6,2021-03-08,289,253.0,5055,1665.0,União da Vitória,162.15276024395854,141.95380049038585,2836.270598730832,934.201888602737
7,2021-03-08,333,219.0,10997,4906.0,Pato Branco,123.99325297974777,81.5451123200143,4094.756165220079,1826.7594568127404
8,2021-03-08,544,548.0,12959,3984.0,Franscisco Beltrão,151.27877842386422,152.39112238286322,3603.716341167016,1107.8945831630056
9,2021-03-08,199,494.0,16080,4811.0,Foz do Iguaçu,49.10597513609018,121.90126491069621,3967.9602019514073,1187.1801325614565
10,2021-03-08,1415,609.0,27675,8080.0,Cascavel,255.30778571467235,109.88158409910633,4993.3872577056945,1457.8706067664682
11,2021-03-08,786,432.0,13258,4093.0,Campo Mourão,239.93040186816037,131.87014453822556,4047.0703154810053,1249.4085685068453
12,2021-03-08,970,525.0,10917,3223.0,Umuarama,350.17671288758606,189.52863326389968,3941.112551127605,1163.5253047800927
13,2021-03-08,244,152.0,5745,1405.0,Cianorte,150.3638929458382,93.66931035970248,3540.330184319018,865.8248753643551
14,2021-03-08,537,522.0,11803,3828.0,Paranavaí,193.82083303255612,188.40684328304337,4260.088067566592,1381.6501840756514
15,2021-03-08,2047,1613.0,23768,6606.0,Maringá,241.5171097233349,190.3112349700729,2804.288551003529,779.4147664056426
16,2021-03-08,500,285.0,12136,3171.0,Apucarana,129.06090125808566,73.56471371710883,3132.566195336255,818.5042357787793
17,2021-03-08,979,314.0,46557,12955.0,Londrina,100.69084824068713,32.29512395053703,4788.420655303034,1332.4309897426983
18,2021-03-08,446,629.0,9768,3820.0,Cornélio Procópio,201.13283786709,283.66043726098565,4405.079731582366,1722.7072660365106
19,2021-03-08,493,346.0,11133,3786.0,Jacarezinho,170.24244872870673,119.48050154185098,3844.4405308249334,1307.3791295879994
20,2021-03-08,790,662.0,15444,4633.0,Toledo,196.62893382316338,164.7700685961192,3843.971207550551,1153.1415827882481
21,2021-03-08,118,117.0,5291,1834.0,Telêmaco Borba,62.1870882740448,61.6600790513834,2788.4057971014495,966.5349143610014
22,2021-03-08,182,367.0,6929,2920.0,Ivaiporã,143.0401534144942,288.438111555601,5445.742983566101,2294.9299339028744
1,2021-03-09,236,231.0,8634,2566.0,Paranaguá,78.7128448689898,77.04519985057901,2879.689417791771,855.8354234484231
2,2021-03-09,3976,3946.0,134002,52004.0,Metropolitana Curitiba,107.63717716629971,106.82502542711737,3627.6652451304058,1407.8379681479503
3,2021-03-09,348,197.0,21842,6190.0,Ponta Grossa,54.152972811472964,30.6555621950005,3398.877103874116,963.2382232845334
4,2021-03-09,359,98.0,5370,1803.0,Irati,203.8915456001454,55.658416347672,3049.8540386428435,1024.0012721923736
5,2021-03-09,561,401.0,13895,4871.0,Guarapuava,122.68194541637509,87.6924422673198,3038.6196641007696,1065.2116864940517
6,2021-03-09,213,207.0,5268,1872.0,União da Vitória,119.51051187530508,116.14401858304298,2955.781110606137,1050.3459071857799
7,2021-03-09,455,274.0,11452,5180.0,Pato Branco,169.4202105278836,102.02447842778045,4264.176375747962,1928.7839352405208
8,2021-03-09,596,376.0,13555,4360.0,Franscisco Beltrão,165.73924989085126,104.56033214590616,3769.455591057867,1212.4549153089117
9,2021-03-09,271,455.0,16351,5266.0,Foz do Iguaçu,66.87296111497707,112.27748083879915,4034.8331630663843,1299.4576134002557
10,2021-03-09,1395,631.0,29070,8711.0,Cascavel,251.69919510386427,113.85103377099523,5245.086452809558,1571.7216405374634
11,2021-03-09,355,318.0,13613,4411.0,Campo Mourão,108.36551229414368,97.07107861841604,4155.435827775149,1346.4796471252614
12,2021-03-09,736,275.0,11653,3498.0,Umuarama,265.7010934899622,99.27690313823317,4206.813644617568,1262.8022079183258
13,2021-03-09,178,71.0,5923,1476.0,Cianorte,109.69169239491474,43.753427865387344,3650.0218767139327,909.5783032297425
14,2021-03-09,272,302.0,12075,4130.0,Paranavaí,98.17368079116437,109.00166029018985,4358.261748357756,1490.6518443658413
15,2021-03-09,929,862.0,24697,7468.0,Maringá,109.60888858474749,101.7038341873545,2913.8974395882765,881.118600592997
16,2021-03-09,351,135.0,12487,3306.0,Apucarana,90.60075268317614,34.84644333968313,3223.1669480194314,853.3506791184624
17,2021-03-09,1319,861.0,47876,13816.0,Londrina,135.6600907348992,88.55446408093117,4924.080746037934,1420.9854538236295
18,2021-03-09,382,249.0,10150,4069.0,Cornélio Procópio,172.27072660365107,112.29165163431705,4577.350458186016,1834.9989176708277
19,2021-03-09,476,202.0,11609,3988.0,Jacarezinho,164.3720194621996,69.75451246084941,4008.812550287133,1377.133642048849
20,2021-03-09,398,283.0,15842,4916.0,Toledo,99.06115906534055,70.43795983791803,3943.0323666158915,1223.5795426261661
21,2021-03-09,99,52.0,5390,1886.0,Telêmaco Borba,52.17391304347826,27.40447957839262,2840.5797101449275,993.939393939394
22,2021-03-09,31,410.0,6960,3330.0,Ivaiporã,24.363982174996266,322.2333126370474,5470.106965741097,2617.1632465399216
1,2021-03-10,287,124.0,8921,2690.0,Paranaguá,95.72282405677998,41.35759645658786,2975.4122418485513,897.1930199050109
2,2021-03-10,4736,2716.0,138738,54720.0,Metropolitana Curitiba,128.21168789225237,73.52680412064134,3755.8769330226582,1481.3647722685917
3,2021-03-10,359,103.0,22201,6293.0,Ponta Grossa,55.86470471068618,16.028035056269296,3454.741808584802,979.2662583408027
4,2021-03-10,204,83.0,5574,1886.0,Irati,115.8603768869907,47.13927098833445,3165.7144155298342,1071.1405431807082
5,2021-03-10,356,139.0,14251,5010.0,Guarapuava,77.851644506648,30.39713086074178,3116.471308607418,1095.6088173547935
6,2021-03-10,131,118.0,5399,1990.0,União da Vitória,73.50177021438951,66.20770141448827,3029.2828808205268,1116.5536086002683
7,2021-03-10,173,66.0,11625,5246.0,Pato Branco,64.4169152117008,24.575239329319377,4328.593290959663,1953.3591745698402
8,2021-03-10,300,90.0,13855,4450.0,Franscisco Beltrão,83.42579692492512,25.027739077477538,3852.881387982792,1237.4826543863894
9,2021-03-10,339,462.0,16690,5728.0,Foz do Iguaçu,83.65289231725914,114.0048266978576,4118.486055383643,1413.4624400981133
10,2021-03-10,983,214.0,30053,8925.0,Cascavel,177.36222852121762,38.61191953564656,5422.448681330776,1610.33356007311
11,2021-03-10,323,144.0,13936,4555.0,Campo Mourão,98.5973534394603,43.95671484607519,4254.03318121461,1390.4363619713365
12,2021-03-10,716,156.0,12369,3654.0,Umuarama,258.4809550799089,56.3170795984159,4465.294599697476,1319.1192875167417
13,2021-03-10,107,33.0,6030,1509.0,Cianorte,65.9382645295274,20.33610027546172,3715.96014124346,929.9144035052042
14,2021-03-10,178,176.0,12253,4306.0,Paranavaí,64.24601169421786,63.52414639428282,4422.507760051974,1554.1759907601243
15,2021-03-10,575,294.0,25272,7762.0,Maringá,67.84188475374576,34.687850639306525,2981.7393243420224,915.8064512323036
16,2021-03-10,292,74.0,12779,3380.0,Apucarana,75.37156633472203,19.10101338619668,3298.5385143541534,872.4516925046591
17,2021-03-10,687,1035.0,48563,14851.0,Londrina,70.65843998095205,106.45048818091028,4994.739186018885,1527.4359420045398
18,2021-03-10,370,56.0,10520,4125.0,Cornélio Procópio,166.85908074175626,25.254347355509054,4744.209538927773,1860.2532650263367
19,2021-03-10,298,102.0,11907,4090.0,Jacarezinho,102.9051718481838,35.22257559904278,4111.717722135317,1412.3562176478918
20,2021-03-10,333,218.0,16175,5134.0,Toledo,82.88282906723217,54.25962983980964,4025.915195683124,1277.8391724659757
21,2021-03-10,147,48.0,5537,1934.0,Telêmaco Borba,77.4703557312253,25.296442687747035,2918.050065876153,1019.235836627141
22,2021-03-10,75,71.0,7035,3401.0,Ivaiporã,58.94511816531355,55.80137852983016,5529.052083906411,2672.964625069752
1,2021-03-11,231,159.0,9152,2849.0,Paranaguá,77.04519985057901,53.03111158546347,3052.45744169913,950.2241314904744
2,2021-03-11,4900,2002.0,143638,56722.0,Metropolitana Curitiba,132.65145073311584,54.19759272810161,3888.528383755774,1535.562364996693
3,2021-03-11,219,903.0,22420,7196.0,Ponta Grossa,34.07902599342695,140.51762772632208,3488.820834578229,1119.7838860671247
4,2021-03-11,63,70.0,5637,1956.0,Irati,35.78041050921772,39.75601167690857,3201.494826039052,1110.8965548576166
5,2021-03-11,366,132.0,14617,5142.0,Guarapuava,80.03848845346396,28.86634009797061,3196.5097970608817,1124.4751574527643
6,2021-03-11,218,69.0,5617,2059.0,União da Vitória,122.31592295219018,38.71467286101432,3151.598803772717,1155.2682814612824
7,2021-03-11,117,26.0,11742,5272.0,Pato Branco,43.56519699288435,9.681154887307633,4372.158487952547,1963.040329457148
8,2021-03-11,385,80.0,14240,4530.0,Franscisco Beltrão,107.06310605365391,22.246879179980034,3959.944494036446,1259.7295335663694
9,2021-03-11,688,186.0,17378,5914.0,Foz do Iguaçu,169.77342157603036,45.89804711212449,4288.2594769596735,1459.3604872102378
10,2021-03-11,826,55.0,30879,8980.0,Cascavel,149.0347922263741,9.923624179722246,5571.48347355715,1620.2571842528323
11,2021-03-11,315,84.0,14251,4639.0,Campo Mourão,96.15531372578947,25.641416993543857,4350.188494940399,1416.0777789648805
12,2021-03-11,401,100.0,12770,3754.0,Umuarama,144.76377512156907,36.1006920502666,4610.058374819046,1355.2199795670083
13,2021-03-11,19,104.0,6049,1613.0,Cianorte,11.70866379496281,64.08952814084907,3727.6688050384228,994.0039316460533
14,2021-03-11,264,49.0,12517,4355.0,Paranavaí,95.28621959142424,17.685699848408287,4517.793979643398,1571.8616906085324
15,2021-03-11,321,211.0,25593,7973.0,Maringá,37.87346957556937,24.895022057461485,3019.6127939175917,940.7014732897651
16,2021-03-11,188,79.0,12967,3459.0,Apucarana,48.52689887304021,20.391622398777535,3347.065413227194,892.8433149034366
17,2021-03-11,502,876.0,49065,15727.0,Londrina,51.63105803557195,90.09722477920523,5046.3702440544575,1617.5331667837452
18,2021-03-11,458,62.0,10978,4187.0,Cornélio Procópio,206.54448372898477,27.960170286456453,4950.754022656757,1888.213435312793
19,2021-03-11,251,140.0,12158,4230.0,Jacarezinho,86.67516152313468,48.3447116065293,4198.392883658452,1460.700929254421
20,2021-03-11,393,96.0,16568,5230.0,Toledo,97.81667214240913,23.894148920283147,4123.731867825533,1301.733321386259
21,2021-03-11,45,56.0,5582,1990.0,Telêmaco Borba,23.715415019762847,29.512516469038207,2941.7654808959155,1048.7483530961792
22,2021-03-11,163,22.0,7198,3423.0,Ivaiporã,128.1073901459481,17.29056799515864,5657.159474052359,2690.25519306491
1,2021-03-12,748,196.0,9900,3045.0,Paranaguá,249.47969475425583,65.3716847217034,3301.937136453386,1015.5958162121779
2,2021-03-12,4421,3247.0,148059,59969.0,Metropolitana Curitiba,119.68409463083778,87.9018899041688,4008.212478386612,1623.464254900862
3,2021-03-12,494,486.0,22914,7682.0,Ponta Grossa,76.87232347375759,75.62742754705707,3565.6931580519868,1195.4113136141818
4,2021-03-12,214,66.0,5851,2022.0,Irati,121.53980712654906,37.48423958108523,3323.034633165601,1148.380794438702
5,2021-03-12,505,89.0,15122,5231.0,Guarapuava,110.43561931420574,19.462911126662,3306.9454163750875,1143.9380685794263
6,2021-03-12,160,71.0,5777,2130.0,União da Vitória,89.77315446032307,39.83683729176836,3241.37195823304,1195.1051187530509
7,2021-03-12,538,79.0,12280,5351.0,Pato Branco,200.32543574505794,29.415816772973194,4572.483923697605,1992.456146230121
8,2021-03-12,1047,133.0,15287,4663.0,Franscisco Beltrão,291.1560312679887,36.985436636716805,4251.100525304435,1296.7149702030863
9,2021-03-12,658,174.0,18036,6088.0,Foz do Iguaçu,162.37051075149415,42.93688278231001,4450.629987711168,1502.2973699925478
10,2021-03-12,1901,701.0,32780,9681.0,Cascavel,342.99653755730895,126.48110090882355,5914.480011114459,1746.7382851616558
11,2021-03-12,916,181.0,15167,4820.0,Campo Mourão,279.6135472153116,55.25114852180283,4629.80204215571,1471.3289274866831
12,2021-03-12,301,123.0,13071,3877.0,Umuarama,108.66308307130248,44.40385122182792,4718.721457890348,1399.6238307888361
13,2021-03-12,146,338.0,6195,1951.0,Cianorte,89.9718375823458,208.29096645775945,3817.6406426207686,1202.2948981038128
14,2021-03-12,821,87.0,13338,4442.0,Paranavaí,296.3257056233307,31.4011405471739,4814.119685266729,1603.2628311557064
15,2021-03-12,3396,556.0,28989,8529.0,Maringá,400.68007064994885,65.60015290970894,3420.2928645675406,1006.3016261994741
16,2021-03-12,1007,96.0,13974,3555.0,Apucarana,259.9286551337845,24.77969304155245,3606.994068360978,917.6230079449891
17,2021-03-12,989,850.0,50054,16577.0,Londrina,101.71935537286983,87.42310623553018,5148.089599427327,1704.9562730192752
18,2021-03-12,706,100.0,11684,4287.0,Cornélio Procópio,318.3851648748106,45.09704884912331,5269.139187531568,1933.3104841619165
19,2021-03-12,581,133.0,12739,4363.0,Jacarezinho,200.6305531670966,45.92747602620283,4399.023436825548,1506.6284052806238
20,2021-03-12,946,63.0,17514,5293.0,Toledo,235.4569258186235,15.680535228935815,4359.188793644156,1317.4138566151946
21,2021-03-12,202,42.0,5784,2032.0,Telêmaco Borba,106.45586297760211,22.134387351778656,3048.221343873518,1070.8827404479578
22,2021-03-12,362,28.0,7560,3451.0,Ivaiporã,284.5084370112467,22.006177448383724,5941.667911063606,2712.261370513294
1,2021-03-13,0,0.0,9900,3045.0,Paranaguá,0.0,0.0,3301.937136453386,1015.5958162121779
2,2021-03-13,718,164.0,148777,60133.0,Metropolitana Curitiba,19.43749829109738,4.439762840863469,4027.649976677709,1627.9040177417255
3,2021-03-13,1179,14.0,24093,7696.0,Ponta Grossa,183.46653719749028,2.1785678717259236,3749.159695249477,1197.5898814859079
4,2021-03-13,61,9.0,5912,2031.0,Irati,34.64452446130604,5.111487215602531,3357.679157626907,1153.4922816543044
