codigo_reg,vacina_dataaplicacao,vacinasNovas_parcial,vacinasNovas_total,vacinas_acumuladas_parcial,vacinas_acumuladas_total,localidade,vacinasNovas_parcial_100k,vacinasNovas_total_100k,vacinas_acumuladas_parcial_100k,vacinas_acumuladas_total_100k
7,2021-02-28,563,4.0,8492,3915.0,Pato Branco,209.6342385213153,1.4894084442011744,3162.014127039093,1457.7585147618995
8,2021-02-28,0,0.0,9322,2503.0,Franscisco Beltrão,0.0,0.0,2592.3175964471734,696.0492323436252
9,2021-02-28,0,0.0,12870,4151.0,Foz do Iguaçu,0.0,0.0,3175.8487437260333,1024.31609442166
10,2021-02-28,2,2.0,17480,7026.0,Cascavel,0.36085906108080895,0.36085906108080895,3153.9081938462705,1267.6978815768819
11,2021-02-28,21,2.0,8506,3166.0,Campo Mourão,6.410354248385964,0.6105099284177109,2596.4987255605242,966.4372166852363
12,2021-02-28,12,0.0,7036,2475.0,Umuarama,4.332083046031992,0.0,2540.0446926567583,893.4921282440985
13,2021-02-28,0,0.0,3571,1194.0,Cianorte,0.0,0.0,2200.612547990115,735.7970826939786
14,2021-02-28,9,2.0,7915,2760.0,Paranavaí,3.2483938497076443,0.7218652999350321,2856.7819244928896,996.1741139103443
15,2021-02-28,2,0.0,11363,3455.0,Maringá,0.235971773056507,0.0,1340.6736286205444,407.6412379551158
16,2021-02-28,3,0.0,8660,2689.0,Apucarana,0.774365407548514,0.0,2235.334809790044,694.0895269659848
17,2021-02-28,960,1.0,34371,11444.0,Londrina,98.73668468953998,0.10285071321827081,3535.081864025186,1177.023562069891
18,2021-02-28,20,0.0,7249,2908.0,Cornélio Procópio,9.019409769824662,0.0,3269.085071072949,1311.422180532506
19,2021-02-28,0,0.0,8113,3120.0,Jacarezinho,0.0,0.0,2801.5760375983727,1077.3964300883672
20,2021-02-28,6,0.0,10244,3682.0,Toledo,1.4933843075176967,0.0,2549.704807701881,916.4401700466932
21,2021-02-28,27,1.0,3695,1464.0,Telêmaco Borba,14.229249011857707,0.5270092226613966,1947.2990777338603,771.5415019762846
22,2021-02-28,0,0.0,5026,2280.0,Ivaiporã,0.0,0.0,3950.1088519848786,1791.9315922255319
1,2021-03-01,275,75.0,7034,1894.0,Paranaguá,91.72047601259405,25.014675276162016,2346.043011900315,631.7039329740114
2,2021-03-01,3237,941.0,100722,39225.0,Metropolitana Curitiba,87.63117265777468,25.474492885686125,2726.7182491307944,1061.888398980912
3,2021-03-01,454,70.0,14673,4697.0,Ponta Grossa,70.64784384025495,10.892839358629619,2283.2947415596054,730.9095209640474
4,2021-03-01,322,9.0,3642,1399.0,Irati,182.87765371377944,5.111487215602531,2068.4484932471573,794.5522905142157
5,2021-03-01,838,62.0,9957,3767.0,Guarapuava,183.25752274317705,13.558432470258923,2177.440517844647,823.7841147655703
6,2021-03-01,252,15.0,3753,1386.0,União da Vitória,141.39271827500883,8.416233230655289,2105.7415543099532,777.6599505125486
7,2021-03-01,441,72.0,8933,3987.0,Pato Branco,164.20728097317948,26.80935199562114,3326.2214080122726,1484.5678667575205
8,2021-03-01,914,288.0,10236,2791.0,Franscisco Beltrão,254.17059463127188,80.08876504792812,2846.488191078445,776.1379973915534
9,2021-03-01,368,66.0,13238,4217.0,Foz do Iguaçu,90.80903944764415,16.286403813979657,3266.657783173677,1040.6024982356396
10,2021-03-01,2439,69.0,19919,7095.0,Cascavel,440.06762498804653,12.44963760728791,3593.975818834317,1280.1475191841698
11,2021-03-01,696,6.0,9202,3172.0,Campo Mourão,212.45745508936338,1.8315297852531327,2808.9561806498878,968.2687464704895
12,2021-03-01,659,56.0,7695,2531.0,Umuarama,237.90356061125692,20.2163875481493,2777.948253268015,913.7085157922477
13,2021-03-01,137,5.0,3708,1199.0,Cianorte,84.42562841631079,3.0812273144638973,2285.0381764064264,738.8783100084426
14,2021-03-01,1553,43.0,9468,2803.0,Paranavaí,560.5284053995524,15.520103948603191,3417.310329892442,1011.6942178589475
15,2021-03-01,2824,203.0,14187,3658.0,Maringá,333.1921435557879,23.951134965235457,1673.8657721763323,431.5923729203513
16,2021-03-01,762,31.0,9422,2720.0,Apucarana,196.68881351732256,8.001775878001311,2432.0236233073665,702.091302843986
17,2021-03-01,1021,318.0,35392,11762.0,Londrina,105.01057819585449,32.70652680341012,3640.0924422210405,1209.7300888733014
18,2021-03-01,484,67.0,7733,2975.0,Cornélio Procópio,218.26971642975684,30.21502272891262,3487.3547875027057,1341.6372032614186
19,2021-03-01,547,15.0,8660,3135.0,Jacarezinho,188.88969463408233,5.1797905292709965,2990.465732232455,1082.5762206176382
20,2021-03-01,537,98.0,10781,3780.0,Toledo,133.65789552283385,24.39194368945571,2683.3627032247146,940.8321137361488
21,2021-03-01,243,13.0,3938,1477.0,Telêmaco Borba,128.06324110671937,6.851119894598155,2075.3623188405795,778.3926218708827
22,2021-03-01,178,59.0,5204,2339.0,Ivaiporã,139.89641377901083,46.37015962337999,4090.0052657638894,1838.3017518489119
1,2021-03-02,133,50.0,7167,1944.0,Paranaguá,44.35935748972731,16.67645018410801,2390.402369390042,648.3803831581195
2,2021-03-02,5432,1233.0,106154,40458.0,Metropolitana Curitiba,147.0536082412827,33.379436480394254,2873.771857372077,1095.2678354613063
3,2021-03-02,991,76.0,15664,4773.0,Ponta Grossa,154.2114829200279,11.826511303655014,2437.5062244796336,742.7360322677024
4,2021-03-02,272,25.0,3914,1424.0,Irati,154.4805025159876,14.19857559889592,2222.928995763145,808.7508661131116
5,2021-03-02,660,70.0,10617,3837.0,Guarapuava,144.33170048985303,15.307907627711687,2321.7722183344995,839.092022393282
6,2021-03-02,376,2.0,4129,1388.0,União da Vitória,210.9669129817592,1.1221644307540384,2316.708467291712,778.7821149433026
7,2021-03-02,619,40.0,9552,4027.0,Pato Branco,230.48595674013174,14.894084442011744,3556.7073647524044,1499.4619511995322
8,2021-03-02,797,138.0,11033,2929.0,Franscisco Beltrão,221.63453383055108,38.37586658546556,3068.122724908996,814.513863977019
9,2021-03-02,875,43.0,14113,4260.0,Foz do Iguaçu,215.91823238230606,10.610838848501897,3482.5760155559833,1051.2133370841416
10,2021-03-02,1383,46.0,21302,7141.0,Cascavel,249.5340407373794,8.299758404858606,3843.5098595716963,1288.4472775890285
11,2021-03-02,827,2.0,10029,3174.0,Campo Mourão,252.44585540072345,0.6105099284177109,3061.402036050611,968.8792563989072
12,2021-03-02,591,56.0,8286,2587.0,Umuarama,213.35509001707564,20.2163875481493,2991.3033432850907,933.924903340397
13,2021-03-02,555,1.0,4263,1200.0,Cianorte,342.0162319054926,0.6162454628927795,2627.054408311919,739.4945554713354
14,2021-03-02,674,17.0,10142,2820.0,Paranavaí,243.26860607810582,6.135855049447773,3660.5789359705477,1017.8300729083953
15,2021-03-02,1664,202.0,15851,3860.0,Maringá,196.32851518301382,23.833149078707205,1870.1942873593462,455.42552199905845
16,2021-03-02,935,50.0,10357,2770.0,Apucarana,241.3438853526202,12.906090125808566,2673.3675086599865,714.9973929697945
17,2021-03-02,2589,61.0,37981,11823.0,Londrina,266.28049652210314,6.273893506314519,3906.3729387431435,1216.0039823796158
18,2021-03-02,336,11.0,8069,2986.0,Cornélio Procópio,151.52608413305433,4.960675373403564,3638.8808716357603,1346.597878634822
19,2021-03-02,503,15.0,9163,3150.0,Jacarezinho,173.6956424148874,5.1797905292709965,3164.1613746473427,1087.7560111469093
20,2021-03-02,884,64.0,11665,3844.0,Toledo,220.02528797427397,15.929432613522097,2903.3879911989884,956.761546349671
21,2021-03-02,227,18.0,4165,1495.0,Telêmaco Borba,119.63109354413702,9.486166007905139,2194.9934123847165,787.8787878787879
22,2021-03-02,782,50.0,5986,2389.0,Ivaiporã,614.6010987370026,39.29674544354236,4704.606364500892,1877.5984972924543
1,2021-03-03,272,37.0,7439,1981.0,Paranaguá,90.71988900154757,12.340573136239927,2481.1222583915896,660.7209562943593
2,2021-03-03,5927,964.0,112081,41422.0,Metropolitana Curitiba,160.45411193779134,26.097142552392587,3034.2259693098686,1121.3649780136989
3,2021-03-03,1034,25.0,16698,4798.0,Ponta Grossa,160.90279852604323,3.8902997709391496,2598.4090230056768,746.6263320386415
4,2021-03-03,215,29.0,4129,1453.0,Irati,122.1077501505049,16.470347694719266,2345.03674591365,825.2212138078308
5,2021-03-03,411,78.0,11028,3915.0,Guarapuava,89.87928621413576,17.05738278516445,2411.6515045486353,856.1494051784465
6,2021-03-03,251,3.0,4380,1391.0,União da Vitória,140.83163605963182,1.6832466461310576,2457.540103351344,780.4653615894337
7,2021-03-03,326,106.0,9878,4133.0,Pato Branco,121.3867882023957,39.46932377133112,3678.0941529548004,1538.9312749708633
8,2021-03-03,275,36.0,11308,2965.0,Franscisco Beltrão,76.47364718118136,10.011095630991015,3144.5963720901777,824.52495960801
9,2021-03-03,589,69.0,14702,4329.0,Foz do Iguaçu,145.34381585506088,17.026694896433277,3627.919831411044,1068.2400319805747
10,2021-03-03,1941,52.0,23243,7193.0,Cascavel,350.2137187789251,9.382335588101034,4193.723578350621,1297.8296131771294
11,2021-03-03,790,15.0,10819,3189.0,Campo Mourão,241.1514217249958,4.578824463132832,3302.553457775607,973.45808086204
12,2021-03-03,609,28.0,8895,2615.0,Umuarama,219.8532145861236,10.10819377407465,3211.1565578712143,944.0330971144717
13,2021-03-03,386,0.0,4649,1200.0,Cianorte,237.87074867661286,0.0,2864.925156988532,739.4945554713354
14,2021-03-03,408,11.0,10550,2831.0,Paranavaí,147.26052118674656,3.9702591496426765,3807.8394571572944,1021.800332058038
15,2021-03-03,2480,151.0,18331,4011.0,Maringá,292.60499859006865,17.815868865766276,2162.7992859494148,473.2413908648247
16,2021-03-03,352,27.0,10709,2797.0,Apucarana,90.85887448569231,6.969288667936626,2764.226383145679,721.9666816377312
17,2021-03-03,2801,49.0,40782,11872.0,Londrina,288.0848477243766,5.03968494769527,4194.45778646752,1221.0436673273111
18,2021-03-03,388,49.0,8457,3035.0,Cornélio Procópio,174.97654953459846,22.097553936070423,3813.8574211703585,1368.6954325708925
19,2021-03-03,323,19.0,9486,3169.0,Jacarezinho,111.53815606363545,6.561068003743262,3275.6995307109783,1094.3170791506525
20,2021-03-03,884,63.0,12549,3907.0,Toledo,220.02528797427397,15.680535228935815,3123.4132791732623,972.4420815786068
21,2021-03-03,133,57.0,4298,1552.0,Telêmaco Borba,70.09222661396575,30.039525691699605,2265.0856389986825,817.9183135704875
22,2021-03-03,221,23.0,6207,2412.0,Ivaiporã,173.69161486045726,18.07650290402949,4878.2979793613495,1895.6750001964838
1,2021-03-04,223,95.0,7662,2076.0,Paranaguá,74.37696782112172,31.685255349805217,2555.4992262127116,692.4062116441646
2,2021-03-04,6592,1177.0,118673,42599.0,Metropolitana Curitiba,178.45680882299993,31.863419900587214,3212.6827781328684,1153.228397914286
3,2021-03-04,779,50.0,17477,4848.0,Ponta Grossa,121.2217408624639,7.780599541878299,2719.6307638681405,754.4069315805199
4,2021-03-04,153,3.0,4282,1456.0,Irati,86.89528266524302,1.7038290718675102,2431.932028578893,826.9250428796983
5,2021-03-04,673,10.0,11701,3925.0,Guarapuava,147.1745976207138,2.186843946815955,2558.8261021693493,858.3362491252624
6,2021-03-04,235,9.0,4615,1400.0,União da Vitória,131.8543206135995,5.049739938393173,2589.3944239649436,785.5151015278269
7,2021-03-04,398,98.0,10276,4231.0,Pato Branco,148.19614019801685,36.49050688292877,3826.290293152817,1575.4217818537923
8,2021-03-04,215,14.0,11523,2979.0,Franscisco Beltrão,59.78848779619634,3.893203856496506,3204.384859886374,828.4181634645065
9,2021-03-04,445,32.0,15147,4361.0,Foz do Iguaçu,109.80984389728708,7.896438212838621,3737.729675308331,1076.1364701934133
10,2021-03-04,1757,43.0,25000,7236.0,Cascavel,317.0146851594907,7.758469813237393,4510.738263510112,1305.588082990367
11,2021-03-04,526,38.0,11345,3227.0,Campo Mourão,160.56411117385795,11.599688639936508,3463.117568949465,985.0577695019765
12,2021-03-04,578,19.0,9473,2634.0,Umuarama,208.66200005054097,6.859131489550655,3419.818557921755,950.8922286040223
13,2021-03-04,202,1.0,4851,1201.0,Cianorte,124.48158350434144,0.6162454628927795,2989.4067404928733,740.1108009342281
14,2021-03-04,121,41.0,10671,2872.0,Paranavaí,43.67285064606944,14.798238648668159,3851.512307803364,1036.5985707067061
15,2021-03-04,886,210.0,19217,4221.0,Maringá,104.53549546403259,24.777036170933233,2267.334781413447,498.018427035758
16,2021-03-04,231,52.0,10940,2849.0,Apucarana,59.626136381235575,13.42233373084091,2823.8525195269144,735.3890153685721
17,2021-03-04,1439,251.0,42221,12123.0,Londrina,148.0021763210917,25.815529017785973,4342.459962788612,1246.859196345097
18,2021-03-04,457,20.0,8914,3055.0,Cornélio Procópio,206.09351324049354,9.019409769824662,4019.9509344108524,1377.7148423407173
19,2021-03-04,312,36.0,9798,3205.0,Jacarezinho,107.73964300883672,12.431497270250391,3383.439173719815,1106.748576420903
20,2021-03-04,970,34.0,13519,3941.0,Toledo,241.4304630486943,8.462511075933614,3364.8437422219567,980.9045926545404
21,2021-03-04,156,93.0,4454,1645.0,Telêmaco Borba,82.21343873517786,49.01185770750988,2347.2990777338605,866.9301712779974
22,2021-03-04,324,31.0,6531,2443.0,Ivaiporã,254.64291047415452,24.363982174996266,5132.940889835504,1920.03898237148
1,2021-03-05,375,65.0,8037,2141.0,Paranaguá,125.07337638081007,21.679385239340412,2680.5726025935214,714.085596883505
2,2021-03-05,4715,2347.0,123388,44946.0,Metropolitana Curitiba,127.64318167482473,63.537337728698546,3340.3259598076934,1216.7657356429845
3,2021-03-05,593,121.0,18070,4969.0,Ponta Grossa,92.27791056667662,18.829050891345485,2811.9086744348174,773.2359824718653
4,2021-03-05,162,62.0,4444,1518.0,Irati,92.00676988084555,35.212467485261875,2523.9387984597383,862.1375103649602
5,2021-03-05,435,84.0,12136,4009.0,Guarapuava,95.12771168649405,18.369489153254023,2653.9538138558432,876.7057382785165
6,2021-03-05,118,6.0,4733,1406.0,União da Vitória,66.20770141448827,3.366493292262115,2655.602125379432,788.8815948200889
7,2021-03-05,231,426.0,10507,4657.0,Pato Branco,86.01333765261782,158.62199930742509,3912.3036308054348,1734.0437811612173
8,2021-03-05,528,373.0,12051,3352.0,Franscisco Beltrão,146.82940258786823,103.72607417665691,3351.2142624742423,932.1442376411634
9,2021-03-05,582,151.0,15729,4512.0,Foz do Iguaçu,143.61646999600242,37.261317816832246,3881.3461453043337,1113.3977880102457
10,2021-03-05,1277,73.0,26277,7309.0,Cascavel,230.40851050009653,13.171355729449527,4741.146774010209,1318.7594387198164
11,2021-03-05,608,143.0,11953,3370.0,Campo Mourão,185.59501823898412,43.65145988186633,3648.712587188449,1028.709229383843
12,2021-03-05,456,55.0,9929,2689.0,Umuarama,164.6191557492157,19.855380627646632,3584.437713670971,970.747609231669
13,2021-03-05,188,32.0,5039,1233.0,Cianorte,115.85414702384254,19.719854812568943,3105.2608875167157,759.8306557467971
14,2021-03-05,410,249.0,11081,3121.0,Paranavaí,147.98238648668158,89.8722298419115,3999.4946942900456,1126.4708005486177
15,2021-03-05,2201,681.0,21418,4902.0,Maringá,259.6869362486859,80.34838872574063,2527.021717662133,578.3668157614986
16,2021-03-05,728,127.0,11668,2976.0,Apucarana,187.91267223177272,32.78146891955376,3011.7651917586873,768.1704842881259
17,2021-03-05,1308,309.0,43529,12432.0,Londrina,134.52873288949823,31.78087038444568,4476.98869567811,1278.6400667295427
18,2021-03-05,368,109.0,9282,3164.0,Cornélio Procópio,165.95713976477379,49.15578324554441,4185.908074175626,1426.8706255862617
19,2021-03-05,241,232.0,10039,3437.0,Jacarezinho,83.22196783695401,80.1140935193914,3466.6611415567686,1186.8626699402944
20,2021-03-05,1141,52.0,14660,3993.0,Toledo,283.99191581294866,12.942663998486704,3648.8356580349055,993.8472566530271
21,2021-03-05,375,84.0,4829,1729.0,Telêmaco Borba,197.62845849802372,44.26877470355731,2544.927536231884,911.1989459815546
22,2021-03-05,195,104.0,6726,2547.0,Ivaiporã,153.25730722981524,81.73723052256813,5286.198197065319,2001.776212894048
1,2021-03-06,0,122.0,8037,2263.0,Paranaguá,0.0,40.690538449223546,2680.5726025935214,754.7761353327286
2,2021-03-06,3146,595.0,126534,45541.0,Metropolitana Curitiba,85.16764571558825,16.10767616044978,3425.4936055232815,1232.8734118034345
3,2021-03-06,2877,5.0,20947,4974.0,Ponta Grossa,447.69569763967735,0.7780599541878299,3259.6043720744947,774.0140424260532
4,2021-03-06,58,19.0,4502,1537.0,Irati,32.94069538943853,10.790917455160898,2556.879493849177,872.9284278201211
5,2021-03-06,83,66.0,12219,4075.0,Guarapuava,18.150804758572427,14.433170048985305,2672.104618614416,891.1389083275018
6,2021-03-06,36,6.0,4769,1412.0,União da Vitória,20.19895975357269,3.366493292262115,2675.8010851330046,792.2480881123511
7,2021-03-06,59,15.0,10566,4672.0,Pato Branco,21.96877455196732,5.585281665754404,3934.272405357402,1739.6290628269717
8,2021-03-06,369,63.0,12420,3415.0,Franscisco Beltrão,102.6137302176579,17.519417354234275,3453.8279926919004,949.6636549953977
9,2021-03-06,428,35.0,16157,4547.0,Foz do Iguaçu,105.61486109671657,8.636729295292243,3986.9610064010503,1122.034517305538
10,2021-03-06,119,185.0,26396,7494.0,Cascavel,21.471114134308134,33.37946314997483,4762.617888144517,1352.1389018697912
11,2021-03-06,522,291.0,12475,3661.0,Campo Mourão,159.34309131702256,88.82919458477693,3808.055678505472,1117.5384239686198
12,2021-03-06,21,10.0,9950,2699.0,Umuarama,7.581145330555986,3.6100692050266603,3592.018859001527,974.3576784366957
13,2021-03-06,466,20.0,5505,1253.0,Cianorte,287.1703857080352,12.32490925785559,3392.431273224751,772.1555650046527
14,2021-03-06,184,182.0,11265,3303.0,Paranavaí,66.41160759402295,65.68974229408792,4065.9063018840684,1192.1605428427056
15,2021-03-06,366,94.0,21784,4996.0,Maringá,43.182834469340776,11.090673333655829,2570.204552131474,589.4574890951544
16,2021-03-06,9,0.0,11677,2976.0,Apucarana,2.323096222645542,0.0,3014.0882879813325,768.1704842881259
17,2021-03-06,1353,207.0,44882,12639.0,Londrina,139.1570149843204,21.290097636182058,4616.14571066243,1299.9301643657247
18,2021-03-06,20,14.0,9302,3178.0,Cornélio Procópio,9.019409769824662,6.313586838877264,4194.927483945451,1433.1842124251389
19,2021-03-06,606,4.0,10645,3441.0,Jacarezinho,209.26353738254824,1.3812774744722656,3675.924678939317,1188.2439474147666
20,2021-03-06,10,0.0,14670,3993.0,Toledo,2.488973845862828,0.0,3651.3246318807683,993.8472566530271
21,2021-03-06,143,1.0,4972,1730.0,Telêmaco Borba,75.3623188405797,0.5270092226613966,2620.289855072464,911.7259552042161
22,2021-03-06,26,7.0,6752,2554.0,Ivaiporã,20.43430763064203,5.501544362095931,5306.632504695961,2007.277757256144
1,2021-03-07,1,0.0,8038,2263.0,Paranaguá,0.3335290036821602,0.0,2680.9061315972035,754.7761353327286
2,2021-03-07,0,0.0,126534,45541.0,Metropolitana Curitiba,0.0,0.0,3425.4936055232815,1232.8734118034345
3,2021-03-07,205,0.0,21152,4974.0,Ponta Grossa,31.900458121701025,0.0,3291.5048301961956,774.0140424260532
4,2021-03-07,8,7.0,4510,1544.0,Irati,4.543544191646694,3.9756011676908574,2561.423038040824,876.9040289878119
5,2021-03-07,4,2.0,12223,4077.0,Guarapuava,0.8747375787263821,0.43736878936319107,2672.979356193142,891.576277116865
6,2021-03-07,0,0.0,4769,1412.0,União da Vitória,0.0,0.0,2675.8010851330046,792.2480881123511
7,2021-03-07,99,15.0,10665,4687.0,Pato Branco,36.86285899397907,5.585281665754404,3971.1352643513815,1745.214344492726
8,2021-03-07,0,22.0,12420,3437.0,Franscisco Beltrão,0.0,6.11789177449451,3453.8279926919004,955.7815467698922
9,2021-03-07,0,0.0,16157,4547.0,Foz do Iguaçu,0.0,0.0,3986.9610064010503,1122.034517305538
10,2021-03-07,0,0.0,26396,7494.0,Cascavel,0.0,0.0,4762.617888144517,1352.1389018697912
11,2021-03-07,0,0.0,12475,3661.0,Campo Mourão,0.0,0.0,3808.055678505472,1117.5384239686198
12,2021-03-07,0,0.0,9950,2699.0,Umuarama,0.0,0.0,3592.018859001527,974.3576784366957
13,2021-03-07,0,0.0,5505,1253.0,Cianorte,0.0,0.0,3392.431273224751,772.1555650046527
14,2021-03-07,1,3.0,11266,3306.0,Paranavaí,0.36093264996751606,1.0827979499025482,4066.267234534036,1193.243340792608
15,2021-03-07,20,1.0,21804,4997.0,Maringá,2.3597177305650696,0.1179858865282535,2572.564269862039,589.5754749816826
