,date,vacinas_parcialNovas,localidade,vacinas_completasNovas,vacinas_parcialAcumulados,vacinas_completasAcumulados,vacinas_parcialNovas_100k,vacinas_parcialAcumulados_100k,vacinas_completasNovas_100k,vacinas_completasAcumulados_100k
1012,2021-04-05,611.0,Guarapuava,900.0,40628.0,8470.0,133.62,8884.71,196.82,1852.26
1013,2021-04-06,424.0,Guarapuava,621.0,41052.0,9091.0,92.72,8977.43,135.8,1988.06
1014,2021-04-07,355.0,Guarapuava,252.0,41407.0,9343.0,77.63,9055.06,55.11,2043.17
1015,2021-04-08,301.0,Guarapuava,245.0,41708.0,9588.0,65.82,9120.89,53.58,2096.75
1016,2021-04-09,292.0,Guarapuava,854.0,42000.0,10442.0,63.86,9184.74,186.76,2283.5
1017,2021-04-10,1513.0,Guarapuava,234.0,43513.0,10676.0,330.87,9515.61,51.17,2334.67
1018,2021-04-11,122.0,Guarapuava,0.0,43635.0,10676.0,26.68,9542.29,0.0,2334.67
1019,2021-04-12,1223.0,Guarapuava,495.0,44858.0,11171.0,267.45,9809.74,108.25,2442.92
1020,2021-04-13,1111.0,Guarapuava,493.0,45969.0,11664.0,242.96,10052.7,107.81,2550.73
1021,2021-04-14,1256.0,Guarapuava,345.0,47225.0,12009.0,274.67,10327.37,75.45,2626.18
1022,2021-04-15,794.0,Guarapuava,338.0,48019.0,12347.0,173.64,10501.01,73.92,2700.1
1023,2021-04-16,480.0,Guarapuava,1010.0,48499.0,13357.0,104.97,10605.97,220.87,2920.97
1024,2021-04-17,1126.0,Guarapuava,404.0,49625.0,13761.0,246.24,10852.21,88.35,3009.32
1025,2021-04-18,501.0,Guarapuava,106.0,50126.0,13867.0,109.56,10961.77,23.18,3032.5
1026,2021-04-19,1797.0,Guarapuava,1947.0,51923.0,15814.0,392.98,11354.75,425.78,3458.28
1027,2021-04-20,1101.0,Guarapuava,2813.0,53024.0,18627.0,240.77,11595.52,615.16,4073.43
1028,2021-04-21,378.0,Guarapuava,4.0,53402.0,18631.0,82.66,11678.18,0.87,4074.31
1029,2021-04-22,1004.0,Guarapuava,2350.0,54406.0,20981.0,219.56,11897.74,513.91,4588.22
1030,2021-04-23,702.0,Guarapuava,1888.0,55108.0,22869.0,153.52,12051.26,412.88,5001.09
1031,2021-04-24,307.0,Guarapuava,1124.0,55415.0,23993.0,67.14,12118.4,245.8,5246.89
1032,2021-04-25,243.0,Guarapuava,88.0,55658.0,24081.0,53.14,12171.54,19.24,5266.14
1033,2021-04-26,2059.0,Guarapuava,2838.0,57717.0,26919.0,450.27,12621.81,620.63,5886.77
1034,2021-04-27,1079.0,Guarapuava,1557.0,58796.0,28476.0,235.96,12857.77,340.49,6227.26
1035,2021-04-28,1335.0,Guarapuava,1256.0,60131.0,29732.0,291.94,13149.71,274.67,6501.92
1036,2021-04-29,943.0,Guarapuava,840.0,61074.0,30572.0,206.22,13355.93,183.69,6685.62
1037,2021-04-30,459.0,Guarapuava,535.0,61533.0,31107.0,100.38,13456.31,117.0,6802.62
1038,2021-05-01,900.0,Guarapuava,70.0,62433.0,31177.0,196.82,13653.12,15.31,6817.92
1039,2021-05-02,547.0,Guarapuava,3.0,62980.0,31180.0,119.62,13772.74,0.66,6818.58
1040,2021-05-03,1406.0,Guarapuava,556.0,64386.0,31736.0,307.47,14080.21,121.59,6940.17
1041,2021-05-04,1344.0,Guarapuava,294.0,65730.0,32030.0,293.91,14374.13,64.29,7004.46
1042,2021-05-05,1222.0,Guarapuava,128.0,66952.0,32158.0,267.23,14641.36,27.99,7032.45
1043,2021-05-06,494.0,Guarapuava,73.0,67446.0,32231.0,108.03,14749.39,15.96,7048.42
1044,2021-05-07,387.0,Guarapuava,93.0,67833.0,32324.0,84.63,14834.02,20.34,7068.75
1045,2021-05-08,1138.0,Guarapuava,11.0,68971.0,32335.0,248.86,15082.88,2.41,7071.16
1046,2021-05-09,36.0,Guarapuava,0.0,69007.0,32335.0,7.87,15090.75,0.0,7071.16
1047,2021-05-10,1709.0,Guarapuava,14.0,70716.0,32349.0,373.73,15464.49,3.06,7074.22
1048,2021-05-11,1742.0,Guarapuava,93.0,72458.0,32442.0,380.95,15845.43,20.34,7094.56
1049,2021-05-12,1024.0,Guarapuava,118.0,73482.0,32560.0,223.93,16069.37,25.8,7120.36
1050,2021-05-13,1366.0,Guarapuava,853.0,74848.0,33413.0,298.72,16368.09,186.54,7306.9
1051,2021-05-14,1370.0,Guarapuava,453.0,76218.0,33866.0,299.6,16667.69,99.06,7405.97
1052,2021-05-15,457.0,Guarapuava,72.0,76675.0,33938.0,99.94,16767.63,15.75,7421.71
1053,2021-05-16,1.0,Guarapuava,0.0,76676.0,33938.0,0.22,16767.84,0.0,7421.71
1054,2021-05-17,1536.0,Guarapuava,340.0,78212.0,34278.0,335.9,17103.74,74.35,7496.06
1055,2021-05-18,1472.0,Guarapuava,155.0,79684.0,34433.0,321.9,17425.65,33.9,7529.96
1056,2021-05-19,1688.0,Guarapuava,86.0,81372.0,34519.0,369.14,17794.79,18.81,7548.77
1057,2021-05-20,2139.0,Guarapuava,108.0,83511.0,34627.0,467.77,18262.55,23.62,7572.38
1058,2021-05-21,1448.0,Guarapuava,101.0,84959.0,34728.0,316.66,18579.21,22.09,7594.47
1059,2021-05-22,771.0,Guarapuava,15.0,85730.0,34743.0,168.61,18747.81,3.28,7597.75
1060,2021-05-23,0.0,Guarapuava,0.0,85730.0,34743.0,0.0,18747.81,0.0,7597.75
1061,2021-05-24,2073.0,Guarapuava,85.0,87803.0,34828.0,453.33,19201.15,18.59,7616.34
1062,2021-05-25,2123.0,Guarapuava,165.0,89926.0,34993.0,464.27,19665.41,36.08,7652.42
1063,2021-05-26,1809.0,Guarapuava,102.0,91735.0,35095.0,395.6,20061.01,22.31,7674.73
1064,2021-05-27,1428.0,Guarapuava,112.0,93163.0,35207.0,312.28,20373.29,24.49,7699.22
1065,2021-05-28,967.0,Guarapuava,26.0,94130.0,35233.0,211.47,20584.76,5.69,7704.91
1066,2021-05-29,482.0,Guarapuava,39.0,94612.0,35272.0,105.41,20690.17,8.53,7713.44
1067,2021-05-30,0.0,Guarapuava,0.0,94612.0,35272.0,0.0,20690.17,0.0,7713.44
1068,2021-05-31,346.0,Guarapuava,14.0,94958.0,35286.0,75.66,20765.83,3.06,7716.5
1069,2021-01-19,3.0,Irati,0.0,3.0,0.0,1.7,1.7,0.0,0.0
1070,2021-01-20,817.0,Irati,1.0,820.0,1.0,464.01,465.71,0.57,0.57
1071,2021-01-21,351.0,Irati,0.0,1171.0,1.0,199.35,665.06,0.0,0.57
1072,2021-01-22,54.0,Irati,0.0,1225.0,1.0,30.67,695.73,0.0,0.57
1073,2021-01-23,1.0,Irati,0.0,1226.0,1.0,0.57,696.3,0.0,0.57
1074,2021-01-24,0.0,Irati,0.0,1226.0,1.0,0.0,696.3,0.0,0.57
1075,2021-01-25,255.0,Irati,0.0,1481.0,1.0,144.83,841.12,0.0,0.57
1076,2021-01-26,344.0,Irati,0.0,1825.0,1.0,195.37,1036.5,0.0,0.57
1077,2021-01-27,166.0,Irati,0.0,1991.0,1.0,94.28,1130.77,0.0,0.57
1078,2021-01-28,94.0,Irati,0.0,2085.0,1.0,53.39,1184.16,0.0,0.57
1079,2021-01-29,153.0,Irati,0.0,2238.0,1.0,86.9,1271.06,0.0,0.57
1080,2021-01-30,0.0,Irati,0.0,2238.0,1.0,0.0,1271.06,0.0,0.57
1081,2021-01-31,2.0,Irati,0.0,2240.0,1.0,1.14,1272.19,0.0,0.57
1082,2021-02-01,58.0,Irati,0.0,2298.0,1.0,32.94,1305.13,0.0,0.57
1083,2021-02-02,20.0,Irati,1.0,2318.0,2.0,11.36,1316.49,0.57,1.14
1084,2021-02-03,7.0,Irati,0.0,2325.0,2.0,3.98,1320.47,0.0,1.14
1085,2021-02-04,2.0,Irati,0.0,2327.0,2.0,1.14,1321.6,0.0,1.14
1086,2021-02-05,4.0,Irati,0.0,2331.0,2.0,2.27,1323.88,0.0,1.14
1087,2021-02-06,0.0,Irati,0.0,2331.0,2.0,0.0,1323.88,0.0,1.14
1088,2021-02-07,0.0,Irati,0.0,2331.0,2.0,0.0,1323.88,0.0,1.14
1089,2021-02-08,21.0,Irati,0.0,2352.0,2.0,11.93,1335.8,0.0,1.14
1090,2021-02-09,173.0,Irati,0.0,2525.0,2.0,98.25,1434.06,0.0,1.14
1091,2021-02-10,128.0,Irati,1.0,2653.0,3.0,72.7,1506.75,0.57,1.7
1092,2021-02-11,124.0,Irati,0.0,2777.0,3.0,70.42,1577.18,0.0,1.7
1093,2021-02-12,139.0,Irati,295.0,2916.0,298.0,78.94,1656.12,167.54,169.25
1094,2021-02-13,0.0,Irati,0.0,2916.0,298.0,0.0,1656.12,0.0,169.25
1095,2021-02-14,0.0,Irati,0.0,2916.0,298.0,0.0,1656.12,0.0,169.25
1096,2021-02-15,43.0,Irati,421.0,2959.0,719.0,24.42,1680.54,239.1,408.35
1097,2021-02-16,23.0,Irati,99.0,2982.0,818.0,13.06,1693.61,56.23,464.58
1098,2021-02-17,50.0,Irati,197.0,3032.0,1015.0,28.4,1722.0,111.88,576.46
1099,2021-02-18,53.0,Irati,101.0,3085.0,1116.0,30.1,1752.1,57.36,633.82
1100,2021-02-19,29.0,Irati,186.0,3114.0,1302.0,16.47,1768.57,105.64,739.46
1101,2021-02-20,0.0,Irati,1.0,3114.0,1303.0,0.0,1768.57,0.57,740.03
1102,2021-02-21,0.0,Irati,0.0,3114.0,1303.0,0.0,1768.57,0.0,740.03
1103,2021-02-22,22.0,Irati,46.0,3136.0,1349.0,12.49,1781.07,26.13,766.16
1104,2021-02-23,40.0,Irati,15.0,3176.0,1364.0,22.72,1803.79,8.52,774.67
1105,2021-02-24,52.0,Irati,7.0,3228.0,1371.0,29.53,1833.32,3.98,778.65
1106,2021-02-25,18.0,Irati,7.0,3246.0,1378.0,10.22,1843.54,3.98,782.63
1107,2021-02-26,12.0,Irati,12.0,3258.0,1390.0,6.82,1850.36,6.82,789.44
1108,2021-02-27,0.0,Irati,0.0,3258.0,1390.0,0.0,1850.36,0.0,789.44
1109,2021-02-28,20.0,Irati,0.0,3278.0,1390.0,11.36,1861.72,0.0,789.44
1110,2021-03-01,321.0,Irati,9.0,3599.0,1399.0,182.31,2044.03,5.11,794.55
1111,2021-03-02,274.0,Irati,25.0,3873.0,1424.0,155.62,2199.64,14.2,808.75
1112,2021-03-03,215.0,Irati,29.0,4088.0,1453.0,122.11,2321.75,16.47,825.22
1113,2021-03-04,153.0,Irati,3.0,4241.0,1456.0,86.9,2408.65,1.7,826.93
1114,2021-03-05,161.0,Irati,62.0,4402.0,1518.0,91.44,2500.09,35.21,862.14
1115,2021-03-06,39.0,Irati,19.0,4441.0,1537.0,22.15,2522.23,10.79,872.93
1116,2021-03-07,1.0,Irati,7.0,4442.0,1544.0,0.57,2522.8,3.98,876.9
1117,2021-03-08,499.0,Irati,162.0,4941.0,1706.0,283.4,2806.21,92.01,968.91
1118,2021-03-09,362.0,Irati,98.0,5303.0,1804.0,205.6,3011.8,55.66,1024.57
1119,2021-03-10,213.0,Irati,83.0,5516.0,1887.0,120.97,3132.77,47.14,1071.71
1120,2021-03-11,62.0,Irati,70.0,5578.0,1957.0,35.21,3167.99,39.76,1111.46
1121,2021-03-12,214.0,Irati,66.0,5792.0,2023.0,121.54,3289.53,37.48,1148.95
1122,2021-03-13,61.0,Irati,9.0,5853.0,2032.0,34.64,3324.17,5.11,1154.06
1123,2021-03-14,11.0,Irati,0.0,5864.0,2032.0,6.25,3330.42,0.0,1154.06
1124,2021-03-15,374.0,Irati,71.0,6238.0,2103.0,212.41,3542.83,40.32,1194.38
1125,2021-03-16,481.0,Irati,24.0,6719.0,2127.0,273.18,3816.01,13.63,1208.01
1126,2021-03-17,223.0,Irati,25.0,6942.0,2152.0,126.65,3942.66,14.2,1222.21
1127,2021-03-18,118.0,Irati,47.0,7060.0,2199.0,67.02,4009.68,26.69,1248.91
1128,2021-03-19,508.0,Irati,48.0,7568.0,2247.0,288.52,4298.19,27.26,1276.17
1129,2021-03-20,54.0,Irati,0.0,7622.0,2247.0,30.67,4328.86,0.0,1276.17
1130,2021-03-21,7.0,Irati,0.0,7629.0,2247.0,3.98,4332.84,0.0,1276.17
1131,2021-03-22,491.0,Irati,59.0,8120.0,2306.0,278.86,4611.7,33.51,1309.68
1132,2021-03-23,828.0,Irati,2.0,8948.0,2308.0,470.26,5081.95,1.14,1310.81
1133,2021-03-24,1222.0,Irati,2.0,10170.0,2310.0,694.03,5775.98,1.14,1311.95
1134,2021-03-25,1218.0,Irati,6.0,11388.0,2316.0,691.75,6467.74,3.41,1315.36
1135,2021-03-26,1192.0,Irati,17.0,12580.0,2333.0,676.99,7144.72,9.66,1325.01
1136,2021-03-27,1389.0,Irati,4.0,13969.0,2337.0,788.87,7933.6,2.27,1327.28
1137,2021-03-28,0.0,Irati,0.0,13969.0,2337.0,0.0,7933.6,0.0,1327.28
1138,2021-03-29,947.0,Irati,58.0,14916.0,2395.0,537.84,8471.44,32.94,1360.22
1139,2021-03-30,816.0,Irati,73.0,15732.0,2468.0,463.44,8934.88,41.46,1401.68
1140,2021-03-31,396.0,Irati,78.0,16128.0,2546.0,224.91,9159.79,44.3,1445.98
1141,2021-04-01,138.0,Irati,10.0,16266.0,2556.0,78.38,9238.16,5.68,1451.66
1142,2021-04-02,0.0,Irati,0.0,16266.0,2556.0,0.0,9238.16,0.0,1451.66
1143,2021-04-03,0.0,Irati,0.0,16266.0,2556.0,0.0,9238.16,0.0,1451.66
1144,2021-04-04,1.0,Irati,0.0,16267.0,2556.0,0.57,9238.73,0.0,1451.66
1145,2021-04-05,64.0,Irati,479.0,16331.0,3035.0,36.35,9275.08,272.04,1723.71
1146,2021-04-06,98.0,Irati,251.0,16429.0,3286.0,55.66,9330.74,142.55,1866.26
1147,2021-04-07,93.0,Irati,355.0,16522.0,3641.0,52.82,9383.55,201.62,2067.88
1148,2021-04-08,55.0,Irati,166.0,16577.0,3807.0,31.24,9414.79,94.28,2162.16
1149,2021-04-09,120.0,Irati,360.0,16697.0,4167.0,68.15,9482.94,204.46,2366.62
1150,2021-04-10,96.0,Irati,31.0,16793.0,4198.0,54.52,9537.47,17.61,2384.22
1151,2021-04-11,0.0,Irati,0.0,16793.0,4198.0,0.0,9537.47,0.0,2384.22
1152,2021-04-12,244.0,Irati,481.0,17037.0,4679.0,138.58,9676.05,273.18,2657.41
1153,2021-04-13,530.0,Irati,345.0,17567.0,5024.0,301.01,9977.06,195.94,2853.35
1154,2021-04-14,273.0,Irati,500.0,17840.0,5524.0,155.05,10132.1,283.97,3137.32
1155,2021-04-15,127.0,Irati,363.0,17967.0,5887.0,72.13,10204.23,206.16,3343.48
1156,2021-04-16,47.0,Irati,834.0,18014.0,6721.0,26.69,10230.93,473.66,3817.15
1157,2021-04-17,231.0,Irati,19.0,18245.0,6740.0,131.19,10362.12,10.79,3827.94
1158,2021-04-18,0.0,Irati,0.0,18245.0,6740.0,0.0,10362.12,0.0,3827.94
1159,2021-04-19,331.0,Irati,1154.0,18576.0,7894.0,187.99,10550.11,655.41,4483.34
1160,2021-04-20,1039.0,Irati,1460.0,19615.0,9354.0,590.09,11140.2,829.2,5312.54
1161,2021-04-21,273.0,Irati,51.0,19888.0,9405.0,155.05,11295.25,28.97,5341.5
1162,2021-04-22,641.0,Irati,1184.0,20529.0,10589.0,364.05,11659.3,672.44,6013.95
1163,2021-04-23,219.0,Irati,1460.0,20748.0,12049.0,124.38,11783.68,829.2,6843.15
1164,2021-04-24,75.0,Irati,399.0,20823.0,12448.0,42.6,11826.28,226.61,7069.75
1165,2021-04-25,0.0,Irati,0.0,20823.0,12448.0,0.0,11826.28,0.0,7069.75
1166,2021-04-26,476.0,Irati,510.0,21299.0,12958.0,270.34,12096.62,289.65,7359.41
1167,2021-04-27,895.0,Irati,526.0,22194.0,13484.0,508.31,12604.93,298.74,7658.14
1168,2021-04-28,681.0,Irati,362.0,22875.0,13846.0,386.77,12991.7,205.6,7863.74
1169,2021-04-29,553.0,Irati,142.0,23428.0,13988.0,314.07,13305.77,80.65,7944.39
1170,2021-04-30,147.0,Irati,133.0,23575.0,14121.0,83.49,13389.26,75.54,8019.92
1171,2021-05-01,241.0,Irati,1.0,23816.0,14122.0,136.87,13526.13,0.57,8020.49
1172,2021-05-02,0.0,Irati,0.0,23816.0,14122.0,0.0,13526.13,0.0,8020.49
1173,2021-05-03,485.0,Irati,64.0,24301.0,14186.0,275.45,13801.58,36.35,8056.84
1174,2021-05-04,1036.0,Irati,83.0,25337.0,14269.0,588.39,14389.97,47.14,8103.98
1175,2021-05-05,923.0,Irati,54.0,26260.0,14323.0,524.21,14914.18,30.67,8134.65
1176,2021-05-06,791.0,Irati,21.0,27051.0,14344.0,449.24,15363.43,11.93,8146.57
1177,2021-05-07,168.0,Irati,112.0,27219.0,14456.0,95.41,15458.84,63.61,8210.18
1178,2021-05-08,0.0,Irati,0.0,27219.0,14456.0,0.0,15458.84,0.0,8210.18
1179,2021-05-09,0.0,Irati,0.0,27219.0,14456.0,0.0,15458.84,0.0,8210.18
1180,2021-05-10,250.0,Irati,92.0,27469.0,14548.0,141.99,15600.83,52.25,8262.44
1181,2021-05-11,559.0,Irati,48.0,28028.0,14596.0,317.48,15918.31,27.26,8289.7
1182,2021-05-12,380.0,Irati,56.0,28408.0,14652.0,215.82,16134.13,31.8,8321.5
1183,2021-05-13,506.0,Irati,179.0,28914.0,14831.0,287.38,16421.5,101.66,8423.16
1184,2021-05-14,494.0,Irati,94.0,29408.0,14925.0,280.56,16702.07,53.39,8476.55
1185,2021-05-15,113.0,Irati,0.0,29521.0,14925.0,64.18,16766.25,0.0,8476.55
1186,2021-05-16,10.0,Irati,0.0,29531.0,14925.0,5.68,16771.93,0.0,8476.55
1187,2021-05-17,453.0,Irati,107.0,29984.0,15032.0,257.28,17029.2,60.77,8537.32
1188,2021-05-18,559.0,Irati,73.0,30543.0,15105.0,317.48,17346.68,41.46,8578.78
1189,2021-05-19,455.0,Irati,47.0,30998.0,15152.0,258.41,17605.1,26.69,8605.47
1190,2021-05-20,436.0,Irati,20.0,31434.0,15172.0,247.62,17852.72,11.36,8616.83
1191,2021-05-21,327.0,Irati,30.0,31761.0,15202.0,185.72,18038.44,17.04,8633.87
1192,2021-05-22,0.0,Irati,0.0,31761.0,15202.0,0.0,18038.44,0.0,8633.87
1193,2021-05-23,0.0,Irati,0.0,31761.0,15202.0,0.0,18038.44,0.0,8633.87
1194,2021-05-24,591.0,Irati,69.0,32352.0,15271.0,335.65,18374.09,39.19,8673.06
1195,2021-05-25,613.0,Irati,99.0,32965.0,15370.0,348.15,18722.24,56.23,8729.28
1196,2021-05-26,543.0,Irati,27.0,33508.0,15397.0,308.39,19030.63,15.33,8744.62
1197,2021-05-27,561.0,Irati,32.0,34069.0,15429.0,318.62,19349.25,18.17,8762.79
1198,2021-05-28,268.0,Irati,15.0,34337.0,15444.0,152.21,19501.46,8.52,8771.31
1199,2021-05-29,0.0,Irati,0.0,34337.0,15444.0,0.0,19501.46,0.0,8771.31
1200,2021-05-30,0.0,Irati,0.0,34337.0,15444.0,0.0,19501.46,0.0,8771.31
1201,2021-05-31,49.0,Irati,104.0,34386.0,15548.0,27.83,19529.29,59.07,8830.38
1202,2021-01-19,6.0,Ivaiporã,0.0,6.0,0.0,4.72,4.72,0.0,0.0
1203,2021-01-20,1079.0,Ivaiporã,2.0,1085.0,2.0,848.02,852.74,1.57,1.57
1204,2021-01-21,678.0,Ivaiporã,0.0,1763.0,2.0,532.86,1385.6,0.0,1.57
1205,2021-01-22,408.0,Ivaiporã,2.0,2171.0,4.0,320.66,1706.26,1.57,3.14
1206,2021-01-23,5.0,Ivaiporã,0.0,2176.0,4.0,3.93,1710.19,0.0,3.14
1207,2021-01-24,0.0,Ivaiporã,0.0,2176.0,4.0,0.0,1710.19,0.0,3.14
1208,2021-01-25,453.0,Ivaiporã,1.0,2629.0,5.0,356.03,2066.22,0.79,3.93
1209,2021-01-26,476.0,Ivaiporã,2.0,3105.0,7.0,374.11,2440.33,1.57,5.5
1210,2021-01-27,193.0,Ivaiporã,1.0,3298.0,8.0,151.69,2592.01,0.79,6.29
1211,2021-01-28,56.0,Ivaiporã,0.0,3354.0,8.0,44.01,2636.03,0.0,6.29
1212,2021-01-29,39.0,Ivaiporã,0.0,3393.0,8.0,30.65,2666.68,0.0,6.29
1213,2021-01-30,0.0,Ivaiporã,0.0,3393.0,8.0,0.0,2666.68,0.0,6.29
1214,2021-01-31,0.0,Ivaiporã,0.0,3393.0,8.0,0.0,2666.68,0.0,6.29
1215,2021-02-01,93.0,Ivaiporã,0.0,3486.0,8.0,73.09,2739.77,0.0,6.29
1216,2021-02-02,42.0,Ivaiporã,0.0,3528.0,8.0,33.01,2772.78,0.0,6.29
1217,2021-02-03,54.0,Ivaiporã,1.0,3582.0,9.0,42.44,2815.22,0.79,7.07
1218,2021-02-04,30.0,Ivaiporã,0.0,3612.0,9.0,23.58,2838.8,0.0,7.07
1219,2021-02-05,20.0,Ivaiporã,1.0,3632.0,10.0,15.72,2854.52,0.79,7.86
1220,2021-02-06,0.0,Ivaiporã,0.0,3632.0,10.0,0.0,2854.52,0.0,7.86
1221,2021-02-07,1.0,Ivaiporã,0.0,3633.0,10.0,0.79,2855.3,0.0,7.86
1222,2021-02-08,13.0,Ivaiporã,0.0,3646.0,10.0,10.22,2865.52,0.0,7.86
1223,2021-02-09,319.0,Ivaiporã,0.0,3965.0,10.0,250.71,3116.23,0.0,7.86
1224,2021-02-10,504.0,Ivaiporã,2.0,4469.0,12.0,396.11,3512.34,1.57,9.43
1225,2021-02-11,121.0,Ivaiporã,16.0,4590.0,28.0,95.1,3607.44,12.57,22.01
1226,2021-02-12,130.0,Ivaiporã,413.0,4720.0,441.0,102.17,3709.61,324.59,346.6
1227,2021-02-13,0.0,Ivaiporã,20.0,4720.0,461.0,0.0,3709.61,15.72,362.32
1228,2021-02-14,0.0,Ivaiporã,108.0,4720.0,569.0,0.0,3709.61,84.88,447.2
1229,2021-02-15,19.0,Ivaiporã,472.0,4739.0,1041.0,14.93,3724.55,370.96,818.16
1230,2021-02-16,16.0,Ivaiporã,269.0,4755.0,1310.0,12.57,3737.12,211.42,1029.57
1231,2021-02-17,32.0,Ivaiporã,205.0,4787.0,1515.0,25.15,3762.27,161.12,1190.69
1232,2021-02-18,75.0,Ivaiporã,199.0,4862.0,1714.0,58.95,3821.22,156.4,1347.09
1233,2021-02-19,34.0,Ivaiporã,191.0,4896.0,1905.0,26.72,3847.94,150.11,1497.21
1234,2021-02-20,1.0,Ivaiporã,1.0,4897.0,1906.0,0.79,3848.72,0.79,1497.99
1235,2021-02-21,0.0,Ivaiporã,0.0,4897.0,1906.0,0.0,3848.72,0.0,1497.99
1236,2021-02-22,36.0,Ivaiporã,80.0,4933.0,1986.0,28.29,3877.02,62.87,1560.87
1237,2021-02-23,16.0,Ivaiporã,101.0,4949.0,2087.0,12.57,3889.59,79.38,1640.25
1238,2021-02-24,14.0,Ivaiporã,137.0,4963.0,2224.0,11.0,3900.59,107.67,1747.92
1239,2021-02-25,13.0,Ivaiporã,13.0,4976.0,2237.0,10.22,3910.81,10.22,1758.14
1240,2021-02-26,22.0,Ivaiporã,43.0,4998.0,2280.0,17.29,3928.1,33.8,1791.93
1241,2021-02-27,0.0,Ivaiporã,0.0,4998.0,2280.0,0.0,3928.1,0.0,1791.93
1242,2021-02-28,0.0,Ivaiporã,0.0,4998.0,2280.0,0.0,3928.1,0.0,1791.93
1243,2021-03-01,178.0,Ivaiporã,59.0,5176.0,2339.0,139.9,4068.0,46.37,1838.3
1244,2021-03-02,782.0,Ivaiporã,50.0,5958.0,2389.0,614.6,4682.6,39.3,1877.6
1245,2021-03-03,222.0,Ivaiporã,23.0,6180.0,2412.0,174.48,4857.08,18.08,1895.68
1246,2021-03-04,324.0,Ivaiporã,31.0,6504.0,2443.0,254.64,5111.72,24.36,1920.04
1247,2021-03-05,193.0,Ivaiporã,104.0,6697.0,2547.0,151.69,5263.41,81.74,2001.78
1248,2021-03-06,26.0,Ivaiporã,7.0,6723.0,2554.0,20.43,5283.84,5.5,2007.28
1249,2021-03-07,0.0,Ivaiporã,0.0,6723.0,2554.0,0.0,5283.84,0.0,2007.28
1250,2021-03-08,178.0,Ivaiporã,367.0,6901.0,2921.0,139.9,5423.74,288.44,2295.72
1251,2021-03-09,28.0,Ivaiporã,410.0,6929.0,3331.0,22.01,5445.74,322.23,2617.95
1252,2021-03-10,75.0,Ivaiporã,71.0,7004.0,3402.0,58.95,5504.69,55.8,2673.75
1253,2021-03-11,164.0,Ivaiporã,22.0,7168.0,3424.0,128.89,5633.58,17.29,2691.04
1254,2021-03-12,360.0,Ivaiporã,28.0,7528.0,3452.0,282.94,5916.52,22.01,2713.05
1255,2021-03-13,0.0,Ivaiporã,0.0,7528.0,3452.0,0.0,5916.52,0.0,2713.05
1256,2021-03-14,0.0,Ivaiporã,1.0,7528.0,3453.0,0.0,5916.52,0.79,2713.83
1257,2021-03-15,453.0,Ivaiporã,68.0,7981.0,3521.0,356.03,6272.55,53.44,2767.28
1258,2021-03-16,356.0,Ivaiporã,52.0,8337.0,3573.0,279.79,6552.34,40.87,2808.15
1259,2021-03-17,184.0,Ivaiporã,75.0,8521.0,3648.0,144.61,6696.95,58.95,2867.09
1260,2021-03-18,194.0,Ivaiporã,62.0,8715.0,3710.0,152.47,6849.42,48.73,2915.82
1261,2021-03-19,230.0,Ivaiporã,12.0,8945.0,3722.0,180.77,7030.19,9.43,2925.25
1262,2021-03-20,134.0,Ivaiporã,1.0,9079.0,3723.0,105.32,7135.5,0.79,2926.04
1263,2021-03-21,0.0,Ivaiporã,0.0,9079.0,3723.0,0.0,7135.5,0.0,2926.04
1264,2021-03-22,615.0,Ivaiporã,17.0,9694.0,3740.0,483.35,7618.85,13.36,2939.4
1265,2021-03-23,804.0,Ivaiporã,5.0,10498.0,3745.0,631.89,8250.74,3.93,2943.33
1266,2021-03-24,1433.0,Ivaiporã,12.0,11931.0,3757.0,1126.24,9376.99,9.43,2952.76
1267,2021-03-25,2175.0,Ivaiporã,24.0,14106.0,3781.0,1709.41,11086.4,18.86,2971.62
1268,2021-03-26,674.0,Ivaiporã,109.0,14780.0,3890.0,529.72,11616.12,85.67,3057.29
1269,2021-03-27,279.0,Ivaiporã,1.0,15059.0,3891.0,219.28,11835.39,0.79,3058.07
1270,2021-03-28,0.0,Ivaiporã,0.0,15059.0,3891.0,0.0,11835.39,0.0,3058.07
1271,2021-03-29,1019.0,Ivaiporã,188.0,16078.0,4079.0,800.87,12636.26,147.76,3205.83
1272,2021-03-30,1419.0,Ivaiporã,181.0,17497.0,4260.0,1115.24,13751.5,142.25,3348.08
1273,2021-03-31,786.0,Ivaiporã,74.0,18283.0,4334.0,617.74,14369.25,58.16,3406.24
1274,2021-04-01,407.0,Ivaiporã,13.0,18690.0,4347.0,319.88,14689.12,10.22,3416.46
1275,2021-04-02,0.0,Ivaiporã,0.0,18690.0,4347.0,0.0,14689.12,0.0,3416.46
1276,2021-04-03,0.0,Ivaiporã,0.0,18690.0,4347.0,0.0,14689.12,0.0,3416.46
1277,2021-04-04,0.0,Ivaiporã,0.0,18690.0,4347.0,0.0,14689.12,0.0,3416.46
1278,2021-04-05,87.0,Ivaiporã,254.0,18777.0,4601.0,68.38,14757.5,199.63,3616.09
1279,2021-04-06,49.0,Ivaiporã,330.0,18826.0,4931.0,38.51,14796.01,259.36,3875.45
1280,2021-04-07,23.0,Ivaiporã,21.0,18849.0,4952.0,18.08,14814.09,16.5,3891.95
