date,vacinas_parcialNovas,localidade,vacinas_completasNovas,vacinas_parcialAcumulados,vacinas_completasAcumulados,vacinas_parcialNovas_100k,vacinas_parcialAcumulados_100k,vacinas_completasNovas_100k,vacinas_completasAcumulados_100k,codigo_reg
2021-03-28,1162.0,Foz do Iguaçu,0.0,36600.0,8181.0,286.74,9031.55,0.0,2018.77,9
2021-03-29,2468.0,Foz do Iguaçu,341.0,39068.0,8522.0,609.01,9640.56,84.15,2102.92,9
2021-03-30,1115.0,Foz do Iguaçu,428.0,40183.0,8950.0,275.14,9915.71,105.61,2208.54,9
2021-03-31,1189.0,Foz do Iguaçu,394.0,41372.0,9344.0,293.4,10209.11,97.22,2305.76,9
2021-04-01,244.0,Foz do Iguaçu,100.0,41616.0,9444.0,60.21,10269.32,24.68,2330.44,9
2021-04-02,0.0,Foz do Iguaçu,0.0,41616.0,9444.0,0.0,10269.32,0.0,2330.44,9
2021-04-03,0.0,Foz do Iguaçu,0.0,41616.0,9444.0,0.0,10269.32,0.0,2330.44,9
2021-04-04,0.0,Foz do Iguaçu,0.0,41616.0,9444.0,0.0,10269.32,0.0,2330.44,9
2021-04-05,223.0,Foz do Iguaçu,647.0,41839.0,10091.0,55.03,10324.35,159.66,2490.09,9
2021-04-06,395.0,Foz do Iguaçu,744.0,42234.0,10835.0,97.47,10421.82,183.59,2673.68,9
2021-04-07,100.0,Foz do Iguaçu,189.0,42334.0,11024.0,24.68,10446.49,46.64,2720.32,9
2021-04-08,53.0,Foz do Iguaçu,235.0,42387.0,11259.0,13.08,10459.57,57.99,2778.31,9
2021-04-09,297.0,Foz do Iguaçu,295.0,42684.0,11554.0,73.29,10532.86,72.8,2851.11,9
2021-04-10,1419.0,Foz do Iguaçu,45.0,44103.0,11599.0,350.16,10883.02,11.1,2862.21,9
2021-04-11,0.0,Foz do Iguaçu,0.0,44103.0,11599.0,0.0,10883.02,0.0,2862.21,9
2021-04-12,1086.0,Foz do Iguaçu,354.0,45189.0,11953.0,267.99,11151.0,87.35,2949.57,9
2021-04-13,614.0,Foz do Iguaçu,316.0,45803.0,12269.0,151.51,11302.52,77.98,3027.54,9
2021-04-14,37.0,Foz do Iguaçu,989.0,45840.0,13258.0,9.13,11311.65,244.05,3271.59,9
2021-04-15,167.0,Foz do Iguaçu,231.0,46007.0,13489.0,41.21,11352.86,57.0,3328.6,9
2021-04-16,101.0,Foz do Iguaçu,782.0,46108.0,14271.0,24.92,11377.78,192.97,3521.56,9
2021-04-17,4040.0,Foz do Iguaçu,547.0,50148.0,14818.0,996.93,12374.71,134.98,3656.54,9
2021-04-18,0.0,Foz do Iguaçu,0.0,50148.0,14818.0,0.0,12374.71,0.0,3656.54,9
2021-04-19,1019.0,Foz do Iguaçu,4523.0,51167.0,19341.0,251.45,12626.16,1116.11,4772.66,9
2021-04-20,1733.0,Foz do Iguaçu,2443.0,52900.0,21784.0,427.64,13053.8,602.84,5375.5,9
2021-04-21,692.0,Foz do Iguaçu,1034.0,53592.0,22818.0,170.76,13224.56,255.15,5630.65,9
2021-04-22,428.0,Foz do Iguaçu,4911.0,54020.0,27729.0,105.61,13330.17,1211.86,6842.51,9
2021-04-23,392.0,Foz do Iguaçu,2482.0,54412.0,30211.0,96.73,13426.91,612.47,7454.98,9
2021-04-24,2928.0,Foz do Iguaçu,1853.0,57340.0,32064.0,722.52,14149.43,457.25,7912.23,9
2021-04-25,0.0,Foz do Iguaçu,0.0,57340.0,32064.0,0.0,14149.43,0.0,7912.23,9
2021-04-26,699.0,Foz do Iguaçu,1168.0,58039.0,33232.0,172.49,14321.92,288.22,8200.45,9
2021-04-27,853.0,Foz do Iguaçu,913.0,58892.0,34145.0,210.49,14532.41,225.3,8425.75,9
2021-04-28,427.0,Foz do Iguaçu,790.0,59319.0,34935.0,105.37,14637.78,194.94,8620.69,9
2021-04-29,522.0,Foz do Iguaçu,676.0,59841.0,35611.0,128.81,14766.59,166.81,8787.5,9
2021-04-30,381.0,Foz do Iguaçu,477.0,60222.0,36088.0,94.02,14860.6,117.71,8905.21,9
2021-05-01,0.0,Foz do Iguaçu,0.0,60222.0,36088.0,0.0,14860.6,0.0,8905.21,9
2021-05-02,0.0,Foz do Iguaçu,0.0,60222.0,36088.0,0.0,14860.6,0.0,8905.21,9
2021-05-03,3121.0,Foz do Iguaçu,634.0,63343.0,36722.0,770.15,15630.75,156.45,9061.66,9
2021-05-04,1835.0,Foz do Iguaçu,268.0,65178.0,36990.0,452.81,16083.56,66.13,9127.79,9
2021-05-05,1182.0,Foz do Iguaçu,188.0,66360.0,37178.0,291.67,16375.24,46.39,9174.18,9
2021-05-06,1012.0,Foz do Iguaçu,57.0,67372.0,37235.0,249.72,16624.96,14.07,9188.25,9
2021-05-07,948.0,Foz do Iguaçu,114.0,68320.0,37349.0,233.93,16858.9,28.13,9216.38,9
2021-05-08,722.0,Foz do Iguaçu,7.0,69042.0,37356.0,178.16,17037.06,1.73,9218.1,9
2021-05-09,0.0,Foz do Iguaçu,0.0,69042.0,37356.0,0.0,17037.06,0.0,9218.1,9
2021-05-10,2016.0,Foz do Iguaçu,115.0,71058.0,37471.0,497.48,17534.53,28.38,9246.48,9
2021-05-11,1581.0,Foz do Iguaçu,56.0,72639.0,37527.0,390.13,17924.67,13.82,9260.3,9
2021-05-12,1470.0,Foz do Iguaçu,194.0,74109.0,37721.0,362.74,18287.41,47.87,9308.17,9
2021-05-13,1550.0,Foz do Iguaçu,32.0,75659.0,37753.0,382.48,18669.89,7.9,9316.07,9
2021-05-14,570.0,Foz do Iguaçu,154.0,76229.0,37907.0,140.66,18810.55,38.0,9354.07,9
2021-05-15,660.0,Foz do Iguaçu,7.0,76889.0,37914.0,162.86,18973.41,1.73,9355.8,9
2021-05-16,52.0,Foz do Iguaçu,0.0,76941.0,37914.0,12.83,18986.25,0.0,9355.8,9
2021-05-17,550.0,Foz do Iguaçu,223.0,77491.0,38137.0,135.72,19121.97,55.03,9410.83,9
2021-05-18,704.0,Foz do Iguaçu,86.0,78195.0,38223.0,173.72,19295.69,21.22,9432.05,9
2021-05-19,393.0,Foz do Iguaçu,43.0,78588.0,38266.0,96.98,19392.67,10.61,9442.66,9
2021-05-20,1045.0,Foz do Iguaçu,17.0,79633.0,38283.0,257.87,19650.53,4.19,9446.85,9
2021-05-21,961.0,Foz do Iguaçu,522.0,80594.0,38805.0,237.14,19887.67,128.81,9575.67,9
2021-05-22,23.0,Foz do Iguaçu,431.0,80617.0,39236.0,5.68,19893.35,106.36,9682.02,9
2021-05-23,0.0,Foz do Iguaçu,0.0,80617.0,39236.0,0.0,19893.35,0.0,9682.02,9
2021-05-24,411.0,Foz do Iguaçu,387.0,81028.0,39623.0,101.42,19994.77,95.5,9777.52,9
2021-05-25,3866.0,Foz do Iguaçu,335.0,84894.0,39958.0,953.99,20948.76,82.67,9860.18,9
2021-05-26,3093.0,Foz do Iguaçu,151.0,87987.0,40109.0,763.24,21712.0,37.26,9897.45,9
2021-05-27,3210.0,Foz do Iguaçu,478.0,91197.0,40587.0,792.11,22504.11,117.95,10015.4,9
2021-05-28,2312.0,Foz do Iguaçu,446.0,93509.0,41033.0,570.52,23074.63,110.06,10125.45,9
2021-05-29,0.0,Foz do Iguaçu,0.0,93509.0,41033.0,0.0,23074.63,0.0,10125.45,9
2021-05-30,0.0,Foz do Iguaçu,0.0,93509.0,41033.0,0.0,23074.63,0.0,10125.45,9
2021-05-31,1389.0,Foz do Iguaçu,315.0,94898.0,41348.0,342.75,23417.38,77.73,10203.19,9
2021-06-01,1969.0,Foz do Iguaçu,77.0,96867.0,41425.0,485.88,23903.26,19.0,10222.19,9
2021-06-02,3581.0,Foz do Iguaçu,54.0,100448.0,41479.0,883.66,24786.92,13.33,10235.51,9
2021-06-03,0.0,Foz do Iguaçu,0.0,100448.0,41479.0,0.0,24786.92,0.0,10235.51,9
2021-06-04,3039.0,Foz do Iguaçu,65.0,103487.0,41544.0,749.91,25536.83,16.04,10251.55,9
2021-06-05,2792.0,Foz do Iguaçu,47.0,106279.0,41591.0,688.96,26225.8,11.6,10263.15,9
2021-06-06,0.0,Foz do Iguaçu,0.0,106279.0,41591.0,0.0,26225.8,0.0,10263.15,9
2021-06-07,3789.0,Foz do Iguaçu,61.0,110068.0,41652.0,934.99,27160.79,15.05,10278.2,9
2021-06-08,3997.0,Foz do Iguaçu,54.0,114065.0,41706.0,986.31,28147.1,13.33,10291.53,9
2021-06-09,1638.0,Foz do Iguaçu,22.0,115703.0,41728.0,404.2,28551.3,5.43,10296.96,9
2021-06-10,1237.0,Foz do Iguaçu,12.0,116940.0,41740.0,305.25,28856.55,2.96,10299.92,9
2021-06-11,1479.0,Foz do Iguaçu,30.0,118419.0,41770.0,364.96,29221.51,7.4,10307.32,9
2021-06-12,3260.0,Foz do Iguaçu,2.0,121679.0,41772.0,804.45,30025.96,0.49,10307.81,9
2021-06-13,0.0,Foz do Iguaçu,0.0,121679.0,41772.0,0.0,30025.96,0.0,10307.81,9
2021-06-14,4288.0,Foz do Iguaçu,49.0,125967.0,41821.0,1058.12,31084.08,12.09,10319.9,9
2021-06-15,3932.0,Foz do Iguaçu,26.0,129899.0,41847.0,970.27,32054.36,6.42,10326.32,9
2021-06-16,4060.0,Foz do Iguaçu,19.0,133959.0,41866.0,1001.86,33056.22,4.69,10331.01,9
2021-06-17,1381.0,Foz do Iguaçu,12.0,135340.0,41878.0,340.78,33397.0,2.96,10333.97,9
2021-06-18,1102.0,Foz do Iguaçu,48.0,136442.0,41926.0,271.93,33668.93,11.84,10345.81,9
2021-06-19,531.0,Foz do Iguaçu,0.0,136973.0,41926.0,131.03,33799.96,0.0,10345.81,9
2021-06-20,0.0,Foz do Iguaçu,0.0,136973.0,41926.0,0.0,33799.96,0.0,10345.81,9
2021-06-21,3012.0,Foz do Iguaçu,138.0,139985.0,42064.0,743.25,34543.22,34.05,10379.87,9
2021-06-22,1076.0,Foz do Iguaçu,32.0,141061.0,42096.0,265.52,34808.73,7.9,10387.76,9
2021-06-23,681.0,Foz do Iguaçu,65.0,141742.0,42161.0,168.05,34976.78,16.04,10403.8,9
2021-06-24,88.0,Foz do Iguaçu,8.0,141830.0,42169.0,21.72,34998.49,1.97,10405.78,9
2021-01-19,93.0,Franscisco Beltrão,0.0,93.0,0.0,25.86,25.86,0.0,0.0,8
2021-01-20,1066.0,Franscisco Beltrão,0.0,1159.0,0.0,296.44,322.3,0.0,0.0,8
2021-01-21,598.0,Franscisco Beltrão,1.0,1757.0,1.0,166.3,488.6,0.28,0.28,8
2021-01-22,267.0,Franscisco Beltrão,1.0,2024.0,2.0,74.25,562.85,0.28,0.56,8
2021-01-23,0.0,Franscisco Beltrão,0.0,2024.0,2.0,0.0,562.85,0.0,0.56,8
2021-01-24,85.0,Franscisco Beltrão,1.0,2109.0,3.0,23.64,586.48,0.28,0.83,8
2021-01-25,690.0,Franscisco Beltrão,0.0,2799.0,3.0,191.88,778.36,0.0,0.83,8
2021-01-26,786.0,Franscisco Beltrão,0.0,3585.0,3.0,218.58,996.94,0.0,0.83,8
2021-01-27,758.0,Franscisco Beltrão,0.0,4343.0,3.0,210.79,1207.73,0.0,0.83,8
2021-01-28,306.0,Franscisco Beltrão,0.0,4649.0,3.0,85.09,1292.82,0.0,0.83,8
2021-01-29,211.0,Franscisco Beltrão,0.0,4860.0,3.0,58.68,1351.5,0.0,0.83,8
2021-01-30,0.0,Franscisco Beltrão,0.0,4860.0,3.0,0.0,1351.5,0.0,0.83,8
2021-01-31,0.0,Franscisco Beltrão,0.0,4860.0,3.0,0.0,1351.5,0.0,0.83,8
2021-02-01,117.0,Franscisco Beltrão,1.0,4977.0,4.0,32.54,1384.03,0.28,1.11,8
2021-02-02,252.0,Franscisco Beltrão,0.0,5229.0,4.0,70.08,1454.11,0.0,1.11,8
2021-02-03,91.0,Franscisco Beltrão,2.0,5320.0,6.0,25.31,1479.42,0.56,1.67,8
2021-02-04,130.0,Franscisco Beltrão,0.0,5450.0,6.0,36.15,1515.57,0.0,1.67,8
2021-02-05,199.0,Franscisco Beltrão,3.0,5649.0,9.0,55.34,1570.91,0.83,2.5,8
2021-02-06,5.0,Franscisco Beltrão,0.0,5654.0,9.0,1.39,1572.3,0.0,2.5,8
2021-02-07,0.0,Franscisco Beltrão,0.0,5654.0,9.0,0.0,1572.3,0.0,2.5,8
2021-02-08,333.0,Franscisco Beltrão,1.0,5987.0,10.0,92.6,1664.9,0.28,2.78,8
2021-02-09,438.0,Franscisco Beltrão,1.0,6425.0,11.0,121.8,1786.7,0.28,3.06,8
2021-02-10,354.0,Franscisco Beltrão,0.0,6779.0,11.0,98.44,1885.14,0.0,3.06,8
2021-02-11,257.0,Franscisco Beltrão,1.0,7036.0,12.0,71.47,1956.61,0.28,3.34,8
2021-02-12,258.0,Franscisco Beltrão,5.0,7294.0,17.0,71.75,2028.36,1.39,4.73,8
2021-02-13,0.0,Franscisco Beltrão,6.0,7294.0,23.0,0.0,2028.36,1.67,6.4,8
2021-02-14,0.0,Franscisco Beltrão,28.0,7294.0,51.0,0.0,2028.36,7.79,14.18,8
2021-02-15,76.0,Franscisco Beltrão,412.0,7370.0,463.0,21.13,2049.49,114.57,128.75,8
2021-02-16,11.0,Franscisco Beltrão,59.0,7381.0,522.0,3.06,2052.55,16.41,145.16,8
2021-02-17,110.0,Franscisco Beltrão,788.0,7491.0,1310.0,30.59,2083.14,219.13,364.29,8
2021-02-18,124.0,Franscisco Beltrão,377.0,7615.0,1687.0,34.48,2117.62,104.84,469.13,8
2021-02-19,164.0,Franscisco Beltrão,373.0,7779.0,2060.0,45.61,2163.23,103.73,572.86,8
2021-02-20,0.0,Franscisco Beltrão,8.0,7779.0,2068.0,0.0,2163.23,2.22,575.08,8
2021-02-21,0.0,Franscisco Beltrão,1.0,7779.0,2069.0,0.0,2163.23,0.28,575.36,8
2021-02-22,99.0,Franscisco Beltrão,164.0,7878.0,2233.0,27.53,2190.76,45.61,620.97,8
2021-02-23,35.0,Franscisco Beltrão,100.0,7913.0,2333.0,9.73,2200.49,27.81,648.77,8
2021-02-24,22.0,Franscisco Beltrão,29.0,7935.0,2362.0,6.12,2206.61,8.06,656.84,8
2021-02-25,10.0,Franscisco Beltrão,18.0,7945.0,2380.0,2.78,2209.39,5.01,661.84,8
2021-02-26,914.0,Franscisco Beltrão,119.0,8859.0,2499.0,254.17,2463.56,33.09,694.94,8
2021-02-27,431.0,Franscisco Beltrão,5.0,9290.0,2504.0,119.86,2583.42,1.39,696.33,8
2021-02-28,0.0,Franscisco Beltrão,0.0,9290.0,2504.0,0.0,2583.42,0.0,696.33,8
2021-03-01,915.0,Franscisco Beltrão,288.0,10205.0,2792.0,254.45,2837.87,80.09,776.42,8
2021-03-02,798.0,Franscisco Beltrão,138.0,11003.0,2930.0,221.91,3059.78,38.38,814.79,8
2021-03-03,275.0,Franscisco Beltrão,37.0,11278.0,2967.0,76.47,3136.25,10.29,825.08,8
2021-03-04,215.0,Franscisco Beltrão,14.0,11493.0,2981.0,59.79,3196.04,3.89,828.97,8
2021-03-05,525.0,Franscisco Beltrão,376.0,12018.0,3357.0,146.0,3342.04,104.56,933.53,8
2021-03-06,368.0,Franscisco Beltrão,63.0,12386.0,3420.0,102.34,3444.37,17.52,951.05,8
2021-03-07,0.0,Franscisco Beltrão,22.0,12386.0,3442.0,0.0,3444.37,6.12,957.17,8
2021-03-08,544.0,Franscisco Beltrão,549.0,12930.0,3991.0,151.28,3595.65,152.67,1109.84,8
2021-03-09,594.0,Franscisco Beltrão,376.0,13524.0,4367.0,165.18,3760.83,104.56,1214.4,8
2021-03-10,297.0,Franscisco Beltrão,90.0,13821.0,4457.0,82.59,3843.43,25.03,1239.43,8
2021-03-11,386.0,Franscisco Beltrão,80.0,14207.0,4537.0,107.34,3950.77,22.25,1261.68,8
2021-03-12,1047.0,Franscisco Beltrão,134.0,15254.0,4671.0,291.16,4241.92,37.26,1298.94,8
2021-03-13,280.0,Franscisco Beltrão,2.0,15534.0,4673.0,77.86,4319.79,0.56,1299.5,8
2021-03-14,0.0,Franscisco Beltrão,0.0,15534.0,4673.0,0.0,4319.79,0.0,1299.5,8
2021-03-15,643.0,Franscisco Beltrão,162.0,16177.0,4835.0,178.81,4498.6,45.05,1344.55,8
2021-03-16,161.0,Franscisco Beltrão,61.0,16338.0,4896.0,44.77,4543.37,16.96,1361.51,8
2021-03-17,171.0,Franscisco Beltrão,36.0,16509.0,4932.0,47.55,4590.92,10.01,1371.52,8
2021-03-18,77.0,Franscisco Beltrão,91.0,16586.0,5023.0,21.41,4612.33,25.31,1396.83,8
2021-03-19,1305.0,Franscisco Beltrão,88.0,17891.0,5111.0,362.9,4975.24,24.47,1421.3,8
2021-03-20,1393.0,Franscisco Beltrão,4.0,19284.0,5115.0,387.37,5362.61,1.11,1422.41,8
2021-03-21,1.0,Franscisco Beltrão,2.0,19285.0,5117.0,0.28,5362.89,0.56,1422.97,8
2021-03-22,1003.0,Franscisco Beltrão,61.0,20288.0,5178.0,278.92,5641.81,16.96,1439.93,8
2021-03-23,2114.0,Franscisco Beltrão,337.0,22402.0,5515.0,587.87,6229.68,93.71,1533.64,8
2021-03-24,2693.0,Franscisco Beltrão,109.0,25095.0,5624.0,748.89,6978.57,30.31,1563.96,8
2021-03-25,2831.0,Franscisco Beltrão,122.0,27926.0,5746.0,787.26,7765.83,33.93,1597.88,8
2021-03-26,2034.0,Franscisco Beltrão,70.0,29960.0,5816.0,565.63,8331.46,19.47,1617.35,8
2021-03-27,3836.0,Franscisco Beltrão,19.0,33796.0,5835.0,1066.74,9398.19,5.28,1622.63,8
2021-03-28,1747.0,Franscisco Beltrão,3.0,35543.0,5838.0,485.82,9884.01,0.83,1623.47,8
2021-03-29,2491.0,Franscisco Beltrão,359.0,38034.0,6197.0,692.71,10576.72,99.83,1723.3,8
2021-03-30,1591.0,Franscisco Beltrão,432.0,39625.0,6629.0,442.43,11019.16,120.13,1843.43,8
2021-03-31,817.0,Franscisco Beltrão,377.0,40442.0,7006.0,227.2,11246.35,104.84,1948.27,8
2021-04-01,173.0,Franscisco Beltrão,113.0,40615.0,7119.0,48.11,11294.46,31.42,1979.69,8
2021-04-02,1.0,Franscisco Beltrão,2.0,40616.0,7121.0,0.28,11294.74,0.56,1980.25,8
2021-04-03,10.0,Franscisco Beltrão,0.0,40626.0,7121.0,2.78,11297.52,0.0,1980.25,8
2021-04-04,0.0,Franscisco Beltrão,0.0,40626.0,7121.0,0.0,11297.52,0.0,1980.25,8
2021-04-05,121.0,Franscisco Beltrão,1140.0,40747.0,8261.0,33.65,11331.17,317.02,2297.27,8
2021-04-06,162.0,Franscisco Beltrão,1059.0,40909.0,9320.0,45.05,11376.22,294.49,2591.76,8
2021-04-07,72.0,Franscisco Beltrão,510.0,40981.0,9830.0,20.02,11396.24,141.82,2733.59,8
2021-04-08,37.0,Franscisco Beltrão,185.0,41018.0,10015.0,10.29,11406.53,51.45,2785.03,8
2021-04-09,699.0,Franscisco Beltrão,564.0,41717.0,10579.0,194.38,11600.91,156.84,2941.87,8
2021-04-10,1455.0,Franscisco Beltrão,18.0,43172.0,10597.0,404.62,12005.53,5.01,2946.88,8
2021-04-11,231.0,Franscisco Beltrão,2.0,43403.0,10599.0,64.24,12069.77,0.56,2947.43,8
2021-04-12,643.0,Franscisco Beltrão,426.0,44046.0,11025.0,178.81,12248.58,118.46,3065.9,8
2021-04-13,469.0,Franscisco Beltrão,1394.0,44515.0,12419.0,130.42,12379.0,387.65,3453.55,8
2021-04-14,119.0,Franscisco Beltrão,1052.0,44634.0,13471.0,33.09,12412.09,292.55,3746.1,8
2021-04-15,172.0,Franscisco Beltrão,506.0,44806.0,13977.0,47.83,12459.92,140.71,3886.81,8
2021-04-16,52.0,Franscisco Beltrão,984.0,44858.0,14961.0,14.46,12474.38,273.64,4160.44,8
2021-04-17,2007.0,Franscisco Beltrão,565.0,46865.0,15526.0,558.12,13032.5,157.12,4317.56,8
2021-04-18,1562.0,Franscisco Beltrão,132.0,48427.0,15658.0,434.37,13466.87,36.71,4354.27,8
2021-04-19,1752.0,Franscisco Beltrão,3647.0,50179.0,19305.0,487.21,13954.08,1014.18,5368.45,8
2021-04-20,1088.0,Franscisco Beltrão,3163.0,51267.0,22468.0,302.56,14256.63,879.59,6248.04,8
2021-04-21,983.0,Franscisco Beltrão,1240.0,52250.0,23708.0,273.36,14529.99,344.83,6592.86,8
2021-04-22,617.0,Franscisco Beltrão,3431.0,52867.0,27139.0,171.58,14701.57,954.11,7546.98,8
2021-04-23,292.0,Franscisco Beltrão,2461.0,53159.0,29600.0,81.2,14782.77,684.37,8231.35,8
2021-04-24,299.0,Franscisco Beltrão,2312.0,53458.0,31912.0,83.15,14865.92,642.93,8874.28,8
2021-04-25,1159.0,Franscisco Beltrão,13.0,54617.0,31925.0,322.3,15188.22,3.62,8877.9,8
2021-04-26,1899.0,Franscisco Beltrão,2004.0,56516.0,33929.0,528.09,15716.31,557.28,9435.18,8
2021-04-27,1830.0,Franscisco Beltrão,830.0,58346.0,34759.0,508.9,16225.21,230.81,9665.99,8
2021-04-28,619.0,Franscisco Beltrão,411.0,58965.0,35170.0,172.14,16397.34,114.29,9780.28,8
2021-04-29,181.0,Franscisco Beltrão,282.0,59146.0,35452.0,50.33,16447.67,78.42,9858.7,8
2021-04-30,116.0,Franscisco Beltrão,152.0,59262.0,35604.0,32.26,16479.93,42.27,9900.97,8
2021-05-01,966.0,Franscisco Beltrão,36.0,60228.0,35640.0,268.63,16748.56,10.01,9910.98,8
2021-05-02,1105.0,Franscisco Beltrão,1.0,61333.0,35641.0,307.29,17055.85,0.28,9911.26,8
2021-05-03,2537.0,Franscisco Beltrão,282.0,63870.0,35923.0,705.5,17761.35,78.42,9989.68,8
2021-05-04,1858.0,Franscisco Beltrão,201.0,65728.0,36124.0,516.68,18278.04,55.9,10045.58,8
2021-05-05,502.0,Franscisco Beltrão,191.0,66230.0,36315.0,139.6,18417.64,53.11,10098.69,8
2021-05-06,736.0,Franscisco Beltrão,145.0,66966.0,36460.0,204.67,18622.31,40.32,10139.02,8
2021-05-07,1073.0,Franscisco Beltrão,307.0,68039.0,36767.0,298.39,18920.69,85.37,10224.39,8
2021-05-08,416.0,Franscisco Beltrão,2.0,68455.0,36769.0,115.68,19036.38,0.56,10224.94,8
2021-05-09,0.0,Franscisco Beltrão,0.0,68455.0,36769.0,0.0,19036.38,0.0,10224.94,8
2021-05-10,783.0,Franscisco Beltrão,128.0,69238.0,36897.0,217.74,19254.12,35.6,10260.54,8
2021-05-11,877.0,Franscisco Beltrão,56.0,70115.0,36953.0,243.88,19498.0,15.57,10276.11,8
2021-05-12,884.0,Franscisco Beltrão,55.0,70999.0,37008.0,245.83,19743.83,15.29,10291.41,8
2021-05-13,1001.0,Franscisco Beltrão,84.0,72000.0,37092.0,278.36,20022.19,23.36,10314.77,8
2021-05-14,943.0,Franscisco Beltrão,204.0,72943.0,37296.0,262.24,20284.43,56.73,10371.5,8
2021-05-15,458.0,Franscisco Beltrão,68.0,73401.0,37364.0,127.36,20411.79,18.91,10390.4,8
2021-05-16,29.0,Franscisco Beltrão,0.0,73430.0,37364.0,8.06,20419.85,0.0,10390.4,8
2021-05-17,880.0,Franscisco Beltrão,186.0,74310.0,37550.0,244.72,20664.57,51.72,10442.13,8
2021-05-18,941.0,Franscisco Beltrão,103.0,75251.0,37653.0,261.68,20926.25,28.64,10470.77,8
2021-05-19,1002.0,Franscisco Beltrão,26.0,76253.0,37679.0,278.64,21204.89,7.23,10478.0,8
2021-05-20,1087.0,Franscisco Beltrão,159.0,77340.0,37838.0,302.28,21507.17,44.22,10522.22,8
2021-05-21,732.0,Franscisco Beltrão,324.0,78072.0,38162.0,203.56,21710.73,90.1,10612.32,8
2021-05-22,242.0,Franscisco Beltrão,1.0,78314.0,38163.0,67.3,21778.03,0.28,10612.6,8
2021-05-23,1.0,Franscisco Beltrão,0.0,78315.0,38163.0,0.28,21778.3,0.0,10612.6,8
2021-05-24,1372.0,Franscisco Beltrão,360.0,79687.0,38523.0,381.53,22159.84,100.11,10712.71,8
2021-05-25,973.0,Franscisco Beltrão,344.0,80660.0,38867.0,270.58,22430.42,95.66,10808.37,8
2021-05-26,1176.0,Franscisco Beltrão,283.0,81836.0,39150.0,327.03,22757.45,78.7,10887.07,8
2021-05-27,1310.0,Franscisco Beltrão,317.0,83146.0,39467.0,364.29,23121.74,88.15,10975.22,8
2021-05-28,749.0,Franscisco Beltrão,87.0,83895.0,39554.0,208.29,23330.02,24.19,10999.41,8
2021-05-29,355.0,Franscisco Beltrão,0.0,84250.0,39554.0,98.72,23428.74,0.0,10999.41,8
2021-05-30,0.0,Franscisco Beltrão,0.0,84250.0,39554.0,0.0,23428.74,0.0,10999.41,8
2021-05-31,1333.0,Franscisco Beltrão,147.0,85583.0,39701.0,370.69,23799.43,40.88,11040.29,8
2021-06-01,1995.0,Franscisco Beltrão,324.0,87578.0,40025.0,554.78,24354.21,90.1,11130.39,8
2021-06-02,2145.0,Franscisco Beltrão,194.0,89723.0,40219.0,596.49,24950.71,53.95,11184.34,8
2021-06-03,817.0,Franscisco Beltrão,20.0,90540.0,40239.0,227.2,25177.91,5.56,11189.9,8
2021-06-04,1834.0,Franscisco Beltrão,121.0,92374.0,40360.0,510.01,25687.92,33.65,11223.55,8
2021-06-05,3660.0,Franscisco Beltrão,1.0,96034.0,40361.0,1017.79,26705.71,0.28,11223.83,8
2021-06-06,2102.0,Franscisco Beltrão,4.0,98136.0,40365.0,584.54,27290.25,1.11,11224.94,8
2021-06-07,4442.0,Franscisco Beltrão,83.0,102578.0,40448.0,1235.26,28525.5,23.08,11248.02,8
2021-06-08,3760.0,Franscisco Beltrão,113.0,106338.0,40561.0,1045.6,29571.11,31.42,11279.45,8
2021-06-09,2487.0,Franscisco Beltrão,54.0,108825.0,40615.0,691.6,30262.71,15.02,11294.46,8
2021-06-10,2512.0,Franscisco Beltrão,18.0,111337.0,40633.0,698.55,30961.26,5.01,11299.47,8
2021-06-11,1106.0,Franscisco Beltrão,35.0,112443.0,40668.0,307.56,31268.82,9.73,11309.2,8
2021-06-12,2509.0,Franscisco Beltrão,6.0,114952.0,40674.0,697.72,31966.54,1.67,11310.87,8
2021-06-13,405.0,Franscisco Beltrão,0.0,115357.0,40674.0,112.62,32079.17,0.0,11310.87,8
2021-06-14,1373.0,Franscisco Beltrão,15.0,116730.0,40689.0,381.81,32460.98,4.17,11315.04,8
2021-06-15,4295.0,Franscisco Beltrão,23.0,121025.0,40712.0,1194.38,33655.36,6.4,11321.44,8
2021-06-16,3819.0,Franscisco Beltrão,24.0,124844.0,40736.0,1062.01,34717.37,6.67,11328.11,8
2021-06-17,1004.0,Franscisco Beltrão,2.0,125848.0,40738.0,279.2,34996.57,0.56,11328.67,8
2021-06-18,661.0,Franscisco Beltrão,1.0,126509.0,40739.0,183.81,35180.38,0.28,11328.95,8
2021-06-19,1663.0,Franscisco Beltrão,73.0,128172.0,40812.0,462.46,35642.84,20.3,11349.25,8
2021-06-20,563.0,Franscisco Beltrão,49.0,128735.0,40861.0,156.56,35799.4,13.63,11362.87,8
2021-06-21,1959.0,Franscisco Beltrão,143.0,130694.0,41004.0,544.77,36344.17,39.77,11402.64,8
2021-06-22,1125.0,Franscisco Beltrão,319.0,131819.0,41323.0,312.85,36657.02,88.71,11491.35,8
2021-06-23,272.0,Franscisco Beltrão,60.0,132091.0,41383.0,75.64,36732.66,16.69,11508.03,8
2021-06-24,127.0,Franscisco Beltrão,2.0,132218.0,41385.0,35.32,36767.97,0.56,11508.59,8
2021-01-18,2.0,Guarapuava,7.0,2.0,7.0,0.44,0.44,1.53,1.53,5
