date,vacinas_parcialNovas,localidade,vacinas_completasNovas,vacinas_parcialAcumulados,vacinas_completasAcumulados,vacinas_parcialNovas_100k,vacinas_parcialAcumulados_100k,vacinas_completasNovas_100k,vacinas_completasAcumulados_100k,codigo_reg
2021-06-07,4322.0,Franscisco Beltrão,83.0,101121.0,40080.0,1201.89,28120.33,23.08,11145.69,8
2021-06-08,3667.0,Franscisco Beltrão,108.0,104788.0,40188.0,1019.74,29140.07,30.03,11175.72,8
2021-06-09,2453.0,Franscisco Beltrão,54.0,107241.0,40242.0,682.14,29822.22,15.02,11190.74,8
2021-06-10,2440.0,Franscisco Beltrão,18.0,109681.0,40260.0,678.53,30500.75,5.01,11195.74,8
2021-06-11,1092.0,Franscisco Beltrão,35.0,110773.0,40295.0,303.67,30804.42,9.73,11205.47,8
2021-06-12,2377.0,Franscisco Beltrão,6.0,113150.0,40301.0,661.01,31465.43,1.67,11207.14,8
2021-06-13,361.0,Franscisco Beltrão,0.0,113511.0,40301.0,100.39,31565.82,0.0,11207.14,8
2021-06-14,1328.0,Franscisco Beltrão,13.0,114839.0,40314.0,369.3,31935.12,3.62,11210.76,8
2021-06-15,3233.0,Franscisco Beltrão,21.0,118072.0,40335.0,899.05,32834.17,5.84,11216.6,8
2021-06-16,2918.0,Franscisco Beltrão,13.0,120990.0,40348.0,811.45,33645.62,3.62,11220.21,8
2021-06-17,759.0,Franscisco Beltrão,2.0,121749.0,40350.0,211.07,33856.69,0.56,11220.77,8
2021-06-18,94.0,Franscisco Beltrão,0.0,121843.0,40350.0,26.14,33882.83,0.0,11220.77,8
2021-01-18,2.0,Guarapuava,7.0,2.0,7.0,0.44,0.44,1.53,1.53,5
2021-01-19,27.0,Guarapuava,1.0,29.0,8.0,5.9,6.34,0.22,1.75,5
2021-01-20,1654.0,Guarapuava,4.0,1683.0,12.0,361.7,368.05,0.87,2.62,5
2021-01-21,968.0,Guarapuava,2.0,2651.0,14.0,211.69,579.73,0.44,3.06,5
2021-01-22,716.0,Guarapuava,6.0,3367.0,20.0,156.58,736.31,1.31,4.37,5
2021-01-23,18.0,Guarapuava,3.0,3385.0,23.0,3.94,740.25,0.66,5.03,5
2021-01-24,3.0,Guarapuava,0.0,3388.0,23.0,0.66,740.9,0.0,5.03,5
2021-01-25,477.0,Guarapuava,0.0,3865.0,23.0,104.31,845.22,0.0,5.03,5
2021-01-26,1080.0,Guarapuava,3.0,4945.0,26.0,236.18,1081.39,0.66,5.69,5
2021-01-27,617.0,Guarapuava,2.0,5562.0,28.0,134.93,1216.32,0.44,6.12,5
2021-01-28,471.0,Guarapuava,0.0,6033.0,28.0,103.0,1319.32,0.0,6.12,5
2021-01-29,231.0,Guarapuava,1.0,6264.0,29.0,50.52,1369.84,0.22,6.34,5
2021-01-30,0.0,Guarapuava,0.0,6264.0,29.0,0.0,1369.84,0.0,6.34,5
2021-01-31,0.0,Guarapuava,0.0,6264.0,29.0,0.0,1369.84,0.0,6.34,5
2021-02-01,94.0,Guarapuava,0.0,6358.0,29.0,20.56,1390.4,0.0,6.34,5
2021-02-02,67.0,Guarapuava,1.0,6425.0,30.0,14.65,1405.05,0.22,6.56,5
2021-02-03,71.0,Guarapuava,0.0,6496.0,30.0,15.53,1420.57,0.0,6.56,5
2021-02-04,96.0,Guarapuava,0.0,6592.0,30.0,20.99,1441.57,0.0,6.56,5
2021-02-05,42.0,Guarapuava,2.0,6634.0,32.0,9.18,1450.75,0.44,7.0,5
2021-02-06,0.0,Guarapuava,0.0,6634.0,32.0,0.0,1450.75,0.0,7.0,5
2021-02-07,1.0,Guarapuava,0.0,6635.0,32.0,0.22,1450.97,0.0,7.0,5
2021-02-08,59.0,Guarapuava,0.0,6694.0,32.0,12.9,1463.87,0.0,7.0,5
2021-02-09,220.0,Guarapuava,0.0,6914.0,32.0,48.11,1511.98,0.0,7.0,5
2021-02-10,314.0,Guarapuava,0.0,7228.0,32.0,68.67,1580.65,0.0,7.0,5
2021-02-11,272.0,Guarapuava,51.0,7500.0,83.0,59.48,1640.13,11.15,18.15,5
2021-02-12,310.0,Guarapuava,63.0,7810.0,146.0,67.79,1707.93,13.78,31.93,5
2021-02-13,0.0,Guarapuava,0.0,7810.0,146.0,0.0,1707.93,0.0,31.93,5
2021-02-14,1.0,Guarapuava,0.0,7811.0,146.0,0.22,1708.14,0.0,31.93,5
2021-02-15,104.0,Guarapuava,384.0,7915.0,530.0,22.74,1730.89,83.97,115.9,5
2021-02-16,10.0,Guarapuava,33.0,7925.0,563.0,2.19,1733.07,7.22,123.12,5
2021-02-17,120.0,Guarapuava,753.0,8045.0,1316.0,26.24,1759.32,164.67,287.79,5
2021-02-18,93.0,Guarapuava,1175.0,8138.0,2491.0,20.34,1779.65,256.95,544.74,5
2021-02-19,131.0,Guarapuava,550.0,8269.0,3041.0,28.65,1808.3,120.28,665.02,5
2021-02-20,0.0,Guarapuava,1.0,8269.0,3042.0,0.0,1808.3,0.22,665.24,5
2021-02-21,0.0,Guarapuava,1.0,8269.0,3043.0,0.0,1808.3,0.22,665.46,5
2021-02-22,133.0,Guarapuava,264.0,8402.0,3307.0,29.09,1837.39,57.73,723.19,5
2021-02-23,114.0,Guarapuava,136.0,8516.0,3443.0,24.93,1862.32,29.74,752.93,5
2021-02-24,13.0,Guarapuava,91.0,8529.0,3534.0,2.84,1865.16,19.9,772.83,5
2021-02-25,70.0,Guarapuava,128.0,8599.0,3662.0,15.31,1880.47,27.99,800.82,5
2021-02-26,144.0,Guarapuava,76.0,8743.0,3738.0,31.49,1911.96,16.62,817.44,5
2021-02-27,76.0,Guarapuava,0.0,8819.0,3738.0,16.62,1928.58,0.0,817.44,5
2021-02-28,1.0,Guarapuava,0.0,8820.0,3738.0,0.22,1928.8,0.0,817.44,5
2021-03-01,844.0,Guarapuava,63.0,9664.0,3801.0,184.57,2113.37,13.78,831.22,5
2021-03-02,676.0,Guarapuava,72.0,10340.0,3873.0,147.83,2261.2,15.75,846.96,5
2021-03-03,421.0,Guarapuava,80.0,10761.0,3953.0,92.07,2353.26,17.49,864.46,5
2021-03-04,670.0,Guarapuava,12.0,11431.0,3965.0,146.52,2499.78,2.62,867.08,5
2021-03-05,428.0,Guarapuava,87.0,11859.0,4052.0,93.6,2593.38,19.03,886.11,5
2021-03-06,83.0,Guarapuava,69.0,11942.0,4121.0,18.15,2611.53,15.09,901.2,5
2021-03-07,2.0,Guarapuava,2.0,11944.0,4123.0,0.44,2611.97,0.44,901.64,5
2021-03-08,1101.0,Guarapuava,431.0,13045.0,4554.0,240.77,2852.74,94.25,995.89,5
2021-03-09,449.0,Guarapuava,403.0,13494.0,4957.0,98.19,2950.93,88.13,1084.02,5
2021-03-10,347.0,Guarapuava,140.0,13841.0,5097.0,75.88,3026.81,30.62,1114.63,5
2021-03-11,348.0,Guarapuava,132.0,14189.0,5229.0,76.1,3102.91,28.87,1143.5,5
2021-03-12,497.0,Guarapuava,94.0,14686.0,5323.0,108.69,3211.6,20.56,1164.06,5
2021-03-13,201.0,Guarapuava,2.0,14887.0,5325.0,43.96,3255.55,0.44,1164.49,5
2021-03-14,1.0,Guarapuava,0.0,14888.0,5325.0,0.22,3255.77,0.0,1164.49,5
2021-03-15,1151.0,Guarapuava,233.0,16039.0,5558.0,251.71,3507.48,50.95,1215.45,5
2021-03-16,610.0,Guarapuava,124.0,16649.0,5682.0,133.4,3640.88,27.12,1242.56,5
2021-03-17,255.0,Guarapuava,74.0,16904.0,5756.0,55.76,3696.64,16.18,1258.75,5
2021-03-18,133.0,Guarapuava,49.0,17037.0,5805.0,29.09,3725.73,10.72,1269.46,5
2021-03-19,658.0,Guarapuava,140.0,17695.0,5945.0,143.89,3869.62,30.62,1300.08,5
2021-03-20,331.0,Guarapuava,2.0,18026.0,5947.0,72.38,3942.0,0.44,1300.52,5
2021-03-21,1.0,Guarapuava,0.0,18027.0,5947.0,0.22,3942.22,0.0,1300.52,5
2021-03-22,1839.0,Guarapuava,86.0,19866.0,6033.0,402.16,4344.38,18.81,1319.32,5
2021-03-23,1366.0,Guarapuava,163.0,21232.0,6196.0,298.72,4643.11,35.65,1354.97,5
2021-03-24,1928.0,Guarapuava,69.0,23160.0,6265.0,421.62,5064.73,15.09,1370.06,5
2021-03-25,2091.0,Guarapuava,48.0,25251.0,6313.0,457.27,5522.0,10.5,1380.55,5
2021-03-26,2298.0,Guarapuava,196.0,27549.0,6509.0,502.54,6024.54,42.86,1423.42,5
2021-03-27,2327.0,Guarapuava,8.0,29876.0,6517.0,508.88,6533.41,1.75,1425.17,5
2021-03-28,534.0,Guarapuava,0.0,30410.0,6517.0,116.78,6650.19,0.0,1425.17,5
2021-03-29,2336.0,Guarapuava,254.0,32746.0,6771.0,510.85,7161.04,55.55,1480.71,5
2021-03-30,2887.0,Guarapuava,186.0,35633.0,6957.0,631.34,7792.38,40.68,1521.39,5
2021-03-31,3301.0,Guarapuava,123.0,38934.0,7080.0,721.88,8514.26,26.9,1548.29,5
2021-04-01,998.0,Guarapuava,252.0,39932.0,7332.0,218.25,8732.51,55.11,1603.39,5
2021-04-02,99.0,Guarapuava,0.0,40031.0,7332.0,21.65,8754.16,0.0,1603.39,5
2021-04-03,183.0,Guarapuava,420.0,40214.0,7752.0,40.02,8794.17,91.85,1695.24,5
2021-04-04,2.0,Guarapuava,1.0,40216.0,7753.0,0.44,8794.61,0.22,1695.46,5
2021-04-05,617.0,Guarapuava,909.0,40833.0,8662.0,134.93,8929.54,198.78,1894.24,5
2021-04-06,424.0,Guarapuava,634.0,41257.0,9296.0,92.72,9022.26,138.65,2032.89,5
2021-04-07,357.0,Guarapuava,256.0,41614.0,9552.0,78.07,9100.33,55.98,2088.87,5
2021-04-08,301.0,Guarapuava,245.0,41915.0,9797.0,65.82,9166.16,53.58,2142.45,5
2021-04-09,292.0,Guarapuava,854.0,42207.0,10651.0,63.86,9230.01,186.76,2329.21,5
2021-04-10,1516.0,Guarapuava,234.0,43723.0,10885.0,331.53,9561.54,51.17,2380.38,5
2021-04-11,122.0,Guarapuava,0.0,43845.0,10885.0,26.68,9588.22,0.0,2380.38,5
2021-04-12,1233.0,Guarapuava,510.0,45078.0,11395.0,269.64,9857.86,111.53,2491.91,5
2021-04-13,1113.0,Guarapuava,525.0,46191.0,11920.0,243.4,10101.25,114.81,2606.72,5
2021-04-14,1262.0,Guarapuava,351.0,47453.0,12271.0,275.98,10377.23,76.76,2683.48,5
2021-04-15,809.0,Guarapuava,339.0,48262.0,12610.0,176.92,10554.15,74.13,2757.61,5
2021-04-16,593.0,Guarapuava,1385.0,48855.0,13995.0,129.68,10683.83,302.88,3060.49,5
2021-04-17,1126.0,Guarapuava,405.0,49981.0,14400.0,246.24,10930.06,88.57,3149.06,5
2021-04-18,501.0,Guarapuava,107.0,50482.0,14507.0,109.56,11039.63,23.4,3172.45,5
2021-04-19,1799.0,Guarapuava,2251.0,52281.0,16758.0,393.41,11433.04,492.26,3664.71,5
2021-04-20,1106.0,Guarapuava,3067.0,53387.0,19825.0,241.86,11674.9,670.71,4335.42,5
2021-04-21,379.0,Guarapuava,27.0,53766.0,19852.0,82.88,11757.79,5.9,4341.32,5
2021-04-22,1096.0,Guarapuava,2921.0,54862.0,22773.0,239.68,11997.46,638.78,4980.1,5
2021-04-23,718.0,Guarapuava,2192.0,55580.0,24965.0,157.02,12154.48,479.36,5459.46,5
2021-04-24,312.0,Guarapuava,1233.0,55892.0,26198.0,68.23,12222.71,269.64,5729.09,5
2021-04-25,246.0,Guarapuava,89.0,56138.0,26287.0,53.8,12276.5,19.46,5748.56,5
2021-04-26,2371.0,Guarapuava,3326.0,58509.0,29613.0,518.5,12795.01,727.34,6475.9,5
2021-04-27,1378.0,Guarapuava,1727.0,59887.0,31340.0,301.35,13096.35,377.67,6853.57,5
2021-04-28,1352.0,Guarapuava,1284.0,61239.0,32624.0,295.66,13392.01,280.79,7134.36,5
2021-04-29,954.0,Guarapuava,884.0,62193.0,33508.0,208.62,13600.64,193.32,7327.68,5
2021-04-30,470.0,Guarapuava,538.0,62663.0,34046.0,102.78,13703.42,117.65,7445.33,5
2021-05-01,901.0,Guarapuava,70.0,63564.0,34116.0,197.03,13900.45,15.31,7460.64,5
2021-05-02,547.0,Guarapuava,3.0,64111.0,34119.0,119.62,14020.08,0.66,7461.29,5
2021-05-03,1516.0,Guarapuava,632.0,65627.0,34751.0,331.53,14351.6,138.21,7599.5,5
2021-05-04,1529.0,Guarapuava,356.0,67156.0,35107.0,334.37,14685.97,77.85,7677.35,5
2021-05-05,1398.0,Guarapuava,129.0,68554.0,35236.0,305.72,14991.69,28.21,7705.56,5
2021-05-06,503.0,Guarapuava,83.0,69057.0,35319.0,110.0,15101.69,18.15,7723.71,5
2021-05-07,472.0,Guarapuava,102.0,69529.0,35421.0,103.22,15204.91,22.31,7746.02,5
2021-05-08,1201.0,Guarapuava,11.0,70730.0,35432.0,262.64,15467.55,2.41,7748.43,5
2021-05-09,37.0,Guarapuava,0.0,70767.0,35432.0,8.09,15475.64,0.0,7748.43,5
2021-05-10,1780.0,Guarapuava,166.0,72547.0,35598.0,389.26,15864.9,36.3,7784.73,5
2021-05-11,1780.0,Guarapuava,94.0,74327.0,35692.0,389.26,16254.16,20.56,7805.28,5
2021-05-12,1035.0,Guarapuava,127.0,75362.0,35819.0,226.34,16480.49,27.77,7833.06,5
2021-05-13,1398.0,Guarapuava,876.0,76760.0,36695.0,305.72,16786.21,191.57,8024.62,5
2021-05-14,1477.0,Guarapuava,461.0,78237.0,37156.0,323.0,17109.21,100.81,8125.44,5
2021-05-15,457.0,Guarapuava,72.0,78694.0,37228.0,99.94,17209.15,15.75,8141.18,5
2021-05-16,1.0,Guarapuava,0.0,78695.0,37228.0,0.22,17209.37,0.0,8141.18,5
2021-05-17,1623.0,Guarapuava,363.0,80318.0,37591.0,354.92,17564.29,79.38,8220.57,5
2021-05-18,1518.0,Guarapuava,160.0,81836.0,37751.0,331.96,17896.26,34.99,8255.55,5
2021-05-19,1726.0,Guarapuava,92.0,83562.0,37843.0,377.45,18273.71,20.12,8275.67,5
2021-05-20,2287.0,Guarapuava,123.0,85849.0,37966.0,500.13,18773.84,26.9,8302.57,5
2021-05-21,1749.0,Guarapuava,132.0,87598.0,38098.0,382.48,19156.32,28.87,8331.44,5
2021-05-22,843.0,Guarapuava,69.0,88441.0,38167.0,184.35,19340.67,15.09,8346.53,5
2021-05-23,0.0,Guarapuava,1.0,88441.0,38168.0,0.0,19340.67,0.22,8346.75,5
2021-05-24,2679.0,Guarapuava,147.0,91120.0,38315.0,585.86,19926.52,32.15,8378.89,5
2021-05-25,2841.0,Guarapuava,209.0,93961.0,38524.0,621.28,20547.8,45.71,8424.6,5
2021-05-26,2051.0,Guarapuava,192.0,96012.0,38716.0,448.52,20996.33,41.99,8466.59,5
2021-05-27,1798.0,Guarapuava,145.0,97810.0,38861.0,393.19,21389.52,31.71,8498.29,5
2021-05-28,1384.0,Guarapuava,85.0,99194.0,38946.0,302.66,21692.18,18.59,8516.88,5
2021-05-29,788.0,Guarapuava,52.0,99982.0,38998.0,172.32,21864.5,11.37,8528.25,5
2021-05-30,0.0,Guarapuava,1.0,99982.0,38999.0,0.0,21864.5,0.22,8528.47,5
2021-05-31,2858.0,Guarapuava,154.0,102840.0,39153.0,625.0,22489.5,33.68,8562.15,5
2021-06-01,1915.0,Guarapuava,331.0,104755.0,39484.0,418.78,22908.28,72.38,8634.53,5
2021-06-02,1375.0,Guarapuava,284.0,106130.0,39768.0,300.69,23208.97,62.11,8696.64,5
2021-06-03,4.0,Guarapuava,0.0,106134.0,39768.0,0.87,23209.85,0.0,8696.64,5
2021-06-04,2064.0,Guarapuava,378.0,108198.0,40146.0,451.36,23661.21,82.66,8779.3,5
2021-06-05,1281.0,Guarapuava,70.0,109479.0,40216.0,280.13,23941.35,15.31,8794.61,5
2021-06-06,762.0,Guarapuava,7.0,110241.0,40223.0,166.64,24107.99,1.53,8796.14,5
2021-06-07,4725.0,Guarapuava,183.0,114966.0,40406.0,1033.28,25141.27,40.02,8836.16,5
2021-06-08,3200.0,Guarapuava,163.0,118166.0,40569.0,699.79,25841.06,35.65,8871.81,5
2021-06-09,4086.0,Guarapuava,113.0,122252.0,40682.0,893.54,26734.6,24.71,8896.52,5
2021-06-10,3821.0,Guarapuava,76.0,126073.0,40758.0,835.59,27570.2,16.62,8913.14,5
2021-06-11,3156.0,Guarapuava,73.0,129229.0,40831.0,690.17,28260.37,15.96,8929.1,5
2021-06-12,1562.0,Guarapuava,15.0,130791.0,40846.0,341.59,28601.95,3.28,8932.38,5
2021-06-13,458.0,Guarapuava,0.0,131249.0,40846.0,100.16,28702.11,0.0,8932.38,5
2021-06-14,2666.0,Guarapuava,72.0,133915.0,40918.0,583.01,29285.12,15.75,8948.13,5
2021-06-15,2198.0,Guarapuava,100.0,136113.0,41018.0,480.67,29765.79,21.87,8970.0,5
2021-06-16,3923.0,Guarapuava,138.0,140036.0,41156.0,857.9,30623.69,30.18,9000.17,5
2021-06-17,2208.0,Guarapuava,110.0,142244.0,41266.0,482.86,31106.54,24.06,9024.23,5
2021-06-18,258.0,Guarapuava,9.0,142502.0,41275.0,56.42,31162.96,1.97,9026.2,5
2021-01-19,3.0,Irati,0.0,3.0,0.0,1.7,1.7,0.0,0.0,4
2021-01-20,826.0,Irati,1.0,829.0,1.0,469.12,470.82,0.57,0.57,4
2021-01-21,351.0,Irati,0.0,1180.0,1.0,199.35,670.17,0.0,0.57,4
2021-01-22,54.0,Irati,0.0,1234.0,1.0,30.67,700.84,0.0,0.57,4
2021-01-23,1.0,Irati,0.0,1235.0,1.0,0.57,701.41,0.0,0.57,4
2021-01-24,0.0,Irati,0.0,1235.0,1.0,0.0,701.41,0.0,0.57,4
2021-01-25,255.0,Irati,0.0,1490.0,1.0,144.83,846.24,0.0,0.57,4
2021-01-26,344.0,Irati,0.0,1834.0,1.0,195.37,1041.61,0.0,0.57,4
2021-01-27,166.0,Irati,0.0,2000.0,1.0,94.28,1135.89,0.0,0.57,4
2021-01-28,94.0,Irati,0.0,2094.0,1.0,53.39,1189.27,0.0,0.57,4
2021-01-29,153.0,Irati,0.0,2247.0,1.0,86.9,1276.17,0.0,0.57,4
2021-01-30,0.0,Irati,0.0,2247.0,1.0,0.0,1276.17,0.0,0.57,4
2021-01-31,2.0,Irati,0.0,2249.0,1.0,1.14,1277.3,0.0,0.57,4
2021-02-01,58.0,Irati,0.0,2307.0,1.0,32.94,1310.24,0.0,0.57,4
2021-02-02,20.0,Irati,1.0,2327.0,2.0,11.36,1321.6,0.57,1.14,4
2021-02-03,7.0,Irati,0.0,2334.0,2.0,3.98,1325.58,0.0,1.14,4
2021-02-04,2.0,Irati,0.0,2336.0,2.0,1.14,1326.71,0.0,1.14,4
2021-02-05,4.0,Irati,0.0,2340.0,2.0,2.27,1328.99,0.0,1.14,4
2021-02-06,0.0,Irati,0.0,2340.0,2.0,0.0,1328.99,0.0,1.14,4
2021-02-07,0.0,Irati,0.0,2340.0,2.0,0.0,1328.99,0.0,1.14,4
2021-02-08,21.0,Irati,0.0,2361.0,2.0,11.93,1340.91,0.0,1.14,4
2021-02-09,173.0,Irati,0.0,2534.0,2.0,98.25,1439.17,0.0,1.14,4
2021-02-10,128.0,Irati,1.0,2662.0,3.0,72.7,1511.86,0.57,1.7,4
2021-02-11,124.0,Irati,0.0,2786.0,3.0,70.42,1582.29,0.0,1.7,4
2021-02-12,139.0,Irati,295.0,2925.0,298.0,78.94,1661.23,167.54,169.25,4
2021-02-13,0.0,Irati,0.0,2925.0,298.0,0.0,1661.23,0.0,169.25,4
2021-02-14,0.0,Irati,0.0,2925.0,298.0,0.0,1661.23,0.0,169.25,4
2021-02-15,43.0,Irati,421.0,2968.0,719.0,24.42,1685.65,239.1,408.35,4
2021-02-16,24.0,Irati,99.0,2992.0,818.0,13.63,1699.29,56.23,464.58,4
2021-02-17,50.0,Irati,197.0,3042.0,1015.0,28.4,1727.68,111.88,576.46,4
2021-02-18,53.0,Irati,101.0,3095.0,1116.0,30.1,1757.78,57.36,633.82,4
2021-02-19,29.0,Irati,186.0,3124.0,1302.0,16.47,1774.25,105.64,739.46,4
2021-02-20,0.0,Irati,1.0,3124.0,1303.0,0.0,1774.25,0.57,740.03,4
2021-02-21,0.0,Irati,0.0,3124.0,1303.0,0.0,1774.25,0.0,740.03,4
2021-02-22,22.0,Irati,46.0,3146.0,1349.0,12.49,1786.75,26.13,766.16,4
2021-02-23,40.0,Irati,15.0,3186.0,1364.0,22.72,1809.47,8.52,774.67,4
2021-02-24,52.0,Irati,7.0,3238.0,1371.0,29.53,1839.0,3.98,778.65,4
2021-02-25,18.0,Irati,16.0,3256.0,1387.0,10.22,1849.22,9.09,787.74,4
2021-02-26,12.0,Irati,12.0,3268.0,1399.0,6.82,1856.04,6.82,794.55,4
2021-02-27,0.0,Irati,0.0,3268.0,1399.0,0.0,1856.04,0.0,794.55,4
2021-02-28,20.0,Irati,0.0,3288.0,1399.0,11.36,1867.4,0.0,794.55,4
2021-03-01,322.0,Irati,9.0,3610.0,1408.0,182.88,2050.27,5.11,799.66,4
2021-03-02,274.0,Irati,25.0,3884.0,1433.0,155.62,2205.89,14.2,813.86,4
2021-03-03,216.0,Irati,29.0,4100.0,1462.0,122.68,2328.57,16.47,830.33,4
2021-03-04,153.0,Irati,3.0,4253.0,1465.0,86.9,2415.46,1.7,832.04,4
2021-03-05,163.0,Irati,62.0,4416.0,1527.0,92.57,2508.04,35.21,867.25,4
2021-03-06,39.0,Irati,19.0,4455.0,1546.0,22.15,2530.19,10.79,878.04,4
2021-03-07,1.0,Irati,7.0,4456.0,1553.0,0.57,2530.75,3.98,882.02,4
2021-03-08,499.0,Irati,162.0,4955.0,1715.0,283.4,2814.16,92.01,974.02,4
2021-03-09,362.0,Irati,98.0,5317.0,1813.0,205.6,3019.75,55.66,1029.68,4
2021-03-10,213.0,Irati,83.0,5530.0,1896.0,120.97,3140.72,47.14,1076.82,4
2021-03-11,63.0,Irati,70.0,5593.0,1966.0,35.78,3176.51,39.76,1116.58,4
2021-03-12,214.0,Irati,66.0,5807.0,2032.0,121.54,3298.05,37.48,1154.06,4
2021-03-13,61.0,Irati,10.0,5868.0,2042.0,34.64,3332.69,5.68,1159.74,4
2021-03-14,11.0,Irati,0.0,5879.0,2042.0,6.25,3338.94,0.0,1159.74,4
2021-03-15,374.0,Irati,71.0,6253.0,2113.0,212.41,3551.35,40.32,1200.06,4
2021-03-16,481.0,Irati,24.0,6734.0,2137.0,273.18,3824.53,13.63,1213.69,4
2021-03-17,223.0,Irati,25.0,6957.0,2162.0,126.65,3951.18,14.2,1227.89,4
2021-03-18,118.0,Irati,49.0,7075.0,2211.0,67.02,4018.2,27.83,1255.72,4
2021-03-19,508.0,Irati,48.0,7583.0,2259.0,288.52,4306.71,27.26,1282.98,4
2021-03-20,54.0,Irati,0.0,7637.0,2259.0,30.67,4337.38,0.0,1282.98,4
2021-03-21,7.0,Irati,0.0,7644.0,2259.0,3.98,4341.36,0.0,1282.98,4
2021-03-22,491.0,Irati,60.0,8135.0,2319.0,278.86,4620.22,34.08,1317.06,4
2021-03-23,828.0,Irati,2.0,8963.0,2321.0,470.26,5090.47,1.14,1318.2,4
2021-03-24,1223.0,Irati,2.0,10186.0,2323.0,694.59,5785.07,1.14,1319.33,4
2021-03-25,1218.0,Irati,6.0,11404.0,2329.0,691.75,6476.82,3.41,1322.74,4
2021-03-26,1192.0,Irati,17.0,12596.0,2346.0,676.99,7153.81,9.66,1332.39,4
2021-03-27,1389.0,Irati,4.0,13985.0,2350.0,788.87,7942.68,2.27,1334.67,4
2021-03-28,0.0,Irati,0.0,13985.0,2350.0,0.0,7942.68,0.0,1334.67,4
2021-03-29,947.0,Irati,58.0,14932.0,2408.0,537.84,8480.53,32.94,1367.61,4
2021-03-30,816.0,Irati,73.0,15748.0,2481.0,463.44,8943.97,41.46,1409.07,4
2021-03-31,397.0,Irati,78.0,16145.0,2559.0,225.47,9169.44,44.3,1453.37,4
2021-04-01,138.0,Irati,10.0,16283.0,2569.0,78.38,9247.82,5.68,1459.05,4
2021-04-02,0.0,Irati,0.0,16283.0,2569.0,0.0,9247.82,0.0,1459.05,4
2021-04-03,0.0,Irati,0.0,16283.0,2569.0,0.0,9247.82,0.0,1459.05,4
2021-04-04,1.0,Irati,0.0,16284.0,2569.0,0.57,9248.38,0.0,1459.05,4
2021-04-05,64.0,Irati,479.0,16348.0,3048.0,36.35,9284.73,272.04,1731.09,4
2021-04-06,98.0,Irati,251.0,16446.0,3299.0,55.66,9340.39,142.55,1873.64,4
2021-04-07,93.0,Irati,355.0,16539.0,3654.0,52.82,9393.21,201.62,2075.26,4
2021-04-08,55.0,Irati,166.0,16594.0,3820.0,31.24,9424.45,94.28,2169.54,4
2021-04-09,120.0,Irati,360.0,16714.0,4180.0,68.15,9492.6,204.46,2374.0,4
2021-04-10,96.0,Irati,31.0,16810.0,4211.0,54.52,9547.12,17.61,2391.61,4
2021-04-11,0.0,Irati,0.0,16810.0,4211.0,0.0,9547.12,0.0,2391.61,4
2021-04-12,244.0,Irati,481.0,17054.0,4692.0,138.58,9685.7,273.18,2664.79,4
2021-04-13,530.0,Irati,345.0,17584.0,5037.0,301.01,9986.71,195.94,2860.73,4
2021-04-14,273.0,Irati,500.0,17857.0,5537.0,155.05,10141.76,283.97,3144.7,4
2021-04-15,127.0,Irati,363.0,17984.0,5900.0,72.13,10213.89,206.16,3350.86,4
2021-04-16,47.0,Irati,834.0,18031.0,6734.0,26.69,10240.58,473.66,3824.53,4
2021-04-17,231.0,Irati,19.0,18262.0,6753.0,131.19,10371.78,10.79,3835.32,4
2021-04-18,0.0,Irati,0.0,18262.0,6753.0,0.0,10371.78,0.0,3835.32,4
2021-04-19,331.0,Irati,1154.0,18593.0,7907.0,187.99,10559.76,655.41,4490.73,4
2021-04-20,1039.0,Irati,1461.0,19632.0,9368.0,590.09,11149.86,829.76,5320.49,4
2021-04-21,273.0,Irati,51.0,19905.0,9419.0,155.05,11304.91,28.97,5349.46,4
2021-04-22,641.0,Irati,1184.0,20546.0,10603.0,364.05,11668.96,672.44,6021.9,4
2021-04-23,219.0,Irati,1460.0,20765.0,12063.0,124.38,11793.34,829.2,6851.1,4
2021-04-24,75.0,Irati,399.0,20840.0,12462.0,42.6,11835.93,226.61,7077.71,4
2021-04-25,0.0,Irati,0.0,20840.0,12462.0,0.0,11835.93,0.0,7077.71,4
2021-04-26,477.0,Irati,511.0,21317.0,12973.0,270.91,12106.84,290.22,7367.92,4
2021-04-27,895.0,Irati,529.0,22212.0,13502.0,508.31,12615.15,300.44,7668.37,4
2021-04-28,682.0,Irati,362.0,22894.0,13864.0,387.34,13002.49,205.6,7873.96,4
2021-04-29,554.0,Irati,142.0,23448.0,14006.0,314.64,13317.13,80.65,7954.61,4
2021-04-30,147.0,Irati,133.0,23595.0,14139.0,83.49,13400.62,75.54,8030.15,4
2021-05-01,241.0,Irati,1.0,23836.0,14140.0,136.87,13537.49,0.57,8030.71,4
2021-05-02,0.0,Irati,0.0,23836.0,14140.0,0.0,13537.49,0.0,8030.71,4
2021-05-03,485.0,Irati,64.0,24321.0,14204.0,275.45,13812.94,36.35,8067.06,4
2021-05-04,1036.0,Irati,83.0,25357.0,14287.0,588.39,14401.33,47.14,8114.2,4
2021-05-05,923.0,Irati,54.0,26280.0,14341.0,524.21,14925.54,30.67,8144.87,4
2021-05-06,791.0,Irati,21.0,27071.0,14362.0,449.24,15374.79,11.93,8156.8,4
2021-05-07,168.0,Irati,113.0,27239.0,14475.0,95.41,15470.2,64.18,8220.98,4
