codigo_reg,vacina_dataaplicacao,vacinasNovas_parcial,vacinasNovas_total,vacinas_acumuladas_parcial,vacinas_acumuladas_total,localidade,vacinasNovas_parcial_100k,vacinasNovas_total_100k,vacinas_acumuladas_parcial_100k,vacinas_acumuladas_total_100k
4,2021-03-01,322,9.0,3642,1399.0,Irati,182.87765371377944,5.111487215602531,2068.4484932471573,794.5522905142157
5,2021-03-01,838,63.0,9971,3774.0,Guarapuava,183.25752274317705,13.777116864940519,2180.5020993701887,825.3149055283415
6,2021-03-01,254,15.0,3758,1387.0,União da Vitória,142.5148827057629,8.416233230655289,2108.546965386838,778.2210327279256
7,2021-03-01,441,72.0,8934,3987.0,Pato Branco,164.20728097317948,26.80935199562114,3326.593760123323,1484.5678667575205
8,2021-03-01,914,288.0,10236,2791.0,Franscisco Beltrão,254.17059463127188,80.08876504792812,2846.488191078445,776.1379973915534
9,2021-03-01,368,66.0,13266,4217.0,Foz do Iguaçu,90.80903944764415,16.286403813979657,3273.567166609911,1040.6024982356396
10,2021-03-01,2440,69.0,19930,7095.0,Cascavel,440.24805451858697,12.44963760728791,3595.9605436702614,1280.1475191841698
11,2021-03-01,704,6.0,9212,3172.0,Campo Mourão,214.89949480303423,1.8315297852531327,2812.0087302919765,968.2687464704895
12,2021-03-01,659,56.0,7695,2531.0,Umuarama,237.90356061125692,20.2163875481493,2777.948253268015,913.7085157922477
13,2021-03-01,137,5.0,3708,1199.0,Cianorte,84.42562841631079,3.0812273144638973,2285.0381764064264,738.8783100084426
14,2021-03-01,1553,43.0,9471,2803.0,Paranavaí,560.5284053995524,15.520103948603191,3418.3931278423447,1011.6942178589475
15,2021-03-01,2826,204.0,14204,3659.0,Maringá,333.42811532884434,24.069120851763714,1675.8715322473126,431.7103588068795
16,2021-03-01,762,31.0,9423,2720.0,Apucarana,196.68881351732256,8.001775878001311,2432.2817451098826,702.091302843986
17,2021-03-01,1022,318.0,35394,11762.0,Londrina,105.11342890907277,32.70652680341012,3640.298143647477,1209.7300888733014
18,2021-03-01,484,67.0,7733,2975.0,Cornélio Procópio,218.26971642975684,30.21502272891262,3487.3547875027057,1341.6372032614186
19,2021-03-01,551,15.0,8668,3135.0,Jacarezinho,190.2709721085546,5.1797905292709965,2993.2282871813995,1082.5762206176382
20,2021-03-01,537,98.0,10781,3780.0,Toledo,133.65789552283385,24.39194368945571,2683.3627032247146,940.8321137361488
21,2021-03-01,243,13.0,3938,1478.0,Telêmaco Borba,128.06324110671937,6.851119894598155,2075.3623188405795,778.9196310935441
22,2021-03-01,179,59.0,5207,2339.0,Ivaiporã,140.68234868788167,46.37015962337999,4092.363070490502,1838.3017518489119
1,2021-03-02,133,50.0,7172,1948.0,Paranaguá,44.35935748972731,16.67645018410801,2392.070014408453,649.714499172848
2,2021-03-02,5431,1232.0,106178,40461.0,Metropolitana Curitiba,147.0265365166433,33.35236475575484,2874.421578763423,1095.3490506352246
3,2021-03-02,991,76.0,15666,4773.0,Ponta Grossa,154.2114829200279,11.826511303655014,2437.8174484613087,742.7360322677024
4,2021-03-02,272,25.0,3914,1424.0,Irati,154.4805025159876,14.19857559889592,2222.928995763145,808.7508661131116
5,2021-03-02,661,71.0,10632,3845.0,Guarapuava,144.55038488453465,15.526592022393283,2325.0524842547234,840.8414975507347
6,2021-03-02,376,2.0,4134,1389.0,União da Vitória,210.9669129817592,1.1221644307540384,2319.5138783685975,779.3431971586797
7,2021-03-02,619,40.0,9553,4027.0,Pato Branco,230.48595674013174,14.894084442011744,3557.079716863455,1499.4619511995322
8,2021-03-02,797,138.0,11033,2929.0,Franscisco Beltrão,221.63453383055108,38.37586658546556,3068.122724908996,814.513863977019
9,2021-03-02,876,43.0,14142,4260.0,Foz do Iguaçu,216.16499607645727,10.610838848501897,3489.732162686368,1051.2133370841416
10,2021-03-02,1383,46.0,21313,7141.0,Cascavel,249.5340407373794,8.299758404858606,3845.494584407641,1288.4472775890285
11,2021-03-02,827,2.0,10039,3174.0,Campo Mourão,252.44585540072345,0.6105099284177109,3064.4545856926998,968.8792563989072
12,2021-03-02,591,56.0,8286,2587.0,Umuarama,213.35509001707564,20.2163875481493,2991.3033432850907,933.924903340397
13,2021-03-02,556,1.0,4264,1200.0,Cianorte,342.63247736838537,0.6162454628927795,2627.6706537748114,739.4945554713354
14,2021-03-02,674,17.0,10145,2820.0,Paranavaí,243.26860607810582,6.135855049447773,3661.6617339204504,1017.8300729083953
15,2021-03-02,1664,202.0,15868,3861.0,Maringá,196.32851518301382,23.833149078707205,1872.2000474303263,455.54350788558673
16,2021-03-02,983,50.0,10406,2770.0,Apucarana,253.7337318733964,12.906090125808566,2686.015476983279,714.9973929697945
17,2021-03-02,2589,61.0,37983,11823.0,Londrina,266.28049652210314,6.273893506314519,3906.5786401695805,1216.0039823796158
18,2021-03-02,336,11.0,8069,2986.0,Cornélio Procópio,151.52608413305433,4.960675373403564,3638.8808716357603,1346.597878634822
19,2021-03-02,503,15.0,9171,3150.0,Jacarezinho,173.6956424148874,5.1797905292709965,3166.923929596287,1087.7560111469093
20,2021-03-02,884,64.0,11665,3844.0,Toledo,220.02528797427397,15.929432613522097,2903.3879911989884,956.761546349671
21,2021-03-02,227,18.0,4165,1496.0,Telêmaco Borba,119.63109354413702,9.486166007905139,2194.9934123847165,788.4057971014493
22,2021-03-02,782,50.0,5989,2389.0,Ivaiporã,614.6010987370026,39.29674544354236,4706.9641692275045,1877.5984972924543
1,2021-03-03,272,37.0,7444,1985.0,Paranaguá,90.71988900154757,12.340573136239927,2482.7899034100005,662.055072309088
2,2021-03-03,5927,964.0,112105,41425.0,Metropolitana Curitiba,160.45411193779134,26.097142552392587,3034.8756907012144,1121.4461931876172
3,2021-03-03,1040,25.0,16706,4798.0,Ponta Grossa,161.83647047106862,3.8902997709391496,2599.653918932377,746.6263320386415
4,2021-03-03,215,29.0,4129,1453.0,Irati,122.1077501505049,16.470347694719266,2345.03674591365,825.2212138078308
5,2021-03-03,411,78.0,11043,3923.0,Guarapuava,89.87928621413576,17.05738278516445,2414.931770468859,857.8988803358992
6,2021-03-03,251,3.0,4385,1392.0,União da Vitória,140.83163605963182,1.6832466461310576,2460.3455144282293,781.0264438048107
7,2021-03-03,326,106.0,9879,4133.0,Pato Branco,121.3867882023957,39.46932377133112,3678.4665050658505,1538.9312749708633
8,2021-03-03,275,36.0,11308,2965.0,Franscisco Beltrão,76.47364718118136,10.011095630991015,3144.5963720901777,824.52495960801
9,2021-03-03,589,69.0,14731,4329.0,Foz do Iguaçu,145.34381585506088,17.026694896433277,3635.0759785414293,1068.2400319805747
10,2021-03-03,1972,52.0,23285,7193.0,Cascavel,355.8070342256776,9.382335588101034,4201.301618633319,1297.8296131771294
11,2021-03-03,791,15.0,10830,3189.0,Campo Mourão,241.45667668920467,4.578824463132832,3305.9112623819046,973.45808086204
12,2021-03-03,609,28.0,8895,2615.0,Umuarama,219.8532145861236,10.10819377407465,3211.1565578712143,944.0330971144717
13,2021-03-03,386,0.0,4650,1200.0,Cianorte,237.87074867661286,0.0,2865.5414024514243,739.4945554713354
14,2021-03-03,409,11.0,10554,2831.0,Paranavaí,147.62145383671407,3.9702591496426765,3809.2831877571643,1021.800332058038
15,2021-03-03,2490,152.0,18358,4013.0,Maringá,293.7848574553512,17.93385475229453,2165.9849048856777,473.47736263788124
16,2021-03-03,352,27.0,10758,2797.0,Apucarana,90.85887448569231,6.969288667936626,2776.8743514689713,721.9666816377312
17,2021-03-03,2801,49.0,40784,11872.0,Londrina,288.0848477243766,5.03968494769527,4194.663487893957,1221.0436673273111
18,2021-03-03,388,49.0,8457,3035.0,Cornélio Procópio,174.97654953459846,22.097553936070423,3813.8574211703585,1368.6954325708925
19,2021-03-03,329,19.0,9500,3169.0,Jacarezinho,113.61007227534385,6.561068003743262,3280.534001871631,1094.3170791506525
20,2021-03-03,884,63.0,12549,3907.0,Toledo,220.02528797427397,15.680535228935815,3123.4132791732623,972.4420815786068
21,2021-03-03,133,57.0,4298,1553.0,Telêmaco Borba,70.09222661396575,30.039525691699605,2265.0856389986825,818.4453227931489
22,2021-03-03,221,23.0,6210,2412.0,Ivaiporã,173.69161486045726,18.07650290402949,4880.655784087962,1895.6750001964838
1,2021-03-04,223,95.0,7667,2080.0,Paranaguá,74.37696782112172,31.685255349805217,2557.166871231122,693.7403276588932
2,2021-03-04,6593,1177.0,118698,42602.0,Metropolitana Curitiba,178.48388054763933,31.863419900587214,3213.3595712488536,1153.3096130882043
3,2021-03-04,779,50.0,17485,4848.0,Ponta Grossa,121.2217408624639,7.780599541878299,2720.8756597948413,754.4069315805199
4,2021-03-04,153,3.0,4282,1456.0,Irati,86.89528266524302,1.7038290718675102,2431.932028578893,826.9250428796983
5,2021-03-04,673,11.0,11716,3934.0,Guarapuava,147.1745976207138,2.4055283414975506,2562.106368089573,860.3044086773967
6,2021-03-04,235,9.0,4620,1401.0,União da Vitória,131.8543206135995,5.049739938393173,2592.1998350418285,786.0761837432038
7,2021-03-04,398,98.0,10277,4231.0,Pato Branco,148.19614019801685,36.49050688292877,3826.6626452638675,1575.4217818537923
8,2021-03-04,215,14.0,11523,2979.0,Franscisco Beltrão,59.78848779619634,3.893203856496506,3204.384859886374,828.4181634645065
9,2021-03-04,445,32.0,15176,4361.0,Foz do Iguaçu,109.80984389728708,7.896438212838621,3744.8858224387163,1076.1364701934133
10,2021-03-04,1757,43.0,25042,7236.0,Cascavel,317.0146851594907,7.758469813237393,4518.316303792809,1305.588082990367
11,2021-03-04,526,38.0,11356,3227.0,Campo Mourão,160.56411117385795,11.599688639936508,3466.4753735557624,985.0577695019765
12,2021-03-04,579,19.0,9474,2634.0,Umuarama,209.02300697104363,6.859131489550655,3420.179564842258,950.8922286040223
13,2021-03-04,201,1.0,4851,1201.0,Cianorte,123.86533804144867,0.6162454628927795,2989.4067404928733,740.1108009342281
14,2021-03-04,121,41.0,10675,2872.0,Paranavaí,43.67285064606944,14.798238648668159,3852.956038403234,1036.5985707067061
15,2021-03-04,886,210.0,19244,4223.0,Maringá,104.53549546403259,24.777036170933233,2270.52040034971,498.25439880881447
16,2021-03-04,231,52.0,10989,2849.0,Apucarana,59.626136381235575,13.42233373084091,2836.500487850207,735.3890153685721
17,2021-03-04,1440,251.0,42224,12123.0,Londrina,148.10502703430996,25.815529017785973,4342.768514928267,1246.859196345097
18,2021-03-04,457,20.0,8914,3055.0,Cornélio Procópio,206.09351324049354,9.019409769824662,4019.9509344108524,1377.7148423407173
19,2021-03-04,312,36.0,9812,3205.0,Jacarezinho,107.73964300883672,12.431497270250391,3388.2736448804676,1106.748576420903
20,2021-03-04,970,34.0,13519,3941.0,Toledo,241.4304630486943,8.462511075933614,3364.8437422219567,980.9045926545404
21,2021-03-04,156,93.0,4454,1646.0,Telêmaco Borba,82.21343873517786,49.01185770750988,2347.2990777338605,867.4571805006588
22,2021-03-04,324,31.0,6534,2443.0,Ivaiporã,254.64291047415452,24.363982174996266,5135.298694562116,1920.03898237148
1,2021-03-05,387,65.0,8054,2145.0,Paranaguá,129.075724424996,21.679385239340412,2686.2425956561183,715.4197128982337
2,2021-03-05,4713,2348.0,123411,44950.0,Metropolitana Curitiba,127.5890382255459,63.56440945333796,3340.9486094743997,1216.8740225415422
3,2021-03-05,593,121.0,18078,4969.0,Ponta Grossa,92.27791056667662,18.829050891345485,2813.1535703615177,773.2359824718653
4,2021-03-05,162,62.0,4444,1518.0,Irati,92.00676988084555,35.212467485261875,2523.9387984597383,862.1375103649602
5,2021-03-05,435,84.0,12151,4018.0,Guarapuava,95.12771168649405,18.369489153254023,2657.234079776067,878.6738978306508
6,2021-03-05,118,6.0,4738,1407.0,União da Vitória,66.20770141448827,3.366493292262115,2658.407536456317,789.442677035466
7,2021-03-05,231,426.0,10508,4657.0,Pato Branco,86.01333765261782,158.62199930742509,3912.6759829164853,1734.0437811612173
8,2021-03-05,529,373.0,12052,3352.0,Franscisco Beltrão,147.10748857761797,103.72607417665691,3351.492348463992,932.1442376411634
9,2021-03-05,582,151.0,15758,4512.0,Foz do Iguaçu,143.61646999600242,37.261317816832246,3888.5022924347186,1113.3977880102457
10,2021-03-05,1277,73.0,26319,7309.0,Cascavel,230.40851050009653,13.171355729449527,4748.724814292906,1318.7594387198164
11,2021-03-05,608,143.0,11964,3370.0,Campo Mourão,185.59501823898412,43.65145988186633,3652.0703917947467,1028.709229383843
12,2021-03-05,456,55.0,9930,2689.0,Umuarama,164.6191557492157,19.855380627646632,3584.7987205914737,970.747609231669
13,2021-03-05,188,32.0,5039,1233.0,Cianorte,115.85414702384254,19.719854812568943,3105.2608875167157,759.8306557467971
14,2021-03-05,410,249.0,11085,3121.0,Paranavaí,147.98238648668158,89.8722298419115,4000.9384248899155,1126.4708005486177
15,2021-03-05,2230,681.0,21474,4904.0,Maringá,263.10852695800526,80.34838872574063,2533.6289273077155,578.6027875345551
16,2021-03-05,728,127.0,11717,2976.0,Apucarana,187.91267223177272,32.78146891955376,3024.4131600819796,768.1704842881259
17,2021-03-05,1308,309.0,43532,12432.0,Londrina,134.52873288949823,31.78087038444568,4477.297247817765,1278.6400667295427
18,2021-03-05,368,109.0,9282,3164.0,Cornélio Procópio,165.95713976477379,49.15578324554441,4185.908074175626,1426.8706255862617
19,2021-03-05,241,232.0,10053,3437.0,Jacarezinho,83.22196783695401,80.1140935193914,3471.495612717422,1186.8626699402944
20,2021-03-05,1141,52.0,14660,3993.0,Toledo,283.99191581294866,12.942663998486704,3648.8356580349055,993.8472566530271
21,2021-03-05,375,84.0,4829,1730.0,Telêmaco Borba,197.62845849802372,44.26877470355731,2544.927536231884,911.7259552042161
22,2021-03-05,195,104.0,6729,2547.0,Ivaiporã,153.25730722981524,81.73723052256813,5288.5560017919315,2001.776212894048
1,2021-03-06,0,122.0,8054,2267.0,Paranaguá,0.0,40.690538449223546,2686.2425956561183,756.1102513474572
2,2021-03-06,3146,595.0,126557,45545.0,Metropolitana Curitiba,85.16764571558825,16.10767616044978,3426.116255189988,1232.981698701992
3,2021-03-06,2877,5.0,20955,4974.0,Ponta Grossa,447.69569763967735,0.7780599541878299,3260.849268001195,774.0140424260532
4,2021-03-06,58,19.0,4502,1537.0,Irati,32.94069538943853,10.790917455160898,2556.879493849177,872.9284278201211
5,2021-03-06,83,66.0,12234,4084.0,Guarapuava,18.150804758572427,14.433170048985305,2675.3848845346397,893.1070678796361
6,2021-03-06,36,6.0,4774,1413.0,União da Vitória,20.19895975357269,3.366493292262115,2678.6064962098894,792.8091703277281
7,2021-03-06,59,15.0,10567,4672.0,Pato Branco,21.96877455196732,5.585281665754404,3934.6447574684526,1739.6290628269717
8,2021-03-06,369,63.0,12421,3415.0,Franscisco Beltrão,102.6137302176579,17.519417354234275,3454.10607868165,949.6636549953977
9,2021-03-06,428,35.0,16186,4547.0,Foz do Iguaçu,105.61486109671657,8.636729295292243,3994.117153531435,1122.034517305538
10,2021-03-06,119,185.0,26438,7494.0,Cascavel,21.471114134308134,33.37946314997483,4770.195928427213,1352.1389018697912
11,2021-03-06,522,291.0,12486,3661.0,Campo Mourão,159.34309131702256,88.82919458477693,3811.413483111769,1117.5384239686198
12,2021-03-06,21,10.0,9951,2699.0,Umuarama,7.581145330555986,3.6100692050266603,3592.3798659220297,974.3576784366957
13,2021-03-06,466,20.0,5505,1253.0,Cianorte,287.1703857080352,12.32490925785559,3392.431273224751,772.1555650046527
14,2021-03-06,184,182.0,11269,3303.0,Paranavaí,66.41160759402295,65.68974229408792,4067.3500324839383,1192.1605428427056
15,2021-03-06,366,94.0,21840,4998.0,Maringá,43.182834469340776,11.090673333655829,2576.8117617770563,589.693460868211
16,2021-03-06,9,0.0,11726,2976.0,Apucarana,2.323096222645542,0.0,3026.736256304625,768.1704842881259
17,2021-03-06,1353,207.0,44885,12639.0,Londrina,139.1570149843204,21.290097636182058,4616.454262802085,1299.9301643657247
18,2021-03-06,20,14.0,9302,3178.0,Cornélio Procópio,9.019409769824662,6.313586838877264,4194.927483945451,1433.1842124251389
19,2021-03-06,606,4.0,10659,3441.0,Jacarezinho,209.26353738254824,1.3812774744722656,3680.75915009997,1188.2439474147666
20,2021-03-06,10,0.0,14670,3993.0,Toledo,2.488973845862828,0.0,3651.3246318807683,993.8472566530271
21,2021-03-06,143,1.0,4972,1731.0,Telêmaco Borba,75.3623188405797,0.5270092226613966,2620.289855072464,912.2529644268775
22,2021-03-06,26,7.0,6755,2554.0,Ivaiporã,20.43430763064203,5.501544362095931,5308.990309422574,2007.277757256144
1,2021-03-07,1,0.0,8055,2267.0,Paranaguá,0.3335290036821602,0.0,2686.5761246598004,756.1102513474572
2,2021-03-07,0,0.0,126557,45545.0,Metropolitana Curitiba,0.0,0.0,3426.116255189988,1232.981698701992
3,2021-03-07,205,0.0,21160,4974.0,Ponta Grossa,31.900458121701025,0.0,3292.749726122896,774.0140424260532
4,2021-03-07,8,7.0,4510,1544.0,Irati,4.543544191646694,3.9756011676908574,2561.423038040824,876.9040289878119
5,2021-03-07,4,2.0,12238,4086.0,Guarapuava,0.8747375787263821,0.43736878936319107,2676.259622113366,893.5444366689993
6,2021-03-07,0,0.0,4774,1413.0,União da Vitória,0.0,0.0,2678.6064962098894,792.8091703277281
7,2021-03-07,99,15.0,10666,4687.0,Pato Branco,36.86285899397907,5.585281665754404,3971.5076164624315,1745.214344492726
8,2021-03-07,0,22.0,12421,3437.0,Franscisco Beltrão,0.0,6.11789177449451,3454.10607868165,955.7815467698922
9,2021-03-07,0,0.0,16186,4547.0,Foz do Iguaçu,0.0,0.0,3994.117153531435,1122.034517305538
10,2021-03-07,0,0.0,26438,7494.0,Cascavel,0.0,0.0,4770.195928427213,1352.1389018697912
11,2021-03-07,0,0.0,12486,3661.0,Campo Mourão,0.0,0.0,3811.413483111769,1117.5384239686198
12,2021-03-07,0,0.0,9951,2699.0,Umuarama,0.0,0.0,3592.3798659220297,974.3576784366957
13,2021-03-07,0,0.0,5505,1253.0,Cianorte,0.0,0.0,3392.431273224751,772.1555650046527
14,2021-03-07,1,3.0,11270,3306.0,Paranavaí,0.36093264996751606,1.0827979499025482,4067.710965133906,1193.243340792608
15,2021-03-07,20,1.0,21860,4999.0,Maringá,2.3597177305650696,0.1179858865282535,2579.1714795076214,589.8114467547392
16,2021-03-07,0,0.0,11726,2976.0,Apucarana,0.0,0.0,3026.736256304625,768.1704842881259
17,2021-03-07,708,3.0,45593,12642.0,Londrina,72.81830495853573,0.30855213965481243,4689.272567760621,1300.2387165053797
18,2021-03-07,21,16.0,9323,3194.0,Cornélio Procópio,9.470380258315895,7.21552781585973,4204.397864203766,1440.3997402409987
19,2021-03-07,0,0.0,10659,3441.0,Jacarezinho,0.0,0.0,3680.75915009997,1188.2439474147666
20,2021-03-07,1,0.0,14671,3993.0,Toledo,0.24889738458628277,0.0,3651.5735292653544,993.8472566530271
21,2021-03-07,214,0.0,5186,1731.0,Telêmaco Borba,112.77997364953886,0.0,2733.0698287220025,912.2529644268775
22,2021-03-07,0,0.0,6755,2554.0,Ivaiporã,0.0,0.0,5308.990309422574,2007.277757256144
1,2021-03-08,376,78.0,8431,2345.0,Paranaguá,125.40690538449223,26.015262287208497,2811.9830300442927,782.1255136346657
2,2021-03-08,3688,2671.0,130245,48216.0,Metropolitana Curitiba,99.84052047014923,72.30857651186784,3525.9567756601373,1305.2902752138598
3,2021-03-08,343,1019.0,21503,5993.0,Ponta Grossa,53.37491285728513,158.56861866347973,3346.1246389801813,932.582661089533
4,2021-03-08,501,162.0,5011,1706.0,Irati,284.5394550018742,92.00676988084555,2845.962493042698,968.9107988686575
5,2021-03-08,1166,427.0,13404,4513.0,Guarapuava,254.98600419874037,93.37823652904129,2931.245626312106,986.9226731980406
6,2021-03-08,289,253.0,5063,1666.0,União da Vitória,162.15276024395854,141.95380049038585,2840.759256453848,934.762970818114
7,2021-03-08,333,219.0,10999,4906.0,Pato Branco,123.99325297974777,81.5451123200143,4095.5008694421795,1826.7594568127404
8,2021-03-08,543,548.0,12964,3985.0,Franscisco Beltrão,151.00069243411448,152.39112238286322,3605.1067711157643,1108.1726691527554
9,2021-03-08,199,495.0,16385,5042.0,Foz do Iguaçu,49.10597513609018,122.14802860484743,4043.2231286675255,1244.1825459103852
10,2021-03-08,1415,609.0,27853,8103.0,Cascavel,255.30778571467235,109.88158409910633,5025.503714141886,1462.0204859688974
11,2021-03-08,788,443.0,13274,4104.0,Campo Mourão,240.5409117965781,135.22794914452297,4051.9543949083472,1252.7663731131427
12,2021-03-08,970,525.0,10921,3224.0,Umuarama,350.17671288758606,189.52863326389968,3942.556578809616,1163.8863117005953
13,2021-03-08,244,152.0,5749,1405.0,Cianorte,150.3638929458382,93.66931035970248,3542.7951661705893,865.8248753643551
