date,vacinas_parcialNovas,localidade,vacinas_completasNovas,vacinas_parcialAcumulados,vacinas_completasAcumulados,vacinas_parcialNovas_100k,vacinas_parcialAcumulados_100k,vacinas_completasNovas_100k,vacinas_completasAcumulados_100k,codigo_reg
2021-04-18,501.0,Guarapuava,109.0,51443.0,15157.0,109.56,11249.78,23.84,3314.6,5
2021-04-19,1824.0,Guarapuava,2302.0,53267.0,17459.0,398.88,11648.66,503.41,3818.01,5
2021-04-20,1134.0,Guarapuava,3085.0,54401.0,20544.0,247.99,11896.65,674.64,4492.65,5
2021-04-21,384.0,Guarapuava,29.0,54785.0,20573.0,83.97,11980.62,6.34,4498.99,5
2021-04-22,1105.0,Guarapuava,2944.0,55890.0,23517.0,241.65,12222.27,643.81,5142.8,5
2021-04-23,727.0,Guarapuava,2291.0,56617.0,25808.0,158.98,12381.25,501.01,5643.81,5
2021-04-24,314.0,Guarapuava,1260.0,56931.0,27068.0,68.67,12449.92,275.54,5919.35,5
2021-04-25,246.0,Guarapuava,89.0,57177.0,27157.0,53.8,12503.72,19.46,5938.81,5
2021-04-26,2410.0,Guarapuava,3374.0,59587.0,30531.0,527.03,13030.75,737.84,6676.65,5
2021-04-27,1557.0,Guarapuava,1794.0,61144.0,32325.0,340.49,13371.24,392.32,7068.97,5
2021-04-28,1383.0,Guarapuava,1363.0,62527.0,33688.0,302.44,13673.68,298.07,7367.04,5
2021-04-29,1061.0,Guarapuava,932.0,63588.0,34620.0,232.02,13905.7,203.81,7570.85,5
2021-04-30,484.0,Guarapuava,647.0,64072.0,35267.0,105.84,14011.55,141.49,7712.34,5
2021-05-01,901.0,Guarapuava,70.0,64973.0,35337.0,197.03,14208.58,15.31,7727.65,5
2021-05-02,547.0,Guarapuava,3.0,65520.0,35340.0,119.62,14328.2,0.66,7728.31,5
2021-05-03,1590.0,Guarapuava,683.0,67110.0,36023.0,347.71,14675.91,149.36,7877.67,5
2021-05-04,1546.0,Guarapuava,357.0,68656.0,36380.0,338.09,15014.0,78.07,7955.74,5
2021-05-05,1453.0,Guarapuava,149.0,70109.0,36529.0,317.75,15331.74,32.58,7988.32,5
2021-05-06,529.0,Guarapuava,86.0,70638.0,36615.0,115.68,15447.43,18.81,8007.13,5
2021-05-07,761.0,Guarapuava,203.0,71399.0,36818.0,166.42,15613.85,44.39,8051.52,5
2021-05-08,1471.0,Guarapuava,13.0,72870.0,36831.0,321.68,15935.53,2.84,8054.36,5
2021-05-09,37.0,Guarapuava,0.0,72907.0,36831.0,8.09,15943.62,0.0,8054.36,5
2021-05-10,1778.0,Guarapuava,168.0,74685.0,36999.0,388.82,16332.44,36.74,8091.1,5
2021-05-11,1781.0,Guarapuava,101.0,76466.0,37100.0,389.48,16721.92,22.09,8113.19,5
2021-05-12,1049.0,Guarapuava,131.0,77515.0,37231.0,229.4,16951.32,28.65,8141.84,5
2021-05-13,1413.0,Guarapuava,895.0,78928.0,38126.0,309.0,17260.32,195.72,8337.56,5
2021-05-14,1501.0,Guarapuava,479.0,80429.0,38605.0,328.25,17588.57,104.75,8442.31,5
2021-05-15,456.0,Guarapuava,72.0,80885.0,38677.0,99.72,17688.29,15.75,8458.06,5
2021-05-16,3.0,Guarapuava,0.0,80888.0,38677.0,0.66,17688.94,0.0,8458.06,5
2021-05-17,1627.0,Guarapuava,364.0,82515.0,39041.0,355.8,18044.74,79.6,8537.66,5
2021-05-18,1523.0,Guarapuava,161.0,84038.0,39202.0,333.06,18377.8,35.21,8572.87,5
2021-05-19,1845.0,Guarapuava,96.0,85883.0,39298.0,403.47,18781.27,20.99,8593.86,5
2021-05-20,2456.0,Guarapuava,172.0,88339.0,39470.0,537.09,19318.36,37.61,8631.47,5
2021-05-21,2172.0,Guarapuava,155.0,90511.0,39625.0,474.98,19793.34,33.9,8665.37,5
2021-05-22,844.0,Guarapuava,70.0,91355.0,39695.0,184.57,19977.91,15.31,8680.68,5
2021-05-23,1.0,Guarapuava,1.0,91356.0,39696.0,0.22,19978.13,0.22,8680.9,5
2021-05-24,2720.0,Guarapuava,148.0,94076.0,39844.0,594.82,20572.95,32.37,8713.26,5
2021-05-25,3018.0,Guarapuava,213.0,97094.0,40057.0,659.99,21232.94,46.58,8759.84,5
2021-05-26,2053.0,Guarapuava,204.0,99147.0,40261.0,448.96,21681.9,44.61,8804.45,5
2021-05-27,1807.0,Guarapuava,146.0,100954.0,40407.0,395.16,22077.06,31.93,8836.38,5
2021-05-28,1397.0,Guarapuava,87.0,102351.0,40494.0,305.5,22382.57,19.03,8855.41,5
2021-05-29,788.0,Guarapuava,52.0,103139.0,40546.0,172.32,22554.89,11.37,8866.78,5
2021-05-30,5.0,Guarapuava,2.0,103144.0,40548.0,1.09,22555.98,0.44,8867.21,5
2021-05-31,2901.0,Guarapuava,154.0,106045.0,40702.0,634.4,23190.39,33.68,8900.89,5
2021-06-01,1919.0,Guarapuava,373.0,107964.0,41075.0,419.66,23610.04,81.57,8982.46,5
2021-06-02,1441.0,Guarapuava,310.0,109405.0,41385.0,315.12,23925.17,67.79,9050.25,5
2021-06-03,4.0,Guarapuava,0.0,109409.0,41385.0,0.87,23926.04,0.0,9050.25,5
2021-06-04,2220.0,Guarapuava,424.0,111629.0,41809.0,485.48,24411.52,92.72,9142.98,5
2021-06-05,1341.0,Guarapuava,73.0,112970.0,41882.0,293.26,24704.78,15.96,9158.94,5
2021-06-06,762.0,Guarapuava,7.0,113732.0,41889.0,166.64,24871.41,1.53,9160.47,5
2021-06-07,4729.0,Guarapuava,187.0,118461.0,42076.0,1034.16,25905.57,40.89,9201.36,5
2021-06-08,3327.0,Guarapuava,168.0,121788.0,42244.0,727.56,26633.14,36.74,9238.1,5
2021-06-09,4266.0,Guarapuava,114.0,126054.0,42358.0,932.91,27566.04,24.93,9263.03,5
2021-06-10,4018.0,Guarapuava,78.0,130072.0,42436.0,878.67,28444.72,17.06,9280.09,5
2021-06-11,3897.0,Guarapuava,128.0,133969.0,42564.0,852.21,29296.93,27.99,9308.08,5
2021-06-12,2567.0,Guarapuava,28.0,136536.0,42592.0,561.36,29858.29,6.12,9314.21,5
2021-06-13,458.0,Guarapuava,3.0,136994.0,42595.0,100.16,29958.45,0.66,9314.86,5
2021-06-14,3775.0,Guarapuava,99.0,140769.0,42694.0,825.53,30783.98,21.65,9336.51,5
2021-06-15,3696.0,Guarapuava,222.0,144465.0,42916.0,808.26,31592.24,48.55,9385.06,5
2021-06-16,4705.0,Guarapuava,157.0,149170.0,43073.0,1028.91,32621.15,34.33,9419.39,5
2021-06-17,3642.0,Guarapuava,160.0,152812.0,43233.0,796.45,33417.6,34.99,9454.38,5
2021-06-18,2410.0,Guarapuava,99.0,155222.0,43332.0,527.03,33944.63,21.65,9476.03,5
2021-06-19,180.0,Guarapuava,0.0,155402.0,43332.0,39.36,33983.99,0.0,9476.03,5
2021-06-20,3752.0,Guarapuava,239.0,159154.0,43571.0,820.5,34804.5,52.27,9528.3,5
2021-06-21,2121.0,Guarapuava,202.0,161275.0,43773.0,463.83,35268.33,44.17,9572.47,5
2021-06-22,1612.0,Guarapuava,123.0,162887.0,43896.0,352.52,35620.84,26.9,9599.37,5
2021-06-23,893.0,Guarapuava,162.0,163780.0,44058.0,195.29,35816.13,35.43,9634.8,5
2021-06-24,640.0,Guarapuava,52.0,164420.0,44110.0,139.96,35956.09,11.37,9646.17,5
2021-06-25,433.0,Guarapuava,148.0,164853.0,44258.0,94.69,36050.78,32.37,9678.53,5
2021-06-26,2851.0,Guarapuava,588.0,167704.0,44846.0,623.47,36674.25,128.59,9807.12,5
2021-06-27,1018.0,Guarapuava,308.0,168722.0,45154.0,222.62,36896.87,67.35,9874.48,5
2021-06-28,2395.0,Guarapuava,774.0,171117.0,45928.0,523.75,37420.62,169.26,10043.74,5
2021-06-29,1853.0,Guarapuava,553.0,172970.0,46481.0,405.22,37825.84,120.93,10164.67,5
2021-06-30,1412.0,Guarapuava,922.0,174382.0,47403.0,308.78,38134.62,201.63,10366.3,5
2021-07-01,1578.0,Guarapuava,279.0,175960.0,47682.0,345.08,38479.71,61.01,10427.31,5
2021-07-02,702.0,Guarapuava,601.0,176662.0,48283.0,153.52,38633.22,131.43,10558.74,5
2021-07-03,1923.0,Guarapuava,132.0,178585.0,48415.0,420.53,39053.75,28.87,10587.6,5
2021-07-04,495.0,Guarapuava,1.0,179080.0,48416.0,108.25,39162.0,0.22,10587.82,5
2021-07-05,4213.0,Guarapuava,559.0,183293.0,48975.0,921.32,40083.32,122.24,10710.07,5
2021-07-06,3397.0,Guarapuava,988.0,186690.0,49963.0,742.87,40826.19,216.06,10926.13,5
2021-07-07,3855.0,Guarapuava,2591.0,190545.0,52554.0,843.03,41669.22,566.61,11492.74,5
2021-07-08,2738.0,Guarapuava,1960.0,193283.0,54514.0,598.76,42267.98,428.62,11921.36,5
2021-07-09,1990.0,Guarapuava,1044.0,195273.0,55558.0,435.18,42703.16,228.31,12149.67,5
2021-07-10,1751.0,Guarapuava,362.0,197024.0,55920.0,382.92,43086.07,79.16,12228.83,5
2021-07-11,582.0,Guarapuava,167.0,197606.0,56087.0,127.27,43213.35,36.52,12265.35,5
2021-07-12,3464.0,Guarapuava,2278.0,201070.0,58365.0,757.52,43970.87,498.16,12763.51,5
2021-07-13,1730.0,Guarapuava,1906.0,202800.0,60271.0,378.32,44349.2,416.81,13180.33,5
2021-07-14,874.0,Guarapuava,801.0,203674.0,61072.0,191.13,44540.33,175.17,13355.49,5
2021-07-15,816.0,Guarapuava,573.0,204490.0,61645.0,178.45,44718.77,125.31,13480.8,5
2021-07-16,524.0,Guarapuava,1161.0,205014.0,62806.0,114.59,44833.36,253.89,13734.69,5
2021-07-17,3481.0,Guarapuava,869.0,208495.0,63675.0,761.24,45594.6,190.04,13924.73,5
2021-07-18,481.0,Guarapuava,3.0,208976.0,63678.0,105.19,45699.79,0.66,13925.38,5
2021-07-19,2645.0,Guarapuava,1695.0,211621.0,65373.0,578.42,46278.21,370.67,14296.05,5
2021-07-20,1176.0,Guarapuava,1813.0,212797.0,67186.0,257.17,46535.38,396.47,14692.53,5
2021-07-21,561.0,Guarapuava,953.0,213358.0,68139.0,122.68,46658.07,208.41,14900.94,5
2021-07-22,443.0,Guarapuava,790.0,213801.0,68929.0,96.88,46754.94,172.76,15073.7,5
2021-07-23,1545.0,Guarapuava,518.0,215346.0,69447.0,337.87,47092.81,113.28,15186.98,5
2021-07-24,212.0,Guarapuava,41.0,215558.0,69488.0,46.36,47139.17,8.97,15195.94,5
2021-01-19,3.0,Irati,0.0,3.0,0.0,1.7,1.7,0.0,0.0,4
2021-01-20,826.0,Irati,1.0,829.0,1.0,469.12,470.82,0.57,0.57,4
2021-01-21,351.0,Irati,0.0,1180.0,1.0,199.35,670.17,0.0,0.57,4
2021-01-22,54.0,Irati,0.0,1234.0,1.0,30.67,700.84,0.0,0.57,4
2021-01-23,1.0,Irati,0.0,1235.0,1.0,0.57,701.41,0.0,0.57,4
2021-01-24,0.0,Irati,0.0,1235.0,1.0,0.0,701.41,0.0,0.57,4
2021-01-25,255.0,Irati,0.0,1490.0,1.0,144.83,846.24,0.0,0.57,4
2021-01-26,344.0,Irati,0.0,1834.0,1.0,195.37,1041.61,0.0,0.57,4
2021-01-27,167.0,Irati,0.0,2001.0,1.0,94.85,1136.45,0.0,0.57,4
2021-01-28,94.0,Irati,0.0,2095.0,1.0,53.39,1189.84,0.0,0.57,4
2021-01-29,153.0,Irati,0.0,2248.0,1.0,86.9,1276.74,0.0,0.57,4
2021-01-30,0.0,Irati,0.0,2248.0,1.0,0.0,1276.74,0.0,0.57,4
2021-01-31,2.0,Irati,0.0,2250.0,1.0,1.14,1277.87,0.0,0.57,4
2021-02-01,58.0,Irati,0.0,2308.0,1.0,32.94,1310.81,0.0,0.57,4
2021-02-02,20.0,Irati,1.0,2328.0,2.0,11.36,1322.17,0.57,1.14,4
2021-02-03,7.0,Irati,0.0,2335.0,2.0,3.98,1326.15,0.0,1.14,4
2021-02-04,2.0,Irati,0.0,2337.0,2.0,1.14,1327.28,0.0,1.14,4
2021-02-05,4.0,Irati,0.0,2341.0,2.0,2.27,1329.55,0.0,1.14,4
2021-02-06,0.0,Irati,0.0,2341.0,2.0,0.0,1329.55,0.0,1.14,4
2021-02-07,0.0,Irati,0.0,2341.0,2.0,0.0,1329.55,0.0,1.14,4
2021-02-08,21.0,Irati,0.0,2362.0,2.0,11.93,1341.48,0.0,1.14,4
2021-02-09,173.0,Irati,0.0,2535.0,2.0,98.25,1439.74,0.0,1.14,4
2021-02-10,128.0,Irati,1.0,2663.0,3.0,72.7,1512.43,0.57,1.7,4
2021-02-11,124.0,Irati,0.0,2787.0,3.0,70.42,1582.86,0.0,1.7,4
2021-02-12,139.0,Irati,295.0,2926.0,298.0,78.94,1661.8,167.54,169.25,4
2021-02-13,0.0,Irati,0.0,2926.0,298.0,0.0,1661.8,0.0,169.25,4
2021-02-14,0.0,Irati,0.0,2926.0,298.0,0.0,1661.8,0.0,169.25,4
2021-02-15,43.0,Irati,421.0,2969.0,719.0,24.42,1686.22,239.1,408.35,4
2021-02-16,24.0,Irati,99.0,2993.0,818.0,13.63,1699.85,56.23,464.58,4
2021-02-17,51.0,Irati,197.0,3044.0,1015.0,28.97,1728.82,111.88,576.46,4
2021-02-18,53.0,Irati,101.0,3097.0,1116.0,30.1,1758.92,57.36,633.82,4
2021-02-19,29.0,Irati,186.0,3126.0,1302.0,16.47,1775.39,105.64,739.46,4
2021-02-20,0.0,Irati,1.0,3126.0,1303.0,0.0,1775.39,0.57,740.03,4
2021-02-21,0.0,Irati,0.0,3126.0,1303.0,0.0,1775.39,0.0,740.03,4
2021-02-22,22.0,Irati,46.0,3148.0,1349.0,12.49,1787.88,26.13,766.16,4
2021-02-23,40.0,Irati,15.0,3188.0,1364.0,22.72,1810.6,8.52,774.67,4
2021-02-24,52.0,Irati,7.0,3240.0,1371.0,29.53,1840.14,3.98,778.65,4
2021-02-25,18.0,Irati,16.0,3258.0,1387.0,10.22,1850.36,9.09,787.74,4
2021-02-26,12.0,Irati,13.0,3270.0,1400.0,6.82,1857.17,7.38,795.12,4
2021-02-27,0.0,Irati,0.0,3270.0,1400.0,0.0,1857.17,0.0,795.12,4
2021-02-28,20.0,Irati,0.0,3290.0,1400.0,11.36,1868.53,0.0,795.12,4
2021-03-01,322.0,Irati,11.0,3612.0,1411.0,182.88,2051.41,6.25,801.37,4
2021-03-02,274.0,Irati,25.0,3886.0,1436.0,155.62,2207.03,14.2,815.57,4
2021-03-03,217.0,Irati,29.0,4103.0,1465.0,123.24,2330.27,16.47,832.04,4
2021-03-04,154.0,Irati,3.0,4257.0,1468.0,87.46,2417.73,1.7,833.74,4
2021-03-05,169.0,Irati,63.0,4426.0,1531.0,95.98,2513.72,35.78,869.52,4
2021-03-06,40.0,Irati,19.0,4466.0,1550.0,22.72,2536.43,10.79,880.31,4
2021-03-07,6.0,Irati,7.0,4472.0,1557.0,3.41,2539.84,3.98,884.29,4
2021-03-08,499.0,Irati,162.0,4971.0,1719.0,283.4,2823.24,92.01,976.29,4
2021-03-09,362.0,Irati,98.0,5333.0,1817.0,205.6,3028.84,55.66,1031.95,4
2021-03-10,213.0,Irati,83.0,5546.0,1900.0,120.97,3149.81,47.14,1079.09,4
2021-03-11,63.0,Irati,70.0,5609.0,1970.0,35.78,3185.59,39.76,1118.85,4
2021-03-12,214.0,Irati,66.0,5823.0,2036.0,121.54,3307.13,37.48,1156.33,4
2021-03-13,61.0,Irati,10.0,5884.0,2046.0,34.64,3341.78,5.68,1162.01,4
2021-03-14,11.0,Irati,0.0,5895.0,2046.0,6.25,3348.02,0.0,1162.01,4
2021-03-15,374.0,Irati,71.0,6269.0,2117.0,212.41,3560.43,40.32,1202.34,4
2021-03-16,481.0,Irati,24.0,6750.0,2141.0,273.18,3833.62,13.63,1215.97,4
2021-03-17,223.0,Irati,25.0,6973.0,2166.0,126.65,3960.27,14.2,1230.16,4
2021-03-18,118.0,Irati,49.0,7091.0,2215.0,67.02,4027.28,27.83,1257.99,4
2021-03-19,508.0,Irati,48.0,7599.0,2263.0,288.52,4315.8,27.26,1285.26,4
2021-03-20,54.0,Irati,0.0,7653.0,2263.0,30.67,4346.47,0.0,1285.26,4
2021-03-21,7.0,Irati,0.0,7660.0,2263.0,3.98,4350.44,0.0,1285.26,4
2021-03-22,491.0,Irati,60.0,8151.0,2323.0,278.86,4629.3,34.08,1319.33,4
2021-03-23,828.0,Irati,2.0,8979.0,2325.0,470.26,5099.56,1.14,1320.47,4
2021-03-24,1225.0,Irati,2.0,10204.0,2327.0,695.73,5795.29,1.14,1321.6,4
2021-03-25,1223.0,Irati,6.0,11427.0,2333.0,694.59,6489.88,3.41,1325.01,4
2021-03-26,1199.0,Irati,18.0,12626.0,2351.0,680.96,7170.85,10.22,1335.23,4
2021-03-27,1389.0,Irati,4.0,14015.0,2355.0,788.87,7959.72,2.27,1337.51,4
2021-03-28,0.0,Irati,0.0,14015.0,2355.0,0.0,7959.72,0.0,1337.51,4
2021-03-29,961.0,Irati,58.0,14976.0,2413.0,545.79,8505.51,32.94,1370.45,4
2021-03-30,817.0,Irati,73.0,15793.0,2486.0,464.01,8969.52,41.46,1411.91,4
2021-03-31,398.0,Irati,77.0,16191.0,2563.0,226.04,9195.57,43.73,1455.64,4
2021-04-01,139.0,Irati,10.0,16330.0,2573.0,78.94,9274.51,5.68,1461.32,4
2021-04-02,0.0,Irati,0.0,16330.0,2573.0,0.0,9274.51,0.0,1461.32,4
2021-04-03,1.0,Irati,0.0,16331.0,2573.0,0.57,9275.08,0.0,1461.32,4
2021-04-04,1.0,Irati,0.0,16332.0,2573.0,0.57,9275.65,0.0,1461.32,4
2021-04-05,64.0,Irati,480.0,16396.0,3053.0,36.35,9311.99,272.61,1733.93,4
2021-04-06,97.0,Irati,251.0,16493.0,3304.0,55.09,9367.08,142.55,1876.48,4
2021-04-07,93.0,Irati,354.0,16586.0,3658.0,52.82,9419.9,201.05,2077.54,4
2021-04-08,55.0,Irati,166.0,16641.0,3824.0,31.24,9451.14,94.28,2171.81,4
2021-04-09,129.0,Irati,360.0,16770.0,4184.0,73.26,9524.4,204.46,2376.27,4
2021-04-10,96.0,Irati,31.0,16866.0,4215.0,54.52,9578.93,17.61,2393.88,4
2021-04-11,0.0,Irati,0.0,16866.0,4215.0,0.0,9578.93,0.0,2393.88,4
2021-04-12,248.0,Irati,482.0,17114.0,4697.0,140.85,9719.78,273.75,2667.63,4
2021-04-13,530.0,Irati,346.0,17644.0,5043.0,301.01,10020.79,196.51,2864.14,4
2021-04-14,276.0,Irati,509.0,17920.0,5552.0,156.75,10177.54,289.08,3153.22,4
2021-04-15,127.0,Irati,363.0,18047.0,5915.0,72.13,10249.67,206.16,3359.38,4
2021-04-16,47.0,Irati,836.0,18094.0,6751.0,26.69,10276.36,474.8,3834.18,4
2021-04-17,233.0,Irati,19.0,18327.0,6770.0,132.33,10408.69,10.79,3844.97,4
2021-04-18,0.0,Irati,0.0,18327.0,6770.0,0.0,10408.69,0.0,3844.97,4
2021-04-19,332.0,Irati,1165.0,18659.0,7935.0,188.56,10597.25,661.65,4506.63,4
2021-04-20,1046.0,Irati,1488.0,19705.0,9423.0,594.07,11191.32,845.1,5351.73,4
2021-04-21,277.0,Irati,51.0,19982.0,9474.0,157.32,11348.64,28.97,5380.69,4
2021-04-22,645.0,Irati,1197.0,20627.0,10671.0,366.32,11714.96,679.83,6060.52,4
2021-04-23,220.0,Irati,1508.0,20847.0,12179.0,124.95,11839.91,856.46,6916.98,4
2021-04-24,75.0,Irati,399.0,20922.0,12578.0,42.6,11882.5,226.61,7143.59,4
2021-04-25,0.0,Irati,0.0,20922.0,12578.0,0.0,11882.5,0.0,7143.59,4
2021-04-26,479.0,Irati,512.0,21401.0,13090.0,272.04,12154.55,290.79,7434.37,4
2021-04-27,899.0,Irati,537.0,22300.0,13627.0,510.58,12665.13,304.99,7739.36,4
2021-04-28,686.0,Irati,363.0,22986.0,13990.0,389.61,13054.74,206.16,7945.52,4
2021-04-29,564.0,Irati,142.0,23550.0,14132.0,320.32,13375.06,80.65,8026.17,4
2021-04-30,147.0,Irati,133.0,23697.0,14265.0,83.49,13458.55,75.54,8101.71,4
2021-05-01,241.0,Irati,1.0,23938.0,14266.0,136.87,13595.42,0.57,8102.28,4
2021-05-02,0.0,Irati,0.0,23938.0,14266.0,0.0,13595.42,0.0,8102.28,4
2021-05-03,486.0,Irati,64.0,24424.0,14330.0,276.02,13871.44,36.35,8138.62,4
2021-05-04,1038.0,Irati,81.0,25462.0,14411.0,589.52,14460.97,46.0,8184.63,4
2021-05-05,923.0,Irati,54.0,26385.0,14465.0,524.21,14985.18,30.67,8215.3,4
2021-05-06,907.0,Irati,20.0,27292.0,14485.0,515.12,15500.3,11.36,8226.65,4
2021-05-07,376.0,Irati,259.0,27668.0,14744.0,213.55,15713.85,147.1,8373.75,4
2021-05-08,50.0,Irati,0.0,27718.0,14744.0,28.4,15742.24,0.0,8373.75,4
2021-05-09,0.0,Irati,0.0,27718.0,14744.0,0.0,15742.24,0.0,8373.75,4
2021-05-10,251.0,Irati,92.0,27969.0,14836.0,142.55,15884.8,52.25,8426.0,4
2021-05-11,643.0,Irati,48.0,28612.0,14884.0,365.19,16249.99,27.26,8453.26,4
2021-05-12,385.0,Irati,58.0,28997.0,14942.0,218.66,16468.64,32.94,8486.2,4
2021-05-13,520.0,Irati,194.0,29517.0,15136.0,295.33,16763.97,110.18,8596.39,4
2021-05-14,495.0,Irati,101.0,30012.0,15237.0,281.13,17045.11,57.36,8653.75,4
2021-05-15,145.0,Irati,1.0,30157.0,15238.0,82.35,17127.46,0.57,8654.32,4
2021-05-16,12.0,Irati,0.0,30169.0,15238.0,6.82,17134.27,0.0,8654.32,4
2021-05-17,462.0,Irati,111.0,30631.0,15349.0,262.39,17396.66,63.04,8717.36,4
2021-05-18,559.0,Irati,88.0,31190.0,15437.0,317.48,17714.14,49.98,8767.34,4
2021-05-19,458.0,Irati,47.0,31648.0,15484.0,260.12,17974.26,26.69,8794.03,4
2021-05-20,460.0,Irati,20.0,32108.0,15504.0,261.25,18235.51,11.36,8805.39,4
2021-05-21,432.0,Irati,47.0,32540.0,15551.0,245.35,18480.87,26.69,8832.08,4
2021-05-22,0.0,Irati,0.0,32540.0,15551.0,0.0,18480.87,0.0,8832.08,4
2021-05-23,1.0,Irati,0.0,32541.0,15551.0,0.57,18481.43,0.0,8832.08,4
2021-05-24,650.0,Irati,71.0,33191.0,15622.0,369.16,18850.6,40.32,8872.41,4
2021-05-25,655.0,Irati,100.0,33846.0,15722.0,372.0,19222.6,56.79,8929.2,4
2021-05-26,603.0,Irati,38.0,34449.0,15760.0,342.47,19565.07,21.58,8950.78,4
2021-05-27,588.0,Irati,43.0,35037.0,15803.0,333.95,19899.02,24.42,8975.2,4
2021-05-28,416.0,Irati,39.0,35453.0,15842.0,236.26,20135.28,22.15,8997.35,4
2021-05-29,7.0,Irati,20.0,35460.0,15862.0,3.98,20139.26,11.36,9008.71,4
2021-05-30,1.0,Irati,0.0,35461.0,15862.0,0.57,20139.83,0.0,9008.71,4
2021-05-31,714.0,Irati,186.0,36175.0,16048.0,405.51,20545.34,105.64,9114.35,4
2021-06-01,1147.0,Irati,127.0,37322.0,16175.0,651.43,21196.77,72.13,9186.48,4
2021-06-02,1073.0,Irati,108.0,38395.0,16283.0,609.4,21806.17,61.34,9247.82,4
2021-06-03,317.0,Irati,0.0,38712.0,16283.0,180.04,21986.21,0.0,9247.82,4
2021-06-04,508.0,Irati,36.0,39220.0,16319.0,288.52,22274.73,20.45,9268.26,4
2021-06-05,3.0,Irati,12.0,39223.0,16331.0,1.7,22276.43,6.82,9275.08,4
2021-06-06,2.0,Irati,0.0,39225.0,16331.0,1.14,22277.57,0.0,9275.08,4
2021-06-07,818.0,Irati,123.0,40043.0,16454.0,464.58,22742.14,69.86,9344.93,4
2021-06-08,1207.0,Irati,67.0,41250.0,16521.0,685.51,23427.65,38.05,9382.99,4
2021-06-09,1312.0,Irati,31.0,42562.0,16552.0,745.14,24172.79,17.61,9400.59,4
2021-06-10,1184.0,Irati,10.0,43746.0,16562.0,672.44,24845.24,5.68,9406.27,4
2021-06-11,922.0,Irati,19.0,44668.0,16581.0,523.64,25368.88,10.79,9417.06,4
2021-06-12,385.0,Irati,36.0,45053.0,16617.0,218.66,25587.54,20.45,9437.51,4
2021-06-13,1.0,Irati,0.0,45054.0,16617.0,0.57,25588.11,0.0,9437.51,4
2021-06-14,834.0,Irati,19.0,45888.0,16636.0,473.66,26061.77,10.79,9448.3,4
2021-06-15,773.0,Irati,27.0,46661.0,16663.0,439.02,26500.79,15.33,9463.63,4
2021-06-16,1985.0,Irati,39.0,48646.0,16702.0,1127.37,27628.16,22.15,9485.78,4
2021-06-17,1324.0,Irati,22.0,49970.0,16724.0,751.96,28380.11,12.49,9498.28,4
2021-06-18,719.0,Irati,19.0,50689.0,16743.0,408.35,28788.46,10.79,9509.07,4
2021-06-19,460.0,Irati,3.0,51149.0,16746.0,261.25,29049.72,1.7,9510.77,4
2021-06-20,1.0,Irati,0.0,51150.0,16746.0,0.57,29050.29,0.0,9510.77,4
2021-06-21,830.0,Irati,50.0,51980.0,16796.0,471.39,29521.68,28.4,9539.17,4
2021-06-22,897.0,Irati,3.0,52877.0,16799.0,509.44,30031.12,1.7,9540.87,4
2021-06-23,738.0,Irati,28.0,53615.0,16827.0,419.14,30450.27,15.9,9556.78,4
2021-06-24,430.0,Irati,46.0,54045.0,16873.0,244.22,30694.48,26.13,9582.9,4
2021-06-25,344.0,Irati,106.0,54389.0,16979.0,195.37,30889.85,60.2,9643.1,4
2021-06-26,66.0,Irati,0.0,54455.0,16979.0,37.48,30927.34,0.0,9643.1,4
2021-06-27,0.0,Irati,0.0,54455.0,16979.0,0.0,30927.34,0.0,9643.1,4
2021-06-28,1037.0,Irati,370.0,55492.0,17349.0,588.96,31516.29,210.14,9853.24,4
2021-06-29,1087.0,Irati,201.0,56579.0,17550.0,617.35,32133.65,114.16,9967.4,4
2021-06-30,696.0,Irati,117.0,57275.0,17667.0,395.29,32528.94,66.45,10033.85,4
2021-07-01,563.0,Irati,77.0,57838.0,17744.0,319.75,32848.69,43.73,10077.58,4
2021-07-02,143.0,Irati,101.0,57981.0,17845.0,81.22,32929.9,57.36,10134.94,4
2021-07-03,2687.0,Irati,28.0,60668.0,17873.0,1526.06,34455.97,15.9,10150.85,4
2021-07-04,0.0,Irati,0.0,60668.0,17873.0,0.0,34455.97,0.0,10150.85,4
2021-07-05,1392.0,Irati,137.0,62060.0,18010.0,790.58,35246.54,77.81,10228.65,4
2021-07-06,1535.0,Irati,271.0,63595.0,18281.0,871.79,36118.34,153.91,10382.57,4
2021-07-07,2227.0,Irati,1357.0,65822.0,19638.0,1264.81,37383.15,770.7,11153.27,4
2021-07-08,2236.0,Irati,1020.0,68058.0,20658.0,1269.92,38653.07,579.3,11732.57,4
2021-07-09,1810.0,Irati,1062.0,69868.0,21720.0,1027.98,39681.04,603.16,12335.72,4
2021-07-10,314.0,Irati,226.0,70182.0,21946.0,178.33,39859.38,128.36,12464.08,4
2021-07-11,770.0,Irati,37.0,70952.0,21983.0,437.32,40296.69,21.01,12485.09,4
2021-07-12,1224.0,Irati,668.0,72176.0,22651.0,695.16,40991.86,379.39,12864.48,4
2021-07-13,1517.0,Irati,697.0,73693.0,23348.0,861.57,41853.43,395.86,13260.33,4
2021-07-14,604.0,Irati,340.0,74297.0,23688.0,343.04,42196.46,193.1,13453.43,4
2021-07-15,479.0,Irati,373.0,74776.0,24061.0,272.04,42468.51,211.84,13665.28,4
