date,vacinas_parcialNovas,localidade,vacinas_completasNovas,vacinas_parcialAcumulados,vacinas_completasAcumulados,vacinas_parcialNovas_100k,vacinas_parcialAcumulados_100k,vacinas_completasNovas_100k,vacinas_completasAcumulados_100k,codigo_reg
2021-02-02,67.0,Guarapuava,1.0,6386.0,30.0,14.65,1396.52,0.22,6.56,5
2021-02-03,70.0,Guarapuava,0.0,6456.0,30.0,15.31,1411.83,0.0,6.56,5
2021-02-04,95.0,Guarapuava,0.0,6551.0,30.0,20.78,1432.6,0.0,6.56,5
2021-02-05,41.0,Guarapuava,2.0,6592.0,32.0,8.97,1441.57,0.44,7.0,5
2021-02-06,0.0,Guarapuava,0.0,6592.0,32.0,0.0,1441.57,0.0,7.0,5
2021-02-07,1.0,Guarapuava,0.0,6593.0,32.0,0.22,1441.79,0.0,7.0,5
2021-02-08,59.0,Guarapuava,0.0,6652.0,32.0,12.9,1454.69,0.0,7.0,5
2021-02-09,220.0,Guarapuava,0.0,6872.0,32.0,48.11,1502.8,0.0,7.0,5
2021-02-10,314.0,Guarapuava,0.0,7186.0,32.0,68.67,1571.47,0.0,7.0,5
2021-02-11,272.0,Guarapuava,51.0,7458.0,83.0,59.48,1630.95,11.15,18.15,5
2021-02-12,308.0,Guarapuava,63.0,7766.0,146.0,67.35,1698.3,13.78,31.93,5
2021-02-13,0.0,Guarapuava,0.0,7766.0,146.0,0.0,1698.3,0.0,31.93,5
2021-02-14,1.0,Guarapuava,0.0,7767.0,146.0,0.22,1698.52,0.0,31.93,5
2021-02-15,104.0,Guarapuava,384.0,7871.0,530.0,22.74,1721.26,83.97,115.9,5
2021-02-16,9.0,Guarapuava,33.0,7880.0,563.0,1.97,1723.23,7.22,123.12,5
2021-02-17,119.0,Guarapuava,753.0,7999.0,1316.0,26.02,1749.26,164.67,287.79,5
2021-02-18,93.0,Guarapuava,1174.0,8092.0,2490.0,20.34,1769.59,256.74,544.52,5
2021-02-19,129.0,Guarapuava,547.0,8221.0,3037.0,28.21,1797.8,119.62,664.14,5
2021-02-20,0.0,Guarapuava,1.0,8221.0,3038.0,0.0,1797.8,0.22,664.36,5
2021-02-21,0.0,Guarapuava,1.0,8221.0,3039.0,0.0,1797.8,0.22,664.58,5
2021-02-22,129.0,Guarapuava,263.0,8350.0,3302.0,28.21,1826.01,57.51,722.1,5
2021-02-23,109.0,Guarapuava,120.0,8459.0,3422.0,23.84,1849.85,26.24,748.34,5
2021-02-24,13.0,Guarapuava,91.0,8472.0,3513.0,2.84,1852.69,19.9,768.24,5
2021-02-25,70.0,Guarapuava,125.0,8542.0,3638.0,15.31,1868.0,27.34,795.57,5
2021-02-26,144.0,Guarapuava,75.0,8686.0,3713.0,31.49,1899.49,16.4,811.98,5
2021-02-27,76.0,Guarapuava,0.0,8762.0,3713.0,16.62,1916.11,0.0,811.98,5
2021-02-28,1.0,Guarapuava,0.0,8763.0,3713.0,0.22,1916.33,0.0,811.98,5
2021-03-01,843.0,Guarapuava,63.0,9606.0,3776.0,184.35,2100.68,13.78,825.75,5
2021-03-02,674.0,Guarapuava,71.0,10280.0,3847.0,147.39,2248.08,15.53,841.28,5
2021-03-03,419.0,Guarapuava,78.0,10699.0,3925.0,91.63,2339.7,17.06,858.34,5
2021-03-04,670.0,Guarapuava,11.0,11369.0,3936.0,146.52,2486.22,2.41,860.74,5
2021-03-05,426.0,Guarapuava,84.0,11795.0,4020.0,93.16,2579.38,18.37,879.11,5
2021-03-06,83.0,Guarapuava,68.0,11878.0,4088.0,18.15,2597.53,14.87,893.98,5
2021-03-07,2.0,Guarapuava,2.0,11880.0,4090.0,0.44,2597.97,0.44,894.42,5
2021-03-08,1100.0,Guarapuava,428.0,12980.0,4518.0,240.55,2838.52,93.6,988.02,5
2021-03-09,449.0,Guarapuava,402.0,13429.0,4920.0,98.19,2936.71,87.91,1075.93,5
2021-03-10,344.0,Guarapuava,139.0,13773.0,5059.0,75.23,3011.94,30.4,1106.32,5
2021-03-11,347.0,Guarapuava,132.0,14120.0,5191.0,75.88,3087.82,28.87,1135.19,5
2021-03-12,496.0,Guarapuava,89.0,14616.0,5280.0,108.47,3196.29,19.46,1154.65,5
2021-03-13,201.0,Guarapuava,2.0,14817.0,5282.0,43.96,3240.25,0.44,1155.09,5
2021-03-14,1.0,Guarapuava,0.0,14818.0,5282.0,0.22,3240.47,0.0,1155.09,5
2021-03-15,1151.0,Guarapuava,230.0,15969.0,5512.0,251.71,3492.17,50.3,1205.39,5
2021-03-16,610.0,Guarapuava,122.0,16579.0,5634.0,133.4,3625.57,26.68,1232.07,5
2021-03-17,255.0,Guarapuava,74.0,16834.0,5708.0,55.76,3681.33,16.18,1248.25,5
2021-03-18,133.0,Guarapuava,49.0,16967.0,5757.0,29.09,3710.42,10.72,1258.97,5
2021-03-19,658.0,Guarapuava,140.0,17625.0,5897.0,143.89,3854.31,30.62,1289.58,5
2021-03-20,331.0,Guarapuava,2.0,17956.0,5899.0,72.38,3926.7,0.44,1290.02,5
2021-03-21,0.0,Guarapuava,0.0,17956.0,5899.0,0.0,3926.7,0.0,1290.02,5
2021-03-22,1836.0,Guarapuava,86.0,19792.0,5985.0,401.5,4328.2,18.81,1308.83,5
2021-03-23,1365.0,Guarapuava,162.0,21157.0,6147.0,298.5,4626.71,35.43,1344.25,5
2021-03-24,1928.0,Guarapuava,69.0,23085.0,6216.0,421.62,5048.33,15.09,1359.34,5
2021-03-25,2087.0,Guarapuava,48.0,25172.0,6264.0,456.39,5504.72,10.5,1369.84,5
2021-03-26,2295.0,Guarapuava,180.0,27467.0,6444.0,501.88,6006.6,39.36,1409.2,5
2021-03-27,2327.0,Guarapuava,8.0,29794.0,6452.0,508.88,6515.48,1.75,1410.95,5
2021-03-28,534.0,Guarapuava,0.0,30328.0,6452.0,116.78,6632.26,0.0,1410.95,5
2021-03-29,2332.0,Guarapuava,254.0,32660.0,6706.0,509.97,7142.23,55.55,1466.5,5
2021-03-30,2882.0,Guarapuava,183.0,35542.0,6889.0,630.25,7772.48,40.02,1506.52,5
2021-03-31,3290.0,Guarapuava,115.0,38832.0,7004.0,719.47,8491.95,25.15,1531.67,5
2021-04-01,997.0,Guarapuava,251.0,39829.0,7255.0,218.03,8709.98,54.89,1586.56,5
2021-04-02,99.0,Guarapuava,0.0,39928.0,7255.0,21.65,8731.63,0.0,1586.56,5
2021-04-03,183.0,Guarapuava,420.0,40111.0,7675.0,40.02,8771.65,91.85,1678.4,5
2021-04-04,2.0,Guarapuava,1.0,40113.0,7676.0,0.44,8772.09,0.22,1678.62,5
2021-04-05,615.0,Guarapuava,900.0,40728.0,8576.0,134.49,8906.58,196.82,1875.44,5
2021-04-06,424.0,Guarapuava,623.0,41152.0,9199.0,92.72,8999.3,136.24,2011.68,5
2021-04-07,357.0,Guarapuava,255.0,41509.0,9454.0,78.07,9077.37,55.76,2067.44,5
2021-04-08,301.0,Guarapuava,245.0,41810.0,9699.0,65.82,9143.19,53.58,2121.02,5
2021-04-09,292.0,Guarapuava,854.0,42102.0,10553.0,63.86,9207.05,186.76,2307.78,5
2021-04-10,1516.0,Guarapuava,234.0,43618.0,10787.0,331.53,9538.58,51.17,2358.95,5
2021-04-11,122.0,Guarapuava,0.0,43740.0,10787.0,26.68,9565.26,0.0,2358.95,5
2021-04-12,1232.0,Guarapuava,509.0,44972.0,11296.0,269.42,9834.67,111.31,2470.26,5
2021-04-13,1113.0,Guarapuava,507.0,46085.0,11803.0,243.4,10078.07,110.87,2581.13,5
2021-04-14,1261.0,Guarapuava,346.0,47346.0,12149.0,275.76,10353.83,75.66,2656.8,5
2021-04-15,809.0,Guarapuava,339.0,48155.0,12488.0,176.92,10530.75,74.13,2730.93,5
2021-04-16,593.0,Guarapuava,1244.0,48748.0,13732.0,129.68,10660.43,272.04,3002.97,5
2021-04-17,1126.0,Guarapuava,405.0,49874.0,14137.0,246.24,10906.67,88.57,3091.54,5
2021-04-18,501.0,Guarapuava,106.0,50375.0,14243.0,109.56,11016.23,23.18,3114.72,5
2021-04-19,1799.0,Guarapuava,2174.0,52174.0,16417.0,393.41,11409.64,475.42,3590.14,5
2021-04-20,1105.0,Guarapuava,2943.0,53279.0,19360.0,241.65,11651.29,643.59,4233.73,5
2021-04-21,378.0,Guarapuava,9.0,53657.0,19369.0,82.66,11733.95,1.97,4235.7,5
2021-04-22,1096.0,Guarapuava,2837.0,54753.0,22206.0,239.68,11973.63,620.41,4856.11,5
2021-04-23,717.0,Guarapuava,2121.0,55470.0,24327.0,156.8,12130.42,463.83,5319.94,5
2021-04-24,312.0,Guarapuava,1226.0,55782.0,25553.0,68.23,12198.65,268.11,5588.04,5
2021-04-25,246.0,Guarapuava,89.0,56028.0,25642.0,53.8,12252.45,19.46,5607.51,5
2021-04-26,2345.0,Guarapuava,3172.0,58373.0,28814.0,512.81,12765.26,693.67,6301.17,5
2021-04-27,1376.0,Guarapuava,1725.0,59749.0,30539.0,300.91,13066.17,377.23,6678.4,5
2021-04-28,1352.0,Guarapuava,1282.0,61101.0,31821.0,295.66,13361.84,280.35,6958.76,5
2021-04-29,955.0,Guarapuava,882.0,62056.0,32703.0,208.84,13570.68,192.88,7151.64,5
2021-04-30,470.0,Guarapuava,538.0,62526.0,33241.0,102.78,13673.46,117.65,7269.29,5
2021-05-01,901.0,Guarapuava,70.0,63427.0,33311.0,197.03,13870.5,15.31,7284.6,5
2021-05-02,547.0,Guarapuava,3.0,63974.0,33314.0,119.62,13990.12,0.66,7285.25,5
2021-05-03,1515.0,Guarapuava,632.0,65489.0,33946.0,331.31,14321.42,138.21,7423.46,5
2021-05-04,1529.0,Guarapuava,356.0,67018.0,34302.0,334.37,14655.79,77.85,7501.31,5
2021-05-05,1398.0,Guarapuava,129.0,68416.0,34431.0,305.72,14961.51,28.21,7529.52,5
2021-05-06,503.0,Guarapuava,83.0,68919.0,34514.0,110.0,15071.51,18.15,7547.67,5
2021-05-07,471.0,Guarapuava,102.0,69390.0,34616.0,103.0,15174.51,22.31,7569.98,5
2021-05-08,1201.0,Guarapuava,11.0,70591.0,34627.0,262.64,15437.15,2.41,7572.38,5
2021-05-09,37.0,Guarapuava,0.0,70628.0,34627.0,8.09,15445.24,0.0,7572.38,5
2021-05-10,1746.0,Guarapuava,163.0,72374.0,34790.0,381.82,15827.06,35.65,7608.03,5
2021-05-11,1780.0,Guarapuava,94.0,74154.0,34884.0,389.26,16216.32,20.56,7628.59,5
2021-05-12,1034.0,Guarapuava,127.0,75188.0,35011.0,226.12,16442.44,27.77,7656.36,5
2021-05-13,1398.0,Guarapuava,874.0,76586.0,35885.0,305.72,16748.16,191.13,7847.49,5
2021-05-14,1475.0,Guarapuava,457.0,78061.0,36342.0,322.56,17070.72,99.94,7947.43,5
2021-05-15,457.0,Guarapuava,72.0,78518.0,36414.0,99.94,17170.66,15.75,7963.17,5
2021-05-16,1.0,Guarapuava,0.0,78519.0,36414.0,0.22,17170.88,0.0,7963.17,5
2021-05-17,1623.0,Guarapuava,363.0,80142.0,36777.0,354.92,17525.8,79.38,8042.56,5
2021-05-18,1518.0,Guarapuava,160.0,81660.0,36937.0,331.96,17857.77,34.99,8077.55,5
2021-05-19,1726.0,Guarapuava,92.0,83386.0,37029.0,377.45,18235.22,20.12,8097.66,5
2021-05-20,2287.0,Guarapuava,123.0,85673.0,37152.0,500.13,18735.35,26.9,8124.56,5
2021-05-21,1749.0,Guarapuava,132.0,87422.0,37284.0,382.48,19117.83,28.87,8153.43,5
2021-05-22,843.0,Guarapuava,69.0,88265.0,37353.0,184.35,19302.18,15.09,8168.52,5
2021-05-23,0.0,Guarapuava,0.0,88265.0,37353.0,0.0,19302.18,0.0,8168.52,5
2021-05-24,2678.0,Guarapuava,147.0,90943.0,37500.0,585.64,19887.81,32.15,8200.66,5
2021-05-25,2805.0,Guarapuava,209.0,93748.0,37709.0,613.41,20501.22,45.71,8246.37,5
2021-05-26,2041.0,Guarapuava,186.0,95789.0,37895.0,446.33,20947.56,40.68,8287.05,5
2021-05-27,1798.0,Guarapuava,143.0,97587.0,38038.0,393.19,21340.75,31.27,8318.32,5
2021-05-28,1384.0,Guarapuava,85.0,98971.0,38123.0,302.66,21643.41,18.59,8336.91,5
2021-05-29,788.0,Guarapuava,52.0,99759.0,38175.0,172.32,21815.74,11.37,8348.28,5
2021-05-30,0.0,Guarapuava,1.0,99759.0,38176.0,0.0,21815.74,0.22,8348.5,5
2021-05-31,2858.0,Guarapuava,154.0,102617.0,38330.0,625.0,22440.74,33.68,8382.17,5
2021-06-01,1905.0,Guarapuava,330.0,104522.0,38660.0,416.59,22857.33,72.17,8454.34,5
2021-06-02,1281.0,Guarapuava,242.0,105803.0,38902.0,280.13,23137.47,52.92,8507.26,5
2021-06-03,4.0,Guarapuava,0.0,105807.0,38902.0,0.87,23138.34,0.0,8507.26,5
2021-06-04,2049.0,Guarapuava,356.0,107856.0,39258.0,448.08,23586.42,77.85,8585.11,5
2021-06-05,1185.0,Guarapuava,55.0,109041.0,39313.0,259.14,23845.57,12.03,8597.14,5
2021-06-06,748.0,Guarapuava,7.0,109789.0,39320.0,163.58,24009.14,1.53,8598.67,5
2021-06-07,4512.0,Guarapuava,181.0,114301.0,39501.0,986.7,24995.84,39.58,8638.25,5
2021-06-08,3004.0,Guarapuava,147.0,117305.0,39648.0,656.93,25652.77,32.15,8670.4,5
2021-06-09,3859.0,Guarapuava,74.0,121164.0,39722.0,843.9,26496.68,16.18,8686.58,5
2021-06-10,3521.0,Guarapuava,59.0,124685.0,39781.0,769.99,27266.66,12.9,8699.48,5
2021-06-11,2686.0,Guarapuava,65.0,127371.0,39846.0,587.39,27854.05,14.21,8713.7,5
2021-06-12,1143.0,Guarapuava,11.0,128514.0,39857.0,249.96,28104.01,2.41,8716.1,5
2021-06-13,458.0,Guarapuava,0.0,128972.0,39857.0,100.16,28204.16,0.0,8716.1,5
2021-06-14,1881.0,Guarapuava,55.0,130853.0,39912.0,411.35,28615.51,12.03,8728.13,5
2021-06-15,1504.0,Guarapuava,73.0,132357.0,39985.0,328.9,28944.41,15.96,8744.1,5
2021-06-16,382.0,Guarapuava,19.0,132739.0,40004.0,83.54,29027.95,4.16,8748.25,5
2021-01-19,3.0,Irati,0.0,3.0,0.0,1.7,1.7,0.0,0.0,4
2021-01-20,818.0,Irati,1.0,821.0,1.0,464.58,466.28,0.57,0.57,4
2021-01-21,351.0,Irati,0.0,1172.0,1.0,199.35,665.63,0.0,0.57,4
2021-01-22,54.0,Irati,0.0,1226.0,1.0,30.67,696.3,0.0,0.57,4
2021-01-23,1.0,Irati,0.0,1227.0,1.0,0.57,696.87,0.0,0.57,4
2021-01-24,0.0,Irati,0.0,1227.0,1.0,0.0,696.87,0.0,0.57,4
2021-01-25,255.0,Irati,0.0,1482.0,1.0,144.83,841.69,0.0,0.57,4
2021-01-26,344.0,Irati,0.0,1826.0,1.0,195.37,1037.06,0.0,0.57,4
2021-01-27,166.0,Irati,0.0,1992.0,1.0,94.28,1131.34,0.0,0.57,4
2021-01-28,94.0,Irati,0.0,2086.0,1.0,53.39,1184.73,0.0,0.57,4
2021-01-29,153.0,Irati,0.0,2239.0,1.0,86.9,1271.62,0.0,0.57,4
2021-01-30,0.0,Irati,0.0,2239.0,1.0,0.0,1271.62,0.0,0.57,4
2021-01-31,2.0,Irati,0.0,2241.0,1.0,1.14,1272.76,0.0,0.57,4
2021-02-01,58.0,Irati,0.0,2299.0,1.0,32.94,1305.7,0.0,0.57,4
2021-02-02,20.0,Irati,1.0,2319.0,2.0,11.36,1317.06,0.57,1.14,4
2021-02-03,7.0,Irati,0.0,2326.0,2.0,3.98,1321.04,0.0,1.14,4
2021-02-04,2.0,Irati,0.0,2328.0,2.0,1.14,1322.17,0.0,1.14,4
2021-02-05,4.0,Irati,0.0,2332.0,2.0,2.27,1324.44,0.0,1.14,4
2021-02-06,0.0,Irati,0.0,2332.0,2.0,0.0,1324.44,0.0,1.14,4
2021-02-07,0.0,Irati,0.0,2332.0,2.0,0.0,1324.44,0.0,1.14,4
2021-02-08,21.0,Irati,0.0,2353.0,2.0,11.93,1336.37,0.0,1.14,4
2021-02-09,173.0,Irati,0.0,2526.0,2.0,98.25,1434.62,0.0,1.14,4
2021-02-10,128.0,Irati,1.0,2654.0,3.0,72.7,1507.32,0.57,1.7,4
2021-02-11,124.0,Irati,0.0,2778.0,3.0,70.42,1577.75,0.0,1.7,4
2021-02-12,139.0,Irati,295.0,2917.0,298.0,78.94,1656.69,167.54,169.25,4
2021-02-13,0.0,Irati,0.0,2917.0,298.0,0.0,1656.69,0.0,169.25,4
2021-02-14,0.0,Irati,0.0,2917.0,298.0,0.0,1656.69,0.0,169.25,4
2021-02-15,43.0,Irati,421.0,2960.0,719.0,24.42,1681.11,239.1,408.35,4
2021-02-16,23.0,Irati,99.0,2983.0,818.0,13.06,1694.17,56.23,464.58,4
2021-02-17,50.0,Irati,197.0,3033.0,1015.0,28.4,1722.57,111.88,576.46,4
2021-02-18,53.0,Irati,101.0,3086.0,1116.0,30.1,1752.67,57.36,633.82,4
2021-02-19,29.0,Irati,186.0,3115.0,1302.0,16.47,1769.14,105.64,739.46,4
2021-02-20,0.0,Irati,1.0,3115.0,1303.0,0.0,1769.14,0.57,740.03,4
2021-02-21,0.0,Irati,0.0,3115.0,1303.0,0.0,1769.14,0.0,740.03,4
2021-02-22,22.0,Irati,46.0,3137.0,1349.0,12.49,1781.64,26.13,766.16,4
2021-02-23,40.0,Irati,15.0,3177.0,1364.0,22.72,1804.35,8.52,774.67,4
2021-02-24,52.0,Irati,7.0,3229.0,1371.0,29.53,1833.89,3.98,778.65,4
2021-02-25,18.0,Irati,7.0,3247.0,1378.0,10.22,1844.11,3.98,782.63,4
2021-02-26,12.0,Irati,12.0,3259.0,1390.0,6.82,1850.93,6.82,789.44,4
2021-02-27,0.0,Irati,0.0,3259.0,1390.0,0.0,1850.93,0.0,789.44,4
2021-02-28,20.0,Irati,0.0,3279.0,1390.0,11.36,1862.29,0.0,789.44,4
2021-03-01,322.0,Irati,9.0,3601.0,1399.0,182.88,2045.16,5.11,794.55,4
2021-03-02,274.0,Irati,25.0,3875.0,1424.0,155.62,2200.78,14.2,808.75,4
2021-03-03,216.0,Irati,29.0,4091.0,1453.0,122.68,2323.45,16.47,825.22,4
2021-03-04,153.0,Irati,3.0,4244.0,1456.0,86.9,2410.35,1.7,826.93,4
2021-03-05,162.0,Irati,62.0,4406.0,1518.0,92.01,2502.36,35.21,862.14,4
2021-03-06,39.0,Irati,19.0,4445.0,1537.0,22.15,2524.51,10.79,872.93,4
2021-03-07,1.0,Irati,7.0,4446.0,1544.0,0.57,2525.07,3.98,876.9,4
2021-03-08,499.0,Irati,162.0,4945.0,1706.0,283.4,2808.48,92.01,968.91,4
2021-03-09,362.0,Irati,98.0,5307.0,1804.0,205.6,3014.07,55.66,1024.57,4
2021-03-10,213.0,Irati,83.0,5520.0,1887.0,120.97,3135.05,47.14,1071.71,4
2021-03-11,63.0,Irati,70.0,5583.0,1957.0,35.78,3170.83,39.76,1111.46,4
2021-03-12,214.0,Irati,66.0,5797.0,2023.0,121.54,3292.37,37.48,1148.95,4
2021-03-13,61.0,Irati,10.0,5858.0,2033.0,34.64,3327.01,5.68,1154.63,4
2021-03-14,11.0,Irati,0.0,5869.0,2033.0,6.25,3333.26,0.0,1154.63,4
2021-03-15,374.0,Irati,71.0,6243.0,2104.0,212.41,3545.67,40.32,1194.95,4
2021-03-16,481.0,Irati,24.0,6724.0,2128.0,273.18,3818.85,13.63,1208.58,4
2021-03-17,223.0,Irati,25.0,6947.0,2153.0,126.65,3945.5,14.2,1222.78,4
2021-03-18,118.0,Irati,49.0,7065.0,2202.0,67.02,4012.52,27.83,1250.61,4
2021-03-19,508.0,Irati,48.0,7573.0,2250.0,288.52,4301.03,27.26,1277.87,4
2021-03-20,54.0,Irati,0.0,7627.0,2250.0,30.67,4331.7,0.0,1277.87,4
2021-03-21,7.0,Irati,0.0,7634.0,2250.0,3.98,4335.68,0.0,1277.87,4
2021-03-22,491.0,Irati,59.0,8125.0,2309.0,278.86,4614.54,33.51,1311.38,4
2021-03-23,828.0,Irati,2.0,8953.0,2311.0,470.26,5084.79,1.14,1312.52,4
2021-03-24,1223.0,Irati,2.0,10176.0,2313.0,694.59,5779.39,1.14,1313.65,4
2021-03-25,1218.0,Irati,6.0,11394.0,2319.0,691.75,6471.14,3.41,1317.06,4
2021-03-26,1192.0,Irati,17.0,12586.0,2336.0,676.99,7148.13,9.66,1326.71,4
2021-03-27,1389.0,Irati,4.0,13975.0,2340.0,788.87,7937.0,2.27,1328.99,4
2021-03-28,0.0,Irati,0.0,13975.0,2340.0,0.0,7937.0,0.0,1328.99,4
2021-03-29,947.0,Irati,58.0,14922.0,2398.0,537.84,8474.85,32.94,1361.93,4
2021-03-30,816.0,Irati,73.0,15738.0,2471.0,463.44,8938.29,41.46,1403.39,4
2021-03-31,397.0,Irati,78.0,16135.0,2549.0,225.47,9163.76,44.3,1447.69,4
2021-04-01,138.0,Irati,10.0,16273.0,2559.0,78.38,9242.14,5.68,1453.37,4
2021-04-02,0.0,Irati,0.0,16273.0,2559.0,0.0,9242.14,0.0,1453.37,4
2021-04-03,0.0,Irati,0.0,16273.0,2559.0,0.0,9242.14,0.0,1453.37,4
2021-04-04,1.0,Irati,0.0,16274.0,2559.0,0.57,9242.7,0.0,1453.37,4
2021-04-05,64.0,Irati,479.0,16338.0,3038.0,36.35,9279.05,272.04,1725.41,4
2021-04-06,98.0,Irati,251.0,16436.0,3289.0,55.66,9334.71,142.55,1867.96,4
2021-04-07,93.0,Irati,355.0,16529.0,3644.0,52.82,9387.53,201.62,2069.58,4
2021-04-08,55.0,Irati,166.0,16584.0,3810.0,31.24,9418.77,94.28,2163.86,4
2021-04-09,120.0,Irati,360.0,16704.0,4170.0,68.15,9486.92,204.46,2368.32,4
2021-04-10,96.0,Irati,31.0,16800.0,4201.0,54.52,9541.44,17.61,2385.93,4
2021-04-11,0.0,Irati,0.0,16800.0,4201.0,0.0,9541.44,0.0,2385.93,4
2021-04-12,244.0,Irati,481.0,17044.0,4682.0,138.58,9680.02,273.18,2659.11,4
2021-04-13,530.0,Irati,345.0,17574.0,5027.0,301.01,9981.03,195.94,2855.05,4
2021-04-14,273.0,Irati,500.0,17847.0,5527.0,155.05,10136.08,283.97,3139.02,4
2021-04-15,127.0,Irati,363.0,17974.0,5890.0,72.13,10208.21,206.16,3345.18,4
2021-04-16,47.0,Irati,834.0,18021.0,6724.0,26.69,10234.9,473.66,3818.85,4
2021-04-17,231.0,Irati,19.0,18252.0,6743.0,131.19,10366.1,10.79,3829.64,4
2021-04-18,0.0,Irati,0.0,18252.0,6743.0,0.0,10366.1,0.0,3829.64,4
2021-04-19,331.0,Irati,1154.0,18583.0,7897.0,187.99,10554.09,655.41,4485.05,4
2021-04-20,1039.0,Irati,1461.0,19622.0,9358.0,590.09,11144.18,829.76,5314.81,4
2021-04-21,273.0,Irati,51.0,19895.0,9409.0,155.05,11299.23,28.97,5343.78,4
2021-04-22,641.0,Irati,1184.0,20536.0,10593.0,364.05,11663.28,672.44,6016.22,4
2021-04-23,219.0,Irati,1460.0,20755.0,12053.0,124.38,11787.66,829.2,6845.42,4
2021-04-24,75.0,Irati,399.0,20830.0,12452.0,42.6,11830.25,226.61,7072.03,4
2021-04-25,0.0,Irati,0.0,20830.0,12452.0,0.0,11830.25,0.0,7072.03,4
2021-04-26,477.0,Irati,511.0,21307.0,12963.0,270.91,12101.16,290.22,7362.25,4
2021-04-27,895.0,Irati,529.0,22202.0,13492.0,508.31,12609.47,300.44,7662.69,4
2021-04-28,682.0,Irati,362.0,22884.0,13854.0,387.34,12996.81,205.6,7868.28,4
2021-04-29,554.0,Irati,142.0,23438.0,13996.0,314.64,13311.45,80.65,7948.93,4
2021-04-30,147.0,Irati,133.0,23585.0,14129.0,83.49,13394.94,75.54,8024.47,4
2021-05-01,241.0,Irati,1.0,23826.0,14130.0,136.87,13531.81,0.57,8025.03,4
2021-05-02,0.0,Irati,0.0,23826.0,14130.0,0.0,13531.81,0.0,8025.03,4
2021-05-03,485.0,Irati,64.0,24311.0,14194.0,275.45,13807.26,36.35,8061.38,4
2021-05-04,1036.0,Irati,83.0,25347.0,14277.0,588.39,14395.65,47.14,8108.52,4
2021-05-05,923.0,Irati,54.0,26270.0,14331.0,524.21,14919.86,30.67,8139.19,4
2021-05-06,791.0,Irati,21.0,27061.0,14352.0,449.24,15369.11,11.93,8151.12,4
2021-05-07,168.0,Irati,113.0,27229.0,14465.0,95.41,15464.52,64.18,8215.3,4
2021-05-08,2.0,Irati,0.0,27231.0,14465.0,1.14,15465.66,0.0,8215.3,4
2021-05-09,0.0,Irati,0.0,27231.0,14465.0,0.0,15465.66,0.0,8215.3,4
2021-05-10,250.0,Irati,92.0,27481.0,14557.0,141.99,15607.64,52.25,8267.55,4
2021-05-11,565.0,Irati,48.0,28046.0,14605.0,320.89,15928.53,27.26,8294.81,4
2021-05-12,380.0,Irati,56.0,28426.0,14661.0,215.82,16144.35,31.8,8326.61,4
2021-05-13,506.0,Irati,179.0,28932.0,14840.0,287.38,16431.73,101.66,8428.27,4
2021-05-14,494.0,Irati,94.0,29426.0,14934.0,280.56,16712.29,53.39,8481.66,4
2021-05-15,113.0,Irati,0.0,29539.0,14934.0,64.18,16776.47,0.0,8481.66,4
2021-05-16,10.0,Irati,0.0,29549.0,14934.0,5.68,16782.15,0.0,8481.66,4
2021-05-17,455.0,Irati,111.0,30004.0,15045.0,258.41,17040.56,63.04,8544.7,4
2021-05-18,559.0,Irati,73.0,30563.0,15118.0,317.48,17358.04,41.46,8586.16,4
2021-05-19,457.0,Irati,47.0,31020.0,15165.0,259.55,17617.59,26.69,8612.86,4
2021-05-20,457.0,Irati,20.0,31477.0,15185.0,259.55,17877.14,11.36,8624.21,4
2021-05-21,351.0,Irati,43.0,31828.0,15228.0,199.35,18076.49,24.42,8648.64,4
2021-05-22,0.0,Irati,0.0,31828.0,15228.0,0.0,18076.49,0.0,8648.64,4
2021-05-23,0.0,Irati,0.0,31828.0,15228.0,0.0,18076.49,0.0,8648.64,4
2021-05-24,646.0,Irati,71.0,32474.0,15299.0,366.89,18443.38,40.32,8688.96,4
2021-05-25,655.0,Irati,100.0,33129.0,15399.0,372.0,18815.38,56.79,8745.75,4
2021-05-26,566.0,Irati,29.0,33695.0,15428.0,321.46,19136.84,16.47,8762.22,4
2021-05-27,585.0,Irati,42.0,34280.0,15470.0,332.25,19469.09,23.85,8786.08,4
2021-05-28,413.0,Irati,37.0,34693.0,15507.0,234.56,19703.65,21.01,8807.09,4
2021-05-29,7.0,Irati,20.0,34700.0,15527.0,3.98,19707.62,11.36,8818.45,4
2021-05-30,1.0,Irati,0.0,34701.0,15527.0,0.57,19708.19,0.0,8818.45,4
2021-05-31,708.0,Irati,172.0,35409.0,15699.0,402.1,20110.29,97.69,8916.14,4
2021-06-01,1125.0,Irati,125.0,36534.0,15824.0,638.94,20749.23,70.99,8987.13,4
2021-06-02,1072.0,Irati,104.0,37606.0,15928.0,608.83,21358.07,59.07,9046.2,4
2021-06-03,294.0,Irati,0.0,37900.0,15928.0,166.98,21525.04,0.0,9046.2,4
2021-06-04,507.0,Irati,34.0,38407.0,15962.0,287.95,21812.99,19.31,9065.51,4
2021-06-05,3.0,Irati,11.0,38410.0,15973.0,1.7,21814.69,6.25,9071.75,4
2021-06-06,2.0,Irati,0.0,38412.0,15973.0,1.14,21815.83,0.0,9071.75,4
2021-06-07,809.0,Irati,123.0,39221.0,16096.0,459.47,22275.29,69.86,9141.61,4
2021-06-08,1200.0,Irati,65.0,40421.0,16161.0,681.53,22956.82,36.92,9178.53,4
