date,vacinas_parcialNovas,localidade,vacinas_completasNovas,vacinas_parcialAcumulados,vacinas_completasAcumulados,vacinas_parcialNovas_100k,vacinas_parcialAcumulados_100k,vacinas_completasNovas_100k,vacinas_completasAcumulados_100k,codigo_reg
2021-06-09,2278.0,Cornélio Procópio,77.0,80837.0,32578.0,1027.31,36455.1,34.72,14691.72,18
2021-06-10,1869.0,Cornélio Procópio,58.0,82706.0,32636.0,842.86,37297.97,26.16,14717.87,18
2021-06-11,1929.0,Cornélio Procópio,43.0,84635.0,32679.0,869.92,38167.89,19.39,14737.26,18
2021-06-12,1558.0,Cornélio Procópio,3.0,86193.0,32682.0,702.61,38870.5,1.35,14738.62,18
2021-06-13,0.0,Cornélio Procópio,0.0,86193.0,32682.0,0.0,38870.5,0.0,14738.62,18
2021-06-14,2785.0,Cornélio Procópio,83.0,88978.0,32765.0,1255.95,40126.45,37.43,14776.05,18
2021-06-15,2765.0,Cornélio Procópio,159.0,91743.0,32924.0,1246.93,41373.39,71.7,14847.75,18
2021-06-16,3283.0,Cornélio Procópio,57.0,95026.0,32981.0,1480.54,42853.92,25.71,14873.46,18
2021-06-17,2007.0,Cornélio Procópio,33.0,97033.0,33014.0,905.1,43759.02,14.88,14888.34,18
2021-06-18,862.0,Cornélio Procópio,81.0,97895.0,33095.0,388.74,44147.76,36.53,14924.87,18
2021-06-19,418.0,Cornélio Procópio,0.0,98313.0,33095.0,188.51,44336.26,0.0,14924.87,18
2021-06-20,195.0,Cornélio Procópio,0.0,98508.0,33095.0,87.94,44424.2,0.0,14924.87,18
2021-06-21,1809.0,Cornélio Procópio,39.0,100317.0,33134.0,815.81,45240.01,17.59,14942.46,18
2021-06-22,1159.0,Cornélio Procópio,28.0,101476.0,33162.0,522.67,45762.68,12.63,14955.08,18
2021-06-23,543.0,Cornélio Procópio,15.0,102019.0,33177.0,244.88,46007.56,6.76,14961.85,18
2021-06-24,671.0,Cornélio Procópio,117.0,102690.0,33294.0,302.6,46310.16,52.76,15014.61,18
2021-06-25,200.0,Cornélio Procópio,20.0,102890.0,33314.0,90.19,46400.35,9.02,15023.63,18
2021-06-26,359.0,Cornélio Procópio,213.0,103249.0,33527.0,161.9,46562.25,96.06,15119.69,18
2021-06-27,0.0,Cornélio Procópio,0.0,103249.0,33527.0,0.0,46562.25,0.0,15119.69,18
2021-06-28,1983.0,Cornélio Procópio,71.0,105232.0,33598.0,894.27,47456.53,32.02,15151.71,18
2021-06-29,705.0,Cornélio Procópio,416.0,105937.0,34014.0,317.93,47774.46,187.6,15339.31,18
2021-06-30,396.0,Cornélio Procópio,221.0,106333.0,34235.0,178.58,47953.04,99.66,15438.97,18
2021-07-01,320.0,Cornélio Procópio,103.0,106653.0,34338.0,144.31,48097.36,46.45,15485.42,18
2021-07-02,38.0,Cornélio Procópio,80.0,106691.0,34418.0,17.14,48114.49,36.08,15521.5,18
2021-07-03,246.0,Cornélio Procópio,118.0,106937.0,34536.0,110.94,48225.43,53.21,15574.72,18
2021-07-04,85.0,Cornélio Procópio,8.0,107022.0,34544.0,38.33,48263.76,3.61,15578.32,18
2021-07-05,2081.0,Cornélio Procópio,232.0,109103.0,34776.0,938.47,49202.23,104.63,15682.95,18
2021-07-06,1935.0,Cornélio Procópio,550.0,111038.0,35326.0,872.63,50074.86,248.03,15930.98,18
2021-07-07,2967.0,Cornélio Procópio,679.0,114005.0,36005.0,1338.03,51412.89,306.21,16237.19,18
2021-07-08,2095.0,Cornélio Procópio,1368.0,116100.0,37373.0,944.78,52357.67,616.93,16854.12,18
2021-07-09,1331.0,Cornélio Procópio,983.0,117431.0,38356.0,600.24,52957.92,443.3,17297.42,18
2021-07-10,1182.0,Cornélio Procópio,1157.0,118613.0,39513.0,533.05,53490.96,521.77,17819.2,18
2021-07-11,66.0,Cornélio Procópio,109.0,118679.0,39622.0,29.76,53520.73,49.16,17868.35,18
2021-07-12,1589.0,Cornélio Procópio,1729.0,120268.0,41351.0,716.59,54237.32,779.73,18648.08,18
2021-07-13,1253.0,Cornélio Procópio,1071.0,121521.0,42422.0,565.07,54802.38,482.99,19131.07,18
2021-07-14,701.0,Cornélio Procópio,558.0,122222.0,42980.0,316.13,55118.52,251.64,19382.71,18
2021-07-15,246.0,Cornélio Procópio,240.0,122468.0,43220.0,110.94,55229.45,108.23,19490.94,18
2021-07-16,59.0,Cornélio Procópio,212.0,122527.0,43432.0,26.61,55256.06,95.61,19586.55,18
2021-07-17,0.0,Cornélio Procópio,62.0,122527.0,43494.0,0.0,55256.06,27.96,19614.51,18
2021-07-18,7.0,Cornélio Procópio,26.0,122534.0,43520.0,3.16,55259.22,11.73,19626.24,18
2021-07-19,403.0,Cornélio Procópio,1974.0,122937.0,45494.0,181.74,55440.96,890.22,20516.45,18
2021-07-20,1744.0,Cornélio Procópio,1055.0,124681.0,46549.0,786.49,56227.45,475.77,20992.23,18
2021-07-21,712.0,Cornélio Procópio,724.0,125393.0,47273.0,321.09,56548.54,326.5,21318.73,18
2021-07-22,397.0,Cornélio Procópio,216.0,125790.0,47489.0,179.04,56727.58,97.41,21416.14,18
2021-07-23,1897.0,Cornélio Procópio,351.0,127687.0,47840.0,855.49,57583.07,158.29,21574.43,18
2021-07-24,100.0,Cornélio Procópio,292.0,127787.0,48132.0,45.1,57628.17,131.68,21706.11,18
2021-07-25,19.0,Cornélio Procópio,54.0,127806.0,48186.0,8.57,57636.73,24.35,21730.46,18
2021-07-26,672.0,Cornélio Procópio,1085.0,128478.0,49271.0,303.05,57939.79,489.3,22219.77,18
2021-07-27,157.0,Cornélio Procópio,345.0,128635.0,49616.0,70.8,58010.59,155.58,22375.35,18
2021-07-28,2.0,Cornélio Procópio,50.0,128637.0,49666.0,0.9,58011.49,22.55,22397.9,18
2021-01-18,1.0,Foz do Iguaçu,0.0,1.0,0.0,0.25,0.25,0.0,0.0,9
2021-01-19,0.0,Foz do Iguaçu,0.0,1.0,0.0,0.0,0.25,0.0,0.0,9
2021-01-20,743.0,Foz do Iguaçu,0.0,744.0,0.0,183.35,183.59,0.0,0.0,9
2021-01-21,684.0,Foz do Iguaçu,0.0,1428.0,0.0,168.79,352.38,0.0,0.0,9
2021-01-22,617.0,Foz do Iguaçu,1.0,2045.0,1.0,152.25,504.63,0.25,0.25,9
2021-01-23,17.0,Foz do Iguaçu,0.0,2062.0,1.0,4.19,508.83,0.0,0.25,9
2021-01-24,16.0,Foz do Iguaçu,0.0,2078.0,1.0,3.95,512.77,0.0,0.25,9
2021-01-25,714.0,Foz do Iguaçu,2.0,2792.0,3.0,176.19,688.96,0.49,0.74,9
2021-01-26,409.0,Foz do Iguaçu,0.0,3201.0,3.0,100.93,789.89,0.0,0.74,9
2021-01-27,575.0,Foz do Iguaçu,2.0,3776.0,5.0,141.89,931.78,0.49,1.23,9
2021-01-28,602.0,Foz do Iguaçu,1.0,4378.0,6.0,148.55,1080.33,0.25,1.48,9
2021-01-29,791.0,Foz do Iguaçu,1.0,5169.0,7.0,195.19,1275.52,0.25,1.73,9
2021-01-30,135.0,Foz do Iguaçu,0.0,5304.0,7.0,33.31,1308.83,0.0,1.73,9
2021-01-31,0.0,Foz do Iguaçu,0.0,5304.0,7.0,0.0,1308.83,0.0,1.73,9
2021-02-01,314.0,Foz do Iguaçu,0.0,5618.0,7.0,77.48,1386.32,0.0,1.73,9
2021-02-02,374.0,Foz do Iguaçu,1.0,5992.0,8.0,92.29,1478.61,0.25,1.97,9
2021-02-03,274.0,Foz do Iguaçu,0.0,6266.0,8.0,67.61,1546.22,0.0,1.97,9
2021-02-04,509.0,Foz do Iguaçu,0.0,6775.0,8.0,125.6,1671.82,0.0,1.97,9
2021-02-05,682.0,Foz do Iguaçu,0.0,7457.0,8.0,168.29,1840.12,0.0,1.97,9
2021-02-06,212.0,Foz do Iguaçu,0.0,7669.0,8.0,52.31,1892.43,0.0,1.97,9
2021-02-07,0.0,Foz do Iguaçu,0.0,7669.0,8.0,0.0,1892.43,0.0,1.97,9
2021-02-08,454.0,Foz do Iguaçu,0.0,8123.0,8.0,112.03,2004.46,0.0,1.97,9
2021-02-09,589.0,Foz do Iguaçu,0.0,8712.0,8.0,145.34,2149.81,0.0,1.97,9
2021-02-10,423.0,Foz do Iguaçu,0.0,9135.0,8.0,104.38,2254.19,0.0,1.97,9
2021-02-11,482.0,Foz do Iguaçu,1.0,9617.0,9.0,118.94,2373.13,0.25,2.22,9
2021-02-12,309.0,Foz do Iguaçu,139.0,9926.0,148.0,76.25,2449.38,34.3,36.52,9
2021-02-13,77.0,Foz do Iguaçu,2.0,10003.0,150.0,19.0,2468.38,0.49,37.01,9
2021-02-14,1.0,Foz do Iguaçu,0.0,10004.0,150.0,0.25,2468.62,0.0,37.01,9
2021-02-15,170.0,Foz do Iguaçu,298.0,10174.0,448.0,41.95,2510.57,73.54,110.55,9
2021-02-16,182.0,Foz do Iguaçu,277.0,10356.0,725.0,44.91,2555.48,68.35,178.9,9
2021-02-17,222.0,Foz do Iguaçu,419.0,10578.0,1144.0,54.78,2610.27,103.39,282.3,9
2021-02-18,222.0,Foz do Iguaçu,357.0,10800.0,1501.0,54.78,2665.05,88.09,370.39,9
2021-02-19,235.0,Foz do Iguaçu,484.0,11035.0,1985.0,57.99,2723.04,119.43,489.83,9
2021-02-20,67.0,Foz do Iguaçu,181.0,11102.0,2166.0,16.53,2739.57,44.66,534.49,9
2021-02-21,1.0,Foz do Iguaçu,0.0,11103.0,2166.0,0.25,2739.82,0.0,534.49,9
2021-02-22,117.0,Foz do Iguaçu,683.0,11220.0,2849.0,28.87,2768.69,168.54,703.03,9
2021-02-23,95.0,Foz do Iguaçu,606.0,11315.0,3455.0,23.44,2792.13,149.54,852.57,9
2021-02-24,56.0,Foz do Iguaçu,483.0,11371.0,3938.0,13.82,2805.95,119.19,971.76,9
2021-02-25,5.0,Foz do Iguaçu,129.0,11376.0,4067.0,1.23,2807.18,31.83,1003.59,9
2021-02-26,890.0,Foz do Iguaçu,95.0,12266.0,4162.0,219.62,3026.8,23.44,1027.03,9
2021-02-27,555.0,Foz do Iguaçu,13.0,12821.0,4175.0,136.95,3163.76,3.21,1030.24,9
2021-02-28,0.0,Foz do Iguaçu,0.0,12821.0,4175.0,0.0,3163.76,0.0,1030.24,9
2021-03-01,370.0,Foz do Iguaçu,66.0,13191.0,4241.0,91.3,3255.06,16.29,1046.52,9
2021-03-02,879.0,Foz do Iguaçu,44.0,14070.0,4285.0,216.91,3471.97,10.86,1057.38,9
2021-03-03,592.0,Foz do Iguaçu,70.0,14662.0,4355.0,146.08,3618.05,17.27,1074.66,9
2021-03-04,444.0,Foz do Iguaçu,33.0,15106.0,4388.0,109.56,3727.61,8.14,1082.8,9
2021-03-05,591.0,Foz do Iguaçu,152.0,15697.0,4540.0,145.84,3873.45,37.51,1120.31,9
2021-03-06,433.0,Foz do Iguaçu,38.0,16130.0,4578.0,106.85,3980.3,9.38,1129.68,9
2021-03-07,0.0,Foz do Iguaçu,0.0,16130.0,4578.0,0.0,3980.3,0.0,1129.68,9
2021-03-08,183.0,Foz do Iguaçu,511.0,16313.0,5089.0,45.16,4025.46,126.1,1255.78,9
2021-03-09,275.0,Foz do Iguaçu,456.0,16588.0,5545.0,67.86,4093.32,112.52,1368.3,9
2021-03-10,344.0,Foz do Iguaçu,464.0,16932.0,6009.0,84.89,4178.2,114.5,1482.8,9
2021-03-11,699.0,Foz do Iguaçu,188.0,17631.0,6197.0,172.49,4350.69,46.39,1529.19,9
2021-03-12,618.0,Foz do Iguaçu,175.0,18249.0,6372.0,152.5,4503.19,43.18,1572.38,9
2021-03-13,190.0,Foz do Iguaçu,66.0,18439.0,6438.0,46.89,4550.08,16.29,1588.66,9
2021-03-14,0.0,Foz do Iguaçu,0.0,18439.0,6438.0,0.0,4550.08,0.0,1588.66,9
2021-03-15,344.0,Foz do Iguaçu,345.0,18783.0,6783.0,84.89,4634.96,85.13,1673.8,9
2021-03-16,144.0,Foz do Iguaçu,345.0,18927.0,7128.0,35.53,4670.5,85.13,1758.93,9
2021-03-17,233.0,Foz do Iguaçu,163.0,19160.0,7291.0,57.5,4727.99,40.22,1799.15,9
2021-03-18,214.0,Foz do Iguaçu,46.0,19374.0,7337.0,52.81,4780.8,11.35,1810.51,9
2021-03-19,277.0,Foz do Iguaçu,157.0,19651.0,7494.0,68.35,4849.15,38.74,1849.25,9
2021-03-20,1070.0,Foz do Iguaçu,63.0,20721.0,7557.0,264.04,5113.19,15.55,1864.79,9
2021-03-21,4.0,Foz do Iguaçu,0.0,20725.0,7557.0,0.99,5114.18,0.0,1864.79,9
2021-03-22,814.0,Foz do Iguaçu,482.0,21539.0,8039.0,200.87,5315.04,118.94,1983.73,9
2021-03-23,908.0,Foz do Iguaçu,63.0,22447.0,8102.0,224.06,5539.1,15.55,1999.28,9
2021-03-24,2438.0,Foz do Iguaçu,41.0,24885.0,8143.0,601.61,6140.71,10.12,2009.4,9
2021-03-25,2869.0,Foz do Iguaçu,22.0,27754.0,8165.0,707.97,6848.68,5.43,2014.83,9
2021-03-26,2275.0,Foz do Iguaçu,38.0,30029.0,8203.0,561.39,7410.07,9.38,2024.2,9
2021-03-27,5680.0,Foz do Iguaçu,9.0,35709.0,8212.0,1401.62,8811.68,2.22,2026.42,9
2021-03-28,1159.0,Foz do Iguaçu,0.0,36868.0,8212.0,286.0,9097.68,0.0,2026.42,9
2021-03-29,2482.0,Foz do Iguaçu,343.0,39350.0,8555.0,612.47,9710.15,84.64,2111.06,9
2021-03-30,1116.0,Foz do Iguaçu,426.0,40466.0,8981.0,275.39,9985.54,105.12,2216.18,9
2021-03-31,1193.0,Foz do Iguaçu,393.0,41659.0,9374.0,294.39,10279.93,96.98,2313.16,9
2021-04-01,267.0,Foz do Iguaçu,101.0,41926.0,9475.0,65.89,10345.81,24.92,2338.09,9
2021-04-02,0.0,Foz do Iguaçu,0.0,41926.0,9475.0,0.0,10345.81,0.0,2338.09,9
2021-04-03,0.0,Foz do Iguaçu,0.0,41926.0,9475.0,0.0,10345.81,0.0,2338.09,9
2021-04-04,0.0,Foz do Iguaçu,0.0,41926.0,9475.0,0.0,10345.81,0.0,2338.09,9
2021-04-05,219.0,Foz do Iguaçu,646.0,42145.0,10121.0,54.04,10399.86,159.41,2497.5,9
2021-04-06,394.0,Foz do Iguaçu,746.0,42539.0,10867.0,97.22,10497.08,184.09,2681.58,9
2021-04-07,100.0,Foz do Iguaçu,192.0,42639.0,11059.0,24.68,10521.76,47.38,2728.96,9
2021-04-08,53.0,Foz do Iguaçu,238.0,42692.0,11297.0,13.08,10534.84,58.73,2787.69,9
2021-04-09,295.0,Foz do Iguaçu,297.0,42987.0,11594.0,72.8,10607.63,73.29,2860.98,9
2021-04-10,1425.0,Foz do Iguaçu,45.0,44412.0,11639.0,351.64,10959.27,11.1,2872.08,9
2021-04-11,0.0,Foz do Iguaçu,0.0,44412.0,11639.0,0.0,10959.27,0.0,2872.08,9
2021-04-12,1099.0,Foz do Iguaçu,355.0,45511.0,11994.0,271.19,11230.46,87.6,2959.68,9
2021-04-13,619.0,Foz do Iguaçu,316.0,46130.0,12310.0,152.75,11383.21,77.98,3037.66,9
2021-04-14,39.0,Foz do Iguaçu,991.0,46169.0,13301.0,9.62,11392.83,244.54,3282.2,9
2021-04-15,167.0,Foz do Iguaçu,231.0,46336.0,13532.0,41.21,11434.04,57.0,3339.21,9
2021-04-16,102.0,Foz do Iguaçu,787.0,46438.0,14319.0,25.17,11459.21,194.2,3533.41,9
2021-04-17,4236.0,Foz do Iguaçu,552.0,50674.0,14871.0,1045.29,12504.5,136.21,3669.62,9
2021-04-18,0.0,Foz do Iguaçu,0.0,50674.0,14871.0,0.0,12504.5,0.0,3669.62,9
2021-04-19,1029.0,Foz do Iguaçu,4528.0,51703.0,19399.0,253.92,12758.42,1117.35,4786.97,9
2021-04-20,1808.0,Foz do Iguaçu,2472.0,53511.0,21871.0,446.15,13204.57,610.0,5396.97,9
2021-04-21,694.0,Foz do Iguaçu,1036.0,54205.0,22907.0,171.25,13375.83,255.65,5652.62,9
2021-04-22,442.0,Foz do Iguaçu,5002.0,54647.0,27909.0,109.07,13484.9,1234.31,6886.93,9
2021-04-23,392.0,Foz do Iguaçu,2534.0,55039.0,30443.0,96.73,13581.63,625.3,7512.23,9
2021-04-24,2958.0,Foz do Iguaçu,1850.0,57997.0,32293.0,729.93,14311.55,456.51,7968.74,9
2021-04-25,0.0,Foz do Iguaçu,0.0,57997.0,32293.0,0.0,14311.55,0.0,7968.74,9
2021-04-26,732.0,Foz do Iguaçu,1170.0,58729.0,33463.0,180.63,14492.18,288.71,8257.45,9
2021-04-27,863.0,Foz do Iguaçu,909.0,59592.0,34372.0,212.96,14705.14,224.31,8481.76,9
2021-04-28,431.0,Foz do Iguaçu,789.0,60023.0,35161.0,106.36,14811.5,194.7,8676.46,9
2021-04-29,546.0,Foz do Iguaçu,682.0,60569.0,35843.0,134.73,14946.23,168.29,8844.75,9
2021-04-30,384.0,Foz do Iguaçu,477.0,60953.0,36320.0,94.76,15040.99,117.71,8962.46,9
2021-05-01,0.0,Foz do Iguaçu,0.0,60953.0,36320.0,0.0,15040.99,0.0,8962.46,9
2021-05-02,0.0,Foz do Iguaçu,0.0,60953.0,36320.0,0.0,15040.99,0.0,8962.46,9
2021-05-03,3164.0,Foz do Iguaçu,637.0,64117.0,36957.0,780.76,15821.75,157.19,9119.65,9
2021-05-04,1845.0,Foz do Iguaçu,323.0,65962.0,37280.0,455.28,16277.03,79.7,9199.35,9
2021-05-05,1430.0,Foz do Iguaçu,225.0,67392.0,37505.0,352.87,16629.9,55.52,9254.87,9
2021-05-06,1132.0,Foz do Iguaçu,67.0,68524.0,37572.0,279.34,16909.24,16.53,9271.41,9
2021-05-07,1005.0,Foz do Iguaçu,118.0,69529.0,37690.0,248.0,17157.23,29.12,9300.52,9
2021-05-08,734.0,Foz do Iguaçu,23.0,70263.0,37713.0,181.12,17338.36,5.68,9306.2,9
2021-05-09,1.0,Foz do Iguaçu,0.0,70264.0,37713.0,0.25,17338.6,0.0,9306.2,9
2021-05-10,2087.0,Foz do Iguaçu,187.0,72351.0,37900.0,515.0,17853.6,46.14,9352.34,9
2021-05-11,1628.0,Foz do Iguaçu,82.0,73979.0,37982.0,401.73,18255.33,20.23,9372.58,9
2021-05-12,1480.0,Foz do Iguaçu,287.0,75459.0,38269.0,365.21,18620.54,70.82,9443.4,9
2021-05-13,1555.0,Foz do Iguaçu,41.0,77014.0,38310.0,383.72,19004.26,10.12,9453.52,9
2021-05-14,581.0,Foz do Iguaçu,170.0,77595.0,38480.0,143.37,19147.63,41.95,9495.47,9
2021-05-15,659.0,Foz do Iguaçu,14.0,78254.0,38494.0,162.62,19310.25,3.45,9498.92,9
2021-05-16,52.0,Foz do Iguaçu,0.0,78306.0,38494.0,12.83,19323.08,0.0,9498.92,9
2021-05-17,561.0,Foz do Iguaçu,289.0,78867.0,38783.0,138.43,19461.51,71.31,9570.24,9
2021-05-18,719.0,Foz do Iguaçu,104.0,79586.0,38887.0,177.42,19638.94,25.66,9595.9,9
2021-05-19,406.0,Foz do Iguaçu,65.0,79992.0,38952.0,100.19,19739.12,16.04,9611.94,9
2021-05-20,1049.0,Foz do Iguaçu,24.0,81041.0,38976.0,258.86,19997.98,5.92,9617.86,9
2021-05-21,976.0,Foz do Iguaçu,545.0,82017.0,39521.0,240.84,20238.82,134.49,9752.35,9
2021-05-22,23.0,Foz do Iguaçu,431.0,82040.0,39952.0,5.68,20244.49,106.36,9858.7,9
2021-05-23,0.0,Foz do Iguaçu,0.0,82040.0,39952.0,0.0,20244.49,0.0,9858.7,9
2021-05-24,425.0,Foz do Iguaçu,424.0,82465.0,40376.0,104.87,20349.37,104.63,9963.33,9
2021-05-25,3961.0,Foz do Iguaçu,335.0,86426.0,40711.0,977.43,21326.8,82.67,10046.0,9
2021-05-26,3123.0,Foz do Iguaçu,164.0,89549.0,40875.0,770.64,22097.44,40.47,10086.47,9
2021-05-27,3222.0,Foz do Iguaçu,627.0,92771.0,41502.0,795.07,22892.51,154.72,10241.19,9
2021-05-28,2312.0,Foz do Iguaçu,457.0,95083.0,41959.0,570.52,23463.03,112.77,10353.96,9
2021-05-29,0.0,Foz do Iguaçu,0.0,95083.0,41959.0,0.0,23463.03,0.0,10353.96,9
2021-05-30,0.0,Foz do Iguaçu,0.0,95083.0,41959.0,0.0,23463.03,0.0,10353.96,9
2021-05-31,1429.0,Foz do Iguaçu,326.0,96512.0,42285.0,352.63,23815.66,80.44,10434.4,9
2021-06-01,2068.0,Foz do Iguaçu,77.0,98580.0,42362.0,510.31,24325.96,19.0,10453.4,9
2021-06-02,3698.0,Foz do Iguaçu,54.0,102278.0,42416.0,912.53,25238.5,13.33,10466.73,9
2021-06-03,0.0,Foz do Iguaçu,0.0,102278.0,42416.0,0.0,25238.5,0.0,10466.73,9
2021-06-04,3082.0,Foz do Iguaçu,66.0,105360.0,42482.0,760.53,25999.02,16.29,10483.02,9
2021-06-05,2796.0,Foz do Iguaçu,48.0,108156.0,42530.0,689.95,26688.97,11.84,10494.86,9
2021-06-06,0.0,Foz do Iguaçu,0.0,108156.0,42530.0,0.0,26688.97,0.0,10494.86,9
2021-06-07,3804.0,Foz do Iguaçu,63.0,111960.0,42593.0,938.69,27627.66,15.55,10510.41,9
2021-06-08,4033.0,Foz do Iguaçu,54.0,115993.0,42647.0,995.2,28622.86,13.33,10523.73,9
2021-06-09,1710.0,Foz do Iguaçu,24.0,117703.0,42671.0,421.97,29044.83,5.92,10529.65,9
2021-06-10,1250.0,Foz do Iguaçu,12.0,118953.0,42683.0,308.45,29353.28,2.96,10532.61,9
2021-06-11,1480.0,Foz do Iguaçu,31.0,120433.0,42714.0,365.21,29718.49,7.65,10540.26,9
2021-06-12,3274.0,Foz do Iguaçu,2.0,123707.0,42716.0,807.9,30526.4,0.49,10540.76,9
2021-06-13,1.0,Foz do Iguaçu,0.0,123708.0,42716.0,0.25,30526.64,0.0,10540.76,9
2021-06-14,4315.0,Foz do Iguaçu,50.0,128023.0,42766.0,1064.79,31591.43,12.34,10553.1,9
2021-06-15,4023.0,Foz do Iguaçu,26.0,132046.0,42792.0,992.73,32584.16,6.42,10559.51,9
2021-06-16,4129.0,Foz do Iguaçu,20.0,136175.0,42812.0,1018.89,33603.05,4.94,10564.45,9
2021-06-17,1500.0,Foz do Iguaçu,25.0,137675.0,42837.0,370.15,33973.19,6.17,10570.62,9
2021-06-18,1111.0,Foz do Iguaçu,49.0,138786.0,42886.0,274.15,34247.35,12.09,10582.71,9
2021-06-19,533.0,Foz do Iguaçu,0.0,139319.0,42886.0,131.53,34378.87,0.0,10582.71,9
2021-06-20,0.0,Foz do Iguaçu,0.0,139319.0,42886.0,0.0,34378.87,0.0,10582.71,9
2021-06-21,3271.0,Foz do Iguaçu,172.0,142590.0,43058.0,807.16,35186.04,42.44,10625.15,9
2021-06-22,4141.0,Foz do Iguaçu,94.0,146731.0,43152.0,1021.85,36207.88,23.2,10648.35,9
2021-06-23,1554.0,Foz do Iguaçu,137.0,148285.0,43289.0,383.47,36591.35,33.81,10682.15,9
2021-06-24,250.0,Foz do Iguaçu,132.0,148535.0,43421.0,61.69,36653.05,32.57,10714.73,9
2021-06-25,548.0,Foz do Iguaçu,59.0,149083.0,43480.0,135.23,36788.27,14.56,10729.29,9
2021-06-26,721.0,Foz do Iguaçu,361.0,149804.0,43841.0,177.92,36966.19,89.08,10818.37,9
2021-06-27,0.0,Foz do Iguaçu,0.0,149804.0,43841.0,0.0,36966.19,0.0,10818.37,9
2021-06-28,3388.0,Foz do Iguaçu,681.0,153192.0,44522.0,836.04,37802.22,168.05,10986.41,9
2021-06-29,3404.0,Foz do Iguaçu,377.0,156596.0,44899.0,839.98,38642.21,93.03,11079.44,9
2021-06-30,1302.0,Foz do Iguaçu,714.0,157898.0,45613.0,321.29,38963.49,176.19,11255.63,9
2021-07-01,610.0,Foz do Iguaçu,258.0,158508.0,45871.0,150.53,39114.02,63.67,11319.3,9
2021-07-02,542.0,Foz do Iguaçu,280.0,159050.0,46151.0,133.75,39247.77,69.09,11388.39,9
2021-07-03,6049.0,Foz do Iguaçu,947.0,165099.0,47098.0,1492.67,40740.44,233.69,11622.08,9
2021-07-04,0.0,Foz do Iguaçu,0.0,165099.0,47098.0,0.0,40740.44,0.0,11622.08,9
2021-07-05,1051.0,Foz do Iguaçu,850.0,166150.0,47948.0,259.35,40999.79,209.75,11831.83,9
2021-07-06,2445.0,Foz do Iguaçu,1149.0,168595.0,49097.0,603.34,41603.13,283.53,12115.36,9
2021-07-07,4298.0,Foz do Iguaçu,2087.0,172893.0,51184.0,1060.59,42663.72,515.0,12630.35,9
2021-07-08,4285.0,Foz do Iguaçu,2314.0,177178.0,53498.0,1057.38,43721.1,571.01,13201.36,9
2021-07-09,1653.0,Foz do Iguaçu,3242.0,178831.0,56740.0,407.9,44129.0,800.01,14001.37,9
2021-07-10,3360.0,Foz do Iguaçu,650.0,182191.0,57390.0,829.13,44958.12,160.4,14161.77,9
2021-07-11,0.0,Foz do Iguaçu,0.0,182191.0,57390.0,0.0,44958.12,0.0,14161.77,9
2021-07-12,1642.0,Foz do Iguaçu,2358.0,183833.0,59748.0,405.19,45363.31,581.87,14743.64,9
2021-07-13,1442.0,Foz do Iguaçu,1650.0,185275.0,61398.0,355.83,45719.14,407.16,15150.8,9
2021-07-14,750.0,Foz do Iguaçu,1010.0,186025.0,62408.0,185.07,45904.22,249.23,15400.03,9
2021-07-15,660.0,Foz do Iguaçu,895.0,186685.0,63303.0,162.86,46067.08,220.85,15620.88,9
2021-07-16,640.0,Foz do Iguaçu,1111.0,187325.0,64414.0,157.93,46225.01,274.15,15895.04,9
2021-07-17,11070.0,Foz do Iguaçu,196.0,198395.0,64610.0,2731.67,48956.68,48.37,15943.4,9
2021-07-18,6122.0,Foz do Iguaçu,5.0,204517.0,64615.0,1510.69,50467.37,1.23,15944.64,9
2021-07-19,3223.0,Foz do Iguaçu,3891.0,207740.0,68506.0,795.32,51262.69,960.16,16904.79,9
2021-07-20,6803.0,Foz do Iguaçu,1450.0,214543.0,69956.0,1678.73,52941.42,357.81,17262.6,9
2021-07-21,5912.0,Foz do Iguaçu,525.0,220455.0,70481.0,1458.87,54400.29,129.55,17392.15,9
2021-07-22,6537.0,Foz do Iguaçu,962.0,226992.0,71443.0,1613.09,56013.38,237.39,17629.54,9
2021-07-23,1525.0,Foz do Iguaçu,1652.0,228517.0,73095.0,376.31,56389.7,407.65,18037.19,9
2021-07-24,738.0,Foz do Iguaçu,1.0,229255.0,73096.0,182.11,56571.81,0.25,18037.44,9
2021-07-25,0.0,Foz do Iguaçu,0.0,229255.0,73096.0,0.0,56571.81,0.0,18037.44,9
2021-07-26,465.0,Foz do Iguaçu,2391.0,229720.0,75487.0,114.75,56686.56,590.01,18627.45,9
2021-07-27,523.0,Foz do Iguaçu,497.0,230243.0,75984.0,129.06,56815.61,122.64,18750.09,9
2021-07-28,36.0,Foz do Iguaçu,42.0,230279.0,76026.0,8.88,56824.5,10.36,18760.46,9
2021-01-19,93.0,Franscisco Beltrão,0.0,93.0,0.0,25.86,25.86,0.0,0.0,8
2021-01-20,1063.0,Franscisco Beltrão,0.0,1156.0,0.0,295.61,321.47,0.0,0.0,8
2021-01-21,601.0,Franscisco Beltrão,1.0,1757.0,1.0,167.13,488.6,0.28,0.28,8
2021-01-22,268.0,Franscisco Beltrão,1.0,2025.0,2.0,74.53,563.12,0.28,0.56,8
2021-01-23,0.0,Franscisco Beltrão,0.0,2025.0,2.0,0.0,563.12,0.0,0.56,8
2021-01-24,84.0,Franscisco Beltrão,1.0,2109.0,3.0,23.36,586.48,0.28,0.83,8
