date,vacinas_parcialNovas,localidade,vacinas_completasNovas,vacinas_parcialAcumulados,vacinas_completasAcumulados,vacinas_parcialNovas_100k,vacinas_parcialAcumulados_100k,vacinas_completasNovas_100k,vacinas_completasAcumulados_100k,codigo_reg
2021-03-31,1188.0,Foz do Iguaçu,394.0,41326.0,9312.0,293.16,10197.76,97.22,2297.86,9
2021-04-01,244.0,Foz do Iguaçu,100.0,41570.0,9412.0,60.21,10257.97,24.68,2322.54,9
2021-04-02,0.0,Foz do Iguaçu,0.0,41570.0,9412.0,0.0,10257.97,0.0,2322.54,9
2021-04-03,0.0,Foz do Iguaçu,0.0,41570.0,9412.0,0.0,10257.97,0.0,2322.54,9
2021-04-04,0.0,Foz do Iguaçu,0.0,41570.0,9412.0,0.0,10257.97,0.0,2322.54,9
2021-04-05,225.0,Foz do Iguaçu,646.0,41795.0,10058.0,55.52,10313.49,159.41,2481.95,9
2021-04-06,394.0,Foz do Iguaçu,744.0,42189.0,10802.0,97.22,10410.71,183.59,2665.54,9
2021-04-07,100.0,Foz do Iguaçu,189.0,42289.0,10991.0,24.68,10435.39,46.64,2712.18,9
2021-04-08,53.0,Foz do Iguaçu,235.0,42342.0,11226.0,13.08,10448.47,57.99,2770.17,9
2021-04-09,295.0,Foz do Iguaçu,296.0,42637.0,11522.0,72.8,10521.26,73.04,2843.21,9
2021-04-10,1419.0,Foz do Iguaçu,45.0,44056.0,11567.0,350.16,10871.42,11.1,2854.32,9
2021-04-11,0.0,Foz do Iguaçu,0.0,44056.0,11567.0,0.0,10871.42,0.0,2854.32,9
2021-04-12,1085.0,Foz do Iguaçu,351.0,45141.0,11918.0,267.74,11139.16,86.61,2940.93,9
2021-04-13,611.0,Foz do Iguaçu,315.0,45752.0,12233.0,150.77,11289.93,77.73,3018.66,9
2021-04-14,37.0,Foz do Iguaçu,986.0,45789.0,13219.0,9.13,11299.06,243.31,3261.97,9
2021-04-15,167.0,Foz do Iguaçu,230.0,45956.0,13449.0,41.21,11340.27,56.76,3318.72,9
2021-04-16,98.0,Foz do Iguaçu,783.0,46054.0,14232.0,24.18,11364.46,193.22,3511.94,9
2021-04-17,4038.0,Foz do Iguaçu,549.0,50092.0,14781.0,996.43,12360.89,135.47,3647.41,9
2021-04-18,0.0,Foz do Iguaçu,0.0,50092.0,14781.0,0.0,12360.89,0.0,3647.41,9
2021-04-19,1020.0,Foz do Iguaçu,4521.0,51112.0,19302.0,251.7,12612.59,1115.62,4763.03,9
2021-04-20,1733.0,Foz do Iguaçu,2442.0,52845.0,21744.0,427.64,13040.23,602.6,5365.63,9
2021-04-21,692.0,Foz do Iguaçu,1031.0,53537.0,22775.0,170.76,13210.99,254.41,5620.04,9
2021-04-22,428.0,Foz do Iguaçu,4674.0,53965.0,27449.0,105.61,13316.6,1153.37,6773.42,9
2021-04-23,392.0,Foz do Iguaçu,2483.0,54357.0,29932.0,96.73,13413.33,612.71,7386.13,9
2021-04-24,2927.0,Foz do Iguaçu,1791.0,57284.0,31723.0,722.28,14135.61,441.95,7828.08,9
2021-04-25,0.0,Foz do Iguaçu,0.0,57284.0,31723.0,0.0,14135.61,0.0,7828.08,9
2021-04-26,700.0,Foz do Iguaçu,1123.0,57984.0,32846.0,172.73,14308.35,277.12,8105.2,9
2021-04-27,854.0,Foz do Iguaçu,913.0,58838.0,33759.0,210.74,14519.08,225.3,8330.5,9
2021-04-28,427.0,Foz do Iguaçu,788.0,59265.0,34547.0,105.37,14624.45,194.45,8524.95,9
2021-04-29,522.0,Foz do Iguaçu,671.0,59787.0,35218.0,128.81,14753.26,165.58,8690.52,9
2021-04-30,381.0,Foz do Iguaçu,468.0,60168.0,35686.0,94.02,14847.28,115.49,8806.01,9
2021-05-01,0.0,Foz do Iguaçu,0.0,60168.0,35686.0,0.0,14847.28,0.0,8806.01,9
2021-05-02,0.0,Foz do Iguaçu,0.0,60168.0,35686.0,0.0,14847.28,0.0,8806.01,9
2021-05-03,3101.0,Foz do Iguaçu,635.0,63269.0,36321.0,765.21,15612.49,156.69,8962.7,9
2021-05-04,1834.0,Foz do Iguaçu,269.0,65103.0,36590.0,452.56,16065.06,66.38,9029.08,9
2021-05-05,1354.0,Foz do Iguaçu,188.0,66457.0,36778.0,334.12,16399.17,46.39,9075.48,9
2021-05-06,1085.0,Foz do Iguaçu,49.0,67542.0,36827.0,267.74,16666.91,12.09,9087.57,9
2021-05-07,808.0,Foz do Iguaçu,92.0,68350.0,36919.0,199.39,16866.3,22.7,9110.27,9
2021-05-08,732.0,Foz do Iguaçu,7.0,69082.0,36926.0,180.63,17046.93,1.73,9112.0,9
2021-05-09,0.0,Foz do Iguaçu,0.0,69082.0,36926.0,0.0,17046.93,0.0,9112.0,9
2021-05-10,2045.0,Foz do Iguaçu,115.0,71127.0,37041.0,504.63,17551.56,28.38,9140.37,9
2021-05-11,1596.0,Foz do Iguaçu,58.0,72723.0,37099.0,393.83,17945.4,14.31,9154.69,9
2021-05-12,1474.0,Foz do Iguaçu,194.0,74197.0,37293.0,363.73,18309.13,47.87,9202.56,9
2021-05-13,1551.0,Foz do Iguaçu,32.0,75748.0,37325.0,382.73,18691.86,7.9,9210.45,9
2021-05-14,570.0,Foz do Iguaçu,154.0,76318.0,37479.0,140.66,18832.51,38.0,9248.46,9
2021-05-15,660.0,Foz do Iguaçu,7.0,76978.0,37486.0,162.86,18995.38,1.73,9250.18,9
2021-05-16,52.0,Foz do Iguaçu,0.0,77030.0,37486.0,12.83,19008.21,0.0,9250.18,9
2021-05-17,550.0,Foz do Iguaçu,223.0,77580.0,37709.0,135.72,19143.93,55.03,9305.21,9
2021-05-18,699.0,Foz do Iguaçu,86.0,78279.0,37795.0,172.49,19316.42,21.22,9326.43,9
2021-05-19,346.0,Foz do Iguaçu,36.0,78625.0,37831.0,85.38,19401.8,8.88,9335.32,9
2021-05-20,955.0,Foz do Iguaçu,16.0,79580.0,37847.0,235.66,19637.45,3.95,9339.27,9
2021-05-21,848.0,Foz do Iguaçu,443.0,80428.0,38290.0,209.26,19846.71,109.32,9448.58,9
2021-05-22,23.0,Foz do Iguaçu,431.0,80451.0,38721.0,5.68,19852.39,106.36,9554.94,9
2021-05-23,0.0,Foz do Iguaçu,0.0,80451.0,38721.0,0.0,19852.39,0.0,9554.94,9
2021-05-24,411.0,Foz do Iguaçu,387.0,80862.0,39108.0,101.42,19953.81,95.5,9650.43,9
2021-05-25,3871.0,Foz do Iguaçu,335.0,84733.0,39443.0,955.22,20909.03,82.67,9733.1,9
2021-05-26,3095.0,Foz do Iguaçu,151.0,87828.0,39594.0,763.73,21672.76,37.26,9770.36,9
2021-05-27,3207.0,Foz do Iguaçu,478.0,91035.0,40072.0,791.37,22464.13,117.95,9888.31,9
2021-05-28,2310.0,Foz do Iguaçu,446.0,93345.0,40518.0,570.02,23034.16,110.06,9998.37,9
2021-05-29,0.0,Foz do Iguaçu,0.0,93345.0,40518.0,0.0,23034.16,0.0,9998.37,9
2021-05-30,0.0,Foz do Iguaçu,0.0,93345.0,40518.0,0.0,23034.16,0.0,9998.37,9
2021-05-31,1388.0,Foz do Iguaçu,315.0,94733.0,40833.0,342.51,23376.67,77.73,10076.1,9
2021-06-01,1956.0,Foz do Iguaçu,77.0,96689.0,40910.0,482.67,23859.33,19.0,10095.1,9
2021-06-02,3578.0,Foz do Iguaçu,54.0,100267.0,40964.0,882.92,24742.26,13.33,10108.43,9
2021-06-03,0.0,Foz do Iguaçu,0.0,100267.0,40964.0,0.0,24742.26,0.0,10108.43,9
2021-06-04,3009.0,Foz do Iguaçu,65.0,103276.0,41029.0,742.51,25484.77,16.04,10124.47,9
2021-06-05,2792.0,Foz do Iguaçu,47.0,106068.0,41076.0,688.96,26173.73,11.6,10136.07,9
2021-06-06,0.0,Foz do Iguaçu,0.0,106068.0,41076.0,0.0,26173.73,0.0,10136.07,9
2021-06-07,3789.0,Foz do Iguaçu,62.0,109857.0,41138.0,934.99,27108.72,15.3,10151.36,9
2021-06-08,3987.0,Foz do Iguaçu,54.0,113844.0,41192.0,983.85,28092.57,13.33,10164.69,9
2021-06-09,1638.0,Foz do Iguaçu,22.0,115482.0,41214.0,404.2,28496.76,5.43,10170.12,9
2021-06-10,1237.0,Foz do Iguaçu,12.0,116719.0,41226.0,305.25,28802.01,2.96,10173.08,9
2021-06-11,1478.0,Foz do Iguaçu,30.0,118197.0,41256.0,364.72,29166.73,7.4,10180.48,9
2021-06-12,3259.0,Foz do Iguaçu,2.0,121456.0,41258.0,804.2,29970.93,0.49,10180.98,9
2021-06-13,0.0,Foz do Iguaçu,0.0,121456.0,41258.0,0.0,29970.93,0.0,10180.98,9
2021-06-14,4262.0,Foz do Iguaçu,49.0,125718.0,41307.0,1051.71,31022.64,12.09,10193.07,9
2021-06-15,3640.0,Foz do Iguaçu,24.0,129358.0,41331.0,898.22,31920.86,5.92,10198.99,9
2021-06-16,3956.0,Foz do Iguaçu,12.0,133314.0,41343.0,976.2,32897.06,2.96,10201.95,9
2021-06-17,1250.0,Foz do Iguaçu,12.0,134564.0,41355.0,308.45,33205.51,2.96,10204.91,9
2021-06-18,1035.0,Foz do Iguaçu,30.0,135599.0,41385.0,255.4,33460.91,7.4,10212.32,9
2021-06-19,124.0,Foz do Iguaçu,0.0,135723.0,41385.0,30.6,33491.51,0.0,10212.32,9
2021-06-20,0.0,Foz do Iguaçu,0.0,135723.0,41385.0,0.0,33491.51,0.0,10212.32,9
2021-06-21,81.0,Foz do Iguaçu,15.0,135804.0,41400.0,19.99,33511.5,3.7,10216.02,9
2021-01-19,93.0,Franscisco Beltrão,0.0,93.0,0.0,25.86,25.86,0.0,0.0,8
2021-01-20,1066.0,Franscisco Beltrão,0.0,1159.0,0.0,296.44,322.3,0.0,0.0,8
2021-01-21,598.0,Franscisco Beltrão,1.0,1757.0,1.0,166.3,488.6,0.28,0.28,8
2021-01-22,266.0,Franscisco Beltrão,1.0,2023.0,2.0,73.97,562.57,0.28,0.56,8
2021-01-23,0.0,Franscisco Beltrão,0.0,2023.0,2.0,0.0,562.57,0.0,0.56,8
2021-01-24,85.0,Franscisco Beltrão,1.0,2108.0,3.0,23.64,586.21,0.28,0.83,8
2021-01-25,690.0,Franscisco Beltrão,0.0,2798.0,3.0,191.88,778.08,0.0,0.83,8
2021-01-26,786.0,Franscisco Beltrão,0.0,3584.0,3.0,218.58,996.66,0.0,0.83,8
2021-01-27,758.0,Franscisco Beltrão,0.0,4342.0,3.0,210.79,1207.45,0.0,0.83,8
2021-01-28,306.0,Franscisco Beltrão,0.0,4648.0,3.0,85.09,1292.54,0.0,0.83,8
2021-01-29,211.0,Franscisco Beltrão,0.0,4859.0,3.0,58.68,1351.22,0.0,0.83,8
2021-01-30,0.0,Franscisco Beltrão,0.0,4859.0,3.0,0.0,1351.22,0.0,0.83,8
2021-01-31,0.0,Franscisco Beltrão,0.0,4859.0,3.0,0.0,1351.22,0.0,0.83,8
2021-02-01,117.0,Franscisco Beltrão,1.0,4976.0,4.0,32.54,1383.76,0.28,1.11,8
2021-02-02,252.0,Franscisco Beltrão,0.0,5228.0,4.0,70.08,1453.83,0.0,1.11,8
2021-02-03,91.0,Franscisco Beltrão,2.0,5319.0,6.0,25.31,1479.14,0.56,1.67,8
2021-02-04,130.0,Franscisco Beltrão,0.0,5449.0,6.0,36.15,1515.29,0.0,1.67,8
2021-02-05,199.0,Franscisco Beltrão,3.0,5648.0,9.0,55.34,1570.63,0.83,2.5,8
2021-02-06,5.0,Franscisco Beltrão,0.0,5653.0,9.0,1.39,1572.02,0.0,2.5,8
2021-02-07,0.0,Franscisco Beltrão,0.0,5653.0,9.0,0.0,1572.02,0.0,2.5,8
2021-02-08,333.0,Franscisco Beltrão,1.0,5986.0,10.0,92.6,1664.62,0.28,2.78,8
2021-02-09,438.0,Franscisco Beltrão,1.0,6424.0,11.0,121.8,1786.42,0.28,3.06,8
2021-02-10,354.0,Franscisco Beltrão,0.0,6778.0,11.0,98.44,1884.87,0.0,3.06,8
2021-02-11,257.0,Franscisco Beltrão,1.0,7035.0,12.0,71.47,1956.33,0.28,3.34,8
2021-02-12,258.0,Franscisco Beltrão,5.0,7293.0,17.0,71.75,2028.08,1.39,4.73,8
2021-02-13,0.0,Franscisco Beltrão,6.0,7293.0,23.0,0.0,2028.08,1.67,6.4,8
2021-02-14,0.0,Franscisco Beltrão,28.0,7293.0,51.0,0.0,2028.08,7.79,14.18,8
2021-02-15,76.0,Franscisco Beltrão,412.0,7369.0,463.0,21.13,2049.22,114.57,128.75,8
2021-02-16,11.0,Franscisco Beltrão,59.0,7380.0,522.0,3.06,2052.27,16.41,145.16,8
2021-02-17,110.0,Franscisco Beltrão,788.0,7490.0,1310.0,30.59,2082.86,219.13,364.29,8
2021-02-18,124.0,Franscisco Beltrão,377.0,7614.0,1687.0,34.48,2117.35,104.84,469.13,8
2021-02-19,164.0,Franscisco Beltrão,373.0,7778.0,2060.0,45.61,2162.95,103.73,572.86,8
2021-02-20,0.0,Franscisco Beltrão,8.0,7778.0,2068.0,0.0,2162.95,2.22,575.08,8
2021-02-21,0.0,Franscisco Beltrão,1.0,7778.0,2069.0,0.0,2162.95,0.28,575.36,8
2021-02-22,99.0,Franscisco Beltrão,164.0,7877.0,2233.0,27.53,2190.48,45.61,620.97,8
2021-02-23,35.0,Franscisco Beltrão,100.0,7912.0,2333.0,9.73,2200.22,27.81,648.77,8
2021-02-24,22.0,Franscisco Beltrão,29.0,7934.0,2362.0,6.12,2206.33,8.06,656.84,8
2021-02-25,10.0,Franscisco Beltrão,18.0,7944.0,2380.0,2.78,2209.12,5.01,661.84,8
2021-02-26,914.0,Franscisco Beltrão,119.0,8858.0,2499.0,254.17,2463.29,33.09,694.94,8
2021-02-27,431.0,Franscisco Beltrão,5.0,9289.0,2504.0,119.86,2583.14,1.39,696.33,8
2021-02-28,0.0,Franscisco Beltrão,0.0,9289.0,2504.0,0.0,2583.14,0.0,696.33,8
2021-03-01,915.0,Franscisco Beltrão,288.0,10204.0,2792.0,254.45,2837.59,80.09,776.42,8
2021-03-02,798.0,Franscisco Beltrão,138.0,11002.0,2930.0,221.91,3059.5,38.38,814.79,8
2021-03-03,275.0,Franscisco Beltrão,37.0,11277.0,2967.0,76.47,3135.98,10.29,825.08,8
2021-03-04,215.0,Franscisco Beltrão,14.0,11492.0,2981.0,59.79,3195.76,3.89,828.97,8
2021-03-05,525.0,Franscisco Beltrão,375.0,12017.0,3356.0,146.0,3341.76,104.28,933.26,8
2021-03-06,368.0,Franscisco Beltrão,63.0,12385.0,3419.0,102.34,3444.09,17.52,950.78,8
2021-03-07,0.0,Franscisco Beltrão,22.0,12385.0,3441.0,0.0,3444.09,6.12,956.89,8
2021-03-08,543.0,Franscisco Beltrão,549.0,12928.0,3990.0,151.0,3595.1,152.67,1109.56,8
2021-03-09,594.0,Franscisco Beltrão,376.0,13522.0,4366.0,165.18,3760.28,104.56,1214.12,8
2021-03-10,297.0,Franscisco Beltrão,90.0,13819.0,4456.0,82.59,3842.87,25.03,1239.15,8
2021-03-11,386.0,Franscisco Beltrão,80.0,14205.0,4536.0,107.34,3950.21,22.25,1261.4,8
2021-03-12,1047.0,Franscisco Beltrão,134.0,15252.0,4670.0,291.16,4241.37,37.26,1298.66,8
2021-03-13,280.0,Franscisco Beltrão,2.0,15532.0,4672.0,77.86,4319.23,0.56,1299.22,8
2021-03-14,0.0,Franscisco Beltrão,0.0,15532.0,4672.0,0.0,4319.23,0.0,1299.22,8
2021-03-15,643.0,Franscisco Beltrão,162.0,16175.0,4834.0,178.81,4498.04,45.05,1344.27,8
2021-03-16,161.0,Franscisco Beltrão,61.0,16336.0,4895.0,44.77,4542.81,16.96,1361.23,8
2021-03-17,171.0,Franscisco Beltrão,36.0,16507.0,4931.0,47.55,4590.37,10.01,1371.24,8
2021-03-18,78.0,Franscisco Beltrão,91.0,16585.0,5022.0,21.69,4612.06,25.31,1396.55,8
2021-03-19,1305.0,Franscisco Beltrão,88.0,17890.0,5110.0,362.9,4974.96,24.47,1421.02,8
2021-03-20,1393.0,Franscisco Beltrão,4.0,19283.0,5114.0,387.37,5362.33,1.11,1422.13,8
2021-03-21,1.0,Franscisco Beltrão,2.0,19284.0,5116.0,0.28,5362.61,0.56,1422.69,8
2021-03-22,1003.0,Franscisco Beltrão,61.0,20287.0,5177.0,278.92,5641.53,16.96,1439.65,8
2021-03-23,2114.0,Franscisco Beltrão,337.0,22401.0,5514.0,587.87,6229.4,93.71,1533.37,8
2021-03-24,2693.0,Franscisco Beltrão,109.0,25094.0,5623.0,748.89,6978.29,30.31,1563.68,8
2021-03-25,2831.0,Franscisco Beltrão,122.0,27925.0,5745.0,787.26,7765.55,33.93,1597.6,8
2021-03-26,2034.0,Franscisco Beltrão,70.0,29959.0,5815.0,565.63,8331.18,19.47,1617.07,8
2021-03-27,3835.0,Franscisco Beltrão,19.0,33794.0,5834.0,1066.46,9397.64,5.28,1622.35,8
2021-03-28,1747.0,Franscisco Beltrão,3.0,35541.0,5837.0,485.82,9883.45,0.83,1623.19,8
2021-03-29,2485.0,Franscisco Beltrão,359.0,38026.0,6196.0,691.04,10574.5,99.83,1723.02,8
2021-03-30,1591.0,Franscisco Beltrão,433.0,39617.0,6629.0,442.43,11016.93,120.41,1843.43,8
2021-03-31,817.0,Franscisco Beltrão,376.0,40434.0,7005.0,227.2,11244.13,104.56,1947.99,8
2021-04-01,173.0,Franscisco Beltrão,113.0,40607.0,7118.0,48.11,11292.24,31.42,1979.42,8
2021-04-02,1.0,Franscisco Beltrão,2.0,40608.0,7120.0,0.28,11292.52,0.56,1979.97,8
2021-04-03,10.0,Franscisco Beltrão,0.0,40618.0,7120.0,2.78,11295.3,0.0,1979.97,8
2021-04-04,0.0,Franscisco Beltrão,0.0,40618.0,7120.0,0.0,11295.3,0.0,1979.97,8
2021-04-05,121.0,Franscisco Beltrão,1140.0,40739.0,8260.0,33.65,11328.95,317.02,2296.99,8
2021-04-06,162.0,Franscisco Beltrão,1059.0,40901.0,9319.0,45.05,11374.0,294.49,2591.48,8
2021-04-07,72.0,Franscisco Beltrão,510.0,40973.0,9829.0,20.02,11394.02,141.82,2733.31,8
2021-04-08,37.0,Franscisco Beltrão,185.0,41010.0,10014.0,10.29,11404.31,51.45,2784.75,8
2021-04-09,699.0,Franscisco Beltrão,564.0,41709.0,10578.0,194.38,11598.69,156.84,2941.59,8
2021-04-10,1455.0,Franscisco Beltrão,18.0,43164.0,10596.0,404.62,12003.3,5.01,2946.6,8
2021-04-11,231.0,Franscisco Beltrão,2.0,43395.0,10598.0,64.24,12067.54,0.56,2947.16,8
2021-04-12,643.0,Franscisco Beltrão,426.0,44038.0,11024.0,178.81,12246.35,118.46,3065.62,8
2021-04-13,469.0,Franscisco Beltrão,1394.0,44507.0,12418.0,130.42,12376.77,387.65,3453.27,8
2021-04-14,119.0,Franscisco Beltrão,1052.0,44626.0,13470.0,33.09,12409.87,292.55,3745.82,8
2021-04-15,173.0,Franscisco Beltrão,506.0,44799.0,13976.0,48.11,12457.97,140.71,3886.53,8
2021-04-16,51.0,Franscisco Beltrão,984.0,44850.0,14960.0,14.18,12472.16,273.64,4160.17,8
2021-04-17,2006.0,Franscisco Beltrão,543.0,46856.0,15503.0,557.84,13030.0,151.0,4311.17,8
2021-04-18,1562.0,Franscisco Beltrão,133.0,48418.0,15636.0,434.37,13464.37,36.99,4348.15,8
2021-04-19,1752.0,Franscisco Beltrão,3643.0,50170.0,19279.0,487.21,13951.57,1013.07,5361.22,8
2021-04-20,1088.0,Franscisco Beltrão,3162.0,51258.0,22441.0,302.56,14254.13,879.31,6240.53,8
2021-04-21,983.0,Franscisco Beltrão,1240.0,52241.0,23681.0,273.36,14527.49,344.83,6585.35,8
2021-04-22,617.0,Franscisco Beltrão,3412.0,52858.0,27093.0,171.58,14699.07,948.83,7534.18,8
2021-04-23,291.0,Franscisco Beltrão,2434.0,53149.0,29527.0,80.92,14779.99,676.86,8211.05,8
2021-04-24,299.0,Franscisco Beltrão,2312.0,53448.0,31839.0,83.15,14863.14,642.93,8853.98,8
2021-04-25,1159.0,Franscisco Beltrão,13.0,54607.0,31852.0,322.3,15185.44,3.62,8857.59,8
2021-04-26,1899.0,Franscisco Beltrão,1931.0,56506.0,33783.0,528.09,15713.53,536.98,9394.58,8
2021-04-27,1830.0,Franscisco Beltrão,784.0,58336.0,34567.0,508.9,16222.42,218.02,9612.6,8
2021-04-28,619.0,Franscisco Beltrão,411.0,58955.0,34978.0,172.14,16394.56,114.29,9726.89,8
2021-04-29,181.0,Franscisco Beltrão,282.0,59136.0,35260.0,50.33,16444.89,78.42,9805.31,8
2021-04-30,115.0,Franscisco Beltrão,151.0,59251.0,35411.0,31.98,16476.87,41.99,9847.3,8
2021-05-01,966.0,Franscisco Beltrão,36.0,60217.0,35447.0,268.63,16745.5,10.01,9857.31,8
2021-05-02,1105.0,Franscisco Beltrão,1.0,61322.0,35448.0,307.29,17052.79,0.28,9857.59,8
2021-05-03,2537.0,Franscisco Beltrão,280.0,63859.0,35728.0,705.5,17758.29,77.86,9935.46,8
2021-05-04,1857.0,Franscisco Beltrão,195.0,65716.0,35923.0,516.41,18274.7,54.23,9989.68,8
2021-05-05,452.0,Franscisco Beltrão,191.0,66168.0,36114.0,125.69,18400.39,53.11,10042.8,8
2021-05-06,634.0,Franscisco Beltrão,145.0,66802.0,36259.0,176.31,18576.7,40.32,10083.12,8
2021-05-07,478.0,Franscisco Beltrão,260.0,67280.0,36519.0,132.93,18709.63,72.3,10155.42,8
2021-05-08,305.0,Franscisco Beltrão,2.0,67585.0,36521.0,84.82,18794.44,0.56,10155.98,8
2021-05-09,0.0,Franscisco Beltrão,0.0,67585.0,36521.0,0.0,18794.44,0.0,10155.98,8
2021-05-10,783.0,Franscisco Beltrão,128.0,68368.0,36649.0,217.74,19012.18,35.6,10191.57,8
2021-05-11,877.0,Franscisco Beltrão,56.0,69245.0,36705.0,243.88,19256.06,15.57,10207.15,8
2021-05-12,879.0,Franscisco Beltrão,55.0,70124.0,36760.0,244.44,19500.5,15.29,10222.44,8
2021-05-13,989.0,Franscisco Beltrão,84.0,71113.0,36844.0,275.03,19775.53,23.36,10245.8,8
2021-05-14,934.0,Franscisco Beltrão,202.0,72047.0,37046.0,259.73,20035.26,56.17,10301.97,8
2021-05-15,458.0,Franscisco Beltrão,68.0,72505.0,37114.0,127.36,20162.62,18.91,10320.88,8
2021-05-16,29.0,Franscisco Beltrão,0.0,72534.0,37114.0,8.06,20170.69,0.0,10320.88,8
2021-05-17,880.0,Franscisco Beltrão,186.0,73414.0,37300.0,244.72,20415.4,51.72,10372.61,8
2021-05-18,918.0,Franscisco Beltrão,103.0,74332.0,37403.0,255.28,20670.69,28.64,10401.25,8
2021-05-19,963.0,Franscisco Beltrão,26.0,75295.0,37429.0,267.8,20938.48,7.23,10408.48,8
2021-05-20,1018.0,Franscisco Beltrão,91.0,76313.0,37520.0,283.09,21221.58,25.31,10433.79,8
2021-05-21,521.0,Franscisco Beltrão,289.0,76834.0,37809.0,144.88,21366.46,80.37,10514.15,8
2021-05-22,242.0,Franscisco Beltrão,1.0,77076.0,37810.0,67.3,21433.76,0.28,10514.43,8
2021-05-23,1.0,Franscisco Beltrão,0.0,77077.0,37810.0,0.28,21434.03,0.0,10514.43,8
2021-05-24,1372.0,Franscisco Beltrão,360.0,78449.0,38170.0,381.53,21815.57,100.11,10614.54,8
2021-05-25,973.0,Franscisco Beltrão,344.0,79422.0,38514.0,270.58,22086.15,95.66,10710.2,8
2021-05-26,1176.0,Franscisco Beltrão,283.0,80598.0,38797.0,327.03,22413.17,78.7,10788.9,8
2021-05-27,1310.0,Franscisco Beltrão,317.0,81908.0,39114.0,364.29,22777.47,88.15,10877.06,8
2021-05-28,718.0,Franscisco Beltrão,86.0,82626.0,39200.0,199.67,22977.13,23.92,10900.97,8
2021-05-29,355.0,Franscisco Beltrão,0.0,82981.0,39200.0,98.72,23075.85,0.0,10900.97,8
2021-05-30,0.0,Franscisco Beltrão,0.0,82981.0,39200.0,0.0,23075.85,0.0,10900.97,8
2021-05-31,1332.0,Franscisco Beltrão,146.0,84313.0,39346.0,370.41,23446.26,40.6,10941.57,8
2021-06-01,1993.0,Franscisco Beltrão,324.0,86306.0,39670.0,554.23,24000.49,90.1,11031.67,8
2021-06-02,2143.0,Franscisco Beltrão,185.0,88449.0,39855.0,595.94,24596.43,51.45,11083.12,8
2021-06-03,817.0,Franscisco Beltrão,20.0,89266.0,39875.0,227.2,24823.62,5.56,11088.68,8
2021-06-04,1817.0,Franscisco Beltrão,121.0,91083.0,39996.0,505.28,25328.91,33.65,11122.33,8
2021-06-05,3659.0,Franscisco Beltrão,1.0,94742.0,39997.0,1017.52,26346.42,0.28,11122.61,8
2021-06-06,2102.0,Franscisco Beltrão,4.0,96844.0,40001.0,584.54,26930.96,1.11,11123.72,8
2021-06-07,4335.0,Franscisco Beltrão,83.0,101179.0,40084.0,1205.5,28136.46,23.08,11146.8,8
2021-06-08,3707.0,Franscisco Beltrão,108.0,104886.0,40192.0,1030.86,29167.33,30.03,11176.83,8
2021-06-09,2481.0,Franscisco Beltrão,54.0,107367.0,40246.0,689.93,29857.26,15.02,11191.85,8
2021-06-10,2447.0,Franscisco Beltrão,18.0,109814.0,40264.0,680.48,30537.73,5.01,11196.85,8
2021-06-11,1105.0,Franscisco Beltrão,35.0,110919.0,40299.0,307.29,30845.02,9.73,11206.59,8
2021-06-12,2509.0,Franscisco Beltrão,6.0,113428.0,40305.0,697.72,31542.74,1.67,11208.26,8
2021-06-13,405.0,Franscisco Beltrão,0.0,113833.0,40305.0,112.62,31655.36,0.0,11208.26,8
2021-06-14,1370.0,Franscisco Beltrão,14.0,115203.0,40319.0,380.98,32036.34,3.89,11212.15,8
2021-06-15,3585.0,Franscisco Beltrão,22.0,118788.0,40341.0,996.94,33033.28,6.12,11218.27,8
2021-06-16,3162.0,Franscisco Beltrão,19.0,121950.0,40360.0,879.31,33912.59,5.28,11223.55,8
2021-06-17,974.0,Franscisco Beltrão,2.0,122924.0,40362.0,270.86,34183.44,0.56,11224.11,8
2021-06-18,488.0,Franscisco Beltrão,1.0,123412.0,40363.0,135.71,34319.15,0.28,11224.38,8
2021-06-19,898.0,Franscisco Beltrão,73.0,124310.0,40436.0,249.72,34568.87,20.3,11244.69,8
2021-06-20,544.0,Franscisco Beltrão,49.0,124854.0,40485.0,151.28,34720.15,13.63,11258.31,8
2021-06-21,60.0,Franscisco Beltrão,51.0,124914.0,40536.0,16.69,34736.83,14.18,11272.49,8
2021-01-18,2.0,Guarapuava,7.0,2.0,7.0,0.44,0.44,1.53,1.53,5
2021-01-19,27.0,Guarapuava,1.0,29.0,8.0,5.9,6.34,0.22,1.75,5
2021-01-20,1655.0,Guarapuava,4.0,1684.0,12.0,361.92,368.26,0.87,2.62,5
2021-01-21,969.0,Guarapuava,2.0,2653.0,14.0,211.91,580.17,0.44,3.06,5
2021-01-22,729.0,Guarapuava,6.0,3382.0,20.0,159.42,739.59,1.31,4.37,5
2021-01-23,18.0,Guarapuava,3.0,3400.0,23.0,3.94,743.53,0.66,5.03,5
2021-01-24,3.0,Guarapuava,0.0,3403.0,23.0,0.66,744.18,0.0,5.03,5
2021-01-25,482.0,Guarapuava,0.0,3885.0,23.0,105.41,849.59,0.0,5.03,5
2021-01-26,1110.0,Guarapuava,4.0,4995.0,27.0,242.74,1092.33,0.87,5.9,5
2021-01-27,630.0,Guarapuava,2.0,5625.0,29.0,137.77,1230.1,0.44,6.34,5
2021-01-28,482.0,Guarapuava,0.0,6107.0,29.0,105.41,1335.51,0.0,6.34,5
