codigo_reg,vacina_dataaplicacao,vacinasNovas_parcial,vacinasNovas_total,vacinas_acumuladas_parcial,vacinas_acumuladas_total,localidade,vacinasNovas_parcial_100k,vacinasNovas_total_100k,vacinas_acumuladas_parcial_100k,vacinas_acumuladas_total_100k
10,2021-02-27,9.0,1.0,17464.0,7006.0,Cascavel,1.6238657748636405,0.18042953054040448,3151.021321357624,1264.0892909660738
11,2021-02-27,176.0,2.0,8482.0,3164.0,Campo Mourão,53.72487370075856,0.6105099284177109,2589.172606419512,965.8267067568187
12,2021-02-27,29.0,0.0,7021.0,2475.0,Umuarama,10.469200694577316,0.0,2534.629588849218,893.4921282440985
13,2021-02-27,144.0,0.0,3571.0,1194.0,Cianorte,88.73934665656024,0.0,2200.612547990115,735.7970826939786
14,2021-02-27,291.0,4.0,7906.0,2758.0,Paranavaí,105.03140114054717,1.4437305998700642,2853.533530643182,995.4522486104092
15,2021-02-27,600.0,20.0,11295.0,3452.0,Maringá,70.7915319169521,2.3597177305650696,1332.6505883366233,407.28728029553105
16,2021-02-27,223.0,0.0,8651.0,2604.0,Apucarana,57.56116196110621,0.0,2233.011713567398,672.1491737521102
17,2021-02-27,2157.0,389.0,33399.0,11441.0,Londrina,221.84898841181015,40.008927441907346,3435.110970777027,1176.7150099302364
18,2021-02-27,42.0,0.0,7228.0,2905.0,Cornélio Procópio,18.94076051663179,0.0,3259.614690814633,1310.0692690670323
19,2021-02-27,447.0,2.0,8106.0,3119.0,Jacarezinho,154.35775777227568,0.6906387372361328,2799.1588020180466,1077.0511107197492
20,2021-02-27,331.0,0.0,10227.0,3660.0,Toledo,82.3850342980596,0.0,2545.473552163914,910.964427585795
21,2021-02-27,130.0,0.0,3658.0,1450.0,Telêmaco Borba,68.51119894598155,0.0,1927.7997364953887,764.163372859025
22,2021-02-27,0.0,0.0,5021.0,2279.0,Ivaiporã,0.0,0.0,3946.179177440524,1791.145657316661
1,2021-02-28,257.0,0.0,6757.0,1818.0,Paranaguá,85.71695394631517,0.0,2253.6554778803566,606.3557286941673
2,2021-02-28,9.0,5.0,97323.0,38134.0,Metropolitana Curitiba,0.24364552175470255,0.13535862319705697,2634.7014570814354,1032.3531473993141
3,2021-02-28,2.0,0.0,14217.0,4627.0,Ponta Grossa,0.31122398167513193,0.0,2212.3356737376757,720.0166816054178
4,2021-02-28,20.0,0.0,3320.0,1390.0,Irati,11.358860479116736,0.0,1885.570839533378,789.4408032986131
5,2021-02-28,1.0,0.0,9068.0,3688.0,Guarapuava,0.21868439468159553,0.0,1983.0300909727082,806.5080475857243
6,2021-02-28,0.0,1.0,3498.0,1371.0,União da Vitória,0.0,0.5610822153770192,1962.665589388813,769.2437172818933
7,2021-02-28,563.0,4.0,8491.0,3915.0,Pato Branco,209.6342385213153,1.4894084442011744,3161.641774928043,1457.7585147618995
8,2021-02-28,0.0,0.0,9316.0,2502.0,Franscisco Beltrão,0.0,0.0,2590.649080508675,695.7711463538756
9,2021-02-28,0.0,0.0,12751.0,3925.0,Foz do Iguaçu,0.0,0.0,3146.4838641220394,968.5474995434872
10,2021-02-28,2.0,0.0,17466.0,7006.0,Cascavel,0.36085906108080895,0.0,3151.3821804187046,1264.0892909660738
11,2021-02-28,21.0,2.0,8503.0,3166.0,Campo Mourão,6.410354248385964,0.6105099284177109,2595.582960667898,966.4372166852363
12,2021-02-28,12.0,0.0,7033.0,2475.0,Umuarama,4.332083046031992,0.0,2538.96167189525,893.4921282440985
13,2021-02-28,0.0,0.0,3571.0,1194.0,Cianorte,0.0,0.0,2200.612547990115,735.7970826939786
14,2021-02-28,9.0,2.0,7915.0,2760.0,Paranavaí,3.2483938497076443,0.7218652999350321,2856.7819244928896,996.1741139103443
15,2021-02-28,2.0,0.0,11297.0,3452.0,Maringá,0.235971773056507,0.0,1332.8865601096797,407.28728029553105
16,2021-02-28,3.0,0.0,8654.0,2604.0,Apucarana,0.774365407548514,0.0,2233.7860789749466,672.1491737521102
17,2021-02-28,960.0,1.0,34359.0,11442.0,Londrina,98.73668468953998,0.10285071321827081,3533.8476554665667,1176.8178606434547
18,2021-02-28,20.0,0.0,7248.0,2905.0,Cornélio Procópio,9.019409769824662,0.0,3268.634100584458,1310.0692690670323
19,2021-02-28,0.0,0.0,8106.0,3119.0,Jacarezinho,0.0,0.0,2799.1588020180466,1077.0511107197492
20,2021-02-28,6.0,0.0,10233.0,3660.0,Toledo,1.4933843075176967,0.0,2546.9669364714314,910.964427585795
21,2021-02-28,27.0,1.0,3685.0,1451.0,Telêmaco Borba,14.229249011857707,0.5270092226613966,1942.0289855072465,764.6903820816864
22,2021-02-28,0.0,0.0,5021.0,2279.0,Ivaiporã,0.0,0.0,3946.179177440524,1791.145657316661
1,2021-03-01,274.0,75.0,7031.0,1893.0,Paranaguá,91.38694700891189,25.014675276162016,2345.042424889268,631.3704039703292
2,2021-03-01,3237.0,941.0,100560.0,39075.0,Metropolitana Curitiba,87.63117265777468,25.474492885686125,2722.33262973921,1057.8276402850004
3,2021-03-01,454.0,70.0,14671.0,4697.0,Ponta Grossa,70.64784384025495,10.892839358629619,2282.9835175779303,730.9095209640474
4,2021-03-01,322.0,9.0,3642.0,1399.0,Irati,182.87765371377944,5.111487215602531,2068.4484932471573,794.5522905142157
5,2021-03-01,838.0,62.0,9906.0,3750.0,Guarapuava,183.25752274317705,13.558432470258923,2166.287613715885,820.0664800559832
6,2021-03-01,252.0,15.0,3750.0,1386.0,União da Vitória,141.39271827500883,8.416233230655289,2104.058307663822,777.6599505125486
7,2021-03-01,441.0,72.0,8932.0,3987.0,Pato Branco,164.20728097317948,26.80935199562114,3325.8490559012225,1484.5678667575205
8,2021-03-01,914.0,288.0,10230.0,2790.0,Franscisco Beltrão,254.17059463127188,80.08876504792812,2844.819675139947,775.8599114018036
9,2021-03-01,255.0,64.0,13006.0,3989.0,Foz do Iguaçu,62.924742008557764,15.792876425677242,3209.408606130597,984.3403759691644
10,2021-03-01,2438.0,68.0,19904.0,7074.0,Cascavel,439.88719545750615,12.269208076747505,3591.2693758762107,1276.3584990428214
11,2021-03-01,696.0,6.0,9199.0,3172.0,Campo Mourão,212.45745508936338,1.8315297852531327,2808.040415757261,968.2687464704895
12,2021-03-01,659.0,56.0,7692.0,2531.0,Umuarama,237.90356061125692,20.2163875481493,2776.8652325065073,913.7085157922477
13,2021-03-01,137.0,5.0,3708.0,1199.0,Cianorte,84.42562841631079,3.0812273144638973,2285.0381764064264,738.8783100084426
14,2021-03-01,1553.0,43.0,9468.0,2803.0,Paranavaí,560.5284053995524,15.520103948603191,3417.310329892442,1011.6942178589475
15,2021-03-01,2822.0,203.0,14119.0,3655.0,Maringá,332.95617178273136,23.951134965235457,1665.842731892411,431.2384152607665
16,2021-03-01,762.0,31.0,9416.0,2635.0,Apucarana,196.68881351732256,8.001775878001311,2430.474892492269,680.1509496301114
17,2021-03-01,1020.0,317.0,35379.0,11759.0,Londrina,104.90772748263623,32.60367609019185,3638.755382949203,1209.4215367336465
18,2021-03-01,484.0,67.0,7732.0,2972.0,Cornélio Procópio,218.26971642975684,30.21502272891262,3486.9038170142144,1340.284291795945
19,2021-03-01,547.0,15.0,8653.0,3134.0,Jacarezinho,188.88969463408233,5.1797905292709965,2988.0484966521285,1082.2309012490202
20,2021-03-01,537.0,98.0,10770.0,3758.0,Toledo,133.65789552283385,24.39194368945571,2680.6248319942656,935.3563712752507
21,2021-03-01,243.0,13.0,3928.0,1464.0,Telêmaco Borba,128.06324110671937,6.851119894598155,2070.0922266139655,771.5415019762846
22,2021-03-01,178.0,59.0,5199.0,2338.0,Ivaiporã,139.89641377901083,46.37015962337999,4086.075591219535,1837.515816940041
1,2021-03-02,133.0,50.0,7164.0,1943.0,Paranaguá,44.35935748972731,16.67645018410801,2389.401782378996,648.0468541544373
2,2021-03-02,5435.0,1232.0,105995.0,40307.0,Metropolitana Curitiba,147.13482341520094,33.35236475575484,2869.467453154411,1091.180005040755
3,2021-03-02,991.0,76.0,15662.0,4773.0,Ponta Grossa,154.2114829200279,11.826511303655014,2437.1950004979585,742.7360322677024
4,2021-03-02,272.0,25.0,3914.0,1424.0,Irati,154.4805025159876,14.19857559889592,2222.928995763145,808.7508661131116
5,2021-03-02,660.0,68.0,10566.0,3818.0,Guarapuava,144.33170048985303,14.870538838348496,2310.619314205738,834.9370188943317
6,2021-03-02,376.0,2.0,4126.0,1388.0,União da Vitória,210.9669129817592,1.1221644307540384,2315.025220645581,778.7821149433026
7,2021-03-02,619.0,40.0,9551.0,4027.0,Pato Branco,230.48595674013174,14.894084442011744,3556.3350126413543,1499.4619511995322
8,2021-03-02,797.0,138.0,11027.0,2928.0,Franscisco Beltrão,221.63453383055108,38.37586658546556,3066.454208970498,814.2357779872692
9,2021-03-02,863.0,43.0,13869.0,4032.0,Foz do Iguaçu,212.95706805249156,10.610838848501897,3422.3656741830887,994.9512148176663
10,2021-03-02,1382.0,45.0,21286.0,7119.0,Cascavel,249.353611206839,8.119328874318201,3840.62298708305,1284.4778279171396
11,2021-03-02,827.0,2.0,10026.0,3174.0,Campo Mourão,252.44585540072345,0.6105099284177109,3060.486271157985,968.8792563989072
12,2021-03-02,591.0,56.0,8283.0,2587.0,Umuarama,213.35509001707564,20.2163875481493,2990.2203225235826,933.924903340397
13,2021-03-02,554.0,1.0,4262.0,1200.0,Cianorte,341.3999864425998,0.6162454628927795,2626.438162849026,739.4945554713354
14,2021-03-02,674.0,17.0,10142.0,2820.0,Paranavaí,243.26860607810582,6.135855049447773,3660.5789359705477,1017.8300729083953
15,2021-03-02,1664.0,201.0,15783.0,3856.0,Maringá,196.32851518301382,23.715163192178952,1862.1712470754248,454.95357845294546
16,2021-03-02,861.0,49.0,10277.0,2684.0,Apucarana,222.2428719664235,12.647968323292396,2652.7177644586927,692.7989179534038
17,2021-03-02,2588.0,61.0,37967.0,11820.0,Londrina,266.17764580888485,6.273893506314519,3904.933028758088,1215.695430239961
18,2021-03-02,336.0,11.0,8068.0,2983.0,Cornélio Procópio,151.52608413305433,4.960675373403564,3638.429901147269,1345.2449671693485
19,2021-03-02,503.0,15.0,9156.0,3149.0,Jacarezinho,173.6956424148874,5.1797905292709965,3161.744139067016,1087.4106917782913
20,2021-03-02,884.0,64.0,11654.0,3822.0,Toledo,220.02528797427397,15.929432613522097,2900.6501199685395,951.2858038887728
21,2021-03-02,227.0,18.0,4155.0,1482.0,Telêmaco Borba,119.63109354413702,9.486166007905139,2189.723320158103,781.0276679841897
22,2021-03-02,782.0,50.0,5981.0,2388.0,Ivaiporã,614.6010987370026,39.29674544354236,4700.676689956538,1876.8125623835833
1,2021-03-03,272.0,37.0,7436.0,1980.0,Paranaguá,90.71988900154757,12.340573136239927,2480.1216713805434,660.3874272906772
2,2021-03-03,5922.0,964.0,111917.0,41271.0,Metropolitana Curitiba,160.3187533145943,26.097142552392587,3029.7862064690053,1117.2771475931477
3,2021-03-03,1034.0,25.0,16696.0,4798.0,Ponta Grossa,160.90279852604323,3.8902997709391496,2598.0977990240017,746.6263320386415
4,2021-03-03,215.0,28.0,4129.0,1452.0,Irati,122.1077501505049,15.90240467076343,2345.03674591365,824.653270783875
5,2021-03-03,410.0,78.0,10976.0,3896.0,Guarapuava,89.66060181945416,17.05738278516445,2400.2799160251925,851.9944016794961
6,2021-03-03,251.0,3.0,4377.0,1391.0,União da Vitória,140.83163605963182,1.6832466461310576,2455.856856705213,780.4653615894337
7,2021-03-03,326.0,106.0,9877.0,4133.0,Pato Branco,121.3867882023957,39.46932377133112,3677.72180084375,1538.9312749708633
8,2021-03-03,276.0,36.0,11303.0,2964.0,Franscisco Beltrão,76.75173317093112,10.011095630991015,3143.2059421414287,824.2468736182602
9,2021-03-03,579.0,69.0,14448.0,4101.0,Foz do Iguaçu,142.8761789135488,17.026694896433277,3565.2418530966374,1011.9779097140996
10,2021-03-03,1820.0,51.0,23106.0,7170.0,Cascavel,328.38174558353614,9.20190605756063,4169.004732666586,1293.6797339747002
11,2021-03-03,790.0,15.0,10816.0,3189.0,Campo Mourão,241.1514217249958,4.578824463132832,3301.6376928829804,973.45808086204
12,2021-03-03,608.0,27.0,8891.0,2614.0,Umuarama,219.49220766562095,9.747186853571982,3209.712530189204,943.672090193969
13,2021-03-03,386.0,0.0,4648.0,1200.0,Cianorte,237.87074867661286,0.0,2864.308911525639,739.4945554713354
14,2021-03-03,408.0,11.0,10550.0,2831.0,Paranavaí,147.26052118674656,3.9702591496426765,3807.8394571572944,1021.800332058038
15,2021-03-03,2465.0,151.0,18248.0,4007.0,Maringá,290.83521029214484,17.815868865766276,2153.0064573675695,472.76944731871174
16,2021-03-03,352.0,27.0,10629.0,2711.0,Apucarana,90.85887448569231,6.969288667936626,2743.576638944385,699.7682066213405
17,2021-03-03,2799.0,49.0,40766.0,11869.0,Londrina,287.87914629794,5.03968494769527,4192.812175056028,1220.7351151876562
18,2021-03-03,388.0,49.0,8456.0,3032.0,Cornélio Procópio,174.97654953459846,22.097553936070423,3813.406450681867,1367.3425211054189
19,2021-03-03,323.0,19.0,9479.0,3168.0,Jacarezinho,111.53815606363545,6.561068003743262,3273.2822951306516,1093.9717597820345
20,2021-03-03,882.0,63.0,12536.0,3885.0,Toledo,219.5274932051014,15.680535228935815,3120.1776131736406,966.9663391177086
21,2021-03-03,132.0,57.0,4287.0,1539.0,Telêmaco Borba,69.56521739130434,30.039525691699605,2259.288537549407,811.0671936758894
22,2021-03-03,221.0,23.0,6202.0,2411.0,Ivaiporã,173.69161486045726,18.07650290402949,4874.368304816995,1894.889065287613
1,2021-03-04,224.0,94.0,7660.0,2074.0,Paranaguá,74.71049682480388,31.35172634612306,2554.832168205347,691.7391536368002
2,2021-03-04,6571.0,1177.0,118488.0,42448.0,Metropolitana Curitiba,177.88830260557228,31.863419900587214,3207.6745090745776,1149.140567493735
3,2021-03-04,779.0,50.0,17475.0,4848.0,Ponta Grossa,121.2217408624639,7.780599541878299,2719.3195398864655,754.4069315805199
4,2021-03-04,153.0,3.0,4282.0,1455.0,Irati,86.89528266524302,1.7038290718675102,2431.932028578893,826.3570998557425
5,2021-03-04,673.0,10.0,11649.0,3906.0,Guarapuava,147.1745976207138,2.186843946815955,2547.4545136459064,854.1812456263121
6,2021-03-04,235.0,9.0,4612.0,1400.0,União da Vitória,131.8543206135995,5.049739938393173,2587.7111773188126,785.5151015278269
7,2021-03-04,398.0,98.0,10275.0,4231.0,Pato Branco,148.19614019801685,36.49050688292877,3825.917941041767,1575.4217818537923
8,2021-03-04,215.0,14.0,11518.0,2978.0,Franscisco Beltrão,59.78848779619634,3.893203856496506,3202.9944299376252,828.1400774747567
9,2021-03-04,433.0,32.0,14881.0,4133.0,Foz do Iguaçu,106.8486795674726,7.896438212838621,3672.09053266411,1019.8743479269382
10,2021-03-04,1757.0,43.0,24863.0,7213.0,Cascavel,317.0146851594907,7.758469813237393,4486.019417826077,1301.4382037879375
11,2021-03-04,526.0,38.0,11342.0,3227.0,Campo Mourão,160.56411117385795,11.599688639936508,3462.2018040568387,985.0577695019765
12,2021-03-04,577.0,19.0,9468.0,2633.0,Umuarama,208.3009931300383,6.859131489550655,3418.013523319242,950.5312216835197
13,2021-03-04,202.0,1.0,4850.0,1201.0,Cianorte,124.48158350434144,0.6162454628927795,2988.7904950299803,740.1108009342281
14,2021-03-04,121.0,41.0,10671.0,2872.0,Paranavaí,43.67285064606944,14.798238648668159,3851.512307803364,1036.5985707067061
15,2021-03-04,886.0,210.0,19134.0,4217.0,Maringá,104.53549546403259,24.777036170933233,2257.5419528316024,497.54648348964497
16,2021-03-04,231.0,49.0,10860.0,2760.0,Apucarana,59.626136381235575,12.647968323292396,2803.2027753256207,712.4161749446329
17,2021-03-04,1438.0,251.0,42204.0,12120.0,Londrina,147.89932560787344,25.815529017785973,4340.7115006639015,1246.5506442054423
18,2021-03-04,457.0,20.0,8913.0,3052.0,Cornélio Procópio,206.09351324049354,9.019409769824662,4019.499963922361,1376.3619308752436
19,2021-03-04,312.0,36.0,9791.0,3204.0,Jacarezinho,107.73964300883672,12.431497270250391,3381.021938139488,1106.4032570522847
20,2021-03-04,970.0,34.0,13506.0,3919.0,Toledo,241.4304630486943,8.462511075933614,3361.608076222335,975.4288501936421
21,2021-03-04,155.0,93.0,4442.0,1632.0,Telêmaco Borba,81.68642951251647,49.01185770750988,2340.9749670619235,860.0790513833992
22,2021-03-04,324.0,31.0,6526.0,2442.0,Ivaiporã,254.64291047415452,24.363982174996266,5129.01121529115,1919.2530474626092
1,2021-03-05,375.0,65.0,8035.0,2139.0,Paranaguá,125.07337638081007,21.679385239340412,2679.9055445861572,713.4185388761407
2,2021-03-05,4706.0,2344.0,123194.0,44792.0,Metropolitana Curitiba,127.39953615307003,63.456122554780315,3335.0740452276473,1212.5966900485153
3,2021-03-05,593.0,121.0,18068.0,4969.0,Ponta Grossa,92.27791056667662,18.829050891345485,2811.5974504531423,773.2359824718653
4,2021-03-05,162.0,62.0,4444.0,1517.0,Irati,92.00676988084555,35.212467485261875,2523.9387984597383,861.5695673410044
5,2021-03-05,431.0,80.0,12080.0,3986.0,Guarapuava,94.25297410776767,17.49475157452764,2641.707487753674,871.6759972008398
6,2021-03-05,118.0,6.0,4730.0,1406.0,União da Vitória,66.20770141448827,3.366493292262115,2653.918878733301,788.8815948200889
7,2021-03-05,231.0,426.0,10506.0,4657.0,Pato Branco,86.01333765261782,158.62199930742509,3911.9312786943847,1734.0437811612173
8,2021-03-05,528.0,373.0,12046.0,3351.0,Franscisco Beltrão,146.82940258786823,103.72607417665691,3349.8238325254933,931.8661516514137
9,2021-03-05,572.0,149.0,15453.0,4282.0,Foz do Iguaçu,141.14883305449035,36.76779042852983,3813.2393657186008,1056.642138355468
10,2021-03-05,1277.0,73.0,26140.0,7286.0,Cascavel,230.40851050009653,13.171355729449527,4716.427928326173,1314.6095595173872
11,2021-03-05,608.0,143.0,11950.0,3370.0,Campo Mourão,185.59501823898412,43.65145988186633,3647.7968222958225,1028.709229383843
12,2021-03-05,456.0,55.0,9924.0,2688.0,Umuarama,164.6191557492157,19.855380627646632,3582.632679068458,970.3866023111663
13,2021-03-05,187.0,32.0,5037.0,1233.0,Cianorte,115.23790156094975,19.719854812568943,3104.0283965909302,759.8306557467971
14,2021-03-05,410.0,249.0,11081.0,3121.0,Paranavaí,147.98238648668158,89.8722298419115,3999.4946942900456,1126.4708005486177
15,2021-03-05,2201.0,681.0,21335.0,4898.0,Maringá,259.6869362486859,80.34838872574063,2517.2288890802884,577.8948722153856
16,2021-03-05,728.0,126.0,11588.0,2886.0,Apucarana,187.91267223177272,32.52334711703759,2991.1154475573935,744.9395220616705
17,2021-03-05,1307.0,309.0,43511.0,12429.0,Londrina,134.42588217627994,31.78087038444568,4475.137382840181,1278.331514589888
18,2021-03-05,368.0,109.0,9281.0,3161.0,Cornélio Procópio,165.95713976477379,49.15578324554441,4185.457103687135,1425.517714120788
19,2021-03-05,241.0,232.0,10032.0,3436.0,Jacarezinho,83.22196783695401,80.1140935193914,3464.2439059764424,1186.5173505716762
20,2021-03-05,1137.0,52.0,14643.0,3971.0,Toledo,282.9963262746035,12.942663998486704,3644.6044024969387,988.3715141921289
21,2021-03-05,374.0,84.0,4816.0,1716.0,Telêmaco Borba,197.1014492753623,44.26877470355731,2538.076416337286,904.3478260869565
22,2021-03-05,195.0,104.0,6721.0,2546.0,Ivaiporã,153.25730722981524,81.73723052256813,5282.268522520965,2000.9902779851773
1,2021-03-06,0.0,122.0,8035.0,2261.0,Paranaguá,0.0,40.690538449223546,2679.9055445861572,754.1090773253642
2,2021-03-06,3140.0,595.0,126334.0,45387.0,Metropolitana Curitiba,85.00521536775179,16.10767616044978,3420.0792605953993,1228.704366208965
3,2021-03-06,2877.0,5.0,20945.0,4974.0,Ponta Grossa,447.69569763967735,0.7780599541878299,3259.2931480928196,774.0140424260532
4,2021-03-06,58.0,19.0,4502.0,1536.0,Irati,32.94069538943853,10.790917455160898,2556.879493849177,872.3604847961652
5,2021-03-06,83.0,60.0,12163.0,4046.0,Guarapuava,18.150804758572427,13.121063680895732,2659.8582925122464,884.7970608817354
6,2021-03-06,36.0,6.0,4766.0,1412.0,União da Vitória,20.19895975357269,3.366493292262115,2674.1178384868736,792.2480881123511
7,2021-03-06,59.0,15.0,10565.0,4672.0,Pato Branco,21.96877455196732,5.585281665754404,3933.900053246352,1739.6290628269717
8,2021-03-06,369.0,63.0,12415.0,3414.0,Franscisco Beltrão,102.6137302176579,17.519417354234275,3452.4375627431514,949.3855690056479
9,2021-03-06,428.0,35.0,15881.0,4317.0,Foz do Iguaçu,105.61486109671657,8.636729295292243,3918.854226815317,1065.2788676507603
10,2021-03-06,119.0,185.0,26259.0,7471.0,Cascavel,21.471114134308134,33.37946314997483,4737.899042460482,1347.989022667362
11,2021-03-06,522.0,291.0,12472.0,3661.0,Campo Mourão,159.34309131702256,88.82919458477693,3807.1399136128452,1117.5384239686198
12,2021-03-06,21.0,10.0,9945.0,2698.0,Umuarama,7.581145330555986,3.6100692050266603,3590.213824399014,973.9966715161929
13,2021-03-06,465.0,20.0,5502.0,1253.0,Cianorte,286.55414024514243,12.32490925785559,3390.5825368360724,772.1555650046527
14,2021-03-06,184.0,182.0,11265.0,3303.0,Paranavaí,66.41160759402295,65.68974229408792,4065.9063018840684,1192.1605428427056
15,2021-03-06,366.0,94.0,21701.0,4992.0,Maringá,43.182834469340776,11.090673333655829,2560.411723549629,588.9855455490414
16,2021-03-06,9.0,0.0,11597.0,2886.0,Apucarana,2.323096222645542,0.0,2993.438543780039,744.9395220616705
17,2021-03-06,1353.0,207.0,44864.0,12636.0,Londrina,139.1570149843204,21.290097636182058,4614.294397824502,1299.62161222607
18,2021-03-06,20.0,14.0,9301.0,3175.0,Cornélio Procópio,9.019409769824662,6.313586838877264,4194.47651345696,1431.8313009596652
