date,vacinas_parcialNovas,localidade,vacinas_completasNovas,vacinas_parcialAcumulados,vacinas_completasAcumulados,vacinas_parcialNovas_100k,vacinas_parcialAcumulados_100k,vacinas_completasNovas_100k,vacinas_completasAcumulados_100k,codigo_reg
2021-04-02,0.0,Foz do Iguaçu,0.0,41955.0,9488.0,0.0,10352.97,0.0,2341.29,9
2021-04-03,0.0,Foz do Iguaçu,0.0,41955.0,9488.0,0.0,10352.97,0.0,2341.29,9
2021-04-04,0.0,Foz do Iguaçu,0.0,41955.0,9488.0,0.0,10352.97,0.0,2341.29,9
2021-04-05,219.0,Foz do Iguaçu,647.0,42174.0,10135.0,54.04,10407.01,159.66,2500.95,9
2021-04-06,394.0,Foz do Iguaçu,745.0,42568.0,10880.0,97.22,10504.24,183.84,2684.79,9
2021-04-07,100.0,Foz do Iguaçu,189.0,42668.0,11069.0,24.68,10528.91,46.64,2731.43,9
2021-04-08,53.0,Foz do Iguaçu,238.0,42721.0,11307.0,13.08,10541.99,58.73,2790.16,9
2021-04-09,297.0,Foz do Iguaçu,296.0,43018.0,11603.0,73.29,10615.28,73.04,2863.2,9
2021-04-10,1426.0,Foz do Iguaçu,45.0,44444.0,11648.0,351.89,10967.17,11.1,2874.3,9
2021-04-11,0.0,Foz do Iguaçu,0.0,44444.0,11648.0,0.0,10967.17,0.0,2874.3,9
2021-04-12,1097.0,Foz do Iguaçu,356.0,45541.0,12004.0,270.7,11237.87,87.85,2962.15,9
2021-04-13,617.0,Foz do Iguaçu,316.0,46158.0,12320.0,152.25,11390.12,77.98,3040.13,9
2021-04-14,39.0,Foz do Iguaçu,991.0,46197.0,13311.0,9.62,11399.74,244.54,3284.67,9
2021-04-15,167.0,Foz do Iguaçu,231.0,46364.0,13542.0,41.21,11440.95,57.0,3341.67,9
2021-04-16,102.0,Foz do Iguaçu,785.0,46466.0,14327.0,25.17,11466.12,193.71,3535.38,9
2021-04-17,4231.0,Foz do Iguaçu,552.0,50697.0,14879.0,1044.06,12510.18,136.21,3671.6,9
2021-04-18,0.0,Foz do Iguaçu,0.0,50697.0,14879.0,0.0,12510.18,0.0,3671.6,9
2021-04-19,1029.0,Foz do Iguaçu,4537.0,51726.0,19416.0,253.92,12764.1,1119.57,4791.16,9
2021-04-20,1759.0,Foz do Iguaçu,2468.0,53485.0,21884.0,434.06,13198.16,609.01,5400.18,9
2021-04-21,694.0,Foz do Iguaçu,1036.0,54179.0,22920.0,171.25,13369.41,255.65,5655.82,9
2021-04-22,429.0,Foz do Iguaçu,4997.0,54608.0,27917.0,105.86,13475.27,1233.08,6888.9,9
2021-04-23,393.0,Foz do Iguaçu,2528.0,55001.0,30445.0,96.98,13572.25,623.82,7512.72,9
2021-04-24,2939.0,Foz do Iguaçu,1851.0,57940.0,32296.0,725.24,14297.49,456.76,7969.48,9
2021-04-25,0.0,Foz do Iguaçu,0.0,57940.0,32296.0,0.0,14297.49,0.0,7969.48,9
2021-04-26,728.0,Foz do Iguaçu,1170.0,58668.0,33466.0,179.64,14477.13,288.71,8258.19,9
2021-04-27,860.0,Foz do Iguaçu,914.0,59528.0,34380.0,212.22,14689.35,225.54,8483.74,9
2021-04-28,430.0,Foz do Iguaçu,790.0,59958.0,35170.0,106.11,14795.46,194.94,8678.68,9
2021-04-29,543.0,Foz do Iguaçu,675.0,60501.0,35845.0,133.99,14929.45,166.57,8845.24,9
2021-04-30,382.0,Foz do Iguaçu,477.0,60883.0,36322.0,94.26,15023.71,117.71,8962.95,9
2021-05-01,0.0,Foz do Iguaçu,0.0,60883.0,36322.0,0.0,15023.71,0.0,8962.95,9
2021-05-02,0.0,Foz do Iguaçu,0.0,60883.0,36322.0,0.0,15023.71,0.0,8962.95,9
2021-05-03,3141.0,Foz do Iguaçu,637.0,64024.0,36959.0,775.08,15798.8,157.19,9120.14,9
2021-05-04,1842.0,Foz do Iguaçu,324.0,65866.0,37283.0,454.54,16253.34,79.95,9200.09,9
2021-05-05,1430.0,Foz do Iguaçu,225.0,67296.0,37508.0,352.87,16606.21,55.52,9255.61,9
2021-05-06,1130.0,Foz do Iguaçu,67.0,68426.0,37575.0,278.84,16885.05,16.53,9272.15,9
2021-05-07,1006.0,Foz do Iguaçu,118.0,69432.0,37693.0,248.24,17133.3,29.12,9301.26,9
2021-05-08,734.0,Foz do Iguaçu,23.0,70166.0,37716.0,181.12,17314.42,5.68,9306.94,9
2021-05-09,1.0,Foz do Iguaçu,0.0,70167.0,37716.0,0.25,17314.67,0.0,9306.94,9
2021-05-10,2088.0,Foz do Iguaçu,187.0,72255.0,37903.0,515.24,17829.91,46.14,9353.08,9
2021-05-11,1625.0,Foz do Iguaçu,82.0,73880.0,37985.0,400.99,18230.9,20.23,9373.32,9
2021-05-12,1480.0,Foz do Iguaçu,282.0,75360.0,38267.0,365.21,18596.11,69.59,9442.91,9
2021-05-13,1555.0,Foz do Iguaçu,41.0,76915.0,38308.0,383.72,18979.83,10.12,9453.02,9
2021-05-14,581.0,Foz do Iguaçu,169.0,77496.0,38477.0,143.37,19123.2,41.7,9494.73,9
2021-05-15,660.0,Foz do Iguaçu,14.0,78156.0,38491.0,162.86,19286.06,3.45,9498.18,9
2021-05-16,52.0,Foz do Iguaçu,0.0,78208.0,38491.0,12.83,19298.89,0.0,9498.18,9
2021-05-17,561.0,Foz do Iguaçu,289.0,78769.0,38780.0,138.43,19437.33,71.31,9569.5,9
2021-05-18,719.0,Foz do Iguaçu,104.0,79488.0,38884.0,177.42,19614.75,25.66,9595.16,9
2021-05-19,395.0,Foz do Iguaçu,65.0,79883.0,38949.0,97.47,19712.22,16.04,9611.2,9
2021-05-20,1049.0,Foz do Iguaçu,24.0,80932.0,38973.0,258.86,19971.08,5.92,9617.12,9
2021-05-21,978.0,Foz do Iguaçu,542.0,81910.0,39515.0,241.33,20212.41,133.75,9750.87,9
2021-05-22,23.0,Foz do Iguaçu,431.0,81933.0,39946.0,5.68,20218.09,106.36,9857.22,9
2021-05-23,0.0,Foz do Iguaçu,0.0,81933.0,39946.0,0.0,20218.09,0.0,9857.22,9
2021-05-24,425.0,Foz do Iguaçu,424.0,82358.0,40370.0,104.87,20322.96,104.63,9961.85,9
2021-05-25,3957.0,Foz do Iguaçu,335.0,86315.0,40705.0,976.44,21299.41,82.67,10044.52,9
2021-05-26,3099.0,Foz do Iguaçu,161.0,89414.0,40866.0,764.72,22064.13,39.73,10084.25,9
2021-05-27,3217.0,Foz do Iguaçu,627.0,92631.0,41493.0,793.84,22857.97,154.72,10238.97,9
2021-05-28,2313.0,Foz do Iguaçu,457.0,94944.0,41950.0,570.76,23428.73,112.77,10351.74,9
2021-05-29,0.0,Foz do Iguaçu,0.0,94944.0,41950.0,0.0,23428.73,0.0,10351.74,9
2021-05-30,0.0,Foz do Iguaçu,0.0,94944.0,41950.0,0.0,23428.73,0.0,10351.74,9
2021-05-31,1426.0,Foz do Iguaçu,324.0,96370.0,42274.0,351.89,23780.62,79.95,10431.69,9
2021-06-01,2031.0,Foz do Iguaçu,77.0,98401.0,42351.0,501.18,24281.79,19.0,10450.69,9
2021-06-02,3692.0,Foz do Iguaçu,54.0,102093.0,42405.0,911.05,25192.85,13.33,10464.01,9
2021-06-03,0.0,Foz do Iguaçu,0.0,102093.0,42405.0,0.0,25192.85,0.0,10464.01,9
2021-06-04,3082.0,Foz do Iguaçu,65.0,105175.0,42470.0,760.53,25953.37,16.04,10480.05,9
2021-06-05,2794.0,Foz do Iguaçu,48.0,107969.0,42518.0,689.46,26642.83,11.84,10491.9,9
2021-06-06,0.0,Foz do Iguaçu,0.0,107969.0,42518.0,0.0,26642.83,0.0,10491.9,9
2021-06-07,3806.0,Foz do Iguaçu,63.0,111775.0,42581.0,939.18,27582.01,15.55,10507.44,9
2021-06-08,4027.0,Foz do Iguaçu,54.0,115802.0,42635.0,993.72,28575.73,13.33,10520.77,9
2021-06-09,1701.0,Foz do Iguaçu,24.0,117503.0,42659.0,419.75,28995.47,5.92,10526.69,9
2021-06-10,1250.0,Foz do Iguaçu,12.0,118753.0,42671.0,308.45,29303.93,2.96,10529.65,9
2021-06-11,1480.0,Foz do Iguaçu,31.0,120233.0,42702.0,365.21,29669.14,7.65,10537.3,9
2021-06-12,3273.0,Foz do Iguaçu,2.0,123506.0,42704.0,807.66,30476.8,0.49,10537.8,9
2021-06-13,1.0,Foz do Iguaçu,0.0,123507.0,42704.0,0.25,30477.04,0.0,10537.8,9
2021-06-14,4314.0,Foz do Iguaçu,50.0,127821.0,42754.0,1064.54,31541.58,12.34,10550.13,9
2021-06-15,4018.0,Foz do Iguaçu,26.0,131839.0,42780.0,991.5,32533.08,6.42,10556.55,9
2021-06-16,4127.0,Foz do Iguaçu,20.0,135966.0,42800.0,1018.39,33551.47,4.94,10561.49,9
2021-06-17,1500.0,Foz do Iguaçu,25.0,137466.0,42825.0,370.15,33921.62,6.17,10567.66,9
2021-06-18,1110.0,Foz do Iguaçu,49.0,138576.0,42874.0,273.91,34195.53,12.09,10579.75,9
2021-06-19,533.0,Foz do Iguaçu,0.0,139109.0,42874.0,131.53,34327.05,0.0,10579.75,9
2021-06-20,0.0,Foz do Iguaçu,0.0,139109.0,42874.0,0.0,34327.05,0.0,10579.75,9
2021-06-21,3272.0,Foz do Iguaçu,172.0,142381.0,43046.0,807.41,35134.46,42.44,10622.19,9
2021-06-22,4095.0,Foz do Iguaçu,94.0,146476.0,43140.0,1010.5,36144.96,23.2,10645.39,9
2021-06-23,1552.0,Foz do Iguaçu,136.0,148028.0,43276.0,382.98,36527.94,33.56,10678.95,9
2021-06-24,247.0,Foz do Iguaçu,132.0,148275.0,43408.0,60.95,36588.89,32.57,10711.52,9
2021-06-25,539.0,Foz do Iguaçu,44.0,148814.0,43452.0,133.01,36721.89,10.86,10722.38,9
2021-06-26,720.0,Foz do Iguaçu,361.0,149534.0,43813.0,177.67,36899.56,89.08,10811.46,9
2021-06-27,0.0,Foz do Iguaçu,0.0,149534.0,43813.0,0.0,36899.56,0.0,10811.46,9
2021-06-28,3387.0,Foz do Iguaçu,681.0,152921.0,44494.0,835.79,37735.35,168.05,10979.5,9
2021-06-29,3404.0,Foz do Iguaçu,377.0,156325.0,44871.0,839.98,38575.33,93.03,11072.53,9
2021-06-30,1300.0,Foz do Iguaçu,710.0,157625.0,45581.0,320.79,38896.13,175.2,11247.74,9
2021-07-01,598.0,Foz do Iguaçu,251.0,158223.0,45832.0,147.56,39043.69,61.94,11309.67,9
2021-07-02,541.0,Foz do Iguaçu,282.0,158764.0,46114.0,133.5,39177.19,69.59,11379.26,9
2021-07-03,6047.0,Foz do Iguaçu,946.0,164811.0,47060.0,1492.18,40669.37,233.44,11612.7,9
2021-07-04,0.0,Foz do Iguaçu,0.0,164811.0,47060.0,0.0,40669.37,0.0,11612.7,9
2021-07-05,1042.0,Foz do Iguaçu,849.0,165853.0,47909.0,257.13,40926.5,209.5,11822.2,9
2021-07-06,2439.0,Foz do Iguaçu,1145.0,168292.0,49054.0,601.86,41528.36,282.54,12104.75,9
2021-07-07,4277.0,Foz do Iguaçu,2076.0,172569.0,51130.0,1055.41,42583.76,512.28,12617.03,9
2021-07-08,4273.0,Foz do Iguaçu,2313.0,176842.0,53443.0,1054.42,43638.19,570.76,13187.79,9
2021-07-09,1426.0,Foz do Iguaçu,3106.0,178268.0,56549.0,351.89,43990.07,766.45,13954.24,9
2021-07-10,3357.0,Foz do Iguaçu,650.0,181625.0,57199.0,828.39,44818.46,160.4,14114.64,9
2021-07-11,0.0,Foz do Iguaçu,0.0,181625.0,57199.0,0.0,44818.46,0.0,14114.64,9
2021-07-12,1532.0,Foz do Iguaçu,2349.0,183157.0,59548.0,378.04,45196.5,579.65,14694.28,9
2021-07-13,1279.0,Foz do Iguaçu,1612.0,184436.0,61160.0,315.61,45512.11,397.78,15092.07,9
2021-07-14,499.0,Foz do Iguaçu,954.0,184935.0,62114.0,123.14,45635.24,235.41,15327.48,9
2021-07-15,610.0,Foz do Iguaçu,880.0,185545.0,62994.0,150.53,45785.77,217.15,15544.63,9
2021-07-16,607.0,Foz do Iguaçu,583.0,186152.0,63577.0,149.79,45935.56,143.86,15688.5,9
2021-07-17,11049.0,Foz do Iguaçu,194.0,197201.0,63771.0,2726.49,48662.05,47.87,15736.37,9
2021-07-18,6112.0,Foz do Iguaçu,5.0,203313.0,63776.0,1508.22,50170.27,1.23,15737.6,9
2021-07-19,875.0,Foz do Iguaçu,503.0,204188.0,64279.0,215.92,50386.19,124.12,15861.72,9
2021-07-20,943.0,Foz do Iguaçu,495.0,205131.0,64774.0,232.7,50618.88,122.15,15983.87,9
2021-07-21,382.0,Foz do Iguaçu,305.0,205513.0,65079.0,94.26,50713.15,75.26,16059.13,9
2021-07-22,791.0,Foz do Iguaçu,192.0,206304.0,65271.0,195.19,50908.34,47.38,16106.51,9
2021-07-23,212.0,Foz do Iguaçu,72.0,206516.0,65343.0,52.31,50960.65,17.77,16124.28,9
2021-01-19,93.0,Franscisco Beltrão,0.0,93.0,0.0,25.86,25.86,0.0,0.0,8
2021-01-20,1067.0,Franscisco Beltrão,0.0,1160.0,0.0,296.72,322.58,0.0,0.0,8
2021-01-21,598.0,Franscisco Beltrão,1.0,1758.0,1.0,166.3,488.88,0.28,0.28,8
2021-01-22,268.0,Franscisco Beltrão,1.0,2026.0,2.0,74.53,563.4,0.28,0.56,8
2021-01-23,0.0,Franscisco Beltrão,0.0,2026.0,2.0,0.0,563.4,0.0,0.56,8
2021-01-24,85.0,Franscisco Beltrão,1.0,2111.0,3.0,23.64,587.04,0.28,0.83,8
2021-01-25,690.0,Franscisco Beltrão,0.0,2801.0,3.0,191.88,778.92,0.0,0.83,8
2021-01-26,786.0,Franscisco Beltrão,0.0,3587.0,3.0,218.58,997.49,0.0,0.83,8
2021-01-27,758.0,Franscisco Beltrão,0.0,4345.0,3.0,210.79,1208.28,0.0,0.83,8
2021-01-28,306.0,Franscisco Beltrão,0.0,4651.0,3.0,85.09,1293.38,0.0,0.83,8
2021-01-29,211.0,Franscisco Beltrão,0.0,4862.0,3.0,58.68,1352.05,0.0,0.83,8
2021-01-30,0.0,Franscisco Beltrão,0.0,4862.0,3.0,0.0,1352.05,0.0,0.83,8
2021-01-31,0.0,Franscisco Beltrão,0.0,4862.0,3.0,0.0,1352.05,0.0,0.83,8
2021-02-01,117.0,Franscisco Beltrão,1.0,4979.0,4.0,32.54,1384.59,0.28,1.11,8
2021-02-02,252.0,Franscisco Beltrão,0.0,5231.0,4.0,70.08,1454.67,0.0,1.11,8
2021-02-03,91.0,Franscisco Beltrão,2.0,5322.0,6.0,25.31,1479.97,0.56,1.67,8
2021-02-04,130.0,Franscisco Beltrão,0.0,5452.0,6.0,36.15,1516.12,0.0,1.67,8
2021-02-05,199.0,Franscisco Beltrão,3.0,5651.0,9.0,55.34,1571.46,0.83,2.5,8
2021-02-06,5.0,Franscisco Beltrão,0.0,5656.0,9.0,1.39,1572.85,0.0,2.5,8
2021-02-07,0.0,Franscisco Beltrão,0.0,5656.0,9.0,0.0,1572.85,0.0,2.5,8
2021-02-08,333.0,Franscisco Beltrão,1.0,5989.0,10.0,92.6,1665.46,0.28,2.78,8
2021-02-09,438.0,Franscisco Beltrão,1.0,6427.0,11.0,121.8,1787.26,0.28,3.06,8
2021-02-10,354.0,Franscisco Beltrão,0.0,6781.0,11.0,98.44,1885.7,0.0,3.06,8
2021-02-11,257.0,Franscisco Beltrão,1.0,7038.0,12.0,71.47,1957.17,0.28,3.34,8
2021-02-12,258.0,Franscisco Beltrão,5.0,7296.0,17.0,71.75,2028.92,1.39,4.73,8
2021-02-13,0.0,Franscisco Beltrão,6.0,7296.0,23.0,0.0,2028.92,1.67,6.4,8
2021-02-14,0.0,Franscisco Beltrão,28.0,7296.0,51.0,0.0,2028.92,7.79,14.18,8
2021-02-15,75.0,Franscisco Beltrão,412.0,7371.0,463.0,20.86,2049.77,114.57,128.75,8
2021-02-16,11.0,Franscisco Beltrão,59.0,7382.0,522.0,3.06,2052.83,16.41,145.16,8
2021-02-17,110.0,Franscisco Beltrão,788.0,7492.0,1310.0,30.59,2083.42,219.13,364.29,8
2021-02-18,124.0,Franscisco Beltrão,377.0,7616.0,1687.0,34.48,2117.9,104.84,469.13,8
2021-02-19,164.0,Franscisco Beltrão,373.0,7780.0,2060.0,45.61,2163.51,103.73,572.86,8
2021-02-20,0.0,Franscisco Beltrão,8.0,7780.0,2068.0,0.0,2163.51,2.22,575.08,8
2021-02-21,0.0,Franscisco Beltrão,1.0,7780.0,2069.0,0.0,2163.51,0.28,575.36,8
2021-02-22,99.0,Franscisco Beltrão,164.0,7879.0,2233.0,27.53,2191.04,45.61,620.97,8
2021-02-23,35.0,Franscisco Beltrão,100.0,7914.0,2333.0,9.73,2200.77,27.81,648.77,8
2021-02-24,22.0,Franscisco Beltrão,29.0,7936.0,2362.0,6.12,2206.89,8.06,656.84,8
2021-02-25,10.0,Franscisco Beltrão,18.0,7946.0,2380.0,2.78,2209.67,5.01,661.84,8
2021-02-26,914.0,Franscisco Beltrão,119.0,8860.0,2499.0,254.17,2463.84,33.09,694.94,8
2021-02-27,431.0,Franscisco Beltrão,5.0,9291.0,2504.0,119.86,2583.7,1.39,696.33,8
2021-02-28,0.0,Franscisco Beltrão,0.0,9291.0,2504.0,0.0,2583.7,0.0,696.33,8
2021-03-01,915.0,Franscisco Beltrão,288.0,10206.0,2792.0,254.45,2838.15,80.09,776.42,8
2021-03-02,798.0,Franscisco Beltrão,138.0,11004.0,2930.0,221.91,3060.06,38.38,814.79,8
2021-03-03,275.0,Franscisco Beltrão,37.0,11279.0,2967.0,76.47,3136.53,10.29,825.08,8
2021-03-04,215.0,Franscisco Beltrão,14.0,11494.0,2981.0,59.79,3196.32,3.89,828.97,8
2021-03-05,525.0,Franscisco Beltrão,376.0,12019.0,3357.0,146.0,3342.32,104.56,933.53,8
2021-03-06,368.0,Franscisco Beltrão,63.0,12387.0,3420.0,102.34,3444.65,17.52,951.05,8
2021-03-07,0.0,Franscisco Beltrão,22.0,12387.0,3442.0,0.0,3444.65,6.12,957.17,8
2021-03-08,544.0,Franscisco Beltrão,550.0,12931.0,3992.0,151.28,3595.93,152.95,1110.12,8
2021-03-09,594.0,Franscisco Beltrão,376.0,13525.0,4368.0,165.18,3761.11,104.56,1214.68,8
2021-03-10,297.0,Franscisco Beltrão,90.0,13822.0,4458.0,82.59,3843.7,25.03,1239.71,8
2021-03-11,386.0,Franscisco Beltrão,80.0,14208.0,4538.0,107.34,3951.05,22.25,1261.95,8
2021-03-12,1047.0,Franscisco Beltrão,134.0,15255.0,4672.0,291.16,4242.2,37.26,1299.22,8
2021-03-13,280.0,Franscisco Beltrão,2.0,15535.0,4674.0,77.86,4320.07,0.56,1299.77,8
2021-03-14,0.0,Franscisco Beltrão,0.0,15535.0,4674.0,0.0,4320.07,0.0,1299.77,8
2021-03-15,643.0,Franscisco Beltrão,162.0,16178.0,4836.0,178.81,4498.88,45.05,1344.82,8
2021-03-16,161.0,Franscisco Beltrão,61.0,16339.0,4897.0,44.77,4543.65,16.96,1361.79,8
2021-03-17,171.0,Franscisco Beltrão,36.0,16510.0,4933.0,47.55,4591.2,10.01,1371.8,8
2021-03-18,77.0,Franscisco Beltrão,91.0,16587.0,5024.0,21.41,4612.61,25.31,1397.1,8
2021-03-19,1305.0,Franscisco Beltrão,88.0,17892.0,5112.0,362.9,4975.51,24.47,1421.58,8
2021-03-20,1393.0,Franscisco Beltrão,4.0,19285.0,5116.0,387.37,5362.89,1.11,1422.69,8
2021-03-21,1.0,Franscisco Beltrão,2.0,19286.0,5118.0,0.28,5363.17,0.56,1423.24,8
2021-03-22,1003.0,Franscisco Beltrão,61.0,20289.0,5179.0,278.92,5642.09,16.96,1440.21,8
2021-03-23,2114.0,Franscisco Beltrão,337.0,22403.0,5516.0,587.87,6229.96,93.71,1533.92,8
2021-03-24,2695.0,Franscisco Beltrão,109.0,25098.0,5625.0,749.44,6979.4,30.31,1564.23,8
2021-03-25,2831.0,Franscisco Beltrão,122.0,27929.0,5747.0,787.26,7766.66,33.93,1598.16,8
2021-03-26,2034.0,Franscisco Beltrão,70.0,29963.0,5817.0,565.63,8332.29,19.47,1617.63,8
2021-03-27,3837.0,Franscisco Beltrão,18.0,33800.0,5835.0,1067.02,9399.31,5.01,1622.63,8
2021-03-28,1748.0,Franscisco Beltrão,3.0,35548.0,5838.0,486.09,9885.4,0.83,1623.47,8
2021-03-29,2493.0,Franscisco Beltrão,359.0,38041.0,6197.0,693.27,10578.67,99.83,1723.3,8
2021-03-30,1592.0,Franscisco Beltrão,433.0,39633.0,6630.0,442.71,11021.38,120.41,1843.71,8
2021-03-31,818.0,Franscisco Beltrão,377.0,40451.0,7007.0,227.47,11248.86,104.84,1948.55,8
2021-04-01,173.0,Franscisco Beltrão,113.0,40624.0,7120.0,48.11,11296.97,31.42,1979.97,8
2021-04-02,1.0,Franscisco Beltrão,2.0,40625.0,7122.0,0.28,11297.24,0.56,1980.53,8
2021-04-03,10.0,Franscisco Beltrão,0.0,40635.0,7122.0,2.78,11300.02,0.0,1980.53,8
2021-04-04,0.0,Franscisco Beltrão,1.0,40635.0,7123.0,0.0,11300.02,0.28,1980.81,8
2021-04-05,122.0,Franscisco Beltrão,1140.0,40757.0,8263.0,33.93,11333.95,317.02,2297.82,8
2021-04-06,162.0,Franscisco Beltrão,1059.0,40919.0,9322.0,45.05,11379.0,294.49,2592.32,8
2021-04-07,72.0,Franscisco Beltrão,511.0,40991.0,9833.0,20.02,11399.02,142.1,2734.42,8
2021-04-08,37.0,Franscisco Beltrão,185.0,41028.0,10018.0,10.29,11409.31,51.45,2785.87,8
2021-04-09,703.0,Franscisco Beltrão,563.0,41731.0,10581.0,195.49,11604.81,156.56,2942.43,8
2021-04-10,1462.0,Franscisco Beltrão,18.0,43193.0,10599.0,406.56,12011.37,5.01,2947.43,8
2021-04-11,233.0,Franscisco Beltrão,2.0,43426.0,10601.0,64.79,12076.16,0.56,2947.99,8
2021-04-12,646.0,Franscisco Beltrão,428.0,44072.0,11029.0,179.64,12255.81,119.02,3067.01,8
2021-04-13,473.0,Franscisco Beltrão,1396.0,44545.0,12425.0,131.53,12387.34,388.21,3455.22,8
2021-04-14,119.0,Franscisco Beltrão,1052.0,44664.0,13477.0,33.09,12420.43,292.55,3747.76,8
2021-04-15,172.0,Franscisco Beltrão,506.0,44836.0,13983.0,47.83,12468.26,140.71,3888.48,8
2021-04-16,54.0,Franscisco Beltrão,984.0,44890.0,14967.0,15.02,12483.28,273.64,4162.11,8
2021-04-17,2022.0,Franscisco Beltrão,565.0,46912.0,15532.0,562.29,13045.57,157.12,4319.23,8
2021-04-18,1583.0,Franscisco Beltrão,127.0,48495.0,15659.0,440.21,13485.78,35.32,4354.55,8
2021-04-19,1770.0,Franscisco Beltrão,3640.0,50265.0,19299.0,492.21,13977.99,1012.23,5366.78,8
2021-04-20,1090.0,Franscisco Beltrão,3268.0,51355.0,22567.0,303.11,14281.11,908.79,6275.57,8
2021-04-21,989.0,Franscisco Beltrão,1339.0,52344.0,23906.0,275.03,14556.13,372.36,6647.92,8
2021-04-22,619.0,Franscisco Beltrão,3546.0,52963.0,27452.0,172.14,14728.27,986.09,7634.02,8
2021-04-23,295.0,Franscisco Beltrão,2460.0,53258.0,29912.0,82.04,14810.3,684.09,8318.11,8
2021-04-24,301.0,Franscisco Beltrão,2313.0,53559.0,32225.0,83.7,14894.01,643.21,8961.32,8
2021-04-25,1164.0,Franscisco Beltrão,13.0,54723.0,32238.0,323.69,15217.7,3.62,8964.94,8
2021-04-26,1916.0,Franscisco Beltrão,2006.0,56639.0,34244.0,532.81,15750.51,557.84,9522.78,8
2021-04-27,1835.0,Franscisco Beltrão,831.0,58474.0,35075.0,510.29,16260.8,231.09,9753.87,8
2021-04-28,620.0,Franscisco Beltrão,413.0,59094.0,35488.0,172.41,16433.21,114.85,9868.72,8
2021-04-29,181.0,Franscisco Beltrão,283.0,59275.0,35771.0,50.33,16483.55,78.7,9947.41,8
2021-04-30,116.0,Franscisco Beltrão,158.0,59391.0,35929.0,32.26,16515.81,43.94,9991.35,8
2021-05-01,966.0,Franscisco Beltrão,36.0,60357.0,35965.0,268.63,16784.44,10.01,10001.36,8
2021-05-02,1106.0,Franscisco Beltrão,1.0,61463.0,35966.0,307.56,17092.0,0.28,10001.64,8
2021-05-03,2536.0,Franscisco Beltrão,283.0,63999.0,36249.0,705.23,17797.23,78.7,10080.34,8
2021-05-04,1858.0,Franscisco Beltrão,209.0,65857.0,36458.0,516.68,18313.91,58.12,10138.46,8
2021-05-05,502.0,Franscisco Beltrão,191.0,66359.0,36649.0,139.6,18453.51,53.11,10191.57,8
2021-05-06,736.0,Franscisco Beltrão,145.0,67095.0,36794.0,204.67,18658.18,40.32,10231.9,8
2021-05-07,1074.0,Franscisco Beltrão,308.0,68169.0,37102.0,298.66,18956.84,85.65,10317.55,8
2021-05-08,416.0,Franscisco Beltrão,2.0,68585.0,37104.0,115.68,19072.53,0.56,10318.1,8
2021-05-09,0.0,Franscisco Beltrão,0.0,68585.0,37104.0,0.0,19072.53,0.0,10318.1,8
2021-05-10,783.0,Franscisco Beltrão,129.0,69368.0,37233.0,217.74,19290.27,35.87,10353.98,8
2021-05-11,877.0,Franscisco Beltrão,56.0,70245.0,37289.0,243.88,19534.15,15.57,10369.55,8
2021-05-12,884.0,Franscisco Beltrão,56.0,71129.0,37345.0,245.83,19779.98,15.57,10385.12,8
2021-05-13,1004.0,Franscisco Beltrão,85.0,72133.0,37430.0,279.2,20059.18,23.64,10408.76,8
2021-05-14,943.0,Franscisco Beltrão,204.0,73076.0,37634.0,262.24,20321.41,56.73,10465.49,8
2021-05-15,458.0,Franscisco Beltrão,68.0,73534.0,37702.0,127.36,20448.78,18.91,10484.4,8
2021-05-16,29.0,Franscisco Beltrão,2.0,73563.0,37704.0,8.06,20456.84,0.56,10484.95,8
2021-05-17,880.0,Franscisco Beltrão,186.0,74443.0,37890.0,244.72,20701.56,51.72,10536.68,8
2021-05-18,943.0,Franscisco Beltrão,108.0,75386.0,37998.0,262.24,20963.79,30.03,10566.71,8
2021-05-19,1003.0,Franscisco Beltrão,26.0,76389.0,38024.0,278.92,21242.71,7.23,10573.94,8
2021-05-20,1088.0,Franscisco Beltrão,169.0,77477.0,38193.0,302.56,21545.27,47.0,10620.94,8
2021-05-21,733.0,Franscisco Beltrão,336.0,78210.0,38529.0,203.84,21749.11,93.44,10714.38,8
2021-05-22,242.0,Franscisco Beltrão,1.0,78452.0,38530.0,67.3,21816.4,0.28,10714.65,8
2021-05-23,1.0,Franscisco Beltrão,0.0,78453.0,38530.0,0.28,21816.68,0.0,10714.65,8
2021-05-24,1375.0,Franscisco Beltrão,360.0,79828.0,38890.0,382.37,22199.05,100.11,10814.76,8
2021-05-25,973.0,Franscisco Beltrão,344.0,80801.0,39234.0,270.58,22469.63,95.66,10910.43,8
2021-05-26,1176.0,Franscisco Beltrão,292.0,81977.0,39526.0,327.03,22796.66,81.2,10991.63,8
2021-05-27,1313.0,Franscisco Beltrão,317.0,83290.0,39843.0,365.13,23161.78,88.15,11079.78,8
2021-05-28,754.0,Franscisco Beltrão,88.0,84044.0,39931.0,209.68,23371.46,24.47,11104.25,8
2021-05-29,355.0,Franscisco Beltrão,0.0,84399.0,39931.0,98.72,23470.18,0.0,11104.25,8
2021-05-30,0.0,Franscisco Beltrão,0.0,84399.0,39931.0,0.0,23470.18,0.0,11104.25,8
2021-05-31,1331.0,Franscisco Beltrão,176.0,85730.0,40107.0,370.13,23840.31,48.94,11153.19,8
2021-06-01,1997.0,Franscisco Beltrão,322.0,87727.0,40429.0,555.34,24395.65,89.54,11242.74,8
