date,vacinas_parcialNovas,localidade,vacinas_completasNovas,vacinas_parcialAcumulados,vacinas_completasAcumulados,vacinas_parcialNovas_100k,vacinas_parcialAcumulados_100k,vacinas_completasNovas_100k,vacinas_completasAcumulados_100k,codigo_reg
2021-04-21,983.0,Franscisco Beltrão,1240.0,52230.0,23677.0,273.36,14524.43,344.83,6584.24,8
2021-04-22,617.0,Franscisco Beltrão,3412.0,52847.0,27089.0,171.58,14696.01,948.83,7533.07,8
2021-04-23,291.0,Franscisco Beltrão,2434.0,53138.0,29523.0,80.92,14776.93,676.86,8209.93,8
2021-04-24,299.0,Franscisco Beltrão,2312.0,53437.0,31835.0,83.15,14860.08,642.93,8852.87,8
2021-04-25,1159.0,Franscisco Beltrão,13.0,54596.0,31848.0,322.3,15182.38,3.62,8856.48,8
2021-04-26,1898.0,Franscisco Beltrão,1930.0,56494.0,33778.0,527.81,15710.19,536.71,9393.19,8
2021-04-27,1830.0,Franscisco Beltrão,784.0,58324.0,34562.0,508.9,16219.09,218.02,9611.21,8
2021-04-28,618.0,Franscisco Beltrão,410.0,58942.0,34972.0,171.86,16390.94,114.02,9725.22,8
2021-04-29,181.0,Franscisco Beltrão,281.0,59123.0,35253.0,50.33,16441.28,78.14,9803.37,8
2021-04-30,115.0,Franscisco Beltrão,149.0,59238.0,35402.0,31.98,16473.26,41.43,9844.8,8
2021-05-01,966.0,Franscisco Beltrão,36.0,60204.0,35438.0,268.63,16741.89,10.01,9854.81,8
2021-05-02,1103.0,Franscisco Beltrão,1.0,61307.0,35439.0,306.73,17048.62,0.28,9855.09,8
2021-05-03,2536.0,Franscisco Beltrão,258.0,63843.0,35697.0,705.23,17753.84,71.75,9926.84,8
2021-05-04,1856.0,Franscisco Beltrão,195.0,65699.0,35892.0,516.13,18269.97,54.23,9981.06,8
2021-05-05,452.0,Franscisco Beltrão,165.0,66151.0,36057.0,125.69,18395.67,45.88,10026.95,8
2021-05-06,633.0,Franscisco Beltrão,123.0,66784.0,36180.0,176.03,18571.69,34.2,10061.15,8
2021-05-07,477.0,Franscisco Beltrão,152.0,67261.0,36332.0,132.65,18704.34,42.27,10103.42,8
2021-05-08,305.0,Franscisco Beltrão,2.0,67566.0,36334.0,84.82,18789.16,0.56,10103.98,8
2021-05-09,0.0,Franscisco Beltrão,0.0,67566.0,36334.0,0.0,18789.16,0.0,10103.98,8
2021-05-10,781.0,Franscisco Beltrão,128.0,68347.0,36462.0,217.19,19006.34,35.6,10139.57,8
2021-05-11,874.0,Franscisco Beltrão,56.0,69221.0,36518.0,243.05,19249.39,15.57,10155.14,8
2021-05-12,878.0,Franscisco Beltrão,55.0,70099.0,36573.0,244.16,19493.55,15.29,10170.44,8
2021-05-13,989.0,Franscisco Beltrão,50.0,71088.0,36623.0,275.03,19768.58,13.9,10184.34,8
2021-05-14,934.0,Franscisco Beltrão,185.0,72022.0,36808.0,259.73,20028.31,51.45,10235.79,8
2021-05-15,457.0,Franscisco Beltrão,68.0,72479.0,36876.0,127.09,20155.39,18.91,10254.7,8
2021-05-16,27.0,Franscisco Beltrão,0.0,72506.0,36876.0,7.51,20162.9,0.0,10254.7,8
2021-05-17,878.0,Franscisco Beltrão,174.0,73384.0,37050.0,244.16,20407.06,48.39,10303.09,8
2021-05-18,918.0,Franscisco Beltrão,103.0,74302.0,37153.0,255.28,20662.35,28.64,10331.73,8
2021-05-19,962.0,Franscisco Beltrão,26.0,75264.0,37179.0,267.52,20929.86,7.23,10338.96,8
2021-05-20,1015.0,Franscisco Beltrão,91.0,76279.0,37270.0,282.26,21212.12,25.31,10364.26,8
2021-05-21,518.0,Franscisco Beltrão,283.0,76797.0,37553.0,144.05,21356.17,78.7,10442.96,8
2021-05-22,242.0,Franscisco Beltrão,1.0,77039.0,37554.0,67.3,21423.47,0.28,10443.24,8
2021-05-23,1.0,Franscisco Beltrão,0.0,77040.0,37554.0,0.28,21423.74,0.0,10443.24,8
2021-05-24,1370.0,Franscisco Beltrão,346.0,78410.0,37900.0,380.98,21804.72,96.22,10539.46,8
2021-05-25,967.0,Franscisco Beltrão,342.0,79377.0,38242.0,268.91,22073.63,95.11,10634.56,8
2021-05-26,1174.0,Franscisco Beltrão,268.0,80551.0,38510.0,326.47,22400.1,74.53,10709.09,8
2021-05-27,1308.0,Franscisco Beltrão,317.0,81859.0,38827.0,363.74,22763.84,88.15,10797.24,8
2021-05-28,705.0,Franscisco Beltrão,78.0,82564.0,38905.0,196.05,22959.89,21.69,10818.94,8
2021-05-29,354.0,Franscisco Beltrão,0.0,82918.0,38905.0,98.44,23058.33,0.0,10818.94,8
2021-05-30,0.0,Franscisco Beltrão,0.0,82918.0,38905.0,0.0,23058.33,0.0,10818.94,8
2021-05-31,1240.0,Franscisco Beltrão,144.0,84158.0,39049.0,344.83,23403.16,40.04,10858.98,8
2021-06-01,1889.0,Franscisco Beltrão,260.0,86047.0,39309.0,525.3,23928.47,72.3,10931.28,8
2021-06-02,1845.0,Franscisco Beltrão,170.0,87892.0,39479.0,513.07,24441.53,47.27,10978.56,8
2021-06-03,800.0,Franscisco Beltrão,20.0,88692.0,39499.0,222.47,24664.0,5.56,10984.12,8
2021-06-04,939.0,Franscisco Beltrão,58.0,89631.0,39557.0,261.12,24925.13,16.13,11000.25,8
2021-06-05,2716.0,Franscisco Beltrão,1.0,92347.0,39558.0,755.28,25680.41,0.28,11000.53,8
2021-06-06,1430.0,Franscisco Beltrão,4.0,93777.0,39562.0,397.66,26078.07,1.11,11001.64,8
2021-06-07,1597.0,Franscisco Beltrão,26.0,95374.0,39588.0,444.1,26522.17,7.23,11008.87,8
2021-06-08,366.0,Franscisco Beltrão,20.0,95740.0,39608.0,101.78,26623.95,5.56,11014.43,8
2021-01-18,2.0,Guarapuava,7.0,2.0,7.0,0.44,0.44,1.53,1.53,5
2021-01-19,27.0,Guarapuava,1.0,29.0,8.0,5.9,6.34,0.22,1.75,5
2021-01-20,1652.0,Guarapuava,4.0,1681.0,12.0,361.27,367.61,0.87,2.62,5
2021-01-21,968.0,Guarapuava,2.0,2649.0,14.0,211.69,579.29,0.44,3.06,5
2021-01-22,714.0,Guarapuava,6.0,3363.0,20.0,156.14,735.44,1.31,4.37,5
2021-01-23,18.0,Guarapuava,3.0,3381.0,23.0,3.94,739.37,0.66,5.03,5
2021-01-24,3.0,Guarapuava,0.0,3384.0,23.0,0.66,740.03,0.0,5.03,5
2021-01-25,475.0,Guarapuava,0.0,3859.0,23.0,103.88,843.9,0.0,5.03,5
2021-01-26,1077.0,Guarapuava,3.0,4936.0,26.0,235.52,1079.43,0.66,5.69,5
2021-01-27,592.0,Guarapuava,2.0,5528.0,28.0,129.46,1208.89,0.44,6.12,5
2021-01-28,466.0,Guarapuava,0.0,5994.0,28.0,101.91,1310.79,0.0,6.12,5
2021-01-29,229.0,Guarapuava,1.0,6223.0,29.0,50.08,1360.87,0.22,6.34,5
2021-01-30,0.0,Guarapuava,0.0,6223.0,29.0,0.0,1360.87,0.0,6.34,5
2021-01-31,0.0,Guarapuava,0.0,6223.0,29.0,0.0,1360.87,0.0,6.34,5
2021-02-01,94.0,Guarapuava,0.0,6317.0,29.0,20.56,1381.43,0.0,6.34,5
2021-02-02,67.0,Guarapuava,1.0,6384.0,30.0,14.65,1396.08,0.22,6.56,5
2021-02-03,70.0,Guarapuava,0.0,6454.0,30.0,15.31,1411.39,0.0,6.56,5
2021-02-04,95.0,Guarapuava,0.0,6549.0,30.0,20.78,1432.16,0.0,6.56,5
2021-02-05,41.0,Guarapuava,2.0,6590.0,32.0,8.97,1441.13,0.44,7.0,5
2021-02-06,0.0,Guarapuava,0.0,6590.0,32.0,0.0,1441.13,0.0,7.0,5
2021-02-07,1.0,Guarapuava,0.0,6591.0,32.0,0.22,1441.35,0.0,7.0,5
2021-02-08,59.0,Guarapuava,0.0,6650.0,32.0,12.9,1454.25,0.0,7.0,5
2021-02-09,220.0,Guarapuava,0.0,6870.0,32.0,48.11,1502.36,0.0,7.0,5
2021-02-10,314.0,Guarapuava,0.0,7184.0,32.0,68.67,1571.03,0.0,7.0,5
2021-02-11,272.0,Guarapuava,51.0,7456.0,83.0,59.48,1630.51,11.15,18.15,5
2021-02-12,307.0,Guarapuava,63.0,7763.0,146.0,67.14,1697.65,13.78,31.93,5
2021-02-13,0.0,Guarapuava,0.0,7763.0,146.0,0.0,1697.65,0.0,31.93,5
2021-02-14,1.0,Guarapuava,0.0,7764.0,146.0,0.22,1697.87,0.0,31.93,5
2021-02-15,104.0,Guarapuava,384.0,7868.0,530.0,22.74,1720.61,83.97,115.9,5
2021-02-16,9.0,Guarapuava,33.0,7877.0,563.0,1.97,1722.58,7.22,123.12,5
2021-02-17,119.0,Guarapuava,753.0,7996.0,1316.0,26.02,1748.6,164.67,287.79,5
2021-02-18,93.0,Guarapuava,1174.0,8089.0,2490.0,20.34,1768.94,256.74,544.52,5
2021-02-19,129.0,Guarapuava,547.0,8218.0,3037.0,28.21,1797.15,119.62,664.14,5
2021-02-20,0.0,Guarapuava,1.0,8218.0,3038.0,0.0,1797.15,0.22,664.36,5
2021-02-21,0.0,Guarapuava,1.0,8218.0,3039.0,0.0,1797.15,0.22,664.58,5
2021-02-22,129.0,Guarapuava,263.0,8347.0,3302.0,28.21,1825.36,57.51,722.1,5
2021-02-23,109.0,Guarapuava,120.0,8456.0,3422.0,23.84,1849.2,26.24,748.34,5
2021-02-24,13.0,Guarapuava,91.0,8469.0,3513.0,2.84,1852.04,19.9,768.24,5
2021-02-25,70.0,Guarapuava,125.0,8539.0,3638.0,15.31,1867.35,27.34,795.57,5
2021-02-26,142.0,Guarapuava,75.0,8681.0,3713.0,31.05,1898.4,16.4,811.98,5
2021-02-27,75.0,Guarapuava,0.0,8756.0,3713.0,16.4,1914.8,0.0,811.98,5
2021-02-28,1.0,Guarapuava,0.0,8757.0,3713.0,0.22,1915.02,0.0,811.98,5
2021-03-01,843.0,Guarapuava,63.0,9600.0,3776.0,184.35,2099.37,13.78,825.75,5
2021-03-02,672.0,Guarapuava,71.0,10272.0,3847.0,146.96,2246.33,15.53,841.28,5
2021-03-03,416.0,Guarapuava,78.0,10688.0,3925.0,90.97,2337.3,17.06,858.34,5
2021-03-04,670.0,Guarapuava,11.0,11358.0,3936.0,146.52,2483.82,2.41,860.74,5
2021-03-05,425.0,Guarapuava,84.0,11783.0,4020.0,92.94,2576.76,18.37,879.11,5
2021-03-06,83.0,Guarapuava,67.0,11866.0,4087.0,18.15,2594.91,14.65,893.76,5
2021-03-07,2.0,Guarapuava,2.0,11868.0,4089.0,0.44,2595.35,0.44,894.2,5
2021-03-08,1100.0,Guarapuava,428.0,12968.0,4517.0,240.55,2835.9,93.6,987.8,5
2021-03-09,449.0,Guarapuava,402.0,13417.0,4919.0,98.19,2934.09,87.91,1075.71,5
2021-03-10,344.0,Guarapuava,139.0,13761.0,5058.0,75.23,3009.32,30.4,1106.11,5
2021-03-11,346.0,Guarapuava,132.0,14107.0,5190.0,75.66,3084.98,28.87,1134.97,5
2021-03-12,496.0,Guarapuava,89.0,14603.0,5279.0,108.47,3193.45,19.46,1154.43,5
2021-03-13,201.0,Guarapuava,2.0,14804.0,5281.0,43.96,3237.4,0.44,1154.87,5
2021-03-14,1.0,Guarapuava,0.0,14805.0,5281.0,0.22,3237.62,0.0,1154.87,5
2021-03-15,1150.0,Guarapuava,230.0,15955.0,5511.0,251.49,3489.11,50.3,1205.17,5
2021-03-16,610.0,Guarapuava,122.0,16565.0,5633.0,133.4,3622.51,26.68,1231.85,5
2021-03-17,255.0,Guarapuava,74.0,16820.0,5707.0,55.76,3678.27,16.18,1248.03,5
2021-03-18,133.0,Guarapuava,49.0,16953.0,5756.0,29.09,3707.36,10.72,1258.75,5
2021-03-19,658.0,Guarapuava,140.0,17611.0,5896.0,143.89,3851.25,30.62,1289.36,5
2021-03-20,331.0,Guarapuava,2.0,17942.0,5898.0,72.38,3923.64,0.44,1289.8,5
2021-03-21,0.0,Guarapuava,0.0,17942.0,5898.0,0.0,3923.64,0.0,1289.8,5
2021-03-22,1834.0,Guarapuava,86.0,19776.0,5984.0,401.07,4324.7,18.81,1308.61,5
2021-03-23,1364.0,Guarapuava,161.0,21140.0,6145.0,298.29,4622.99,35.21,1343.82,5
2021-03-24,1928.0,Guarapuava,44.0,23068.0,6189.0,421.62,5044.61,9.62,1353.44,5
2021-03-25,2067.0,Guarapuava,47.0,25135.0,6236.0,452.02,5496.63,10.28,1363.72,5
2021-03-26,2292.0,Guarapuava,115.0,27427.0,6351.0,501.22,5997.86,25.15,1388.86,5
2021-03-27,2327.0,Guarapuava,7.0,29754.0,6358.0,508.88,6506.74,1.53,1390.4,5
2021-03-28,534.0,Guarapuava,0.0,30288.0,6358.0,116.78,6623.51,0.0,1390.4,5
2021-03-29,2330.0,Guarapuava,253.0,32618.0,6611.0,509.53,7133.05,55.33,1445.72,5
2021-03-30,2881.0,Guarapuava,183.0,35499.0,6794.0,630.03,7763.08,40.02,1485.74,5
2021-03-31,3290.0,Guarapuava,115.0,38789.0,6909.0,719.47,8482.55,25.15,1510.89,5
2021-04-01,997.0,Guarapuava,251.0,39786.0,7160.0,218.03,8700.58,54.89,1565.78,5
2021-04-02,99.0,Guarapuava,0.0,39885.0,7160.0,21.65,8722.23,0.0,1565.78,5
2021-04-03,178.0,Guarapuava,412.0,40063.0,7572.0,38.93,8761.15,90.1,1655.88,5
2021-04-04,2.0,Guarapuava,1.0,40065.0,7573.0,0.44,8761.59,0.22,1656.1,5
2021-04-05,611.0,Guarapuava,900.0,40676.0,8473.0,133.62,8895.21,196.82,1852.91,5
2021-04-06,424.0,Guarapuava,621.0,41100.0,9094.0,92.72,8987.93,135.8,1988.72,5
2021-04-07,355.0,Guarapuava,255.0,41455.0,9349.0,77.63,9065.56,55.76,2044.48,5
2021-04-08,301.0,Guarapuava,245.0,41756.0,9594.0,65.82,9131.39,53.58,2098.06,5
2021-04-09,292.0,Guarapuava,854.0,42048.0,10448.0,63.86,9195.24,186.76,2284.81,5
2021-04-10,1516.0,Guarapuava,234.0,43564.0,10682.0,331.53,9526.77,51.17,2335.99,5
2021-04-11,122.0,Guarapuava,0.0,43686.0,10682.0,26.68,9553.45,0.0,2335.99,5
2021-04-12,1227.0,Guarapuava,496.0,44913.0,11178.0,268.33,9821.77,108.47,2444.45,5
2021-04-13,1111.0,Guarapuava,507.0,46024.0,11685.0,242.96,10064.73,110.87,2555.33,5
2021-04-14,1257.0,Guarapuava,345.0,47281.0,12030.0,274.89,10339.62,75.45,2630.77,5
2021-04-15,794.0,Guarapuava,338.0,48075.0,12368.0,173.64,10513.25,73.92,2704.69,5
2021-04-16,587.0,Guarapuava,1068.0,48662.0,13436.0,128.37,10641.62,233.55,2938.24,5
2021-04-17,1126.0,Guarapuava,404.0,49788.0,13840.0,246.24,10887.86,88.35,3026.59,5
2021-04-18,501.0,Guarapuava,106.0,50289.0,13946.0,109.56,10997.42,23.18,3049.77,5
2021-04-19,1797.0,Guarapuava,1947.0,52086.0,15893.0,392.98,11390.4,425.78,3475.55,5
2021-04-20,1101.0,Guarapuava,2826.0,53187.0,18719.0,240.77,11631.17,618.0,4093.55,5
2021-04-21,378.0,Guarapuava,5.0,53565.0,18724.0,82.66,11713.83,1.09,4094.65,5
2021-04-22,1059.0,Guarapuava,2351.0,54624.0,21075.0,231.59,11945.42,514.13,4608.77,5
2021-04-23,706.0,Guarapuava,1889.0,55330.0,22964.0,154.39,12099.81,413.09,5021.87,5
2021-04-24,310.0,Guarapuava,1124.0,55640.0,24088.0,67.79,12167.6,245.8,5267.67,5
2021-04-25,246.0,Guarapuava,88.0,55886.0,24176.0,53.8,12221.4,19.24,5286.91,5
2021-04-26,2077.0,Guarapuava,2853.0,57963.0,27029.0,454.21,12675.6,623.91,5910.82,5
2021-04-27,1081.0,Guarapuava,1562.0,59044.0,28591.0,236.4,12912.0,341.59,6252.41,5
2021-04-28,1336.0,Guarapuava,1272.0,60380.0,29863.0,292.16,13204.16,278.17,6530.57,5
2021-04-29,943.0,Guarapuava,851.0,61323.0,30714.0,206.22,13410.38,186.1,6716.67,5
2021-04-30,459.0,Guarapuava,537.0,61782.0,31251.0,100.38,13510.76,117.43,6834.11,5
2021-05-01,901.0,Guarapuava,70.0,62683.0,31321.0,197.03,13707.79,15.31,6849.41,5
2021-05-02,547.0,Guarapuava,3.0,63230.0,31324.0,119.62,13827.41,0.66,6850.07,5
2021-05-03,1483.0,Guarapuava,556.0,64713.0,31880.0,324.31,14151.72,121.59,6971.66,5
2021-05-04,1378.0,Guarapuava,294.0,66091.0,32174.0,301.35,14453.07,64.29,7035.95,5
2021-05-05,1244.0,Guarapuava,129.0,67335.0,32303.0,272.04,14725.11,28.21,7064.16,5
2021-05-06,500.0,Guarapuava,73.0,67835.0,32376.0,109.34,14834.46,15.96,7080.13,5
2021-05-07,389.0,Guarapuava,93.0,68224.0,32469.0,85.07,14919.52,20.34,7100.46,5
2021-05-08,1139.0,Guarapuava,11.0,69363.0,32480.0,249.08,15168.61,2.41,7102.87,5
2021-05-09,37.0,Guarapuava,0.0,69400.0,32480.0,8.09,15176.7,0.0,7102.87,5
2021-05-10,1711.0,Guarapuava,14.0,71111.0,32494.0,374.17,15550.87,3.06,7105.93,5
2021-05-11,1742.0,Guarapuava,93.0,72853.0,32587.0,380.95,15931.81,20.34,7126.27,5
2021-05-12,1027.0,Guarapuava,119.0,73880.0,32706.0,224.59,16156.4,26.02,7152.29,5
2021-05-13,1368.0,Guarapuava,853.0,75248.0,33559.0,299.16,16455.56,186.54,7338.83,5
2021-05-14,1371.0,Guarapuava,455.0,76619.0,34014.0,299.82,16755.38,99.5,7438.33,5
2021-05-15,457.0,Guarapuava,72.0,77076.0,34086.0,99.94,16855.32,15.75,7454.08,5
2021-05-16,1.0,Guarapuava,0.0,77077.0,34086.0,0.22,16855.54,0.0,7454.08,5
2021-05-17,1538.0,Guarapuava,341.0,78615.0,34427.0,336.34,17191.87,74.57,7528.65,5
2021-05-18,1475.0,Guarapuava,156.0,80090.0,34583.0,322.56,17514.43,34.11,7562.76,5
2021-05-19,1688.0,Guarapuava,86.0,81778.0,34669.0,369.14,17883.57,18.81,7581.57,5
2021-05-20,2228.0,Guarapuava,109.0,84006.0,34778.0,487.23,18370.8,23.84,7605.41,5
2021-05-21,1678.0,Guarapuava,103.0,85684.0,34881.0,366.95,18737.75,22.52,7627.93,5
2021-05-22,839.0,Guarapuava,17.0,86523.0,34898.0,183.48,18921.23,3.72,7631.65,5
2021-05-23,0.0,Guarapuava,0.0,86523.0,34898.0,0.0,18921.23,0.0,7631.65,5
2021-05-24,2555.0,Guarapuava,117.0,89078.0,35015.0,558.74,19479.97,25.59,7657.23,5
2021-05-25,2666.0,Guarapuava,189.0,91744.0,35204.0,583.01,20062.98,41.33,7698.57,5
2021-05-26,1920.0,Guarapuava,102.0,93664.0,35306.0,419.87,20482.86,22.31,7720.87,5
2021-05-27,1751.0,Guarapuava,126.0,95415.0,35432.0,382.92,20865.77,27.55,7748.43,5
2021-05-28,1295.0,Guarapuava,47.0,96710.0,35479.0,283.2,21148.97,10.28,7758.7,5
2021-05-29,771.0,Guarapuava,51.0,97481.0,35530.0,168.61,21317.57,11.15,7769.86,5
2021-05-30,0.0,Guarapuava,0.0,97481.0,35530.0,0.0,21317.57,0.0,7769.86,5
2021-05-31,2621.0,Guarapuava,149.0,100102.0,35679.0,573.17,21890.75,32.58,7802.44,5
2021-06-01,1468.0,Guarapuava,260.0,101570.0,35939.0,321.03,22211.77,56.86,7859.3,5
2021-06-02,983.0,Guarapuava,205.0,102553.0,36144.0,214.97,22426.74,44.83,7904.13,5
2021-06-03,4.0,Guarapuava,0.0,102557.0,36144.0,0.87,22427.62,0.0,7904.13,5
2021-06-04,1317.0,Guarapuava,303.0,103874.0,36447.0,288.01,22715.62,66.26,7970.39,5
2021-06-05,1009.0,Guarapuava,51.0,104883.0,36498.0,220.65,22936.28,11.15,7981.54,5
2021-06-06,744.0,Guarapuava,7.0,105627.0,36505.0,162.7,23098.98,1.53,7983.07,5
2021-06-07,2296.0,Guarapuava,107.0,107923.0,36612.0,502.1,23601.08,23.4,8006.47,5
2021-06-08,415.0,Guarapuava,15.0,108338.0,36627.0,90.75,23691.83,3.28,8009.75,5
2021-01-19,3.0,Irati,0.0,3.0,0.0,1.7,1.7,0.0,0.0,4
2021-01-20,817.0,Irati,1.0,820.0,1.0,464.01,465.71,0.57,0.57,4
2021-01-21,351.0,Irati,0.0,1171.0,1.0,199.35,665.06,0.0,0.57,4
2021-01-22,54.0,Irati,0.0,1225.0,1.0,30.67,695.73,0.0,0.57,4
2021-01-23,1.0,Irati,0.0,1226.0,1.0,0.57,696.3,0.0,0.57,4
2021-01-24,0.0,Irati,0.0,1226.0,1.0,0.0,696.3,0.0,0.57,4
2021-01-25,255.0,Irati,0.0,1481.0,1.0,144.83,841.12,0.0,0.57,4
2021-01-26,344.0,Irati,0.0,1825.0,1.0,195.37,1036.5,0.0,0.57,4
2021-01-27,166.0,Irati,0.0,1991.0,1.0,94.28,1130.77,0.0,0.57,4
2021-01-28,94.0,Irati,0.0,2085.0,1.0,53.39,1184.16,0.0,0.57,4
2021-01-29,153.0,Irati,0.0,2238.0,1.0,86.9,1271.06,0.0,0.57,4
2021-01-30,0.0,Irati,0.0,2238.0,1.0,0.0,1271.06,0.0,0.57,4
2021-01-31,2.0,Irati,0.0,2240.0,1.0,1.14,1272.19,0.0,0.57,4
2021-02-01,58.0,Irati,0.0,2298.0,1.0,32.94,1305.13,0.0,0.57,4
2021-02-02,20.0,Irati,1.0,2318.0,2.0,11.36,1316.49,0.57,1.14,4
2021-02-03,7.0,Irati,0.0,2325.0,2.0,3.98,1320.47,0.0,1.14,4
2021-02-04,2.0,Irati,0.0,2327.0,2.0,1.14,1321.6,0.0,1.14,4
2021-02-05,4.0,Irati,0.0,2331.0,2.0,2.27,1323.88,0.0,1.14,4
2021-02-06,0.0,Irati,0.0,2331.0,2.0,0.0,1323.88,0.0,1.14,4
2021-02-07,0.0,Irati,0.0,2331.0,2.0,0.0,1323.88,0.0,1.14,4
2021-02-08,21.0,Irati,0.0,2352.0,2.0,11.93,1335.8,0.0,1.14,4
2021-02-09,173.0,Irati,0.0,2525.0,2.0,98.25,1434.06,0.0,1.14,4
2021-02-10,128.0,Irati,1.0,2653.0,3.0,72.7,1506.75,0.57,1.7,4
2021-02-11,124.0,Irati,0.0,2777.0,3.0,70.42,1577.18,0.0,1.7,4
2021-02-12,139.0,Irati,295.0,2916.0,298.0,78.94,1656.12,167.54,169.25,4
2021-02-13,0.0,Irati,0.0,2916.0,298.0,0.0,1656.12,0.0,169.25,4
2021-02-14,0.0,Irati,0.0,2916.0,298.0,0.0,1656.12,0.0,169.25,4
2021-02-15,43.0,Irati,421.0,2959.0,719.0,24.42,1680.54,239.1,408.35,4
2021-02-16,23.0,Irati,99.0,2982.0,818.0,13.06,1693.61,56.23,464.58,4
2021-02-17,50.0,Irati,197.0,3032.0,1015.0,28.4,1722.0,111.88,576.46,4
2021-02-18,53.0,Irati,101.0,3085.0,1116.0,30.1,1752.1,57.36,633.82,4
2021-02-19,29.0,Irati,186.0,3114.0,1302.0,16.47,1768.57,105.64,739.46,4
2021-02-20,0.0,Irati,1.0,3114.0,1303.0,0.0,1768.57,0.57,740.03,4
2021-02-21,0.0,Irati,0.0,3114.0,1303.0,0.0,1768.57,0.0,740.03,4
2021-02-22,22.0,Irati,46.0,3136.0,1349.0,12.49,1781.07,26.13,766.16,4
2021-02-23,40.0,Irati,15.0,3176.0,1364.0,22.72,1803.79,8.52,774.67,4
2021-02-24,52.0,Irati,7.0,3228.0,1371.0,29.53,1833.32,3.98,778.65,4
2021-02-25,18.0,Irati,7.0,3246.0,1378.0,10.22,1843.54,3.98,782.63,4
2021-02-26,12.0,Irati,12.0,3258.0,1390.0,6.82,1850.36,6.82,789.44,4
2021-02-27,0.0,Irati,0.0,3258.0,1390.0,0.0,1850.36,0.0,789.44,4
2021-02-28,20.0,Irati,0.0,3278.0,1390.0,11.36,1861.72,0.0,789.44,4
2021-03-01,322.0,Irati,9.0,3600.0,1399.0,182.88,2044.59,5.11,794.55,4
2021-03-02,274.0,Irati,25.0,3874.0,1424.0,155.62,2200.21,14.2,808.75,4
2021-03-03,216.0,Irati,29.0,4090.0,1453.0,122.68,2322.89,16.47,825.22,4
2021-03-04,153.0,Irati,3.0,4243.0,1456.0,86.9,2409.78,1.7,826.93,4
2021-03-05,162.0,Irati,62.0,4405.0,1518.0,92.01,2501.79,35.21,862.14,4
2021-03-06,39.0,Irati,19.0,4444.0,1537.0,22.15,2523.94,10.79,872.93,4
2021-03-07,1.0,Irati,7.0,4445.0,1544.0,0.57,2524.51,3.98,876.9,4
2021-03-08,499.0,Irati,162.0,4944.0,1706.0,283.4,2807.91,92.01,968.91,4
2021-03-09,362.0,Irati,98.0,5306.0,1804.0,205.6,3013.51,55.66,1024.57,4
2021-03-10,213.0,Irati,83.0,5519.0,1887.0,120.97,3134.48,47.14,1071.71,4
2021-03-11,62.0,Irati,70.0,5581.0,1957.0,35.21,3169.69,39.76,1111.46,4
2021-03-12,214.0,Irati,66.0,5795.0,2023.0,121.54,3291.23,37.48,1148.95,4
2021-03-13,61.0,Irati,10.0,5856.0,2033.0,34.64,3325.87,5.68,1154.63,4
2021-03-14,11.0,Irati,0.0,5867.0,2033.0,6.25,3332.12,0.0,1154.63,4
2021-03-15,374.0,Irati,71.0,6241.0,2104.0,212.41,3544.53,40.32,1194.95,4
2021-03-16,481.0,Irati,24.0,6722.0,2128.0,273.18,3817.71,13.63,1208.58,4
2021-03-17,223.0,Irati,25.0,6945.0,2153.0,126.65,3944.36,14.2,1222.78,4
2021-03-18,118.0,Irati,49.0,7063.0,2202.0,67.02,4011.38,27.83,1250.61,4
2021-03-19,508.0,Irati,48.0,7571.0,2250.0,288.52,4299.9,27.26,1277.87,4
2021-03-20,54.0,Irati,0.0,7625.0,2250.0,30.67,4330.57,0.0,1277.87,4
2021-03-21,7.0,Irati,0.0,7632.0,2250.0,3.98,4334.54,0.0,1277.87,4
2021-03-22,491.0,Irati,59.0,8123.0,2309.0,278.86,4613.4,33.51,1311.38,4
2021-03-23,828.0,Irati,2.0,8951.0,2311.0,470.26,5083.66,1.14,1312.52,4
2021-03-24,1222.0,Irati,2.0,10173.0,2313.0,694.03,5777.68,1.14,1313.65,4
2021-03-25,1218.0,Irati,6.0,11391.0,2319.0,691.75,6469.44,3.41,1317.06,4
2021-03-26,1192.0,Irati,17.0,12583.0,2336.0,676.99,7146.43,9.66,1326.71,4
2021-03-27,1389.0,Irati,4.0,13972.0,2340.0,788.87,7935.3,2.27,1328.99,4
2021-03-28,0.0,Irati,0.0,13972.0,2340.0,0.0,7935.3,0.0,1328.99,4
2021-03-29,947.0,Irati,58.0,14919.0,2398.0,537.84,8473.14,32.94,1361.93,4
2021-03-30,816.0,Irati,73.0,15735.0,2471.0,463.44,8936.58,41.46,1403.39,4
2021-03-31,396.0,Irati,78.0,16131.0,2549.0,224.91,9161.49,44.3,1447.69,4
2021-04-01,138.0,Irati,10.0,16269.0,2559.0,78.38,9239.87,5.68,1453.37,4
2021-04-02,0.0,Irati,0.0,16269.0,2559.0,0.0,9239.87,0.0,1453.37,4
2021-04-03,0.0,Irati,0.0,16269.0,2559.0,0.0,9239.87,0.0,1453.37,4
2021-04-04,1.0,Irati,0.0,16270.0,2559.0,0.57,9240.43,0.0,1453.37,4
2021-04-05,64.0,Irati,479.0,16334.0,3038.0,36.35,9276.78,272.04,1725.41,4
2021-04-06,98.0,Irati,251.0,16432.0,3289.0,55.66,9332.44,142.55,1867.96,4
