date,vacinas_parcialNovas,localidade,vacinas_completasNovas,vacinas_parcialAcumulados,vacinas_completasAcumulados,vacinas_parcialNovas_100k,vacinas_parcialAcumulados_100k,vacinas_completasNovas_100k,vacinas_completasAcumulados_100k,codigo_reg
2021-06-06,0.0,Foz do Iguaçu,0.0,106504.0,42138.0,0.0,26281.32,0.0,10398.13,9
2021-06-07,3791.0,Foz do Iguaçu,61.0,110295.0,42199.0,935.48,27216.8,15.05,10413.18,9
2021-06-08,3997.0,Foz do Iguaçu,54.0,114292.0,42253.0,986.31,28203.12,13.33,10426.51,9
2021-06-09,1639.0,Foz do Iguaçu,22.0,115931.0,42275.0,404.45,28607.56,5.43,10431.94,9
2021-06-10,1238.0,Foz do Iguaçu,12.0,117169.0,42287.0,305.49,28913.06,2.96,10434.9,9
2021-06-11,1479.0,Foz do Iguaçu,30.0,118648.0,42317.0,364.96,29278.02,7.4,10442.3,9
2021-06-12,3267.0,Foz do Iguaçu,2.0,121915.0,42319.0,806.18,30084.2,0.49,10442.79,9
2021-06-13,0.0,Foz do Iguaçu,0.0,121915.0,42319.0,0.0,30084.2,0.0,10442.79,9
2021-06-14,4307.0,Foz do Iguaçu,49.0,126222.0,42368.0,1062.81,31147.01,12.09,10454.88,9
2021-06-15,3988.0,Foz do Iguaçu,26.0,130210.0,42394.0,984.09,32131.1,6.42,10461.3,9
2021-06-16,4064.0,Foz do Iguaçu,19.0,134274.0,42413.0,1002.85,33133.95,4.69,10465.99,9
2021-06-17,1389.0,Foz do Iguaçu,12.0,135663.0,42425.0,342.75,33476.7,2.96,10468.95,9
2021-06-18,1103.0,Foz do Iguaçu,48.0,136766.0,42473.0,272.18,33748.88,11.84,10480.79,9
2021-06-19,533.0,Foz do Iguaçu,0.0,137299.0,42473.0,131.53,33880.41,0.0,10480.79,9
2021-06-20,0.0,Foz do Iguaçu,0.0,137299.0,42473.0,0.0,33880.41,0.0,10480.79,9
2021-06-21,3186.0,Foz do Iguaçu,139.0,140485.0,42612.0,786.19,34666.6,34.3,10515.09,9
2021-06-22,3757.0,Foz do Iguaçu,81.0,144242.0,42693.0,927.09,35593.69,19.99,10535.08,9
2021-06-23,1344.0,Foz do Iguaçu,134.0,145586.0,42827.0,331.65,35925.34,33.07,10568.15,9
2021-06-24,236.0,Foz do Iguaçu,132.0,145822.0,42959.0,58.24,35983.58,32.57,10600.72,9
2021-06-25,247.0,Foz do Iguaçu,22.0,146069.0,42981.0,60.95,36044.53,5.43,10606.15,9
2021-06-26,302.0,Foz do Iguaçu,0.0,146371.0,42981.0,74.52,36119.05,0.0,10606.15,9
2021-06-27,0.0,Foz do Iguaçu,0.0,146371.0,42981.0,0.0,36119.05,0.0,10606.15,9
2021-06-28,18.0,Foz do Iguaçu,7.0,146389.0,42988.0,4.44,36123.49,1.73,10607.88,9
2021-01-19,93.0,Franscisco Beltrão,0.0,93.0,0.0,25.86,25.86,0.0,0.0,8
2021-01-20,1066.0,Franscisco Beltrão,0.0,1159.0,0.0,296.44,322.3,0.0,0.0,8
2021-01-21,598.0,Franscisco Beltrão,1.0,1757.0,1.0,166.3,488.6,0.28,0.28,8
2021-01-22,267.0,Franscisco Beltrão,1.0,2024.0,2.0,74.25,562.85,0.28,0.56,8
2021-01-23,0.0,Franscisco Beltrão,0.0,2024.0,2.0,0.0,562.85,0.0,0.56,8
2021-01-24,85.0,Franscisco Beltrão,1.0,2109.0,3.0,23.64,586.48,0.28,0.83,8
2021-01-25,690.0,Franscisco Beltrão,0.0,2799.0,3.0,191.88,778.36,0.0,0.83,8
2021-01-26,786.0,Franscisco Beltrão,0.0,3585.0,3.0,218.58,996.94,0.0,0.83,8
2021-01-27,758.0,Franscisco Beltrão,0.0,4343.0,3.0,210.79,1207.73,0.0,0.83,8
2021-01-28,306.0,Franscisco Beltrão,0.0,4649.0,3.0,85.09,1292.82,0.0,0.83,8
2021-01-29,211.0,Franscisco Beltrão,0.0,4860.0,3.0,58.68,1351.5,0.0,0.83,8
2021-01-30,0.0,Franscisco Beltrão,0.0,4860.0,3.0,0.0,1351.5,0.0,0.83,8
2021-01-31,0.0,Franscisco Beltrão,0.0,4860.0,3.0,0.0,1351.5,0.0,0.83,8
2021-02-01,117.0,Franscisco Beltrão,1.0,4977.0,4.0,32.54,1384.03,0.28,1.11,8
2021-02-02,252.0,Franscisco Beltrão,0.0,5229.0,4.0,70.08,1454.11,0.0,1.11,8
2021-02-03,91.0,Franscisco Beltrão,2.0,5320.0,6.0,25.31,1479.42,0.56,1.67,8
2021-02-04,130.0,Franscisco Beltrão,0.0,5450.0,6.0,36.15,1515.57,0.0,1.67,8
2021-02-05,199.0,Franscisco Beltrão,3.0,5649.0,9.0,55.34,1570.91,0.83,2.5,8
2021-02-06,5.0,Franscisco Beltrão,0.0,5654.0,9.0,1.39,1572.3,0.0,2.5,8
2021-02-07,0.0,Franscisco Beltrão,0.0,5654.0,9.0,0.0,1572.3,0.0,2.5,8
2021-02-08,333.0,Franscisco Beltrão,1.0,5987.0,10.0,92.6,1664.9,0.28,2.78,8
2021-02-09,438.0,Franscisco Beltrão,1.0,6425.0,11.0,121.8,1786.7,0.28,3.06,8
2021-02-10,354.0,Franscisco Beltrão,0.0,6779.0,11.0,98.44,1885.14,0.0,3.06,8
2021-02-11,257.0,Franscisco Beltrão,1.0,7036.0,12.0,71.47,1956.61,0.28,3.34,8
2021-02-12,258.0,Franscisco Beltrão,5.0,7294.0,17.0,71.75,2028.36,1.39,4.73,8
2021-02-13,0.0,Franscisco Beltrão,6.0,7294.0,23.0,0.0,2028.36,1.67,6.4,8
2021-02-14,0.0,Franscisco Beltrão,28.0,7294.0,51.0,0.0,2028.36,7.79,14.18,8
2021-02-15,76.0,Franscisco Beltrão,412.0,7370.0,463.0,21.13,2049.49,114.57,128.75,8
2021-02-16,11.0,Franscisco Beltrão,59.0,7381.0,522.0,3.06,2052.55,16.41,145.16,8
2021-02-17,110.0,Franscisco Beltrão,788.0,7491.0,1310.0,30.59,2083.14,219.13,364.29,8
2021-02-18,124.0,Franscisco Beltrão,377.0,7615.0,1687.0,34.48,2117.62,104.84,469.13,8
2021-02-19,164.0,Franscisco Beltrão,373.0,7779.0,2060.0,45.61,2163.23,103.73,572.86,8
2021-02-20,0.0,Franscisco Beltrão,8.0,7779.0,2068.0,0.0,2163.23,2.22,575.08,8
2021-02-21,0.0,Franscisco Beltrão,1.0,7779.0,2069.0,0.0,2163.23,0.28,575.36,8
2021-02-22,99.0,Franscisco Beltrão,164.0,7878.0,2233.0,27.53,2190.76,45.61,620.97,8
2021-02-23,35.0,Franscisco Beltrão,100.0,7913.0,2333.0,9.73,2200.49,27.81,648.77,8
2021-02-24,22.0,Franscisco Beltrão,29.0,7935.0,2362.0,6.12,2206.61,8.06,656.84,8
2021-02-25,10.0,Franscisco Beltrão,18.0,7945.0,2380.0,2.78,2209.39,5.01,661.84,8
2021-02-26,914.0,Franscisco Beltrão,119.0,8859.0,2499.0,254.17,2463.56,33.09,694.94,8
2021-02-27,431.0,Franscisco Beltrão,5.0,9290.0,2504.0,119.86,2583.42,1.39,696.33,8
2021-02-28,0.0,Franscisco Beltrão,0.0,9290.0,2504.0,0.0,2583.42,0.0,696.33,8
2021-03-01,915.0,Franscisco Beltrão,288.0,10205.0,2792.0,254.45,2837.87,80.09,776.42,8
2021-03-02,798.0,Franscisco Beltrão,138.0,11003.0,2930.0,221.91,3059.78,38.38,814.79,8
2021-03-03,275.0,Franscisco Beltrão,37.0,11278.0,2967.0,76.47,3136.25,10.29,825.08,8
2021-03-04,215.0,Franscisco Beltrão,14.0,11493.0,2981.0,59.79,3196.04,3.89,828.97,8
2021-03-05,525.0,Franscisco Beltrão,376.0,12018.0,3357.0,146.0,3342.04,104.56,933.53,8
2021-03-06,368.0,Franscisco Beltrão,63.0,12386.0,3420.0,102.34,3444.37,17.52,951.05,8
2021-03-07,0.0,Franscisco Beltrão,22.0,12386.0,3442.0,0.0,3444.37,6.12,957.17,8
2021-03-08,544.0,Franscisco Beltrão,549.0,12930.0,3991.0,151.28,3595.65,152.67,1109.84,8
2021-03-09,594.0,Franscisco Beltrão,376.0,13524.0,4367.0,165.18,3760.83,104.56,1214.4,8
2021-03-10,297.0,Franscisco Beltrão,90.0,13821.0,4457.0,82.59,3843.43,25.03,1239.43,8
2021-03-11,386.0,Franscisco Beltrão,80.0,14207.0,4537.0,107.34,3950.77,22.25,1261.68,8
2021-03-12,1047.0,Franscisco Beltrão,134.0,15254.0,4671.0,291.16,4241.92,37.26,1298.94,8
2021-03-13,280.0,Franscisco Beltrão,2.0,15534.0,4673.0,77.86,4319.79,0.56,1299.5,8
2021-03-14,0.0,Franscisco Beltrão,0.0,15534.0,4673.0,0.0,4319.79,0.0,1299.5,8
2021-03-15,643.0,Franscisco Beltrão,162.0,16177.0,4835.0,178.81,4498.6,45.05,1344.55,8
2021-03-16,161.0,Franscisco Beltrão,61.0,16338.0,4896.0,44.77,4543.37,16.96,1361.51,8
2021-03-17,171.0,Franscisco Beltrão,36.0,16509.0,4932.0,47.55,4590.92,10.01,1371.52,8
2021-03-18,77.0,Franscisco Beltrão,91.0,16586.0,5023.0,21.41,4612.33,25.31,1396.83,8
2021-03-19,1305.0,Franscisco Beltrão,88.0,17891.0,5111.0,362.9,4975.24,24.47,1421.3,8
2021-03-20,1393.0,Franscisco Beltrão,4.0,19284.0,5115.0,387.37,5362.61,1.11,1422.41,8
2021-03-21,1.0,Franscisco Beltrão,2.0,19285.0,5117.0,0.28,5362.89,0.56,1422.97,8
2021-03-22,1003.0,Franscisco Beltrão,61.0,20288.0,5178.0,278.92,5641.81,16.96,1439.93,8
2021-03-23,2114.0,Franscisco Beltrão,337.0,22402.0,5515.0,587.87,6229.68,93.71,1533.64,8
2021-03-24,2693.0,Franscisco Beltrão,109.0,25095.0,5624.0,748.89,6978.57,30.31,1563.96,8
2021-03-25,2831.0,Franscisco Beltrão,122.0,27926.0,5746.0,787.26,7765.83,33.93,1597.88,8
2021-03-26,2034.0,Franscisco Beltrão,70.0,29960.0,5816.0,565.63,8331.46,19.47,1617.35,8
2021-03-27,3836.0,Franscisco Beltrão,19.0,33796.0,5835.0,1066.74,9398.19,5.28,1622.63,8
2021-03-28,1747.0,Franscisco Beltrão,3.0,35543.0,5838.0,485.82,9884.01,0.83,1623.47,8
2021-03-29,2491.0,Franscisco Beltrão,359.0,38034.0,6197.0,692.71,10576.72,99.83,1723.3,8
2021-03-30,1591.0,Franscisco Beltrão,432.0,39625.0,6629.0,442.43,11019.16,120.13,1843.43,8
2021-03-31,817.0,Franscisco Beltrão,377.0,40442.0,7006.0,227.2,11246.35,104.84,1948.27,8
2021-04-01,173.0,Franscisco Beltrão,113.0,40615.0,7119.0,48.11,11294.46,31.42,1979.69,8
2021-04-02,1.0,Franscisco Beltrão,2.0,40616.0,7121.0,0.28,11294.74,0.56,1980.25,8
2021-04-03,10.0,Franscisco Beltrão,0.0,40626.0,7121.0,2.78,11297.52,0.0,1980.25,8
2021-04-04,0.0,Franscisco Beltrão,0.0,40626.0,7121.0,0.0,11297.52,0.0,1980.25,8
2021-04-05,121.0,Franscisco Beltrão,1140.0,40747.0,8261.0,33.65,11331.17,317.02,2297.27,8
2021-04-06,162.0,Franscisco Beltrão,1059.0,40909.0,9320.0,45.05,11376.22,294.49,2591.76,8
2021-04-07,72.0,Franscisco Beltrão,510.0,40981.0,9830.0,20.02,11396.24,141.82,2733.59,8
2021-04-08,37.0,Franscisco Beltrão,186.0,41018.0,10016.0,10.29,11406.53,51.72,2785.31,8
2021-04-09,699.0,Franscisco Beltrão,565.0,41717.0,10581.0,194.38,11600.91,157.12,2942.43,8
2021-04-10,1455.0,Franscisco Beltrão,18.0,43172.0,10599.0,404.62,12005.53,5.01,2947.43,8
2021-04-11,231.0,Franscisco Beltrão,2.0,43403.0,10601.0,64.24,12069.77,0.56,2947.99,8
2021-04-12,643.0,Franscisco Beltrão,426.0,44046.0,11027.0,178.81,12248.58,118.46,3066.45,8
2021-04-13,469.0,Franscisco Beltrão,1394.0,44515.0,12421.0,130.42,12379.0,387.65,3454.11,8
2021-04-14,119.0,Franscisco Beltrão,1052.0,44634.0,13473.0,33.09,12412.09,292.55,3746.65,8
2021-04-15,172.0,Franscisco Beltrão,506.0,44806.0,13979.0,47.83,12459.92,140.71,3887.36,8
2021-04-16,52.0,Franscisco Beltrão,984.0,44858.0,14963.0,14.46,12474.38,273.64,4161.0,8
2021-04-17,2007.0,Franscisco Beltrão,565.0,46865.0,15528.0,558.12,13032.5,157.12,4318.12,8
2021-04-18,1562.0,Franscisco Beltrão,132.0,48427.0,15660.0,434.37,13466.87,36.71,4354.83,8
2021-04-19,1752.0,Franscisco Beltrão,3647.0,50179.0,19307.0,487.21,13954.08,1014.18,5369.01,8
2021-04-20,1088.0,Franscisco Beltrão,3163.0,51267.0,22470.0,302.56,14256.63,879.59,6248.59,8
2021-04-21,983.0,Franscisco Beltrão,1240.0,52250.0,23710.0,273.36,14529.99,344.83,6593.42,8
2021-04-22,617.0,Franscisco Beltrão,3455.0,52867.0,27165.0,171.58,14701.57,960.79,7554.21,8
2021-04-23,292.0,Franscisco Beltrão,2461.0,53159.0,29626.0,81.2,14782.77,684.37,8238.58,8
2021-04-24,299.0,Franscisco Beltrão,2312.0,53458.0,31938.0,83.15,14865.92,642.93,8881.51,8
2021-04-25,1159.0,Franscisco Beltrão,13.0,54617.0,31951.0,322.3,15188.22,3.62,8885.13,8
2021-04-26,1899.0,Franscisco Beltrão,2004.0,56516.0,33955.0,528.09,15716.31,557.28,9442.41,8
2021-04-27,1830.0,Franscisco Beltrão,830.0,58346.0,34785.0,508.9,16225.21,230.81,9673.22,8
2021-04-28,619.0,Franscisco Beltrão,411.0,58965.0,35196.0,172.14,16397.34,114.29,9787.51,8
2021-04-29,181.0,Franscisco Beltrão,282.0,59146.0,35478.0,50.33,16447.67,78.42,9865.93,8
2021-04-30,116.0,Franscisco Beltrão,152.0,59262.0,35630.0,32.26,16479.93,42.27,9908.2,8
2021-05-01,966.0,Franscisco Beltrão,36.0,60228.0,35666.0,268.63,16748.56,10.01,9918.21,8
2021-05-02,1105.0,Franscisco Beltrão,1.0,61333.0,35667.0,307.29,17055.85,0.28,9918.49,8
2021-05-03,2537.0,Franscisco Beltrão,282.0,63870.0,35949.0,705.5,17761.35,78.42,9996.91,8
2021-05-04,1858.0,Franscisco Beltrão,201.0,65728.0,36150.0,516.68,18278.04,55.9,10052.81,8
2021-05-05,502.0,Franscisco Beltrão,191.0,66230.0,36341.0,139.6,18417.64,53.11,10105.92,8
2021-05-06,736.0,Franscisco Beltrão,145.0,66966.0,36486.0,204.67,18622.31,40.32,10146.25,8
2021-05-07,1073.0,Franscisco Beltrão,307.0,68039.0,36793.0,298.39,18920.69,85.37,10231.62,8
2021-05-08,416.0,Franscisco Beltrão,2.0,68455.0,36795.0,115.68,19036.38,0.56,10232.17,8
2021-05-09,0.0,Franscisco Beltrão,0.0,68455.0,36795.0,0.0,19036.38,0.0,10232.17,8
2021-05-10,783.0,Franscisco Beltrão,128.0,69238.0,36923.0,217.74,19254.12,35.6,10267.77,8
2021-05-11,877.0,Franscisco Beltrão,56.0,70115.0,36979.0,243.88,19498.0,15.57,10283.34,8
2021-05-12,884.0,Franscisco Beltrão,55.0,70999.0,37034.0,245.83,19743.83,15.29,10298.64,8
2021-05-13,1001.0,Franscisco Beltrão,84.0,72000.0,37118.0,278.36,20022.19,23.36,10322.0,8
2021-05-14,943.0,Franscisco Beltrão,204.0,72943.0,37322.0,262.24,20284.43,56.73,10378.73,8
2021-05-15,458.0,Franscisco Beltrão,68.0,73401.0,37390.0,127.36,20411.79,18.91,10397.64,8
2021-05-16,29.0,Franscisco Beltrão,0.0,73430.0,37390.0,8.06,20419.85,0.0,10397.64,8
2021-05-17,880.0,Franscisco Beltrão,186.0,74310.0,37576.0,244.72,20664.57,51.72,10449.36,8
2021-05-18,943.0,Franscisco Beltrão,103.0,75253.0,37679.0,262.24,20926.8,28.64,10478.0,8
2021-05-19,1002.0,Franscisco Beltrão,26.0,76255.0,37705.0,278.64,21205.45,7.23,10485.23,8
2021-05-20,1087.0,Franscisco Beltrão,159.0,77342.0,37864.0,302.28,21507.73,44.22,10529.45,8
2021-05-21,732.0,Franscisco Beltrão,324.0,78074.0,38188.0,203.56,21711.29,90.1,10619.55,8
2021-05-22,242.0,Franscisco Beltrão,1.0,78316.0,38189.0,67.3,21778.58,0.28,10619.83,8
2021-05-23,1.0,Franscisco Beltrão,0.0,78317.0,38189.0,0.28,21778.86,0.0,10619.83,8
2021-05-24,1373.0,Franscisco Beltrão,360.0,79690.0,38549.0,381.81,22160.67,100.11,10719.94,8
2021-05-25,973.0,Franscisco Beltrão,344.0,80663.0,38893.0,270.58,22431.25,95.66,10815.6,8
2021-05-26,1176.0,Franscisco Beltrão,291.0,81839.0,39184.0,327.03,22758.28,80.92,10896.52,8
2021-05-27,1313.0,Franscisco Beltrão,317.0,83152.0,39501.0,365.13,23123.41,88.15,10984.67,8
2021-05-28,753.0,Franscisco Beltrão,87.0,83905.0,39588.0,209.4,23332.8,24.19,11008.87,8
2021-05-29,355.0,Franscisco Beltrão,0.0,84260.0,39588.0,98.72,23431.53,0.0,11008.87,8
2021-05-30,0.0,Franscisco Beltrão,0.0,84260.0,39588.0,0.0,23431.53,0.0,11008.87,8
2021-05-31,1333.0,Franscisco Beltrão,173.0,85593.0,39761.0,370.69,23802.21,48.11,11056.98,8
2021-06-01,1996.0,Franscisco Beltrão,325.0,87589.0,40086.0,555.06,24357.27,90.38,11147.35,8
2021-06-02,2146.0,Franscisco Beltrão,194.0,89735.0,40280.0,596.77,24954.05,53.95,11201.3,8
2021-06-03,817.0,Franscisco Beltrão,20.0,90552.0,40300.0,227.2,25181.24,5.56,11206.87,8
2021-06-04,1835.0,Franscisco Beltrão,121.0,92387.0,40421.0,510.29,25691.53,33.65,11240.51,8
2021-06-05,3660.0,Franscisco Beltrão,1.0,96047.0,40422.0,1017.79,26709.33,0.28,11240.79,8
2021-06-06,2102.0,Franscisco Beltrão,4.0,98149.0,40426.0,584.54,27293.86,1.11,11241.9,8
2021-06-07,4466.0,Franscisco Beltrão,83.0,102615.0,40509.0,1241.93,28535.79,23.08,11264.99,8
2021-06-08,3766.0,Franscisco Beltrão,113.0,106381.0,40622.0,1047.27,29583.07,31.42,11296.41,8
2021-06-09,2507.0,Franscisco Beltrão,54.0,108888.0,40676.0,697.16,30280.23,15.02,11311.43,8
2021-06-10,2555.0,Franscisco Beltrão,31.0,111443.0,40707.0,710.51,30990.74,8.62,11320.05,8
2021-06-11,1106.0,Franscisco Beltrão,36.0,112549.0,40743.0,307.56,31298.3,10.01,11330.06,8
2021-06-12,2510.0,Franscisco Beltrão,6.0,115059.0,40749.0,698.0,31996.3,1.67,11331.73,8
2021-06-13,405.0,Franscisco Beltrão,0.0,115464.0,40749.0,112.62,32108.92,0.0,11331.73,8
2021-06-14,1595.0,Franscisco Beltrão,15.0,117059.0,40764.0,443.55,32552.47,4.17,11335.9,8
2021-06-15,4457.0,Franscisco Beltrão,26.0,121516.0,40790.0,1239.43,33791.9,7.23,11343.13,8
2021-06-16,3985.0,Franscisco Beltrão,28.0,125501.0,40818.0,1108.17,34900.07,7.79,11350.91,8
2021-06-17,1054.0,Franscisco Beltrão,2.0,126555.0,40820.0,293.1,35193.17,0.56,11351.47,8
2021-06-18,700.0,Franscisco Beltrão,1.0,127255.0,40821.0,194.66,35387.83,0.28,11351.75,8
2021-06-19,1665.0,Franscisco Beltrão,73.0,128920.0,40894.0,463.01,35850.85,20.3,11372.05,8
2021-06-20,563.0,Franscisco Beltrão,49.0,129483.0,40943.0,156.56,36007.41,13.63,11385.67,8
2021-06-21,2254.0,Franscisco Beltrão,176.0,131737.0,41119.0,626.81,36634.21,48.94,11434.62,8
2021-06-22,1589.0,Franscisco Beltrão,346.0,133326.0,41465.0,441.88,37076.09,96.22,11530.84,8
2021-06-23,385.0,Franscisco Beltrão,61.0,133711.0,41526.0,107.06,37183.16,16.96,11547.8,8
2021-06-24,326.0,Franscisco Beltrão,16.0,134037.0,41542.0,90.66,37273.81,4.45,11552.25,8
2021-06-25,129.0,Franscisco Beltrão,38.0,134166.0,41580.0,35.87,37309.68,10.57,11562.82,8
2021-06-26,1502.0,Franscisco Beltrão,1.0,135668.0,41581.0,417.69,37727.37,0.28,11563.09,8
2021-06-27,411.0,Franscisco Beltrão,0.0,136079.0,41581.0,114.29,37841.66,0.0,11563.09,8
2021-06-28,134.0,Franscisco Beltrão,3.0,136213.0,41584.0,37.26,37878.93,0.83,11563.93,8
2021-01-18,2.0,Guarapuava,7.0,2.0,7.0,0.44,0.44,1.53,1.53,5
2021-01-19,27.0,Guarapuava,1.0,29.0,8.0,5.9,6.34,0.22,1.75,5
2021-01-20,1724.0,Guarapuava,4.0,1753.0,12.0,377.01,383.35,0.87,2.62,5
2021-01-21,1015.0,Guarapuava,3.0,2768.0,15.0,221.96,605.32,0.66,3.28,5
2021-01-22,747.0,Guarapuava,7.0,3515.0,22.0,163.36,768.68,1.53,4.81,5
2021-01-23,19.0,Guarapuava,3.0,3534.0,25.0,4.16,772.83,0.66,5.47,5
2021-01-24,3.0,Guarapuava,0.0,3537.0,25.0,0.66,773.49,0.0,5.47,5
2021-01-25,499.0,Guarapuava,0.0,4036.0,25.0,109.12,882.61,0.0,5.47,5
2021-01-26,1135.0,Guarapuava,4.0,5171.0,29.0,248.21,1130.82,0.87,6.34,5
2021-01-27,653.0,Guarapuava,2.0,5824.0,31.0,142.8,1273.62,0.44,6.78,5
2021-01-28,548.0,Guarapuava,0.0,6372.0,31.0,119.84,1393.46,0.0,6.78,5
2021-01-29,254.0,Guarapuava,1.0,6626.0,32.0,55.55,1449.0,0.22,7.0,5
2021-01-30,0.0,Guarapuava,1.0,6626.0,33.0,0.0,1449.0,0.22,7.22,5
2021-01-31,1.0,Guarapuava,0.0,6627.0,33.0,0.22,1449.22,0.0,7.22,5
2021-02-01,104.0,Guarapuava,0.0,6731.0,33.0,22.74,1471.96,0.0,7.22,5
2021-02-02,75.0,Guarapuava,1.0,6806.0,34.0,16.4,1488.37,0.22,7.44,5
2021-02-03,77.0,Guarapuava,0.0,6883.0,34.0,16.84,1505.2,0.0,7.44,5
2021-02-04,102.0,Guarapuava,0.0,6985.0,34.0,22.31,1527.51,0.0,7.44,5
2021-02-05,42.0,Guarapuava,2.0,7027.0,36.0,9.18,1536.7,0.44,7.87,5
2021-02-06,0.0,Guarapuava,0.0,7027.0,36.0,0.0,1536.7,0.0,7.87,5
2021-02-07,1.0,Guarapuava,0.0,7028.0,36.0,0.22,1536.91,0.0,7.87,5
2021-02-08,59.0,Guarapuava,0.0,7087.0,36.0,12.9,1549.82,0.0,7.87,5
2021-02-09,221.0,Guarapuava,0.0,7308.0,36.0,48.33,1598.15,0.0,7.87,5
2021-02-10,322.0,Guarapuava,0.0,7630.0,36.0,70.42,1668.56,0.0,7.87,5
2021-02-11,273.0,Guarapuava,52.0,7903.0,88.0,59.7,1728.26,11.37,19.24,5
2021-02-12,315.0,Guarapuava,63.0,8218.0,151.0,68.89,1797.15,13.78,33.02,5
2021-02-13,0.0,Guarapuava,0.0,8218.0,151.0,0.0,1797.15,0.0,33.02,5
2021-02-14,2.0,Guarapuava,3.0,8220.0,154.0,0.44,1797.59,0.66,33.68,5
2021-02-15,104.0,Guarapuava,385.0,8324.0,539.0,22.74,1820.33,84.19,117.87,5
2021-02-16,10.0,Guarapuava,33.0,8334.0,572.0,2.19,1822.52,7.22,125.09,5
2021-02-17,124.0,Guarapuava,755.0,8458.0,1327.0,27.12,1849.63,165.11,290.19,5
2021-02-18,94.0,Guarapuava,1179.0,8552.0,2506.0,20.56,1870.19,257.83,548.02,5
2021-02-19,136.0,Guarapuava,582.0,8688.0,3088.0,29.74,1899.93,127.27,675.3,5
2021-02-20,1.0,Guarapuava,1.0,8689.0,3089.0,0.22,1900.15,0.22,675.52,5
2021-02-21,0.0,Guarapuava,1.0,8689.0,3090.0,0.0,1900.15,0.22,675.73,5
2021-02-22,144.0,Guarapuava,314.0,8833.0,3404.0,31.49,1931.64,68.67,744.4,5
2021-02-23,118.0,Guarapuava,153.0,8951.0,3557.0,25.8,1957.44,33.46,777.86,5
2021-02-24,22.0,Guarapuava,99.0,8973.0,3656.0,4.81,1962.26,21.65,799.51,5
2021-02-25,67.0,Guarapuava,166.0,9040.0,3822.0,14.65,1976.91,36.3,835.81,5
2021-02-26,147.0,Guarapuava,81.0,9187.0,3903.0,32.15,2009.05,17.71,853.53,5
2021-02-27,77.0,Guarapuava,0.0,9264.0,3903.0,16.84,2025.89,0.0,853.53,5
2021-02-28,2.0,Guarapuava,0.0,9266.0,3903.0,0.44,2026.33,0.0,853.53,5
2021-03-01,845.0,Guarapuava,67.0,10111.0,3970.0,184.79,2211.12,14.65,868.18,5
2021-03-02,684.0,Guarapuava,78.0,10795.0,4048.0,149.58,2360.7,17.06,885.23,5
2021-03-03,427.0,Guarapuava,129.0,11222.0,4177.0,93.38,2454.08,28.21,913.44,5
2021-03-04,671.0,Guarapuava,13.0,11893.0,4190.0,146.74,2600.81,2.84,916.29,5
2021-03-05,432.0,Guarapuava,120.0,12325.0,4310.0,94.47,2695.29,26.24,942.53,5
2021-03-06,83.0,Guarapuava,69.0,12408.0,4379.0,18.15,2713.44,15.09,957.62,5
2021-03-07,2.0,Guarapuava,2.0,12410.0,4381.0,0.44,2713.87,0.44,958.06,5
2021-03-08,1107.0,Guarapuava,436.0,13517.0,4817.0,242.08,2955.96,95.35,1053.4,5
2021-03-09,450.0,Guarapuava,403.0,13967.0,5220.0,98.41,3054.36,88.13,1141.53,5
2021-03-10,348.0,Guarapuava,148.0,14315.0,5368.0,76.1,3130.47,32.37,1173.9,5
2021-03-11,347.0,Guarapuava,137.0,14662.0,5505.0,75.88,3206.35,29.96,1203.86,5
2021-03-12,499.0,Guarapuava,95.0,15161.0,5600.0,109.12,3315.47,20.78,1224.63,5
2021-03-13,202.0,Guarapuava,3.0,15363.0,5603.0,44.17,3359.65,0.66,1225.29,5
2021-03-14,1.0,Guarapuava,0.0,15364.0,5603.0,0.22,3359.87,0.0,1225.29,5
2021-03-15,1153.0,Guarapuava,250.0,16517.0,5853.0,252.14,3612.01,54.67,1279.96,5
2021-03-16,613.0,Guarapuava,129.0,17130.0,5982.0,134.05,3746.06,28.21,1308.17,5
2021-03-17,259.0,Guarapuava,79.0,17389.0,6061.0,56.64,3802.7,17.28,1325.45,5
2021-03-18,133.0,Guarapuava,50.0,17522.0,6111.0,29.09,3831.79,10.93,1336.38,5
2021-03-19,658.0,Guarapuava,153.0,18180.0,6264.0,143.89,3975.68,33.46,1369.84,5
2021-03-20,331.0,Guarapuava,2.0,18511.0,6266.0,72.38,4048.07,0.44,1370.28,5
2021-03-21,2.0,Guarapuava,1.0,18513.0,6267.0,0.44,4048.5,0.22,1370.5,5
2021-03-22,1845.0,Guarapuava,92.0,20358.0,6359.0,403.47,4451.98,20.12,1390.61,5
2021-03-23,1368.0,Guarapuava,164.0,21726.0,6523.0,299.16,4751.14,35.86,1426.48,5
2021-03-24,1931.0,Guarapuava,71.0,23657.0,6594.0,422.28,5173.42,15.53,1442.0,5
2021-03-25,2095.0,Guarapuava,55.0,25752.0,6649.0,458.14,5631.56,12.03,1454.03,5
2021-03-26,2300.0,Guarapuava,200.0,28052.0,6849.0,502.97,6134.53,43.74,1497.77,5
2021-03-27,2328.0,Guarapuava,8.0,30380.0,6857.0,509.1,6643.63,1.75,1499.52,5
2021-03-28,534.0,Guarapuava,0.0,30914.0,6857.0,116.78,6760.41,0.0,1499.52,5
