date,vacinas_parcialNovas,localidade,vacinas_completasNovas,vacinas_parcialAcumulados,vacinas_completasAcumulados,vacinas_parcialNovas_100k,vacinas_parcialAcumulados_100k,vacinas_completasNovas_100k,vacinas_completasAcumulados_100k,codigo_reg
2021-06-06,0.0,Foz do Iguaçu,0.0,105889.0,41015.0,0.0,26129.56,0.0,10121.01,9
2021-06-07,3773.0,Foz do Iguaçu,61.0,109662.0,41076.0,931.04,27060.6,15.05,10136.07,9
2021-06-08,3987.0,Foz do Iguaçu,54.0,113649.0,41130.0,983.85,28044.45,13.33,10149.39,9
2021-06-09,1618.0,Foz do Iguaçu,19.0,115267.0,41149.0,399.26,28443.71,4.69,10154.08,9
2021-06-10,1154.0,Foz do Iguaçu,12.0,116421.0,41161.0,284.77,28728.48,2.96,10157.04,9
2021-06-11,1346.0,Foz do Iguaçu,30.0,117767.0,41191.0,332.14,29060.62,7.4,10164.44,9
2021-06-12,3127.0,Foz do Iguaçu,2.0,120894.0,41193.0,771.63,29832.25,0.49,10164.94,9
2021-06-13,0.0,Foz do Iguaçu,0.0,120894.0,41193.0,0.0,29832.25,0.0,10164.94,9
2021-06-14,3925.0,Foz do Iguaçu,42.0,124819.0,41235.0,968.55,30800.8,10.36,10175.3,9
2021-06-15,3479.0,Foz do Iguaçu,23.0,128298.0,41258.0,858.49,31659.29,5.68,10180.98,9
2021-06-16,1650.0,Foz do Iguaçu,3.0,129948.0,41261.0,407.16,32066.45,0.74,10181.72,9
2021-06-17,145.0,Foz do Iguaçu,2.0,130093.0,41263.0,35.78,32102.23,0.49,10182.21,9
2021-01-19,93.0,Franscisco Beltrão,0.0,93.0,0.0,25.86,25.86,0.0,0.0,8
2021-01-20,1066.0,Franscisco Beltrão,0.0,1159.0,0.0,296.44,322.3,0.0,0.0,8
2021-01-21,598.0,Franscisco Beltrão,1.0,1757.0,1.0,166.3,488.6,0.28,0.28,8
2021-01-22,266.0,Franscisco Beltrão,1.0,2023.0,2.0,73.97,562.57,0.28,0.56,8
2021-01-23,0.0,Franscisco Beltrão,0.0,2023.0,2.0,0.0,562.57,0.0,0.56,8
2021-01-24,85.0,Franscisco Beltrão,1.0,2108.0,3.0,23.64,586.21,0.28,0.83,8
2021-01-25,690.0,Franscisco Beltrão,0.0,2798.0,3.0,191.88,778.08,0.0,0.83,8
2021-01-26,786.0,Franscisco Beltrão,0.0,3584.0,3.0,218.58,996.66,0.0,0.83,8
2021-01-27,758.0,Franscisco Beltrão,0.0,4342.0,3.0,210.79,1207.45,0.0,0.83,8
2021-01-28,306.0,Franscisco Beltrão,0.0,4648.0,3.0,85.09,1292.54,0.0,0.83,8
2021-01-29,211.0,Franscisco Beltrão,0.0,4859.0,3.0,58.68,1351.22,0.0,0.83,8
2021-01-30,0.0,Franscisco Beltrão,0.0,4859.0,3.0,0.0,1351.22,0.0,0.83,8
2021-01-31,0.0,Franscisco Beltrão,0.0,4859.0,3.0,0.0,1351.22,0.0,0.83,8
2021-02-01,117.0,Franscisco Beltrão,1.0,4976.0,4.0,32.54,1383.76,0.28,1.11,8
2021-02-02,252.0,Franscisco Beltrão,0.0,5228.0,4.0,70.08,1453.83,0.0,1.11,8
2021-02-03,91.0,Franscisco Beltrão,2.0,5319.0,6.0,25.31,1479.14,0.56,1.67,8
2021-02-04,130.0,Franscisco Beltrão,0.0,5449.0,6.0,36.15,1515.29,0.0,1.67,8
2021-02-05,199.0,Franscisco Beltrão,3.0,5648.0,9.0,55.34,1570.63,0.83,2.5,8
2021-02-06,5.0,Franscisco Beltrão,0.0,5653.0,9.0,1.39,1572.02,0.0,2.5,8
2021-02-07,0.0,Franscisco Beltrão,0.0,5653.0,9.0,0.0,1572.02,0.0,2.5,8
2021-02-08,333.0,Franscisco Beltrão,1.0,5986.0,10.0,92.6,1664.62,0.28,2.78,8
2021-02-09,438.0,Franscisco Beltrão,1.0,6424.0,11.0,121.8,1786.42,0.28,3.06,8
2021-02-10,354.0,Franscisco Beltrão,0.0,6778.0,11.0,98.44,1884.87,0.0,3.06,8
2021-02-11,257.0,Franscisco Beltrão,1.0,7035.0,12.0,71.47,1956.33,0.28,3.34,8
2021-02-12,258.0,Franscisco Beltrão,5.0,7293.0,17.0,71.75,2028.08,1.39,4.73,8
2021-02-13,0.0,Franscisco Beltrão,6.0,7293.0,23.0,0.0,2028.08,1.67,6.4,8
2021-02-14,0.0,Franscisco Beltrão,28.0,7293.0,51.0,0.0,2028.08,7.79,14.18,8
2021-02-15,76.0,Franscisco Beltrão,412.0,7369.0,463.0,21.13,2049.22,114.57,128.75,8
2021-02-16,11.0,Franscisco Beltrão,59.0,7380.0,522.0,3.06,2052.27,16.41,145.16,8
2021-02-17,110.0,Franscisco Beltrão,788.0,7490.0,1310.0,30.59,2082.86,219.13,364.29,8
2021-02-18,124.0,Franscisco Beltrão,377.0,7614.0,1687.0,34.48,2117.35,104.84,469.13,8
2021-02-19,164.0,Franscisco Beltrão,373.0,7778.0,2060.0,45.61,2162.95,103.73,572.86,8
2021-02-20,0.0,Franscisco Beltrão,8.0,7778.0,2068.0,0.0,2162.95,2.22,575.08,8
2021-02-21,0.0,Franscisco Beltrão,1.0,7778.0,2069.0,0.0,2162.95,0.28,575.36,8
2021-02-22,99.0,Franscisco Beltrão,164.0,7877.0,2233.0,27.53,2190.48,45.61,620.97,8
2021-02-23,35.0,Franscisco Beltrão,100.0,7912.0,2333.0,9.73,2200.22,27.81,648.77,8
2021-02-24,22.0,Franscisco Beltrão,29.0,7934.0,2362.0,6.12,2206.33,8.06,656.84,8
2021-02-25,10.0,Franscisco Beltrão,18.0,7944.0,2380.0,2.78,2209.12,5.01,661.84,8
2021-02-26,914.0,Franscisco Beltrão,119.0,8858.0,2499.0,254.17,2463.29,33.09,694.94,8
2021-02-27,431.0,Franscisco Beltrão,5.0,9289.0,2504.0,119.86,2583.14,1.39,696.33,8
2021-02-28,0.0,Franscisco Beltrão,0.0,9289.0,2504.0,0.0,2583.14,0.0,696.33,8
2021-03-01,914.0,Franscisco Beltrão,288.0,10203.0,2792.0,254.17,2837.31,80.09,776.42,8
2021-03-02,798.0,Franscisco Beltrão,138.0,11001.0,2930.0,221.91,3059.22,38.38,814.79,8
2021-03-03,276.0,Franscisco Beltrão,37.0,11277.0,2967.0,76.75,3135.98,10.29,825.08,8
2021-03-04,215.0,Franscisco Beltrão,14.0,11492.0,2981.0,59.79,3195.76,3.89,828.97,8
2021-03-05,525.0,Franscisco Beltrão,375.0,12017.0,3356.0,146.0,3341.76,104.28,933.26,8
2021-03-06,368.0,Franscisco Beltrão,63.0,12385.0,3419.0,102.34,3444.09,17.52,950.78,8
2021-03-07,0.0,Franscisco Beltrão,22.0,12385.0,3441.0,0.0,3444.09,6.12,956.89,8
2021-03-08,543.0,Franscisco Beltrão,549.0,12928.0,3990.0,151.0,3595.1,152.67,1109.56,8
2021-03-09,594.0,Franscisco Beltrão,376.0,13522.0,4366.0,165.18,3760.28,104.56,1214.12,8
2021-03-10,297.0,Franscisco Beltrão,90.0,13819.0,4456.0,82.59,3842.87,25.03,1239.15,8
2021-03-11,386.0,Franscisco Beltrão,80.0,14205.0,4536.0,107.34,3950.21,22.25,1261.4,8
2021-03-12,1047.0,Franscisco Beltrão,134.0,15252.0,4670.0,291.16,4241.37,37.26,1298.66,8
2021-03-13,280.0,Franscisco Beltrão,2.0,15532.0,4672.0,77.86,4319.23,0.56,1299.22,8
2021-03-14,0.0,Franscisco Beltrão,0.0,15532.0,4672.0,0.0,4319.23,0.0,1299.22,8
2021-03-15,642.0,Franscisco Beltrão,162.0,16174.0,4834.0,178.53,4497.76,45.05,1344.27,8
2021-03-16,160.0,Franscisco Beltrão,61.0,16334.0,4895.0,44.49,4542.26,16.96,1361.23,8
2021-03-17,171.0,Franscisco Beltrão,36.0,16505.0,4931.0,47.55,4589.81,10.01,1371.24,8
2021-03-18,78.0,Franscisco Beltrão,91.0,16583.0,5022.0,21.69,4611.5,25.31,1396.55,8
2021-03-19,1305.0,Franscisco Beltrão,88.0,17888.0,5110.0,362.9,4974.4,24.47,1421.02,8
2021-03-20,1393.0,Franscisco Beltrão,4.0,19281.0,5114.0,387.37,5361.78,1.11,1422.13,8
2021-03-21,1.0,Franscisco Beltrão,2.0,19282.0,5116.0,0.28,5362.05,0.56,1422.69,8
2021-03-22,1003.0,Franscisco Beltrão,61.0,20285.0,5177.0,278.92,5640.97,16.96,1439.65,8
2021-03-23,2114.0,Franscisco Beltrão,337.0,22399.0,5514.0,587.87,6228.85,93.71,1533.37,8
2021-03-24,2693.0,Franscisco Beltrão,109.0,25092.0,5623.0,748.89,6977.73,30.31,1563.68,8
2021-03-25,2831.0,Franscisco Beltrão,122.0,27923.0,5745.0,787.26,7765.0,33.93,1597.6,8
2021-03-26,2034.0,Franscisco Beltrão,70.0,29957.0,5815.0,565.63,8330.62,19.47,1617.07,8
2021-03-27,3835.0,Franscisco Beltrão,19.0,33792.0,5834.0,1066.46,9397.08,5.28,1622.35,8
2021-03-28,1746.0,Franscisco Beltrão,3.0,35538.0,5837.0,485.54,9882.62,0.83,1623.19,8
2021-03-29,2485.0,Franscisco Beltrão,359.0,38023.0,6196.0,691.04,10573.66,99.83,1723.02,8
2021-03-30,1590.0,Franscisco Beltrão,433.0,39613.0,6629.0,442.16,11015.82,120.41,1843.43,8
2021-03-31,817.0,Franscisco Beltrão,376.0,40430.0,7005.0,227.2,11243.02,104.56,1947.99,8
2021-04-01,173.0,Franscisco Beltrão,113.0,40603.0,7118.0,48.11,11291.13,31.42,1979.42,8
2021-04-02,1.0,Franscisco Beltrão,2.0,40604.0,7120.0,0.28,11291.4,0.56,1979.97,8
2021-04-03,10.0,Franscisco Beltrão,0.0,40614.0,7120.0,2.78,11294.18,0.0,1979.97,8
2021-04-04,0.0,Franscisco Beltrão,0.0,40614.0,7120.0,0.0,11294.18,0.0,1979.97,8
2021-04-05,121.0,Franscisco Beltrão,1140.0,40735.0,8260.0,33.65,11327.83,317.02,2296.99,8
2021-04-06,162.0,Franscisco Beltrão,1059.0,40897.0,9319.0,45.05,11372.88,294.49,2591.48,8
2021-04-07,72.0,Franscisco Beltrão,510.0,40969.0,9829.0,20.02,11392.9,141.82,2733.31,8
2021-04-08,37.0,Franscisco Beltrão,185.0,41006.0,10014.0,10.29,11403.19,51.45,2784.75,8
2021-04-09,699.0,Franscisco Beltrão,564.0,41705.0,10578.0,194.38,11597.58,156.84,2941.59,8
2021-04-10,1455.0,Franscisco Beltrão,18.0,43160.0,10596.0,404.62,12002.19,5.01,2946.6,8
2021-04-11,231.0,Franscisco Beltrão,2.0,43391.0,10598.0,64.24,12066.43,0.56,2947.16,8
2021-04-12,643.0,Franscisco Beltrão,426.0,44034.0,11024.0,178.81,12245.24,118.46,3065.62,8
2021-04-13,469.0,Franscisco Beltrão,1394.0,44503.0,12418.0,130.42,12375.66,387.65,3453.27,8
2021-04-14,119.0,Franscisco Beltrão,1052.0,44622.0,13470.0,33.09,12408.75,292.55,3745.82,8
2021-04-15,173.0,Franscisco Beltrão,506.0,44795.0,13976.0,48.11,12456.86,140.71,3886.53,8
2021-04-16,51.0,Franscisco Beltrão,984.0,44846.0,14960.0,14.18,12471.04,273.64,4160.17,8
2021-04-17,2006.0,Franscisco Beltrão,543.0,46852.0,15503.0,557.84,13028.88,151.0,4311.17,8
2021-04-18,1562.0,Franscisco Beltrão,133.0,48414.0,15636.0,434.37,13463.26,36.99,4348.15,8
2021-04-19,1752.0,Franscisco Beltrão,3643.0,50166.0,19279.0,487.21,13950.46,1013.07,5361.22,8
2021-04-20,1088.0,Franscisco Beltrão,3162.0,51254.0,22441.0,302.56,14253.02,879.31,6240.53,8
2021-04-21,983.0,Franscisco Beltrão,1240.0,52237.0,23681.0,273.36,14526.38,344.83,6585.35,8
2021-04-22,617.0,Franscisco Beltrão,3412.0,52854.0,27093.0,171.58,14697.96,948.83,7534.18,8
2021-04-23,291.0,Franscisco Beltrão,2434.0,53145.0,29527.0,80.92,14778.88,676.86,8211.05,8
2021-04-24,299.0,Franscisco Beltrão,2312.0,53444.0,31839.0,83.15,14862.03,642.93,8853.98,8
2021-04-25,1159.0,Franscisco Beltrão,13.0,54603.0,31852.0,322.3,15184.33,3.62,8857.59,8
2021-04-26,1899.0,Franscisco Beltrão,1931.0,56502.0,33783.0,528.09,15712.41,536.98,9394.58,8
2021-04-27,1830.0,Franscisco Beltrão,784.0,58332.0,34567.0,508.9,16221.31,218.02,9612.6,8
2021-04-28,619.0,Franscisco Beltrão,411.0,58951.0,34978.0,172.14,16393.45,114.29,9726.89,8
2021-04-29,181.0,Franscisco Beltrão,282.0,59132.0,35260.0,50.33,16443.78,78.42,9805.31,8
2021-04-30,115.0,Franscisco Beltrão,151.0,59247.0,35411.0,31.98,16475.76,41.99,9847.3,8
2021-05-01,966.0,Franscisco Beltrão,36.0,60213.0,35447.0,268.63,16744.39,10.01,9857.31,8
2021-05-02,1105.0,Franscisco Beltrão,1.0,61318.0,35448.0,307.29,17051.68,0.28,9857.59,8
2021-05-03,2537.0,Franscisco Beltrão,280.0,63855.0,35728.0,705.5,17757.18,77.86,9935.46,8
2021-05-04,1857.0,Franscisco Beltrão,195.0,65712.0,35923.0,516.41,18273.59,54.23,9989.68,8
2021-05-05,452.0,Franscisco Beltrão,190.0,66164.0,36113.0,125.69,18399.28,52.84,10042.52,8
2021-05-06,634.0,Franscisco Beltrão,145.0,66798.0,36258.0,176.31,18575.59,40.32,10082.84,8
2021-05-07,477.0,Franscisco Beltrão,260.0,67275.0,36518.0,132.65,18708.23,72.3,10155.14,8
2021-05-08,305.0,Franscisco Beltrão,2.0,67580.0,36520.0,84.82,18793.05,0.56,10155.7,8
2021-05-09,0.0,Franscisco Beltrão,0.0,67580.0,36520.0,0.0,18793.05,0.0,10155.7,8
2021-05-10,783.0,Franscisco Beltrão,128.0,68363.0,36648.0,217.74,19010.79,35.6,10191.3,8
2021-05-11,877.0,Franscisco Beltrão,56.0,69240.0,36704.0,243.88,19254.67,15.57,10206.87,8
2021-05-12,879.0,Franscisco Beltrão,55.0,70119.0,36759.0,244.44,19499.11,15.29,10222.16,8
2021-05-13,989.0,Franscisco Beltrão,84.0,71108.0,36843.0,275.03,19774.14,23.36,10245.52,8
2021-05-14,934.0,Franscisco Beltrão,198.0,72042.0,37041.0,259.73,20033.87,55.06,10300.58,8
2021-05-15,458.0,Franscisco Beltrão,68.0,72500.0,37109.0,127.36,20161.23,18.91,10319.49,8
2021-05-16,28.0,Franscisco Beltrão,0.0,72528.0,37109.0,7.79,20169.02,0.0,10319.49,8
2021-05-17,880.0,Franscisco Beltrão,186.0,73408.0,37295.0,244.72,20413.74,51.72,10371.22,8
2021-05-18,918.0,Franscisco Beltrão,103.0,74326.0,37398.0,255.28,20669.02,28.64,10399.86,8
2021-05-19,963.0,Franscisco Beltrão,26.0,75289.0,37424.0,267.8,20936.82,7.23,10407.09,8
2021-05-20,1018.0,Franscisco Beltrão,91.0,76307.0,37515.0,283.09,21219.91,25.31,10432.4,8
2021-05-21,521.0,Franscisco Beltrão,289.0,76828.0,37804.0,144.88,21364.79,80.37,10512.76,8
2021-05-22,242.0,Franscisco Beltrão,1.0,77070.0,37805.0,67.3,21432.09,0.28,10513.04,8
2021-05-23,1.0,Franscisco Beltrão,0.0,77071.0,37805.0,0.28,21432.37,0.0,10513.04,8
2021-05-24,1371.0,Franscisco Beltrão,360.0,78442.0,38165.0,381.26,21813.62,100.11,10613.15,8
2021-05-25,973.0,Franscisco Beltrão,344.0,79415.0,38509.0,270.58,22084.2,95.66,10708.81,8
2021-05-26,1176.0,Franscisco Beltrão,283.0,80591.0,38792.0,327.03,22411.23,78.7,10787.51,8
2021-05-27,1309.0,Franscisco Beltrão,317.0,81900.0,39109.0,364.01,22775.24,88.15,10875.66,8
2021-05-28,712.0,Franscisco Beltrão,86.0,82612.0,39195.0,198.0,22973.24,23.92,10899.58,8
2021-05-29,355.0,Franscisco Beltrão,0.0,82967.0,39195.0,98.72,23071.96,0.0,10899.58,8
2021-05-30,0.0,Franscisco Beltrão,0.0,82967.0,39195.0,0.0,23071.96,0.0,10899.58,8
2021-05-31,1309.0,Franscisco Beltrão,145.0,84276.0,39340.0,364.01,23435.97,40.32,10939.9,8
2021-06-01,1988.0,Franscisco Beltrão,324.0,86264.0,39664.0,552.83,23988.81,90.1,11030.0,8
2021-06-02,2138.0,Franscisco Beltrão,185.0,88402.0,39849.0,594.55,24583.36,51.45,11081.45,8
2021-06-03,817.0,Franscisco Beltrão,20.0,89219.0,39869.0,227.2,24810.55,5.56,11087.01,8
2021-06-04,1813.0,Franscisco Beltrão,121.0,91032.0,39990.0,504.17,25314.72,33.65,11120.66,8
2021-06-05,3657.0,Franscisco Beltrão,1.0,94689.0,39991.0,1016.96,26331.68,0.28,11120.94,8
2021-06-06,2102.0,Franscisco Beltrão,4.0,96791.0,39995.0,584.54,26916.22,1.11,11122.05,8
2021-06-07,4137.0,Franscisco Beltrão,83.0,100928.0,40078.0,1150.44,28066.66,23.08,11145.13,8
2021-06-08,3637.0,Franscisco Beltrão,108.0,104565.0,40186.0,1011.4,29078.06,30.03,11175.16,8
2021-06-09,2326.0,Franscisco Beltrão,54.0,106891.0,40240.0,646.83,29724.89,15.02,11190.18,8
2021-06-10,2440.0,Franscisco Beltrão,18.0,109331.0,40258.0,678.53,30403.42,5.01,11195.19,8
2021-06-11,1092.0,Franscisco Beltrão,35.0,110423.0,40293.0,303.67,30707.09,9.73,11204.92,8
2021-06-12,2187.0,Franscisco Beltrão,6.0,112610.0,40299.0,608.17,31315.26,1.67,11206.59,8
2021-06-13,283.0,Franscisco Beltrão,0.0,112893.0,40299.0,78.7,31393.96,0.0,11206.59,8
2021-06-14,1201.0,Franscisco Beltrão,12.0,114094.0,40311.0,333.98,31727.94,3.34,11209.92,8
2021-06-15,2576.0,Franscisco Beltrão,21.0,116670.0,40332.0,716.35,32444.29,5.84,11215.76,8
2021-06-16,1718.0,Franscisco Beltrão,12.0,118388.0,40344.0,477.75,32922.04,3.34,11219.1,8
2021-06-17,80.0,Franscisco Beltrão,1.0,118468.0,40345.0,22.25,32944.29,0.28,11219.38,8
2021-01-18,2.0,Guarapuava,7.0,2.0,7.0,0.44,0.44,1.53,1.53,5
2021-01-19,27.0,Guarapuava,1.0,29.0,8.0,5.9,6.34,0.22,1.75,5
2021-01-20,1652.0,Guarapuava,4.0,1681.0,12.0,361.27,367.61,0.87,2.62,5
2021-01-21,968.0,Guarapuava,2.0,2649.0,14.0,211.69,579.29,0.44,3.06,5
2021-01-22,714.0,Guarapuava,6.0,3363.0,20.0,156.14,735.44,1.31,4.37,5
2021-01-23,18.0,Guarapuava,3.0,3381.0,23.0,3.94,739.37,0.66,5.03,5
2021-01-24,3.0,Guarapuava,0.0,3384.0,23.0,0.66,740.03,0.0,5.03,5
2021-01-25,475.0,Guarapuava,0.0,3859.0,23.0,103.88,843.9,0.0,5.03,5
2021-01-26,1077.0,Guarapuava,3.0,4936.0,26.0,235.52,1079.43,0.66,5.69,5
2021-01-27,594.0,Guarapuava,2.0,5530.0,28.0,129.9,1209.32,0.44,6.12,5
2021-01-28,466.0,Guarapuava,0.0,5996.0,28.0,101.91,1311.23,0.0,6.12,5
2021-01-29,229.0,Guarapuava,1.0,6225.0,29.0,50.08,1361.31,0.22,6.34,5
2021-01-30,0.0,Guarapuava,0.0,6225.0,29.0,0.0,1361.31,0.0,6.34,5
2021-01-31,0.0,Guarapuava,0.0,6225.0,29.0,0.0,1361.31,0.0,6.34,5
2021-02-01,94.0,Guarapuava,0.0,6319.0,29.0,20.56,1381.87,0.0,6.34,5
2021-02-02,67.0,Guarapuava,1.0,6386.0,30.0,14.65,1396.52,0.22,6.56,5
2021-02-03,70.0,Guarapuava,0.0,6456.0,30.0,15.31,1411.83,0.0,6.56,5
2021-02-04,95.0,Guarapuava,0.0,6551.0,30.0,20.78,1432.6,0.0,6.56,5
2021-02-05,41.0,Guarapuava,2.0,6592.0,32.0,8.97,1441.57,0.44,7.0,5
2021-02-06,0.0,Guarapuava,0.0,6592.0,32.0,0.0,1441.57,0.0,7.0,5
2021-02-07,1.0,Guarapuava,0.0,6593.0,32.0,0.22,1441.79,0.0,7.0,5
2021-02-08,59.0,Guarapuava,0.0,6652.0,32.0,12.9,1454.69,0.0,7.0,5
2021-02-09,220.0,Guarapuava,0.0,6872.0,32.0,48.11,1502.8,0.0,7.0,5
2021-02-10,314.0,Guarapuava,0.0,7186.0,32.0,68.67,1571.47,0.0,7.0,5
2021-02-11,272.0,Guarapuava,51.0,7458.0,83.0,59.48,1630.95,11.15,18.15,5
2021-02-12,308.0,Guarapuava,63.0,7766.0,146.0,67.35,1698.3,13.78,31.93,5
2021-02-13,0.0,Guarapuava,0.0,7766.0,146.0,0.0,1698.3,0.0,31.93,5
2021-02-14,1.0,Guarapuava,0.0,7767.0,146.0,0.22,1698.52,0.0,31.93,5
2021-02-15,104.0,Guarapuava,384.0,7871.0,530.0,22.74,1721.26,83.97,115.9,5
2021-02-16,10.0,Guarapuava,33.0,7881.0,563.0,2.19,1723.45,7.22,123.12,5
2021-02-17,119.0,Guarapuava,753.0,8000.0,1316.0,26.02,1749.48,164.67,287.79,5
2021-02-18,93.0,Guarapuava,1174.0,8093.0,2490.0,20.34,1769.81,256.74,544.52,5
2021-02-19,129.0,Guarapuava,547.0,8222.0,3037.0,28.21,1798.02,119.62,664.14,5
2021-02-20,0.0,Guarapuava,1.0,8222.0,3038.0,0.0,1798.02,0.22,664.36,5
2021-02-21,0.0,Guarapuava,1.0,8222.0,3039.0,0.0,1798.02,0.22,664.58,5
2021-02-22,130.0,Guarapuava,263.0,8352.0,3302.0,28.43,1826.45,57.51,722.1,5
2021-02-23,109.0,Guarapuava,120.0,8461.0,3422.0,23.84,1850.29,26.24,748.34,5
2021-02-24,13.0,Guarapuava,91.0,8474.0,3513.0,2.84,1853.13,19.9,768.24,5
2021-02-25,70.0,Guarapuava,125.0,8544.0,3638.0,15.31,1868.44,27.34,795.57,5
2021-02-26,144.0,Guarapuava,75.0,8688.0,3713.0,31.49,1899.93,16.4,811.98,5
2021-02-27,76.0,Guarapuava,0.0,8764.0,3713.0,16.62,1916.55,0.0,811.98,5
2021-02-28,1.0,Guarapuava,0.0,8765.0,3713.0,0.22,1916.77,0.0,811.98,5
2021-03-01,843.0,Guarapuava,63.0,9608.0,3776.0,184.35,2101.12,13.78,825.75,5
2021-03-02,674.0,Guarapuava,71.0,10282.0,3847.0,147.39,2248.51,15.53,841.28,5
2021-03-03,419.0,Guarapuava,78.0,10701.0,3925.0,91.63,2340.14,17.06,858.34,5
2021-03-04,670.0,Guarapuava,11.0,11371.0,3936.0,146.52,2486.66,2.41,860.74,5
2021-03-05,426.0,Guarapuava,84.0,11797.0,4020.0,93.16,2579.82,18.37,879.11,5
2021-03-06,83.0,Guarapuava,68.0,11880.0,4088.0,18.15,2597.97,14.87,893.98,5
2021-03-07,2.0,Guarapuava,2.0,11882.0,4090.0,0.44,2598.41,0.44,894.42,5
2021-03-08,1101.0,Guarapuava,428.0,12983.0,4518.0,240.77,2839.18,93.6,988.02,5
2021-03-09,449.0,Guarapuava,402.0,13432.0,4920.0,98.19,2937.37,87.91,1075.93,5
2021-03-10,344.0,Guarapuava,139.0,13776.0,5059.0,75.23,3012.6,30.4,1106.32,5
2021-03-11,348.0,Guarapuava,132.0,14124.0,5191.0,76.1,3088.7,28.87,1135.19,5
2021-03-12,496.0,Guarapuava,89.0,14620.0,5280.0,108.47,3197.17,19.46,1154.65,5
2021-03-13,201.0,Guarapuava,2.0,14821.0,5282.0,43.96,3241.12,0.44,1155.09,5
2021-03-14,1.0,Guarapuava,0.0,14822.0,5282.0,0.22,3241.34,0.0,1155.09,5
2021-03-15,1150.0,Guarapuava,230.0,15972.0,5512.0,251.49,3492.83,50.3,1205.39,5
2021-03-16,610.0,Guarapuava,122.0,16582.0,5634.0,133.4,3626.22,26.68,1232.07,5
2021-03-17,255.0,Guarapuava,74.0,16837.0,5708.0,55.76,3681.99,16.18,1248.25,5
2021-03-18,133.0,Guarapuava,49.0,16970.0,5757.0,29.09,3711.07,10.72,1258.97,5
2021-03-19,658.0,Guarapuava,140.0,17628.0,5897.0,143.89,3854.97,30.62,1289.58,5
2021-03-20,331.0,Guarapuava,2.0,17959.0,5899.0,72.38,3927.35,0.44,1290.02,5
2021-03-21,0.0,Guarapuava,0.0,17959.0,5899.0,0.0,3927.35,0.0,1290.02,5
2021-03-22,1837.0,Guarapuava,86.0,19796.0,5985.0,401.72,4329.08,18.81,1308.83,5
2021-03-23,1365.0,Guarapuava,162.0,21161.0,6147.0,298.5,4627.58,35.43,1344.25,5
2021-03-24,1928.0,Guarapuava,69.0,23089.0,6216.0,421.62,5049.2,15.09,1359.34,5
2021-03-25,2087.0,Guarapuava,48.0,25176.0,6264.0,456.39,5505.6,10.5,1369.84,5
2021-03-26,2297.0,Guarapuava,195.0,27473.0,6459.0,502.32,6007.92,42.64,1412.48,5
2021-03-27,2327.0,Guarapuava,8.0,29800.0,6467.0,508.88,6516.79,1.75,1414.23,5
2021-03-28,534.0,Guarapuava,0.0,30334.0,6467.0,116.78,6633.57,0.0,1414.23,5
2021-03-29,2336.0,Guarapuava,254.0,32670.0,6721.0,510.85,7144.42,55.55,1469.78,5
2021-03-30,2883.0,Guarapuava,183.0,35553.0,6904.0,630.47,7774.89,40.02,1509.8,5
2021-03-31,3292.0,Guarapuava,115.0,38845.0,7019.0,719.91,8494.8,25.15,1534.95,5
2021-04-01,997.0,Guarapuava,252.0,39842.0,7271.0,218.03,8712.82,55.11,1590.05,5
2021-04-02,99.0,Guarapuava,0.0,39941.0,7271.0,21.65,8734.47,0.0,1590.05,5
2021-04-03,183.0,Guarapuava,420.0,40124.0,7691.0,40.02,8774.49,91.85,1681.9,5
2021-04-04,2.0,Guarapuava,1.0,40126.0,7692.0,0.44,8774.93,0.22,1682.12,5
2021-04-05,616.0,Guarapuava,899.0,40742.0,8591.0,134.71,8909.64,196.6,1878.72,5
2021-04-06,424.0,Guarapuava,623.0,41166.0,9214.0,92.72,9002.36,136.24,2014.96,5
2021-04-07,357.0,Guarapuava,256.0,41523.0,9470.0,78.07,9080.43,55.98,2070.94,5
2021-04-08,301.0,Guarapuava,245.0,41824.0,9715.0,65.82,9146.26,53.58,2124.52,5
2021-04-09,292.0,Guarapuava,854.0,42116.0,10569.0,63.86,9210.11,186.76,2311.28,5
2021-04-10,1516.0,Guarapuava,234.0,43632.0,10803.0,331.53,9541.64,51.17,2362.45,5
2021-04-11,122.0,Guarapuava,0.0,43754.0,10803.0,26.68,9568.32,0.0,2362.45,5
2021-04-12,1232.0,Guarapuava,509.0,44986.0,11312.0,269.42,9837.74,111.31,2473.76,5
2021-04-13,1113.0,Guarapuava,507.0,46099.0,11819.0,243.4,10081.13,110.87,2584.63,5
2021-04-14,1261.0,Guarapuava,346.0,47360.0,12165.0,275.76,10356.89,75.66,2660.3,5
2021-04-15,809.0,Guarapuava,339.0,48169.0,12504.0,176.92,10533.81,74.13,2734.43,5
2021-04-16,593.0,Guarapuava,1377.0,48762.0,13881.0,129.68,10663.49,301.13,3035.56,5
2021-04-17,1126.0,Guarapuava,405.0,49888.0,14286.0,246.24,10909.73,88.57,3124.13,5
2021-04-18,501.0,Guarapuava,107.0,50389.0,14393.0,109.56,11019.29,23.4,3147.52,5
2021-04-19,1799.0,Guarapuava,2176.0,52188.0,16569.0,393.41,11412.7,475.86,3623.38,5
2021-04-20,1105.0,Guarapuava,3067.0,53293.0,19636.0,241.65,11654.35,670.71,4294.09,5
