date,vacinas_parcialNovas,localidade,vacinas_completasNovas,vacinas_parcialAcumulados,vacinas_completasAcumulados,vacinas_parcialNovas_100k,vacinas_parcialAcumulados_100k,vacinas_completasNovas_100k,vacinas_completasAcumulados_100k,codigo_reg
2021-03-23,1364.0,Guarapuava,161.0,21151.0,6146.0,298.29,4625.39,35.21,1344.03,5
2021-03-24,1928.0,Guarapuava,65.0,23079.0,6211.0,421.62,5047.02,14.21,1358.25,5
2021-03-25,2068.0,Guarapuava,47.0,25147.0,6258.0,452.24,5499.26,10.28,1368.53,5
2021-03-26,2292.0,Guarapuava,129.0,27439.0,6387.0,501.22,6000.48,28.21,1396.74,5
2021-03-27,2327.0,Guarapuava,7.0,29766.0,6394.0,508.88,6509.36,1.53,1398.27,5
2021-03-28,534.0,Guarapuava,0.0,30300.0,6394.0,116.78,6626.14,0.0,1398.27,5
2021-03-29,2331.0,Guarapuava,253.0,32631.0,6647.0,509.75,7135.89,55.33,1453.6,5
2021-03-30,2882.0,Guarapuava,183.0,35513.0,6830.0,630.25,7766.14,40.02,1493.61,5
2021-03-31,3290.0,Guarapuava,115.0,38803.0,6945.0,719.47,8485.61,25.15,1518.76,5
2021-04-01,997.0,Guarapuava,251.0,39800.0,7196.0,218.03,8703.64,54.89,1573.65,5
2021-04-02,99.0,Guarapuava,0.0,39899.0,7196.0,21.65,8725.29,0.0,1573.65,5
2021-04-03,178.0,Guarapuava,412.0,40077.0,7608.0,38.93,8764.21,90.1,1663.75,5
2021-04-04,2.0,Guarapuava,1.0,40079.0,7609.0,0.44,8764.65,0.22,1663.97,5
2021-04-05,613.0,Guarapuava,900.0,40692.0,8509.0,134.05,8898.71,196.82,1860.79,5
2021-04-06,424.0,Guarapuava,623.0,41116.0,9132.0,92.72,8991.43,136.24,1997.03,5
2021-04-07,356.0,Guarapuava,255.0,41472.0,9387.0,77.85,9069.28,55.76,2052.79,5
2021-04-08,301.0,Guarapuava,245.0,41773.0,9632.0,65.82,9135.1,53.58,2106.37,5
2021-04-09,292.0,Guarapuava,854.0,42065.0,10486.0,63.86,9198.96,186.76,2293.12,5
2021-04-10,1516.0,Guarapuava,234.0,43581.0,10720.0,331.53,9530.48,51.17,2344.3,5
2021-04-11,122.0,Guarapuava,0.0,43703.0,10720.0,26.68,9557.16,0.0,2344.3,5
2021-04-12,1231.0,Guarapuava,509.0,44934.0,11229.0,269.2,9826.36,111.31,2455.61,5
2021-04-13,1111.0,Guarapuava,507.0,46045.0,11736.0,242.96,10069.32,110.87,2566.48,5
2021-04-14,1260.0,Guarapuava,346.0,47305.0,12082.0,275.54,10344.87,75.66,2642.14,5
2021-04-15,809.0,Guarapuava,339.0,48114.0,12421.0,176.92,10521.78,74.13,2716.28,5
2021-04-16,593.0,Guarapuava,1131.0,48707.0,13552.0,129.68,10651.46,247.33,2963.61,5
2021-04-17,1126.0,Guarapuava,404.0,49833.0,13956.0,246.24,10897.7,88.35,3051.96,5
2021-04-18,501.0,Guarapuava,106.0,50334.0,14062.0,109.56,11007.26,23.18,3075.14,5
2021-04-19,1798.0,Guarapuava,2036.0,52132.0,16098.0,393.19,11400.45,445.24,3520.38,5
2021-04-20,1105.0,Guarapuava,2886.0,53237.0,18984.0,241.65,11642.1,631.12,4151.5,5
2021-04-21,378.0,Guarapuava,9.0,53615.0,18993.0,82.66,11724.76,1.97,4153.47,5
2021-04-22,1090.0,Guarapuava,2705.0,54705.0,21698.0,238.37,11963.13,591.54,4745.01,5
2021-04-23,712.0,Guarapuava,2094.0,55417.0,23792.0,155.7,12118.83,457.93,5202.94,5
2021-04-24,310.0,Guarapuava,1212.0,55727.0,25004.0,67.79,12186.63,265.05,5467.98,5
2021-04-25,246.0,Guarapuava,88.0,55973.0,25092.0,53.8,12240.42,19.24,5487.23,5
2021-04-26,2165.0,Guarapuava,2878.0,58138.0,27970.0,473.45,12713.87,629.37,6116.6,5
2021-04-27,1354.0,Guarapuava,1643.0,59492.0,29613.0,296.1,13009.97,359.3,6475.9,5
2021-04-28,1344.0,Guarapuava,1282.0,60836.0,30895.0,293.91,13303.88,280.35,6756.25,5
2021-04-29,952.0,Guarapuava,860.0,61788.0,31755.0,208.19,13512.07,188.07,6944.32,5
2021-04-30,470.0,Guarapuava,537.0,62258.0,32292.0,102.78,13614.85,117.43,7061.76,5
2021-05-01,901.0,Guarapuava,70.0,63159.0,32362.0,197.03,13811.89,15.31,7077.06,5
2021-05-02,547.0,Guarapuava,3.0,63706.0,32365.0,119.62,13931.51,0.66,7077.72,5
2021-05-03,1511.0,Guarapuava,559.0,65217.0,32924.0,330.43,14261.94,122.24,7199.97,5
2021-05-04,1522.0,Guarapuava,354.0,66739.0,33278.0,332.84,14594.78,77.41,7277.38,5
2021-05-05,1335.0,Guarapuava,129.0,68074.0,33407.0,291.94,14886.72,28.21,7305.59,5
2021-05-06,501.0,Guarapuava,73.0,68575.0,33480.0,109.56,14996.28,15.96,7321.55,5
2021-05-07,399.0,Guarapuava,96.0,68974.0,33576.0,87.26,15083.54,20.99,7342.55,5
2021-05-08,1141.0,Guarapuava,11.0,70115.0,33587.0,249.52,15333.06,2.41,7344.95,5
2021-05-09,37.0,Guarapuava,0.0,70152.0,33587.0,8.09,15341.15,0.0,7344.95,5
2021-05-10,1726.0,Guarapuava,14.0,71878.0,33601.0,377.45,15718.6,3.06,7348.01,5
2021-05-11,1775.0,Guarapuava,94.0,73653.0,33695.0,388.16,16106.76,20.56,7368.57,5
2021-05-12,1028.0,Guarapuava,123.0,74681.0,33818.0,224.81,16331.57,26.9,7395.47,5
2021-05-13,1372.0,Guarapuava,859.0,76053.0,34677.0,300.03,16631.6,187.85,7583.32,5
2021-05-14,1474.0,Guarapuava,455.0,77527.0,35132.0,322.34,16953.95,99.5,7682.82,5
2021-05-15,457.0,Guarapuava,72.0,77984.0,35204.0,99.94,17053.88,15.75,7698.57,5
2021-05-16,1.0,Guarapuava,0.0,77985.0,35204.0,0.22,17054.1,0.0,7698.57,5
2021-05-17,1610.0,Guarapuava,341.0,79595.0,35545.0,352.08,17406.18,74.57,7773.14,5
2021-05-18,1512.0,Guarapuava,160.0,81107.0,35705.0,330.65,17736.84,34.99,7808.13,5
2021-05-19,1722.0,Guarapuava,92.0,82829.0,35797.0,376.57,18113.41,20.12,7828.25,5
2021-05-20,2286.0,Guarapuava,110.0,85115.0,35907.0,499.91,18613.32,24.06,7852.3,5
2021-05-21,1728.0,Guarapuava,115.0,86843.0,36022.0,377.89,18991.21,25.15,7877.45,5
2021-05-22,843.0,Guarapuava,17.0,87686.0,36039.0,184.35,19175.56,3.72,7881.17,5
2021-05-23,0.0,Guarapuava,0.0,87686.0,36039.0,0.0,19175.56,0.0,7881.17,5
2021-05-24,2631.0,Guarapuava,129.0,90317.0,36168.0,575.36,19750.92,28.21,7909.38,5
2021-05-25,2772.0,Guarapuava,199.0,93089.0,36367.0,606.19,20357.11,43.52,7952.9,5
2021-05-26,2007.0,Guarapuava,186.0,95096.0,36553.0,438.9,20796.01,40.68,7993.57,5
2021-05-27,1769.0,Guarapuava,126.0,96865.0,36679.0,386.85,21182.86,27.55,8021.12,5
2021-05-28,1353.0,Guarapuava,47.0,98218.0,36726.0,295.88,21478.74,10.28,8031.4,5
2021-05-29,788.0,Guarapuava,52.0,99006.0,36778.0,172.32,21651.07,11.37,8042.77,5
2021-05-30,0.0,Guarapuava,0.0,99006.0,36778.0,0.0,21651.07,0.0,8042.77,5
2021-05-31,2791.0,Guarapuava,149.0,101797.0,36927.0,610.35,22261.42,32.58,8075.36,5
2021-06-01,1749.0,Guarapuava,287.0,103546.0,37214.0,382.48,22643.89,62.76,8138.12,5
2021-06-02,1187.0,Guarapuava,229.0,104733.0,37443.0,259.58,22903.47,50.08,8188.2,5
2021-06-03,4.0,Guarapuava,0.0,104737.0,37443.0,0.87,22904.35,0.0,8188.2,5
2021-06-04,1968.0,Guarapuava,355.0,106705.0,37798.0,430.37,23334.72,77.63,8265.83,5
2021-06-05,1185.0,Guarapuava,55.0,107890.0,37853.0,259.14,23593.86,12.03,8277.86,5
2021-06-06,748.0,Guarapuava,7.0,108638.0,37860.0,163.58,23757.44,1.53,8279.39,5
2021-06-07,4116.0,Guarapuava,164.0,112754.0,38024.0,900.1,24657.54,35.86,8315.26,5
2021-06-08,2734.0,Guarapuava,140.0,115488.0,38164.0,597.88,25255.42,30.62,8345.87,5
2021-06-09,3546.0,Guarapuava,73.0,119034.0,38237.0,775.45,26030.88,15.96,8361.84,5
2021-06-10,2854.0,Guarapuava,48.0,121888.0,38285.0,624.13,26655.0,10.5,8372.33,5
2021-06-11,1822.0,Guarapuava,53.0,123710.0,38338.0,398.44,27053.45,11.59,8383.92,5
2021-06-12,681.0,Guarapuava,7.0,124391.0,38345.0,148.92,27202.37,1.53,8385.45,5
2021-06-13,0.0,Guarapuava,0.0,124391.0,38345.0,0.0,27202.37,0.0,8385.45,5
2021-01-19,3.0,Irati,0.0,3.0,0.0,1.7,1.7,0.0,0.0,4
2021-01-20,817.0,Irati,1.0,820.0,1.0,464.01,465.71,0.57,0.57,4
2021-01-21,351.0,Irati,0.0,1171.0,1.0,199.35,665.06,0.0,0.57,4
2021-01-22,54.0,Irati,0.0,1225.0,1.0,30.67,695.73,0.0,0.57,4
2021-01-23,1.0,Irati,0.0,1226.0,1.0,0.57,696.3,0.0,0.57,4
2021-01-24,0.0,Irati,0.0,1226.0,1.0,0.0,696.3,0.0,0.57,4
2021-01-25,255.0,Irati,0.0,1481.0,1.0,144.83,841.12,0.0,0.57,4
2021-01-26,344.0,Irati,0.0,1825.0,1.0,195.37,1036.5,0.0,0.57,4
2021-01-27,166.0,Irati,0.0,1991.0,1.0,94.28,1130.77,0.0,0.57,4
2021-01-28,94.0,Irati,0.0,2085.0,1.0,53.39,1184.16,0.0,0.57,4
2021-01-29,153.0,Irati,0.0,2238.0,1.0,86.9,1271.06,0.0,0.57,4
2021-01-30,0.0,Irati,0.0,2238.0,1.0,0.0,1271.06,0.0,0.57,4
2021-01-31,2.0,Irati,0.0,2240.0,1.0,1.14,1272.19,0.0,0.57,4
2021-02-01,58.0,Irati,0.0,2298.0,1.0,32.94,1305.13,0.0,0.57,4
2021-02-02,20.0,Irati,1.0,2318.0,2.0,11.36,1316.49,0.57,1.14,4
2021-02-03,7.0,Irati,0.0,2325.0,2.0,3.98,1320.47,0.0,1.14,4
2021-02-04,2.0,Irati,0.0,2327.0,2.0,1.14,1321.6,0.0,1.14,4
2021-02-05,4.0,Irati,0.0,2331.0,2.0,2.27,1323.88,0.0,1.14,4
2021-02-06,0.0,Irati,0.0,2331.0,2.0,0.0,1323.88,0.0,1.14,4
2021-02-07,0.0,Irati,0.0,2331.0,2.0,0.0,1323.88,0.0,1.14,4
2021-02-08,21.0,Irati,0.0,2352.0,2.0,11.93,1335.8,0.0,1.14,4
2021-02-09,173.0,Irati,0.0,2525.0,2.0,98.25,1434.06,0.0,1.14,4
2021-02-10,128.0,Irati,1.0,2653.0,3.0,72.7,1506.75,0.57,1.7,4
2021-02-11,124.0,Irati,0.0,2777.0,3.0,70.42,1577.18,0.0,1.7,4
2021-02-12,139.0,Irati,295.0,2916.0,298.0,78.94,1656.12,167.54,169.25,4
2021-02-13,0.0,Irati,0.0,2916.0,298.0,0.0,1656.12,0.0,169.25,4
2021-02-14,0.0,Irati,0.0,2916.0,298.0,0.0,1656.12,0.0,169.25,4
2021-02-15,43.0,Irati,421.0,2959.0,719.0,24.42,1680.54,239.1,408.35,4
2021-02-16,23.0,Irati,99.0,2982.0,818.0,13.06,1693.61,56.23,464.58,4
2021-02-17,50.0,Irati,197.0,3032.0,1015.0,28.4,1722.0,111.88,576.46,4
2021-02-18,53.0,Irati,101.0,3085.0,1116.0,30.1,1752.1,57.36,633.82,4
2021-02-19,29.0,Irati,186.0,3114.0,1302.0,16.47,1768.57,105.64,739.46,4
2021-02-20,0.0,Irati,1.0,3114.0,1303.0,0.0,1768.57,0.57,740.03,4
2021-02-21,0.0,Irati,0.0,3114.0,1303.0,0.0,1768.57,0.0,740.03,4
2021-02-22,22.0,Irati,46.0,3136.0,1349.0,12.49,1781.07,26.13,766.16,4
2021-02-23,40.0,Irati,15.0,3176.0,1364.0,22.72,1803.79,8.52,774.67,4
2021-02-24,52.0,Irati,7.0,3228.0,1371.0,29.53,1833.32,3.98,778.65,4
2021-02-25,18.0,Irati,7.0,3246.0,1378.0,10.22,1843.54,3.98,782.63,4
2021-02-26,12.0,Irati,12.0,3258.0,1390.0,6.82,1850.36,6.82,789.44,4
2021-02-27,0.0,Irati,0.0,3258.0,1390.0,0.0,1850.36,0.0,789.44,4
2021-02-28,20.0,Irati,0.0,3278.0,1390.0,11.36,1861.72,0.0,789.44,4
2021-03-01,322.0,Irati,9.0,3600.0,1399.0,182.88,2044.59,5.11,794.55,4
2021-03-02,274.0,Irati,25.0,3874.0,1424.0,155.62,2200.21,14.2,808.75,4
2021-03-03,216.0,Irati,29.0,4090.0,1453.0,122.68,2322.89,16.47,825.22,4
2021-03-04,153.0,Irati,3.0,4243.0,1456.0,86.9,2409.78,1.7,826.93,4
2021-03-05,162.0,Irati,62.0,4405.0,1518.0,92.01,2501.79,35.21,862.14,4
2021-03-06,39.0,Irati,19.0,4444.0,1537.0,22.15,2523.94,10.79,872.93,4
2021-03-07,1.0,Irati,7.0,4445.0,1544.0,0.57,2524.51,3.98,876.9,4
2021-03-08,499.0,Irati,162.0,4944.0,1706.0,283.4,2807.91,92.01,968.91,4
2021-03-09,362.0,Irati,98.0,5306.0,1804.0,205.6,3013.51,55.66,1024.57,4
2021-03-10,213.0,Irati,83.0,5519.0,1887.0,120.97,3134.48,47.14,1071.71,4
2021-03-11,63.0,Irati,70.0,5582.0,1957.0,35.78,3170.26,39.76,1111.46,4
2021-03-12,214.0,Irati,66.0,5796.0,2023.0,121.54,3291.8,37.48,1148.95,4
2021-03-13,61.0,Irati,10.0,5857.0,2033.0,34.64,3326.44,5.68,1154.63,4
2021-03-14,11.0,Irati,0.0,5868.0,2033.0,6.25,3332.69,0.0,1154.63,4
2021-03-15,374.0,Irati,71.0,6242.0,2104.0,212.41,3545.1,40.32,1194.95,4
2021-03-16,481.0,Irati,24.0,6723.0,2128.0,273.18,3818.28,13.63,1208.58,4
2021-03-17,223.0,Irati,25.0,6946.0,2153.0,126.65,3944.93,14.2,1222.78,4
2021-03-18,118.0,Irati,49.0,7064.0,2202.0,67.02,4011.95,27.83,1250.61,4
2021-03-19,508.0,Irati,48.0,7572.0,2250.0,288.52,4300.46,27.26,1277.87,4
2021-03-20,54.0,Irati,0.0,7626.0,2250.0,30.67,4331.13,0.0,1277.87,4
2021-03-21,7.0,Irati,0.0,7633.0,2250.0,3.98,4335.11,0.0,1277.87,4
2021-03-22,491.0,Irati,59.0,8124.0,2309.0,278.86,4613.97,33.51,1311.38,4
2021-03-23,828.0,Irati,2.0,8952.0,2311.0,470.26,5084.23,1.14,1312.52,4
2021-03-24,1223.0,Irati,2.0,10175.0,2313.0,694.59,5778.82,1.14,1313.65,4
2021-03-25,1218.0,Irati,6.0,11393.0,2319.0,691.75,6470.57,3.41,1317.06,4
2021-03-26,1192.0,Irati,17.0,12585.0,2336.0,676.99,7147.56,9.66,1326.71,4
2021-03-27,1389.0,Irati,4.0,13974.0,2340.0,788.87,7936.44,2.27,1328.99,4
2021-03-28,0.0,Irati,0.0,13974.0,2340.0,0.0,7936.44,0.0,1328.99,4
2021-03-29,947.0,Irati,58.0,14921.0,2398.0,537.84,8474.28,32.94,1361.93,4
2021-03-30,816.0,Irati,73.0,15737.0,2471.0,463.44,8937.72,41.46,1403.39,4
2021-03-31,397.0,Irati,78.0,16134.0,2549.0,225.47,9163.19,44.3,1447.69,4
2021-04-01,138.0,Irati,10.0,16272.0,2559.0,78.38,9241.57,5.68,1453.37,4
2021-04-02,0.0,Irati,0.0,16272.0,2559.0,0.0,9241.57,0.0,1453.37,4
2021-04-03,0.0,Irati,0.0,16272.0,2559.0,0.0,9241.57,0.0,1453.37,4
2021-04-04,1.0,Irati,0.0,16273.0,2559.0,0.57,9242.14,0.0,1453.37,4
2021-04-05,64.0,Irati,479.0,16337.0,3038.0,36.35,9278.49,272.04,1725.41,4
2021-04-06,98.0,Irati,251.0,16435.0,3289.0,55.66,9334.14,142.55,1867.96,4
2021-04-07,93.0,Irati,355.0,16528.0,3644.0,52.82,9386.96,201.62,2069.58,4
2021-04-08,55.0,Irati,166.0,16583.0,3810.0,31.24,9418.2,94.28,2163.86,4
2021-04-09,120.0,Irati,360.0,16703.0,4170.0,68.15,9486.35,204.46,2368.32,4
2021-04-10,96.0,Irati,31.0,16799.0,4201.0,54.52,9540.87,17.61,2385.93,4
2021-04-11,0.0,Irati,0.0,16799.0,4201.0,0.0,9540.87,0.0,2385.93,4
2021-04-12,244.0,Irati,481.0,17043.0,4682.0,138.58,9679.45,273.18,2659.11,4
2021-04-13,530.0,Irati,345.0,17573.0,5027.0,301.01,9980.46,195.94,2855.05,4
2021-04-14,273.0,Irati,500.0,17846.0,5527.0,155.05,10135.51,283.97,3139.02,4
2021-04-15,127.0,Irati,363.0,17973.0,5890.0,72.13,10207.64,206.16,3345.18,4
2021-04-16,47.0,Irati,834.0,18020.0,6724.0,26.69,10234.33,473.66,3818.85,4
2021-04-17,231.0,Irati,19.0,18251.0,6743.0,131.19,10365.53,10.79,3829.64,4
2021-04-18,0.0,Irati,0.0,18251.0,6743.0,0.0,10365.53,0.0,3829.64,4
2021-04-19,331.0,Irati,1154.0,18582.0,7897.0,187.99,10553.52,655.41,4485.05,4
2021-04-20,1039.0,Irati,1461.0,19621.0,9358.0,590.09,11143.61,829.76,5314.81,4
2021-04-21,273.0,Irati,51.0,19894.0,9409.0,155.05,11298.66,28.97,5343.78,4
2021-04-22,641.0,Irati,1184.0,20535.0,10593.0,364.05,11662.71,672.44,6016.22,4
2021-04-23,219.0,Irati,1460.0,20754.0,12053.0,124.38,11787.09,829.2,6845.42,4
2021-04-24,75.0,Irati,399.0,20829.0,12452.0,42.6,11829.69,226.61,7072.03,4
2021-04-25,0.0,Irati,0.0,20829.0,12452.0,0.0,11829.69,0.0,7072.03,4
2021-04-26,477.0,Irati,511.0,21306.0,12963.0,270.91,12100.59,290.22,7362.25,4
2021-04-27,895.0,Irati,529.0,22201.0,13492.0,508.31,12608.9,300.44,7662.69,4
2021-04-28,682.0,Irati,362.0,22883.0,13854.0,387.34,12996.24,205.6,7868.28,4
2021-04-29,554.0,Irati,142.0,23437.0,13996.0,314.64,13310.88,80.65,7948.93,4
2021-04-30,147.0,Irati,133.0,23584.0,14129.0,83.49,13394.37,75.54,8024.47,4
2021-05-01,241.0,Irati,1.0,23825.0,14130.0,136.87,13531.24,0.57,8025.03,4
2021-05-02,0.0,Irati,0.0,23825.0,14130.0,0.0,13531.24,0.0,8025.03,4
2021-05-03,485.0,Irati,64.0,24310.0,14194.0,275.45,13806.69,36.35,8061.38,4
2021-05-04,1036.0,Irati,83.0,25346.0,14277.0,588.39,14395.08,47.14,8108.52,4
2021-05-05,923.0,Irati,54.0,26269.0,14331.0,524.21,14919.3,30.67,8139.19,4
2021-05-06,791.0,Irati,21.0,27060.0,14352.0,449.24,15368.54,11.93,8151.12,4
2021-05-07,168.0,Irati,113.0,27228.0,14465.0,95.41,15463.95,64.18,8215.3,4
2021-05-08,2.0,Irati,0.0,27230.0,14465.0,1.14,15465.09,0.0,8215.3,4
2021-05-09,0.0,Irati,0.0,27230.0,14465.0,0.0,15465.09,0.0,8215.3,4
2021-05-10,250.0,Irati,92.0,27480.0,14557.0,141.99,15607.07,52.25,8267.55,4
2021-05-11,565.0,Irati,48.0,28045.0,14605.0,320.89,15927.96,27.26,8294.81,4
2021-05-12,380.0,Irati,56.0,28425.0,14661.0,215.82,16143.78,31.8,8326.61,4
2021-05-13,506.0,Irati,179.0,28931.0,14840.0,287.38,16431.16,101.66,8428.27,4
2021-05-14,494.0,Irati,94.0,29425.0,14934.0,280.56,16711.72,53.39,8481.66,4
2021-05-15,113.0,Irati,0.0,29538.0,14934.0,64.18,16775.9,0.0,8481.66,4
2021-05-16,10.0,Irati,0.0,29548.0,14934.0,5.68,16781.58,0.0,8481.66,4
2021-05-17,455.0,Irati,111.0,30003.0,15045.0,258.41,17039.99,63.04,8544.7,4
2021-05-18,559.0,Irati,73.0,30562.0,15118.0,317.48,17357.47,41.46,8586.16,4
2021-05-19,457.0,Irati,47.0,31019.0,15165.0,259.55,17617.02,26.69,8612.86,4
2021-05-20,457.0,Irati,20.0,31476.0,15185.0,259.55,17876.57,11.36,8624.21,4
2021-05-21,351.0,Irati,43.0,31827.0,15228.0,199.35,18075.92,24.42,8648.64,4
2021-05-22,0.0,Irati,0.0,31827.0,15228.0,0.0,18075.92,0.0,8648.64,4
2021-05-23,0.0,Irati,0.0,31827.0,15228.0,0.0,18075.92,0.0,8648.64,4
2021-05-24,626.0,Irati,71.0,32453.0,15299.0,355.53,18431.45,40.32,8688.96,4
2021-05-25,648.0,Irati,99.0,33101.0,15398.0,368.03,18799.48,56.23,8745.19,4
2021-05-26,556.0,Irati,29.0,33657.0,15427.0,315.78,19115.26,16.47,8761.66,4
2021-05-27,574.0,Irati,42.0,34231.0,15469.0,326.0,19441.26,23.85,8785.51,4
2021-05-28,382.0,Irati,37.0,34613.0,15506.0,216.95,19658.21,21.01,8806.52,4
2021-05-29,7.0,Irati,20.0,34620.0,15526.0,3.98,19662.19,11.36,8817.88,4
2021-05-30,1.0,Irati,0.0,34621.0,15526.0,0.57,19662.76,0.0,8817.88,4
2021-05-31,702.0,Irati,172.0,35323.0,15698.0,398.7,20061.45,97.69,8915.57,4
2021-06-01,1033.0,Irati,125.0,36356.0,15823.0,586.69,20648.14,70.99,8986.56,4
2021-06-02,1058.0,Irati,95.0,37414.0,15918.0,600.88,21249.02,53.95,9040.52,4
2021-06-03,247.0,Irati,0.0,37661.0,15918.0,140.28,21389.3,0.0,9040.52,4
2021-06-04,506.0,Irati,34.0,38167.0,15952.0,287.38,21676.68,19.31,9059.83,4
2021-06-05,2.0,Irati,11.0,38169.0,15963.0,1.14,21677.82,6.25,9066.07,4
2021-06-06,2.0,Irati,0.0,38171.0,15963.0,1.14,21678.95,0.0,9066.07,4
2021-06-07,763.0,Irati,123.0,38934.0,16086.0,433.34,22112.29,69.86,9135.93,4
2021-06-08,1133.0,Irati,65.0,40067.0,16151.0,643.48,22755.77,36.92,9172.85,4
2021-06-09,1255.0,Irati,30.0,41322.0,16181.0,712.77,23468.54,17.04,9189.89,4
2021-06-10,982.0,Irati,8.0,42304.0,16189.0,557.72,24026.26,4.54,9194.43,4
2021-06-11,758.0,Irati,14.0,43062.0,16203.0,430.5,24456.76,7.95,9202.38,4
2021-06-12,379.0,Irati,27.0,43441.0,16230.0,215.25,24672.01,15.33,9217.72,4
2021-06-13,0.0,Irati,0.0,43441.0,16230.0,0.0,24672.01,0.0,9217.72,4
2021-01-19,6.0,Ivaiporã,0.0,6.0,0.0,4.72,4.72,0.0,0.0,22
2021-01-20,1079.0,Ivaiporã,2.0,1085.0,2.0,848.02,852.74,1.57,1.57,22
2021-01-21,678.0,Ivaiporã,0.0,1763.0,2.0,532.86,1385.6,0.0,1.57,22
2021-01-22,408.0,Ivaiporã,2.0,2171.0,4.0,320.66,1706.26,1.57,3.14,22
2021-01-23,5.0,Ivaiporã,0.0,2176.0,4.0,3.93,1710.19,0.0,3.14,22
2021-01-24,0.0,Ivaiporã,0.0,2176.0,4.0,0.0,1710.19,0.0,3.14,22
2021-01-25,453.0,Ivaiporã,1.0,2629.0,5.0,356.03,2066.22,0.79,3.93,22
2021-01-26,476.0,Ivaiporã,2.0,3105.0,7.0,374.11,2440.33,1.57,5.5,22
2021-01-27,193.0,Ivaiporã,1.0,3298.0,8.0,151.69,2592.01,0.79,6.29,22
2021-01-28,56.0,Ivaiporã,0.0,3354.0,8.0,44.01,2636.03,0.0,6.29,22
2021-01-29,39.0,Ivaiporã,0.0,3393.0,8.0,30.65,2666.68,0.0,6.29,22
2021-01-30,0.0,Ivaiporã,0.0,3393.0,8.0,0.0,2666.68,0.0,6.29,22
2021-01-31,0.0,Ivaiporã,0.0,3393.0,8.0,0.0,2666.68,0.0,6.29,22
2021-02-01,93.0,Ivaiporã,0.0,3486.0,8.0,73.09,2739.77,0.0,6.29,22
2021-02-02,42.0,Ivaiporã,0.0,3528.0,8.0,33.01,2772.78,0.0,6.29,22
2021-02-03,54.0,Ivaiporã,1.0,3582.0,9.0,42.44,2815.22,0.79,7.07,22
2021-02-04,30.0,Ivaiporã,0.0,3612.0,9.0,23.58,2838.8,0.0,7.07,22
2021-02-05,20.0,Ivaiporã,1.0,3632.0,10.0,15.72,2854.52,0.79,7.86,22
2021-02-06,0.0,Ivaiporã,0.0,3632.0,10.0,0.0,2854.52,0.0,7.86,22
2021-02-07,1.0,Ivaiporã,0.0,3633.0,10.0,0.79,2855.3,0.0,7.86,22
2021-02-08,13.0,Ivaiporã,0.0,3646.0,10.0,10.22,2865.52,0.0,7.86,22
2021-02-09,319.0,Ivaiporã,0.0,3965.0,10.0,250.71,3116.23,0.0,7.86,22
2021-02-10,505.0,Ivaiporã,2.0,4470.0,12.0,396.9,3513.13,1.57,9.43,22
2021-02-11,121.0,Ivaiporã,16.0,4591.0,28.0,95.1,3608.23,12.57,22.01,22
2021-02-12,130.0,Ivaiporã,414.0,4721.0,442.0,102.17,3710.4,325.38,347.38,22
2021-02-13,0.0,Ivaiporã,20.0,4721.0,462.0,0.0,3710.4,15.72,363.1,22
2021-02-14,0.0,Ivaiporã,108.0,4721.0,570.0,0.0,3710.4,84.88,447.98,22
2021-02-15,19.0,Ivaiporã,472.0,4740.0,1042.0,14.93,3725.33,370.96,818.94,22
2021-02-16,16.0,Ivaiporã,269.0,4756.0,1311.0,12.57,3737.91,211.42,1030.36,22
2021-02-17,32.0,Ivaiporã,205.0,4788.0,1516.0,25.15,3763.06,161.12,1191.48,22
2021-02-18,75.0,Ivaiporã,199.0,4863.0,1715.0,58.95,3822.0,156.4,1347.88,22
2021-02-19,34.0,Ivaiporã,191.0,4897.0,1906.0,26.72,3848.72,150.11,1497.99,22
2021-02-20,1.0,Ivaiporã,1.0,4898.0,1907.0,0.79,3849.51,0.79,1498.78,22
2021-02-21,0.0,Ivaiporã,0.0,4898.0,1907.0,0.0,3849.51,0.0,1498.78,22
2021-02-22,36.0,Ivaiporã,80.0,4934.0,1987.0,28.29,3877.8,62.87,1561.65,22
2021-02-23,16.0,Ivaiporã,101.0,4950.0,2088.0,12.57,3890.38,79.38,1641.03,22
2021-02-24,14.0,Ivaiporã,137.0,4964.0,2225.0,11.0,3901.38,107.67,1748.71,22
2021-02-25,13.0,Ivaiporã,13.0,4977.0,2238.0,10.22,3911.6,10.22,1758.92,22
2021-02-26,22.0,Ivaiporã,43.0,4999.0,2281.0,17.29,3928.89,33.8,1792.72,22
2021-02-27,0.0,Ivaiporã,0.0,4999.0,2281.0,0.0,3928.89,0.0,1792.72,22
2021-02-28,0.0,Ivaiporã,0.0,4999.0,2281.0,0.0,3928.89,0.0,1792.72,22
2021-03-01,178.0,Ivaiporã,59.0,5177.0,2340.0,139.9,4068.79,46.37,1839.09,22
2021-03-02,783.0,Ivaiporã,50.0,5960.0,2390.0,615.39,4684.17,39.3,1878.38,22
2021-03-03,226.0,Ivaiporã,23.0,6186.0,2413.0,177.62,4861.79,18.08,1896.46,22
2021-03-04,324.0,Ivaiporã,31.0,6510.0,2444.0,254.64,5116.44,24.36,1920.82,22
2021-03-05,193.0,Ivaiporã,104.0,6703.0,2548.0,151.69,5268.12,81.74,2002.56,22
