date,vacinas_parcialNovas,localidade,vacinas_completasNovas,vacinas_parcialAcumulados,vacinas_completasAcumulados,vacinas_parcialNovas_100k,vacinas_parcialAcumulados_100k,vacinas_completasNovas_100k,vacinas_completasAcumulados_100k,codigo_reg
2021-06-05,2794.0,Foz do Iguaçu,48.0,107976.0,42520.0,689.46,26644.56,11.84,10492.39,9
2021-06-06,0.0,Foz do Iguaçu,0.0,107976.0,42520.0,0.0,26644.56,0.0,10492.39,9
2021-06-07,3806.0,Foz do Iguaçu,63.0,111782.0,42583.0,939.18,27583.74,15.55,10507.94,9
2021-06-08,4027.0,Foz do Iguaçu,54.0,115809.0,42637.0,993.72,28577.46,13.33,10521.26,9
2021-06-09,1701.0,Foz do Iguaçu,24.0,117510.0,42661.0,419.75,28997.2,5.92,10527.19,9
2021-06-10,1250.0,Foz do Iguaçu,12.0,118760.0,42673.0,308.45,29305.66,2.96,10530.15,9
2021-06-11,1480.0,Foz do Iguaçu,31.0,120240.0,42704.0,365.21,29670.87,7.65,10537.8,9
2021-06-12,3273.0,Foz do Iguaçu,2.0,123513.0,42706.0,807.66,30478.52,0.49,10538.29,9
2021-06-13,1.0,Foz do Iguaçu,0.0,123514.0,42706.0,0.25,30478.77,0.0,10538.29,9
2021-06-14,4314.0,Foz do Iguaçu,50.0,127828.0,42756.0,1064.54,31543.31,12.34,10550.63,9
2021-06-15,4018.0,Foz do Iguaçu,26.0,131846.0,42782.0,991.5,32534.81,6.42,10557.04,9
2021-06-16,4127.0,Foz do Iguaçu,20.0,135973.0,42802.0,1018.39,33553.2,4.94,10561.98,9
2021-06-17,1500.0,Foz do Iguaçu,25.0,137473.0,42827.0,370.15,33923.35,6.17,10568.15,9
2021-06-18,1110.0,Foz do Iguaçu,49.0,138583.0,42876.0,273.91,34197.25,12.09,10580.24,9
2021-06-19,533.0,Foz do Iguaçu,0.0,139116.0,42876.0,131.53,34328.78,0.0,10580.24,9
2021-06-20,0.0,Foz do Iguaçu,0.0,139116.0,42876.0,0.0,34328.78,0.0,10580.24,9
2021-06-21,3272.0,Foz do Iguaçu,172.0,142388.0,43048.0,807.41,35136.19,42.44,10622.68,9
2021-06-22,4095.0,Foz do Iguaçu,94.0,146483.0,43142.0,1010.5,36146.69,23.2,10645.88,9
2021-06-23,1552.0,Foz do Iguaçu,136.0,148035.0,43278.0,382.98,36529.66,33.56,10679.44,9
2021-06-24,247.0,Foz do Iguaçu,132.0,148282.0,43410.0,60.95,36590.61,32.57,10712.01,9
2021-06-25,539.0,Foz do Iguaçu,44.0,148821.0,43454.0,133.01,36723.62,10.86,10722.87,9
2021-06-26,720.0,Foz do Iguaçu,361.0,149541.0,43815.0,177.67,36901.29,89.08,10811.95,9
2021-06-27,0.0,Foz do Iguaçu,0.0,149541.0,43815.0,0.0,36901.29,0.0,10811.95,9
2021-06-28,3387.0,Foz do Iguaçu,681.0,152928.0,44496.0,835.79,37737.08,168.05,10980.0,9
2021-06-29,3404.0,Foz do Iguaçu,377.0,156332.0,44873.0,839.98,38577.06,93.03,11073.03,9
2021-06-30,1300.0,Foz do Iguaçu,710.0,157632.0,45583.0,320.79,38897.85,175.2,11248.23,9
2021-07-01,598.0,Foz do Iguaçu,251.0,158230.0,45834.0,147.56,39045.42,61.94,11310.17,9
2021-07-02,541.0,Foz do Iguaçu,282.0,158771.0,46116.0,133.5,39178.92,69.59,11379.75,9
2021-07-03,6047.0,Foz do Iguaçu,946.0,164818.0,47062.0,1492.18,40671.1,233.44,11613.19,9
2021-07-04,0.0,Foz do Iguaçu,0.0,164818.0,47062.0,0.0,40671.1,0.0,11613.19,9
2021-07-05,1048.0,Foz do Iguaçu,849.0,165866.0,47911.0,258.61,40929.71,209.5,11822.7,9
2021-07-06,2439.0,Foz do Iguaçu,1145.0,168305.0,49056.0,601.86,41531.56,282.54,12105.24,9
2021-07-07,4277.0,Foz do Iguaçu,2076.0,172582.0,51132.0,1055.41,42586.97,512.28,12617.52,9
2021-07-08,4273.0,Foz do Iguaçu,2313.0,176855.0,53445.0,1054.42,43641.39,570.76,13188.29,9
2021-07-09,1440.0,Foz do Iguaçu,3106.0,178295.0,56551.0,355.34,43996.73,766.45,13954.73,9
2021-07-10,3357.0,Foz do Iguaçu,650.0,181652.0,57201.0,828.39,44825.12,160.4,14115.13,9
2021-07-11,0.0,Foz do Iguaçu,0.0,181652.0,57201.0,0.0,44825.12,0.0,14115.13,9
2021-07-12,1532.0,Foz do Iguaçu,2349.0,183184.0,59550.0,378.04,45203.16,579.65,14694.78,9
2021-07-13,1279.0,Foz do Iguaçu,1634.0,184463.0,61184.0,315.61,45518.77,403.21,15097.99,9
2021-07-14,505.0,Foz do Iguaçu,959.0,184968.0,62143.0,124.62,45643.39,236.65,15334.64,9
2021-07-15,635.0,Foz do Iguaçu,884.0,185603.0,63027.0,156.69,45800.08,218.14,15552.78,9
2021-07-16,607.0,Foz do Iguaçu,583.0,186210.0,63610.0,149.79,45949.87,143.86,15696.64,9
2021-07-17,11064.0,Foz do Iguaçu,194.0,197274.0,63804.0,2730.19,48680.06,47.87,15744.51,9
2021-07-18,6112.0,Foz do Iguaçu,5.0,203386.0,63809.0,1508.22,50188.28,1.23,15745.74,9
2021-07-19,909.0,Foz do Iguaçu,504.0,204295.0,64313.0,224.31,50412.59,124.37,15870.11,9
2021-07-20,943.0,Foz do Iguaçu,545.0,205238.0,64858.0,232.7,50645.29,134.49,16004.6,9
2021-07-21,486.0,Foz do Iguaçu,316.0,205724.0,65174.0,119.93,50765.21,77.98,16082.58,9
2021-07-22,820.0,Foz do Iguaçu,472.0,206544.0,65646.0,202.35,50967.56,116.47,16199.05,9
2021-07-23,554.0,Foz do Iguaçu,390.0,207098.0,66036.0,136.71,51104.27,96.24,16295.29,9
2021-07-24,294.0,Foz do Iguaçu,0.0,207392.0,66036.0,72.55,51176.82,0.0,16295.29,9
2021-07-25,0.0,Foz do Iguaçu,0.0,207392.0,66036.0,0.0,51176.82,0.0,16295.29,9
2021-01-19,93.0,Franscisco Beltrão,0.0,93.0,0.0,25.86,25.86,0.0,0.0,8
2021-01-20,1067.0,Franscisco Beltrão,0.0,1160.0,0.0,296.72,322.58,0.0,0.0,8
2021-01-21,598.0,Franscisco Beltrão,1.0,1758.0,1.0,166.3,488.88,0.28,0.28,8
2021-01-22,268.0,Franscisco Beltrão,1.0,2026.0,2.0,74.53,563.4,0.28,0.56,8
2021-01-23,0.0,Franscisco Beltrão,0.0,2026.0,2.0,0.0,563.4,0.0,0.56,8
2021-01-24,85.0,Franscisco Beltrão,1.0,2111.0,3.0,23.64,587.04,0.28,0.83,8
2021-01-25,690.0,Franscisco Beltrão,0.0,2801.0,3.0,191.88,778.92,0.0,0.83,8
2021-01-26,786.0,Franscisco Beltrão,0.0,3587.0,3.0,218.58,997.49,0.0,0.83,8
2021-01-27,758.0,Franscisco Beltrão,0.0,4345.0,3.0,210.79,1208.28,0.0,0.83,8
2021-01-28,306.0,Franscisco Beltrão,0.0,4651.0,3.0,85.09,1293.38,0.0,0.83,8
2021-01-29,211.0,Franscisco Beltrão,0.0,4862.0,3.0,58.68,1352.05,0.0,0.83,8
2021-01-30,0.0,Franscisco Beltrão,0.0,4862.0,3.0,0.0,1352.05,0.0,0.83,8
2021-01-31,0.0,Franscisco Beltrão,0.0,4862.0,3.0,0.0,1352.05,0.0,0.83,8
2021-02-01,117.0,Franscisco Beltrão,1.0,4979.0,4.0,32.54,1384.59,0.28,1.11,8
2021-02-02,252.0,Franscisco Beltrão,0.0,5231.0,4.0,70.08,1454.67,0.0,1.11,8
2021-02-03,91.0,Franscisco Beltrão,2.0,5322.0,6.0,25.31,1479.97,0.56,1.67,8
2021-02-04,130.0,Franscisco Beltrão,0.0,5452.0,6.0,36.15,1516.12,0.0,1.67,8
2021-02-05,199.0,Franscisco Beltrão,3.0,5651.0,9.0,55.34,1571.46,0.83,2.5,8
2021-02-06,5.0,Franscisco Beltrão,0.0,5656.0,9.0,1.39,1572.85,0.0,2.5,8
2021-02-07,0.0,Franscisco Beltrão,0.0,5656.0,9.0,0.0,1572.85,0.0,2.5,8
2021-02-08,333.0,Franscisco Beltrão,1.0,5989.0,10.0,92.6,1665.46,0.28,2.78,8
2021-02-09,438.0,Franscisco Beltrão,1.0,6427.0,11.0,121.8,1787.26,0.28,3.06,8
2021-02-10,354.0,Franscisco Beltrão,0.0,6781.0,11.0,98.44,1885.7,0.0,3.06,8
2021-02-11,257.0,Franscisco Beltrão,1.0,7038.0,12.0,71.47,1957.17,0.28,3.34,8
2021-02-12,258.0,Franscisco Beltrão,5.0,7296.0,17.0,71.75,2028.92,1.39,4.73,8
2021-02-13,0.0,Franscisco Beltrão,6.0,7296.0,23.0,0.0,2028.92,1.67,6.4,8
2021-02-14,0.0,Franscisco Beltrão,28.0,7296.0,51.0,0.0,2028.92,7.79,14.18,8
2021-02-15,75.0,Franscisco Beltrão,412.0,7371.0,463.0,20.86,2049.77,114.57,128.75,8
2021-02-16,11.0,Franscisco Beltrão,59.0,7382.0,522.0,3.06,2052.83,16.41,145.16,8
2021-02-17,110.0,Franscisco Beltrão,788.0,7492.0,1310.0,30.59,2083.42,219.13,364.29,8
2021-02-18,124.0,Franscisco Beltrão,377.0,7616.0,1687.0,34.48,2117.9,104.84,469.13,8
2021-02-19,164.0,Franscisco Beltrão,373.0,7780.0,2060.0,45.61,2163.51,103.73,572.86,8
2021-02-20,0.0,Franscisco Beltrão,8.0,7780.0,2068.0,0.0,2163.51,2.22,575.08,8
2021-02-21,0.0,Franscisco Beltrão,1.0,7780.0,2069.0,0.0,2163.51,0.28,575.36,8
2021-02-22,99.0,Franscisco Beltrão,164.0,7879.0,2233.0,27.53,2191.04,45.61,620.97,8
2021-02-23,35.0,Franscisco Beltrão,100.0,7914.0,2333.0,9.73,2200.77,27.81,648.77,8
2021-02-24,22.0,Franscisco Beltrão,29.0,7936.0,2362.0,6.12,2206.89,8.06,656.84,8
2021-02-25,10.0,Franscisco Beltrão,18.0,7946.0,2380.0,2.78,2209.67,5.01,661.84,8
2021-02-26,914.0,Franscisco Beltrão,119.0,8860.0,2499.0,254.17,2463.84,33.09,694.94,8
2021-02-27,431.0,Franscisco Beltrão,5.0,9291.0,2504.0,119.86,2583.7,1.39,696.33,8
2021-02-28,0.0,Franscisco Beltrão,0.0,9291.0,2504.0,0.0,2583.7,0.0,696.33,8
2021-03-01,915.0,Franscisco Beltrão,288.0,10206.0,2792.0,254.45,2838.15,80.09,776.42,8
2021-03-02,798.0,Franscisco Beltrão,138.0,11004.0,2930.0,221.91,3060.06,38.38,814.79,8
2021-03-03,275.0,Franscisco Beltrão,37.0,11279.0,2967.0,76.47,3136.53,10.29,825.08,8
2021-03-04,215.0,Franscisco Beltrão,14.0,11494.0,2981.0,59.79,3196.32,3.89,828.97,8
2021-03-05,525.0,Franscisco Beltrão,376.0,12019.0,3357.0,146.0,3342.32,104.56,933.53,8
2021-03-06,368.0,Franscisco Beltrão,63.0,12387.0,3420.0,102.34,3444.65,17.52,951.05,8
2021-03-07,0.0,Franscisco Beltrão,22.0,12387.0,3442.0,0.0,3444.65,6.12,957.17,8
2021-03-08,544.0,Franscisco Beltrão,550.0,12931.0,3992.0,151.28,3595.93,152.95,1110.12,8
2021-03-09,594.0,Franscisco Beltrão,376.0,13525.0,4368.0,165.18,3761.11,104.56,1214.68,8
2021-03-10,297.0,Franscisco Beltrão,90.0,13822.0,4458.0,82.59,3843.7,25.03,1239.71,8
2021-03-11,386.0,Franscisco Beltrão,80.0,14208.0,4538.0,107.34,3951.05,22.25,1261.95,8
2021-03-12,1047.0,Franscisco Beltrão,134.0,15255.0,4672.0,291.16,4242.2,37.26,1299.22,8
2021-03-13,280.0,Franscisco Beltrão,2.0,15535.0,4674.0,77.86,4320.07,0.56,1299.77,8
2021-03-14,0.0,Franscisco Beltrão,0.0,15535.0,4674.0,0.0,4320.07,0.0,1299.77,8
2021-03-15,643.0,Franscisco Beltrão,162.0,16178.0,4836.0,178.81,4498.88,45.05,1344.82,8
2021-03-16,161.0,Franscisco Beltrão,61.0,16339.0,4897.0,44.77,4543.65,16.96,1361.79,8
2021-03-17,171.0,Franscisco Beltrão,36.0,16510.0,4933.0,47.55,4591.2,10.01,1371.8,8
2021-03-18,77.0,Franscisco Beltrão,91.0,16587.0,5024.0,21.41,4612.61,25.31,1397.1,8
2021-03-19,1305.0,Franscisco Beltrão,88.0,17892.0,5112.0,362.9,4975.51,24.47,1421.58,8
2021-03-20,1393.0,Franscisco Beltrão,4.0,19285.0,5116.0,387.37,5362.89,1.11,1422.69,8
2021-03-21,1.0,Franscisco Beltrão,2.0,19286.0,5118.0,0.28,5363.17,0.56,1423.24,8
2021-03-22,1003.0,Franscisco Beltrão,61.0,20289.0,5179.0,278.92,5642.09,16.96,1440.21,8
2021-03-23,2114.0,Franscisco Beltrão,337.0,22403.0,5516.0,587.87,6229.96,93.71,1533.92,8
2021-03-24,2695.0,Franscisco Beltrão,109.0,25098.0,5625.0,749.44,6979.4,30.31,1564.23,8
2021-03-25,2831.0,Franscisco Beltrão,122.0,27929.0,5747.0,787.26,7766.66,33.93,1598.16,8
2021-03-26,2034.0,Franscisco Beltrão,70.0,29963.0,5817.0,565.63,8332.29,19.47,1617.63,8
2021-03-27,3837.0,Franscisco Beltrão,18.0,33800.0,5835.0,1067.02,9399.31,5.01,1622.63,8
2021-03-28,1748.0,Franscisco Beltrão,3.0,35548.0,5838.0,486.09,9885.4,0.83,1623.47,8
2021-03-29,2493.0,Franscisco Beltrão,359.0,38041.0,6197.0,693.27,10578.67,99.83,1723.3,8
2021-03-30,1592.0,Franscisco Beltrão,433.0,39633.0,6630.0,442.71,11021.38,120.41,1843.71,8
2021-03-31,818.0,Franscisco Beltrão,377.0,40451.0,7007.0,227.47,11248.86,104.84,1948.55,8
2021-04-01,173.0,Franscisco Beltrão,113.0,40624.0,7120.0,48.11,11296.97,31.42,1979.97,8
2021-04-02,1.0,Franscisco Beltrão,2.0,40625.0,7122.0,0.28,11297.24,0.56,1980.53,8
2021-04-03,10.0,Franscisco Beltrão,0.0,40635.0,7122.0,2.78,11300.02,0.0,1980.53,8
2021-04-04,0.0,Franscisco Beltrão,1.0,40635.0,7123.0,0.0,11300.02,0.28,1980.81,8
2021-04-05,122.0,Franscisco Beltrão,1140.0,40757.0,8263.0,33.93,11333.95,317.02,2297.82,8
2021-04-06,162.0,Franscisco Beltrão,1059.0,40919.0,9322.0,45.05,11379.0,294.49,2592.32,8
2021-04-07,72.0,Franscisco Beltrão,511.0,40991.0,9833.0,20.02,11399.02,142.1,2734.42,8
2021-04-08,37.0,Franscisco Beltrão,185.0,41028.0,10018.0,10.29,11409.31,51.45,2785.87,8
2021-04-09,703.0,Franscisco Beltrão,563.0,41731.0,10581.0,195.49,11604.81,156.56,2942.43,8
2021-04-10,1462.0,Franscisco Beltrão,18.0,43193.0,10599.0,406.56,12011.37,5.01,2947.43,8
2021-04-11,233.0,Franscisco Beltrão,2.0,43426.0,10601.0,64.79,12076.16,0.56,2947.99,8
2021-04-12,646.0,Franscisco Beltrão,428.0,44072.0,11029.0,179.64,12255.81,119.02,3067.01,8
2021-04-13,473.0,Franscisco Beltrão,1396.0,44545.0,12425.0,131.53,12387.34,388.21,3455.22,8
2021-04-14,119.0,Franscisco Beltrão,1052.0,44664.0,13477.0,33.09,12420.43,292.55,3747.76,8
2021-04-15,172.0,Franscisco Beltrão,506.0,44836.0,13983.0,47.83,12468.26,140.71,3888.48,8
2021-04-16,54.0,Franscisco Beltrão,984.0,44890.0,14967.0,15.02,12483.28,273.64,4162.11,8
2021-04-17,2022.0,Franscisco Beltrão,565.0,46912.0,15532.0,562.29,13045.57,157.12,4319.23,8
2021-04-18,1583.0,Franscisco Beltrão,127.0,48495.0,15659.0,440.21,13485.78,35.32,4354.55,8
2021-04-19,1770.0,Franscisco Beltrão,3640.0,50265.0,19299.0,492.21,13977.99,1012.23,5366.78,8
2021-04-20,1090.0,Franscisco Beltrão,3268.0,51355.0,22567.0,303.11,14281.11,908.79,6275.57,8
2021-04-21,989.0,Franscisco Beltrão,1339.0,52344.0,23906.0,275.03,14556.13,372.36,6647.92,8
2021-04-22,619.0,Franscisco Beltrão,3546.0,52963.0,27452.0,172.14,14728.27,986.09,7634.02,8
2021-04-23,295.0,Franscisco Beltrão,2460.0,53258.0,29912.0,82.04,14810.3,684.09,8318.11,8
2021-04-24,302.0,Franscisco Beltrão,2313.0,53560.0,32225.0,83.98,14894.29,643.21,8961.32,8
2021-04-25,1164.0,Franscisco Beltrão,13.0,54724.0,32238.0,323.69,15217.98,3.62,8964.94,8
2021-04-26,1916.0,Franscisco Beltrão,2006.0,56640.0,34244.0,532.81,15750.79,557.84,9522.78,8
2021-04-27,1835.0,Franscisco Beltrão,831.0,58475.0,35075.0,510.29,16261.08,231.09,9753.87,8
2021-04-28,621.0,Franscisco Beltrão,413.0,59096.0,35488.0,172.69,16433.77,114.85,9868.72,8
2021-04-29,181.0,Franscisco Beltrão,283.0,59277.0,35771.0,50.33,16484.1,78.7,9947.41,8
2021-04-30,116.0,Franscisco Beltrão,158.0,59393.0,35929.0,32.26,16516.36,43.94,9991.35,8
2021-05-01,966.0,Franscisco Beltrão,36.0,60359.0,35965.0,268.63,16784.99,10.01,10001.36,8
2021-05-02,1129.0,Franscisco Beltrão,1.0,61488.0,35966.0,313.96,17098.95,0.28,10001.64,8
2021-05-03,2536.0,Franscisco Beltrão,283.0,64024.0,36249.0,705.23,17804.18,78.7,10080.34,8
2021-05-04,1858.0,Franscisco Beltrão,209.0,65882.0,36458.0,516.68,18320.86,58.12,10138.46,8
2021-05-05,502.0,Franscisco Beltrão,191.0,66384.0,36649.0,139.6,18460.46,53.11,10191.57,8
2021-05-06,738.0,Franscisco Beltrão,145.0,67122.0,36794.0,205.23,18665.69,40.32,10231.9,8
2021-05-07,1074.0,Franscisco Beltrão,308.0,68196.0,37102.0,298.66,18964.35,85.65,10317.55,8
2021-05-08,416.0,Franscisco Beltrão,2.0,68612.0,37104.0,115.68,19080.04,0.56,10318.1,8
2021-05-09,0.0,Franscisco Beltrão,0.0,68612.0,37104.0,0.0,19080.04,0.0,10318.1,8
2021-05-10,783.0,Franscisco Beltrão,129.0,69395.0,37233.0,217.74,19297.78,35.87,10353.98,8
2021-05-11,877.0,Franscisco Beltrão,56.0,70272.0,37289.0,243.88,19541.66,15.57,10369.55,8
2021-05-12,884.0,Franscisco Beltrão,56.0,71156.0,37345.0,245.83,19787.49,15.57,10385.12,8
2021-05-13,1004.0,Franscisco Beltrão,85.0,72160.0,37430.0,279.2,20066.69,23.64,10408.76,8
2021-05-14,943.0,Franscisco Beltrão,204.0,73103.0,37634.0,262.24,20328.92,56.73,10465.49,8
2021-05-15,458.0,Franscisco Beltrão,68.0,73561.0,37702.0,127.36,20456.28,18.91,10484.4,8
2021-05-16,29.0,Franscisco Beltrão,2.0,73590.0,37704.0,8.06,20464.35,0.56,10484.95,8
2021-05-17,880.0,Franscisco Beltrão,186.0,74470.0,37890.0,244.72,20709.06,51.72,10536.68,8
2021-05-18,943.0,Franscisco Beltrão,108.0,75413.0,37998.0,262.24,20971.3,30.03,10566.71,8
2021-05-19,1003.0,Franscisco Beltrão,26.0,76416.0,38024.0,278.92,21250.22,7.23,10573.94,8
2021-05-20,1088.0,Franscisco Beltrão,169.0,77504.0,38193.0,302.56,21552.78,47.0,10620.94,8
2021-05-21,733.0,Franscisco Beltrão,336.0,78237.0,38529.0,203.84,21756.61,93.44,10714.38,8
2021-05-22,242.0,Franscisco Beltrão,1.0,78479.0,38530.0,67.3,21823.91,0.28,10714.65,8
2021-05-23,1.0,Franscisco Beltrão,0.0,78480.0,38530.0,0.28,21824.19,0.0,10714.65,8
2021-05-24,1375.0,Franscisco Beltrão,360.0,79855.0,38890.0,382.37,22206.56,100.11,10814.76,8
2021-05-25,973.0,Franscisco Beltrão,344.0,80828.0,39234.0,270.58,22477.13,95.66,10910.43,8
2021-05-26,1176.0,Franscisco Beltrão,292.0,82004.0,39526.0,327.03,22804.16,81.2,10991.63,8
2021-05-27,1313.0,Franscisco Beltrão,317.0,83317.0,39843.0,365.13,23169.29,88.15,11079.78,8
2021-05-28,754.0,Franscisco Beltrão,88.0,84071.0,39931.0,209.68,23378.97,24.47,11104.25,8
2021-05-29,355.0,Franscisco Beltrão,0.0,84426.0,39931.0,98.72,23477.69,0.0,11104.25,8
2021-05-30,0.0,Franscisco Beltrão,0.0,84426.0,39931.0,0.0,23477.69,0.0,11104.25,8
2021-05-31,1331.0,Franscisco Beltrão,176.0,85757.0,40107.0,370.13,23847.82,48.94,11153.19,8
2021-06-01,1997.0,Franscisco Beltrão,322.0,87754.0,40429.0,555.34,24403.16,89.54,11242.74,8
2021-06-02,2148.0,Franscisco Beltrão,197.0,89902.0,40626.0,597.33,25000.49,54.78,11297.52,8
2021-06-03,818.0,Franscisco Beltrão,20.0,90720.0,40646.0,227.47,25227.96,5.56,11303.08,8
2021-06-04,1850.0,Franscisco Beltrão,122.0,92570.0,40768.0,514.46,25742.42,33.93,11337.01,8
2021-06-05,3662.0,Franscisco Beltrão,1.0,96232.0,40769.0,1018.35,26760.77,0.28,11337.29,8
2021-06-06,2106.0,Franscisco Beltrão,4.0,98338.0,40773.0,585.65,27346.42,1.11,11338.4,8
2021-06-07,4500.0,Franscisco Beltrão,84.0,102838.0,40857.0,1251.39,28597.81,23.36,11361.76,8
2021-06-08,3769.0,Franscisco Beltrão,121.0,106607.0,40978.0,1048.11,29645.91,33.65,11395.41,8
2021-06-09,2510.0,Franscisco Beltrão,54.0,109117.0,41032.0,698.0,30343.91,15.02,11410.42,8
2021-06-10,2567.0,Franscisco Beltrão,32.0,111684.0,41064.0,713.85,31057.76,8.9,11419.32,8
2021-06-11,1108.0,Franscisco Beltrão,44.0,112792.0,41108.0,308.12,31365.87,12.24,11431.56,8
2021-06-12,2513.0,Franscisco Beltrão,6.0,115305.0,41114.0,698.83,32064.71,1.67,11433.23,8
2021-06-13,405.0,Franscisco Beltrão,0.0,115710.0,41114.0,112.62,32177.33,0.0,11433.23,8
2021-06-14,1595.0,Franscisco Beltrão,20.0,117305.0,41134.0,443.55,32620.88,5.56,11438.79,8
2021-06-15,4459.0,Franscisco Beltrão,26.0,121764.0,41160.0,1239.99,33860.86,7.23,11446.02,8
2021-06-16,3999.0,Franscisco Beltrão,35.0,125763.0,41195.0,1112.07,34972.93,9.73,11455.75,8
2021-06-17,1074.0,Franscisco Beltrão,5.0,126837.0,41200.0,298.66,35271.59,1.39,11457.14,8
2021-06-18,731.0,Franscisco Beltrão,5.0,127568.0,41205.0,203.28,35474.87,1.39,11458.53,8
2021-06-19,1667.0,Franscisco Beltrão,73.0,129235.0,41278.0,463.57,35938.44,20.3,11478.83,8
2021-06-20,564.0,Franscisco Beltrão,50.0,129799.0,41328.0,156.84,36095.28,13.9,11492.74,8
2021-06-21,2280.0,Franscisco Beltrão,181.0,132079.0,41509.0,634.04,36729.32,50.33,11543.07,8
2021-06-22,1662.0,Franscisco Beltrão,349.0,133741.0,41858.0,462.18,37191.5,97.05,11640.12,8
2021-06-23,403.0,Franscisco Beltrão,63.0,134144.0,41921.0,112.07,37303.57,17.52,11657.64,8
2021-06-24,362.0,Franscisco Beltrão,39.0,134506.0,41960.0,100.67,37404.23,10.85,11668.49,8
2021-06-25,169.0,Franscisco Beltrão,48.0,134675.0,42008.0,47.0,37451.23,13.35,11681.84,8
2021-06-26,2956.0,Franscisco Beltrão,392.0,137631.0,42400.0,822.02,38273.25,109.01,11790.85,8
2021-06-27,1202.0,Franscisco Beltrão,379.0,138833.0,42779.0,334.26,38607.51,105.39,11896.24,8
2021-06-28,2194.0,Franscisco Beltrão,704.0,141027.0,43483.0,610.12,39217.63,195.77,12092.01,8
2021-06-29,858.0,Franscisco Beltrão,451.0,141885.0,43934.0,238.6,39456.23,125.42,12217.43,8
2021-06-30,550.0,Franscisco Beltrão,167.0,142435.0,44101.0,152.95,39609.18,46.44,12263.87,8
2021-07-01,268.0,Franscisco Beltrão,69.0,142703.0,44170.0,74.53,39683.7,19.19,12283.06,8
2021-07-02,1069.0,Franscisco Beltrão,376.0,143772.0,44546.0,297.27,39980.98,104.56,12387.62,8
2021-07-03,4628.0,Franscisco Beltrão,441.0,148400.0,44987.0,1286.98,41267.96,122.64,12510.25,8
2021-07-04,415.0,Franscisco Beltrão,197.0,148815.0,45184.0,115.41,41383.37,54.78,12565.04,8
2021-07-05,2527.0,Franscisco Beltrão,552.0,151342.0,45736.0,702.72,42086.09,153.5,12718.54,8
2021-07-06,3410.0,Franscisco Beltrão,816.0,154752.0,46552.0,948.27,43034.36,226.92,12945.46,8
2021-07-07,3517.0,Franscisco Beltrão,1450.0,158269.0,48002.0,978.03,44012.39,403.22,13348.68,8
2021-07-08,3919.0,Franscisco Beltrão,2113.0,162188.0,50115.0,1089.82,45102.21,587.6,13936.28,8
2021-07-09,2754.0,Franscisco Beltrão,1993.0,164942.0,52108.0,765.85,45868.06,554.23,14490.5,8
2021-07-10,1814.0,Franscisco Beltrão,846.0,166756.0,52954.0,504.45,46372.51,235.26,14725.77,8
2021-07-11,1217.0,Franscisco Beltrão,849.0,167973.0,53803.0,338.43,46710.94,236.1,14961.86,8
2021-07-12,3215.0,Franscisco Beltrão,1604.0,171188.0,55407.0,894.05,47604.98,446.05,15407.91,8
2021-07-13,1610.0,Franscisco Beltrão,2143.0,172798.0,57550.0,447.72,48052.7,595.94,16003.85,8
2021-07-14,935.0,Franscisco Beltrão,609.0,173733.0,58159.0,260.01,48312.71,169.35,16173.2,8
2021-07-15,109.0,Franscisco Beltrão,512.0,173842.0,58671.0,30.31,48343.02,142.38,16315.58,8
2021-07-16,234.0,Franscisco Beltrão,1074.0,174076.0,59745.0,65.07,48408.1,298.66,16614.25,8
2021-07-17,2940.0,Franscisco Beltrão,814.0,177016.0,60559.0,817.57,49225.67,226.36,16840.61,8
2021-07-18,608.0,Franscisco Beltrão,294.0,177624.0,60853.0,169.08,49394.75,81.76,16922.37,8
2021-07-19,3475.0,Franscisco Beltrão,2125.0,181099.0,62978.0,966.35,50361.09,590.93,17513.3,8
2021-07-20,1502.0,Franscisco Beltrão,1483.0,182601.0,64461.0,417.69,50778.78,412.4,17925.7,8
2021-07-21,1355.0,Franscisco Beltrão,582.0,183956.0,65043.0,376.81,51155.59,161.85,18087.55,8
2021-07-22,3365.0,Franscisco Beltrão,484.0,187321.0,65527.0,935.76,52091.35,134.59,18222.14,8
2021-07-23,2012.0,Franscisco Beltrão,411.0,189333.0,65938.0,559.51,52650.85,114.29,18336.43,8
2021-07-24,262.0,Franscisco Beltrão,349.0,189595.0,66287.0,72.86,52723.71,97.05,18433.49,8
2021-07-25,0.0,Franscisco Beltrão,179.0,189595.0,66466.0,0.0,52723.71,49.78,18483.26,8
2021-01-18,2.0,Guarapuava,7.0,2.0,7.0,0.44,0.44,1.53,1.53,5
2021-01-19,27.0,Guarapuava,1.0,29.0,8.0,5.9,6.34,0.22,1.75,5
2021-01-20,1725.0,Guarapuava,4.0,1754.0,12.0,377.23,383.57,0.87,2.62,5
2021-01-21,1014.0,Guarapuava,3.0,2768.0,15.0,221.75,605.32,0.66,3.28,5
2021-01-22,749.0,Guarapuava,7.0,3517.0,22.0,163.79,769.11,1.53,4.81,5
2021-01-23,19.0,Guarapuava,3.0,3536.0,25.0,4.16,773.27,0.66,5.47,5
2021-01-24,3.0,Guarapuava,0.0,3539.0,25.0,0.66,773.92,0.0,5.47,5
2021-01-25,500.0,Guarapuava,0.0,4039.0,25.0,109.34,883.27,0.0,5.47,5
