date,vacinas_parcialNovas,localidade,vacinas_completasNovas,vacinas_parcialAcumulados,vacinas_completasAcumulados,vacinas_parcialNovas_100k,vacinas_parcialAcumulados_100k,vacinas_completasNovas_100k,vacinas_completasAcumulados_100k,codigo_reg
2021-06-09,1638.0,Foz do Iguaçu,22.0,115471.0,41214.0,404.2,28494.05,5.43,10170.12,9
2021-06-10,1237.0,Foz do Iguaçu,12.0,116708.0,41226.0,305.25,28799.3,2.96,10173.08,9
2021-06-11,1478.0,Foz do Iguaçu,30.0,118186.0,41256.0,364.72,29164.01,7.4,10180.48,9
2021-06-12,3259.0,Foz do Iguaçu,2.0,121445.0,41258.0,804.2,29968.22,0.49,10180.98,9
2021-06-13,0.0,Foz do Iguaçu,0.0,121445.0,41258.0,0.0,29968.22,0.0,10180.98,9
2021-06-14,4094.0,Foz do Iguaçu,49.0,125539.0,41307.0,1010.25,30978.47,12.09,10193.07,9
2021-06-15,3634.0,Foz do Iguaçu,24.0,129173.0,41331.0,896.74,31875.21,5.92,10198.99,9
2021-06-16,3956.0,Foz do Iguaçu,12.0,133129.0,41343.0,976.2,32851.4,2.96,10201.95,9
2021-06-17,1244.0,Foz do Iguaçu,12.0,134373.0,41355.0,306.97,33158.38,2.96,10204.91,9
2021-06-18,1021.0,Foz do Iguaçu,29.0,135394.0,41384.0,251.95,33410.32,7.16,10212.07,9
2021-06-19,40.0,Foz do Iguaçu,0.0,135434.0,41384.0,9.87,33420.19,0.0,10212.07,9
2021-06-20,0.0,Foz do Iguaçu,0.0,135434.0,41384.0,0.0,33420.19,0.0,10212.07,9
2021-01-19,93.0,Franscisco Beltrão,0.0,93.0,0.0,25.86,25.86,0.0,0.0,8
2021-01-20,1066.0,Franscisco Beltrão,0.0,1159.0,0.0,296.44,322.3,0.0,0.0,8
2021-01-21,598.0,Franscisco Beltrão,1.0,1757.0,1.0,166.3,488.6,0.28,0.28,8
2021-01-22,266.0,Franscisco Beltrão,1.0,2023.0,2.0,73.97,562.57,0.28,0.56,8
2021-01-23,0.0,Franscisco Beltrão,0.0,2023.0,2.0,0.0,562.57,0.0,0.56,8
2021-01-24,85.0,Franscisco Beltrão,1.0,2108.0,3.0,23.64,586.21,0.28,0.83,8
2021-01-25,690.0,Franscisco Beltrão,0.0,2798.0,3.0,191.88,778.08,0.0,0.83,8
2021-01-26,786.0,Franscisco Beltrão,0.0,3584.0,3.0,218.58,996.66,0.0,0.83,8
2021-01-27,758.0,Franscisco Beltrão,0.0,4342.0,3.0,210.79,1207.45,0.0,0.83,8
2021-01-28,306.0,Franscisco Beltrão,0.0,4648.0,3.0,85.09,1292.54,0.0,0.83,8
2021-01-29,211.0,Franscisco Beltrão,0.0,4859.0,3.0,58.68,1351.22,0.0,0.83,8
2021-01-30,0.0,Franscisco Beltrão,0.0,4859.0,3.0,0.0,1351.22,0.0,0.83,8
2021-01-31,0.0,Franscisco Beltrão,0.0,4859.0,3.0,0.0,1351.22,0.0,0.83,8
2021-02-01,117.0,Franscisco Beltrão,1.0,4976.0,4.0,32.54,1383.76,0.28,1.11,8
2021-02-02,252.0,Franscisco Beltrão,0.0,5228.0,4.0,70.08,1453.83,0.0,1.11,8
2021-02-03,91.0,Franscisco Beltrão,2.0,5319.0,6.0,25.31,1479.14,0.56,1.67,8
2021-02-04,130.0,Franscisco Beltrão,0.0,5449.0,6.0,36.15,1515.29,0.0,1.67,8
2021-02-05,199.0,Franscisco Beltrão,3.0,5648.0,9.0,55.34,1570.63,0.83,2.5,8
2021-02-06,5.0,Franscisco Beltrão,0.0,5653.0,9.0,1.39,1572.02,0.0,2.5,8
2021-02-07,0.0,Franscisco Beltrão,0.0,5653.0,9.0,0.0,1572.02,0.0,2.5,8
2021-02-08,333.0,Franscisco Beltrão,1.0,5986.0,10.0,92.6,1664.62,0.28,2.78,8
2021-02-09,438.0,Franscisco Beltrão,1.0,6424.0,11.0,121.8,1786.42,0.28,3.06,8
2021-02-10,354.0,Franscisco Beltrão,0.0,6778.0,11.0,98.44,1884.87,0.0,3.06,8
2021-02-11,257.0,Franscisco Beltrão,1.0,7035.0,12.0,71.47,1956.33,0.28,3.34,8
2021-02-12,258.0,Franscisco Beltrão,5.0,7293.0,17.0,71.75,2028.08,1.39,4.73,8
2021-02-13,0.0,Franscisco Beltrão,6.0,7293.0,23.0,0.0,2028.08,1.67,6.4,8
2021-02-14,0.0,Franscisco Beltrão,28.0,7293.0,51.0,0.0,2028.08,7.79,14.18,8
2021-02-15,76.0,Franscisco Beltrão,412.0,7369.0,463.0,21.13,2049.22,114.57,128.75,8
2021-02-16,11.0,Franscisco Beltrão,59.0,7380.0,522.0,3.06,2052.27,16.41,145.16,8
2021-02-17,110.0,Franscisco Beltrão,788.0,7490.0,1310.0,30.59,2082.86,219.13,364.29,8
2021-02-18,124.0,Franscisco Beltrão,377.0,7614.0,1687.0,34.48,2117.35,104.84,469.13,8
2021-02-19,164.0,Franscisco Beltrão,373.0,7778.0,2060.0,45.61,2162.95,103.73,572.86,8
2021-02-20,0.0,Franscisco Beltrão,8.0,7778.0,2068.0,0.0,2162.95,2.22,575.08,8
2021-02-21,0.0,Franscisco Beltrão,1.0,7778.0,2069.0,0.0,2162.95,0.28,575.36,8
2021-02-22,99.0,Franscisco Beltrão,164.0,7877.0,2233.0,27.53,2190.48,45.61,620.97,8
2021-02-23,35.0,Franscisco Beltrão,100.0,7912.0,2333.0,9.73,2200.22,27.81,648.77,8
2021-02-24,22.0,Franscisco Beltrão,29.0,7934.0,2362.0,6.12,2206.33,8.06,656.84,8
2021-02-25,10.0,Franscisco Beltrão,18.0,7944.0,2380.0,2.78,2209.12,5.01,661.84,8
2021-02-26,914.0,Franscisco Beltrão,119.0,8858.0,2499.0,254.17,2463.29,33.09,694.94,8
2021-02-27,431.0,Franscisco Beltrão,5.0,9289.0,2504.0,119.86,2583.14,1.39,696.33,8
2021-02-28,0.0,Franscisco Beltrão,0.0,9289.0,2504.0,0.0,2583.14,0.0,696.33,8
2021-03-01,915.0,Franscisco Beltrão,288.0,10204.0,2792.0,254.45,2837.59,80.09,776.42,8
2021-03-02,798.0,Franscisco Beltrão,138.0,11002.0,2930.0,221.91,3059.5,38.38,814.79,8
2021-03-03,276.0,Franscisco Beltrão,37.0,11278.0,2967.0,76.75,3136.25,10.29,825.08,8
2021-03-04,215.0,Franscisco Beltrão,14.0,11493.0,2981.0,59.79,3196.04,3.89,828.97,8
2021-03-05,525.0,Franscisco Beltrão,375.0,12018.0,3356.0,146.0,3342.04,104.28,933.26,8
2021-03-06,368.0,Franscisco Beltrão,63.0,12386.0,3419.0,102.34,3444.37,17.52,950.78,8
2021-03-07,0.0,Franscisco Beltrão,22.0,12386.0,3441.0,0.0,3444.37,6.12,956.89,8
2021-03-08,543.0,Franscisco Beltrão,549.0,12929.0,3990.0,151.0,3595.37,152.67,1109.56,8
2021-03-09,594.0,Franscisco Beltrão,376.0,13523.0,4366.0,165.18,3760.56,104.56,1214.12,8
2021-03-10,297.0,Franscisco Beltrão,90.0,13820.0,4456.0,82.59,3843.15,25.03,1239.15,8
2021-03-11,386.0,Franscisco Beltrão,80.0,14206.0,4536.0,107.34,3950.49,22.25,1261.4,8
2021-03-12,1047.0,Franscisco Beltrão,134.0,15253.0,4670.0,291.16,4241.65,37.26,1298.66,8
2021-03-13,280.0,Franscisco Beltrão,2.0,15533.0,4672.0,77.86,4319.51,0.56,1299.22,8
2021-03-14,0.0,Franscisco Beltrão,0.0,15533.0,4672.0,0.0,4319.51,0.0,1299.22,8
2021-03-15,643.0,Franscisco Beltrão,162.0,16176.0,4834.0,178.81,4498.32,45.05,1344.27,8
2021-03-16,161.0,Franscisco Beltrão,61.0,16337.0,4895.0,44.77,4543.09,16.96,1361.23,8
2021-03-17,171.0,Franscisco Beltrão,36.0,16508.0,4931.0,47.55,4590.64,10.01,1371.24,8
2021-03-18,78.0,Franscisco Beltrão,91.0,16586.0,5022.0,21.69,4612.33,25.31,1396.55,8
2021-03-19,1305.0,Franscisco Beltrão,88.0,17891.0,5110.0,362.9,4975.24,24.47,1421.02,8
2021-03-20,1393.0,Franscisco Beltrão,4.0,19284.0,5114.0,387.37,5362.61,1.11,1422.13,8
2021-03-21,1.0,Franscisco Beltrão,2.0,19285.0,5116.0,0.28,5362.89,0.56,1422.69,8
2021-03-22,1003.0,Franscisco Beltrão,61.0,20288.0,5177.0,278.92,5641.81,16.96,1439.65,8
2021-03-23,2114.0,Franscisco Beltrão,337.0,22402.0,5514.0,587.87,6229.68,93.71,1533.37,8
2021-03-24,2693.0,Franscisco Beltrão,109.0,25095.0,5623.0,748.89,6978.57,30.31,1563.68,8
2021-03-25,2831.0,Franscisco Beltrão,122.0,27926.0,5745.0,787.26,7765.83,33.93,1597.6,8
2021-03-26,2034.0,Franscisco Beltrão,70.0,29960.0,5815.0,565.63,8331.46,19.47,1617.07,8
2021-03-27,3835.0,Franscisco Beltrão,19.0,33795.0,5834.0,1066.46,9397.92,5.28,1622.35,8
2021-03-28,1746.0,Franscisco Beltrão,3.0,35541.0,5837.0,485.54,9883.45,0.83,1623.19,8
2021-03-29,2485.0,Franscisco Beltrão,359.0,38026.0,6196.0,691.04,10574.5,99.83,1723.02,8
2021-03-30,1591.0,Franscisco Beltrão,433.0,39617.0,6629.0,442.43,11016.93,120.41,1843.43,8
2021-03-31,817.0,Franscisco Beltrão,376.0,40434.0,7005.0,227.2,11244.13,104.56,1947.99,8
2021-04-01,173.0,Franscisco Beltrão,113.0,40607.0,7118.0,48.11,11292.24,31.42,1979.42,8
2021-04-02,1.0,Franscisco Beltrão,2.0,40608.0,7120.0,0.28,11292.52,0.56,1979.97,8
2021-04-03,10.0,Franscisco Beltrão,0.0,40618.0,7120.0,2.78,11295.3,0.0,1979.97,8
2021-04-04,0.0,Franscisco Beltrão,0.0,40618.0,7120.0,0.0,11295.3,0.0,1979.97,8
2021-04-05,121.0,Franscisco Beltrão,1140.0,40739.0,8260.0,33.65,11328.95,317.02,2296.99,8
2021-04-06,162.0,Franscisco Beltrão,1059.0,40901.0,9319.0,45.05,11374.0,294.49,2591.48,8
2021-04-07,72.0,Franscisco Beltrão,510.0,40973.0,9829.0,20.02,11394.02,141.82,2733.31,8
2021-04-08,37.0,Franscisco Beltrão,185.0,41010.0,10014.0,10.29,11404.31,51.45,2784.75,8
2021-04-09,699.0,Franscisco Beltrão,564.0,41709.0,10578.0,194.38,11598.69,156.84,2941.59,8
2021-04-10,1455.0,Franscisco Beltrão,18.0,43164.0,10596.0,404.62,12003.3,5.01,2946.6,8
2021-04-11,231.0,Franscisco Beltrão,2.0,43395.0,10598.0,64.24,12067.54,0.56,2947.16,8
2021-04-12,643.0,Franscisco Beltrão,426.0,44038.0,11024.0,178.81,12246.35,118.46,3065.62,8
2021-04-13,469.0,Franscisco Beltrão,1394.0,44507.0,12418.0,130.42,12376.77,387.65,3453.27,8
2021-04-14,119.0,Franscisco Beltrão,1052.0,44626.0,13470.0,33.09,12409.87,292.55,3745.82,8
2021-04-15,173.0,Franscisco Beltrão,506.0,44799.0,13976.0,48.11,12457.97,140.71,3886.53,8
2021-04-16,51.0,Franscisco Beltrão,984.0,44850.0,14960.0,14.18,12472.16,273.64,4160.17,8
2021-04-17,2006.0,Franscisco Beltrão,543.0,46856.0,15503.0,557.84,13030.0,151.0,4311.17,8
2021-04-18,1562.0,Franscisco Beltrão,133.0,48418.0,15636.0,434.37,13464.37,36.99,4348.15,8
2021-04-19,1752.0,Franscisco Beltrão,3643.0,50170.0,19279.0,487.21,13951.57,1013.07,5361.22,8
2021-04-20,1088.0,Franscisco Beltrão,3162.0,51258.0,22441.0,302.56,14254.13,879.31,6240.53,8
2021-04-21,983.0,Franscisco Beltrão,1240.0,52241.0,23681.0,273.36,14527.49,344.83,6585.35,8
2021-04-22,617.0,Franscisco Beltrão,3412.0,52858.0,27093.0,171.58,14699.07,948.83,7534.18,8
2021-04-23,291.0,Franscisco Beltrão,2434.0,53149.0,29527.0,80.92,14779.99,676.86,8211.05,8
2021-04-24,299.0,Franscisco Beltrão,2312.0,53448.0,31839.0,83.15,14863.14,642.93,8853.98,8
2021-04-25,1159.0,Franscisco Beltrão,13.0,54607.0,31852.0,322.3,15185.44,3.62,8857.59,8
2021-04-26,1899.0,Franscisco Beltrão,1931.0,56506.0,33783.0,528.09,15713.53,536.98,9394.58,8
2021-04-27,1830.0,Franscisco Beltrão,784.0,58336.0,34567.0,508.9,16222.42,218.02,9612.6,8
2021-04-28,619.0,Franscisco Beltrão,411.0,58955.0,34978.0,172.14,16394.56,114.29,9726.89,8
2021-04-29,181.0,Franscisco Beltrão,282.0,59136.0,35260.0,50.33,16444.89,78.42,9805.31,8
2021-04-30,115.0,Franscisco Beltrão,151.0,59251.0,35411.0,31.98,16476.87,41.99,9847.3,8
2021-05-01,966.0,Franscisco Beltrão,36.0,60217.0,35447.0,268.63,16745.5,10.01,9857.31,8
2021-05-02,1105.0,Franscisco Beltrão,1.0,61322.0,35448.0,307.29,17052.79,0.28,9857.59,8
2021-05-03,2537.0,Franscisco Beltrão,280.0,63859.0,35728.0,705.5,17758.29,77.86,9935.46,8
2021-05-04,1857.0,Franscisco Beltrão,195.0,65716.0,35923.0,516.41,18274.7,54.23,9989.68,8
2021-05-05,452.0,Franscisco Beltrão,191.0,66168.0,36114.0,125.69,18400.39,53.11,10042.8,8
2021-05-06,634.0,Franscisco Beltrão,145.0,66802.0,36259.0,176.31,18576.7,40.32,10083.12,8
2021-05-07,478.0,Franscisco Beltrão,260.0,67280.0,36519.0,132.93,18709.63,72.3,10155.42,8
2021-05-08,305.0,Franscisco Beltrão,2.0,67585.0,36521.0,84.82,18794.44,0.56,10155.98,8
2021-05-09,0.0,Franscisco Beltrão,0.0,67585.0,36521.0,0.0,18794.44,0.0,10155.98,8
2021-05-10,783.0,Franscisco Beltrão,128.0,68368.0,36649.0,217.74,19012.18,35.6,10191.57,8
2021-05-11,877.0,Franscisco Beltrão,56.0,69245.0,36705.0,243.88,19256.06,15.57,10207.15,8
2021-05-12,879.0,Franscisco Beltrão,55.0,70124.0,36760.0,244.44,19500.5,15.29,10222.44,8
2021-05-13,989.0,Franscisco Beltrão,84.0,71113.0,36844.0,275.03,19775.53,23.36,10245.8,8
2021-05-14,934.0,Franscisco Beltrão,198.0,72047.0,37042.0,259.73,20035.26,55.06,10300.86,8
2021-05-15,458.0,Franscisco Beltrão,68.0,72505.0,37110.0,127.36,20162.62,18.91,10319.77,8
2021-05-16,29.0,Franscisco Beltrão,0.0,72534.0,37110.0,8.06,20170.69,0.0,10319.77,8
2021-05-17,880.0,Franscisco Beltrão,186.0,73414.0,37296.0,244.72,20415.4,51.72,10371.5,8
2021-05-18,918.0,Franscisco Beltrão,103.0,74332.0,37399.0,255.28,20670.69,28.64,10400.14,8
2021-05-19,963.0,Franscisco Beltrão,26.0,75295.0,37425.0,267.8,20938.48,7.23,10407.37,8
2021-05-20,1018.0,Franscisco Beltrão,91.0,76313.0,37516.0,283.09,21221.58,25.31,10432.67,8
2021-05-21,521.0,Franscisco Beltrão,289.0,76834.0,37805.0,144.88,21366.46,80.37,10513.04,8
2021-05-22,242.0,Franscisco Beltrão,1.0,77076.0,37806.0,67.3,21433.76,0.28,10513.32,8
2021-05-23,1.0,Franscisco Beltrão,0.0,77077.0,37806.0,0.28,21434.03,0.0,10513.32,8
2021-05-24,1372.0,Franscisco Beltrão,360.0,78449.0,38166.0,381.53,21815.57,100.11,10613.43,8
2021-05-25,973.0,Franscisco Beltrão,344.0,79422.0,38510.0,270.58,22086.15,95.66,10709.09,8
2021-05-26,1176.0,Franscisco Beltrão,283.0,80598.0,38793.0,327.03,22413.17,78.7,10787.79,8
2021-05-27,1309.0,Franscisco Beltrão,317.0,81907.0,39110.0,364.01,22777.19,88.15,10875.94,8
2021-05-28,718.0,Franscisco Beltrão,86.0,82625.0,39196.0,199.67,22976.85,23.92,10899.86,8
2021-05-29,355.0,Franscisco Beltrão,0.0,82980.0,39196.0,98.72,23075.58,0.0,10899.86,8
2021-05-30,0.0,Franscisco Beltrão,0.0,82980.0,39196.0,0.0,23075.58,0.0,10899.86,8
2021-05-31,1322.0,Franscisco Beltrão,146.0,84302.0,39342.0,367.63,23443.21,40.6,10940.46,8
2021-06-01,1993.0,Franscisco Beltrão,324.0,86295.0,39666.0,554.23,23997.43,90.1,11030.56,8
2021-06-02,2138.0,Franscisco Beltrão,185.0,88433.0,39851.0,594.55,24591.98,51.45,11082.0,8
2021-06-03,817.0,Franscisco Beltrão,20.0,89250.0,39871.0,227.2,24819.17,5.56,11087.57,8
2021-06-04,1817.0,Franscisco Beltrão,121.0,91067.0,39992.0,505.28,25324.46,33.65,11121.21,8
2021-06-05,3659.0,Franscisco Beltrão,1.0,94726.0,39993.0,1017.52,26341.97,0.28,11121.49,8
2021-06-06,2102.0,Franscisco Beltrão,4.0,96828.0,39997.0,584.54,26926.51,1.11,11122.61,8
2021-06-07,4335.0,Franscisco Beltrão,83.0,101163.0,40080.0,1205.5,28132.01,23.08,11145.69,8
2021-06-08,3702.0,Franscisco Beltrão,108.0,104865.0,40188.0,1029.47,29161.49,30.03,11175.72,8
2021-06-09,2479.0,Franscisco Beltrão,54.0,107344.0,40242.0,689.38,29850.86,15.02,11190.74,8
2021-06-10,2443.0,Franscisco Beltrão,18.0,109787.0,40260.0,679.36,30530.23,5.01,11195.74,8
2021-06-11,1105.0,Franscisco Beltrão,35.0,110892.0,40295.0,307.29,30837.51,9.73,11205.47,8
2021-06-12,2490.0,Franscisco Beltrão,6.0,113382.0,40301.0,692.43,31529.95,1.67,11207.14,8
2021-06-13,405.0,Franscisco Beltrão,0.0,113787.0,40301.0,112.62,31642.57,0.0,11207.14,8
2021-06-14,1370.0,Franscisco Beltrão,14.0,115157.0,40315.0,380.98,32023.55,3.89,11211.04,8
2021-06-15,3498.0,Franscisco Beltrão,22.0,118655.0,40337.0,972.74,32996.29,6.12,11217.15,8
2021-06-16,2986.0,Franscisco Beltrão,18.0,121641.0,40355.0,830.36,33826.66,5.01,11222.16,8
2021-06-17,958.0,Franscisco Beltrão,2.0,122599.0,40357.0,266.41,34093.06,0.56,11222.72,8
2021-06-18,425.0,Franscisco Beltrão,1.0,123024.0,40358.0,118.19,34211.25,0.28,11222.99,8
2021-06-19,783.0,Franscisco Beltrão,73.0,123807.0,40431.0,217.74,34428.99,20.3,11243.29,8
2021-06-20,221.0,Franscisco Beltrão,38.0,124028.0,40469.0,61.46,34490.45,10.57,11253.86,8
2021-01-18,2.0,Guarapuava,7.0,2.0,7.0,0.44,0.44,1.53,1.53,5
2021-01-19,27.0,Guarapuava,1.0,29.0,8.0,5.9,6.34,0.22,1.75,5
2021-01-20,1655.0,Guarapuava,4.0,1684.0,12.0,361.92,368.26,0.87,2.62,5
2021-01-21,969.0,Guarapuava,2.0,2653.0,14.0,211.91,580.17,0.44,3.06,5
2021-01-22,729.0,Guarapuava,6.0,3382.0,20.0,159.42,739.59,1.31,4.37,5
2021-01-23,18.0,Guarapuava,3.0,3400.0,23.0,3.94,743.53,0.66,5.03,5
2021-01-24,3.0,Guarapuava,0.0,3403.0,23.0,0.66,744.18,0.0,5.03,5
2021-01-25,482.0,Guarapuava,0.0,3885.0,23.0,105.41,849.59,0.0,5.03,5
2021-01-26,1110.0,Guarapuava,4.0,4995.0,27.0,242.74,1092.33,0.87,5.9,5
2021-01-27,630.0,Guarapuava,2.0,5625.0,29.0,137.77,1230.1,0.44,6.34,5
2021-01-28,482.0,Guarapuava,0.0,6107.0,29.0,105.41,1335.51,0.0,6.34,5
2021-01-29,234.0,Guarapuava,1.0,6341.0,30.0,51.17,1386.68,0.22,6.56,5
2021-01-30,0.0,Guarapuava,0.0,6341.0,30.0,0.0,1386.68,0.0,6.56,5
2021-01-31,1.0,Guarapuava,0.0,6342.0,30.0,0.22,1386.9,0.0,6.56,5
2021-02-01,95.0,Guarapuava,0.0,6437.0,30.0,20.78,1407.67,0.0,6.56,5
2021-02-02,70.0,Guarapuava,1.0,6507.0,31.0,15.31,1422.98,0.22,6.78,5
2021-02-03,71.0,Guarapuava,0.0,6578.0,31.0,15.53,1438.51,0.0,6.78,5
2021-02-04,97.0,Guarapuava,0.0,6675.0,31.0,21.21,1459.72,0.0,6.78,5
2021-02-05,42.0,Guarapuava,2.0,6717.0,33.0,9.18,1468.9,0.44,7.22,5
2021-02-06,0.0,Guarapuava,0.0,6717.0,33.0,0.0,1468.9,0.0,7.22,5
2021-02-07,1.0,Guarapuava,0.0,6718.0,33.0,0.22,1469.12,0.0,7.22,5
2021-02-08,59.0,Guarapuava,0.0,6777.0,33.0,12.9,1482.02,0.0,7.22,5
2021-02-09,221.0,Guarapuava,0.0,6998.0,33.0,48.33,1530.35,0.0,7.22,5
2021-02-10,315.0,Guarapuava,0.0,7313.0,33.0,68.89,1599.24,0.0,7.22,5
2021-02-11,272.0,Guarapuava,51.0,7585.0,84.0,59.48,1658.72,11.15,18.37,5
2021-02-12,312.0,Guarapuava,63.0,7897.0,147.0,68.23,1726.95,13.78,32.15,5
2021-02-13,0.0,Guarapuava,0.0,7897.0,147.0,0.0,1726.95,0.0,32.15,5
2021-02-14,1.0,Guarapuava,1.0,7898.0,148.0,0.22,1727.17,0.22,32.37,5
2021-02-15,104.0,Guarapuava,384.0,8002.0,532.0,22.74,1749.91,83.97,116.34,5
2021-02-16,10.0,Guarapuava,33.0,8012.0,565.0,2.19,1752.1,7.22,123.56,5
2021-02-17,122.0,Guarapuava,753.0,8134.0,1318.0,26.68,1778.78,164.67,288.23,5
2021-02-18,93.0,Guarapuava,1177.0,8227.0,2495.0,20.34,1799.12,257.39,545.62,5
2021-02-19,133.0,Guarapuava,552.0,8360.0,3047.0,29.09,1828.2,120.71,666.33,5
2021-02-20,0.0,Guarapuava,1.0,8360.0,3048.0,0.0,1828.2,0.22,666.55,5
2021-02-21,0.0,Guarapuava,1.0,8360.0,3049.0,0.0,1828.2,0.22,666.77,5
2021-02-22,137.0,Guarapuava,268.0,8497.0,3317.0,29.96,1858.16,58.61,725.38,5
2021-02-23,116.0,Guarapuava,139.0,8613.0,3456.0,25.37,1883.53,30.4,755.77,5
2021-02-24,13.0,Guarapuava,92.0,8626.0,3548.0,2.84,1886.37,20.12,775.89,5
2021-02-25,70.0,Guarapuava,152.0,8696.0,3700.0,15.31,1901.68,33.24,809.13,5
2021-02-26,145.0,Guarapuava,77.0,8841.0,3777.0,31.71,1933.39,16.84,825.97,5
2021-02-27,76.0,Guarapuava,0.0,8917.0,3777.0,16.62,1950.01,0.0,825.97,5
2021-02-28,2.0,Guarapuava,0.0,8919.0,3777.0,0.44,1950.45,0.0,825.97,5
2021-03-01,844.0,Guarapuava,66.0,9763.0,3843.0,184.57,2135.02,14.43,840.4,5
2021-03-02,678.0,Guarapuava,75.0,10441.0,3918.0,148.27,2283.28,16.4,856.81,5
2021-03-03,420.0,Guarapuava,82.0,10861.0,4000.0,91.85,2375.13,17.93,874.74,5
2021-03-04,671.0,Guarapuava,12.0,11532.0,4012.0,146.74,2521.87,2.62,877.36,5
2021-03-05,430.0,Guarapuava,96.0,11962.0,4108.0,94.03,2615.9,20.99,898.36,5
2021-03-06,83.0,Guarapuava,69.0,12045.0,4177.0,18.15,2634.05,15.09,913.44,5
2021-03-07,2.0,Guarapuava,2.0,12047.0,4179.0,0.44,2634.49,0.44,913.88,5
2021-03-08,1102.0,Guarapuava,431.0,13149.0,4610.0,240.99,2875.48,94.25,1008.14,5
2021-03-09,449.0,Guarapuava,403.0,13598.0,5013.0,98.19,2973.67,88.13,1096.26,5
2021-03-10,347.0,Guarapuava,140.0,13945.0,5153.0,75.88,3049.55,30.62,1126.88,5
2021-03-11,348.0,Guarapuava,135.0,14293.0,5288.0,76.1,3125.66,29.52,1156.4,5
2021-03-12,498.0,Guarapuava,95.0,14791.0,5383.0,108.9,3234.56,20.78,1177.18,5
2021-03-13,201.0,Guarapuava,2.0,14992.0,5385.0,43.96,3278.52,0.44,1177.62,5
2021-03-14,1.0,Guarapuava,0.0,14993.0,5385.0,0.22,3278.74,0.0,1177.62,5
2021-03-15,1151.0,Guarapuava,236.0,16144.0,5621.0,251.71,3530.44,51.61,1229.22,5
2021-03-16,612.0,Guarapuava,124.0,16756.0,5745.0,133.83,3664.28,27.12,1256.34,5
2021-03-17,256.0,Guarapuava,77.0,17012.0,5822.0,55.98,3720.26,16.84,1273.18,5
2021-03-18,133.0,Guarapuava,49.0,17145.0,5871.0,29.09,3749.34,10.72,1283.9,5
2021-03-19,658.0,Guarapuava,141.0,17803.0,6012.0,143.89,3893.24,30.83,1314.73,5
2021-03-20,331.0,Guarapuava,2.0,18134.0,6014.0,72.38,3965.62,0.44,1315.17,5
2021-03-21,1.0,Guarapuava,1.0,18135.0,6015.0,0.22,3965.84,0.22,1315.39,5
2021-03-22,1841.0,Guarapuava,86.0,19976.0,6101.0,402.6,4368.44,18.81,1334.19,5
2021-03-23,1367.0,Guarapuava,163.0,21343.0,6264.0,298.94,4667.38,35.65,1369.84,5
2021-03-24,1930.0,Guarapuava,70.0,23273.0,6334.0,422.06,5089.44,15.31,1385.15,5
2021-03-25,2091.0,Guarapuava,51.0,25364.0,6385.0,457.27,5546.71,11.15,1396.3,5
2021-03-26,2298.0,Guarapuava,196.0,27662.0,6581.0,502.54,6049.25,42.86,1439.16,5
2021-03-27,2327.0,Guarapuava,8.0,29989.0,6589.0,508.88,6558.13,1.75,1440.91,5
2021-03-28,534.0,Guarapuava,0.0,30523.0,6589.0,116.78,6674.9,0.0,1440.91,5
2021-03-29,2338.0,Guarapuava,255.0,32861.0,6844.0,511.28,7186.19,55.76,1496.68,5
2021-03-30,2888.0,Guarapuava,188.0,35749.0,7032.0,631.56,7817.75,41.11,1537.79,5
2021-03-31,3303.0,Guarapuava,135.0,39052.0,7167.0,722.31,8540.06,29.52,1567.31,5
2021-04-01,998.0,Guarapuava,252.0,40050.0,7419.0,218.25,8758.31,55.11,1622.42,5
2021-04-02,99.0,Guarapuava,1.0,40149.0,7420.0,21.65,8779.96,0.22,1622.64,5
2021-04-03,183.0,Guarapuava,420.0,40332.0,7840.0,40.02,8819.98,91.85,1714.49,5
2021-04-04,2.0,Guarapuava,1.0,40334.0,7841.0,0.44,8820.42,0.22,1714.7,5
2021-04-05,620.0,Guarapuava,916.0,40954.0,8757.0,135.58,8956.0,200.31,1915.02,5
2021-04-06,428.0,Guarapuava,651.0,41382.0,9408.0,93.6,9049.6,142.36,2057.38,5
2021-04-07,357.0,Guarapuava,257.0,41739.0,9665.0,78.07,9127.67,56.2,2113.58,5
2021-04-08,302.0,Guarapuava,245.0,42041.0,9910.0,66.04,9193.71,53.58,2167.16,5
2021-04-09,292.0,Guarapuava,854.0,42333.0,10764.0,63.86,9257.57,186.76,2353.92,5
2021-04-10,1516.0,Guarapuava,234.0,43849.0,10998.0,331.53,9589.09,51.17,2405.09,5
2021-04-11,122.0,Guarapuava,1.0,43971.0,10999.0,26.68,9615.77,0.22,2405.31,5
2021-04-12,1235.0,Guarapuava,514.0,45206.0,11513.0,270.08,9885.85,112.4,2517.71,5
2021-04-13,1116.0,Guarapuava,526.0,46322.0,12039.0,244.05,10129.9,115.03,2632.74,5
2021-04-14,1264.0,Guarapuava,353.0,47586.0,12392.0,276.42,10406.32,77.2,2709.94,5
2021-04-15,809.0,Guarapuava,339.0,48395.0,12731.0,176.92,10583.23,74.13,2784.07,5
2021-04-16,593.0,Guarapuava,1386.0,48988.0,14117.0,129.68,10712.91,303.1,3087.17,5
2021-04-17,1126.0,Guarapuava,405.0,50114.0,14522.0,246.24,10959.15,88.57,3175.73,5
