date,vacinas_parcialNovas,localidade,vacinas_completasNovas,vacinas_parcialAcumulados,vacinas_completasAcumulados,vacinas_parcialNovas_100k,vacinas_parcialAcumulados_100k,vacinas_completasNovas_100k,vacinas_completasAcumulados_100k,codigo_reg
2021-03-11,700.0,Foz do Iguaçu,189.0,17570.0,6184.0,172.73,4335.64,46.64,1525.99,9
2021-03-12,617.0,Foz do Iguaçu,175.0,18187.0,6359.0,152.25,4487.89,43.18,1569.17,9
2021-03-13,190.0,Foz do Iguaçu,66.0,18377.0,6425.0,46.89,4534.78,16.29,1585.46,9
2021-03-14,0.0,Foz do Iguaçu,0.0,18377.0,6425.0,0.0,4534.78,0.0,1585.46,9
2021-03-15,344.0,Foz do Iguaçu,343.0,18721.0,6768.0,84.89,4619.66,84.64,1670.1,9
2021-03-16,143.0,Foz do Iguaçu,345.0,18864.0,7113.0,35.29,4654.95,85.13,1755.23,9
2021-03-17,233.0,Foz do Iguaçu,162.0,19097.0,7275.0,57.5,4712.45,39.98,1795.21,9
2021-03-18,215.0,Foz do Iguaçu,47.0,19312.0,7322.0,53.05,4765.5,11.6,1806.8,9
2021-03-19,277.0,Foz do Iguaçu,157.0,19589.0,7479.0,68.35,4833.85,38.74,1845.55,9
2021-03-20,1072.0,Foz do Iguaçu,63.0,20661.0,7542.0,264.53,5098.38,15.55,1861.09,9
2021-03-21,4.0,Foz do Iguaçu,0.0,20665.0,7542.0,0.99,5099.37,0.0,1861.09,9
2021-03-22,814.0,Foz do Iguaçu,483.0,21479.0,8025.0,200.87,5300.24,119.19,1980.28,9
2021-03-23,891.0,Foz do Iguaçu,61.0,22370.0,8086.0,219.87,5520.1,15.05,1995.33,9
2021-03-24,2442.0,Foz do Iguaçu,41.0,24812.0,8127.0,602.6,6122.7,10.12,2005.45,9
2021-03-25,2759.0,Foz do Iguaçu,18.0,27571.0,8145.0,680.82,6803.52,4.44,2009.89,9
2021-03-26,2242.0,Foz do Iguaçu,33.0,29813.0,8178.0,553.24,7356.77,8.14,2018.03,9
2021-03-27,5680.0,Foz do Iguaçu,10.0,35493.0,8188.0,1401.62,8758.38,2.47,2020.5,9
2021-03-28,1162.0,Foz do Iguaçu,0.0,36655.0,8188.0,286.74,9045.12,0.0,2020.5,9
2021-03-29,2471.0,Foz do Iguaçu,342.0,39126.0,8530.0,609.75,9654.88,84.39,2104.89,9
2021-03-30,1115.0,Foz do Iguaçu,428.0,40241.0,8958.0,275.14,9930.02,105.61,2210.51,9
2021-03-31,1194.0,Foz do Iguaçu,394.0,41435.0,9352.0,294.64,10224.65,97.22,2307.73,9
2021-04-01,269.0,Foz do Iguaçu,101.0,41704.0,9453.0,66.38,10291.03,24.92,2332.66,9
2021-04-02,0.0,Foz do Iguaçu,0.0,41704.0,9453.0,0.0,10291.03,0.0,2332.66,9
2021-04-03,0.0,Foz do Iguaçu,0.0,41704.0,9453.0,0.0,10291.03,0.0,2332.66,9
2021-04-04,0.0,Foz do Iguaçu,0.0,41704.0,9453.0,0.0,10291.03,0.0,2332.66,9
2021-04-05,219.0,Foz do Iguaçu,647.0,41923.0,10100.0,54.04,10345.07,159.66,2492.31,9
2021-04-06,394.0,Foz do Iguaçu,745.0,42317.0,10845.0,97.22,10442.3,183.84,2676.15,9
2021-04-07,100.0,Foz do Iguaçu,189.0,42417.0,11034.0,24.68,10466.98,46.64,2722.79,9
2021-04-08,53.0,Foz do Iguaçu,238.0,42470.0,11272.0,13.08,10480.05,58.73,2781.52,9
2021-04-09,297.0,Foz do Iguaçu,296.0,42767.0,11568.0,73.29,10553.34,73.04,2854.56,9
2021-04-10,1423.0,Foz do Iguaçu,45.0,44190.0,11613.0,351.14,10904.49,11.1,2865.67,9
2021-04-11,0.0,Foz do Iguaçu,0.0,44190.0,11613.0,0.0,10904.49,0.0,2865.67,9
2021-04-12,1096.0,Foz do Iguaçu,355.0,45286.0,11968.0,270.45,11174.94,87.6,2953.27,9
2021-04-13,617.0,Foz do Iguaçu,316.0,45903.0,12284.0,152.25,11327.19,77.98,3031.25,9
2021-04-14,39.0,Foz do Iguaçu,991.0,45942.0,13275.0,9.62,11336.82,244.54,3275.79,9
2021-04-15,167.0,Foz do Iguaçu,231.0,46109.0,13506.0,41.21,11378.03,57.0,3332.79,9
2021-04-16,102.0,Foz do Iguaçu,784.0,46211.0,14290.0,25.17,11403.2,193.46,3526.25,9
2021-04-17,4122.0,Foz do Iguaçu,550.0,50333.0,14840.0,1017.16,12420.36,135.72,3661.97,9
2021-04-18,0.0,Foz do Iguaçu,0.0,50333.0,14840.0,0.0,12420.36,0.0,3661.97,9
2021-04-19,1024.0,Foz do Iguaçu,4531.0,51357.0,19371.0,252.69,12673.04,1118.09,4780.06,9
2021-04-20,1739.0,Foz do Iguaçu,2447.0,53096.0,21818.0,429.12,13102.17,603.83,5383.89,9
2021-04-21,692.0,Foz do Iguaçu,1036.0,53788.0,22854.0,170.76,13272.93,255.65,5639.54,9
2021-04-22,428.0,Foz do Iguaçu,4913.0,54216.0,27767.0,105.61,13378.54,1212.35,6851.89,9
2021-04-23,392.0,Foz do Iguaçu,2506.0,54608.0,30273.0,96.73,13475.27,618.39,7470.28,9
2021-04-24,2932.0,Foz do Iguaçu,1856.0,57540.0,32129.0,723.51,14198.78,457.99,7928.27,9
2021-04-25,0.0,Foz do Iguaçu,0.0,57540.0,32129.0,0.0,14198.78,0.0,7928.27,9
2021-04-26,700.0,Foz do Iguaçu,1170.0,58240.0,33299.0,172.73,14371.52,288.71,8216.98,9
2021-04-27,854.0,Foz do Iguaçu,914.0,59094.0,34213.0,210.74,14582.25,225.54,8442.53,9
2021-04-28,427.0,Foz do Iguaçu,790.0,59521.0,35003.0,105.37,14687.62,194.94,8637.47,9
2021-04-29,522.0,Foz do Iguaçu,676.0,60043.0,35679.0,128.81,14816.43,166.81,8804.28,9
2021-04-30,381.0,Foz do Iguaçu,477.0,60424.0,36156.0,94.02,14910.45,117.71,8921.99,9
2021-05-01,0.0,Foz do Iguaçu,0.0,60424.0,36156.0,0.0,14910.45,0.0,8921.99,9
2021-05-02,0.0,Foz do Iguaçu,0.0,60424.0,36156.0,0.0,14910.45,0.0,8921.99,9
2021-05-03,3141.0,Foz do Iguaçu,637.0,63565.0,36793.0,775.08,15685.53,157.19,9079.18,9
2021-05-04,1842.0,Foz do Iguaçu,322.0,65407.0,37115.0,454.54,16140.07,79.46,9158.63,9
2021-05-05,1406.0,Foz do Iguaçu,225.0,66813.0,37340.0,346.95,16487.02,55.52,9214.16,9
2021-05-06,1091.0,Foz do Iguaçu,67.0,67904.0,37407.0,269.22,16756.24,16.53,9230.69,9
2021-05-07,982.0,Foz do Iguaçu,118.0,68886.0,37525.0,242.32,16998.56,29.12,9259.81,9
2021-05-08,734.0,Foz do Iguaçu,23.0,69620.0,37548.0,181.12,17179.69,5.68,9265.48,9
2021-05-09,1.0,Foz do Iguaçu,0.0,69621.0,37548.0,0.25,17179.94,0.0,9265.48,9
2021-05-10,2087.0,Foz do Iguaçu,187.0,71708.0,37735.0,515.0,17694.93,46.14,9311.63,9
2021-05-11,1625.0,Foz do Iguaçu,82.0,73333.0,37817.0,400.99,18095.92,20.23,9331.86,9
2021-05-12,1479.0,Foz do Iguaçu,282.0,74812.0,38099.0,364.96,18460.89,69.59,9401.45,9
2021-05-13,1554.0,Foz do Iguaçu,41.0,76366.0,38140.0,383.47,18844.36,10.12,9411.57,9
2021-05-14,580.0,Foz do Iguaçu,169.0,76946.0,38309.0,143.12,18987.48,41.7,9453.27,9
2021-05-15,660.0,Foz do Iguaçu,14.0,77606.0,38323.0,162.86,19150.34,3.45,9456.73,9
2021-05-16,52.0,Foz do Iguaçu,0.0,77658.0,38323.0,12.83,19163.17,0.0,9456.73,9
2021-05-17,561.0,Foz do Iguaçu,289.0,78219.0,38612.0,138.43,19301.61,71.31,9528.04,9
2021-05-18,711.0,Foz do Iguaçu,102.0,78930.0,38714.0,175.45,19477.06,25.17,9553.21,9
2021-05-19,395.0,Foz do Iguaçu,56.0,79325.0,38770.0,97.47,19574.53,13.82,9567.03,9
2021-05-20,1049.0,Foz do Iguaçu,24.0,80374.0,38794.0,258.86,19833.39,5.92,9572.95,9
2021-05-21,978.0,Foz do Iguaçu,541.0,81352.0,39335.0,241.33,20074.72,133.5,9706.45,9
2021-05-22,23.0,Foz do Iguaçu,431.0,81375.0,39766.0,5.68,20080.4,106.36,9812.81,9
2021-05-23,0.0,Foz do Iguaçu,0.0,81375.0,39766.0,0.0,20080.4,0.0,9812.81,9
2021-05-24,425.0,Foz do Iguaçu,424.0,81800.0,40190.0,104.87,20185.27,104.63,9917.43,9
2021-05-25,3873.0,Foz do Iguaçu,335.0,85673.0,40525.0,955.72,21140.99,82.67,10000.1,9
2021-05-26,3098.0,Foz do Iguaçu,161.0,88771.0,40686.0,764.47,21905.46,39.73,10039.83,9
2021-05-27,3217.0,Foz do Iguaçu,626.0,91988.0,41312.0,793.84,22699.3,154.47,10194.3,9
2021-05-28,2313.0,Foz do Iguaçu,457.0,94301.0,41769.0,570.76,23270.06,112.77,10307.07,9
2021-05-29,0.0,Foz do Iguaçu,0.0,94301.0,41769.0,0.0,23270.06,0.0,10307.07,9
2021-05-30,0.0,Foz do Iguaçu,0.0,94301.0,41769.0,0.0,23270.06,0.0,10307.07,9
2021-05-31,1399.0,Foz do Iguaçu,324.0,95700.0,42093.0,345.22,23615.29,79.95,10387.02,9
2021-06-01,2007.0,Foz do Iguaçu,77.0,97707.0,42170.0,495.25,24110.54,19.0,10406.02,9
2021-06-02,3588.0,Foz do Iguaçu,54.0,101295.0,42224.0,885.39,24995.93,13.33,10419.35,9
2021-06-03,0.0,Foz do Iguaçu,0.0,101295.0,42224.0,0.0,24995.93,0.0,10419.35,9
2021-06-04,3082.0,Foz do Iguaçu,65.0,104377.0,42289.0,760.53,25756.45,16.04,10435.39,9
2021-06-05,2794.0,Foz do Iguaçu,48.0,107171.0,42337.0,689.46,26445.91,11.84,10447.23,9
2021-06-06,0.0,Foz do Iguaçu,0.0,107171.0,42337.0,0.0,26445.91,0.0,10447.23,9
2021-06-07,3796.0,Foz do Iguaçu,63.0,110967.0,42400.0,936.71,27382.63,15.55,10462.78,9
2021-06-08,4026.0,Foz do Iguaçu,54.0,114993.0,42454.0,993.47,28376.1,13.33,10476.11,9
2021-06-09,1661.0,Foz do Iguaçu,22.0,116654.0,42476.0,409.87,28785.97,5.43,10481.53,9
2021-06-10,1250.0,Foz do Iguaçu,12.0,117904.0,42488.0,308.45,29094.43,2.96,10484.5,9
2021-06-11,1480.0,Foz do Iguaçu,31.0,119384.0,42519.0,365.21,29459.64,7.65,10492.15,9
2021-06-12,3271.0,Foz do Iguaçu,2.0,122655.0,42521.0,807.16,30266.8,0.49,10492.64,9
2021-06-13,1.0,Foz do Iguaçu,0.0,122656.0,42521.0,0.25,30267.05,0.0,10492.64,9
2021-06-14,4313.0,Foz do Iguaçu,50.0,126969.0,42571.0,1064.29,31331.34,12.34,10504.98,9
2021-06-15,4016.0,Foz do Iguaçu,26.0,130985.0,42597.0,991.0,32322.34,6.42,10511.39,9
2021-06-16,4071.0,Foz do Iguaçu,20.0,135056.0,42617.0,1004.57,33326.92,4.94,10516.33,9
2021-06-17,1499.0,Foz do Iguaçu,25.0,136555.0,42642.0,369.9,33696.82,6.17,10522.5,9
2021-06-18,1109.0,Foz do Iguaçu,49.0,137664.0,42691.0,273.66,33970.48,12.09,10534.59,9
2021-06-19,533.0,Foz do Iguaçu,0.0,138197.0,42691.0,131.53,34102.0,0.0,10534.59,9
2021-06-20,0.0,Foz do Iguaçu,0.0,138197.0,42691.0,0.0,34102.0,0.0,10534.59,9
2021-06-21,3216.0,Foz do Iguaçu,168.0,141413.0,42859.0,793.59,34895.59,41.46,10576.05,9
2021-06-22,4037.0,Foz do Iguaçu,94.0,145450.0,42953.0,996.19,35891.78,23.2,10599.24,9
2021-06-23,1552.0,Foz do Iguaçu,136.0,147002.0,43089.0,382.98,36274.76,33.56,10632.8,9
2021-06-24,247.0,Foz do Iguaçu,132.0,147249.0,43221.0,60.95,36335.71,32.57,10665.37,9
2021-06-25,537.0,Foz do Iguaçu,44.0,147786.0,43265.0,132.51,36468.22,10.86,10676.23,9
2021-06-26,720.0,Foz do Iguaçu,361.0,148506.0,43626.0,177.67,36645.89,89.08,10765.31,9
2021-06-27,0.0,Foz do Iguaçu,0.0,148506.0,43626.0,0.0,36645.89,0.0,10765.31,9
2021-06-28,3387.0,Foz do Iguaçu,681.0,151893.0,44307.0,835.79,37481.68,168.05,10933.36,9
2021-06-29,3403.0,Foz do Iguaçu,376.0,155296.0,44683.0,839.74,38321.41,92.78,11026.14,9
2021-06-30,1278.0,Foz do Iguaçu,691.0,156574.0,45374.0,315.36,38636.78,170.51,11196.66,9
2021-07-01,598.0,Foz do Iguaçu,250.0,157172.0,45624.0,147.56,38784.34,61.69,11258.35,9
2021-07-02,541.0,Foz do Iguaçu,282.0,157713.0,45906.0,133.5,38917.84,69.59,11327.93,9
2021-07-03,5953.0,Foz do Iguaçu,943.0,163666.0,46849.0,1468.98,40386.83,232.7,11560.63,9
2021-07-04,0.0,Foz do Iguaçu,0.0,163666.0,46849.0,0.0,40386.83,0.0,11560.63,9
2021-07-05,971.0,Foz do Iguaçu,778.0,164637.0,47627.0,239.61,40626.43,191.98,11752.61,9
2021-07-06,2172.0,Foz do Iguaçu,1133.0,166809.0,48760.0,535.97,41162.41,279.58,12032.2,9
2021-07-07,4029.0,Foz do Iguaçu,2047.0,170838.0,50807.0,994.21,42156.62,505.13,12537.32,9
2021-07-08,4218.0,Foz do Iguaçu,2302.0,175056.0,53109.0,1040.85,43197.47,568.05,13105.37,9
2021-07-09,1277.0,Foz do Iguaçu,3066.0,176333.0,56175.0,315.12,43512.58,756.58,13861.95,9
2021-07-10,3024.0,Foz do Iguaçu,648.0,179357.0,56823.0,746.21,44258.8,159.9,14021.85,9
2021-07-11,0.0,Foz do Iguaçu,0.0,179357.0,56823.0,0.0,44258.8,0.0,14021.85,9
2021-07-12,602.0,Foz do Iguaçu,1499.0,179959.0,58322.0,148.55,44407.35,369.9,14391.75,9
2021-07-13,691.0,Foz do Iguaçu,693.0,180650.0,59015.0,170.51,44577.86,171.01,14562.76,9
2021-07-14,115.0,Foz do Iguaçu,43.0,180765.0,59058.0,28.38,44606.24,10.61,14573.37,9
2021-01-19,93.0,Franscisco Beltrão,0.0,93.0,0.0,25.86,25.86,0.0,0.0,8
2021-01-20,1067.0,Franscisco Beltrão,0.0,1160.0,0.0,296.72,322.58,0.0,0.0,8
2021-01-21,598.0,Franscisco Beltrão,1.0,1758.0,1.0,166.3,488.88,0.28,0.28,8
2021-01-22,267.0,Franscisco Beltrão,1.0,2025.0,2.0,74.25,563.12,0.28,0.56,8
2021-01-23,0.0,Franscisco Beltrão,0.0,2025.0,2.0,0.0,563.12,0.0,0.56,8
2021-01-24,85.0,Franscisco Beltrão,1.0,2110.0,3.0,23.64,586.76,0.28,0.83,8
2021-01-25,690.0,Franscisco Beltrão,0.0,2800.0,3.0,191.88,778.64,0.0,0.83,8
2021-01-26,786.0,Franscisco Beltrão,0.0,3586.0,3.0,218.58,997.22,0.0,0.83,8
2021-01-27,758.0,Franscisco Beltrão,0.0,4344.0,3.0,210.79,1208.01,0.0,0.83,8
2021-01-28,306.0,Franscisco Beltrão,0.0,4650.0,3.0,85.09,1293.1,0.0,0.83,8
2021-01-29,211.0,Franscisco Beltrão,0.0,4861.0,3.0,58.68,1351.78,0.0,0.83,8
2021-01-30,0.0,Franscisco Beltrão,0.0,4861.0,3.0,0.0,1351.78,0.0,0.83,8
2021-01-31,0.0,Franscisco Beltrão,0.0,4861.0,3.0,0.0,1351.78,0.0,0.83,8
2021-02-01,117.0,Franscisco Beltrão,1.0,4978.0,4.0,32.54,1384.31,0.28,1.11,8
2021-02-02,252.0,Franscisco Beltrão,0.0,5230.0,4.0,70.08,1454.39,0.0,1.11,8
2021-02-03,91.0,Franscisco Beltrão,2.0,5321.0,6.0,25.31,1479.7,0.56,1.67,8
2021-02-04,130.0,Franscisco Beltrão,0.0,5451.0,6.0,36.15,1515.85,0.0,1.67,8
2021-02-05,199.0,Franscisco Beltrão,3.0,5650.0,9.0,55.34,1571.19,0.83,2.5,8
2021-02-06,5.0,Franscisco Beltrão,0.0,5655.0,9.0,1.39,1572.58,0.0,2.5,8
2021-02-07,0.0,Franscisco Beltrão,0.0,5655.0,9.0,0.0,1572.58,0.0,2.5,8
2021-02-08,333.0,Franscisco Beltrão,1.0,5988.0,10.0,92.6,1665.18,0.28,2.78,8
2021-02-09,438.0,Franscisco Beltrão,1.0,6426.0,11.0,121.8,1786.98,0.28,3.06,8
2021-02-10,354.0,Franscisco Beltrão,0.0,6780.0,11.0,98.44,1885.42,0.0,3.06,8
2021-02-11,257.0,Franscisco Beltrão,1.0,7037.0,12.0,71.47,1956.89,0.28,3.34,8
2021-02-12,258.0,Franscisco Beltrão,5.0,7295.0,17.0,71.75,2028.64,1.39,4.73,8
2021-02-13,0.0,Franscisco Beltrão,6.0,7295.0,23.0,0.0,2028.64,1.67,6.4,8
2021-02-14,0.0,Franscisco Beltrão,28.0,7295.0,51.0,0.0,2028.64,7.79,14.18,8
2021-02-15,75.0,Franscisco Beltrão,412.0,7370.0,463.0,20.86,2049.49,114.57,128.75,8
2021-02-16,11.0,Franscisco Beltrão,59.0,7381.0,522.0,3.06,2052.55,16.41,145.16,8
2021-02-17,110.0,Franscisco Beltrão,788.0,7491.0,1310.0,30.59,2083.14,219.13,364.29,8
2021-02-18,124.0,Franscisco Beltrão,377.0,7615.0,1687.0,34.48,2117.62,104.84,469.13,8
2021-02-19,164.0,Franscisco Beltrão,373.0,7779.0,2060.0,45.61,2163.23,103.73,572.86,8
2021-02-20,0.0,Franscisco Beltrão,8.0,7779.0,2068.0,0.0,2163.23,2.22,575.08,8
2021-02-21,0.0,Franscisco Beltrão,1.0,7779.0,2069.0,0.0,2163.23,0.28,575.36,8
2021-02-22,99.0,Franscisco Beltrão,164.0,7878.0,2233.0,27.53,2190.76,45.61,620.97,8
2021-02-23,35.0,Franscisco Beltrão,100.0,7913.0,2333.0,9.73,2200.49,27.81,648.77,8
2021-02-24,22.0,Franscisco Beltrão,29.0,7935.0,2362.0,6.12,2206.61,8.06,656.84,8
2021-02-25,10.0,Franscisco Beltrão,18.0,7945.0,2380.0,2.78,2209.39,5.01,661.84,8
2021-02-26,914.0,Franscisco Beltrão,119.0,8859.0,2499.0,254.17,2463.56,33.09,694.94,8
2021-02-27,431.0,Franscisco Beltrão,5.0,9290.0,2504.0,119.86,2583.42,1.39,696.33,8
2021-02-28,0.0,Franscisco Beltrão,0.0,9290.0,2504.0,0.0,2583.42,0.0,696.33,8
2021-03-01,915.0,Franscisco Beltrão,288.0,10205.0,2792.0,254.45,2837.87,80.09,776.42,8
2021-03-02,798.0,Franscisco Beltrão,138.0,11003.0,2930.0,221.91,3059.78,38.38,814.79,8
2021-03-03,275.0,Franscisco Beltrão,37.0,11278.0,2967.0,76.47,3136.25,10.29,825.08,8
2021-03-04,215.0,Franscisco Beltrão,14.0,11493.0,2981.0,59.79,3196.04,3.89,828.97,8
2021-03-05,525.0,Franscisco Beltrão,376.0,12018.0,3357.0,146.0,3342.04,104.56,933.53,8
2021-03-06,368.0,Franscisco Beltrão,63.0,12386.0,3420.0,102.34,3444.37,17.52,951.05,8
2021-03-07,0.0,Franscisco Beltrão,22.0,12386.0,3442.0,0.0,3444.37,6.12,957.17,8
2021-03-08,544.0,Franscisco Beltrão,550.0,12930.0,3992.0,151.28,3595.65,152.95,1110.12,8
2021-03-09,594.0,Franscisco Beltrão,376.0,13524.0,4368.0,165.18,3760.83,104.56,1214.68,8
2021-03-10,297.0,Franscisco Beltrão,90.0,13821.0,4458.0,82.59,3843.43,25.03,1239.71,8
2021-03-11,386.0,Franscisco Beltrão,80.0,14207.0,4538.0,107.34,3950.77,22.25,1261.95,8
2021-03-12,1047.0,Franscisco Beltrão,134.0,15254.0,4672.0,291.16,4241.92,37.26,1299.22,8
2021-03-13,280.0,Franscisco Beltrão,2.0,15534.0,4674.0,77.86,4319.79,0.56,1299.77,8
2021-03-14,0.0,Franscisco Beltrão,0.0,15534.0,4674.0,0.0,4319.79,0.0,1299.77,8
2021-03-15,643.0,Franscisco Beltrão,162.0,16177.0,4836.0,178.81,4498.6,45.05,1344.82,8
2021-03-16,161.0,Franscisco Beltrão,61.0,16338.0,4897.0,44.77,4543.37,16.96,1361.79,8
2021-03-17,171.0,Franscisco Beltrão,36.0,16509.0,4933.0,47.55,4590.92,10.01,1371.8,8
2021-03-18,77.0,Franscisco Beltrão,91.0,16586.0,5024.0,21.41,4612.33,25.31,1397.1,8
2021-03-19,1305.0,Franscisco Beltrão,88.0,17891.0,5112.0,362.9,4975.24,24.47,1421.58,8
2021-03-20,1393.0,Franscisco Beltrão,4.0,19284.0,5116.0,387.37,5362.61,1.11,1422.69,8
2021-03-21,1.0,Franscisco Beltrão,2.0,19285.0,5118.0,0.28,5362.89,0.56,1423.24,8
2021-03-22,1003.0,Franscisco Beltrão,61.0,20288.0,5179.0,278.92,5641.81,16.96,1440.21,8
2021-03-23,2114.0,Franscisco Beltrão,337.0,22402.0,5516.0,587.87,6229.68,93.71,1533.92,8
2021-03-24,2693.0,Franscisco Beltrão,109.0,25095.0,5625.0,748.89,6978.57,30.31,1564.23,8
2021-03-25,2831.0,Franscisco Beltrão,122.0,27926.0,5747.0,787.26,7765.83,33.93,1598.16,8
2021-03-26,2034.0,Franscisco Beltrão,70.0,29960.0,5817.0,565.63,8331.46,19.47,1617.63,8
2021-03-27,3837.0,Franscisco Beltrão,18.0,33797.0,5835.0,1067.02,9398.47,5.01,1622.63,8
2021-03-28,1748.0,Franscisco Beltrão,3.0,35545.0,5838.0,486.09,9884.57,0.83,1623.47,8
2021-03-29,2493.0,Franscisco Beltrão,359.0,38038.0,6197.0,693.27,10577.83,99.83,1723.3,8
2021-03-30,1592.0,Franscisco Beltrão,433.0,39630.0,6630.0,442.71,11020.55,120.41,1843.71,8
2021-03-31,818.0,Franscisco Beltrão,377.0,40448.0,7007.0,227.47,11248.02,104.84,1948.55,8
2021-04-01,173.0,Franscisco Beltrão,113.0,40621.0,7120.0,48.11,11296.13,31.42,1979.97,8
2021-04-02,1.0,Franscisco Beltrão,2.0,40622.0,7122.0,0.28,11296.41,0.56,1980.53,8
2021-04-03,10.0,Franscisco Beltrão,0.0,40632.0,7122.0,2.78,11299.19,0.0,1980.53,8
2021-04-04,0.0,Franscisco Beltrão,1.0,40632.0,7123.0,0.0,11299.19,0.28,1980.81,8
2021-04-05,121.0,Franscisco Beltrão,1140.0,40753.0,8263.0,33.65,11332.84,317.02,2297.82,8
2021-04-06,162.0,Franscisco Beltrão,1059.0,40915.0,9322.0,45.05,11377.89,294.49,2592.32,8
2021-04-07,72.0,Franscisco Beltrão,510.0,40987.0,9832.0,20.02,11397.91,141.82,2734.14,8
2021-04-08,37.0,Franscisco Beltrão,185.0,41024.0,10017.0,10.29,11408.2,51.45,2785.59,8
2021-04-09,703.0,Franscisco Beltrão,563.0,41727.0,10580.0,195.49,11603.69,156.56,2942.15,8
2021-04-10,1462.0,Franscisco Beltrão,18.0,43189.0,10598.0,406.56,12010.26,5.01,2947.16,8
2021-04-11,233.0,Franscisco Beltrão,2.0,43422.0,10600.0,64.79,12075.05,0.56,2947.71,8
2021-04-12,645.0,Franscisco Beltrão,426.0,44067.0,11026.0,179.37,12254.42,118.46,3066.18,8
2021-04-13,471.0,Franscisco Beltrão,1395.0,44538.0,12421.0,130.98,12385.39,387.93,3454.11,8
2021-04-14,119.0,Franscisco Beltrão,1052.0,44657.0,13473.0,33.09,12418.49,292.55,3746.65,8
2021-04-15,172.0,Franscisco Beltrão,506.0,44829.0,13979.0,47.83,12466.32,140.71,3887.36,8
2021-04-16,52.0,Franscisco Beltrão,984.0,44881.0,14963.0,14.46,12480.78,273.64,4161.0,8
2021-04-17,2019.0,Franscisco Beltrão,565.0,46900.0,15528.0,561.46,13042.23,157.12,4318.12,8
2021-04-18,1577.0,Franscisco Beltrão,130.0,48477.0,15658.0,438.54,13480.77,36.15,4354.27,8
2021-04-19,1755.0,Franscisco Beltrão,3647.0,50232.0,19305.0,488.04,13968.82,1014.18,5368.45,8
2021-04-20,1088.0,Franscisco Beltrão,3163.0,51320.0,22468.0,302.56,14271.37,879.59,6248.04,8
2021-04-21,983.0,Franscisco Beltrão,1339.0,52303.0,23807.0,273.36,14544.73,372.36,6620.39,8
2021-04-22,618.0,Franscisco Beltrão,3477.0,52921.0,27284.0,171.86,14716.59,966.9,7587.3,8
2021-04-23,293.0,Franscisco Beltrão,2460.0,53214.0,29744.0,81.48,14798.07,684.09,8271.39,8
2021-04-24,299.0,Franscisco Beltrão,2312.0,53513.0,32056.0,83.15,14881.22,642.93,8914.32,8
2021-04-25,1159.0,Franscisco Beltrão,13.0,54672.0,32069.0,322.3,15203.52,3.62,8917.94,8
2021-04-26,1899.0,Franscisco Beltrão,2005.0,56571.0,34074.0,528.09,15731.6,557.56,9475.5,8
2021-04-27,1832.0,Franscisco Beltrão,830.0,58403.0,34904.0,509.45,16241.06,230.81,9706.31,8
2021-04-28,619.0,Franscisco Beltrão,412.0,59022.0,35316.0,172.14,16413.19,114.57,9820.88,8
2021-04-29,181.0,Franscisco Beltrão,283.0,59203.0,35599.0,50.33,16463.52,78.7,9899.58,8
2021-04-30,116.0,Franscisco Beltrão,158.0,59319.0,35757.0,32.26,16495.78,43.94,9943.52,8
2021-05-01,966.0,Franscisco Beltrão,36.0,60285.0,35793.0,268.63,16764.41,10.01,9953.53,8
2021-05-02,1106.0,Franscisco Beltrão,1.0,61391.0,35794.0,307.56,17071.98,0.28,9953.81,8
2021-05-03,2537.0,Franscisco Beltrão,282.0,63928.0,36076.0,705.5,17777.48,78.42,10032.23,8
2021-05-04,1858.0,Franscisco Beltrão,209.0,65786.0,36285.0,516.68,18294.16,58.12,10090.35,8
2021-05-05,502.0,Franscisco Beltrão,191.0,66288.0,36476.0,139.6,18433.76,53.11,10143.46,8
2021-05-06,736.0,Franscisco Beltrão,145.0,67024.0,36621.0,204.67,18638.44,40.32,10183.79,8
2021-05-07,1074.0,Franscisco Beltrão,308.0,68098.0,36929.0,298.66,18937.1,85.65,10269.44,8
2021-05-08,416.0,Franscisco Beltrão,2.0,68514.0,36931.0,115.68,19052.78,0.56,10269.99,8
2021-05-09,0.0,Franscisco Beltrão,0.0,68514.0,36931.0,0.0,19052.78,0.0,10269.99,8
2021-05-10,783.0,Franscisco Beltrão,128.0,69297.0,37059.0,217.74,19270.52,35.6,10305.59,8
2021-05-11,877.0,Franscisco Beltrão,56.0,70174.0,37115.0,243.88,19514.41,15.57,10321.16,8
2021-05-12,884.0,Franscisco Beltrão,56.0,71058.0,37171.0,245.83,19760.23,15.57,10336.73,8
2021-05-13,1003.0,Franscisco Beltrão,84.0,72061.0,37255.0,278.92,20039.15,23.36,10360.09,8
2021-05-14,943.0,Franscisco Beltrão,204.0,73004.0,37459.0,262.24,20301.39,56.73,10416.82,8
2021-05-15,458.0,Franscisco Beltrão,68.0,73462.0,37527.0,127.36,20428.75,18.91,10435.73,8
2021-05-16,29.0,Franscisco Beltrão,2.0,73491.0,37529.0,8.06,20436.82,0.56,10436.29,8
2021-05-17,880.0,Franscisco Beltrão,186.0,74371.0,37715.0,244.72,20681.53,51.72,10488.01,8
2021-05-18,943.0,Franscisco Beltrão,108.0,75314.0,37823.0,262.24,20943.77,30.03,10518.05,8
2021-05-19,1003.0,Franscisco Beltrão,26.0,76317.0,37849.0,278.92,21222.69,7.23,10525.28,8
