date,vacinas_parcialNovas,localidade,vacinas_completasNovas,vacinas_parcialAcumulados,vacinas_completasAcumulados,vacinas_parcialNovas_100k,vacinas_parcialAcumulados_100k,vacinas_completasNovas_100k,vacinas_completasAcumulados_100k,codigo_reg
2021-07-10,106.0,Cornélio Procópio,229.0,114324.0,36801.0,47.8,51556.75,103.27,16596.16,18
2021-07-11,22.0,Cornélio Procópio,64.0,114346.0,36865.0,9.92,51566.67,28.86,16625.03,18
2021-07-12,0.0,Cornélio Procópio,8.0,114346.0,36873.0,0.0,51566.67,3.61,16628.63,18
2021-01-18,1.0,Foz do Iguaçu,0.0,1.0,0.0,0.25,0.25,0.0,0.0,9
2021-01-19,0.0,Foz do Iguaçu,0.0,1.0,0.0,0.0,0.25,0.0,0.0,9
2021-01-20,741.0,Foz do Iguaçu,0.0,742.0,0.0,182.85,183.1,0.0,0.0,9
2021-01-21,686.0,Foz do Iguaçu,0.0,1428.0,0.0,169.28,352.38,0.0,0.0,9
2021-01-22,617.0,Foz do Iguaçu,1.0,2045.0,1.0,152.25,504.63,0.25,0.25,9
2021-01-23,17.0,Foz do Iguaçu,0.0,2062.0,1.0,4.19,508.83,0.0,0.25,9
2021-01-24,16.0,Foz do Iguaçu,0.0,2078.0,1.0,3.95,512.77,0.0,0.25,9
2021-01-25,711.0,Foz do Iguaçu,1.0,2789.0,2.0,175.45,688.22,0.25,0.49,9
2021-01-26,405.0,Foz do Iguaçu,0.0,3194.0,2.0,99.94,788.16,0.0,0.49,9
2021-01-27,575.0,Foz do Iguaçu,2.0,3769.0,4.0,141.89,930.05,0.49,0.99,9
2021-01-28,603.0,Foz do Iguaçu,1.0,4372.0,5.0,148.8,1078.85,0.25,1.23,9
2021-01-29,787.0,Foz do Iguaçu,1.0,5159.0,6.0,194.2,1273.05,0.25,1.48,9
2021-01-30,133.0,Foz do Iguaçu,0.0,5292.0,6.0,32.82,1305.87,0.0,1.48,9
2021-01-31,0.0,Foz do Iguaçu,0.0,5292.0,6.0,0.0,1305.87,0.0,1.48,9
2021-02-01,312.0,Foz do Iguaçu,0.0,5604.0,6.0,76.99,1382.86,0.0,1.48,9
2021-02-02,370.0,Foz do Iguaçu,1.0,5974.0,7.0,91.3,1474.17,0.25,1.73,9
2021-02-03,271.0,Foz do Iguaçu,0.0,6245.0,7.0,66.87,1541.04,0.0,1.73,9
2021-02-04,506.0,Foz do Iguaçu,0.0,6751.0,7.0,124.86,1665.9,0.0,1.73,9
2021-02-05,678.0,Foz do Iguaçu,0.0,7429.0,7.0,167.31,1833.21,0.0,1.73,9
2021-02-06,203.0,Foz do Iguaçu,0.0,7632.0,7.0,50.09,1883.3,0.0,1.73,9
2021-02-07,0.0,Foz do Iguaçu,0.0,7632.0,7.0,0.0,1883.3,0.0,1.73,9
2021-02-08,453.0,Foz do Iguaçu,0.0,8085.0,7.0,111.78,1995.08,0.0,1.73,9
2021-02-09,588.0,Foz do Iguaçu,0.0,8673.0,7.0,145.1,2140.18,0.0,1.73,9
2021-02-10,423.0,Foz do Iguaçu,0.0,9096.0,7.0,104.38,2244.56,0.0,1.73,9
2021-02-11,483.0,Foz do Iguaçu,1.0,9579.0,8.0,119.19,2363.75,0.25,1.97,9
2021-02-12,309.0,Foz do Iguaçu,139.0,9888.0,147.0,76.25,2440.0,34.3,36.27,9
2021-02-13,77.0,Foz do Iguaçu,2.0,9965.0,149.0,19.0,2459.0,0.49,36.77,9
2021-02-14,1.0,Foz do Iguaçu,0.0,9966.0,149.0,0.25,2459.25,0.0,36.77,9
2021-02-15,165.0,Foz do Iguaçu,298.0,10131.0,447.0,40.72,2499.96,73.54,110.3,9
2021-02-16,182.0,Foz do Iguaçu,278.0,10313.0,725.0,44.91,2544.87,68.6,178.9,9
2021-02-17,223.0,Foz do Iguaçu,420.0,10536.0,1145.0,55.03,2599.9,103.64,282.54,9
2021-02-18,221.0,Foz do Iguaçu,357.0,10757.0,1502.0,54.53,2654.44,88.09,370.64,9
2021-02-19,234.0,Foz do Iguaçu,471.0,10991.0,1973.0,57.74,2712.18,116.23,486.86,9
2021-02-20,67.0,Foz do Iguaçu,180.0,11058.0,2153.0,16.53,2728.71,44.42,531.28,9
2021-02-21,1.0,Foz do Iguaçu,0.0,11059.0,2153.0,0.25,2728.96,0.0,531.28,9
2021-02-22,117.0,Foz do Iguaçu,682.0,11176.0,2835.0,28.87,2757.83,168.29,699.58,9
2021-02-23,95.0,Foz do Iguaçu,606.0,11271.0,3441.0,23.44,2781.27,149.54,849.11,9
2021-02-24,56.0,Foz do Iguaçu,483.0,11327.0,3924.0,13.82,2795.09,119.19,968.3,9
2021-02-25,5.0,Foz do Iguaçu,129.0,11332.0,4053.0,1.23,2796.33,31.83,1000.13,9
2021-02-26,886.0,Foz do Iguaçu,95.0,12218.0,4148.0,218.63,3014.96,23.44,1023.58,9
2021-02-27,553.0,Foz do Iguaçu,13.0,12771.0,4161.0,136.46,3151.42,3.21,1026.78,9
2021-02-28,0.0,Foz do Iguaçu,0.0,12771.0,4161.0,0.0,3151.42,0.0,1026.78,9
2021-03-01,369.0,Foz do Iguaçu,66.0,13140.0,4227.0,91.06,3242.47,16.29,1043.07,9
2021-03-02,878.0,Foz do Iguaçu,44.0,14018.0,4271.0,216.66,3459.13,10.86,1053.93,9
2021-03-03,590.0,Foz do Iguaçu,70.0,14608.0,4341.0,145.59,3604.72,17.27,1071.2,9
2021-03-04,446.0,Foz do Iguaçu,33.0,15054.0,4374.0,110.06,3714.78,8.14,1079.34,9
2021-03-05,587.0,Foz do Iguaçu,152.0,15641.0,4526.0,144.85,3859.63,37.51,1116.85,9
2021-03-06,428.0,Foz do Iguaçu,35.0,16069.0,4561.0,105.61,3965.25,8.64,1125.49,9
2021-03-07,0.0,Foz do Iguaçu,0.0,16069.0,4561.0,0.0,3965.25,0.0,1125.49,9
2021-03-08,183.0,Foz do Iguaçu,511.0,16252.0,5072.0,45.16,4010.4,126.1,1251.59,9
2021-03-09,274.0,Foz do Iguaçu,459.0,16526.0,5531.0,67.61,4078.02,113.26,1364.85,9
2021-03-10,344.0,Foz do Iguaçu,464.0,16870.0,5995.0,84.89,4162.9,114.5,1479.35,9
2021-03-11,700.0,Foz do Iguaçu,189.0,17570.0,6184.0,172.73,4335.64,46.64,1525.99,9
2021-03-12,617.0,Foz do Iguaçu,175.0,18187.0,6359.0,152.25,4487.89,43.18,1569.17,9
2021-03-13,190.0,Foz do Iguaçu,66.0,18377.0,6425.0,46.89,4534.78,16.29,1585.46,9
2021-03-14,0.0,Foz do Iguaçu,0.0,18377.0,6425.0,0.0,4534.78,0.0,1585.46,9
2021-03-15,344.0,Foz do Iguaçu,343.0,18721.0,6768.0,84.89,4619.66,84.64,1670.1,9
2021-03-16,143.0,Foz do Iguaçu,345.0,18864.0,7113.0,35.29,4654.95,85.13,1755.23,9
2021-03-17,233.0,Foz do Iguaçu,162.0,19097.0,7275.0,57.5,4712.45,39.98,1795.21,9
2021-03-18,215.0,Foz do Iguaçu,47.0,19312.0,7322.0,53.05,4765.5,11.6,1806.8,9
2021-03-19,277.0,Foz do Iguaçu,157.0,19589.0,7479.0,68.35,4833.85,38.74,1845.55,9
2021-03-20,1072.0,Foz do Iguaçu,63.0,20661.0,7542.0,264.53,5098.38,15.55,1861.09,9
2021-03-21,4.0,Foz do Iguaçu,0.0,20665.0,7542.0,0.99,5099.37,0.0,1861.09,9
2021-03-22,814.0,Foz do Iguaçu,483.0,21479.0,8025.0,200.87,5300.24,119.19,1980.28,9
2021-03-23,891.0,Foz do Iguaçu,61.0,22370.0,8086.0,219.87,5520.1,15.05,1995.33,9
2021-03-24,2442.0,Foz do Iguaçu,41.0,24812.0,8127.0,602.6,6122.7,10.12,2005.45,9
2021-03-25,2760.0,Foz do Iguaçu,18.0,27572.0,8145.0,681.07,6803.77,4.44,2009.89,9
2021-03-26,2242.0,Foz do Iguaçu,33.0,29814.0,8178.0,553.24,7357.01,8.14,2018.03,9
2021-03-27,5680.0,Foz do Iguaçu,10.0,35494.0,8188.0,1401.62,8758.63,2.47,2020.5,9
2021-03-28,1162.0,Foz do Iguaçu,0.0,36656.0,8188.0,286.74,9045.37,0.0,2020.5,9
2021-03-29,2471.0,Foz do Iguaçu,342.0,39127.0,8530.0,609.75,9655.12,84.39,2104.89,9
2021-03-30,1115.0,Foz do Iguaçu,428.0,40242.0,8958.0,275.14,9930.26,105.61,2210.51,9
2021-03-31,1194.0,Foz do Iguaçu,394.0,41436.0,9352.0,294.64,10224.9,97.22,2307.73,9
2021-04-01,269.0,Foz do Iguaçu,101.0,41705.0,9453.0,66.38,10291.28,24.92,2332.66,9
2021-04-02,0.0,Foz do Iguaçu,0.0,41705.0,9453.0,0.0,10291.28,0.0,2332.66,9
2021-04-03,0.0,Foz do Iguaçu,0.0,41705.0,9453.0,0.0,10291.28,0.0,2332.66,9
2021-04-04,0.0,Foz do Iguaçu,0.0,41705.0,9453.0,0.0,10291.28,0.0,2332.66,9
2021-04-05,219.0,Foz do Iguaçu,647.0,41924.0,10100.0,54.04,10345.32,159.66,2492.31,9
2021-04-06,394.0,Foz do Iguaçu,745.0,42318.0,10845.0,97.22,10442.55,183.84,2676.15,9
2021-04-07,100.0,Foz do Iguaçu,189.0,42418.0,11034.0,24.68,10467.22,46.64,2722.79,9
2021-04-08,53.0,Foz do Iguaçu,238.0,42471.0,11272.0,13.08,10480.3,58.73,2781.52,9
2021-04-09,297.0,Foz do Iguaçu,296.0,42768.0,11568.0,73.29,10553.59,73.04,2854.56,9
2021-04-10,1423.0,Foz do Iguaçu,45.0,44191.0,11613.0,351.14,10904.73,11.1,2865.67,9
2021-04-11,0.0,Foz do Iguaçu,0.0,44191.0,11613.0,0.0,10904.73,0.0,2865.67,9
2021-04-12,1096.0,Foz do Iguaçu,355.0,45287.0,11968.0,270.45,11175.19,87.6,2953.27,9
2021-04-13,617.0,Foz do Iguaçu,316.0,45904.0,12284.0,152.25,11327.44,77.98,3031.25,9
2021-04-14,39.0,Foz do Iguaçu,991.0,45943.0,13275.0,9.62,11337.06,244.54,3275.79,9
2021-04-15,167.0,Foz do Iguaçu,231.0,46110.0,13506.0,41.21,11378.27,57.0,3332.79,9
2021-04-16,102.0,Foz do Iguaçu,784.0,46212.0,14290.0,25.17,11403.44,193.46,3526.25,9
2021-04-17,4100.0,Foz do Iguaçu,549.0,50312.0,14839.0,1011.73,12415.17,135.47,3661.73,9
2021-04-18,0.0,Foz do Iguaçu,0.0,50312.0,14839.0,0.0,12415.17,0.0,3661.73,9
2021-04-19,1022.0,Foz do Iguaçu,4531.0,51334.0,19370.0,252.19,12667.37,1118.09,4779.81,9
2021-04-20,1738.0,Foz do Iguaçu,2447.0,53072.0,21817.0,428.88,13096.24,603.83,5383.64,9
2021-04-21,692.0,Foz do Iguaçu,1036.0,53764.0,22853.0,170.76,13267.0,255.65,5639.29,9
2021-04-22,428.0,Foz do Iguaçu,4913.0,54192.0,27766.0,105.61,13372.62,1212.35,6851.64,9
2021-04-23,392.0,Foz do Iguaçu,2506.0,54584.0,30272.0,96.73,13469.35,618.39,7470.03,9
2021-04-24,2932.0,Foz do Iguaçu,1856.0,57516.0,32128.0,723.51,14192.86,457.99,7928.02,9
2021-04-25,0.0,Foz do Iguaçu,0.0,57516.0,32128.0,0.0,14192.86,0.0,7928.02,9
2021-04-26,700.0,Foz do Iguaçu,1170.0,58216.0,33298.0,172.73,14365.6,288.71,8216.74,9
2021-04-27,854.0,Foz do Iguaçu,914.0,59070.0,34212.0,210.74,14576.33,225.54,8442.28,9
2021-04-28,427.0,Foz do Iguaçu,790.0,59497.0,35002.0,105.37,14681.7,194.94,8637.22,9
2021-04-29,522.0,Foz do Iguaçu,676.0,60019.0,35678.0,128.81,14810.51,166.81,8804.04,9
2021-04-30,381.0,Foz do Iguaçu,477.0,60400.0,36155.0,94.02,14904.53,117.71,8921.74,9
2021-05-01,0.0,Foz do Iguaçu,0.0,60400.0,36155.0,0.0,14904.53,0.0,8921.74,9
2021-05-02,0.0,Foz do Iguaçu,0.0,60400.0,36155.0,0.0,14904.53,0.0,8921.74,9
2021-05-03,3140.0,Foz do Iguaçu,637.0,63540.0,36792.0,774.84,15679.37,157.19,9078.93,9
2021-05-04,1842.0,Foz do Iguaçu,322.0,65382.0,37114.0,454.54,16133.9,79.46,9158.39,9
2021-05-05,1406.0,Foz do Iguaçu,225.0,66788.0,37339.0,346.95,16480.85,55.52,9213.91,9
2021-05-06,1091.0,Foz do Iguaçu,67.0,67879.0,37406.0,269.22,16750.07,16.53,9230.44,9
2021-05-07,982.0,Foz do Iguaçu,118.0,68861.0,37524.0,242.32,16992.39,29.12,9259.56,9
2021-05-08,734.0,Foz do Iguaçu,23.0,69595.0,37547.0,181.12,17173.52,5.68,9265.24,9
2021-05-09,1.0,Foz do Iguaçu,0.0,69596.0,37547.0,0.25,17173.77,0.0,9265.24,9
2021-05-10,2087.0,Foz do Iguaçu,187.0,71683.0,37734.0,515.0,17688.76,46.14,9311.38,9
2021-05-11,1625.0,Foz do Iguaçu,82.0,73308.0,37816.0,400.99,18089.75,20.23,9331.62,9
2021-05-12,1479.0,Foz do Iguaçu,282.0,74787.0,38098.0,364.96,18454.72,69.59,9401.2,9
2021-05-13,1554.0,Foz do Iguaçu,41.0,76341.0,38139.0,383.47,18838.19,10.12,9411.32,9
2021-05-14,580.0,Foz do Iguaçu,169.0,76921.0,38308.0,143.12,18981.31,41.7,9453.02,9
2021-05-15,660.0,Foz do Iguaçu,14.0,77581.0,38322.0,162.86,19144.17,3.45,9456.48,9
2021-05-16,52.0,Foz do Iguaçu,0.0,77633.0,38322.0,12.83,19157.01,0.0,9456.48,9
2021-05-17,561.0,Foz do Iguaçu,289.0,78194.0,38611.0,138.43,19295.44,71.31,9527.79,9
2021-05-18,711.0,Foz do Iguaçu,102.0,78905.0,38713.0,175.45,19470.89,25.17,9552.96,9
2021-05-19,395.0,Foz do Iguaçu,56.0,79300.0,38769.0,97.47,19568.36,13.82,9566.78,9
2021-05-20,1049.0,Foz do Iguaçu,24.0,80349.0,38793.0,258.86,19827.22,5.92,9572.7,9
2021-05-21,978.0,Foz do Iguaçu,541.0,81327.0,39334.0,241.33,20068.55,133.5,9706.2,9
2021-05-22,23.0,Foz do Iguaçu,431.0,81350.0,39765.0,5.68,20074.23,106.36,9812.56,9
2021-05-23,0.0,Foz do Iguaçu,0.0,81350.0,39765.0,0.0,20074.23,0.0,9812.56,9
2021-05-24,425.0,Foz do Iguaçu,424.0,81775.0,40189.0,104.87,20179.1,104.63,9917.19,9
2021-05-25,3873.0,Foz do Iguaçu,335.0,85648.0,40524.0,955.72,21134.82,82.67,9999.85,9
2021-05-26,3098.0,Foz do Iguaçu,161.0,88746.0,40685.0,764.47,21899.29,39.73,10039.58,9
2021-05-27,3217.0,Foz do Iguaçu,626.0,91963.0,41311.0,793.84,22693.13,154.47,10194.05,9
2021-05-28,2313.0,Foz do Iguaçu,457.0,94276.0,41768.0,570.76,23263.89,112.77,10306.83,9
2021-05-29,0.0,Foz do Iguaçu,0.0,94276.0,41768.0,0.0,23263.89,0.0,10306.83,9
2021-05-30,0.0,Foz do Iguaçu,0.0,94276.0,41768.0,0.0,23263.89,0.0,10306.83,9
2021-05-31,1399.0,Foz do Iguaçu,324.0,95675.0,42092.0,345.22,23609.12,79.95,10386.78,9
2021-06-01,2007.0,Foz do Iguaçu,77.0,97682.0,42169.0,495.25,24104.37,19.0,10405.78,9
2021-06-02,3583.0,Foz do Iguaçu,54.0,101265.0,42223.0,884.15,24988.53,13.33,10419.1,9
2021-06-03,0.0,Foz do Iguaçu,0.0,101265.0,42223.0,0.0,24988.53,0.0,10419.1,9
2021-06-04,3082.0,Foz do Iguaçu,65.0,104347.0,42288.0,760.53,25749.05,16.04,10435.14,9
2021-06-05,2794.0,Foz do Iguaçu,48.0,107141.0,42336.0,689.46,26438.51,11.84,10446.99,9
2021-06-06,0.0,Foz do Iguaçu,0.0,107141.0,42336.0,0.0,26438.51,0.0,10446.99,9
2021-06-07,3796.0,Foz do Iguaçu,63.0,110937.0,42399.0,936.71,27375.22,15.55,10462.53,9
2021-06-08,4026.0,Foz do Iguaçu,54.0,114963.0,42453.0,993.47,28368.69,13.33,10475.86,9
2021-06-09,1661.0,Foz do Iguaçu,22.0,116624.0,42475.0,409.87,28778.57,5.43,10481.29,9
2021-06-10,1250.0,Foz do Iguaçu,12.0,117874.0,42487.0,308.45,29087.02,2.96,10484.25,9
2021-06-11,1480.0,Foz do Iguaçu,31.0,119354.0,42518.0,365.21,29452.23,7.65,10491.9,9
2021-06-12,3271.0,Foz do Iguaçu,2.0,122625.0,42520.0,807.16,30259.4,0.49,10492.39,9
2021-06-13,1.0,Foz do Iguaçu,0.0,122626.0,42520.0,0.25,30259.64,0.0,10492.39,9
2021-06-14,4313.0,Foz do Iguaçu,50.0,126939.0,42570.0,1064.29,31323.94,12.34,10504.73,9
2021-06-15,4016.0,Foz do Iguaçu,26.0,130955.0,42596.0,991.0,32314.94,6.42,10511.15,9
2021-06-16,4071.0,Foz do Iguaçu,20.0,135026.0,42616.0,1004.57,33319.51,4.94,10516.08,9
2021-06-17,1498.0,Foz do Iguaçu,25.0,136524.0,42641.0,369.65,33689.17,6.17,10522.25,9
2021-06-18,1109.0,Foz do Iguaçu,49.0,137633.0,42690.0,273.66,33962.83,12.09,10534.34,9
2021-06-19,533.0,Foz do Iguaçu,0.0,138166.0,42690.0,131.53,34094.35,0.0,10534.34,9
2021-06-20,0.0,Foz do Iguaçu,0.0,138166.0,42690.0,0.0,34094.35,0.0,10534.34,9
2021-06-21,3216.0,Foz do Iguaçu,168.0,141382.0,42858.0,793.59,34887.94,41.46,10575.8,9
2021-06-22,4037.0,Foz do Iguaçu,94.0,145419.0,42952.0,996.19,35884.13,23.2,10598.99,9
2021-06-23,1552.0,Foz do Iguaçu,136.0,146971.0,43088.0,382.98,36267.11,33.56,10632.55,9
2021-06-24,246.0,Foz do Iguaçu,132.0,147217.0,43220.0,60.7,36327.81,32.57,10665.13,9
2021-06-25,536.0,Foz do Iguaçu,44.0,147753.0,43264.0,132.27,36460.08,10.86,10675.98,9
2021-06-26,720.0,Foz do Iguaçu,361.0,148473.0,43625.0,177.67,36637.75,89.08,10765.07,9
2021-06-27,0.0,Foz do Iguaçu,0.0,148473.0,43625.0,0.0,36637.75,0.0,10765.07,9
2021-06-28,3387.0,Foz do Iguaçu,681.0,151860.0,44306.0,835.79,37473.53,168.05,10933.11,9
2021-06-29,3400.0,Foz do Iguaçu,373.0,155260.0,44679.0,839.0,38312.53,92.04,11025.16,9
2021-06-30,1222.0,Foz do Iguaçu,635.0,156482.0,45314.0,301.55,38614.08,156.69,11181.85,9
2021-07-01,598.0,Foz do Iguaçu,250.0,157080.0,45564.0,147.56,38761.64,61.69,11243.54,9
2021-07-02,540.0,Foz do Iguaçu,282.0,157620.0,45846.0,133.25,38894.89,69.59,11313.13,9
2021-07-03,5953.0,Foz do Iguaçu,943.0,163573.0,46789.0,1468.98,40363.88,232.7,11545.83,9
2021-07-04,0.0,Foz do Iguaçu,0.0,163573.0,46789.0,0.0,40363.88,0.0,11545.83,9
2021-07-05,922.0,Foz do Iguaçu,778.0,164495.0,47567.0,227.52,40591.39,191.98,11737.81,9
2021-07-06,2144.0,Foz do Iguaçu,1132.0,166639.0,48699.0,529.06,41120.46,279.34,12017.15,9
2021-07-07,3872.0,Foz do Iguaçu,1982.0,170511.0,50681.0,955.47,42075.92,489.09,12506.23,9
2021-07-08,3899.0,Foz do Iguaçu,2270.0,174410.0,52951.0,962.13,43038.06,560.15,13066.38,9
2021-07-09,839.0,Foz do Iguaçu,1368.0,175249.0,54319.0,207.03,43245.09,337.57,13403.96,9
2021-07-10,243.0,Foz do Iguaçu,0.0,175492.0,54319.0,59.96,43305.05,0.0,13403.96,9
2021-07-11,0.0,Foz do Iguaçu,0.0,175492.0,54319.0,0.0,43305.05,0.0,13403.96,9
2021-07-12,59.0,Foz do Iguaçu,153.0,175551.0,54472.0,14.56,43319.61,37.75,13441.71,9
2021-01-19,93.0,Franscisco Beltrão,0.0,93.0,0.0,25.86,25.86,0.0,0.0,8
2021-01-20,1067.0,Franscisco Beltrão,0.0,1160.0,0.0,296.72,322.58,0.0,0.0,8
2021-01-21,598.0,Franscisco Beltrão,1.0,1758.0,1.0,166.3,488.88,0.28,0.28,8
2021-01-22,267.0,Franscisco Beltrão,1.0,2025.0,2.0,74.25,563.12,0.28,0.56,8
2021-01-23,0.0,Franscisco Beltrão,0.0,2025.0,2.0,0.0,563.12,0.0,0.56,8
2021-01-24,85.0,Franscisco Beltrão,1.0,2110.0,3.0,23.64,586.76,0.28,0.83,8
2021-01-25,690.0,Franscisco Beltrão,0.0,2800.0,3.0,191.88,778.64,0.0,0.83,8
2021-01-26,786.0,Franscisco Beltrão,0.0,3586.0,3.0,218.58,997.22,0.0,0.83,8
2021-01-27,758.0,Franscisco Beltrão,0.0,4344.0,3.0,210.79,1208.01,0.0,0.83,8
2021-01-28,306.0,Franscisco Beltrão,0.0,4650.0,3.0,85.09,1293.1,0.0,0.83,8
2021-01-29,211.0,Franscisco Beltrão,0.0,4861.0,3.0,58.68,1351.78,0.0,0.83,8
2021-01-30,0.0,Franscisco Beltrão,0.0,4861.0,3.0,0.0,1351.78,0.0,0.83,8
2021-01-31,0.0,Franscisco Beltrão,0.0,4861.0,3.0,0.0,1351.78,0.0,0.83,8
2021-02-01,117.0,Franscisco Beltrão,1.0,4978.0,4.0,32.54,1384.31,0.28,1.11,8
2021-02-02,252.0,Franscisco Beltrão,0.0,5230.0,4.0,70.08,1454.39,0.0,1.11,8
2021-02-03,91.0,Franscisco Beltrão,2.0,5321.0,6.0,25.31,1479.7,0.56,1.67,8
2021-02-04,130.0,Franscisco Beltrão,0.0,5451.0,6.0,36.15,1515.85,0.0,1.67,8
2021-02-05,199.0,Franscisco Beltrão,3.0,5650.0,9.0,55.34,1571.19,0.83,2.5,8
2021-02-06,5.0,Franscisco Beltrão,0.0,5655.0,9.0,1.39,1572.58,0.0,2.5,8
2021-02-07,0.0,Franscisco Beltrão,0.0,5655.0,9.0,0.0,1572.58,0.0,2.5,8
2021-02-08,333.0,Franscisco Beltrão,1.0,5988.0,10.0,92.6,1665.18,0.28,2.78,8
2021-02-09,438.0,Franscisco Beltrão,1.0,6426.0,11.0,121.8,1786.98,0.28,3.06,8
2021-02-10,354.0,Franscisco Beltrão,0.0,6780.0,11.0,98.44,1885.42,0.0,3.06,8
2021-02-11,257.0,Franscisco Beltrão,1.0,7037.0,12.0,71.47,1956.89,0.28,3.34,8
2021-02-12,258.0,Franscisco Beltrão,5.0,7295.0,17.0,71.75,2028.64,1.39,4.73,8
2021-02-13,0.0,Franscisco Beltrão,6.0,7295.0,23.0,0.0,2028.64,1.67,6.4,8
2021-02-14,0.0,Franscisco Beltrão,28.0,7295.0,51.0,0.0,2028.64,7.79,14.18,8
2021-02-15,75.0,Franscisco Beltrão,412.0,7370.0,463.0,20.86,2049.49,114.57,128.75,8
2021-02-16,11.0,Franscisco Beltrão,59.0,7381.0,522.0,3.06,2052.55,16.41,145.16,8
2021-02-17,110.0,Franscisco Beltrão,788.0,7491.0,1310.0,30.59,2083.14,219.13,364.29,8
2021-02-18,124.0,Franscisco Beltrão,377.0,7615.0,1687.0,34.48,2117.62,104.84,469.13,8
2021-02-19,164.0,Franscisco Beltrão,373.0,7779.0,2060.0,45.61,2163.23,103.73,572.86,8
2021-02-20,0.0,Franscisco Beltrão,8.0,7779.0,2068.0,0.0,2163.23,2.22,575.08,8
2021-02-21,0.0,Franscisco Beltrão,1.0,7779.0,2069.0,0.0,2163.23,0.28,575.36,8
2021-02-22,99.0,Franscisco Beltrão,164.0,7878.0,2233.0,27.53,2190.76,45.61,620.97,8
2021-02-23,35.0,Franscisco Beltrão,100.0,7913.0,2333.0,9.73,2200.49,27.81,648.77,8
2021-02-24,22.0,Franscisco Beltrão,29.0,7935.0,2362.0,6.12,2206.61,8.06,656.84,8
2021-02-25,10.0,Franscisco Beltrão,18.0,7945.0,2380.0,2.78,2209.39,5.01,661.84,8
2021-02-26,914.0,Franscisco Beltrão,119.0,8859.0,2499.0,254.17,2463.56,33.09,694.94,8
2021-02-27,431.0,Franscisco Beltrão,5.0,9290.0,2504.0,119.86,2583.42,1.39,696.33,8
2021-02-28,0.0,Franscisco Beltrão,0.0,9290.0,2504.0,0.0,2583.42,0.0,696.33,8
2021-03-01,915.0,Franscisco Beltrão,288.0,10205.0,2792.0,254.45,2837.87,80.09,776.42,8
2021-03-02,798.0,Franscisco Beltrão,138.0,11003.0,2930.0,221.91,3059.78,38.38,814.79,8
2021-03-03,275.0,Franscisco Beltrão,37.0,11278.0,2967.0,76.47,3136.25,10.29,825.08,8
2021-03-04,215.0,Franscisco Beltrão,14.0,11493.0,2981.0,59.79,3196.04,3.89,828.97,8
2021-03-05,525.0,Franscisco Beltrão,376.0,12018.0,3357.0,146.0,3342.04,104.56,933.53,8
2021-03-06,368.0,Franscisco Beltrão,63.0,12386.0,3420.0,102.34,3444.37,17.52,951.05,8
2021-03-07,0.0,Franscisco Beltrão,22.0,12386.0,3442.0,0.0,3444.37,6.12,957.17,8
2021-03-08,544.0,Franscisco Beltrão,550.0,12930.0,3992.0,151.28,3595.65,152.95,1110.12,8
2021-03-09,594.0,Franscisco Beltrão,376.0,13524.0,4368.0,165.18,3760.83,104.56,1214.68,8
2021-03-10,297.0,Franscisco Beltrão,90.0,13821.0,4458.0,82.59,3843.43,25.03,1239.71,8
2021-03-11,386.0,Franscisco Beltrão,80.0,14207.0,4538.0,107.34,3950.77,22.25,1261.95,8
2021-03-12,1047.0,Franscisco Beltrão,134.0,15254.0,4672.0,291.16,4241.92,37.26,1299.22,8
2021-03-13,280.0,Franscisco Beltrão,2.0,15534.0,4674.0,77.86,4319.79,0.56,1299.77,8
2021-03-14,0.0,Franscisco Beltrão,0.0,15534.0,4674.0,0.0,4319.79,0.0,1299.77,8
2021-03-15,643.0,Franscisco Beltrão,162.0,16177.0,4836.0,178.81,4498.6,45.05,1344.82,8
2021-03-16,161.0,Franscisco Beltrão,61.0,16338.0,4897.0,44.77,4543.37,16.96,1361.79,8
2021-03-17,171.0,Franscisco Beltrão,36.0,16509.0,4933.0,47.55,4590.92,10.01,1371.8,8
2021-03-18,77.0,Franscisco Beltrão,91.0,16586.0,5024.0,21.41,4612.33,25.31,1397.1,8
2021-03-19,1305.0,Franscisco Beltrão,88.0,17891.0,5112.0,362.9,4975.24,24.47,1421.58,8
2021-03-20,1393.0,Franscisco Beltrão,4.0,19284.0,5116.0,387.37,5362.61,1.11,1422.69,8
2021-03-21,1.0,Franscisco Beltrão,2.0,19285.0,5118.0,0.28,5362.89,0.56,1423.24,8
2021-03-22,1003.0,Franscisco Beltrão,61.0,20288.0,5179.0,278.92,5641.81,16.96,1440.21,8
2021-03-23,2114.0,Franscisco Beltrão,337.0,22402.0,5516.0,587.87,6229.68,93.71,1533.92,8
2021-03-24,2693.0,Franscisco Beltrão,109.0,25095.0,5625.0,748.89,6978.57,30.31,1564.23,8
2021-03-25,2831.0,Franscisco Beltrão,122.0,27926.0,5747.0,787.26,7765.83,33.93,1598.16,8
2021-03-26,2034.0,Franscisco Beltrão,70.0,29960.0,5817.0,565.63,8331.46,19.47,1617.63,8
2021-03-27,3837.0,Franscisco Beltrão,18.0,33797.0,5835.0,1067.02,9398.47,5.01,1622.63,8
2021-03-28,1748.0,Franscisco Beltrão,3.0,35545.0,5838.0,486.09,9884.57,0.83,1623.47,8
2021-03-29,2492.0,Franscisco Beltrão,359.0,38037.0,6197.0,692.99,10577.56,99.83,1723.3,8
