date,vacinas_parcialNovas,localidade,vacinas_completasNovas,vacinas_parcialAcumulados,vacinas_completasAcumulados,vacinas_parcialNovas_100k,vacinas_parcialAcumulados_100k,vacinas_completasNovas_100k,vacinas_completasAcumulados_100k,codigo_reg
2021-05-11,1625.0,Foz do Iguaçu,82.0,73323.0,37817.0,400.99,18093.45,20.23,9331.86,9
2021-05-12,1479.0,Foz do Iguaçu,282.0,74802.0,38099.0,364.96,18458.42,69.59,9401.45,9
2021-05-13,1554.0,Foz do Iguaçu,41.0,76356.0,38140.0,383.47,18841.89,10.12,9411.57,9
2021-05-14,580.0,Foz do Iguaçu,169.0,76936.0,38309.0,143.12,18985.01,41.7,9453.27,9
2021-05-15,660.0,Foz do Iguaçu,14.0,77596.0,38323.0,162.86,19147.88,3.45,9456.73,9
2021-05-16,52.0,Foz do Iguaçu,0.0,77648.0,38323.0,12.83,19160.71,0.0,9456.73,9
2021-05-17,561.0,Foz do Iguaçu,289.0,78209.0,38612.0,138.43,19299.14,71.31,9528.04,9
2021-05-18,711.0,Foz do Iguaçu,102.0,78920.0,38714.0,175.45,19474.59,25.17,9553.21,9
2021-05-19,395.0,Foz do Iguaçu,56.0,79315.0,38770.0,97.47,19572.06,13.82,9567.03,9
2021-05-20,1049.0,Foz do Iguaçu,24.0,80364.0,38794.0,258.86,19830.92,5.92,9572.95,9
2021-05-21,978.0,Foz do Iguaçu,541.0,81342.0,39335.0,241.33,20072.25,133.5,9706.45,9
2021-05-22,23.0,Foz do Iguaçu,431.0,81365.0,39766.0,5.68,20077.93,106.36,9812.81,9
2021-05-23,0.0,Foz do Iguaçu,0.0,81365.0,39766.0,0.0,20077.93,0.0,9812.81,9
2021-05-24,425.0,Foz do Iguaçu,424.0,81790.0,40190.0,104.87,20182.8,104.63,9917.43,9
2021-05-25,3873.0,Foz do Iguaçu,335.0,85663.0,40525.0,955.72,21138.52,82.67,10000.1,9
2021-05-26,3098.0,Foz do Iguaçu,161.0,88761.0,40686.0,764.47,21902.99,39.73,10039.83,9
2021-05-27,3217.0,Foz do Iguaçu,626.0,91978.0,41312.0,793.84,22696.83,154.47,10194.3,9
2021-05-28,2313.0,Foz do Iguaçu,457.0,94291.0,41769.0,570.76,23267.6,112.77,10307.07,9
2021-05-29,0.0,Foz do Iguaçu,0.0,94291.0,41769.0,0.0,23267.6,0.0,10307.07,9
2021-05-30,0.0,Foz do Iguaçu,0.0,94291.0,41769.0,0.0,23267.6,0.0,10307.07,9
2021-05-31,1399.0,Foz do Iguaçu,324.0,95690.0,42093.0,345.22,23612.82,79.95,10387.02,9
2021-06-01,2007.0,Foz do Iguaçu,77.0,97697.0,42170.0,495.25,24108.07,19.0,10406.02,9
2021-06-02,3585.0,Foz do Iguaçu,54.0,101282.0,42224.0,884.65,24992.72,13.33,10419.35,9
2021-06-03,0.0,Foz do Iguaçu,0.0,101282.0,42224.0,0.0,24992.72,0.0,10419.35,9
2021-06-04,3082.0,Foz do Iguaçu,65.0,104364.0,42289.0,760.53,25753.25,16.04,10435.39,9
2021-06-05,2794.0,Foz do Iguaçu,48.0,107158.0,42337.0,689.46,26442.7,11.84,10447.23,9
2021-06-06,0.0,Foz do Iguaçu,0.0,107158.0,42337.0,0.0,26442.7,0.0,10447.23,9
2021-06-07,3796.0,Foz do Iguaçu,63.0,110954.0,42400.0,936.71,27379.42,15.55,10462.78,9
2021-06-08,4026.0,Foz do Iguaçu,54.0,114980.0,42454.0,993.47,28372.89,13.33,10476.11,9
2021-06-09,1661.0,Foz do Iguaçu,22.0,116641.0,42476.0,409.87,28782.76,5.43,10481.53,9
2021-06-10,1250.0,Foz do Iguaçu,12.0,117891.0,42488.0,308.45,29091.22,2.96,10484.5,9
2021-06-11,1480.0,Foz do Iguaçu,31.0,119371.0,42519.0,365.21,29456.43,7.65,10492.15,9
2021-06-12,3271.0,Foz do Iguaçu,2.0,122642.0,42521.0,807.16,30263.59,0.49,10492.64,9
2021-06-13,1.0,Foz do Iguaçu,0.0,122643.0,42521.0,0.25,30263.84,0.0,10492.64,9
2021-06-14,4313.0,Foz do Iguaçu,50.0,126956.0,42571.0,1064.29,31328.13,12.34,10504.98,9
2021-06-15,4016.0,Foz do Iguaçu,26.0,130972.0,42597.0,991.0,32319.13,6.42,10511.39,9
2021-06-16,4071.0,Foz do Iguaçu,20.0,135043.0,42617.0,1004.57,33323.71,4.94,10516.33,9
2021-06-17,1498.0,Foz do Iguaçu,25.0,136541.0,42642.0,369.65,33693.36,6.17,10522.5,9
2021-06-18,1109.0,Foz do Iguaçu,49.0,137650.0,42691.0,273.66,33967.02,12.09,10534.59,9
2021-06-19,533.0,Foz do Iguaçu,0.0,138183.0,42691.0,131.53,34098.55,0.0,10534.59,9
2021-06-20,0.0,Foz do Iguaçu,0.0,138183.0,42691.0,0.0,34098.55,0.0,10534.59,9
2021-06-21,3216.0,Foz do Iguaçu,168.0,141399.0,42859.0,793.59,34892.14,41.46,10576.05,9
2021-06-22,4037.0,Foz do Iguaçu,94.0,145436.0,42953.0,996.19,35888.32,23.2,10599.24,9
2021-06-23,1552.0,Foz do Iguaçu,136.0,146988.0,43089.0,382.98,36271.3,33.56,10632.8,9
2021-06-24,246.0,Foz do Iguaçu,132.0,147234.0,43221.0,60.7,36332.01,32.57,10665.37,9
2021-06-25,537.0,Foz do Iguaçu,44.0,147771.0,43265.0,132.51,36464.52,10.86,10676.23,9
2021-06-26,720.0,Foz do Iguaçu,361.0,148491.0,43626.0,177.67,36642.19,89.08,10765.31,9
2021-06-27,0.0,Foz do Iguaçu,0.0,148491.0,43626.0,0.0,36642.19,0.0,10765.31,9
2021-06-28,3387.0,Foz do Iguaçu,681.0,151878.0,44307.0,835.79,37477.98,168.05,10933.36,9
2021-06-29,3403.0,Foz do Iguaçu,376.0,155281.0,44683.0,839.74,38317.71,92.78,11026.14,9
2021-06-30,1278.0,Foz do Iguaçu,691.0,156559.0,45374.0,315.36,38633.08,170.51,11196.66,9
2021-07-01,598.0,Foz do Iguaçu,250.0,157157.0,45624.0,147.56,38780.64,61.69,11258.35,9
2021-07-02,541.0,Foz do Iguaçu,282.0,157698.0,45906.0,133.5,38914.14,69.59,11327.93,9
2021-07-03,5953.0,Foz do Iguaçu,943.0,163651.0,46849.0,1468.98,40383.13,232.7,11560.63,9
2021-07-04,0.0,Foz do Iguaçu,0.0,163651.0,46849.0,0.0,40383.13,0.0,11560.63,9
2021-07-05,971.0,Foz do Iguaçu,778.0,164622.0,47627.0,239.61,40622.73,191.98,11752.61,9
2021-07-06,2170.0,Foz do Iguaçu,1133.0,166792.0,48760.0,535.48,41158.21,279.58,12032.2,9
2021-07-07,3941.0,Foz do Iguaçu,2046.0,170733.0,50806.0,972.5,42130.71,504.88,12537.08,9
2021-07-08,4171.0,Foz do Iguaçu,2273.0,174904.0,53079.0,1029.25,43159.96,560.89,13097.97,9
2021-07-09,1277.0,Foz do Iguaçu,3066.0,176181.0,56145.0,315.12,43475.07,756.58,13854.55,9
2021-07-10,2935.0,Foz do Iguaçu,648.0,179116.0,56793.0,724.25,44199.33,159.9,14014.45,9
2021-07-11,0.0,Foz do Iguaçu,0.0,179116.0,56793.0,0.0,44199.33,0.0,14014.45,9
2021-07-12,464.0,Foz do Iguaçu,856.0,179580.0,57649.0,114.5,44313.82,211.23,14225.68,9
2021-07-13,199.0,Foz do Iguaçu,114.0,179779.0,57763.0,49.11,44362.93,28.13,14253.81,9
2021-01-19,93.0,Franscisco Beltrão,0.0,93.0,0.0,25.86,25.86,0.0,0.0,8
2021-01-20,1067.0,Franscisco Beltrão,0.0,1160.0,0.0,296.72,322.58,0.0,0.0,8
2021-01-21,598.0,Franscisco Beltrão,1.0,1758.0,1.0,166.3,488.88,0.28,0.28,8
2021-01-22,267.0,Franscisco Beltrão,1.0,2025.0,2.0,74.25,563.12,0.28,0.56,8
2021-01-23,0.0,Franscisco Beltrão,0.0,2025.0,2.0,0.0,563.12,0.0,0.56,8
2021-01-24,85.0,Franscisco Beltrão,1.0,2110.0,3.0,23.64,586.76,0.28,0.83,8
2021-01-25,690.0,Franscisco Beltrão,0.0,2800.0,3.0,191.88,778.64,0.0,0.83,8
2021-01-26,786.0,Franscisco Beltrão,0.0,3586.0,3.0,218.58,997.22,0.0,0.83,8
2021-01-27,758.0,Franscisco Beltrão,0.0,4344.0,3.0,210.79,1208.01,0.0,0.83,8
2021-01-28,306.0,Franscisco Beltrão,0.0,4650.0,3.0,85.09,1293.1,0.0,0.83,8
2021-01-29,211.0,Franscisco Beltrão,0.0,4861.0,3.0,58.68,1351.78,0.0,0.83,8
2021-01-30,0.0,Franscisco Beltrão,0.0,4861.0,3.0,0.0,1351.78,0.0,0.83,8
2021-01-31,0.0,Franscisco Beltrão,0.0,4861.0,3.0,0.0,1351.78,0.0,0.83,8
2021-02-01,117.0,Franscisco Beltrão,1.0,4978.0,4.0,32.54,1384.31,0.28,1.11,8
2021-02-02,252.0,Franscisco Beltrão,0.0,5230.0,4.0,70.08,1454.39,0.0,1.11,8
2021-02-03,91.0,Franscisco Beltrão,2.0,5321.0,6.0,25.31,1479.7,0.56,1.67,8
2021-02-04,130.0,Franscisco Beltrão,0.0,5451.0,6.0,36.15,1515.85,0.0,1.67,8
2021-02-05,199.0,Franscisco Beltrão,3.0,5650.0,9.0,55.34,1571.19,0.83,2.5,8
2021-02-06,5.0,Franscisco Beltrão,0.0,5655.0,9.0,1.39,1572.58,0.0,2.5,8
2021-02-07,0.0,Franscisco Beltrão,0.0,5655.0,9.0,0.0,1572.58,0.0,2.5,8
2021-02-08,333.0,Franscisco Beltrão,1.0,5988.0,10.0,92.6,1665.18,0.28,2.78,8
2021-02-09,438.0,Franscisco Beltrão,1.0,6426.0,11.0,121.8,1786.98,0.28,3.06,8
2021-02-10,354.0,Franscisco Beltrão,0.0,6780.0,11.0,98.44,1885.42,0.0,3.06,8
2021-02-11,257.0,Franscisco Beltrão,1.0,7037.0,12.0,71.47,1956.89,0.28,3.34,8
2021-02-12,258.0,Franscisco Beltrão,5.0,7295.0,17.0,71.75,2028.64,1.39,4.73,8
2021-02-13,0.0,Franscisco Beltrão,6.0,7295.0,23.0,0.0,2028.64,1.67,6.4,8
2021-02-14,0.0,Franscisco Beltrão,28.0,7295.0,51.0,0.0,2028.64,7.79,14.18,8
2021-02-15,75.0,Franscisco Beltrão,412.0,7370.0,463.0,20.86,2049.49,114.57,128.75,8
2021-02-16,11.0,Franscisco Beltrão,59.0,7381.0,522.0,3.06,2052.55,16.41,145.16,8
2021-02-17,110.0,Franscisco Beltrão,788.0,7491.0,1310.0,30.59,2083.14,219.13,364.29,8
2021-02-18,124.0,Franscisco Beltrão,377.0,7615.0,1687.0,34.48,2117.62,104.84,469.13,8
2021-02-19,164.0,Franscisco Beltrão,373.0,7779.0,2060.0,45.61,2163.23,103.73,572.86,8
2021-02-20,0.0,Franscisco Beltrão,8.0,7779.0,2068.0,0.0,2163.23,2.22,575.08,8
2021-02-21,0.0,Franscisco Beltrão,1.0,7779.0,2069.0,0.0,2163.23,0.28,575.36,8
2021-02-22,99.0,Franscisco Beltrão,164.0,7878.0,2233.0,27.53,2190.76,45.61,620.97,8
2021-02-23,35.0,Franscisco Beltrão,100.0,7913.0,2333.0,9.73,2200.49,27.81,648.77,8
2021-02-24,22.0,Franscisco Beltrão,29.0,7935.0,2362.0,6.12,2206.61,8.06,656.84,8
2021-02-25,10.0,Franscisco Beltrão,18.0,7945.0,2380.0,2.78,2209.39,5.01,661.84,8
2021-02-26,914.0,Franscisco Beltrão,119.0,8859.0,2499.0,254.17,2463.56,33.09,694.94,8
2021-02-27,431.0,Franscisco Beltrão,5.0,9290.0,2504.0,119.86,2583.42,1.39,696.33,8
2021-02-28,0.0,Franscisco Beltrão,0.0,9290.0,2504.0,0.0,2583.42,0.0,696.33,8
2021-03-01,915.0,Franscisco Beltrão,288.0,10205.0,2792.0,254.45,2837.87,80.09,776.42,8
2021-03-02,798.0,Franscisco Beltrão,138.0,11003.0,2930.0,221.91,3059.78,38.38,814.79,8
2021-03-03,275.0,Franscisco Beltrão,37.0,11278.0,2967.0,76.47,3136.25,10.29,825.08,8
2021-03-04,215.0,Franscisco Beltrão,14.0,11493.0,2981.0,59.79,3196.04,3.89,828.97,8
2021-03-05,525.0,Franscisco Beltrão,376.0,12018.0,3357.0,146.0,3342.04,104.56,933.53,8
2021-03-06,368.0,Franscisco Beltrão,63.0,12386.0,3420.0,102.34,3444.37,17.52,951.05,8
2021-03-07,0.0,Franscisco Beltrão,22.0,12386.0,3442.0,0.0,3444.37,6.12,957.17,8
2021-03-08,544.0,Franscisco Beltrão,550.0,12930.0,3992.0,151.28,3595.65,152.95,1110.12,8
2021-03-09,594.0,Franscisco Beltrão,376.0,13524.0,4368.0,165.18,3760.83,104.56,1214.68,8
2021-03-10,297.0,Franscisco Beltrão,90.0,13821.0,4458.0,82.59,3843.43,25.03,1239.71,8
2021-03-11,386.0,Franscisco Beltrão,80.0,14207.0,4538.0,107.34,3950.77,22.25,1261.95,8
2021-03-12,1047.0,Franscisco Beltrão,134.0,15254.0,4672.0,291.16,4241.92,37.26,1299.22,8
2021-03-13,280.0,Franscisco Beltrão,2.0,15534.0,4674.0,77.86,4319.79,0.56,1299.77,8
2021-03-14,0.0,Franscisco Beltrão,0.0,15534.0,4674.0,0.0,4319.79,0.0,1299.77,8
2021-03-15,643.0,Franscisco Beltrão,162.0,16177.0,4836.0,178.81,4498.6,45.05,1344.82,8
2021-03-16,161.0,Franscisco Beltrão,61.0,16338.0,4897.0,44.77,4543.37,16.96,1361.79,8
2021-03-17,171.0,Franscisco Beltrão,36.0,16509.0,4933.0,47.55,4590.92,10.01,1371.8,8
2021-03-18,77.0,Franscisco Beltrão,91.0,16586.0,5024.0,21.41,4612.33,25.31,1397.1,8
2021-03-19,1305.0,Franscisco Beltrão,88.0,17891.0,5112.0,362.9,4975.24,24.47,1421.58,8
2021-03-20,1393.0,Franscisco Beltrão,4.0,19284.0,5116.0,387.37,5362.61,1.11,1422.69,8
2021-03-21,1.0,Franscisco Beltrão,2.0,19285.0,5118.0,0.28,5362.89,0.56,1423.24,8
2021-03-22,1003.0,Franscisco Beltrão,61.0,20288.0,5179.0,278.92,5641.81,16.96,1440.21,8
2021-03-23,2114.0,Franscisco Beltrão,337.0,22402.0,5516.0,587.87,6229.68,93.71,1533.92,8
2021-03-24,2693.0,Franscisco Beltrão,109.0,25095.0,5625.0,748.89,6978.57,30.31,1564.23,8
2021-03-25,2831.0,Franscisco Beltrão,122.0,27926.0,5747.0,787.26,7765.83,33.93,1598.16,8
2021-03-26,2034.0,Franscisco Beltrão,70.0,29960.0,5817.0,565.63,8331.46,19.47,1617.63,8
2021-03-27,3837.0,Franscisco Beltrão,18.0,33797.0,5835.0,1067.02,9398.47,5.01,1622.63,8
2021-03-28,1748.0,Franscisco Beltrão,3.0,35545.0,5838.0,486.09,9884.57,0.83,1623.47,8
2021-03-29,2492.0,Franscisco Beltrão,359.0,38037.0,6197.0,692.99,10577.56,99.83,1723.3,8
2021-03-30,1592.0,Franscisco Beltrão,433.0,39629.0,6630.0,442.71,11020.27,120.41,1843.71,8
2021-03-31,818.0,Franscisco Beltrão,377.0,40447.0,7007.0,227.47,11247.74,104.84,1948.55,8
2021-04-01,173.0,Franscisco Beltrão,113.0,40620.0,7120.0,48.11,11295.85,31.42,1979.97,8
2021-04-02,1.0,Franscisco Beltrão,2.0,40621.0,7122.0,0.28,11296.13,0.56,1980.53,8
2021-04-03,10.0,Franscisco Beltrão,0.0,40631.0,7122.0,2.78,11298.91,0.0,1980.53,8
2021-04-04,0.0,Franscisco Beltrão,1.0,40631.0,7123.0,0.0,11298.91,0.28,1980.81,8
2021-04-05,121.0,Franscisco Beltrão,1140.0,40752.0,8263.0,33.65,11332.56,317.02,2297.82,8
2021-04-06,162.0,Franscisco Beltrão,1059.0,40914.0,9322.0,45.05,11377.61,294.49,2592.32,8
2021-04-07,72.0,Franscisco Beltrão,510.0,40986.0,9832.0,20.02,11397.63,141.82,2734.14,8
2021-04-08,37.0,Franscisco Beltrão,185.0,41023.0,10017.0,10.29,11407.92,51.45,2785.59,8
2021-04-09,703.0,Franscisco Beltrão,563.0,41726.0,10580.0,195.49,11603.42,156.56,2942.15,8
2021-04-10,1461.0,Franscisco Beltrão,18.0,43187.0,10598.0,406.28,12009.7,5.01,2947.16,8
2021-04-11,233.0,Franscisco Beltrão,2.0,43420.0,10600.0,64.79,12074.49,0.56,2947.71,8
2021-04-12,643.0,Franscisco Beltrão,426.0,44063.0,11026.0,178.81,12253.3,118.46,3066.18,8
2021-04-13,471.0,Franscisco Beltrão,1395.0,44534.0,12421.0,130.98,12384.28,387.93,3454.11,8
2021-04-14,119.0,Franscisco Beltrão,1052.0,44653.0,13473.0,33.09,12417.37,292.55,3746.65,8
2021-04-15,172.0,Franscisco Beltrão,506.0,44825.0,13979.0,47.83,12465.2,140.71,3887.36,8
2021-04-16,52.0,Franscisco Beltrão,984.0,44877.0,14963.0,14.46,12479.66,273.64,4161.0,8
2021-04-17,2011.0,Franscisco Beltrão,565.0,46888.0,15528.0,559.23,13038.9,157.12,4318.12,8
2021-04-18,1576.0,Franscisco Beltrão,130.0,48464.0,15658.0,438.26,13477.16,36.15,4354.27,8
2021-04-19,1755.0,Franscisco Beltrão,3647.0,50219.0,19305.0,488.04,13965.2,1014.18,5368.45,8
2021-04-20,1088.0,Franscisco Beltrão,3163.0,51307.0,22468.0,302.56,14267.76,879.59,6248.04,8
2021-04-21,983.0,Franscisco Beltrão,1264.0,52290.0,23732.0,273.36,14541.12,351.5,6599.54,8
2021-04-22,618.0,Franscisco Beltrão,3477.0,52908.0,27209.0,171.86,14712.97,966.9,7566.44,8
2021-04-23,293.0,Franscisco Beltrão,2460.0,53201.0,29669.0,81.48,14794.45,684.09,8250.53,8
2021-04-24,299.0,Franscisco Beltrão,2312.0,53500.0,31981.0,83.15,14877.6,642.93,8893.47,8
2021-04-25,1159.0,Franscisco Beltrão,13.0,54659.0,31994.0,322.3,15199.9,3.62,8897.08,8
2021-04-26,1899.0,Franscisco Beltrão,2005.0,56558.0,33999.0,528.09,15727.99,557.56,9454.65,8
2021-04-27,1832.0,Franscisco Beltrão,830.0,58390.0,34829.0,509.45,16237.44,230.81,9685.46,8
2021-04-28,619.0,Franscisco Beltrão,412.0,59009.0,35241.0,172.14,16409.58,114.57,9800.03,8
2021-04-29,181.0,Franscisco Beltrão,283.0,59190.0,35524.0,50.33,16459.91,78.7,9878.73,8
2021-04-30,116.0,Franscisco Beltrão,158.0,59306.0,35682.0,32.26,16492.17,43.94,9922.66,8
2021-05-01,966.0,Franscisco Beltrão,36.0,60272.0,35718.0,268.63,16760.8,10.01,9932.68,8
2021-05-02,1105.0,Franscisco Beltrão,1.0,61377.0,35719.0,307.29,17068.08,0.28,9932.95,8
2021-05-03,2537.0,Franscisco Beltrão,282.0,63914.0,36001.0,705.5,17773.59,78.42,10011.37,8
2021-05-04,1858.0,Franscisco Beltrão,209.0,65772.0,36210.0,516.68,18290.27,58.12,10069.49,8
2021-05-05,502.0,Franscisco Beltrão,191.0,66274.0,36401.0,139.6,18429.87,53.11,10122.61,8
2021-05-06,736.0,Franscisco Beltrão,145.0,67010.0,36546.0,204.67,18634.54,40.32,10162.93,8
2021-05-07,1074.0,Franscisco Beltrão,308.0,68084.0,36854.0,298.66,18933.21,85.65,10248.58,8
2021-05-08,416.0,Franscisco Beltrão,2.0,68500.0,36856.0,115.68,19048.89,0.56,10249.14,8
2021-05-09,0.0,Franscisco Beltrão,0.0,68500.0,36856.0,0.0,19048.89,0.0,10249.14,8
2021-05-10,783.0,Franscisco Beltrão,128.0,69283.0,36984.0,217.74,19266.63,35.6,10284.73,8
2021-05-11,877.0,Franscisco Beltrão,56.0,70160.0,37040.0,243.88,19510.51,15.57,10300.31,8
2021-05-12,884.0,Franscisco Beltrão,55.0,71044.0,37095.0,245.83,19756.34,15.29,10315.6,8
2021-05-13,1003.0,Franscisco Beltrão,84.0,72047.0,37179.0,278.92,20035.26,23.36,10338.96,8
2021-05-14,943.0,Franscisco Beltrão,204.0,72990.0,37383.0,262.24,20297.5,56.73,10395.69,8
2021-05-15,458.0,Franscisco Beltrão,68.0,73448.0,37451.0,127.36,20424.86,18.91,10414.6,8
2021-05-16,29.0,Franscisco Beltrão,2.0,73477.0,37453.0,8.06,20432.92,0.56,10415.15,8
2021-05-17,880.0,Franscisco Beltrão,186.0,74357.0,37639.0,244.72,20677.64,51.72,10466.88,8
2021-05-18,943.0,Franscisco Beltrão,103.0,75300.0,37742.0,262.24,20939.88,28.64,10495.52,8
2021-05-19,1003.0,Franscisco Beltrão,26.0,76303.0,37768.0,278.92,21218.8,7.23,10502.75,8
2021-05-20,1088.0,Franscisco Beltrão,169.0,77391.0,37937.0,302.56,21521.35,47.0,10549.75,8
2021-05-21,732.0,Franscisco Beltrão,336.0,78123.0,38273.0,203.56,21724.91,93.44,10643.19,8
2021-05-22,242.0,Franscisco Beltrão,1.0,78365.0,38274.0,67.3,21792.21,0.28,10643.46,8
2021-05-23,1.0,Franscisco Beltrão,0.0,78366.0,38274.0,0.28,21792.49,0.0,10643.46,8
2021-05-24,1375.0,Franscisco Beltrão,360.0,79741.0,38634.0,382.37,22174.85,100.11,10743.57,8
2021-05-25,973.0,Franscisco Beltrão,344.0,80714.0,38978.0,270.58,22445.43,95.66,10839.24,8
2021-05-26,1176.0,Franscisco Beltrão,291.0,81890.0,39269.0,327.03,22772.46,80.92,10920.16,8
2021-05-27,1313.0,Franscisco Beltrão,318.0,83203.0,39587.0,365.13,23137.59,88.43,11008.59,8
2021-05-28,753.0,Franscisco Beltrão,88.0,83956.0,39675.0,209.4,23346.99,24.47,11033.06,8
2021-05-29,355.0,Franscisco Beltrão,0.0,84311.0,39675.0,98.72,23445.71,0.0,11033.06,8
2021-05-30,0.0,Franscisco Beltrão,0.0,84311.0,39675.0,0.0,23445.71,0.0,11033.06,8
2021-05-31,1331.0,Franscisco Beltrão,176.0,85642.0,39851.0,370.13,23815.84,48.94,11082.0,8
2021-06-01,1997.0,Franscisco Beltrão,321.0,87639.0,40172.0,555.34,24371.18,89.27,11171.27,8
2021-06-02,2148.0,Franscisco Beltrão,197.0,89787.0,40369.0,597.33,24968.51,54.78,11226.05,8
2021-06-03,818.0,Franscisco Beltrão,20.0,90605.0,40389.0,227.47,25195.98,5.56,11231.62,8
2021-06-04,1849.0,Franscisco Beltrão,121.0,92454.0,40510.0,514.18,25710.16,33.65,11265.26,8
2021-06-05,3662.0,Franscisco Beltrão,1.0,96116.0,40511.0,1018.35,26728.51,0.28,11265.54,8
2021-06-06,2106.0,Franscisco Beltrão,4.0,98222.0,40515.0,585.65,27314.16,1.11,11266.65,8
2021-06-07,4498.0,Franscisco Beltrão,84.0,102720.0,40599.0,1250.83,28564.99,23.36,11290.01,8
2021-06-08,3768.0,Franscisco Beltrão,113.0,106488.0,40712.0,1047.83,29612.82,31.42,11321.44,8
2021-06-09,2508.0,Franscisco Beltrão,54.0,108996.0,40766.0,697.44,30310.26,15.02,11336.45,8
2021-06-10,2565.0,Franscisco Beltrão,32.0,111561.0,40798.0,713.29,31023.55,8.9,11345.35,8
2021-06-11,1108.0,Franscisco Beltrão,44.0,112669.0,40842.0,308.12,31331.67,12.24,11357.59,8
2021-06-12,2511.0,Franscisco Beltrão,6.0,115180.0,40848.0,698.27,32029.94,1.67,11359.26,8
2021-06-13,405.0,Franscisco Beltrão,0.0,115585.0,40848.0,112.62,32142.57,0.0,11359.26,8
2021-06-14,1595.0,Franscisco Beltrão,15.0,117180.0,40863.0,443.55,32586.12,4.17,11363.43,8
2021-06-15,4458.0,Franscisco Beltrão,26.0,121638.0,40889.0,1239.71,33825.82,7.23,11370.66,8
2021-06-16,3989.0,Franscisco Beltrão,32.0,125627.0,40921.0,1109.29,34935.11,8.9,11379.56,8
2021-06-17,1073.0,Franscisco Beltrão,2.0,126700.0,40923.0,298.39,35233.49,0.56,11380.11,8
2021-06-18,731.0,Franscisco Beltrão,3.0,127431.0,40926.0,203.28,35436.78,0.83,11380.95,8
2021-06-19,1666.0,Franscisco Beltrão,73.0,129097.0,40999.0,463.29,35900.07,20.3,11401.25,8
2021-06-20,564.0,Franscisco Beltrão,50.0,129661.0,41049.0,156.84,36056.91,13.9,11415.15,8
2021-06-21,2272.0,Franscisco Beltrão,180.0,131933.0,41229.0,631.81,36688.72,50.06,11465.21,8
2021-06-22,1662.0,Franscisco Beltrão,348.0,133595.0,41577.0,462.18,37150.9,96.77,11561.98,8
2021-06-23,403.0,Franscisco Beltrão,62.0,133998.0,41639.0,112.07,37262.97,17.24,11579.22,8
2021-06-24,358.0,Franscisco Beltrão,38.0,134356.0,41677.0,99.55,37362.52,10.57,11589.79,8
2021-06-25,169.0,Franscisco Beltrão,48.0,134525.0,41725.0,47.0,37409.52,13.35,11603.14,8
2021-06-26,2956.0,Franscisco Beltrão,392.0,137481.0,42117.0,822.02,38231.54,109.01,11712.15,8
2021-06-27,1202.0,Franscisco Beltrão,379.0,138683.0,42496.0,334.26,38565.8,105.39,11817.54,8
2021-06-28,2189.0,Franscisco Beltrão,687.0,140872.0,43183.0,608.73,39174.53,191.05,12008.59,8
2021-06-29,843.0,Franscisco Beltrão,446.0,141715.0,43629.0,234.43,39408.96,124.03,12132.61,8
2021-06-30,550.0,Franscisco Beltrão,164.0,142265.0,43793.0,152.95,39561.9,45.61,12178.22,8
2021-07-01,255.0,Franscisco Beltrão,69.0,142520.0,43862.0,70.91,39632.82,19.19,12197.41,8
2021-07-02,1059.0,Franscisco Beltrão,366.0,143579.0,44228.0,294.49,39927.31,101.78,12299.19,8
2021-07-03,4306.0,Franscisco Beltrão,440.0,147885.0,44668.0,1197.44,41124.75,122.36,12421.54,8
2021-07-04,415.0,Franscisco Beltrão,197.0,148300.0,44865.0,115.41,41240.15,54.78,12476.33,8
2021-07-05,2272.0,Franscisco Beltrão,511.0,150572.0,45376.0,631.81,41871.96,142.1,12618.43,8
2021-07-06,2858.0,Franscisco Beltrão,563.0,153430.0,45939.0,794.77,42666.73,156.56,12774.99,8
2021-07-07,3232.0,Franscisco Beltrão,1438.0,156662.0,47377.0,898.77,43565.51,399.89,13174.88,8
2021-07-08,3279.0,Franscisco Beltrão,1813.0,159941.0,49190.0,911.84,44477.35,504.17,13679.05,8
2021-07-09,2087.0,Franscisco Beltrão,1609.0,162028.0,50799.0,580.37,45057.72,447.44,14126.49,8
2021-07-10,801.0,Franscisco Beltrão,259.0,162829.0,51058.0,222.75,45280.46,72.02,14198.51,8
2021-07-11,1024.0,Franscisco Beltrão,832.0,163853.0,51890.0,284.76,45565.22,231.37,14429.88,8
2021-07-12,1094.0,Franscisco Beltrão,906.0,164947.0,52796.0,304.23,45869.45,251.95,14681.83,8
2021-07-13,9.0,Franscisco Beltrão,106.0,164956.0,52902.0,2.5,45871.95,29.48,14711.31,8
2021-01-18,2.0,Guarapuava,7.0,2.0,7.0,0.44,0.44,1.53,1.53,5
2021-01-19,27.0,Guarapuava,1.0,29.0,8.0,5.9,6.34,0.22,1.75,5
2021-01-20,1725.0,Guarapuava,4.0,1754.0,12.0,377.23,383.57,0.87,2.62,5
2021-01-21,1014.0,Guarapuava,3.0,2768.0,15.0,221.75,605.32,0.66,3.28,5
2021-01-22,749.0,Guarapuava,7.0,3517.0,22.0,163.79,769.11,1.53,4.81,5
2021-01-23,19.0,Guarapuava,3.0,3536.0,25.0,4.16,773.27,0.66,5.47,5
2021-01-24,3.0,Guarapuava,0.0,3539.0,25.0,0.66,773.92,0.0,5.47,5
2021-01-25,500.0,Guarapuava,0.0,4039.0,25.0,109.34,883.27,0.0,5.47,5
