date,vacinas_parcialNovas,localidade,vacinas_completasNovas,vacinas_parcialAcumulados,vacinas_completasAcumulados,vacinas_parcialNovas_100k,vacinas_parcialAcumulados_100k,vacinas_completasNovas_100k,vacinas_completasAcumulados_100k,codigo_reg
2021-02-13,0.0,Guarapuava,0.0,7763.0,146.0,0.0,1697.65,0.0,31.93,5
2021-02-14,1.0,Guarapuava,0.0,7764.0,146.0,0.22,1697.87,0.0,31.93,5
2021-02-15,104.0,Guarapuava,384.0,7868.0,530.0,22.74,1720.61,83.97,115.9,5
2021-02-16,9.0,Guarapuava,33.0,7877.0,563.0,1.97,1722.58,7.22,123.12,5
2021-02-17,119.0,Guarapuava,753.0,7996.0,1316.0,26.02,1748.6,164.67,287.79,5
2021-02-18,93.0,Guarapuava,1174.0,8089.0,2490.0,20.34,1768.94,256.74,544.52,5
2021-02-19,129.0,Guarapuava,547.0,8218.0,3037.0,28.21,1797.15,119.62,664.14,5
2021-02-20,0.0,Guarapuava,1.0,8218.0,3038.0,0.0,1797.15,0.22,664.36,5
2021-02-21,0.0,Guarapuava,1.0,8218.0,3039.0,0.0,1797.15,0.22,664.58,5
2021-02-22,129.0,Guarapuava,263.0,8347.0,3302.0,28.21,1825.36,57.51,722.1,5
2021-02-23,109.0,Guarapuava,120.0,8456.0,3422.0,23.84,1849.2,26.24,748.34,5
2021-02-24,13.0,Guarapuava,91.0,8469.0,3513.0,2.84,1852.04,19.9,768.24,5
2021-02-25,70.0,Guarapuava,125.0,8539.0,3638.0,15.31,1867.35,27.34,795.57,5
2021-02-26,142.0,Guarapuava,75.0,8681.0,3713.0,31.05,1898.4,16.4,811.98,5
2021-02-27,75.0,Guarapuava,0.0,8756.0,3713.0,16.4,1914.8,0.0,811.98,5
2021-02-28,1.0,Guarapuava,0.0,8757.0,3713.0,0.22,1915.02,0.0,811.98,5
2021-03-01,843.0,Guarapuava,63.0,9600.0,3776.0,184.35,2099.37,13.78,825.75,5
2021-03-02,673.0,Guarapuava,71.0,10273.0,3847.0,147.17,2246.54,15.53,841.28,5
2021-03-03,416.0,Guarapuava,78.0,10689.0,3925.0,90.97,2337.52,17.06,858.34,5
2021-03-04,670.0,Guarapuava,11.0,11359.0,3936.0,146.52,2484.04,2.41,860.74,5
2021-03-05,425.0,Guarapuava,84.0,11784.0,4020.0,92.94,2576.98,18.37,879.11,5
2021-03-06,83.0,Guarapuava,67.0,11867.0,4087.0,18.15,2595.13,14.65,893.76,5
2021-03-07,2.0,Guarapuava,2.0,11869.0,4089.0,0.44,2595.57,0.44,894.2,5
2021-03-08,1100.0,Guarapuava,428.0,12969.0,4517.0,240.55,2836.12,93.6,987.8,5
2021-03-09,449.0,Guarapuava,402.0,13418.0,4919.0,98.19,2934.31,87.91,1075.71,5
2021-03-10,344.0,Guarapuava,139.0,13762.0,5058.0,75.23,3009.53,30.4,1106.11,5
2021-03-11,346.0,Guarapuava,132.0,14108.0,5190.0,75.66,3085.2,28.87,1134.97,5
2021-03-12,496.0,Guarapuava,89.0,14604.0,5279.0,108.47,3193.67,19.46,1154.43,5
2021-03-13,201.0,Guarapuava,2.0,14805.0,5281.0,43.96,3237.62,0.44,1154.87,5
2021-03-14,1.0,Guarapuava,0.0,14806.0,5281.0,0.22,3237.84,0.0,1154.87,5
2021-03-15,1150.0,Guarapuava,230.0,15956.0,5511.0,251.49,3489.33,50.3,1205.17,5
2021-03-16,610.0,Guarapuava,122.0,16566.0,5633.0,133.4,3622.73,26.68,1231.85,5
2021-03-17,255.0,Guarapuava,74.0,16821.0,5707.0,55.76,3678.49,16.18,1248.03,5
2021-03-18,133.0,Guarapuava,49.0,16954.0,5756.0,29.09,3707.58,10.72,1258.75,5
2021-03-19,658.0,Guarapuava,140.0,17612.0,5896.0,143.89,3851.47,30.62,1289.36,5
2021-03-20,331.0,Guarapuava,2.0,17943.0,5898.0,72.38,3923.85,0.44,1289.8,5
2021-03-21,0.0,Guarapuava,0.0,17943.0,5898.0,0.0,3923.85,0.0,1289.8,5
2021-03-22,1834.0,Guarapuava,86.0,19777.0,5984.0,401.07,4324.92,18.81,1308.61,5
2021-03-23,1364.0,Guarapuava,161.0,21141.0,6145.0,298.29,4623.21,35.21,1343.82,5
2021-03-24,1928.0,Guarapuava,44.0,23069.0,6189.0,421.62,5044.83,9.62,1353.44,5
2021-03-25,2067.0,Guarapuava,47.0,25136.0,6236.0,452.02,5496.85,10.28,1363.72,5
2021-03-26,2292.0,Guarapuava,115.0,27428.0,6351.0,501.22,5998.08,25.15,1388.86,5
2021-03-27,2327.0,Guarapuava,7.0,29755.0,6358.0,508.88,6506.95,1.53,1390.4,5
2021-03-28,534.0,Guarapuava,0.0,30289.0,6358.0,116.78,6623.73,0.0,1390.4,5
2021-03-29,2330.0,Guarapuava,253.0,32619.0,6611.0,509.53,7133.27,55.33,1445.72,5
2021-03-30,2881.0,Guarapuava,183.0,35500.0,6794.0,630.03,7763.3,40.02,1485.74,5
2021-03-31,3290.0,Guarapuava,115.0,38790.0,6909.0,719.47,8482.77,25.15,1510.89,5
2021-04-01,997.0,Guarapuava,251.0,39787.0,7160.0,218.03,8700.8,54.89,1565.78,5
2021-04-02,99.0,Guarapuava,0.0,39886.0,7160.0,21.65,8722.45,0.0,1565.78,5
2021-04-03,178.0,Guarapuava,412.0,40064.0,7572.0,38.93,8761.37,90.1,1655.88,5
2021-04-04,2.0,Guarapuava,1.0,40066.0,7573.0,0.44,8761.81,0.22,1656.1,5
2021-04-05,611.0,Guarapuava,900.0,40677.0,8473.0,133.62,8895.43,196.82,1852.91,5
2021-04-06,424.0,Guarapuava,621.0,41101.0,9094.0,92.72,8988.15,135.8,1988.72,5
2021-04-07,355.0,Guarapuava,255.0,41456.0,9349.0,77.63,9065.78,55.76,2044.48,5
2021-04-08,301.0,Guarapuava,245.0,41757.0,9594.0,65.82,9131.6,53.58,2098.06,5
2021-04-09,292.0,Guarapuava,854.0,42049.0,10448.0,63.86,9195.46,186.76,2284.81,5
2021-04-10,1516.0,Guarapuava,234.0,43565.0,10682.0,331.53,9526.99,51.17,2335.99,5
2021-04-11,122.0,Guarapuava,0.0,43687.0,10682.0,26.68,9553.67,0.0,2335.99,5
2021-04-12,1227.0,Guarapuava,496.0,44914.0,11178.0,268.33,9821.99,108.47,2444.45,5
2021-04-13,1111.0,Guarapuava,507.0,46025.0,11685.0,242.96,10064.95,110.87,2555.33,5
2021-04-14,1257.0,Guarapuava,345.0,47282.0,12030.0,274.89,10339.84,75.45,2630.77,5
2021-04-15,794.0,Guarapuava,339.0,48076.0,12369.0,173.64,10513.47,74.13,2704.91,5
2021-04-16,592.0,Guarapuava,1101.0,48668.0,13470.0,129.46,10642.93,240.77,2945.68,5
2021-04-17,1126.0,Guarapuava,404.0,49794.0,13874.0,246.24,10889.17,88.35,3034.03,5
2021-04-18,501.0,Guarapuava,106.0,50295.0,13980.0,109.56,10998.73,23.18,3057.21,5
2021-04-19,1797.0,Guarapuava,1947.0,52092.0,15927.0,392.98,11391.71,425.78,3482.99,5
2021-04-20,1101.0,Guarapuava,2826.0,53193.0,18753.0,240.77,11632.48,618.0,4100.99,5
2021-04-21,378.0,Guarapuava,5.0,53571.0,18758.0,82.66,11715.14,1.09,4102.08,5
2021-04-22,1059.0,Guarapuava,2367.0,54630.0,21125.0,231.59,11946.73,517.63,4619.71,5
2021-04-23,706.0,Guarapuava,1889.0,55336.0,23014.0,154.39,12101.12,413.09,5032.8,5
2021-04-24,310.0,Guarapuava,1124.0,55646.0,24138.0,67.79,12168.91,245.8,5278.6,5
2021-04-25,246.0,Guarapuava,88.0,55892.0,24226.0,53.8,12222.71,19.24,5297.85,5
2021-04-26,2077.0,Guarapuava,2854.0,57969.0,27080.0,454.21,12676.92,624.13,5921.97,5
2021-04-27,1081.0,Guarapuava,1562.0,59050.0,28642.0,236.4,12913.31,341.59,6263.56,5
2021-04-28,1336.0,Guarapuava,1272.0,60386.0,29914.0,292.16,13205.48,278.17,6541.72,5
2021-04-29,943.0,Guarapuava,851.0,61329.0,30765.0,206.22,13411.7,186.1,6727.83,5
2021-04-30,459.0,Guarapuava,537.0,61788.0,31302.0,100.38,13512.07,117.43,6845.26,5
2021-05-01,901.0,Guarapuava,70.0,62689.0,31372.0,197.03,13709.11,15.31,6860.57,5
2021-05-02,547.0,Guarapuava,3.0,63236.0,31375.0,119.62,13828.73,0.66,6861.22,5
2021-05-03,1484.0,Guarapuava,556.0,64720.0,31931.0,324.53,14153.25,121.59,6982.81,5
2021-05-04,1378.0,Guarapuava,294.0,66098.0,32225.0,301.35,14454.6,64.29,7047.1,5
2021-05-05,1244.0,Guarapuava,129.0,67342.0,32354.0,272.04,14726.64,28.21,7075.31,5
2021-05-06,500.0,Guarapuava,73.0,67842.0,32427.0,109.34,14835.99,15.96,7091.28,5
2021-05-07,389.0,Guarapuava,93.0,68231.0,32520.0,85.07,14921.05,20.34,7111.62,5
2021-05-08,1141.0,Guarapuava,11.0,69372.0,32531.0,249.52,15170.57,2.41,7114.02,5
2021-05-09,37.0,Guarapuava,0.0,69409.0,32531.0,8.09,15178.67,0.0,7114.02,5
2021-05-10,1711.0,Guarapuava,14.0,71120.0,32545.0,374.17,15552.83,3.06,7117.08,5
2021-05-11,1742.0,Guarapuava,93.0,72862.0,32638.0,380.95,15933.78,20.34,7137.42,5
2021-05-12,1027.0,Guarapuava,119.0,73889.0,32757.0,224.59,16158.37,26.02,7163.44,5
2021-05-13,1369.0,Guarapuava,858.0,75258.0,33615.0,299.38,16457.75,187.63,7351.08,5
2021-05-14,1373.0,Guarapuava,455.0,76631.0,34070.0,300.25,16758.0,99.5,7450.58,5
2021-05-15,457.0,Guarapuava,72.0,77088.0,34142.0,99.94,16857.94,15.75,7466.32,5
2021-05-16,1.0,Guarapuava,0.0,77089.0,34142.0,0.22,16858.16,0.0,7466.32,5
2021-05-17,1540.0,Guarapuava,341.0,78629.0,34483.0,336.77,17194.94,74.57,7540.89,5
2021-05-18,1477.0,Guarapuava,156.0,80106.0,34639.0,323.0,17517.93,34.11,7575.01,5
2021-05-19,1690.0,Guarapuava,86.0,81796.0,34725.0,369.58,17887.51,18.81,7593.82,5
2021-05-20,2230.0,Guarapuava,109.0,84026.0,34834.0,487.67,18375.17,23.84,7617.65,5
2021-05-21,1685.0,Guarapuava,103.0,85711.0,34937.0,368.48,18743.66,22.52,7640.18,5
2021-05-22,839.0,Guarapuava,17.0,86550.0,34954.0,183.48,18927.13,3.72,7643.89,5
2021-05-23,0.0,Guarapuava,0.0,86550.0,34954.0,0.0,18927.13,0.0,7643.89,5
2021-05-24,2558.0,Guarapuava,117.0,89108.0,35071.0,559.39,19486.53,25.59,7669.48,5
2021-05-25,2690.0,Guarapuava,189.0,91798.0,35260.0,588.26,20074.79,41.33,7710.81,5
2021-05-26,1924.0,Guarapuava,102.0,93722.0,35362.0,420.75,20495.54,22.31,7733.12,5
2021-05-27,1754.0,Guarapuava,126.0,95476.0,35488.0,383.57,20879.11,27.55,7760.67,5
2021-05-28,1295.0,Guarapuava,47.0,96771.0,35535.0,283.2,21162.31,10.28,7770.95,5
2021-05-29,788.0,Guarapuava,52.0,97559.0,35587.0,172.32,21334.63,11.37,7782.32,5
2021-05-30,0.0,Guarapuava,0.0,97559.0,35587.0,0.0,21334.63,0.0,7782.32,5
2021-05-31,2642.0,Guarapuava,149.0,100201.0,35736.0,577.76,21912.4,32.58,7814.91,5
2021-06-01,1531.0,Guarapuava,270.0,101732.0,36006.0,334.81,22247.2,59.04,7873.95,5
2021-06-02,1009.0,Guarapuava,220.0,102741.0,36226.0,220.65,22467.85,48.11,7922.06,5
2021-06-03,4.0,Guarapuava,0.0,102745.0,36226.0,0.87,22468.73,0.0,7922.06,5
2021-06-04,1500.0,Guarapuava,319.0,104245.0,36545.0,328.03,22796.75,69.76,7991.82,5
2021-06-05,1049.0,Guarapuava,55.0,105294.0,36600.0,229.4,23026.15,12.03,8003.85,5
2021-06-06,745.0,Guarapuava,7.0,106039.0,36607.0,162.92,23189.07,1.53,8005.38,5
2021-06-07,2818.0,Guarapuava,138.0,108857.0,36745.0,616.25,23805.33,30.18,8035.56,5
2021-06-08,2139.0,Guarapuava,91.0,110996.0,36836.0,467.77,24273.09,19.9,8055.46,5
2021-06-09,581.0,Guarapuava,7.0,111577.0,36843.0,127.06,24400.15,1.53,8056.99,5
2021-01-19,3.0,Irati,0.0,3.0,0.0,1.7,1.7,0.0,0.0,4
2021-01-20,817.0,Irati,1.0,820.0,1.0,464.01,465.71,0.57,0.57,4
2021-01-21,351.0,Irati,0.0,1171.0,1.0,199.35,665.06,0.0,0.57,4
2021-01-22,54.0,Irati,0.0,1225.0,1.0,30.67,695.73,0.0,0.57,4
2021-01-23,1.0,Irati,0.0,1226.0,1.0,0.57,696.3,0.0,0.57,4
2021-01-24,0.0,Irati,0.0,1226.0,1.0,0.0,696.3,0.0,0.57,4
2021-01-25,255.0,Irati,0.0,1481.0,1.0,144.83,841.12,0.0,0.57,4
2021-01-26,344.0,Irati,0.0,1825.0,1.0,195.37,1036.5,0.0,0.57,4
2021-01-27,166.0,Irati,0.0,1991.0,1.0,94.28,1130.77,0.0,0.57,4
2021-01-28,94.0,Irati,0.0,2085.0,1.0,53.39,1184.16,0.0,0.57,4
2021-01-29,153.0,Irati,0.0,2238.0,1.0,86.9,1271.06,0.0,0.57,4
2021-01-30,0.0,Irati,0.0,2238.0,1.0,0.0,1271.06,0.0,0.57,4
2021-01-31,2.0,Irati,0.0,2240.0,1.0,1.14,1272.19,0.0,0.57,4
2021-02-01,58.0,Irati,0.0,2298.0,1.0,32.94,1305.13,0.0,0.57,4
2021-02-02,20.0,Irati,1.0,2318.0,2.0,11.36,1316.49,0.57,1.14,4
2021-02-03,7.0,Irati,0.0,2325.0,2.0,3.98,1320.47,0.0,1.14,4
2021-02-04,2.0,Irati,0.0,2327.0,2.0,1.14,1321.6,0.0,1.14,4
2021-02-05,4.0,Irati,0.0,2331.0,2.0,2.27,1323.88,0.0,1.14,4
2021-02-06,0.0,Irati,0.0,2331.0,2.0,0.0,1323.88,0.0,1.14,4
2021-02-07,0.0,Irati,0.0,2331.0,2.0,0.0,1323.88,0.0,1.14,4
2021-02-08,21.0,Irati,0.0,2352.0,2.0,11.93,1335.8,0.0,1.14,4
2021-02-09,173.0,Irati,0.0,2525.0,2.0,98.25,1434.06,0.0,1.14,4
2021-02-10,128.0,Irati,1.0,2653.0,3.0,72.7,1506.75,0.57,1.7,4
2021-02-11,124.0,Irati,0.0,2777.0,3.0,70.42,1577.18,0.0,1.7,4
2021-02-12,139.0,Irati,295.0,2916.0,298.0,78.94,1656.12,167.54,169.25,4
2021-02-13,0.0,Irati,0.0,2916.0,298.0,0.0,1656.12,0.0,169.25,4
2021-02-14,0.0,Irati,0.0,2916.0,298.0,0.0,1656.12,0.0,169.25,4
2021-02-15,43.0,Irati,421.0,2959.0,719.0,24.42,1680.54,239.1,408.35,4
2021-02-16,23.0,Irati,99.0,2982.0,818.0,13.06,1693.61,56.23,464.58,4
2021-02-17,50.0,Irati,197.0,3032.0,1015.0,28.4,1722.0,111.88,576.46,4
2021-02-18,53.0,Irati,101.0,3085.0,1116.0,30.1,1752.1,57.36,633.82,4
2021-02-19,29.0,Irati,186.0,3114.0,1302.0,16.47,1768.57,105.64,739.46,4
2021-02-20,0.0,Irati,1.0,3114.0,1303.0,0.0,1768.57,0.57,740.03,4
2021-02-21,0.0,Irati,0.0,3114.0,1303.0,0.0,1768.57,0.0,740.03,4
2021-02-22,22.0,Irati,46.0,3136.0,1349.0,12.49,1781.07,26.13,766.16,4
2021-02-23,40.0,Irati,15.0,3176.0,1364.0,22.72,1803.79,8.52,774.67,4
2021-02-24,52.0,Irati,7.0,3228.0,1371.0,29.53,1833.32,3.98,778.65,4
2021-02-25,18.0,Irati,7.0,3246.0,1378.0,10.22,1843.54,3.98,782.63,4
2021-02-26,12.0,Irati,12.0,3258.0,1390.0,6.82,1850.36,6.82,789.44,4
2021-02-27,0.0,Irati,0.0,3258.0,1390.0,0.0,1850.36,0.0,789.44,4
2021-02-28,20.0,Irati,0.0,3278.0,1390.0,11.36,1861.72,0.0,789.44,4
2021-03-01,322.0,Irati,9.0,3600.0,1399.0,182.88,2044.59,5.11,794.55,4
2021-03-02,274.0,Irati,25.0,3874.0,1424.0,155.62,2200.21,14.2,808.75,4
2021-03-03,216.0,Irati,29.0,4090.0,1453.0,122.68,2322.89,16.47,825.22,4
2021-03-04,153.0,Irati,3.0,4243.0,1456.0,86.9,2409.78,1.7,826.93,4
2021-03-05,162.0,Irati,62.0,4405.0,1518.0,92.01,2501.79,35.21,862.14,4
2021-03-06,39.0,Irati,19.0,4444.0,1537.0,22.15,2523.94,10.79,872.93,4
2021-03-07,1.0,Irati,7.0,4445.0,1544.0,0.57,2524.51,3.98,876.9,4
2021-03-08,499.0,Irati,162.0,4944.0,1706.0,283.4,2807.91,92.01,968.91,4
2021-03-09,362.0,Irati,98.0,5306.0,1804.0,205.6,3013.51,55.66,1024.57,4
2021-03-10,213.0,Irati,83.0,5519.0,1887.0,120.97,3134.48,47.14,1071.71,4
2021-03-11,62.0,Irati,70.0,5581.0,1957.0,35.21,3169.69,39.76,1111.46,4
2021-03-12,214.0,Irati,66.0,5795.0,2023.0,121.54,3291.23,37.48,1148.95,4
2021-03-13,61.0,Irati,10.0,5856.0,2033.0,34.64,3325.87,5.68,1154.63,4
2021-03-14,11.0,Irati,0.0,5867.0,2033.0,6.25,3332.12,0.0,1154.63,4
2021-03-15,374.0,Irati,71.0,6241.0,2104.0,212.41,3544.53,40.32,1194.95,4
2021-03-16,481.0,Irati,24.0,6722.0,2128.0,273.18,3817.71,13.63,1208.58,4
2021-03-17,223.0,Irati,25.0,6945.0,2153.0,126.65,3944.36,14.2,1222.78,4
2021-03-18,118.0,Irati,49.0,7063.0,2202.0,67.02,4011.38,27.83,1250.61,4
2021-03-19,508.0,Irati,48.0,7571.0,2250.0,288.52,4299.9,27.26,1277.87,4
2021-03-20,54.0,Irati,0.0,7625.0,2250.0,30.67,4330.57,0.0,1277.87,4
2021-03-21,7.0,Irati,0.0,7632.0,2250.0,3.98,4334.54,0.0,1277.87,4
2021-03-22,491.0,Irati,59.0,8123.0,2309.0,278.86,4613.4,33.51,1311.38,4
2021-03-23,828.0,Irati,2.0,8951.0,2311.0,470.26,5083.66,1.14,1312.52,4
2021-03-24,1222.0,Irati,2.0,10173.0,2313.0,694.03,5777.68,1.14,1313.65,4
2021-03-25,1218.0,Irati,6.0,11391.0,2319.0,691.75,6469.44,3.41,1317.06,4
2021-03-26,1192.0,Irati,17.0,12583.0,2336.0,676.99,7146.43,9.66,1326.71,4
2021-03-27,1389.0,Irati,4.0,13972.0,2340.0,788.87,7935.3,2.27,1328.99,4
2021-03-28,0.0,Irati,0.0,13972.0,2340.0,0.0,7935.3,0.0,1328.99,4
2021-03-29,947.0,Irati,58.0,14919.0,2398.0,537.84,8473.14,32.94,1361.93,4
2021-03-30,816.0,Irati,73.0,15735.0,2471.0,463.44,8936.58,41.46,1403.39,4
2021-03-31,396.0,Irati,78.0,16131.0,2549.0,224.91,9161.49,44.3,1447.69,4
2021-04-01,138.0,Irati,10.0,16269.0,2559.0,78.38,9239.87,5.68,1453.37,4
2021-04-02,0.0,Irati,0.0,16269.0,2559.0,0.0,9239.87,0.0,1453.37,4
2021-04-03,0.0,Irati,0.0,16269.0,2559.0,0.0,9239.87,0.0,1453.37,4
2021-04-04,1.0,Irati,0.0,16270.0,2559.0,0.57,9240.43,0.0,1453.37,4
2021-04-05,64.0,Irati,479.0,16334.0,3038.0,36.35,9276.78,272.04,1725.41,4
2021-04-06,98.0,Irati,251.0,16432.0,3289.0,55.66,9332.44,142.55,1867.96,4
2021-04-07,93.0,Irati,355.0,16525.0,3644.0,52.82,9385.26,201.62,2069.58,4
2021-04-08,55.0,Irati,166.0,16580.0,3810.0,31.24,9416.5,94.28,2163.86,4
2021-04-09,120.0,Irati,360.0,16700.0,4170.0,68.15,9484.65,204.46,2368.32,4
2021-04-10,96.0,Irati,31.0,16796.0,4201.0,54.52,9539.17,17.61,2385.93,4
2021-04-11,0.0,Irati,0.0,16796.0,4201.0,0.0,9539.17,0.0,2385.93,4
2021-04-12,244.0,Irati,481.0,17040.0,4682.0,138.58,9677.75,273.18,2659.11,4
2021-04-13,530.0,Irati,345.0,17570.0,5027.0,301.01,9978.76,195.94,2855.05,4
2021-04-14,273.0,Irati,500.0,17843.0,5527.0,155.05,10133.81,283.97,3139.02,4
2021-04-15,127.0,Irati,363.0,17970.0,5890.0,72.13,10205.94,206.16,3345.18,4
2021-04-16,47.0,Irati,834.0,18017.0,6724.0,26.69,10232.63,473.66,3818.85,4
2021-04-17,231.0,Irati,19.0,18248.0,6743.0,131.19,10363.82,10.79,3829.64,4
2021-04-18,0.0,Irati,0.0,18248.0,6743.0,0.0,10363.82,0.0,3829.64,4
2021-04-19,331.0,Irati,1154.0,18579.0,7897.0,187.99,10551.81,655.41,4485.05,4
2021-04-20,1039.0,Irati,1460.0,19618.0,9357.0,590.09,11141.91,829.2,5314.24,4
2021-04-21,273.0,Irati,51.0,19891.0,9408.0,155.05,11296.95,28.97,5343.21,4
2021-04-22,641.0,Irati,1184.0,20532.0,10592.0,364.05,11661.01,672.44,6015.65,4
2021-04-23,219.0,Irati,1460.0,20751.0,12052.0,124.38,11785.39,829.2,6844.85,4
2021-04-24,75.0,Irati,399.0,20826.0,12451.0,42.6,11827.98,226.61,7071.46,4
2021-04-25,0.0,Irati,0.0,20826.0,12451.0,0.0,11827.98,0.0,7071.46,4
2021-04-26,476.0,Irati,510.0,21302.0,12961.0,270.34,12098.32,289.65,7361.11,4
2021-04-27,895.0,Irati,526.0,22197.0,13487.0,508.31,12606.63,298.74,7659.85,4
2021-04-28,681.0,Irati,362.0,22878.0,13849.0,386.77,12993.4,205.6,7865.44,4
2021-04-29,553.0,Irati,142.0,23431.0,13991.0,314.07,13307.47,80.65,7946.09,4
2021-04-30,147.0,Irati,133.0,23578.0,14124.0,83.49,13390.96,75.54,8021.63,4
2021-05-01,241.0,Irati,1.0,23819.0,14125.0,136.87,13527.83,0.57,8022.2,4
2021-05-02,0.0,Irati,0.0,23819.0,14125.0,0.0,13527.83,0.0,8022.2,4
2021-05-03,485.0,Irati,64.0,24304.0,14189.0,275.45,13803.29,36.35,8058.54,4
2021-05-04,1036.0,Irati,83.0,25340.0,14272.0,588.39,14391.68,47.14,8105.68,4
2021-05-05,923.0,Irati,54.0,26263.0,14326.0,524.21,14915.89,30.67,8136.35,4
2021-05-06,791.0,Irati,21.0,27054.0,14347.0,449.24,15365.13,11.93,8148.28,4
2021-05-07,168.0,Irati,113.0,27222.0,14460.0,95.41,15460.54,64.18,8212.46,4
2021-05-08,2.0,Irati,0.0,27224.0,14460.0,1.14,15461.68,0.0,8212.46,4
2021-05-09,0.0,Irati,0.0,27224.0,14460.0,0.0,15461.68,0.0,8212.46,4
2021-05-10,250.0,Irati,92.0,27474.0,14552.0,141.99,15603.67,52.25,8264.71,4
2021-05-11,565.0,Irati,48.0,28039.0,14600.0,320.89,15924.55,27.26,8291.97,4
2021-05-12,380.0,Irati,56.0,28419.0,14656.0,215.82,16140.37,31.8,8323.77,4
2021-05-13,506.0,Irati,179.0,28925.0,14835.0,287.38,16427.75,101.66,8425.43,4
2021-05-14,494.0,Irati,94.0,29419.0,14929.0,280.56,16708.32,53.39,8478.82,4
2021-05-15,113.0,Irati,0.0,29532.0,14929.0,64.18,16772.49,0.0,8478.82,4
2021-05-16,10.0,Irati,0.0,29542.0,14929.0,5.68,16778.17,0.0,8478.82,4
2021-05-17,455.0,Irati,110.0,29997.0,15039.0,258.41,17036.59,62.47,8541.3,4
2021-05-18,559.0,Irati,73.0,30556.0,15112.0,317.48,17354.07,41.46,8582.75,4
2021-05-19,456.0,Irati,47.0,31012.0,15159.0,258.98,17613.05,26.69,8609.45,4
2021-05-20,438.0,Irati,20.0,31450.0,15179.0,248.76,17861.81,11.36,8620.81,4
2021-05-21,345.0,Irati,43.0,31795.0,15222.0,195.94,18057.75,24.42,8645.23,4
2021-05-22,0.0,Irati,0.0,31795.0,15222.0,0.0,18057.75,0.0,8645.23,4
2021-05-23,0.0,Irati,0.0,31795.0,15222.0,0.0,18057.75,0.0,8645.23,4
2021-05-24,608.0,Irati,71.0,32403.0,15293.0,345.31,18403.06,40.32,8685.55,4
2021-05-25,637.0,Irati,99.0,33040.0,15392.0,361.78,18764.84,56.23,8741.78,4
2021-05-26,556.0,Irati,29.0,33596.0,15421.0,315.78,19080.61,16.47,8758.25,4
2021-05-27,568.0,Irati,42.0,34164.0,15463.0,322.59,19403.21,23.85,8782.1,4
2021-05-28,363.0,Irati,37.0,34527.0,15500.0,206.16,19609.37,21.01,8803.12,4
2021-05-29,5.0,Irati,20.0,34532.0,15520.0,2.84,19612.21,11.36,8814.48,4
2021-05-30,1.0,Irati,0.0,34533.0,15520.0,0.57,19612.78,0.0,8814.48,4
2021-05-31,700.0,Irati,172.0,35233.0,15692.0,397.56,20010.34,97.69,8912.16,4
2021-06-01,981.0,Irati,125.0,36214.0,15817.0,557.15,20567.49,70.99,8983.15,4
2021-06-02,1021.0,Irati,95.0,37235.0,15912.0,579.87,21147.36,53.95,9037.11,4
2021-06-03,236.0,Irati,0.0,37471.0,15912.0,134.03,21281.39,0.0,9037.11,4
2021-06-04,506.0,Irati,34.0,37977.0,15946.0,287.38,21568.77,19.31,9056.42,4
2021-06-05,2.0,Irati,11.0,37979.0,15957.0,1.14,21569.91,6.25,9062.67,4
2021-06-06,1.0,Irati,0.0,37980.0,15957.0,0.57,21570.48,0.0,9062.67,4
2021-06-07,716.0,Irati,121.0,38696.0,16078.0,406.65,21977.12,68.72,9131.39,4
2021-06-08,561.0,Irati,55.0,39257.0,16133.0,318.62,22295.74,31.24,9162.62,4
2021-06-09,354.0,Irati,12.0,39611.0,16145.0,201.05,22496.79,6.82,9169.44,4
2021-01-19,6.0,Ivaiporã,0.0,6.0,0.0,4.72,4.72,0.0,0.0,22
2021-01-20,1079.0,Ivaiporã,2.0,1085.0,2.0,848.02,852.74,1.57,1.57,22
2021-01-21,678.0,Ivaiporã,0.0,1763.0,2.0,532.86,1385.6,0.0,1.57,22
2021-01-22,408.0,Ivaiporã,2.0,2171.0,4.0,320.66,1706.26,1.57,3.14,22
2021-01-23,5.0,Ivaiporã,0.0,2176.0,4.0,3.93,1710.19,0.0,3.14,22
2021-01-24,0.0,Ivaiporã,0.0,2176.0,4.0,0.0,1710.19,0.0,3.14,22
2021-01-25,453.0,Ivaiporã,1.0,2629.0,5.0,356.03,2066.22,0.79,3.93,22
2021-01-26,476.0,Ivaiporã,2.0,3105.0,7.0,374.11,2440.33,1.57,5.5,22
2021-01-27,193.0,Ivaiporã,1.0,3298.0,8.0,151.69,2592.01,0.79,6.29,22
2021-01-28,56.0,Ivaiporã,0.0,3354.0,8.0,44.01,2636.03,0.0,6.29,22
2021-01-29,39.0,Ivaiporã,0.0,3393.0,8.0,30.65,2666.68,0.0,6.29,22
2021-01-30,0.0,Ivaiporã,0.0,3393.0,8.0,0.0,2666.68,0.0,6.29,22
2021-01-31,0.0,Ivaiporã,0.0,3393.0,8.0,0.0,2666.68,0.0,6.29,22
2021-02-01,93.0,Ivaiporã,0.0,3486.0,8.0,73.09,2739.77,0.0,6.29,22
2021-02-02,42.0,Ivaiporã,0.0,3528.0,8.0,33.01,2772.78,0.0,6.29,22
2021-02-03,54.0,Ivaiporã,1.0,3582.0,9.0,42.44,2815.22,0.79,7.07,22
2021-02-04,30.0,Ivaiporã,0.0,3612.0,9.0,23.58,2838.8,0.0,7.07,22
