date,vacinas_parcialNovas,localidade,vacinas_completasNovas,vacinas_parcialAcumulados,vacinas_completasAcumulados,vacinas_parcialNovas_100k,vacinas_parcialAcumulados_100k,vacinas_completasNovas_100k,vacinas_completasAcumulados_100k,codigo_reg
2021-02-14,1.0,Guarapuava,1.0,26.0,14.0,0.22,5.69,0.22,3.06,5
2021-02-15,1.0,Guarapuava,1.0,27.0,15.0,0.22,5.9,0.22,3.28,5
2021-02-16,1.0,Guarapuava,1.0,28.0,16.0,0.22,6.12,0.22,3.5,5
2021-02-17,1.0,Guarapuava,1.0,29.0,17.0,0.22,6.34,0.22,3.72,5
2021-02-18,1.0,Guarapuava,1.0,30.0,18.0,0.22,6.56,0.22,3.94,5
2021-02-19,1.0,Guarapuava,1.0,31.0,19.0,0.22,6.78,0.22,4.16,5
2021-02-20,1.0,Guarapuava,1.0,32.0,20.0,0.22,7.0,0.22,4.37,5
2021-02-21,0.0,Guarapuava,1.0,32.0,21.0,0.0,7.0,0.22,4.59,5
2021-02-22,1.0,Guarapuava,1.0,33.0,22.0,0.22,7.22,0.22,4.81,5
2021-02-23,1.0,Guarapuava,1.0,34.0,23.0,0.22,7.44,0.22,5.03,5
2021-02-24,1.0,Guarapuava,1.0,35.0,24.0,0.22,7.65,0.22,5.25,5
2021-02-25,1.0,Guarapuava,1.0,36.0,25.0,0.22,7.87,0.22,5.47,5
2021-02-26,1.0,Guarapuava,1.0,37.0,26.0,0.22,8.09,0.22,5.69,5
2021-02-27,1.0,Guarapuava,0.0,38.0,26.0,0.22,8.31,0.0,5.69,5
2021-02-28,1.0,Guarapuava,1.0,39.0,27.0,0.22,8.53,0.22,5.9,5
2021-03-01,1.0,Guarapuava,1.0,40.0,28.0,0.22,8.75,0.22,6.12,5
2021-03-02,1.0,Guarapuava,1.0,41.0,29.0,0.22,8.97,0.22,6.34,5
2021-03-03,1.0,Guarapuava,1.0,42.0,30.0,0.22,9.18,0.22,6.56,5
2021-03-04,1.0,Guarapuava,1.0,43.0,31.0,0.22,9.4,0.22,6.78,5
2021-03-05,1.0,Guarapuava,1.0,44.0,32.0,0.22,9.62,0.22,7.0,5
2021-03-06,1.0,Guarapuava,1.0,45.0,33.0,0.22,9.84,0.22,7.22,5
2021-03-07,1.0,Guarapuava,1.0,46.0,34.0,0.22,10.06,0.22,7.44,5
2021-03-08,1.0,Guarapuava,1.0,47.0,35.0,0.22,10.28,0.22,7.65,5
2021-03-09,1.0,Guarapuava,1.0,48.0,36.0,0.22,10.5,0.22,7.87,5
2021-03-10,1.0,Guarapuava,1.0,49.0,37.0,0.22,10.72,0.22,8.09,5
2021-03-11,1.0,Guarapuava,1.0,50.0,38.0,0.22,10.93,0.22,8.31,5
2021-03-12,1.0,Guarapuava,1.0,51.0,39.0,0.22,11.15,0.22,8.53,5
2021-03-13,1.0,Guarapuava,1.0,52.0,40.0,0.22,11.37,0.22,8.75,5
2021-03-14,1.0,Guarapuava,0.0,53.0,40.0,0.22,11.59,0.0,8.75,5
2021-03-15,1.0,Guarapuava,1.0,54.0,41.0,0.22,11.81,0.22,8.97,5
2021-03-16,1.0,Guarapuava,1.0,55.0,42.0,0.22,12.03,0.22,9.18,5
2021-03-17,1.0,Guarapuava,1.0,56.0,43.0,0.22,12.25,0.22,9.4,5
2021-03-18,1.0,Guarapuava,1.0,57.0,44.0,0.22,12.47,0.22,9.62,5
2021-03-19,1.0,Guarapuava,1.0,58.0,45.0,0.22,12.68,0.22,9.84,5
2021-03-20,1.0,Guarapuava,1.0,59.0,46.0,0.22,12.9,0.22,10.06,5
2021-03-21,1.0,Guarapuava,1.0,60.0,47.0,0.22,13.12,0.22,10.28,5
2021-03-22,1.0,Guarapuava,1.0,61.0,48.0,0.22,13.34,0.22,10.5,5
2021-03-23,1.0,Guarapuava,1.0,62.0,49.0,0.22,13.56,0.22,10.72,5
2021-03-24,1.0,Guarapuava,1.0,63.0,50.0,0.22,13.78,0.22,10.93,5
2021-03-25,1.0,Guarapuava,1.0,64.0,51.0,0.22,14.0,0.22,11.15,5
2021-03-26,1.0,Guarapuava,1.0,65.0,52.0,0.22,14.21,0.22,11.37,5
2021-03-27,1.0,Guarapuava,1.0,66.0,53.0,0.22,14.43,0.22,11.59,5
2021-03-28,1.0,Guarapuava,0.0,67.0,53.0,0.22,14.65,0.0,11.59,5
2021-03-29,1.0,Guarapuava,1.0,68.0,54.0,0.22,14.87,0.22,11.81,5
2021-03-30,1.0,Guarapuava,1.0,69.0,55.0,0.22,15.09,0.22,12.03,5
2021-03-31,1.0,Guarapuava,1.0,70.0,56.0,0.22,15.31,0.22,12.25,5
2021-04-01,1.0,Guarapuava,1.0,71.0,57.0,0.22,15.53,0.22,12.47,5
2021-04-02,1.0,Guarapuava,1.0,72.0,58.0,0.22,15.75,0.22,12.68,5
2021-04-03,1.0,Guarapuava,1.0,73.0,59.0,0.22,15.96,0.22,12.9,5
2021-04-04,1.0,Guarapuava,1.0,74.0,60.0,0.22,16.18,0.22,13.12,5
2021-04-05,1.0,Guarapuava,1.0,75.0,61.0,0.22,16.4,0.22,13.34,5
2021-04-06,1.0,Guarapuava,1.0,76.0,62.0,0.22,16.62,0.22,13.56,5
2021-04-07,1.0,Guarapuava,1.0,77.0,63.0,0.22,16.84,0.22,13.78,5
2021-04-08,1.0,Guarapuava,1.0,78.0,64.0,0.22,17.06,0.22,14.0,5
2021-04-09,1.0,Guarapuava,1.0,79.0,65.0,0.22,17.28,0.22,14.21,5
2021-04-10,1.0,Guarapuava,1.0,80.0,66.0,0.22,17.49,0.22,14.43,5
2021-04-11,1.0,Guarapuava,1.0,81.0,67.0,0.22,17.71,0.22,14.65,5
2021-04-12,1.0,Guarapuava,1.0,82.0,68.0,0.22,17.93,0.22,14.87,5
2021-04-13,1.0,Guarapuava,1.0,83.0,69.0,0.22,18.15,0.22,15.09,5
2021-04-14,1.0,Guarapuava,1.0,84.0,70.0,0.22,18.37,0.22,15.31,5
2021-04-15,1.0,Guarapuava,1.0,85.0,71.0,0.22,18.59,0.22,15.53,5
2021-04-16,1.0,Guarapuava,1.0,86.0,72.0,0.22,18.81,0.22,15.75,5
2021-04-17,1.0,Guarapuava,1.0,87.0,73.0,0.22,19.03,0.22,15.96,5
2021-04-18,1.0,Guarapuava,1.0,88.0,74.0,0.22,19.24,0.22,16.18,5
2021-04-19,1.0,Guarapuava,1.0,89.0,75.0,0.22,19.46,0.22,16.4,5
2021-04-20,1.0,Guarapuava,1.0,90.0,76.0,0.22,19.68,0.22,16.62,5
2021-04-21,1.0,Guarapuava,1.0,91.0,77.0,0.22,19.9,0.22,16.84,5
2021-04-22,1.0,Guarapuava,1.0,92.0,78.0,0.22,20.12,0.22,17.06,5
2021-04-23,1.0,Guarapuava,1.0,93.0,79.0,0.22,20.34,0.22,17.28,5
2021-04-24,1.0,Guarapuava,1.0,94.0,80.0,0.22,20.56,0.22,17.49,5
2021-04-25,1.0,Guarapuava,1.0,95.0,81.0,0.22,20.78,0.22,17.71,5
2021-04-26,1.0,Guarapuava,1.0,96.0,82.0,0.22,20.99,0.22,17.93,5
2021-04-27,1.0,Guarapuava,1.0,97.0,83.0,0.22,21.21,0.22,18.15,5
2021-04-28,1.0,Guarapuava,1.0,98.0,84.0,0.22,21.43,0.22,18.37,5
2021-04-29,1.0,Guarapuava,1.0,99.0,85.0,0.22,21.65,0.22,18.59,5
2021-04-30,1.0,Guarapuava,1.0,100.0,86.0,0.22,21.87,0.22,18.81,5
2021-05-01,1.0,Guarapuava,1.0,101.0,87.0,0.22,22.09,0.22,19.03,5
2021-05-02,1.0,Guarapuava,1.0,102.0,88.0,0.22,22.31,0.22,19.24,5
2021-05-03,1.0,Guarapuava,1.0,103.0,89.0,0.22,22.52,0.22,19.46,5
2021-05-04,1.0,Guarapuava,1.0,104.0,90.0,0.22,22.74,0.22,19.68,5
2021-05-05,1.0,Guarapuava,1.0,105.0,91.0,0.22,22.96,0.22,19.9,5
2021-05-06,1.0,Guarapuava,1.0,106.0,92.0,0.22,23.18,0.22,20.12,5
2021-05-07,1.0,Guarapuava,1.0,107.0,93.0,0.22,23.4,0.22,20.34,5
2021-05-08,1.0,Guarapuava,1.0,108.0,94.0,0.22,23.62,0.22,20.56,5
2021-05-09,1.0,Guarapuava,0.0,109.0,94.0,0.22,23.84,0.0,20.56,5
2021-05-10,1.0,Guarapuava,1.0,110.0,95.0,0.22,24.06,0.22,20.78,5
2021-05-11,1.0,Guarapuava,1.0,111.0,96.0,0.22,24.27,0.22,20.99,5
2021-05-12,1.0,Guarapuava,1.0,112.0,97.0,0.22,24.49,0.22,21.21,5
2021-05-13,1.0,Guarapuava,1.0,113.0,98.0,0.22,24.71,0.22,21.43,5
2021-05-14,1.0,Guarapuava,1.0,114.0,99.0,0.22,24.93,0.22,21.65,5
2021-05-15,1.0,Guarapuava,1.0,115.0,100.0,0.22,25.15,0.22,21.87,5
2021-05-16,1.0,Guarapuava,0.0,116.0,100.0,0.22,25.37,0.0,21.87,5
2021-05-17,1.0,Guarapuava,1.0,117.0,101.0,0.22,25.59,0.22,22.09,5
2021-05-18,1.0,Guarapuava,1.0,118.0,102.0,0.22,25.8,0.22,22.31,5
2021-05-19,1.0,Guarapuava,1.0,119.0,103.0,0.22,26.02,0.22,22.52,5
2021-05-20,1.0,Guarapuava,1.0,120.0,104.0,0.22,26.24,0.22,22.74,5
2021-05-21,1.0,Guarapuava,1.0,121.0,105.0,0.22,26.46,0.22,22.96,5
2021-05-22,1.0,Guarapuava,1.0,122.0,106.0,0.22,26.68,0.22,23.18,5
2021-05-23,1.0,Guarapuava,1.0,123.0,107.0,0.22,26.9,0.22,23.4,5
2021-05-24,1.0,Guarapuava,1.0,124.0,108.0,0.22,27.12,0.22,23.62,5
2021-05-25,1.0,Guarapuava,1.0,125.0,109.0,0.22,27.34,0.22,23.84,5
2021-05-26,1.0,Guarapuava,1.0,126.0,110.0,0.22,27.55,0.22,24.06,5
2021-05-27,1.0,Guarapuava,1.0,127.0,111.0,0.22,27.77,0.22,24.27,5
2021-05-28,1.0,Guarapuava,1.0,128.0,112.0,0.22,27.99,0.22,24.49,5
2021-05-29,1.0,Guarapuava,1.0,129.0,113.0,0.22,28.21,0.22,24.71,5
2021-05-30,1.0,Guarapuava,1.0,130.0,114.0,0.22,28.43,0.22,24.93,5
2021-05-31,1.0,Guarapuava,1.0,131.0,115.0,0.22,28.65,0.22,25.15,5
2021-06-01,1.0,Guarapuava,1.0,132.0,116.0,0.22,28.87,0.22,25.37,5
2021-06-02,1.0,Guarapuava,1.0,133.0,117.0,0.22,29.09,0.22,25.59,5
2021-06-03,1.0,Guarapuava,0.0,134.0,117.0,0.22,29.3,0.0,25.59,5
2021-06-04,1.0,Guarapuava,1.0,135.0,118.0,0.22,29.52,0.22,25.8,5
2021-06-05,1.0,Guarapuava,1.0,136.0,119.0,0.22,29.74,0.22,26.02,5
2021-06-06,1.0,Guarapuava,1.0,137.0,120.0,0.22,29.96,0.22,26.24,5
2021-06-07,1.0,Guarapuava,1.0,138.0,121.0,0.22,30.18,0.22,26.46,5
2021-06-08,1.0,Guarapuava,1.0,139.0,122.0,0.22,30.4,0.22,26.68,5
2021-06-09,1.0,Guarapuava,1.0,140.0,123.0,0.22,30.62,0.22,26.9,5
2021-06-10,1.0,Guarapuava,1.0,141.0,124.0,0.22,30.83,0.22,27.12,5
2021-06-11,1.0,Guarapuava,1.0,142.0,125.0,0.22,31.05,0.22,27.34,5
2021-06-12,1.0,Guarapuava,1.0,143.0,126.0,0.22,31.27,0.22,27.55,5
2021-06-13,1.0,Guarapuava,1.0,144.0,127.0,0.22,31.49,0.22,27.77,5
2021-06-14,1.0,Guarapuava,1.0,145.0,128.0,0.22,31.71,0.22,27.99,5
2021-06-15,1.0,Guarapuava,1.0,146.0,129.0,0.22,31.93,0.22,28.21,5
2021-06-16,1.0,Guarapuava,1.0,147.0,130.0,0.22,32.15,0.22,28.43,5
2021-06-17,1.0,Guarapuava,1.0,148.0,131.0,0.22,32.37,0.22,28.65,5
2021-06-18,1.0,Guarapuava,1.0,149.0,132.0,0.22,32.58,0.22,28.87,5
2021-06-19,1.0,Guarapuava,0.0,150.0,132.0,0.22,32.8,0.0,28.87,5
2021-06-20,1.0,Guarapuava,1.0,151.0,133.0,0.22,33.02,0.22,29.09,5
2021-06-21,1.0,Guarapuava,1.0,152.0,134.0,0.22,33.24,0.22,29.3,5
2021-06-22,1.0,Guarapuava,1.0,153.0,135.0,0.22,33.46,0.22,29.52,5
2021-06-23,1.0,Guarapuava,1.0,154.0,136.0,0.22,33.68,0.22,29.74,5
2021-06-24,1.0,Guarapuava,1.0,155.0,137.0,0.22,33.9,0.22,29.96,5
2021-06-25,1.0,Guarapuava,1.0,156.0,138.0,0.22,34.11,0.22,30.18,5
2021-06-26,1.0,Guarapuava,1.0,157.0,139.0,0.22,34.33,0.22,30.4,5
2021-06-27,1.0,Guarapuava,1.0,158.0,140.0,0.22,34.55,0.22,30.62,5
2021-06-28,1.0,Guarapuava,1.0,159.0,141.0,0.22,34.77,0.22,30.83,5
2021-06-29,1.0,Guarapuava,1.0,160.0,142.0,0.22,34.99,0.22,31.05,5
2021-06-30,1.0,Guarapuava,1.0,161.0,143.0,0.22,35.21,0.22,31.27,5
2021-07-01,1.0,Guarapuava,1.0,162.0,144.0,0.22,35.43,0.22,31.49,5
2021-07-02,1.0,Guarapuava,1.0,163.0,145.0,0.22,35.65,0.22,31.71,5
2021-07-03,1.0,Guarapuava,1.0,164.0,146.0,0.22,35.86,0.22,31.93,5
2021-07-04,1.0,Guarapuava,1.0,165.0,147.0,0.22,36.08,0.22,32.15,5
2021-07-05,1.0,Guarapuava,1.0,166.0,148.0,0.22,36.3,0.22,32.37,5
2021-07-06,1.0,Guarapuava,1.0,167.0,149.0,0.22,36.52,0.22,32.58,5
2021-07-07,1.0,Guarapuava,1.0,168.0,150.0,0.22,36.74,0.22,32.8,5
2021-07-08,1.0,Guarapuava,1.0,169.0,151.0,0.22,36.96,0.22,33.02,5
2021-07-09,1.0,Guarapuava,1.0,170.0,152.0,0.22,37.18,0.22,33.24,5
2021-07-10,1.0,Guarapuava,1.0,171.0,153.0,0.22,37.4,0.22,33.46,5
2021-07-11,1.0,Guarapuava,1.0,172.0,154.0,0.22,37.61,0.22,33.68,5
2021-07-12,1.0,Guarapuava,1.0,173.0,155.0,0.22,37.83,0.22,33.9,5
2021-07-13,1.0,Guarapuava,1.0,174.0,156.0,0.22,38.05,0.22,34.11,5
2021-07-14,1.0,Guarapuava,1.0,175.0,157.0,0.22,38.27,0.22,34.33,5
2021-07-15,1.0,Guarapuava,1.0,176.0,158.0,0.22,38.49,0.22,34.55,5
2021-07-16,1.0,Guarapuava,1.0,177.0,159.0,0.22,38.71,0.22,34.77,5
2021-07-17,1.0,Guarapuava,1.0,178.0,160.0,0.22,38.93,0.22,34.99,5
2021-07-18,1.0,Guarapuava,1.0,179.0,161.0,0.22,39.14,0.22,35.21,5
2021-07-19,1.0,Guarapuava,1.0,180.0,162.0,0.22,39.36,0.22,35.43,5
2021-07-20,1.0,Guarapuava,1.0,181.0,163.0,0.22,39.58,0.22,35.65,5
2021-07-21,1.0,Guarapuava,1.0,182.0,164.0,0.22,39.8,0.22,35.86,5
2021-07-22,1.0,Guarapuava,1.0,183.0,165.0,0.22,40.02,0.22,36.08,5
2021-07-23,1.0,Guarapuava,1.0,184.0,166.0,0.22,40.24,0.22,36.3,5
2021-07-24,1.0,Guarapuava,1.0,185.0,167.0,0.22,40.46,0.22,36.52,5
2021-07-25,1.0,Guarapuava,0.0,186.0,167.0,0.22,40.68,0.0,36.52,5
2021-07-26,1.0,Guarapuava,1.0,187.0,168.0,0.22,40.89,0.22,36.74,5
2021-07-27,1.0,Guarapuava,1.0,188.0,169.0,0.22,41.11,0.22,36.96,5
2021-07-28,1.0,Guarapuava,1.0,189.0,170.0,0.22,41.33,0.22,37.18,5
2021-07-29,1.0,Guarapuava,1.0,190.0,171.0,0.22,41.55,0.22,37.4,5
2021-07-30,1.0,Guarapuava,1.0,191.0,172.0,0.22,41.77,0.22,37.61,5
2021-07-31,1.0,Guarapuava,1.0,192.0,173.0,0.22,41.99,0.22,37.83,5
2021-08-01,0.0,Guarapuava,0.0,192.0,173.0,0.0,41.99,0.0,37.83,5
2021-01-19,1.0,Irati,0.0,1.0,0.0,0.57,0.57,0.0,0.0,4
2021-01-20,1.0,Irati,0.0,2.0,0.0,0.57,1.14,0.0,0.0,4
2021-01-21,1.0,Irati,0.0,3.0,0.0,0.57,1.7,0.0,0.0,4
2021-01-22,1.0,Irati,0.0,4.0,0.0,0.57,2.27,0.0,0.0,4
2021-01-23,1.0,Irati,0.0,5.0,0.0,0.57,2.84,0.0,0.0,4
2021-01-24,0.0,Irati,0.0,5.0,0.0,0.0,2.84,0.0,0.0,4
2021-01-25,1.0,Irati,0.0,6.0,0.0,0.57,3.41,0.0,0.0,4
2021-01-26,1.0,Irati,0.0,7.0,0.0,0.57,3.98,0.0,0.0,4
2021-01-27,1.0,Irati,0.0,8.0,0.0,0.57,4.54,0.0,0.0,4
2021-01-28,1.0,Irati,0.0,9.0,0.0,0.57,5.11,0.0,0.0,4
2021-01-29,1.0,Irati,0.0,10.0,0.0,0.57,5.68,0.0,0.0,4
2021-01-30,0.0,Irati,0.0,10.0,0.0,0.0,5.68,0.0,0.0,4
2021-01-31,1.0,Irati,0.0,11.0,0.0,0.57,6.25,0.0,0.0,4
2021-02-01,1.0,Irati,0.0,12.0,0.0,0.57,6.82,0.0,0.0,4
2021-02-02,1.0,Irati,0.0,13.0,0.0,0.57,7.38,0.0,0.0,4
2021-02-03,1.0,Irati,0.0,14.0,0.0,0.57,7.95,0.0,0.0,4
2021-02-04,1.0,Irati,0.0,15.0,0.0,0.57,8.52,0.0,0.0,4
2021-02-05,1.0,Irati,0.0,16.0,0.0,0.57,9.09,0.0,0.0,4
2021-02-06,0.0,Irati,0.0,16.0,0.0,0.0,9.09,0.0,0.0,4
2021-02-07,0.0,Irati,0.0,16.0,0.0,0.0,9.09,0.0,0.0,4
2021-02-08,1.0,Irati,0.0,17.0,0.0,0.57,9.66,0.0,0.0,4
2021-02-09,1.0,Irati,0.0,18.0,0.0,0.57,10.22,0.0,0.0,4
2021-02-10,1.0,Irati,1.0,19.0,1.0,0.57,10.79,0.57,0.57,4
2021-02-11,1.0,Irati,0.0,20.0,1.0,0.57,11.36,0.0,0.57,4
2021-02-12,1.0,Irati,1.0,21.0,2.0,0.57,11.93,0.57,1.14,4
2021-02-13,0.0,Irati,0.0,21.0,2.0,0.0,11.93,0.0,1.14,4
2021-02-14,0.0,Irati,0.0,21.0,2.0,0.0,11.93,0.0,1.14,4
2021-02-15,1.0,Irati,1.0,22.0,3.0,0.57,12.49,0.57,1.7,4
2021-02-16,1.0,Irati,1.0,23.0,4.0,0.57,13.06,0.57,2.27,4
2021-02-17,1.0,Irati,1.0,24.0,5.0,0.57,13.63,0.57,2.84,4
2021-02-18,1.0,Irati,1.0,25.0,6.0,0.57,14.2,0.57,3.41,4
2021-02-19,1.0,Irati,1.0,26.0,7.0,0.57,14.77,0.57,3.98,4
2021-02-20,0.0,Irati,1.0,26.0,8.0,0.0,14.77,0.57,4.54,4
2021-02-21,0.0,Irati,0.0,26.0,8.0,0.0,14.77,0.0,4.54,4
2021-02-22,1.0,Irati,1.0,27.0,9.0,0.57,15.33,0.57,5.11,4
2021-02-23,1.0,Irati,1.0,28.0,10.0,0.57,15.9,0.57,5.68,4
2021-02-24,1.0,Irati,1.0,29.0,11.0,0.57,16.47,0.57,6.25,4
2021-02-25,1.0,Irati,1.0,30.0,12.0,0.57,17.04,0.57,6.82,4
2021-02-26,1.0,Irati,1.0,31.0,13.0,0.57,17.61,0.57,7.38,4
2021-02-27,0.0,Irati,0.0,31.0,13.0,0.0,17.61,0.0,7.38,4
2021-02-28,1.0,Irati,0.0,32.0,13.0,0.57,18.17,0.0,7.38,4
2021-03-01,1.0,Irati,1.0,33.0,14.0,0.57,18.74,0.57,7.95,4
2021-03-02,1.0,Irati,1.0,34.0,15.0,0.57,19.31,0.57,8.52,4
2021-03-03,1.0,Irati,1.0,35.0,16.0,0.57,19.88,0.57,9.09,4
2021-03-04,1.0,Irati,1.0,36.0,17.0,0.57,20.45,0.57,9.66,4
2021-03-05,1.0,Irati,1.0,37.0,18.0,0.57,21.01,0.57,10.22,4
2021-03-06,1.0,Irati,1.0,38.0,19.0,0.57,21.58,0.57,10.79,4
2021-03-07,1.0,Irati,1.0,39.0,20.0,0.57,22.15,0.57,11.36,4
2021-03-08,1.0,Irati,1.0,40.0,21.0,0.57,22.72,0.57,11.93,4
2021-03-09,1.0,Irati,1.0,41.0,22.0,0.57,23.29,0.57,12.49,4
2021-03-10,1.0,Irati,1.0,42.0,23.0,0.57,23.85,0.57,13.06,4
2021-03-11,1.0,Irati,1.0,43.0,24.0,0.57,24.42,0.57,13.63,4
2021-03-12,1.0,Irati,1.0,44.0,25.0,0.57,24.99,0.57,14.2,4
2021-03-13,1.0,Irati,1.0,45.0,26.0,0.57,25.56,0.57,14.77,4
2021-03-14,1.0,Irati,0.0,46.0,26.0,0.57,26.13,0.0,14.77,4
2021-03-15,1.0,Irati,1.0,47.0,27.0,0.57,26.69,0.57,15.33,4
2021-03-16,1.0,Irati,1.0,48.0,28.0,0.57,27.26,0.57,15.9,4
2021-03-17,1.0,Irati,1.0,49.0,29.0,0.57,27.83,0.57,16.47,4
2021-03-18,1.0,Irati,1.0,50.0,30.0,0.57,28.4,0.57,17.04,4
2021-03-19,1.0,Irati,1.0,51.0,31.0,0.57,28.97,0.57,17.61,4
2021-03-20,1.0,Irati,0.0,52.0,31.0,0.57,29.53,0.0,17.61,4
2021-03-21,1.0,Irati,0.0,53.0,31.0,0.57,30.1,0.0,17.61,4
2021-03-22,1.0,Irati,1.0,54.0,32.0,0.57,30.67,0.57,18.17,4
2021-03-23,1.0,Irati,1.0,55.0,33.0,0.57,31.24,0.57,18.74,4
2021-03-24,1.0,Irati,1.0,56.0,34.0,0.57,31.8,0.57,19.31,4
2021-03-25,1.0,Irati,1.0,57.0,35.0,0.57,32.37,0.57,19.88,4
2021-03-26,1.0,Irati,1.0,58.0,36.0,0.57,32.94,0.57,20.45,4
2021-03-27,1.0,Irati,1.0,59.0,37.0,0.57,33.51,0.57,21.01,4
2021-03-28,0.0,Irati,0.0,59.0,37.0,0.0,33.51,0.0,21.01,4
2021-03-29,1.0,Irati,1.0,60.0,38.0,0.57,34.08,0.57,21.58,4
2021-03-30,1.0,Irati,1.0,61.0,39.0,0.57,34.64,0.57,22.15,4
2021-03-31,1.0,Irati,1.0,62.0,40.0,0.57,35.21,0.57,22.72,4
2021-04-01,1.0,Irati,1.0,63.0,41.0,0.57,35.78,0.57,23.29,4
2021-04-02,0.0,Irati,0.0,63.0,41.0,0.0,35.78,0.0,23.29,4
2021-04-03,1.0,Irati,0.0,64.0,41.0,0.57,36.35,0.0,23.29,4
2021-04-04,1.0,Irati,0.0,65.0,41.0,0.57,36.92,0.0,23.29,4
2021-04-05,1.0,Irati,1.0,66.0,42.0,0.57,37.48,0.57,23.85,4
2021-04-06,1.0,Irati,1.0,67.0,43.0,0.57,38.05,0.57,24.42,4
2021-04-07,1.0,Irati,1.0,68.0,44.0,0.57,38.62,0.57,24.99,4
2021-04-08,1.0,Irati,1.0,69.0,45.0,0.57,39.19,0.57,25.56,4
2021-04-09,1.0,Irati,1.0,70.0,46.0,0.57,39.76,0.57,26.13,4
2021-04-10,1.0,Irati,1.0,71.0,47.0,0.57,40.32,0.57,26.69,4
2021-04-11,0.0,Irati,0.0,71.0,47.0,0.0,40.32,0.0,26.69,4
2021-04-12,1.0,Irati,1.0,72.0,48.0,0.57,40.89,0.57,27.26,4
2021-04-13,1.0,Irati,1.0,73.0,49.0,0.57,41.46,0.57,27.83,4
2021-04-14,1.0,Irati,1.0,74.0,50.0,0.57,42.03,0.57,28.4,4
2021-04-15,1.0,Irati,1.0,75.0,51.0,0.57,42.6,0.57,28.97,4
2021-04-16,1.0,Irati,1.0,76.0,52.0,0.57,43.16,0.57,29.53,4
2021-04-17,1.0,Irati,1.0,77.0,53.0,0.57,43.73,0.57,30.1,4
2021-04-18,0.0,Irati,0.0,77.0,53.0,0.0,43.73,0.0,30.1,4
2021-04-19,1.0,Irati,1.0,78.0,54.0,0.57,44.3,0.57,30.67,4
2021-04-20,1.0,Irati,1.0,79.0,55.0,0.57,44.87,0.57,31.24,4
2021-04-21,1.0,Irati,1.0,80.0,56.0,0.57,45.44,0.57,31.8,4
2021-04-22,1.0,Irati,1.0,81.0,57.0,0.57,46.0,0.57,32.37,4
2021-04-23,1.0,Irati,1.0,82.0,58.0,0.57,46.57,0.57,32.94,4
2021-04-24,1.0,Irati,1.0,83.0,59.0,0.57,47.14,0.57,33.51,4
2021-04-25,0.0,Irati,0.0,83.0,59.0,0.0,47.14,0.0,33.51,4
2021-04-26,1.0,Irati,1.0,84.0,60.0,0.57,47.71,0.57,34.08,4
2021-04-27,1.0,Irati,1.0,85.0,61.0,0.57,48.28,0.57,34.64,4
2021-04-28,1.0,Irati,1.0,86.0,62.0,0.57,48.84,0.57,35.21,4
2021-04-29,1.0,Irati,1.0,87.0,63.0,0.57,49.41,0.57,35.78,4
2021-04-30,1.0,Irati,1.0,88.0,64.0,0.57,49.98,0.57,36.35,4
2021-05-01,1.0,Irati,1.0,89.0,65.0,0.57,50.55,0.57,36.92,4
2021-05-02,0.0,Irati,0.0,89.0,65.0,0.0,50.55,0.0,36.92,4
2021-05-03,1.0,Irati,1.0,90.0,66.0,0.57,51.11,0.57,37.48,4
2021-05-04,1.0,Irati,1.0,91.0,67.0,0.57,51.68,0.57,38.05,4
2021-05-05,1.0,Irati,1.0,92.0,68.0,0.57,52.25,0.57,38.62,4
2021-05-06,1.0,Irati,1.0,93.0,69.0,0.57,52.82,0.57,39.19,4
2021-05-07,1.0,Irati,1.0,94.0,70.0,0.57,53.39,0.57,39.76,4
2021-05-08,1.0,Irati,0.0,95.0,70.0,0.57,53.95,0.0,39.76,4
2021-05-09,0.0,Irati,0.0,95.0,70.0,0.0,53.95,0.0,39.76,4
2021-05-10,1.0,Irati,1.0,96.0,71.0,0.57,54.52,0.57,40.32,4
2021-05-11,1.0,Irati,1.0,97.0,72.0,0.57,55.09,0.57,40.89,4
2021-05-12,1.0,Irati,1.0,98.0,73.0,0.57,55.66,0.57,41.46,4
2021-05-13,1.0,Irati,1.0,99.0,74.0,0.57,56.23,0.57,42.03,4
2021-05-14,1.0,Irati,1.0,100.0,75.0,0.57,56.79,0.57,42.6,4
2021-05-15,1.0,Irati,1.0,101.0,76.0,0.57,57.36,0.57,43.16,4
2021-05-16,1.0,Irati,0.0,102.0,76.0,0.57,57.93,0.0,43.16,4
2021-05-17,1.0,Irati,1.0,103.0,77.0,0.57,58.5,0.57,43.73,4
2021-05-18,1.0,Irati,1.0,104.0,78.0,0.57,59.07,0.57,44.3,4
2021-05-19,1.0,Irati,1.0,105.0,79.0,0.57,59.63,0.57,44.87,4
2021-05-20,1.0,Irati,1.0,106.0,80.0,0.57,60.2,0.57,45.44,4
2021-05-21,1.0,Irati,1.0,107.0,81.0,0.57,60.77,0.57,46.0,4
2021-05-22,0.0,Irati,0.0,107.0,81.0,0.0,60.77,0.0,46.0,4
2021-05-23,0.0,Irati,0.0,107.0,81.0,0.0,60.77,0.0,46.0,4
2021-05-24,1.0,Irati,1.0,108.0,82.0,0.57,61.34,0.57,46.57,4
2021-05-25,1.0,Irati,1.0,109.0,83.0,0.57,61.91,0.57,47.14,4
2021-05-26,1.0,Irati,1.0,110.0,84.0,0.57,62.47,0.57,47.71,4
