date,vacinas_parcialNovas,localidade,vacinas_completasNovas,vacinas_parcialAcumulados,vacinas_completasAcumulados,vacinas_parcialNovas_100k,vacinas_parcialAcumulados_100k,vacinas_completasNovas_100k,vacinas_completasAcumulados_100k,codigo_reg
2021-04-07,362.0,Guarapuava,287.0,42213.0,10036.0,79.16,9231.32,62.76,2194.72,5
2021-04-08,309.0,Guarapuava,254.0,42522.0,10290.0,67.57,9298.9,55.55,2250.26,5
2021-04-09,293.0,Guarapuava,854.0,42815.0,11144.0,64.07,9362.97,186.76,2437.02,5
2021-04-10,1516.0,Guarapuava,234.0,44331.0,11378.0,331.53,9694.5,51.17,2488.19,5
2021-04-11,122.0,Guarapuava,1.0,44453.0,11379.0,26.68,9721.18,0.22,2488.41,5
2021-04-12,1239.0,Guarapuava,527.0,45692.0,11906.0,270.95,9992.13,115.25,2603.66,5
2021-04-13,1119.0,Guarapuava,566.0,46811.0,12472.0,244.71,10236.84,123.78,2727.43,5
2021-04-14,1266.0,Guarapuava,370.0,48077.0,12842.0,276.85,10513.69,80.91,2808.34,5
2021-04-15,809.0,Guarapuava,341.0,48886.0,13183.0,176.92,10690.61,74.57,2882.92,5
2021-04-16,599.0,Guarapuava,1390.0,49485.0,14573.0,130.99,10821.6,303.97,3186.89,5
2021-04-17,1149.0,Guarapuava,408.0,50634.0,14981.0,251.27,11072.87,89.22,3276.11,5
2021-04-18,501.0,Guarapuava,108.0,51135.0,15089.0,109.56,11182.43,23.62,3299.73,5
2021-04-19,1799.0,Guarapuava,2258.0,52934.0,17347.0,393.41,11575.84,493.79,3793.52,5
2021-04-20,1107.0,Guarapuava,3072.0,54041.0,20419.0,242.08,11817.92,671.8,4465.32,5
2021-04-21,379.0,Guarapuava,28.0,54420.0,20447.0,82.88,11900.8,6.12,4471.44,5
2021-04-22,1100.0,Guarapuava,2939.0,55520.0,23386.0,240.55,12141.36,642.71,5114.15,5
2021-04-23,722.0,Guarapuava,2277.0,56242.0,25663.0,157.89,12299.25,497.94,5612.1,5
2021-04-24,312.0,Guarapuava,1259.0,56554.0,26922.0,68.23,12367.48,275.32,5887.42,5
2021-04-25,246.0,Guarapuava,89.0,56800.0,27011.0,53.8,12421.27,19.46,5906.88,5
2021-04-26,2406.0,Guarapuava,3365.0,59206.0,30376.0,526.15,12947.43,735.87,6642.76,5
2021-04-27,1466.0,Guarapuava,1792.0,60672.0,32168.0,320.59,13268.02,391.88,7034.64,5
2021-04-28,1384.0,Guarapuava,1354.0,62056.0,33522.0,302.66,13570.68,296.1,7330.74,5
2021-04-29,1056.0,Guarapuava,927.0,63112.0,34449.0,230.93,13801.61,202.72,7533.46,5
2021-04-30,484.0,Guarapuava,647.0,63596.0,35096.0,105.84,13907.45,141.49,7674.95,5
2021-05-01,901.0,Guarapuava,70.0,64497.0,35166.0,197.03,14104.49,15.31,7690.26,5
2021-05-02,547.0,Guarapuava,3.0,65044.0,35169.0,119.62,14224.11,0.66,7690.91,5
2021-05-03,1589.0,Guarapuava,683.0,66633.0,35852.0,347.49,14571.6,149.36,7840.27,5
2021-05-04,1544.0,Guarapuava,357.0,68177.0,36209.0,337.65,14909.25,78.07,7918.34,5
2021-05-05,1450.0,Guarapuava,150.0,69627.0,36359.0,317.09,15226.34,32.8,7951.15,5
2021-05-06,529.0,Guarapuava,86.0,70156.0,36445.0,115.68,15342.02,18.81,7969.95,5
2021-05-07,761.0,Guarapuava,203.0,70917.0,36648.0,166.42,15508.44,44.39,8014.35,5
2021-05-08,1471.0,Guarapuava,13.0,72388.0,36661.0,321.68,15830.13,2.84,8017.19,5
2021-05-09,37.0,Guarapuava,0.0,72425.0,36661.0,8.09,15838.22,0.0,8017.19,5
2021-05-10,1778.0,Guarapuava,168.0,74203.0,36829.0,388.82,16227.04,36.74,8053.93,5
2021-05-11,1780.0,Guarapuava,100.0,75983.0,36929.0,389.26,16616.3,21.87,8075.8,5
2021-05-12,1044.0,Guarapuava,131.0,77027.0,37060.0,228.31,16844.6,28.65,8104.44,5
2021-05-13,1413.0,Guarapuava,894.0,78440.0,37954.0,309.0,17153.6,195.5,8299.95,5
2021-05-14,1500.0,Guarapuava,471.0,79940.0,38425.0,328.03,17481.63,103.0,8402.95,5
2021-05-15,457.0,Guarapuava,72.0,80397.0,38497.0,99.94,17581.57,15.75,8418.69,5
2021-05-16,1.0,Guarapuava,0.0,80398.0,38497.0,0.22,17581.79,0.0,8418.69,5
2021-05-17,1626.0,Guarapuava,364.0,82024.0,38861.0,355.58,17937.37,79.6,8498.29,5
2021-05-18,1523.0,Guarapuava,160.0,83547.0,39021.0,333.06,18270.43,34.99,8533.28,5
2021-05-19,1845.0,Guarapuava,95.0,85392.0,39116.0,403.47,18673.9,20.78,8554.06,5
2021-05-20,2449.0,Guarapuava,172.0,87841.0,39288.0,535.56,19209.46,37.61,8591.67,5
2021-05-21,2170.0,Guarapuava,155.0,90011.0,39443.0,474.55,19684.0,33.9,8625.57,5
2021-05-22,844.0,Guarapuava,70.0,90855.0,39513.0,184.57,19868.57,15.31,8640.88,5
2021-05-23,1.0,Guarapuava,1.0,90856.0,39514.0,0.22,19868.79,0.22,8641.1,5
2021-05-24,2708.0,Guarapuava,148.0,93564.0,39662.0,592.2,20460.99,32.37,8673.46,5
2021-05-25,3004.0,Guarapuava,211.0,96568.0,39873.0,656.93,21117.91,46.14,8719.6,5
2021-05-26,2052.0,Guarapuava,194.0,98620.0,40067.0,448.74,21566.66,42.42,8762.03,5
2021-05-27,1799.0,Guarapuava,146.0,100419.0,40213.0,393.41,21960.07,31.93,8793.96,5
2021-05-28,1393.0,Guarapuava,86.0,101812.0,40299.0,304.63,22264.7,18.81,8812.76,5
2021-05-29,788.0,Guarapuava,52.0,102600.0,40351.0,172.32,22437.02,11.37,8824.13,5
2021-05-30,0.0,Guarapuava,2.0,102600.0,40353.0,0.0,22437.02,0.44,8824.57,5
2021-05-31,2858.0,Guarapuava,154.0,105458.0,40507.0,625.0,23062.02,33.68,8858.25,5
2021-06-01,1919.0,Guarapuava,332.0,107377.0,40839.0,419.66,23481.67,72.6,8930.85,5
2021-06-02,1433.0,Guarapuava,287.0,108810.0,41126.0,313.37,23795.05,62.76,8993.61,5
2021-06-03,4.0,Guarapuava,0.0,108814.0,41126.0,0.87,23795.92,0.0,8993.61,5
2021-06-04,2091.0,Guarapuava,401.0,110905.0,41527.0,457.27,24253.19,87.69,9081.31,5
2021-06-05,1331.0,Guarapuava,71.0,112236.0,41598.0,291.07,24544.26,15.53,9096.83,5
2021-06-06,762.0,Guarapuava,7.0,112998.0,41605.0,166.64,24710.9,1.53,9098.36,5
2021-06-07,4726.0,Guarapuava,184.0,117724.0,41789.0,1033.5,25744.4,40.24,9138.6,5
2021-06-08,3294.0,Guarapuava,164.0,121018.0,41953.0,720.35,26464.75,35.86,9174.47,5
2021-06-09,4233.0,Guarapuava,113.0,125251.0,42066.0,925.69,27390.44,24.71,9199.18,5
2021-06-10,4017.0,Guarapuava,76.0,129268.0,42142.0,878.46,28268.89,16.62,9215.8,5
2021-06-11,3835.0,Guarapuava,100.0,133103.0,42242.0,838.65,29107.55,21.87,9237.67,5
2021-06-12,2505.0,Guarapuava,26.0,135608.0,42268.0,547.8,29655.35,5.69,9243.35,5
2021-06-13,458.0,Guarapuava,0.0,136066.0,42268.0,100.16,29755.51,0.0,9243.35,5
2021-06-14,3214.0,Guarapuava,97.0,139280.0,42365.0,702.85,30458.36,21.21,9264.56,5
2021-06-15,3639.0,Guarapuava,223.0,142919.0,42588.0,795.79,31254.16,48.77,9313.33,5
2021-06-16,4518.0,Guarapuava,157.0,147437.0,42745.0,988.02,32242.17,34.33,9347.66,5
2021-06-17,3337.0,Guarapuava,157.0,150774.0,42902.0,729.75,32971.92,34.33,9382.0,5
2021-06-18,2194.0,Guarapuava,98.0,152968.0,43000.0,479.79,33451.71,21.43,9403.43,5
2021-06-19,179.0,Guarapuava,0.0,153147.0,43000.0,39.14,33490.86,0.0,9403.43,5
2021-06-20,3581.0,Guarapuava,238.0,156728.0,43238.0,783.11,34273.97,52.05,9455.48,5
2021-06-21,1737.0,Guarapuava,161.0,158465.0,43399.0,379.85,34653.82,35.21,9490.68,5
2021-06-22,1315.0,Guarapuava,106.0,159780.0,43505.0,287.57,34941.39,23.18,9513.86,5
2021-06-23,822.0,Guarapuava,155.0,160602.0,43660.0,179.76,35121.15,33.9,9547.76,5
2021-06-24,569.0,Guarapuava,51.0,161171.0,43711.0,124.43,35245.58,11.15,9558.91,5
2021-06-25,335.0,Guarapuava,62.0,161506.0,43773.0,73.26,35318.84,13.56,9572.47,5
2021-06-26,0.0,Guarapuava,22.0,161506.0,43795.0,0.0,35318.84,4.81,9577.28,5
2021-06-27,0.0,Guarapuava,0.0,161506.0,43795.0,0.0,35318.84,0.0,9577.28,5
2021-01-19,3.0,Irati,0.0,3.0,0.0,1.7,1.7,0.0,0.0,4
2021-01-20,825.0,Irati,1.0,828.0,1.0,468.55,470.26,0.57,0.57,4
2021-01-21,351.0,Irati,0.0,1179.0,1.0,199.35,669.6,0.0,0.57,4
2021-01-22,54.0,Irati,0.0,1233.0,1.0,30.67,700.27,0.0,0.57,4
2021-01-23,1.0,Irati,0.0,1234.0,1.0,0.57,700.84,0.0,0.57,4
2021-01-24,0.0,Irati,0.0,1234.0,1.0,0.0,700.84,0.0,0.57,4
2021-01-25,255.0,Irati,0.0,1489.0,1.0,144.83,845.67,0.0,0.57,4
2021-01-26,344.0,Irati,0.0,1833.0,1.0,195.37,1041.04,0.0,0.57,4
2021-01-27,166.0,Irati,0.0,1999.0,1.0,94.28,1135.32,0.0,0.57,4
2021-01-28,94.0,Irati,0.0,2093.0,1.0,53.39,1188.7,0.0,0.57,4
2021-01-29,153.0,Irati,0.0,2246.0,1.0,86.9,1275.6,0.0,0.57,4
2021-01-30,0.0,Irati,0.0,2246.0,1.0,0.0,1275.6,0.0,0.57,4
2021-01-31,2.0,Irati,0.0,2248.0,1.0,1.14,1276.74,0.0,0.57,4
2021-02-01,58.0,Irati,0.0,2306.0,1.0,32.94,1309.68,0.0,0.57,4
2021-02-02,20.0,Irati,1.0,2326.0,2.0,11.36,1321.04,0.57,1.14,4
2021-02-03,7.0,Irati,0.0,2333.0,2.0,3.98,1325.01,0.0,1.14,4
2021-02-04,2.0,Irati,0.0,2335.0,2.0,1.14,1326.15,0.0,1.14,4
2021-02-05,4.0,Irati,0.0,2339.0,2.0,2.27,1328.42,0.0,1.14,4
2021-02-06,0.0,Irati,0.0,2339.0,2.0,0.0,1328.42,0.0,1.14,4
2021-02-07,0.0,Irati,0.0,2339.0,2.0,0.0,1328.42,0.0,1.14,4
2021-02-08,21.0,Irati,0.0,2360.0,2.0,11.93,1340.35,0.0,1.14,4
2021-02-09,173.0,Irati,0.0,2533.0,2.0,98.25,1438.6,0.0,1.14,4
2021-02-10,128.0,Irati,1.0,2661.0,3.0,72.7,1511.3,0.57,1.7,4
2021-02-11,124.0,Irati,0.0,2785.0,3.0,70.42,1581.72,0.0,1.7,4
2021-02-12,139.0,Irati,295.0,2924.0,298.0,78.94,1660.67,167.54,169.25,4
2021-02-13,0.0,Irati,0.0,2924.0,298.0,0.0,1660.67,0.0,169.25,4
2021-02-14,0.0,Irati,0.0,2924.0,298.0,0.0,1660.67,0.0,169.25,4
2021-02-15,43.0,Irati,419.0,2967.0,717.0,24.42,1685.09,237.97,407.22,4
2021-02-16,24.0,Irati,99.0,2991.0,816.0,13.63,1698.72,56.23,463.44,4
2021-02-17,51.0,Irati,197.0,3042.0,1013.0,28.97,1727.68,111.88,575.33,4
2021-02-18,53.0,Irati,101.0,3095.0,1114.0,30.1,1757.78,57.36,632.69,4
2021-02-19,29.0,Irati,186.0,3124.0,1300.0,16.47,1774.25,105.64,738.33,4
2021-02-20,0.0,Irati,1.0,3124.0,1301.0,0.0,1774.25,0.57,738.89,4
2021-02-21,0.0,Irati,0.0,3124.0,1301.0,0.0,1774.25,0.0,738.89,4
2021-02-22,22.0,Irati,46.0,3146.0,1347.0,12.49,1786.75,26.13,765.02,4
2021-02-23,40.0,Irati,15.0,3186.0,1362.0,22.72,1809.47,8.52,773.54,4
2021-02-24,52.0,Irati,7.0,3238.0,1369.0,29.53,1839.0,3.98,777.51,4
2021-02-25,18.0,Irati,16.0,3256.0,1385.0,10.22,1849.22,9.09,786.6,4
2021-02-26,12.0,Irati,13.0,3268.0,1398.0,6.82,1856.04,7.38,793.98,4
2021-02-27,0.0,Irati,0.0,3268.0,1398.0,0.0,1856.04,0.0,793.98,4
2021-02-28,20.0,Irati,0.0,3288.0,1398.0,11.36,1867.4,0.0,793.98,4
2021-03-01,322.0,Irati,11.0,3610.0,1409.0,182.88,2050.27,6.25,800.23,4
2021-03-02,274.0,Irati,25.0,3884.0,1434.0,155.62,2205.89,14.2,814.43,4
2021-03-03,216.0,Irati,29.0,4100.0,1463.0,122.68,2328.57,16.47,830.9,4
2021-03-04,154.0,Irati,3.0,4254.0,1466.0,87.46,2416.03,1.7,832.6,4
2021-03-05,170.0,Irati,62.0,4424.0,1528.0,96.55,2512.58,35.21,867.82,4
2021-03-06,39.0,Irati,19.0,4463.0,1547.0,22.15,2534.73,10.79,878.61,4
2021-03-07,1.0,Irati,7.0,4464.0,1554.0,0.57,2535.3,3.98,882.58,4
2021-03-08,499.0,Irati,162.0,4963.0,1716.0,283.4,2818.7,92.01,974.59,4
2021-03-09,362.0,Irati,98.0,5325.0,1814.0,205.6,3024.3,55.66,1030.25,4
2021-03-10,213.0,Irati,83.0,5538.0,1897.0,120.97,3145.27,47.14,1077.39,4
2021-03-11,63.0,Irati,70.0,5601.0,1967.0,35.78,3181.05,39.76,1117.14,4
2021-03-12,210.0,Irati,66.0,5811.0,2033.0,119.27,3300.32,37.48,1154.63,4
2021-03-13,61.0,Irati,10.0,5872.0,2043.0,34.64,3334.96,5.68,1160.31,4
2021-03-14,11.0,Irati,0.0,5883.0,2043.0,6.25,3341.21,0.0,1160.31,4
2021-03-15,374.0,Irati,71.0,6257.0,2114.0,212.41,3553.62,40.32,1200.63,4
2021-03-16,480.0,Irati,24.0,6737.0,2138.0,272.61,3826.23,13.63,1214.26,4
2021-03-17,223.0,Irati,25.0,6960.0,2163.0,126.65,3952.88,14.2,1228.46,4
2021-03-18,118.0,Irati,49.0,7078.0,2212.0,67.02,4019.9,27.83,1256.29,4
2021-03-19,508.0,Irati,48.0,7586.0,2260.0,288.52,4308.42,27.26,1283.55,4
2021-03-20,54.0,Irati,0.0,7640.0,2260.0,30.67,4339.08,0.0,1283.55,4
2021-03-21,7.0,Irati,0.0,7647.0,2260.0,3.98,4343.06,0.0,1283.55,4
2021-03-22,491.0,Irati,60.0,8138.0,2320.0,278.86,4621.92,34.08,1317.63,4
2021-03-23,828.0,Irati,2.0,8966.0,2322.0,470.26,5092.18,1.14,1318.76,4
2021-03-24,1225.0,Irati,2.0,10191.0,2324.0,695.73,5787.91,1.14,1319.9,4
2021-03-25,1222.0,Irati,6.0,11413.0,2330.0,694.03,6481.93,3.41,1323.31,4
2021-03-26,1197.0,Irati,18.0,12610.0,2348.0,679.83,7161.76,10.22,1333.53,4
2021-03-27,1389.0,Irati,4.0,13999.0,2352.0,788.87,7950.63,2.27,1335.8,4
2021-03-28,0.0,Irati,0.0,13999.0,2352.0,0.0,7950.63,0.0,1335.8,4
2021-03-29,963.0,Irati,58.0,14962.0,2410.0,546.93,8497.56,32.94,1368.74,4
2021-03-30,818.0,Irati,73.0,15780.0,2483.0,464.58,8962.14,41.46,1410.2,4
2021-03-31,397.0,Irati,78.0,16177.0,2561.0,225.47,9187.61,44.3,1454.5,4
2021-04-01,138.0,Irati,10.0,16315.0,2571.0,78.38,9265.99,5.68,1460.18,4
2021-04-02,0.0,Irati,0.0,16315.0,2571.0,0.0,9265.99,0.0,1460.18,4
2021-04-03,0.0,Irati,0.0,16315.0,2571.0,0.0,9265.99,0.0,1460.18,4
2021-04-04,1.0,Irati,0.0,16316.0,2571.0,0.57,9266.56,0.0,1460.18,4
2021-04-05,64.0,Irati,480.0,16380.0,3051.0,36.35,9302.91,272.61,1732.79,4
2021-04-06,98.0,Irati,251.0,16478.0,3302.0,55.66,9358.57,142.55,1875.35,4
2021-04-07,93.0,Irati,353.0,16571.0,3655.0,52.82,9411.38,200.48,2075.83,4
2021-04-08,55.0,Irati,166.0,16626.0,3821.0,31.24,9442.62,94.28,2170.11,4
2021-04-09,129.0,Irati,360.0,16755.0,4181.0,73.26,9515.89,204.46,2374.57,4
2021-04-10,96.0,Irati,31.0,16851.0,4212.0,54.52,9570.41,17.61,2392.18,4
2021-04-11,0.0,Irati,0.0,16851.0,4212.0,0.0,9570.41,0.0,2392.18,4
2021-04-12,245.0,Irati,481.0,17096.0,4693.0,139.15,9709.55,273.18,2665.36,4
2021-04-13,530.0,Irati,346.0,17626.0,5039.0,301.01,10010.56,196.51,2861.86,4
2021-04-14,276.0,Irati,509.0,17902.0,5548.0,156.75,10167.32,289.08,3150.95,4
2021-04-15,127.0,Irati,363.0,18029.0,5911.0,72.13,10239.44,206.16,3357.11,4
2021-04-16,47.0,Irati,835.0,18076.0,6746.0,26.69,10266.14,474.23,3831.34,4
2021-04-17,231.0,Irati,19.0,18307.0,6765.0,131.19,10397.33,10.79,3842.13,4
2021-04-18,0.0,Irati,0.0,18307.0,6765.0,0.0,10397.33,0.0,3842.13,4
2021-04-19,332.0,Irati,1161.0,18639.0,7926.0,188.56,10585.89,659.38,4501.52,4
2021-04-20,1042.0,Irati,1485.0,19681.0,9411.0,591.8,11177.69,843.4,5344.91,4
2021-04-21,277.0,Irati,50.0,19958.0,9461.0,157.32,11335.01,28.4,5373.31,4
2021-04-22,642.0,Irati,1196.0,20600.0,10657.0,364.62,11699.63,679.26,6052.57,4
2021-04-23,218.0,Irati,1504.0,20818.0,12161.0,123.81,11823.44,854.19,6906.76,4
2021-04-24,75.0,Irati,399.0,20893.0,12560.0,42.6,11866.03,226.61,7133.36,4
2021-04-25,0.0,Irati,0.0,20893.0,12560.0,0.0,11866.03,0.0,7133.36,4
2021-04-26,470.0,Irati,511.0,21363.0,13071.0,266.93,12132.97,290.22,7423.58,4
2021-04-27,898.0,Irati,529.0,22261.0,13600.0,510.01,12642.98,300.44,7724.03,4
2021-04-28,685.0,Irati,362.0,22946.0,13962.0,389.04,13032.02,205.6,7929.62,4
2021-04-29,563.0,Irati,142.0,23509.0,14104.0,319.75,13351.77,80.65,8010.27,4
2021-04-30,147.0,Irati,133.0,23656.0,14237.0,83.49,13435.26,75.54,8085.8,4
2021-05-01,241.0,Irati,1.0,23897.0,14238.0,136.87,13572.13,0.57,8086.37,4
2021-05-02,0.0,Irati,0.0,23897.0,14238.0,0.0,13572.13,0.0,8086.37,4
2021-05-03,485.0,Irati,64.0,24382.0,14302.0,275.45,13847.59,36.35,8122.72,4
2021-05-04,1036.0,Irati,83.0,25418.0,14385.0,588.39,14435.98,47.14,8169.86,4
2021-05-05,923.0,Irati,54.0,26341.0,14439.0,524.21,14960.19,30.67,8200.53,4
2021-05-06,906.0,Irati,21.0,27247.0,14460.0,514.56,15474.74,11.93,8212.46,4
2021-05-07,376.0,Irati,259.0,27623.0,14719.0,213.55,15688.29,147.1,8359.55,4
2021-05-08,50.0,Irati,0.0,27673.0,14719.0,28.4,15716.69,0.0,8359.55,4
2021-05-09,0.0,Irati,0.0,27673.0,14719.0,0.0,15716.69,0.0,8359.55,4
2021-05-10,250.0,Irati,92.0,27923.0,14811.0,141.99,15858.67,52.25,8411.8,4
2021-05-11,643.0,Irati,48.0,28566.0,14859.0,365.19,16223.86,27.26,8439.07,4
2021-05-12,384.0,Irati,56.0,28950.0,14915.0,218.09,16441.95,31.8,8470.87,4
2021-05-13,520.0,Irati,194.0,29470.0,15109.0,295.33,16737.28,110.18,8581.05,4
2021-05-14,494.0,Irati,101.0,29964.0,15210.0,280.56,17017.84,57.36,8638.41,4
2021-05-15,145.0,Irati,0.0,30109.0,15210.0,82.35,17100.2,0.0,8638.41,4
2021-05-16,12.0,Irati,0.0,30121.0,15210.0,6.82,17107.01,0.0,8638.41,4
2021-05-17,462.0,Irati,110.0,30583.0,15320.0,262.39,17369.4,62.47,8700.89,4
2021-05-18,559.0,Irati,88.0,31142.0,15408.0,317.48,17686.88,49.98,8750.87,4
2021-05-19,458.0,Irati,47.0,31600.0,15455.0,260.12,17947.0,26.69,8777.56,4
2021-05-20,459.0,Irati,20.0,32059.0,15475.0,260.69,18207.69,11.36,8788.92,4
2021-05-21,432.0,Irati,47.0,32491.0,15522.0,245.35,18453.04,26.69,8815.61,4
2021-05-22,0.0,Irati,0.0,32491.0,15522.0,0.0,18453.04,0.0,8815.61,4
2021-05-23,1.0,Irati,0.0,32492.0,15522.0,0.57,18453.6,0.0,8815.61,4
2021-05-24,647.0,Irati,71.0,33139.0,15593.0,367.46,18821.06,40.32,8855.94,4
2021-05-25,655.0,Irati,100.0,33794.0,15693.0,372.0,19193.07,56.79,8912.73,4
2021-05-26,601.0,Irati,38.0,34395.0,15731.0,341.33,19534.4,21.58,8934.31,4
2021-05-27,587.0,Irati,43.0,34982.0,15774.0,333.38,19867.78,24.42,8958.73,4
2021-05-28,414.0,Irati,39.0,35396.0,15813.0,235.13,20102.91,22.15,8980.88,4
2021-05-29,7.0,Irati,20.0,35403.0,15833.0,3.98,20106.89,11.36,8992.24,4
2021-05-30,1.0,Irati,0.0,35404.0,15833.0,0.57,20107.45,0.0,8992.24,4
2021-05-31,709.0,Irati,185.0,36113.0,16018.0,402.67,20510.13,105.07,9097.31,4
2021-06-01,1145.0,Irati,126.0,37258.0,16144.0,650.29,21160.42,71.56,9168.87,4
2021-06-02,1072.0,Irati,108.0,38330.0,16252.0,608.83,21769.26,61.34,9230.21,4
2021-06-03,312.0,Irati,0.0,38642.0,16252.0,177.2,21946.45,0.0,9230.21,4
2021-06-04,507.0,Irati,34.0,39149.0,16286.0,287.95,22234.4,19.31,9249.52,4
2021-06-05,3.0,Irati,12.0,39152.0,16298.0,1.7,22236.11,6.82,9256.34,4
2021-06-06,2.0,Irati,0.0,39154.0,16298.0,1.14,22237.24,0.0,9256.34,4
2021-06-07,815.0,Irati,123.0,39969.0,16421.0,462.87,22700.11,69.86,9326.19,4
2021-06-08,1198.0,Irati,65.0,41167.0,16486.0,680.4,23380.51,36.92,9363.11,4
2021-06-09,1309.0,Irati,30.0,42476.0,16516.0,743.44,24123.95,17.04,9380.15,4
2021-06-10,1182.0,Irati,10.0,43658.0,16526.0,671.31,24795.26,5.68,9385.83,4
2021-06-11,915.0,Irati,19.0,44573.0,16545.0,519.67,25314.92,10.79,9396.62,4
2021-06-12,385.0,Irati,36.0,44958.0,16581.0,218.66,25533.58,20.45,9417.06,4
2021-06-13,1.0,Irati,0.0,44959.0,16581.0,0.57,25534.15,0.0,9417.06,4
2021-06-14,832.0,Irati,19.0,45791.0,16600.0,472.53,26006.68,10.79,9427.85,4
2021-06-15,765.0,Irati,18.0,46556.0,16618.0,434.48,26441.16,10.22,9438.08,4
2021-06-16,1967.0,Irati,39.0,48523.0,16657.0,1117.14,27558.3,22.15,9460.23,4
2021-06-17,1103.0,Irati,21.0,49626.0,16678.0,626.44,28184.74,11.93,9472.15,4
2021-06-18,445.0,Irati,18.0,50071.0,16696.0,252.73,28437.48,10.22,9482.38,4
2021-06-19,161.0,Irati,3.0,50232.0,16699.0,91.44,28528.91,1.7,9484.08,4
2021-06-20,0.0,Irati,0.0,50232.0,16699.0,0.0,28528.91,0.0,9484.08,4
2021-06-21,821.0,Irati,48.0,51053.0,16747.0,466.28,28995.2,27.26,9511.34,4
2021-06-22,563.0,Irati,3.0,51616.0,16750.0,319.75,29314.95,1.7,9513.05,4
2021-06-23,634.0,Irati,18.0,52250.0,16768.0,360.08,29675.02,10.22,9523.27,4
2021-06-24,290.0,Irati,45.0,52540.0,16813.0,164.7,29839.73,25.56,9548.83,4
2021-06-25,218.0,Irati,23.0,52758.0,16836.0,123.81,29963.54,13.06,9561.89,4
2021-06-26,65.0,Irati,0.0,52823.0,16836.0,36.92,30000.45,0.0,9561.89,4
2021-06-27,0.0,Irati,0.0,52823.0,16836.0,0.0,30000.45,0.0,9561.89,4
2021-01-19,6.0,Ivaiporã,0.0,6.0,0.0,4.72,4.72,0.0,0.0,22
2021-01-20,1079.0,Ivaiporã,2.0,1085.0,2.0,848.02,852.74,1.57,1.57,22
2021-01-21,678.0,Ivaiporã,0.0,1763.0,2.0,532.86,1385.6,0.0,1.57,22
2021-01-22,408.0,Ivaiporã,2.0,2171.0,4.0,320.66,1706.26,1.57,3.14,22
2021-01-23,5.0,Ivaiporã,0.0,2176.0,4.0,3.93,1710.19,0.0,3.14,22
2021-01-24,0.0,Ivaiporã,0.0,2176.0,4.0,0.0,1710.19,0.0,3.14,22
2021-01-25,453.0,Ivaiporã,1.0,2629.0,5.0,356.03,2066.22,0.79,3.93,22
2021-01-26,476.0,Ivaiporã,2.0,3105.0,7.0,374.11,2440.33,1.57,5.5,22
2021-01-27,193.0,Ivaiporã,1.0,3298.0,8.0,151.69,2592.01,0.79,6.29,22
2021-01-28,56.0,Ivaiporã,0.0,3354.0,8.0,44.01,2636.03,0.0,6.29,22
2021-01-29,39.0,Ivaiporã,0.0,3393.0,8.0,30.65,2666.68,0.0,6.29,22
2021-01-30,0.0,Ivaiporã,0.0,3393.0,8.0,0.0,2666.68,0.0,6.29,22
2021-01-31,0.0,Ivaiporã,0.0,3393.0,8.0,0.0,2666.68,0.0,6.29,22
2021-02-01,93.0,Ivaiporã,0.0,3486.0,8.0,73.09,2739.77,0.0,6.29,22
2021-02-02,42.0,Ivaiporã,0.0,3528.0,8.0,33.01,2772.78,0.0,6.29,22
2021-02-03,54.0,Ivaiporã,1.0,3582.0,9.0,42.44,2815.22,0.79,7.07,22
2021-02-04,30.0,Ivaiporã,0.0,3612.0,9.0,23.58,2838.8,0.0,7.07,22
2021-02-05,20.0,Ivaiporã,1.0,3632.0,10.0,15.72,2854.52,0.79,7.86,22
2021-02-06,0.0,Ivaiporã,0.0,3632.0,10.0,0.0,2854.52,0.0,7.86,22
2021-02-07,1.0,Ivaiporã,0.0,3633.0,10.0,0.79,2855.3,0.0,7.86,22
2021-02-08,13.0,Ivaiporã,0.0,3646.0,10.0,10.22,2865.52,0.0,7.86,22
2021-02-09,319.0,Ivaiporã,0.0,3965.0,10.0,250.71,3116.23,0.0,7.86,22
2021-02-10,505.0,Ivaiporã,2.0,4470.0,12.0,396.9,3513.13,1.57,9.43,22
2021-02-11,121.0,Ivaiporã,16.0,4591.0,28.0,95.1,3608.23,12.57,22.01,22
2021-02-12,130.0,Ivaiporã,414.0,4721.0,442.0,102.17,3710.4,325.38,347.38,22
2021-02-13,0.0,Ivaiporã,20.0,4721.0,462.0,0.0,3710.4,15.72,363.1,22
2021-02-14,0.0,Ivaiporã,108.0,4721.0,570.0,0.0,3710.4,84.88,447.98,22
2021-02-15,19.0,Ivaiporã,472.0,4740.0,1042.0,14.93,3725.33,370.96,818.94,22
2021-02-16,16.0,Ivaiporã,269.0,4756.0,1311.0,12.57,3737.91,211.42,1030.36,22
2021-02-17,32.0,Ivaiporã,205.0,4788.0,1516.0,25.15,3763.06,161.12,1191.48,22
2021-02-18,75.0,Ivaiporã,199.0,4863.0,1715.0,58.95,3822.0,156.4,1347.88,22
2021-02-19,34.0,Ivaiporã,191.0,4897.0,1906.0,26.72,3848.72,150.11,1497.99,22
2021-02-20,1.0,Ivaiporã,1.0,4898.0,1907.0,0.79,3849.51,0.79,1498.78,22
2021-02-21,2.0,Ivaiporã,0.0,4900.0,1907.0,1.57,3851.08,0.0,1498.78,22
