date,casosNovos,casosAcumulados,localidade,obitosNovos,obitosAcumulados,codigo_reg,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR
2020-07-28,5.0,460.0,Irati,1.0,12.0,4,261.2537910196849,2.839715119779184,6.815316287470041,0.5679430239558367,2.608695652173913
2020-07-28,13.0,676.0,Ivaiporã,0.0,21.0,22,531.2919983966927,10.217153815321016,16.504633086287793,0.0,3.106508875739645
2020-07-28,18.0,1526.0,Jacarezinho,1.0,35.0,19,526.9573565111693,6.215748635125196,12.086177901632325,0.3453193686180664,2.293577981651376
2020-07-28,271.0,7022.0,Londrina,3.0,198.0,17,722.2177082186977,27.87254328215139,20.36444121721762,0.30855213965481243,2.819709484477357
2020-07-28,153.0,6433.0,Maringá,0.0,98.0,15,759.0032080362547,18.051840638822785,11.562616879768843,0.0,1.5233949945593035
2020-07-28,703.0,37766.0,Metropolitana Curitiba,40.0,1040.0,2,1022.3907527320108,19.03142242150621,28.15459362498785,1.0828689855764557,2.7537997140284913
2020-07-28,77.0,3897.0,Paranaguá,6.0,85.0,1,1299.7625273493784,25.681733283526334,28.349965312983617,2.001174022092961,2.181164998716962
2020-07-28,25.0,1266.0,Paranavaí,0.0,26.0,14,456.9407348588753,9.023316249187902,9.384248899155418,0.0,2.0537124802527646
2020-07-28,41.0,1222.0,Pato Branco,1.0,21.0,7,455.0142797034588,15.266436553062038,7.819394332056166,0.3723521110502936,1.718494271685761
2020-07-28,94.0,2823.0,Ponta Grossa,0.0,31.0,3,439.29265013444876,14.627527138731201,4.823971715964546,0.0,1.098122564647538
2020-07-28,62.0,1369.0,Telêmaco Borba,1.0,31.0,21,721.4756258234519,32.674571805006586,16.337285902503293,0.5270092226613966,2.264426588750913
2020-07-28,72.0,5058.0,Toledo,0.0,60.0,20,1258.9229712374183,17.920611690212358,14.933843075176966,0.0,1.1862396204033214
2020-07-28,16.0,1287.0,Umuarama,1.0,21.0,12,464.61590668693117,5.7761107280426565,7.581145330555986,0.36100692050266603,1.6317016317016317
2020-07-28,21.0,539.0,União da Vitória,0.0,13.0,6,302.4233140882134,11.782726522917404,7.2940687999012495,0.0,2.411873840445269
2020-07-29,21.0,2063.0,Apucarana,4.0,73.0,16,532.5052785908615,5.420557852839598,18.842891583680508,1.0324872100646854,3.538536112457586
2020-07-29,60.0,1898.0,Campo Mourão,2.0,50.0,11,579.3739220684076,18.315297852531327,15.262748210442773,0.6105099284177109,2.6343519494204424
2020-07-29,106.0,7930.0,Cascavel,0.0,127.0,10,1430.8061771854075,19.125530237282877,22.91455037863137,0.0,1.6015132408575032
2020-07-29,6.0,1994.0,Cianorte,0.0,20.0,13,1228.7934530082023,3.6974727773566767,12.32490925785559,0.0,1.0030090270812437
2020-07-29,16.0,1294.0,Cornélio Procópio,0.0,46.0,18,583.5558121076557,7.21552781585973,20.744642470596723,0.0,3.554868624420402
2020-07-29,123.0,5587.0,Foz do Iguaçu,1.0,58.0,9,1378.6687592227931,30.35193438059845,14.31229426077,0.2467636941512069,1.038124216932164
2020-07-29,98.0,1689.0,Franscisco Beltrão,0.0,24.0,8,469.68723668732844,27.252426995475542,6.67406375399401,0.0,1.4209591474245116
2020-07-29,19.0,1201.0,Guarapuava,0.0,14.0,5,262.6399580125962,4.155003498950315,3.061581525542337,0.0,1.1656952539550374
2020-07-29,11.0,471.0,Irati,0.0,12.0,4,267.5011642831991,6.247373263514204,6.815316287470041,0.0,2.5477707006369426
2020-07-29,13.0,689.0,Ivaiporã,0.0,21.0,22,541.5091522120138,10.217153815321016,16.504633086287793,0.0,3.0478955007256894
2020-07-29,28.0,1554.0,Jacarezinho,1.0,36.0,19,536.6262988324752,9.66894232130586,12.431497270250391,0.3453193686180664,2.3166023166023164
2020-07-29,124.0,7146.0,Londrina,3.0,201.0,17,734.9711966577632,12.753488439065581,20.672993356872432,0.30855213965481243,2.8127623845507976
2020-07-29,264.0,6697.0,Maringá,4.0,102.0,15,790.1514820797137,31.148274043458922,12.034560425881857,0.471943546113014,1.5230700313573242
2020-07-29,909.0,38675.0,Metropolitana Curitiba,25.0,1065.0,2,1046.9989504292357,24.60819769722496,28.831386740973137,0.6767931159852849,2.75371687136393
2020-07-29,82.0,3979.0,Paranaguá,1.0,86.0,1,1327.1119056513155,27.349378301937136,28.683494316665776,0.3335290036821602,2.1613470721286756
2020-07-29,11.0,1277.0,Paranavaí,1.0,27.0,14,460.910994008518,3.9702591496426765,9.745181549122934,0.36093264996751606,2.11433046202036
2020-07-29,17.0,1239.0,Pato Branco,0.0,21.0,7,461.3442655913138,6.329985887854991,7.819394332056166,0.0,1.694915254237288
2020-07-29,120.0,2943.0,Ponta Grossa,1.0,32.0,3,457.96608903495667,18.673438900507918,4.979583706802111,0.15561199083756597,1.0873258579680598
2020-07-29,95.0,1464.0,Telêmaco Borba,2.0,33.0,21,771.5415019762846,50.06587615283267,17.391304347826086,1.0540184453227932,2.2540983606557377
2020-07-29,82.0,5140.0,Toledo,1.0,61.0,20,1279.3325567734935,20.409585536075188,15.182740459763249,0.24889738458628277,1.1867704280155642
2020-07-29,16.0,1303.0,Umuarama,1.0,22.0,12,470.39201741497385,5.7761107280426565,7.942152251058653,0.36100692050266603,1.6884113584036837
2020-07-29,13.0,552.0,União da Vitória,1.0,14.0,6,309.71738288811457,7.2940687999012495,7.855151015278269,0.5610822153770192,2.536231884057971
2020-07-30,98.0,2161.0,Apucarana,2.0,75.0,16,557.8012152374463,25.295936646584792,19.359135188712848,0.5162436050323427,3.4706154558074966
2020-07-30,47.0,1945.0,Campo Mourão,1.0,51.0,11,593.7209053862239,14.346983317816205,15.568003174651627,0.30525496420885545,2.622107969151671
2020-07-30,69.0,7999.0,Cascavel,2.0,129.0,10,1443.2558147926954,12.44963760728791,23.275409439712178,0.36085906108080895,1.6127015876984623
2020-07-30,4.0,1998.0,Cianorte,0.0,20.0,13,1231.2584348597734,2.464981851571118,12.32490925785559,0.0,1.001001001001001
2020-07-30,17.0,1311.0,Cornélio Procópio,0.0,46.0,18,591.2223104120067,7.666498304350963,20.744642470596723,0.0,3.508771929824561
2020-07-30,112.0,5699.0,Foz do Iguaçu,1.0,59.0,9,1406.3062929677283,27.637533744935176,14.559057954921208,0.2467636941512069,1.0352693454992103
2020-07-30,74.0,1763.0,Franscisco Beltrão,2.0,26.0,8,490.26559992881,20.57836324148153,7.230235733493511,0.5561719794995008,1.474758933635848
2020-07-30,9.0,1210.0,Guarapuava,0.0,14.0,5,264.6081175647306,1.9681595521343598,3.061581525542337,0.0,1.1570247933884297
2020-07-30,5.0,476.0,Irati,1.0,13.0,4,270.3408794029783,2.839715119779184,7.383259311425878,0.5679430239558367,2.73109243697479
2020-07-30,5.0,694.0,Ivaiporã,0.0,21.0,22,545.438826756368,3.9296745443542367,16.504633086287793,0.0,3.025936599423631
2020-07-30,13.0,1567.0,Jacarezinho,0.0,36.0,19,541.1154506245101,4.489151792034863,12.431497270250391,0.0,2.297383535417996
2020-07-30,173.0,7319.0,Londrina,2.0,203.0,17,752.7643700445241,17.793173386760852,20.878694783308976,0.20570142643654163,2.773602951222845
2020-07-30,101.0,6798.0,Maringá,3.0,105.0,15,802.0680566190672,11.916574539353602,12.388518085466616,0.3539576595847605,1.5445719329214476
2020-07-30,2099.0,40774.0,Metropolitana Curitiba,32.0,1097.0,2,1103.8225004473602,56.82355001812452,29.6976819294343,0.8662951884611647,2.6904399862657575
2020-07-30,132.0,4111.0,Paranaguá,1.0,87.0,1,1371.1377341373607,44.02582848604515,29.01702332034794,0.3335290036821602,2.1162734127949405
2020-07-30,26.0,1303.0,Paranavaí,0.0,27.0,14,470.2952429076734,9.384248899155418,9.745181549122934,0.0,2.0721412125863394
2020-07-30,27.0,1266.0,Pato Branco,1.0,22.0,7,471.3977725896717,10.053506998357927,8.191746443106458,0.3723521110502936,1.7377567140600316
2020-07-30,132.0,3075.0,Ponta Grossa,0.0,32.0,3,478.50687182551536,20.54078279055871,4.979583706802111,0.0,1.0406504065040652
2020-07-30,66.0,1530.0,Telêmaco Borba,1.0,34.0,21,806.3241106719368,34.78260869565217,17.918313570487484,0.5270092226613966,2.2222222222222223
2020-07-30,61.0,5201.0,Toledo,0.0,61.0,20,1294.5152972332567,15.182740459763249,15.182740459763249,0.0,1.1728513747356277
2020-07-30,37.0,1340.0,Umuarama,0.0,22.0,12,483.7492734735725,13.357256058598644,7.942152251058653,0.0,1.6417910447761195
2020-07-30,15.0,567.0,União da Vitória,0.0,14.0,6,318.1336161187699,8.416233230655289,7.855151015278269,0.0,2.4691358024691357
2020-07-31,63.0,2224.0,Apucarana,4.0,79.0,16,574.062888795965,16.261673558518794,20.391622398777535,1.0324872100646854,3.552158273381295
2020-07-31,35.0,1980.0,Campo Mourão,2.0,53.0,11,604.4048291335338,10.68392374730994,16.17851310306934,0.6105099284177109,2.676767676767677
2020-07-31,77.0,8076.0,Cascavel,1.0,130.0,10,1457.1488886443067,13.893073851611145,23.455838970252582,0.18042953054040448,1.6097077761267955
2020-07-31,20.0,2018.0,Cianorte,0.0,20.0,13,1243.583344117629,12.32490925785559,12.32490925785559,0.0,0.9910802775024777
2020-07-31,11.0,1322.0,Cornélio Procópio,0.0,46.0,18,596.1829857854102,4.960675373403564,20.744642470596723,0.0,3.479576399394856
2020-07-31,114.0,5813.0,Foz do Iguaçu,1.0,60.0,9,1434.4373541009659,28.13106113323759,14.805821649072415,0.2467636941512069,1.0321692757612249
2020-07-31,58.0,1821.0,Franscisco Beltrão,0.0,26.0,8,506.3945873342955,16.128987405485525,7.230235733493511,0.0,1.4277869302580999
2020-07-31,35.0,1245.0,Guarapuava,0.0,14.0,5,272.2620713785864,7.653953813855844,3.061581525542337,0.0,1.1244979919678715
2020-07-31,9.0,485.0,Irati,0.0,13.0,4,275.4523666185808,5.111487215602531,7.383259311425878,0.0,2.6804123711340204
2020-07-31,11.0,705.0,Ivaiporã,1.0,22.0,22,554.0841107539474,8.64528399757932,17.29056799515864,0.7859349088708473,3.120567375886525
2020-07-31,36.0,1603.0,Jacarezinho,2.0,38.0,19,553.5469478947605,12.431497270250391,13.122136007486525,0.6906387372361328,2.3705552089831565
2020-07-31,161.0,7480.0,Londrina,5.0,208.0,17,769.3233348726657,16.5589648281416,21.392948349400328,0.5142535660913541,2.7807486631016043
2020-07-31,200.0,6998.0,Maringá,5.0,110.0,15,825.6652339247179,23.5971773056507,12.978447518107885,0.5899294326412674,1.5718776793369533
2020-07-31,1208.0,41982.0,Metropolitana Curitiba,36.0,1133.0,2,1136.525143811769,32.702643364408964,30.672264016453113,0.9745820870188102,2.698775665761517
2020-07-31,74.0,4185.0,Paranaguá,1.0,88.0,1,1395.8188804098404,24.681146272479854,29.350552324030097,0.3335290036821602,2.1027479091995223
2020-07-31,12.0,1315.0,Paranavaí,0.0,27.0,14,474.62643470728364,4.331191799610193,9.745181549122934,0.0,2.053231939163498
2020-07-31,19.0,1285.0,Pato Branco,0.0,22.0,7,478.4724626996273,7.074690109955578,8.191746443106458,0.0,1.7120622568093384
2020-07-31,63.0,3138.0,Ponta Grossa,1.0,33.0,3,488.31042724828205,9.803555422766657,5.135195697639677,0.15561199083756597,1.0516252390057361
2020-07-31,104.0,1634.0,Telêmaco Borba,3.0,37.0,21,861.133069828722,54.80895915678524,19.499341238471672,1.5810276679841897,2.2643818849449207
2020-07-31,73.0,5274.0,Toledo,2.0,63.0,20,1312.6848063080554,18.169509074798643,15.680535228935815,0.49779476917256554,1.1945392491467577
2020-07-31,39.0,1379.0,Umuarama,0.0,22.0,12,497.82854337317644,14.079269899603975,7.942152251058653,0.0,1.5953589557650472
2020-07-31,5.0,572.0,União da Vitória,0.0,14.0,6,320.939027195655,2.805411076885096,7.855151015278269,0.0,2.4475524475524475
2020-08-01,35.0,2259.0,Apucarana,1.0,80.0,16,583.0971518840311,9.034263088065996,20.649744201293707,0.25812180251617134,3.5413899955732626
2020-08-01,60.0,2040.0,Campo Mourão,0.0,53.0,11,622.7201269860651,18.315297852531327,16.17851310306934,0.0,2.5980392156862746
2020-08-01,37.0,8113.0,Cascavel,3.0,133.0,10,1463.8247812743016,6.675892629994966,23.997127561873796,0.5412885916212135,1.639344262295082
2020-08-01,12.0,2030.0,Cianorte,0.0,20.0,13,1250.9782896723423,7.394945554713353,12.32490925785559,0.0,0.9852216748768473
2020-08-01,28.0,1350.0,Cornélio Procópio,0.0,46.0,18,608.8101594631647,12.627173677754527,20.744642470596723,0.0,3.4074074074074074
2020-08-01,28.0,5841.0,Foz do Iguaçu,1.0,61.0,9,1441.3467375371997,6.909383436233794,15.052585343223623,0.2467636941512069,1.044341722307824
2020-08-01,112.0,1933.0,Franscisco Beltrão,1.0,27.0,8,537.5402181862676,31.145630851972047,7.508321723243261,0.2780859897497504,1.396792550439731
2020-08-01,17.0,1262.0,Guarapuava,0.0,14.0,5,275.97970608817354,3.717634709587124,3.061581525542337,0.0,1.109350237717908
2020-08-01,7.0,492.0,Irati,0.0,13.0,4,279.42796778627167,3.9756011676908574,7.383259311425878,0.0,2.6422764227642275
2020-08-01,12.0,717.0,Ivaiporã,2.0,24.0,22,563.5153296603975,9.431218906450168,18.862437812900335,1.5718698177416945,3.3472803347280333
2020-08-01,44.0,1647.0,Jacarezinho,1.0,39.0,19,568.7410001139554,15.194052219194923,13.46745537610459,0.3453193686180664,2.3679417122040074
2020-08-01,269.0,7749.0,Londrina,1.0,209.0,17,796.9901767283806,27.66684185571485,21.495799062618598,0.10285071321827081,2.6971222093173313
2020-08-01,176.0,7174.0,Maringá,3.0,113.0,15,846.4307499536906,20.765516028972613,13.332405177692644,0.3539576595847605,1.5751324226373014
2020-08-01,676.0,42658.0,Metropolitana Curitiba,32.0,1165.0,2,1154.8256296680113,18.300485856242105,31.538559204914275,0.8662951884611647,2.731023489146233
2020-08-01,84.0,4269.0,Paranaguá,3.0,91.0,1,1423.835316719142,28.016436309301458,30.351139335076578,1.0005870110464805,2.1316467556804874
2020-08-01,16.0,1331.0,Paranavaí,3.0,30.0,14,480.4013571067639,5.774922399480257,10.827979499025481,1.0827979499025482,2.2539444027047333
2020-08-01,14.0,1299.0,Pato Branco,0.0,22.0,7,483.68539225433136,5.21292955470411,8.191746443106458,0.0,1.6936104695919938
2020-08-01,64.0,3202.0,Ponta Grossa,1.0,34.0,3,498.2695946618863,9.959167413604222,5.290807688477243,0.15561199083756597,1.061836352279825
2020-08-01,83.0,1717.0,Telêmaco Borba,2.0,39.0,21,904.8748353096179,43.741765480895914,20.553359683794465,1.0540184453227932,2.27140361094933
2020-08-01,53.0,5327.0,Toledo,0.0,63.0,20,1325.8763676911283,13.191561383072987,15.680535228935815,0.0,1.1826544021024967
2020-08-01,12.0,1391.0,Umuarama,1.0,23.0,12,502.1606264192085,4.332083046031992,8.303159171561319,0.36100692050266603,1.6534867002156721
2020-08-01,18.0,590.0,União da Vitória,0.0,14.0,6,331.03850707244135,10.099479876786345,7.855151015278269,0.0,2.3728813559322033
2020-08-02,223.0,2482.0,Apucarana,7.0,87.0,16,640.6583138451373,57.56116196110621,22.456596818906906,1.8068526176131994,3.505237711522965
2020-08-02,21.0,2061.0,Campo Mourão,0.0,53.0,11,629.130481234451,6.410354248385964,16.17851310306934,0.0,2.571567200388161
2020-08-02,29.0,8142.0,Cascavel,1.0,134.0,10,1469.0572376599732,5.23245638567173,24.1775570924142,0.18042953054040448,1.6457872758535985
2020-08-02,4.0,2034.0,Cianorte,0.0,20.0,13,1253.4432715239134,2.464981851571118,12.32490925785559,0.0,0.983284169124877
2020-08-02,20.0,1370.0,Cornélio Procópio,0.0,46.0,18,617.8295692329893,9.019409769824662,20.744642470596723,0.0,3.3576642335766422
2020-08-02,50.0,5891.0,Foz do Iguaçu,2.0,63.0,9,1453.68492224476,12.338184707560346,15.546112731526035,0.4935273883024138,1.0694279409268375
2020-08-02,10.0,1943.0,Franscisco Beltrão,0.0,27.0,8,540.3210780837651,2.7808598974975043,7.508321723243261,0.0,1.3896037056098816
2020-08-02,7.0,1269.0,Guarapuava,0.0,14.0,5,277.5104968509447,1.5307907627711685,3.061581525542337,0.0,1.103230890464933
2020-08-02,9.0,501.0,Irati,0.0,13.0,4,284.5394550018742,5.111487215602531,7.383259311425878,0.0,2.594810379241517
2020-08-02,22.0,739.0,Ivaiporã,1.0,25.0,22,580.8058976555561,17.29056799515864,19.64837272177118,0.7859349088708473,3.3829499323410013
2020-08-02,5.0,1652.0,Jacarezinho,0.0,39.0,19,570.4675969570458,1.726596843090332,13.46745537610459,0.0,2.360774818401937
2020-08-02,161.0,7910.0,Londrina,0.0,209.0,17,813.5491415565222,16.5589648281416,21.495799062618598,0.0,2.6422250316055624
2020-08-02,163.0,7337.0,Maringá,2.0,115.0,15,865.6624494577959,19.23169950410532,13.568376950749151,0.235971773056507,1.567398119122257
2020-08-02,701.0,43359.0,Metropolitana Curitiba,35.0,1200.0,2,1173.8029086402387,18.97727897222739,32.486069567293676,0.9475103623793989,2.767591503494084
2020-08-02,56.0,4325.0,Paranaguá,2.0,93.0,1,1442.512940925343,18.67762420620097,31.0181973424409,0.6670580073643204,2.1502890173410405
2020-08-02,21.0,1352.0,Paranavaí,0.0,30.0,14,487.98094275608173,7.5795856493178375,10.827979499025481,0.0,2.2189349112426036
2020-08-02,12.0,1311.0,Pato Branco,0.0,22.0,7,488.1536175869349,4.468225332603523,8.191746443106458,0.0,1.6781083142639206
2020-08-02,63.0,3265.0,Ponta Grossa,1.0,35.0,3,508.0731500846529,9.803555422766657,5.446419679314809,0.15561199083756597,1.0719754977029097
2020-08-02,56.0,1773.0,Telêmaco Borba,0.0,39.0,21,934.3873517786561,29.512516469038207,20.553359683794465,0.0,2.1996615905245345
2020-08-02,24.0,5351.0,Toledo,1.0,64.0,20,1331.8499049211991,5.973537230070787,15.929432613522097,0.24889738458628277,1.1960381237151934
2020-08-02,20.0,1411.0,Umuarama,0.0,23.0,12,509.38076482926175,7.220138410053321,8.303159171561319,0.0,1.630049610205528
2020-08-02,8.0,598.0,União da Vitória,0.0,14.0,6,335.52716479545745,4.4886577230161535,7.855151015278269,0.0,2.3411371237458196
2020-08-03,40.0,2522.0,Apucarana,2.0,89.0,16,650.983185945784,10.324872100646854,22.97284042393925,0.5162436050323427,3.528945281522601
2020-08-03,80.0,2141.0,Campo Mourão,1.0,54.0,11,653.5508783711595,24.420397136708434,16.483768067278195,0.30525496420885545,2.52218589444185
2020-08-03,96.0,8238.0,Cascavel,2.0,136.0,10,1486.3784725918522,17.32123493187883,24.53841615349501,0.36085906108080895,1.6508861374119932
2020-08-03,18.0,2052.0,Cianorte,0.0,20.0,13,1264.5356898559835,11.09241833207003,12.32490925785559,0.0,0.9746588693957114
2020-08-03,23.0,1393.0,Cornélio Procópio,1.0,47.0,18,628.2018904682877,10.372321235298362,21.195612959087956,0.4509704884912331,3.374012921751615
2020-08-03,60.0,5951.0,Foz do Iguaçu,1.0,64.0,9,1468.4907438938324,14.805821649072415,15.792876425677242,0.2467636941512069,1.075449504284994
2020-08-03,106.0,2049.0,Franscisco Beltrão,1.0,28.0,8,569.7981929972386,29.477114913473546,7.786407712993012,0.2780859897497504,1.3665202537823329
2020-08-03,36.0,1305.0,Guarapuava,1.0,15.0,5,285.38313505948213,7.872638208537439,3.280265920223933,0.21868439468159553,1.1494252873563218
2020-08-03,10.0,511.0,Irati,1.0,14.0,4,290.2188852414326,5.679430239558368,7.951202335381715,0.5679430239558367,2.73972602739726
2020-08-03,36.0,775.0,Ivaiporã,0.0,25.0,22,609.0995543749067,28.293656719350505,19.64837272177118,0.0,3.225806451612903
2020-08-03,9.0,1661.0,Jacarezinho,1.0,40.0,19,573.5754712746083,3.107874317562598,13.812774744722656,0.3453193686180664,2.408187838651415
2020-08-03,199.0,8109.0,Londrina,3.0,212.0,17,834.016433486958,20.46729193043589,21.804351202273413,0.30855213965481243,2.6143790849673203
2020-08-03,233.0,7570.0,Maringá,1.0,116.0,15,893.1531610188789,27.490711561083064,13.686362837277406,0.1179858865282535,1.5323645970937914
2020-08-03,973.0,44332.0,Metropolitana Curitiba,48.0,1248.0,2,1200.143696714386,26.340788074147287,33.785512349985424,1.299442782691747,2.8151222593160696
2020-08-03,157.0,4482.0,Paranaguá,3.0,96.0,1,1494.8769945034421,52.36405357809915,32.018784353487376,1.0005870110464805,2.14190093708166
2020-08-03,19.0,1371.0,Paranavaí,1.0,31.0,14,494.83866310546455,6.857720349382805,11.188912148992998,0.36093264996751606,2.261123267687819
2020-08-03,45.0,1356.0,Pato Branco,0.0,22.0,7,504.90946258419814,16.75584499726321,8.191746443106458,0.0,1.6224188790560472
2020-08-03,98.0,3363.0,Ponta Grossa,1.0,36.0,3,523.3231251867344,15.249975102081466,5.602031670152376,0.15561199083756597,1.0704727921498662
2020-08-03,107.0,1880.0,Telêmaco Borba,1.0,40.0,21,990.7773386034255,56.38998682476943,21.080368906455863,0.5270092226613966,2.127659574468085
2020-08-03,47.0,5398.0,Toledo,0.0,64.0,20,1343.5480819967545,11.69817707555529,15.929432613522097,0.0,1.1856243052982587
2020-08-03,9.0,1420.0,Umuarama,0.0,23.0,12,512.6298271137857,3.2490622845239945,8.303159171561319,0.0,1.619718309859155
2020-08-03,10.0,608.0,União da Vitória,0.0,14.0,6,341.1379869492277,5.610822153770192,7.855151015278269,0.0,2.3026315789473686
2020-08-04,142.0,2664.0,Apucarana,3.0,92.0,16,687.6364819030804,36.65329595729633,23.74720583148776,0.774365407548514,3.4534534534534536
