date,casosNovos,casosAcumulados,localidade,obitosNovos,obitosAcumulados,codigo_reg,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR
2020-05-27,1.0,126.0,Campo Mourão,0.0,10.0,11,38.462125490315785,0.30525496420885545,3.0525496420885543,0.0,7.936507936507937
2020-05-27,87.0,685.0,Cascavel,0.0,11.0,10,123.59422842017707,15.69736915701519,1.9847248359444494,0.0,1.6058394160583942
2020-05-27,27.0,100.0,Cianorte,0.0,4.0,13,61.624546289277944,16.638627498105045,2.464981851571118,0.0,4.0
2020-05-27,15.0,137.0,Cornélio Procópio,0.0,6.0,18,61.78295692329894,6.764557327368497,2.7058229309473987,0.0,4.37956204379562
2020-05-27,0.0,187.0,Foz do Iguaçu,0.0,4.0,9,46.14481080627569,0.0,0.9870547766048277,0.0,2.1390374331550803
2020-05-27,4.0,55.0,Franscisco Beltrão,0.0,4.0,8,15.294729436236272,1.1123439589990016,1.1123439589990016,0.0,7.2727272727272725
2020-05-27,1.0,44.0,Guarapuava,0.0,2.0,5,9.622113365990202,0.21868439468159553,0.43736878936319107,0.0,4.545454545454546
2020-05-27,1.0,42.0,Irati,0.0,0.0,4,23.853607006145143,0.5679430239558367,0.0,0.0,0.0
2020-05-27,3.0,33.0,Ivaiporã,0.0,4.0,22,25.935851992737962,2.357804726612542,3.143739635483389,0.0,12.121212121212121
2020-05-27,5.0,54.0,Jacarezinho,0.0,5.0,19,18.647245905375588,1.726596843090332,1.726596843090332,0.0,9.25925925925926
2020-05-27,47.0,813.0,Londrina,1.0,27.0,17,83.61762984645416,4.8339835212587285,2.7769692568933118,0.10285071321827081,3.321033210332103
2020-05-27,35.0,392.0,Maringá,0.0,13.0,15,46.25046751907537,4.129506028488872,1.5338165248672955,0.0,3.316326530612245
2020-05-27,156.0,2582.0,Metropolitana Curitiba,4.0,78.0,2,69.89919301896022,4.223189043748178,2.111594521874089,0.10828689855764559,3.020914020139427
2020-05-27,11.0,120.0,Paranaguá,0.0,5.0,1,40.02348044185923,3.668819040503762,1.667645018410801,0.0,4.166666666666667
2020-05-27,3.0,493.0,Paranavaí,0.0,14.0,14,177.9397964339854,1.0827979499025482,5.053057099545224,0.0,2.839756592292089
2020-05-27,13.0,84.0,Pato Branco,0.0,2.0,7,31.277577328224663,4.8405774436538165,0.7447042221005872,0.0,2.380952380952381
2020-05-27,2.0,112.0,Ponta Grossa,0.0,1.0,3,17.42854297380739,0.31122398167513193,0.15561199083756597,0.0,0.8928571428571429
2020-05-27,7.0,63.0,Telêmaco Borba,1.0,1.0,21,33.201581027667984,3.689064558629776,0.5270092226613966,0.5270092226613966,1.5873015873015872
2020-05-27,4.0,129.0,Toledo,0.0,5.0,20,32.10776261163048,0.9955895383451311,1.244486922931414,0.0,3.875968992248062
2020-05-27,8.0,61.0,Umuarama,0.0,2.0,12,22.021422150662627,2.8880553640213282,0.7220138410053321,0.0,3.278688524590164
2020-05-27,0.0,23.0,União da Vitória,0.0,1.0,6,12.904890953671442,0.0,0.5610822153770192,0.0,4.3478260869565215
2020-05-28,3.0,121.0,Apucarana,0.0,4.0,16,31.232738104456732,0.774365407548514,1.0324872100646854,0.0,3.3057851239669422
2020-05-28,6.0,132.0,Campo Mourão,0.0,10.0,11,40.293655275568916,1.8315297852531327,3.0525496420885543,0.0,7.575757575757576
2020-05-28,50.0,735.0,Cascavel,0.0,11.0,10,132.6157049471973,9.021476527020225,1.9847248359444494,0.0,1.4965986394557824
2020-05-28,16.0,116.0,Cianorte,0.0,4.0,13,71.48447369556241,9.859927406284472,2.464981851571118,0.0,3.4482758620689653
2020-05-28,23.0,160.0,Cornélio Procópio,0.0,6.0,18,72.1552781585973,10.372321235298362,2.7058229309473987,0.0,3.75
2020-05-28,8.0,195.0,Foz do Iguaçu,0.0,4.0,9,48.11892035948535,1.9741095532096553,0.9870547766048277,0.0,2.051282051282051
2020-05-28,3.0,58.0,Franscisco Beltrão,0.0,4.0,8,16.128987405485525,0.8342579692492512,1.1123439589990016,0.0,6.896551724137931
2020-05-28,6.0,50.0,Guarapuava,0.0,2.0,5,10.934219734079775,1.312106368089573,0.43736878936319107,0.0,4.0
2020-05-28,1.0,43.0,Irati,0.0,0.0,4,24.42155003010098,0.5679430239558367,0.0,0.0,0.0
2020-05-28,1.0,34.0,Ivaiporã,0.0,4.0,22,26.72178690160881,0.7859349088708473,3.143739635483389,0.0,11.764705882352942
2020-05-28,3.0,57.0,Jacarezinho,0.0,5.0,19,19.683204011229787,1.0359581058541993,1.726596843090332,0.0,8.771929824561404
2020-05-28,46.0,859.0,Londrina,1.0,28.0,17,88.34876265449462,4.731132808040457,2.8798199701115825,0.10285071321827081,3.2596041909196742
2020-05-28,27.0,419.0,Maringá,0.0,13.0,15,49.43608645533821,3.1856189362628444,1.5338165248672955,0.0,3.1026252983293556
2020-05-28,93.0,2675.0,Metropolitana Curitiba,3.0,81.0,2,72.41686341042548,2.5176703914652596,2.192809695792323,0.08121517391823418,3.02803738317757
2020-05-28,3.0,123.0,Paranaguá,0.0,5.0,1,41.024067452905705,1.0005870110464805,1.667645018410801,0.0,4.065040650406504
2020-05-28,3.0,496.0,Paranavaí,0.0,14.0,14,179.02259438388796,1.0827979499025482,5.053057099545224,0.0,2.8225806451612905
2020-05-28,9.0,93.0,Pato Branco,0.0,2.0,7,34.628746327677305,3.3511689994526423,0.7447042221005872,0.0,2.150537634408602
2020-05-28,7.0,119.0,Ponta Grossa,0.0,1.0,3,18.51782690967035,1.0892839358629618,0.15561199083756597,0.0,0.8403361344537815
2020-05-28,6.0,69.0,Telêmaco Borba,0.0,1.0,21,36.36363636363637,3.1620553359683794,0.5270092226613966,0.0,1.4492753623188406
2020-05-28,10.0,139.0,Toledo,0.0,5.0,20,34.59673645749331,2.488973845862828,1.244486922931414,0.0,3.597122302158273
2020-05-28,4.0,65.0,Umuarama,0.0,2.0,12,23.465449832673293,1.4440276820106641,0.7220138410053321,0.0,3.076923076923077
2020-05-28,0.0,23.0,União da Vitória,0.0,1.0,6,12.904890953671442,0.0,0.5610822153770192,0.0,4.3478260869565215
2020-05-29,5.0,126.0,Apucarana,0.0,4.0,16,32.52334711703759,1.2906090125808567,1.0324872100646854,0.0,3.1746031746031744
2020-05-29,9.0,141.0,Campo Mourão,0.0,10.0,11,43.04094995344862,2.747294677879699,3.0525496420885543,0.0,7.092198581560283
2020-05-29,86.0,821.0,Cascavel,0.0,11.0,10,148.13264457367208,15.516939626474786,1.9847248359444494,0.0,1.3398294762484775
2020-05-29,15.0,131.0,Cianorte,0.0,4.0,13,80.7281556389541,9.243681943391692,2.464981851571118,0.0,3.053435114503817
2020-05-29,7.0,167.0,Cornélio Procópio,0.0,6.0,18,75.31207157803594,3.156793419438632,2.7058229309473987,0.0,3.592814371257485
2020-05-29,4.0,199.0,Foz do Iguaçu,0.0,4.0,9,49.10597513609018,0.9870547766048277,0.9870547766048277,0.0,2.0100502512562812
2020-05-29,10.0,68.0,Franscisco Beltrão,0.0,4.0,8,18.909847302983028,2.7808598974975043,1.1123439589990016,0.0,5.882352941176471
2020-05-29,10.0,60.0,Guarapuava,0.0,2.0,5,13.121063680895732,2.186843946815955,0.43736878936319107,0.0,3.3333333333333335
2020-05-29,4.0,47.0,Irati,0.0,0.0,4,26.69332212592433,2.271772095823347,0.0,0.0,0.0
2020-05-29,1.0,35.0,Ivaiporã,0.0,4.0,22,27.507721810479655,0.7859349088708473,3.143739635483389,0.0,11.428571428571429
2020-05-29,7.0,64.0,Jacarezinho,0.0,5.0,19,22.10043959155625,2.417235580326465,1.726596843090332,0.0,7.8125
2020-05-29,61.0,920.0,Londrina,1.0,29.0,17,94.62265616080914,6.273893506314519,2.9826706833298537,0.10285071321827081,3.152173913043478
2020-05-29,16.0,435.0,Maringá,0.0,13.0,15,51.32386063979027,1.887774184452056,1.5338165248672955,0.0,2.9885057471264367
2020-05-29,130.0,2805.0,Metropolitana Curitiba,1.0,82.0,2,75.93618761354897,3.5193242031234813,2.2198814204317343,0.027071724639411397,2.9233511586452763
2020-05-29,3.0,126.0,Paranaguá,0.0,5.0,1,42.02465446395219,1.0005870110464805,1.667645018410801,0.0,3.9682539682539684
2020-05-29,3.0,499.0,Paranavaí,1.0,15.0,14,180.10539233379052,1.0827979499025482,5.413989749512741,0.36093264996751606,3.006012024048096
2020-05-29,5.0,98.0,Pato Branco,0.0,2.0,7,36.49050688292877,1.861760555251468,0.7447042221005872,0.0,2.0408163265306123
2020-05-29,9.0,128.0,Ponta Grossa,0.0,1.0,3,19.918334827208444,1.400507917538094,0.15561199083756597,0.0,0.78125
2020-05-29,0.0,69.0,Telêmaco Borba,0.0,1.0,21,36.36363636363637,0.0,0.5270092226613966,0.0,1.4492753623188406
2020-05-29,9.0,148.0,Toledo,0.0,5.0,20,36.83681291876985,2.2400764612765447,1.244486922931414,0.0,3.3783783783783785
2020-05-29,9.0,74.0,Umuarama,0.0,2.0,12,26.714512117197287,3.2490622845239945,0.7220138410053321,0.0,2.7027027027027026
2020-05-29,3.0,26.0,União da Vitória,0.0,1.0,6,14.588137599802499,1.6832466461310576,0.5610822153770192,0.0,3.8461538461538463
2020-05-30,3.0,129.0,Apucarana,0.0,4.0,16,33.2977125245861,0.774365407548514,1.0324872100646854,0.0,3.10077519379845
2020-05-30,2.0,143.0,Campo Mourão,0.0,10.0,11,43.65145988186633,0.6105099284177109,3.0525496420885543,0.0,6.993006993006993
2020-05-30,46.0,867.0,Cascavel,0.0,11.0,10,156.4324029785307,8.299758404858606,1.9847248359444494,0.0,1.2687427912341407
2020-05-30,26.0,157.0,Cianorte,0.0,4.0,13,96.75053767416638,16.022382035212267,2.464981851571118,0.0,2.5477707006369426
2020-05-30,37.0,204.0,Cornélio Procópio,1.0,7.0,18,91.99797965221155,16.685908074175625,3.156793419438632,0.4509704884912331,3.4313725490196076
2020-05-30,1.0,200.0,Foz do Iguaçu,0.0,4.0,9,49.352738830241385,0.2467636941512069,0.9870547766048277,0.0,2.0
2020-05-30,5.0,73.0,Franscisco Beltrão,0.0,4.0,8,20.30027725173178,1.3904299487487521,1.1123439589990016,0.0,5.47945205479452
2020-05-30,5.0,65.0,Guarapuava,0.0,2.0,5,14.21448565430371,1.0934219734079775,0.43736878936319107,0.0,3.076923076923077
2020-05-30,1.0,48.0,Irati,0.0,0.0,4,27.261265149880163,0.5679430239558367,0.0,0.0,0.0
2020-05-30,0.0,35.0,Ivaiporã,0.0,4.0,22,27.507721810479655,0.0,3.143739635483389,0.0,11.428571428571429
2020-05-30,4.0,68.0,Jacarezinho,1.0,6.0,19,23.481717066028516,1.3812774744722656,2.0719162117083987,0.3453193686180664,8.823529411764707
2020-05-30,30.0,950.0,Londrina,2.0,31.0,17,97.70817755735727,3.0855213965481245,3.1883721097663953,0.20570142643654163,3.263157894736842
2020-05-30,11.0,446.0,Maringá,2.0,15.0,15,52.621705391601054,1.2978447518107883,1.7697882979238024,0.235971773056507,3.3632286995515694
2020-05-30,138.0,2943.0,Metropolitana Curitiba,2.0,84.0,2,79.67208561378774,3.7358980002387727,2.274024869710557,0.054143449278822794,2.854230377166157
2020-05-30,18.0,144.0,Paranaguá,1.0,6.0,1,48.02817653023107,6.003522066278884,2.001174022092961,0.3335290036821602,4.166666666666667
2020-05-30,3.0,502.0,Paranavaí,0.0,15.0,14,181.18819028369307,1.0827979499025482,5.413989749512741,0.0,2.9880478087649402
2020-05-30,2.0,100.0,Pato Branco,0.0,2.0,7,37.23521110502936,0.7447042221005872,0.7447042221005872,0.0,2.0
2020-05-30,5.0,133.0,Ponta Grossa,0.0,1.0,3,20.696394781396275,0.7780599541878299,0.15561199083756597,0.0,0.7518796992481203
2020-05-30,2.0,71.0,Telêmaco Borba,0.0,1.0,21,37.417654808959156,1.0540184453227932,0.5270092226613966,0.0,1.408450704225352
2020-05-30,1.0,149.0,Toledo,0.0,5.0,20,37.08571030335613,0.24889738458628277,1.244486922931414,0.0,3.3557046979865772
2020-05-30,1.0,75.0,Umuarama,0.0,2.0,12,27.07551903769995,0.36100692050266603,0.7220138410053321,0.0,2.6666666666666665
2020-05-30,0.0,26.0,União da Vitória,0.0,1.0,6,14.588137599802499,0.0,0.5610822153770192,0.0,3.8461538461538463
2020-05-31,1.0,130.0,Apucarana,0.0,4.0,16,33.555834327102275,0.25812180251617134,1.0324872100646854,0.0,3.076923076923077
2020-05-31,0.0,143.0,Campo Mourão,1.0,11.0,11,43.65145988186633,0.0,3.35780460629741,0.30525496420885545,7.6923076923076925
2020-05-31,5.0,872.0,Cascavel,1.0,12.0,10,157.3345506312327,0.9021476527020225,2.165154366484854,0.18042953054040448,1.3761467889908257
2020-05-31,20.0,177.0,Cianorte,0.0,4.0,13,109.07544693202196,12.32490925785559,2.464981851571118,0.0,2.2598870056497176
2020-05-31,15.0,219.0,Cornélio Procópio,0.0,7.0,18,98.76253697958006,6.764557327368497,3.156793419438632,0.0,3.1963470319634704
2020-05-31,0.0,200.0,Foz do Iguaçu,0.0,4.0,9,49.352738830241385,0.0,0.9870547766048277,0.0,2.0
2020-05-31,4.0,77.0,Franscisco Beltrão,0.0,4.0,8,21.412621210730784,1.1123439589990016,1.1123439589990016,0.0,5.194805194805195
2020-05-31,5.0,70.0,Guarapuava,0.0,2.0,5,15.307907627711687,1.0934219734079775,0.43736878936319107,0.0,2.857142857142857
2020-05-31,0.0,48.0,Irati,0.0,0.0,4,27.261265149880163,0.0,0.0,0.0,0.0
2020-05-31,0.0,35.0,Ivaiporã,0.0,4.0,22,27.507721810479655,0.0,3.143739635483389,0.0,11.428571428571429
2020-05-31,2.0,70.0,Jacarezinho,1.0,7.0,19,24.17235580326465,0.6906387372361328,2.417235580326465,0.3453193686180664,10.0
2020-05-31,21.0,971.0,Londrina,0.0,31.0,17,99.86804253494095,2.159864977583687,3.1883721097663953,0.0,3.192584963954686
2020-05-31,6.0,452.0,Maringá,0.0,15.0,15,53.32962071077058,0.707915319169521,1.7697882979238024,0.0,3.3185840707964602
2020-05-31,71.0,3014.0,Metropolitana Curitiba,4.0,88.0,2,81.59417806318595,1.922092449398209,2.382311768268203,0.10828689855764559,2.9197080291970803
2020-05-31,5.0,149.0,Paranaguá,0.0,6.0,1,49.69582154864187,1.667645018410801,2.001174022092961,0.0,4.026845637583893
2020-05-31,1.0,503.0,Paranavaí,0.0,15.0,14,181.54912293366058,0.36093264996751606,5.413989749512741,0.0,2.982107355864811
2020-05-31,3.0,103.0,Pato Branco,0.0,2.0,7,38.35226743818024,1.1170563331508807,0.7447042221005872,0.0,1.941747572815534
2020-05-31,7.0,140.0,Ponta Grossa,0.0,1.0,3,21.785678717259238,1.0892839358629618,0.15561199083756597,0.0,0.7142857142857143
2020-05-31,2.0,73.0,Telêmaco Borba,0.0,1.0,21,38.47167325428195,1.0540184453227932,0.5270092226613966,0.0,1.36986301369863
2020-05-31,10.0,159.0,Toledo,1.0,6.0,20,39.57468414921896,2.488973845862828,1.4933843075176967,0.24889738458628277,3.7735849056603774
2020-05-31,0.0,75.0,Umuarama,0.0,2.0,12,27.07551903769995,0.0,0.7220138410053321,0.0,2.6666666666666665
2020-05-31,1.0,27.0,União da Vitória,0.0,1.0,6,15.149219815179519,0.5610822153770192,0.5610822153770192,0.0,3.7037037037037037
2020-06-01,3.0,133.0,Apucarana,0.0,4.0,16,34.33019973465079,0.774365407548514,1.0324872100646854,0.0,3.007518796992481
2020-06-01,11.0,154.0,Campo Mourão,0.0,11.0,11,47.00926448816374,3.35780460629741,3.35780460629741,0.0,7.142857142857143
2020-06-01,104.0,976.0,Cascavel,1.0,13.0,10,176.0992218074348,18.764671176202068,2.3455838970252585,0.18042953054040448,1.3319672131147542
2020-06-01,21.0,198.0,Cianorte,0.0,4.0,13,122.01660165277033,12.941154720748369,2.464981851571118,0.0,2.0202020202020203
2020-06-01,19.0,238.0,Cornélio Procópio,1.0,8.0,18,107.33097626091349,8.56843928133343,3.607763907929865,0.4509704884912331,3.361344537815126
2020-06-01,6.0,206.0,Foz do Iguaçu,0.0,4.0,9,50.833320995148625,1.4805821649072415,0.9870547766048277,0.0,1.941747572815534
2020-06-01,3.0,80.0,Franscisco Beltrão,0.0,4.0,8,22.246879179980034,0.8342579692492512,1.1123439589990016,0.0,5.0
2020-06-01,17.0,87.0,Guarapuava,0.0,2.0,5,19.02554233729881,3.717634709587124,0.43736878936319107,0.0,2.2988505747126435
2020-06-01,2.0,50.0,Irati,0.0,0.0,4,28.39715119779184,1.1358860479116735,0.0,0.0,0.0
2020-06-01,0.0,35.0,Ivaiporã,0.0,4.0,22,27.507721810479655,0.0,3.143739635483389,0.0,11.428571428571429
2020-06-01,5.0,75.0,Jacarezinho,0.0,7.0,19,25.89895264635498,1.726596843090332,2.417235580326465,0.0,9.333333333333334
2020-06-01,50.0,1021.0,Londrina,1.0,32.0,17,105.01057819585449,5.14253566091354,3.291222822984666,0.10285071321827081,3.1341821743388834
2020-06-01,20.0,472.0,Maringá,0.0,15.0,15,55.68933844133565,2.3597177305650696,1.7697882979238024,0.0,3.1779661016949152
2020-06-01,95.0,3109.0,Metropolitana Curitiba,5.0,93.0,2,84.16599190393003,2.5718138407440825,2.5176703914652596,0.13535862319705697,2.991315535541975
2020-06-01,0.0,149.0,Paranaguá,0.0,6.0,1,49.69582154864187,0.0,2.001174022092961,0.0,4.026845637583893
2020-06-01,13.0,516.0,Paranavaí,0.0,15.0,14,186.2412473832383,4.692124449577709,5.413989749512741,0.0,2.9069767441860463
2020-06-01,23.0,126.0,Pato Branco,0.0,2.0,7,46.91636599233699,8.564098554156752,0.7447042221005872,0.0,1.5873015873015872
2020-06-01,9.0,149.0,Ponta Grossa,0.0,1.0,3,23.18618663479733,1.400507917538094,0.15561199083756597,0.0,0.6711409395973155
2020-06-01,6.0,79.0,Telêmaco Borba,0.0,1.0,21,41.63372859025033,3.1620553359683794,0.5270092226613966,0.0,1.2658227848101267
2020-06-01,16.0,175.0,Toledo,1.0,7.0,20,43.557042302599484,3.9823581533805243,1.7422816921039794,0.24889738458628277,4.0
2020-06-01,3.0,78.0,Umuarama,0.0,2.0,12,28.15853979920795,1.083020761507998,0.7220138410053321,0.0,2.5641025641025643
2020-06-01,0.0,27.0,União da Vitória,0.0,1.0,6,15.149219815179519,0.0,0.5610822153770192,0.0,3.7037037037037037
2020-06-02,1.0,134.0,Apucarana,0.0,4.0,16,34.588321537166955,0.25812180251617134,1.0324872100646854,0.0,2.985074626865672
2020-06-02,5.0,159.0,Campo Mourão,0.0,11.0,11,48.53553930920802,1.5262748210442771,3.35780460629741,0.0,6.918238993710692
2020-06-02,75.0,1051.0,Cascavel,3.0,16.0,10,189.63143659796512,13.532214790530336,2.8868724886464716,0.5412885916212135,1.522359657469077
2020-06-02,4.0,202.0,Cianorte,1.0,5.0,13,124.48158350434144,2.464981851571118,3.0812273144638973,0.6162454628927795,2.4752475247524752
2020-06-02,7.0,245.0,Cornélio Procópio,0.0,8.0,18,110.48776968035212,3.156793419438632,3.607763907929865,0.0,3.2653061224489797
2020-06-02,2.0,208.0,Foz do Iguaçu,0.0,4.0,9,51.326848383451036,0.4935273883024138,0.9870547766048277,0.0,1.9230769230769231
2020-06-02,2.0,82.0,Franscisco Beltrão,0.0,4.0,8,22.803051159479534,0.5561719794995008,1.1123439589990016,0.0,4.878048780487805
2020-06-02,9.0,96.0,Guarapuava,0.0,2.0,5,20.99370188943317,1.9681595521343598,0.43736878936319107,0.0,2.0833333333333335
2020-06-02,1.0,51.0,Irati,0.0,0.0,4,28.965094221747673,0.5679430239558367,0.0,0.0,0.0
2020-06-02,2.0,37.0,Ivaiporã,0.0,4.0,22,29.07959162822135,1.5718698177416945,3.143739635483389,0.0,10.81081081081081
2020-06-02,7.0,82.0,Jacarezinho,0.0,7.0,19,28.316188226681447,2.417235580326465,2.417235580326465,0.0,8.536585365853659
2020-06-02,38.0,1059.0,Londrina,4.0,36.0,17,108.91890529814879,3.9083271022942907,3.702625675857749,0.41140285287308326,3.3994334277620397
2020-06-02,34.0,506.0,Maringá,2.0,17.0,15,59.70085858329627,4.011520141960618,2.005760070980309,0.235971773056507,3.3596837944664033
2020-06-02,172.0,3281.0,Metropolitana Curitiba,1.0,94.0,2,88.82232854190879,4.65633663797876,2.544742116104671,0.027071724639411397,2.8649801889667783
2020-06-02,2.0,151.0,Paranaguá,0.0,6.0,1,50.36287955600619,0.6670580073643204,2.001174022092961,0.0,3.9735099337748343
2020-06-02,7.0,523.0,Paranavaí,0.0,15.0,14,188.7677759330109,2.526528549772612,5.413989749512741,0.0,2.8680688336520075
2020-06-02,40.0,166.0,Pato Branco,0.0,2.0,7,61.81045043434874,14.894084442011744,0.7447042221005872,0.0,1.2048192771084338
2020-06-02,4.0,153.0,Ponta Grossa,0.0,1.0,3,23.808634598147595,0.6224479633502639,0.15561199083756597,0.0,0.6535947712418301
2020-06-02,6.0,85.0,Telêmaco Borba,0.0,1.0,21,44.79578392621871,3.1620553359683794,0.5270092226613966,0.0,1.1764705882352942
2020-06-02,13.0,188.0,Toledo,0.0,7.0,20,46.79270830222116,3.235665999621676,1.7422816921039794,0.0,3.723404255319149
2020-06-02,10.0,88.0,Umuarama,0.0,2.0,12,31.768609004234612,3.6100692050266603,0.7220138410053321,0.0,2.272727272727273
2020-06-02,3.0,30.0,União da Vitória,0.0,1.0,6,16.832466461310577,1.6832466461310576,0.5610822153770192,0.0,3.3333333333333335
2020-06-03,5.0,139.0,Apucarana,1.0,5.0,16,35.878930549747814,1.2906090125808567,1.2906090125808567,0.25812180251617134,3.597122302158273
2020-06-03,10.0,169.0,Campo Mourão,0.0,11.0,11,51.58808895129657,3.0525496420885543,3.35780460629741,0.0,6.508875739644971
2020-06-03,71.0,1122.0,Cascavel,1.0,17.0,10,202.44193326633385,12.81049666836872,3.0673020191868763,0.18042953054040448,1.5151515151515151
2020-06-03,33.0,235.0,Cianorte,1.0,6.0,13,144.81768377980316,20.33610027546172,3.6974727773566767,0.6162454628927795,2.5531914893617023
2020-06-03,18.0,263.0,Cornélio Procópio,2.0,10.0,18,118.60523847319432,8.117468792842196,4.509704884912331,0.9019409769824662,3.802281368821293
2020-06-03,8.0,216.0,Foz do Iguaçu,0.0,4.0,9,53.300957936660694,1.9741095532096553,0.9870547766048277,0.0,1.8518518518518519
2020-06-03,17.0,99.0,Franscisco Beltrão,0.0,4.0,8,27.53051298522529,4.727461825745757,1.1123439589990016,0.0,4.040404040404041
2020-06-03,10.0,106.0,Guarapuava,0.0,2.0,5,23.180545836249124,2.186843946815955,0.43736878936319107,0.0,1.8867924528301887
2020-06-03,1.0,52.0,Irati,0.0,0.0,4,29.53303724570351,0.5679430239558367,0.0,0.0,0.0
2020-06-03,0.0,37.0,Ivaiporã,0.0,4.0,22,29.07959162822135,0.0,3.143739635483389,0.0,10.81081081081081
2020-06-03,9.0,91.0,Jacarezinho,0.0,7.0,19,31.424062544244045,3.107874317562598,2.417235580326465,0.0,7.6923076923076925
2020-06-03,70.0,1129.0,Londrina,4.0,40.0,17,116.11845522342774,7.199549925278957,4.114028528730833,0.41140285287308326,3.5429583702391496
2020-06-03,28.0,534.0,Maringá,0.0,17.0,15,63.00446340608736,3.303604822791098,2.005760070980309,0.0,3.183520599250936
2020-06-03,140.0,3421.0,Metropolitana Curitiba,3.0,97.0,2,92.61236999142639,3.7900414495175956,2.6259572900229053,0.08121517391823418,2.835428237357498
2020-06-03,8.0,159.0,Paranaguá,0.0,6.0,1,53.03111158546347,2.6682320294572817,2.001174022092961,0.0,3.7735849056603774
2020-06-03,8.0,531.0,Paranavaí,0.0,15.0,14,191.65523713275104,2.8874611997401285,5.413989749512741,0.0,2.824858757062147
2020-06-03,22.0,188.0,Pato Branco,0.0,2.0,7,70.00219687745519,8.191746443106458,0.7447042221005872,0.0,1.0638297872340425
2020-06-03,20.0,173.0,Ponta Grossa,0.0,1.0,3,26.920874414898915,3.1122398167513197,0.15561199083756597,0.0,0.5780346820809249
2020-06-03,2.0,87.0,Telêmaco Borba,0.0,1.0,21,45.8498023715415,1.0540184453227932,0.5270092226613966,0.0,1.1494252873563218
2020-06-03,19.0,207.0,Toledo,3.0,10.0,20,51.52175860936053,4.729050307139373,2.488973845862828,0.7466921537588483,4.830917874396135
2020-06-03,3.0,91.0,Umuarama,0.0,2.0,12,32.85162976574261,1.083020761507998,0.7220138410053321,0.0,2.197802197802198
2020-06-03,12.0,42.0,União da Vitória,0.0,1.0,6,23.565453045834808,6.73298658452423,0.5610822153770192,0.0,2.380952380952381
