date,casosNovos,localidade,obitosNovos,casosAcumulados,obitosAcumulados,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR,codigo_reg
2021-07-05,124.0,Foz do Iguaçu,6.0,61757.0,1490.0,15239.39,30.6,367.68,1.48,2.41,9
2021-07-06,103.0,Foz do Iguaçu,1.0,61860.0,1491.0,15264.8,25.42,367.92,0.25,2.41,9
2021-07-07,116.0,Foz do Iguaçu,2.0,61976.0,1493.0,15293.43,28.62,368.42,0.49,2.41,9
2021-07-08,87.0,Foz do Iguaçu,9.0,62063.0,1502.0,15314.9,21.47,370.64,2.22,2.42,9
2021-07-09,86.0,Foz do Iguaçu,4.0,62149.0,1506.0,15336.12,21.22,371.63,0.99,2.42,9
2021-07-10,80.0,Foz do Iguaçu,3.0,62229.0,1509.0,15355.86,19.74,372.37,0.74,2.42,9
2021-07-11,39.0,Foz do Iguaçu,4.0,62268.0,1513.0,15365.48,9.62,373.35,0.99,2.43,9
2021-07-12,100.0,Foz do Iguaçu,3.0,62368.0,1516.0,15390.16,24.68,374.09,0.74,2.43,9
2021-07-13,86.0,Foz do Iguaçu,8.0,62454.0,1524.0,15411.38,21.22,376.07,1.97,2.44,9
2021-07-14,74.0,Foz do Iguaçu,3.0,62528.0,1527.0,15429.64,18.26,376.81,0.74,2.44,9
2021-07-15,60.0,Foz do Iguaçu,2.0,62588.0,1529.0,15444.45,14.81,377.3,0.49,2.44,9
2021-07-16,77.0,Foz do Iguaçu,2.0,62665.0,1531.0,15463.45,19.0,377.8,0.49,2.44,9
2021-07-17,26.0,Foz do Iguaçu,1.0,62691.0,1532.0,15469.86,6.42,378.04,0.25,2.44,9
2021-07-18,20.0,Foz do Iguaçu,3.0,62711.0,1535.0,15474.8,4.94,378.78,0.74,2.45,9
2021-07-19,78.0,Foz do Iguaçu,1.0,62789.0,1536.0,15494.05,19.25,379.03,0.25,2.45,9
2021-07-20,62.0,Foz do Iguaçu,2.0,62851.0,1538.0,15509.34,15.3,379.52,0.49,2.45,9
2021-07-21,61.0,Foz do Iguaçu,5.0,62912.0,1543.0,15524.4,15.05,380.76,1.23,2.45,9
2021-07-22,73.0,Foz do Iguaçu,1.0,62985.0,1544.0,15542.41,18.01,381.0,0.25,2.45,9
2021-07-23,52.0,Foz do Iguaçu,3.0,63037.0,1547.0,15555.24,12.83,381.74,0.74,2.45,9
2021-07-24,39.0,Foz do Iguaçu,1.0,63076.0,1548.0,15564.87,9.62,381.99,0.25,2.45,9
2021-07-25,44.0,Foz do Iguaçu,4.0,63120.0,1552.0,15575.72,10.86,382.98,0.99,2.46,9
2021-07-26,66.0,Foz do Iguaçu,1.0,63186.0,1553.0,15592.01,16.29,383.22,0.25,2.46,9
2021-07-27,57.0,Foz do Iguaçu,2.0,63243.0,1555.0,15606.08,14.07,383.72,0.49,2.46,9
2021-07-28,64.0,Foz do Iguaçu,0.0,63307.0,1555.0,15621.87,15.79,383.72,0.0,2.46,9
2021-07-29,39.0,Foz do Iguaçu,1.0,63346.0,1556.0,15631.49,9.62,383.96,0.25,2.46,9
2021-07-30,56.0,Foz do Iguaçu,1.0,63402.0,1557.0,15645.31,13.82,384.21,0.25,2.46,9
2021-07-31,21.0,Foz do Iguaçu,0.0,63423.0,1557.0,15650.49,5.18,384.21,0.0,2.45,9
2021-08-01,21.0,Foz do Iguaçu,4.0,63444.0,1561.0,15655.68,5.18,385.2,0.99,2.46,9
2021-08-02,71.0,Foz do Iguaçu,3.0,63515.0,1564.0,15673.2,17.52,385.94,0.74,2.46,9
2021-08-03,56.0,Foz do Iguaçu,0.0,63571.0,1564.0,15687.01,13.82,385.94,0.0,2.46,9
2021-08-04,68.0,Foz do Iguaçu,1.0,63639.0,1565.0,15703.79,16.78,386.19,0.25,2.46,9
2021-08-05,85.0,Foz do Iguaçu,0.0,63724.0,1565.0,15724.77,20.97,386.19,0.0,2.46,9
2021-08-06,62.0,Foz do Iguaçu,2.0,63786.0,1567.0,15740.07,15.3,386.68,0.49,2.46,9
2021-08-07,47.0,Foz do Iguaçu,1.0,63833.0,1568.0,15751.67,11.6,386.93,0.25,2.46,9
2021-08-08,21.0,Foz do Iguaçu,0.0,63854.0,1568.0,15756.85,5.18,386.93,0.0,2.46,9
2021-08-09,60.0,Foz do Iguaçu,3.0,63914.0,1571.0,15771.65,14.81,387.67,0.74,2.46,9
2021-08-10,59.0,Foz do Iguaçu,2.0,63973.0,1573.0,15786.21,14.56,388.16,0.49,2.46,9
2021-08-11,62.0,Foz do Iguaçu,0.0,64035.0,1573.0,15801.51,15.3,388.16,0.0,2.46,9
2021-08-12,42.0,Foz do Iguaçu,3.0,64077.0,1576.0,15811.88,10.36,388.9,0.74,2.46,9
2021-08-13,42.0,Foz do Iguaçu,1.0,64119.0,1577.0,15822.24,10.36,389.15,0.25,2.46,9
2021-08-14,49.0,Foz do Iguaçu,1.0,64168.0,1578.0,15834.33,12.09,389.39,0.25,2.46,9
2021-08-15,24.0,Foz do Iguaçu,0.0,64192.0,1578.0,15840.26,5.92,389.39,0.0,2.46,9
2021-08-16,80.0,Foz do Iguaçu,1.0,64272.0,1579.0,15860.0,19.74,389.64,0.25,2.46,9
2021-08-17,73.0,Foz do Iguaçu,0.0,64345.0,1579.0,15878.01,18.01,389.64,0.0,2.45,9
2021-08-18,76.0,Foz do Iguaçu,2.0,64421.0,1581.0,15896.76,18.75,390.13,0.49,2.45,9
2021-08-19,59.0,Foz do Iguaçu,0.0,64480.0,1581.0,15911.32,14.56,390.13,0.0,2.45,9
2021-08-20,62.0,Foz do Iguaçu,1.0,64542.0,1582.0,15926.62,15.3,390.38,0.25,2.45,9
2021-08-21,47.0,Foz do Iguaçu,1.0,64589.0,1583.0,15938.22,11.6,390.63,0.25,2.45,9
2021-08-22,27.0,Foz do Iguaçu,1.0,64616.0,1584.0,15944.88,6.66,390.87,0.25,2.45,9
2021-08-23,67.0,Foz do Iguaçu,1.0,64683.0,1585.0,15961.42,16.53,391.12,0.25,2.45,9
2021-08-24,57.0,Foz do Iguaçu,0.0,64740.0,1585.0,15975.48,14.07,391.12,0.0,2.45,9
2021-08-25,40.0,Foz do Iguaçu,1.0,64780.0,1586.0,15985.35,9.87,391.37,0.25,2.45,9
2021-08-26,36.0,Foz do Iguaçu,0.0,64816.0,1586.0,15994.24,8.88,391.37,0.0,2.45,9
2021-08-27,48.0,Foz do Iguaçu,1.0,64864.0,1587.0,16006.08,11.84,391.61,0.25,2.45,9
2021-08-28,26.0,Foz do Iguaçu,1.0,64890.0,1588.0,16012.5,6.42,391.86,0.25,2.45,9
2021-08-29,12.0,Foz do Iguaçu,0.0,64902.0,1588.0,16015.46,2.96,391.86,0.0,2.45,9
2021-08-30,61.0,Foz do Iguaçu,0.0,64963.0,1588.0,16030.51,15.05,391.86,0.0,2.44,9
2021-08-31,49.0,Foz do Iguaçu,1.0,65012.0,1589.0,16042.6,12.09,392.11,0.25,2.44,9
2021-09-01,46.0,Foz do Iguaçu,1.0,65058.0,1590.0,16053.95,11.35,392.35,0.25,2.44,9
2021-09-02,36.0,Foz do Iguaçu,0.0,65094.0,1590.0,16062.84,8.88,392.35,0.0,2.44,9
2021-09-03,26.0,Foz do Iguaçu,1.0,65120.0,1591.0,16069.25,6.42,392.6,0.25,2.44,9
2021-09-04,16.0,Foz do Iguaçu,1.0,65136.0,1592.0,16073.2,3.95,392.85,0.25,2.44,9
2021-09-05,3.0,Foz do Iguaçu,0.0,65139.0,1592.0,16073.94,0.74,392.85,0.0,2.44,9
2021-09-06,14.0,Foz do Iguaçu,1.0,65153.0,1593.0,16077.39,3.45,393.09,0.25,2.45,9
2021-09-07,3.0,Foz do Iguaçu,0.0,65156.0,1593.0,16078.14,0.74,393.09,0.0,2.44,9
2021-09-08,0.0,Foz do Iguaçu,0.0,65156.0,1593.0,16078.14,0.0,393.09,0.0,2.44,9
2020-03-31,1.0,Franscisco Beltrão,0.0,1.0,0.0,0.28,0.28,0.0,0.0,0.0,8
2020-04-01,0.0,Franscisco Beltrão,0.0,1.0,0.0,0.28,0.0,0.0,0.0,0.0,8
2020-04-02,0.0,Franscisco Beltrão,0.0,1.0,0.0,0.28,0.0,0.0,0.0,0.0,8
2020-04-03,0.0,Franscisco Beltrão,0.0,1.0,0.0,0.28,0.0,0.0,0.0,0.0,8
2020-04-04,0.0,Franscisco Beltrão,0.0,1.0,0.0,0.28,0.0,0.0,0.0,0.0,8
2020-04-05,0.0,Franscisco Beltrão,0.0,1.0,0.0,0.28,0.0,0.0,0.0,0.0,8
2020-04-06,1.0,Franscisco Beltrão,0.0,2.0,0.0,0.56,0.28,0.0,0.0,0.0,8
2020-04-07,0.0,Franscisco Beltrão,0.0,2.0,0.0,0.56,0.0,0.0,0.0,0.0,8
2020-04-08,0.0,Franscisco Beltrão,0.0,2.0,0.0,0.56,0.0,0.0,0.0,0.0,8
2020-04-09,0.0,Franscisco Beltrão,0.0,2.0,0.0,0.56,0.0,0.0,0.0,0.0,8
2020-04-10,0.0,Franscisco Beltrão,0.0,2.0,0.0,0.56,0.0,0.0,0.0,0.0,8
2020-04-11,1.0,Franscisco Beltrão,0.0,3.0,0.0,0.83,0.28,0.0,0.0,0.0,8
2020-04-12,0.0,Franscisco Beltrão,0.0,3.0,0.0,0.83,0.0,0.0,0.0,0.0,8
2020-04-13,0.0,Franscisco Beltrão,0.0,3.0,0.0,0.83,0.0,0.0,0.0,0.0,8
2020-04-14,1.0,Franscisco Beltrão,0.0,4.0,0.0,1.11,0.28,0.0,0.0,0.0,8
2020-04-15,0.0,Franscisco Beltrão,0.0,4.0,0.0,1.11,0.0,0.0,0.0,0.0,8
2020-04-16,0.0,Franscisco Beltrão,0.0,4.0,0.0,1.11,0.0,0.0,0.0,0.0,8
2020-04-17,3.0,Franscisco Beltrão,0.0,7.0,0.0,1.95,0.83,0.0,0.0,0.0,8
2020-04-18,0.0,Franscisco Beltrão,0.0,7.0,0.0,1.95,0.0,0.0,0.0,0.0,8
2020-04-19,1.0,Franscisco Beltrão,0.0,8.0,0.0,2.22,0.28,0.0,0.0,0.0,8
2020-04-20,0.0,Franscisco Beltrão,0.0,8.0,0.0,2.22,0.0,0.0,0.0,0.0,8
2020-04-21,1.0,Franscisco Beltrão,0.0,9.0,0.0,2.5,0.28,0.0,0.0,0.0,8
2020-04-22,1.0,Franscisco Beltrão,0.0,10.0,0.0,2.78,0.28,0.0,0.0,0.0,8
2020-04-23,1.0,Franscisco Beltrão,0.0,11.0,0.0,3.06,0.28,0.0,0.0,0.0,8
2020-04-24,0.0,Franscisco Beltrão,0.0,11.0,0.0,3.06,0.0,0.0,0.0,0.0,8
2020-04-25,0.0,Franscisco Beltrão,0.0,11.0,0.0,3.06,0.0,0.0,0.0,0.0,8
2020-04-26,0.0,Franscisco Beltrão,1.0,11.0,1.0,3.06,0.0,0.28,0.28,9.09,8
2020-04-27,1.0,Franscisco Beltrão,0.0,12.0,1.0,3.34,0.28,0.28,0.0,8.33,8
2020-04-28,0.0,Franscisco Beltrão,0.0,12.0,1.0,3.34,0.0,0.28,0.0,8.33,8
2020-04-29,0.0,Franscisco Beltrão,0.0,12.0,1.0,3.34,0.0,0.28,0.0,8.33,8
2020-04-30,0.0,Franscisco Beltrão,0.0,12.0,1.0,3.34,0.0,0.28,0.0,8.33,8
2020-05-01,4.0,Franscisco Beltrão,0.0,16.0,1.0,4.45,1.11,0.28,0.0,6.25,8
2020-05-02,0.0,Franscisco Beltrão,0.0,16.0,1.0,4.45,0.0,0.28,0.0,6.25,8
2020-05-03,2.0,Franscisco Beltrão,0.0,18.0,1.0,5.01,0.56,0.28,0.0,5.56,8
2020-05-04,1.0,Franscisco Beltrão,0.0,19.0,1.0,5.28,0.28,0.28,0.0,5.26,8
2020-05-05,1.0,Franscisco Beltrão,0.0,20.0,1.0,5.56,0.28,0.28,0.0,5.0,8
2020-05-06,0.0,Franscisco Beltrão,0.0,20.0,1.0,5.56,0.0,0.28,0.0,5.0,8
2020-05-07,3.0,Franscisco Beltrão,0.0,23.0,1.0,6.4,0.83,0.28,0.0,4.35,8
2020-05-08,0.0,Franscisco Beltrão,0.0,23.0,1.0,6.4,0.0,0.28,0.0,4.35,8
2020-05-09,0.0,Franscisco Beltrão,1.0,23.0,2.0,6.4,0.0,0.56,0.28,8.7,8
2020-05-10,0.0,Franscisco Beltrão,0.0,23.0,2.0,6.4,0.0,0.56,0.0,8.7,8
2020-05-11,1.0,Franscisco Beltrão,0.0,24.0,2.0,6.67,0.28,0.56,0.0,8.33,8
2020-05-12,1.0,Franscisco Beltrão,0.0,25.0,2.0,6.95,0.28,0.56,0.0,8.0,8
2020-05-13,1.0,Franscisco Beltrão,0.0,26.0,2.0,7.23,0.28,0.56,0.0,7.69,8
2020-05-14,1.0,Franscisco Beltrão,0.0,27.0,2.0,7.51,0.28,0.56,0.0,7.41,8
2020-05-15,0.0,Franscisco Beltrão,0.0,27.0,2.0,7.51,0.0,0.56,0.0,7.41,8
2020-05-16,2.0,Franscisco Beltrão,0.0,29.0,2.0,8.06,0.56,0.56,0.0,6.9,8
2020-05-17,2.0,Franscisco Beltrão,0.0,31.0,2.0,8.62,0.56,0.56,0.0,6.45,8
2020-05-18,1.0,Franscisco Beltrão,0.0,32.0,2.0,8.9,0.28,0.56,0.0,6.25,8
2020-05-19,1.0,Franscisco Beltrão,1.0,33.0,3.0,9.18,0.28,0.83,0.28,9.09,8
2020-05-20,4.0,Franscisco Beltrão,0.0,37.0,3.0,10.29,1.11,0.83,0.0,8.11,8
2020-05-21,3.0,Franscisco Beltrão,1.0,40.0,4.0,11.12,0.83,1.11,0.28,10.0,8
2020-05-22,2.0,Franscisco Beltrão,0.0,42.0,4.0,11.68,0.56,1.11,0.0,9.52,8
2020-05-23,1.0,Franscisco Beltrão,0.0,43.0,4.0,11.96,0.28,1.11,0.0,9.3,8
2020-05-24,0.0,Franscisco Beltrão,0.0,43.0,4.0,11.96,0.0,1.11,0.0,9.3,8
2020-05-25,1.0,Franscisco Beltrão,0.0,44.0,4.0,12.24,0.28,1.11,0.0,9.09,8
2020-05-26,0.0,Franscisco Beltrão,0.0,44.0,4.0,12.24,0.0,1.11,0.0,9.09,8
2020-05-27,3.0,Franscisco Beltrão,0.0,47.0,4.0,13.07,0.83,1.11,0.0,8.51,8
2020-05-28,3.0,Franscisco Beltrão,0.0,50.0,4.0,13.9,0.83,1.11,0.0,8.0,8
2020-05-29,8.0,Franscisco Beltrão,0.0,58.0,4.0,16.13,2.22,1.11,0.0,6.9,8
2020-05-30,5.0,Franscisco Beltrão,0.0,63.0,4.0,17.52,1.39,1.11,0.0,6.35,8
2020-05-31,4.0,Franscisco Beltrão,0.0,67.0,4.0,18.63,1.11,1.11,0.0,5.97,8
2020-06-01,3.0,Franscisco Beltrão,0.0,70.0,4.0,19.47,0.83,1.11,0.0,5.71,8
2020-06-02,2.0,Franscisco Beltrão,0.0,72.0,4.0,20.02,0.56,1.11,0.0,5.56,8
2020-06-03,14.0,Franscisco Beltrão,0.0,86.0,4.0,23.92,3.89,1.11,0.0,4.65,8
2020-06-04,7.0,Franscisco Beltrão,0.0,93.0,4.0,25.86,1.95,1.11,0.0,4.3,8
2020-06-05,4.0,Franscisco Beltrão,0.0,97.0,4.0,26.97,1.11,1.11,0.0,4.12,8
2020-06-06,5.0,Franscisco Beltrão,0.0,102.0,4.0,28.36,1.39,1.11,0.0,3.92,8
2020-06-07,1.0,Franscisco Beltrão,0.0,103.0,4.0,28.64,0.28,1.11,0.0,3.88,8
2020-06-08,3.0,Franscisco Beltrão,0.0,106.0,4.0,29.48,0.83,1.11,0.0,3.77,8
2020-06-09,13.0,Franscisco Beltrão,0.0,119.0,4.0,33.09,3.62,1.11,0.0,3.36,8
2020-06-10,6.0,Franscisco Beltrão,0.0,125.0,4.0,34.76,1.67,1.11,0.0,3.2,8
2020-06-11,15.0,Franscisco Beltrão,0.0,140.0,4.0,38.93,4.17,1.11,0.0,2.86,8
2020-06-12,4.0,Franscisco Beltrão,0.0,144.0,4.0,40.04,1.11,1.11,0.0,2.78,8
2020-06-13,18.0,Franscisco Beltrão,0.0,162.0,4.0,45.05,5.01,1.11,0.0,2.47,8
2020-06-14,0.0,Franscisco Beltrão,1.0,162.0,5.0,45.05,0.0,1.39,0.28,3.09,8
2020-06-15,8.0,Franscisco Beltrão,0.0,170.0,5.0,47.27,2.22,1.39,0.0,2.94,8
2020-06-16,17.0,Franscisco Beltrão,0.0,187.0,5.0,52.0,4.73,1.39,0.0,2.67,8
2020-06-17,5.0,Franscisco Beltrão,0.0,192.0,5.0,53.39,1.39,1.39,0.0,2.6,8
2020-06-18,4.0,Franscisco Beltrão,1.0,196.0,6.0,54.5,1.11,1.67,0.28,3.06,8
2020-06-19,24.0,Franscisco Beltrão,0.0,220.0,6.0,61.18,6.67,1.67,0.0,2.73,8
2020-06-20,6.0,Franscisco Beltrão,0.0,226.0,6.0,62.85,1.67,1.67,0.0,2.65,8
2020-06-21,5.0,Franscisco Beltrão,0.0,231.0,6.0,64.24,1.39,1.67,0.0,2.6,8
2020-06-22,8.0,Franscisco Beltrão,0.0,239.0,6.0,66.46,2.22,1.67,0.0,2.51,8
2020-06-23,31.0,Franscisco Beltrão,1.0,270.0,7.0,75.08,8.62,1.95,0.28,2.59,8
2020-06-24,6.0,Franscisco Beltrão,0.0,276.0,7.0,76.75,1.67,1.95,0.0,2.54,8
2020-06-25,8.0,Franscisco Beltrão,0.0,284.0,7.0,78.98,2.22,1.95,0.0,2.46,8
2020-06-26,29.0,Franscisco Beltrão,1.0,313.0,8.0,87.04,8.06,2.22,0.28,2.56,8
2020-06-27,9.0,Franscisco Beltrão,2.0,322.0,10.0,89.54,2.5,2.78,0.56,3.11,8
2020-06-28,2.0,Franscisco Beltrão,0.0,324.0,10.0,90.1,0.56,2.78,0.0,3.09,8
2020-06-29,10.0,Franscisco Beltrão,2.0,334.0,12.0,92.88,2.78,3.34,0.56,3.59,8
2020-06-30,20.0,Franscisco Beltrão,0.0,354.0,12.0,98.44,5.56,3.34,0.0,3.39,8
2020-07-01,17.0,Franscisco Beltrão,1.0,371.0,13.0,103.17,4.73,3.62,0.28,3.5,8
2020-07-02,20.0,Franscisco Beltrão,0.0,391.0,13.0,108.73,5.56,3.62,0.0,3.32,8
2020-07-03,19.0,Franscisco Beltrão,0.0,410.0,13.0,114.02,5.28,3.62,0.0,3.17,8
2020-07-04,25.0,Franscisco Beltrão,0.0,435.0,13.0,120.97,6.95,3.62,0.0,2.99,8
2020-07-05,23.0,Franscisco Beltrão,0.0,458.0,13.0,127.36,6.4,3.62,0.0,2.84,8
2020-07-06,10.0,Franscisco Beltrão,0.0,468.0,13.0,130.14,2.78,3.62,0.0,2.78,8
2020-07-07,21.0,Franscisco Beltrão,0.0,489.0,13.0,135.98,5.84,3.62,0.0,2.66,8
2020-07-08,37.0,Franscisco Beltrão,2.0,526.0,15.0,146.27,10.29,4.17,0.56,2.85,8
2020-07-09,24.0,Franscisco Beltrão,0.0,550.0,15.0,152.95,6.67,4.17,0.0,2.73,8
2020-07-10,35.0,Franscisco Beltrão,1.0,585.0,16.0,162.68,9.73,4.45,0.28,2.74,8
2020-07-11,65.0,Franscisco Beltrão,0.0,650.0,16.0,180.76,18.08,4.45,0.0,2.46,8
2020-07-12,27.0,Franscisco Beltrão,3.0,677.0,19.0,188.26,7.51,5.28,0.83,2.81,8
2020-07-13,22.0,Franscisco Beltrão,1.0,699.0,20.0,194.38,6.12,5.56,0.28,2.86,8
2020-07-14,36.0,Franscisco Beltrão,0.0,735.0,20.0,204.39,10.01,5.56,0.0,2.72,8
2020-07-15,21.0,Franscisco Beltrão,0.0,756.0,20.0,210.23,5.84,5.56,0.0,2.65,8
2020-07-16,69.0,Franscisco Beltrão,0.0,825.0,20.0,229.42,19.19,5.56,0.0,2.42,8
2020-07-17,64.0,Franscisco Beltrão,0.0,889.0,20.0,247.22,17.8,5.56,0.0,2.25,8
2020-07-18,5.0,Franscisco Beltrão,0.0,894.0,20.0,248.61,1.39,5.56,0.0,2.24,8
2020-07-19,66.0,Franscisco Beltrão,2.0,960.0,22.0,266.96,18.35,6.12,0.56,2.29,8
2020-07-20,52.0,Franscisco Beltrão,0.0,1012.0,22.0,281.42,14.46,6.12,0.0,2.17,8
2020-07-21,65.0,Franscisco Beltrão,0.0,1077.0,22.0,299.5,18.08,6.12,0.0,2.04,8
2020-07-22,63.0,Franscisco Beltrão,2.0,1140.0,24.0,317.02,17.52,6.67,0.56,2.11,8
2020-07-23,78.0,Franscisco Beltrão,0.0,1218.0,24.0,338.71,21.69,6.67,0.0,1.97,8
2020-07-24,66.0,Franscisco Beltrão,0.0,1284.0,24.0,357.06,18.35,6.67,0.0,1.87,8
2020-07-25,66.0,Franscisco Beltrão,0.0,1350.0,24.0,375.42,18.35,6.67,0.0,1.78,8
2020-07-26,8.0,Franscisco Beltrão,0.0,1358.0,24.0,377.64,2.22,6.67,0.0,1.77,8
2020-07-27,23.0,Franscisco Beltrão,0.0,1381.0,24.0,384.04,6.4,6.67,0.0,1.74,8
2020-07-28,69.0,Franscisco Beltrão,0.0,1450.0,24.0,403.22,19.19,6.67,0.0,1.66,8
2020-07-29,90.0,Franscisco Beltrão,0.0,1540.0,24.0,428.25,25.03,6.67,0.0,1.56,8
2020-07-30,65.0,Franscisco Beltrão,2.0,1605.0,26.0,446.33,18.08,7.23,0.56,1.62,8
2020-07-31,55.0,Franscisco Beltrão,0.0,1660.0,26.0,461.62,15.29,7.23,0.0,1.57,8
2020-08-01,109.0,Franscisco Beltrão,1.0,1769.0,27.0,491.93,30.31,7.51,0.28,1.53,8
2020-08-02,10.0,Franscisco Beltrão,0.0,1779.0,27.0,494.71,2.78,7.51,0.0,1.52,8
2020-08-03,100.0,Franscisco Beltrão,1.0,1879.0,28.0,522.52,27.81,7.79,0.28,1.49,8
2020-08-04,130.0,Franscisco Beltrão,1.0,2009.0,29.0,558.67,36.15,8.06,0.28,1.44,8
2020-08-05,78.0,Franscisco Beltrão,1.0,2087.0,30.0,580.37,21.69,8.34,0.28,1.44,8
2020-08-06,77.0,Franscisco Beltrão,0.0,2164.0,30.0,601.78,21.41,8.34,0.0,1.39,8
2020-08-07,119.0,Franscisco Beltrão,0.0,2283.0,30.0,634.87,33.09,8.34,0.0,1.31,8
2020-08-08,73.0,Franscisco Beltrão,2.0,2356.0,32.0,655.17,20.3,8.9,0.56,1.36,8
2020-08-09,47.0,Franscisco Beltrão,1.0,2403.0,33.0,668.24,13.07,9.18,0.28,1.37,8
2020-08-10,133.0,Franscisco Beltrão,0.0,2536.0,33.0,705.23,36.99,9.18,0.0,1.3,8
2020-08-11,131.0,Franscisco Beltrão,0.0,2667.0,33.0,741.66,36.43,9.18,0.0,1.24,8
2020-08-12,59.0,Franscisco Beltrão,2.0,2726.0,35.0,758.06,16.41,9.73,0.56,1.28,8
2020-08-13,166.0,Franscisco Beltrão,1.0,2892.0,36.0,804.22,46.16,10.01,0.28,1.24,8
2020-08-14,133.0,Franscisco Beltrão,1.0,3025.0,37.0,841.21,36.99,10.29,0.28,1.22,8
2020-08-15,23.0,Franscisco Beltrão,2.0,3048.0,39.0,847.61,6.4,10.85,0.56,1.28,8
2020-08-16,71.0,Franscisco Beltrão,1.0,3119.0,40.0,867.35,19.74,11.12,0.28,1.28,8
2020-08-17,228.0,Franscisco Beltrão,1.0,3347.0,41.0,930.75,63.4,11.4,0.28,1.22,8
2020-08-18,120.0,Franscisco Beltrão,1.0,3467.0,42.0,964.12,33.37,11.68,0.28,1.21,8
2020-08-19,94.0,Franscisco Beltrão,2.0,3561.0,44.0,990.26,26.14,12.24,0.56,1.24,8
2020-08-20,176.0,Franscisco Beltrão,2.0,3737.0,46.0,1039.21,48.94,12.79,0.56,1.23,8
2020-08-21,144.0,Franscisco Beltrão,3.0,3881.0,49.0,1079.25,40.04,13.63,0.83,1.26,8
2020-08-22,43.0,Franscisco Beltrão,3.0,3924.0,52.0,1091.21,11.96,14.46,0.83,1.33,8
2020-08-23,63.0,Franscisco Beltrão,2.0,3987.0,54.0,1108.73,17.52,15.02,0.56,1.35,8
2020-08-24,132.0,Franscisco Beltrão,1.0,4119.0,55.0,1145.44,36.71,15.29,0.28,1.34,8
2020-08-25,68.0,Franscisco Beltrão,1.0,4187.0,56.0,1164.35,18.91,15.57,0.28,1.34,8
2020-08-26,126.0,Franscisco Beltrão,3.0,4313.0,59.0,1199.38,35.04,16.41,0.83,1.37,8
2020-08-27,142.0,Franscisco Beltrão,1.0,4455.0,60.0,1238.87,39.49,16.69,0.28,1.35,8
2020-08-28,86.0,Franscisco Beltrão,1.0,4541.0,61.0,1262.79,23.92,16.96,0.28,1.34,8
2020-08-29,120.0,Franscisco Beltrão,3.0,4661.0,64.0,1296.16,33.37,17.8,0.83,1.37,8
2020-08-30,67.0,Franscisco Beltrão,1.0,4728.0,65.0,1314.79,18.63,18.08,0.28,1.37,8
2020-08-31,124.0,Franscisco Beltrão,1.0,4852.0,66.0,1349.27,34.48,18.35,0.28,1.36,8
2020-09-01,68.0,Franscisco Beltrão,3.0,4920.0,69.0,1368.18,18.91,19.19,0.83,1.4,8
2020-09-02,67.0,Franscisco Beltrão,5.0,4987.0,74.0,1386.81,18.63,20.58,1.39,1.48,8
2020-09-03,118.0,Franscisco Beltrão,0.0,5105.0,74.0,1419.63,32.81,20.58,0.0,1.45,8
2020-09-04,96.0,Franscisco Beltrão,0.0,5201.0,74.0,1446.33,26.7,20.58,0.0,1.42,8
2020-09-05,61.0,Franscisco Beltrão,0.0,5262.0,74.0,1463.29,16.96,20.58,0.0,1.41,8
2020-09-06,21.0,Franscisco Beltrão,2.0,5283.0,76.0,1469.13,5.84,21.13,0.56,1.44,8
2020-09-07,30.0,Franscisco Beltrão,0.0,5313.0,76.0,1477.47,8.34,21.13,0.0,1.43,8
2020-09-08,54.0,Franscisco Beltrão,0.0,5367.0,76.0,1492.49,15.02,21.13,0.0,1.42,8
2020-09-09,69.0,Franscisco Beltrão,0.0,5436.0,76.0,1511.68,19.19,21.13,0.0,1.4,8
2020-09-10,128.0,Franscisco Beltrão,1.0,5564.0,77.0,1547.27,35.6,21.41,0.28,1.38,8
2020-09-11,73.0,Franscisco Beltrão,0.0,5637.0,77.0,1567.57,20.3,21.41,0.0,1.37,8
2020-09-12,37.0,Franscisco Beltrão,3.0,5674.0,80.0,1577.86,10.29,22.25,0.83,1.41,8
2020-09-13,37.0,Franscisco Beltrão,2.0,5711.0,82.0,1588.15,10.29,22.8,0.56,1.44,8
2020-09-14,54.0,Franscisco Beltrão,2.0,5765.0,84.0,1603.17,15.02,23.36,0.56,1.46,8
2020-09-15,52.0,Franscisco Beltrão,0.0,5817.0,84.0,1617.63,14.46,23.36,0.0,1.44,8
2020-09-16,30.0,Franscisco Beltrão,0.0,5847.0,84.0,1625.97,8.34,23.36,0.0,1.44,8
2020-09-17,74.0,Franscisco Beltrão,0.0,5921.0,84.0,1646.55,20.58,23.36,0.0,1.42,8
2020-09-18,56.0,Franscisco Beltrão,0.0,5977.0,84.0,1662.12,15.57,23.36,0.0,1.41,8
2020-09-19,9.0,Franscisco Beltrão,3.0,5986.0,87.0,1664.62,2.5,24.19,0.83,1.45,8
2020-09-20,37.0,Franscisco Beltrão,1.0,6023.0,88.0,1674.91,10.29,24.47,0.28,1.46,8
2020-09-21,60.0,Franscisco Beltrão,0.0,6083.0,88.0,1691.6,16.69,24.47,0.0,1.45,8
2020-09-22,60.0,Franscisco Beltrão,2.0,6143.0,90.0,1708.28,16.69,25.03,0.56,1.47,8
2020-09-23,35.0,Franscisco Beltrão,0.0,6178.0,90.0,1718.02,9.73,25.03,0.0,1.46,8
