date,casosNovos,localidade,obitosNovos,casosAcumulados,obitosAcumulados,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR,codigo_reg
2021-07-09,79.0,Cornélio Procópio,3.0,27158.0,705.0,12247.46,35.63,317.93,1.35,2.6,18
2021-07-10,32.0,Cornélio Procópio,3.0,27190.0,708.0,12261.89,14.43,319.29,1.35,2.6,18
2021-07-11,22.0,Cornélio Procópio,7.0,27212.0,715.0,12271.81,9.92,322.44,3.16,2.63,18
2021-07-12,81.0,Cornélio Procópio,2.0,27293.0,717.0,12308.34,36.53,323.35,0.9,2.63,18
2021-07-13,47.0,Cornélio Procópio,0.0,27340.0,717.0,12329.53,21.2,323.35,0.0,2.62,18
2021-07-14,48.0,Cornélio Procópio,4.0,27388.0,721.0,12351.18,21.65,325.15,1.8,2.63,18
2021-07-15,39.0,Cornélio Procópio,1.0,27427.0,722.0,12368.77,17.59,325.6,0.45,2.63,18
2021-07-16,37.0,Cornélio Procópio,1.0,27464.0,723.0,12385.45,16.69,326.05,0.45,2.63,18
2021-07-17,20.0,Cornélio Procópio,2.0,27484.0,725.0,12394.47,9.02,326.95,0.9,2.64,18
2021-07-18,4.0,Cornélio Procópio,1.0,27488.0,726.0,12396.28,1.8,327.4,0.45,2.64,18
2021-07-19,50.0,Cornélio Procópio,1.0,27538.0,727.0,12418.83,22.55,327.86,0.45,2.64,18
2021-07-20,29.0,Cornélio Procópio,1.0,27567.0,728.0,12431.9,13.08,328.31,0.45,2.64,18
2021-07-21,31.0,Cornélio Procópio,1.0,27598.0,729.0,12445.88,13.98,328.76,0.45,2.64,18
2021-07-22,34.0,Cornélio Procópio,1.0,27632.0,730.0,12461.22,15.33,329.21,0.45,2.64,18
2021-07-23,35.0,Cornélio Procópio,0.0,27667.0,730.0,12477.0,15.78,329.21,0.0,2.64,18
2021-07-24,19.0,Cornélio Procópio,0.0,27686.0,730.0,12485.57,8.57,329.21,0.0,2.64,18
2021-07-25,12.0,Cornélio Procópio,2.0,27698.0,732.0,12490.98,5.41,330.11,0.9,2.64,18
2021-07-26,35.0,Cornélio Procópio,0.0,27733.0,732.0,12506.76,15.78,330.11,0.0,2.64,18
2021-07-27,30.0,Cornélio Procópio,1.0,27763.0,733.0,12520.29,13.53,330.56,0.45,2.64,18
2021-07-28,28.0,Cornélio Procópio,1.0,27791.0,734.0,12532.92,12.63,331.01,0.45,2.64,18
2021-07-29,22.0,Cornélio Procópio,0.0,27813.0,734.0,12542.84,9.92,331.01,0.0,2.64,18
2021-07-30,31.0,Cornélio Procópio,1.0,27844.0,735.0,12556.82,13.98,331.46,0.45,2.64,18
2021-07-31,17.0,Cornélio Procópio,0.0,27861.0,735.0,12564.49,7.67,331.46,0.0,2.64,18
2021-08-01,17.0,Cornélio Procópio,2.0,27878.0,737.0,12572.16,7.67,332.37,0.9,2.64,18
2021-08-02,69.0,Cornélio Procópio,0.0,27947.0,737.0,12603.27,31.12,332.37,0.0,2.64,18
2021-08-03,42.0,Cornélio Procópio,1.0,27989.0,738.0,12622.21,18.94,332.82,0.45,2.64,18
2021-08-04,26.0,Cornélio Procópio,1.0,28015.0,739.0,12633.94,11.73,333.27,0.45,2.64,18
2021-08-05,33.0,Cornélio Procópio,0.0,28048.0,739.0,12648.82,14.88,333.27,0.0,2.63,18
2021-08-06,27.0,Cornélio Procópio,0.0,28075.0,739.0,12661.0,12.18,333.27,0.0,2.63,18
2021-08-07,16.0,Cornélio Procópio,1.0,28091.0,740.0,12668.21,7.22,333.72,0.45,2.63,18
2021-08-08,13.0,Cornélio Procópio,1.0,28104.0,741.0,12674.07,5.86,334.17,0.45,2.64,18
2021-08-09,56.0,Cornélio Procópio,0.0,28160.0,741.0,12699.33,25.25,334.17,0.0,2.63,18
2021-08-10,27.0,Cornélio Procópio,0.0,28187.0,741.0,12711.51,12.18,334.17,0.0,2.63,18
2021-08-11,44.0,Cornélio Procópio,0.0,28231.0,741.0,12731.35,19.84,334.17,0.0,2.62,18
2021-08-12,43.0,Cornélio Procópio,1.0,28274.0,742.0,12750.74,19.39,334.62,0.45,2.62,18
2021-08-13,30.0,Cornélio Procópio,1.0,28304.0,743.0,12764.27,13.53,335.07,0.45,2.63,18
2021-08-14,23.0,Cornélio Procópio,2.0,28327.0,745.0,12774.64,10.37,335.97,0.9,2.63,18
2021-08-15,14.0,Cornélio Procópio,0.0,28341.0,745.0,12780.95,6.31,335.97,0.0,2.63,18
2021-08-16,46.0,Cornélio Procópio,1.0,28387.0,746.0,12801.7,20.74,336.42,0.45,2.63,18
2021-08-17,26.0,Cornélio Procópio,1.0,28413.0,747.0,12813.42,11.73,336.87,0.45,2.63,18
2021-08-18,39.0,Cornélio Procópio,1.0,28452.0,748.0,12831.01,17.59,337.33,0.45,2.63,18
2021-08-19,35.0,Cornélio Procópio,0.0,28487.0,748.0,12846.8,15.78,337.33,0.0,2.63,18
2021-08-20,36.0,Cornélio Procópio,1.0,28523.0,749.0,12863.03,16.23,337.78,0.45,2.63,18
2021-08-21,13.0,Cornélio Procópio,0.0,28536.0,749.0,12868.89,5.86,337.78,0.0,2.62,18
2021-08-22,8.0,Cornélio Procópio,0.0,28544.0,749.0,12872.5,3.61,337.78,0.0,2.62,18
2021-08-23,49.0,Cornélio Procópio,1.0,28593.0,750.0,12894.6,22.1,338.23,0.45,2.62,18
2021-08-24,26.0,Cornélio Procópio,0.0,28619.0,750.0,12906.32,11.73,338.23,0.0,2.62,18
2021-08-25,33.0,Cornélio Procópio,0.0,28652.0,750.0,12921.21,14.88,338.23,0.0,2.62,18
2021-08-26,35.0,Cornélio Procópio,1.0,28687.0,751.0,12936.99,15.78,338.68,0.45,2.62,18
2021-08-27,35.0,Cornélio Procópio,0.0,28722.0,751.0,12952.77,15.78,338.68,0.0,2.61,18
2021-08-28,18.0,Cornélio Procópio,0.0,28740.0,751.0,12960.89,8.12,338.68,0.0,2.61,18
2021-08-29,6.0,Cornélio Procópio,0.0,28746.0,751.0,12963.6,2.71,338.68,0.0,2.61,18
2021-08-30,61.0,Cornélio Procópio,0.0,28807.0,751.0,12991.11,27.51,338.68,0.0,2.61,18
2021-08-31,36.0,Cornélio Procópio,0.0,28843.0,751.0,13007.34,16.23,338.68,0.0,2.6,18
2021-09-01,43.0,Cornélio Procópio,0.0,28886.0,751.0,13026.73,19.39,338.68,0.0,2.6,18
2021-09-02,40.0,Cornélio Procópio,0.0,28926.0,751.0,13044.77,18.04,338.68,0.0,2.6,18
2021-09-03,57.0,Cornélio Procópio,0.0,28983.0,751.0,13070.48,25.71,338.68,0.0,2.59,18
2021-09-04,16.0,Cornélio Procópio,2.0,28999.0,753.0,13077.69,7.22,339.58,0.9,2.6,18
2021-09-05,12.0,Cornélio Procópio,0.0,29011.0,753.0,13083.1,5.41,339.58,0.0,2.6,18
2021-09-06,45.0,Cornélio Procópio,0.0,29056.0,753.0,13103.4,20.29,339.58,0.0,2.59,18
2021-09-07,21.0,Cornélio Procópio,0.0,29077.0,753.0,13112.87,9.47,339.58,0.0,2.59,18
2021-09-08,67.0,Cornélio Procópio,1.0,29144.0,754.0,13143.08,30.22,340.03,0.45,2.59,18
2021-09-09,40.0,Cornélio Procópio,0.0,29184.0,754.0,13161.12,18.04,340.03,0.0,2.58,18
2021-09-10,51.0,Cornélio Procópio,1.0,29235.0,755.0,13184.12,23.0,340.48,0.45,2.58,18
2021-09-11,33.0,Cornélio Procópio,0.0,29268.0,755.0,13199.0,14.88,340.48,0.0,2.58,18
2021-09-12,19.0,Cornélio Procópio,2.0,29287.0,757.0,13207.57,8.57,341.38,0.9,2.58,18
2021-09-13,65.0,Cornélio Procópio,1.0,29352.0,758.0,13236.89,29.31,341.84,0.45,2.58,18
2021-09-14,35.0,Cornélio Procópio,0.0,29387.0,758.0,13252.67,15.78,341.84,0.0,2.58,18
2021-09-15,63.0,Cornélio Procópio,2.0,29450.0,760.0,13281.08,28.41,342.74,0.9,2.58,18
2021-09-16,55.0,Cornélio Procópio,0.0,29505.0,760.0,13305.88,24.8,342.74,0.0,2.58,18
2021-09-17,44.0,Cornélio Procópio,0.0,29549.0,760.0,13325.73,19.84,342.74,0.0,2.57,18
2021-09-18,13.0,Cornélio Procópio,2.0,29562.0,762.0,13331.59,5.86,343.64,0.9,2.58,18
2021-09-19,17.0,Cornélio Procópio,0.0,29579.0,762.0,13339.26,7.67,343.64,0.0,2.58,18
2021-09-20,50.0,Cornélio Procópio,2.0,29629.0,764.0,13361.8,22.55,344.54,0.9,2.58,18
2021-09-21,23.0,Cornélio Procópio,2.0,29652.0,766.0,13372.18,10.37,345.44,0.9,2.58,18
2021-09-22,18.0,Cornélio Procópio,2.0,29670.0,768.0,13380.29,8.12,346.35,0.9,2.59,18
2021-09-23,9.0,Cornélio Procópio,0.0,29679.0,768.0,13384.35,4.06,346.35,0.0,2.59,18
2021-09-24,8.0,Cornélio Procópio,1.0,29687.0,769.0,13387.96,3.61,346.8,0.45,2.59,18
2021-09-25,0.0,Cornélio Procópio,0.0,29687.0,769.0,13387.96,0.0,346.8,0.0,2.59,18
2020-03-20,1.0,Foz do Iguaçu,0.0,1.0,0.0,0.25,0.25,0.0,0.0,0.0,9
2020-03-21,1.0,Foz do Iguaçu,0.0,2.0,0.0,0.49,0.25,0.0,0.0,0.0,9
2020-03-22,0.0,Foz do Iguaçu,0.0,2.0,0.0,0.49,0.0,0.0,0.0,0.0,9
2020-03-23,0.0,Foz do Iguaçu,0.0,2.0,0.0,0.49,0.0,0.0,0.0,0.0,9
2020-03-24,0.0,Foz do Iguaçu,0.0,2.0,0.0,0.49,0.0,0.0,0.0,0.0,9
2020-03-25,1.0,Foz do Iguaçu,0.0,3.0,0.0,0.74,0.25,0.0,0.0,0.0,9
2020-03-26,0.0,Foz do Iguaçu,0.0,3.0,0.0,0.74,0.0,0.0,0.0,0.0,9
2020-03-27,0.0,Foz do Iguaçu,0.0,3.0,0.0,0.74,0.0,0.0,0.0,0.0,9
2020-03-28,0.0,Foz do Iguaçu,0.0,3.0,0.0,0.74,0.0,0.0,0.0,0.0,9
2020-03-29,2.0,Foz do Iguaçu,0.0,5.0,0.0,1.23,0.49,0.0,0.0,0.0,9
2020-03-30,0.0,Foz do Iguaçu,0.0,5.0,0.0,1.23,0.0,0.0,0.0,0.0,9
2020-03-31,0.0,Foz do Iguaçu,0.0,5.0,0.0,1.23,0.0,0.0,0.0,0.0,9
2020-04-01,0.0,Foz do Iguaçu,0.0,5.0,0.0,1.23,0.0,0.0,0.0,0.0,9
2020-04-02,6.0,Foz do Iguaçu,0.0,11.0,0.0,2.71,1.48,0.0,0.0,0.0,9
2020-04-03,3.0,Foz do Iguaçu,0.0,14.0,0.0,3.45,0.74,0.0,0.0,0.0,9
2020-04-04,2.0,Foz do Iguaçu,0.0,16.0,0.0,3.95,0.49,0.0,0.0,0.0,9
2020-04-05,1.0,Foz do Iguaçu,0.0,17.0,0.0,4.19,0.25,0.0,0.0,0.0,9
2020-04-06,0.0,Foz do Iguaçu,0.0,17.0,0.0,4.19,0.0,0.0,0.0,0.0,9
2020-04-07,0.0,Foz do Iguaçu,0.0,17.0,0.0,4.19,0.0,0.0,0.0,0.0,9
2020-04-08,1.0,Foz do Iguaçu,0.0,18.0,0.0,4.44,0.25,0.0,0.0,0.0,9
2020-04-09,0.0,Foz do Iguaçu,0.0,18.0,0.0,4.44,0.0,0.0,0.0,0.0,9
2020-04-10,0.0,Foz do Iguaçu,0.0,18.0,0.0,4.44,0.0,0.0,0.0,0.0,9
2020-04-11,0.0,Foz do Iguaçu,0.0,18.0,0.0,4.44,0.0,0.0,0.0,0.0,9
2020-04-12,0.0,Foz do Iguaçu,0.0,18.0,0.0,4.44,0.0,0.0,0.0,0.0,9
2020-04-13,1.0,Foz do Iguaçu,0.0,19.0,0.0,4.69,0.25,0.0,0.0,0.0,9
2020-04-14,1.0,Foz do Iguaçu,0.0,20.0,0.0,4.94,0.25,0.0,0.0,0.0,9
2020-04-15,2.0,Foz do Iguaçu,0.0,22.0,0.0,5.43,0.49,0.0,0.0,0.0,9
2020-04-16,1.0,Foz do Iguaçu,0.0,23.0,0.0,5.68,0.25,0.0,0.0,0.0,9
2020-04-17,4.0,Foz do Iguaçu,0.0,27.0,0.0,6.66,0.99,0.0,0.0,0.0,9
2020-04-18,0.0,Foz do Iguaçu,0.0,27.0,0.0,6.66,0.0,0.0,0.0,0.0,9
2020-04-19,0.0,Foz do Iguaçu,0.0,27.0,0.0,6.66,0.0,0.0,0.0,0.0,9
2020-04-20,0.0,Foz do Iguaçu,0.0,27.0,0.0,6.66,0.0,0.0,0.0,0.0,9
2020-04-21,0.0,Foz do Iguaçu,0.0,27.0,0.0,6.66,0.0,0.0,0.0,0.0,9
2020-04-22,1.0,Foz do Iguaçu,0.0,28.0,0.0,6.91,0.25,0.0,0.0,0.0,9
2020-04-23,5.0,Foz do Iguaçu,0.0,33.0,0.0,8.14,1.23,0.0,0.0,0.0,9
2020-04-24,5.0,Foz do Iguaçu,0.0,38.0,0.0,9.38,1.23,0.0,0.0,0.0,9
2020-04-25,0.0,Foz do Iguaçu,0.0,38.0,0.0,9.38,0.0,0.0,0.0,0.0,9
2020-04-26,0.0,Foz do Iguaçu,1.0,38.0,1.0,9.38,0.0,0.25,0.25,2.63,9
2020-04-27,4.0,Foz do Iguaçu,1.0,42.0,2.0,10.36,0.99,0.49,0.25,4.76,9
2020-04-28,4.0,Foz do Iguaçu,0.0,46.0,2.0,11.35,0.99,0.49,0.0,4.35,9
2020-04-29,6.0,Foz do Iguaçu,0.0,52.0,2.0,12.83,1.48,0.49,0.0,3.85,9
2020-04-30,2.0,Foz do Iguaçu,0.0,54.0,2.0,13.33,0.49,0.49,0.0,3.7,9
2020-05-01,1.0,Foz do Iguaçu,0.0,55.0,2.0,13.57,0.25,0.49,0.0,3.64,9
2020-05-02,5.0,Foz do Iguaçu,0.0,60.0,2.0,14.81,1.23,0.49,0.0,3.33,9
2020-05-03,0.0,Foz do Iguaçu,0.0,60.0,2.0,14.81,0.0,0.49,0.0,3.33,9
2020-05-04,1.0,Foz do Iguaçu,1.0,61.0,3.0,15.05,0.25,0.74,0.25,4.92,9
2020-05-05,3.0,Foz do Iguaçu,0.0,64.0,3.0,15.79,0.74,0.74,0.0,4.69,9
2020-05-06,2.0,Foz do Iguaçu,0.0,66.0,3.0,16.29,0.49,0.74,0.0,4.55,9
2020-05-07,2.0,Foz do Iguaçu,0.0,68.0,3.0,16.78,0.49,0.74,0.0,4.41,9
2020-05-08,2.0,Foz do Iguaçu,0.0,70.0,3.0,17.27,0.49,0.74,0.0,4.29,9
2020-05-09,11.0,Foz do Iguaçu,0.0,81.0,3.0,19.99,2.71,0.74,0.0,3.7,9
2020-05-10,0.0,Foz do Iguaçu,0.0,81.0,3.0,19.99,0.0,0.74,0.0,3.7,9
2020-05-11,4.0,Foz do Iguaçu,0.0,85.0,3.0,20.97,0.99,0.74,0.0,3.53,9
2020-05-12,7.0,Foz do Iguaçu,0.0,92.0,3.0,22.7,1.73,0.74,0.0,3.26,9
2020-05-13,6.0,Foz do Iguaçu,0.0,98.0,3.0,24.18,1.48,0.74,0.0,3.06,9
2020-05-14,4.0,Foz do Iguaçu,0.0,102.0,3.0,25.17,0.99,0.74,0.0,2.94,9
2020-05-15,5.0,Foz do Iguaçu,0.0,107.0,3.0,26.4,1.23,0.74,0.0,2.8,9
2020-05-16,1.0,Foz do Iguaçu,0.0,108.0,3.0,26.65,0.25,0.74,0.0,2.78,9
2020-05-17,0.0,Foz do Iguaçu,0.0,108.0,3.0,26.65,0.0,0.74,0.0,2.78,9
2020-05-18,2.0,Foz do Iguaçu,0.0,110.0,3.0,27.14,0.49,0.74,0.0,2.73,9
2020-05-19,1.0,Foz do Iguaçu,0.0,111.0,3.0,27.39,0.25,0.74,0.0,2.7,9
2020-05-20,8.0,Foz do Iguaçu,0.0,119.0,3.0,29.36,1.97,0.74,0.0,2.52,9
2020-05-21,1.0,Foz do Iguaçu,0.0,120.0,3.0,29.61,0.25,0.74,0.0,2.5,9
2020-05-22,4.0,Foz do Iguaçu,0.0,124.0,3.0,30.6,0.99,0.74,0.0,2.42,9
2020-05-23,0.0,Foz do Iguaçu,1.0,124.0,4.0,30.6,0.0,0.99,0.25,3.23,9
2020-05-24,1.0,Foz do Iguaçu,0.0,125.0,4.0,30.85,0.25,0.99,0.0,3.2,9
2020-05-25,4.0,Foz do Iguaçu,0.0,129.0,4.0,31.83,0.99,0.99,0.0,3.1,9
2020-05-26,6.0,Foz do Iguaçu,0.0,135.0,4.0,33.31,1.48,0.99,0.0,2.96,9
2020-05-27,0.0,Foz do Iguaçu,0.0,135.0,4.0,33.31,0.0,0.99,0.0,2.96,9
2020-05-28,8.0,Foz do Iguaçu,0.0,143.0,4.0,35.29,1.97,0.99,0.0,2.8,9
2020-05-29,4.0,Foz do Iguaçu,0.0,147.0,4.0,36.27,0.99,0.99,0.0,2.72,9
2020-05-30,1.0,Foz do Iguaçu,0.0,148.0,4.0,36.52,0.25,0.99,0.0,2.7,9
2020-05-31,0.0,Foz do Iguaçu,0.0,148.0,4.0,36.52,0.0,0.99,0.0,2.7,9
2020-06-01,4.0,Foz do Iguaçu,0.0,152.0,4.0,37.51,0.99,0.99,0.0,2.63,9
2020-06-02,2.0,Foz do Iguaçu,0.0,154.0,4.0,38.0,0.49,0.99,0.0,2.6,9
2020-06-03,8.0,Foz do Iguaçu,0.0,162.0,4.0,39.98,1.97,0.99,0.0,2.47,9
2020-06-04,5.0,Foz do Iguaçu,0.0,167.0,4.0,41.21,1.23,0.99,0.0,2.4,9
2020-06-05,9.0,Foz do Iguaçu,0.0,176.0,4.0,43.43,2.22,0.99,0.0,2.27,9
2020-06-06,4.0,Foz do Iguaçu,0.0,180.0,4.0,44.42,0.99,0.99,0.0,2.22,9
2020-06-07,1.0,Foz do Iguaçu,0.0,181.0,4.0,44.66,0.25,0.99,0.0,2.21,9
2020-06-08,13.0,Foz do Iguaçu,0.0,194.0,4.0,47.87,3.21,0.99,0.0,2.06,9
2020-06-09,13.0,Foz do Iguaçu,0.0,207.0,4.0,51.08,3.21,0.99,0.0,1.93,9
2020-06-10,14.0,Foz do Iguaçu,0.0,221.0,4.0,54.53,3.45,0.99,0.0,1.81,9
2020-06-11,23.0,Foz do Iguaçu,0.0,244.0,4.0,60.21,5.68,0.99,0.0,1.64,9
2020-06-12,6.0,Foz do Iguaçu,0.0,250.0,4.0,61.69,1.48,0.99,0.0,1.6,9
2020-06-13,2.0,Foz do Iguaçu,0.0,252.0,4.0,62.18,0.49,0.99,0.0,1.59,9
2020-06-14,0.0,Foz do Iguaçu,1.0,252.0,5.0,62.18,0.0,1.23,0.25,1.98,9
2020-06-15,55.0,Foz do Iguaçu,0.0,307.0,5.0,75.76,13.57,1.23,0.0,1.63,9
2020-06-16,7.0,Foz do Iguaçu,0.0,314.0,5.0,77.48,1.73,1.23,0.0,1.59,9
2020-06-17,81.0,Foz do Iguaçu,1.0,395.0,6.0,97.47,19.99,1.48,0.25,1.52,9
2020-06-18,36.0,Foz do Iguaçu,0.0,431.0,6.0,106.36,8.88,1.48,0.0,1.39,9
2020-06-19,75.0,Foz do Iguaçu,0.0,506.0,6.0,124.86,18.51,1.48,0.0,1.19,9
2020-06-20,75.0,Foz do Iguaçu,1.0,581.0,7.0,143.37,18.51,1.73,0.25,1.2,9
2020-06-21,16.0,Foz do Iguaçu,0.0,597.0,7.0,147.32,3.95,1.73,0.0,1.17,9
2020-06-22,36.0,Foz do Iguaçu,0.0,633.0,7.0,156.2,8.88,1.73,0.0,1.11,9
2020-06-23,76.0,Foz do Iguaçu,2.0,709.0,9.0,174.96,18.75,2.22,0.49,1.27,9
2020-06-24,21.0,Foz do Iguaçu,0.0,730.0,9.0,180.14,5.18,2.22,0.0,1.23,9
2020-06-25,123.0,Foz do Iguaçu,0.0,853.0,9.0,210.49,30.35,2.22,0.0,1.06,9
2020-06-26,122.0,Foz do Iguaçu,0.0,975.0,9.0,240.59,30.11,2.22,0.0,0.92,9
2020-06-27,122.0,Foz do Iguaçu,1.0,1097.0,10.0,270.7,30.11,2.47,0.25,0.91,9
2020-06-28,105.0,Foz do Iguaçu,2.0,1202.0,12.0,296.61,25.91,2.96,0.49,1.0,9
2020-06-29,98.0,Foz do Iguaçu,4.0,1300.0,16.0,320.79,24.18,3.95,0.99,1.23,9
2020-06-30,80.0,Foz do Iguaçu,1.0,1380.0,17.0,340.53,19.74,4.19,0.25,1.23,9
2020-07-01,79.0,Foz do Iguaçu,1.0,1459.0,18.0,360.03,19.49,4.44,0.25,1.23,9
2020-07-02,177.0,Foz do Iguaçu,0.0,1636.0,18.0,403.71,43.68,4.44,0.0,1.1,9
2020-07-03,133.0,Foz do Iguaçu,2.0,1769.0,20.0,436.52,32.82,4.94,0.49,1.13,9
2020-07-04,78.0,Foz do Iguaçu,1.0,1847.0,21.0,455.77,19.25,5.18,0.25,1.14,9
2020-07-05,19.0,Foz do Iguaçu,3.0,1866.0,24.0,460.46,4.69,5.92,0.74,1.29,9
2020-07-06,120.0,Foz do Iguaçu,0.0,1986.0,24.0,490.07,29.61,5.92,0.0,1.21,9
2020-07-07,45.0,Foz do Iguaçu,2.0,2031.0,26.0,501.18,11.1,6.42,0.49,1.28,9
2020-07-08,158.0,Foz do Iguaçu,0.0,2189.0,26.0,540.17,38.99,6.42,0.0,1.19,9
2020-07-09,132.0,Foz do Iguaçu,3.0,2321.0,29.0,572.74,32.57,7.16,0.74,1.25,9
2020-07-10,101.0,Foz do Iguaçu,1.0,2422.0,30.0,597.66,24.92,7.4,0.25,1.24,9
2020-07-11,81.0,Foz do Iguaçu,3.0,2503.0,33.0,617.65,19.99,8.14,0.74,1.32,9
2020-07-12,25.0,Foz do Iguaçu,3.0,2528.0,36.0,623.82,6.17,8.88,0.74,1.42,9
2020-07-13,42.0,Foz do Iguaçu,1.0,2570.0,37.0,634.18,10.36,9.13,0.25,1.44,9
2020-07-14,160.0,Foz do Iguaçu,0.0,2730.0,37.0,673.66,39.48,9.13,0.0,1.36,9
2020-07-15,140.0,Foz do Iguaçu,2.0,2870.0,39.0,708.21,34.55,9.62,0.49,1.36,9
2020-07-16,171.0,Foz do Iguaçu,1.0,3041.0,40.0,750.41,42.2,9.87,0.25,1.32,9
2020-07-17,166.0,Foz do Iguaçu,1.0,3207.0,41.0,791.37,40.96,10.12,0.25,1.28,9
2020-07-18,130.0,Foz do Iguaçu,4.0,3337.0,45.0,823.45,32.08,11.1,0.99,1.35,9
2020-07-19,87.0,Foz do Iguaçu,1.0,3424.0,46.0,844.92,21.47,11.35,0.25,1.34,9
2020-07-20,154.0,Foz do Iguaçu,0.0,3578.0,46.0,882.92,38.0,11.35,0.0,1.29,9
2020-07-21,290.0,Foz do Iguaçu,2.0,3868.0,48.0,954.48,71.56,11.84,0.49,1.24,9
2020-07-22,258.0,Foz do Iguaçu,1.0,4126.0,49.0,1018.15,63.67,12.09,0.25,1.19,9
2020-07-23,305.0,Foz do Iguaçu,0.0,4431.0,49.0,1093.41,75.26,12.09,0.0,1.11,9
2020-07-24,134.0,Foz do Iguaçu,4.0,4565.0,53.0,1126.48,33.07,13.08,0.99,1.16,9
2020-07-25,85.0,Foz do Iguaçu,0.0,4650.0,53.0,1147.45,20.97,13.08,0.0,1.14,9
2020-07-26,39.0,Foz do Iguaçu,0.0,4689.0,53.0,1157.07,9.62,13.08,0.0,1.13,9
2020-07-27,81.0,Foz do Iguaçu,3.0,4770.0,56.0,1177.06,19.99,13.82,0.74,1.17,9
2020-07-28,120.0,Foz do Iguaçu,0.0,4890.0,56.0,1206.67,29.61,13.82,0.0,1.15,9
2020-07-29,116.0,Foz do Iguaçu,1.0,5006.0,57.0,1235.3,28.62,14.07,0.25,1.14,9
2020-07-30,101.0,Foz do Iguaçu,1.0,5107.0,58.0,1260.22,24.92,14.31,0.25,1.14,9
2020-07-31,103.0,Foz do Iguaçu,1.0,5210.0,59.0,1285.64,25.42,14.56,0.25,1.13,9
2020-08-01,26.0,Foz do Iguaçu,1.0,5236.0,60.0,1292.05,6.42,14.81,0.25,1.15,9
2020-08-02,47.0,Foz do Iguaçu,2.0,5283.0,62.0,1303.65,11.6,15.3,0.49,1.17,9
2020-08-03,57.0,Foz do Iguaçu,1.0,5340.0,63.0,1317.72,14.07,15.55,0.25,1.18,9
2020-08-04,138.0,Foz do Iguaçu,1.0,5478.0,64.0,1351.77,34.05,15.79,0.25,1.17,9
2020-08-05,134.0,Foz do Iguaçu,4.0,5612.0,68.0,1384.84,33.07,16.78,0.99,1.21,9
2020-08-06,88.0,Foz do Iguaçu,1.0,5700.0,69.0,1406.55,21.72,17.03,0.25,1.21,9
2020-08-07,158.0,Foz do Iguaçu,3.0,5858.0,72.0,1445.54,38.99,17.77,0.74,1.23,9
2020-08-08,109.0,Foz do Iguaçu,1.0,5967.0,73.0,1472.44,26.9,18.01,0.25,1.22,9
2020-08-09,4.0,Foz do Iguaçu,1.0,5971.0,74.0,1473.43,0.99,18.26,0.25,1.24,9
2020-08-10,35.0,Foz do Iguaçu,1.0,6006.0,75.0,1482.06,8.64,18.51,0.25,1.25,9
2020-08-11,56.0,Foz do Iguaçu,1.0,6062.0,76.0,1495.88,13.82,18.75,0.25,1.25,9
2020-08-12,180.0,Foz do Iguaçu,0.0,6242.0,76.0,1540.3,44.42,18.75,0.0,1.22,9
2020-08-13,93.0,Foz do Iguaçu,0.0,6335.0,76.0,1563.25,22.95,18.75,0.0,1.2,9
2020-08-14,79.0,Foz do Iguaçu,1.0,6414.0,77.0,1582.74,19.49,19.0,0.25,1.2,9
2020-08-15,12.0,Foz do Iguaçu,1.0,6426.0,78.0,1585.7,2.96,19.25,0.25,1.21,9
2020-08-16,17.0,Foz do Iguaçu,0.0,6443.0,78.0,1589.9,4.19,19.25,0.0,1.21,9
2020-08-17,84.0,Foz do Iguaçu,0.0,6527.0,78.0,1610.63,20.73,19.25,0.0,1.2,9
2020-08-18,136.0,Foz do Iguaçu,1.0,6663.0,79.0,1644.19,33.56,19.49,0.25,1.19,9
2020-08-19,110.0,Foz do Iguaçu,2.0,6773.0,81.0,1671.33,27.14,19.99,0.49,1.2,9
2020-08-20,80.0,Foz do Iguaçu,4.0,6853.0,85.0,1691.07,19.74,20.97,0.99,1.24,9
2020-08-21,55.0,Foz do Iguaçu,0.0,6908.0,85.0,1704.64,13.57,20.97,0.0,1.23,9
2020-08-22,29.0,Foz do Iguaçu,2.0,6937.0,87.0,1711.8,7.16,21.47,0.49,1.25,9
2020-08-23,12.0,Foz do Iguaçu,2.0,6949.0,89.0,1714.76,2.96,21.96,0.49,1.28,9
2020-08-24,143.0,Foz do Iguaçu,2.0,7092.0,91.0,1750.05,35.29,22.46,0.49,1.28,9
2020-08-25,157.0,Foz do Iguaçu,0.0,7249.0,91.0,1788.79,38.74,22.46,0.0,1.26,9
2020-08-26,181.0,Foz do Iguaçu,1.0,7430.0,92.0,1833.45,44.66,22.7,0.25,1.24,9
2020-08-27,151.0,Foz do Iguaçu,1.0,7581.0,93.0,1870.72,37.26,22.95,0.25,1.23,9
2020-08-28,225.0,Foz do Iguaçu,3.0,7806.0,96.0,1926.24,55.52,23.69,0.74,1.23,9
2020-08-29,27.0,Foz do Iguaçu,0.0,7833.0,96.0,1932.9,6.66,23.69,0.0,1.23,9
2020-08-30,13.0,Foz do Iguaçu,1.0,7846.0,97.0,1936.11,3.21,23.94,0.25,1.24,9
2020-08-31,233.0,Foz do Iguaçu,3.0,8079.0,100.0,1993.6,57.5,24.68,0.74,1.24,9
2020-09-01,264.0,Foz do Iguaçu,1.0,8343.0,101.0,2058.75,65.15,24.92,0.25,1.21,9
