date,casosNovos,localidade,obitosNovos,casosAcumulados,obitosAcumulados,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR,codigo_reg
2021-03-06,53,Cianorte,1.0,8623,107.0,5313.88,32.66,65.94,0.62,1.24,13
2021-03-07,22,Cianorte,3.0,8645,110.0,5327.44,13.56,67.79,1.85,1.27,13
2021-03-08,104,Cianorte,1.0,8749,111.0,5391.53,64.09,68.4,0.62,1.27,13
2021-03-09,74,Cianorte,0.0,8823,111.0,5437.13,45.6,68.4,0.0,1.26,13
2021-03-10,82,Cianorte,0.0,8905,111.0,5487.67,50.53,68.4,0.0,1.25,13
2021-03-11,89,Cianorte,2.0,8994,113.0,5542.51,54.85,69.64,1.23,1.26,13
2021-03-12,51,Cianorte,2.0,9045,115.0,5573.94,31.43,70.87,1.23,1.27,13
2021-03-13,60,Cianorte,0.0,9105,115.0,5610.91,36.97,70.87,0.0,1.26,13
2021-03-14,42,Cianorte,0.0,9147,115.0,5636.8,25.88,70.87,0.0,1.26,13
2021-03-15,57,Cianorte,7.0,9204,122.0,5671.92,35.13,75.18,4.31,1.33,13
2021-03-16,60,Cianorte,1.0,9264,123.0,5708.9,36.97,75.8,0.62,1.33,13
2021-03-17,54,Cianorte,0.0,9318,123.0,5742.18,33.28,75.8,0.0,1.32,13
2021-03-18,69,Cianorte,3.0,9387,126.0,5784.7,42.52,77.65,1.85,1.34,13
2021-03-19,61,Cianorte,1.0,9448,127.0,5822.29,37.59,78.26,0.62,1.34,13
2021-03-20,60,Cianorte,3.0,9508,130.0,5859.26,36.97,80.11,1.85,1.37,13
2021-03-21,27,Cianorte,3.0,9535,133.0,5875.9,16.64,81.96,1.85,1.39,13
2021-03-22,70,Cianorte,4.0,9605,137.0,5919.04,43.14,84.43,2.46,1.43,13
2021-03-23,69,Cianorte,2.0,9674,139.0,5961.56,42.52,85.66,1.23,1.44,13
2021-03-24,61,Cianorte,4.0,9735,143.0,5999.15,37.59,88.12,2.46,1.47,13
2021-03-25,25,Cianorte,1.0,9760,144.0,6014.56,15.41,88.74,0.62,1.48,13
2021-03-26,72,Cianorte,1.0,9832,145.0,6058.93,44.37,89.36,0.62,1.47,13
2021-03-27,20,Cianorte,2.0,9852,147.0,6071.25,12.32,90.59,1.23,1.49,13
2021-03-28,40,Cianorte,3.0,9892,150.0,6095.9,24.65,92.44,1.85,1.52,13
2021-03-29,33,Cianorte,1.0,9925,151.0,6116.24,20.34,93.05,0.62,1.52,13
2021-03-30,48,Cianorte,1.0,9973,152.0,6145.82,29.58,93.67,0.62,1.52,13
2021-03-31,36,Cianorte,3.0,10009,155.0,6168.0,22.18,95.52,1.85,1.55,13
2021-04-01,73,Cianorte,3.0,10082,158.0,6212.99,44.99,97.37,1.85,1.57,13
2021-04-02,25,Cianorte,0.0,10107,158.0,6228.39,15.41,97.37,0.0,1.56,13
2021-04-03,42,Cianorte,1.0,10149,159.0,6254.28,25.88,97.98,0.62,1.57,13
2021-04-04,18,Cianorte,0.0,10167,159.0,6265.37,11.09,97.98,0.0,1.56,13
2021-04-05,17,Cianorte,3.0,10184,162.0,6275.84,10.48,99.83,1.85,1.59,13
2021-04-06,61,Cianorte,5.0,10245,167.0,6313.43,37.59,102.91,3.08,1.63,13
2021-04-07,60,Cianorte,2.0,10305,169.0,6350.41,36.97,104.15,1.23,1.64,13
2021-04-08,35,Cianorte,3.0,10340,172.0,6371.98,21.57,105.99,1.85,1.66,13
2021-04-09,60,Cianorte,0.0,10400,172.0,6408.95,36.97,105.99,0.0,1.65,13
2021-04-10,42,Cianorte,2.0,10442,174.0,6434.84,25.88,107.23,1.23,1.67,13
2021-04-11,12,Cianorte,0.0,10454,174.0,6442.23,7.39,107.23,0.0,1.66,13
2021-04-12,31,Cianorte,0.0,10485,174.0,6461.33,19.1,107.23,0.0,1.66,13
2021-04-13,53,Cianorte,0.0,10538,174.0,6493.99,32.66,107.23,0.0,1.65,13
2021-04-14,29,Cianorte,0.0,10567,174.0,6511.87,17.87,107.23,0.0,1.65,13
2021-04-15,46,Cianorte,2.0,10613,176.0,6540.21,28.35,108.46,1.23,1.66,13
2021-04-16,33,Cianorte,0.0,10646,176.0,6560.55,20.34,108.46,0.0,1.65,13
2021-04-17,12,Cianorte,1.0,10658,177.0,6567.94,7.39,109.08,0.62,1.66,13
2021-04-18,43,Cianorte,0.0,10701,177.0,6594.44,26.5,109.08,0.0,1.65,13
2021-04-19,27,Cianorte,2.0,10728,179.0,6611.08,16.64,110.31,1.23,1.67,13
2021-04-20,44,Cianorte,2.0,10772,181.0,6638.2,27.11,111.54,1.23,1.68,13
2021-04-21,15,Cianorte,2.0,10787,183.0,6647.44,9.24,112.77,1.23,1.7,13
2021-04-22,84,Cianorte,2.0,10871,185.0,6699.2,51.76,114.01,1.23,1.7,13
2021-04-23,67,Cianorte,1.0,10938,186.0,6740.49,41.29,114.62,0.62,1.7,13
2021-04-24,28,Cianorte,1.0,10966,187.0,6757.75,17.25,115.24,0.62,1.71,13
2021-04-25,39,Cianorte,2.0,11005,189.0,6781.78,24.03,116.47,1.23,1.72,13
2021-04-26,45,Cianorte,2.0,11050,191.0,6809.51,27.73,117.7,1.23,1.73,13
2021-04-27,67,Cianorte,1.0,11117,192.0,6850.8,41.29,118.32,0.62,1.73,13
2021-04-28,30,Cianorte,2.0,11147,194.0,6869.29,18.49,119.55,1.23,1.74,13
2021-04-29,84,Cianorte,1.0,11231,195.0,6921.05,51.76,120.17,0.62,1.74,13
2021-04-30,54,Cianorte,0.0,11285,195.0,6954.33,33.28,120.17,0.0,1.73,13
2021-05-01,85,Cianorte,1.0,11370,196.0,7006.71,52.38,120.78,0.62,1.72,13
2021-05-02,48,Cianorte,2.0,11418,198.0,7036.29,29.58,122.02,1.23,1.73,13
2021-05-03,61,Cianorte,0.0,11479,198.0,7073.88,37.59,122.02,0.0,1.72,13
2021-05-04,95,Cianorte,3.0,11574,201.0,7132.42,58.54,123.87,1.85,1.74,13
2021-05-05,78,Cianorte,1.0,11652,202.0,7180.49,48.07,124.48,0.62,1.73,13
2021-05-06,57,Cianorte,2.0,11709,204.0,7215.62,35.13,125.71,1.23,1.74,13
2021-05-07,100,Cianorte,0.0,11809,204.0,7277.24,61.62,125.71,0.0,1.73,13
2021-05-08,54,Cianorte,0.0,11863,204.0,7310.52,33.28,125.71,0.0,1.72,13
2021-05-09,80,Cianorte,1.0,11943,205.0,7359.82,49.3,126.33,0.62,1.72,13
2021-05-10,69,Cianorte,1.0,12012,206.0,7402.34,42.52,126.95,0.62,1.71,13
2021-05-11,103,Cianorte,0.0,12115,206.0,7465.81,63.47,126.95,0.0,1.7,13
2021-05-12,48,Cianorte,2.0,12163,208.0,7495.39,29.58,128.18,1.23,1.71,13
2021-05-13,63,Cianorte,2.0,12226,210.0,7534.22,38.82,129.41,1.23,1.72,13
2021-05-14,178,Cianorte,2.0,12404,212.0,7643.91,109.69,130.64,1.23,1.71,13
2021-05-15,131,Cianorte,1.0,12535,213.0,7724.64,80.73,131.26,0.62,1.7,13
2021-05-16,130,Cianorte,1.0,12665,214.0,7804.75,80.11,131.88,0.62,1.69,13
2021-05-17,64,Cianorte,3.0,12729,217.0,7844.19,39.44,133.73,1.85,1.7,13
2021-05-18,87,Cianorte,0.0,12816,217.0,7897.8,53.61,133.73,0.0,1.69,13
2021-05-19,223,Cianorte,2.0,13039,219.0,8035.22,137.42,134.96,1.23,1.68,13
2021-05-20,100,Cianorte,0.0,13139,219.0,8096.85,61.62,134.96,0.0,1.67,13
2021-05-21,174,Cianorte,2.0,13313,221.0,8204.08,107.23,136.19,1.23,1.66,13
2021-05-22,90,Cianorte,1.0,13403,222.0,8259.54,55.46,136.81,0.62,1.66,13
2021-05-23,105,Cianorte,1.0,13508,223.0,8324.24,64.71,137.42,0.62,1.65,13
2021-05-24,149,Cianorte,2.0,13657,225.0,8416.06,91.82,138.66,1.23,1.65,13
2021-05-25,152,Cianorte,3.0,13809,228.0,8509.73,93.67,140.5,1.85,1.65,13
2021-05-26,132,Cianorte,1.0,13941,229.0,8591.08,81.34,141.12,0.62,1.64,13
2021-05-27,157,Cianorte,1.0,14098,230.0,8687.83,96.75,141.74,0.62,1.63,13
2021-05-28,197,Cianorte,4.0,14295,234.0,8809.23,121.4,144.2,2.46,1.64,13
2021-05-29,120,Cianorte,2.0,14415,236.0,8883.18,73.95,145.43,1.23,1.64,13
2021-05-30,98,Cianorte,2.0,14513,238.0,8943.57,60.39,146.67,1.23,1.64,13
2021-05-31,131,Cianorte,1.0,14644,239.0,9024.3,80.73,147.28,0.62,1.63,13
2021-06-01,213,Cianorte,3.0,14857,242.0,9155.56,131.26,149.13,1.85,1.63,13
2021-06-02,120,Cianorte,5.0,14977,247.0,9229.51,73.95,152.21,3.08,1.65,13
2021-06-03,125,Cianorte,1.0,15102,248.0,9306.54,77.03,152.83,0.62,1.64,13
2021-06-04,198,Cianorte,1.0,15300,249.0,9428.56,122.02,153.45,0.62,1.63,13
2021-06-05,145,Cianorte,4.0,15445,253.0,9517.91,89.36,155.91,2.46,1.64,13
2021-06-06,100,Cianorte,1.0,15545,254.0,9579.54,61.62,156.53,0.62,1.63,13
2021-06-07,164,Cianorte,3.0,15709,257.0,9680.6,101.06,158.38,1.85,1.64,13
2021-06-08,125,Cianorte,2.0,15834,259.0,9757.63,77.03,159.61,1.23,1.64,13
2021-06-09,142,Cianorte,1.0,15976,260.0,9845.14,87.51,160.22,0.62,1.63,13
2021-06-10,169,Cianorte,4.0,16145,264.0,9949.28,104.15,162.69,2.46,1.64,13
2021-06-11,117,Cianorte,5.0,16262,269.0,10021.38,72.1,165.77,3.08,1.65,13
2021-06-12,91,Cianorte,3.0,16353,272.0,10077.46,56.08,167.62,1.85,1.66,13
2021-06-13,91,Cianorte,1.0,16444,273.0,10133.54,56.08,168.24,0.62,1.66,13
2021-06-14,130,Cianorte,2.0,16574,275.0,10213.65,80.11,169.47,1.23,1.66,13
2021-06-15,90,Cianorte,0.0,16664,275.0,10269.11,55.46,169.47,0.0,1.65,13
2021-06-16,94,Cianorte,4.0,16758,279.0,10327.04,57.93,171.93,2.46,1.66,13
2021-06-17,80,Cianorte,1.0,16838,280.0,10376.34,49.3,172.55,0.62,1.66,13
2021-06-18,63,Cianorte,1.0,16901,281.0,10415.16,38.82,173.16,0.62,1.66,13
2021-06-19,38,Cianorte,0.0,16939,281.0,10438.58,23.42,173.16,0.0,1.66,13
2021-06-20,27,Cianorte,1.0,16966,282.0,10455.22,16.64,173.78,0.62,1.66,13
2021-06-21,82,Cianorte,4.0,17048,286.0,10505.75,50.53,176.25,2.46,1.68,13
2021-06-22,75,Cianorte,3.0,17123,289.0,10551.97,46.22,178.09,1.85,1.69,13
2021-06-23,68,Cianorte,1.0,17191,290.0,10593.88,41.9,178.71,0.62,1.69,13
2021-06-24,89,Cianorte,1.0,17280,291.0,10648.72,54.85,179.33,0.62,1.68,13
2021-06-25,75,Cianorte,0.0,17355,291.0,10694.94,46.22,179.33,0.0,1.68,13
2021-06-26,61,Cianorte,3.0,17416,294.0,10732.53,37.59,181.18,1.85,1.69,13
2021-06-27,28,Cianorte,0.0,17444,294.0,10749.79,17.25,181.18,0.0,1.69,13
2021-06-28,84,Cianorte,0.0,17528,294.0,10801.55,51.76,181.18,0.0,1.68,13
2021-06-29,43,Cianorte,0.0,17571,294.0,10828.05,26.5,181.18,0.0,1.67,13
2021-06-30,46,Cianorte,1.0,17617,295.0,10856.4,28.35,181.79,0.62,1.67,13
2021-07-01,49,Cianorte,1.0,17666,296.0,10886.59,30.2,182.41,0.62,1.68,13
2021-07-02,72,Cianorte,1.0,17738,297.0,10930.96,44.37,183.02,0.62,1.67,13
2021-07-03,31,Cianorte,1.0,17769,298.0,10950.07,19.1,183.64,0.62,1.68,13
2021-07-04,28,Cianorte,2.0,17797,300.0,10967.32,17.25,184.87,1.23,1.69,13
2021-07-05,69,Cianorte,4.0,17866,304.0,11009.84,42.52,187.34,2.46,1.7,13
2021-07-06,70,Cianorte,0.0,17936,304.0,11052.98,43.14,187.34,0.0,1.69,13
2021-07-07,60,Cianorte,1.0,17996,305.0,11089.95,36.97,187.95,0.62,1.69,13
2021-07-08,66,Cianorte,2.0,18062,307.0,11130.63,40.67,189.19,1.23,1.7,13
2021-07-09,75,Cianorte,1.0,18137,308.0,11176.84,46.22,189.8,0.62,1.7,13
2021-07-10,46,Cianorte,0.0,18183,308.0,11205.19,28.35,189.8,0.0,1.69,13
2021-07-11,39,Cianorte,1.0,18222,309.0,11229.22,24.03,190.42,0.62,1.7,13
2021-07-12,67,Cianorte,0.0,18289,309.0,11270.51,41.29,190.42,0.0,1.69,13
2021-07-13,59,Cianorte,0.0,18348,309.0,11306.87,36.36,190.42,0.0,1.68,13
2021-07-14,47,Cianorte,0.0,18395,309.0,11335.84,28.96,190.42,0.0,1.68,13
2021-07-15,65,Cianorte,0.0,18460,309.0,11375.89,40.06,190.42,0.0,1.67,13
2021-07-16,50,Cianorte,1.0,18510,310.0,11406.7,30.81,191.04,0.62,1.67,13
2021-07-17,40,Cianorte,2.0,18550,312.0,11431.35,24.65,192.27,1.23,1.68,13
2021-07-18,20,Cianorte,1.0,18570,313.0,11443.68,12.32,192.88,0.62,1.69,13
2021-07-19,54,Cianorte,1.0,18624,314.0,11476.96,33.28,193.5,0.62,1.69,13
2021-07-20,33,Cianorte,1.0,18657,315.0,11497.29,20.34,194.12,0.62,1.69,13
2021-07-21,30,Cianorte,0.0,18687,315.0,11515.78,18.49,194.12,0.0,1.69,13
2021-07-22,49,Cianorte,1.0,18736,316.0,11545.97,30.2,194.73,0.62,1.69,13
2021-07-23,42,Cianorte,0.0,18778,316.0,11571.86,25.88,194.73,0.0,1.68,13
2021-07-24,37,Cianorte,2.0,18815,318.0,11594.66,22.8,195.97,1.23,1.69,13
2021-07-25,12,Cianorte,0.0,18827,318.0,11602.05,7.39,195.97,0.0,1.69,13
2021-07-26,40,Cianorte,0.0,18867,318.0,11626.7,24.65,195.97,0.0,1.69,13
2021-07-27,95,Cianorte,0.0,18962,318.0,11685.25,58.54,195.97,0.0,1.68,13
2021-07-28,30,Cianorte,2.0,18992,320.0,11703.73,18.49,197.2,1.23,1.68,13
2021-07-29,60,Cianorte,1.0,19052,321.0,11740.71,36.97,197.81,0.62,1.68,13
2021-07-30,34,Cianorte,1.0,19086,322.0,11761.66,20.95,198.43,0.62,1.69,13
2021-07-31,18,Cianorte,2.0,19104,324.0,11772.75,11.09,199.66,1.23,1.7,13
2021-08-01,11,Cianorte,1.0,19115,325.0,11779.53,6.78,200.28,0.62,1.7,13
2021-08-02,52,Cianorte,0.0,19167,325.0,11811.58,32.04,200.28,0.0,1.7,13
2021-08-03,25,Cianorte,0.0,19192,325.0,11826.98,15.41,200.28,0.0,1.69,13
2021-08-04,40,Cianorte,0.0,19232,325.0,11851.63,24.65,200.28,0.0,1.69,13
2021-08-05,36,Cianorte,0.0,19268,325.0,11873.82,22.18,200.28,0.0,1.69,13
2021-08-06,43,Cianorte,1.0,19311,326.0,11900.32,26.5,200.9,0.62,1.69,13
2021-08-07,23,Cianorte,0.0,19334,326.0,11914.49,14.17,200.9,0.0,1.69,13
2021-08-08,11,Cianorte,0.0,19345,326.0,11921.27,6.78,200.9,0.0,1.69,13
2021-08-09,65,Cianorte,0.0,19410,326.0,11961.32,40.06,200.9,0.0,1.68,13
2021-08-10,30,Cianorte,0.0,19440,326.0,11979.81,18.49,200.9,0.0,1.68,13
2021-08-11,19,Cianorte,3.0,19459,329.0,11991.52,11.71,202.74,1.85,1.69,13
2021-08-12,33,Cianorte,0.0,19492,329.0,12011.86,20.34,202.74,0.0,1.69,13
2021-08-13,33,Cianorte,0.0,19525,329.0,12032.19,20.34,202.74,0.0,1.69,13
2021-08-14,20,Cianorte,1.0,19545,330.0,12044.52,12.32,203.36,0.62,1.69,13
2021-08-15,17,Cianorte,1.0,19562,331.0,12054.99,10.48,203.98,0.62,1.69,13
2021-08-16,37,Cianorte,0.0,19599,331.0,12077.79,22.8,203.98,0.0,1.69,13
2021-08-17,28,Cianorte,1.0,19627,332.0,12095.05,17.25,204.59,0.62,1.69,13
2021-08-18,27,Cianorte,1.0,19654,333.0,12111.69,16.64,205.21,0.62,1.69,13
2021-08-19,18,Cianorte,0.0,19672,333.0,12122.78,11.09,205.21,0.0,1.69,13
2021-08-20,24,Cianorte,0.0,19696,333.0,12137.57,14.79,205.21,0.0,1.69,13
2021-08-21,15,Cianorte,1.0,19711,334.0,12146.81,9.24,205.83,0.62,1.69,13
2021-08-22,5,Cianorte,1.0,19716,335.0,12149.9,3.08,206.44,0.62,1.7,13
2021-08-23,14,Cianorte,0.0,19730,335.0,12158.52,8.63,206.44,0.0,1.7,13
2021-08-24,12,Cianorte,2.0,19742,337.0,12165.92,7.39,207.67,1.23,1.71,13
2021-08-25,5,Cianorte,0.0,19747,337.0,12169.0,3.08,207.67,0.0,1.71,13
2021-08-26,17,Cianorte,1.0,19764,338.0,12179.48,10.48,208.29,0.62,1.71,13
2021-08-27,18,Cianorte,0.0,19782,338.0,12190.57,11.09,208.29,0.0,1.71,13
2021-08-28,10,Cianorte,0.0,19792,338.0,12196.73,6.16,208.29,0.0,1.71,13
2021-08-29,6,Cianorte,1.0,19798,339.0,12200.43,3.7,208.91,0.62,1.71,13
2021-08-30,29,Cianorte,0.0,19827,339.0,12218.3,17.87,208.91,0.0,1.71,13
2021-08-31,14,Cianorte,0.0,19841,339.0,12226.93,8.63,208.91,0.0,1.71,13
2021-09-01,21,Cianorte,1.0,19862,340.0,12239.87,12.94,209.52,0.62,1.71,13
2021-09-02,27,Cianorte,0.0,19889,340.0,12256.51,16.64,209.52,0.0,1.71,13
2021-09-03,15,Cianorte,0.0,19904,340.0,12265.75,9.24,209.52,0.0,1.71,13
2021-09-04,11,Cianorte,0.0,19915,340.0,12272.53,6.78,209.52,0.0,1.71,13
2021-09-05,5,Cianorte,0.0,19920,340.0,12275.61,3.08,209.52,0.0,1.71,13
2021-09-06,26,Cianorte,0.0,19946,340.0,12291.63,16.02,209.52,0.0,1.7,13
2021-09-07,13,Cianorte,0.0,19959,340.0,12299.64,8.01,209.52,0.0,1.7,13
2021-09-08,27,Cianorte,0.0,19986,340.0,12316.28,16.64,209.52,0.0,1.7,13
2021-09-09,17,Cianorte,0.0,20003,340.0,12326.76,10.48,209.52,0.0,1.7,13
2021-09-10,19,Cianorte,0.0,20022,340.0,12338.47,11.71,209.52,0.0,1.7,13
2021-09-11,13,Cianorte,0.0,20035,340.0,12346.48,8.01,209.52,0.0,1.7,13
2021-09-12,13,Cianorte,0.0,20048,340.0,12354.49,8.01,209.52,0.0,1.7,13
2021-09-13,26,Cianorte,0.0,20074,340.0,12370.51,16.02,209.52,0.0,1.69,13
2021-09-14,17,Cianorte,0.0,20091,340.0,12380.99,10.48,209.52,0.0,1.69,13
2021-09-15,23,Cianorte,0.0,20114,340.0,12395.16,14.17,209.52,0.0,1.69,13
2021-09-16,31,Cianorte,0.0,20145,340.0,12414.26,19.1,209.52,0.0,1.69,13
2021-09-17,30,Cianorte,0.0,20175,340.0,12432.75,18.49,209.52,0.0,1.69,13
2021-09-18,12,Cianorte,1.0,20187,341.0,12440.15,7.39,210.14,0.62,1.69,13
2021-09-19,8,Cianorte,0.0,20195,341.0,12445.08,4.93,210.14,0.0,1.69,13
2021-09-20,30,Cianorte,0.0,20225,341.0,12463.56,18.49,210.14,0.0,1.69,13
2021-09-21,15,Cianorte,2.0,20240,343.0,12472.81,9.24,211.37,1.23,1.69,13
2021-09-22,9,Cianorte,0.0,20249,343.0,12478.35,5.55,211.37,0.0,1.69,13
2021-09-23,13,Cianorte,0.0,20262,343.0,12486.37,8.01,211.37,0.0,1.69,13
2021-09-24,22,Cianorte,0.0,20284,343.0,12499.92,13.56,211.37,0.0,1.69,13
2021-09-25,10,Cianorte,0.0,20294,343.0,12506.09,6.16,211.37,0.0,1.69,13
2021-09-26,6,Cianorte,1.0,20300,344.0,12509.78,3.7,211.99,0.62,1.69,13
2021-09-27,17,Cianorte,0.0,20317,344.0,12520.26,10.48,211.99,0.0,1.69,13
2021-09-28,16,Cianorte,1.0,20333,345.0,12530.12,9.86,212.6,0.62,1.7,13
2021-09-29,12,Cianorte,0.0,20345,345.0,12537.51,7.39,212.6,0.0,1.7,13
2021-09-30,7,Cianorte,0.0,20352,345.0,12541.83,4.31,212.6,0.0,1.7,13
2021-10-01,8,Cianorte,0.0,20360,345.0,12546.76,4.93,212.6,0.0,1.69,13
2021-10-02,4,Cianorte,0.0,20364,345.0,12549.22,2.46,212.6,0.0,1.69,13
2021-10-03,1,Cianorte,0.0,20365,345.0,12549.84,0.62,212.6,0.0,1.69,13
2021-10-04,13,Cianorte,0.0,20378,345.0,12557.85,8.01,212.6,0.0,1.69,13
2021-10-05,7,Cianorte,0.0,20385,345.0,12562.16,4.31,212.6,0.0,1.69,13
2021-10-06,14,Cianorte,1.0,20399,346.0,12570.79,8.63,213.22,0.62,1.7,13
2021-10-07,15,Cianorte,0.0,20414,346.0,12580.03,9.24,213.22,0.0,1.69,13
2021-10-08,3,Cianorte,0.0,20417,346.0,12581.88,1.85,213.22,0.0,1.69,13
2021-10-09,6,Cianorte,0.0,20423,346.0,12585.58,3.7,213.22,0.0,1.69,13
2021-10-10,4,Cianorte,0.0,20427,346.0,12588.05,2.46,213.22,0.0,1.69,13
2021-10-11,12,Cianorte,0.0,20439,346.0,12595.44,7.39,213.22,0.0,1.69,13
2021-10-12,2,Cianorte,0.0,20441,346.0,12596.67,1.23,213.22,0.0,1.69,13
2021-10-13,22,Cianorte,0.0,20463,346.0,12610.23,13.56,213.22,0.0,1.69,13
2021-10-14,3,Cianorte,0.0,20466,346.0,12612.08,1.85,213.22,0.0,1.69,13
2021-10-15,23,Cianorte,0.0,20489,346.0,12626.25,14.17,213.22,0.0,1.69,13
2021-10-16,9,Cianorte,0.0,20498,346.0,12631.8,5.55,213.22,0.0,1.69,13
2021-10-17,1,Cianorte,0.0,20499,346.0,12632.42,0.62,213.22,0.0,1.69,13
2021-10-18,18,Cianorte,0.0,20517,346.0,12643.51,11.09,213.22,0.0,1.69,13
2021-10-19,16,Cianorte,0.0,20533,346.0,12653.37,9.86,213.22,0.0,1.69,13
2021-10-20,15,Cianorte,0.0,20548,346.0,12662.61,9.24,213.22,0.0,1.68,13
2021-10-21,15,Cianorte,0.0,20563,346.0,12671.86,9.24,213.22,0.0,1.68,13
2021-10-22,12,Cianorte,1.0,20575,347.0,12679.25,7.39,213.84,0.62,1.69,13
2021-10-23,4,Cianorte,0.0,20579,347.0,12681.72,2.46,213.84,0.0,1.69,13
2021-10-24,4,Cianorte,0.0,20583,347.0,12684.18,2.46,213.84,0.0,1.69,13
2021-10-25,22,Cianorte,0.0,20605,347.0,12697.74,13.56,213.84,0.0,1.68,13
2021-10-26,11,Cianorte,0.0,20616,347.0,12704.52,6.78,213.84,0.0,1.68,13
2021-10-27,13,Cianorte,1.0,20629,348.0,12712.53,8.01,214.45,0.62,1.69,13
2021-10-28,5,Cianorte,0.0,20634,348.0,12715.61,3.08,214.45,0.0,1.69,13
2021-10-29,11,Cianorte,0.0,20645,348.0,12722.39,6.78,214.45,0.0,1.69,13
2021-10-30,7,Cianorte,0.0,20652,348.0,12726.7,4.31,214.45,0.0,1.69,13
2021-10-31,8,Cianorte,0.0,20660,348.0,12731.63,4.93,214.45,0.0,1.68,13
2021-11-01,12,Cianorte,0.0,20672,348.0,12739.03,7.39,214.45,0.0,1.68,13
2021-11-02,3,Cianorte,0.0,20675,348.0,12740.87,1.85,214.45,0.0,1.68,13
2021-11-03,12,Cianorte,0.0,20687,348.0,12748.27,7.39,214.45,0.0,1.68,13
2021-11-04,10,Cianorte,0.0,20697,348.0,12754.43,6.16,214.45,0.0,1.68,13
2021-11-05,18,Cianorte,0.0,20715,348.0,12765.52,11.09,214.45,0.0,1.68,13
2021-11-06,1,Cianorte,0.0,20716,348.0,12766.14,0.62,214.45,0.0,1.68,13
2021-11-07,2,Cianorte,0.0,20718,348.0,12767.37,1.23,214.45,0.0,1.68,13
2021-11-08,4,Cianorte,0.0,20722,348.0,12769.84,2.46,214.45,0.0,1.68,13
2021-11-09,4,Cianorte,0.0,20726,348.0,12772.3,2.46,214.45,0.0,1.68,13
2021-11-10,1,Cianorte,0.0,20727,348.0,12772.92,0.62,214.45,0.0,1.68,13
2020-04-01,2,Cornélio Procópio,0.0,2,0.0,0.9,0.9,0.0,0.0,0.0,18
2020-04-02,0,Cornélio Procópio,0.0,2,0.0,0.9,0.0,0.0,0.0,0.0,18
2020-04-03,0,Cornélio Procópio,0.0,2,0.0,0.9,0.0,0.0,0.0,0.0,18
2020-04-04,1,Cornélio Procópio,1.0,3,1.0,1.35,0.45,0.45,0.45,33.33,18
2020-04-05,1,Cornélio Procópio,0.0,4,1.0,1.8,0.45,0.45,0.0,25.0,18
2020-04-06,1,Cornélio Procópio,0.0,5,1.0,2.25,0.45,0.45,0.0,20.0,18
2020-04-07,0,Cornélio Procópio,0.0,5,1.0,2.25,0.0,0.45,0.0,20.0,18
2020-04-08,1,Cornélio Procópio,0.0,6,1.0,2.71,0.45,0.45,0.0,16.67,18
2020-04-09,0,Cornélio Procópio,0.0,6,1.0,2.71,0.0,0.45,0.0,16.67,18
2020-04-10,0,Cornélio Procópio,0.0,6,1.0,2.71,0.0,0.45,0.0,16.67,18
2020-04-11,1,Cornélio Procópio,0.0,7,1.0,3.16,0.45,0.45,0.0,14.29,18
2020-04-12,0,Cornélio Procópio,0.0,7,1.0,3.16,0.0,0.45,0.0,14.29,18
2020-04-13,0,Cornélio Procópio,0.0,7,1.0,3.16,0.0,0.45,0.0,14.29,18
2020-04-14,0,Cornélio Procópio,0.0,7,1.0,3.16,0.0,0.45,0.0,14.29,18
2020-04-15,0,Cornélio Procópio,0.0,7,1.0,3.16,0.0,0.45,0.0,14.29,18
2020-04-16,0,Cornélio Procópio,0.0,7,1.0,3.16,0.0,0.45,0.0,14.29,18
2020-04-17,0,Cornélio Procópio,1.0,7,2.0,3.16,0.0,0.9,0.45,28.57,18
2020-04-18,0,Cornélio Procópio,0.0,7,2.0,3.16,0.0,0.9,0.0,28.57,18
2020-04-19,0,Cornélio Procópio,0.0,7,2.0,3.16,0.0,0.9,0.0,28.57,18
2020-04-20,0,Cornélio Procópio,0.0,7,2.0,3.16,0.0,0.9,0.0,28.57,18
2020-04-21,0,Cornélio Procópio,0.0,7,2.0,3.16,0.0,0.9,0.0,28.57,18
2020-04-22,0,Cornélio Procópio,0.0,7,2.0,3.16,0.0,0.9,0.0,28.57,18
2020-04-23,0,Cornélio Procópio,0.0,7,2.0,3.16,0.0,0.9,0.0,28.57,18
2020-04-24,0,Cornélio Procópio,0.0,7,2.0,3.16,0.0,0.9,0.0,28.57,18
2020-04-25,0,Cornélio Procópio,0.0,7,2.0,3.16,0.0,0.9,0.0,28.57,18
2020-04-26,0,Cornélio Procópio,0.0,7,2.0,3.16,0.0,0.9,0.0,28.57,18
2020-04-27,2,Cornélio Procópio,0.0,9,2.0,4.06,0.9,0.9,0.0,22.22,18
2020-04-28,1,Cornélio Procópio,0.0,10,2.0,4.51,0.45,0.9,0.0,20.0,18
2020-04-29,1,Cornélio Procópio,0.0,11,2.0,4.96,0.45,0.9,0.0,18.18,18
2020-04-30,1,Cornélio Procópio,0.0,12,2.0,5.41,0.45,0.9,0.0,16.67,18
2020-05-01,0,Cornélio Procópio,1.0,12,3.0,5.41,0.0,1.35,0.45,25.0,18
2020-05-02,1,Cornélio Procópio,0.0,13,3.0,5.86,0.45,1.35,0.0,23.08,18
