date,casosNovos,localidade,obitosNovos,casosAcumulados,obitosAcumulados,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR,codigo_reg
2021-07-12,162,Cascavel,3.0,64517,1405.0,11640.77,29.23,253.5,0.54,2.18,10
2021-07-13,140,Cascavel,5.0,64657,1410.0,11666.03,25.26,254.41,0.9,2.18,10
2021-07-14,77,Cascavel,5.0,64734,1415.0,11679.93,13.89,255.31,0.9,2.19,10
2021-07-15,135,Cascavel,4.0,64869,1419.0,11704.28,24.36,256.03,0.72,2.19,10
2021-07-16,150,Cascavel,5.0,65019,1424.0,11731.35,27.06,256.93,0.9,2.19,10
2021-07-17,84,Cascavel,0.0,65103,1424.0,11746.5,15.16,256.93,0.0,2.19,10
2021-07-18,64,Cascavel,2.0,65167,1426.0,11758.05,11.55,257.29,0.36,2.19,10
2021-07-19,132,Cascavel,4.0,65299,1430.0,11781.87,23.82,258.01,0.72,2.19,10
2021-07-20,125,Cascavel,5.0,65424,1435.0,11804.42,22.55,258.92,0.9,2.19,10
2021-07-21,104,Cascavel,5.0,65528,1440.0,11823.19,18.76,259.82,0.9,2.2,10
2021-07-22,141,Cascavel,1.0,65669,1441.0,11848.63,25.44,260.0,0.18,2.19,10
2021-07-23,153,Cascavel,4.0,65822,1445.0,11876.23,27.61,260.72,0.72,2.2,10
2021-07-24,74,Cascavel,6.0,65896,1451.0,11889.58,13.35,261.8,1.08,2.2,10
2021-07-25,27,Cascavel,5.0,65923,1456.0,11894.46,4.87,262.71,0.9,2.21,10
2021-07-26,196,Cascavel,4.0,66119,1460.0,11929.82,35.36,263.43,0.72,2.21,10
2021-07-27,113,Cascavel,3.0,66232,1463.0,11950.21,20.39,263.97,0.54,2.21,10
2021-07-28,72,Cascavel,5.0,66304,1468.0,11963.2,12.99,264.87,0.9,2.21,10
2021-07-29,86,Cascavel,3.0,66390,1471.0,11978.72,15.52,265.41,0.54,2.22,10
2021-07-30,131,Cascavel,4.0,66521,1475.0,12002.35,23.64,266.13,0.72,2.22,10
2021-07-31,44,Cascavel,4.0,66565,1479.0,12010.29,7.94,266.86,0.72,2.22,10
2021-08-01,23,Cascavel,2.0,66588,1481.0,12014.44,4.15,267.22,0.36,2.22,10
2021-08-02,184,Cascavel,1.0,66772,1482.0,12047.64,33.2,267.4,0.18,2.22,10
2021-08-03,119,Cascavel,2.0,66891,1484.0,12069.11,21.47,267.76,0.36,2.22,10
2021-08-04,139,Cascavel,2.0,67030,1486.0,12094.19,25.08,268.12,0.36,2.22,10
2021-08-05,174,Cascavel,2.0,67204,1488.0,12125.59,31.39,268.48,0.36,2.21,10
2021-08-06,207,Cascavel,1.0,67411,1489.0,12162.94,37.35,268.66,0.18,2.21,10
2021-08-07,71,Cascavel,5.0,67482,1494.0,12175.75,12.81,269.56,0.9,2.21,10
2021-08-08,53,Cascavel,5.0,67535,1499.0,12185.31,9.56,270.46,0.9,2.22,10
2021-08-09,214,Cascavel,5.0,67749,1504.0,12223.92,38.61,271.37,0.9,2.22,10
2021-08-10,145,Cascavel,1.0,67894,1505.0,12250.08,26.16,271.55,0.18,2.22,10
2021-08-11,234,Cascavel,1.0,68128,1506.0,12292.3,42.22,271.73,0.18,2.21,10
2021-08-12,119,Cascavel,3.0,68247,1509.0,12313.77,21.47,272.27,0.54,2.21,10
2021-08-13,159,Cascavel,0.0,68406,1509.0,12342.46,28.69,272.27,0.0,2.21,10
2021-08-14,99,Cascavel,4.0,68505,1513.0,12360.32,17.86,272.99,0.72,2.21,10
2021-08-15,46,Cascavel,3.0,68551,1516.0,12368.62,8.3,273.53,0.54,2.21,10
2021-08-16,354,Cascavel,1.0,68905,1517.0,12432.5,63.87,273.71,0.18,2.2,10
2021-08-17,240,Cascavel,3.0,69145,1520.0,12475.8,43.3,274.25,0.54,2.2,10
2021-08-18,265,Cascavel,6.0,69410,1526.0,12523.61,47.81,275.34,1.08,2.2,10
2021-08-19,218,Cascavel,1.0,69628,1527.0,12562.95,39.33,275.52,0.18,2.19,10
2021-08-20,226,Cascavel,2.0,69854,1529.0,12603.72,40.78,275.88,0.36,2.19,10
2021-08-21,66,Cascavel,0.0,69920,1529.0,12615.63,11.91,275.88,0.0,2.19,10
2021-08-22,77,Cascavel,2.0,69997,1531.0,12629.53,13.89,276.24,0.36,2.19,10
2021-08-23,368,Cascavel,10.0,70365,1541.0,12695.92,66.4,278.04,1.8,2.19,10
2021-08-24,277,Cascavel,3.0,70642,1544.0,12745.9,49.98,278.58,0.54,2.19,10
2021-08-25,305,Cascavel,3.0,70947,1547.0,12800.93,55.03,279.12,0.54,2.18,10
2021-08-26,271,Cascavel,2.0,71218,1549.0,12849.83,48.9,279.49,0.36,2.18,10
2021-08-27,222,Cascavel,2.0,71440,1551.0,12889.89,40.06,279.85,0.36,2.17,10
2021-08-28,187,Cascavel,2.0,71627,1553.0,12923.63,33.74,280.21,0.36,2.17,10
2021-08-29,57,Cascavel,2.0,71684,1555.0,12933.91,10.28,280.57,0.36,2.17,10
2021-08-30,345,Cascavel,6.0,72029,1561.0,12996.16,62.25,281.65,1.08,2.17,10
2021-08-31,302,Cascavel,8.0,72331,1569.0,13050.65,54.49,283.09,1.44,2.17,10
2021-09-01,332,Cascavel,1.0,72663,1570.0,13110.55,59.9,283.27,0.18,2.16,10
2021-09-02,277,Cascavel,3.0,72940,1573.0,13160.53,49.98,283.82,0.54,2.16,10
2021-09-03,275,Cascavel,7.0,73215,1580.0,13210.15,49.62,285.08,1.26,2.16,10
2021-09-04,107,Cascavel,6.0,73322,1586.0,13229.45,19.31,286.16,1.08,2.16,10
2021-09-05,54,Cascavel,7.0,73376,1593.0,13239.2,9.74,287.42,1.26,2.17,10
2021-09-06,358,Cascavel,4.0,73734,1597.0,13303.79,64.59,288.15,0.72,2.17,10
2021-09-07,96,Cascavel,2.0,73830,1599.0,13321.11,17.32,288.51,0.36,2.17,10
2021-09-08,287,Cascavel,4.0,74117,1603.0,13372.9,51.78,289.23,0.72,2.16,10
2021-09-09,169,Cascavel,3.0,74286,1606.0,13403.39,30.49,289.77,0.54,2.16,10
2021-09-10,281,Cascavel,4.0,74567,1610.0,13454.09,50.7,290.49,0.72,2.16,10
2021-09-11,187,Cascavel,4.0,74754,1614.0,13487.83,33.74,291.21,0.72,2.16,10
2021-09-12,107,Cascavel,3.0,74861,1617.0,13507.14,19.31,291.75,0.54,2.16,10
2021-09-13,379,Cascavel,3.0,75240,1620.0,13575.52,68.38,292.3,0.54,2.15,10
2021-09-14,183,Cascavel,0.0,75423,1620.0,13608.54,33.02,292.3,0.0,2.15,10
2021-09-15,266,Cascavel,3.0,75689,1623.0,13656.53,47.99,292.84,0.54,2.14,10
2021-09-16,230,Cascavel,4.0,75919,1627.0,13698.03,41.5,293.56,0.72,2.14,10
2021-09-17,313,Cascavel,7.0,76232,1634.0,13754.5,56.47,294.82,1.26,2.14,10
2021-09-18,84,Cascavel,5.0,76316,1639.0,13769.66,15.16,295.72,0.9,2.15,10
2021-09-19,40,Cascavel,9.0,76356,1648.0,13776.88,7.22,297.35,1.62,2.16,10
2021-09-20,273,Cascavel,5.0,76629,1653.0,13826.13,49.26,298.25,0.9,2.16,10
2021-09-21,216,Cascavel,2.0,76845,1655.0,13865.11,38.97,298.61,0.36,2.15,10
2021-09-22,134,Cascavel,3.0,76979,1658.0,13889.28,24.18,299.15,0.54,2.15,10
2021-09-23,187,Cascavel,5.0,77166,1663.0,13923.03,33.74,300.05,0.9,2.16,10
2021-09-24,165,Cascavel,3.0,77331,1666.0,13952.8,29.77,300.6,0.54,2.15,10
2021-09-25,94,Cascavel,6.0,77425,1672.0,13969.76,16.96,301.68,1.08,2.16,10
2021-09-26,35,Cascavel,4.0,77460,1676.0,13976.07,6.32,302.4,0.72,2.16,10
2021-09-27,265,Cascavel,5.0,77725,1681.0,14023.89,47.81,303.3,0.9,2.16,10
2021-09-28,121,Cascavel,5.0,77846,1686.0,14045.72,21.83,304.2,0.9,2.17,10
2021-09-29,136,Cascavel,2.0,77982,1688.0,14070.26,24.54,304.57,0.36,2.16,10
2021-09-30,88,Cascavel,4.0,78070,1692.0,14086.13,15.88,305.29,0.72,2.17,10
2021-10-01,130,Cascavel,5.0,78200,1697.0,14109.59,23.46,306.19,0.9,2.17,10
2021-10-02,75,Cascavel,8.0,78275,1705.0,14123.12,13.53,307.63,1.44,2.18,10
2021-10-03,45,Cascavel,6.0,78320,1711.0,14131.24,8.12,308.71,1.08,2.18,10
2021-10-04,77,Cascavel,2.0,78397,1713.0,14145.13,13.89,309.08,0.36,2.19,10
2021-10-05,132,Cascavel,5.0,78529,1718.0,14168.95,23.82,309.98,0.9,2.19,10
2021-10-06,68,Cascavel,8.0,78597,1726.0,14181.22,12.27,311.42,1.44,2.2,10
2021-10-07,90,Cascavel,3.0,78687,1729.0,14197.46,16.24,311.96,0.54,2.2,10
2021-10-08,83,Cascavel,2.0,78770,1731.0,14212.43,14.98,312.32,0.36,2.2,10
2021-10-09,61,Cascavel,5.0,78831,1736.0,14223.44,11.01,313.23,0.9,2.2,10
2021-10-10,30,Cascavel,2.0,78861,1738.0,14228.85,5.41,313.59,0.36,2.2,10
2021-10-11,92,Cascavel,3.0,78953,1741.0,14245.45,16.6,314.13,0.54,2.21,10
2021-10-12,24,Cascavel,1.0,78977,1742.0,14249.78,4.33,314.31,0.18,2.21,10
2021-10-13,70,Cascavel,6.0,79047,1748.0,14262.41,12.63,315.39,1.08,2.21,10
2021-10-14,66,Cascavel,3.0,79113,1751.0,14274.32,11.91,315.93,0.54,2.21,10
2021-10-15,61,Cascavel,2.0,79174,1753.0,14285.33,11.01,316.29,0.36,2.21,10
2021-10-16,52,Cascavel,1.0,79226,1754.0,14294.71,9.38,316.47,0.18,2.21,10
2021-10-17,37,Cascavel,3.0,79263,1757.0,14301.39,6.68,317.01,0.54,2.22,10
2021-10-18,117,Cascavel,2.0,79380,1759.0,14322.5,21.11,317.38,0.36,2.22,10
2021-10-19,48,Cascavel,7.0,79428,1766.0,14331.16,8.66,318.64,1.26,2.22,10
2021-10-20,67,Cascavel,0.0,79495,1766.0,14343.25,12.09,318.64,0.0,2.22,10
2021-10-21,51,Cascavel,1.0,79546,1767.0,14352.45,9.2,318.82,0.18,2.22,10
2021-10-22,58,Cascavel,2.0,79604,1769.0,14362.91,10.46,319.18,0.36,2.22,10
2021-10-23,42,Cascavel,1.0,79646,1770.0,14370.49,7.58,319.36,0.18,2.22,10
2021-10-24,21,Cascavel,3.0,79667,1773.0,14374.28,3.79,319.9,0.54,2.23,10
2021-10-25,55,Cascavel,3.0,79722,1776.0,14384.2,9.92,320.44,0.54,2.23,10
2021-10-26,28,Cascavel,3.0,79750,1779.0,14389.26,5.05,320.98,0.54,2.23,10
2021-10-27,37,Cascavel,4.0,79787,1783.0,14395.93,6.68,321.71,0.72,2.23,10
2021-10-28,60,Cascavel,1.0,79847,1784.0,14406.76,10.83,321.89,0.18,2.23,10
2021-10-29,68,Cascavel,1.0,79915,1785.0,14419.03,12.27,322.07,0.18,2.23,10
2021-10-30,27,Cascavel,1.0,79942,1786.0,14423.9,4.87,322.25,0.18,2.23,10
2021-10-31,13,Cascavel,1.0,79955,1787.0,14426.24,2.35,322.43,0.18,2.24,10
2021-11-01,30,Cascavel,2.0,79985,1789.0,14431.66,5.41,322.79,0.36,2.24,10
2021-11-02,6,Cascavel,0.0,79991,1789.0,14432.74,1.08,322.79,0.0,2.24,10
2021-11-03,74,Cascavel,1.0,80065,1790.0,14446.09,13.35,322.97,0.18,2.24,10
2021-11-04,38,Cascavel,0.0,80103,1790.0,14452.95,6.86,322.97,0.0,2.23,10
2021-11-05,61,Cascavel,1.0,80164,1791.0,14463.95,11.01,323.15,0.18,2.23,10
2021-11-06,16,Cascavel,0.0,80180,1791.0,14466.84,2.89,323.15,0.0,2.23,10
2021-11-07,14,Cascavel,4.0,80194,1795.0,14469.37,2.53,323.87,0.72,2.24,10
2021-11-08,49,Cascavel,2.0,80243,1797.0,14478.21,8.84,324.23,0.36,2.24,10
2021-11-09,28,Cascavel,1.0,80271,1798.0,14483.26,5.05,324.41,0.18,2.24,10
2021-11-10,27,Cascavel,1.0,80298,1799.0,14488.13,4.87,324.59,0.18,2.24,10
2021-11-11,29,Cascavel,0.0,80327,1799.0,14493.36,5.23,324.59,0.0,2.24,10
2021-11-12,16,Cascavel,2.0,80343,1801.0,14496.25,2.89,324.95,0.36,2.24,10
2021-11-13,10,Cascavel,1.0,80353,1802.0,14498.05,1.8,325.13,0.18,2.24,10
2021-11-14,4,Cascavel,1.0,80357,1803.0,14498.78,0.72,325.31,0.18,2.24,10
2021-11-15,13,Cascavel,0.0,80370,1803.0,14501.12,2.35,325.31,0.0,2.24,10
2021-11-16,27,Cascavel,1.0,80397,1804.0,14505.99,4.87,325.49,0.18,2.24,10
2021-11-17,29,Cascavel,0.0,80426,1804.0,14511.23,5.23,325.49,0.0,2.24,10
2021-11-18,10,Cascavel,0.0,80436,1804.0,14513.03,1.8,325.49,0.0,2.24,10
2021-11-19,19,Cascavel,2.0,80455,1806.0,14516.46,3.43,325.86,0.36,2.24,10
2021-11-20,2,Cascavel,1.0,80457,1807.0,14516.82,0.36,326.04,0.18,2.25,10
2021-11-21,14,Cascavel,0.0,80471,1807.0,14519.34,2.53,326.04,0.0,2.25,10
2021-11-22,26,Cascavel,1.0,80497,1808.0,14524.04,4.69,326.22,0.18,2.25,10
2021-11-23,7,Cascavel,3.0,80504,1811.0,14525.3,1.26,326.76,0.54,2.25,10
2021-11-24,5,Cascavel,1.0,80509,1812.0,14526.2,0.9,326.94,0.18,2.25,10
2021-11-25,5,Cascavel,2.0,80514,1814.0,14527.1,0.9,327.3,0.36,2.25,10
2021-11-26,11,Cascavel,0.0,80525,1814.0,14529.09,1.98,327.3,0.0,2.25,10
2021-11-27,8,Cascavel,0.0,80533,1814.0,14530.53,1.44,327.3,0.0,2.25,10
2021-11-28,7,Cascavel,1.0,80540,1815.0,14531.79,1.26,327.48,0.18,2.25,10
2021-11-29,15,Cascavel,2.0,80555,1817.0,14534.5,2.71,327.84,0.36,2.26,10
2021-11-30,6,Cascavel,0.0,80561,1817.0,14535.58,1.08,327.84,0.0,2.26,10
2021-12-01,4,Cascavel,0.0,80565,1817.0,14536.31,0.72,327.84,0.0,2.26,10
2021-12-02,9,Cascavel,0.0,80574,1817.0,14537.93,1.62,327.84,0.0,2.26,10
2021-12-03,11,Cascavel,0.0,80585,1817.0,14539.91,1.98,327.84,0.0,2.25,10
2021-12-04,1,Cascavel,0.0,80586,1817.0,14540.09,0.18,327.84,0.0,2.25,10
2021-12-05,6,Cascavel,0.0,80592,1817.0,14541.18,1.08,327.84,0.0,2.25,10
2021-12-06,5,Cascavel,0.0,80597,1817.0,14542.08,0.9,327.84,0.0,2.25,10
2021-12-07,5,Cascavel,0.0,80602,1817.0,14542.98,0.9,327.84,0.0,2.25,10
2021-12-08,4,Cascavel,0.0,80606,1817.0,14543.7,0.72,327.84,0.0,2.25,10
2021-12-09,5,Cascavel,1.0,80611,1818.0,14544.6,0.9,328.02,0.18,2.26,10
2021-12-10,6,Cascavel,1.0,80617,1819.0,14545.69,1.08,328.2,0.18,2.26,10
2021-12-11,1,Cascavel,0.0,80618,1819.0,14545.87,0.18,328.2,0.0,2.26,10
2021-12-12,5,Cascavel,0.0,80623,1819.0,14546.77,0.9,328.2,0.0,2.26,10
2021-12-13,7,Cascavel,0.0,80630,1819.0,14548.03,1.26,328.2,0.0,2.26,10
2021-12-14,13,Cascavel,2.0,80643,1821.0,14550.38,2.35,328.56,0.36,2.26,10
2021-12-15,6,Cascavel,0.0,80649,1821.0,14551.46,1.08,328.56,0.0,2.26,10
2021-12-16,6,Cascavel,0.0,80655,1821.0,14552.54,1.08,328.56,0.0,2.26,10
2021-12-17,6,Cascavel,0.0,80661,1821.0,14553.63,1.08,328.56,0.0,2.26,10
2021-12-18,3,Cascavel,0.0,80664,1821.0,14554.17,0.54,328.56,0.0,2.26,10
2021-12-19,0,Cascavel,0.0,80664,1821.0,14554.17,0.0,328.56,0.0,2.26,10
2021-12-20,11,Cascavel,0.0,80675,1821.0,14556.15,1.98,328.56,0.0,2.26,10
2021-12-21,3,Cascavel,0.0,80678,1821.0,14556.69,0.54,328.56,0.0,2.26,10
2021-12-22,5,Cascavel,1.0,80683,1822.0,14557.6,0.9,328.74,0.18,2.26,10
2021-12-23,6,Cascavel,1.0,80689,1823.0,14558.68,1.08,328.92,0.18,2.26,10
2021-12-24,7,Cascavel,1.0,80696,1824.0,14559.94,1.26,329.1,0.18,2.26,10
2021-12-25,4,Cascavel,0.0,80700,1824.0,14560.66,0.72,329.1,0.0,2.26,10
2021-12-26,4,Cascavel,0.0,80704,1824.0,14561.38,0.72,329.1,0.0,2.26,10
2021-12-27,6,Cascavel,0.0,80710,1824.0,14562.47,1.08,329.1,0.0,2.26,10
2021-12-28,12,Cascavel,0.0,80722,1824.0,14564.63,2.17,329.1,0.0,2.26,10
2021-12-29,12,Cascavel,0.0,80734,1824.0,14566.8,2.17,329.1,0.0,2.26,10
2021-12-30,15,Cascavel,0.0,80749,1824.0,14569.5,2.71,329.1,0.0,2.26,10
2021-12-31,17,Cascavel,0.0,80766,1824.0,14572.57,3.07,329.1,0.0,2.26,10
2022-01-01,2,Cascavel,0.0,80768,1824.0,14572.93,0.36,329.1,0.0,2.26,10
2022-01-02,18,Cascavel,0.0,80786,1824.0,14576.18,3.25,329.1,0.0,2.26,10
2022-01-03,44,Cascavel,0.0,80830,1824.0,14584.12,7.94,329.1,0.0,2.26,10
2022-01-04,79,Cascavel,0.0,80909,1824.0,14598.37,14.25,329.1,0.0,2.25,10
2022-01-05,131,Cascavel,1.0,81040,1825.0,14622.01,23.64,329.28,0.18,2.25,10
2022-01-06,240,Cascavel,0.0,81280,1825.0,14665.31,43.3,329.28,0.0,2.25,10
2022-01-07,217,Cascavel,0.0,81497,1825.0,14704.47,39.15,329.28,0.0,2.24,10
2022-01-08,151,Cascavel,1.0,81648,1826.0,14731.71,27.24,329.46,0.18,2.24,10
2022-01-09,39,Cascavel,1.0,81687,1827.0,14738.75,7.04,329.64,0.18,2.24,10
2022-01-10,336,Cascavel,0.0,82023,1827.0,14799.37,60.62,329.64,0.0,2.23,10
2022-01-11,388,Cascavel,0.0,82411,1827.0,14869.38,70.01,329.64,0.0,2.22,10
2022-01-12,389,Cascavel,0.0,82800,1827.0,14939.57,70.19,329.64,0.0,2.21,10
2022-01-13,637,Cascavel,0.0,83437,1827.0,15054.5,114.93,329.64,0.0,2.19,10
2022-01-14,716,Cascavel,0.0,84153,1827.0,15183.69,129.19,329.64,0.0,2.17,10
2022-01-15,308,Cascavel,0.0,84461,1827.0,15239.26,55.57,329.64,0.0,2.16,10
2022-01-16,221,Cascavel,0.0,84682,1827.0,15279.13,39.87,329.64,0.0,2.16,10
2022-01-17,1031,Cascavel,0.0,85713,1827.0,15465.16,186.02,329.64,0.0,2.13,10
2022-01-18,1072,Cascavel,0.0,86785,1827.0,15658.58,193.42,329.64,0.0,2.11,10
2022-01-19,977,Cascavel,2.0,87762,1829.0,15834.86,176.28,330.01,0.36,2.08,10
2022-01-20,1164,Cascavel,1.0,88926,1830.0,16044.88,210.02,330.19,0.18,2.06,10
2022-01-21,1369,Cascavel,1.0,90295,1831.0,16291.88,247.01,330.37,0.18,2.03,10
2022-01-22,608,Cascavel,3.0,90903,1834.0,16401.59,109.7,330.91,0.54,2.02,10
2022-01-23,376,Cascavel,2.0,91279,1836.0,16469.43,67.84,331.27,0.36,2.01,10
2022-01-24,1511,Cascavel,1.0,92790,1837.0,16742.06,272.63,331.45,0.18,1.98,10
2022-01-25,1288,Cascavel,1.0,94078,1838.0,16974.45,232.39,331.63,0.18,1.95,10
2022-01-26,1417,Cascavel,0.0,95495,1838.0,17230.12,255.67,331.63,0.0,1.92,10
2022-01-27,1297,Cascavel,1.0,96792,1839.0,17464.14,234.02,331.81,0.18,1.9,10
2022-01-28,1312,Cascavel,0.0,98104,1839.0,17700.86,236.72,331.81,0.0,1.87,10
2022-01-29,315,Cascavel,1.0,98419,1840.0,17757.69,56.84,331.99,0.18,1.87,10
2022-01-30,167,Cascavel,2.0,98586,1842.0,17787.83,30.13,332.35,0.36,1.87,10
2022-01-31,1373,Cascavel,0.0,99959,1842.0,18035.56,247.73,332.35,0.0,1.84,10
2022-02-01,1155,Cascavel,5.0,101114,1847.0,18243.95,208.4,333.25,0.9,1.83,10
2022-02-02,1144,Cascavel,4.0,102258,1851.0,18450.36,206.41,333.98,0.72,1.81,10
2022-02-03,1008,Cascavel,6.0,103266,1857.0,18632.24,181.87,335.06,1.08,1.8,10
2022-02-04,1055,Cascavel,3.0,104321,1860.0,18822.59,190.35,335.6,0.54,1.78,10
2022-02-05,195,Cascavel,2.0,104516,1862.0,18857.77,35.18,335.96,0.36,1.78,10
2022-02-06,114,Cascavel,2.0,104630,1864.0,18878.34,20.57,336.32,0.36,1.78,10
2022-02-07,1110,Cascavel,4.0,105740,1868.0,19078.62,200.28,337.04,0.72,1.77,10
2022-02-08,725,Cascavel,2.0,106465,1870.0,19209.43,130.81,337.4,0.36,1.76,10
2022-02-09,734,Cascavel,2.0,107199,1872.0,19341.87,132.44,337.76,0.36,1.75,10
2022-02-10,581,Cascavel,2.0,107780,1874.0,19446.69,104.83,338.12,0.36,1.74,10
2022-02-11,486,Cascavel,3.0,108266,1877.0,19534.38,87.69,338.67,0.54,1.73,10
2022-02-12,91,Cascavel,1.0,108357,1878.0,19550.8,16.42,338.85,0.18,1.73,10
2022-02-13,73,Cascavel,3.0,108430,1881.0,19563.97,13.17,339.39,0.54,1.73,10
2022-02-14,153,Cascavel,1.0,108583,1882.0,19591.58,27.61,339.57,0.18,1.73,10
2020-03-26,1,Cianorte,0.0,1,0.0,0.62,0.62,0.0,0.0,0.0,13
2020-03-27,0,Cianorte,0.0,1,0.0,0.62,0.0,0.0,0.0,0.0,13
2020-03-28,0,Cianorte,0.0,1,0.0,0.62,0.0,0.0,0.0,0.0,13
2020-03-29,0,Cianorte,0.0,1,0.0,0.62,0.0,0.0,0.0,0.0,13
2020-03-30,0,Cianorte,0.0,1,0.0,0.62,0.0,0.0,0.0,0.0,13
2020-03-31,0,Cianorte,0.0,1,0.0,0.62,0.0,0.0,0.0,0.0,13
2020-04-01,1,Cianorte,0.0,2,0.0,1.23,0.62,0.0,0.0,0.0,13
2020-04-02,3,Cianorte,0.0,5,0.0,3.08,1.85,0.0,0.0,0.0,13
2020-04-03,0,Cianorte,2.0,5,2.0,3.08,0.0,1.23,1.23,40.0,13
2020-04-04,0,Cianorte,0.0,5,2.0,3.08,0.0,1.23,0.0,40.0,13
2020-04-05,0,Cianorte,0.0,5,2.0,3.08,0.0,1.23,0.0,40.0,13
2020-04-06,1,Cianorte,0.0,6,2.0,3.7,0.62,1.23,0.0,33.33,13
2020-04-07,0,Cianorte,1.0,6,3.0,3.7,0.0,1.85,0.62,50.0,13
2020-04-08,1,Cianorte,0.0,7,3.0,4.31,0.62,1.85,0.0,42.86,13
2020-04-09,0,Cianorte,0.0,7,3.0,4.31,0.0,1.85,0.0,42.86,13
2020-04-10,0,Cianorte,0.0,7,3.0,4.31,0.0,1.85,0.0,42.86,13
2020-04-11,1,Cianorte,0.0,8,3.0,4.93,0.62,1.85,0.0,37.5,13
2020-04-12,0,Cianorte,0.0,8,3.0,4.93,0.0,1.85,0.0,37.5,13
2020-04-13,0,Cianorte,0.0,8,3.0,4.93,0.0,1.85,0.0,37.5,13
2020-04-14,0,Cianorte,0.0,8,3.0,4.93,0.0,1.85,0.0,37.5,13
2020-04-15,0,Cianorte,0.0,8,3.0,4.93,0.0,1.85,0.0,37.5,13
2020-04-16,0,Cianorte,0.0,8,3.0,4.93,0.0,1.85,0.0,37.5,13
2020-04-17,0,Cianorte,0.0,8,3.0,4.93,0.0,1.85,0.0,37.5,13
2020-04-18,1,Cianorte,0.0,9,3.0,5.55,0.62,1.85,0.0,33.33,13
2020-04-19,0,Cianorte,0.0,9,3.0,5.55,0.0,1.85,0.0,33.33,13
2020-04-20,1,Cianorte,0.0,10,3.0,6.16,0.62,1.85,0.0,30.0,13
2020-04-21,0,Cianorte,0.0,10,3.0,6.16,0.0,1.85,0.0,30.0,13
2020-04-22,0,Cianorte,0.0,10,3.0,6.16,0.0,1.85,0.0,30.0,13
2020-04-23,0,Cianorte,0.0,10,3.0,6.16,0.0,1.85,0.0,30.0,13
2020-04-24,0,Cianorte,0.0,10,3.0,6.16,0.0,1.85,0.0,30.0,13
2020-04-25,0,Cianorte,0.0,10,3.0,6.16,0.0,1.85,0.0,30.0,13
2020-04-26,0,Cianorte,0.0,10,3.0,6.16,0.0,1.85,0.0,30.0,13
2020-04-27,3,Cianorte,0.0,13,3.0,8.01,1.85,1.85,0.0,23.08,13
2020-04-28,0,Cianorte,0.0,13,3.0,8.01,0.0,1.85,0.0,23.08,13
2020-04-29,1,Cianorte,0.0,14,3.0,8.63,0.62,1.85,0.0,21.43,13
2020-04-30,1,Cianorte,0.0,15,3.0,9.24,0.62,1.85,0.0,20.0,13
2020-05-01,1,Cianorte,0.0,16,3.0,9.86,0.62,1.85,0.0,18.75,13
2020-05-02,1,Cianorte,0.0,17,3.0,10.48,0.62,1.85,0.0,17.65,13
2020-05-03,1,Cianorte,0.0,18,3.0,11.09,0.62,1.85,0.0,16.67,13
2020-05-04,2,Cianorte,0.0,20,3.0,12.32,1.23,1.85,0.0,15.0,13
2020-05-05,0,Cianorte,0.0,20,3.0,12.32,0.0,1.85,0.0,15.0,13
2020-05-06,0,Cianorte,0.0,20,3.0,12.32,0.0,1.85,0.0,15.0,13
2020-05-07,0,Cianorte,0.0,20,3.0,12.32,0.0,1.85,0.0,15.0,13
2020-05-08,0,Cianorte,0.0,20,3.0,12.32,0.0,1.85,0.0,15.0,13
2020-05-09,0,Cianorte,0.0,20,3.0,12.32,0.0,1.85,0.0,15.0,13
2020-05-10,1,Cianorte,0.0,21,3.0,12.94,0.62,1.85,0.0,14.29,13
2020-05-11,0,Cianorte,0.0,21,3.0,12.94,0.0,1.85,0.0,14.29,13
2020-05-12,1,Cianorte,0.0,22,3.0,13.56,0.62,1.85,0.0,13.64,13
2020-05-13,2,Cianorte,0.0,24,3.0,14.79,1.23,1.85,0.0,12.5,13
2020-05-14,0,Cianorte,0.0,24,3.0,14.79,0.0,1.85,0.0,12.5,13
2020-05-15,0,Cianorte,0.0,24,3.0,14.79,0.0,1.85,0.0,12.5,13
2020-05-16,0,Cianorte,0.0,24,3.0,14.79,0.0,1.85,0.0,12.5,13
2020-05-17,2,Cianorte,0.0,26,3.0,16.02,1.23,1.85,0.0,11.54,13
2020-05-18,0,Cianorte,0.0,26,3.0,16.02,0.0,1.85,0.0,11.54,13
2020-05-19,1,Cianorte,0.0,27,3.0,16.64,0.62,1.85,0.0,11.11,13
2020-05-20,4,Cianorte,0.0,31,3.0,19.1,2.46,1.85,0.0,9.68,13
2020-05-21,5,Cianorte,0.0,36,3.0,22.18,3.08,1.85,0.0,8.33,13
2020-05-22,5,Cianorte,0.0,41,3.0,25.27,3.08,1.85,0.0,7.32,13
2020-05-23,5,Cianorte,1.0,46,4.0,28.35,3.08,2.46,0.62,8.7,13
2020-05-24,0,Cianorte,0.0,46,4.0,28.35,0.0,2.46,0.0,8.7,13
2020-05-25,2,Cianorte,0.0,48,4.0,29.58,1.23,2.46,0.0,8.33,13
2020-05-26,2,Cianorte,0.0,50,4.0,30.81,1.23,2.46,0.0,8.0,13
2020-05-27,22,Cianorte,0.0,72,4.0,44.37,13.56,2.46,0.0,5.56,13
