date,casosNovos,localidade,obitosNovos,casosAcumulados,obitosAcumulados,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR,codigo_reg
2020-07-02,176.0,Foz do Iguaçu,0.0,1638.0,18.0,404.2,43.43,4.44,0.0,1.1,9
2020-07-03,133.0,Foz do Iguaçu,2.0,1771.0,20.0,437.02,32.82,4.94,0.49,1.13,9
2020-07-04,78.0,Foz do Iguaçu,1.0,1849.0,21.0,456.27,19.25,5.18,0.25,1.14,9
2020-07-05,19.0,Foz do Iguaçu,3.0,1868.0,24.0,460.95,4.69,5.92,0.74,1.28,9
2020-07-06,121.0,Foz do Iguaçu,0.0,1989.0,24.0,490.81,29.86,5.92,0.0,1.21,9
2020-07-07,45.0,Foz do Iguaçu,2.0,2034.0,26.0,501.92,11.1,6.42,0.49,1.28,9
2020-07-08,159.0,Foz do Iguaçu,0.0,2193.0,26.0,541.15,39.24,6.42,0.0,1.19,9
2020-07-09,132.0,Foz do Iguaçu,3.0,2325.0,29.0,573.73,32.57,7.16,0.74,1.25,9
2020-07-10,101.0,Foz do Iguaçu,1.0,2426.0,30.0,598.65,24.92,7.4,0.25,1.24,9
2020-07-11,81.0,Foz do Iguaçu,3.0,2507.0,33.0,618.64,19.99,8.14,0.74,1.32,9
2020-07-12,25.0,Foz do Iguaçu,3.0,2532.0,36.0,624.81,6.17,8.88,0.74,1.42,9
2020-07-13,43.0,Foz do Iguaçu,1.0,2575.0,37.0,635.42,10.61,9.13,0.25,1.44,9
2020-07-14,160.0,Foz do Iguaçu,0.0,2735.0,37.0,674.9,39.48,9.13,0.0,1.35,9
2020-07-15,140.0,Foz do Iguaçu,2.0,2875.0,39.0,709.45,34.55,9.62,0.49,1.36,9
2020-07-16,172.0,Foz do Iguaçu,1.0,3047.0,40.0,751.89,42.44,9.87,0.25,1.31,9
2020-07-17,166.0,Foz do Iguaçu,1.0,3213.0,41.0,792.85,40.96,10.12,0.25,1.28,9
2020-07-18,131.0,Foz do Iguaçu,4.0,3344.0,45.0,825.18,32.33,11.1,0.99,1.35,9
2020-07-19,87.0,Foz do Iguaçu,2.0,3431.0,47.0,846.65,21.47,11.6,0.49,1.37,9
2020-07-20,154.0,Foz do Iguaçu,0.0,3585.0,47.0,884.65,38.0,11.6,0.0,1.31,9
2020-07-21,290.0,Foz do Iguaçu,2.0,3875.0,49.0,956.21,71.56,12.09,0.49,1.26,9
2020-07-22,258.0,Foz do Iguaçu,1.0,4133.0,50.0,1019.87,63.67,12.34,0.25,1.21,9
2020-07-23,305.0,Foz do Iguaçu,0.0,4438.0,50.0,1095.14,75.26,12.34,0.0,1.13,9
2020-07-24,134.0,Foz do Iguaçu,4.0,4572.0,54.0,1128.2,33.07,13.33,0.99,1.18,9
2020-07-25,85.0,Foz do Iguaçu,0.0,4657.0,54.0,1149.18,20.97,13.33,0.0,1.16,9
2020-07-26,39.0,Foz do Iguaçu,0.0,4696.0,54.0,1158.8,9.62,13.33,0.0,1.15,9
2020-07-27,81.0,Foz do Iguaçu,3.0,4777.0,57.0,1178.79,19.99,14.07,0.74,1.19,9
2020-07-28,120.0,Foz do Iguaçu,0.0,4897.0,57.0,1208.4,29.61,14.07,0.0,1.16,9
2020-07-29,116.0,Foz do Iguaçu,1.0,5013.0,58.0,1237.03,28.62,14.31,0.25,1.16,9
2020-07-30,101.0,Foz do Iguaçu,1.0,5114.0,59.0,1261.95,24.92,14.56,0.25,1.15,9
2020-07-31,103.0,Foz do Iguaçu,1.0,5217.0,60.0,1287.37,25.42,14.81,0.25,1.15,9
2020-08-01,26.0,Foz do Iguaçu,1.0,5243.0,61.0,1293.78,6.42,15.05,0.25,1.16,9
2020-08-02,47.0,Foz do Iguaçu,2.0,5290.0,63.0,1305.38,11.6,15.55,0.49,1.19,9
2020-08-03,57.0,Foz do Iguaçu,1.0,5347.0,64.0,1319.45,14.07,15.79,0.25,1.2,9
2020-08-04,138.0,Foz do Iguaçu,1.0,5485.0,65.0,1353.5,34.05,16.04,0.25,1.19,9
2020-08-05,134.0,Foz do Iguaçu,4.0,5619.0,69.0,1386.57,33.07,17.03,0.99,1.23,9
2020-08-06,88.0,Foz do Iguaçu,1.0,5707.0,70.0,1408.28,21.72,17.27,0.25,1.23,9
2020-08-07,158.0,Foz do Iguaçu,3.0,5865.0,73.0,1447.27,38.99,18.01,0.74,1.24,9
2020-08-08,109.0,Foz do Iguaçu,1.0,5974.0,74.0,1474.17,26.9,18.26,0.25,1.24,9
2020-08-09,4.0,Foz do Iguaçu,1.0,5978.0,75.0,1475.15,0.99,18.51,0.25,1.25,9
2020-08-10,35.0,Foz do Iguaçu,1.0,6013.0,76.0,1483.79,8.64,18.75,0.25,1.26,9
2020-08-11,57.0,Foz do Iguaçu,1.0,6070.0,77.0,1497.86,14.07,19.0,0.25,1.27,9
2020-08-12,181.0,Foz do Iguaçu,0.0,6251.0,77.0,1542.52,44.66,19.0,0.0,1.23,9
2020-08-13,94.0,Foz do Iguaçu,0.0,6345.0,77.0,1565.72,23.2,19.0,0.0,1.21,9
2020-08-14,81.0,Foz do Iguaçu,1.0,6426.0,78.0,1585.7,19.99,19.25,0.25,1.21,9
2020-08-15,12.0,Foz do Iguaçu,1.0,6438.0,79.0,1588.66,2.96,19.49,0.25,1.23,9
2020-08-16,17.0,Foz do Iguaçu,0.0,6455.0,79.0,1592.86,4.19,19.49,0.0,1.22,9
2020-08-17,84.0,Foz do Iguaçu,0.0,6539.0,79.0,1613.59,20.73,19.49,0.0,1.21,9
2020-08-18,136.0,Foz do Iguaçu,1.0,6675.0,80.0,1647.15,33.56,19.74,0.25,1.2,9
2020-08-19,111.0,Foz do Iguaçu,2.0,6786.0,82.0,1674.54,27.39,20.23,0.49,1.21,9
2020-08-20,80.0,Foz do Iguaçu,4.0,6866.0,86.0,1694.28,19.74,21.22,0.99,1.25,9
2020-08-21,55.0,Foz do Iguaçu,0.0,6921.0,86.0,1707.85,13.57,21.22,0.0,1.24,9
2020-08-22,29.0,Foz do Iguaçu,2.0,6950.0,88.0,1715.01,7.16,21.72,0.49,1.27,9
2020-08-23,12.0,Foz do Iguaçu,2.0,6962.0,90.0,1717.97,2.96,22.21,0.49,1.29,9
2020-08-24,143.0,Foz do Iguaçu,2.0,7105.0,92.0,1753.26,35.29,22.7,0.49,1.29,9
2020-08-25,158.0,Foz do Iguaçu,0.0,7263.0,92.0,1792.24,38.99,22.7,0.0,1.27,9
2020-08-26,182.0,Foz do Iguaçu,1.0,7445.0,93.0,1837.16,44.91,22.95,0.25,1.25,9
2020-08-27,153.0,Foz do Iguaçu,1.0,7598.0,94.0,1874.91,37.75,23.2,0.25,1.24,9
2020-08-28,226.0,Foz do Iguaçu,3.0,7824.0,97.0,1930.68,55.77,23.94,0.74,1.24,9
2020-08-29,27.0,Foz do Iguaçu,0.0,7851.0,97.0,1937.34,6.66,23.94,0.0,1.24,9
2020-08-30,13.0,Foz do Iguaçu,1.0,7864.0,98.0,1940.55,3.21,24.18,0.25,1.25,9
2020-08-31,233.0,Foz do Iguaçu,3.0,8097.0,101.0,1998.05,57.5,24.92,0.74,1.25,9
2020-09-01,264.0,Foz do Iguaçu,1.0,8361.0,102.0,2063.19,65.15,25.17,0.25,1.22,9
2020-09-02,120.0,Foz do Iguaçu,4.0,8481.0,106.0,2092.8,29.61,26.16,0.99,1.25,9
2020-09-03,101.0,Foz do Iguaçu,1.0,8582.0,107.0,2117.73,24.92,26.4,0.25,1.25,9
2020-09-04,209.0,Foz do Iguaçu,2.0,8791.0,109.0,2169.3,51.57,26.9,0.49,1.24,9
2020-09-05,28.0,Foz do Iguaçu,3.0,8819.0,112.0,2176.21,6.91,27.64,0.74,1.27,9
2020-09-06,18.0,Foz do Iguaçu,3.0,8837.0,115.0,2180.65,4.44,28.38,0.74,1.3,9
2020-09-07,72.0,Foz do Iguaçu,1.0,8909.0,116.0,2198.42,17.77,28.62,0.25,1.3,9
2020-09-08,145.0,Foz do Iguaçu,0.0,9054.0,116.0,2234.2,35.78,28.62,0.0,1.28,9
2020-09-09,227.0,Foz do Iguaçu,2.0,9281.0,118.0,2290.21,56.02,29.12,0.49,1.27,9
2020-09-10,202.0,Foz do Iguaçu,2.0,9483.0,120.0,2340.06,49.85,29.61,0.49,1.27,9
2020-09-11,238.0,Foz do Iguaçu,2.0,9721.0,122.0,2398.79,58.73,30.11,0.49,1.26,9
2020-09-12,31.0,Foz do Iguaçu,5.0,9752.0,127.0,2406.44,7.65,31.34,1.23,1.3,9
2020-09-13,18.0,Foz do Iguaçu,2.0,9770.0,129.0,2410.88,4.44,31.83,0.49,1.32,9
2020-09-14,70.0,Foz do Iguaçu,1.0,9840.0,130.0,2428.15,17.27,32.08,0.25,1.32,9
2020-09-15,141.0,Foz do Iguaçu,1.0,9981.0,131.0,2462.95,34.79,32.33,0.25,1.31,9
2020-09-16,142.0,Foz do Iguaçu,3.0,10123.0,134.0,2497.99,35.04,33.07,0.74,1.32,9
2020-09-17,270.0,Foz do Iguaçu,2.0,10393.0,136.0,2564.62,66.63,33.56,0.49,1.31,9
2020-09-18,88.0,Foz do Iguaçu,0.0,10481.0,136.0,2586.33,21.72,33.56,0.0,1.3,9
2020-09-19,8.0,Foz do Iguaçu,3.0,10489.0,139.0,2588.3,1.97,34.3,0.74,1.33,9
2020-09-20,12.0,Foz do Iguaçu,1.0,10501.0,140.0,2591.27,2.96,34.55,0.25,1.33,9
2020-09-21,83.0,Foz do Iguaçu,3.0,10584.0,143.0,2611.75,20.48,35.29,0.74,1.35,9
2020-09-22,111.0,Foz do Iguaçu,2.0,10695.0,145.0,2639.14,27.39,35.78,0.49,1.36,9
2020-09-23,215.0,Foz do Iguaçu,3.0,10910.0,148.0,2692.19,53.05,36.52,0.74,1.36,9
2020-09-24,103.0,Foz do Iguaçu,2.0,11013.0,150.0,2717.61,25.42,37.01,0.49,1.36,9
2020-09-25,92.0,Foz do Iguaçu,4.0,11105.0,154.0,2740.31,22.7,38.0,0.99,1.39,9
2020-09-26,53.0,Foz do Iguaçu,1.0,11158.0,155.0,2753.39,13.08,38.25,0.25,1.39,9
2020-09-27,19.0,Foz do Iguaçu,2.0,11177.0,157.0,2758.08,4.69,38.74,0.49,1.4,9
2020-09-28,143.0,Foz do Iguaçu,2.0,11320.0,159.0,2793.37,35.29,39.24,0.49,1.4,9
2020-09-29,183.0,Foz do Iguaçu,0.0,11503.0,159.0,2838.52,45.16,39.24,0.0,1.38,9
2020-09-30,390.0,Foz do Iguaçu,0.0,11893.0,159.0,2934.76,96.24,39.24,0.0,1.34,9
2020-10-01,127.0,Foz do Iguaçu,3.0,12020.0,162.0,2966.1,31.34,39.98,0.74,1.35,9
2020-10-02,109.0,Foz do Iguaçu,3.0,12129.0,165.0,2993.0,26.9,40.72,0.74,1.36,9
2020-10-03,50.0,Foz do Iguaçu,1.0,12179.0,166.0,3005.34,12.34,40.96,0.25,1.36,9
2020-10-04,30.0,Foz do Iguaçu,0.0,12209.0,166.0,3012.74,7.4,40.96,0.0,1.36,9
2020-10-05,94.0,Foz do Iguaçu,3.0,12303.0,169.0,3035.93,23.2,41.7,0.74,1.37,9
2020-10-06,98.0,Foz do Iguaçu,4.0,12401.0,173.0,3060.12,24.18,42.69,0.99,1.4,9
2020-10-07,110.0,Foz do Iguaçu,0.0,12511.0,173.0,3087.26,27.14,42.69,0.0,1.38,9
2020-10-08,95.0,Foz do Iguaçu,4.0,12606.0,177.0,3110.7,23.44,43.68,0.99,1.4,9
2020-10-09,98.0,Foz do Iguaçu,3.0,12704.0,180.0,3134.89,24.18,44.42,0.74,1.42,9
2020-10-10,54.0,Foz do Iguaçu,2.0,12758.0,182.0,3148.21,13.33,44.91,0.49,1.43,9
2020-10-11,18.0,Foz do Iguaçu,1.0,12776.0,183.0,3152.65,4.44,45.16,0.25,1.43,9
2020-10-12,39.0,Foz do Iguaçu,1.0,12815.0,184.0,3162.28,9.62,45.4,0.25,1.44,9
2020-10-13,68.0,Foz do Iguaçu,2.0,12883.0,186.0,3179.06,16.78,45.9,0.49,1.44,9
2020-10-14,68.0,Foz do Iguaçu,4.0,12951.0,190.0,3195.84,16.78,46.89,0.99,1.47,9
2020-10-15,97.0,Foz do Iguaçu,2.0,13048.0,192.0,3219.77,23.94,47.38,0.49,1.47,9
2020-10-16,50.0,Foz do Iguaçu,1.0,13098.0,193.0,3232.11,12.34,47.63,0.25,1.47,9
2020-10-17,29.0,Foz do Iguaçu,1.0,13127.0,194.0,3239.27,7.16,47.87,0.25,1.48,9
2020-10-18,27.0,Foz do Iguaçu,2.0,13154.0,196.0,3245.93,6.66,48.37,0.49,1.49,9
2020-10-19,119.0,Foz do Iguaçu,1.0,13273.0,197.0,3275.29,29.36,48.61,0.25,1.48,9
2020-10-20,192.0,Foz do Iguaçu,2.0,13465.0,199.0,3322.67,47.38,49.11,0.49,1.48,9
2020-10-21,171.0,Foz do Iguaçu,2.0,13636.0,201.0,3364.87,42.2,49.6,0.49,1.47,9
2020-10-22,160.0,Foz do Iguaçu,3.0,13796.0,204.0,3404.35,39.48,50.34,0.74,1.48,9
2020-10-23,138.0,Foz do Iguaçu,0.0,13934.0,204.0,3438.41,34.05,50.34,0.0,1.46,9
2020-10-24,115.0,Foz do Iguaçu,1.0,14049.0,205.0,3466.78,28.38,50.59,0.25,1.46,9
2020-10-25,50.0,Foz do Iguaçu,2.0,14099.0,207.0,3479.12,12.34,51.08,0.49,1.47,9
2020-10-26,203.0,Foz do Iguaçu,2.0,14302.0,209.0,3529.21,50.09,51.57,0.49,1.46,9
2020-10-27,235.0,Foz do Iguaçu,0.0,14537.0,209.0,3587.2,57.99,51.57,0.0,1.44,9
2020-10-28,151.0,Foz do Iguaçu,3.0,14688.0,212.0,3624.47,37.26,52.31,0.74,1.44,9
2020-10-29,203.0,Foz do Iguaçu,3.0,14891.0,215.0,3674.56,50.09,53.05,0.74,1.44,9
2020-10-30,132.0,Foz do Iguaçu,2.0,15023.0,217.0,3707.13,32.57,53.55,0.49,1.44,9
2020-10-31,106.0,Foz do Iguaçu,3.0,15129.0,220.0,3733.29,26.16,54.29,0.74,1.45,9
2020-11-01,76.0,Foz do Iguaçu,1.0,15205.0,221.0,3752.04,18.75,54.53,0.25,1.45,9
2020-11-02,82.0,Foz do Iguaçu,3.0,15287.0,224.0,3772.28,20.23,55.28,0.74,1.47,9
2020-11-03,129.0,Foz do Iguaçu,0.0,15416.0,224.0,3804.11,31.83,55.28,0.0,1.45,9
2020-11-04,205.0,Foz do Iguaçu,2.0,15621.0,226.0,3854.7,50.59,55.77,0.49,1.45,9
2020-11-05,208.0,Foz do Iguaçu,3.0,15829.0,229.0,3906.02,51.33,56.51,0.74,1.45,9
2020-11-06,115.0,Foz do Iguaçu,3.0,15944.0,232.0,3934.4,28.38,57.25,0.74,1.46,9
2020-11-07,118.0,Foz do Iguaçu,1.0,16062.0,233.0,3963.52,29.12,57.5,0.25,1.45,9
2020-11-08,43.0,Foz do Iguaçu,2.0,16105.0,235.0,3974.13,10.61,57.99,0.49,1.46,9
2020-11-09,282.0,Foz do Iguaçu,2.0,16387.0,237.0,4043.72,69.59,58.48,0.49,1.45,9
2020-11-10,282.0,Foz do Iguaçu,4.0,16669.0,241.0,4113.3,69.59,59.47,0.99,1.45,9
2020-11-11,310.0,Foz do Iguaçu,2.0,16979.0,243.0,4189.8,76.5,59.96,0.49,1.43,9
2020-11-12,222.0,Foz do Iguaçu,0.0,17201.0,243.0,4244.58,54.78,59.96,0.0,1.41,9
2020-11-13,215.0,Foz do Iguaçu,1.0,17416.0,244.0,4297.64,53.05,60.21,0.25,1.4,9
2020-11-14,153.0,Foz do Iguaçu,0.0,17569.0,244.0,4335.39,37.75,60.21,0.0,1.39,9
2020-11-15,85.0,Foz do Iguaçu,0.0,17654.0,244.0,4356.37,20.97,60.21,0.0,1.38,9
2020-11-16,208.0,Foz do Iguaçu,4.0,17862.0,248.0,4407.69,51.33,61.2,0.99,1.39,9
2020-11-17,309.0,Foz do Iguaçu,4.0,18171.0,252.0,4483.94,76.25,62.18,0.99,1.39,9
2020-11-18,209.0,Foz do Iguaçu,4.0,18380.0,256.0,4535.52,51.57,63.17,0.99,1.39,9
2020-11-19,211.0,Foz do Iguaçu,4.0,18591.0,260.0,4587.58,52.07,64.16,0.99,1.4,9
2020-11-20,222.0,Foz do Iguaçu,2.0,18813.0,262.0,4642.37,54.78,64.65,0.49,1.39,9
2020-11-21,156.0,Foz do Iguaçu,3.0,18969.0,265.0,4680.86,38.5,65.39,0.74,1.4,9
2020-11-22,115.0,Foz do Iguaçu,1.0,19084.0,266.0,4709.24,28.38,65.64,0.25,1.39,9
2020-11-23,258.0,Foz do Iguaçu,1.0,19342.0,267.0,4772.9,63.67,65.89,0.25,1.38,9
2020-11-24,260.0,Foz do Iguaçu,4.0,19602.0,271.0,4837.06,64.16,66.87,0.99,1.38,9
2020-11-25,252.0,Foz do Iguaçu,5.0,19854.0,276.0,4899.25,62.18,68.11,1.23,1.39,9
2020-11-26,262.0,Foz do Iguaçu,2.0,20116.0,278.0,4963.9,64.65,68.6,0.49,1.38,9
2020-11-27,279.0,Foz do Iguaçu,3.0,20395.0,281.0,5032.75,68.85,69.34,0.74,1.38,9
2020-11-28,177.0,Foz do Iguaçu,6.0,20572.0,287.0,5076.42,43.68,70.82,1.48,1.4,9
2020-11-29,108.0,Foz do Iguaçu,4.0,20680.0,291.0,5103.07,26.65,71.81,0.99,1.41,9
2020-11-30,327.0,Foz do Iguaçu,3.0,21007.0,294.0,5183.76,80.69,72.55,0.74,1.4,9
2020-12-01,315.0,Foz do Iguaçu,3.0,21322.0,297.0,5261.5,77.73,73.29,0.74,1.39,9
2020-12-02,246.0,Foz do Iguaçu,5.0,21568.0,302.0,5322.2,60.7,74.52,1.23,1.4,9
2020-12-03,302.0,Foz do Iguaçu,3.0,21870.0,305.0,5396.72,74.52,75.26,0.74,1.39,9
2020-12-04,178.0,Foz do Iguaçu,2.0,22048.0,307.0,5440.65,43.92,75.76,0.49,1.39,9
2020-12-05,320.0,Foz do Iguaçu,4.0,22368.0,311.0,5519.61,78.96,76.74,0.99,1.39,9
2020-12-06,105.0,Foz do Iguaçu,4.0,22473.0,315.0,5545.52,25.91,77.73,0.99,1.4,9
2020-12-07,270.0,Foz do Iguaçu,5.0,22743.0,320.0,5612.15,66.63,78.96,1.23,1.41,9
2020-12-08,269.0,Foz do Iguaçu,4.0,23012.0,324.0,5678.53,66.38,79.95,0.99,1.41,9
2020-12-09,254.0,Foz do Iguaçu,2.0,23266.0,326.0,5741.2,62.68,80.44,0.49,1.4,9
2020-12-10,233.0,Foz do Iguaçu,1.0,23499.0,327.0,5798.7,57.5,80.69,0.25,1.39,9
2020-12-11,200.0,Foz do Iguaçu,2.0,23699.0,329.0,5848.05,49.35,81.19,0.49,1.39,9
2020-12-12,103.0,Foz do Iguaçu,7.0,23802.0,336.0,5873.47,25.42,82.91,1.73,1.41,9
2020-12-13,108.0,Foz do Iguaçu,4.0,23910.0,340.0,5900.12,26.65,83.9,0.99,1.42,9
2020-12-14,257.0,Foz do Iguaçu,3.0,24167.0,343.0,5963.54,63.42,84.64,0.74,1.42,9
2020-12-15,196.0,Foz do Iguaçu,3.0,24363.0,346.0,6011.9,48.37,85.38,0.74,1.42,9
2020-12-16,148.0,Foz do Iguaçu,3.0,24511.0,349.0,6048.42,36.52,86.12,0.74,1.42,9
2020-12-17,165.0,Foz do Iguaçu,3.0,24676.0,352.0,6089.14,40.72,86.86,0.74,1.43,9
2020-12-18,190.0,Foz do Iguaçu,2.0,24866.0,354.0,6136.03,46.89,87.35,0.49,1.42,9
2020-12-19,94.0,Foz do Iguaçu,4.0,24960.0,358.0,6159.22,23.2,88.34,0.99,1.43,9
2020-12-20,81.0,Foz do Iguaçu,1.0,25041.0,359.0,6179.21,19.99,88.59,0.25,1.43,9
2020-12-21,207.0,Foz do Iguaçu,3.0,25248.0,362.0,6230.29,51.08,89.33,0.74,1.43,9
2020-12-22,176.0,Foz do Iguaçu,1.0,25424.0,363.0,6273.72,43.43,89.58,0.25,1.43,9
2020-12-23,199.0,Foz do Iguaçu,3.0,25623.0,366.0,6322.83,49.11,90.32,0.74,1.43,9
2020-12-24,92.0,Foz do Iguaçu,1.0,25715.0,367.0,6345.53,22.7,90.56,0.25,1.43,9
2020-12-25,46.0,Foz do Iguaçu,2.0,25761.0,369.0,6356.88,11.35,91.06,0.49,1.43,9
2020-12-26,126.0,Foz do Iguaçu,3.0,25887.0,372.0,6387.97,31.09,91.8,0.74,1.44,9
2020-12-27,88.0,Foz do Iguaçu,3.0,25975.0,375.0,6409.69,21.72,92.54,0.74,1.44,9
2020-12-28,187.0,Foz do Iguaçu,1.0,26162.0,376.0,6455.83,46.14,92.78,0.25,1.44,9
2020-12-29,190.0,Foz do Iguaçu,0.0,26352.0,376.0,6502.72,46.89,92.78,0.0,1.43,9
2020-12-30,223.0,Foz do Iguaçu,6.0,26575.0,382.0,6557.75,55.03,94.26,1.48,1.44,9
2020-12-31,171.0,Foz do Iguaçu,7.0,26746.0,389.0,6599.94,42.2,95.99,1.73,1.45,9
2021-01-01,94.0,Foz do Iguaçu,5.0,26840.0,394.0,6623.14,23.2,97.22,1.23,1.47,9
2021-01-02,137.0,Foz do Iguaçu,3.0,26977.0,397.0,6656.94,33.81,97.97,0.74,1.47,9
2021-01-03,78.0,Foz do Iguaçu,2.0,27055.0,399.0,6676.19,19.25,98.46,0.49,1.47,9
2021-01-04,208.0,Foz do Iguaçu,1.0,27263.0,400.0,6727.52,51.33,98.71,0.25,1.47,9
2021-01-05,226.0,Foz do Iguaçu,4.0,27489.0,404.0,6783.29,55.77,99.69,0.99,1.47,9
2021-01-06,243.0,Foz do Iguaçu,3.0,27732.0,407.0,6843.25,59.96,100.43,0.74,1.47,9
2021-01-07,206.0,Foz do Iguaçu,7.0,27938.0,414.0,6894.08,50.83,102.16,1.73,1.48,9
2021-01-08,323.0,Foz do Iguaçu,3.0,28261.0,417.0,6973.79,79.7,102.9,0.74,1.48,9
2021-01-09,119.0,Foz do Iguaçu,3.0,28380.0,420.0,7003.15,29.36,103.64,0.74,1.48,9
2021-01-10,90.0,Foz do Iguaçu,5.0,28470.0,425.0,7025.36,22.21,104.87,1.23,1.49,9
2021-01-11,268.0,Foz do Iguaçu,2.0,28738.0,427.0,7091.5,66.13,105.37,0.49,1.49,9
2021-01-12,201.0,Foz do Iguaçu,2.0,28939.0,429.0,7141.09,49.6,105.86,0.49,1.48,9
2021-01-13,219.0,Foz do Iguaçu,3.0,29158.0,432.0,7195.14,54.04,106.6,0.74,1.48,9
2021-01-14,229.0,Foz do Iguaçu,3.0,29387.0,435.0,7251.64,56.51,107.34,0.74,1.48,9
2021-01-15,195.0,Foz do Iguaçu,3.0,29582.0,438.0,7299.76,48.12,108.08,0.74,1.48,9
2021-01-16,123.0,Foz do Iguaçu,6.0,29705.0,444.0,7330.12,30.35,109.56,1.48,1.49,9
2021-01-17,69.0,Foz do Iguaçu,4.0,29774.0,448.0,7347.14,17.03,110.55,0.99,1.5,9
2021-01-18,195.0,Foz do Iguaçu,3.0,29969.0,451.0,7395.26,48.12,111.29,0.74,1.5,9
2021-01-19,284.0,Foz do Iguaçu,5.0,30253.0,456.0,7465.34,70.08,112.52,1.23,1.51,9
2021-01-20,200.0,Foz do Iguaçu,2.0,30453.0,458.0,7514.69,49.35,113.02,0.49,1.5,9
2021-01-21,207.0,Foz do Iguaçu,0.0,30660.0,458.0,7565.77,51.08,113.02,0.0,1.49,9
2021-01-22,237.0,Foz do Iguaçu,2.0,30897.0,460.0,7624.26,58.48,113.51,0.49,1.49,9
2021-01-23,104.0,Foz do Iguaçu,4.0,31001.0,464.0,7649.92,25.66,114.5,0.99,1.5,9
2021-01-24,105.0,Foz do Iguaçu,5.0,31106.0,469.0,7675.83,25.91,115.73,1.23,1.51,9
2021-01-25,240.0,Foz do Iguaçu,4.0,31346.0,473.0,7735.05,59.22,116.72,0.99,1.51,9
2021-01-26,235.0,Foz do Iguaçu,3.0,31581.0,476.0,7793.04,57.99,117.46,0.74,1.51,9
2021-01-27,179.0,Foz do Iguaçu,6.0,31760.0,482.0,7837.21,44.17,118.94,1.48,1.52,9
2021-01-28,180.0,Foz do Iguaçu,1.0,31940.0,483.0,7881.63,44.42,119.19,0.25,1.51,9
2021-01-29,292.0,Foz do Iguaçu,3.0,32232.0,486.0,7953.69,72.05,119.93,0.74,1.51,9
2021-01-30,163.0,Foz do Iguaçu,1.0,32395.0,487.0,7993.91,40.22,120.17,0.25,1.5,9
2021-01-31,69.0,Foz do Iguaçu,4.0,32464.0,491.0,8010.94,17.03,121.16,0.99,1.51,9
2021-02-01,208.0,Foz do Iguaçu,2.0,32672.0,493.0,8062.26,51.33,121.65,0.49,1.51,9
2021-02-02,243.0,Foz do Iguaçu,1.0,32915.0,494.0,8122.23,59.96,121.9,0.25,1.5,9
2021-02-03,226.0,Foz do Iguaçu,3.0,33141.0,497.0,8178.0,55.77,122.64,0.74,1.5,9
2021-02-04,222.0,Foz do Iguaçu,3.0,33363.0,500.0,8232.78,54.78,123.38,0.74,1.5,9
2021-02-05,235.0,Foz do Iguaçu,4.0,33598.0,504.0,8290.77,57.99,124.37,0.99,1.5,9
2021-02-06,123.0,Foz do Iguaçu,0.0,33721.0,504.0,8321.12,30.35,124.37,0.0,1.49,9
2021-02-07,99.0,Foz do Iguaçu,2.0,33820.0,506.0,8345.55,24.43,124.86,0.49,1.5,9
2021-02-08,254.0,Foz do Iguaçu,5.0,34074.0,511.0,8408.23,62.68,126.1,1.23,1.5,9
2021-02-09,243.0,Foz do Iguaçu,2.0,34317.0,513.0,8468.19,59.96,126.59,0.49,1.49,9
2021-02-10,187.0,Foz do Iguaçu,4.0,34504.0,517.0,8514.33,46.14,127.58,0.99,1.5,9
2021-02-11,188.0,Foz do Iguaçu,4.0,34692.0,521.0,8560.73,46.39,128.56,0.99,1.5,9
2021-02-12,211.0,Foz do Iguaçu,4.0,34903.0,525.0,8612.79,52.07,129.55,0.99,1.5,9
2021-02-13,110.0,Foz do Iguaçu,4.0,35013.0,529.0,8639.94,27.14,130.54,0.99,1.51,9
2021-02-14,78.0,Foz do Iguaçu,3.0,35091.0,532.0,8659.18,19.25,131.28,0.74,1.52,9
2021-02-15,256.0,Foz do Iguaçu,1.0,35347.0,533.0,8722.36,63.17,131.53,0.25,1.51,9
2021-02-16,240.0,Foz do Iguaçu,6.0,35587.0,539.0,8781.58,59.22,133.01,1.48,1.51,9
2021-02-17,270.0,Foz do Iguaçu,3.0,35857.0,542.0,8848.21,66.63,133.75,0.74,1.51,9
2021-02-18,256.0,Foz do Iguaçu,4.0,36113.0,546.0,8911.38,63.17,134.73,0.99,1.51,9
2021-02-19,337.0,Foz do Iguaçu,2.0,36450.0,548.0,8994.54,83.16,135.23,0.49,1.5,9
2021-02-20,181.0,Foz do Iguaçu,3.0,36631.0,551.0,9039.2,44.66,135.97,0.74,1.5,9
2021-02-21,156.0,Foz do Iguaçu,5.0,36787.0,556.0,9077.7,38.5,137.2,1.23,1.51,9
2021-02-22,395.0,Foz do Iguaçu,2.0,37182.0,558.0,9175.17,97.47,137.69,0.49,1.5,9
2021-02-23,341.0,Foz do Iguaçu,2.0,37523.0,560.0,9259.31,84.15,138.19,0.49,1.49,9
2021-02-24,359.0,Foz do Iguaçu,6.0,37882.0,566.0,9347.9,88.59,139.67,1.48,1.49,9
2021-02-25,366.0,Foz do Iguaçu,9.0,38248.0,575.0,9438.22,90.32,141.89,2.22,1.5,9
2021-02-26,348.0,Foz do Iguaçu,9.0,38596.0,584.0,9524.09,85.87,144.11,2.22,1.51,9
