,date,casosNovos,localidade,obitosNovos,casosAcumulados,obitosAcumulados,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR
2993,2021-04-05,168,Franscisco Beltrão,4.0,30914,487.0,8596.75,46.72,135.43,1.11,1.58
2994,2021-04-06,153,Franscisco Beltrão,4.0,31067,491.0,8639.3,42.55,136.54,1.11,1.58
2995,2021-04-07,163,Franscisco Beltrão,3.0,31230,494.0,8684.63,45.33,137.37,0.83,1.58
2996,2021-04-08,118,Franscisco Beltrão,9.0,31348,503.0,8717.44,32.81,139.88,2.5,1.6
2997,2021-04-09,123,Franscisco Beltrão,10.0,31471,513.0,8751.64,34.2,142.66,2.78,1.63
2998,2021-04-10,91,Franscisco Beltrão,1.0,31562,514.0,8776.95,25.31,142.94,0.28,1.63
2999,2021-04-11,90,Franscisco Beltrão,1.0,31652,515.0,8801.98,25.03,143.21,0.28,1.63
3000,2021-04-12,192,Franscisco Beltrão,3.0,31844,518.0,8855.37,53.39,144.05,0.83,1.63
3001,2021-04-13,138,Franscisco Beltrão,10.0,31982,528.0,8893.75,38.38,146.83,2.78,1.65
3002,2021-04-14,99,Franscisco Beltrão,3.0,32081,531.0,8921.28,27.53,147.66,0.83,1.66
3003,2021-04-15,155,Franscisco Beltrão,4.0,32236,535.0,8964.38,43.1,148.78,1.11,1.66
3004,2021-04-16,137,Franscisco Beltrão,4.0,32373,539.0,9002.48,38.1,149.89,1.11,1.66
3005,2021-04-17,92,Franscisco Beltrão,5.0,32465,544.0,9028.06,25.58,151.28,1.39,1.68
3006,2021-04-18,105,Franscisco Beltrão,3.0,32570,547.0,9057.26,29.2,152.11,0.83,1.68
3007,2021-04-19,121,Franscisco Beltrão,2.0,32691,549.0,9090.91,33.65,152.67,0.56,1.68
3008,2021-04-20,170,Franscisco Beltrão,2.0,32861,551.0,9138.18,47.27,153.23,0.56,1.68
3009,2021-04-21,52,Franscisco Beltrão,2.0,32913,553.0,9152.64,14.46,153.78,0.56,1.68
3010,2021-04-22,148,Franscisco Beltrão,1.0,33061,554.0,9193.8,41.16,154.06,0.28,1.68
3011,2021-04-23,165,Franscisco Beltrão,4.0,33226,558.0,9239.69,45.88,155.17,1.11,1.68
3012,2021-04-24,56,Franscisco Beltrão,3.0,33282,561.0,9255.26,15.57,156.01,0.83,1.69
3013,2021-04-25,87,Franscisco Beltrão,1.0,33369,562.0,9279.45,24.19,156.28,0.28,1.68
3014,2021-04-26,115,Franscisco Beltrão,6.0,33484,568.0,9311.43,31.98,157.95,1.67,1.7
3015,2021-04-27,144,Franscisco Beltrão,4.0,33628,572.0,9351.48,40.04,159.07,1.11,1.7
3016,2021-04-28,122,Franscisco Beltrão,2.0,33750,574.0,9385.4,33.93,159.62,0.56,1.7
3017,2021-04-29,145,Franscisco Beltrão,7.0,33895,581.0,9425.72,40.32,161.57,1.95,1.71
3018,2021-04-30,81,Franscisco Beltrão,2.0,33976,583.0,9448.25,22.52,162.12,0.56,1.72
3019,2021-05-01,130,Franscisco Beltrão,4.0,34106,587.0,9484.4,36.15,163.24,1.11,1.72
3020,2021-05-02,64,Franscisco Beltrão,1.0,34170,588.0,9502.2,17.8,163.51,0.28,1.72
3021,2021-05-03,153,Franscisco Beltrão,5.0,34323,593.0,9544.75,42.55,164.9,1.39,1.73
3022,2021-05-04,216,Franscisco Beltrão,2.0,34539,595.0,9604.81,60.07,165.46,0.56,1.72
3023,2021-05-05,186,Franscisco Beltrão,5.0,34725,600.0,9656.54,51.72,166.85,1.39,1.73
3024,2021-05-06,201,Franscisco Beltrão,1.0,34926,601.0,9712.43,55.9,167.13,0.28,1.72
3025,2021-05-07,193,Franscisco Beltrão,3.0,35119,604.0,9766.1,53.67,167.96,0.83,1.72
3026,2021-05-08,35,Franscisco Beltrão,2.0,35154,606.0,9775.83,9.73,168.52,0.56,1.72
3027,2021-05-09,81,Franscisco Beltrão,0.0,35235,606.0,9798.36,22.52,168.52,0.0,1.72
3028,2021-05-10,319,Franscisco Beltrão,3.0,35554,609.0,9887.07,88.71,169.35,0.83,1.71
3029,2021-05-11,223,Franscisco Beltrão,1.0,35777,610.0,9949.08,62.01,169.63,0.28,1.71
3030,2021-05-12,190,Franscisco Beltrão,2.0,35967,612.0,10001.92,52.84,170.19,0.56,1.7
3031,2021-05-13,206,Franscisco Beltrão,4.0,36173,616.0,10059.2,57.29,171.3,1.11,1.7
3032,2021-05-14,308,Franscisco Beltrão,3.0,36481,619.0,10144.85,85.65,172.14,0.83,1.7
3033,2021-05-15,168,Franscisco Beltrão,1.0,36649,620.0,10191.57,46.72,172.41,0.28,1.69
3034,2021-05-16,166,Franscisco Beltrão,2.0,36815,622.0,10237.74,46.16,172.97,0.56,1.69
3035,2021-05-17,391,Franscisco Beltrão,2.0,37206,624.0,10346.47,108.73,173.53,0.56,1.68
3036,2021-05-18,199,Franscisco Beltrão,2.0,37405,626.0,10401.81,55.34,174.08,0.56,1.67
3037,2021-05-19,256,Franscisco Beltrão,5.0,37661,631.0,10473.0,71.19,175.47,1.39,1.68
3038,2021-05-20,331,Franscisco Beltrão,5.0,37992,636.0,10565.04,92.05,176.86,1.39,1.67
3039,2021-05-21,124,Franscisco Beltrão,2.0,38116,638.0,10599.53,34.48,177.42,0.56,1.67
3040,2021-05-22,160,Franscisco Beltrão,4.0,38276,642.0,10644.02,44.49,178.53,1.11,1.68
3041,2021-05-23,175,Franscisco Beltrão,4.0,38451,646.0,10692.68,48.67,179.64,1.11,1.68
3042,2021-05-24,175,Franscisco Beltrão,1.0,38626,647.0,10741.35,48.67,179.92,0.28,1.68
3043,2021-05-25,116,Franscisco Beltrão,3.0,38742,650.0,10773.61,32.26,180.76,0.83,1.68
3044,2021-05-26,178,Franscisco Beltrão,2.0,38920,652.0,10823.11,49.5,181.31,0.56,1.68
3045,2021-05-27,183,Franscisco Beltrão,7.0,39103,659.0,10874.0,50.89,183.26,1.95,1.69
3046,2021-05-28,194,Franscisco Beltrão,1.0,39297,660.0,10927.95,53.95,183.54,0.28,1.68
3047,2021-05-29,53,Franscisco Beltrão,6.0,39350,666.0,10942.68,14.74,185.21,1.67,1.69
3048,2021-05-30,114,Franscisco Beltrão,2.0,39464,668.0,10974.39,31.7,185.76,0.56,1.69
3049,2021-05-31,158,Franscisco Beltrão,2.0,39622,670.0,11018.32,43.94,186.32,0.56,1.69
3050,2021-06-01,1,Franscisco Beltrão,0.0,39623,670.0,11018.6,0.28,186.32,0.0,1.69
3051,2020-03-26,1,Guarapuava,0.0,1,0.0,0.22,0.22,0.0,0.0,0.0
3052,2020-03-27,0,Guarapuava,0.0,1,0.0,0.22,0.0,0.0,0.0,0.0
3053,2020-03-28,0,Guarapuava,0.0,1,0.0,0.22,0.0,0.0,0.0,0.0
3054,2020-03-29,0,Guarapuava,0.0,1,0.0,0.22,0.0,0.0,0.0,0.0
3055,2020-03-30,0,Guarapuava,0.0,1,0.0,0.22,0.0,0.0,0.0,0.0
3056,2020-03-31,0,Guarapuava,0.0,1,0.0,0.22,0.0,0.0,0.0,0.0
3057,2020-04-01,0,Guarapuava,0.0,1,0.0,0.22,0.0,0.0,0.0,0.0
3058,2020-04-02,0,Guarapuava,0.0,1,0.0,0.22,0.0,0.0,0.0,0.0
3059,2020-04-03,1,Guarapuava,0.0,2,0.0,0.44,0.22,0.0,0.0,0.0
3060,2020-04-04,0,Guarapuava,0.0,2,0.0,0.44,0.0,0.0,0.0,0.0
3061,2020-04-05,0,Guarapuava,0.0,2,0.0,0.44,0.0,0.0,0.0,0.0
3062,2020-04-06,0,Guarapuava,0.0,2,0.0,0.44,0.0,0.0,0.0,0.0
3063,2020-04-07,0,Guarapuava,0.0,2,0.0,0.44,0.0,0.0,0.0,0.0
3064,2020-04-08,0,Guarapuava,0.0,2,0.0,0.44,0.0,0.0,0.0,0.0
3065,2020-04-09,0,Guarapuava,0.0,2,0.0,0.44,0.0,0.0,0.0,0.0
3066,2020-04-10,0,Guarapuava,0.0,2,0.0,0.44,0.0,0.0,0.0,0.0
3067,2020-04-11,0,Guarapuava,0.0,2,0.0,0.44,0.0,0.0,0.0,0.0
3068,2020-04-12,0,Guarapuava,0.0,2,0.0,0.44,0.0,0.0,0.0,0.0
3069,2020-04-13,0,Guarapuava,0.0,2,0.0,0.44,0.0,0.0,0.0,0.0
3070,2020-04-14,0,Guarapuava,0.0,2,0.0,0.44,0.0,0.0,0.0,0.0
3071,2020-04-15,0,Guarapuava,0.0,2,0.0,0.44,0.0,0.0,0.0,0.0
3072,2020-04-16,0,Guarapuava,0.0,2,0.0,0.44,0.0,0.0,0.0,0.0
3073,2020-04-17,2,Guarapuava,0.0,4,0.0,0.87,0.44,0.0,0.0,0.0
3074,2020-04-18,0,Guarapuava,0.0,4,0.0,0.87,0.0,0.0,0.0,0.0
3075,2020-04-19,1,Guarapuava,0.0,5,0.0,1.09,0.22,0.0,0.0,0.0
3076,2020-04-20,0,Guarapuava,0.0,5,0.0,1.09,0.0,0.0,0.0,0.0
3077,2020-04-21,1,Guarapuava,0.0,6,0.0,1.31,0.22,0.0,0.0,0.0
3078,2020-04-22,0,Guarapuava,0.0,6,0.0,1.31,0.0,0.0,0.0,0.0
3079,2020-04-23,0,Guarapuava,0.0,6,0.0,1.31,0.0,0.0,0.0,0.0
3080,2020-04-24,1,Guarapuava,0.0,7,0.0,1.53,0.22,0.0,0.0,0.0
3081,2020-04-25,0,Guarapuava,0.0,7,0.0,1.53,0.0,0.0,0.0,0.0
3082,2020-04-26,1,Guarapuava,0.0,8,0.0,1.75,0.22,0.0,0.0,0.0
3083,2020-04-27,3,Guarapuava,0.0,11,0.0,2.41,0.66,0.0,0.0,0.0
3084,2020-04-28,0,Guarapuava,0.0,11,0.0,2.41,0.0,0.0,0.0,0.0
3085,2020-04-29,1,Guarapuava,0.0,12,0.0,2.62,0.22,0.0,0.0,0.0
3086,2020-04-30,4,Guarapuava,0.0,16,0.0,3.5,0.87,0.0,0.0,0.0
3087,2020-05-01,0,Guarapuava,0.0,16,0.0,3.5,0.0,0.0,0.0,0.0
3088,2020-05-02,0,Guarapuava,0.0,16,0.0,3.5,0.0,0.0,0.0,0.0
3089,2020-05-03,0,Guarapuava,0.0,16,0.0,3.5,0.0,0.0,0.0,0.0
3090,2020-05-04,0,Guarapuava,0.0,16,0.0,3.5,0.0,0.0,0.0,0.0
3091,2020-05-05,2,Guarapuava,0.0,18,0.0,3.94,0.44,0.0,0.0,0.0
3092,2020-05-06,0,Guarapuava,0.0,18,0.0,3.94,0.0,0.0,0.0,0.0
3093,2020-05-07,0,Guarapuava,0.0,18,0.0,3.94,0.0,0.0,0.0,0.0
3094,2020-05-08,0,Guarapuava,0.0,18,0.0,3.94,0.0,0.0,0.0,0.0
3095,2020-05-09,0,Guarapuava,1.0,18,1.0,3.94,0.0,0.22,0.22,5.56
3096,2020-05-10,1,Guarapuava,1.0,19,2.0,4.16,0.22,0.44,0.22,10.53
3097,2020-05-11,0,Guarapuava,0.0,19,2.0,4.16,0.0,0.44,0.0,10.53
3098,2020-05-12,0,Guarapuava,0.0,19,2.0,4.16,0.0,0.44,0.0,10.53
3099,2020-05-13,0,Guarapuava,0.0,19,2.0,4.16,0.0,0.44,0.0,10.53
3100,2020-05-14,0,Guarapuava,0.0,19,2.0,4.16,0.0,0.44,0.0,10.53
3101,2020-05-15,2,Guarapuava,0.0,21,2.0,4.59,0.44,0.44,0.0,9.52
3102,2020-05-16,1,Guarapuava,0.0,22,2.0,4.81,0.22,0.44,0.0,9.09
3103,2020-05-17,0,Guarapuava,0.0,22,2.0,4.81,0.0,0.44,0.0,9.09
3104,2020-05-18,0,Guarapuava,0.0,22,2.0,4.81,0.0,0.44,0.0,9.09
3105,2020-05-19,6,Guarapuava,0.0,28,2.0,6.12,1.31,0.44,0.0,7.14
3106,2020-05-20,3,Guarapuava,0.0,31,2.0,6.78,0.66,0.44,0.0,6.45
3107,2020-05-21,2,Guarapuava,0.0,33,2.0,7.22,0.44,0.44,0.0,6.06
3108,2020-05-22,2,Guarapuava,0.0,35,2.0,7.65,0.44,0.44,0.0,5.71
3109,2020-05-23,4,Guarapuava,0.0,39,2.0,8.53,0.87,0.44,0.0,5.13
3110,2020-05-24,2,Guarapuava,0.0,41,2.0,8.97,0.44,0.44,0.0,4.88
3111,2020-05-25,1,Guarapuava,0.0,42,2.0,9.18,0.22,0.44,0.0,4.76
3112,2020-05-26,1,Guarapuava,0.0,43,2.0,9.4,0.22,0.44,0.0,4.65
3113,2020-05-27,1,Guarapuava,0.0,44,2.0,9.62,0.22,0.44,0.0,4.55
3114,2020-05-28,6,Guarapuava,0.0,50,2.0,10.93,1.31,0.44,0.0,4.0
3115,2020-05-29,10,Guarapuava,0.0,60,2.0,13.12,2.19,0.44,0.0,3.33
3116,2020-05-30,5,Guarapuava,0.0,65,2.0,14.21,1.09,0.44,0.0,3.08
3117,2020-05-31,5,Guarapuava,0.0,70,2.0,15.31,1.09,0.44,0.0,2.86
3118,2020-06-01,17,Guarapuava,0.0,87,2.0,19.03,3.72,0.44,0.0,2.3
3119,2020-06-02,9,Guarapuava,0.0,96,2.0,20.99,1.97,0.44,0.0,2.08
3120,2020-06-03,10,Guarapuava,0.0,106,2.0,23.18,2.19,0.44,0.0,1.89
3121,2020-06-04,16,Guarapuava,0.0,122,2.0,26.68,3.5,0.44,0.0,1.64
3122,2020-06-05,13,Guarapuava,0.0,135,2.0,29.52,2.84,0.44,0.0,1.48
3123,2020-06-06,16,Guarapuava,1.0,151,3.0,33.02,3.5,0.66,0.22,1.99
3124,2020-06-07,1,Guarapuava,0.0,152,3.0,33.24,0.22,0.66,0.0,1.97
3125,2020-06-08,1,Guarapuava,0.0,153,3.0,33.46,0.22,0.66,0.0,1.96
3126,2020-06-09,27,Guarapuava,0.0,180,3.0,39.36,5.9,0.66,0.0,1.67
3127,2020-06-10,11,Guarapuava,0.0,191,3.0,41.77,2.41,0.66,0.0,1.57
3128,2020-06-11,7,Guarapuava,0.0,198,3.0,43.3,1.53,0.66,0.0,1.52
3129,2020-06-12,8,Guarapuava,0.0,206,3.0,45.05,1.75,0.66,0.0,1.46
3130,2020-06-13,23,Guarapuava,0.0,229,3.0,50.08,5.03,0.66,0.0,1.31
3131,2020-06-14,2,Guarapuava,0.0,231,3.0,50.52,0.44,0.66,0.0,1.3
3132,2020-06-15,11,Guarapuava,1.0,242,4.0,52.92,2.41,0.87,0.22,1.65
3133,2020-06-16,30,Guarapuava,0.0,272,4.0,59.48,6.56,0.87,0.0,1.47
3134,2020-06-17,9,Guarapuava,0.0,281,4.0,61.45,1.97,0.87,0.0,1.42
3135,2020-06-18,7,Guarapuava,0.0,288,4.0,62.98,1.53,0.87,0.0,1.39
3136,2020-06-19,16,Guarapuava,0.0,304,4.0,66.48,3.5,0.87,0.0,1.32
3137,2020-06-20,15,Guarapuava,0.0,319,4.0,69.76,3.28,0.87,0.0,1.25
3138,2020-06-21,5,Guarapuava,0.0,324,4.0,70.85,1.09,0.87,0.0,1.23
3139,2020-06-22,25,Guarapuava,1.0,349,5.0,76.32,5.47,1.09,0.22,1.43
3140,2020-06-23,9,Guarapuava,0.0,358,5.0,78.29,1.97,1.09,0.0,1.4
3141,2020-06-24,5,Guarapuava,0.0,363,5.0,79.38,1.09,1.09,0.0,1.38
3142,2020-06-25,30,Guarapuava,0.0,393,5.0,85.94,6.56,1.09,0.0,1.27
3143,2020-06-26,22,Guarapuava,0.0,415,5.0,90.75,4.81,1.09,0.0,1.2
3144,2020-06-27,9,Guarapuava,0.0,424,5.0,92.72,1.97,1.09,0.0,1.18
3145,2020-06-28,0,Guarapuava,0.0,424,5.0,92.72,0.0,1.09,0.0,1.18
3146,2020-06-29,56,Guarapuava,1.0,480,6.0,104.97,12.25,1.31,0.22,1.25
3147,2020-06-30,30,Guarapuava,0.0,510,6.0,111.53,6.56,1.31,0.0,1.18
3148,2020-07-01,21,Guarapuava,0.0,531,6.0,116.12,4.59,1.31,0.0,1.13
3149,2020-07-02,84,Guarapuava,0.0,615,6.0,134.49,18.37,1.31,0.0,0.98
3150,2020-07-03,45,Guarapuava,0.0,660,6.0,144.33,9.84,1.31,0.0,0.91
3151,2020-07-04,11,Guarapuava,1.0,671,7.0,146.74,2.41,1.53,0.22,1.04
3152,2020-07-05,23,Guarapuava,1.0,694,8.0,151.77,5.03,1.75,0.22,1.15
3153,2020-07-06,29,Guarapuava,0.0,723,8.0,158.11,6.34,1.75,0.0,1.11
3154,2020-07-07,13,Guarapuava,0.0,736,8.0,160.95,2.84,1.75,0.0,1.09
3155,2020-07-08,29,Guarapuava,0.0,765,8.0,167.29,6.34,1.75,0.0,1.05
3156,2020-07-09,12,Guarapuava,0.0,777,8.0,169.92,2.62,1.75,0.0,1.03
3157,2020-07-10,24,Guarapuava,0.0,801,8.0,175.17,5.25,1.75,0.0,1.0
3158,2020-07-11,33,Guarapuava,0.0,834,8.0,182.38,7.22,1.75,0.0,0.96
3159,2020-07-12,13,Guarapuava,0.0,847,8.0,185.23,2.84,1.75,0.0,0.94
3160,2020-07-13,19,Guarapuava,1.0,866,9.0,189.38,4.16,1.97,0.22,1.04
3161,2020-07-14,19,Guarapuava,0.0,885,9.0,193.54,4.16,1.97,0.0,1.02
3162,2020-07-15,15,Guarapuava,0.0,900,9.0,196.82,3.28,1.97,0.0,1.0
3163,2020-07-16,18,Guarapuava,0.0,918,9.0,200.75,3.94,1.97,0.0,0.98
3164,2020-07-17,35,Guarapuava,0.0,953,9.0,208.41,7.65,1.97,0.0,0.94
3165,2020-07-18,16,Guarapuava,0.0,969,9.0,211.91,3.5,1.97,0.0,0.93
3166,2020-07-19,17,Guarapuava,1.0,986,10.0,215.62,3.72,2.19,0.22,1.01
3167,2020-07-20,32,Guarapuava,0.0,1018,10.0,222.62,7.0,2.19,0.0,0.98
3168,2020-07-21,18,Guarapuava,1.0,1036,11.0,226.56,3.94,2.41,0.22,1.06
3169,2020-07-22,27,Guarapuava,0.0,1063,11.0,232.46,5.9,2.41,0.0,1.03
3170,2020-07-23,19,Guarapuava,2.0,1082,13.0,236.62,4.16,2.84,0.44,1.2
3171,2020-07-24,22,Guarapuava,0.0,1104,13.0,241.43,4.81,2.84,0.0,1.18
3172,2020-07-25,30,Guarapuava,0.0,1134,13.0,247.99,6.56,2.84,0.0,1.15
3173,2020-07-26,18,Guarapuava,0.0,1152,13.0,251.92,3.94,2.84,0.0,1.13
3174,2020-07-27,15,Guarapuava,1.0,1167,14.0,255.2,3.28,3.06,0.22,1.2
3175,2020-07-28,15,Guarapuava,0.0,1182,14.0,258.48,3.28,3.06,0.0,1.18
3176,2020-07-29,19,Guarapuava,0.0,1201,14.0,262.64,4.16,3.06,0.0,1.17
3177,2020-07-30,9,Guarapuava,0.0,1210,14.0,264.61,1.97,3.06,0.0,1.16
3178,2020-07-31,35,Guarapuava,0.0,1245,14.0,272.26,7.65,3.06,0.0,1.12
3179,2020-08-01,17,Guarapuava,0.0,1262,14.0,275.98,3.72,3.06,0.0,1.11
3180,2020-08-02,7,Guarapuava,0.0,1269,14.0,277.51,1.53,3.06,0.0,1.1
3181,2020-08-03,36,Guarapuava,1.0,1305,15.0,285.38,7.87,3.28,0.22,1.15
3182,2020-08-04,36,Guarapuava,0.0,1341,15.0,293.26,7.87,3.28,0.0,1.12
3183,2020-08-05,20,Guarapuava,0.0,1361,15.0,297.63,4.37,3.28,0.0,1.1
3184,2020-08-06,1,Guarapuava,1.0,1362,16.0,297.85,0.22,3.5,0.22,1.17
3185,2020-08-07,26,Guarapuava,1.0,1388,17.0,303.53,5.69,3.72,0.22,1.22
3186,2020-08-08,12,Guarapuava,0.0,1400,17.0,306.16,2.62,3.72,0.0,1.21
3187,2020-08-09,25,Guarapuava,1.0,1425,18.0,311.63,5.47,3.94,0.22,1.26
3188,2020-08-10,36,Guarapuava,0.0,1461,18.0,319.5,7.87,3.94,0.0,1.23
3189,2020-08-11,19,Guarapuava,2.0,1480,20.0,323.65,4.16,4.37,0.44,1.35
3190,2020-08-12,16,Guarapuava,0.0,1496,20.0,327.15,3.5,4.37,0.0,1.34
3191,2020-08-13,28,Guarapuava,0.0,1524,20.0,333.28,6.12,4.37,0.0,1.31
3192,2020-08-14,21,Guarapuava,0.0,1545,20.0,337.87,4.59,4.37,0.0,1.29
3193,2020-08-15,32,Guarapuava,0.0,1577,20.0,344.87,7.0,4.37,0.0,1.27
3194,2020-08-16,5,Guarapuava,1.0,1582,21.0,345.96,1.09,4.59,0.22,1.33
3195,2020-08-17,55,Guarapuava,0.0,1637,21.0,357.99,12.03,4.59,0.0,1.28
3196,2020-08-18,13,Guarapuava,0.0,1650,21.0,360.83,2.84,4.59,0.0,1.27
3197,2020-08-19,37,Guarapuava,0.0,1687,21.0,368.92,8.09,4.59,0.0,1.24
3198,2020-08-20,40,Guarapuava,0.0,1727,21.0,377.67,8.75,4.59,0.0,1.22
3199,2020-08-21,11,Guarapuava,0.0,1738,21.0,380.07,2.41,4.59,0.0,1.21
3200,2020-08-22,9,Guarapuava,0.0,1747,21.0,382.04,1.97,4.59,0.0,1.2
3201,2020-08-23,18,Guarapuava,0.0,1765,21.0,385.98,3.94,4.59,0.0,1.19
3202,2020-08-24,14,Guarapuava,0.0,1779,21.0,389.04,3.06,4.59,0.0,1.18
3203,2020-08-25,11,Guarapuava,0.0,1790,21.0,391.45,2.41,4.59,0.0,1.17
3204,2020-08-26,8,Guarapuava,0.0,1798,21.0,393.19,1.75,4.59,0.0,1.17
3205,2020-08-27,24,Guarapuava,0.0,1822,21.0,398.44,5.25,4.59,0.0,1.15
3206,2020-08-28,32,Guarapuava,2.0,1854,23.0,405.44,7.0,5.03,0.44,1.24
3207,2020-08-29,16,Guarapuava,1.0,1870,24.0,408.94,3.5,5.25,0.22,1.28
3208,2020-08-30,28,Guarapuava,0.0,1898,24.0,415.06,6.12,5.25,0.0,1.26
3209,2020-08-31,14,Guarapuava,1.0,1912,25.0,418.12,3.06,5.47,0.22,1.31
3210,2020-09-01,19,Guarapuava,0.0,1931,25.0,422.28,4.16,5.47,0.0,1.29
3211,2020-09-02,39,Guarapuava,0.0,1970,25.0,430.81,8.53,5.47,0.0,1.27
3212,2020-09-03,25,Guarapuava,0.0,1995,25.0,436.28,5.47,5.47,0.0,1.25
3213,2020-09-04,21,Guarapuava,0.0,2016,25.0,440.87,4.59,5.47,0.0,1.24
3214,2020-09-05,14,Guarapuava,0.0,2030,25.0,443.93,3.06,5.47,0.0,1.23
3215,2020-09-06,17,Guarapuava,1.0,2047,26.0,447.65,3.72,5.69,0.22,1.27
3216,2020-09-07,13,Guarapuava,0.0,2060,26.0,450.49,2.84,5.69,0.0,1.26
3217,2020-09-08,13,Guarapuava,0.0,2073,26.0,453.33,2.84,5.69,0.0,1.25
3218,2020-09-09,11,Guarapuava,0.0,2084,26.0,455.74,2.41,5.69,0.0,1.25
3219,2020-09-10,23,Guarapuava,0.0,2107,26.0,460.77,5.03,5.69,0.0,1.23
3220,2020-09-11,28,Guarapuava,0.0,2135,26.0,466.89,6.12,5.69,0.0,1.22
3221,2020-09-12,6,Guarapuava,0.0,2141,26.0,468.2,1.31,5.69,0.0,1.21
3222,2020-09-13,17,Guarapuava,0.0,2158,26.0,471.92,3.72,5.69,0.0,1.2
3223,2020-09-14,10,Guarapuava,0.0,2168,26.0,474.11,2.19,5.69,0.0,1.2
3224,2020-09-15,22,Guarapuava,1.0,2190,27.0,478.92,4.81,5.9,0.22,1.23
3225,2020-09-16,10,Guarapuava,0.0,2200,27.0,481.11,2.19,5.9,0.0,1.23
3226,2020-09-17,16,Guarapuava,0.0,2216,27.0,484.6,3.5,5.9,0.0,1.22
3227,2020-09-18,21,Guarapuava,0.0,2237,27.0,489.2,4.59,5.9,0.0,1.21
3228,2020-09-19,25,Guarapuava,0.0,2262,27.0,494.66,5.47,5.9,0.0,1.19
3229,2020-09-20,11,Guarapuava,0.0,2273,27.0,497.07,2.41,5.9,0.0,1.19
3230,2020-09-21,10,Guarapuava,0.0,2283,27.0,499.26,2.19,5.9,0.0,1.18
3231,2020-09-22,9,Guarapuava,1.0,2292,28.0,501.22,1.97,6.12,0.22,1.22
3232,2020-09-23,30,Guarapuava,0.0,2322,28.0,507.79,6.56,6.12,0.0,1.21
3233,2020-09-24,15,Guarapuava,0.0,2337,28.0,511.07,3.28,6.12,0.0,1.2
3234,2020-09-25,25,Guarapuava,0.0,2362,28.0,516.53,5.47,6.12,0.0,1.19
3235,2020-09-26,21,Guarapuava,0.0,2383,28.0,521.12,4.59,6.12,0.0,1.17
3236,2020-09-27,17,Guarapuava,0.0,2400,28.0,524.84,3.72,6.12,0.0,1.17
3237,2020-09-28,18,Guarapuava,0.0,2418,28.0,528.78,3.94,6.12,0.0,1.16
3238,2020-09-29,9,Guarapuava,0.0,2427,28.0,530.75,1.97,6.12,0.0,1.15
3239,2020-09-30,11,Guarapuava,0.0,2438,28.0,533.15,2.41,6.12,0.0,1.15
3240,2020-10-01,24,Guarapuava,0.0,2462,28.0,538.4,5.25,6.12,0.0,1.14
3241,2020-10-02,29,Guarapuava,0.0,2491,28.0,544.74,6.34,6.12,0.0,1.12
3242,2020-10-03,13,Guarapuava,0.0,2504,28.0,547.59,2.84,6.12,0.0,1.12
3243,2020-10-04,17,Guarapuava,3.0,2521,31.0,551.3,3.72,6.78,0.66,1.23
3244,2020-10-05,24,Guarapuava,0.0,2545,31.0,556.55,5.25,6.78,0.0,1.22
3245,2020-10-06,15,Guarapuava,0.0,2560,31.0,559.83,3.28,6.78,0.0,1.21
3246,2020-10-07,27,Guarapuava,0.0,2587,31.0,565.74,5.9,6.78,0.0,1.2
3247,2020-10-08,34,Guarapuava,0.0,2621,31.0,573.17,7.44,6.78,0.0,1.18
3248,2020-10-09,19,Guarapuava,0.0,2640,31.0,577.33,4.16,6.78,0.0,1.17
3249,2020-10-10,31,Guarapuava,1.0,2671,32.0,584.11,6.78,7.0,0.22,1.2
3250,2020-10-11,2,Guarapuava,0.0,2673,32.0,584.54,0.44,7.0,0.0,1.2
3251,2020-10-12,22,Guarapuava,0.0,2695,32.0,589.35,4.81,7.0,0.0,1.19
3252,2020-10-13,16,Guarapuava,0.0,2711,32.0,592.85,3.5,7.0,0.0,1.18
3253,2020-10-14,11,Guarapuava,0.0,2722,32.0,595.26,2.41,7.0,0.0,1.18
3254,2020-10-15,22,Guarapuava,1.0,2744,33.0,600.07,4.81,7.22,0.22,1.2
3255,2020-10-16,9,Guarapuava,2.0,2753,35.0,602.04,1.97,7.65,0.44,1.27
3256,2020-10-17,15,Guarapuava,1.0,2768,36.0,605.32,3.28,7.87,0.22,1.3
3257,2020-10-18,15,Guarapuava,0.0,2783,36.0,608.6,3.28,7.87,0.0,1.29
3258,2020-10-19,23,Guarapuava,0.0,2806,36.0,613.63,5.03,7.87,0.0,1.28
3259,2020-10-20,11,Guarapuava,0.0,2817,36.0,616.03,2.41,7.87,0.0,1.28
3260,2020-10-21,51,Guarapuava,0.0,2868,36.0,627.19,11.15,7.87,0.0,1.26
3261,2020-10-22,17,Guarapuava,0.0,2885,36.0,630.9,3.72,7.87,0.0,1.25
3262,2020-10-23,29,Guarapuava,0.0,2914,36.0,637.25,6.34,7.87,0.0,1.24
3263,2020-10-24,29,Guarapuava,0.0,2943,36.0,643.59,6.34,7.87,0.0,1.22
3264,2020-10-25,14,Guarapuava,0.0,2957,36.0,646.65,3.06,7.87,0.0,1.22
3265,2020-10-26,61,Guarapuava,0.0,3018,36.0,659.99,13.34,7.87,0.0,1.19
3266,2020-10-27,9,Guarapuava,0.0,3027,36.0,661.96,1.97,7.87,0.0,1.19
3267,2020-10-28,39,Guarapuava,0.0,3066,36.0,670.49,8.53,7.87,0.0,1.17
