date,casosNovos,casosAcumulados,localidade,obitosNovos,obitosAcumulados,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR
2020-07-09,47.0,891.0,Jacarezinho,0.0,29.0,307.6795574386972,16.230010325049122,10.014261689923925,0.0,3.254769921436588
2020-07-09,102.0,3965.0,Londrina,3.0,156.0,407.8030779104438,10.490772748263623,16.044711262050246,0.30855213965481243,3.9344262295081966
2020-07-09,208.0,3878.0,Maringá,4.0,53.0,457.549267956567,24.541064397876728,6.253251985997435,0.471943546113014,1.366683857658587
2020-07-09,1479.0,20636.0,Metropolitana Curitiba,13.0,529.0,558.6521096588936,40.03908074168945,14.320942334248628,0.35193242031234817,2.5634812948245784
2020-07-09,101.0,1670.0,Paranaguá,4.0,35.0,556.9934361492076,33.68642937189818,11.673515128875607,1.3341160147286408,2.095808383233533
2020-07-09,13.0,936.0,Paranavaí,0.0,20.0,337.832960369595,4.692124449577709,7.218652999350321,0.0,2.1367521367521367
2020-07-09,12.0,819.0,Pato Branco,0.0,11.0,304.95637895019047,4.468225332603523,4.095873221553229,0.0,1.343101343101343
2020-07-09,44.0,1612.0,Ponta Grossa,0.0,15.0,250.84652923015636,6.846927596852903,2.3341798625634897,0.0,0.9305210918114144
2020-07-09,23.0,428.0,Telêmaco Borba,0.0,11.0,225.55994729907772,12.121212121212121,5.797101449275362,0.0,2.5700934579439254
2020-07-09,167.0,3673.0,Toledo,2.0,40.0,914.2000935854167,41.56586322590922,9.955895383451312,0.49779476917256554,1.0890280424720937
2020-07-09,23.0,734.0,Umuarama,0.0,10.0,264.9790796489569,8.303159171561319,3.6100692050266603,0.0,1.3623978201634876
2020-07-09,31.0,331.0,União da Vitória,0.0,5.0,185.71821328979334,17.393548676687594,2.805411076885096,0.0,1.5105740181268883
2020-07-10,43.0,895.0,Apucarana,3.0,36.0,231.01901325197335,11.099237508195367,9.292384890582168,0.774365407548514,4.022346368715084
2020-07-10,26.0,1104.0,Campo Mourão,1.0,33.0,337.00148048657644,7.936629069430242,10.073413818892229,0.30525496420885545,2.989130434782609
2020-07-10,134.0,6029.0,Cascavel,7.0,94.0,1087.8096396280987,24.1775570924142,16.96037587079802,1.2630067137828314,1.5591308674738762
2020-07-10,38.0,1635.0,Cianorte,1.0,17.0,1007.5613318296944,23.41732758992562,10.476172869177251,0.6162454628927795,1.039755351681957
2020-07-10,13.0,926.0,Cornélio Procópio,0.0,39.0,417.59867234288186,5.8626163503860305,17.58784905115809,0.0,4.211663066954643
2020-07-10,108.0,2804.0,Foz do Iguaçu,1.0,30.0,691.9253983999843,26.650478968330347,7.402910824536208,0.2467636941512069,1.0699001426533523
2020-07-10,44.0,664.0,Franscisco Beltrão,1.0,16.0,184.64909719383428,12.23578354898902,4.4493758359960065,0.2780859897497504,2.4096385542168677
2020-07-10,24.0,800.0,Guarapuava,0.0,8.0,174.9475157452764,5.248425472358292,1.7494751574527643,0.0,1.0
2020-07-10,14.0,235.0,Irati,0.0,4.0,133.46661062962164,7.951202335381715,2.271772095823347,0.0,1.702127659574468
2020-07-10,21.0,427.0,Ivaiporã,0.0,13.0,335.59420608785183,16.504633086287793,10.217153815321016,0.0,3.0444964871194378
2020-07-10,49.0,940.0,Jacarezinho,1.0,30.0,324.60020650098244,16.920649062285253,10.359581058541993,0.3453193686180664,3.1914893617021276
2020-07-10,131.0,4096.0,Londrina,0.0,156.0,421.27652134203726,13.473443431593477,16.044711262050246,0.0,3.80859375
2020-07-10,142.0,4020.0,Maringá,2.0,55.0,474.30326384357903,16.753995887011996,6.489223759053942,0.235971773056507,1.3681592039800996
2020-07-10,697.0,21333.0,Metropolitana Curitiba,23.0,552.0,577.5211017325634,18.868992073669745,14.94359200095509,0.6226496667064622,2.5875404303192235
2020-07-10,44.0,1714.0,Paranaguá,1.0,36.0,571.6687123112226,14.675276162015049,12.007044132557768,0.3335290036821602,2.100350058343057
2020-07-10,29.0,965.0,Paranavaí,1.0,21.0,348.300007218653,10.467046849057965,7.5795856493178375,0.36093264996751606,2.1761658031088085
2020-07-10,33.0,852.0,Pato Branco,1.0,12.0,317.24399861485017,12.287619664659688,4.468225332603523,0.3723521110502936,1.408450704225352
2020-07-10,42.0,1654.0,Ponta Grossa,1.0,16.0,257.38223284533416,6.535703615177771,2.4897918534010555,0.15561199083756597,0.9673518742442564
2020-07-10,24.0,452.0,Telêmaco Borba,2.0,13.0,238.20816864295125,12.648221343873518,6.851119894598155,1.0540184453227932,2.8761061946902653
2020-07-10,110.0,3783.0,Toledo,0.0,40.0,941.5788058899077,27.378712304491103,9.955895383451312,0.0,1.0573618821041502
2020-07-10,39.0,773.0,Umuarama,0.0,10.0,279.05834954856084,14.079269899603975,3.6100692050266603,0.0,1.2936610608020698
2020-07-10,1.0,332.0,União da Vitória,0.0,5.0,186.27929550517038,0.5610822153770192,2.805411076885096,0.0,1.5060240963855422
2020-07-11,26.0,921.0,Apucarana,2.0,38.0,237.7301801173938,6.711166865420455,9.80862849561451,0.5162436050323427,4.125950054288817
2020-07-11,65.0,1169.0,Campo Mourão,1.0,34.0,356.843053160152,19.841572673575605,10.378668783101086,0.30525496420885545,2.9084687767322497
2020-07-11,56.0,6085.0,Cascavel,2.0,96.0,1097.9136933383613,10.10405371026265,17.32123493187883,0.36085906108080895,1.5776499589153656
2020-07-11,18.0,1653.0,Cianorte,0.0,17.0,1018.6537501617644,11.09241833207003,10.476172869177251,0.0,1.02843315184513
2020-07-11,23.0,949.0,Cornélio Procópio,1.0,40.0,427.97099357818024,10.372321235298362,18.038819539649324,0.4509704884912331,4.214963119072708
2020-07-11,86.0,2890.0,Foz do Iguaçu,3.0,33.0,713.147076096988,21.221677697003795,8.143201906989828,0.7402910824536207,1.1418685121107266
2020-07-11,71.0,735.0,Franscisco Beltrão,0.0,16.0,204.39320246606655,19.74410527223228,4.4493758359960065,0.0,2.17687074829932
2020-07-11,33.0,833.0,Guarapuava,0.0,8.0,182.16410076976908,7.216585024492653,1.7494751574527643,0.0,0.9603841536614646
2020-07-11,13.0,248.0,Irati,0.0,4.0,140.8498699410475,7.383259311425878,2.271772095823347,0.0,1.6129032258064515
2020-07-11,16.0,443.0,Ivaiporã,0.0,13.0,348.16916462978537,12.574958541933556,10.217153815321016,0.0,2.9345372460496613
2020-07-11,42.0,982.0,Jacarezinho,0.0,30.0,339.1036199829412,14.50341348195879,10.359581058541993,0.0,3.054989816700611
2020-07-11,151.0,4247.0,Londrina,1.0,157.0,436.80697903799614,15.530457695958892,16.147561975268516,0.10285071321827081,3.6967271014834
2020-07-11,32.0,4052.0,Maringá,2.0,57.0,478.0788122124831,3.775548368904112,6.725195532110449,0.235971773056507,1.4067127344521224
2020-07-11,941.0,22274.0,Metropolitana Curitiba,25.0,577.0,602.9955946182495,25.474492885686125,15.620385116940374,0.6767931159852849,2.5904642183711952
2020-07-11,117.0,1831.0,Paranaguá,5.0,41.0,610.6916057420353,39.02289343081274,13.674689150968568,1.667645018410801,2.239213544511196
2020-07-11,7.0,972.0,Paranavaí,0.0,21.0,350.82653576842563,2.526528549772612,7.5795856493178375,0.0,2.1604938271604937
2020-07-11,3.0,855.0,Pato Branco,0.0,12.0,318.361054948001,1.1170563331508807,4.468225332603523,0.0,1.4035087719298245
2020-07-11,46.0,1700.0,Ponta Grossa,0.0,16.0,264.5403844238622,7.158151578528035,2.4897918534010555,0.0,0.9411764705882353
2020-07-11,8.0,460.0,Telêmaco Borba,0.0,13.0,242.42424242424244,4.216073781291173,6.851119894598155,0.0,2.8260869565217392
2020-07-11,95.0,3878.0,Toledo,1.0,41.0,965.2240574256045,23.645251535696865,10.204792768037594,0.24889738458628277,1.0572460030943784
2020-07-11,42.0,815.0,Umuarama,0.0,10.0,294.2206402096728,15.162290661111973,3.6100692050266603,0.0,1.2269938650306749
2020-07-11,15.0,347.0,União da Vitória,5.0,10.0,194.69552873582566,8.416233230655289,5.610822153770192,2.805411076885096,2.881844380403458
2020-07-12,75.0,996.0,Apucarana,0.0,38.0,257.08931530610664,19.359135188712848,9.80862849561451,0.0,3.8152610441767068
2020-07-12,27.0,1196.0,Campo Mourão,1.0,35.0,365.0849371937911,8.241884033639097,10.68392374730994,0.30525496420885545,2.9264214046822743
2020-07-12,26.0,6111.0,Cascavel,2.0,98.0,1102.6048611324118,4.691167794050517,17.68209399295964,0.36085906108080895,1.6036655211912945
2020-07-12,21.0,1674.0,Cianorte,0.0,17.0,1031.5949048825128,12.941154720748369,10.476172869177251,0.0,1.015531660692951
2020-07-12,20.0,969.0,Cornélio Procópio,1.0,41.0,436.9904033480049,9.019409769824662,18.489790028140558,0.4509704884912331,4.231166150670795
2020-07-12,26.0,2916.0,Foz do Iguaçu,3.0,36.0,719.5629321449194,6.4158560479313795,8.883492989443448,0.7402910824536207,1.2345679012345678
2020-07-12,28.0,763.0,Franscisco Beltrão,3.0,19.0,212.17961017905958,7.786407712993012,5.283633805245258,0.8342579692492512,2.490170380078637
2020-07-12,13.0,846.0,Guarapuava,0.0,8.0,185.0069979006298,2.8428971308607416,1.7494751574527643,0.0,0.9456264775413712
2020-07-12,19.0,267.0,Irati,1.0,5.0,151.64078739620842,10.790917455160898,2.839715119779184,0.5679430239558367,1.8726591760299625
2020-07-12,0.0,443.0,Ivaiporã,0.0,13.0,348.16916462978537,0.0,10.217153815321016,0.0,2.9345372460496613
2020-07-12,39.0,1021.0,Jacarezinho,0.0,30.0,352.57107535904584,13.46745537610459,10.359581058541993,0.0,2.9382957884427032
2020-07-12,102.0,4349.0,Londrina,3.0,160.0,447.29775178625977,10.490772748263623,16.45611411492333,0.30855213965481243,3.679006668199586
2020-07-12,89.0,4141.0,Maringá,3.0,60.0,488.5795561134977,10.50074390101456,7.07915319169521,0.3539576595847605,1.4489253803429123
2020-07-12,685.0,22959.0,Metropolitana Curitiba,26.0,603.0,621.5397259962463,18.544131377996806,16.324249957565073,0.7038648406246963,2.626421011368091
2020-07-12,72.0,1903.0,Paranaguá,1.0,42.0,634.7056940071509,24.014088265115536,14.008218154650729,0.3335290036821602,2.207041513399895
2020-07-12,1.0,973.0,Paranavaí,1.0,22.0,351.1874684183931,0.36093264996751606,7.940518299285353,0.36093264996751606,2.2610483042137717
2020-07-12,12.0,867.0,Pato Branco,1.0,13.0,322.82928028060456,4.468225332603523,4.8405774436538165,0.3723521110502936,1.4994232987312572
2020-07-12,16.0,1716.0,Ponta Grossa,0.0,16.0,267.0301762772632,2.4897918534010555,2.4897918534010555,0.0,0.9324009324009324
2020-07-12,7.0,467.0,Telêmaco Borba,0.0,13.0,246.1133069828722,3.689064558629776,6.851119894598155,0.0,2.78372591006424
2020-07-12,49.0,3927.0,Toledo,1.0,42.0,977.4200292703324,12.195971844727856,10.453690152623876,0.24889738458628277,1.0695187165775402
2020-07-12,34.0,849.0,Umuarama,1.0,11.0,306.4948755067635,12.274235297090645,3.9710761255293265,0.36100692050266603,1.2956419316843346
2020-07-12,15.0,362.0,União da Vitória,0.0,10.0,203.11176196648094,8.416233230655289,5.610822153770192,0.0,2.7624309392265194
2020-07-13,69.0,1065.0,Apucarana,3.0,41.0,274.89971967972247,17.81040437361582,10.582993903163025,0.774365407548514,3.8497652582159625
2020-07-13,65.0,1261.0,Campo Mourão,1.0,36.0,384.9265098673667,19.841572673575605,10.989178711518797,0.30525496420885545,2.8548770816812055
2020-07-13,164.0,6275.0,Cascavel,2.0,100.0,1132.1953041410382,29.590443008626337,18.04295305404045,0.36085906108080895,1.593625498007968
2020-07-13,29.0,1703.0,Cianorte,0.0,17.0,1049.4660233064035,17.871118423890604,10.476172869177251,0.0,0.9982384028185555
2020-07-13,1.0,970.0,Cornélio Procópio,1.0,42.0,437.44137383649615,0.4509704884912331,18.94076051663179,0.4509704884912331,4.329896907216495
2020-07-13,44.0,2960.0,Foz do Iguaçu,1.0,37.0,730.4205346875725,10.857602542653105,9.130256683594656,0.2467636941512069,1.25
2020-07-13,23.0,786.0,Franscisco Beltrão,1.0,20.0,218.57558794330382,6.395977764244259,5.561719794995009,0.2780859897497504,2.544529262086514
2020-07-13,19.0,865.0,Guarapuava,1.0,9.0,189.16200139958013,4.155003498950315,1.9681595521343598,0.21868439468159553,1.0404624277456647
2020-07-13,10.0,277.0,Irati,0.0,5.0,157.32021763576677,5.679430239558368,2.839715119779184,0.0,1.8050541516245486
2020-07-13,18.0,461.0,Ivaiporã,0.0,13.0,362.3159929894606,14.146828359675252,10.217153815321016,0.0,2.819956616052061
2020-07-13,10.0,1031.0,Jacarezinho,0.0,30.0,356.0242690452265,3.453193686180664,10.359581058541993,0.0,2.909796314258002
2020-07-13,145.0,4494.0,Londrina,3.0,163.0,462.21110520290904,14.913353416649267,16.76466625457814,0.30855213965481243,3.6270582999554963
2020-07-13,283.0,4424.0,Maringá,1.0,61.0,521.9695620009934,33.39000588749574,7.197139078223463,0.1179858865282535,1.3788426763110306
2020-07-13,663.0,23622.0,Metropolitana Curitiba,28.0,631.0,639.488279432176,17.948553435929757,17.08225824746859,0.7580082899035191,2.671238675810685
2020-07-13,151.0,2054.0,Paranaguá,2.0,44.0,685.0685735631571,50.36287955600619,14.675276162015049,0.6670580073643204,2.142161635832522
2020-07-13,19.0,992.0,Paranavaí,0.0,22.0,358.0451887677759,6.857720349382805,7.940518299285353,0.0,2.217741935483871
2020-07-13,26.0,893.0,Pato Branco,0.0,13.0,332.5104351679122,9.681154887307633,4.8405774436538165,0.0,1.4557670772676372
2020-07-13,80.0,1796.0,Ponta Grossa,0.0,16.0,279.4791355442685,12.448959267005279,2.4897918534010555,0.0,0.89086859688196
2020-07-13,64.0,531.0,Telêmaco Borba,3.0,16.0,279.84189723320156,33.72859025032938,8.432147562582346,1.5810276679841897,3.0131826741996233
2020-07-13,38.0,3965.0,Toledo,1.0,43.0,986.8781298846112,9.458100614278745,10.702587537210158,0.24889738458628277,1.0844892812105926
2020-07-13,23.0,872.0,Umuarama,0.0,11.0,314.79803467832477,8.303159171561319,3.9710761255293265,0.0,1.261467889908257
2020-07-13,21.0,383.0,União da Vitória,0.0,10.0,214.89448848939836,11.782726522917404,5.610822153770192,0.0,2.6109660574412534
2020-07-14,25.0,1090.0,Apucarana,2.0,43.0,281.35276474262673,6.453045062904283,11.099237508195367,0.5162436050323427,3.944954128440367
2020-07-14,33.0,1294.0,Campo Mourão,1.0,37.0,394.99992368625897,10.073413818892229,11.294433675727651,0.30525496420885545,2.8593508500772797
2020-07-14,104.0,6379.0,Cascavel,1.0,101.0,1150.9599753172402,18.764671176202068,18.223382584580854,0.18042953054040448,1.583320269634739
2020-07-14,43.0,1746.0,Cianorte,0.0,17.0,1075.964578210793,26.498554904389515,10.476172869177251,0.0,0.9736540664375716
2020-07-14,14.0,984.0,Cornélio Procópio,0.0,42.0,443.7549606753734,6.313586838877264,18.94076051663179,0.0,4.2682926829268295
2020-07-14,165.0,3125.0,Foz do Iguaçu,0.0,37.0,771.1365442225216,40.716009534949144,9.130256683594656,0.0,1.184
2020-07-14,40.0,826.0,Franscisco Beltrão,0.0,20.0,229.69902753329384,11.123439589990017,5.561719794995009,0.0,2.4213075060532687
2020-07-14,19.0,884.0,Guarapuava,0.0,9.0,193.31700489853043,4.155003498950315,1.9681595521343598,0.0,1.0180995475113122
2020-07-14,11.0,288.0,Irati,0.0,5.0,163.567590899281,6.247373263514204,2.839715119779184,0.0,1.7361111111111112
2020-07-14,9.0,470.0,Ivaiporã,0.0,13.0,369.38940716929824,7.073414179837626,10.217153815321016,0.0,2.765957446808511
2020-07-14,38.0,1069.0,Jacarezinho,0.0,30.0,369.146405052713,13.122136007486525,10.359581058541993,0.0,2.8063610851262863
2020-07-14,143.0,4637.0,Londrina,0.0,163.0,476.91875719312173,14.707651990212726,16.76466625457814,0.0,3.5152037955574724
2020-07-14,93.0,4517.0,Maringá,3.0,64.0,532.9422494481211,10.972687447127575,7.551096737808224,0.3539576595847605,1.4168696037192827
2020-07-14,1232.0,24854.0,Metropolitana Curitiba,31.0,662.0,672.8406441879308,33.35236475575484,17.921481711290344,0.8392234638217533,2.663555162146938
2020-07-14,110.0,2164.0,Paranaguá,3.0,47.0,721.7567639681947,36.68819040503762,15.67586317306153,1.0005870110464805,2.1719038817005547
2020-07-14,18.0,1010.0,Paranavaí,0.0,22.0,364.5419764671912,6.496787699415289,7.940518299285353,0.0,2.1782178217821784
2020-07-14,20.0,913.0,Pato Branco,0.0,13.0,339.95747738891805,7.447042221005872,4.8405774436538165,0.0,1.4238773274917853
2020-07-14,94.0,1890.0,Ponta Grossa,0.0,16.0,294.1066626829997,14.627527138731201,2.4897918534010555,0.0,0.8465608465608465
2020-07-14,30.0,561.0,Telêmaco Borba,1.0,17.0,295.6521739130435,15.810276679841897,8.959156785243742,0.5270092226613966,3.0303030303030303
2020-07-14,103.0,4068.0,Toledo,1.0,44.0,1012.5145604969983,25.636430612387127,10.951484921796443,0.24889738458628277,1.0816125860373649
2020-07-14,20.0,892.0,Umuarama,0.0,11.0,322.0181730883781,7.220138410053321,3.9710761255293265,0.0,1.2331838565022422
2020-07-14,3.0,386.0,União da Vitória,0.0,10.0,216.57773513552942,1.6832466461310576,5.610822153770192,0.0,2.5906735751295336
2020-07-15,54.0,1144.0,Apucarana,3.0,46.0,295.2913420785,13.938577335873251,11.87360291574388,0.774365407548514,4.020979020979021
2020-07-15,28.0,1322.0,Campo Mourão,1.0,38.0,403.5470626841069,8.547138997847952,11.599688639936508,0.30525496420885545,2.8744326777609683
2020-07-15,164.0,6543.0,Cascavel,1.0,102.0,1180.5504183258665,29.590443008626337,18.40381211512126,0.18042953054040448,1.5589179275561669
2020-07-15,31.0,1777.0,Cianorte,0.0,17.0,1095.0681875604691,19.103609349676162,10.476172869177251,0.0,0.9566685424873382
2020-07-15,43.0,1027.0,Cornélio Procópio,0.0,42.0,463.1466916804964,19.391731005123024,18.94076051663179,0.0,4.089581304771178
2020-07-15,150.0,3275.0,Foz do Iguaçu,2.0,39.0,808.1510983452026,37.01455412268104,9.62378407189707,0.4935273883024138,1.1908396946564885
2020-07-15,21.0,847.0,Franscisco Beltrão,0.0,20.0,235.5388333180386,5.839805784744759,5.561719794995009,0.0,2.3612750885478158
2020-07-15,15.0,899.0,Guarapuava,0.0,9.0,196.59727081875437,3.280265920223933,1.9681595521343598,0.0,1.0011123470522802
2020-07-15,26.0,314.0,Irati,0.0,5.0,178.33410952213274,14.766518622851756,2.839715119779184,0.0,1.5923566878980893
2020-07-15,16.0,486.0,Ivaiporã,0.0,13.0,381.9643657112318,12.574958541933556,10.217153815321016,0.0,2.674897119341564
2020-07-15,47.0,1116.0,Jacarezinho,0.0,30.0,385.3764153777621,16.230010325049122,10.359581058541993,0.0,2.6881720430107525
2020-07-15,184.0,4821.0,Londrina,3.0,166.0,495.84328842528356,18.92453123216183,17.073218394232956,0.30855213965481243,3.443269031321303
2020-07-15,129.0,4646.0,Maringá,1.0,65.0,548.1624288102657,15.2201793621447,7.669082624336477,0.1179858865282535,1.3990529487731382
2020-07-15,1209.0,26063.0,Metropolitana Curitiba,24.0,686.0,705.5703592769792,32.729715089048376,18.57120310263622,0.6497213913458735,2.632083796953536
2020-07-15,244.0,2408.0,Paranaguá,7.0,54.0,803.1378408666418,81.38107689844709,18.01056619883665,2.3347030257751213,2.2425249169435215
2020-07-15,18.0,1028.0,Paranavaí,0.0,22.0,371.0387641666065,6.496787699415289,7.940518299285353,0.0,2.140077821011673
2020-07-15,8.0,921.0,Pato Branco,1.0,14.0,342.9362942773204,2.9788168884023487,5.21292955470411,0.3723521110502936,1.520086862106406
2020-07-15,35.0,1925.0,Ponta Grossa,0.0,16.0,299.5530823623145,5.446419679314809,2.4897918534010555,0.0,0.8311688311688312
2020-07-15,20.0,581.0,Telêmaco Borba,1.0,18.0,306.19235836627143,10.540184453227932,9.486166007905139,0.5270092226613966,3.098106712564544
2020-07-15,108.0,4176.0,Toledo,0.0,44.0,1039.3954780323168,26.880917535318538,10.951484921796443,0.0,1.053639846743295
2020-07-15,49.0,941.0,Umuarama,1.0,12.0,339.70751219300877,17.689339104630637,4.332083046031992,0.36100692050266603,1.2752391073326248
2020-07-15,3.0,389.0,União da Vitória,0.0,10.0,218.26098178166046,1.6832466461310576,5.610822153770192,0.0,2.570694087403599
2020-07-16,67.0,1211.0,Apucarana,1.0,47.0,312.5855028470835,17.294160768583478,12.131724718260052,0.25812180251617134,3.8810900082576385
2020-07-16,54.0,1376.0,Campo Mourão,1.0,39.0,420.0308307513851,16.483768067278195,11.904943604145362,0.30525496420885545,2.8343023255813953
2020-07-16,167.0,6710.0,Cascavel,2.0,104.0,1210.682149926114,30.131731600247548,18.764671176202068,0.36085906108080895,1.5499254843517138
2020-07-16,7.0,1784.0,Cianorte,0.0,17.0,1099.3819058007186,4.3137182402494565,10.476172869177251,0.0,0.952914798206278
2020-07-16,18.0,1045.0,Cornélio Procópio,0.0,42.0,471.2641604733386,8.117468792842196,18.94076051663179,0.0,4.019138755980861
2020-07-16,181.0,3456.0,Foz do Iguaçu,1.0,40.0,852.8153269865711,44.66422864136845,9.870547766048277,0.2467636941512069,1.1574074074074074
