date,casosNovos,localidade,obitosNovos,casosAcumulados,obitosAcumulados,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR,codigo_reg
2020-05-15,2,Guarapuava,0.0,21,2.0,4.59,0.44,0.44,0.0,9.52,5
2020-05-16,1,Guarapuava,0.0,22,2.0,4.81,0.22,0.44,0.0,9.09,5
2020-05-17,0,Guarapuava,0.0,22,2.0,4.81,0.0,0.44,0.0,9.09,5
2020-05-18,0,Guarapuava,0.0,22,2.0,4.81,0.0,0.44,0.0,9.09,5
2020-05-19,6,Guarapuava,0.0,28,2.0,6.12,1.31,0.44,0.0,7.14,5
2020-05-20,3,Guarapuava,0.0,31,2.0,6.78,0.66,0.44,0.0,6.45,5
2020-05-21,2,Guarapuava,0.0,33,2.0,7.22,0.44,0.44,0.0,6.06,5
2020-05-22,2,Guarapuava,0.0,35,2.0,7.65,0.44,0.44,0.0,5.71,5
2020-05-23,4,Guarapuava,0.0,39,2.0,8.53,0.87,0.44,0.0,5.13,5
2020-05-24,2,Guarapuava,0.0,41,2.0,8.97,0.44,0.44,0.0,4.88,5
2020-05-25,1,Guarapuava,0.0,42,2.0,9.18,0.22,0.44,0.0,4.76,5
2020-05-26,1,Guarapuava,0.0,43,2.0,9.4,0.22,0.44,0.0,4.65,5
2020-05-27,1,Guarapuava,0.0,44,2.0,9.62,0.22,0.44,0.0,4.55,5
2020-05-28,6,Guarapuava,0.0,50,2.0,10.93,1.31,0.44,0.0,4.0,5
2020-05-29,10,Guarapuava,0.0,60,2.0,13.12,2.19,0.44,0.0,3.33,5
2020-05-30,5,Guarapuava,0.0,65,2.0,14.21,1.09,0.44,0.0,3.08,5
2020-05-31,5,Guarapuava,0.0,70,2.0,15.31,1.09,0.44,0.0,2.86,5
2020-06-01,17,Guarapuava,0.0,87,2.0,19.03,3.72,0.44,0.0,2.3,5
2020-06-02,9,Guarapuava,0.0,96,2.0,20.99,1.97,0.44,0.0,2.08,5
2020-06-03,10,Guarapuava,0.0,106,2.0,23.18,2.19,0.44,0.0,1.89,5
2020-06-04,16,Guarapuava,0.0,122,2.0,26.68,3.5,0.44,0.0,1.64,5
2020-06-05,13,Guarapuava,0.0,135,2.0,29.52,2.84,0.44,0.0,1.48,5
2020-06-06,17,Guarapuava,1.0,152,3.0,33.24,3.72,0.66,0.22,1.97,5
2020-06-07,1,Guarapuava,0.0,153,3.0,33.46,0.22,0.66,0.0,1.96,5
2020-06-08,1,Guarapuava,0.0,154,3.0,33.68,0.22,0.66,0.0,1.95,5
2020-06-09,27,Guarapuava,0.0,181,3.0,39.58,5.9,0.66,0.0,1.66,5
2020-06-10,11,Guarapuava,0.0,192,3.0,41.99,2.41,0.66,0.0,1.56,5
2020-06-11,7,Guarapuava,0.0,199,3.0,43.52,1.53,0.66,0.0,1.51,5
2020-06-12,8,Guarapuava,0.0,207,3.0,45.27,1.75,0.66,0.0,1.45,5
2020-06-13,23,Guarapuava,0.0,230,3.0,50.3,5.03,0.66,0.0,1.3,5
2020-06-14,2,Guarapuava,0.0,232,3.0,50.73,0.44,0.66,0.0,1.29,5
2020-06-15,11,Guarapuava,1.0,243,4.0,53.14,2.41,0.87,0.22,1.65,5
2020-06-16,30,Guarapuava,0.0,273,4.0,59.7,6.56,0.87,0.0,1.47,5
2020-06-17,9,Guarapuava,0.0,282,4.0,61.67,1.97,0.87,0.0,1.42,5
2020-06-18,7,Guarapuava,0.0,289,4.0,63.2,1.53,0.87,0.0,1.38,5
2020-06-19,16,Guarapuava,0.0,305,4.0,66.7,3.5,0.87,0.0,1.31,5
2020-06-20,15,Guarapuava,0.0,320,4.0,69.98,3.28,0.87,0.0,1.25,5
2020-06-21,5,Guarapuava,0.0,325,4.0,71.07,1.09,0.87,0.0,1.23,5
2020-06-22,25,Guarapuava,1.0,350,5.0,76.54,5.47,1.09,0.22,1.43,5
2020-06-23,9,Guarapuava,0.0,359,5.0,78.51,1.97,1.09,0.0,1.39,5
2020-06-24,5,Guarapuava,0.0,364,5.0,79.6,1.09,1.09,0.0,1.37,5
2020-06-25,30,Guarapuava,0.0,394,5.0,86.16,6.56,1.09,0.0,1.27,5
2020-06-26,22,Guarapuava,0.0,416,5.0,90.97,4.81,1.09,0.0,1.2,5
2020-06-27,9,Guarapuava,0.0,425,5.0,92.94,1.97,1.09,0.0,1.18,5
2020-06-28,0,Guarapuava,0.0,425,5.0,92.94,0.0,1.09,0.0,1.18,5
2020-06-29,56,Guarapuava,1.0,481,6.0,105.19,12.25,1.31,0.22,1.25,5
2020-06-30,30,Guarapuava,0.0,511,6.0,111.75,6.56,1.31,0.0,1.17,5
2020-07-01,21,Guarapuava,0.0,532,6.0,116.34,4.59,1.31,0.0,1.13,5
2020-07-02,84,Guarapuava,0.0,616,6.0,134.71,18.37,1.31,0.0,0.97,5
2020-07-03,45,Guarapuava,0.0,661,6.0,144.55,9.84,1.31,0.0,0.91,5
2020-07-04,11,Guarapuava,1.0,672,7.0,146.96,2.41,1.53,0.22,1.04,5
2020-07-05,23,Guarapuava,1.0,695,8.0,151.99,5.03,1.75,0.22,1.15,5
2020-07-06,29,Guarapuava,0.0,724,8.0,158.33,6.34,1.75,0.0,1.1,5
2020-07-07,13,Guarapuava,0.0,737,8.0,161.17,2.84,1.75,0.0,1.09,5
2020-07-08,29,Guarapuava,0.0,766,8.0,167.51,6.34,1.75,0.0,1.04,5
2020-07-09,12,Guarapuava,0.0,778,8.0,170.14,2.62,1.75,0.0,1.03,5
2020-07-10,24,Guarapuava,0.0,802,8.0,175.38,5.25,1.75,0.0,1.0,5
2020-07-11,33,Guarapuava,0.0,835,8.0,182.6,7.22,1.75,0.0,0.96,5
2020-07-12,13,Guarapuava,0.0,848,8.0,185.44,2.84,1.75,0.0,0.94,5
2020-07-13,19,Guarapuava,1.0,867,9.0,189.6,4.16,1.97,0.22,1.04,5
2020-07-14,19,Guarapuava,0.0,886,9.0,193.75,4.16,1.97,0.0,1.02,5
2020-07-15,15,Guarapuava,0.0,901,9.0,197.03,3.28,1.97,0.0,1.0,5
2020-07-16,18,Guarapuava,0.0,919,9.0,200.97,3.94,1.97,0.0,0.98,5
2020-07-17,35,Guarapuava,0.0,954,9.0,208.62,7.65,1.97,0.0,0.94,5
2020-07-18,16,Guarapuava,0.0,970,9.0,212.12,3.5,1.97,0.0,0.93,5
2020-07-19,17,Guarapuava,1.0,987,10.0,215.84,3.72,2.19,0.22,1.01,5
2020-07-20,32,Guarapuava,0.0,1019,10.0,222.84,7.0,2.19,0.0,0.98,5
2020-07-21,18,Guarapuava,1.0,1037,11.0,226.78,3.94,2.41,0.22,1.06,5
2020-07-22,27,Guarapuava,0.0,1064,11.0,232.68,5.9,2.41,0.0,1.03,5
2020-07-23,19,Guarapuava,2.0,1083,13.0,236.84,4.16,2.84,0.44,1.2,5
2020-07-24,22,Guarapuava,0.0,1105,13.0,241.65,4.81,2.84,0.0,1.18,5
2020-07-25,30,Guarapuava,0.0,1135,13.0,248.21,6.56,2.84,0.0,1.15,5
2020-07-26,18,Guarapuava,0.0,1153,13.0,252.14,3.94,2.84,0.0,1.13,5
2020-07-27,15,Guarapuava,1.0,1168,14.0,255.42,3.28,3.06,0.22,1.2,5
2020-07-28,15,Guarapuava,0.0,1183,14.0,258.7,3.28,3.06,0.0,1.18,5
2020-07-29,20,Guarapuava,0.0,1203,14.0,263.08,4.37,3.06,0.0,1.16,5
2020-07-30,9,Guarapuava,0.0,1212,14.0,265.05,1.97,3.06,0.0,1.16,5
2020-07-31,35,Guarapuava,0.0,1247,14.0,272.7,7.65,3.06,0.0,1.12,5
2020-08-01,17,Guarapuava,0.0,1264,14.0,276.42,3.72,3.06,0.0,1.11,5
2020-08-02,7,Guarapuava,0.0,1271,14.0,277.95,1.53,3.06,0.0,1.1,5
2020-08-03,36,Guarapuava,1.0,1307,15.0,285.82,7.87,3.28,0.22,1.15,5
2020-08-04,36,Guarapuava,0.0,1343,15.0,293.69,7.87,3.28,0.0,1.12,5
2020-08-05,20,Guarapuava,0.0,1363,15.0,298.07,4.37,3.28,0.0,1.1,5
2020-08-06,1,Guarapuava,1.0,1364,16.0,298.29,0.22,3.5,0.22,1.17,5
2020-08-07,26,Guarapuava,1.0,1390,17.0,303.97,5.69,3.72,0.22,1.22,5
2020-08-08,13,Guarapuava,0.0,1403,17.0,306.81,2.84,3.72,0.0,1.21,5
2020-08-09,25,Guarapuava,1.0,1428,18.0,312.28,5.47,3.94,0.22,1.26,5
2020-08-10,36,Guarapuava,0.0,1464,18.0,320.15,7.87,3.94,0.0,1.23,5
2020-08-11,19,Guarapuava,2.0,1483,20.0,324.31,4.16,4.37,0.44,1.35,5
2020-08-12,16,Guarapuava,0.0,1499,20.0,327.81,3.5,4.37,0.0,1.33,5
2020-08-13,28,Guarapuava,0.0,1527,20.0,333.93,6.12,4.37,0.0,1.31,5
2020-08-14,21,Guarapuava,0.0,1548,20.0,338.52,4.59,4.37,0.0,1.29,5
2020-08-15,32,Guarapuava,0.0,1580,20.0,345.52,7.0,4.37,0.0,1.27,5
2020-08-16,5,Guarapuava,1.0,1585,21.0,346.61,1.09,4.59,0.22,1.32,5
2020-08-17,55,Guarapuava,0.0,1640,21.0,358.64,12.03,4.59,0.0,1.28,5
2020-08-18,13,Guarapuava,0.0,1653,21.0,361.49,2.84,4.59,0.0,1.27,5
2020-08-19,37,Guarapuava,0.0,1690,21.0,369.58,8.09,4.59,0.0,1.24,5
2020-08-20,40,Guarapuava,0.0,1730,21.0,378.32,8.75,4.59,0.0,1.21,5
2020-08-21,11,Guarapuava,0.0,1741,21.0,380.73,2.41,4.59,0.0,1.21,5
2020-08-22,9,Guarapuava,0.0,1750,21.0,382.7,1.97,4.59,0.0,1.2,5
2020-08-23,18,Guarapuava,0.0,1768,21.0,386.63,3.94,4.59,0.0,1.19,5
2020-08-24,14,Guarapuava,0.0,1782,21.0,389.7,3.06,4.59,0.0,1.18,5
2020-08-25,11,Guarapuava,0.0,1793,21.0,392.1,2.41,4.59,0.0,1.17,5
2020-08-26,8,Guarapuava,0.0,1801,21.0,393.85,1.75,4.59,0.0,1.17,5
2020-08-27,24,Guarapuava,0.0,1825,21.0,399.1,5.25,4.59,0.0,1.15,5
2020-08-28,33,Guarapuava,2.0,1858,23.0,406.32,7.22,5.03,0.44,1.24,5
2020-08-29,16,Guarapuava,1.0,1874,24.0,409.81,3.5,5.25,0.22,1.28,5
2020-08-30,28,Guarapuava,0.0,1902,24.0,415.94,6.12,5.25,0.0,1.26,5
2020-08-31,14,Guarapuava,1.0,1916,25.0,419.0,3.06,5.47,0.22,1.3,5
2020-09-01,19,Guarapuava,0.0,1935,25.0,423.15,4.16,5.47,0.0,1.29,5
2020-09-02,39,Guarapuava,0.0,1974,25.0,431.68,8.53,5.47,0.0,1.27,5
2020-09-03,25,Guarapuava,0.0,1999,25.0,437.15,5.47,5.47,0.0,1.25,5
2020-09-04,21,Guarapuava,0.0,2020,25.0,441.74,4.59,5.47,0.0,1.24,5
2020-09-05,14,Guarapuava,0.0,2034,25.0,444.8,3.06,5.47,0.0,1.23,5
2020-09-06,17,Guarapuava,1.0,2051,26.0,448.52,3.72,5.69,0.22,1.27,5
2020-09-07,13,Guarapuava,0.0,2064,26.0,451.36,2.84,5.69,0.0,1.26,5
2020-09-08,13,Guarapuava,0.0,2077,26.0,454.21,2.84,5.69,0.0,1.25,5
2020-09-09,11,Guarapuava,0.0,2088,26.0,456.61,2.41,5.69,0.0,1.25,5
2020-09-10,23,Guarapuava,0.0,2111,26.0,461.64,5.03,5.69,0.0,1.23,5
2020-09-11,28,Guarapuava,0.0,2139,26.0,467.77,6.12,5.69,0.0,1.22,5
2020-09-12,6,Guarapuava,0.0,2145,26.0,469.08,1.31,5.69,0.0,1.21,5
2020-09-13,17,Guarapuava,0.0,2162,26.0,472.8,3.72,5.69,0.0,1.2,5
2020-09-14,10,Guarapuava,0.0,2172,26.0,474.98,2.19,5.69,0.0,1.2,5
2020-09-15,22,Guarapuava,1.0,2194,27.0,479.79,4.81,5.9,0.22,1.23,5
2020-09-16,10,Guarapuava,0.0,2204,27.0,481.98,2.19,5.9,0.0,1.23,5
2020-09-17,16,Guarapuava,0.0,2220,27.0,485.48,3.5,5.9,0.0,1.22,5
2020-09-18,21,Guarapuava,0.0,2241,27.0,490.07,4.59,5.9,0.0,1.2,5
2020-09-19,25,Guarapuava,0.0,2266,27.0,495.54,5.47,5.9,0.0,1.19,5
2020-09-20,11,Guarapuava,0.0,2277,27.0,497.94,2.41,5.9,0.0,1.19,5
2020-09-21,10,Guarapuava,0.0,2287,27.0,500.13,2.19,5.9,0.0,1.18,5
2020-09-22,9,Guarapuava,1.0,2296,28.0,502.1,1.97,6.12,0.22,1.22,5
2020-09-23,30,Guarapuava,0.0,2326,28.0,508.66,6.56,6.12,0.0,1.2,5
2020-09-24,15,Guarapuava,0.0,2341,28.0,511.94,3.28,6.12,0.0,1.2,5
2020-09-25,25,Guarapuava,0.0,2366,28.0,517.41,5.47,6.12,0.0,1.18,5
2020-09-26,21,Guarapuava,0.0,2387,28.0,522.0,4.59,6.12,0.0,1.17,5
2020-09-27,17,Guarapuava,0.0,2404,28.0,525.72,3.72,6.12,0.0,1.16,5
2020-09-28,18,Guarapuava,0.0,2422,28.0,529.65,3.94,6.12,0.0,1.16,5
2020-09-29,9,Guarapuava,0.0,2431,28.0,531.62,1.97,6.12,0.0,1.15,5
2020-09-30,11,Guarapuava,0.0,2442,28.0,534.03,2.41,6.12,0.0,1.15,5
2020-10-01,24,Guarapuava,0.0,2466,28.0,539.28,5.25,6.12,0.0,1.14,5
2020-10-02,29,Guarapuava,0.0,2495,28.0,545.62,6.34,6.12,0.0,1.12,5
2020-10-03,13,Guarapuava,0.0,2508,28.0,548.46,2.84,6.12,0.0,1.12,5
2020-10-04,17,Guarapuava,3.0,2525,31.0,552.18,3.72,6.78,0.66,1.23,5
2020-10-05,24,Guarapuava,0.0,2549,31.0,557.43,5.25,6.78,0.0,1.22,5
2020-10-06,15,Guarapuava,0.0,2564,31.0,560.71,3.28,6.78,0.0,1.21,5
2020-10-07,27,Guarapuava,0.0,2591,31.0,566.61,5.9,6.78,0.0,1.2,5
2020-10-08,34,Guarapuava,0.0,2625,31.0,574.05,7.44,6.78,0.0,1.18,5
2020-10-09,19,Guarapuava,0.0,2644,31.0,578.2,4.16,6.78,0.0,1.17,5
2020-10-10,31,Guarapuava,1.0,2675,32.0,584.98,6.78,7.0,0.22,1.2,5
2020-10-11,2,Guarapuava,0.0,2677,32.0,585.42,0.44,7.0,0.0,1.2,5
2020-10-12,22,Guarapuava,0.0,2699,32.0,590.23,4.81,7.0,0.0,1.19,5
2020-10-13,16,Guarapuava,0.0,2715,32.0,593.73,3.5,7.0,0.0,1.18,5
2020-10-14,11,Guarapuava,0.0,2726,32.0,596.13,2.41,7.0,0.0,1.17,5
2020-10-15,22,Guarapuava,1.0,2748,33.0,600.94,4.81,7.22,0.22,1.2,5
2020-10-16,9,Guarapuava,2.0,2757,35.0,602.91,1.97,7.65,0.44,1.27,5
2020-10-17,15,Guarapuava,1.0,2772,36.0,606.19,3.28,7.87,0.22,1.3,5
2020-10-18,15,Guarapuava,0.0,2787,36.0,609.47,3.28,7.87,0.0,1.29,5
2020-10-19,23,Guarapuava,0.0,2810,36.0,614.5,5.03,7.87,0.0,1.28,5
2020-10-20,11,Guarapuava,0.0,2821,36.0,616.91,2.41,7.87,0.0,1.28,5
2020-10-21,51,Guarapuava,0.0,2872,36.0,628.06,11.15,7.87,0.0,1.25,5
2020-10-22,17,Guarapuava,0.0,2889,36.0,631.78,3.72,7.87,0.0,1.25,5
2020-10-23,29,Guarapuava,0.0,2918,36.0,638.12,6.34,7.87,0.0,1.23,5
2020-10-24,29,Guarapuava,0.0,2947,36.0,644.46,6.34,7.87,0.0,1.22,5
2020-10-25,14,Guarapuava,0.0,2961,36.0,647.52,3.06,7.87,0.0,1.22,5
2020-10-26,61,Guarapuava,0.0,3022,36.0,660.86,13.34,7.87,0.0,1.19,5
2020-10-27,9,Guarapuava,0.0,3031,36.0,662.83,1.97,7.87,0.0,1.19,5
2020-10-28,39,Guarapuava,0.0,3070,36.0,671.36,8.53,7.87,0.0,1.17,5
2020-10-29,70,Guarapuava,0.0,3140,36.0,686.67,15.31,7.87,0.0,1.15,5
2020-10-30,62,Guarapuava,0.0,3202,36.0,700.23,13.56,7.87,0.0,1.12,5
2020-10-31,62,Guarapuava,0.0,3264,36.0,713.79,13.56,7.87,0.0,1.1,5
2020-11-01,53,Guarapuava,1.0,3317,37.0,725.38,11.59,8.09,0.22,1.12,5
2020-11-02,15,Guarapuava,0.0,3332,37.0,728.66,3.28,8.09,0.0,1.11,5
2020-11-03,30,Guarapuava,0.0,3362,37.0,735.22,6.56,8.09,0.0,1.1,5
2020-11-04,19,Guarapuava,0.0,3381,37.0,739.37,4.16,8.09,0.0,1.09,5
2020-11-05,47,Guarapuava,2.0,3428,39.0,749.65,10.28,8.53,0.44,1.14,5
2020-11-06,113,Guarapuava,1.0,3541,40.0,774.36,24.71,8.75,0.22,1.13,5
2020-11-07,25,Guarapuava,0.0,3566,40.0,779.83,5.47,8.75,0.0,1.12,5
2020-11-08,70,Guarapuava,2.0,3636,42.0,795.14,15.31,9.18,0.44,1.16,5
2020-11-09,68,Guarapuava,2.0,3704,44.0,810.01,14.87,9.62,0.44,1.19,5
2020-11-10,70,Guarapuava,1.0,3774,45.0,825.31,15.31,9.84,0.22,1.19,5
2020-11-11,116,Guarapuava,0.0,3890,45.0,850.68,25.37,9.84,0.0,1.16,5
2020-11-12,122,Guarapuava,4.0,4012,49.0,877.36,26.68,10.72,0.87,1.22,5
2020-11-13,80,Guarapuava,3.0,4092,52.0,894.86,17.49,11.37,0.66,1.27,5
2020-11-14,126,Guarapuava,0.0,4218,52.0,922.41,27.55,11.37,0.0,1.23,5
2020-11-15,119,Guarapuava,0.0,4337,52.0,948.43,26.02,11.37,0.0,1.2,5
2020-11-16,168,Guarapuava,2.0,4505,54.0,985.17,36.74,11.81,0.44,1.2,5
2020-11-17,89,Guarapuava,1.0,4594,55.0,1004.64,19.46,12.03,0.22,1.2,5
2020-11-18,123,Guarapuava,0.0,4717,55.0,1031.53,26.9,12.03,0.0,1.17,5
2020-11-19,115,Guarapuava,1.0,4832,56.0,1056.68,25.15,12.25,0.22,1.16,5
2020-11-20,114,Guarapuava,0.0,4946,56.0,1081.61,24.93,12.25,0.0,1.13,5
2020-11-21,183,Guarapuava,0.0,5129,56.0,1121.63,40.02,12.25,0.0,1.09,5
2020-11-22,29,Guarapuava,3.0,5158,59.0,1127.97,6.34,12.9,0.66,1.14,5
2020-11-23,185,Guarapuava,0.0,5343,59.0,1168.43,40.46,12.9,0.0,1.1,5
2020-11-24,201,Guarapuava,3.0,5544,62.0,1212.39,43.96,13.56,0.66,1.12,5
2020-11-25,160,Guarapuava,1.0,5704,63.0,1247.38,34.99,13.78,0.22,1.1,5
2020-11-26,199,Guarapuava,0.0,5903,63.0,1290.89,43.52,13.78,0.0,1.07,5
2020-11-27,96,Guarapuava,0.0,5999,63.0,1311.89,20.99,13.78,0.0,1.05,5
2020-11-28,85,Guarapuava,2.0,6084,65.0,1330.48,18.59,14.21,0.44,1.07,5
2020-11-29,102,Guarapuava,1.0,6186,66.0,1352.78,22.31,14.43,0.22,1.07,5
2020-11-30,171,Guarapuava,1.0,6357,67.0,1390.18,37.4,14.65,0.22,1.05,5
2020-12-01,88,Guarapuava,1.0,6445,68.0,1409.42,19.24,14.87,0.22,1.06,5
2020-12-02,199,Guarapuava,4.0,6644,72.0,1452.94,43.52,15.75,0.87,1.08,5
2020-12-03,253,Guarapuava,4.0,6897,76.0,1508.27,55.33,16.62,0.87,1.1,5
2020-12-04,62,Guarapuava,4.0,6959,80.0,1521.82,13.56,17.49,0.87,1.15,5
2020-12-05,48,Guarapuava,2.0,7007,82.0,1532.32,10.5,17.93,0.44,1.17,5
2020-12-06,45,Guarapuava,0.0,7052,82.0,1542.16,9.84,17.93,0.0,1.16,5
2020-12-07,273,Guarapuava,2.0,7325,84.0,1601.86,59.7,18.37,0.44,1.15,5
2020-12-08,128,Guarapuava,1.0,7453,85.0,1629.85,27.99,18.59,0.22,1.14,5
2020-12-09,154,Guarapuava,2.0,7607,87.0,1663.53,33.68,19.03,0.44,1.14,5
2020-12-10,130,Guarapuava,3.0,7737,90.0,1691.96,28.43,19.68,0.66,1.16,5
2020-12-11,236,Guarapuava,2.0,7973,92.0,1743.57,51.61,20.12,0.44,1.15,5
2020-12-12,71,Guarapuava,3.0,8044,95.0,1759.1,15.53,20.78,0.66,1.18,5
2020-12-13,97,Guarapuava,1.0,8141,96.0,1780.31,21.21,20.99,0.22,1.18,5
2020-12-14,198,Guarapuava,2.0,8339,98.0,1823.61,43.3,21.43,0.44,1.18,5
2020-12-15,84,Guarapuava,0.0,8423,98.0,1841.98,18.37,21.43,0.0,1.16,5
2020-12-16,146,Guarapuava,1.0,8569,99.0,1873.91,31.93,21.65,0.22,1.16,5
2020-12-17,89,Guarapuava,2.0,8658,101.0,1893.37,19.46,22.09,0.44,1.17,5
2020-12-18,158,Guarapuava,4.0,8816,105.0,1927.92,34.55,22.96,0.87,1.19,5
2020-12-19,109,Guarapuava,1.0,8925,106.0,1951.76,23.84,23.18,0.22,1.19,5
2020-12-20,89,Guarapuava,2.0,9014,108.0,1971.22,19.46,23.62,0.44,1.2,5
2020-12-21,108,Guarapuava,4.0,9122,112.0,1994.84,23.62,24.49,0.87,1.23,5
2020-12-22,170,Guarapuava,1.0,9292,113.0,2032.02,37.18,24.71,0.22,1.22,5
2020-12-23,124,Guarapuava,1.0,9416,114.0,2059.13,27.12,24.93,0.22,1.21,5
2020-12-24,72,Guarapuava,3.0,9488,117.0,2074.88,15.75,25.59,0.66,1.23,5
2020-12-25,109,Guarapuava,2.0,9597,119.0,2098.71,23.84,26.02,0.44,1.24,5
2020-12-26,60,Guarapuava,1.0,9657,120.0,2111.84,13.12,26.24,0.22,1.24,5
2020-12-27,85,Guarapuava,2.0,9742,122.0,2130.42,18.59,26.68,0.44,1.25,5
2020-12-28,127,Guarapuava,5.0,9869,127.0,2158.2,27.77,27.77,1.09,1.29,5
2020-12-29,103,Guarapuava,3.0,9972,130.0,2180.72,22.52,28.43,0.66,1.3,5
2020-12-30,132,Guarapuava,2.0,10104,132.0,2209.59,28.87,28.87,0.44,1.31,5
2020-12-31,171,Guarapuava,1.0,10275,133.0,2246.98,37.4,29.09,0.22,1.29,5
2021-01-01,71,Guarapuava,2.0,10346,135.0,2262.51,15.53,29.52,0.44,1.3,5
2021-01-02,204,Guarapuava,1.0,10550,136.0,2307.12,44.61,29.74,0.22,1.29,5
2021-01-03,22,Guarapuava,4.0,10572,140.0,2311.93,4.81,30.62,0.87,1.32,5
2021-01-04,130,Guarapuava,1.0,10702,141.0,2340.36,28.43,30.83,0.22,1.32,5
2021-01-05,95,Guarapuava,1.0,10797,142.0,2361.14,20.78,31.05,0.22,1.32,5
2021-01-06,183,Guarapuava,2.0,10980,144.0,2401.15,40.02,31.49,0.44,1.31,5
2021-01-07,185,Guarapuava,2.0,11165,146.0,2441.61,40.46,31.93,0.44,1.31,5
2021-01-08,223,Guarapuava,4.0,11388,150.0,2490.38,48.77,32.8,0.87,1.32,5
2021-01-09,130,Guarapuava,1.0,11518,151.0,2518.81,28.43,33.02,0.22,1.31,5
2021-01-10,116,Guarapuava,1.0,11634,152.0,2544.17,25.37,33.24,0.22,1.31,5
2021-01-11,176,Guarapuava,1.0,11810,153.0,2582.66,38.49,33.46,0.22,1.3,5
2021-01-12,119,Guarapuava,1.0,11929,154.0,2608.69,26.02,33.68,0.22,1.29,5
2021-01-13,126,Guarapuava,3.0,12055,157.0,2636.24,27.55,34.33,0.66,1.3,5
2021-01-14,272,Guarapuava,0.0,12327,157.0,2695.72,59.48,34.33,0.0,1.27,5
2021-01-15,209,Guarapuava,4.0,12536,161.0,2741.43,45.71,35.21,0.87,1.28,5
2021-01-16,133,Guarapuava,1.0,12669,162.0,2770.51,29.09,35.43,0.22,1.28,5
2021-01-17,146,Guarapuava,4.0,12815,166.0,2802.44,31.93,36.3,0.87,1.3,5
2021-01-18,235,Guarapuava,3.0,13050,169.0,2853.83,51.39,36.96,0.66,1.3,5
2021-01-19,89,Guarapuava,1.0,13139,170.0,2873.29,19.46,37.18,0.22,1.29,5
2021-01-20,183,Guarapuava,2.0,13322,172.0,2913.31,40.02,37.61,0.44,1.29,5
2021-01-21,107,Guarapuava,4.0,13429,176.0,2936.71,23.4,38.49,0.87,1.31,5
2021-01-22,194,Guarapuava,0.0,13623,176.0,2979.14,42.42,38.49,0.0,1.29,5
2021-01-23,75,Guarapuava,5.0,13698,181.0,2995.54,16.4,39.58,1.09,1.32,5
2021-01-24,98,Guarapuava,3.0,13796,184.0,3016.97,21.43,40.24,0.66,1.33,5
2021-01-25,241,Guarapuava,2.0,14037,186.0,3069.67,52.7,40.68,0.44,1.33,5
2021-01-26,122,Guarapuava,0.0,14159,186.0,3096.35,26.68,40.68,0.0,1.31,5
2021-01-27,50,Guarapuava,2.0,14209,188.0,3107.29,10.93,41.11,0.44,1.32,5
2021-01-28,166,Guarapuava,3.0,14375,191.0,3143.59,36.3,41.77,0.66,1.33,5
2021-01-29,199,Guarapuava,2.0,14574,193.0,3187.11,43.52,42.21,0.44,1.32,5
2021-01-30,126,Guarapuava,0.0,14700,193.0,3214.66,27.55,42.21,0.0,1.31,5
2021-01-31,118,Guarapuava,2.0,14818,195.0,3240.47,25.8,42.64,0.44,1.32,5
2021-02-01,135,Guarapuava,2.0,14953,197.0,3269.99,29.52,43.08,0.44,1.32,5
2021-02-02,103,Guarapuava,1.0,15056,198.0,3292.51,22.52,43.3,0.22,1.32,5
2021-02-03,184,Guarapuava,6.0,15240,204.0,3332.75,40.24,44.61,1.31,1.34,5
2021-02-04,93,Guarapuava,5.0,15333,209.0,3353.09,20.34,45.71,1.09,1.36,5
2021-02-05,153,Guarapuava,2.0,15486,211.0,3386.55,33.46,46.14,0.44,1.36,5
2021-02-06,93,Guarapuava,1.0,15579,212.0,3406.88,20.34,46.36,0.22,1.36,5
2021-02-07,60,Guarapuava,3.0,15639,215.0,3420.01,13.12,47.02,0.66,1.37,5
2021-02-08,167,Guarapuava,6.0,15806,221.0,3456.53,36.52,48.33,1.31,1.4,5
2021-02-09,91,Guarapuava,1.0,15897,222.0,3476.43,19.9,48.55,0.22,1.4,5
2021-02-10,74,Guarapuava,4.0,15971,226.0,3492.61,16.18,49.42,0.87,1.42,5
2021-02-11,93,Guarapuava,1.0,16064,227.0,3512.95,20.34,49.64,0.22,1.41,5
2021-02-12,62,Guarapuava,1.0,16126,228.0,3526.5,13.56,49.86,0.22,1.41,5
2021-02-13,87,Guarapuava,3.0,16213,231.0,3545.53,19.03,50.52,0.66,1.42,5
2021-02-14,66,Guarapuava,0.0,16279,231.0,3559.96,14.43,50.52,0.0,1.42,5
2021-02-15,62,Guarapuava,1.0,16341,232.0,3573.52,13.56,50.73,0.22,1.42,5
2021-02-16,136,Guarapuava,5.0,16477,237.0,3603.26,29.74,51.83,1.09,1.44,5
2021-02-17,134,Guarapuava,1.0,16611,238.0,3632.57,29.3,52.05,0.22,1.43,5
2021-02-18,113,Guarapuava,2.0,16724,240.0,3657.28,24.71,52.48,0.44,1.44,5
2021-02-19,159,Guarapuava,2.0,16883,242.0,3692.05,34.77,52.92,0.44,1.43,5
2021-02-20,103,Guarapuava,1.0,16986,243.0,3714.57,22.52,53.14,0.22,1.43,5
2021-02-21,127,Guarapuava,1.0,17113,244.0,3742.35,27.77,53.36,0.22,1.43,5
