date,casosNovos,localidade,obitosNovos,casosAcumulados,obitosAcumulados,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR,codigo_reg
2020-09-21,3.0,Cianorte,0.0,2316.0,31.0,1427.22,1.85,19.1,0.0,1.34,13
2020-09-22,11.0,Cianorte,0.0,2327.0,31.0,1434.0,6.78,19.1,0.0,1.33,13
2020-09-23,4.0,Cianorte,0.0,2331.0,31.0,1436.47,2.46,19.1,0.0,1.33,13
2020-09-24,5.0,Cianorte,0.0,2336.0,31.0,1439.55,3.08,19.1,0.0,1.33,13
2020-09-25,4.0,Cianorte,0.0,2340.0,31.0,1442.01,2.46,19.1,0.0,1.32,13
2020-09-26,6.0,Cianorte,0.0,2346.0,31.0,1445.71,3.7,19.1,0.0,1.32,13
2020-09-27,4.0,Cianorte,0.0,2350.0,31.0,1448.18,2.46,19.1,0.0,1.32,13
2020-09-28,3.0,Cianorte,0.0,2353.0,31.0,1450.03,1.85,19.1,0.0,1.32,13
2020-09-29,6.0,Cianorte,0.0,2359.0,31.0,1453.72,3.7,19.1,0.0,1.31,13
2020-09-30,0.0,Cianorte,0.0,2359.0,31.0,1453.72,0.0,19.1,0.0,1.31,13
2020-10-01,10.0,Cianorte,0.0,2369.0,31.0,1459.89,6.16,19.1,0.0,1.31,13
2020-10-02,2.0,Cianorte,0.0,2371.0,31.0,1461.12,1.23,19.1,0.0,1.31,13
2020-10-03,2.0,Cianorte,0.0,2373.0,31.0,1462.35,1.23,19.1,0.0,1.31,13
2020-10-04,0.0,Cianorte,0.0,2373.0,31.0,1462.35,0.0,19.1,0.0,1.31,13
2020-10-05,3.0,Cianorte,0.0,2376.0,31.0,1464.2,1.85,19.1,0.0,1.3,13
2020-10-06,11.0,Cianorte,0.0,2387.0,31.0,1470.98,6.78,19.1,0.0,1.3,13
2020-10-07,5.0,Cianorte,0.0,2392.0,31.0,1474.06,3.08,19.1,0.0,1.3,13
2020-10-08,18.0,Cianorte,0.0,2410.0,31.0,1485.15,11.09,19.1,0.0,1.29,13
2020-10-09,1.0,Cianorte,0.0,2411.0,31.0,1485.77,0.62,19.1,0.0,1.29,13
2020-10-10,9.0,Cianorte,0.0,2420.0,31.0,1491.31,5.55,19.1,0.0,1.28,13
2020-10-11,2.0,Cianorte,0.0,2422.0,31.0,1492.55,1.23,19.1,0.0,1.28,13
2020-10-12,1.0,Cianorte,0.0,2423.0,31.0,1493.16,0.62,19.1,0.0,1.28,13
2020-10-13,12.0,Cianorte,0.0,2435.0,31.0,1500.56,7.39,19.1,0.0,1.27,13
2020-10-14,5.0,Cianorte,0.0,2440.0,31.0,1503.64,3.08,19.1,0.0,1.27,13
2020-10-15,5.0,Cianorte,0.0,2445.0,31.0,1506.72,3.08,19.1,0.0,1.27,13
2020-10-16,4.0,Cianorte,0.0,2449.0,31.0,1509.19,2.46,19.1,0.0,1.27,13
2020-10-17,4.0,Cianorte,0.0,2453.0,31.0,1511.65,2.46,19.1,0.0,1.26,13
2020-10-18,0.0,Cianorte,1.0,2453.0,32.0,1511.65,0.0,19.72,0.62,1.3,13
2020-10-19,3.0,Cianorte,0.0,2456.0,32.0,1513.5,1.85,19.72,0.0,1.3,13
2020-10-20,1.0,Cianorte,0.0,2457.0,32.0,1514.12,0.62,19.72,0.0,1.3,13
2020-10-21,9.0,Cianorte,0.0,2466.0,32.0,1519.66,5.55,19.72,0.0,1.3,13
2020-10-22,4.0,Cianorte,0.0,2470.0,32.0,1522.13,2.46,19.72,0.0,1.3,13
2020-10-23,5.0,Cianorte,0.0,2475.0,32.0,1525.21,3.08,19.72,0.0,1.29,13
2020-10-24,5.0,Cianorte,0.0,2480.0,32.0,1528.29,3.08,19.72,0.0,1.29,13
2020-10-25,6.0,Cianorte,0.0,2486.0,32.0,1531.99,3.7,19.72,0.0,1.29,13
2020-10-26,3.0,Cianorte,0.0,2489.0,32.0,1533.83,1.85,19.72,0.0,1.29,13
2020-10-27,4.0,Cianorte,0.0,2493.0,32.0,1536.3,2.46,19.72,0.0,1.28,13
2020-10-28,11.0,Cianorte,0.0,2504.0,32.0,1543.08,6.78,19.72,0.0,1.28,13
2020-10-29,10.0,Cianorte,0.0,2514.0,32.0,1549.24,6.16,19.72,0.0,1.27,13
2020-10-30,4.0,Cianorte,0.0,2518.0,32.0,1551.71,2.46,19.72,0.0,1.27,13
2020-10-31,8.0,Cianorte,0.0,2526.0,32.0,1556.64,4.93,19.72,0.0,1.27,13
2020-11-01,2.0,Cianorte,0.0,2528.0,32.0,1557.87,1.23,19.72,0.0,1.27,13
2020-11-02,0.0,Cianorte,0.0,2528.0,32.0,1557.87,0.0,19.72,0.0,1.27,13
2020-11-03,0.0,Cianorte,1.0,2528.0,33.0,1557.87,0.0,20.34,0.62,1.31,13
2020-11-04,18.0,Cianorte,0.0,2546.0,33.0,1568.96,11.09,20.34,0.0,1.3,13
2020-11-05,6.0,Cianorte,0.0,2552.0,33.0,1572.66,3.7,20.34,0.0,1.29,13
2020-11-06,23.0,Cianorte,0.0,2575.0,33.0,1586.83,14.17,20.34,0.0,1.28,13
2020-11-07,21.0,Cianorte,0.0,2596.0,33.0,1599.77,12.94,20.34,0.0,1.27,13
2020-11-08,0.0,Cianorte,0.0,2596.0,33.0,1599.77,0.0,20.34,0.0,1.27,13
2020-11-09,2.0,Cianorte,0.0,2598.0,33.0,1601.01,1.23,20.34,0.0,1.27,13
2020-11-10,10.0,Cianorte,0.0,2608.0,33.0,1607.17,6.16,20.34,0.0,1.27,13
2020-11-11,22.0,Cianorte,0.0,2630.0,33.0,1620.73,13.56,20.34,0.0,1.25,13
2020-11-12,24.0,Cianorte,0.0,2654.0,33.0,1635.52,14.79,20.34,0.0,1.24,13
2020-11-13,16.0,Cianorte,0.0,2670.0,33.0,1645.38,9.86,20.34,0.0,1.24,13
2020-11-14,22.0,Cianorte,0.0,2692.0,33.0,1658.93,13.56,20.34,0.0,1.23,13
2020-11-15,24.0,Cianorte,0.0,2716.0,33.0,1673.72,14.79,20.34,0.0,1.22,13
2020-11-16,10.0,Cianorte,0.0,2726.0,33.0,1679.89,6.16,20.34,0.0,1.21,13
2020-11-17,23.0,Cianorte,0.0,2749.0,33.0,1694.06,14.17,20.34,0.0,1.2,13
2020-11-18,58.0,Cianorte,0.0,2807.0,33.0,1729.8,35.74,20.34,0.0,1.18,13
2020-11-19,37.0,Cianorte,1.0,2844.0,34.0,1752.6,22.8,20.95,0.62,1.2,13
2020-11-20,27.0,Cianorte,0.0,2871.0,34.0,1769.24,16.64,20.95,0.0,1.18,13
2020-11-21,47.0,Cianorte,0.0,2918.0,34.0,1798.2,28.96,20.95,0.0,1.17,13
2020-11-22,18.0,Cianorte,1.0,2936.0,35.0,1809.3,11.09,21.57,0.62,1.19,13
2020-11-23,89.0,Cianorte,0.0,3025.0,35.0,1864.14,54.85,21.57,0.0,1.16,13
2020-11-24,49.0,Cianorte,1.0,3074.0,36.0,1894.34,30.2,22.18,0.62,1.17,13
2020-11-25,93.0,Cianorte,1.0,3167.0,37.0,1951.65,57.31,22.8,0.62,1.17,13
2020-11-26,80.0,Cianorte,1.0,3247.0,38.0,2000.95,49.3,23.42,0.62,1.17,13
2020-11-27,37.0,Cianorte,0.0,3284.0,38.0,2023.75,22.8,23.42,0.0,1.16,13
2020-11-28,25.0,Cianorte,2.0,3309.0,40.0,2039.16,15.41,24.65,1.23,1.21,13
2020-11-29,48.0,Cianorte,1.0,3357.0,41.0,2068.74,29.58,25.27,0.62,1.22,13
2020-11-30,195.0,Cianorte,0.0,3552.0,41.0,2188.9,120.17,25.27,0.0,1.15,13
2020-12-01,51.0,Cianorte,1.0,3603.0,42.0,2220.33,31.43,25.88,0.62,1.17,13
2020-12-02,45.0,Cianorte,0.0,3648.0,42.0,2248.06,27.73,25.88,0.0,1.15,13
2020-12-03,70.0,Cianorte,1.0,3718.0,43.0,2291.2,43.14,26.5,0.62,1.16,13
2020-12-04,36.0,Cianorte,0.0,3754.0,43.0,2313.39,22.18,26.5,0.0,1.15,13
2020-12-05,180.0,Cianorte,2.0,3934.0,45.0,2424.31,110.92,27.73,1.23,1.14,13
2020-12-06,21.0,Cianorte,0.0,3955.0,45.0,2437.25,12.94,27.73,0.0,1.14,13
2020-12-07,56.0,Cianorte,1.0,4011.0,46.0,2471.76,34.51,28.35,0.62,1.15,13
2020-12-08,99.0,Cianorte,0.0,4110.0,46.0,2532.77,61.01,28.35,0.0,1.12,13
2020-12-09,72.0,Cianorte,3.0,4182.0,49.0,2577.14,44.37,30.2,1.85,1.17,13
2020-12-10,75.0,Cianorte,0.0,4257.0,49.0,2623.36,46.22,30.2,0.0,1.15,13
2020-12-11,206.0,Cianorte,1.0,4463.0,50.0,2750.3,126.95,30.81,0.62,1.12,13
2020-12-12,19.0,Cianorte,1.0,4482.0,51.0,2762.01,11.71,31.43,0.62,1.14,13
2020-12-13,59.0,Cianorte,0.0,4541.0,51.0,2798.37,36.36,31.43,0.0,1.12,13
2020-12-14,96.0,Cianorte,0.0,4637.0,51.0,2857.53,59.16,31.43,0.0,1.1,13
2020-12-15,58.0,Cianorte,1.0,4695.0,52.0,2893.27,35.74,32.04,0.62,1.11,13
2020-12-16,25.0,Cianorte,2.0,4720.0,54.0,2908.68,15.41,33.28,1.23,1.14,13
2020-12-17,120.0,Cianorte,2.0,4840.0,56.0,2982.63,73.95,34.51,1.23,1.16,13
2020-12-18,47.0,Cianorte,0.0,4887.0,56.0,3011.59,28.96,34.51,0.0,1.15,13
2020-12-19,55.0,Cianorte,2.0,4942.0,58.0,3045.49,33.89,35.74,1.23,1.17,13
2020-12-20,31.0,Cianorte,0.0,4973.0,58.0,3064.59,19.1,35.74,0.0,1.17,13
2020-12-21,37.0,Cianorte,4.0,5010.0,62.0,3087.39,22.8,38.21,2.46,1.24,13
2020-12-22,43.0,Cianorte,0.0,5053.0,62.0,3113.89,26.5,38.21,0.0,1.23,13
2020-12-23,40.0,Cianorte,1.0,5093.0,63.0,3138.54,24.65,38.82,0.62,1.24,13
2020-12-24,57.0,Cianorte,0.0,5150.0,63.0,3173.66,35.13,38.82,0.0,1.22,13
2020-12-25,57.0,Cianorte,0.0,5207.0,63.0,3208.79,35.13,38.82,0.0,1.21,13
2020-12-26,35.0,Cianorte,1.0,5242.0,64.0,3230.36,21.57,39.44,0.62,1.22,13
2020-12-27,57.0,Cianorte,0.0,5299.0,64.0,3265.48,35.13,39.44,0.0,1.21,13
2020-12-28,22.0,Cianorte,1.0,5321.0,65.0,3279.04,13.56,40.06,0.62,1.22,13
2020-12-29,20.0,Cianorte,1.0,5341.0,66.0,3291.37,12.32,40.67,0.62,1.24,13
2020-12-30,99.0,Cianorte,1.0,5440.0,67.0,3352.38,61.01,41.29,0.62,1.23,13
2020-12-31,42.0,Cianorte,0.0,5482.0,67.0,3378.26,25.88,41.29,0.0,1.22,13
2021-01-01,28.0,Cianorte,0.0,5510.0,67.0,3395.51,17.25,41.29,0.0,1.22,13
2021-01-02,21.0,Cianorte,1.0,5531.0,68.0,3408.45,12.94,41.9,0.62,1.23,13
2021-01-03,27.0,Cianorte,0.0,5558.0,68.0,3425.09,16.64,41.9,0.0,1.22,13
2021-01-04,65.0,Cianorte,0.0,5623.0,68.0,3465.15,40.06,41.9,0.0,1.21,13
2021-01-05,49.0,Cianorte,0.0,5672.0,68.0,3495.34,30.2,41.9,0.0,1.2,13
2021-01-06,26.0,Cianorte,1.0,5698.0,69.0,3511.37,16.02,42.52,0.62,1.21,13
2021-01-07,57.0,Cianorte,0.0,5755.0,69.0,3546.49,35.13,42.52,0.0,1.2,13
2021-01-08,69.0,Cianorte,1.0,5824.0,70.0,3589.01,42.52,43.14,0.62,1.2,13
2021-01-09,54.0,Cianorte,0.0,5878.0,70.0,3622.29,33.28,43.14,0.0,1.19,13
2021-01-10,57.0,Cianorte,0.0,5935.0,70.0,3657.42,35.13,43.14,0.0,1.18,13
2021-01-11,54.0,Cianorte,1.0,5989.0,71.0,3690.69,33.28,43.75,0.62,1.19,13
2021-01-12,67.0,Cianorte,0.0,6056.0,71.0,3731.98,41.29,43.75,0.0,1.17,13
2021-01-13,75.0,Cianorte,0.0,6131.0,71.0,3778.2,46.22,43.75,0.0,1.16,13
2021-01-14,46.0,Cianorte,0.0,6177.0,71.0,3806.55,28.35,43.75,0.0,1.15,13
2021-01-15,50.0,Cianorte,1.0,6227.0,72.0,3837.36,30.81,44.37,0.62,1.16,13
2021-01-16,73.0,Cianorte,0.0,6300.0,72.0,3882.35,44.99,44.37,0.0,1.14,13
2021-01-17,18.0,Cianorte,0.0,6318.0,72.0,3893.44,11.09,44.37,0.0,1.14,13
2021-01-18,19.0,Cianorte,0.0,6337.0,72.0,3905.15,11.71,44.37,0.0,1.14,13
2021-01-19,67.0,Cianorte,2.0,6404.0,74.0,3946.44,41.29,45.6,1.23,1.16,13
2021-01-20,37.0,Cianorte,0.0,6441.0,74.0,3969.24,22.8,45.6,0.0,1.15,13
2021-01-21,50.0,Cianorte,1.0,6491.0,75.0,4000.05,30.81,46.22,0.62,1.16,13
2021-01-22,25.0,Cianorte,0.0,6516.0,75.0,4015.46,15.41,46.22,0.0,1.15,13
2021-01-23,29.0,Cianorte,0.0,6545.0,75.0,4033.33,17.87,46.22,0.0,1.15,13
2021-01-24,43.0,Cianorte,0.0,6588.0,75.0,4059.83,26.5,46.22,0.0,1.14,13
2021-01-25,35.0,Cianorte,0.0,6623.0,75.0,4081.39,21.57,46.22,0.0,1.13,13
2021-01-26,69.0,Cianorte,1.0,6692.0,76.0,4123.91,42.52,46.83,0.62,1.14,13
2021-01-27,30.0,Cianorte,0.0,6722.0,76.0,4142.4,18.49,46.83,0.0,1.13,13
2021-01-28,19.0,Cianorte,1.0,6741.0,77.0,4154.11,11.71,47.45,0.62,1.14,13
2021-01-29,30.0,Cianorte,1.0,6771.0,78.0,4172.6,18.49,48.07,0.62,1.15,13
2021-01-30,19.0,Cianorte,2.0,6790.0,80.0,4184.31,11.71,49.3,1.23,1.18,13
2021-01-31,21.0,Cianorte,1.0,6811.0,81.0,4197.25,12.94,49.92,0.62,1.19,13
2021-02-01,14.0,Cianorte,0.0,6825.0,81.0,4205.88,8.63,49.92,0.0,1.19,13
2021-02-02,47.0,Cianorte,0.0,6872.0,81.0,4234.84,28.96,49.92,0.0,1.18,13
2021-02-03,10.0,Cianorte,0.0,6882.0,81.0,4241.0,6.16,49.92,0.0,1.18,13
2021-02-04,45.0,Cianorte,0.0,6927.0,81.0,4268.73,27.73,49.92,0.0,1.17,13
2021-02-05,24.0,Cianorte,0.0,6951.0,81.0,4283.52,14.79,49.92,0.0,1.17,13
2021-02-06,31.0,Cianorte,0.0,6982.0,81.0,4302.63,19.1,49.92,0.0,1.16,13
2021-02-07,28.0,Cianorte,1.0,7010.0,82.0,4319.88,17.25,50.53,0.62,1.17,13
2021-02-08,23.0,Cianorte,0.0,7033.0,82.0,4334.05,14.17,50.53,0.0,1.17,13
2021-02-09,40.0,Cianorte,0.0,7073.0,82.0,4358.7,24.65,50.53,0.0,1.16,13
2021-02-10,19.0,Cianorte,1.0,7092.0,83.0,4370.41,11.71,51.15,0.62,1.17,13
2021-02-11,60.0,Cianorte,0.0,7152.0,83.0,4407.39,36.97,51.15,0.0,1.16,13
2021-02-12,14.0,Cianorte,0.0,7166.0,83.0,4416.01,8.63,51.15,0.0,1.16,13
2021-02-13,30.0,Cianorte,0.0,7196.0,83.0,4434.5,18.49,51.15,0.0,1.15,13
2021-02-14,35.0,Cianorte,0.0,7231.0,83.0,4456.07,21.57,51.15,0.0,1.15,13
2021-02-15,27.0,Cianorte,0.0,7258.0,83.0,4472.71,16.64,51.15,0.0,1.14,13
2021-02-16,47.0,Cianorte,1.0,7305.0,84.0,4501.67,28.96,51.76,0.62,1.15,13
2021-02-17,37.0,Cianorte,1.0,7342.0,85.0,4524.47,22.8,52.38,0.62,1.16,13
2021-02-18,83.0,Cianorte,1.0,7425.0,86.0,4575.62,51.15,53.0,0.62,1.16,13
2021-02-19,51.0,Cianorte,1.0,7476.0,87.0,4607.05,31.43,53.61,0.62,1.16,13
2021-02-20,40.0,Cianorte,1.0,7516.0,88.0,4631.7,24.65,54.23,0.62,1.17,13
2021-02-21,104.0,Cianorte,0.0,7620.0,88.0,4695.79,64.09,54.23,0.0,1.15,13
2021-02-22,47.0,Cianorte,2.0,7667.0,90.0,4724.75,28.96,55.46,1.23,1.17,13
2021-02-23,34.0,Cianorte,0.0,7701.0,90.0,4745.71,20.95,55.46,0.0,1.17,13
2021-02-24,98.0,Cianorte,0.0,7799.0,90.0,4806.1,60.39,55.46,0.0,1.15,13
2021-02-25,125.0,Cianorte,2.0,7924.0,92.0,4883.13,77.03,56.69,1.23,1.16,13
2021-02-26,99.0,Cianorte,2.0,8023.0,94.0,4944.14,61.01,57.93,1.23,1.17,13
2021-02-27,63.0,Cianorte,0.0,8086.0,94.0,4982.96,38.82,57.93,0.0,1.16,13
2021-02-28,49.0,Cianorte,0.0,8135.0,94.0,5013.16,30.2,57.93,0.0,1.16,13
2021-03-01,73.0,Cianorte,5.0,8208.0,99.0,5058.14,44.99,61.01,3.08,1.21,13
2021-03-02,92.0,Cianorte,1.0,8300.0,100.0,5114.84,56.69,61.62,0.62,1.2,13
2021-03-03,143.0,Cianorte,1.0,8443.0,101.0,5202.96,88.12,62.24,0.62,1.2,13
2021-03-04,89.0,Cianorte,1.0,8532.0,102.0,5257.81,54.85,62.86,0.62,1.2,13
2021-03-05,89.0,Cianorte,2.0,8621.0,104.0,5312.65,54.85,64.09,1.23,1.21,13
2021-03-06,53.0,Cianorte,1.0,8674.0,105.0,5345.31,32.66,64.71,0.62,1.21,13
2021-03-07,22.0,Cianorte,3.0,8696.0,108.0,5358.87,13.56,66.55,1.85,1.24,13
2021-03-08,104.0,Cianorte,1.0,8800.0,109.0,5422.96,64.09,67.17,0.62,1.24,13
2021-03-09,74.0,Cianorte,0.0,8874.0,109.0,5468.56,45.6,67.17,0.0,1.23,13
2021-03-10,82.0,Cianorte,0.0,8956.0,109.0,5519.09,50.53,67.17,0.0,1.22,13
2021-03-11,89.0,Cianorte,2.0,9045.0,111.0,5573.94,54.85,68.4,1.23,1.23,13
2021-03-12,52.0,Cianorte,2.0,9097.0,113.0,5605.98,32.04,69.64,1.23,1.24,13
2021-03-13,60.0,Cianorte,0.0,9157.0,113.0,5642.96,36.97,69.64,0.0,1.23,13
2021-03-14,42.0,Cianorte,0.0,9199.0,113.0,5668.84,25.88,69.64,0.0,1.23,13
2021-03-15,57.0,Cianorte,7.0,9256.0,120.0,5703.97,35.13,73.95,4.31,1.3,13
2021-03-16,61.0,Cianorte,1.0,9317.0,121.0,5741.56,37.59,74.57,0.62,1.3,13
2021-03-17,54.0,Cianorte,0.0,9371.0,121.0,5774.84,33.28,74.57,0.0,1.29,13
2021-03-18,70.0,Cianorte,3.0,9441.0,124.0,5817.97,43.14,76.41,1.85,1.31,13
2021-03-19,62.0,Cianorte,1.0,9503.0,125.0,5856.18,38.21,77.03,0.62,1.32,13
2021-03-20,60.0,Cianorte,2.0,9563.0,127.0,5893.16,36.97,78.26,1.23,1.33,13
2021-03-21,27.0,Cianorte,3.0,9590.0,130.0,5909.79,16.64,80.11,1.85,1.36,13
2021-03-22,70.0,Cianorte,4.0,9660.0,134.0,5952.93,43.14,82.58,2.46,1.39,13
2021-03-23,69.0,Cianorte,2.0,9729.0,136.0,5995.45,42.52,83.81,1.23,1.4,13
2021-03-24,63.0,Cianorte,4.0,9792.0,140.0,6034.28,38.82,86.27,2.46,1.43,13
2021-03-25,27.0,Cianorte,2.0,9819.0,142.0,6050.91,16.64,87.51,1.23,1.45,13
2021-03-26,72.0,Cianorte,1.0,9891.0,143.0,6095.28,44.37,88.12,0.62,1.45,13
2021-03-27,21.0,Cianorte,2.0,9912.0,145.0,6108.23,12.94,89.36,1.23,1.46,13
2021-03-28,41.0,Cianorte,3.0,9953.0,148.0,6133.49,25.27,91.2,1.85,1.49,13
2021-03-29,33.0,Cianorte,1.0,9986.0,149.0,6153.83,20.34,91.82,0.62,1.49,13
2021-03-30,48.0,Cianorte,1.0,10034.0,150.0,6183.41,29.58,92.44,0.62,1.49,13
2021-03-31,36.0,Cianorte,3.0,10070.0,153.0,6205.59,22.18,94.29,1.85,1.52,13
2021-04-01,73.0,Cianorte,3.0,10143.0,156.0,6250.58,44.99,96.13,1.85,1.54,13
2021-04-02,26.0,Cianorte,0.0,10169.0,156.0,6266.6,16.02,96.13,0.0,1.53,13
2021-04-03,45.0,Cianorte,1.0,10214.0,157.0,6294.33,27.73,96.75,0.62,1.54,13
2021-04-04,18.0,Cianorte,0.0,10232.0,157.0,6305.42,11.09,96.75,0.0,1.53,13
2021-04-05,18.0,Cianorte,3.0,10250.0,160.0,6316.52,11.09,98.6,1.85,1.56,13
2021-04-06,61.0,Cianorte,5.0,10311.0,165.0,6354.11,37.59,101.68,3.08,1.6,13
2021-04-07,60.0,Cianorte,2.0,10371.0,167.0,6391.08,36.97,102.91,1.23,1.61,13
2021-04-08,35.0,Cianorte,3.0,10406.0,170.0,6412.65,21.57,104.76,1.85,1.63,13
2021-04-09,60.0,Cianorte,0.0,10466.0,170.0,6449.63,36.97,104.76,0.0,1.62,13
2021-04-10,42.0,Cianorte,2.0,10508.0,172.0,6475.51,25.88,105.99,1.23,1.64,13
2021-04-11,12.0,Cianorte,0.0,10520.0,172.0,6482.9,7.39,105.99,0.0,1.63,13
2021-04-12,31.0,Cianorte,0.0,10551.0,172.0,6502.01,19.1,105.99,0.0,1.63,13
2021-04-13,53.0,Cianorte,0.0,10604.0,172.0,6534.67,32.66,105.99,0.0,1.62,13
2021-04-14,29.0,Cianorte,0.0,10633.0,172.0,6552.54,17.87,105.99,0.0,1.62,13
2021-04-15,48.0,Cianorte,2.0,10681.0,174.0,6582.12,29.58,107.23,1.23,1.63,13
2021-04-16,33.0,Cianorte,0.0,10714.0,174.0,6602.45,20.34,107.23,0.0,1.62,13
2021-04-17,12.0,Cianorte,1.0,10726.0,175.0,6609.85,7.39,107.84,0.62,1.63,13
2021-04-18,43.0,Cianorte,0.0,10769.0,175.0,6636.35,26.5,107.84,0.0,1.63,13
2021-04-19,27.0,Cianorte,2.0,10796.0,177.0,6652.99,16.64,109.08,1.23,1.64,13
2021-04-20,45.0,Cianorte,2.0,10841.0,179.0,6680.72,27.73,110.31,1.23,1.65,13
2021-04-21,15.0,Cianorte,2.0,10856.0,181.0,6689.96,9.24,111.54,1.23,1.67,13
2021-04-22,84.0,Cianorte,2.0,10940.0,183.0,6741.73,51.76,112.77,1.23,1.67,13
2021-04-23,67.0,Cianorte,1.0,11007.0,184.0,6783.01,41.29,113.39,0.62,1.67,13
2021-04-24,29.0,Cianorte,1.0,11036.0,185.0,6800.88,17.87,114.01,0.62,1.68,13
2021-04-25,40.0,Cianorte,2.0,11076.0,187.0,6825.53,24.65,115.24,1.23,1.69,13
2021-04-26,46.0,Cianorte,2.0,11122.0,189.0,6853.88,28.35,116.47,1.23,1.7,13
2021-04-27,67.0,Cianorte,1.0,11189.0,190.0,6895.17,41.29,117.09,0.62,1.7,13
2021-04-28,30.0,Cianorte,2.0,11219.0,192.0,6913.66,18.49,118.32,1.23,1.71,13
2021-04-29,84.0,Cianorte,1.0,11303.0,193.0,6965.42,51.76,118.94,0.62,1.71,13
2021-04-30,54.0,Cianorte,0.0,11357.0,193.0,6998.7,33.28,118.94,0.0,1.7,13
2021-05-01,85.0,Cianorte,1.0,11442.0,194.0,7051.08,52.38,119.55,0.62,1.7,13
2021-05-02,49.0,Cianorte,2.0,11491.0,196.0,7081.28,30.2,120.78,1.23,1.71,13
2021-05-03,62.0,Cianorte,0.0,11553.0,196.0,7119.48,38.21,120.78,0.0,1.7,13
2021-05-04,95.0,Cianorte,3.0,11648.0,199.0,7178.03,58.54,122.63,1.85,1.71,13
2021-05-05,78.0,Cianorte,1.0,11726.0,200.0,7226.09,48.07,123.25,0.62,1.71,13
2021-05-06,57.0,Cianorte,2.0,11783.0,202.0,7261.22,35.13,124.48,1.23,1.71,13
2021-05-07,99.0,Cianorte,0.0,11882.0,202.0,7322.23,61.01,124.48,0.0,1.7,13
2021-05-08,56.0,Cianorte,0.0,11938.0,202.0,7356.74,34.51,124.48,0.0,1.69,13
2021-05-09,80.0,Cianorte,1.0,12018.0,203.0,7406.04,49.3,125.1,0.62,1.69,13
2021-05-10,69.0,Cianorte,1.0,12087.0,204.0,7448.56,42.52,125.71,0.62,1.69,13
2021-05-11,103.0,Cianorte,0.0,12190.0,204.0,7512.03,63.47,125.71,0.0,1.67,13
2021-05-12,48.0,Cianorte,2.0,12238.0,206.0,7541.61,29.58,126.95,1.23,1.68,13
2021-05-13,62.0,Cianorte,2.0,12300.0,208.0,7579.82,38.21,128.18,1.23,1.69,13
2021-05-14,178.0,Cianorte,2.0,12478.0,210.0,7689.51,109.69,129.41,1.23,1.68,13
2021-05-15,131.0,Cianorte,1.0,12609.0,211.0,7770.24,80.73,130.03,0.62,1.67,13
2021-05-16,130.0,Cianorte,1.0,12739.0,212.0,7850.35,80.11,130.64,0.62,1.66,13
2021-05-17,64.0,Cianorte,3.0,12803.0,215.0,7889.79,39.44,132.49,1.85,1.68,13
2021-05-18,87.0,Cianorte,0.0,12890.0,215.0,7943.4,53.61,132.49,0.0,1.67,13
2021-05-19,223.0,Cianorte,2.0,13113.0,217.0,8080.83,137.42,133.73,1.23,1.65,13
2021-05-20,100.0,Cianorte,0.0,13213.0,217.0,8142.45,61.62,133.73,0.0,1.64,13
2021-05-21,173.0,Cianorte,2.0,13386.0,219.0,8249.06,106.61,134.96,1.23,1.64,13
2021-05-22,90.0,Cianorte,1.0,13476.0,220.0,8304.52,55.46,135.57,0.62,1.63,13
2021-05-23,105.0,Cianorte,1.0,13581.0,221.0,8369.23,64.71,136.19,0.62,1.63,13
2021-05-24,150.0,Cianorte,2.0,13731.0,223.0,8461.67,92.44,137.42,1.23,1.62,13
2021-05-25,153.0,Cianorte,3.0,13884.0,226.0,8555.95,94.29,139.27,1.85,1.63,13
2021-05-26,132.0,Cianorte,1.0,14016.0,227.0,8637.3,81.34,139.89,0.62,1.62,13
2021-05-27,157.0,Cianorte,1.0,14173.0,228.0,8734.05,96.75,140.5,0.62,1.61,13
2021-05-28,198.0,Cianorte,4.0,14371.0,232.0,8856.06,122.02,142.97,2.46,1.61,13
2021-05-29,119.0,Cianorte,2.0,14490.0,234.0,8929.4,73.33,144.2,1.23,1.61,13
2021-05-30,98.0,Cianorte,2.0,14588.0,236.0,8989.79,60.39,145.43,1.23,1.62,13
2021-05-31,131.0,Cianorte,1.0,14719.0,237.0,9070.52,80.73,146.05,0.62,1.61,13
2021-06-01,213.0,Cianorte,3.0,14932.0,240.0,9201.78,131.26,147.9,1.85,1.61,13
2021-06-02,119.0,Cianorte,5.0,15051.0,245.0,9275.11,73.33,150.98,3.08,1.63,13
2021-06-03,124.0,Cianorte,1.0,15175.0,246.0,9351.52,76.41,151.6,0.62,1.62,13
2021-06-04,198.0,Cianorte,1.0,15373.0,247.0,9473.54,122.02,152.21,0.62,1.61,13
2021-06-05,145.0,Cianorte,4.0,15518.0,251.0,9562.9,89.36,154.68,2.46,1.62,13
2021-06-06,100.0,Cianorte,1.0,15618.0,252.0,9624.52,61.62,155.29,0.62,1.61,13
2021-06-07,165.0,Cianorte,3.0,15783.0,255.0,9726.2,101.68,157.14,1.85,1.62,13
2021-06-08,124.0,Cianorte,2.0,15907.0,257.0,9802.62,76.41,158.38,1.23,1.62,13
2021-06-09,141.0,Cianorte,1.0,16048.0,258.0,9889.51,86.89,158.99,0.62,1.61,13
