date,casosNovos,casosAcumulados,localidade,casos_100k,casosNovos_100k,obitos_100k,CFR
2020-07-17,34.0,982.0,Pato Branco,365.6497730513883,12.659971775709982,5.585281665754404,1.5274949083503055
2020-07-17,66.0,2058.0,Ponta Grossa,320.2494771437108,10.270391395279354,2.9566278259137535,0.923226433430515
2020-07-17,88.0,716.0,Telêmaco Borba,377.33860342555994,46.3768115942029,11.067193675889328,2.9329608938547485
2020-07-17,127.0,4422.0,Toledo,1100.6242346405425,31.609967842457912,11.200382306382725,1.01763907734057
2020-07-17,24.0,1006.0,Umuarama,363.172962025682,8.664166092063985,5.415103807539991,1.4910536779324055
2020-07-17,6.0,408.0,União da Vitória,228.92154387382382,3.366493292262115,5.610822153770192,2.450980392156863
2020-07-18,5.0,1294.0,Apucarana,334.0096124559257,1.2906090125808567,13.42233373084091,4.01854714064915
2020-07-18,5.0,1438.0,Campo Mourão,438.9566385323341,1.5262748210442771,12.820708496771928,2.920723226703755
2020-07-18,48.0,6840.0,Cascavel,1234.1379888963668,8.660617465939415,18.945100706742473,1.5350877192982457
2020-07-18,3.0,1813.0,Cianorte,1117.2530242246091,1.8487363886783383,9.859927406284472,0.882515168229454
2020-07-18,13.0,1090.0,Cornélio Procópio,491.5578324554441,5.8626163503860305,18.038819539649324,3.669724770642202
2020-07-18,145.0,3782.0,Foz do Iguaçu,933.2602912798645,35.780735651925006,11.104366236804312,1.189846641988366
2020-07-18,5.0,994.0,Franscisco Beltrão,276.4174738112519,1.3904299487487521,5.561719794995009,2.0120724346076457
2020-07-18,16.0,967.0,Guarapuava,211.46780965710286,3.4989503149055285,1.7494751574527643,0.827300930713547
2020-07-18,8.0,343.0,Irati,194.804457216852,4.543544191646694,3.9756011676908574,2.0408163265306123
2020-07-18,13.0,554.0,Ivaiporã,435.4079395144494,10.217153815321016,11.78902363306271,2.707581227436823
2020-07-18,44.0,1264.0,Jacarezinho,436.48368193323597,15.194052219194923,10.359581058541993,2.3734177215189876
2020-07-18,160.0,5352.0,Londrina,550.4570171441854,16.45611411492333,17.381770533887767,3.1576980568011956
2020-07-18,48.0,5089.0,Maringá,600.430176542282,5.663322553356168,8.259012056977744,1.375515818431912
2020-07-18,742.0,29027.0,Metropolitana Curitiba,785.8109511081946,20.087219682443255,20.54743900131325,2.6148069039170427
2020-07-18,163.0,2823.0,Paranaguá,941.5523773947383,54.365227600192114,19.344682213565292,2.0545518951470068
2020-07-18,7.0,1082.0,Paranavaí,390.5291272648524,2.526528549772612,8.30145094925287,2.1256931608133085
2020-07-18,8.0,990.0,Pato Branco,368.6285899397907,2.9788168884023487,5.957633776804697,1.6161616161616161
2020-07-18,29.0,2087.0,Ponta Grossa,324.7622248780002,4.512747734289413,2.9566278259137535,0.9103977000479156
2020-07-18,4.0,720.0,Telêmaco Borba,379.44664031620556,2.1080368906455864,11.594202898550725,3.0555555555555554
2020-07-18,37.0,4459.0,Toledo,1109.8334378702348,9.209203229692463,11.449279690969007,1.031621439784705
2020-07-18,32.0,1038.0,Umuarama,374.7251834817673,11.552221456085313,5.415103807539991,1.4450867052023122
2020-07-18,3.0,411.0,União da Vitória,230.6047905199549,1.6832466461310576,5.610822153770192,2.4330900243309004
2020-07-19,62.0,1356.0,Apucarana,350.0131642119283,16.003551756002622,13.938577335873251,3.982300884955752
2020-07-19,79.0,1517.0,Campo Mourão,463.0717807048337,24.11514217249958,13.125963460980785,2.834541858932103
2020-07-19,31.0,6871.0,Cascavel,1239.7313043431193,5.593315446752539,19.30595976782328,1.5572696841798865
2020-07-19,41.0,1854.0,Cianorte,1142.5190882032132,25.266063978603956,9.859927406284472,0.8629989212513485
2020-07-19,2.0,1092.0,Cornélio Procópio,492.4597734324266,0.9019409769824662,18.489790028140558,3.7545787545787546
2020-07-19,93.0,3875.0,Foz do Iguaçu,956.2093148359269,22.949023556062244,11.597893625106725,1.2129032258064516
2020-07-19,68.0,1062.0,Franscisco Beltrão,295.32732111423496,18.909847302983028,6.11789177449451,2.071563088512241
2020-07-19,17.0,984.0,Guarapuava,215.18544436669,3.717634709587124,1.9681595521343598,0.9146341463414634
2020-07-19,12.0,355.0,Irati,201.61977350432204,6.815316287470041,4.543544191646694,2.2535211267605635
2020-07-19,15.0,569.0,Ivaiporã,447.1969631475121,11.78902363306271,11.78902363306271,2.6362038664323375
2020-07-19,38.0,1302.0,Jacarezinho,449.6058179407225,13.122136007486525,10.359581058541993,2.304147465437788
2020-07-19,101.0,5453.0,Londrina,560.8449391792308,10.387922035045351,17.793173386760852,3.1725655602420684
2020-07-19,122.0,5211.0,Maringá,614.8244546987289,14.394278156446926,8.376997943505998,1.3625023987718288
2020-07-19,375.0,29402.0,Metropolitana Curitiba,795.9628478479739,10.151896739779273,21.30544729121677,2.676688660635331
2020-07-19,93.0,2916.0,Paranaguá,972.5705747371792,31.0181973424409,21.345856235658253,2.1947873799725652
2020-07-19,10.0,1092.0,Paranavaí,394.1384537645275,3.6093264996751606,8.30145094925287,2.1062271062271063
2020-07-19,20.0,1010.0,Pato Branco,376.07563216079654,7.447042221005872,5.957633776804697,1.5841584158415842
2020-07-19,37.0,2124.0,Ponta Grossa,330.5198685389901,5.757643660989941,2.9566278259137535,0.8945386064030132
2020-07-19,82.0,802.0,Telêmaco Borba,422.66139657444006,43.214756258234516,12.121212121212121,2.8678304239401498
2020-07-19,50.0,4509.0,Toledo,1122.278307099549,12.444869229314138,11.69817707555529,1.0423597249944556
2020-07-19,36.0,1074.0,Umuarama,387.7214326198633,12.996249138095978,5.7761107280426565,1.48975791433892
2020-07-19,23.0,434.0,União da Vitória,243.50968147362633,12.904890953671442,5.610822153770192,2.304147465437788
2020-07-20,126.0,1482.0,Apucarana,382.5365113289659,32.52334711703759,13.938577335873251,3.6437246963562755
2020-07-20,35.0,1552.0,Campo Mourão,473.7557044521437,10.68392374730994,13.125963460980785,2.770618556701031
2020-07-20,120.0,6991.0,Cascavel,1261.3828480079678,21.65154366484854,19.486389298363683,1.5448433700472035
2020-07-20,25.0,1879.0,Cianorte,1157.9252247755326,15.406136572319486,9.859927406284472,0.8515167642362959
2020-07-20,29.0,1121.0,Cornélio Procópio,505.5379175986723,13.07814416624576,18.489790028140558,3.6574487065120427
2020-07-20,175.0,4050.0,Foz do Iguaçu,999.392961312388,43.18364647646121,11.597893625106725,1.1604938271604939
2020-07-20,59.0,1121.0,Franscisco Beltrão,311.73439450947023,16.407073395235276,6.11789177449451,1.9625334522747546
2020-07-20,32.0,1016.0,Guarapuava,222.18334499650106,6.997900629811057,1.9681595521343598,0.8858267716535433
2020-07-20,23.0,378.0,Irati,214.6824630553063,13.062689550984246,4.543544191646694,2.1164021164021163
2020-07-20,3.0,572.0,Ivaiporã,449.55476787412465,2.357804726612542,12.574958541933556,2.797202797202797
2020-07-20,54.0,1356.0,Jacarezinho,468.2530638460981,18.647245905375588,10.359581058541993,2.2123893805309733
2020-07-20,209.0,5662.0,Londrina,582.3407382418493,21.495799062618598,18.101725526415663,3.1084422465559873
2020-07-20,125.0,5336.0,Maringá,629.5726905147607,14.748235816031686,8.730955603090758,1.3868065967016492
2020-07-20,692.0,30094.0,Metropolitana Curitiba,814.6964812984465,18.733633450472684,21.955168682562643,2.6948893467136306
2020-07-20,85.0,3001.0,Paranaguá,1000.9205400501628,28.349965312983617,23.347030257751214,2.332555814728424
2020-07-20,25.0,1117.0,Paranavaí,403.16177001371545,9.023316249187902,8.30145094925287,2.0590868397493285
2020-07-20,19.0,1029.0,Pato Branco,383.1503222707521,7.074690109955578,5.957633776804697,1.554907677356657
2020-07-20,80.0,2204.0,Ponta Grossa,342.96882780599543,12.448959267005279,3.1122398167513197,0.9074410163339383
2020-07-20,45.0,847.0,Telêmaco Borba,446.3768115942029,23.715415019762847,12.121212121212121,2.7154663518299884
2020-07-20,67.0,4576.0,Toledo,1138.95443186683,16.676124767280946,11.947074460141573,1.048951048951049
2020-07-20,45.0,1119.0,Umuarama,403.9667440424833,16.24531142261997,6.137117648545322,1.519213583556747
2020-07-20,1.0,435.0,União da Vitória,244.07076368900334,0.5610822153770192,6.171904369147211,2.528735632183908
2020-07-21,63.0,1545.0,Apucarana,398.7981848874847,16.261673558518794,14.454820940905595,3.6245954692556634
2020-07-21,49.0,1601.0,Campo Mourão,488.71319769837754,14.957493246233916,13.43121842518964,2.7482823235477825
2020-07-21,138.0,7129.0,Cascavel,1286.2821232225435,24.89927521457582,19.847248359444492,1.5429934072099873
2020-07-21,7.0,1886.0,Cianorte,1162.238943015782,4.3137182402494565,9.859927406284472,0.848356309650053
2020-07-21,6.0,1127.0,Cornélio Procópio,508.24374052961974,2.7058229309473987,18.94076051663179,3.7267080745341614
2020-07-21,314.0,4364.0,Foz do Iguaçu,1076.876761275867,77.48379996347897,12.091421013409139,1.1228230980751603
2020-07-21,70.0,1191.0,Franscisco Beltrão,331.20041379195277,19.46601928248253,6.11789177449451,1.8471872376154492
2020-07-21,18.0,1034.0,Guarapuava,226.11966410076977,3.9363191042687196,2.186843946815955,0.9671179883945842
2020-07-21,14.0,392.0,Irati,222.633665390688,7.951202335381715,5.111487215602531,2.295918367346939
2020-07-21,14.0,586.0,Ivaiporã,460.5578565983165,11.003088724191862,12.574958541933556,2.7303754266211606
2020-07-21,18.0,1374.0,Jacarezinho,474.46881248122327,6.215748635125196,10.359581058541993,2.183406113537118
2020-07-21,140.0,5802.0,Londrina,596.7398380924072,14.399099850557914,18.513128379288744,3.1023784901758016
2020-07-21,162.0,5498.0,Maringá,648.6864041323377,19.113713617577066,9.674842695316785,1.4914514368861405
2020-07-21,1385.0,31479.0,Metropolitana Curitiba,852.1908199240313,37.49433862558478,22.767320421744984,2.671622351408876
2020-07-21,93.0,3094.0,Paranaguá,1031.9387373926036,31.0181973424409,24.014088265115536,2.3270846800258567
2020-07-21,17.0,1134.0,Paranavaí,409.2976250631632,6.135855049447773,8.30145094925287,2.0282186948853616
2020-07-21,28.0,1057.0,Pato Branco,393.57618138016034,10.42585910940822,6.329985887854991,1.608325449385052
2020-07-21,81.0,2285.0,Ponta Grossa,355.5733990638383,12.604571257842844,3.1122398167513197,0.87527352297593
2020-07-21,82.0,929.0,Telêmaco Borba,489.59156785243744,43.214756258234516,13.175230566534914,2.6910656620021527
2020-07-21,77.0,4653.0,Toledo,1158.1195304799737,19.165098613143773,12.444869229314138,1.0745755426606491
2020-07-21,22.0,1141.0,Umuarama,411.90889629354194,7.942152251058653,6.137117648545322,1.4899211218229622
2020-07-21,12.0,447.0,União da Vitória,250.80375027352758,6.73298658452423,6.171904369147211,2.460850111856823
2020-07-22,62.0,1607.0,Apucarana,414.80173664348735,16.003551756002622,14.712942743421765,3.5469819539514624
2020-07-22,42.0,1643.0,Campo Mourão,501.5339061951495,12.820708496771928,14.04172835360735,2.799756542909312
2020-07-22,173.0,7302.0,Cascavel,1317.4964320060335,31.214308783489976,20.388536951065706,1.5475212270610792
2020-07-22,15.0,1901.0,Cianorte,1171.4826249591738,9.243681943391692,9.859927406284472,0.8416622830089426
2020-07-22,27.0,1154.0,Cornélio Procópio,520.419943718883,12.176203189263294,19.842701493614257,3.8128249566724435
2020-07-22,283.0,4647.0,Foz do Iguaçu,1146.7108867206587,69.83412544479155,12.338184707560346,1.0759629868732516
2020-07-22,66.0,1257.0,Franscisco Beltrão,349.5540891154363,18.35367532348353,6.67406375399401,1.909307875894988
2020-07-22,27.0,1061.0,Guarapuava,232.02414275717285,5.904478656403079,2.186843946815955,0.942507068803016
2020-07-22,10.0,402.0,Irati,228.31309563024638,5.679430239558368,5.679430239558368,2.487562189054726
2020-07-22,16.0,602.0,Ivaiporã,473.1328151402501,12.574958541933556,13.360893450804404,2.823920265780731
2020-07-22,24.0,1398.0,Jacarezinho,482.75647732805686,8.287664846833595,10.704900427160059,2.217453505007153
2020-07-22,231.0,6033.0,Londrina,620.4983528458278,23.758514753420556,18.61597909250702,3.000165755014089
2020-07-22,109.0,5607.0,Maringá,661.5468657639174,12.86046163157963,9.674842695316785,1.4624576422329232
2020-07-22,1186.0,32665.0,Metropolitana Curitiba,884.2978853463733,32.10706542234192,23.931404581239672,2.7062605234960966
2020-07-22,160.0,3254.0,Paranaguá,1085.3033779817492,53.36464058914563,24.681146272479854,2.2741241548862936
2020-07-22,24.0,1158.0,Paranavaí,417.9600086623836,8.662383599220385,8.662383599220385,2.0725388601036268
2020-07-22,27.0,1084.0,Pato Branco,403.62968837851827,10.053506998357927,6.329985887854991,1.5682656826568266
2020-07-22,78.0,2363.0,Ponta Grossa,367.7111343491684,12.137735285330146,3.2678518075888854,0.8887008040626323
2020-07-22,20.0,949.0,Telêmaco Borba,500.1317523056654,10.540184453227932,13.70223978919631,2.73972602739726
2020-07-22,75.0,4728.0,Toledo,1176.786834323945,18.667303843971208,13.440458767659269,1.1421319796954315
2020-07-22,24.0,1165.0,Umuarama,420.5730623856059,8.664166092063985,6.498124569047989,1.5450643776824033
2020-07-22,20.0,467.0,União da Vitória,262.025394581068,11.221644307540384,6.73298658452423,2.569593147751606
2020-07-23,50.0,1657.0,Apucarana,427.7078267692959,12.906090125808566,14.971064545937937,3.500301750150875
2020-07-23,51.0,1694.0,Campo Mourão,517.1019093698011,15.568003174651627,14.04172835360735,2.7154663518299884
2020-07-23,161.0,7463.0,Cascavel,1346.5455864230387,29.049154417005123,20.749396012146516,1.5409352807182097
2020-07-23,29.0,1930.0,Cianorte,1189.3537433830643,17.871118423890604,10.476172869177251,0.8808290155440415
2020-07-23,29.0,1183.0,Cornélio Procópio,533.4980878851288,13.07814416624576,19.842701493614257,3.7193575655114115
2020-07-23,330.0,4977.0,Foz do Iguaçu,1228.1429057905568,81.43201906989829,12.338184707560346,1.0046212577858147
2020-07-23,87.0,1344.0,Franscisco Beltrão,373.7475702236646,24.193481108228287,6.67406375399401,1.7857142857142858
2020-07-23,19.0,1080.0,Guarapuava,236.17914625612318,4.155003498950315,2.624212736179146,1.1111111111111112
2020-07-23,12.0,414.0,Irati,235.12841191771642,6.815316287470041,5.679430239558368,2.4154589371980677
2020-07-23,19.0,621.0,Ivaiporã,488.06557840879617,14.932763268546099,13.360893450804404,2.737520128824477
2020-07-23,26.0,1424.0,Jacarezinho,491.73478091212655,8.978303584069726,10.704900427160059,2.1769662921348316
2020-07-23,166.0,6199.0,Londrina,637.5715712400607,17.073218394232956,19.0273819453801,2.9843523148894984
2020-07-23,108.0,5715.0,Maringá,674.2893415089687,12.742475745051378,10.1467862414298,1.504811898512686
2020-07-23,1110.0,33775.0,Metropolitana Curitiba,914.3474996961199,30.049614349746648,24.49991079866731,2.6794966691339748
2020-07-23,169.0,3423.0,Paranaguá,1141.6697796040344,56.366401622285075,25.014675276162016,2.1910604732690624
2020-07-23,25.0,1183.0,Paranavaí,426.9833249115715,9.023316249187902,8.662383599220385,2.0287404902789516
2020-07-23,32.0,1116.0,Pato Branco,415.54495593212766,11.915267553609395,6.702337998905285,1.6129032258064515
2020-07-23,113.0,2476.0,Ponta Grossa,385.2952893138134,17.584154964644956,3.4234637984264515,0.8885298869143781
2020-07-23,94.0,1043.0,Telêmaco Borba,549.6706192358366,49.53886693017128,13.70223978919631,2.4928092042186
2020-07-23,80.0,4808.0,Toledo,1196.6986250908476,19.911790766902623,13.689356152245551,1.1439267886855242
2020-07-23,38.0,1203.0,Umuarama,434.29132536470723,13.71826297910131,6.498124569047989,1.4962593516209477
2020-07-23,9.0,476.0,União da Vitória,267.07513451946113,5.049739938393173,7.2940687999012495,2.73109243697479
2020-07-24,74.0,1731.0,Apucarana,446.8088401554926,19.10101338619668,15.229186348454109,3.40843443096476
2020-07-24,33.0,1727.0,Campo Mourão,527.1753231886934,10.073413818892229,14.04172835360735,2.6635784597568035
2020-07-24,57.0,7520.0,Cascavel,1356.8300696638416,10.284483240803056,21.110255073227325,1.5558510638297873
2020-07-24,8.0,1938.0,Cianorte,1194.2837070862065,4.929963703142236,11.09241833207003,0.9287925696594427
2020-07-24,3.0,1186.0,Cornélio Procópio,534.8509993506025,1.3529114654736993,19.842701493614257,3.709949409780776
2020-07-24,142.0,5119.0,Foz do Iguaçu,1263.1833503600283,35.04044456947138,13.325239484165174,1.0548935338933385
2020-07-24,66.0,1410.0,Franscisco Beltrão,392.1012455471481,18.35367532348353,6.67406375399401,1.702127659574468
2020-07-24,22.0,1102.0,Guarapuava,240.99020293911826,4.811056682995101,2.624212736179146,1.0889292196007259
2020-07-24,15.0,429.0,Irati,243.64755727705398,8.519145359337552,5.679430239558368,2.331002331002331
2020-07-24,5.0,626.0,Ivaiporã,491.99525295315044,3.9296745443542367,14.146828359675252,2.8753993610223643
2020-07-24,27.0,1451.0,Jacarezinho,501.05840386481435,9.323622952687794,10.704900427160059,2.1364576154376294
2020-07-24,143.0,6342.0,Londrina,652.2792232302735,14.707651990212726,19.13023265859837,2.9328287606433303
2020-07-24,127.0,5842.0,Maringá,689.273549098057,14.984207589088193,10.382758014486306,1.5063334474495036
2020-07-24,1055.0,34830.0,Metropolitana Curitiba,942.9081691906989,28.560669494579024,25.095488740734364,2.661498708010336
2020-07-24,130.0,3553.0,Paranaguá,1185.0285500827151,43.358770478680825,25.681733283526334,2.1671826625387
2020-07-24,12.0,1195.0,Paranavaí,431.3145167111817,4.331191799610193,8.662383599220385,2.00836820083682
2020-07-24,18.0,1134.0,Pato Branco,422.2472939310329,6.702337998905285,7.447042221005872,1.763668430335097
2020-07-24,49.0,2525.0,Ponta Grossa,392.9202768648541,7.624987551040733,3.8902997709391496,0.9900990099009901
2020-07-24,24.0,1067.0,Telêmaco Borba,562.3188405797101,12.648221343873518,13.70223978919631,2.436738519212746
2020-07-24,47.0,4855.0,Toledo,1208.3968021664027,11.69817707555529,13.938253536831835,1.153450051493306
2020-07-24,20.0,1223.0,Umuarama,441.51146377476056,7.220138410053321,6.859131489550655,1.553556827473426
2020-07-24,1.0,477.0,União da Vitória,267.6362167348382,0.5610822153770192,7.2940687999012495,2.7253668763102725
2020-07-25,39.0,1770.0,Apucarana,456.87559045362326,10.066750298130682,15.74542995348645,3.446327683615819
2020-07-25,30.0,1757.0,Campo Mourão,536.332972114959,9.157648926265663,14.04172835360735,2.6180990324416618
2020-07-25,85.0,7605.0,Cascavel,1372.1665797597761,15.336510095934381,21.65154366484854,1.5779092702169626
2020-07-25,21.0,1959.0,Cianorte,1207.224861806955,12.941154720748369,11.09241833207003,0.9188361408882083
