date,casosNovos,localidade,obitosNovos,casosAcumulados,obitosAcumulados,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR,codigo_reg
2020-06-29,41.0,Cianorte,0.0,1050.0,13.0,647.06,25.27,8.01,0.0,1.24,13
2020-06-30,53.0,Cianorte,0.0,1103.0,13.0,679.72,32.66,8.01,0.0,1.18,13
2020-07-01,37.0,Cianorte,0.0,1140.0,13.0,702.52,22.8,8.01,0.0,1.14,13
2020-07-02,42.0,Cianorte,0.0,1182.0,13.0,728.4,25.88,8.01,0.0,1.1,13
2020-07-03,60.0,Cianorte,1.0,1242.0,14.0,765.38,36.97,8.63,0.62,1.13,13
2020-07-04,28.0,Cianorte,0.0,1270.0,14.0,782.63,17.25,8.63,0.0,1.1,13
2020-07-05,33.0,Cianorte,1.0,1303.0,15.0,802.97,20.34,9.24,0.62,1.15,13
2020-07-06,34.0,Cianorte,1.0,1337.0,16.0,823.92,20.95,9.86,0.62,1.2,13
2020-07-07,6.0,Cianorte,0.0,1343.0,16.0,827.62,3.7,9.86,0.0,1.19,13
2020-07-08,38.0,Cianorte,0.0,1381.0,16.0,851.03,23.42,9.86,0.0,1.16,13
2020-07-09,44.0,Cianorte,0.0,1425.0,16.0,878.15,27.11,9.86,0.0,1.12,13
2020-07-10,33.0,Cianorte,1.0,1458.0,17.0,898.49,20.34,10.48,0.62,1.17,13
2020-07-11,15.0,Cianorte,0.0,1473.0,17.0,907.73,9.24,10.48,0.0,1.15,13
2020-07-12,21.0,Cianorte,0.0,1494.0,17.0,920.67,12.94,10.48,0.0,1.14,13
2020-07-13,27.0,Cianorte,0.0,1521.0,17.0,937.31,16.64,10.48,0.0,1.12,13
2020-07-14,42.0,Cianorte,0.0,1563.0,17.0,963.19,25.88,10.48,0.0,1.09,13
2020-07-15,30.0,Cianorte,0.0,1593.0,17.0,981.68,18.49,10.48,0.0,1.07,13
2020-07-16,7.0,Cianorte,0.0,1600.0,17.0,985.99,4.31,10.48,0.0,1.06,13
2020-07-17,25.0,Cianorte,0.0,1625.0,17.0,1001.4,15.41,10.48,0.0,1.05,13
2020-07-18,3.0,Cianorte,0.0,1628.0,17.0,1003.25,1.85,10.48,0.0,1.04,13
2020-07-19,41.0,Cianorte,0.0,1669.0,17.0,1028.51,25.27,10.48,0.0,1.02,13
2020-07-20,25.0,Cianorte,0.0,1694.0,17.0,1043.92,15.41,10.48,0.0,1.0,13
2020-07-21,7.0,Cianorte,0.0,1701.0,17.0,1048.23,4.31,10.48,0.0,1.0,13
2020-07-22,15.0,Cianorte,0.0,1716.0,17.0,1057.48,9.24,10.48,0.0,0.99,13
2020-07-23,26.0,Cianorte,1.0,1742.0,18.0,1073.5,16.02,11.09,0.62,1.03,13
2020-07-24,8.0,Cianorte,1.0,1750.0,19.0,1078.43,4.93,11.71,0.62,1.09,13
2020-07-25,21.0,Cianorte,0.0,1771.0,19.0,1091.37,12.94,11.71,0.0,1.07,13
2020-07-26,9.0,Cianorte,0.0,1780.0,19.0,1096.92,5.55,11.71,0.0,1.07,13
2020-07-27,3.0,Cianorte,0.0,1783.0,19.0,1098.77,1.85,11.71,0.0,1.07,13
2020-07-28,15.0,Cianorte,1.0,1798.0,20.0,1108.01,9.24,12.32,0.62,1.11,13
2020-07-29,5.0,Cianorte,0.0,1803.0,20.0,1111.09,3.08,12.32,0.0,1.11,13
2020-07-30,3.0,Cianorte,0.0,1806.0,20.0,1112.94,1.85,12.32,0.0,1.11,13
2020-07-31,20.0,Cianorte,0.0,1826.0,20.0,1125.26,12.32,12.32,0.0,1.1,13
2020-08-01,11.0,Cianorte,0.0,1837.0,20.0,1132.04,6.78,12.32,0.0,1.09,13
2020-08-02,4.0,Cianorte,0.0,1841.0,20.0,1134.51,2.46,12.32,0.0,1.09,13
2020-08-03,18.0,Cianorte,0.0,1859.0,20.0,1145.6,11.09,12.32,0.0,1.08,13
2020-08-04,8.0,Cianorte,1.0,1867.0,21.0,1150.53,4.93,12.94,0.62,1.12,13
2020-08-05,8.0,Cianorte,0.0,1875.0,21.0,1155.46,4.93,12.94,0.0,1.12,13
2020-08-06,7.0,Cianorte,0.0,1882.0,21.0,1159.77,4.31,12.94,0.0,1.12,13
2020-08-07,27.0,Cianorte,1.0,1909.0,22.0,1176.41,16.64,13.56,0.62,1.15,13
2020-08-08,5.0,Cianorte,0.0,1914.0,22.0,1179.49,3.08,13.56,0.0,1.15,13
2020-08-09,7.0,Cianorte,0.0,1921.0,22.0,1183.81,4.31,13.56,0.0,1.15,13
2020-08-10,14.0,Cianorte,0.0,1935.0,22.0,1192.43,8.63,13.56,0.0,1.14,13
2020-08-11,13.0,Cianorte,0.0,1948.0,22.0,1200.45,8.01,13.56,0.0,1.13,13
2020-08-12,14.0,Cianorte,1.0,1962.0,23.0,1209.07,8.63,14.17,0.62,1.17,13
2020-08-13,16.0,Cianorte,0.0,1978.0,23.0,1218.93,9.86,14.17,0.0,1.16,13
2020-08-14,10.0,Cianorte,1.0,1988.0,24.0,1225.1,6.16,14.79,0.62,1.21,13
2020-08-15,4.0,Cianorte,1.0,1992.0,25.0,1227.56,2.46,15.41,0.62,1.26,13
2020-08-16,8.0,Cianorte,0.0,2000.0,25.0,1232.49,4.93,15.41,0.0,1.25,13
2020-08-17,39.0,Cianorte,0.0,2039.0,25.0,1256.52,24.03,15.41,0.0,1.23,13
2020-08-18,0.0,Cianorte,0.0,2039.0,25.0,1256.52,0.0,15.41,0.0,1.23,13
2020-08-19,13.0,Cianorte,0.0,2052.0,25.0,1264.54,8.01,15.41,0.0,1.22,13
2020-08-20,11.0,Cianorte,0.0,2063.0,25.0,1271.31,6.78,15.41,0.0,1.21,13
2020-08-21,11.0,Cianorte,0.0,2074.0,25.0,1278.09,6.78,15.41,0.0,1.21,13
2020-08-22,13.0,Cianorte,0.0,2087.0,25.0,1286.1,8.01,15.41,0.0,1.2,13
2020-08-23,7.0,Cianorte,0.0,2094.0,25.0,1290.42,4.31,15.41,0.0,1.19,13
2020-08-24,3.0,Cianorte,1.0,2097.0,26.0,1292.27,1.85,16.02,0.62,1.24,13
2020-08-25,4.0,Cianorte,0.0,2101.0,26.0,1294.73,2.46,16.02,0.0,1.24,13
2020-08-26,10.0,Cianorte,0.0,2111.0,26.0,1300.89,6.16,16.02,0.0,1.23,13
2020-08-27,19.0,Cianorte,0.0,2130.0,26.0,1312.6,11.71,16.02,0.0,1.22,13
2020-08-28,13.0,Cianorte,0.0,2143.0,26.0,1320.61,8.01,16.02,0.0,1.21,13
2020-08-29,4.0,Cianorte,1.0,2147.0,27.0,1323.08,2.46,16.64,0.62,1.26,13
2020-08-30,11.0,Cianorte,1.0,2158.0,28.0,1329.86,6.78,17.25,0.62,1.3,13
2020-08-31,3.0,Cianorte,0.0,2161.0,28.0,1331.71,1.85,17.25,0.0,1.3,13
2020-09-01,1.0,Cianorte,0.0,2162.0,28.0,1332.32,0.62,17.25,0.0,1.3,13
2020-09-02,15.0,Cianorte,0.0,2177.0,28.0,1341.57,9.24,17.25,0.0,1.29,13
2020-09-03,17.0,Cianorte,0.0,2194.0,28.0,1352.04,10.48,17.25,0.0,1.28,13
2020-09-04,8.0,Cianorte,0.0,2202.0,28.0,1356.97,4.93,17.25,0.0,1.27,13
2020-09-05,12.0,Cianorte,0.0,2214.0,28.0,1364.37,7.39,17.25,0.0,1.26,13
2020-09-06,7.0,Cianorte,0.0,2221.0,28.0,1368.68,4.31,17.25,0.0,1.26,13
2020-09-07,1.0,Cianorte,1.0,2222.0,29.0,1369.3,0.62,17.87,0.62,1.31,13
2020-09-08,1.0,Cianorte,0.0,2223.0,29.0,1369.91,0.62,17.87,0.0,1.3,13
2020-09-09,3.0,Cianorte,0.0,2226.0,29.0,1371.76,1.85,17.87,0.0,1.3,13
2020-09-10,23.0,Cianorte,0.0,2249.0,29.0,1385.94,14.17,17.87,0.0,1.29,13
2020-09-11,0.0,Cianorte,0.0,2249.0,29.0,1385.94,0.0,17.87,0.0,1.29,13
2020-09-12,20.0,Cianorte,0.0,2269.0,29.0,1398.26,12.32,17.87,0.0,1.28,13
2020-09-13,2.0,Cianorte,0.0,2271.0,29.0,1399.49,1.23,17.87,0.0,1.28,13
2020-09-14,3.0,Cianorte,1.0,2274.0,30.0,1401.34,1.85,18.49,0.62,1.32,13
2020-09-15,6.0,Cianorte,0.0,2280.0,30.0,1405.04,3.7,18.49,0.0,1.32,13
2020-09-16,6.0,Cianorte,0.0,2286.0,30.0,1408.74,3.7,18.49,0.0,1.31,13
2020-09-17,4.0,Cianorte,1.0,2290.0,31.0,1411.2,2.46,19.1,0.62,1.35,13
2020-09-18,12.0,Cianorte,0.0,2302.0,31.0,1418.6,7.39,19.1,0.0,1.35,13
2020-09-19,5.0,Cianorte,0.0,2307.0,31.0,1421.68,3.08,19.1,0.0,1.34,13
2020-09-20,1.0,Cianorte,0.0,2308.0,31.0,1422.29,0.62,19.1,0.0,1.34,13
2020-09-21,3.0,Cianorte,0.0,2311.0,31.0,1424.14,1.85,19.1,0.0,1.34,13
2020-09-22,11.0,Cianorte,0.0,2322.0,31.0,1430.92,6.78,19.1,0.0,1.34,13
2020-09-23,4.0,Cianorte,0.0,2326.0,31.0,1433.39,2.46,19.1,0.0,1.33,13
2020-09-24,5.0,Cianorte,0.0,2331.0,31.0,1436.47,3.08,19.1,0.0,1.33,13
2020-09-25,4.0,Cianorte,0.0,2335.0,31.0,1438.93,2.46,19.1,0.0,1.33,13
2020-09-26,6.0,Cianorte,0.0,2341.0,31.0,1442.63,3.7,19.1,0.0,1.32,13
2020-09-27,4.0,Cianorte,0.0,2345.0,31.0,1445.1,2.46,19.1,0.0,1.32,13
2020-09-28,3.0,Cianorte,0.0,2348.0,31.0,1446.94,1.85,19.1,0.0,1.32,13
2020-09-29,6.0,Cianorte,0.0,2354.0,31.0,1450.64,3.7,19.1,0.0,1.32,13
2020-09-30,0.0,Cianorte,0.0,2354.0,31.0,1450.64,0.0,19.1,0.0,1.32,13
2020-10-01,10.0,Cianorte,0.0,2364.0,31.0,1456.8,6.16,19.1,0.0,1.31,13
2020-10-02,2.0,Cianorte,0.0,2366.0,31.0,1458.04,1.23,19.1,0.0,1.31,13
2020-10-03,2.0,Cianorte,0.0,2368.0,31.0,1459.27,1.23,19.1,0.0,1.31,13
2020-10-04,0.0,Cianorte,0.0,2368.0,31.0,1459.27,0.0,19.1,0.0,1.31,13
2020-10-05,3.0,Cianorte,0.0,2371.0,31.0,1461.12,1.85,19.1,0.0,1.31,13
2020-10-06,11.0,Cianorte,0.0,2382.0,31.0,1467.9,6.78,19.1,0.0,1.3,13
2020-10-07,5.0,Cianorte,0.0,2387.0,31.0,1470.98,3.08,19.1,0.0,1.3,13
2020-10-08,18.0,Cianorte,0.0,2405.0,31.0,1482.07,11.09,19.1,0.0,1.29,13
2020-10-09,1.0,Cianorte,0.0,2406.0,31.0,1482.69,0.62,19.1,0.0,1.29,13
2020-10-10,9.0,Cianorte,0.0,2415.0,31.0,1488.23,5.55,19.1,0.0,1.28,13
2020-10-11,2.0,Cianorte,0.0,2417.0,31.0,1489.47,1.23,19.1,0.0,1.28,13
2020-10-12,1.0,Cianorte,0.0,2418.0,31.0,1490.08,0.62,19.1,0.0,1.28,13
2020-10-13,12.0,Cianorte,0.0,2430.0,31.0,1497.48,7.39,19.1,0.0,1.28,13
2020-10-14,5.0,Cianorte,0.0,2435.0,31.0,1500.56,3.08,19.1,0.0,1.27,13
2020-10-15,5.0,Cianorte,0.0,2440.0,31.0,1503.64,3.08,19.1,0.0,1.27,13
2020-10-16,4.0,Cianorte,0.0,2444.0,31.0,1506.1,2.46,19.1,0.0,1.27,13
2020-10-17,4.0,Cianorte,0.0,2448.0,31.0,1508.57,2.46,19.1,0.0,1.27,13
2020-10-18,0.0,Cianorte,1.0,2448.0,32.0,1508.57,0.0,19.72,0.62,1.31,13
2020-10-19,3.0,Cianorte,0.0,2451.0,32.0,1510.42,1.85,19.72,0.0,1.31,13
2020-10-20,1.0,Cianorte,0.0,2452.0,32.0,1511.03,0.62,19.72,0.0,1.31,13
2020-10-21,9.0,Cianorte,0.0,2461.0,32.0,1516.58,5.55,19.72,0.0,1.3,13
2020-10-22,4.0,Cianorte,0.0,2465.0,32.0,1519.05,2.46,19.72,0.0,1.3,13
2020-10-23,5.0,Cianorte,0.0,2470.0,32.0,1522.13,3.08,19.72,0.0,1.3,13
2020-10-24,5.0,Cianorte,0.0,2475.0,32.0,1525.21,3.08,19.72,0.0,1.29,13
2020-10-25,6.0,Cianorte,0.0,2481.0,32.0,1528.9,3.7,19.72,0.0,1.29,13
2020-10-26,3.0,Cianorte,0.0,2484.0,32.0,1530.75,1.85,19.72,0.0,1.29,13
2020-10-27,4.0,Cianorte,0.0,2488.0,32.0,1533.22,2.46,19.72,0.0,1.29,13
2020-10-28,11.0,Cianorte,0.0,2499.0,32.0,1540.0,6.78,19.72,0.0,1.28,13
2020-10-29,10.0,Cianorte,0.0,2509.0,32.0,1546.16,6.16,19.72,0.0,1.28,13
2020-10-30,3.0,Cianorte,0.0,2512.0,32.0,1548.01,1.85,19.72,0.0,1.27,13
2020-10-31,8.0,Cianorte,0.0,2520.0,32.0,1552.94,4.93,19.72,0.0,1.27,13
2020-11-01,2.0,Cianorte,0.0,2522.0,32.0,1554.17,1.23,19.72,0.0,1.27,13
2020-11-02,0.0,Cianorte,0.0,2522.0,32.0,1554.17,0.0,19.72,0.0,1.27,13
2020-11-03,0.0,Cianorte,1.0,2522.0,33.0,1554.17,0.0,20.34,0.62,1.31,13
2020-11-04,18.0,Cianorte,0.0,2540.0,33.0,1565.26,11.09,20.34,0.0,1.3,13
2020-11-05,5.0,Cianorte,0.0,2545.0,33.0,1568.34,3.08,20.34,0.0,1.3,13
2020-11-06,23.0,Cianorte,0.0,2568.0,33.0,1582.52,14.17,20.34,0.0,1.29,13
2020-11-07,21.0,Cianorte,0.0,2589.0,33.0,1595.46,12.94,20.34,0.0,1.27,13
2020-11-08,0.0,Cianorte,0.0,2589.0,33.0,1595.46,0.0,20.34,0.0,1.27,13
2020-11-09,2.0,Cianorte,0.0,2591.0,33.0,1596.69,1.23,20.34,0.0,1.27,13
2020-11-10,10.0,Cianorte,0.0,2601.0,33.0,1602.85,6.16,20.34,0.0,1.27,13
2020-11-11,22.0,Cianorte,0.0,2623.0,33.0,1616.41,13.56,20.34,0.0,1.26,13
2020-11-12,24.0,Cianorte,0.0,2647.0,33.0,1631.2,14.79,20.34,0.0,1.25,13
2020-11-13,16.0,Cianorte,0.0,2663.0,33.0,1641.06,9.86,20.34,0.0,1.24,13
2020-11-14,22.0,Cianorte,0.0,2685.0,33.0,1654.62,13.56,20.34,0.0,1.23,13
2020-11-15,24.0,Cianorte,0.0,2709.0,33.0,1669.41,14.79,20.34,0.0,1.22,13
2020-11-16,10.0,Cianorte,0.0,2719.0,33.0,1675.57,6.16,20.34,0.0,1.21,13
2020-11-17,23.0,Cianorte,0.0,2742.0,33.0,1689.75,14.17,20.34,0.0,1.2,13
2020-11-18,58.0,Cianorte,0.0,2800.0,33.0,1725.49,35.74,20.34,0.0,1.18,13
2020-11-19,37.0,Cianorte,1.0,2837.0,34.0,1748.29,22.8,20.95,0.62,1.2,13
2020-11-20,27.0,Cianorte,0.0,2864.0,34.0,1764.93,16.64,20.95,0.0,1.19,13
2020-11-21,47.0,Cianorte,0.0,2911.0,34.0,1793.89,28.96,20.95,0.0,1.17,13
2020-11-22,18.0,Cianorte,1.0,2929.0,35.0,1804.98,11.09,21.57,0.62,1.19,13
2020-11-23,89.0,Cianorte,0.0,3018.0,35.0,1859.83,54.85,21.57,0.0,1.16,13
2020-11-24,49.0,Cianorte,1.0,3067.0,36.0,1890.02,30.2,22.18,0.62,1.17,13
2020-11-25,92.0,Cianorte,1.0,3159.0,37.0,1946.72,56.69,22.8,0.62,1.17,13
2020-11-26,80.0,Cianorte,1.0,3239.0,38.0,1996.02,49.3,23.42,0.62,1.17,13
2020-11-27,37.0,Cianorte,0.0,3276.0,38.0,2018.82,22.8,23.42,0.0,1.16,13
2020-11-28,25.0,Cianorte,2.0,3301.0,40.0,2034.23,15.41,24.65,1.23,1.21,13
2020-11-29,48.0,Cianorte,1.0,3349.0,41.0,2063.81,29.58,25.27,0.62,1.22,13
2020-11-30,195.0,Cianorte,0.0,3544.0,41.0,2183.97,120.17,25.27,0.0,1.16,13
2020-12-01,51.0,Cianorte,1.0,3595.0,42.0,2215.4,31.43,25.88,0.62,1.17,13
2020-12-02,45.0,Cianorte,0.0,3640.0,42.0,2243.13,27.73,25.88,0.0,1.15,13
2020-12-03,70.0,Cianorte,1.0,3710.0,43.0,2286.27,43.14,26.5,0.62,1.16,13
2020-12-04,36.0,Cianorte,0.0,3746.0,43.0,2308.46,22.18,26.5,0.0,1.15,13
2020-12-05,180.0,Cianorte,2.0,3926.0,45.0,2419.38,110.92,27.73,1.23,1.15,13
2020-12-06,21.0,Cianorte,0.0,3947.0,45.0,2432.32,12.94,27.73,0.0,1.14,13
2020-12-07,55.0,Cianorte,1.0,4002.0,46.0,2466.21,33.89,28.35,0.62,1.15,13
2020-12-08,98.0,Cianorte,0.0,4100.0,46.0,2526.61,60.39,28.35,0.0,1.12,13
2020-12-09,72.0,Cianorte,3.0,4172.0,49.0,2570.98,44.37,30.2,1.85,1.17,13
2020-12-10,75.0,Cianorte,0.0,4247.0,49.0,2617.19,46.22,30.2,0.0,1.15,13
2020-12-11,204.0,Cianorte,1.0,4451.0,50.0,2742.91,125.71,30.81,0.62,1.12,13
2020-12-12,19.0,Cianorte,1.0,4470.0,51.0,2754.62,11.71,31.43,0.62,1.14,13
2020-12-13,59.0,Cianorte,0.0,4529.0,51.0,2790.98,36.36,31.43,0.0,1.13,13
2020-12-14,96.0,Cianorte,0.0,4625.0,51.0,2850.14,59.16,31.43,0.0,1.1,13
2020-12-15,58.0,Cianorte,1.0,4683.0,52.0,2885.88,35.74,32.04,0.62,1.11,13
2020-12-16,24.0,Cianorte,2.0,4707.0,54.0,2900.67,14.79,33.28,1.23,1.15,13
2020-12-17,120.0,Cianorte,2.0,4827.0,56.0,2974.62,73.95,34.51,1.23,1.16,13
2020-12-18,47.0,Cianorte,0.0,4874.0,56.0,3003.58,28.96,34.51,0.0,1.15,13
2020-12-19,55.0,Cianorte,2.0,4929.0,58.0,3037.47,33.89,35.74,1.23,1.18,13
2020-12-20,31.0,Cianorte,0.0,4960.0,58.0,3056.58,19.1,35.74,0.0,1.17,13
2020-12-21,37.0,Cianorte,4.0,4997.0,62.0,3079.38,22.8,38.21,2.46,1.24,13
2020-12-22,43.0,Cianorte,0.0,5040.0,62.0,3105.88,26.5,38.21,0.0,1.23,13
2020-12-23,40.0,Cianorte,1.0,5080.0,63.0,3130.53,24.65,38.82,0.62,1.24,13
2020-12-24,57.0,Cianorte,0.0,5137.0,63.0,3165.65,35.13,38.82,0.0,1.23,13
2020-12-25,57.0,Cianorte,0.0,5194.0,63.0,3200.78,35.13,38.82,0.0,1.21,13
2020-12-26,35.0,Cianorte,1.0,5229.0,64.0,3222.35,21.57,39.44,0.62,1.22,13
2020-12-27,57.0,Cianorte,0.0,5286.0,64.0,3257.47,35.13,39.44,0.0,1.21,13
2020-12-28,22.0,Cianorte,1.0,5308.0,65.0,3271.03,13.56,40.06,0.62,1.22,13
2020-12-29,20.0,Cianorte,1.0,5328.0,66.0,3283.36,12.32,40.67,0.62,1.24,13
2020-12-30,99.0,Cianorte,1.0,5427.0,67.0,3344.36,61.01,41.29,0.62,1.23,13
2020-12-31,42.0,Cianorte,0.0,5469.0,67.0,3370.25,25.88,41.29,0.0,1.23,13
2021-01-01,28.0,Cianorte,0.0,5497.0,67.0,3387.5,17.25,41.29,0.0,1.22,13
2021-01-02,21.0,Cianorte,1.0,5518.0,68.0,3400.44,12.94,41.9,0.62,1.23,13
2021-01-03,27.0,Cianorte,0.0,5545.0,68.0,3417.08,16.64,41.9,0.0,1.23,13
2021-01-04,65.0,Cianorte,0.0,5610.0,68.0,3457.14,40.06,41.9,0.0,1.21,13
2021-01-05,48.0,Cianorte,0.0,5658.0,68.0,3486.72,29.58,41.9,0.0,1.2,13
2021-01-06,26.0,Cianorte,1.0,5684.0,69.0,3502.74,16.02,42.52,0.62,1.21,13
2021-01-07,57.0,Cianorte,0.0,5741.0,69.0,3537.87,35.13,42.52,0.0,1.2,13
2021-01-08,68.0,Cianorte,1.0,5809.0,70.0,3579.77,41.9,43.14,0.62,1.21,13
2021-01-09,54.0,Cianorte,0.0,5863.0,70.0,3613.05,33.28,43.14,0.0,1.19,13
2021-01-10,57.0,Cianorte,0.0,5920.0,70.0,3648.17,35.13,43.14,0.0,1.18,13
2021-01-11,53.0,Cianorte,1.0,5973.0,71.0,3680.83,32.66,43.75,0.62,1.19,13
2021-01-12,66.0,Cianorte,0.0,6039.0,71.0,3721.51,40.67,43.75,0.0,1.18,13
2021-01-13,75.0,Cianorte,0.0,6114.0,71.0,3767.72,46.22,43.75,0.0,1.16,13
2021-01-14,46.0,Cianorte,0.0,6160.0,71.0,3796.07,28.35,43.75,0.0,1.15,13
2021-01-15,50.0,Cianorte,1.0,6210.0,72.0,3826.88,30.81,44.37,0.62,1.16,13
2021-01-16,73.0,Cianorte,0.0,6283.0,72.0,3871.87,44.99,44.37,0.0,1.15,13
2021-01-17,18.0,Cianorte,0.0,6301.0,72.0,3882.96,11.09,44.37,0.0,1.14,13
2021-01-18,19.0,Cianorte,0.0,6320.0,72.0,3894.67,11.71,44.37,0.0,1.14,13
2021-01-19,67.0,Cianorte,2.0,6387.0,74.0,3935.96,41.29,45.6,1.23,1.16,13
2021-01-20,37.0,Cianorte,0.0,6424.0,74.0,3958.76,22.8,45.6,0.0,1.15,13
2021-01-21,50.0,Cianorte,1.0,6474.0,75.0,3989.57,30.81,46.22,0.62,1.16,13
2021-01-22,25.0,Cianorte,0.0,6499.0,75.0,4004.98,15.41,46.22,0.0,1.15,13
2021-01-23,29.0,Cianorte,0.0,6528.0,75.0,4022.85,17.87,46.22,0.0,1.15,13
2021-01-24,43.0,Cianorte,0.0,6571.0,75.0,4049.35,26.5,46.22,0.0,1.14,13
2021-01-25,35.0,Cianorte,0.0,6606.0,75.0,4070.92,21.57,46.22,0.0,1.14,13
2021-01-26,69.0,Cianorte,1.0,6675.0,76.0,4113.44,42.52,46.83,0.62,1.14,13
2021-01-27,30.0,Cianorte,0.0,6705.0,76.0,4131.93,18.49,46.83,0.0,1.13,13
2021-01-28,19.0,Cianorte,1.0,6724.0,77.0,4143.63,11.71,47.45,0.62,1.15,13
2021-01-29,30.0,Cianorte,1.0,6754.0,78.0,4162.12,18.49,48.07,0.62,1.15,13
2021-01-30,19.0,Cianorte,2.0,6773.0,80.0,4173.83,11.71,49.3,1.23,1.18,13
2021-01-31,21.0,Cianorte,1.0,6794.0,81.0,4186.77,12.94,49.92,0.62,1.19,13
2021-02-01,14.0,Cianorte,0.0,6808.0,81.0,4195.4,8.63,49.92,0.0,1.19,13
2021-02-02,47.0,Cianorte,0.0,6855.0,81.0,4224.36,28.96,49.92,0.0,1.18,13
2021-02-03,10.0,Cianorte,0.0,6865.0,81.0,4230.53,6.16,49.92,0.0,1.18,13
2021-02-04,45.0,Cianorte,0.0,6910.0,81.0,4258.26,27.73,49.92,0.0,1.17,13
2021-02-05,24.0,Cianorte,0.0,6934.0,81.0,4273.05,14.79,49.92,0.0,1.17,13
2021-02-06,31.0,Cianorte,0.0,6965.0,81.0,4292.15,19.1,49.92,0.0,1.16,13
2021-02-07,28.0,Cianorte,1.0,6993.0,82.0,4309.4,17.25,50.53,0.62,1.17,13
2021-02-08,22.0,Cianorte,0.0,7015.0,82.0,4322.96,13.56,50.53,0.0,1.17,13
2021-02-09,40.0,Cianorte,0.0,7055.0,82.0,4347.61,24.65,50.53,0.0,1.16,13
2021-02-10,19.0,Cianorte,1.0,7074.0,83.0,4359.32,11.71,51.15,0.62,1.17,13
2021-02-11,60.0,Cianorte,0.0,7134.0,83.0,4396.3,36.97,51.15,0.0,1.16,13
2021-02-12,14.0,Cianorte,0.0,7148.0,83.0,4404.92,8.63,51.15,0.0,1.16,13
2021-02-13,30.0,Cianorte,0.0,7178.0,83.0,4423.41,18.49,51.15,0.0,1.16,13
2021-02-14,35.0,Cianorte,0.0,7213.0,83.0,4444.98,21.57,51.15,0.0,1.15,13
2021-02-15,27.0,Cianorte,0.0,7240.0,83.0,4461.62,16.64,51.15,0.0,1.15,13
2021-02-16,47.0,Cianorte,1.0,7287.0,84.0,4490.58,28.96,51.76,0.62,1.15,13
2021-02-17,37.0,Cianorte,1.0,7324.0,85.0,4513.38,22.8,52.38,0.62,1.16,13
2021-02-18,83.0,Cianorte,1.0,7407.0,86.0,4564.53,51.15,53.0,0.62,1.16,13
2021-02-19,51.0,Cianorte,1.0,7458.0,87.0,4595.96,31.43,53.61,0.62,1.17,13
2021-02-20,40.0,Cianorte,1.0,7498.0,88.0,4620.61,24.65,54.23,0.62,1.17,13
2021-02-21,104.0,Cianorte,0.0,7602.0,88.0,4684.7,64.09,54.23,0.0,1.16,13
2021-02-22,47.0,Cianorte,2.0,7649.0,90.0,4713.66,28.96,55.46,1.23,1.18,13
2021-02-23,33.0,Cianorte,0.0,7682.0,90.0,4734.0,20.34,55.46,0.0,1.17,13
2021-02-24,98.0,Cianorte,0.0,7780.0,90.0,4794.39,60.39,55.46,0.0,1.16,13
2021-02-25,124.0,Cianorte,2.0,7904.0,92.0,4870.8,76.41,56.69,1.23,1.16,13
2021-02-26,99.0,Cianorte,2.0,8003.0,94.0,4931.81,61.01,57.93,1.23,1.17,13
2021-02-27,63.0,Cianorte,0.0,8066.0,94.0,4970.64,38.82,57.93,0.0,1.17,13
2021-02-28,49.0,Cianorte,0.0,8115.0,94.0,5000.83,30.2,57.93,0.0,1.16,13
2021-03-01,73.0,Cianorte,5.0,8188.0,99.0,5045.82,44.99,61.01,3.08,1.21,13
2021-03-02,92.0,Cianorte,1.0,8280.0,100.0,5102.51,56.69,61.62,0.62,1.21,13
2021-03-03,143.0,Cianorte,1.0,8423.0,101.0,5190.64,88.12,62.24,0.62,1.2,13
2021-03-04,88.0,Cianorte,1.0,8511.0,102.0,5244.87,54.23,62.86,0.62,1.2,13
2021-03-05,89.0,Cianorte,2.0,8600.0,104.0,5299.71,54.85,64.09,1.23,1.21,13
2021-03-06,53.0,Cianorte,1.0,8653.0,105.0,5332.37,32.66,64.71,0.62,1.21,13
2021-03-07,22.0,Cianorte,3.0,8675.0,108.0,5345.93,13.56,66.55,1.85,1.24,13
2021-03-08,104.0,Cianorte,1.0,8779.0,109.0,5410.02,64.09,67.17,0.62,1.24,13
2021-03-09,74.0,Cianorte,0.0,8853.0,109.0,5455.62,45.6,67.17,0.0,1.23,13
2021-03-10,82.0,Cianorte,0.0,8935.0,109.0,5506.15,50.53,67.17,0.0,1.22,13
2021-03-11,89.0,Cianorte,2.0,9024.0,111.0,5561.0,54.85,68.4,1.23,1.23,13
2021-03-12,51.0,Cianorte,2.0,9075.0,113.0,5592.43,31.43,69.64,1.23,1.25,13
2021-03-13,60.0,Cianorte,0.0,9135.0,113.0,5629.4,36.97,69.64,0.0,1.24,13
2021-03-14,42.0,Cianorte,0.0,9177.0,113.0,5655.28,25.88,69.64,0.0,1.23,13
2021-03-15,57.0,Cianorte,7.0,9234.0,120.0,5690.41,35.13,73.95,4.31,1.3,13
2021-03-16,61.0,Cianorte,1.0,9295.0,121.0,5728.0,37.59,74.57,0.62,1.3,13
2021-03-17,54.0,Cianorte,0.0,9349.0,121.0,5761.28,33.28,74.57,0.0,1.29,13
2021-03-18,70.0,Cianorte,3.0,9419.0,124.0,5804.42,43.14,76.41,1.85,1.32,13
