date,casosNovos,localidade,obitosNovos,casosAcumulados,obitosAcumulados,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR,codigo_reg
2020-11-30,42,Cornélio Procópio,0.0,4523,134.0,2039.74,18.94,60.43,0.0,2.96,18
2020-12-01,24,Cornélio Procópio,0.0,4547,134.0,2050.56,10.82,60.43,0.0,2.95,18
2020-12-02,76,Cornélio Procópio,0.0,4623,134.0,2084.84,34.27,60.43,0.0,2.9,18
2020-12-03,47,Cornélio Procópio,1.0,4670,135.0,2106.03,21.2,60.88,0.45,2.89,18
2020-12-04,70,Cornélio Procópio,0.0,4740,135.0,2137.6,31.57,60.88,0.0,2.85,18
2020-12-05,56,Cornélio Procópio,0.0,4796,135.0,2162.85,25.25,60.88,0.0,2.81,18
2020-12-06,61,Cornélio Procópio,1.0,4857,136.0,2190.36,27.51,61.33,0.45,2.8,18
2020-12-07,62,Cornélio Procópio,0.0,4919,136.0,2218.32,27.96,61.33,0.0,2.76,18
2020-12-08,64,Cornélio Procópio,0.0,4983,136.0,2247.19,28.86,61.33,0.0,2.73,18
2020-12-09,75,Cornélio Procópio,1.0,5058,137.0,2281.01,33.82,61.78,0.45,2.71,18
2020-12-10,77,Cornélio Procópio,1.0,5135,138.0,2315.73,34.72,62.23,0.45,2.69,18
2020-12-11,50,Cornélio Procópio,0.0,5185,138.0,2338.28,22.55,62.23,0.0,2.66,18
2020-12-12,17,Cornélio Procópio,1.0,5202,139.0,2345.95,7.67,62.68,0.45,2.67,18
2020-12-13,37,Cornélio Procópio,1.0,5239,140.0,2362.63,16.69,63.14,0.45,2.67,18
2020-12-14,48,Cornélio Procópio,2.0,5287,142.0,2384.28,21.65,64.04,0.9,2.69,18
2020-12-15,74,Cornélio Procópio,2.0,5361,144.0,2417.65,33.37,64.94,0.9,2.69,18
2020-12-16,7,Cornélio Procópio,0.0,5368,144.0,2420.81,3.16,64.94,0.0,2.68,18
2020-12-17,29,Cornélio Procópio,1.0,5397,145.0,2433.89,13.08,65.39,0.45,2.69,18
2020-12-18,44,Cornélio Procópio,3.0,5441,148.0,2453.73,19.84,66.74,1.35,2.72,18
2020-12-19,21,Cornélio Procópio,1.0,5462,149.0,2463.2,9.47,67.19,0.45,2.73,18
2020-12-20,23,Cornélio Procópio,1.0,5485,150.0,2473.57,10.37,67.65,0.45,2.73,18
2020-12-21,47,Cornélio Procópio,0.0,5532,150.0,2494.77,21.2,67.65,0.0,2.71,18
2020-12-22,45,Cornélio Procópio,1.0,5577,151.0,2515.06,20.29,68.1,0.45,2.71,18
2020-12-23,87,Cornélio Procópio,0.0,5664,151.0,2554.3,39.23,68.1,0.0,2.67,18
2020-12-24,15,Cornélio Procópio,1.0,5679,152.0,2561.06,6.76,68.55,0.45,2.68,18
2020-12-25,10,Cornélio Procópio,1.0,5689,153.0,2565.57,4.51,69.0,0.45,2.69,18
2020-12-26,46,Cornélio Procópio,0.0,5735,153.0,2586.32,20.74,69.0,0.0,2.67,18
2020-12-27,47,Cornélio Procópio,0.0,5782,153.0,2607.51,21.2,69.0,0.0,2.65,18
2020-12-28,42,Cornélio Procópio,0.0,5824,153.0,2626.45,18.94,69.0,0.0,2.63,18
2020-12-29,59,Cornélio Procópio,0.0,5883,153.0,2653.06,26.61,69.0,0.0,2.6,18
2020-12-30,109,Cornélio Procópio,0.0,5992,153.0,2702.22,49.16,69.0,0.0,2.55,18
2020-12-31,57,Cornélio Procópio,2.0,6049,155.0,2727.92,25.71,69.9,0.9,2.56,18
2021-01-01,97,Cornélio Procópio,1.0,6146,156.0,2771.66,43.74,70.35,0.45,2.54,18
2021-01-02,68,Cornélio Procópio,0.0,6214,156.0,2802.33,30.67,70.35,0.0,2.51,18
2021-01-03,42,Cornélio Procópio,2.0,6256,158.0,2821.27,18.94,71.25,0.9,2.53,18
2021-01-04,52,Cornélio Procópio,0.0,6308,158.0,2844.72,23.45,71.25,0.0,2.5,18
2021-01-05,78,Cornélio Procópio,0.0,6386,158.0,2879.9,35.18,71.25,0.0,2.47,18
2021-01-06,52,Cornélio Procópio,0.0,6438,158.0,2903.35,23.45,71.25,0.0,2.45,18
2021-01-07,154,Cornélio Procópio,0.0,6592,158.0,2972.8,69.45,71.25,0.0,2.4,18
2021-01-08,120,Cornélio Procópio,0.0,6712,158.0,3026.91,54.12,71.25,0.0,2.35,18
2021-01-09,120,Cornélio Procópio,1.0,6832,159.0,3081.03,54.12,71.7,0.45,2.33,18
2021-01-10,72,Cornélio Procópio,0.0,6904,159.0,3113.5,32.47,71.7,0.0,2.3,18
2021-01-11,106,Cornélio Procópio,0.0,7010,159.0,3161.3,47.8,71.7,0.0,2.27,18
2021-01-12,84,Cornélio Procópio,1.0,7094,160.0,3199.18,37.88,72.16,0.45,2.26,18
2021-01-13,138,Cornélio Procópio,0.0,7232,160.0,3261.42,62.23,72.16,0.0,2.21,18
2021-01-14,121,Cornélio Procópio,2.0,7353,162.0,3315.99,54.57,73.06,0.9,2.2,18
2021-01-15,115,Cornélio Procópio,0.0,7468,162.0,3367.85,51.86,73.06,0.0,2.17,18
2021-01-16,96,Cornélio Procópio,1.0,7564,163.0,3411.14,43.29,73.51,0.45,2.15,18
2021-01-17,86,Cornélio Procópio,1.0,7650,164.0,3449.92,38.78,73.96,0.45,2.14,18
2021-01-18,93,Cornélio Procópio,2.0,7743,166.0,3491.86,41.94,74.86,0.9,2.14,18
2021-01-19,120,Cornélio Procópio,3.0,7863,169.0,3545.98,54.12,76.21,1.35,2.15,18
2021-01-20,112,Cornélio Procópio,3.0,7975,172.0,3596.49,50.51,77.57,1.35,2.16,18
2021-01-21,26,Cornélio Procópio,0.0,8001,172.0,3608.21,11.73,77.57,0.0,2.15,18
2021-01-22,100,Cornélio Procópio,1.0,8101,173.0,3653.31,45.1,78.02,0.45,2.14,18
2021-01-23,89,Cornélio Procópio,2.0,8190,175.0,3693.45,40.14,78.92,0.9,2.14,18
2021-01-24,135,Cornélio Procópio,1.0,8325,176.0,3754.33,60.88,79.37,0.45,2.11,18
2021-01-25,115,Cornélio Procópio,0.0,8440,176.0,3806.19,51.86,79.37,0.0,2.09,18
2021-01-26,82,Cornélio Procópio,3.0,8522,179.0,3843.17,36.98,80.72,1.35,2.1,18
2021-01-27,81,Cornélio Procópio,2.0,8603,181.0,3879.7,36.53,81.63,0.9,2.1,18
2021-01-28,133,Cornélio Procópio,3.0,8736,184.0,3939.68,59.98,82.98,1.35,2.11,18
2021-01-29,93,Cornélio Procópio,1.0,8829,185.0,3981.62,41.94,83.43,0.45,2.1,18
2021-01-30,99,Cornélio Procópio,1.0,8928,186.0,4026.26,44.65,83.88,0.45,2.08,18
2021-01-31,85,Cornélio Procópio,1.0,9013,187.0,4064.6,38.33,84.33,0.45,2.07,18
2021-02-01,96,Cornélio Procópio,0.0,9109,187.0,4107.89,43.29,84.33,0.0,2.05,18
2021-02-02,64,Cornélio Procópio,3.0,9173,190.0,4136.75,28.86,85.68,1.35,2.07,18
2021-02-03,43,Cornélio Procópio,2.0,9216,192.0,4156.14,19.39,86.59,0.9,2.08,18
2021-02-04,63,Cornélio Procópio,1.0,9279,193.0,4184.56,28.41,87.04,0.45,2.08,18
2021-02-05,61,Cornélio Procópio,2.0,9340,195.0,4212.06,27.51,87.94,0.9,2.09,18
2021-02-06,67,Cornélio Procópio,2.0,9407,197.0,4242.28,30.22,88.84,0.9,2.09,18
2021-02-07,68,Cornélio Procópio,2.0,9475,199.0,4272.95,30.67,89.74,0.9,2.1,18
2021-02-08,55,Cornélio Procópio,4.0,9530,203.0,4297.75,24.8,91.55,1.8,2.13,18
2021-02-09,18,Cornélio Procópio,4.0,9548,207.0,4305.87,8.12,93.35,1.8,2.17,18
2021-02-10,71,Cornélio Procópio,0.0,9619,207.0,4337.89,32.02,93.35,0.0,2.15,18
2021-02-11,95,Cornélio Procópio,3.0,9714,210.0,4380.73,42.84,94.7,1.35,2.16,18
2021-02-12,41,Cornélio Procópio,2.0,9755,212.0,4399.22,18.49,95.61,0.9,2.17,18
2021-02-13,51,Cornélio Procópio,2.0,9806,214.0,4422.22,23.0,96.51,0.9,2.18,18
2021-02-14,78,Cornélio Procópio,2.0,9884,216.0,4457.39,35.18,97.41,0.9,2.19,18
2021-02-15,62,Cornélio Procópio,0.0,9946,216.0,4485.35,27.96,97.41,0.0,2.17,18
2021-02-16,50,Cornélio Procópio,1.0,9996,217.0,4507.9,22.55,97.86,0.45,2.17,18
2021-02-17,88,Cornélio Procópio,4.0,10084,221.0,4547.59,39.69,99.66,1.8,2.19,18
2021-02-18,107,Cornélio Procópio,0.0,10191,221.0,4595.84,48.25,99.66,0.0,2.17,18
2021-02-19,211,Cornélio Procópio,3.0,10402,224.0,4691.0,95.15,101.02,1.35,2.15,18
2021-02-20,74,Cornélio Procópio,2.0,10476,226.0,4724.37,33.37,101.92,0.9,2.16,18
2021-02-21,44,Cornélio Procópio,3.0,10520,229.0,4744.21,19.84,103.27,1.35,2.18,18
2021-02-22,257,Cornélio Procópio,3.0,10777,232.0,4860.11,115.9,104.63,1.35,2.15,18
2021-02-23,99,Cornélio Procópio,3.0,10876,235.0,4904.76,44.65,105.98,1.35,2.16,18
2021-02-24,185,Cornélio Procópio,2.0,11061,237.0,4988.18,83.43,106.88,0.9,2.14,18
2021-02-25,54,Cornélio Procópio,0.0,11115,237.0,5012.54,24.35,106.88,0.0,2.13,18
2021-02-26,166,Cornélio Procópio,2.0,11281,239.0,5087.4,74.86,107.78,0.9,2.12,18
2021-02-27,57,Cornélio Procópio,4.0,11338,243.0,5113.1,25.71,109.59,1.8,2.14,18
2021-02-28,210,Cornélio Procópio,3.0,11548,246.0,5207.81,94.7,110.94,1.35,2.13,18
2021-03-01,73,Cornélio Procópio,2.0,11621,248.0,5240.73,32.92,111.84,0.9,2.13,18
2021-03-02,92,Cornélio Procópio,3.0,11713,251.0,5282.22,41.49,113.19,1.35,2.14,18
2021-03-03,139,Cornélio Procópio,4.0,11852,255.0,5344.9,62.68,115.0,1.8,2.15,18
2021-03-04,173,Cornélio Procópio,1.0,12025,256.0,5422.92,78.02,115.45,0.45,2.13,18
2021-03-05,157,Cornélio Procópio,1.0,12182,257.0,5493.72,70.8,115.9,0.45,2.11,18
2021-03-06,114,Cornélio Procópio,5.0,12296,262.0,5545.13,51.41,118.15,2.25,2.13,18
2021-03-07,59,Cornélio Procópio,1.0,12355,263.0,5571.74,26.61,118.61,0.45,2.13,18
2021-03-08,114,Cornélio Procópio,3.0,12469,266.0,5623.15,51.41,119.96,1.35,2.13,18
2021-03-09,113,Cornélio Procópio,1.0,12582,267.0,5674.11,50.96,120.41,0.45,2.12,18
2021-03-10,143,Cornélio Procópio,5.0,12725,272.0,5738.6,64.49,122.66,2.25,2.14,18
2021-03-11,130,Cornélio Procópio,2.0,12855,274.0,5797.23,58.63,123.57,0.9,2.13,18
2021-03-12,135,Cornélio Procópio,6.0,12990,280.0,5858.11,60.88,126.27,2.71,2.16,18
2021-03-13,31,Cornélio Procópio,6.0,13021,286.0,5872.09,13.98,128.98,2.71,2.2,18
2021-03-14,89,Cornélio Procópio,11.0,13110,297.0,5912.22,40.14,133.94,4.96,2.27,18
2021-03-15,121,Cornélio Procópio,3.0,13231,300.0,5966.79,54.57,135.29,1.35,2.27,18
2021-03-16,98,Cornélio Procópio,5.0,13329,305.0,6010.99,44.2,137.55,2.25,2.29,18
2021-03-17,147,Cornélio Procópio,1.0,13476,306.0,6077.28,66.29,138.0,0.45,2.27,18
2021-03-18,99,Cornélio Procópio,4.0,13575,310.0,6121.92,44.65,139.8,1.8,2.28,18
2021-03-19,83,Cornélio Procópio,4.0,13658,314.0,6159.35,37.43,141.6,1.8,2.3,18
2021-03-20,109,Cornélio Procópio,2.0,13767,316.0,6208.51,49.16,142.51,0.9,2.3,18
2021-03-21,75,Cornélio Procópio,4.0,13842,320.0,6242.33,33.82,144.31,1.8,2.31,18
2021-03-22,164,Cornélio Procópio,5.0,14006,325.0,6316.29,73.96,146.57,2.25,2.32,18
2021-03-23,119,Cornélio Procópio,4.0,14125,329.0,6369.96,53.67,148.37,1.8,2.33,18
2021-03-24,181,Cornélio Procópio,3.0,14306,332.0,6451.58,81.63,149.72,1.35,2.32,18
2021-03-25,79,Cornélio Procópio,3.0,14385,335.0,6487.21,35.63,151.08,1.35,2.33,18
2021-03-26,134,Cornélio Procópio,3.0,14519,338.0,6547.64,60.43,152.43,1.35,2.33,18
2021-03-27,130,Cornélio Procópio,4.0,14649,342.0,6606.27,58.63,154.23,1.8,2.33,18
2021-03-28,78,Cornélio Procópio,6.0,14727,348.0,6641.44,35.18,156.94,2.71,2.36,18
2021-03-29,62,Cornélio Procópio,8.0,14789,356.0,6669.4,27.96,160.55,3.61,2.41,18
2021-03-30,75,Cornélio Procópio,4.0,14864,360.0,6703.23,33.82,162.35,1.8,2.42,18
2021-03-31,76,Cornélio Procópio,2.0,14940,362.0,6737.5,34.27,163.25,0.9,2.42,18
2021-04-01,107,Cornélio Procópio,4.0,15047,366.0,6785.75,48.25,165.06,1.8,2.43,18
2021-04-02,118,Cornélio Procópio,6.0,15165,372.0,6838.97,53.21,167.76,2.71,2.45,18
2021-04-03,42,Cornélio Procópio,4.0,15207,376.0,6857.91,18.94,169.56,1.8,2.47,18
2021-04-04,40,Cornélio Procópio,3.0,15247,379.0,6875.95,18.04,170.92,1.35,2.49,18
2021-04-05,62,Cornélio Procópio,4.0,15309,383.0,6903.91,27.96,172.72,1.8,2.5,18
2021-04-06,86,Cornélio Procópio,4.0,15395,387.0,6942.69,38.78,174.53,1.8,2.51,18
2021-04-07,126,Cornélio Procópio,5.0,15521,392.0,6999.51,56.82,176.78,2.25,2.53,18
2021-04-08,77,Cornélio Procópio,3.0,15598,395.0,7034.24,34.72,178.13,1.35,2.53,18
2021-04-09,124,Cornélio Procópio,4.0,15722,399.0,7090.16,55.92,179.94,1.8,2.54,18
2021-04-10,54,Cornélio Procópio,2.0,15776,401.0,7114.51,24.35,180.84,0.9,2.54,18
2021-04-11,69,Cornélio Procópio,5.0,15845,406.0,7145.63,31.12,183.09,2.25,2.56,18
2021-04-12,56,Cornélio Procópio,4.0,15901,410.0,7170.88,25.25,184.9,1.8,2.58,18
2021-04-13,132,Cornélio Procópio,4.0,16033,414.0,7230.41,59.53,186.7,1.8,2.58,18
2021-04-14,108,Cornélio Procópio,1.0,16141,415.0,7279.11,48.7,187.15,0.45,2.57,18
2021-04-15,90,Cornélio Procópio,3.0,16231,418.0,7319.7,40.59,188.51,1.35,2.58,18
2021-04-16,109,Cornélio Procópio,4.0,16340,422.0,7368.86,49.16,190.31,1.8,2.58,18
2021-04-17,69,Cornélio Procópio,6.0,16409,428.0,7399.97,31.12,193.02,2.71,2.61,18
2021-04-18,101,Cornélio Procópio,5.0,16510,433.0,7445.52,45.55,195.27,2.25,2.62,18
2021-04-19,55,Cornélio Procópio,3.0,16565,436.0,7470.33,24.8,196.62,1.35,2.63,18
2021-04-20,137,Cornélio Procópio,1.0,16702,437.0,7532.11,61.78,197.07,0.45,2.62,18
2021-04-21,77,Cornélio Procópio,3.0,16779,440.0,7566.83,34.72,198.43,1.35,2.62,18
2021-04-22,114,Cornélio Procópio,6.0,16893,446.0,7618.24,51.41,201.13,2.71,2.64,18
2021-04-23,71,Cornélio Procópio,2.0,16964,448.0,7650.26,32.02,202.03,0.9,2.64,18
2021-04-24,75,Cornélio Procópio,3.0,17039,451.0,7684.09,33.82,203.39,1.35,2.65,18
2021-04-25,110,Cornélio Procópio,2.0,17149,453.0,7733.69,49.61,204.29,0.9,2.64,18
2021-04-26,86,Cornélio Procópio,1.0,17235,454.0,7772.48,38.78,204.74,0.45,2.63,18
2021-04-27,118,Cornélio Procópio,2.0,17353,456.0,7825.69,53.21,205.64,0.9,2.63,18
2021-04-28,173,Cornélio Procópio,5.0,17526,461.0,7903.71,78.02,207.9,2.25,2.63,18
2021-04-29,63,Cornélio Procópio,5.0,17589,466.0,7932.12,28.41,210.15,2.25,2.65,18
2021-04-30,127,Cornélio Procópio,3.0,17716,469.0,7989.39,57.27,211.51,1.35,2.65,18
2021-05-01,158,Cornélio Procópio,3.0,17874,472.0,8060.65,71.25,212.86,1.35,2.64,18
2021-05-02,65,Cornélio Procópio,4.0,17939,476.0,8089.96,29.31,214.66,1.8,2.65,18
2021-05-03,101,Cornélio Procópio,6.0,18040,482.0,8135.51,45.55,217.37,2.71,2.67,18
2021-05-04,159,Cornélio Procópio,4.0,18199,486.0,8207.21,71.7,219.17,1.8,2.67,18
2021-05-05,148,Cornélio Procópio,3.0,18347,489.0,8273.96,66.74,220.52,1.35,2.67,18
2021-05-06,139,Cornélio Procópio,5.0,18486,494.0,8336.64,62.68,222.78,2.25,2.67,18
2021-05-07,71,Cornélio Procópio,2.0,18557,496.0,8368.66,32.02,223.68,0.9,2.67,18
2021-05-08,118,Cornélio Procópio,7.0,18675,503.0,8421.87,53.21,226.84,3.16,2.69,18
2021-05-09,73,Cornélio Procópio,2.0,18748,505.0,8454.79,32.92,227.74,0.9,2.69,18
2021-05-10,222,Cornélio Procópio,3.0,18970,508.0,8554.91,100.12,229.09,1.35,2.68,18
2021-05-11,142,Cornélio Procópio,5.0,19112,513.0,8618.95,64.04,231.35,2.25,2.68,18
2021-05-12,94,Cornélio Procópio,0.0,19206,513.0,8661.34,42.39,231.35,0.0,2.67,18
2021-05-13,141,Cornélio Procópio,2.0,19347,515.0,8724.93,63.59,232.25,0.9,2.66,18
2021-05-14,161,Cornélio Procópio,4.0,19508,519.0,8797.53,72.61,234.05,1.8,2.66,18
2021-05-15,191,Cornélio Procópio,6.0,19699,525.0,8883.67,86.14,236.76,2.71,2.67,18
2021-05-16,133,Cornélio Procópio,5.0,19832,530.0,8943.65,59.98,239.01,2.25,2.67,18
2021-05-17,94,Cornélio Procópio,5.0,19926,535.0,8986.04,42.39,241.27,2.25,2.68,18
2021-05-18,195,Cornélio Procópio,5.0,20121,540.0,9073.98,87.94,243.52,2.25,2.68,18
2021-05-19,193,Cornélio Procópio,4.0,20314,544.0,9161.01,87.04,245.33,1.8,2.68,18
2021-05-20,140,Cornélio Procópio,0.0,20454,544.0,9224.15,63.14,245.33,0.0,2.66,18
2021-05-21,203,Cornélio Procópio,6.0,20657,550.0,9315.7,91.55,248.03,2.71,2.66,18
2021-05-22,179,Cornélio Procópio,4.0,20836,554.0,9396.42,80.72,249.84,1.8,2.66,18
2021-05-23,119,Cornélio Procópio,4.0,20955,558.0,9450.09,53.67,251.64,1.8,2.66,18
2021-05-24,172,Cornélio Procópio,5.0,21127,563.0,9527.65,77.57,253.9,2.25,2.66,18
2021-05-25,207,Cornélio Procópio,3.0,21334,566.0,9621.0,93.35,255.25,1.35,2.65,18
2021-05-26,203,Cornélio Procópio,7.0,21537,573.0,9712.55,91.55,258.41,3.16,2.66,18
2021-05-27,161,Cornélio Procópio,5.0,21698,578.0,9785.16,72.61,260.66,2.25,2.66,18
2021-05-28,228,Cornélio Procópio,2.0,21926,580.0,9887.98,102.82,261.56,0.9,2.65,18
2021-05-29,158,Cornélio Procópio,3.0,22084,583.0,9959.23,71.25,262.92,1.35,2.64,18
2021-05-30,182,Cornélio Procópio,7.0,22266,590.0,10041.31,82.08,266.07,3.16,2.65,18
2021-05-31,231,Cornélio Procópio,0.0,22497,590.0,10145.48,104.17,266.07,0.0,2.62,18
2021-06-01,218,Cornélio Procópio,1.0,22715,591.0,10243.79,98.31,266.52,0.45,2.6,18
2021-06-02,139,Cornélio Procópio,1.0,22854,592.0,10306.48,62.68,266.97,0.45,2.59,18
2021-06-03,56,Cornélio Procópio,3.0,22910,595.0,10331.73,25.25,268.33,1.35,2.6,18
2021-06-04,262,Cornélio Procópio,1.0,23172,596.0,10449.89,118.15,268.78,0.45,2.57,18
2021-06-05,205,Cornélio Procópio,10.0,23377,606.0,10542.34,92.45,273.29,4.51,2.59,18
2021-06-06,128,Cornélio Procópio,4.0,23505,610.0,10600.06,57.72,275.09,1.8,2.6,18
2021-06-07,237,Cornélio Procópio,8.0,23742,618.0,10706.94,106.88,278.7,3.61,2.6,18
2021-06-08,170,Cornélio Procópio,3.0,23912,621.0,10783.61,76.66,280.05,1.35,2.6,18
2021-06-09,161,Cornélio Procópio,2.0,24073,623.0,10856.21,72.61,280.95,0.9,2.59,18
2021-06-10,196,Cornélio Procópio,3.0,24269,626.0,10944.6,88.39,282.31,1.35,2.58,18
2021-06-11,156,Cornélio Procópio,2.0,24425,628.0,11014.95,70.35,283.21,0.9,2.57,18
2021-06-12,171,Cornélio Procópio,3.0,24596,631.0,11092.07,77.12,284.56,1.35,2.57,18
2021-06-13,119,Cornélio Procópio,0.0,24715,631.0,11145.74,53.67,284.56,0.0,2.55,18
2021-06-14,266,Cornélio Procópio,3.0,24981,634.0,11265.69,119.96,285.92,1.35,2.54,18
2021-06-15,162,Cornélio Procópio,1.0,25143,635.0,11338.75,73.06,286.37,0.45,2.53,18
2021-06-16,118,Cornélio Procópio,2.0,25261,637.0,11391.97,53.21,287.27,0.9,2.52,18
2021-06-17,146,Cornélio Procópio,6.0,25407,643.0,11457.81,65.84,289.97,2.71,2.53,18
2021-06-18,141,Cornélio Procópio,5.0,25548,648.0,11521.39,63.59,292.23,2.25,2.54,18
2021-06-19,70,Cornélio Procópio,2.0,25618,650.0,11552.96,31.57,293.13,0.9,2.54,18
2021-06-20,40,Cornélio Procópio,4.0,25658,654.0,11571.0,18.04,294.93,1.8,2.55,18
2021-06-21,167,Cornélio Procópio,4.0,25825,658.0,11646.31,75.31,296.74,1.8,2.55,18
2021-06-22,103,Cornélio Procópio,1.0,25928,659.0,11692.76,46.45,297.19,0.45,2.54,18
2021-06-23,106,Cornélio Procópio,2.0,26034,661.0,11740.57,47.8,298.09,0.9,2.54,18
2021-06-24,93,Cornélio Procópio,4.0,26127,665.0,11782.51,41.94,299.9,1.8,2.55,18
2021-06-25,140,Cornélio Procópio,1.0,26267,666.0,11845.64,63.14,300.35,0.45,2.54,18
2021-06-26,59,Cornélio Procópio,1.0,26326,667.0,11872.25,26.61,300.8,0.45,2.53,18
2021-06-27,36,Cornélio Procópio,3.0,26362,670.0,11888.48,16.23,302.15,1.35,2.54,18
2021-06-28,168,Cornélio Procópio,2.0,26530,672.0,11964.25,75.76,303.05,0.9,2.53,18
2021-06-29,84,Cornélio Procópio,1.0,26614,673.0,12002.13,37.88,303.5,0.45,2.53,18
2021-06-30,62,Cornélio Procópio,6.0,26676,679.0,12030.09,27.96,306.21,2.71,2.55,18
2021-07-01,76,Cornélio Procópio,2.0,26752,681.0,12064.36,34.27,307.11,0.9,2.55,18
2021-07-02,72,Cornélio Procópio,3.0,26824,684.0,12096.83,32.47,308.46,1.35,2.55,18
2021-07-03,57,Cornélio Procópio,1.0,26881,685.0,12122.54,25.71,308.91,0.45,2.55,18
2021-07-04,20,Cornélio Procópio,3.0,26901,688.0,12131.56,9.02,310.27,1.35,2.56,18
2021-07-05,137,Cornélio Procópio,0.0,27038,688.0,12193.34,61.78,310.27,0.0,2.54,18
2021-07-06,85,Cornélio Procópio,1.0,27123,689.0,12231.67,38.33,310.72,0.45,2.54,18
2021-07-07,76,Cornélio Procópio,1.0,27199,690.0,12265.95,34.27,311.17,0.45,2.54,18
2021-07-08,93,Cornélio Procópio,2.0,27292,692.0,12307.89,41.94,312.07,0.9,2.54,18
2021-07-09,73,Cornélio Procópio,2.0,27365,694.0,12340.81,32.92,312.97,0.9,2.54,18
2021-07-10,30,Cornélio Procópio,3.0,27395,697.0,12354.34,13.53,314.33,1.35,2.54,18
2021-07-11,16,Cornélio Procópio,6.0,27411,703.0,12361.55,7.22,317.03,2.71,2.56,18
2021-07-12,42,Cornélio Procópio,1.0,27453,704.0,12380.49,18.94,317.48,0.45,2.56,18
2021-07-13,0,Cornélio Procópio,0.0,27453,704.0,12380.49,0.0,317.48,0.0,2.56,18
2020-03-16,1,Foz do Iguaçu,0.0,1,0.0,0.25,0.25,0.0,0.0,0.0,9
2020-03-17,0,Foz do Iguaçu,0.0,1,0.0,0.25,0.0,0.0,0.0,0.0,9
2020-03-18,0,Foz do Iguaçu,0.0,1,0.0,0.25,0.0,0.0,0.0,0.0,9
2020-03-19,0,Foz do Iguaçu,0.0,1,0.0,0.25,0.0,0.0,0.0,0.0,9
2020-03-20,1,Foz do Iguaçu,0.0,2,0.0,0.49,0.25,0.0,0.0,0.0,9
2020-03-21,3,Foz do Iguaçu,0.0,5,0.0,1.23,0.74,0.0,0.0,0.0,9
2020-03-22,0,Foz do Iguaçu,0.0,5,0.0,1.23,0.0,0.0,0.0,0.0,9
2020-03-23,0,Foz do Iguaçu,0.0,5,0.0,1.23,0.0,0.0,0.0,0.0,9
2020-03-24,0,Foz do Iguaçu,0.0,5,0.0,1.23,0.0,0.0,0.0,0.0,9
2020-03-25,1,Foz do Iguaçu,0.0,6,0.0,1.48,0.25,0.0,0.0,0.0,9
2020-03-26,0,Foz do Iguaçu,0.0,6,0.0,1.48,0.0,0.0,0.0,0.0,9
2020-03-27,0,Foz do Iguaçu,0.0,6,0.0,1.48,0.0,0.0,0.0,0.0,9
2020-03-28,3,Foz do Iguaçu,0.0,9,0.0,2.22,0.74,0.0,0.0,0.0,9
2020-03-29,3,Foz do Iguaçu,0.0,12,0.0,2.96,0.74,0.0,0.0,0.0,9
2020-03-30,1,Foz do Iguaçu,0.0,13,0.0,3.21,0.25,0.0,0.0,0.0,9
2020-03-31,2,Foz do Iguaçu,0.0,15,0.0,3.7,0.49,0.0,0.0,0.0,9
2020-04-01,0,Foz do Iguaçu,0.0,15,0.0,3.7,0.0,0.0,0.0,0.0,9
2020-04-02,12,Foz do Iguaçu,0.0,27,0.0,6.66,2.96,0.0,0.0,0.0,9
2020-04-03,4,Foz do Iguaçu,0.0,31,0.0,7.65,0.99,0.0,0.0,0.0,9
2020-04-04,2,Foz do Iguaçu,0.0,33,0.0,8.14,0.49,0.0,0.0,0.0,9
2020-04-05,2,Foz do Iguaçu,0.0,35,0.0,8.64,0.49,0.0,0.0,0.0,9
2020-04-06,1,Foz do Iguaçu,0.0,36,0.0,8.88,0.25,0.0,0.0,0.0,9
2020-04-07,1,Foz do Iguaçu,0.0,37,0.0,9.13,0.25,0.0,0.0,0.0,9
2020-04-08,2,Foz do Iguaçu,0.0,39,0.0,9.62,0.49,0.0,0.0,0.0,9
2020-04-09,0,Foz do Iguaçu,0.0,39,0.0,9.62,0.0,0.0,0.0,0.0,9
2020-04-10,0,Foz do Iguaçu,0.0,39,0.0,9.62,0.0,0.0,0.0,0.0,9
2020-04-11,0,Foz do Iguaçu,0.0,39,0.0,9.62,0.0,0.0,0.0,0.0,9
2020-04-12,0,Foz do Iguaçu,0.0,39,0.0,9.62,0.0,0.0,0.0,0.0,9
2020-04-13,3,Foz do Iguaçu,0.0,42,0.0,10.36,0.74,0.0,0.0,0.0,9
2020-04-14,2,Foz do Iguaçu,0.0,44,0.0,10.86,0.49,0.0,0.0,0.0,9
2020-04-15,3,Foz do Iguaçu,0.0,47,0.0,11.6,0.74,0.0,0.0,0.0,9
2020-04-16,1,Foz do Iguaçu,0.0,48,0.0,11.84,0.25,0.0,0.0,0.0,9
2020-04-17,4,Foz do Iguaçu,0.0,52,0.0,12.83,0.99,0.0,0.0,0.0,9
2020-04-18,1,Foz do Iguaçu,0.0,53,0.0,13.08,0.25,0.0,0.0,0.0,9
2020-04-19,0,Foz do Iguaçu,0.0,53,0.0,13.08,0.0,0.0,0.0,0.0,9
2020-04-20,0,Foz do Iguaçu,0.0,53,0.0,13.08,0.0,0.0,0.0,0.0,9
2020-04-21,0,Foz do Iguaçu,0.0,53,0.0,13.08,0.0,0.0,0.0,0.0,9
