sexo,idade,casosAcumulados,obitosAcumulados,localidade,codigo
m,0-4,42.0,0.0,Faxinal,4107603
m,10-14,54.0,0.0,Faxinal,4107603
m,15-19,54.0,0.0,Faxinal,4107603
m,20-24,72.0,0.0,Faxinal,4107603
m,25-29,82.0,0.0,Faxinal,4107603
m,30-34,78.0,0.0,Faxinal,4107603
m,35-39,70.0,0.0,Faxinal,4107603
m,40-44,78.0,1.0,Faxinal,4107603
m,45-49,69.0,2.0,Faxinal,4107603
m,5-9,52.0,0.0,Faxinal,4107603
m,50-54,60.0,1.0,Faxinal,4107603
m,55-59,59.0,4.0,Faxinal,4107603
m,60-64,37.0,3.0,Faxinal,4107603
m,65-69,23.0,4.0,Faxinal,4107603
m,70-74,30.0,6.0,Faxinal,4107603
m,75-79,22.0,5.0,Faxinal,4107603
m,80+,11.0,2.0,Faxinal,4107603
f,0-4,60.0,0.0,Fazenda Rio Grande,4107652
f,10-14,133.0,0.0,Fazenda Rio Grande,4107652
f,15-19,355.0,1.0,Fazenda Rio Grande,4107652
f,20-24,685.0,1.0,Fazenda Rio Grande,4107652
f,25-29,775.0,0.0,Fazenda Rio Grande,4107652
f,30-34,864.0,4.0,Fazenda Rio Grande,4107652
f,35-39,817.0,1.0,Fazenda Rio Grande,4107652
f,40-44,680.0,5.0,Fazenda Rio Grande,4107652
f,45-49,592.0,8.0,Fazenda Rio Grande,4107652
f,5-9,62.0,0.0,Fazenda Rio Grande,4107652
f,50-54,496.0,8.0,Fazenda Rio Grande,4107652
f,55-59,419.0,15.0,Fazenda Rio Grande,4107652
f,60-64,250.0,13.0,Fazenda Rio Grande,4107652
f,65-69,156.0,25.0,Fazenda Rio Grande,4107652
f,70-74,97.0,18.0,Fazenda Rio Grande,4107652
f,75-79,78.0,16.0,Fazenda Rio Grande,4107652
f,80+,73.0,16.0,Fazenda Rio Grande,4107652
m,0-4,68.0,0.0,Fazenda Rio Grande,4107652
m,10-14,99.0,0.0,Fazenda Rio Grande,4107652
m,15-19,263.0,0.0,Fazenda Rio Grande,4107652
m,20-24,558.0,1.0,Fazenda Rio Grande,4107652
m,25-29,684.0,3.0,Fazenda Rio Grande,4107652
m,30-34,742.0,1.0,Fazenda Rio Grande,4107652
m,35-39,697.0,8.0,Fazenda Rio Grande,4107652
m,40-44,645.0,12.0,Fazenda Rio Grande,4107652
m,45-49,490.0,12.0,Fazenda Rio Grande,4107652
m,5-9,51.0,0.0,Fazenda Rio Grande,4107652
m,50-54,479.0,14.0,Fazenda Rio Grande,4107652
m,55-59,313.0,27.0,Fazenda Rio Grande,4107652
m,60-64,225.0,24.0,Fazenda Rio Grande,4107652
m,65-69,148.0,23.0,Fazenda Rio Grande,4107652
m,70-74,90.0,22.0,Fazenda Rio Grande,4107652
m,75-79,46.0,10.0,Fazenda Rio Grande,4107652
m,80+,37.0,18.0,Fazenda Rio Grande,4107652
f,0-4,4.0,0.0,Fênix,4107702
f,10-14,5.0,0.0,Fênix,4107702
f,15-19,9.0,0.0,Fênix,4107702
f,20-24,13.0,0.0,Fênix,4107702
f,25-29,20.0,0.0,Fênix,4107702
f,30-34,18.0,0.0,Fênix,4107702
f,35-39,13.0,0.0,Fênix,4107702
f,40-44,12.0,0.0,Fênix,4107702
f,45-49,16.0,0.0,Fênix,4107702
f,5-9,2.0,0.0,Fênix,4107702
f,50-54,8.0,0.0,Fênix,4107702
f,55-59,9.0,0.0,Fênix,4107702
f,60-64,10.0,0.0,Fênix,4107702
f,65-69,7.0,1.0,Fênix,4107702
f,70-74,3.0,0.0,Fênix,4107702
f,75-79,3.0,1.0,Fênix,4107702
f,80+,2.0,0.0,Fênix,4107702
m,0-4,3.0,0.0,Fênix,4107702
m,10-14,8.0,0.0,Fênix,4107702
m,15-19,10.0,0.0,Fênix,4107702
m,20-24,9.0,0.0,Fênix,4107702
m,25-29,8.0,0.0,Fênix,4107702
m,30-34,9.0,0.0,Fênix,4107702
m,35-39,13.0,0.0,Fênix,4107702
m,40-44,16.0,0.0,Fênix,4107702
m,45-49,11.0,0.0,Fênix,4107702
m,5-9,8.0,0.0,Fênix,4107702
m,50-54,14.0,0.0,Fênix,4107702
m,55-59,9.0,0.0,Fênix,4107702
m,60-64,8.0,0.0,Fênix,4107702
m,65-69,7.0,0.0,Fênix,4107702
m,70-74,1.0,0.0,Fênix,4107702
m,75-79,3.0,0.0,Fênix,4107702
m,80+,2.0,0.0,Fênix,4107702
f,0-4,12.0,0.0,Fernandes Pinheiro,4107736
f,10-14,10.0,0.0,Fernandes Pinheiro,4107736
f,15-19,16.0,0.0,Fernandes Pinheiro,4107736
f,20-24,10.0,0.0,Fernandes Pinheiro,4107736
f,25-29,24.0,0.0,Fernandes Pinheiro,4107736
f,30-34,26.0,0.0,Fernandes Pinheiro,4107736
f,35-39,20.0,0.0,Fernandes Pinheiro,4107736
f,40-44,16.0,0.0,Fernandes Pinheiro,4107736
f,45-49,16.0,0.0,Fernandes Pinheiro,4107736
f,5-9,9.0,0.0,Fernandes Pinheiro,4107736
f,50-54,21.0,0.0,Fernandes Pinheiro,4107736
f,55-59,18.0,0.0,Fernandes Pinheiro,4107736
f,60-64,5.0,0.0,Fernandes Pinheiro,4107736
f,65-69,11.0,0.0,Fernandes Pinheiro,4107736
f,70-74,3.0,0.0,Fernandes Pinheiro,4107736
f,75-79,3.0,0.0,Fernandes Pinheiro,4107736
f,80+,4.0,1.0,Fernandes Pinheiro,4107736
m,0-4,14.0,0.0,Fernandes Pinheiro,4107736
m,10-14,9.0,0.0,Fernandes Pinheiro,4107736
m,15-19,10.0,0.0,Fernandes Pinheiro,4107736
m,20-24,24.0,0.0,Fernandes Pinheiro,4107736
m,25-29,20.0,0.0,Fernandes Pinheiro,4107736
m,30-34,14.0,0.0,Fernandes Pinheiro,4107736
m,35-39,12.0,0.0,Fernandes Pinheiro,4107736
m,40-44,20.0,0.0,Fernandes Pinheiro,4107736
m,45-49,15.0,1.0,Fernandes Pinheiro,4107736
m,5-9,7.0,0.0,Fernandes Pinheiro,4107736
m,50-54,11.0,0.0,Fernandes Pinheiro,4107736
m,55-59,10.0,2.0,Fernandes Pinheiro,4107736
m,60-64,12.0,2.0,Fernandes Pinheiro,4107736
m,65-69,13.0,3.0,Fernandes Pinheiro,4107736
m,70-74,6.0,1.0,Fernandes Pinheiro,4107736
m,75-79,1.0,0.0,Fernandes Pinheiro,4107736
m,80+,3.0,0.0,Fernandes Pinheiro,4107736
f,0-4,10.0,0.0,Figueira,4107751
f,10-14,11.0,0.0,Figueira,4107751
f,15-19,19.0,0.0,Figueira,4107751
f,20-24,30.0,0.0,Figueira,4107751
f,25-29,34.0,0.0,Figueira,4107751
f,30-34,39.0,1.0,Figueira,4107751
f,35-39,42.0,0.0,Figueira,4107751
f,40-44,45.0,0.0,Figueira,4107751
f,45-49,36.0,0.0,Figueira,4107751
f,5-9,6.0,0.0,Figueira,4107751
f,50-54,35.0,0.0,Figueira,4107751
f,55-59,31.0,0.0,Figueira,4107751
f,60-64,25.0,4.0,Figueira,4107751
f,65-69,22.0,1.0,Figueira,4107751
f,70-74,13.0,2.0,Figueira,4107751
f,75-79,9.0,0.0,Figueira,4107751
f,80+,7.0,2.0,Figueira,4107751
m,0-4,12.0,0.0,Figueira,4107751
m,10-14,15.0,0.0,Figueira,4107751
m,15-19,13.0,0.0,Figueira,4107751
m,20-24,30.0,0.0,Figueira,4107751
m,25-29,26.0,0.0,Figueira,4107751
m,30-34,31.0,0.0,Figueira,4107751
m,35-39,28.0,1.0,Figueira,4107751
m,40-44,35.0,2.0,Figueira,4107751
m,45-49,33.0,0.0,Figueira,4107751
m,5-9,8.0,0.0,Figueira,4107751
m,50-54,33.0,1.0,Figueira,4107751
m,55-59,34.0,1.0,Figueira,4107751
m,60-64,24.0,2.0,Figueira,4107751
m,65-69,12.0,2.0,Figueira,4107751
m,70-74,10.0,3.0,Figueira,4107751
m,75-79,13.0,4.0,Figueira,4107751
m,80+,6.0,0.0,Figueira,4107751
f,10-14,4.0,0.0,Flor da Serra do Sul,4107850
f,15-19,21.0,0.0,Flor da Serra do Sul,4107850
f,20-24,21.0,0.0,Flor da Serra do Sul,4107850
f,25-29,20.0,0.0,Flor da Serra do Sul,4107850
f,30-34,22.0,0.0,Flor da Serra do Sul,4107850
f,35-39,31.0,0.0,Flor da Serra do Sul,4107850
f,40-44,19.0,0.0,Flor da Serra do Sul,4107850
f,45-49,15.0,0.0,Flor da Serra do Sul,4107850
f,5-9,3.0,0.0,Flor da Serra do Sul,4107850
f,50-54,22.0,2.0,Flor da Serra do Sul,4107850
f,55-59,19.0,0.0,Flor da Serra do Sul,4107850
f,60-64,11.0,1.0,Flor da Serra do Sul,4107850
f,65-69,13.0,0.0,Flor da Serra do Sul,4107850
f,70-74,7.0,2.0,Flor da Serra do Sul,4107850
f,75-79,6.0,1.0,Flor da Serra do Sul,4107850
f,80+,2.0,0.0,Flor da Serra do Sul,4107850
m,0-4,2.0,0.0,Flor da Serra do Sul,4107850
m,10-14,4.0,0.0,Flor da Serra do Sul,4107850
m,15-19,16.0,0.0,Flor da Serra do Sul,4107850
m,20-24,14.0,0.0,Flor da Serra do Sul,4107850
m,25-29,28.0,0.0,Flor da Serra do Sul,4107850
m,30-34,16.0,0.0,Flor da Serra do Sul,4107850
m,35-39,20.0,0.0,Flor da Serra do Sul,4107850
m,40-44,20.0,1.0,Flor da Serra do Sul,4107850
m,45-49,20.0,0.0,Flor da Serra do Sul,4107850
m,5-9,4.0,0.0,Flor da Serra do Sul,4107850
m,50-54,20.0,2.0,Flor da Serra do Sul,4107850
m,55-59,17.0,0.0,Flor da Serra do Sul,4107850
m,60-64,12.0,1.0,Flor da Serra do Sul,4107850
m,65-69,11.0,2.0,Flor da Serra do Sul,4107850
m,70-74,13.0,2.0,Flor da Serra do Sul,4107850
m,75-79,16.0,5.0,Flor da Serra do Sul,4107850
m,80+,7.0,3.0,Flor da Serra do Sul,4107850
f,0-4,7.0,0.0,Floraí,4107801
f,10-14,10.0,0.0,Floraí,4107801
f,15-19,7.0,0.0,Floraí,4107801
f,20-24,21.0,0.0,Floraí,4107801
f,25-29,25.0,0.0,Floraí,4107801
f,30-34,24.0,0.0,Floraí,4107801
f,35-39,17.0,0.0,Floraí,4107801
f,40-44,14.0,0.0,Floraí,4107801
f,45-49,17.0,0.0,Floraí,4107801
f,5-9,4.0,0.0,Floraí,4107801
f,50-54,12.0,0.0,Floraí,4107801
f,55-59,16.0,2.0,Floraí,4107801
f,60-64,15.0,1.0,Floraí,4107801
f,65-69,13.0,1.0,Floraí,4107801
f,70-74,6.0,0.0,Floraí,4107801
f,75-79,5.0,0.0,Floraí,4107801
f,80+,7.0,1.0,Floraí,4107801
m,0-4,5.0,0.0,Floraí,4107801
m,10-14,4.0,0.0,Floraí,4107801
m,15-19,4.0,0.0,Floraí,4107801
m,20-24,14.0,0.0,Floraí,4107801
m,25-29,18.0,0.0,Floraí,4107801
m,30-34,14.0,0.0,Floraí,4107801
m,35-39,19.0,0.0,Floraí,4107801
m,40-44,18.0,1.0,Floraí,4107801
m,45-49,17.0,0.0,Floraí,4107801
m,5-9,8.0,0.0,Floraí,4107801
m,50-54,10.0,0.0,Floraí,4107801
m,55-59,13.0,1.0,Floraí,4107801
m,60-64,13.0,1.0,Floraí,4107801
m,65-69,10.0,0.0,Floraí,4107801
m,70-74,12.0,1.0,Floraí,4107801
m,75-79,6.0,0.0,Floraí,4107801
m,80+,5.0,1.0,Floraí,4107801
f,0-4,7.0,0.0,Floresta,4107900
f,10-14,12.0,0.0,Floresta,4107900
f,15-19,28.0,0.0,Floresta,4107900
f,20-24,37.0,0.0,Floresta,4107900
f,25-29,54.0,0.0,Floresta,4107900
f,30-34,48.0,0.0,Floresta,4107900
f,35-39,63.0,0.0,Floresta,4107900
f,40-44,54.0,1.0,Floresta,4107900
f,45-49,30.0,0.0,Floresta,4107900
f,5-9,7.0,0.0,Floresta,4107900
f,50-54,42.0,0.0,Floresta,4107900
f,55-59,36.0,0.0,Floresta,4107900
f,60-64,26.0,1.0,Floresta,4107900
f,65-69,10.0,0.0,Floresta,4107900
f,70-74,11.0,0.0,Floresta,4107900
f,75-79,10.0,0.0,Floresta,4107900
f,80+,8.0,2.0,Floresta,4107900
m,0-4,14.0,0.0,Floresta,4107900
m,10-14,12.0,0.0,Floresta,4107900
m,15-19,23.0,0.0,Floresta,4107900
m,20-24,42.0,0.0,Floresta,4107900
m,25-29,41.0,0.0,Floresta,4107900
m,30-34,55.0,0.0,Floresta,4107900
m,35-39,56.0,0.0,Floresta,4107900
m,40-44,47.0,1.0,Floresta,4107900
m,45-49,29.0,0.0,Floresta,4107900
m,5-9,7.0,0.0,Floresta,4107900
m,50-54,25.0,0.0,Floresta,4107900
m,55-59,26.0,1.0,Floresta,4107900
m,60-64,19.0,2.0,Floresta,4107900
m,65-69,16.0,0.0,Floresta,4107900
m,70-74,7.0,1.0,Floresta,4107900
m,75-79,7.0,3.0,Floresta,4107900
m,80+,2.0,1.0,Floresta,4107900
f,0-4,12.0,0.0,Florestópolis,4108007
f,10-14,10.0,0.0,Florestópolis,4108007
f,15-19,22.0,0.0,Florestópolis,4108007
f,20-24,36.0,0.0,Florestópolis,4108007
f,25-29,56.0,0.0,Florestópolis,4108007
f,30-34,54.0,0.0,Florestópolis,4108007
f,35-39,46.0,0.0,Florestópolis,4108007
f,40-44,56.0,0.0,Florestópolis,4108007
f,45-49,41.0,0.0,Florestópolis,4108007
f,5-9,14.0,0.0,Florestópolis,4108007
f,50-54,39.0,2.0,Florestópolis,4108007
f,55-59,44.0,0.0,Florestópolis,4108007
f,60-64,20.0,1.0,Florestópolis,4108007
f,65-69,18.0,1.0,Florestópolis,4108007
f,70-74,19.0,2.0,Florestópolis,4108007
f,75-79,5.0,2.0,Florestópolis,4108007
f,80+,5.0,1.0,Florestópolis,4108007
m,0-4,6.0,0.0,Florestópolis,4108007
m,10-14,8.0,0.0,Florestópolis,4108007
m,15-19,21.0,0.0,Florestópolis,4108007
m,20-24,45.0,0.0,Florestópolis,4108007
m,25-29,47.0,0.0,Florestópolis,4108007
m,30-34,52.0,1.0,Florestópolis,4108007
m,35-39,41.0,1.0,Florestópolis,4108007
m,40-44,44.0,1.0,Florestópolis,4108007
m,45-49,34.0,0.0,Florestópolis,4108007
m,5-9,6.0,0.0,Florestópolis,4108007
m,50-54,32.0,0.0,Florestópolis,4108007
m,55-59,34.0,2.0,Florestópolis,4108007
m,60-64,29.0,4.0,Florestópolis,4108007
m,65-69,18.0,1.0,Florestópolis,4108007
m,70-74,10.0,2.0,Florestópolis,4108007
m,75-79,9.0,4.0,Florestópolis,4108007
m,80+,6.0,2.0,Florestópolis,4108007
f,0-4,7.0,0.0,Flórida,4108106
f,10-14,4.0,0.0,Flórida,4108106
f,15-19,8.0,0.0,Flórida,4108106
f,20-24,11.0,0.0,Flórida,4108106
f,25-29,7.0,0.0,Flórida,4108106
f,30-34,15.0,0.0,Flórida,4108106
f,35-39,18.0,0.0,Flórida,4108106
f,40-44,7.0,0.0,Flórida,4108106
f,45-49,11.0,0.0,Flórida,4108106
f,5-9,3.0,0.0,Flórida,4108106
f,50-54,15.0,0.0,Flórida,4108106
f,55-59,11.0,0.0,Flórida,4108106
f,60-64,7.0,0.0,Flórida,4108106
f,65-69,7.0,1.0,Flórida,4108106
f,70-74,5.0,1.0,Flórida,4108106
f,75-79,3.0,1.0,Flórida,4108106
f,80+,4.0,0.0,Flórida,4108106
m,0-4,3.0,0.0,Flórida,4108106
m,10-14,5.0,0.0,Flórida,4108106
m,15-19,7.0,0.0,Flórida,4108106
m,20-24,8.0,0.0,Flórida,4108106
m,25-29,12.0,0.0,Flórida,4108106
m,30-34,16.0,0.0,Flórida,4108106
m,35-39,27.0,0.0,Flórida,4108106
m,40-44,11.0,1.0,Flórida,4108106
m,45-49,11.0,0.0,Flórida,4108106
m,5-9,3.0,0.0,Flórida,4108106
m,50-54,9.0,0.0,Flórida,4108106
m,55-59,8.0,1.0,Flórida,4108106
m,60-64,3.0,0.0,Flórida,4108106
m,65-69,7.0,0.0,Flórida,4108106
m,70-74,6.0,0.0,Flórida,4108106
m,75-79,4.0,2.0,Flórida,4108106
m,80+,1.0,1.0,Flórida,4108106
f,0-4,4.0,0.0,Formosa do Oeste,4108205
f,10-14,2.0,0.0,Formosa do Oeste,4108205
f,15-19,17.0,0.0,Formosa do Oeste,4108205
f,20-24,23.0,0.0,Formosa do Oeste,4108205
f,25-29,22.0,0.0,Formosa do Oeste,4108205
f,30-34,28.0,0.0,Formosa do Oeste,4108205
f,35-39,14.0,0.0,Formosa do Oeste,4108205
f,40-44,18.0,1.0,Formosa do Oeste,4108205
f,45-49,21.0,0.0,Formosa do Oeste,4108205
f,5-9,2.0,0.0,Formosa do Oeste,4108205
f,50-54,19.0,0.0,Formosa do Oeste,4108205
f,55-59,19.0,1.0,Formosa do Oeste,4108205
f,60-64,9.0,0.0,Formosa do Oeste,4108205
f,65-69,10.0,1.0,Formosa do Oeste,4108205
f,70-74,9.0,1.0,Formosa do Oeste,4108205
f,75-79,9.0,1.0,Formosa do Oeste,4108205
f,80+,4.0,1.0,Formosa do Oeste,4108205
m,0-4,5.0,0.0,Formosa do Oeste,4108205
m,10-14,7.0,0.0,Formosa do Oeste,4108205
m,15-19,13.0,0.0,Formosa do Oeste,4108205
m,20-24,20.0,0.0,Formosa do Oeste,4108205
m,25-29,28.0,0.0,Formosa do Oeste,4108205
m,30-34,19.0,0.0,Formosa do Oeste,4108205
m,35-39,21.0,0.0,Formosa do Oeste,4108205
m,40-44,11.0,0.0,Formosa do Oeste,4108205
m,45-49,14.0,1.0,Formosa do Oeste,4108205
m,50-54,22.0,1.0,Formosa do Oeste,4108205
m,55-59,17.0,0.0,Formosa do Oeste,4108205
m,60-64,9.0,0.0,Formosa do Oeste,4108205
m,65-69,7.0,1.0,Formosa do Oeste,4108205
m,70-74,3.0,1.0,Formosa do Oeste,4108205
m,75-79,2.0,0.0,Formosa do Oeste,4108205
m,80+,6.0,3.0,Formosa do Oeste,4108205
f,0-4,334.0,0.0,Foz do Iguaçu,4108304
f,10-14,414.0,0.0,Foz do Iguaçu,4108304
f,15-19,954.0,0.0,Foz do Iguaçu,4108304
f,20-24,2086.0,1.0,Foz do Iguaçu,4108304
f,25-29,2301.0,4.0,Foz do Iguaçu,4108304
f,30-34,2279.0,5.0,Foz do Iguaçu,4108304
f,35-39,2258.0,2.0,Foz do Iguaçu,4108304
f,40-44,2037.0,13.0,Foz do Iguaçu,4108304
f,45-49,1668.0,17.0,Foz do Iguaçu,4108304
f,5-9,288.0,0.0,Foz do Iguaçu,4108304
f,50-54,1559.0,24.0,Foz do Iguaçu,4108304
f,55-59,1211.0,28.0,Foz do Iguaçu,4108304
f,60-64,882.0,38.0,Foz do Iguaçu,4108304
f,65-69,609.0,50.0,Foz do Iguaçu,4108304
f,70-74,396.0,49.0,Foz do Iguaçu,4108304
f,75-79,210.0,38.0,Foz do Iguaçu,4108304
f,80+,276.0,69.0,Foz do Iguaçu,4108304
m,0-4,354.0,0.0,Foz do Iguaçu,4108304
m,10-14,397.0,1.0,Foz do Iguaçu,4108304
m,15-19,817.0,0.0,Foz do Iguaçu,4108304
m,20-24,1781.0,1.0,Foz do Iguaçu,4108304
m,25-29,2106.0,6.0,Foz do Iguaçu,4108304
m,30-34,2113.0,5.0,Foz do Iguaçu,4108304
m,35-39,2033.0,12.0,Foz do Iguaçu,4108304
m,40-44,1910.0,13.0,Foz do Iguaçu,4108304
m,45-49,1586.0,25.0,Foz do Iguaçu,4108304
m,5-9,283.0,0.0,Foz do Iguaçu,4108304
m,50-54,1402.0,35.0,Foz do Iguaçu,4108304
m,55-59,1137.0,51.0,Foz do Iguaçu,4108304
m,60-64,831.0,67.0,Foz do Iguaçu,4108304
m,65-69,604.0,78.0,Foz do Iguaçu,4108304
m,70-74,412.0,85.0,Foz do Iguaçu,4108304
m,75-79,247.0,82.0,Foz do Iguaçu,4108304
m,80+,235.0,77.0,Foz do Iguaçu,4108304
f,0-4,2.0,0.0,Foz do Jordão,4108452
f,10-14,17.0,0.0,Foz do Jordão,4108452
f,15-19,18.0,0.0,Foz do Jordão,4108452
f,20-24,30.0,0.0,Foz do Jordão,4108452
f,25-29,23.0,0.0,Foz do Jordão,4108452
f,30-34,24.0,0.0,Foz do Jordão,4108452
f,35-39,30.0,1.0,Foz do Jordão,4108452
f,40-44,20.0,0.0,Foz do Jordão,4108452
f,45-49,17.0,0.0,Foz do Jordão,4108452
f,5-9,2.0,0.0,Foz do Jordão,4108452
f,50-54,24.0,1.0,Foz do Jordão,4108452
f,55-59,20.0,1.0,Foz do Jordão,4108452
f,60-64,12.0,0.0,Foz do Jordão,4108452
f,65-69,9.0,2.0,Foz do Jordão,4108452
f,70-74,8.0,0.0,Foz do Jordão,4108452
f,75-79,4.0,1.0,Foz do Jordão,4108452
f,80+,5.0,1.0,Foz do Jordão,4108452
m,0-4,3.0,0.0,Foz do Jordão,4108452
m,10-14,7.0,0.0,Foz do Jordão,4108452
m,15-19,14.0,0.0,Foz do Jordão,4108452
m,20-24,20.0,0.0,Foz do Jordão,4108452
m,25-29,20.0,0.0,Foz do Jordão,4108452
m,30-34,29.0,0.0,Foz do Jordão,4108452
m,35-39,19.0,0.0,Foz do Jordão,4108452
m,40-44,29.0,1.0,Foz do Jordão,4108452
m,45-49,20.0,0.0,Foz do Jordão,4108452
m,5-9,1.0,0.0,Foz do Jordão,4108452
m,50-54,13.0,0.0,Foz do Jordão,4108452
m,55-59,19.0,1.0,Foz do Jordão,4108452
m,60-64,10.0,1.0,Foz do Jordão,4108452
m,65-69,11.0,0.0,Foz do Jordão,4108452
m,70-74,5.0,0.0,Foz do Jordão,4108452
m,75-79,3.0,1.0,Foz do Jordão,4108452
m,80+,4.0,1.0,Foz do Jordão,4108452
f,0-4,3.0,0.0,Francisco Alves,4108320
f,10-14,3.0,0.0,Francisco Alves,4108320
f,15-19,8.0,0.0,Francisco Alves,4108320
f,20-24,14.0,0.0,Francisco Alves,4108320
f,25-29,26.0,0.0,Francisco Alves,4108320
f,30-34,21.0,0.0,Francisco Alves,4108320
f,35-39,16.0,0.0,Francisco Alves,4108320
f,40-44,20.0,0.0,Francisco Alves,4108320
f,45-49,16.0,0.0,Francisco Alves,4108320
f,5-9,4.0,0.0,Francisco Alves,4108320
f,50-54,20.0,0.0,Francisco Alves,4108320
f,55-59,14.0,0.0,Francisco Alves,4108320
f,60-64,13.0,0.0,Francisco Alves,4108320
f,65-69,14.0,1.0,Francisco Alves,4108320
f,70-74,8.0,0.0,Francisco Alves,4108320
f,75-79,5.0,1.0,Francisco Alves,4108320
f,80+,4.0,2.0,Francisco Alves,4108320
m,0-4,7.0,0.0,Francisco Alves,4108320
m,10-14,5.0,0.0,Francisco Alves,4108320
m,15-19,15.0,0.0,Francisco Alves,4108320
m,20-24,23.0,0.0,Francisco Alves,4108320
m,25-29,17.0,0.0,Francisco Alves,4108320
m,30-34,18.0,0.0,Francisco Alves,4108320
m,35-39,16.0,0.0,Francisco Alves,4108320
m,40-44,15.0,0.0,Francisco Alves,4108320
m,45-49,12.0,0.0,Francisco Alves,4108320
m,5-9,7.0,0.0,Francisco Alves,4108320
m,50-54,10.0,0.0,Francisco Alves,4108320
m,55-59,13.0,1.0,Francisco Alves,4108320
m,60-64,9.0,0.0,Francisco Alves,4108320
m,65-69,10.0,0.0,Francisco Alves,4108320
m,70-74,4.0,0.0,Francisco Alves,4108320
m,75-79,6.0,2.0,Francisco Alves,4108320
m,80+,3.0,0.0,Francisco Alves,4108320
f,0-4,156.0,0.0,Francisco Beltrão,4108403
f,10-14,176.0,0.0,Francisco Beltrão,4108403
f,15-19,479.0,0.0,Francisco Beltrão,4108403
f,20-24,788.0,0.0,Francisco Beltrão,4108403
f,25-29,822.0,1.0,Francisco Beltrão,4108403
f,30-34,858.0,0.0,Francisco Beltrão,4108403
f,35-39,800.0,1.0,Francisco Beltrão,4108403
f,40-44,705.0,2.0,Francisco Beltrão,4108403
f,45-49,607.0,6.0,Francisco Beltrão,4108403
f,5-9,125.0,0.0,Francisco Beltrão,4108403
f,50-54,518.0,4.0,Francisco Beltrão,4108403
f,55-59,478.0,7.0,Francisco Beltrão,4108403
f,60-64,293.0,6.0,Francisco Beltrão,4108403
f,65-69,212.0,16.0,Francisco Beltrão,4108403
f,70-74,156.0,12.0,Francisco Beltrão,4108403
f,75-79,77.0,7.0,Francisco Beltrão,4108403
f,80+,95.0,15.0,Francisco Beltrão,4108403
m,0-4,150.0,0.0,Francisco Beltrão,4108403
m,10-14,169.0,0.0,Francisco Beltrão,4108403
m,15-19,351.0,0.0,Francisco Beltrão,4108403
m,20-24,671.0,0.0,Francisco Beltrão,4108403
m,25-29,784.0,1.0,Francisco Beltrão,4108403
m,30-34,734.0,1.0,Francisco Beltrão,4108403
m,35-39,697.0,1.0,Francisco Beltrão,4108403
m,40-44,569.0,2.0,Francisco Beltrão,4108403
m,45-49,522.0,11.0,Francisco Beltrão,4108403
m,5-9,135.0,0.0,Francisco Beltrão,4108403
m,50-54,497.0,11.0,Francisco Beltrão,4108403
m,55-59,400.0,14.0,Francisco Beltrão,4108403
m,60-64,317.0,17.0,Francisco Beltrão,4108403
m,65-69,200.0,16.0,Francisco Beltrão,4108403
m,70-74,111.0,23.0,Francisco Beltrão,4108403
m,75-79,84.0,16.0,Francisco Beltrão,4108403
m,80+,66.0,17.0,Francisco Beltrão,4108403
f,0-4,3.0,0.0,General Carneiro,4108502
f,10-14,5.0,0.0,General Carneiro,4108502
f,15-19,14.0,0.0,General Carneiro,4108502
f,20-24,17.0,0.0,General Carneiro,4108502
f,25-29,16.0,0.0,General Carneiro,4108502
f,30-34,20.0,0.0,General Carneiro,4108502
f,35-39,15.0,0.0,General Carneiro,4108502
f,40-44,23.0,1.0,General Carneiro,4108502
f,45-49,26.0,0.0,General Carneiro,4108502
f,5-9,2.0,0.0,General Carneiro,4108502
f,50-54,15.0,0.0,General Carneiro,4108502
f,55-59,13.0,3.0,General Carneiro,4108502
f,60-64,12.0,0.0,General Carneiro,4108502
f,65-69,7.0,1.0,General Carneiro,4108502
f,70-74,4.0,1.0,General Carneiro,4108502
f,75-79,2.0,0.0,General Carneiro,4108502
f,80+,5.0,1.0,General Carneiro,4108502
m,10-14,5.0,0.0,General Carneiro,4108502
m,15-19,15.0,0.0,General Carneiro,4108502
m,20-24,16.0,0.0,General Carneiro,4108502
m,25-29,25.0,1.0,General Carneiro,4108502
m,30-34,25.0,0.0,General Carneiro,4108502
m,35-39,23.0,0.0,General Carneiro,4108502
m,40-44,20.0,0.0,General Carneiro,4108502
m,45-49,16.0,0.0,General Carneiro,4108502
m,5-9,6.0,0.0,General Carneiro,4108502
m,50-54,11.0,1.0,General Carneiro,4108502
m,55-59,15.0,1.0,General Carneiro,4108502
m,60-64,12.0,4.0,General Carneiro,4108502
m,65-69,6.0,2.0,General Carneiro,4108502
m,70-74,3.0,1.0,General Carneiro,4108502
m,75-79,3.0,0.0,General Carneiro,4108502
m,80+,3.0,1.0,General Carneiro,4108502
f,0-4,1.0,0.0,Godoy Moreira,4108551
f,15-19,5.0,0.0,Godoy Moreira,4108551
f,20-24,4.0,0.0,Godoy Moreira,4108551
f,25-29,6.0,0.0,Godoy Moreira,4108551
f,30-34,6.0,0.0,Godoy Moreira,4108551
f,35-39,3.0,0.0,Godoy Moreira,4108551
f,40-44,9.0,0.0,Godoy Moreira,4108551
f,45-49,5.0,0.0,Godoy Moreira,4108551
f,50-54,3.0,0.0,Godoy Moreira,4108551
f,55-59,5.0,0.0,Godoy Moreira,4108551
