sexo,idade,casosAcumulados,obitosAcumulados,localidade,codigo,casosTotal,obitosTotal
f,80+,6.0,1.0,Engenheiro Beltrão,4107504,1313.0,22.0
m,0-4,18.0,0.0,Engenheiro Beltrão,4107504,1313.0,22.0
m,10-14,26.0,0.0,Engenheiro Beltrão,4107504,1313.0,22.0
m,15-19,37.0,0.0,Engenheiro Beltrão,4107504,1313.0,22.0
m,20-24,64.0,0.0,Engenheiro Beltrão,4107504,1313.0,22.0
m,25-29,74.0,0.0,Engenheiro Beltrão,4107504,1313.0,22.0
m,30-34,67.0,1.0,Engenheiro Beltrão,4107504,1313.0,22.0
m,35-39,65.0,1.0,Engenheiro Beltrão,4107504,1313.0,22.0
m,40-44,38.0,1.0,Engenheiro Beltrão,4107504,1313.0,22.0
m,45-49,45.0,1.0,Engenheiro Beltrão,4107504,1313.0,22.0
m,5-9,16.0,0.0,Engenheiro Beltrão,4107504,1313.0,22.0
m,50-54,60.0,1.0,Engenheiro Beltrão,4107504,1313.0,22.0
m,55-59,43.0,1.0,Engenheiro Beltrão,4107504,1313.0,22.0
m,60-64,27.0,2.0,Engenheiro Beltrão,4107504,1313.0,22.0
m,65-69,14.0,1.0,Engenheiro Beltrão,4107504,1313.0,22.0
m,70-74,18.0,2.0,Engenheiro Beltrão,4107504,1313.0,22.0
m,75-79,10.0,3.0,Engenheiro Beltrão,4107504,1313.0,22.0
m,80+,5.0,0.0,Engenheiro Beltrão,4107504,1313.0,22.0
f,0-4,4.0,0.0,Entre Rios do Oeste,4107538,415.0,4.0
f,10-14,6.0,0.0,Entre Rios do Oeste,4107538,415.0,4.0
f,15-19,13.0,0.0,Entre Rios do Oeste,4107538,415.0,4.0
f,20-24,19.0,0.0,Entre Rios do Oeste,4107538,415.0,4.0
f,25-29,33.0,0.0,Entre Rios do Oeste,4107538,415.0,4.0
f,30-34,26.0,0.0,Entre Rios do Oeste,4107538,415.0,4.0
f,35-39,27.0,0.0,Entre Rios do Oeste,4107538,415.0,4.0
f,40-44,21.0,0.0,Entre Rios do Oeste,4107538,415.0,4.0
f,45-49,20.0,0.0,Entre Rios do Oeste,4107538,415.0,4.0
f,5-9,6.0,0.0,Entre Rios do Oeste,4107538,415.0,4.0
f,50-54,18.0,0.0,Entre Rios do Oeste,4107538,415.0,4.0
f,55-59,14.0,0.0,Entre Rios do Oeste,4107538,415.0,4.0
f,60-64,10.0,0.0,Entre Rios do Oeste,4107538,415.0,4.0
f,65-69,6.0,0.0,Entre Rios do Oeste,4107538,415.0,4.0
f,70-74,4.0,0.0,Entre Rios do Oeste,4107538,415.0,4.0
f,75-79,2.0,0.0,Entre Rios do Oeste,4107538,415.0,4.0
f,80+,4.0,1.0,Entre Rios do Oeste,4107538,415.0,4.0
m,0-4,6.0,0.0,Entre Rios do Oeste,4107538,415.0,4.0
m,10-14,6.0,0.0,Entre Rios do Oeste,4107538,415.0,4.0
m,15-19,12.0,0.0,Entre Rios do Oeste,4107538,415.0,4.0
m,20-24,15.0,0.0,Entre Rios do Oeste,4107538,415.0,4.0
m,25-29,14.0,0.0,Entre Rios do Oeste,4107538,415.0,4.0
m,30-34,19.0,0.0,Entre Rios do Oeste,4107538,415.0,4.0
m,35-39,15.0,0.0,Entre Rios do Oeste,4107538,415.0,4.0
m,40-44,24.0,0.0,Entre Rios do Oeste,4107538,415.0,4.0
m,45-49,12.0,0.0,Entre Rios do Oeste,4107538,415.0,4.0
m,5-9,5.0,0.0,Entre Rios do Oeste,4107538,415.0,4.0
m,50-54,13.0,0.0,Entre Rios do Oeste,4107538,415.0,4.0
m,55-59,13.0,0.0,Entre Rios do Oeste,4107538,415.0,4.0
m,60-64,16.0,1.0,Entre Rios do Oeste,4107538,415.0,4.0
m,65-69,5.0,1.0,Entre Rios do Oeste,4107538,415.0,4.0
m,70-74,2.0,0.0,Entre Rios do Oeste,4107538,415.0,4.0
m,75-79,4.0,1.0,Entre Rios do Oeste,4107538,415.0,4.0
m,80+,1.0,0.0,Entre Rios do Oeste,4107538,415.0,4.0
f,0-4,3.0,0.0,Esperança Nova,4107520,291.0,8.0
f,10-14,4.0,0.0,Esperança Nova,4107520,291.0,8.0
f,15-19,10.0,0.0,Esperança Nova,4107520,291.0,8.0
f,20-24,11.0,0.0,Esperança Nova,4107520,291.0,8.0
f,25-29,11.0,0.0,Esperança Nova,4107520,291.0,8.0
f,30-34,11.0,0.0,Esperança Nova,4107520,291.0,8.0
f,35-39,15.0,0.0,Esperança Nova,4107520,291.0,8.0
f,40-44,14.0,0.0,Esperança Nova,4107520,291.0,8.0
f,45-49,16.0,0.0,Esperança Nova,4107520,291.0,8.0
f,5-9,1.0,0.0,Esperança Nova,4107520,291.0,8.0
f,50-54,23.0,0.0,Esperança Nova,4107520,291.0,8.0
f,55-59,14.0,1.0,Esperança Nova,4107520,291.0,8.0
f,60-64,9.0,0.0,Esperança Nova,4107520,291.0,8.0
f,65-69,12.0,1.0,Esperança Nova,4107520,291.0,8.0
f,70-74,8.0,1.0,Esperança Nova,4107520,291.0,8.0
f,75-79,6.0,0.0,Esperança Nova,4107520,291.0,8.0
f,80+,3.0,1.0,Esperança Nova,4107520,291.0,8.0
m,0-4,2.0,0.0,Esperança Nova,4107520,291.0,8.0
m,10-14,2.0,0.0,Esperança Nova,4107520,291.0,8.0
m,15-19,3.0,0.0,Esperança Nova,4107520,291.0,8.0
m,20-24,11.0,0.0,Esperança Nova,4107520,291.0,8.0
m,25-29,8.0,0.0,Esperança Nova,4107520,291.0,8.0
m,30-34,5.0,0.0,Esperança Nova,4107520,291.0,8.0
m,35-39,17.0,0.0,Esperança Nova,4107520,291.0,8.0
m,40-44,5.0,0.0,Esperança Nova,4107520,291.0,8.0
m,45-49,18.0,0.0,Esperança Nova,4107520,291.0,8.0
m,5-9,3.0,0.0,Esperança Nova,4107520,291.0,8.0
m,50-54,10.0,0.0,Esperança Nova,4107520,291.0,8.0
m,55-59,10.0,0.0,Esperança Nova,4107520,291.0,8.0
m,60-64,6.0,0.0,Esperança Nova,4107520,291.0,8.0
m,65-69,8.0,0.0,Esperança Nova,4107520,291.0,8.0
m,70-74,3.0,1.0,Esperança Nova,4107520,291.0,8.0
m,75-79,6.0,0.0,Esperança Nova,4107520,291.0,8.0
m,80+,3.0,3.0,Esperança Nova,4107520,291.0,8.0
f,0-4,1.0,0.0,Espigão Alto do Iguaçu,4107546,374.0,6.0
f,10-14,8.0,0.0,Espigão Alto do Iguaçu,4107546,374.0,6.0
f,15-19,9.0,0.0,Espigão Alto do Iguaçu,4107546,374.0,6.0
f,20-24,18.0,0.0,Espigão Alto do Iguaçu,4107546,374.0,6.0
f,25-29,25.0,0.0,Espigão Alto do Iguaçu,4107546,374.0,6.0
f,30-34,17.0,0.0,Espigão Alto do Iguaçu,4107546,374.0,6.0
f,35-39,16.0,0.0,Espigão Alto do Iguaçu,4107546,374.0,6.0
f,40-44,21.0,0.0,Espigão Alto do Iguaçu,4107546,374.0,6.0
f,45-49,18.0,1.0,Espigão Alto do Iguaçu,4107546,374.0,6.0
f,5-9,3.0,0.0,Espigão Alto do Iguaçu,4107546,374.0,6.0
f,50-54,12.0,0.0,Espigão Alto do Iguaçu,4107546,374.0,6.0
f,55-59,11.0,0.0,Espigão Alto do Iguaçu,4107546,374.0,6.0
f,60-64,6.0,0.0,Espigão Alto do Iguaçu,4107546,374.0,6.0
f,65-69,6.0,0.0,Espigão Alto do Iguaçu,4107546,374.0,6.0
f,70-74,5.0,0.0,Espigão Alto do Iguaçu,4107546,374.0,6.0
f,75-79,2.0,0.0,Espigão Alto do Iguaçu,4107546,374.0,6.0
f,80+,3.0,1.0,Espigão Alto do Iguaçu,4107546,374.0,6.0
m,0-4,1.0,0.0,Espigão Alto do Iguaçu,4107546,374.0,6.0
m,10-14,6.0,0.0,Espigão Alto do Iguaçu,4107546,374.0,6.0
m,15-19,11.0,0.0,Espigão Alto do Iguaçu,4107546,374.0,6.0
m,20-24,16.0,0.0,Espigão Alto do Iguaçu,4107546,374.0,6.0
m,25-29,20.0,0.0,Espigão Alto do Iguaçu,4107546,374.0,6.0
m,30-34,26.0,0.0,Espigão Alto do Iguaçu,4107546,374.0,6.0
m,35-39,19.0,0.0,Espigão Alto do Iguaçu,4107546,374.0,6.0
m,40-44,10.0,0.0,Espigão Alto do Iguaçu,4107546,374.0,6.0
m,45-49,17.0,0.0,Espigão Alto do Iguaçu,4107546,374.0,6.0
m,5-9,2.0,0.0,Espigão Alto do Iguaçu,4107546,374.0,6.0
m,50-54,13.0,0.0,Espigão Alto do Iguaçu,4107546,374.0,6.0
m,55-59,10.0,0.0,Espigão Alto do Iguaçu,4107546,374.0,6.0
m,60-64,16.0,3.0,Espigão Alto do Iguaçu,4107546,374.0,6.0
m,65-69,8.0,0.0,Espigão Alto do Iguaçu,4107546,374.0,6.0
m,70-74,6.0,0.0,Espigão Alto do Iguaçu,4107546,374.0,6.0
m,75-79,5.0,1.0,Espigão Alto do Iguaçu,4107546,374.0,6.0
m,80+,7.0,0.0,Espigão Alto do Iguaçu,4107546,374.0,6.0
f,10-14,5.0,0.0,Farol,4107553,172.0,3.0
f,15-19,6.0,0.0,Farol,4107553,172.0,3.0
f,20-24,7.0,0.0,Farol,4107553,172.0,3.0
f,25-29,7.0,0.0,Farol,4107553,172.0,3.0
f,30-34,10.0,0.0,Farol,4107553,172.0,3.0
f,35-39,8.0,0.0,Farol,4107553,172.0,3.0
f,40-44,8.0,0.0,Farol,4107553,172.0,3.0
f,45-49,9.0,0.0,Farol,4107553,172.0,3.0
f,5-9,3.0,0.0,Farol,4107553,172.0,3.0
f,50-54,8.0,0.0,Farol,4107553,172.0,3.0
f,55-59,9.0,0.0,Farol,4107553,172.0,3.0
f,60-64,4.0,0.0,Farol,4107553,172.0,3.0
f,65-69,3.0,0.0,Farol,4107553,172.0,3.0
f,70-74,3.0,0.0,Farol,4107553,172.0,3.0
f,80+,1.0,0.0,Farol,4107553,172.0,3.0
m,0-4,4.0,0.0,Farol,4107553,172.0,3.0
m,10-14,4.0,0.0,Farol,4107553,172.0,3.0
m,15-19,7.0,0.0,Farol,4107553,172.0,3.0
m,20-24,4.0,0.0,Farol,4107553,172.0,3.0
m,25-29,5.0,0.0,Farol,4107553,172.0,3.0
m,30-34,9.0,0.0,Farol,4107553,172.0,3.0
m,35-39,7.0,0.0,Farol,4107553,172.0,3.0
m,40-44,4.0,0.0,Farol,4107553,172.0,3.0
m,45-49,7.0,1.0,Farol,4107553,172.0,3.0
m,5-9,2.0,0.0,Farol,4107553,172.0,3.0
m,50-54,9.0,1.0,Farol,4107553,172.0,3.0
m,55-59,9.0,0.0,Farol,4107553,172.0,3.0
m,60-64,2.0,0.0,Farol,4107553,172.0,3.0
m,65-69,6.0,0.0,Farol,4107553,172.0,3.0
m,75-79,2.0,1.0,Farol,4107553,172.0,3.0
f,0-4,56.0,0.0,Faxinal,4107603,2154.0,60.0
f,10-14,40.0,0.0,Faxinal,4107603,2154.0,60.0
f,15-19,68.0,0.0,Faxinal,4107603,2154.0,60.0
f,20-24,95.0,0.0,Faxinal,4107603,2154.0,60.0
f,25-29,101.0,1.0,Faxinal,4107603,2154.0,60.0
f,30-34,101.0,0.0,Faxinal,4107603,2154.0,60.0
f,35-39,113.0,0.0,Faxinal,4107603,2154.0,60.0
f,40-44,97.0,0.0,Faxinal,4107603,2154.0,60.0
f,45-49,73.0,2.0,Faxinal,4107603,2154.0,60.0
f,5-9,51.0,0.0,Faxinal,4107603,2154.0,60.0
f,50-54,93.0,3.0,Faxinal,4107603,2154.0,60.0
f,55-59,61.0,2.0,Faxinal,4107603,2154.0,60.0
f,60-64,39.0,2.0,Faxinal,4107603,2154.0,60.0
f,65-69,35.0,1.0,Faxinal,4107603,2154.0,60.0
f,70-74,45.0,5.0,Faxinal,4107603,2154.0,60.0
f,75-79,18.0,2.0,Faxinal,4107603,2154.0,60.0
f,80+,25.0,6.0,Faxinal,4107603,2154.0,60.0
m,0-4,46.0,0.0,Faxinal,4107603,2154.0,60.0
m,10-14,63.0,0.0,Faxinal,4107603,2154.0,60.0
m,15-19,70.0,0.0,Faxinal,4107603,2154.0,60.0
m,20-24,85.0,0.0,Faxinal,4107603,2154.0,60.0
m,25-29,94.0,0.0,Faxinal,4107603,2154.0,60.0
m,30-34,93.0,0.0,Faxinal,4107603,2154.0,60.0
m,35-39,83.0,1.0,Faxinal,4107603,2154.0,60.0
m,40-44,90.0,1.0,Faxinal,4107603,2154.0,60.0
m,45-49,80.0,4.0,Faxinal,4107603,2154.0,60.0
m,5-9,57.0,0.0,Faxinal,4107603,2154.0,60.0
m,50-54,75.0,3.0,Faxinal,4107603,2154.0,60.0
m,55-59,73.0,6.0,Faxinal,4107603,2154.0,60.0
m,60-64,40.0,3.0,Faxinal,4107603,2154.0,60.0
m,65-69,23.0,4.0,Faxinal,4107603,2154.0,60.0
m,70-74,33.0,6.0,Faxinal,4107603,2154.0,60.0
m,75-79,24.0,6.0,Faxinal,4107603,2154.0,60.0
m,80+,14.0,2.0,Faxinal,4107603,2154.0,60.0
f,0-4,64.0,0.0,Fazenda Rio Grande,4107652,13738.0,346.0
f,10-14,147.0,0.0,Fazenda Rio Grande,4107652,13738.0,346.0
f,15-19,400.0,1.0,Fazenda Rio Grande,4107652,13738.0,346.0
f,20-24,767.0,1.0,Fazenda Rio Grande,4107652,13738.0,346.0
f,25-29,869.0,2.0,Fazenda Rio Grande,4107652,13738.0,346.0
f,30-34,978.0,6.0,Fazenda Rio Grande,4107652,13738.0,346.0
f,35-39,921.0,3.0,Fazenda Rio Grande,4107652,13738.0,346.0
f,40-44,770.0,6.0,Fazenda Rio Grande,4107652,13738.0,346.0
f,45-49,664.0,8.0,Fazenda Rio Grande,4107652,13738.0,346.0
f,5-9,69.0,0.0,Fazenda Rio Grande,4107652,13738.0,346.0
f,50-54,559.0,12.0,Fazenda Rio Grande,4107652,13738.0,346.0
f,55-59,472.0,16.0,Fazenda Rio Grande,4107652,13738.0,346.0
f,60-64,275.0,17.0,Fazenda Rio Grande,4107652,13738.0,346.0
f,65-69,164.0,25.0,Fazenda Rio Grande,4107652,13738.0,346.0
f,70-74,102.0,18.0,Fazenda Rio Grande,4107652,13738.0,346.0
f,75-79,83.0,17.0,Fazenda Rio Grande,4107652,13738.0,346.0
f,80+,78.0,16.0,Fazenda Rio Grande,4107652,13738.0,346.0
m,0-4,74.0,0.0,Fazenda Rio Grande,4107652,13738.0,346.0
m,10-14,127.0,0.0,Fazenda Rio Grande,4107652,13738.0,346.0
m,15-19,306.0,0.0,Fazenda Rio Grande,4107652,13738.0,346.0
m,20-24,632.0,1.0,Fazenda Rio Grande,4107652,13738.0,346.0
m,25-29,764.0,4.0,Fazenda Rio Grande,4107652,13738.0,346.0
m,30-34,831.0,2.0,Fazenda Rio Grande,4107652,13738.0,346.0
m,35-39,794.0,8.0,Fazenda Rio Grande,4107652,13738.0,346.0
m,40-44,717.0,12.0,Fazenda Rio Grande,4107652,13738.0,346.0
m,45-49,564.0,14.0,Fazenda Rio Grande,4107652,13738.0,346.0
m,5-9,57.0,0.0,Fazenda Rio Grande,4107652,13738.0,346.0
m,50-54,532.0,18.0,Fazenda Rio Grande,4107652,13738.0,346.0
m,55-59,356.0,30.0,Fazenda Rio Grande,4107652,13738.0,346.0
m,60-64,250.0,27.0,Fazenda Rio Grande,4107652,13738.0,346.0
m,65-69,160.0,26.0,Fazenda Rio Grande,4107652,13738.0,346.0
m,70-74,97.0,26.0,Fazenda Rio Grande,4107652,13738.0,346.0
m,75-79,48.0,11.0,Fazenda Rio Grande,4107652,13738.0,346.0
m,80+,47.0,19.0,Fazenda Rio Grande,4107652,13738.0,346.0
f,0-4,5.0,0.0,Fênix,4107702,371.0,3.0
f,10-14,8.0,0.0,Fênix,4107702,371.0,3.0
f,15-19,10.0,0.0,Fênix,4107702,371.0,3.0
f,20-24,17.0,0.0,Fênix,4107702,371.0,3.0
f,25-29,26.0,0.0,Fênix,4107702,371.0,3.0
f,30-34,24.0,0.0,Fênix,4107702,371.0,3.0
f,35-39,18.0,0.0,Fênix,4107702,371.0,3.0
f,40-44,15.0,0.0,Fênix,4107702,371.0,3.0
f,45-49,20.0,0.0,Fênix,4107702,371.0,3.0
f,5-9,2.0,0.0,Fênix,4107702,371.0,3.0
f,50-54,10.0,0.0,Fênix,4107702,371.0,3.0
f,55-59,10.0,0.0,Fênix,4107702,371.0,3.0
f,60-64,13.0,0.0,Fênix,4107702,371.0,3.0
f,65-69,9.0,1.0,Fênix,4107702,371.0,3.0
f,70-74,3.0,0.0,Fênix,4107702,371.0,3.0
f,75-79,4.0,1.0,Fênix,4107702,371.0,3.0
f,80+,3.0,0.0,Fênix,4107702,371.0,3.0
m,0-4,5.0,0.0,Fênix,4107702,371.0,3.0
m,10-14,10.0,0.0,Fênix,4107702,371.0,3.0
m,15-19,12.0,0.0,Fênix,4107702,371.0,3.0
m,20-24,11.0,0.0,Fênix,4107702,371.0,3.0
m,25-29,17.0,0.0,Fênix,4107702,371.0,3.0
m,30-34,12.0,0.0,Fênix,4107702,371.0,3.0
m,35-39,15.0,0.0,Fênix,4107702,371.0,3.0
m,40-44,19.0,0.0,Fênix,4107702,371.0,3.0
m,45-49,14.0,1.0,Fênix,4107702,371.0,3.0
m,5-9,11.0,0.0,Fênix,4107702,371.0,3.0
m,50-54,14.0,0.0,Fênix,4107702,371.0,3.0
m,55-59,13.0,0.0,Fênix,4107702,371.0,3.0
m,60-64,8.0,0.0,Fênix,4107702,371.0,3.0
m,65-69,7.0,0.0,Fênix,4107702,371.0,3.0
m,70-74,1.0,0.0,Fênix,4107702,371.0,3.0
m,75-79,3.0,0.0,Fênix,4107702,371.0,3.0
m,80+,2.0,0.0,Fênix,4107702,371.0,3.0
f,0-4,12.0,0.0,Fernandes Pinheiro,4107736,485.0,10.0
f,10-14,13.0,0.0,Fernandes Pinheiro,4107736,485.0,10.0
f,15-19,17.0,0.0,Fernandes Pinheiro,4107736,485.0,10.0
f,20-24,13.0,0.0,Fernandes Pinheiro,4107736,485.0,10.0
f,25-29,26.0,0.0,Fernandes Pinheiro,4107736,485.0,10.0
f,30-34,28.0,0.0,Fernandes Pinheiro,4107736,485.0,10.0
f,35-39,22.0,0.0,Fernandes Pinheiro,4107736,485.0,10.0
f,40-44,17.0,0.0,Fernandes Pinheiro,4107736,485.0,10.0
f,45-49,18.0,0.0,Fernandes Pinheiro,4107736,485.0,10.0
f,5-9,11.0,0.0,Fernandes Pinheiro,4107736,485.0,10.0
f,50-54,22.0,0.0,Fernandes Pinheiro,4107736,485.0,10.0
f,55-59,19.0,0.0,Fernandes Pinheiro,4107736,485.0,10.0
f,60-64,5.0,0.0,Fernandes Pinheiro,4107736,485.0,10.0
f,65-69,11.0,0.0,Fernandes Pinheiro,4107736,485.0,10.0
f,70-74,6.0,0.0,Fernandes Pinheiro,4107736,485.0,10.0
f,75-79,4.0,0.0,Fernandes Pinheiro,4107736,485.0,10.0
f,80+,5.0,1.0,Fernandes Pinheiro,4107736,485.0,10.0
m,0-4,15.0,0.0,Fernandes Pinheiro,4107736,485.0,10.0
m,10-14,9.0,0.0,Fernandes Pinheiro,4107736,485.0,10.0
m,15-19,12.0,0.0,Fernandes Pinheiro,4107736,485.0,10.0
m,20-24,25.0,0.0,Fernandes Pinheiro,4107736,485.0,10.0
m,25-29,25.0,0.0,Fernandes Pinheiro,4107736,485.0,10.0
m,30-34,18.0,0.0,Fernandes Pinheiro,4107736,485.0,10.0
m,35-39,17.0,0.0,Fernandes Pinheiro,4107736,485.0,10.0
m,40-44,23.0,0.0,Fernandes Pinheiro,4107736,485.0,10.0
m,45-49,19.0,1.0,Fernandes Pinheiro,4107736,485.0,10.0
m,5-9,8.0,0.0,Fernandes Pinheiro,4107736,485.0,10.0
m,50-54,15.0,0.0,Fernandes Pinheiro,4107736,485.0,10.0
m,55-59,12.0,2.0,Fernandes Pinheiro,4107736,485.0,10.0
m,60-64,15.0,2.0,Fernandes Pinheiro,4107736,485.0,10.0
m,65-69,13.0,3.0,Fernandes Pinheiro,4107736,485.0,10.0
m,70-74,6.0,1.0,Fernandes Pinheiro,4107736,485.0,10.0
m,75-79,1.0,0.0,Fernandes Pinheiro,4107736,485.0,10.0
m,80+,3.0,0.0,Fernandes Pinheiro,4107736,485.0,10.0
f,0-4,11.0,0.0,Figueira,4107751,827.0,26.0
f,10-14,12.0,0.0,Figueira,4107751,827.0,26.0
f,15-19,19.0,0.0,Figueira,4107751,827.0,26.0
f,20-24,31.0,0.0,Figueira,4107751,827.0,26.0
f,25-29,35.0,0.0,Figueira,4107751,827.0,26.0
f,30-34,43.0,1.0,Figueira,4107751,827.0,26.0
f,35-39,49.0,0.0,Figueira,4107751,827.0,26.0
f,40-44,48.0,0.0,Figueira,4107751,827.0,26.0
f,45-49,39.0,0.0,Figueira,4107751,827.0,26.0
f,5-9,6.0,0.0,Figueira,4107751,827.0,26.0
f,50-54,36.0,0.0,Figueira,4107751,827.0,26.0
f,55-59,33.0,0.0,Figueira,4107751,827.0,26.0
f,60-64,27.0,4.0,Figueira,4107751,827.0,26.0
f,65-69,22.0,1.0,Figueira,4107751,827.0,26.0
f,70-74,14.0,2.0,Figueira,4107751,827.0,26.0
f,75-79,9.0,0.0,Figueira,4107751,827.0,26.0
f,80+,7.0,2.0,Figueira,4107751,827.0,26.0
m,0-4,13.0,0.0,Figueira,4107751,827.0,26.0
m,10-14,17.0,0.0,Figueira,4107751,827.0,26.0
m,15-19,15.0,0.0,Figueira,4107751,827.0,26.0
m,20-24,32.0,0.0,Figueira,4107751,827.0,26.0
m,25-29,26.0,0.0,Figueira,4107751,827.0,26.0
m,30-34,32.0,0.0,Figueira,4107751,827.0,26.0
m,35-39,30.0,1.0,Figueira,4107751,827.0,26.0
m,40-44,38.0,2.0,Figueira,4107751,827.0,26.0
m,45-49,38.0,0.0,Figueira,4107751,827.0,26.0
m,5-9,9.0,0.0,Figueira,4107751,827.0,26.0
m,50-54,34.0,1.0,Figueira,4107751,827.0,26.0
m,55-59,35.0,1.0,Figueira,4107751,827.0,26.0
m,60-64,25.0,2.0,Figueira,4107751,827.0,26.0
m,65-69,13.0,2.0,Figueira,4107751,827.0,26.0
m,70-74,10.0,3.0,Figueira,4107751,827.0,26.0
m,75-79,13.0,4.0,Figueira,4107751,827.0,26.0
m,80+,6.0,0.0,Figueira,4107751,827.0,26.0
f,10-14,5.0,0.0,Flor da Serra do Sul,4107850,541.0,24.0
f,15-19,23.0,0.0,Flor da Serra do Sul,4107850,541.0,24.0
f,20-24,24.0,0.0,Flor da Serra do Sul,4107850,541.0,24.0
f,25-29,28.0,0.0,Flor da Serra do Sul,4107850,541.0,24.0
f,30-34,24.0,0.0,Flor da Serra do Sul,4107850,541.0,24.0
f,35-39,32.0,0.0,Flor da Serra do Sul,4107850,541.0,24.0
f,40-44,22.0,0.0,Flor da Serra do Sul,4107850,541.0,24.0
f,45-49,16.0,0.0,Flor da Serra do Sul,4107850,541.0,24.0
f,5-9,4.0,0.0,Flor da Serra do Sul,4107850,541.0,24.0
f,50-54,28.0,2.0,Flor da Serra do Sul,4107850,541.0,24.0
f,55-59,22.0,1.0,Flor da Serra do Sul,4107850,541.0,24.0
f,60-64,12.0,1.0,Flor da Serra do Sul,4107850,541.0,24.0
f,65-69,13.0,0.0,Flor da Serra do Sul,4107850,541.0,24.0
f,70-74,7.0,2.0,Flor da Serra do Sul,4107850,541.0,24.0
f,75-79,6.0,1.0,Flor da Serra do Sul,4107850,541.0,24.0
f,80+,3.0,0.0,Flor da Serra do Sul,4107850,541.0,24.0
m,0-4,2.0,0.0,Flor da Serra do Sul,4107850,541.0,24.0
m,10-14,5.0,0.0,Flor da Serra do Sul,4107850,541.0,24.0
m,15-19,20.0,0.0,Flor da Serra do Sul,4107850,541.0,24.0
m,20-24,18.0,0.0,Flor da Serra do Sul,4107850,541.0,24.0
m,25-29,29.0,0.0,Flor da Serra do Sul,4107850,541.0,24.0
m,30-34,18.0,0.0,Flor da Serra do Sul,4107850,541.0,24.0
m,35-39,20.0,0.0,Flor da Serra do Sul,4107850,541.0,24.0
m,40-44,21.0,1.0,Flor da Serra do Sul,4107850,541.0,24.0
m,45-49,23.0,0.0,Flor da Serra do Sul,4107850,541.0,24.0
m,5-9,4.0,0.0,Flor da Serra do Sul,4107850,541.0,24.0
m,50-54,27.0,2.0,Flor da Serra do Sul,4107850,541.0,24.0
m,55-59,20.0,0.0,Flor da Serra do Sul,4107850,541.0,24.0
m,60-64,14.0,1.0,Flor da Serra do Sul,4107850,541.0,24.0
m,65-69,14.0,2.0,Flor da Serra do Sul,4107850,541.0,24.0
m,70-74,13.0,2.0,Flor da Serra do Sul,4107850,541.0,24.0
m,75-79,16.0,5.0,Flor da Serra do Sul,4107850,541.0,24.0
m,80+,8.0,4.0,Flor da Serra do Sul,4107850,541.0,24.0
f,0-4,7.0,0.0,Floraí,4107801,513.0,11.0
f,10-14,15.0,0.0,Floraí,4107801,513.0,11.0
f,15-19,11.0,0.0,Floraí,4107801,513.0,11.0
f,20-24,21.0,0.0,Floraí,4107801,513.0,11.0
f,25-29,29.0,0.0,Floraí,4107801,513.0,11.0
f,30-34,29.0,0.0,Floraí,4107801,513.0,11.0
f,35-39,25.0,0.0,Floraí,4107801,513.0,11.0
f,40-44,21.0,0.0,Floraí,4107801,513.0,11.0
f,45-49,20.0,0.0,Floraí,4107801,513.0,11.0
f,5-9,7.0,0.0,Floraí,4107801,513.0,11.0
f,50-54,15.0,0.0,Floraí,4107801,513.0,11.0
f,55-59,21.0,2.0,Floraí,4107801,513.0,11.0
f,60-64,21.0,2.0,Floraí,4107801,513.0,11.0
f,65-69,13.0,1.0,Floraí,4107801,513.0,11.0
f,70-74,6.0,0.0,Floraí,4107801,513.0,11.0
f,75-79,5.0,0.0,Floraí,4107801,513.0,11.0
f,80+,8.0,1.0,Floraí,4107801,513.0,11.0
m,0-4,6.0,0.0,Floraí,4107801,513.0,11.0
m,10-14,11.0,0.0,Floraí,4107801,513.0,11.0
m,15-19,7.0,0.0,Floraí,4107801,513.0,11.0
m,20-24,17.0,0.0,Floraí,4107801,513.0,11.0
m,25-29,20.0,0.0,Floraí,4107801,513.0,11.0
m,30-34,21.0,0.0,Floraí,4107801,513.0,11.0
m,35-39,23.0,0.0,Floraí,4107801,513.0,11.0
m,40-44,23.0,1.0,Floraí,4107801,513.0,11.0
m,45-49,19.0,0.0,Floraí,4107801,513.0,11.0
m,5-9,12.0,0.0,Floraí,4107801,513.0,11.0
m,50-54,13.0,0.0,Floraí,4107801,513.0,11.0
m,55-59,15.0,1.0,Floraí,4107801,513.0,11.0
m,60-64,15.0,1.0,Floraí,4107801,513.0,11.0
m,65-69,11.0,0.0,Floraí,4107801,513.0,11.0
m,70-74,13.0,1.0,Floraí,4107801,513.0,11.0
m,75-79,6.0,0.0,Floraí,4107801,513.0,11.0
m,80+,7.0,1.0,Floraí,4107801,513.0,11.0
f,0-4,7.0,0.0,Floresta,4107900,1016.0,14.0
f,10-14,13.0,0.0,Floresta,4107900,1016.0,14.0
f,15-19,30.0,0.0,Floresta,4107900,1016.0,14.0
f,20-24,42.0,0.0,Floresta,4107900,1016.0,14.0
f,25-29,60.0,0.0,Floresta,4107900,1016.0,14.0
f,30-34,56.0,0.0,Floresta,4107900,1016.0,14.0
f,35-39,68.0,0.0,Floresta,4107900,1016.0,14.0
f,40-44,61.0,1.0,Floresta,4107900,1016.0,14.0
f,45-49,31.0,0.0,Floresta,4107900,1016.0,14.0
f,5-9,7.0,0.0,Floresta,4107900,1016.0,14.0
f,50-54,48.0,0.0,Floresta,4107900,1016.0,14.0
