sexo,idade,casosAcumulados,obitosAcumulados,localidade,codigo
m,15-19,2.15,0.0,Fazenda Rio Grande,4107652
m,20-24,4.56,0.33,Fazenda Rio Grande,4107652
m,25-29,5.6,0.98,Fazenda Rio Grande,4107652
m,30-34,6.06,0.33,Fazenda Rio Grande,4107652
m,35-39,5.7,2.61,Fazenda Rio Grande,4107652
m,40-44,5.28,3.92,Fazenda Rio Grande,4107652
m,45-49,4.02,3.92,Fazenda Rio Grande,4107652
m,50-54,3.92,4.58,Fazenda Rio Grande,4107652
m,55-59,2.57,8.82,Fazenda Rio Grande,4107652
m,60-64,1.84,7.84,Fazenda Rio Grande,4107652
m,65-69,1.21,7.52,Fazenda Rio Grande,4107652
m,70-74,0.74,7.19,Fazenda Rio Grande,4107652
m,75-79,0.38,3.27,Fazenda Rio Grande,4107652
m,80+,0.31,5.88,Fazenda Rio Grande,4107652
f,0-4,2.8,0.0,Fernandes Pinheiro,4107736
f,5-9,2.1,0.0,Fernandes Pinheiro,4107736
f,10-14,2.57,0.0,Fernandes Pinheiro,4107736
f,15-19,3.74,0.0,Fernandes Pinheiro,4107736
f,20-24,2.34,0.0,Fernandes Pinheiro,4107736
f,25-29,5.61,0.0,Fernandes Pinheiro,4107736
f,30-34,6.07,0.0,Fernandes Pinheiro,4107736
f,35-39,4.91,0.0,Fernandes Pinheiro,4107736
f,40-44,3.74,0.0,Fernandes Pinheiro,4107736
f,45-49,3.74,0.0,Fernandes Pinheiro,4107736
f,50-54,4.91,0.0,Fernandes Pinheiro,4107736
f,55-59,4.21,0.0,Fernandes Pinheiro,4107736
f,60-64,1.17,0.0,Fernandes Pinheiro,4107736
f,65-69,2.57,0.0,Fernandes Pinheiro,4107736
f,70-74,0.7,0.0,Fernandes Pinheiro,4107736
f,75-79,0.7,0.0,Fernandes Pinheiro,4107736
f,80+,0.93,10.0,Fernandes Pinheiro,4107736
m,0-4,3.27,0.0,Fernandes Pinheiro,4107736
m,5-9,1.87,0.0,Fernandes Pinheiro,4107736
m,10-14,2.1,0.0,Fernandes Pinheiro,4107736
m,15-19,2.34,0.0,Fernandes Pinheiro,4107736
m,20-24,5.61,0.0,Fernandes Pinheiro,4107736
m,25-29,4.67,0.0,Fernandes Pinheiro,4107736
m,30-34,3.27,0.0,Fernandes Pinheiro,4107736
m,35-39,2.8,0.0,Fernandes Pinheiro,4107736
m,40-44,4.67,0.0,Fernandes Pinheiro,4107736
m,45-49,3.5,10.0,Fernandes Pinheiro,4107736
m,50-54,2.57,0.0,Fernandes Pinheiro,4107736
m,55-59,2.34,20.0,Fernandes Pinheiro,4107736
m,60-64,2.8,20.0,Fernandes Pinheiro,4107736
m,65-69,3.04,30.0,Fernandes Pinheiro,4107736
m,70-74,1.4,10.0,Fernandes Pinheiro,4107736
m,75-79,0.23,0.0,Fernandes Pinheiro,4107736
m,80+,0.7,0.0,Fernandes Pinheiro,4107736
f,0-4,1.29,0.0,Figueira,4107751
f,5-9,0.77,0.0,Figueira,4107751
f,10-14,1.41,0.0,Figueira,4107751
f,15-19,2.44,0.0,Figueira,4107751
f,20-24,3.86,0.0,Figueira,4107751
f,25-29,4.37,0.0,Figueira,4107751
f,30-34,5.14,3.85,Figueira,4107751
f,35-39,5.4,0.0,Figueira,4107751
f,40-44,5.78,0.0,Figueira,4107751
f,45-49,4.63,0.0,Figueira,4107751
f,50-54,4.5,0.0,Figueira,4107751
f,55-59,3.98,0.0,Figueira,4107751
f,60-64,3.21,15.38,Figueira,4107751
f,65-69,2.83,3.85,Figueira,4107751
f,70-74,1.67,7.69,Figueira,4107751
f,75-79,1.16,0.0,Figueira,4107751
f,80+,0.9,7.69,Figueira,4107751
m,0-4,1.54,0.0,Figueira,4107751
m,5-9,1.03,0.0,Figueira,4107751
m,10-14,1.93,0.0,Figueira,4107751
m,15-19,1.67,0.0,Figueira,4107751
m,20-24,3.86,0.0,Figueira,4107751
m,25-29,3.34,0.0,Figueira,4107751
m,30-34,3.98,0.0,Figueira,4107751
m,35-39,3.6,3.85,Figueira,4107751
m,40-44,4.5,7.69,Figueira,4107751
m,45-49,4.24,0.0,Figueira,4107751
m,50-54,4.24,3.85,Figueira,4107751
m,55-59,4.37,3.85,Figueira,4107751
m,60-64,3.08,7.69,Figueira,4107751
m,65-69,1.54,7.69,Figueira,4107751
m,70-74,1.29,11.54,Figueira,4107751
m,75-79,1.67,15.38,Figueira,4107751
m,80+,0.77,0.0,Figueira,4107751
f,5-9,0.63,0.0,Flor da Serra do Sul,4107850
f,10-14,0.84,0.0,Flor da Serra do Sul,4107850
f,15-19,4.41,0.0,Flor da Serra do Sul,4107850
f,20-24,4.41,0.0,Flor da Serra do Sul,4107850
f,25-29,4.2,0.0,Flor da Serra do Sul,4107850
f,30-34,4.62,0.0,Flor da Serra do Sul,4107850
f,35-39,6.51,0.0,Flor da Serra do Sul,4107850
f,40-44,3.99,0.0,Flor da Serra do Sul,4107850
f,45-49,3.15,0.0,Flor da Serra do Sul,4107850
f,50-54,4.62,9.09,Flor da Serra do Sul,4107850
f,55-59,3.99,0.0,Flor da Serra do Sul,4107850
f,60-64,2.31,4.55,Flor da Serra do Sul,4107850
f,65-69,2.73,0.0,Flor da Serra do Sul,4107850
f,70-74,1.47,9.09,Flor da Serra do Sul,4107850
f,75-79,1.26,4.55,Flor da Serra do Sul,4107850
f,80+,0.42,0.0,Flor da Serra do Sul,4107850
m,0-4,0.42,0.0,Flor da Serra do Sul,4107850
m,5-9,0.84,0.0,Flor da Serra do Sul,4107850
m,10-14,0.84,0.0,Flor da Serra do Sul,4107850
m,15-19,3.36,0.0,Flor da Serra do Sul,4107850
m,20-24,2.94,0.0,Flor da Serra do Sul,4107850
m,25-29,5.88,0.0,Flor da Serra do Sul,4107850
m,30-34,3.36,0.0,Flor da Serra do Sul,4107850
m,35-39,4.2,0.0,Flor da Serra do Sul,4107850
m,40-44,4.2,4.55,Flor da Serra do Sul,4107850
m,45-49,4.2,0.0,Flor da Serra do Sul,4107850
m,50-54,4.2,9.09,Flor da Serra do Sul,4107850
m,55-59,3.57,0.0,Flor da Serra do Sul,4107850
m,60-64,2.52,4.55,Flor da Serra do Sul,4107850
m,65-69,2.31,9.09,Flor da Serra do Sul,4107850
m,70-74,2.73,9.09,Flor da Serra do Sul,4107850
m,75-79,3.36,22.73,Flor da Serra do Sul,4107850
m,80+,1.47,13.64,Flor da Serra do Sul,4107850
f,0-4,1.69,0.0,Floraí,4107801
f,5-9,0.97,0.0,Floraí,4107801
f,10-14,2.42,0.0,Floraí,4107801
f,15-19,1.69,0.0,Floraí,4107801
f,20-24,5.08,0.0,Floraí,4107801
f,25-29,6.05,0.0,Floraí,4107801
f,30-34,5.81,0.0,Floraí,4107801
f,35-39,4.36,0.0,Floraí,4107801
f,40-44,3.39,0.0,Floraí,4107801
f,45-49,4.12,0.0,Floraí,4107801
f,50-54,2.91,0.0,Floraí,4107801
f,55-59,3.87,20.0,Floraí,4107801
f,60-64,3.63,10.0,Floraí,4107801
f,65-69,3.15,10.0,Floraí,4107801
f,70-74,1.45,0.0,Floraí,4107801
f,75-79,1.21,0.0,Floraí,4107801
f,80+,1.69,10.0,Floraí,4107801
m,0-4,1.21,0.0,Floraí,4107801
m,5-9,1.94,0.0,Floraí,4107801
m,10-14,0.97,0.0,Floraí,4107801
m,15-19,0.97,0.0,Floraí,4107801
m,20-24,3.39,0.0,Floraí,4107801
m,25-29,4.36,0.0,Floraí,4107801
m,30-34,3.63,0.0,Floraí,4107801
m,35-39,4.6,0.0,Floraí,4107801
m,40-44,4.36,10.0,Floraí,4107801
m,45-49,4.12,0.0,Floraí,4107801
m,50-54,2.66,0.0,Floraí,4107801
m,55-59,3.15,10.0,Floraí,4107801
m,60-64,3.15,10.0,Floraí,4107801
m,65-69,2.42,0.0,Floraí,4107801
m,70-74,2.91,10.0,Floraí,4107801
m,75-79,1.45,0.0,Floraí,4107801
m,80+,1.21,10.0,Floraí,4107801
f,0-4,0.77,0.0,Floresta,4107900
f,5-9,0.77,0.0,Floresta,4107900
f,10-14,1.31,0.0,Floresta,4107900
f,15-19,3.06,0.0,Floresta,4107900
f,20-24,4.04,0.0,Floresta,4107900
f,25-29,5.9,0.0,Floresta,4107900
f,30-34,5.25,0.0,Floresta,4107900
f,35-39,6.89,0.0,Floresta,4107900
f,40-44,6.01,7.69,Floresta,4107900
f,45-49,3.28,0.0,Floresta,4107900
f,50-54,4.59,0.0,Floresta,4107900
f,55-59,4.04,0.0,Floresta,4107900
f,60-64,2.84,7.69,Floresta,4107900
f,65-69,1.09,0.0,Floresta,4107900
f,70-74,1.2,0.0,Floresta,4107900
f,75-79,1.09,0.0,Floresta,4107900
f,80+,0.87,15.38,Floresta,4107900
m,0-4,1.53,0.0,Floresta,4107900
m,5-9,0.77,0.0,Floresta,4107900
m,10-14,1.31,0.0,Floresta,4107900
m,15-19,2.51,0.0,Floresta,4107900
m,20-24,4.7,0.0,Floresta,4107900
m,25-29,4.48,0.0,Floresta,4107900
m,30-34,6.01,0.0,Floresta,4107900
m,35-39,6.12,0.0,Floresta,4107900
m,40-44,5.14,7.69,Floresta,4107900
m,45-49,3.17,0.0,Floresta,4107900
m,50-54,2.73,0.0,Floresta,4107900
m,55-59,2.84,7.69,Floresta,4107900
m,60-64,2.19,15.38,Floresta,4107900
m,65-69,1.75,0.0,Floresta,4107900
m,70-74,0.77,7.69,Floresta,4107900
m,75-79,0.77,23.08,Floresta,4107900
m,80+,0.22,7.69,Floresta,4107900
f,0-4,1.26,0.0,Florestópolis,4108007
f,5-9,1.47,0.0,Florestópolis,4108007
f,10-14,1.05,0.0,Florestópolis,4108007
f,15-19,2.41,0.0,Florestópolis,4108007
f,20-24,4.09,0.0,Florestópolis,4108007
f,25-29,5.88,0.0,Florestópolis,4108007
f,30-34,5.67,0.0,Florestópolis,4108007
f,35-39,5.14,0.0,Florestópolis,4108007
f,40-44,5.88,0.0,Florestópolis,4108007
f,45-49,4.3,0.0,Florestópolis,4108007
f,50-54,4.2,7.41,Florestópolis,4108007
f,55-59,4.72,0.0,Florestópolis,4108007
f,60-64,2.2,3.7,Florestópolis,4108007
f,65-69,1.89,3.7,Florestópolis,4108007
f,70-74,1.99,7.41,Florestópolis,4108007
f,75-79,0.52,7.41,Florestópolis,4108007
f,80+,0.52,3.7,Florestópolis,4108007
m,0-4,0.63,0.0,Florestópolis,4108007
m,5-9,0.63,0.0,Florestópolis,4108007
m,10-14,0.84,0.0,Florestópolis,4108007
m,15-19,2.2,0.0,Florestópolis,4108007
m,20-24,4.72,0.0,Florestópolis,4108007
m,25-29,5.14,0.0,Florestópolis,4108007
m,30-34,5.46,3.7,Florestópolis,4108007
m,35-39,4.41,3.7,Florestópolis,4108007
m,40-44,4.62,3.7,Florestópolis,4108007
m,45-49,3.57,0.0,Florestópolis,4108007
m,50-54,3.36,0.0,Florestópolis,4108007
m,55-59,3.57,7.41,Florestópolis,4108007
m,60-64,3.15,14.81,Florestópolis,4108007
m,65-69,1.89,3.7,Florestópolis,4108007
m,70-74,1.05,7.41,Florestópolis,4108007
m,75-79,0.94,14.81,Florestópolis,4108007
m,80+,0.63,7.41,Florestópolis,4108007
f,0-4,2.46,0.0,Flórida,4108106
f,5-9,1.06,0.0,Flórida,4108106
f,10-14,1.41,0.0,Flórida,4108106
f,15-19,2.82,0.0,Flórida,4108106
f,20-24,3.87,0.0,Flórida,4108106
f,25-29,2.46,0.0,Flórida,4108106
f,30-34,5.28,0.0,Flórida,4108106
f,35-39,6.34,0.0,Flórida,4108106
f,40-44,2.46,0.0,Flórida,4108106
f,45-49,3.87,0.0,Flórida,4108106
f,50-54,5.28,0.0,Flórida,4108106
f,55-59,3.87,0.0,Flórida,4108106
f,60-64,2.46,0.0,Flórida,4108106
f,65-69,2.46,12.5,Flórida,4108106
f,70-74,1.76,12.5,Flórida,4108106
f,75-79,1.06,12.5,Flórida,4108106
f,80+,1.41,0.0,Flórida,4108106
m,0-4,1.06,0.0,Flórida,4108106
m,5-9,1.06,0.0,Flórida,4108106
m,10-14,1.76,0.0,Flórida,4108106
m,15-19,2.46,0.0,Flórida,4108106
m,20-24,2.82,0.0,Flórida,4108106
m,25-29,4.23,0.0,Flórida,4108106
m,30-34,5.63,0.0,Flórida,4108106
m,35-39,9.51,0.0,Flórida,4108106
m,40-44,3.87,12.5,Flórida,4108106
m,45-49,3.87,0.0,Flórida,4108106
m,50-54,3.17,0.0,Flórida,4108106
m,55-59,2.82,12.5,Flórida,4108106
m,60-64,1.06,0.0,Flórida,4108106
m,65-69,2.46,0.0,Flórida,4108106
m,70-74,2.11,0.0,Flórida,4108106
m,75-79,1.41,25.0,Flórida,4108106
m,80+,0.35,12.5,Flórida,4108106
f,0-4,0.92,0.0,Formosa do Oeste,4108205
f,5-9,0.46,0.0,Formosa do Oeste,4108205
f,10-14,0.46,0.0,Formosa do Oeste,4108205
f,15-19,3.91,0.0,Formosa do Oeste,4108205
f,20-24,5.29,0.0,Formosa do Oeste,4108205
f,25-29,5.06,0.0,Formosa do Oeste,4108205
f,30-34,6.44,0.0,Formosa do Oeste,4108205
f,35-39,3.22,0.0,Formosa do Oeste,4108205
f,40-44,4.14,7.69,Formosa do Oeste,4108205
f,45-49,4.83,0.0,Formosa do Oeste,4108205
f,50-54,4.6,0.0,Formosa do Oeste,4108205
f,55-59,4.37,7.69,Formosa do Oeste,4108205
f,60-64,2.07,0.0,Formosa do Oeste,4108205
f,65-69,2.3,7.69,Formosa do Oeste,4108205
f,70-74,2.07,7.69,Formosa do Oeste,4108205
f,75-79,2.07,7.69,Formosa do Oeste,4108205
f,80+,0.92,7.69,Formosa do Oeste,4108205
m,0-4,1.15,0.0,Formosa do Oeste,4108205
m,10-14,1.61,0.0,Formosa do Oeste,4108205
m,15-19,2.99,0.0,Formosa do Oeste,4108205
m,20-24,4.6,0.0,Formosa do Oeste,4108205
m,25-29,6.44,0.0,Formosa do Oeste,4108205
m,30-34,4.37,0.0,Formosa do Oeste,4108205
m,35-39,4.83,0.0,Formosa do Oeste,4108205
m,40-44,2.53,0.0,Formosa do Oeste,4108205
m,45-49,3.22,7.69,Formosa do Oeste,4108205
m,50-54,5.06,7.69,Formosa do Oeste,4108205
m,55-59,3.91,0.0,Formosa do Oeste,4108205
m,60-64,2.07,0.0,Formosa do Oeste,4108205
m,65-69,1.61,7.69,Formosa do Oeste,4108205
m,70-74,0.69,7.69,Formosa do Oeste,4108205
m,75-79,0.46,0.0,Formosa do Oeste,4108205
m,80+,1.38,23.08,Formosa do Oeste,4108205
f,0-4,0.88,0.0,Foz do Iguaçu,4108304
f,5-9,0.76,0.0,Foz do Iguaçu,4108304
f,10-14,1.09,0.0,Foz do Iguaçu,4108304
f,15-19,2.51,0.0,Foz do Iguaçu,4108304
f,20-24,5.49,0.11,Foz do Iguaçu,4108304
f,25-29,6.05,0.46,Foz do Iguaçu,4108304
f,30-34,5.99,0.57,Foz do Iguaçu,4108304
f,35-39,5.94,0.23,Foz do Iguaçu,4108304
f,40-44,5.36,1.48,Foz do Iguaçu,4108304
f,45-49,4.39,1.93,Foz do Iguaçu,4108304
f,50-54,4.1,2.73,Foz do Iguaçu,4108304
f,55-59,3.19,3.19,Foz do Iguaçu,4108304
f,60-64,2.32,4.32,Foz do Iguaçu,4108304
f,65-69,1.6,5.69,Foz do Iguaçu,4108304
f,70-74,1.04,5.57,Foz do Iguaçu,4108304
f,75-79,0.55,4.32,Foz do Iguaçu,4108304
f,80+,0.73,7.85,Foz do Iguaçu,4108304
m,0-4,0.93,0.0,Foz do Iguaçu,4108304
m,5-9,0.74,0.0,Foz do Iguaçu,4108304
m,10-14,1.05,0.11,Foz do Iguaçu,4108304
m,15-19,2.15,0.0,Foz do Iguaçu,4108304
m,20-24,4.68,0.11,Foz do Iguaçu,4108304
m,25-29,5.54,0.68,Foz do Iguaçu,4108304
m,30-34,5.56,0.57,Foz do Iguaçu,4108304
m,35-39,5.35,1.37,Foz do Iguaçu,4108304
m,40-44,5.02,1.48,Foz do Iguaçu,4108304
m,45-49,4.18,2.84,Foz do Iguaçu,4108304
m,50-54,3.69,4.1,Foz do Iguaçu,4108304
m,55-59,2.99,5.8,Foz do Iguaçu,4108304
m,60-64,2.19,7.74,Foz do Iguaçu,4108304
m,65-69,1.6,8.87,Foz do Iguaçu,4108304
m,70-74,1.09,9.78,Foz do Iguaçu,4108304
m,75-79,0.65,9.33,Foz do Iguaçu,4108304
m,80+,0.62,8.76,Foz do Iguaçu,4108304
f,0-4,0.41,0.0,Foz do Jordão,4108452
f,5-9,0.41,0.0,Foz do Jordão,4108452
f,10-14,3.46,0.0,Foz do Jordão,4108452
f,15-19,3.66,0.0,Foz do Jordão,4108452
f,20-24,6.1,0.0,Foz do Jordão,4108452
f,25-29,4.67,0.0,Foz do Jordão,4108452
f,30-34,4.88,0.0,Foz do Jordão,4108452
f,35-39,6.1,8.33,Foz do Jordão,4108452
f,40-44,4.07,0.0,Foz do Jordão,4108452
f,45-49,3.46,0.0,Foz do Jordão,4108452
f,50-54,4.88,8.33,Foz do Jordão,4108452
f,55-59,4.07,8.33,Foz do Jordão,4108452
f,60-64,2.44,0.0,Foz do Jordão,4108452
f,65-69,1.83,16.67,Foz do Jordão,4108452
f,70-74,1.63,0.0,Foz do Jordão,4108452
f,75-79,0.81,8.33,Foz do Jordão,4108452
f,80+,1.02,8.33,Foz do Jordão,4108452
m,0-4,0.61,0.0,Foz do Jordão,4108452
m,5-9,0.2,0.0,Foz do Jordão,4108452
m,10-14,1.42,0.0,Foz do Jordão,4108452
m,15-19,2.85,0.0,Foz do Jordão,4108452
m,20-24,4.07,0.0,Foz do Jordão,4108452
m,25-29,4.07,0.0,Foz do Jordão,4108452
m,30-34,5.89,0.0,Foz do Jordão,4108452
m,35-39,3.86,0.0,Foz do Jordão,4108452
m,40-44,5.89,8.33,Foz do Jordão,4108452
m,45-49,4.07,0.0,Foz do Jordão,4108452
m,50-54,2.64,0.0,Foz do Jordão,4108452
m,55-59,3.86,8.33,Foz do Jordão,4108452
m,60-64,2.03,8.33,Foz do Jordão,4108452
m,65-69,2.24,0.0,Foz do Jordão,4108452
m,70-74,1.02,0.0,Foz do Jordão,4108452
m,75-79,0.61,8.33,Foz do Jordão,4108452
m,80+,0.81,8.33,Foz do Jordão,4108452
f,0-4,0.75,0.0,Francisco Alves,4108320
f,5-9,1.0,0.0,Francisco Alves,4108320
f,10-14,0.75,0.0,Francisco Alves,4108320
f,15-19,2.0,0.0,Francisco Alves,4108320
f,20-24,3.5,0.0,Francisco Alves,4108320
f,25-29,6.5,0.0,Francisco Alves,4108320
f,30-34,5.25,0.0,Francisco Alves,4108320
f,35-39,4.25,0.0,Francisco Alves,4108320
f,40-44,5.0,0.0,Francisco Alves,4108320
f,45-49,4.0,0.0,Francisco Alves,4108320
f,50-54,5.0,0.0,Francisco Alves,4108320
f,55-59,3.5,0.0,Francisco Alves,4108320
f,60-64,3.25,0.0,Francisco Alves,4108320
f,65-69,3.5,14.29,Francisco Alves,4108320
f,70-74,2.0,0.0,Francisco Alves,4108320
f,75-79,1.25,14.29,Francisco Alves,4108320
f,80+,1.0,28.57,Francisco Alves,4108320
m,0-4,1.75,0.0,Francisco Alves,4108320
m,5-9,1.75,0.0,Francisco Alves,4108320
m,10-14,1.25,0.0,Francisco Alves,4108320
m,15-19,3.75,0.0,Francisco Alves,4108320
m,20-24,5.75,0.0,Francisco Alves,4108320
m,25-29,4.25,0.0,Francisco Alves,4108320
m,30-34,4.5,0.0,Francisco Alves,4108320
m,35-39,4.0,0.0,Francisco Alves,4108320
m,40-44,3.75,0.0,Francisco Alves,4108320
m,45-49,3.0,0.0,Francisco Alves,4108320
m,50-54,2.5,0.0,Francisco Alves,4108320
m,55-59,3.25,14.29,Francisco Alves,4108320
m,60-64,2.25,0.0,Francisco Alves,4108320
m,65-69,2.5,0.0,Francisco Alves,4108320
m,70-74,1.0,0.0,Francisco Alves,4108320
m,75-79,1.5,28.57,Francisco Alves,4108320
m,80+,0.75,0.0,Francisco Alves,4108320
f,0-4,1.13,0.0,Francisco Beltrão,4108403
f,5-9,0.93,0.0,Francisco Beltrão,4108403
f,10-14,1.28,0.0,Francisco Beltrão,4108403
f,15-19,3.47,0.0,Francisco Beltrão,4108403
f,20-24,5.72,0.0,Francisco Beltrão,4108403
f,25-29,5.94,0.48,Francisco Beltrão,4108403
f,30-34,6.2,0.0,Francisco Beltrão,4108403
f,35-39,5.8,0.48,Francisco Beltrão,4108403
f,40-44,5.1,0.97,Francisco Beltrão,4108403
f,45-49,4.39,2.9,Francisco Beltrão,4108403
f,50-54,3.74,1.93,Francisco Beltrão,4108403
f,55-59,3.46,3.38,Francisco Beltrão,4108403
f,60-64,2.12,2.9,Francisco Beltrão,4108403
f,65-69,1.53,7.73,Francisco Beltrão,4108403
f,70-74,1.13,5.8,Francisco Beltrão,4108403
f,75-79,0.56,3.38,Francisco Beltrão,4108403
f,80+,0.69,7.25,Francisco Beltrão,4108403
m,0-4,1.09,0.0,Francisco Beltrão,4108403
m,5-9,0.98,0.0,Francisco Beltrão,4108403
m,10-14,1.22,0.0,Francisco Beltrão,4108403
m,15-19,2.54,0.0,Francisco Beltrão,4108403
m,20-24,4.85,0.0,Francisco Beltrão,4108403
m,25-29,5.67,0.48,Francisco Beltrão,4108403
m,30-34,5.33,0.48,Francisco Beltrão,4108403
m,35-39,5.08,0.48,Francisco Beltrão,4108403
m,40-44,4.15,0.97,Francisco Beltrão,4108403
m,45-49,3.78,5.31,Francisco Beltrão,4108403
m,50-54,3.59,5.31,Francisco Beltrão,4108403
m,55-59,2.9,6.76,Francisco Beltrão,4108403
m,60-64,2.3,8.21,Francisco Beltrão,4108403
m,65-69,1.45,7.73,Francisco Beltrão,4108403
m,70-74,0.8,11.11,Francisco Beltrão,4108403
m,75-79,0.61,7.73,Francisco Beltrão,4108403
m,80+,0.48,8.21,Francisco Beltrão,4108403
f,0-4,1.37,0.0,Fênix,4107702
f,5-9,0.68,0.0,Fênix,4107702
f,10-14,1.71,0.0,Fênix,4107702
f,15-19,3.07,0.0,Fênix,4107702
f,20-24,4.44,0.0,Fênix,4107702
f,25-29,6.83,0.0,Fênix,4107702
f,30-34,6.14,0.0,Fênix,4107702
f,35-39,4.44,0.0,Fênix,4107702
f,40-44,4.1,0.0,Fênix,4107702
f,45-49,5.46,0.0,Fênix,4107702
f,50-54,2.73,0.0,Fênix,4107702
f,55-59,3.07,0.0,Fênix,4107702
f,60-64,3.41,0.0,Fênix,4107702
f,65-69,2.39,50.0,Fênix,4107702
f,70-74,1.02,0.0,Fênix,4107702
f,75-79,1.02,50.0,Fênix,4107702
f,80+,0.68,0.0,Fênix,4107702
m,0-4,1.02,0.0,Fênix,4107702
m,5-9,2.73,0.0,Fênix,4107702
m,10-14,2.73,0.0,Fênix,4107702
m,15-19,3.41,0.0,Fênix,4107702
m,20-24,3.07,0.0,Fênix,4107702
m,25-29,2.73,0.0,Fênix,4107702
m,30-34,3.07,0.0,Fênix,4107702
m,35-39,4.44,0.0,Fênix,4107702
m,40-44,5.46,0.0,Fênix,4107702
m,45-49,3.75,0.0,Fênix,4107702
m,50-54,4.78,0.0,Fênix,4107702
m,55-59,3.07,0.0,Fênix,4107702
m,60-64,2.73,0.0,Fênix,4107702
m,65-69,2.39,0.0,Fênix,4107702
m,70-74,0.34,0.0,Fênix,4107702
m,75-79,1.02,0.0,Fênix,4107702
m,80+,0.68,0.0,Fênix,4107702
f,0-4,0.73,0.0,General Carneiro,4108502
f,5-9,0.49,0.0,General Carneiro,4108502
f,10-14,1.22,0.0,General Carneiro,4108502
f,15-19,3.41,0.0,General Carneiro,4108502
f,20-24,4.15,0.0,General Carneiro,4108502
f,25-29,4.15,0.0,General Carneiro,4108502
f,30-34,5.37,0.0,General Carneiro,4108502
f,35-39,3.66,0.0,General Carneiro,4108502
f,40-44,5.85,5.26,General Carneiro,4108502
f,45-49,6.34,0.0,General Carneiro,4108502
f,50-54,3.66,0.0,General Carneiro,4108502
f,55-59,3.17,21.05,General Carneiro,4108502
f,60-64,2.93,0.0,General Carneiro,4108502
f,65-69,1.71,5.26,General Carneiro,4108502
f,70-74,0.98,5.26,General Carneiro,4108502
f,75-79,0.49,0.0,General Carneiro,4108502
f,80+,1.22,5.26,General Carneiro,4108502
m,5-9,1.46,0.0,General Carneiro,4108502
m,10-14,1.22,0.0,General Carneiro,4108502
m,15-19,3.66,0.0,General Carneiro,4108502
m,20-24,3.9,0.0,General Carneiro,4108502
m,25-29,6.1,5.26,General Carneiro,4108502
m,30-34,6.1,0.0,General Carneiro,4108502
m,35-39,5.85,0.0,General Carneiro,4108502
m,40-44,5.12,0.0,General Carneiro,4108502
m,45-49,3.9,0.0,General Carneiro,4108502
m,50-54,2.93,5.26,General Carneiro,4108502
m,55-59,3.66,5.26,General Carneiro,4108502
m,60-64,2.93,21.05,General Carneiro,4108502
m,65-69,1.46,10.53,General Carneiro,4108502
m,70-74,0.73,5.26,General Carneiro,4108502
m,75-79,0.73,0.0,General Carneiro,4108502
m,80+,0.73,5.26,General Carneiro,4108502
f,0-4,0.86,0.0,Godoy Moreira,4108551
f,15-19,4.31,0.0,Godoy Moreira,4108551
f,20-24,3.45,0.0,Godoy Moreira,4108551
f,25-29,5.17,0.0,Godoy Moreira,4108551
f,30-34,5.17,0.0,Godoy Moreira,4108551
f,35-39,2.59,0.0,Godoy Moreira,4108551
f,40-44,7.76,0.0,Godoy Moreira,4108551
f,45-49,4.31,0.0,Godoy Moreira,4108551
f,50-54,2.59,0.0,Godoy Moreira,4108551
f,55-59,4.31,0.0,Godoy Moreira,4108551
f,60-64,6.03,0.0,Godoy Moreira,4108551
f,65-69,2.59,0.0,Godoy Moreira,4108551
f,70-74,1.72,0.0,Godoy Moreira,4108551
f,75-79,0.86,0.0,Godoy Moreira,4108551
f,80+,0.86,50.0,Godoy Moreira,4108551
m,0-4,0.86,0.0,Godoy Moreira,4108551
m,5-9,3.45,0.0,Godoy Moreira,4108551
m,10-14,2.59,0.0,Godoy Moreira,4108551
m,15-19,5.17,0.0,Godoy Moreira,4108551
m,20-24,2.59,0.0,Godoy Moreira,4108551
m,25-29,4.31,0.0,Godoy Moreira,4108551
m,30-34,3.45,0.0,Godoy Moreira,4108551
m,35-39,2.59,0.0,Godoy Moreira,4108551
m,40-44,4.31,0.0,Godoy Moreira,4108551
m,45-49,6.9,0.0,Godoy Moreira,4108551
m,50-54,4.31,50.0,Godoy Moreira,4108551
m,55-59,2.59,0.0,Godoy Moreira,4108551
m,60-64,0.86,0.0,Godoy Moreira,4108551
m,65-69,2.59,0.0,Godoy Moreira,4108551
m,80+,0.86,0.0,Godoy Moreira,4108551
f,0-4,0.76,0.0,Goioerê,4108601
f,5-9,1.06,0.0,Goioerê,4108601
f,10-14,1.22,0.0,Goioerê,4108601
f,15-19,2.43,0.0,Goioerê,4108601
f,20-24,4.41,0.0,Goioerê,4108601
f,25-29,5.47,0.0,Goioerê,4108601
f,30-34,5.55,0.0,Goioerê,4108601
f,35-39,4.86,0.0,Goioerê,4108601
f,40-44,4.94,0.0,Goioerê,4108601
f,45-49,4.48,2.04,Goioerê,4108601
f,50-54,4.64,2.04,Goioerê,4108601
f,55-59,4.33,6.12,Goioerê,4108601
f,60-64,3.19,6.12,Goioerê,4108601
f,65-69,2.81,10.2,Goioerê,4108601
f,70-74,1.9,4.08,Goioerê,4108601
f,75-79,0.84,0.0,Goioerê,4108601
f,80+,0.99,8.16,Goioerê,4108601
m,0-4,0.99,0.0,Goioerê,4108601
m,5-9,1.22,0.0,Goioerê,4108601
m,10-14,1.82,0.0,Goioerê,4108601
m,15-19,2.43,0.0,Goioerê,4108601
