date,casosNovos,idade,obitosNovos,casosAcumulados,obitosAcumulados,localidade,CFR
2021-02-22,593.0,20-24,1.0,68444.0,41.0,Paraná,0.06
2021-02-23,437.0,20-24,1.0,68881.0,42.0,Paraná,0.06
2021-02-24,567.0,20-24,1.0,69448.0,43.0,Paraná,0.06
2021-02-25,486.0,20-24,0.0,69934.0,43.0,Paraná,0.06
2021-02-26,534.0,20-24,0.0,70468.0,43.0,Paraná,0.06
2021-02-27,429.0,20-24,0.0,70897.0,43.0,Paraná,0.06
2021-02-28,283.0,20-24,1.0,71180.0,44.0,Paraná,0.06
2021-03-01,516.0,20-24,1.0,71696.0,45.0,Paraná,0.06
2021-03-02,518.0,20-24,0.0,72214.0,45.0,Paraná,0.06
2021-03-03,575.0,20-24,2.0,72789.0,47.0,Paraná,0.06
2021-03-04,525.0,20-24,1.0,73314.0,48.0,Paraná,0.07
2021-03-05,626.0,20-24,1.0,73940.0,49.0,Paraná,0.07
2021-03-06,385.0,20-24,0.0,74325.0,49.0,Paraná,0.07
2021-03-07,310.0,20-24,0.0,74635.0,49.0,Paraná,0.07
2021-03-08,584.0,20-24,2.0,75219.0,51.0,Paraná,0.07
2021-03-09,532.0,20-24,0.0,75751.0,51.0,Paraná,0.07
2021-03-10,531.0,20-24,1.0,76282.0,52.0,Paraná,0.07
2021-03-11,569.0,20-24,0.0,76851.0,52.0,Paraná,0.07
2021-03-12,557.0,20-24,2.0,77408.0,54.0,Paraná,0.07
2021-03-13,401.0,20-24,1.0,77809.0,55.0,Paraná,0.07
2021-03-14,311.0,20-24,2.0,78120.0,57.0,Paraná,0.07
2021-03-15,542.0,20-24,1.0,78662.0,58.0,Paraná,0.07
2021-03-16,508.0,20-24,1.0,79170.0,59.0,Paraná,0.07
2021-03-17,532.0,20-24,0.0,79702.0,59.0,Paraná,0.07
2021-03-18,536.0,20-24,0.0,80238.0,59.0,Paraná,0.07
2021-03-19,530.0,20-24,1.0,80768.0,60.0,Paraná,0.07
2021-03-20,396.0,20-24,0.0,81164.0,60.0,Paraná,0.07
2021-03-21,333.0,20-24,1.0,81497.0,61.0,Paraná,0.07
2021-03-22,594.0,20-24,0.0,82091.0,61.0,Paraná,0.07
2021-03-23,493.0,20-24,0.0,82584.0,61.0,Paraná,0.07
2021-03-24,452.0,20-24,0.0,83036.0,61.0,Paraná,0.07
2021-03-25,462.0,20-24,0.0,83498.0,61.0,Paraná,0.07
2021-03-26,501.0,20-24,0.0,83999.0,61.0,Paraná,0.07
2021-03-27,287.0,20-24,1.0,84286.0,62.0,Paraná,0.07
2021-03-28,296.0,20-24,2.0,84582.0,64.0,Paraná,0.08
2021-03-29,290.0,20-24,1.0,84872.0,65.0,Paraná,0.08
2021-03-30,276.0,20-24,0.0,85148.0,65.0,Paraná,0.08
2021-03-31,388.0,20-24,1.0,85536.0,66.0,Paraná,0.08
2021-04-01,412.0,20-24,1.0,85948.0,67.0,Paraná,0.08
2021-04-02,239.0,20-24,0.0,86187.0,67.0,Paraná,0.08
2021-04-03,231.0,20-24,0.0,86418.0,67.0,Paraná,0.08
2021-04-04,70.0,20-24,0.0,86488.0,67.0,Paraná,0.08
2021-04-05,249.0,20-24,1.0,86737.0,68.0,Paraná,0.08
2021-04-06,224.0,20-24,0.0,86961.0,68.0,Paraná,0.08
2021-04-07,355.0,20-24,0.0,87316.0,68.0,Paraná,0.08
2021-04-08,377.0,20-24,0.0,87693.0,68.0,Paraná,0.08
2021-04-09,362.0,20-24,0.0,88055.0,68.0,Paraná,0.08
2021-04-10,248.0,20-24,0.0,88303.0,68.0,Paraná,0.08
2021-04-11,172.0,20-24,0.0,88475.0,68.0,Paraná,0.08
2021-04-12,264.0,20-24,1.0,88739.0,69.0,Paraná,0.08
2021-04-13,240.0,20-24,0.0,88979.0,69.0,Paraná,0.08
2021-04-14,310.0,20-24,1.0,89289.0,70.0,Paraná,0.08
2021-04-15,351.0,20-24,1.0,89640.0,71.0,Paraná,0.08
2021-04-16,329.0,20-24,0.0,89969.0,71.0,Paraná,0.08
2021-04-17,225.0,20-24,1.0,90194.0,72.0,Paraná,0.08
2021-04-18,152.0,20-24,0.0,90346.0,72.0,Paraná,0.08
2021-04-19,310.0,20-24,1.0,90656.0,73.0,Paraná,0.08
2021-04-20,280.0,20-24,0.0,90936.0,73.0,Paraná,0.08
2021-04-21,250.0,20-24,0.0,91186.0,73.0,Paraná,0.08
2021-04-22,304.0,20-24,1.0,91490.0,74.0,Paraná,0.08
2021-04-23,306.0,20-24,0.0,91796.0,74.0,Paraná,0.08
2021-04-24,161.0,20-24,0.0,91957.0,74.0,Paraná,0.08
2021-04-25,193.0,20-24,0.0,92150.0,74.0,Paraná,0.08
2021-04-26,303.0,20-24,0.0,92453.0,74.0,Paraná,0.08
2021-04-27,288.0,20-24,0.0,92741.0,74.0,Paraná,0.08
2021-04-28,385.0,20-24,1.0,93126.0,75.0,Paraná,0.08
2021-04-29,382.0,20-24,0.0,93508.0,75.0,Paraná,0.08
2021-04-30,381.0,20-24,1.0,93889.0,76.0,Paraná,0.08
2021-05-01,255.0,20-24,1.0,94144.0,77.0,Paraná,0.08
2021-05-02,191.0,20-24,0.0,94335.0,77.0,Paraná,0.08
2021-05-03,371.0,20-24,0.0,94706.0,77.0,Paraná,0.08
2021-05-04,365.0,20-24,1.0,95071.0,78.0,Paraná,0.08
2021-05-05,496.0,20-24,0.0,95567.0,78.0,Paraná,0.08
2021-05-06,535.0,20-24,0.0,96102.0,78.0,Paraná,0.08
2021-05-07,490.0,20-24,1.0,96592.0,79.0,Paraná,0.08
2021-05-08,335.0,20-24,0.0,96927.0,79.0,Paraná,0.08
2021-05-09,262.0,20-24,0.0,97189.0,79.0,Paraná,0.08
2021-05-10,437.0,20-24,0.0,97626.0,79.0,Paraná,0.08
2021-05-11,478.0,20-24,1.0,98104.0,80.0,Paraná,0.08
2021-05-12,535.0,20-24,1.0,98639.0,81.0,Paraná,0.08
2021-05-13,545.0,20-24,2.0,99184.0,83.0,Paraná,0.08
2021-05-14,626.0,20-24,2.0,99810.0,85.0,Paraná,0.09
2021-05-15,404.0,20-24,0.0,100214.0,85.0,Paraná,0.08
2021-05-16,306.0,20-24,0.0,100520.0,85.0,Paraná,0.08
2021-05-17,535.0,20-24,1.0,101055.0,86.0,Paraná,0.09
2021-05-18,519.0,20-24,0.0,101574.0,86.0,Paraná,0.08
2021-05-19,711.0,20-24,3.0,102285.0,89.0,Paraná,0.09
2021-05-20,615.0,20-24,1.0,102900.0,90.0,Paraná,0.09
2021-05-21,501.0,20-24,0.0,103401.0,90.0,Paraná,0.09
2021-05-22,388.0,20-24,1.0,103789.0,91.0,Paraná,0.09
2021-05-23,309.0,20-24,1.0,104098.0,92.0,Paraná,0.09
2021-05-24,343.0,20-24,0.0,104441.0,92.0,Paraná,0.09
2021-05-25,326.0,20-24,0.0,104767.0,92.0,Paraná,0.09
2021-05-26,406.0,20-24,1.0,105173.0,93.0,Paraná,0.09
2021-05-27,531.0,20-24,0.0,105704.0,93.0,Paraná,0.09
2021-05-28,433.0,20-24,1.0,106137.0,94.0,Paraná,0.09
2021-05-29,309.0,20-24,1.0,106446.0,95.0,Paraná,0.09
2021-05-30,263.0,20-24,2.0,106709.0,97.0,Paraná,0.09
2021-05-31,424.0,20-24,2.0,107133.0,99.0,Paraná,0.09
2021-06-01,313.0,20-24,1.0,107446.0,100.0,Paraná,0.09
2021-06-02,341.0,20-24,1.0,107787.0,101.0,Paraná,0.09
2021-06-03,263.0,20-24,0.0,108050.0,101.0,Paraná,0.09
2021-06-04,362.0,20-24,2.0,108412.0,103.0,Paraná,0.1
2021-06-05,293.0,20-24,5.0,108705.0,108.0,Paraná,0.1
2021-06-06,238.0,20-24,0.0,108943.0,108.0,Paraná,0.1
2021-06-07,355.0,20-24,0.0,109298.0,108.0,Paraná,0.1
2021-06-08,182.0,20-24,1.0,109480.0,109.0,Paraná,0.1
2021-06-09,277.0,20-24,0.0,109757.0,109.0,Paraná,0.1
2021-06-10,299.0,20-24,0.0,110056.0,109.0,Paraná,0.1
2021-06-11,248.0,20-24,0.0,110304.0,109.0,Paraná,0.1
2021-06-12,219.0,20-24,0.0,110523.0,109.0,Paraná,0.1
2021-06-13,190.0,20-24,0.0,110713.0,109.0,Paraná,0.1
2021-06-14,27.0,20-24,0.0,110740.0,109.0,Paraná,0.1
2020-03-11,1.0,25-29,0.0,1.0,0.0,Paraná,0.0
2020-03-12,0.0,25-29,0.0,1.0,0.0,Paraná,0.0
2020-03-13,0.0,25-29,0.0,1.0,0.0,Paraná,0.0
2020-03-14,0.0,25-29,0.0,1.0,0.0,Paraná,0.0
2020-03-15,0.0,25-29,0.0,1.0,0.0,Paraná,0.0
2020-03-16,1.0,25-29,0.0,2.0,0.0,Paraná,0.0
2020-03-17,0.0,25-29,0.0,2.0,0.0,Paraná,0.0
2020-03-18,2.0,25-29,0.0,4.0,0.0,Paraná,0.0
2020-03-19,3.0,25-29,0.0,7.0,0.0,Paraná,0.0
2020-03-20,3.0,25-29,0.0,10.0,0.0,Paraná,0.0
2020-03-21,2.0,25-29,0.0,12.0,0.0,Paraná,0.0
2020-03-22,3.0,25-29,0.0,15.0,0.0,Paraná,0.0
2020-03-23,2.0,25-29,0.0,17.0,0.0,Paraná,0.0
2020-03-24,1.0,25-29,0.0,18.0,0.0,Paraná,0.0
2020-03-25,2.0,25-29,0.0,20.0,0.0,Paraná,0.0
2020-03-26,4.0,25-29,0.0,24.0,0.0,Paraná,0.0
2020-03-27,2.0,25-29,0.0,26.0,0.0,Paraná,0.0
2020-03-28,1.0,25-29,0.0,27.0,0.0,Paraná,0.0
2020-03-29,4.0,25-29,0.0,31.0,0.0,Paraná,0.0
2020-03-30,2.0,25-29,0.0,33.0,0.0,Paraná,0.0
2020-03-31,5.0,25-29,0.0,38.0,0.0,Paraná,0.0
2020-04-01,4.0,25-29,0.0,42.0,0.0,Paraná,0.0
2020-04-02,11.0,25-29,0.0,53.0,0.0,Paraná,0.0
2020-04-03,10.0,25-29,0.0,63.0,0.0,Paraná,0.0
2020-04-04,4.0,25-29,0.0,67.0,0.0,Paraná,0.0
2020-04-05,3.0,25-29,0.0,70.0,0.0,Paraná,0.0
2020-04-06,8.0,25-29,0.0,78.0,0.0,Paraná,0.0
2020-04-07,8.0,25-29,0.0,86.0,0.0,Paraná,0.0
2020-04-08,8.0,25-29,0.0,94.0,0.0,Paraná,0.0
2020-04-09,13.0,25-29,0.0,107.0,0.0,Paraná,0.0
2020-04-10,0.0,25-29,0.0,107.0,0.0,Paraná,0.0
2020-04-11,10.0,25-29,0.0,117.0,0.0,Paraná,0.0
2020-04-12,0.0,25-29,0.0,117.0,0.0,Paraná,0.0
2020-04-13,6.0,25-29,0.0,123.0,0.0,Paraná,0.0
2020-04-14,7.0,25-29,0.0,130.0,0.0,Paraná,0.0
2020-04-15,10.0,25-29,0.0,140.0,0.0,Paraná,0.0
2020-04-16,3.0,25-29,0.0,143.0,0.0,Paraná,0.0
2020-04-17,13.0,25-29,0.0,156.0,0.0,Paraná,0.0
2020-04-18,3.0,25-29,0.0,159.0,0.0,Paraná,0.0
2020-04-19,3.0,25-29,0.0,162.0,0.0,Paraná,0.0
2020-04-20,6.0,25-29,0.0,168.0,0.0,Paraná,0.0
2020-04-21,4.0,25-29,0.0,172.0,0.0,Paraná,0.0
2020-04-22,6.0,25-29,0.0,178.0,0.0,Paraná,0.0
2020-04-23,12.0,25-29,0.0,190.0,0.0,Paraná,0.0
2020-04-24,8.0,25-29,0.0,198.0,0.0,Paraná,0.0
2020-04-25,6.0,25-29,0.0,204.0,0.0,Paraná,0.0
2020-04-26,8.0,25-29,0.0,212.0,0.0,Paraná,0.0
2020-04-27,6.0,25-29,0.0,218.0,0.0,Paraná,0.0
2020-04-28,6.0,25-29,0.0,224.0,0.0,Paraná,0.0
2020-04-29,15.0,25-29,0.0,239.0,0.0,Paraná,0.0
2020-04-30,7.0,25-29,0.0,246.0,0.0,Paraná,0.0
2020-05-01,8.0,25-29,0.0,254.0,0.0,Paraná,0.0
2020-05-02,2.0,25-29,0.0,256.0,0.0,Paraná,0.0
2020-05-03,3.0,25-29,0.0,259.0,0.0,Paraná,0.0
2020-05-04,2.0,25-29,0.0,261.0,0.0,Paraná,0.0
2020-05-05,4.0,25-29,0.0,265.0,0.0,Paraná,0.0
2020-05-06,11.0,25-29,0.0,276.0,0.0,Paraná,0.0
2020-05-07,11.0,25-29,0.0,287.0,0.0,Paraná,0.0
2020-05-08,9.0,25-29,0.0,296.0,0.0,Paraná,0.0
2020-05-09,9.0,25-29,0.0,305.0,0.0,Paraná,0.0
2020-05-10,3.0,25-29,0.0,308.0,0.0,Paraná,0.0
2020-05-11,10.0,25-29,0.0,318.0,0.0,Paraná,0.0
2020-05-12,9.0,25-29,0.0,327.0,0.0,Paraná,0.0
2020-05-13,18.0,25-29,0.0,345.0,0.0,Paraná,0.0
2020-05-14,20.0,25-29,0.0,365.0,0.0,Paraná,0.0
2020-05-15,24.0,25-29,0.0,389.0,0.0,Paraná,0.0
2020-05-16,11.0,25-29,0.0,400.0,0.0,Paraná,0.0
2020-05-17,6.0,25-29,0.0,406.0,0.0,Paraná,0.0
2020-05-18,17.0,25-29,0.0,423.0,0.0,Paraná,0.0
2020-05-19,25.0,25-29,0.0,448.0,0.0,Paraná,0.0
2020-05-20,33.0,25-29,0.0,481.0,0.0,Paraná,0.0
2020-05-21,19.0,25-29,0.0,500.0,0.0,Paraná,0.0
2020-05-22,31.0,25-29,0.0,531.0,0.0,Paraná,0.0
2020-05-23,21.0,25-29,0.0,552.0,0.0,Paraná,0.0
2020-05-24,15.0,25-29,0.0,567.0,0.0,Paraná,0.0
2020-05-25,30.0,25-29,0.0,597.0,0.0,Paraná,0.0
2020-05-26,32.0,25-29,0.0,629.0,0.0,Paraná,0.0
2020-05-27,67.0,25-29,0.0,696.0,0.0,Paraná,0.0
2020-05-28,42.0,25-29,0.0,738.0,0.0,Paraná,0.0
2020-05-29,64.0,25-29,0.0,802.0,0.0,Paraná,0.0
2020-05-30,37.0,25-29,0.0,839.0,0.0,Paraná,0.0
2020-05-31,15.0,25-29,0.0,854.0,0.0,Paraná,0.0
2020-06-01,53.0,25-29,0.0,907.0,0.0,Paraná,0.0
2020-06-02,58.0,25-29,0.0,965.0,0.0,Paraná,0.0
2020-06-03,72.0,25-29,0.0,1037.0,0.0,Paraná,0.0
2020-06-04,55.0,25-29,0.0,1092.0,0.0,Paraná,0.0
2020-06-05,41.0,25-29,0.0,1133.0,0.0,Paraná,0.0
2020-06-06,43.0,25-29,0.0,1176.0,0.0,Paraná,0.0
2020-06-07,27.0,25-29,0.0,1203.0,0.0,Paraná,0.0
2020-06-08,51.0,25-29,0.0,1254.0,0.0,Paraná,0.0
2020-06-09,88.0,25-29,0.0,1342.0,0.0,Paraná,0.0
2020-06-10,100.0,25-29,0.0,1442.0,0.0,Paraná,0.0
2020-06-11,31.0,25-29,0.0,1473.0,0.0,Paraná,0.0
2020-06-12,91.0,25-29,0.0,1564.0,0.0,Paraná,0.0
2020-06-13,61.0,25-29,0.0,1625.0,0.0,Paraná,0.0
2020-06-14,20.0,25-29,0.0,1645.0,0.0,Paraná,0.0
2020-06-15,119.0,25-29,1.0,1764.0,1.0,Paraná,0.06
2020-06-16,102.0,25-29,0.0,1866.0,1.0,Paraná,0.05
2020-06-17,154.0,25-29,1.0,2020.0,2.0,Paraná,0.1
2020-06-18,146.0,25-29,0.0,2166.0,2.0,Paraná,0.09
2020-06-19,177.0,25-29,0.0,2343.0,2.0,Paraná,0.09
2020-06-20,96.0,25-29,0.0,2439.0,2.0,Paraná,0.08
2020-06-21,118.0,25-29,0.0,2557.0,2.0,Paraná,0.08
2020-06-22,132.0,25-29,0.0,2689.0,2.0,Paraná,0.07
2020-06-23,176.0,25-29,0.0,2865.0,2.0,Paraná,0.07
2020-06-24,132.0,25-29,1.0,2997.0,3.0,Paraná,0.1
2020-06-25,187.0,25-29,0.0,3184.0,3.0,Paraná,0.09
2020-06-26,181.0,25-29,0.0,3365.0,3.0,Paraná,0.09
2020-06-27,166.0,25-29,0.0,3531.0,3.0,Paraná,0.08
2020-06-28,76.0,25-29,0.0,3607.0,3.0,Paraná,0.08
2020-06-29,219.0,25-29,0.0,3826.0,3.0,Paraná,0.08
2020-06-30,204.0,25-29,0.0,4030.0,3.0,Paraná,0.07
2020-07-01,233.0,25-29,0.0,4263.0,3.0,Paraná,0.07
2020-07-02,312.0,25-29,0.0,4575.0,3.0,Paraná,0.07
2020-07-03,351.0,25-29,0.0,4926.0,3.0,Paraná,0.06
2020-07-04,170.0,25-29,2.0,5096.0,5.0,Paraná,0.1
2020-07-05,168.0,25-29,1.0,5264.0,6.0,Paraná,0.11
2020-07-06,268.0,25-29,0.0,5532.0,6.0,Paraná,0.11
2020-07-07,227.0,25-29,0.0,5759.0,6.0,Paraná,0.1
2020-07-08,232.0,25-29,0.0,5991.0,6.0,Paraná,0.1
2020-07-09,331.0,25-29,0.0,6322.0,6.0,Paraná,0.09
2020-07-10,200.0,25-29,0.0,6522.0,6.0,Paraná,0.09
2020-07-11,223.0,25-29,0.0,6745.0,6.0,Paraná,0.09
2020-07-12,160.0,25-29,0.0,6905.0,6.0,Paraná,0.09
2020-07-13,220.0,25-29,0.0,7125.0,6.0,Paraná,0.08
2020-07-14,244.0,25-29,0.0,7369.0,6.0,Paraná,0.08
2020-07-15,283.0,25-29,0.0,7652.0,6.0,Paraná,0.08
2020-07-16,315.0,25-29,0.0,7967.0,6.0,Paraná,0.08
2020-07-17,310.0,25-29,0.0,8277.0,6.0,Paraná,0.07
2020-07-18,187.0,25-29,0.0,8464.0,6.0,Paraná,0.07
2020-07-19,163.0,25-29,0.0,8627.0,6.0,Paraná,0.07
2020-07-20,240.0,25-29,0.0,8867.0,6.0,Paraná,0.07
2020-07-21,327.0,25-29,2.0,9194.0,8.0,Paraná,0.09
2020-07-22,320.0,25-29,0.0,9514.0,8.0,Paraná,0.08
2020-07-23,324.0,25-29,1.0,9838.0,9.0,Paraná,0.09
2020-07-24,228.0,25-29,1.0,10066.0,10.0,Paraná,0.1
2020-07-25,211.0,25-29,1.0,10277.0,11.0,Paraná,0.11
2020-07-26,120.0,25-29,1.0,10397.0,12.0,Paraná,0.12
2020-07-27,220.0,25-29,0.0,10617.0,12.0,Paraná,0.11
2020-07-28,216.0,25-29,0.0,10833.0,12.0,Paraná,0.11
2020-07-29,247.0,25-29,0.0,11080.0,12.0,Paraná,0.11
2020-07-30,385.0,25-29,1.0,11465.0,13.0,Paraná,0.11
2020-07-31,274.0,25-29,1.0,11739.0,14.0,Paraná,0.12
2020-08-01,204.0,25-29,0.0,11943.0,14.0,Paraná,0.12
2020-08-02,179.0,25-29,1.0,12122.0,15.0,Paraná,0.12
2020-08-03,256.0,25-29,0.0,12378.0,15.0,Paraná,0.12
2020-08-04,337.0,25-29,0.0,12715.0,15.0,Paraná,0.12
2020-08-05,274.0,25-29,0.0,12989.0,15.0,Paraná,0.12
2020-08-06,231.0,25-29,0.0,13220.0,15.0,Paraná,0.11
2020-08-07,307.0,25-29,1.0,13527.0,16.0,Paraná,0.12
2020-08-08,234.0,25-29,1.0,13761.0,17.0,Paraná,0.12
2020-08-09,138.0,25-29,0.0,13899.0,17.0,Paraná,0.12
2020-08-10,281.0,25-29,0.0,14180.0,17.0,Paraná,0.12
2020-08-11,251.0,25-29,0.0,14431.0,17.0,Paraná,0.12
2020-08-12,300.0,25-29,1.0,14731.0,18.0,Paraná,0.12
2020-08-13,267.0,25-29,0.0,14998.0,18.0,Paraná,0.12
2020-08-14,295.0,25-29,0.0,15293.0,18.0,Paraná,0.12
2020-08-15,181.0,25-29,0.0,15474.0,18.0,Paraná,0.12
2020-08-16,170.0,25-29,0.0,15644.0,18.0,Paraná,0.12
2020-08-17,253.0,25-29,0.0,15897.0,18.0,Paraná,0.11
2020-08-18,248.0,25-29,0.0,16145.0,18.0,Paraná,0.11
2020-08-19,271.0,25-29,1.0,16416.0,19.0,Paraná,0.12
2020-08-20,293.0,25-29,0.0,16709.0,19.0,Paraná,0.11
2020-08-21,268.0,25-29,0.0,16977.0,19.0,Paraná,0.11
2020-08-22,179.0,25-29,0.0,17156.0,19.0,Paraná,0.11
2020-08-23,147.0,25-29,0.0,17303.0,19.0,Paraná,0.11
2020-08-24,240.0,25-29,1.0,17543.0,20.0,Paraná,0.11
2020-08-25,236.0,25-29,0.0,17779.0,20.0,Paraná,0.11
2020-08-26,281.0,25-29,0.0,18060.0,20.0,Paraná,0.11
2020-08-27,330.0,25-29,0.0,18390.0,20.0,Paraná,0.11
2020-08-28,314.0,25-29,1.0,18704.0,21.0,Paraná,0.11
2020-08-29,216.0,25-29,1.0,18920.0,22.0,Paraná,0.12
2020-08-30,146.0,25-29,0.0,19066.0,22.0,Paraná,0.12
2020-08-31,249.0,25-29,0.0,19315.0,22.0,Paraná,0.11
2020-09-01,283.0,25-29,0.0,19598.0,22.0,Paraná,0.11
2020-09-02,287.0,25-29,0.0,19885.0,22.0,Paraná,0.11
2020-09-03,328.0,25-29,0.0,20213.0,22.0,Paraná,0.11
2020-09-04,298.0,25-29,1.0,20511.0,23.0,Paraná,0.11
2020-09-05,179.0,25-29,0.0,20690.0,23.0,Paraná,0.11
2020-09-06,129.0,25-29,0.0,20819.0,23.0,Paraná,0.11
2020-09-07,164.0,25-29,0.0,20983.0,23.0,Paraná,0.11
2020-09-08,135.0,25-29,0.0,21118.0,23.0,Paraná,0.11
2020-09-09,272.0,25-29,0.0,21390.0,23.0,Paraná,0.11
2020-09-10,298.0,25-29,0.0,21688.0,23.0,Paraná,0.11
2020-09-11,294.0,25-29,1.0,21982.0,24.0,Paraná,0.11
2020-09-12,167.0,25-29,1.0,22149.0,25.0,Paraná,0.11
2020-09-13,181.0,25-29,0.0,22330.0,25.0,Paraná,0.11
2020-09-14,155.0,25-29,1.0,22485.0,26.0,Paraná,0.12
2020-09-15,218.0,25-29,0.0,22703.0,26.0,Paraná,0.11
2020-09-16,242.0,25-29,0.0,22945.0,26.0,Paraná,0.11
2020-09-17,317.0,25-29,0.0,23262.0,26.0,Paraná,0.11
2020-09-18,249.0,25-29,0.0,23511.0,26.0,Paraná,0.11
2020-09-19,203.0,25-29,1.0,23714.0,27.0,Paraná,0.11
2020-09-20,101.0,25-29,0.0,23815.0,27.0,Paraná,0.11
2020-09-21,190.0,25-29,0.0,24005.0,27.0,Paraná,0.11
2020-09-22,229.0,25-29,0.0,24234.0,27.0,Paraná,0.11
2020-09-23,231.0,25-29,0.0,24465.0,27.0,Paraná,0.11
2020-09-24,222.0,25-29,1.0,24687.0,28.0,Paraná,0.11
2020-09-25,260.0,25-29,0.0,24947.0,28.0,Paraná,0.11
2020-09-26,163.0,25-29,0.0,25110.0,28.0,Paraná,0.11
2020-09-27,102.0,25-29,0.0,25212.0,28.0,Paraná,0.11
2020-09-28,172.0,25-29,0.0,25384.0,28.0,Paraná,0.11
2020-09-29,139.0,25-29,0.0,25523.0,28.0,Paraná,0.11
2020-09-30,290.0,25-29,1.0,25813.0,29.0,Paraná,0.11
2020-10-01,230.0,25-29,1.0,26043.0,30.0,Paraná,0.12
2020-10-02,215.0,25-29,0.0,26258.0,30.0,Paraná,0.11
2020-10-03,130.0,25-29,0.0,26388.0,30.0,Paraná,0.11
2020-10-04,66.0,25-29,1.0,26454.0,31.0,Paraná,0.12
2020-10-05,146.0,25-29,0.0,26600.0,31.0,Paraná,0.12
2020-10-06,199.0,25-29,2.0,26799.0,33.0,Paraná,0.12
2020-10-07,176.0,25-29,0.0,26975.0,33.0,Paraná,0.12
2020-10-08,180.0,25-29,1.0,27155.0,34.0,Paraná,0.13
2020-10-09,160.0,25-29,0.0,27315.0,34.0,Paraná,0.12
2020-10-10,108.0,25-29,0.0,27423.0,34.0,Paraná,0.12
2020-10-11,47.0,25-29,0.0,27470.0,34.0,Paraná,0.12
2020-10-12,66.0,25-29,0.0,27536.0,34.0,Paraná,0.12
2020-10-13,109.0,25-29,0.0,27645.0,34.0,Paraná,0.12
2020-10-14,123.0,25-29,0.0,27768.0,34.0,Paraná,0.12
2020-10-15,135.0,25-29,0.0,27903.0,34.0,Paraná,0.12
2020-10-16,107.0,25-29,0.0,28010.0,34.0,Paraná,0.12
2020-10-17,118.0,25-29,0.0,28128.0,34.0,Paraná,0.12
2020-10-18,60.0,25-29,0.0,28188.0,34.0,Paraná,0.12
2020-10-19,180.0,25-29,0.0,28368.0,34.0,Paraná,0.12
2020-10-20,154.0,25-29,1.0,28522.0,35.0,Paraná,0.12
2020-10-21,173.0,25-29,0.0,28695.0,35.0,Paraná,0.12
2020-10-22,154.0,25-29,0.0,28849.0,35.0,Paraná,0.12
2020-10-23,171.0,25-29,0.0,29020.0,35.0,Paraná,0.12
2020-10-24,115.0,25-29,1.0,29135.0,36.0,Paraná,0.12
2020-10-25,111.0,25-29,1.0,29246.0,37.0,Paraná,0.13
2020-10-26,187.0,25-29,0.0,29433.0,37.0,Paraná,0.13
2020-10-27,152.0,25-29,1.0,29585.0,38.0,Paraná,0.13
2020-10-28,175.0,25-29,0.0,29760.0,38.0,Paraná,0.13
2020-10-29,211.0,25-29,0.0,29971.0,38.0,Paraná,0.13
2020-10-30,176.0,25-29,0.0,30147.0,38.0,Paraná,0.13
2020-10-31,125.0,25-29,0.0,30272.0,38.0,Paraná,0.13
2020-11-01,108.0,25-29,0.0,30380.0,38.0,Paraná,0.13
2020-11-02,63.0,25-29,0.0,30443.0,38.0,Paraná,0.12
2020-11-03,166.0,25-29,1.0,30609.0,39.0,Paraná,0.13
2020-11-04,269.0,25-29,0.0,30878.0,39.0,Paraná,0.13
2020-11-05,227.0,25-29,0.0,31105.0,39.0,Paraná,0.13
2020-11-06,310.0,25-29,0.0,31415.0,39.0,Paraná,0.12
2020-11-07,272.0,25-29,0.0,31687.0,39.0,Paraná,0.12
2020-11-08,146.0,25-29,1.0,31833.0,40.0,Paraná,0.13
2020-11-09,350.0,25-29,0.0,32183.0,40.0,Paraná,0.12
2020-11-10,345.0,25-29,0.0,32528.0,40.0,Paraná,0.12
2020-11-11,426.0,25-29,0.0,32954.0,40.0,Paraná,0.12
2020-11-12,476.0,25-29,0.0,33430.0,40.0,Paraná,0.12
2020-11-13,440.0,25-29,0.0,33870.0,40.0,Paraná,0.12
2020-11-14,340.0,25-29,0.0,34210.0,40.0,Paraná,0.12
2020-11-15,317.0,25-29,0.0,34527.0,40.0,Paraná,0.12
2020-11-16,434.0,25-29,0.0,34961.0,40.0,Paraná,0.11
2020-11-17,555.0,25-29,0.0,35516.0,40.0,Paraná,0.11
2020-11-18,554.0,25-29,0.0,36070.0,40.0,Paraná,0.11
2020-11-19,509.0,25-29,0.0,36579.0,40.0,Paraná,0.11
2020-11-20,496.0,25-29,0.0,37075.0,40.0,Paraná,0.11
2020-11-21,364.0,25-29,0.0,37439.0,40.0,Paraná,0.11
2020-11-22,301.0,25-29,0.0,37740.0,40.0,Paraná,0.11
2020-11-23,552.0,25-29,0.0,38292.0,40.0,Paraná,0.1
2020-11-24,605.0,25-29,0.0,38897.0,40.0,Paraná,0.1
2020-11-25,634.0,25-29,0.0,39531.0,40.0,Paraná,0.1
2020-11-26,566.0,25-29,1.0,40097.0,41.0,Paraná,0.1
2020-11-27,623.0,25-29,0.0,40720.0,41.0,Paraná,0.1
2020-11-28,334.0,25-29,0.0,41054.0,41.0,Paraná,0.1
2020-11-29,380.0,25-29,0.0,41434.0,41.0,Paraná,0.1
2020-11-30,661.0,25-29,0.0,42095.0,41.0,Paraná,0.1
2020-12-01,632.0,25-29,0.0,42727.0,41.0,Paraná,0.1
