date,casosNovos,idade,obitosNovos,casosAcumulados,obitosAcumulados,localidade,CFR
2020-07-31,200.0,50-54,3.0,7726.0,146.0,Paraná,1.89
2020-08-01,128.0,50-54,3.0,7854.0,149.0,Paraná,1.9
2020-08-02,141.0,50-54,5.0,7995.0,154.0,Paraná,1.93
2020-08-03,166.0,50-54,4.0,8161.0,158.0,Paraná,1.94
2020-08-04,196.0,50-54,5.0,8357.0,163.0,Paraná,1.95
2020-08-05,175.0,50-54,2.0,8532.0,165.0,Paraná,1.93
2020-08-06,160.0,50-54,5.0,8692.0,170.0,Paraná,1.96
2020-08-07,183.0,50-54,3.0,8875.0,173.0,Paraná,1.95
2020-08-08,161.0,50-54,3.0,9036.0,176.0,Paraná,1.95
2020-08-09,113.0,50-54,6.0,9149.0,182.0,Paraná,1.99
2020-08-10,179.0,50-54,9.0,9328.0,191.0,Paraná,2.05
2020-08-11,182.0,50-54,2.0,9510.0,193.0,Paraná,2.03
2020-08-12,217.0,50-54,2.0,9727.0,195.0,Paraná,2.0
2020-08-13,204.0,50-54,2.0,9931.0,197.0,Paraná,1.98
2020-08-14,191.0,50-54,5.0,10122.0,202.0,Paraná,2.0
2020-08-15,113.0,50-54,1.0,10235.0,203.0,Paraná,1.98
2020-08-16,100.0,50-54,3.0,10335.0,206.0,Paraná,1.99
2020-08-17,185.0,50-54,2.0,10520.0,208.0,Paraná,1.98
2020-08-18,175.0,50-54,1.0,10695.0,209.0,Paraná,1.95
2020-08-19,188.0,50-54,4.0,10883.0,213.0,Paraná,1.96
2020-08-20,206.0,50-54,3.0,11089.0,216.0,Paraná,1.95
2020-08-21,182.0,50-54,5.0,11271.0,221.0,Paraná,1.96
2020-08-22,95.0,50-54,3.0,11366.0,224.0,Paraná,1.97
2020-08-23,96.0,50-54,2.0,11462.0,226.0,Paraná,1.97
2020-08-24,156.0,50-54,5.0,11618.0,231.0,Paraná,1.99
2020-08-25,160.0,50-54,1.0,11778.0,232.0,Paraná,1.97
2020-08-26,156.0,50-54,1.0,11934.0,233.0,Paraná,1.95
2020-08-27,200.0,50-54,4.0,12134.0,237.0,Paraná,1.95
2020-08-28,186.0,50-54,4.0,12320.0,241.0,Paraná,1.96
2020-08-29,168.0,50-54,2.0,12488.0,243.0,Paraná,1.95
2020-08-30,83.0,50-54,4.0,12571.0,247.0,Paraná,1.96
2020-08-31,171.0,50-54,5.0,12742.0,252.0,Paraná,1.98
2020-09-01,165.0,50-54,1.0,12907.0,253.0,Paraná,1.96
2020-09-02,187.0,50-54,2.0,13094.0,255.0,Paraná,1.95
2020-09-03,174.0,50-54,0.0,13268.0,255.0,Paraná,1.92
2020-09-04,172.0,50-54,4.0,13440.0,259.0,Paraná,1.93
2020-09-05,141.0,50-54,2.0,13581.0,261.0,Paraná,1.92
2020-09-06,90.0,50-54,3.0,13671.0,264.0,Paraná,1.93
2020-09-07,99.0,50-54,1.0,13770.0,265.0,Paraná,1.92
2020-09-08,120.0,50-54,1.0,13890.0,266.0,Paraná,1.92
2020-09-09,189.0,50-54,2.0,14079.0,268.0,Paraná,1.9
2020-09-10,206.0,50-54,4.0,14285.0,272.0,Paraná,1.9
2020-09-11,184.0,50-54,1.0,14469.0,273.0,Paraná,1.89
2020-09-12,111.0,50-54,1.0,14580.0,274.0,Paraná,1.88
2020-09-13,102.0,50-54,1.0,14682.0,275.0,Paraná,1.87
2020-09-14,90.0,50-54,3.0,14772.0,278.0,Paraná,1.88
2020-09-15,128.0,50-54,1.0,14900.0,279.0,Paraná,1.87
2020-09-16,174.0,50-54,1.0,15074.0,280.0,Paraná,1.86
2020-09-17,227.0,50-54,5.0,15301.0,285.0,Paraná,1.86
2020-09-18,138.0,50-54,2.0,15439.0,287.0,Paraná,1.86
2020-09-19,100.0,50-54,0.0,15539.0,287.0,Paraná,1.85
2020-09-20,61.0,50-54,1.0,15600.0,288.0,Paraná,1.85
2020-09-21,133.0,50-54,0.0,15733.0,288.0,Paraná,1.83
2020-09-22,177.0,50-54,2.0,15910.0,290.0,Paraná,1.82
2020-09-23,133.0,50-54,1.0,16043.0,291.0,Paraná,1.81
2020-09-24,140.0,50-54,1.0,16183.0,292.0,Paraná,1.8
2020-09-25,158.0,50-54,5.0,16341.0,297.0,Paraná,1.82
2020-09-26,122.0,50-54,1.0,16463.0,298.0,Paraná,1.81
2020-09-27,55.0,50-54,0.0,16518.0,298.0,Paraná,1.8
2020-09-28,112.0,50-54,0.0,16630.0,298.0,Paraná,1.79
2020-09-29,95.0,50-54,1.0,16725.0,299.0,Paraná,1.79
2020-09-30,161.0,50-54,1.0,16886.0,300.0,Paraná,1.78
2020-10-01,127.0,50-54,0.0,17013.0,300.0,Paraná,1.76
2020-10-02,124.0,50-54,3.0,17137.0,303.0,Paraná,1.77
2020-10-03,88.0,50-54,0.0,17225.0,303.0,Paraná,1.76
2020-10-04,40.0,50-54,0.0,17265.0,303.0,Paraná,1.75
2020-10-05,106.0,50-54,2.0,17371.0,305.0,Paraná,1.76
2020-10-06,135.0,50-54,2.0,17506.0,307.0,Paraná,1.75
2020-10-07,122.0,50-54,0.0,17628.0,307.0,Paraná,1.74
2020-10-08,111.0,50-54,2.0,17739.0,309.0,Paraná,1.74
2020-10-09,78.0,50-54,1.0,17817.0,310.0,Paraná,1.74
2020-10-10,81.0,50-54,3.0,17898.0,313.0,Paraná,1.75
2020-10-11,33.0,50-54,0.0,17931.0,313.0,Paraná,1.75
2020-10-12,55.0,50-54,0.0,17986.0,313.0,Paraná,1.74
2020-10-13,73.0,50-54,1.0,18059.0,314.0,Paraná,1.74
2020-10-14,70.0,50-54,1.0,18129.0,315.0,Paraná,1.74
2020-10-15,102.0,50-54,0.0,18231.0,315.0,Paraná,1.73
2020-10-16,84.0,50-54,1.0,18315.0,316.0,Paraná,1.73
2020-10-17,71.0,50-54,1.0,18386.0,317.0,Paraná,1.72
2020-10-18,43.0,50-54,1.0,18429.0,318.0,Paraná,1.73
2020-10-19,92.0,50-54,0.0,18521.0,318.0,Paraná,1.72
2020-10-20,92.0,50-54,1.0,18613.0,319.0,Paraná,1.71
2020-10-21,113.0,50-54,4.0,18726.0,323.0,Paraná,1.72
2020-10-22,118.0,50-54,0.0,18844.0,323.0,Paraná,1.71
2020-10-23,109.0,50-54,1.0,18953.0,324.0,Paraná,1.71
2020-10-24,69.0,50-54,1.0,19022.0,325.0,Paraná,1.71
2020-10-25,63.0,50-54,0.0,19085.0,325.0,Paraná,1.7
2020-10-26,116.0,50-54,0.0,19201.0,325.0,Paraná,1.69
2020-10-27,106.0,50-54,0.0,19307.0,325.0,Paraná,1.68
2020-10-28,99.0,50-54,2.0,19406.0,327.0,Paraná,1.69
2020-10-29,112.0,50-54,2.0,19518.0,329.0,Paraná,1.69
2020-10-30,74.0,50-54,0.0,19592.0,329.0,Paraná,1.68
2020-10-31,75.0,50-54,3.0,19667.0,332.0,Paraná,1.69
2020-11-01,75.0,50-54,0.0,19742.0,332.0,Paraná,1.68
2020-11-02,41.0,50-54,1.0,19783.0,333.0,Paraná,1.68
2020-11-03,102.0,50-54,0.0,19885.0,333.0,Paraná,1.67
2020-11-04,136.0,50-54,0.0,20021.0,333.0,Paraná,1.66
2020-11-05,141.0,50-54,1.0,20162.0,334.0,Paraná,1.66
2020-11-06,168.0,50-54,2.0,20330.0,336.0,Paraná,1.65
2020-11-07,118.0,50-54,3.0,20448.0,339.0,Paraná,1.66
2020-11-08,82.0,50-54,2.0,20530.0,341.0,Paraná,1.66
2020-11-09,175.0,50-54,1.0,20705.0,342.0,Paraná,1.65
2020-11-10,210.0,50-54,0.0,20915.0,342.0,Paraná,1.64
2020-11-11,213.0,50-54,2.0,21128.0,344.0,Paraná,1.63
2020-11-12,239.0,50-54,1.0,21367.0,345.0,Paraná,1.61
2020-11-13,273.0,50-54,1.0,21640.0,346.0,Paraná,1.6
2020-11-14,183.0,50-54,2.0,21823.0,348.0,Paraná,1.59
2020-11-15,200.0,50-54,0.0,22023.0,348.0,Paraná,1.58
2020-11-16,270.0,50-54,4.0,22293.0,352.0,Paraná,1.58
2020-11-17,271.0,50-54,2.0,22564.0,354.0,Paraná,1.57
2020-11-18,307.0,50-54,1.0,22871.0,355.0,Paraná,1.55
2020-11-19,308.0,50-54,1.0,23179.0,356.0,Paraná,1.54
2020-11-20,353.0,50-54,0.0,23532.0,356.0,Paraná,1.51
2020-11-21,235.0,50-54,1.0,23767.0,357.0,Paraná,1.5
2020-11-22,197.0,50-54,1.0,23964.0,358.0,Paraná,1.49
2020-11-23,410.0,50-54,2.0,24374.0,360.0,Paraná,1.48
2020-11-24,380.0,50-54,2.0,24754.0,362.0,Paraná,1.46
2020-11-25,454.0,50-54,2.0,25208.0,364.0,Paraná,1.44
2020-11-26,374.0,50-54,3.0,25582.0,367.0,Paraná,1.43
2020-11-27,421.0,50-54,2.0,26003.0,369.0,Paraná,1.42
2020-11-28,219.0,50-54,2.0,26222.0,371.0,Paraná,1.41
2020-11-29,285.0,50-54,0.0,26507.0,371.0,Paraná,1.4
2020-11-30,420.0,50-54,3.0,26927.0,374.0,Paraná,1.39
2020-12-01,428.0,50-54,3.0,27355.0,377.0,Paraná,1.38
2020-12-02,471.0,50-54,4.0,27826.0,381.0,Paraná,1.37
2020-12-03,409.0,50-54,3.0,28235.0,384.0,Paraná,1.36
2020-12-04,378.0,50-54,4.0,28613.0,388.0,Paraná,1.36
2020-12-05,322.0,50-54,4.0,28935.0,392.0,Paraná,1.35
2020-12-06,285.0,50-54,2.0,29220.0,394.0,Paraná,1.35
2020-12-07,465.0,50-54,2.0,29685.0,396.0,Paraná,1.33
2020-12-08,527.0,50-54,6.0,30212.0,402.0,Paraná,1.33
2020-12-09,506.0,50-54,5.0,30718.0,407.0,Paraná,1.32
2020-12-10,438.0,50-54,5.0,31156.0,412.0,Paraná,1.32
2020-12-11,453.0,50-54,2.0,31609.0,414.0,Paraná,1.31
2020-12-12,287.0,50-54,3.0,31896.0,417.0,Paraná,1.31
2020-12-13,186.0,50-54,2.0,32082.0,419.0,Paraná,1.31
2020-12-14,405.0,50-54,7.0,32487.0,426.0,Paraná,1.31
2020-12-15,374.0,50-54,5.0,32861.0,431.0,Paraná,1.31
2020-12-16,362.0,50-54,3.0,33223.0,434.0,Paraná,1.31
2020-12-17,371.0,50-54,4.0,33594.0,438.0,Paraná,1.3
2020-12-18,322.0,50-54,1.0,33916.0,439.0,Paraná,1.29
2020-12-19,200.0,50-54,3.0,34116.0,442.0,Paraná,1.3
2020-12-20,194.0,50-54,2.0,34310.0,444.0,Paraná,1.29
2020-12-21,337.0,50-54,7.0,34647.0,451.0,Paraná,1.3
2020-12-22,282.0,50-54,0.0,34929.0,451.0,Paraná,1.29
2020-12-23,434.0,50-54,2.0,35363.0,453.0,Paraná,1.28
2020-12-24,223.0,50-54,2.0,35586.0,455.0,Paraná,1.28
2020-12-25,121.0,50-54,1.0,35707.0,456.0,Paraná,1.28
2020-12-26,194.0,50-54,6.0,35901.0,462.0,Paraná,1.29
2020-12-27,165.0,50-54,3.0,36066.0,465.0,Paraná,1.29
2020-12-28,289.0,50-54,7.0,36355.0,472.0,Paraná,1.3
2020-12-29,277.0,50-54,4.0,36632.0,476.0,Paraná,1.3
2020-12-30,340.0,50-54,4.0,36972.0,480.0,Paraná,1.3
2020-12-31,295.0,50-54,1.0,37267.0,481.0,Paraná,1.29
2021-01-01,203.0,50-54,3.0,37470.0,484.0,Paraná,1.29
2021-01-02,242.0,50-54,3.0,37712.0,487.0,Paraná,1.29
2021-01-03,129.0,50-54,2.0,37841.0,489.0,Paraná,1.29
2021-01-04,303.0,50-54,3.0,38144.0,492.0,Paraná,1.29
2021-01-05,353.0,50-54,4.0,38497.0,496.0,Paraná,1.29
2021-01-06,408.0,50-54,4.0,38905.0,500.0,Paraná,1.29
2021-01-07,376.0,50-54,1.0,39281.0,501.0,Paraná,1.28
2021-01-08,346.0,50-54,4.0,39627.0,505.0,Paraná,1.27
2021-01-09,296.0,50-54,6.0,39923.0,511.0,Paraná,1.28
2021-01-10,216.0,50-54,2.0,40139.0,513.0,Paraná,1.28
2021-01-11,384.0,50-54,4.0,40523.0,517.0,Paraná,1.28
2021-01-12,386.0,50-54,6.0,40909.0,523.0,Paraná,1.28
2021-01-13,400.0,50-54,6.0,41309.0,529.0,Paraná,1.28
2021-01-14,389.0,50-54,3.0,41698.0,532.0,Paraná,1.28
2021-01-15,421.0,50-54,3.0,42119.0,535.0,Paraná,1.27
2021-01-16,222.0,50-54,4.0,42341.0,539.0,Paraná,1.27
2021-01-17,253.0,50-54,1.0,42594.0,540.0,Paraná,1.27
2021-01-18,330.0,50-54,5.0,42924.0,545.0,Paraná,1.27
2021-01-19,253.0,50-54,3.0,43177.0,548.0,Paraná,1.27
2021-01-20,288.0,50-54,4.0,43465.0,552.0,Paraná,1.27
2021-01-21,318.0,50-54,3.0,43783.0,555.0,Paraná,1.27
2021-01-22,328.0,50-54,0.0,44111.0,555.0,Paraná,1.26
2021-01-23,222.0,50-54,1.0,44333.0,556.0,Paraná,1.25
2021-01-24,190.0,50-54,2.0,44523.0,558.0,Paraná,1.25
2021-01-25,321.0,50-54,5.0,44844.0,563.0,Paraná,1.26
2021-01-26,247.0,50-54,7.0,45091.0,570.0,Paraná,1.26
2021-01-27,250.0,50-54,3.0,45341.0,573.0,Paraná,1.26
2021-01-28,356.0,50-54,5.0,45697.0,578.0,Paraná,1.26
2021-01-29,337.0,50-54,2.0,46034.0,580.0,Paraná,1.26
2021-01-30,206.0,50-54,2.0,46240.0,582.0,Paraná,1.26
2021-01-31,141.0,50-54,4.0,46381.0,586.0,Paraná,1.26
2021-02-01,307.0,50-54,4.0,46688.0,590.0,Paraná,1.26
2021-02-02,243.0,50-54,3.0,46931.0,593.0,Paraná,1.26
2021-02-03,245.0,50-54,2.0,47176.0,595.0,Paraná,1.26
2021-02-04,270.0,50-54,1.0,47446.0,596.0,Paraná,1.26
2021-02-05,244.0,50-54,1.0,47690.0,597.0,Paraná,1.25
2021-02-06,197.0,50-54,6.0,47887.0,603.0,Paraná,1.26
2021-02-07,166.0,50-54,6.0,48053.0,609.0,Paraná,1.27
2021-02-08,278.0,50-54,4.0,48331.0,613.0,Paraná,1.27
2021-02-09,205.0,50-54,4.0,48536.0,617.0,Paraná,1.27
2021-02-10,278.0,50-54,3.0,48814.0,620.0,Paraná,1.27
2021-02-11,290.0,50-54,1.0,49104.0,621.0,Paraná,1.26
2021-02-12,229.0,50-54,3.0,49333.0,624.0,Paraná,1.26
2021-02-13,186.0,50-54,6.0,49519.0,630.0,Paraná,1.27
2021-02-14,143.0,50-54,3.0,49662.0,633.0,Paraná,1.27
2021-02-15,255.0,50-54,6.0,49917.0,639.0,Paraná,1.28
2021-02-16,258.0,50-54,1.0,50175.0,640.0,Paraná,1.28
2021-02-17,332.0,50-54,3.0,50507.0,643.0,Paraná,1.27
2021-02-18,385.0,50-54,4.0,50892.0,647.0,Paraná,1.27
2021-02-19,373.0,50-54,4.0,51265.0,651.0,Paraná,1.27
2021-02-20,328.0,50-54,2.0,51593.0,653.0,Paraná,1.27
2021-02-21,254.0,50-54,6.0,51847.0,659.0,Paraná,1.27
2021-02-22,554.0,50-54,3.0,52401.0,662.0,Paraná,1.26
2021-02-23,422.0,50-54,5.0,52823.0,667.0,Paraná,1.26
2021-02-24,507.0,50-54,11.0,53330.0,678.0,Paraná,1.27
2021-02-25,495.0,50-54,8.0,53825.0,686.0,Paraná,1.27
2021-02-26,507.0,50-54,8.0,54332.0,694.0,Paraná,1.28
2021-02-27,382.0,50-54,2.0,54714.0,696.0,Paraná,1.27
2021-02-28,286.0,50-54,8.0,55000.0,704.0,Paraná,1.28
2021-03-01,492.0,50-54,10.0,55492.0,714.0,Paraná,1.29
2021-03-02,485.0,50-54,10.0,55977.0,724.0,Paraná,1.29
2021-03-03,592.0,50-54,8.0,56569.0,732.0,Paraná,1.29
2021-03-04,504.0,50-54,9.0,57073.0,741.0,Paraná,1.3
2021-03-05,624.0,50-54,15.0,57697.0,756.0,Paraná,1.31
2021-03-06,350.0,50-54,13.0,58047.0,769.0,Paraná,1.32
2021-03-07,284.0,50-54,12.0,58331.0,781.0,Paraná,1.34
2021-03-08,553.0,50-54,12.0,58884.0,793.0,Paraná,1.35
2021-03-09,497.0,50-54,11.0,59381.0,804.0,Paraná,1.35
2021-03-10,502.0,50-54,14.0,59883.0,818.0,Paraná,1.37
2021-03-11,545.0,50-54,16.0,60428.0,834.0,Paraná,1.38
2021-03-12,535.0,50-54,15.0,60963.0,849.0,Paraná,1.39
2021-03-13,385.0,50-54,18.0,61348.0,867.0,Paraná,1.41
2021-03-14,292.0,50-54,16.0,61640.0,883.0,Paraná,1.43
2021-03-15,547.0,50-54,22.0,62187.0,905.0,Paraná,1.46
2021-03-16,482.0,50-54,15.0,62669.0,920.0,Paraná,1.47
2021-03-17,561.0,50-54,20.0,63230.0,940.0,Paraná,1.49
2021-03-18,537.0,50-54,20.0,63767.0,960.0,Paraná,1.51
2021-03-19,510.0,50-54,15.0,64277.0,975.0,Paraná,1.52
2021-03-20,357.0,50-54,16.0,64634.0,991.0,Paraná,1.53
2021-03-21,280.0,50-54,18.0,64914.0,1009.0,Paraná,1.55
2021-03-22,540.0,50-54,22.0,65454.0,1031.0,Paraná,1.58
2021-03-23,511.0,50-54,17.0,65965.0,1048.0,Paraná,1.59
2021-03-24,518.0,50-54,15.0,66483.0,1063.0,Paraná,1.6
2021-03-25,479.0,50-54,16.0,66962.0,1079.0,Paraná,1.61
2021-03-26,397.0,50-54,21.0,67359.0,1100.0,Paraná,1.63
2021-03-27,301.0,50-54,14.0,67660.0,1114.0,Paraná,1.65
2021-03-28,254.0,50-54,17.0,67914.0,1131.0,Paraná,1.67
2021-03-29,327.0,50-54,19.0,68241.0,1150.0,Paraná,1.69
2021-03-30,314.0,50-54,21.0,68555.0,1171.0,Paraná,1.71
2021-03-31,351.0,50-54,18.0,68906.0,1189.0,Paraná,1.73
2021-04-01,307.0,50-54,10.0,69213.0,1199.0,Paraná,1.73
2021-04-02,243.0,50-54,10.0,69456.0,1209.0,Paraná,1.74
2021-04-03,244.0,50-54,9.0,69700.0,1218.0,Paraná,1.75
2021-04-04,105.0,50-54,10.0,69805.0,1228.0,Paraná,1.76
2021-04-05,289.0,50-54,8.0,70094.0,1236.0,Paraná,1.76
2021-04-06,267.0,50-54,9.0,70361.0,1245.0,Paraná,1.77
2021-04-07,316.0,50-54,21.0,70677.0,1266.0,Paraná,1.79
2021-04-08,302.0,50-54,17.0,70979.0,1283.0,Paraná,1.81
2021-04-09,310.0,50-54,11.0,71289.0,1294.0,Paraná,1.82
2021-04-10,194.0,50-54,15.0,71483.0,1309.0,Paraná,1.83
2021-04-11,184.0,50-54,9.0,71667.0,1318.0,Paraná,1.84
2021-04-12,291.0,50-54,17.0,71958.0,1335.0,Paraná,1.86
2021-04-13,245.0,50-54,13.0,72203.0,1348.0,Paraná,1.87
2021-04-14,318.0,50-54,10.0,72521.0,1358.0,Paraná,1.87
2021-04-15,293.0,50-54,18.0,72814.0,1376.0,Paraná,1.89
2021-04-16,296.0,50-54,16.0,73110.0,1392.0,Paraná,1.9
2021-04-17,230.0,50-54,15.0,73340.0,1407.0,Paraná,1.92
2021-04-18,170.0,50-54,10.0,73510.0,1417.0,Paraná,1.93
2021-04-19,291.0,50-54,9.0,73801.0,1426.0,Paraná,1.93
2021-04-20,272.0,50-54,5.0,74073.0,1431.0,Paraná,1.93
2021-04-21,228.0,50-54,4.0,74301.0,1435.0,Paraná,1.93
2021-04-22,324.0,50-54,12.0,74625.0,1447.0,Paraná,1.94
2021-04-23,289.0,50-54,7.0,74914.0,1454.0,Paraná,1.94
2021-04-24,182.0,50-54,8.0,75096.0,1462.0,Paraná,1.95
2021-04-25,168.0,50-54,13.0,75264.0,1475.0,Paraná,1.96
2021-04-26,322.0,50-54,14.0,75586.0,1489.0,Paraná,1.97
2021-04-27,334.0,50-54,7.0,75920.0,1496.0,Paraná,1.97
2021-04-28,327.0,50-54,16.0,76247.0,1512.0,Paraná,1.98
2021-04-29,373.0,50-54,5.0,76620.0,1517.0,Paraná,1.98
2021-04-30,335.0,50-54,18.0,76955.0,1535.0,Paraná,1.99
2021-05-01,221.0,50-54,11.0,77176.0,1546.0,Paraná,2.0
2021-05-02,176.0,50-54,11.0,77352.0,1557.0,Paraná,2.01
2021-05-03,428.0,50-54,16.0,77780.0,1573.0,Paraná,2.02
2021-05-04,366.0,50-54,18.0,78146.0,1591.0,Paraná,2.04
2021-05-05,516.0,50-54,9.0,78662.0,1600.0,Paraná,2.03
2021-05-06,458.0,50-54,15.0,79120.0,1615.0,Paraná,2.04
2021-05-07,435.0,50-54,13.0,79555.0,1628.0,Paraná,2.05
2021-05-08,330.0,50-54,13.0,79885.0,1641.0,Paraná,2.05
2021-05-09,238.0,50-54,15.0,80123.0,1656.0,Paraná,2.07
2021-05-10,489.0,50-54,11.0,80612.0,1667.0,Paraná,2.07
2021-05-11,480.0,50-54,17.0,81092.0,1684.0,Paraná,2.08
2021-05-12,521.0,50-54,8.0,81613.0,1692.0,Paraná,2.07
2021-05-13,569.0,50-54,9.0,82182.0,1701.0,Paraná,2.07
2021-05-14,576.0,50-54,12.0,82758.0,1713.0,Paraná,2.07
2021-05-15,431.0,50-54,10.0,83189.0,1723.0,Paraná,2.07
2021-05-16,314.0,50-54,14.0,83503.0,1737.0,Paraná,2.08
2021-05-17,650.0,50-54,27.0,84153.0,1764.0,Paraná,2.1
2021-05-18,632.0,50-54,14.0,84785.0,1778.0,Paraná,2.1
2021-05-19,742.0,50-54,13.0,85527.0,1791.0,Paraná,2.09
2021-05-20,706.0,50-54,22.0,86233.0,1813.0,Paraná,2.1
2021-05-21,736.0,50-54,23.0,86969.0,1836.0,Paraná,2.11
2021-05-22,527.0,50-54,14.0,87496.0,1850.0,Paraná,2.11
2021-05-23,393.0,50-54,20.0,87889.0,1870.0,Paraná,2.13
2021-05-24,667.0,50-54,12.0,88556.0,1882.0,Paraná,2.13
2021-05-25,640.0,50-54,21.0,89196.0,1903.0,Paraná,2.13
2021-05-26,627.0,50-54,33.0,89823.0,1936.0,Paraná,2.16
2021-05-27,809.0,50-54,15.0,90632.0,1951.0,Paraná,2.15
2021-05-28,766.0,50-54,13.0,91398.0,1964.0,Paraná,2.15
2021-05-29,530.0,50-54,25.0,91928.0,1989.0,Paraná,2.16
2021-05-30,428.0,50-54,30.0,92356.0,2019.0,Paraná,2.19
2021-05-31,893.0,50-54,28.0,93249.0,2047.0,Paraná,2.2
2021-06-01,775.0,50-54,24.0,94024.0,2071.0,Paraná,2.2
2021-06-02,808.0,50-54,32.0,94832.0,2103.0,Paraná,2.22
2021-06-03,485.0,50-54,23.0,95317.0,2126.0,Paraná,2.23
2021-06-04,743.0,50-54,32.0,96060.0,2158.0,Paraná,2.25
2021-06-05,528.0,50-54,27.0,96588.0,2185.0,Paraná,2.26
2021-06-06,439.0,50-54,26.0,97027.0,2211.0,Paraná,2.28
2021-06-07,869.0,50-54,38.0,97896.0,2249.0,Paraná,2.3
2021-06-08,551.0,50-54,32.0,98447.0,2281.0,Paraná,2.32
2021-06-09,682.0,50-54,25.0,99129.0,2306.0,Paraná,2.33
2021-06-10,645.0,50-54,23.0,99774.0,2329.0,Paraná,2.33
2021-06-11,612.0,50-54,30.0,100386.0,2359.0,Paraná,2.35
2021-06-12,433.0,50-54,24.0,100819.0,2383.0,Paraná,2.36
2021-06-13,364.0,50-54,29.0,101183.0,2412.0,Paraná,2.38
2021-06-14,811.0,50-54,29.0,101994.0,2441.0,Paraná,2.39
2021-06-15,501.0,50-54,25.0,102495.0,2466.0,Paraná,2.41
2021-06-16,447.0,50-54,26.0,102942.0,2492.0,Paraná,2.42
2021-06-17,422.0,50-54,28.0,103364.0,2520.0,Paraná,2.44
2021-06-18,399.0,50-54,28.0,103763.0,2548.0,Paraná,2.46
2021-06-19,193.0,50-54,17.0,103956.0,2565.0,Paraná,2.47
2021-06-20,121.0,50-54,26.0,104077.0,2591.0,Paraná,2.49
2021-06-21,546.0,50-54,38.0,104623.0,2629.0,Paraná,2.51
2021-06-22,422.0,50-54,20.0,105045.0,2649.0,Paraná,2.52
2021-06-23,367.0,50-54,27.0,105412.0,2676.0,Paraná,2.54
2021-06-24,344.0,50-54,20.0,105756.0,2696.0,Paraná,2.55
2021-06-25,406.0,50-54,30.0,106162.0,2726.0,Paraná,2.57
2021-06-26,195.0,50-54,20.0,106357.0,2746.0,Paraná,2.58
2021-06-27,123.0,50-54,11.0,106480.0,2757.0,Paraná,2.59
2021-06-28,392.0,50-54,15.0,106872.0,2772.0,Paraná,2.59
2021-06-29,205.0,50-54,15.0,107077.0,2787.0,Paraná,2.6
2021-06-30,199.0,50-54,23.0,107276.0,2810.0,Paraná,2.62
2021-07-01,249.0,50-54,19.0,107525.0,2829.0,Paraná,2.63
2021-07-02,236.0,50-54,26.0,107761.0,2855.0,Paraná,2.65
2021-07-03,126.0,50-54,10.0,107887.0,2865.0,Paraná,2.66
2021-07-04,83.0,50-54,14.0,107970.0,2879.0,Paraná,2.67
2021-07-05,323.0,50-54,28.0,108293.0,2907.0,Paraná,2.68
2021-07-06,211.0,50-54,15.0,108504.0,2922.0,Paraná,2.69
2021-07-07,224.0,50-54,20.0,108728.0,2942.0,Paraná,2.71
2021-07-08,189.0,50-54,12.0,108917.0,2954.0,Paraná,2.71
2021-07-09,185.0,50-54,18.0,109102.0,2972.0,Paraná,2.72
2021-07-10,96.0,50-54,9.0,109198.0,2981.0,Paraná,2.73
2021-07-11,52.0,50-54,8.0,109250.0,2989.0,Paraná,2.74
2021-07-12,228.0,50-54,17.0,109478.0,3006.0,Paraná,2.75
2021-07-13,161.0,50-54,8.0,109639.0,3014.0,Paraná,2.75
2021-07-14,151.0,50-54,14.0,109790.0,3028.0,Paraná,2.76
2021-07-15,158.0,50-54,10.0,109948.0,3038.0,Paraná,2.76
2021-07-16,118.0,50-54,12.0,110066.0,3050.0,Paraná,2.77
2021-07-17,64.0,50-54,7.0,110130.0,3057.0,Paraná,2.78
2021-07-18,41.0,50-54,5.0,110171.0,3062.0,Paraná,2.78
2021-07-19,151.0,50-54,7.0,110322.0,3069.0,Paraná,2.78
2021-07-20,115.0,50-54,6.0,110437.0,3075.0,Paraná,2.78
2021-07-21,126.0,50-54,10.0,110563.0,3085.0,Paraná,2.79
2021-07-22,143.0,50-54,4.0,110706.0,3089.0,Paraná,2.79
2021-07-23,120.0,50-54,8.0,110826.0,3097.0,Paraná,2.79
2021-07-24,84.0,50-54,7.0,110910.0,3104.0,Paraná,2.8
2021-07-25,40.0,50-54,4.0,110950.0,3108.0,Paraná,2.8
2021-07-26,162.0,50-54,14.0,111112.0,3122.0,Paraná,2.81
2021-07-27,127.0,50-54,4.0,111239.0,3126.0,Paraná,2.81
2021-07-28,117.0,50-54,5.0,111356.0,3131.0,Paraná,2.81
2021-07-29,93.0,50-54,12.0,111449.0,3143.0,Paraná,2.82
2021-07-30,111.0,50-54,4.0,111560.0,3147.0,Paraná,2.82
2021-07-31,57.0,50-54,3.0,111617.0,3150.0,Paraná,2.82
2021-08-01,36.0,50-54,2.0,111653.0,3152.0,Paraná,2.82
2021-08-02,162.0,50-54,6.0,111815.0,3158.0,Paraná,2.82
2021-08-03,133.0,50-54,1.0,111948.0,3159.0,Paraná,2.82
2021-08-04,158.0,50-54,2.0,112106.0,3161.0,Paraná,2.82
2021-08-05,176.0,50-54,4.0,112282.0,3165.0,Paraná,2.82
2021-08-06,134.0,50-54,4.0,112416.0,3169.0,Paraná,2.82
2021-08-07,83.0,50-54,4.0,112499.0,3173.0,Paraná,2.82
