date,casosNovos,idade,obitosNovos,casosAcumulados,obitosAcumulados,localidade,CFR
2020-09-11,40,5-9,0.0,2772,2.0,Paraná,0.07
2020-09-12,19,5-9,0.0,2791,2.0,Paraná,0.07
2020-09-13,10,5-9,0.0,2801,2.0,Paraná,0.07
2020-09-14,20,5-9,0.0,2821,2.0,Paraná,0.07
2020-09-15,38,5-9,0.0,2859,2.0,Paraná,0.07
2020-09-16,35,5-9,0.0,2894,2.0,Paraná,0.07
2020-09-17,50,5-9,0.0,2944,2.0,Paraná,0.07
2020-09-18,29,5-9,0.0,2973,2.0,Paraná,0.07
2020-09-19,13,5-9,0.0,2986,2.0,Paraná,0.07
2020-09-20,11,5-9,0.0,2997,2.0,Paraná,0.07
2020-09-21,22,5-9,0.0,3019,2.0,Paraná,0.07
2020-09-22,34,5-9,0.0,3053,2.0,Paraná,0.07
2020-09-23,30,5-9,0.0,3083,2.0,Paraná,0.06
2020-09-24,39,5-9,0.0,3122,2.0,Paraná,0.06
2020-09-25,25,5-9,0.0,3147,2.0,Paraná,0.06
2020-09-26,19,5-9,0.0,3166,2.0,Paraná,0.06
2020-09-27,11,5-9,0.0,3177,2.0,Paraná,0.06
2020-09-28,29,5-9,0.0,3206,2.0,Paraná,0.06
2020-09-29,28,5-9,0.0,3234,2.0,Paraná,0.06
2020-09-30,52,5-9,0.0,3286,2.0,Paraná,0.06
2020-10-01,28,5-9,0.0,3314,2.0,Paraná,0.06
2020-10-02,28,5-9,0.0,3342,2.0,Paraná,0.06
2020-10-03,29,5-9,0.0,3371,2.0,Paraná,0.06
2020-10-04,10,5-9,0.0,3381,2.0,Paraná,0.06
2020-10-05,23,5-9,0.0,3404,2.0,Paraná,0.06
2020-10-06,20,5-9,0.0,3424,2.0,Paraná,0.06
2020-10-07,33,5-9,0.0,3457,2.0,Paraná,0.06
2020-10-08,19,5-9,0.0,3476,2.0,Paraná,0.06
2020-10-09,24,5-9,0.0,3500,2.0,Paraná,0.06
2020-10-10,16,5-9,0.0,3516,2.0,Paraná,0.06
2020-10-11,8,5-9,0.0,3524,2.0,Paraná,0.06
2020-10-12,10,5-9,0.0,3534,2.0,Paraná,0.06
2020-10-13,23,5-9,0.0,3557,2.0,Paraná,0.06
2020-10-14,11,5-9,0.0,3568,2.0,Paraná,0.06
2020-10-15,17,5-9,0.0,3585,2.0,Paraná,0.06
2020-10-16,21,5-9,0.0,3606,2.0,Paraná,0.06
2020-10-17,14,5-9,0.0,3620,2.0,Paraná,0.06
2020-10-18,7,5-9,0.0,3627,2.0,Paraná,0.06
2020-10-19,27,5-9,0.0,3654,2.0,Paraná,0.05
2020-10-20,17,5-9,0.0,3671,2.0,Paraná,0.05
2020-10-21,15,5-9,0.0,3686,2.0,Paraná,0.05
2020-10-22,23,5-9,0.0,3709,2.0,Paraná,0.05
2020-10-23,25,5-9,0.0,3734,2.0,Paraná,0.05
2020-10-24,11,5-9,0.0,3745,2.0,Paraná,0.05
2020-10-25,8,5-9,0.0,3753,2.0,Paraná,0.05
2020-10-26,23,5-9,0.0,3776,2.0,Paraná,0.05
2020-10-27,22,5-9,0.0,3798,2.0,Paraná,0.05
2020-10-28,21,5-9,0.0,3819,2.0,Paraná,0.05
2020-10-29,24,5-9,0.0,3843,2.0,Paraná,0.05
2020-10-30,18,5-9,0.0,3861,2.0,Paraná,0.05
2020-10-31,16,5-9,0.0,3877,2.0,Paraná,0.05
2020-11-01,21,5-9,0.0,3898,2.0,Paraná,0.05
2020-11-02,15,5-9,0.0,3913,2.0,Paraná,0.05
2020-11-03,26,5-9,0.0,3939,2.0,Paraná,0.05
2020-11-04,23,5-9,0.0,3962,2.0,Paraná,0.05
2020-11-05,16,5-9,0.0,3978,2.0,Paraná,0.05
2020-11-06,37,5-9,0.0,4015,2.0,Paraná,0.05
2020-11-07,37,5-9,0.0,4052,2.0,Paraná,0.05
2020-11-08,22,5-9,0.0,4074,2.0,Paraná,0.05
2020-11-09,24,5-9,0.0,4098,2.0,Paraná,0.05
2020-11-10,45,5-9,0.0,4143,2.0,Paraná,0.05
2020-11-11,44,5-9,0.0,4187,2.0,Paraná,0.05
2020-11-12,38,5-9,0.0,4225,2.0,Paraná,0.05
2020-11-13,50,5-9,0.0,4275,2.0,Paraná,0.05
2020-11-14,42,5-9,0.0,4317,2.0,Paraná,0.05
2020-11-15,29,5-9,0.0,4346,2.0,Paraná,0.05
2020-11-16,55,5-9,0.0,4401,2.0,Paraná,0.05
2020-11-17,48,5-9,0.0,4449,2.0,Paraná,0.04
2020-11-18,64,5-9,0.0,4513,2.0,Paraná,0.04
2020-11-19,48,5-9,0.0,4561,2.0,Paraná,0.04
2020-11-20,54,5-9,0.0,4615,2.0,Paraná,0.04
2020-11-21,31,5-9,0.0,4646,2.0,Paraná,0.04
2020-11-22,36,5-9,0.0,4682,2.0,Paraná,0.04
2020-11-23,63,5-9,0.0,4745,2.0,Paraná,0.04
2020-11-24,57,5-9,0.0,4802,2.0,Paraná,0.04
2020-11-25,67,5-9,0.0,4869,2.0,Paraná,0.04
2020-11-26,66,5-9,0.0,4935,2.0,Paraná,0.04
2020-11-27,51,5-9,0.0,4986,2.0,Paraná,0.04
2020-11-28,34,5-9,0.0,5020,2.0,Paraná,0.04
2020-11-29,36,5-9,0.0,5056,2.0,Paraná,0.04
2020-11-30,77,5-9,0.0,5133,2.0,Paraná,0.04
2020-12-01,67,5-9,0.0,5200,2.0,Paraná,0.04
2020-12-02,53,5-9,0.0,5253,2.0,Paraná,0.04
2020-12-03,61,5-9,0.0,5314,2.0,Paraná,0.04
2020-12-04,60,5-9,0.0,5374,2.0,Paraná,0.04
2020-12-05,38,5-9,0.0,5412,2.0,Paraná,0.04
2020-12-06,43,5-9,0.0,5455,2.0,Paraná,0.04
2020-12-07,68,5-9,0.0,5523,2.0,Paraná,0.04
2020-12-08,71,5-9,0.0,5594,2.0,Paraná,0.04
2020-12-09,90,5-9,0.0,5684,2.0,Paraná,0.04
2020-12-10,75,5-9,0.0,5759,2.0,Paraná,0.03
2020-12-11,68,5-9,0.0,5827,2.0,Paraná,0.03
2020-12-12,51,5-9,0.0,5878,2.0,Paraná,0.03
2020-12-13,41,5-9,0.0,5919,2.0,Paraná,0.03
2020-12-14,81,5-9,0.0,6000,2.0,Paraná,0.03
2020-12-15,59,5-9,0.0,6059,2.0,Paraná,0.03
2020-12-16,75,5-9,0.0,6134,2.0,Paraná,0.03
2020-12-17,68,5-9,0.0,6202,2.0,Paraná,0.03
2020-12-18,67,5-9,0.0,6269,2.0,Paraná,0.03
2020-12-19,36,5-9,0.0,6305,2.0,Paraná,0.03
2020-12-20,41,5-9,0.0,6346,2.0,Paraná,0.03
2020-12-21,54,5-9,0.0,6400,2.0,Paraná,0.03
2020-12-22,69,5-9,0.0,6469,2.0,Paraná,0.03
2020-12-23,61,5-9,0.0,6530,2.0,Paraná,0.03
2020-12-24,47,5-9,0.0,6577,2.0,Paraná,0.03
2020-12-25,19,5-9,0.0,6596,2.0,Paraná,0.03
2020-12-26,26,5-9,0.0,6622,2.0,Paraná,0.03
2020-12-27,20,5-9,0.0,6642,2.0,Paraná,0.03
2020-12-28,44,5-9,0.0,6686,2.0,Paraná,0.03
2020-12-29,48,5-9,0.0,6734,2.0,Paraná,0.03
2020-12-30,64,5-9,0.0,6798,2.0,Paraná,0.03
2020-12-31,59,5-9,0.0,6857,2.0,Paraná,0.03
2021-01-01,36,5-9,0.0,6893,2.0,Paraná,0.03
2021-01-02,54,5-9,0.0,6947,2.0,Paraná,0.03
2021-01-03,23,5-9,0.0,6970,2.0,Paraná,0.03
2021-01-04,64,5-9,0.0,7034,2.0,Paraná,0.03
2021-01-05,47,5-9,0.0,7081,2.0,Paraná,0.03
2021-01-06,69,5-9,0.0,7150,2.0,Paraná,0.03
2021-01-07,117,5-9,0.0,7267,2.0,Paraná,0.03
2021-01-08,90,5-9,0.0,7357,2.0,Paraná,0.03
2021-01-09,71,5-9,0.0,7428,2.0,Paraná,0.03
2021-01-10,49,5-9,0.0,7477,2.0,Paraná,0.03
2021-01-11,77,5-9,0.0,7554,2.0,Paraná,0.03
2021-01-12,90,5-9,0.0,7644,2.0,Paraná,0.03
2021-01-13,99,5-9,0.0,7743,2.0,Paraná,0.03
2021-01-14,87,5-9,0.0,7830,2.0,Paraná,0.03
2021-01-15,97,5-9,0.0,7927,2.0,Paraná,0.03
2021-01-16,58,5-9,0.0,7985,2.0,Paraná,0.03
2021-01-17,50,5-9,0.0,8035,2.0,Paraná,0.02
2021-01-18,72,5-9,0.0,8107,2.0,Paraná,0.02
2021-01-19,62,5-9,0.0,8169,2.0,Paraná,0.02
2021-01-20,63,5-9,0.0,8232,2.0,Paraná,0.02
2021-01-21,64,5-9,0.0,8296,2.0,Paraná,0.02
2021-01-22,84,5-9,0.0,8380,2.0,Paraná,0.02
2021-01-23,40,5-9,0.0,8420,2.0,Paraná,0.02
2021-01-24,53,5-9,0.0,8473,2.0,Paraná,0.02
2021-01-25,87,5-9,0.0,8560,2.0,Paraná,0.02
2021-01-26,62,5-9,0.0,8622,2.0,Paraná,0.02
2021-01-27,62,5-9,0.0,8684,2.0,Paraná,0.02
2021-01-28,73,5-9,0.0,8757,2.0,Paraná,0.02
2021-01-29,58,5-9,0.0,8815,2.0,Paraná,0.02
2021-01-30,46,5-9,0.0,8861,2.0,Paraná,0.02
2021-01-31,35,5-9,0.0,8896,2.0,Paraná,0.02
2021-02-01,73,5-9,0.0,8969,2.0,Paraná,0.02
2021-02-02,65,5-9,0.0,9034,2.0,Paraná,0.02
2021-02-03,49,5-9,0.0,9083,2.0,Paraná,0.02
2021-02-04,46,5-9,0.0,9129,2.0,Paraná,0.02
2021-02-05,35,5-9,0.0,9164,2.0,Paraná,0.02
2021-02-06,58,5-9,0.0,9222,2.0,Paraná,0.02
2021-02-07,38,5-9,0.0,9260,2.0,Paraná,0.02
2021-02-08,57,5-9,0.0,9317,2.0,Paraná,0.02
2021-02-09,49,5-9,0.0,9366,2.0,Paraná,0.02
2021-02-10,48,5-9,0.0,9414,2.0,Paraná,0.02
2021-02-11,51,5-9,0.0,9465,2.0,Paraná,0.02
2021-02-12,30,5-9,0.0,9495,2.0,Paraná,0.02
2021-02-13,37,5-9,0.0,9532,2.0,Paraná,0.02
2021-02-14,19,5-9,0.0,9551,2.0,Paraná,0.02
2021-02-15,46,5-9,0.0,9597,2.0,Paraná,0.02
2021-02-16,40,5-9,0.0,9637,2.0,Paraná,0.02
2021-02-17,57,5-9,0.0,9694,2.0,Paraná,0.02
2021-02-18,60,5-9,0.0,9754,2.0,Paraná,0.02
2021-02-19,64,5-9,0.0,9818,2.0,Paraná,0.02
2021-02-20,41,5-9,0.0,9859,2.0,Paraná,0.02
2021-02-21,39,5-9,0.0,9898,2.0,Paraná,0.02
2021-02-22,116,5-9,0.0,10014,2.0,Paraná,0.02
2021-02-23,67,5-9,0.0,10081,2.0,Paraná,0.02
2021-02-24,75,5-9,0.0,10156,2.0,Paraná,0.02
2021-02-25,85,5-9,0.0,10241,2.0,Paraná,0.02
2021-02-26,102,5-9,0.0,10343,2.0,Paraná,0.02
2021-02-27,80,5-9,0.0,10423,2.0,Paraná,0.02
2021-02-28,60,5-9,0.0,10483,2.0,Paraná,0.02
2021-03-01,87,5-9,0.0,10570,2.0,Paraná,0.02
2021-03-02,60,5-9,0.0,10630,2.0,Paraná,0.02
2021-03-03,87,5-9,0.0,10717,2.0,Paraná,0.02
2021-03-04,96,5-9,0.0,10813,2.0,Paraná,0.02
2021-03-05,112,5-9,0.0,10925,2.0,Paraná,0.02
2021-03-06,73,5-9,0.0,10998,2.0,Paraná,0.02
2021-03-07,60,5-9,0.0,11058,2.0,Paraná,0.02
2021-03-08,108,5-9,0.0,11166,2.0,Paraná,0.02
2021-03-09,79,5-9,0.0,11245,2.0,Paraná,0.02
2021-03-10,97,5-9,0.0,11342,2.0,Paraná,0.02
2021-03-11,92,5-9,0.0,11434,2.0,Paraná,0.02
2021-03-12,113,5-9,0.0,11547,2.0,Paraná,0.02
2021-03-13,80,5-9,0.0,11627,2.0,Paraná,0.02
2021-03-14,66,5-9,0.0,11693,2.0,Paraná,0.02
2021-03-15,106,5-9,0.0,11799,2.0,Paraná,0.02
2021-03-16,97,5-9,0.0,11896,2.0,Paraná,0.02
2021-03-17,95,5-9,0.0,11991,2.0,Paraná,0.02
2021-03-18,125,5-9,1.0,12116,3.0,Paraná,0.02
2021-03-19,105,5-9,0.0,12221,3.0,Paraná,0.02
2021-03-20,79,5-9,0.0,12300,3.0,Paraná,0.02
2021-03-21,55,5-9,0.0,12355,3.0,Paraná,0.02
2021-03-22,125,5-9,0.0,12480,3.0,Paraná,0.02
2021-03-23,117,5-9,0.0,12597,3.0,Paraná,0.02
2021-03-24,106,5-9,0.0,12703,3.0,Paraná,0.02
2021-03-25,83,5-9,0.0,12786,3.0,Paraná,0.02
2021-03-26,93,5-9,0.0,12879,3.0,Paraná,0.02
2021-03-27,67,5-9,0.0,12946,3.0,Paraná,0.02
2021-03-28,54,5-9,0.0,13000,3.0,Paraná,0.02
2021-03-29,58,5-9,0.0,13058,3.0,Paraná,0.02
2021-03-30,77,5-9,0.0,13135,3.0,Paraná,0.02
2021-03-31,80,5-9,0.0,13215,3.0,Paraná,0.02
2021-04-01,106,5-9,0.0,13321,3.0,Paraná,0.02
2021-04-02,61,5-9,0.0,13382,3.0,Paraná,0.02
2021-04-03,45,5-9,0.0,13427,3.0,Paraná,0.02
2021-04-04,17,5-9,0.0,13444,3.0,Paraná,0.02
2021-04-05,60,5-9,0.0,13504,3.0,Paraná,0.02
2021-04-06,44,5-9,0.0,13548,3.0,Paraná,0.02
2021-04-07,75,5-9,0.0,13623,3.0,Paraná,0.02
2021-04-08,73,5-9,0.0,13696,3.0,Paraná,0.02
2021-04-09,89,5-9,0.0,13785,3.0,Paraná,0.02
2021-04-10,49,5-9,0.0,13834,3.0,Paraná,0.02
2021-04-11,36,5-9,0.0,13870,3.0,Paraná,0.02
2021-04-12,86,5-9,0.0,13956,3.0,Paraná,0.02
2021-04-13,54,5-9,0.0,14010,3.0,Paraná,0.02
2021-04-14,70,5-9,0.0,14080,3.0,Paraná,0.02
2021-04-15,69,5-9,0.0,14149,3.0,Paraná,0.02
2021-04-16,71,5-9,0.0,14220,3.0,Paraná,0.02
2021-04-17,56,5-9,0.0,14276,3.0,Paraná,0.02
2021-04-18,56,5-9,0.0,14332,3.0,Paraná,0.02
2021-04-19,60,5-9,0.0,14392,3.0,Paraná,0.02
2021-04-20,76,5-9,0.0,14468,3.0,Paraná,0.02
2021-04-21,54,5-9,0.0,14522,3.0,Paraná,0.02
2021-04-22,74,5-9,0.0,14596,3.0,Paraná,0.02
2021-04-23,70,5-9,0.0,14666,3.0,Paraná,0.02
2021-04-24,41,5-9,0.0,14707,3.0,Paraná,0.02
2021-04-25,51,5-9,0.0,14758,3.0,Paraná,0.02
2021-04-26,48,5-9,0.0,14806,3.0,Paraná,0.02
2021-04-27,63,5-9,0.0,14869,3.0,Paraná,0.02
2021-04-28,95,5-9,0.0,14964,3.0,Paraná,0.02
2021-04-29,76,5-9,0.0,15040,3.0,Paraná,0.02
2021-04-30,95,5-9,0.0,15135,3.0,Paraná,0.02
2021-05-01,83,5-9,0.0,15218,3.0,Paraná,0.02
2021-05-02,66,5-9,0.0,15284,3.0,Paraná,0.02
2021-05-03,102,5-9,0.0,15386,3.0,Paraná,0.02
2021-05-04,87,5-9,0.0,15473,3.0,Paraná,0.02
2021-05-05,115,5-9,0.0,15588,3.0,Paraná,0.02
2021-05-06,119,5-9,0.0,15707,3.0,Paraná,0.02
2021-05-07,148,5-9,0.0,15855,3.0,Paraná,0.02
2021-05-08,96,5-9,0.0,15951,3.0,Paraná,0.02
2021-05-09,77,5-9,0.0,16028,3.0,Paraná,0.02
2021-05-10,128,5-9,0.0,16156,3.0,Paraná,0.02
2021-05-11,108,5-9,0.0,16264,3.0,Paraná,0.02
2021-05-12,123,5-9,0.0,16387,3.0,Paraná,0.02
2021-05-13,131,5-9,0.0,16518,3.0,Paraná,0.02
2021-05-14,130,5-9,0.0,16648,3.0,Paraná,0.02
2021-05-15,107,5-9,0.0,16755,3.0,Paraná,0.02
2021-05-16,88,5-9,0.0,16843,3.0,Paraná,0.02
2021-05-17,127,5-9,0.0,16970,3.0,Paraná,0.02
2021-05-18,140,5-9,0.0,17110,3.0,Paraná,0.02
2021-05-19,186,5-9,0.0,17296,3.0,Paraná,0.02
2021-05-20,164,5-9,0.0,17460,3.0,Paraná,0.02
2021-05-21,156,5-9,0.0,17616,3.0,Paraná,0.02
2021-05-22,125,5-9,0.0,17741,3.0,Paraná,0.02
2021-05-23,96,5-9,0.0,17837,3.0,Paraná,0.02
2021-05-24,165,5-9,0.0,18002,3.0,Paraná,0.02
2021-05-25,128,5-9,0.0,18130,3.0,Paraná,0.02
2021-05-26,164,5-9,0.0,18294,3.0,Paraná,0.02
2021-05-27,154,5-9,0.0,18448,3.0,Paraná,0.02
2021-05-28,194,5-9,0.0,18642,3.0,Paraná,0.02
2021-05-29,126,5-9,0.0,18768,3.0,Paraná,0.02
2021-05-30,103,5-9,0.0,18871,3.0,Paraná,0.02
2021-05-31,193,5-9,1.0,19064,4.0,Paraná,0.02
2021-06-01,129,5-9,0.0,19193,4.0,Paraná,0.02
2021-06-02,160,5-9,0.0,19353,4.0,Paraná,0.02
2021-06-03,124,5-9,0.0,19477,4.0,Paraná,0.02
2021-06-04,157,5-9,0.0,19634,4.0,Paraná,0.02
2021-06-05,130,5-9,0.0,19764,4.0,Paraná,0.02
2021-06-06,106,5-9,0.0,19870,4.0,Paraná,0.02
2021-06-07,192,5-9,0.0,20062,4.0,Paraná,0.02
2021-06-08,95,5-9,0.0,20157,4.0,Paraná,0.02
2021-06-09,138,5-9,0.0,20295,4.0,Paraná,0.02
2021-06-10,150,5-9,0.0,20445,4.0,Paraná,0.02
2021-06-11,164,5-9,0.0,20609,4.0,Paraná,0.02
2021-06-12,96,5-9,0.0,20705,4.0,Paraná,0.02
2021-06-13,96,5-9,0.0,20801,4.0,Paraná,0.02
2021-06-14,176,5-9,0.0,20977,4.0,Paraná,0.02
2021-06-15,112,5-9,0.0,21089,4.0,Paraná,0.02
2021-06-16,116,5-9,0.0,21205,4.0,Paraná,0.02
2021-06-17,92,5-9,0.0,21297,4.0,Paraná,0.02
2021-06-18,121,5-9,1.0,21418,5.0,Paraná,0.02
2021-06-19,41,5-9,0.0,21459,5.0,Paraná,0.02
2021-06-20,24,5-9,0.0,21483,5.0,Paraná,0.02
2021-06-21,135,5-9,0.0,21618,5.0,Paraná,0.02
2021-06-22,86,5-9,0.0,21704,5.0,Paraná,0.02
2021-06-23,98,5-9,1.0,21802,6.0,Paraná,0.03
2021-06-24,99,5-9,0.0,21901,6.0,Paraná,0.03
2021-06-25,104,5-9,0.0,22005,6.0,Paraná,0.03
2021-06-26,57,5-9,0.0,22062,6.0,Paraná,0.03
2021-06-27,24,5-9,0.0,22086,6.0,Paraná,0.03
2021-06-28,93,5-9,0.0,22179,6.0,Paraná,0.03
2021-06-29,61,5-9,0.0,22240,6.0,Paraná,0.03
2021-06-30,54,5-9,0.0,22294,6.0,Paraná,0.03
2021-07-01,55,5-9,0.0,22349,6.0,Paraná,0.03
2021-07-02,62,5-9,0.0,22411,6.0,Paraná,0.03
2021-07-03,28,5-9,0.0,22439,6.0,Paraná,0.03
2021-07-04,23,5-9,0.0,22462,6.0,Paraná,0.03
2021-07-05,86,5-9,1.0,22548,7.0,Paraná,0.03
2021-07-06,70,5-9,0.0,22618,7.0,Paraná,0.03
2021-07-07,64,5-9,0.0,22682,7.0,Paraná,0.03
2021-07-08,66,5-9,0.0,22748,7.0,Paraná,0.03
2021-07-09,55,5-9,0.0,22803,7.0,Paraná,0.03
2021-07-10,36,5-9,0.0,22839,7.0,Paraná,0.03
2021-07-11,24,5-9,0.0,22863,7.0,Paraná,0.03
2021-07-12,74,5-9,0.0,22937,7.0,Paraná,0.03
2021-07-13,50,5-9,0.0,22987,7.0,Paraná,0.03
2021-07-14,59,5-9,0.0,23046,7.0,Paraná,0.03
2021-07-15,44,5-9,0.0,23090,7.0,Paraná,0.03
2021-07-16,46,5-9,0.0,23136,7.0,Paraná,0.03
2021-07-17,30,5-9,0.0,23166,7.0,Paraná,0.03
2021-07-18,12,5-9,0.0,23178,7.0,Paraná,0.03
2021-07-19,51,5-9,0.0,23229,7.0,Paraná,0.03
2021-07-20,35,5-9,0.0,23264,7.0,Paraná,0.03
2021-07-21,28,5-9,0.0,23292,7.0,Paraná,0.03
2021-07-22,27,5-9,0.0,23319,7.0,Paraná,0.03
2021-07-23,26,5-9,0.0,23345,7.0,Paraná,0.03
2021-07-24,4,5-9,0.0,23349,7.0,Paraná,0.03
2020-03-11,1,50-54,0.0,1,0.0,Paraná,0.0
2020-03-12,0,50-54,0.0,1,0.0,Paraná,0.0
2020-03-13,0,50-54,0.0,1,0.0,Paraná,0.0
2020-03-14,0,50-54,0.0,1,0.0,Paraná,0.0
2020-03-15,0,50-54,0.0,1,0.0,Paraná,0.0
2020-03-16,2,50-54,0.0,3,0.0,Paraná,0.0
2020-03-17,0,50-54,0.0,3,0.0,Paraná,0.0
2020-03-18,1,50-54,0.0,4,0.0,Paraná,0.0
2020-03-19,1,50-54,0.0,5,0.0,Paraná,0.0
2020-03-20,0,50-54,0.0,5,0.0,Paraná,0.0
2020-03-21,2,50-54,0.0,7,0.0,Paraná,0.0
2020-03-22,2,50-54,0.0,9,0.0,Paraná,0.0
2020-03-23,0,50-54,0.0,9,0.0,Paraná,0.0
2020-03-24,2,50-54,0.0,11,0.0,Paraná,0.0
2020-03-25,2,50-54,2.0,13,2.0,Paraná,15.38
2020-03-26,0,50-54,0.0,13,2.0,Paraná,15.38
2020-03-27,6,50-54,0.0,19,2.0,Paraná,10.53
2020-03-28,3,50-54,0.0,22,2.0,Paraná,9.09
2020-03-29,3,50-54,0.0,25,2.0,Paraná,8.0
2020-03-30,2,50-54,0.0,27,2.0,Paraná,7.41
2020-03-31,5,50-54,0.0,32,2.0,Paraná,6.25
2020-04-01,3,50-54,0.0,35,2.0,Paraná,5.71
2020-04-02,10,50-54,0.0,45,2.0,Paraná,4.44
2020-04-03,16,50-54,0.0,61,2.0,Paraná,3.28
2020-04-04,5,50-54,1.0,66,3.0,Paraná,4.55
2020-04-05,2,50-54,0.0,68,3.0,Paraná,4.41
2020-04-06,5,50-54,0.0,73,3.0,Paraná,4.11
2020-04-07,4,50-54,0.0,77,3.0,Paraná,3.9
2020-04-08,6,50-54,1.0,83,4.0,Paraná,4.82
2020-04-09,4,50-54,0.0,87,4.0,Paraná,4.6
2020-04-10,2,50-54,1.0,89,5.0,Paraná,5.62
2020-04-11,8,50-54,1.0,97,6.0,Paraná,6.19
2020-04-12,1,50-54,1.0,98,7.0,Paraná,7.14
2020-04-13,4,50-54,0.0,102,7.0,Paraná,6.86
2020-04-14,7,50-54,0.0,109,7.0,Paraná,6.42
2020-04-15,7,50-54,1.0,116,8.0,Paraná,6.9
2020-04-16,4,50-54,0.0,120,8.0,Paraná,6.67
2020-04-17,6,50-54,1.0,126,9.0,Paraná,7.14
2020-04-18,3,50-54,1.0,129,10.0,Paraná,7.75
2020-04-19,4,50-54,1.0,133,11.0,Paraná,8.27
2020-04-20,7,50-54,0.0,140,11.0,Paraná,7.86
2020-04-21,2,50-54,1.0,142,12.0,Paraná,8.45
2020-04-22,3,50-54,0.0,145,12.0,Paraná,8.28
2020-04-23,14,50-54,0.0,159,12.0,Paraná,7.55
2020-04-24,4,50-54,1.0,163,13.0,Paraná,7.98
2020-04-25,4,50-54,0.0,167,13.0,Paraná,7.78
2020-04-26,2,50-54,0.0,169,13.0,Paraná,7.69
2020-04-27,10,50-54,0.0,179,13.0,Paraná,7.26
2020-04-28,10,50-54,2.0,189,15.0,Paraná,7.94
2020-04-29,11,50-54,0.0,200,15.0,Paraná,7.5
2020-04-30,7,50-54,0.0,207,15.0,Paraná,7.25
2020-05-01,6,50-54,0.0,213,15.0,Paraná,7.04
2020-05-02,2,50-54,0.0,215,15.0,Paraná,6.98
2020-05-03,3,50-54,0.0,218,15.0,Paraná,6.88
2020-05-04,3,50-54,0.0,221,15.0,Paraná,6.79
2020-05-05,10,50-54,0.0,231,15.0,Paraná,6.49
2020-05-06,3,50-54,0.0,234,15.0,Paraná,6.41
2020-05-07,10,50-54,0.0,244,15.0,Paraná,6.15
2020-05-08,9,50-54,0.0,253,15.0,Paraná,5.93
2020-05-09,5,50-54,0.0,258,15.0,Paraná,5.81
2020-05-10,5,50-54,0.0,263,15.0,Paraná,5.7
2020-05-11,8,50-54,0.0,271,15.0,Paraná,5.54
2020-05-12,6,50-54,0.0,277,15.0,Paraná,5.42
2020-05-13,11,50-54,0.0,288,15.0,Paraná,5.21
2020-05-14,11,50-54,0.0,299,15.0,Paraná,5.02
2020-05-15,15,50-54,1.0,314,16.0,Paraná,5.1
2020-05-16,7,50-54,0.0,321,16.0,Paraná,4.98
2020-05-17,13,50-54,0.0,334,16.0,Paraná,4.79
2020-05-18,9,50-54,1.0,343,17.0,Paraná,4.96
2020-05-19,10,50-54,0.0,353,17.0,Paraná,4.82
2020-05-20,22,50-54,0.0,375,17.0,Paraná,4.53
2020-05-21,13,50-54,0.0,388,17.0,Paraná,4.38
2020-05-22,17,50-54,1.0,405,18.0,Paraná,4.44
2020-05-23,17,50-54,0.0,422,18.0,Paraná,4.27
2020-05-24,11,50-54,0.0,433,18.0,Paraná,4.16
2020-05-25,28,50-54,0.0,461,18.0,Paraná,3.9
2020-05-26,11,50-54,0.0,472,18.0,Paraná,3.81
2020-05-27,43,50-54,0.0,515,18.0,Paraná,3.5
2020-05-28,38,50-54,0.0,553,18.0,Paraná,3.25
2020-05-29,30,50-54,0.0,583,18.0,Paraná,3.09
2020-05-30,25,50-54,0.0,608,18.0,Paraná,2.96
2020-05-31,13,50-54,0.0,621,18.0,Paraná,2.9
2020-06-01,35,50-54,0.0,656,18.0,Paraná,2.74
2020-06-02,36,50-54,0.0,692,18.0,Paraná,2.6
2020-06-03,31,50-54,2.0,723,20.0,Paraná,2.77
2020-06-04,66,50-54,0.0,789,20.0,Paraná,2.53
2020-06-05,29,50-54,1.0,818,21.0,Paraná,2.57
2020-06-06,34,50-54,1.0,852,22.0,Paraná,2.58
2020-06-07,14,50-54,0.0,866,22.0,Paraná,2.54
2020-06-08,34,50-54,0.0,900,22.0,Paraná,2.44
2020-06-09,49,50-54,0.0,949,22.0,Paraná,2.32
2020-06-10,83,50-54,0.0,1032,22.0,Paraná,2.13
2020-06-11,27,50-54,4.0,1059,26.0,Paraná,2.46
2020-06-12,66,50-54,0.0,1125,26.0,Paraná,2.31
2020-06-13,41,50-54,1.0,1166,27.0,Paraná,2.32
2020-06-14,16,50-54,1.0,1182,28.0,Paraná,2.37
2020-06-15,63,50-54,0.0,1245,28.0,Paraná,2.25
2020-06-16,82,50-54,0.0,1327,28.0,Paraná,2.11
2020-06-17,91,50-54,3.0,1418,31.0,Paraná,2.19
2020-06-18,89,50-54,1.0,1507,32.0,Paraná,2.12
2020-06-19,124,50-54,0.0,1631,32.0,Paraná,1.96
2020-06-20,76,50-54,1.0,1707,33.0,Paraná,1.93
2020-06-21,68,50-54,2.0,1775,35.0,Paraná,1.97
2020-06-22,90,50-54,0.0,1865,35.0,Paraná,1.88
2020-06-23,120,50-54,2.0,1985,37.0,Paraná,1.86
2020-06-24,115,50-54,0.0,2100,37.0,Paraná,1.76
2020-06-25,128,50-54,0.0,2228,37.0,Paraná,1.66
2020-06-26,140,50-54,0.0,2368,37.0,Paraná,1.56
