date,casosNovos,idade,obitosNovos,casosAcumulados,obitosAcumulados,localidade,CFR
2020-09-04,171,50-54,4.0,13377,258.0,Paraná,1.93
2020-09-05,140,50-54,2.0,13517,260.0,Paraná,1.92
2020-09-06,90,50-54,3.0,13607,263.0,Paraná,1.93
2020-09-07,99,50-54,1.0,13706,264.0,Paraná,1.93
2020-09-08,120,50-54,1.0,13826,265.0,Paraná,1.92
2020-09-09,189,50-54,2.0,14015,267.0,Paraná,1.91
2020-09-10,206,50-54,4.0,14221,271.0,Paraná,1.91
2020-09-11,182,50-54,1.0,14403,272.0,Paraná,1.89
2020-09-12,111,50-54,1.0,14514,273.0,Paraná,1.88
2020-09-13,102,50-54,1.0,14616,274.0,Paraná,1.87
2020-09-14,90,50-54,3.0,14706,277.0,Paraná,1.88
2020-09-15,128,50-54,1.0,14834,278.0,Paraná,1.87
2020-09-16,174,50-54,1.0,15008,279.0,Paraná,1.86
2020-09-17,226,50-54,5.0,15234,284.0,Paraná,1.86
2020-09-18,136,50-54,2.0,15370,286.0,Paraná,1.86
2020-09-19,100,50-54,0.0,15470,286.0,Paraná,1.85
2020-09-20,61,50-54,2.0,15531,288.0,Paraná,1.85
2020-09-21,132,50-54,0.0,15663,288.0,Paraná,1.84
2020-09-22,177,50-54,2.0,15840,290.0,Paraná,1.83
2020-09-23,133,50-54,1.0,15973,291.0,Paraná,1.82
2020-09-24,140,50-54,1.0,16113,292.0,Paraná,1.81
2020-09-25,156,50-54,5.0,16269,297.0,Paraná,1.83
2020-09-26,122,50-54,1.0,16391,298.0,Paraná,1.82
2020-09-27,55,50-54,0.0,16446,298.0,Paraná,1.81
2020-09-28,111,50-54,0.0,16557,298.0,Paraná,1.8
2020-09-29,95,50-54,0.0,16652,298.0,Paraná,1.79
2020-09-30,161,50-54,1.0,16813,299.0,Paraná,1.78
2020-10-01,125,50-54,0.0,16938,299.0,Paraná,1.77
2020-10-02,123,50-54,3.0,17061,302.0,Paraná,1.77
2020-10-03,88,50-54,0.0,17149,302.0,Paraná,1.76
2020-10-04,40,50-54,0.0,17189,302.0,Paraná,1.76
2020-10-05,106,50-54,2.0,17295,304.0,Paraná,1.76
2020-10-06,134,50-54,2.0,17429,306.0,Paraná,1.76
2020-10-07,121,50-54,0.0,17550,306.0,Paraná,1.74
2020-10-08,110,50-54,2.0,17660,308.0,Paraná,1.74
2020-10-09,78,50-54,1.0,17738,309.0,Paraná,1.74
2020-10-10,81,50-54,3.0,17819,312.0,Paraná,1.75
2020-10-11,33,50-54,0.0,17852,312.0,Paraná,1.75
2020-10-12,55,50-54,0.0,17907,312.0,Paraná,1.74
2020-10-13,72,50-54,1.0,17979,313.0,Paraná,1.74
2020-10-14,70,50-54,1.0,18049,314.0,Paraná,1.74
2020-10-15,102,50-54,0.0,18151,314.0,Paraná,1.73
2020-10-16,84,50-54,1.0,18235,315.0,Paraná,1.73
2020-10-17,71,50-54,1.0,18306,316.0,Paraná,1.73
2020-10-18,43,50-54,1.0,18349,317.0,Paraná,1.73
2020-10-19,92,50-54,0.0,18441,317.0,Paraná,1.72
2020-10-20,92,50-54,1.0,18533,318.0,Paraná,1.72
2020-10-21,112,50-54,4.0,18645,322.0,Paraná,1.73
2020-10-22,118,50-54,0.0,18763,322.0,Paraná,1.72
2020-10-23,109,50-54,1.0,18872,323.0,Paraná,1.71
2020-10-24,69,50-54,1.0,18941,324.0,Paraná,1.71
2020-10-25,63,50-54,0.0,19004,324.0,Paraná,1.7
2020-10-26,115,50-54,0.0,19119,324.0,Paraná,1.69
2020-10-27,106,50-54,0.0,19225,324.0,Paraná,1.69
2020-10-28,99,50-54,2.0,19324,326.0,Paraná,1.69
2020-10-29,111,50-54,2.0,19435,328.0,Paraná,1.69
2020-10-30,73,50-54,0.0,19508,328.0,Paraná,1.68
2020-10-31,75,50-54,3.0,19583,331.0,Paraná,1.69
2020-11-01,75,50-54,0.0,19658,331.0,Paraná,1.68
2020-11-02,41,50-54,1.0,19699,332.0,Paraná,1.69
2020-11-03,102,50-54,0.0,19801,332.0,Paraná,1.68
2020-11-04,135,50-54,0.0,19936,332.0,Paraná,1.67
2020-11-05,139,50-54,1.0,20075,333.0,Paraná,1.66
2020-11-06,167,50-54,2.0,20242,335.0,Paraná,1.65
2020-11-07,118,50-54,3.0,20360,338.0,Paraná,1.66
2020-11-08,81,50-54,2.0,20441,340.0,Paraná,1.66
2020-11-09,174,50-54,1.0,20615,341.0,Paraná,1.65
2020-11-10,210,50-54,0.0,20825,341.0,Paraná,1.64
2020-11-11,212,50-54,2.0,21037,343.0,Paraná,1.63
2020-11-12,239,50-54,1.0,21276,344.0,Paraná,1.62
2020-11-13,272,50-54,1.0,21548,345.0,Paraná,1.6
2020-11-14,183,50-54,2.0,21731,347.0,Paraná,1.6
2020-11-15,200,50-54,0.0,21931,347.0,Paraná,1.58
2020-11-16,270,50-54,4.0,22201,351.0,Paraná,1.58
2020-11-17,270,50-54,2.0,22471,353.0,Paraná,1.57
2020-11-18,307,50-54,1.0,22778,354.0,Paraná,1.55
2020-11-19,308,50-54,1.0,23086,355.0,Paraná,1.54
2020-11-20,353,50-54,0.0,23439,355.0,Paraná,1.51
2020-11-21,235,50-54,1.0,23674,356.0,Paraná,1.5
2020-11-22,196,50-54,1.0,23870,357.0,Paraná,1.5
2020-11-23,410,50-54,2.0,24280,359.0,Paraná,1.48
2020-11-24,379,50-54,2.0,24659,361.0,Paraná,1.46
2020-11-25,454,50-54,2.0,25113,363.0,Paraná,1.45
2020-11-26,372,50-54,3.0,25485,366.0,Paraná,1.44
2020-11-27,420,50-54,2.0,25905,368.0,Paraná,1.42
2020-11-28,218,50-54,2.0,26123,370.0,Paraná,1.42
2020-11-29,284,50-54,0.0,26407,370.0,Paraná,1.4
2020-11-30,420,50-54,3.0,26827,373.0,Paraná,1.39
2020-12-01,428,50-54,3.0,27255,376.0,Paraná,1.38
2020-12-02,469,50-54,5.0,27724,381.0,Paraná,1.37
2020-12-03,409,50-54,3.0,28133,384.0,Paraná,1.36
2020-12-04,378,50-54,4.0,28511,388.0,Paraná,1.36
2020-12-05,322,50-54,4.0,28833,392.0,Paraná,1.36
2020-12-06,285,50-54,2.0,29118,394.0,Paraná,1.35
2020-12-07,465,50-54,2.0,29583,396.0,Paraná,1.34
2020-12-08,527,50-54,6.0,30110,402.0,Paraná,1.34
2020-12-09,504,50-54,5.0,30614,407.0,Paraná,1.33
2020-12-10,437,50-54,5.0,31051,412.0,Paraná,1.33
2020-12-11,452,50-54,2.0,31503,414.0,Paraná,1.31
2020-12-12,286,50-54,3.0,31789,417.0,Paraná,1.31
2020-12-13,186,50-54,2.0,31975,419.0,Paraná,1.31
2020-12-14,404,50-54,7.0,32379,426.0,Paraná,1.32
2020-12-15,373,50-54,5.0,32752,431.0,Paraná,1.32
2020-12-16,361,50-54,3.0,33113,434.0,Paraná,1.31
2020-12-17,370,50-54,4.0,33483,438.0,Paraná,1.31
2020-12-18,322,50-54,1.0,33805,439.0,Paraná,1.3
2020-12-19,199,50-54,3.0,34004,442.0,Paraná,1.3
2020-12-20,192,50-54,2.0,34196,444.0,Paraná,1.3
2020-12-21,336,50-54,7.0,34532,451.0,Paraná,1.31
2020-12-22,281,50-54,0.0,34813,451.0,Paraná,1.3
2020-12-23,433,50-54,2.0,35246,453.0,Paraná,1.29
2020-12-24,223,50-54,2.0,35469,455.0,Paraná,1.28
2020-12-25,121,50-54,1.0,35590,456.0,Paraná,1.28
2020-12-26,193,50-54,6.0,35783,462.0,Paraná,1.29
2020-12-27,165,50-54,3.0,35948,465.0,Paraná,1.29
2020-12-28,289,50-54,7.0,36237,472.0,Paraná,1.3
2020-12-29,277,50-54,4.0,36514,476.0,Paraná,1.3
2020-12-30,339,50-54,4.0,36853,480.0,Paraná,1.3
2020-12-31,293,50-54,1.0,37146,481.0,Paraná,1.29
2021-01-01,203,50-54,3.0,37349,484.0,Paraná,1.3
2021-01-02,242,50-54,3.0,37591,487.0,Paraná,1.3
2021-01-03,129,50-54,2.0,37720,489.0,Paraná,1.3
2021-01-04,303,50-54,3.0,38023,492.0,Paraná,1.29
2021-01-05,352,50-54,4.0,38375,496.0,Paraná,1.29
2021-01-06,408,50-54,4.0,38783,500.0,Paraná,1.29
2021-01-07,375,50-54,1.0,39158,501.0,Paraná,1.28
2021-01-08,346,50-54,4.0,39504,505.0,Paraná,1.28
2021-01-09,293,50-54,6.0,39797,511.0,Paraná,1.28
2021-01-10,216,50-54,2.0,40013,513.0,Paraná,1.28
2021-01-11,382,50-54,4.0,40395,517.0,Paraná,1.28
2021-01-12,383,50-54,6.0,40778,523.0,Paraná,1.28
2021-01-13,400,50-54,6.0,41178,529.0,Paraná,1.28
2021-01-14,388,50-54,3.0,41566,532.0,Paraná,1.28
2021-01-15,420,50-54,3.0,41986,535.0,Paraná,1.27
2021-01-16,221,50-54,4.0,42207,539.0,Paraná,1.28
2021-01-17,253,50-54,1.0,42460,540.0,Paraná,1.27
2021-01-18,330,50-54,5.0,42790,545.0,Paraná,1.27
2021-01-19,253,50-54,3.0,43043,548.0,Paraná,1.27
2021-01-20,288,50-54,5.0,43331,553.0,Paraná,1.28
2021-01-21,318,50-54,3.0,43649,556.0,Paraná,1.27
2021-01-22,328,50-54,0.0,43977,556.0,Paraná,1.26
2021-01-23,222,50-54,1.0,44199,557.0,Paraná,1.26
2021-01-24,190,50-54,2.0,44389,559.0,Paraná,1.26
2021-01-25,320,50-54,5.0,44709,564.0,Paraná,1.26
2021-01-26,246,50-54,8.0,44955,572.0,Paraná,1.27
2021-01-27,249,50-54,3.0,45204,575.0,Paraná,1.27
2021-01-28,356,50-54,5.0,45560,580.0,Paraná,1.27
2021-01-29,336,50-54,2.0,45896,582.0,Paraná,1.27
2021-01-30,203,50-54,2.0,46099,584.0,Paraná,1.27
2021-01-31,140,50-54,4.0,46239,588.0,Paraná,1.27
2021-02-01,307,50-54,4.0,46546,592.0,Paraná,1.27
2021-02-02,243,50-54,3.0,46789,595.0,Paraná,1.27
2021-02-03,244,50-54,2.0,47033,597.0,Paraná,1.27
2021-02-04,270,50-54,1.0,47303,598.0,Paraná,1.26
2021-02-05,242,50-54,1.0,47545,599.0,Paraná,1.26
2021-02-06,197,50-54,6.0,47742,605.0,Paraná,1.27
2021-02-07,166,50-54,6.0,47908,611.0,Paraná,1.28
2021-02-08,276,50-54,4.0,48184,615.0,Paraná,1.28
2021-02-09,205,50-54,4.0,48389,619.0,Paraná,1.28
2021-02-10,278,50-54,3.0,48667,622.0,Paraná,1.28
2021-02-11,289,50-54,1.0,48956,623.0,Paraná,1.27
2021-02-12,227,50-54,3.0,49183,626.0,Paraná,1.27
2021-02-13,185,50-54,6.0,49368,632.0,Paraná,1.28
2021-02-14,142,50-54,3.0,49510,635.0,Paraná,1.28
2021-02-15,254,50-54,7.0,49764,642.0,Paraná,1.29
2021-02-16,258,50-54,1.0,50022,643.0,Paraná,1.29
2021-02-17,331,50-54,3.0,50353,646.0,Paraná,1.28
2021-02-18,385,50-54,4.0,50738,650.0,Paraná,1.28
2021-02-19,371,50-54,4.0,51109,654.0,Paraná,1.28
2021-02-20,327,50-54,2.0,51436,656.0,Paraná,1.28
2021-02-21,252,50-54,6.0,51688,662.0,Paraná,1.28
2021-02-22,554,50-54,3.0,52242,665.0,Paraná,1.27
2021-02-23,422,50-54,5.0,52664,670.0,Paraná,1.27
2021-02-24,508,50-54,10.0,53172,680.0,Paraná,1.28
2021-02-25,494,50-54,8.0,53666,688.0,Paraná,1.28
2021-02-26,506,50-54,8.0,54172,696.0,Paraná,1.28
2021-02-27,380,50-54,2.0,54552,698.0,Paraná,1.28
2021-02-28,285,50-54,8.0,54837,706.0,Paraná,1.29
2021-03-01,491,50-54,10.0,55328,716.0,Paraná,1.29
2021-03-02,485,50-54,10.0,55813,726.0,Paraná,1.3
2021-03-03,590,50-54,8.0,56403,734.0,Paraná,1.3
2021-03-04,503,50-54,9.0,56906,743.0,Paraná,1.31
2021-03-05,623,50-54,16.0,57529,759.0,Paraná,1.32
2021-03-06,350,50-54,13.0,57879,772.0,Paraná,1.33
2021-03-07,284,50-54,12.0,58163,784.0,Paraná,1.35
2021-03-08,552,50-54,13.0,58715,797.0,Paraná,1.36
2021-03-09,497,50-54,11.0,59212,808.0,Paraná,1.36
2021-03-10,502,50-54,14.0,59714,822.0,Paraná,1.38
2021-03-11,543,50-54,17.0,60257,839.0,Paraná,1.39
2021-03-12,535,50-54,15.0,60792,854.0,Paraná,1.4
2021-03-13,380,50-54,17.0,61172,871.0,Paraná,1.42
2021-03-14,292,50-54,16.0,61464,887.0,Paraná,1.44
2021-03-15,544,50-54,24.0,62008,911.0,Paraná,1.47
2021-03-16,482,50-54,16.0,62490,927.0,Paraná,1.48
2021-03-17,558,50-54,20.0,63048,947.0,Paraná,1.5
2021-03-18,537,50-54,20.0,63585,967.0,Paraná,1.52
2021-03-19,509,50-54,16.0,64094,983.0,Paraná,1.53
2021-03-20,355,50-54,16.0,64449,999.0,Paraná,1.55
2021-03-21,280,50-54,19.0,64729,1018.0,Paraná,1.57
2021-03-22,538,50-54,22.0,65267,1040.0,Paraná,1.59
2021-03-23,508,50-54,18.0,65775,1058.0,Paraná,1.61
2021-03-24,515,50-54,15.0,66290,1073.0,Paraná,1.62
2021-03-25,476,50-54,17.0,66766,1090.0,Paraná,1.63
2021-03-26,395,50-54,22.0,67161,1112.0,Paraná,1.66
2021-03-27,301,50-54,14.0,67462,1126.0,Paraná,1.67
2021-03-28,254,50-54,17.0,67716,1143.0,Paraná,1.69
2021-03-29,326,50-54,19.0,68042,1162.0,Paraná,1.71
2021-03-30,313,50-54,21.0,68355,1183.0,Paraná,1.73
2021-03-31,351,50-54,18.0,68706,1201.0,Paraná,1.75
2021-04-01,306,50-54,11.0,69012,1212.0,Paraná,1.76
2021-04-02,242,50-54,10.0,69254,1222.0,Paraná,1.76
2021-04-03,244,50-54,9.0,69498,1231.0,Paraná,1.77
2021-04-04,105,50-54,10.0,69603,1241.0,Paraná,1.78
2021-04-05,289,50-54,8.0,69892,1249.0,Paraná,1.79
2021-04-06,267,50-54,9.0,70159,1258.0,Paraná,1.79
2021-04-07,316,50-54,21.0,70475,1279.0,Paraná,1.81
2021-04-08,301,50-54,17.0,70776,1296.0,Paraná,1.83
2021-04-09,309,50-54,11.0,71085,1307.0,Paraná,1.84
2021-04-10,194,50-54,14.0,71279,1321.0,Paraná,1.85
2021-04-11,183,50-54,9.0,71462,1330.0,Paraná,1.86
2021-04-12,291,50-54,17.0,71753,1347.0,Paraná,1.88
2021-04-13,245,50-54,13.0,71998,1360.0,Paraná,1.89
2021-04-14,317,50-54,10.0,72315,1370.0,Paraná,1.89
2021-04-15,292,50-54,18.0,72607,1388.0,Paraná,1.91
2021-04-16,296,50-54,16.0,72903,1404.0,Paraná,1.93
2021-04-17,230,50-54,15.0,73133,1419.0,Paraná,1.94
2021-04-18,170,50-54,10.0,73303,1429.0,Paraná,1.95
2021-04-19,291,50-54,9.0,73594,1438.0,Paraná,1.95
2021-04-20,270,50-54,5.0,73864,1443.0,Paraná,1.95
2021-04-21,228,50-54,4.0,74092,1447.0,Paraná,1.95
2021-04-22,324,50-54,12.0,74416,1459.0,Paraná,1.96
2021-04-23,288,50-54,7.0,74704,1466.0,Paraná,1.96
2021-04-24,182,50-54,8.0,74886,1474.0,Paraná,1.97
2021-04-25,167,50-54,13.0,75053,1487.0,Paraná,1.98
2021-04-26,322,50-54,14.0,75375,1501.0,Paraná,1.99
2021-04-27,332,50-54,7.0,75707,1508.0,Paraná,1.99
2021-04-28,326,50-54,16.0,76033,1524.0,Paraná,2.0
2021-04-29,370,50-54,5.0,76403,1529.0,Paraná,2.0
2021-04-30,334,50-54,18.0,76737,1547.0,Paraná,2.02
2021-05-01,221,50-54,11.0,76958,1558.0,Paraná,2.02
2021-05-02,176,50-54,11.0,77134,1569.0,Paraná,2.03
2021-05-03,431,50-54,17.0,77565,1586.0,Paraná,2.04
2021-05-04,371,50-54,18.0,77936,1604.0,Paraná,2.06
2021-05-05,516,50-54,9.0,78452,1613.0,Paraná,2.06
2021-05-06,462,50-54,15.0,78914,1628.0,Paraná,2.06
2021-05-07,437,50-54,13.0,79351,1641.0,Paraná,2.07
2021-05-08,331,50-54,13.0,79682,1654.0,Paraná,2.08
2021-05-09,240,50-54,15.0,79922,1669.0,Paraná,2.09
2021-05-10,493,50-54,11.0,80415,1680.0,Paraná,2.09
2021-05-11,484,50-54,17.0,80899,1697.0,Paraná,2.1
2021-05-12,530,50-54,8.0,81429,1705.0,Paraná,2.09
2021-05-13,572,50-54,9.0,82001,1714.0,Paraná,2.09
2021-05-14,580,50-54,11.0,82581,1725.0,Paraná,2.09
2021-05-15,434,50-54,10.0,83015,1735.0,Paraná,2.09
2021-05-16,317,50-54,14.0,83332,1749.0,Paraná,2.1
2021-05-17,655,50-54,27.0,83987,1776.0,Paraná,2.11
2021-05-18,642,50-54,14.0,84629,1790.0,Paraná,2.12
2021-05-19,748,50-54,13.0,85377,1803.0,Paraná,2.11
2021-05-20,708,50-54,22.0,86085,1825.0,Paraná,2.12
2021-05-21,742,50-54,23.0,86827,1848.0,Paraná,2.13
2021-05-22,530,50-54,14.0,87357,1862.0,Paraná,2.13
2021-05-23,395,50-54,20.0,87752,1882.0,Paraná,2.14
2021-05-24,672,50-54,12.0,88424,1894.0,Paraná,2.14
2021-05-25,643,50-54,23.0,89067,1917.0,Paraná,2.15
2021-05-26,635,50-54,33.0,89702,1950.0,Paraná,2.17
2021-05-27,819,50-54,15.0,90521,1965.0,Paraná,2.17
2021-05-28,777,50-54,13.0,91298,1978.0,Paraná,2.17
2021-05-29,535,50-54,26.0,91833,2004.0,Paraná,2.18
2021-05-30,430,50-54,31.0,92263,2035.0,Paraná,2.21
2021-05-31,901,50-54,28.0,93164,2063.0,Paraná,2.21
2021-06-01,784,50-54,24.0,93948,2087.0,Paraná,2.22
2021-06-02,819,50-54,33.0,94767,2120.0,Paraná,2.24
2021-06-03,491,50-54,23.0,95258,2143.0,Paraná,2.25
2021-06-04,750,50-54,32.0,96008,2175.0,Paraná,2.27
2021-06-05,532,50-54,30.0,96540,2205.0,Paraná,2.28
2021-06-06,447,50-54,26.0,96987,2231.0,Paraná,2.3
2021-06-07,878,50-54,38.0,97865,2269.0,Paraná,2.32
2021-06-08,566,50-54,32.0,98431,2301.0,Paraná,2.34
2021-06-09,697,50-54,25.0,99128,2326.0,Paraná,2.35
2021-06-10,659,50-54,23.0,99787,2349.0,Paraná,2.35
2021-06-11,623,50-54,31.0,100410,2380.0,Paraná,2.37
2021-06-12,436,50-54,24.0,100846,2404.0,Paraná,2.38
2021-06-13,365,50-54,29.0,101211,2433.0,Paraná,2.4
2021-06-14,823,50-54,29.0,102034,2462.0,Paraná,2.41
2021-06-15,513,50-54,27.0,102547,2489.0,Paraná,2.43
2021-06-16,459,50-54,26.0,103006,2515.0,Paraná,2.44
2021-06-17,432,50-54,29.0,103438,2544.0,Paraná,2.46
2021-06-18,414,50-54,28.0,103852,2572.0,Paraná,2.48
2021-06-19,199,50-54,17.0,104051,2589.0,Paraná,2.49
2021-06-20,127,50-54,26.0,104178,2615.0,Paraná,2.51
2021-06-21,561,50-54,38.0,104739,2653.0,Paraná,2.53
2021-06-22,425,50-54,20.0,105164,2673.0,Paraná,2.54
2021-06-23,376,50-54,27.0,105540,2700.0,Paraná,2.56
2021-06-24,353,50-54,22.0,105893,2722.0,Paraná,2.57
2021-06-25,416,50-54,30.0,106309,2752.0,Paraná,2.59
2021-06-26,203,50-54,20.0,106512,2772.0,Paraná,2.6
2021-06-27,126,50-54,11.0,106638,2783.0,Paraná,2.61
2021-06-28,407,50-54,16.0,107045,2799.0,Paraná,2.61
2021-06-29,214,50-54,15.0,107259,2814.0,Paraná,2.62
2021-06-30,205,50-54,24.0,107464,2838.0,Paraná,2.64
2021-07-01,251,50-54,20.0,107715,2858.0,Paraná,2.65
2021-07-02,241,50-54,29.0,107956,2887.0,Paraná,2.67
2021-07-03,133,50-54,10.0,108089,2897.0,Paraná,2.68
2021-07-04,85,50-54,14.0,108174,2911.0,Paraná,2.69
2021-07-05,338,50-54,28.0,108512,2939.0,Paraná,2.71
2021-07-06,214,50-54,15.0,108726,2954.0,Paraná,2.72
2021-07-07,233,50-54,20.0,108959,2974.0,Paraná,2.73
2021-07-08,199,50-54,12.0,109158,2986.0,Paraná,2.74
2021-07-09,188,50-54,18.0,109346,3004.0,Paraná,2.75
2021-07-10,98,50-54,9.0,109444,3013.0,Paraná,2.75
2021-07-11,57,50-54,8.0,109501,3021.0,Paraná,2.76
2021-07-12,235,50-54,17.0,109736,3038.0,Paraná,2.77
2021-07-13,167,50-54,8.0,109903,3046.0,Paraná,2.77
2021-07-14,154,50-54,15.0,110057,3061.0,Paraná,2.78
2021-07-15,160,50-54,10.0,110217,3071.0,Paraná,2.79
2021-07-16,127,50-54,13.0,110344,3084.0,Paraná,2.79
2021-07-17,65,50-54,7.0,110409,3091.0,Paraná,2.8
2021-07-18,44,50-54,6.0,110453,3097.0,Paraná,2.8
2021-07-19,159,50-54,7.0,110612,3104.0,Paraná,2.81
2021-07-20,122,50-54,6.0,110734,3110.0,Paraná,2.81
2021-07-21,132,50-54,11.0,110866,3121.0,Paraná,2.82
2021-07-22,147,50-54,4.0,111013,3125.0,Paraná,2.81
2021-07-23,124,50-54,8.0,111137,3133.0,Paraná,2.82
2021-07-24,91,50-54,7.0,111228,3140.0,Paraná,2.82
2021-07-25,41,50-54,4.0,111269,3144.0,Paraná,2.83
2021-07-26,171,50-54,14.0,111440,3158.0,Paraná,2.83
2021-07-27,132,50-54,4.0,111572,3162.0,Paraná,2.83
2021-07-28,123,50-54,6.0,111695,3168.0,Paraná,2.84
2021-07-29,99,50-54,12.0,111794,3180.0,Paraná,2.84
2021-07-30,117,50-54,4.0,111911,3184.0,Paraná,2.85
2021-07-31,57,50-54,5.0,111968,3189.0,Paraná,2.85
2021-08-01,37,50-54,2.0,112005,3191.0,Paraná,2.85
2021-08-02,169,50-54,6.0,112174,3197.0,Paraná,2.85
2021-08-03,133,50-54,1.0,112307,3198.0,Paraná,2.85
2021-08-04,159,50-54,3.0,112466,3201.0,Paraná,2.85
2021-08-05,181,50-54,4.0,112647,3205.0,Paraná,2.85
2021-08-06,143,50-54,4.0,112790,3209.0,Paraná,2.85
2021-08-07,88,50-54,4.0,112878,3213.0,Paraná,2.85
2021-08-08,64,50-54,4.0,112942,3217.0,Paraná,2.85
2021-08-09,231,50-54,7.0,113173,3224.0,Paraná,2.85
2021-08-10,184,50-54,5.0,113357,3229.0,Paraná,2.85
2021-08-11,175,50-54,2.0,113532,3231.0,Paraná,2.85
2021-08-12,144,50-54,2.0,113676,3233.0,Paraná,2.84
2021-08-13,156,50-54,4.0,113832,3237.0,Paraná,2.84
2021-08-14,93,50-54,4.0,113925,3241.0,Paraná,2.84
2021-08-15,69,50-54,4.0,113994,3245.0,Paraná,2.85
2021-08-16,249,50-54,6.0,114243,3251.0,Paraná,2.85
2021-08-17,164,50-54,3.0,114407,3254.0,Paraná,2.84
2021-08-18,187,50-54,5.0,114594,3259.0,Paraná,2.84
2021-08-19,173,50-54,4.0,114767,3263.0,Paraná,2.84
2021-08-20,199,50-54,0.0,114966,3263.0,Paraná,2.84
2021-08-21,112,50-54,6.0,115078,3269.0,Paraná,2.84
2021-08-22,69,50-54,4.0,115147,3273.0,Paraná,2.84
2021-08-23,230,50-54,3.0,115377,3276.0,Paraná,2.84
2021-08-24,202,50-54,10.0,115579,3286.0,Paraná,2.84
2021-08-25,172,50-54,1.0,115751,3287.0,Paraná,2.84
2021-08-26,145,50-54,5.0,115896,3292.0,Paraná,2.84
2021-08-27,154,50-54,4.0,116050,3296.0,Paraná,2.84
2021-08-28,98,50-54,5.0,116148,3301.0,Paraná,2.84
2021-08-29,75,50-54,2.0,116223,3303.0,Paraná,2.84
2021-08-30,245,50-54,5.0,116468,3308.0,Paraná,2.84
2021-08-31,185,50-54,1.0,116653,3309.0,Paraná,2.84
2021-09-01,184,50-54,2.0,116837,3311.0,Paraná,2.83
2021-09-02,177,50-54,1.0,117014,3312.0,Paraná,2.83
2021-09-03,185,50-54,1.0,117199,3313.0,Paraná,2.83
2021-09-04,106,50-54,2.0,117305,3315.0,Paraná,2.83
2021-09-05,64,50-54,2.0,117369,3317.0,Paraná,2.83
2021-09-06,170,50-54,2.0,117539,3319.0,Paraná,2.82
2021-09-07,77,50-54,6.0,117616,3325.0,Paraná,2.83
2021-09-08,211,50-54,3.0,117827,3328.0,Paraná,2.82
2021-09-09,181,50-54,5.0,118008,3333.0,Paraná,2.82
2021-09-10,197,50-54,5.0,118205,3338.0,Paraná,2.82
2021-09-11,116,50-54,2.0,118321,3340.0,Paraná,2.82
2021-09-12,65,50-54,1.0,118386,3341.0,Paraná,2.82
2021-09-13,208,50-54,3.0,118594,3344.0,Paraná,2.82
2021-09-14,144,50-54,6.0,118738,3350.0,Paraná,2.82
2021-09-15,175,50-54,1.0,118913,3351.0,Paraná,2.82
2021-09-16,148,50-54,0.0,119061,3351.0,Paraná,2.81
2021-09-17,140,50-54,1.0,119201,3352.0,Paraná,2.81
2021-09-18,74,50-54,4.0,119275,3356.0,Paraná,2.81
2021-09-19,48,50-54,3.0,119323,3359.0,Paraná,2.82
2021-09-20,184,50-54,2.0,119507,3361.0,Paraná,2.81
2021-09-21,118,50-54,2.0,119625,3363.0,Paraná,2.81
2021-09-22,104,50-54,1.0,119729,3364.0,Paraná,2.81
2021-09-23,115,50-54,1.0,119844,3365.0,Paraná,2.81
2021-09-24,109,50-54,2.0,119953,3367.0,Paraná,2.81
2021-09-25,61,50-54,3.0,120014,3370.0,Paraná,2.81
2021-09-26,37,50-54,2.0,120051,3372.0,Paraná,2.81
2021-09-27,108,50-54,4.0,120159,3376.0,Paraná,2.81
2021-09-28,100,50-54,1.0,120259,3377.0,Paraná,2.81
2021-09-29,87,50-54,1.0,120346,3378.0,Paraná,2.81
2021-09-30,85,50-54,2.0,120431,3380.0,Paraná,2.81
2021-10-01,63,50-54,4.0,120494,3384.0,Paraná,2.81
2021-10-02,27,50-54,3.0,120521,3387.0,Paraná,2.81
2021-10-03,29,50-54,1.0,120550,3388.0,Paraná,2.81
2021-10-04,79,50-54,1.0,120629,3389.0,Paraná,2.81
2021-10-05,63,50-54,1.0,120692,3390.0,Paraná,2.81
2021-10-06,59,50-54,1.0,120751,3391.0,Paraná,2.81
2021-10-07,53,50-54,3.0,120804,3394.0,Paraná,2.81
2021-10-08,52,50-54,0.0,120856,3394.0,Paraná,2.81
2021-10-09,27,50-54,1.0,120883,3395.0,Paraná,2.81
2021-10-10,17,50-54,3.0,120900,3398.0,Paraná,2.81
2021-10-11,61,50-54,0.0,120961,3398.0,Paraná,2.81
2021-10-12,14,50-54,2.0,120975,3400.0,Paraná,2.81
2021-10-13,79,50-54,0.0,121054,3400.0,Paraná,2.81
2021-10-14,55,50-54,0.0,121109,3400.0,Paraná,2.81
2021-10-15,40,50-54,0.0,121149,3400.0,Paraná,2.81
2021-10-16,29,50-54,2.0,121178,3402.0,Paraná,2.81
2021-10-17,11,50-54,0.0,121189,3402.0,Paraná,2.81
2021-10-18,61,50-54,0.0,121250,3402.0,Paraná,2.81
2021-10-19,45,50-54,1.0,121295,3403.0,Paraná,2.81
2021-10-20,45,50-54,0.0,121340,3403.0,Paraná,2.8
2021-10-21,45,50-54,0.0,121385,3403.0,Paraná,2.8
2021-10-22,34,50-54,0.0,121419,3403.0,Paraná,2.8
2021-10-23,17,50-54,0.0,121436,3403.0,Paraná,2.8
2021-10-24,12,50-54,2.0,121448,3405.0,Paraná,2.8
