date,casosNovos,idade,obitosNovos,casosAcumulados,obitosAcumulados,localidade,CFR
2021-07-20,140.0,15-19,0.0,74802.0,51.0,Paraná,0.07
2021-07-21,100.0,15-19,0.0,74902.0,51.0,Paraná,0.07
2021-07-22,140.0,15-19,1.0,75042.0,52.0,Paraná,0.07
2021-07-23,167.0,15-19,0.0,75209.0,52.0,Paraná,0.07
2021-07-24,85.0,15-19,0.0,75294.0,52.0,Paraná,0.07
2021-07-25,43.0,15-19,0.0,75337.0,52.0,Paraná,0.07
2021-07-26,180.0,15-19,0.0,75517.0,52.0,Paraná,0.07
2021-07-27,148.0,15-19,0.0,75665.0,52.0,Paraná,0.07
2021-07-28,115.0,15-19,0.0,75780.0,52.0,Paraná,0.07
2021-07-29,110.0,15-19,0.0,75890.0,52.0,Paraná,0.07
2021-07-30,136.0,15-19,1.0,76026.0,53.0,Paraná,0.07
2021-07-31,61.0,15-19,0.0,76087.0,53.0,Paraná,0.07
2021-08-01,34.0,15-19,0.0,76121.0,53.0,Paraná,0.07
2021-08-02,182.0,15-19,0.0,76303.0,53.0,Paraná,0.07
2021-08-03,159.0,15-19,0.0,76462.0,53.0,Paraná,0.07
2021-08-04,148.0,15-19,0.0,76610.0,53.0,Paraná,0.07
2021-08-05,165.0,15-19,0.0,76775.0,53.0,Paraná,0.07
2021-08-06,178.0,15-19,0.0,76953.0,53.0,Paraná,0.07
2021-08-07,90.0,15-19,0.0,77043.0,53.0,Paraná,0.07
2021-08-08,55.0,15-19,0.0,77098.0,53.0,Paraná,0.07
2021-08-09,258.0,15-19,0.0,77356.0,53.0,Paraná,0.07
2021-08-10,204.0,15-19,0.0,77560.0,53.0,Paraná,0.07
2021-08-11,226.0,15-19,0.0,77786.0,53.0,Paraná,0.07
2021-08-12,217.0,15-19,0.0,78003.0,53.0,Paraná,0.07
2021-08-13,196.0,15-19,0.0,78199.0,53.0,Paraná,0.07
2021-08-14,90.0,15-19,0.0,78289.0,53.0,Paraná,0.07
2021-08-15,65.0,15-19,0.0,78354.0,53.0,Paraná,0.07
2021-08-16,267.0,15-19,0.0,78621.0,53.0,Paraná,0.07
2021-08-17,267.0,15-19,1.0,78888.0,54.0,Paraná,0.07
2021-08-18,226.0,15-19,1.0,79114.0,55.0,Paraná,0.07
2021-08-19,233.0,15-19,0.0,79347.0,55.0,Paraná,0.07
2021-08-20,233.0,15-19,0.0,79580.0,55.0,Paraná,0.07
2021-08-21,142.0,15-19,0.0,79722.0,55.0,Paraná,0.07
2021-08-22,71.0,15-19,1.0,79793.0,56.0,Paraná,0.07
2021-08-23,246.0,15-19,0.0,80039.0,56.0,Paraná,0.07
2021-08-24,228.0,15-19,0.0,80267.0,56.0,Paraná,0.07
2021-08-25,253.0,15-19,0.0,80520.0,56.0,Paraná,0.07
2021-08-26,183.0,15-19,0.0,80703.0,56.0,Paraná,0.07
2021-08-27,194.0,15-19,0.0,80897.0,56.0,Paraná,0.07
2021-08-28,113.0,15-19,0.0,81010.0,56.0,Paraná,0.07
2021-08-29,54.0,15-19,0.0,81064.0,56.0,Paraná,0.07
2021-08-30,287.0,15-19,0.0,81351.0,56.0,Paraná,0.07
2021-08-31,224.0,15-19,0.0,81575.0,56.0,Paraná,0.07
2021-09-01,239.0,15-19,1.0,81814.0,57.0,Paraná,0.07
2021-09-02,229.0,15-19,0.0,82043.0,57.0,Paraná,0.07
2021-09-03,235.0,15-19,0.0,82278.0,57.0,Paraná,0.07
2021-09-04,99.0,15-19,0.0,82377.0,57.0,Paraná,0.07
2021-09-05,53.0,15-19,0.0,82430.0,57.0,Paraná,0.07
2021-09-06,186.0,15-19,0.0,82616.0,57.0,Paraná,0.07
2021-09-07,111.0,15-19,0.0,82727.0,57.0,Paraná,0.07
2021-09-08,233.0,15-19,0.0,82960.0,57.0,Paraná,0.07
2021-09-09,256.0,15-19,0.0,83216.0,57.0,Paraná,0.07
2021-09-10,247.0,15-19,1.0,83463.0,58.0,Paraná,0.07
2021-09-11,97.0,15-19,0.0,83560.0,58.0,Paraná,0.07
2021-09-12,73.0,15-19,1.0,83633.0,59.0,Paraná,0.07
2021-09-13,263.0,15-19,0.0,83896.0,59.0,Paraná,0.07
2021-09-14,209.0,15-19,0.0,84105.0,59.0,Paraná,0.07
2021-09-15,254.0,15-19,1.0,84359.0,60.0,Paraná,0.07
2021-09-16,221.0,15-19,0.0,84580.0,60.0,Paraná,0.07
2021-09-17,197.0,15-19,0.0,84777.0,60.0,Paraná,0.07
2021-09-18,102.0,15-19,0.0,84879.0,60.0,Paraná,0.07
2021-09-19,56.0,15-19,0.0,84935.0,60.0,Paraná,0.07
2021-09-20,256.0,15-19,0.0,85191.0,60.0,Paraná,0.07
2021-09-21,184.0,15-19,0.0,85375.0,60.0,Paraná,0.07
2021-09-22,145.0,15-19,0.0,85520.0,60.0,Paraná,0.07
2021-09-23,177.0,15-19,0.0,85697.0,60.0,Paraná,0.07
2021-09-24,150.0,15-19,2.0,85847.0,62.0,Paraná,0.07
2021-09-25,71.0,15-19,0.0,85918.0,62.0,Paraná,0.07
2021-09-26,41.0,15-19,0.0,85959.0,62.0,Paraná,0.07
2021-09-27,223.0,15-19,0.0,86182.0,62.0,Paraná,0.07
2021-09-28,153.0,15-19,0.0,86335.0,62.0,Paraná,0.07
2021-09-29,140.0,15-19,2.0,86475.0,64.0,Paraná,0.07
2021-09-30,129.0,15-19,0.0,86604.0,64.0,Paraná,0.07
2021-10-01,99.0,15-19,0.0,86703.0,64.0,Paraná,0.07
2021-10-02,46.0,15-19,0.0,86749.0,64.0,Paraná,0.07
2021-10-03,23.0,15-19,0.0,86772.0,64.0,Paraná,0.07
2021-10-04,118.0,15-19,0.0,86890.0,64.0,Paraná,0.07
2021-10-05,113.0,15-19,0.0,87003.0,64.0,Paraná,0.07
2021-10-06,99.0,15-19,0.0,87102.0,64.0,Paraná,0.07
2021-10-07,79.0,15-19,0.0,87181.0,64.0,Paraná,0.07
2021-10-08,81.0,15-19,0.0,87262.0,64.0,Paraná,0.07
2021-10-09,16.0,15-19,0.0,87278.0,64.0,Paraná,0.07
2021-10-10,11.0,15-19,0.0,87289.0,64.0,Paraná,0.07
2021-10-11,52.0,15-19,0.0,87341.0,64.0,Paraná,0.07
2021-10-12,20.0,15-19,0.0,87361.0,64.0,Paraná,0.07
2021-10-13,103.0,15-19,0.0,87464.0,64.0,Paraná,0.07
2021-10-14,55.0,15-19,0.0,87519.0,64.0,Paraná,0.07
2021-10-15,51.0,15-19,0.0,87570.0,64.0,Paraná,0.07
2021-10-16,29.0,15-19,0.0,87599.0,64.0,Paraná,0.07
2021-10-17,4.0,15-19,0.0,87603.0,64.0,Paraná,0.07
2021-10-18,58.0,15-19,0.0,87661.0,64.0,Paraná,0.07
2021-10-19,26.0,15-19,1.0,87687.0,65.0,Paraná,0.07
2021-10-20,7.0,15-19,0.0,87694.0,65.0,Paraná,0.07
2020-03-07,1.0,20-24,0.0,1.0,0.0,Paraná,0.0
2020-03-08,0.0,20-24,0.0,1.0,0.0,Paraná,0.0
2020-03-09,0.0,20-24,0.0,1.0,0.0,Paraná,0.0
2020-03-10,0.0,20-24,0.0,1.0,0.0,Paraná,0.0
2020-03-11,0.0,20-24,0.0,1.0,0.0,Paraná,0.0
2020-03-12,0.0,20-24,0.0,1.0,0.0,Paraná,0.0
2020-03-13,1.0,20-24,0.0,2.0,0.0,Paraná,0.0
2020-03-14,0.0,20-24,0.0,2.0,0.0,Paraná,0.0
2020-03-15,0.0,20-24,0.0,2.0,0.0,Paraná,0.0
2020-03-16,0.0,20-24,0.0,2.0,0.0,Paraná,0.0
2020-03-17,2.0,20-24,0.0,4.0,0.0,Paraná,0.0
2020-03-18,2.0,20-24,0.0,6.0,0.0,Paraná,0.0
2020-03-19,3.0,20-24,0.0,9.0,0.0,Paraná,0.0
2020-03-20,0.0,20-24,0.0,9.0,0.0,Paraná,0.0
2020-03-21,0.0,20-24,0.0,9.0,0.0,Paraná,0.0
2020-03-22,0.0,20-24,0.0,9.0,0.0,Paraná,0.0
2020-03-23,5.0,20-24,0.0,14.0,0.0,Paraná,0.0
2020-03-24,4.0,20-24,0.0,18.0,0.0,Paraná,0.0
2020-03-25,1.0,20-24,0.0,19.0,0.0,Paraná,0.0
2020-03-26,2.0,20-24,0.0,21.0,0.0,Paraná,0.0
2020-03-27,4.0,20-24,0.0,25.0,0.0,Paraná,0.0
2020-03-28,1.0,20-24,0.0,26.0,0.0,Paraná,0.0
2020-03-29,0.0,20-24,0.0,26.0,0.0,Paraná,0.0
2020-03-30,5.0,20-24,0.0,31.0,0.0,Paraná,0.0
2020-03-31,6.0,20-24,0.0,37.0,0.0,Paraná,0.0
2020-04-01,4.0,20-24,0.0,41.0,0.0,Paraná,0.0
2020-04-02,5.0,20-24,0.0,46.0,0.0,Paraná,0.0
2020-04-03,7.0,20-24,0.0,53.0,0.0,Paraná,0.0
2020-04-04,1.0,20-24,0.0,54.0,0.0,Paraná,0.0
2020-04-05,3.0,20-24,0.0,57.0,0.0,Paraná,0.0
2020-04-06,4.0,20-24,0.0,61.0,0.0,Paraná,0.0
2020-04-07,8.0,20-24,0.0,69.0,0.0,Paraná,0.0
2020-04-08,6.0,20-24,0.0,75.0,0.0,Paraná,0.0
2020-04-09,7.0,20-24,0.0,82.0,0.0,Paraná,0.0
2020-04-10,4.0,20-24,0.0,86.0,0.0,Paraná,0.0
2020-04-11,3.0,20-24,0.0,89.0,0.0,Paraná,0.0
2020-04-12,2.0,20-24,0.0,91.0,0.0,Paraná,0.0
2020-04-13,5.0,20-24,0.0,96.0,0.0,Paraná,0.0
2020-04-14,3.0,20-24,0.0,99.0,0.0,Paraná,0.0
2020-04-15,1.0,20-24,0.0,100.0,0.0,Paraná,0.0
2020-04-16,2.0,20-24,0.0,102.0,0.0,Paraná,0.0
2020-04-17,7.0,20-24,0.0,109.0,0.0,Paraná,0.0
2020-04-18,2.0,20-24,0.0,111.0,0.0,Paraná,0.0
2020-04-19,1.0,20-24,0.0,112.0,0.0,Paraná,0.0
2020-04-20,9.0,20-24,0.0,121.0,0.0,Paraná,0.0
2020-04-21,7.0,20-24,0.0,128.0,0.0,Paraná,0.0
2020-04-22,9.0,20-24,0.0,137.0,0.0,Paraná,0.0
2020-04-23,8.0,20-24,0.0,145.0,0.0,Paraná,0.0
2020-04-24,7.0,20-24,0.0,152.0,0.0,Paraná,0.0
2020-04-25,3.0,20-24,0.0,155.0,0.0,Paraná,0.0
2020-04-26,3.0,20-24,0.0,158.0,0.0,Paraná,0.0
2020-04-27,6.0,20-24,0.0,164.0,0.0,Paraná,0.0
2020-04-28,6.0,20-24,0.0,170.0,0.0,Paraná,0.0
2020-04-29,4.0,20-24,0.0,174.0,0.0,Paraná,0.0
2020-04-30,5.0,20-24,0.0,179.0,0.0,Paraná,0.0
2020-05-01,2.0,20-24,0.0,181.0,0.0,Paraná,0.0
2020-05-02,6.0,20-24,0.0,187.0,0.0,Paraná,0.0
2020-05-03,3.0,20-24,0.0,190.0,0.0,Paraná,0.0
2020-05-04,6.0,20-24,0.0,196.0,0.0,Paraná,0.0
2020-05-05,10.0,20-24,0.0,206.0,0.0,Paraná,0.0
2020-05-06,1.0,20-24,0.0,207.0,0.0,Paraná,0.0
2020-05-07,13.0,20-24,0.0,220.0,0.0,Paraná,0.0
2020-05-08,8.0,20-24,0.0,228.0,0.0,Paraná,0.0
2020-05-09,4.0,20-24,0.0,232.0,0.0,Paraná,0.0
2020-05-10,2.0,20-24,0.0,234.0,0.0,Paraná,0.0
2020-05-11,10.0,20-24,0.0,244.0,0.0,Paraná,0.0
2020-05-12,7.0,20-24,0.0,251.0,0.0,Paraná,0.0
2020-05-13,11.0,20-24,0.0,262.0,0.0,Paraná,0.0
2020-05-14,12.0,20-24,0.0,274.0,0.0,Paraná,0.0
2020-05-15,21.0,20-24,0.0,295.0,0.0,Paraná,0.0
2020-05-16,9.0,20-24,0.0,304.0,0.0,Paraná,0.0
2020-05-17,3.0,20-24,0.0,307.0,0.0,Paraná,0.0
2020-05-18,23.0,20-24,0.0,330.0,0.0,Paraná,0.0
2020-05-19,18.0,20-24,0.0,348.0,0.0,Paraná,0.0
2020-05-20,23.0,20-24,0.0,371.0,0.0,Paraná,0.0
2020-05-21,10.0,20-24,0.0,381.0,0.0,Paraná,0.0
2020-05-22,10.0,20-24,0.0,391.0,0.0,Paraná,0.0
2020-05-23,23.0,20-24,0.0,414.0,0.0,Paraná,0.0
2020-05-24,14.0,20-24,0.0,428.0,0.0,Paraná,0.0
2020-05-25,25.0,20-24,0.0,453.0,0.0,Paraná,0.0
2020-05-26,24.0,20-24,0.0,477.0,0.0,Paraná,0.0
2020-05-27,27.0,20-24,0.0,504.0,0.0,Paraná,0.0
2020-05-28,18.0,20-24,0.0,522.0,0.0,Paraná,0.0
2020-05-29,46.0,20-24,0.0,568.0,0.0,Paraná,0.0
2020-05-30,27.0,20-24,0.0,595.0,0.0,Paraná,0.0
2020-05-31,13.0,20-24,0.0,608.0,0.0,Paraná,0.0
2020-06-01,36.0,20-24,0.0,644.0,0.0,Paraná,0.0
2020-06-02,45.0,20-24,0.0,689.0,0.0,Paraná,0.0
2020-06-03,45.0,20-24,0.0,734.0,0.0,Paraná,0.0
2020-06-04,52.0,20-24,0.0,786.0,0.0,Paraná,0.0
2020-06-05,44.0,20-24,0.0,830.0,0.0,Paraná,0.0
2020-06-06,30.0,20-24,0.0,860.0,0.0,Paraná,0.0
2020-06-07,28.0,20-24,0.0,888.0,0.0,Paraná,0.0
2020-06-08,39.0,20-24,0.0,927.0,0.0,Paraná,0.0
2020-06-09,54.0,20-24,0.0,981.0,0.0,Paraná,0.0
2020-06-10,73.0,20-24,0.0,1054.0,0.0,Paraná,0.0
2020-06-11,27.0,20-24,0.0,1081.0,0.0,Paraná,0.0
2020-06-12,80.0,20-24,0.0,1161.0,0.0,Paraná,0.0
2020-06-13,45.0,20-24,0.0,1206.0,0.0,Paraná,0.0
2020-06-14,13.0,20-24,0.0,1219.0,0.0,Paraná,0.0
2020-06-15,95.0,20-24,0.0,1314.0,0.0,Paraná,0.0
2020-06-16,70.0,20-24,0.0,1384.0,0.0,Paraná,0.0
2020-06-17,105.0,20-24,0.0,1489.0,0.0,Paraná,0.0
2020-06-18,91.0,20-24,0.0,1580.0,0.0,Paraná,0.0
2020-06-19,127.0,20-24,0.0,1707.0,0.0,Paraná,0.0
2020-06-20,73.0,20-24,0.0,1780.0,0.0,Paraná,0.0
2020-06-21,67.0,20-24,2.0,1847.0,2.0,Paraná,0.11
2020-06-22,104.0,20-24,0.0,1951.0,2.0,Paraná,0.1
2020-06-23,143.0,20-24,0.0,2094.0,2.0,Paraná,0.1
2020-06-24,109.0,20-24,0.0,2203.0,2.0,Paraná,0.09
2020-06-25,141.0,20-24,0.0,2344.0,2.0,Paraná,0.09
2020-06-26,176.0,20-24,0.0,2520.0,2.0,Paraná,0.08
2020-06-27,122.0,20-24,0.0,2642.0,2.0,Paraná,0.08
2020-06-28,70.0,20-24,0.0,2712.0,2.0,Paraná,0.07
2020-06-29,151.0,20-24,0.0,2863.0,2.0,Paraná,0.07
2020-06-30,172.0,20-24,0.0,3035.0,2.0,Paraná,0.07
2020-07-01,176.0,20-24,0.0,3211.0,2.0,Paraná,0.06
2020-07-02,218.0,20-24,0.0,3429.0,2.0,Paraná,0.06
2020-07-03,248.0,20-24,1.0,3677.0,3.0,Paraná,0.08
2020-07-04,129.0,20-24,1.0,3806.0,4.0,Paraná,0.11
2020-07-05,143.0,20-24,0.0,3949.0,4.0,Paraná,0.1
2020-07-06,217.0,20-24,0.0,4166.0,4.0,Paraná,0.1
2020-07-07,185.0,20-24,0.0,4351.0,4.0,Paraná,0.09
2020-07-08,189.0,20-24,0.0,4540.0,4.0,Paraná,0.09
2020-07-09,239.0,20-24,1.0,4779.0,5.0,Paraná,0.1
2020-07-10,139.0,20-24,0.0,4918.0,5.0,Paraná,0.1
2020-07-11,210.0,20-24,0.0,5128.0,5.0,Paraná,0.1
2020-07-12,124.0,20-24,0.0,5252.0,5.0,Paraná,0.1
2020-07-13,162.0,20-24,0.0,5414.0,5.0,Paraná,0.09
2020-07-14,213.0,20-24,0.0,5627.0,5.0,Paraná,0.09
2020-07-15,271.0,20-24,0.0,5898.0,5.0,Paraná,0.08
2020-07-16,260.0,20-24,1.0,6158.0,6.0,Paraná,0.1
2020-07-17,242.0,20-24,0.0,6400.0,6.0,Paraná,0.09
2020-07-18,138.0,20-24,0.0,6538.0,6.0,Paraná,0.09
2020-07-19,137.0,20-24,1.0,6675.0,7.0,Paraná,0.1
2020-07-20,187.0,20-24,0.0,6862.0,7.0,Paraná,0.1
2020-07-21,249.0,20-24,0.0,7111.0,7.0,Paraná,0.1
2020-07-22,231.0,20-24,0.0,7342.0,7.0,Paraná,0.1
2020-07-23,263.0,20-24,0.0,7605.0,7.0,Paraná,0.09
2020-07-24,177.0,20-24,0.0,7782.0,7.0,Paraná,0.09
2020-07-25,207.0,20-24,0.0,7989.0,7.0,Paraná,0.09
2020-07-26,114.0,20-24,0.0,8103.0,7.0,Paraná,0.09
2020-07-27,183.0,20-24,0.0,8286.0,7.0,Paraná,0.08
2020-07-28,213.0,20-24,0.0,8499.0,7.0,Paraná,0.08
2020-07-29,225.0,20-24,0.0,8724.0,7.0,Paraná,0.08
2020-07-30,332.0,20-24,0.0,9056.0,7.0,Paraná,0.08
2020-07-31,189.0,20-24,0.0,9245.0,7.0,Paraná,0.08
2020-08-01,184.0,20-24,0.0,9429.0,7.0,Paraná,0.07
2020-08-02,183.0,20-24,0.0,9612.0,7.0,Paraná,0.07
2020-08-03,221.0,20-24,0.0,9833.0,7.0,Paraná,0.07
2020-08-04,264.0,20-24,1.0,10097.0,8.0,Paraná,0.08
2020-08-05,196.0,20-24,1.0,10293.0,9.0,Paraná,0.09
2020-08-06,185.0,20-24,0.0,10478.0,9.0,Paraná,0.09
2020-08-07,250.0,20-24,0.0,10728.0,9.0,Paraná,0.08
2020-08-08,210.0,20-24,0.0,10938.0,9.0,Paraná,0.08
2020-08-09,150.0,20-24,0.0,11088.0,9.0,Paraná,0.08
2020-08-10,206.0,20-24,0.0,11294.0,9.0,Paraná,0.08
2020-08-11,177.0,20-24,0.0,11471.0,9.0,Paraná,0.08
2020-08-12,224.0,20-24,0.0,11695.0,9.0,Paraná,0.08
2020-08-13,248.0,20-24,1.0,11943.0,10.0,Paraná,0.08
2020-08-14,281.0,20-24,0.0,12224.0,10.0,Paraná,0.08
2020-08-15,133.0,20-24,0.0,12357.0,10.0,Paraná,0.08
2020-08-16,129.0,20-24,0.0,12486.0,10.0,Paraná,0.08
2020-08-17,229.0,20-24,1.0,12715.0,11.0,Paraná,0.09
2020-08-18,205.0,20-24,0.0,12920.0,11.0,Paraná,0.09
2020-08-19,213.0,20-24,0.0,13133.0,11.0,Paraná,0.08
2020-08-20,248.0,20-24,0.0,13381.0,11.0,Paraná,0.08
2020-08-21,240.0,20-24,0.0,13621.0,11.0,Paraná,0.08
2020-08-22,182.0,20-24,0.0,13803.0,11.0,Paraná,0.08
2020-08-23,154.0,20-24,0.0,13957.0,11.0,Paraná,0.08
2020-08-24,201.0,20-24,0.0,14158.0,11.0,Paraná,0.08
2020-08-25,181.0,20-24,1.0,14339.0,12.0,Paraná,0.08
2020-08-26,211.0,20-24,0.0,14550.0,12.0,Paraná,0.08
2020-08-27,274.0,20-24,0.0,14824.0,12.0,Paraná,0.08
2020-08-28,255.0,20-24,0.0,15079.0,12.0,Paraná,0.08
2020-08-29,163.0,20-24,0.0,15242.0,12.0,Paraná,0.08
2020-08-30,133.0,20-24,0.0,15375.0,12.0,Paraná,0.08
2020-08-31,190.0,20-24,3.0,15565.0,15.0,Paraná,0.1
2020-09-01,224.0,20-24,0.0,15789.0,15.0,Paraná,0.1
2020-09-02,244.0,20-24,0.0,16033.0,15.0,Paraná,0.09
2020-09-03,250.0,20-24,0.0,16283.0,15.0,Paraná,0.09
2020-09-04,245.0,20-24,0.0,16528.0,15.0,Paraná,0.09
2020-09-05,163.0,20-24,0.0,16691.0,15.0,Paraná,0.09
2020-09-06,128.0,20-24,1.0,16819.0,16.0,Paraná,0.1
2020-09-07,126.0,20-24,1.0,16945.0,17.0,Paraná,0.1
2020-09-08,124.0,20-24,0.0,17069.0,17.0,Paraná,0.1
2020-09-09,214.0,20-24,0.0,17283.0,17.0,Paraná,0.1
2020-09-10,277.0,20-24,0.0,17560.0,17.0,Paraná,0.1
2020-09-11,280.0,20-24,0.0,17840.0,17.0,Paraná,0.1
2020-09-12,153.0,20-24,0.0,17993.0,17.0,Paraná,0.09
2020-09-13,133.0,20-24,0.0,18126.0,17.0,Paraná,0.09
2020-09-14,124.0,20-24,1.0,18250.0,18.0,Paraná,0.1
2020-09-15,188.0,20-24,0.0,18438.0,18.0,Paraná,0.1
2020-09-16,199.0,20-24,0.0,18637.0,18.0,Paraná,0.1
2020-09-17,274.0,20-24,0.0,18911.0,18.0,Paraná,0.1
2020-09-18,201.0,20-24,0.0,19112.0,18.0,Paraná,0.09
2020-09-19,172.0,20-24,0.0,19284.0,18.0,Paraná,0.09
2020-09-20,77.0,20-24,1.0,19361.0,19.0,Paraná,0.1
2020-09-21,158.0,20-24,1.0,19519.0,20.0,Paraná,0.1
2020-09-22,178.0,20-24,0.0,19697.0,20.0,Paraná,0.1
2020-09-23,189.0,20-24,0.0,19886.0,20.0,Paraná,0.1
2020-09-24,196.0,20-24,0.0,20082.0,20.0,Paraná,0.1
2020-09-25,195.0,20-24,0.0,20277.0,20.0,Paraná,0.1
2020-09-26,178.0,20-24,0.0,20455.0,20.0,Paraná,0.1
2020-09-27,76.0,20-24,0.0,20531.0,20.0,Paraná,0.1
2020-09-28,138.0,20-24,0.0,20669.0,20.0,Paraná,0.1
2020-09-29,110.0,20-24,0.0,20779.0,20.0,Paraná,0.1
2020-09-30,233.0,20-24,0.0,21012.0,20.0,Paraná,0.1
2020-10-01,186.0,20-24,1.0,21198.0,21.0,Paraná,0.1
2020-10-02,173.0,20-24,0.0,21371.0,21.0,Paraná,0.1
2020-10-03,140.0,20-24,1.0,21511.0,22.0,Paraná,0.1
2020-10-04,52.0,20-24,0.0,21563.0,22.0,Paraná,0.1
2020-10-05,151.0,20-24,0.0,21714.0,22.0,Paraná,0.1
2020-10-06,197.0,20-24,2.0,21911.0,24.0,Paraná,0.11
2020-10-07,172.0,20-24,0.0,22083.0,24.0,Paraná,0.11
2020-10-08,162.0,20-24,0.0,22245.0,24.0,Paraná,0.11
2020-10-09,125.0,20-24,0.0,22370.0,24.0,Paraná,0.11
2020-10-10,103.0,20-24,0.0,22473.0,24.0,Paraná,0.11
2020-10-11,45.0,20-24,0.0,22518.0,24.0,Paraná,0.11
2020-10-12,81.0,20-24,0.0,22599.0,24.0,Paraná,0.11
2020-10-13,86.0,20-24,0.0,22685.0,24.0,Paraná,0.11
2020-10-14,110.0,20-24,0.0,22795.0,24.0,Paraná,0.11
2020-10-15,120.0,20-24,0.0,22915.0,24.0,Paraná,0.1
2020-10-16,110.0,20-24,0.0,23025.0,24.0,Paraná,0.1
2020-10-17,84.0,20-24,0.0,23109.0,24.0,Paraná,0.1
2020-10-18,52.0,20-24,0.0,23161.0,24.0,Paraná,0.1
2020-10-19,132.0,20-24,0.0,23293.0,24.0,Paraná,0.1
2020-10-20,127.0,20-24,0.0,23420.0,24.0,Paraná,0.1
2020-10-21,137.0,20-24,0.0,23557.0,24.0,Paraná,0.1
2020-10-22,155.0,20-24,0.0,23712.0,24.0,Paraná,0.1
2020-10-23,165.0,20-24,0.0,23877.0,24.0,Paraná,0.1
2020-10-24,100.0,20-24,0.0,23977.0,24.0,Paraná,0.1
2020-10-25,76.0,20-24,0.0,24053.0,24.0,Paraná,0.1
2020-10-26,168.0,20-24,0.0,24221.0,24.0,Paraná,0.1
2020-10-27,132.0,20-24,0.0,24353.0,24.0,Paraná,0.1
2020-10-28,161.0,20-24,0.0,24514.0,24.0,Paraná,0.1
2020-10-29,196.0,20-24,0.0,24710.0,24.0,Paraná,0.1
2020-10-30,146.0,20-24,0.0,24856.0,24.0,Paraná,0.1
2020-10-31,148.0,20-24,0.0,25004.0,24.0,Paraná,0.1
2020-11-01,109.0,20-24,0.0,25113.0,24.0,Paraná,0.1
2020-11-02,71.0,20-24,0.0,25184.0,24.0,Paraná,0.1
2020-11-03,171.0,20-24,0.0,25355.0,24.0,Paraná,0.09
2020-11-04,198.0,20-24,0.0,25553.0,24.0,Paraná,0.09
2020-11-05,218.0,20-24,0.0,25771.0,24.0,Paraná,0.09
2020-11-06,294.0,20-24,0.0,26065.0,24.0,Paraná,0.09
2020-11-07,218.0,20-24,0.0,26283.0,24.0,Paraná,0.09
2020-11-08,141.0,20-24,0.0,26424.0,24.0,Paraná,0.09
2020-11-09,268.0,20-24,0.0,26692.0,24.0,Paraná,0.09
2020-11-10,349.0,20-24,0.0,27041.0,24.0,Paraná,0.09
2020-11-11,428.0,20-24,0.0,27469.0,24.0,Paraná,0.09
2020-11-12,453.0,20-24,0.0,27922.0,24.0,Paraná,0.09
2020-11-13,445.0,20-24,0.0,28367.0,24.0,Paraná,0.08
2020-11-14,323.0,20-24,0.0,28690.0,24.0,Paraná,0.08
2020-11-15,336.0,20-24,0.0,29026.0,24.0,Paraná,0.08
2020-11-16,452.0,20-24,0.0,29478.0,24.0,Paraná,0.08
2020-11-17,480.0,20-24,0.0,29958.0,24.0,Paraná,0.08
2020-11-18,513.0,20-24,1.0,30471.0,25.0,Paraná,0.08
2020-11-19,497.0,20-24,0.0,30968.0,25.0,Paraná,0.08
2020-11-20,455.0,20-24,0.0,31423.0,25.0,Paraná,0.08
2020-11-21,324.0,20-24,0.0,31747.0,25.0,Paraná,0.08
2020-11-22,221.0,20-24,0.0,31968.0,25.0,Paraná,0.08
2020-11-23,557.0,20-24,0.0,32525.0,25.0,Paraná,0.08
2020-11-24,552.0,20-24,0.0,33077.0,25.0,Paraná,0.08
2020-11-25,629.0,20-24,0.0,33706.0,25.0,Paraná,0.07
2020-11-26,481.0,20-24,1.0,34187.0,26.0,Paraná,0.08
2020-11-27,584.0,20-24,0.0,34771.0,26.0,Paraná,0.07
2020-11-28,326.0,20-24,0.0,35097.0,26.0,Paraná,0.07
2020-11-29,359.0,20-24,1.0,35456.0,27.0,Paraná,0.08
2020-11-30,537.0,20-24,0.0,35993.0,27.0,Paraná,0.08
2020-12-01,562.0,20-24,0.0,36555.0,27.0,Paraná,0.07
2020-12-02,525.0,20-24,1.0,37080.0,28.0,Paraná,0.08
2020-12-03,539.0,20-24,0.0,37619.0,28.0,Paraná,0.07
2020-12-04,495.0,20-24,0.0,38114.0,28.0,Paraná,0.07
2020-12-05,425.0,20-24,1.0,38539.0,29.0,Paraná,0.08
2020-12-06,382.0,20-24,0.0,38921.0,29.0,Paraná,0.07
2020-12-07,606.0,20-24,0.0,39527.0,29.0,Paraná,0.07
2020-12-08,691.0,20-24,0.0,40218.0,29.0,Paraná,0.07
2020-12-09,651.0,20-24,0.0,40869.0,29.0,Paraná,0.07
2020-12-10,546.0,20-24,0.0,41415.0,29.0,Paraná,0.07
2020-12-11,604.0,20-24,0.0,42019.0,29.0,Paraná,0.07
2020-12-12,354.0,20-24,0.0,42373.0,29.0,Paraná,0.07
2020-12-13,287.0,20-24,0.0,42660.0,29.0,Paraná,0.07
2020-12-14,559.0,20-24,1.0,43219.0,30.0,Paraná,0.07
2020-12-15,446.0,20-24,0.0,43665.0,30.0,Paraná,0.07
2020-12-16,427.0,20-24,1.0,44092.0,31.0,Paraná,0.07
2020-12-17,423.0,20-24,0.0,44515.0,31.0,Paraná,0.07
