date,casosNovos,idade,obitosNovos,casosAcumulados,obitosAcumulados,localidade,CFR
2020-11-08,146.0,25-29,1.0,31864.0,40.0,Paraná,0.13
2020-11-09,352.0,25-29,0.0,32216.0,40.0,Paraná,0.12
2020-11-10,345.0,25-29,0.0,32561.0,40.0,Paraná,0.12
2020-11-11,426.0,25-29,0.0,32987.0,40.0,Paraná,0.12
2020-11-12,477.0,25-29,0.0,33464.0,40.0,Paraná,0.12
2020-11-13,440.0,25-29,0.0,33904.0,40.0,Paraná,0.12
2020-11-14,340.0,25-29,0.0,34244.0,40.0,Paraná,0.12
2020-11-15,317.0,25-29,0.0,34561.0,40.0,Paraná,0.12
2020-11-16,435.0,25-29,0.0,34996.0,40.0,Paraná,0.11
2020-11-17,556.0,25-29,0.0,35552.0,40.0,Paraná,0.11
2020-11-18,556.0,25-29,0.0,36108.0,40.0,Paraná,0.11
2020-11-19,509.0,25-29,0.0,36617.0,40.0,Paraná,0.11
2020-11-20,496.0,25-29,0.0,37113.0,40.0,Paraná,0.11
2020-11-21,365.0,25-29,0.0,37478.0,40.0,Paraná,0.11
2020-11-22,301.0,25-29,0.0,37779.0,40.0,Paraná,0.11
2020-11-23,553.0,25-29,0.0,38332.0,40.0,Paraná,0.1
2020-11-24,605.0,25-29,0.0,38937.0,40.0,Paraná,0.1
2020-11-25,635.0,25-29,0.0,39572.0,40.0,Paraná,0.1
2020-11-26,566.0,25-29,1.0,40138.0,41.0,Paraná,0.1
2020-11-27,623.0,25-29,0.0,40761.0,41.0,Paraná,0.1
2020-11-28,334.0,25-29,0.0,41095.0,41.0,Paraná,0.1
2020-11-29,380.0,25-29,0.0,41475.0,41.0,Paraná,0.1
2020-11-30,663.0,25-29,0.0,42138.0,41.0,Paraná,0.1
2020-12-01,633.0,25-29,0.0,42771.0,41.0,Paraná,0.1
2020-12-02,635.0,25-29,1.0,43406.0,42.0,Paraná,0.1
2020-12-03,563.0,25-29,0.0,43969.0,42.0,Paraná,0.1
2020-12-04,510.0,25-29,0.0,44479.0,42.0,Paraná,0.09
2020-12-05,493.0,25-29,0.0,44972.0,42.0,Paraná,0.09
2020-12-06,404.0,25-29,0.0,45376.0,42.0,Paraná,0.09
2020-12-07,692.0,25-29,1.0,46068.0,43.0,Paraná,0.09
2020-12-08,756.0,25-29,0.0,46824.0,43.0,Paraná,0.09
2020-12-09,692.0,25-29,0.0,47516.0,43.0,Paraná,0.09
2020-12-10,644.0,25-29,1.0,48160.0,44.0,Paraná,0.09
2020-12-11,653.0,25-29,1.0,48813.0,45.0,Paraná,0.09
2020-12-12,387.0,25-29,0.0,49200.0,45.0,Paraná,0.09
2020-12-13,265.0,25-29,0.0,49465.0,45.0,Paraná,0.09
2020-12-14,615.0,25-29,1.0,50080.0,46.0,Paraná,0.09
2020-12-15,545.0,25-29,2.0,50625.0,48.0,Paraná,0.09
2020-12-16,474.0,25-29,1.0,51099.0,49.0,Paraná,0.1
2020-12-17,532.0,25-29,0.0,51631.0,49.0,Paraná,0.09
2020-12-18,464.0,25-29,1.0,52095.0,50.0,Paraná,0.1
2020-12-19,290.0,25-29,1.0,52385.0,51.0,Paraná,0.1
2020-12-20,249.0,25-29,0.0,52634.0,51.0,Paraná,0.1
2020-12-21,478.0,25-29,1.0,53112.0,52.0,Paraná,0.1
2020-12-22,409.0,25-29,0.0,53521.0,52.0,Paraná,0.1
2020-12-23,494.0,25-29,0.0,54015.0,52.0,Paraná,0.1
2020-12-24,259.0,25-29,0.0,54274.0,52.0,Paraná,0.1
2020-12-25,156.0,25-29,0.0,54430.0,52.0,Paraná,0.1
2020-12-26,252.0,25-29,1.0,54682.0,53.0,Paraná,0.1
2020-12-27,197.0,25-29,0.0,54879.0,53.0,Paraná,0.1
2020-12-28,370.0,25-29,1.0,55249.0,54.0,Paraná,0.1
2020-12-29,350.0,25-29,0.0,55599.0,54.0,Paraná,0.1
2020-12-30,493.0,25-29,0.0,56092.0,54.0,Paraná,0.1
2020-12-31,376.0,25-29,1.0,56468.0,55.0,Paraná,0.1
2021-01-01,274.0,25-29,1.0,56742.0,56.0,Paraná,0.1
2021-01-02,301.0,25-29,0.0,57043.0,56.0,Paraná,0.1
2021-01-03,162.0,25-29,0.0,57205.0,56.0,Paraná,0.1
2021-01-04,413.0,25-29,0.0,57618.0,56.0,Paraná,0.1
2021-01-05,445.0,25-29,0.0,58063.0,56.0,Paraná,0.1
2021-01-06,598.0,25-29,0.0,58661.0,56.0,Paraná,0.1
2021-01-07,593.0,25-29,0.0,59254.0,56.0,Paraná,0.09
2021-01-08,624.0,25-29,0.0,59878.0,56.0,Paraná,0.09
2021-01-09,382.0,25-29,0.0,60260.0,56.0,Paraná,0.09
2021-01-10,267.0,25-29,0.0,60527.0,56.0,Paraná,0.09
2021-01-11,617.0,25-29,2.0,61144.0,58.0,Paraná,0.09
2021-01-12,557.0,25-29,0.0,61701.0,58.0,Paraná,0.09
2021-01-13,592.0,25-29,0.0,62293.0,58.0,Paraná,0.09
2021-01-14,537.0,25-29,0.0,62830.0,58.0,Paraná,0.09
2021-01-15,639.0,25-29,0.0,63469.0,58.0,Paraná,0.09
2021-01-16,362.0,25-29,0.0,63831.0,58.0,Paraná,0.09
2021-01-17,276.0,25-29,0.0,64107.0,58.0,Paraná,0.09
2021-01-18,453.0,25-29,0.0,64560.0,58.0,Paraná,0.09
2021-01-19,365.0,25-29,0.0,64925.0,58.0,Paraná,0.09
2021-01-20,407.0,25-29,0.0,65332.0,58.0,Paraná,0.09
2021-01-21,444.0,25-29,0.0,65776.0,58.0,Paraná,0.09
2021-01-22,478.0,25-29,0.0,66254.0,58.0,Paraná,0.09
2021-01-23,286.0,25-29,0.0,66540.0,58.0,Paraná,0.09
2021-01-24,266.0,25-29,0.0,66806.0,58.0,Paraná,0.09
2021-01-25,408.0,25-29,1.0,67214.0,59.0,Paraná,0.09
2021-01-26,330.0,25-29,0.0,67544.0,59.0,Paraná,0.09
2021-01-27,325.0,25-29,0.0,67869.0,59.0,Paraná,0.09
2021-01-28,435.0,25-29,0.0,68304.0,59.0,Paraná,0.09
2021-01-29,458.0,25-29,0.0,68762.0,59.0,Paraná,0.09
2021-01-30,276.0,25-29,0.0,69038.0,59.0,Paraná,0.09
2021-01-31,157.0,25-29,0.0,69195.0,59.0,Paraná,0.09
2021-02-01,378.0,25-29,0.0,69573.0,59.0,Paraná,0.08
2021-02-02,306.0,25-29,0.0,69879.0,59.0,Paraná,0.08
2021-02-03,334.0,25-29,0.0,70213.0,59.0,Paraná,0.08
2021-02-04,368.0,25-29,0.0,70581.0,59.0,Paraná,0.08
2021-02-05,339.0,25-29,0.0,70920.0,59.0,Paraná,0.08
2021-02-06,257.0,25-29,0.0,71177.0,59.0,Paraná,0.08
2021-02-07,192.0,25-29,0.0,71369.0,59.0,Paraná,0.08
2021-02-08,415.0,25-29,1.0,71784.0,60.0,Paraná,0.08
2021-02-09,315.0,25-29,0.0,72099.0,60.0,Paraná,0.08
2021-02-10,416.0,25-29,0.0,72515.0,60.0,Paraná,0.08
2021-02-11,370.0,25-29,1.0,72885.0,61.0,Paraná,0.08
2021-02-12,270.0,25-29,0.0,73155.0,61.0,Paraná,0.08
2021-02-13,257.0,25-29,0.0,73412.0,61.0,Paraná,0.08
2021-02-14,167.0,25-29,0.0,73579.0,61.0,Paraná,0.08
2021-02-15,314.0,25-29,1.0,73893.0,62.0,Paraná,0.08
2021-02-16,293.0,25-29,1.0,74186.0,63.0,Paraná,0.08
2021-02-17,427.0,25-29,1.0,74613.0,64.0,Paraná,0.09
2021-02-18,428.0,25-29,0.0,75041.0,64.0,Paraná,0.09
2021-02-19,497.0,25-29,1.0,75538.0,65.0,Paraná,0.09
2021-02-20,406.0,25-29,0.0,75944.0,65.0,Paraná,0.09
2021-02-21,307.0,25-29,0.0,76251.0,65.0,Paraná,0.09
2021-02-22,635.0,25-29,1.0,76886.0,66.0,Paraná,0.09
2021-02-23,516.0,25-29,1.0,77402.0,67.0,Paraná,0.09
2021-02-24,672.0,25-29,0.0,78074.0,67.0,Paraná,0.09
2021-02-25,595.0,25-29,0.0,78669.0,67.0,Paraná,0.09
2021-02-26,637.0,25-29,0.0,79306.0,67.0,Paraná,0.08
2021-02-27,431.0,25-29,0.0,79737.0,67.0,Paraná,0.08
2021-02-28,395.0,25-29,0.0,80132.0,67.0,Paraná,0.08
2021-03-01,655.0,25-29,3.0,80787.0,70.0,Paraná,0.09
2021-03-02,549.0,25-29,2.0,81336.0,72.0,Paraná,0.09
2021-03-03,678.0,25-29,3.0,82014.0,75.0,Paraná,0.09
2021-03-04,560.0,25-29,1.0,82574.0,76.0,Paraná,0.09
2021-03-05,762.0,25-29,2.0,83336.0,78.0,Paraná,0.09
2021-03-06,480.0,25-29,1.0,83816.0,79.0,Paraná,0.09
2021-03-07,345.0,25-29,0.0,84161.0,79.0,Paraná,0.09
2021-03-08,666.0,25-29,4.0,84827.0,83.0,Paraná,0.1
2021-03-09,569.0,25-29,2.0,85396.0,85.0,Paraná,0.1
2021-03-10,626.0,25-29,1.0,86022.0,86.0,Paraná,0.1
2021-03-11,613.0,25-29,2.0,86635.0,88.0,Paraná,0.1
2021-03-12,647.0,25-29,2.0,87282.0,90.0,Paraná,0.1
2021-03-13,489.0,25-29,1.0,87771.0,91.0,Paraná,0.1
2021-03-14,365.0,25-29,2.0,88136.0,93.0,Paraná,0.11
2021-03-15,655.0,25-29,1.0,88791.0,94.0,Paraná,0.11
2021-03-16,548.0,25-29,3.0,89339.0,97.0,Paraná,0.11
2021-03-17,573.0,25-29,1.0,89912.0,98.0,Paraná,0.11
2021-03-18,581.0,25-29,2.0,90493.0,100.0,Paraná,0.11
2021-03-19,587.0,25-29,1.0,91080.0,101.0,Paraná,0.11
2021-03-20,431.0,25-29,0.0,91511.0,101.0,Paraná,0.11
2021-03-21,337.0,25-29,0.0,91848.0,101.0,Paraná,0.11
2021-03-22,637.0,25-29,4.0,92485.0,105.0,Paraná,0.11
2021-03-23,575.0,25-29,3.0,93060.0,108.0,Paraná,0.12
2021-03-24,575.0,25-29,1.0,93635.0,109.0,Paraná,0.12
2021-03-25,512.0,25-29,2.0,94147.0,111.0,Paraná,0.12
2021-03-26,475.0,25-29,2.0,94622.0,113.0,Paraná,0.12
2021-03-27,308.0,25-29,2.0,94930.0,115.0,Paraná,0.12
2021-03-28,319.0,25-29,4.0,95249.0,119.0,Paraná,0.12
2021-03-29,344.0,25-29,1.0,95593.0,120.0,Paraná,0.13
2021-03-30,288.0,25-29,2.0,95881.0,122.0,Paraná,0.13
2021-03-31,438.0,25-29,2.0,96319.0,124.0,Paraná,0.13
2021-04-01,369.0,25-29,2.0,96688.0,126.0,Paraná,0.13
2021-04-02,260.0,25-29,0.0,96948.0,126.0,Paraná,0.13
2021-04-03,258.0,25-29,0.0,97206.0,126.0,Paraná,0.13
2021-04-04,109.0,25-29,1.0,97315.0,127.0,Paraná,0.13
2021-04-05,283.0,25-29,1.0,97598.0,128.0,Paraná,0.13
2021-04-06,267.0,25-29,1.0,97865.0,129.0,Paraná,0.13
2021-04-07,353.0,25-29,2.0,98218.0,131.0,Paraná,0.13
2021-04-08,352.0,25-29,1.0,98570.0,132.0,Paraná,0.13
2021-04-09,378.0,25-29,2.0,98948.0,134.0,Paraná,0.14
2021-04-10,240.0,25-29,2.0,99188.0,136.0,Paraná,0.14
2021-04-11,185.0,25-29,0.0,99373.0,136.0,Paraná,0.14
2021-04-12,351.0,25-29,2.0,99724.0,138.0,Paraná,0.14
2021-04-13,266.0,25-29,2.0,99990.0,140.0,Paraná,0.14
2021-04-14,375.0,25-29,1.0,100365.0,141.0,Paraná,0.14
2021-04-15,373.0,25-29,3.0,100738.0,144.0,Paraná,0.14
2021-04-16,322.0,25-29,0.0,101060.0,144.0,Paraná,0.14
2021-04-17,245.0,25-29,0.0,101305.0,144.0,Paraná,0.14
2021-04-18,169.0,25-29,3.0,101474.0,147.0,Paraná,0.14
2021-04-19,331.0,25-29,0.0,101805.0,147.0,Paraná,0.14
2021-04-20,308.0,25-29,1.0,102113.0,148.0,Paraná,0.14
2021-04-21,238.0,25-29,1.0,102351.0,149.0,Paraná,0.15
2021-04-22,344.0,25-29,2.0,102695.0,151.0,Paraná,0.15
2021-04-23,356.0,25-29,1.0,103051.0,152.0,Paraná,0.15
2021-04-24,198.0,25-29,4.0,103249.0,156.0,Paraná,0.15
2021-04-25,218.0,25-29,1.0,103467.0,157.0,Paraná,0.15
2021-04-26,320.0,25-29,2.0,103787.0,159.0,Paraná,0.15
2021-04-27,359.0,25-29,0.0,104146.0,159.0,Paraná,0.15
2021-04-28,398.0,25-29,1.0,104544.0,160.0,Paraná,0.15
2021-04-29,432.0,25-29,1.0,104976.0,161.0,Paraná,0.15
2021-04-30,419.0,25-29,1.0,105395.0,162.0,Paraná,0.15
2021-05-01,283.0,25-29,1.0,105678.0,163.0,Paraná,0.15
2021-05-02,218.0,25-29,2.0,105896.0,165.0,Paraná,0.16
2021-05-03,439.0,25-29,3.0,106335.0,168.0,Paraná,0.16
2021-05-04,428.0,25-29,1.0,106763.0,169.0,Paraná,0.16
2021-05-05,556.0,25-29,1.0,107319.0,170.0,Paraná,0.16
2021-05-06,583.0,25-29,1.0,107902.0,171.0,Paraná,0.16
2021-05-07,558.0,25-29,2.0,108460.0,173.0,Paraná,0.16
2021-05-08,378.0,25-29,2.0,108838.0,175.0,Paraná,0.16
2021-05-09,269.0,25-29,0.0,109107.0,175.0,Paraná,0.16
2021-05-10,537.0,25-29,1.0,109644.0,176.0,Paraná,0.16
2021-05-11,520.0,25-29,1.0,110164.0,177.0,Paraná,0.16
2021-05-12,569.0,25-29,3.0,110733.0,180.0,Paraná,0.16
2021-05-13,601.0,25-29,1.0,111334.0,181.0,Paraná,0.16
2021-05-14,672.0,25-29,0.0,112006.0,181.0,Paraná,0.16
2021-05-15,415.0,25-29,2.0,112421.0,183.0,Paraná,0.16
2021-05-16,329.0,25-29,1.0,112750.0,184.0,Paraná,0.16
2021-05-17,676.0,25-29,1.0,113426.0,185.0,Paraná,0.16
2021-05-18,626.0,25-29,3.0,114052.0,188.0,Paraná,0.16
2021-05-19,812.0,25-29,1.0,114864.0,189.0,Paraná,0.16
2021-05-20,762.0,25-29,3.0,115626.0,192.0,Paraná,0.17
2021-05-21,688.0,25-29,2.0,116314.0,194.0,Paraná,0.17
2021-05-22,533.0,25-29,4.0,116847.0,198.0,Paraná,0.17
2021-05-23,359.0,25-29,0.0,117206.0,198.0,Paraná,0.17
2021-05-24,594.0,25-29,0.0,117800.0,198.0,Paraná,0.17
2021-05-25,575.0,25-29,1.0,118375.0,199.0,Paraná,0.17
2021-05-26,600.0,25-29,3.0,118975.0,202.0,Paraná,0.17
2021-05-27,743.0,25-29,3.0,119718.0,205.0,Paraná,0.17
2021-05-28,671.0,25-29,2.0,120389.0,207.0,Paraná,0.17
2021-05-29,497.0,25-29,1.0,120886.0,208.0,Paraná,0.17
2021-05-30,389.0,25-29,0.0,121275.0,208.0,Paraná,0.17
2021-05-31,744.0,25-29,4.0,122019.0,212.0,Paraná,0.17
2021-06-01,616.0,25-29,2.0,122635.0,214.0,Paraná,0.17
2021-06-02,612.0,25-29,4.0,123247.0,218.0,Paraná,0.18
2021-06-03,440.0,25-29,2.0,123687.0,220.0,Paraná,0.18
2021-06-04,660.0,25-29,2.0,124347.0,222.0,Paraná,0.18
2021-06-05,454.0,25-29,4.0,124801.0,226.0,Paraná,0.18
2021-06-06,411.0,25-29,4.0,125212.0,230.0,Paraná,0.18
2021-06-07,808.0,25-29,3.0,126020.0,233.0,Paraná,0.18
2021-06-08,519.0,25-29,6.0,126539.0,239.0,Paraná,0.19
2021-06-09,590.0,25-29,2.0,127129.0,241.0,Paraná,0.19
2021-06-10,673.0,25-29,2.0,127802.0,243.0,Paraná,0.19
2021-06-11,607.0,25-29,1.0,128409.0,244.0,Paraná,0.19
2021-06-12,426.0,25-29,2.0,128835.0,246.0,Paraná,0.19
2021-06-13,383.0,25-29,1.0,129218.0,247.0,Paraná,0.19
2021-06-14,766.0,25-29,1.0,129984.0,248.0,Paraná,0.19
2021-06-15,476.0,25-29,0.0,130460.0,248.0,Paraná,0.19
2021-06-16,470.0,25-29,0.0,130930.0,248.0,Paraná,0.19
2021-06-17,424.0,25-29,1.0,131354.0,249.0,Paraná,0.19
2021-06-18,377.0,25-29,0.0,131731.0,249.0,Paraná,0.19
2021-06-19,197.0,25-29,1.0,131928.0,250.0,Paraná,0.19
2021-06-20,126.0,25-29,0.0,132054.0,250.0,Paraná,0.19
2021-06-21,425.0,25-29,1.0,132479.0,251.0,Paraná,0.19
2021-06-22,241.0,25-29,0.0,132720.0,251.0,Paraná,0.19
2021-06-23,40.0,25-29,0.0,132760.0,251.0,Paraná,0.19
2020-03-13,1.0,30-34,0.0,1.0,0.0,Paraná,0.0
2020-03-14,0.0,30-34,0.0,1.0,0.0,Paraná,0.0
2020-03-15,0.0,30-34,0.0,1.0,0.0,Paraná,0.0
2020-03-16,1.0,30-34,0.0,2.0,0.0,Paraná,0.0
2020-03-17,0.0,30-34,0.0,2.0,0.0,Paraná,0.0
2020-03-18,0.0,30-34,0.0,2.0,0.0,Paraná,0.0
2020-03-19,2.0,30-34,0.0,4.0,0.0,Paraná,0.0
2020-03-20,3.0,30-34,0.0,7.0,0.0,Paraná,0.0
2020-03-21,4.0,30-34,0.0,11.0,0.0,Paraná,0.0
2020-03-22,3.0,30-34,0.0,14.0,0.0,Paraná,0.0
2020-03-23,3.0,30-34,0.0,17.0,0.0,Paraná,0.0
2020-03-24,1.0,30-34,0.0,18.0,0.0,Paraná,0.0
2020-03-25,8.0,30-34,0.0,26.0,0.0,Paraná,0.0
2020-03-26,5.0,30-34,0.0,31.0,0.0,Paraná,0.0
2020-03-27,8.0,30-34,0.0,39.0,0.0,Paraná,0.0
2020-03-28,5.0,30-34,0.0,44.0,0.0,Paraná,0.0
2020-03-29,3.0,30-34,0.0,47.0,0.0,Paraná,0.0
2020-03-30,2.0,30-34,0.0,49.0,0.0,Paraná,0.0
2020-03-31,5.0,30-34,0.0,54.0,0.0,Paraná,0.0
2020-04-01,6.0,30-34,0.0,60.0,0.0,Paraná,0.0
2020-04-02,12.0,30-34,0.0,72.0,0.0,Paraná,0.0
2020-04-03,15.0,30-34,0.0,87.0,0.0,Paraná,0.0
2020-04-04,6.0,30-34,0.0,93.0,0.0,Paraná,0.0
2020-04-05,2.0,30-34,0.0,95.0,0.0,Paraná,0.0
2020-04-06,8.0,30-34,0.0,103.0,0.0,Paraná,0.0
2020-04-07,4.0,30-34,0.0,107.0,0.0,Paraná,0.0
2020-04-08,12.0,30-34,0.0,119.0,0.0,Paraná,0.0
2020-04-09,5.0,30-34,0.0,124.0,0.0,Paraná,0.0
2020-04-10,8.0,30-34,0.0,132.0,0.0,Paraná,0.0
2020-04-11,2.0,30-34,0.0,134.0,0.0,Paraná,0.0
2020-04-12,1.0,30-34,0.0,135.0,0.0,Paraná,0.0
2020-04-13,16.0,30-34,0.0,151.0,0.0,Paraná,0.0
2020-04-14,12.0,30-34,0.0,163.0,0.0,Paraná,0.0
2020-04-15,9.0,30-34,0.0,172.0,0.0,Paraná,0.0
2020-04-16,5.0,30-34,0.0,177.0,0.0,Paraná,0.0
2020-04-17,9.0,30-34,0.0,186.0,0.0,Paraná,0.0
2020-04-18,7.0,30-34,0.0,193.0,0.0,Paraná,0.0
2020-04-19,3.0,30-34,0.0,196.0,0.0,Paraná,0.0
2020-04-20,5.0,30-34,0.0,201.0,0.0,Paraná,0.0
2020-04-21,3.0,30-34,0.0,204.0,0.0,Paraná,0.0
2020-04-22,9.0,30-34,0.0,213.0,0.0,Paraná,0.0
2020-04-23,14.0,30-34,0.0,227.0,0.0,Paraná,0.0
2020-04-24,10.0,30-34,0.0,237.0,0.0,Paraná,0.0
2020-04-25,7.0,30-34,0.0,244.0,0.0,Paraná,0.0
2020-04-26,12.0,30-34,0.0,256.0,0.0,Paraná,0.0
2020-04-27,11.0,30-34,0.0,267.0,0.0,Paraná,0.0
2020-04-28,11.0,30-34,0.0,278.0,0.0,Paraná,0.0
2020-04-29,15.0,30-34,0.0,293.0,0.0,Paraná,0.0
2020-04-30,7.0,30-34,0.0,300.0,0.0,Paraná,0.0
2020-05-01,9.0,30-34,0.0,309.0,0.0,Paraná,0.0
2020-05-02,3.0,30-34,0.0,312.0,0.0,Paraná,0.0
2020-05-03,7.0,30-34,0.0,319.0,0.0,Paraná,0.0
2020-05-04,10.0,30-34,0.0,329.0,0.0,Paraná,0.0
2020-05-05,5.0,30-34,0.0,334.0,0.0,Paraná,0.0
2020-05-06,15.0,30-34,0.0,349.0,0.0,Paraná,0.0
2020-05-07,9.0,30-34,0.0,358.0,0.0,Paraná,0.0
2020-05-08,8.0,30-34,0.0,366.0,0.0,Paraná,0.0
2020-05-09,10.0,30-34,0.0,376.0,0.0,Paraná,0.0
2020-05-10,2.0,30-34,0.0,378.0,0.0,Paraná,0.0
2020-05-11,9.0,30-34,1.0,387.0,1.0,Paraná,0.26
2020-05-12,14.0,30-34,0.0,401.0,1.0,Paraná,0.25
2020-05-13,11.0,30-34,0.0,412.0,1.0,Paraná,0.24
2020-05-14,10.0,30-34,0.0,422.0,1.0,Paraná,0.24
2020-05-15,26.0,30-34,0.0,448.0,1.0,Paraná,0.22
2020-05-16,12.0,30-34,0.0,460.0,1.0,Paraná,0.22
2020-05-17,11.0,30-34,0.0,471.0,1.0,Paraná,0.21
2020-05-18,18.0,30-34,0.0,489.0,1.0,Paraná,0.2
2020-05-19,31.0,30-34,0.0,520.0,1.0,Paraná,0.19
2020-05-20,48.0,30-34,0.0,568.0,1.0,Paraná,0.18
2020-05-21,29.0,30-34,0.0,597.0,1.0,Paraná,0.17
2020-05-22,26.0,30-34,0.0,623.0,1.0,Paraná,0.16
2020-05-23,27.0,30-34,0.0,650.0,1.0,Paraná,0.15
2020-05-24,21.0,30-34,0.0,671.0,1.0,Paraná,0.15
2020-05-25,40.0,30-34,0.0,711.0,1.0,Paraná,0.14
2020-05-26,33.0,30-34,0.0,744.0,1.0,Paraná,0.13
2020-05-27,61.0,30-34,0.0,805.0,1.0,Paraná,0.12
2020-05-28,47.0,30-34,0.0,852.0,1.0,Paraná,0.12
2020-05-29,49.0,30-34,0.0,901.0,1.0,Paraná,0.11
2020-05-30,46.0,30-34,0.0,947.0,1.0,Paraná,0.11
2020-05-31,24.0,30-34,0.0,971.0,1.0,Paraná,0.1
2020-06-01,46.0,30-34,1.0,1017.0,2.0,Paraná,0.2
2020-06-02,63.0,30-34,0.0,1080.0,2.0,Paraná,0.19
2020-06-03,63.0,30-34,1.0,1143.0,3.0,Paraná,0.26
2020-06-04,82.0,30-34,0.0,1225.0,3.0,Paraná,0.24
2020-06-05,52.0,30-34,0.0,1277.0,3.0,Paraná,0.23
2020-06-06,52.0,30-34,1.0,1329.0,4.0,Paraná,0.3
2020-06-07,33.0,30-34,0.0,1362.0,4.0,Paraná,0.29
2020-06-08,51.0,30-34,0.0,1413.0,4.0,Paraná,0.28
2020-06-09,88.0,30-34,0.0,1501.0,4.0,Paraná,0.27
2020-06-10,109.0,30-34,0.0,1610.0,4.0,Paraná,0.25
2020-06-11,33.0,30-34,1.0,1643.0,5.0,Paraná,0.3
2020-06-12,112.0,30-34,0.0,1755.0,5.0,Paraná,0.28
2020-06-13,47.0,30-34,0.0,1802.0,5.0,Paraná,0.28
2020-06-14,19.0,30-34,0.0,1821.0,5.0,Paraná,0.27
2020-06-15,115.0,30-34,0.0,1936.0,5.0,Paraná,0.26
2020-06-16,108.0,30-34,0.0,2044.0,5.0,Paraná,0.24
2020-06-17,178.0,30-34,1.0,2222.0,6.0,Paraná,0.27
2020-06-18,146.0,30-34,0.0,2368.0,6.0,Paraná,0.25
2020-06-19,188.0,30-34,0.0,2556.0,6.0,Paraná,0.23
2020-06-20,114.0,30-34,1.0,2670.0,7.0,Paraná,0.26
2020-06-21,116.0,30-34,0.0,2786.0,7.0,Paraná,0.25
2020-06-22,121.0,30-34,1.0,2907.0,8.0,Paraná,0.28
2020-06-23,175.0,30-34,0.0,3082.0,8.0,Paraná,0.26
2020-06-24,131.0,30-34,0.0,3213.0,8.0,Paraná,0.25
2020-06-25,192.0,30-34,1.0,3405.0,9.0,Paraná,0.26
2020-06-26,189.0,30-34,0.0,3594.0,9.0,Paraná,0.25
2020-06-27,179.0,30-34,0.0,3773.0,9.0,Paraná,0.24
2020-06-28,96.0,30-34,0.0,3869.0,9.0,Paraná,0.23
2020-06-29,220.0,30-34,1.0,4089.0,10.0,Paraná,0.24
2020-06-30,217.0,30-34,0.0,4306.0,10.0,Paraná,0.23
2020-07-01,262.0,30-34,1.0,4568.0,11.0,Paraná,0.24
2020-07-02,315.0,30-34,0.0,4883.0,11.0,Paraná,0.23
2020-07-03,328.0,30-34,1.0,5211.0,12.0,Paraná,0.23
2020-07-04,169.0,30-34,3.0,5380.0,15.0,Paraná,0.28
2020-07-05,175.0,30-34,1.0,5555.0,16.0,Paraná,0.29
2020-07-06,235.0,30-34,1.0,5790.0,17.0,Paraná,0.29
2020-07-07,207.0,30-34,0.0,5997.0,17.0,Paraná,0.28
2020-07-08,221.0,30-34,1.0,6218.0,18.0,Paraná,0.29
2020-07-09,330.0,30-34,1.0,6548.0,19.0,Paraná,0.29
2020-07-10,246.0,30-34,3.0,6794.0,22.0,Paraná,0.32
2020-07-11,224.0,30-34,1.0,7018.0,23.0,Paraná,0.33
2020-07-12,147.0,30-34,1.0,7165.0,24.0,Paraná,0.33
2020-07-13,232.0,30-34,0.0,7397.0,24.0,Paraná,0.32
2020-07-14,285.0,30-34,0.0,7682.0,24.0,Paraná,0.31
2020-07-15,278.0,30-34,0.0,7960.0,24.0,Paraná,0.3
2020-07-16,297.0,30-34,0.0,8257.0,24.0,Paraná,0.29
2020-07-17,325.0,30-34,1.0,8582.0,25.0,Paraná,0.29
2020-07-18,186.0,30-34,0.0,8768.0,25.0,Paraná,0.29
2020-07-19,169.0,30-34,0.0,8937.0,25.0,Paraná,0.28
2020-07-20,234.0,30-34,0.0,9171.0,25.0,Paraná,0.27
2020-07-21,322.0,30-34,3.0,9493.0,28.0,Paraná,0.29
2020-07-22,294.0,30-34,1.0,9787.0,29.0,Paraná,0.3
2020-07-23,312.0,30-34,0.0,10099.0,29.0,Paraná,0.29
2020-07-24,242.0,30-34,2.0,10341.0,31.0,Paraná,0.3
2020-07-25,247.0,30-34,0.0,10588.0,31.0,Paraná,0.29
2020-07-26,126.0,30-34,0.0,10714.0,31.0,Paraná,0.29
2020-07-27,226.0,30-34,0.0,10940.0,31.0,Paraná,0.28
2020-07-28,252.0,30-34,1.0,11192.0,32.0,Paraná,0.29
2020-07-29,271.0,30-34,0.0,11463.0,32.0,Paraná,0.28
2020-07-30,405.0,30-34,0.0,11868.0,32.0,Paraná,0.27
2020-07-31,318.0,30-34,1.0,12186.0,33.0,Paraná,0.27
2020-08-01,196.0,30-34,1.0,12382.0,34.0,Paraná,0.27
2020-08-02,175.0,30-34,0.0,12557.0,34.0,Paraná,0.27
2020-08-03,295.0,30-34,0.0,12852.0,34.0,Paraná,0.26
2020-08-04,374.0,30-34,1.0,13226.0,35.0,Paraná,0.26
2020-08-05,313.0,30-34,0.0,13539.0,35.0,Paraná,0.26
2020-08-06,218.0,30-34,0.0,13757.0,35.0,Paraná,0.25
2020-08-07,309.0,30-34,0.0,14066.0,35.0,Paraná,0.25
2020-08-08,218.0,30-34,1.0,14284.0,36.0,Paraná,0.25
2020-08-09,160.0,30-34,2.0,14444.0,38.0,Paraná,0.26
2020-08-10,291.0,30-34,0.0,14735.0,38.0,Paraná,0.26
