date,casosNovos,localidade,obitosNovos,casosAcumulados,obitosAcumulados,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR
2020-07-07,28,DSBQ,2.0,830,33.0,396.51,13.38,15.76,0.96,3.98
2020-07-08,69,DSBQ,0.0,899,33.0,429.48,32.96,15.76,0.0,3.67
2020-07-09,46,DSBQ,0.0,945,33.0,451.45,21.98,15.76,0.0,3.49
2020-07-10,103,DSBQ,2.0,1048,35.0,500.66,49.21,16.72,0.96,3.34
2020-07-11,3,DSBQ,1.0,1051,36.0,502.09,1.43,17.2,0.48,3.43
2020-07-12,6,DSBQ,1.0,1057,37.0,504.96,2.87,17.68,0.48,3.5
2020-07-13,96,DSBQ,1.0,1153,38.0,550.82,45.86,18.15,0.48,3.3
2020-07-14,38,DSBQ,1.0,1191,39.0,568.97,18.15,18.63,0.48,3.27
2020-07-15,93,DSBQ,4.0,1284,43.0,613.4,44.43,20.54,1.91,3.35
2020-07-16,62,DSBQ,1.0,1346,44.0,643.02,29.62,21.02,0.48,3.27
2020-07-17,76,DSBQ,1.0,1422,45.0,679.33,36.31,21.5,0.48,3.16
2020-07-18,3,DSBQ,1.0,1425,46.0,680.76,1.43,21.98,0.48,3.23
2020-07-19,3,DSBQ,2.0,1428,48.0,682.19,1.43,22.93,0.96,3.36
2020-07-20,127,DSBQ,1.0,1555,49.0,742.86,60.67,23.41,0.48,3.15
2020-07-21,36,DSBQ,3.0,1591,52.0,760.06,17.2,24.84,1.43,3.27
2020-07-22,92,DSBQ,5.0,1683,57.0,804.01,43.95,27.23,2.39,3.39
2020-07-23,87,DSBQ,1.0,1770,58.0,845.58,41.56,27.71,0.48,3.28
2020-07-24,52,DSBQ,2.0,1822,60.0,870.42,24.84,28.66,0.96,3.29
2020-07-25,5,DSBQ,1.0,1827,61.0,872.81,2.39,29.14,0.48,3.34
2020-07-26,56,DSBQ,1.0,1883,62.0,899.56,26.75,29.62,0.48,3.29
2020-07-27,65,DSBQ,4.0,1948,66.0,930.61,31.05,31.53,1.91,3.39
2020-07-28,52,DSBQ,1.0,2000,67.0,955.45,24.84,32.01,0.48,3.35
2020-07-29,34,DSBQ,4.0,2034,71.0,971.69,16.24,33.92,1.91,3.49
2020-07-30,45,DSBQ,1.0,2079,72.0,993.19,21.5,34.4,0.48,3.46
2020-07-31,136,DSBQ,1.0,2215,73.0,1058.16,64.97,34.87,0.48,3.3
2020-08-01,5,DSBQ,4.0,2220,77.0,1060.55,2.39,36.78,1.91,3.47
2020-08-02,7,DSBQ,2.0,2227,79.0,1063.9,3.34,37.74,0.96,3.55
2020-08-03,153,DSBQ,3.0,2380,82.0,1136.99,73.09,39.17,1.43,3.45
2020-08-04,59,DSBQ,3.0,2439,85.0,1165.17,28.19,40.61,1.43,3.49
2020-08-05,55,DSBQ,3.0,2494,88.0,1191.45,26.27,42.04,1.43,3.53
2020-08-06,47,DSBQ,2.0,2541,90.0,1213.9,22.45,43.0,0.96,3.54
2020-08-07,41,DSBQ,4.0,2582,94.0,1233.49,19.59,44.91,1.91,3.64
2020-08-08,8,DSBQ,3.0,2590,97.0,1237.31,3.82,46.34,1.43,3.75
2020-08-09,5,DSBQ,0.0,2595,97.0,1239.7,2.39,46.34,0.0,3.74
2020-08-10,113,DSBQ,2.0,2708,99.0,1293.68,53.98,47.29,0.96,3.66
2020-08-11,51,DSBQ,2.0,2759,101.0,1318.05,24.36,48.25,0.96,3.66
2020-08-12,100,DSBQ,5.0,2859,106.0,1365.82,47.77,50.64,2.39,3.71
2020-08-13,48,DSBQ,1.0,2907,107.0,1388.75,22.93,51.12,0.48,3.68
2020-08-14,64,DSBQ,1.0,2971,108.0,1419.32,30.57,51.59,0.48,3.64
2020-08-15,4,DSBQ,3.0,2975,111.0,1421.23,1.91,53.03,1.43,3.73
2020-08-16,3,DSBQ,0.0,2978,111.0,1422.67,1.43,53.03,0.0,3.73
2020-08-17,98,DSBQ,3.0,3076,114.0,1469.49,46.82,54.46,1.43,3.71
2020-08-18,15,DSBQ,1.0,3091,115.0,1476.65,7.17,54.94,0.48,3.72
2020-08-19,57,DSBQ,2.0,3148,117.0,1503.88,27.23,55.89,0.96,3.72
2020-08-20,54,DSBQ,3.0,3202,120.0,1529.68,25.8,57.33,1.43,3.75
2020-08-21,43,DSBQ,0.0,3245,120.0,1550.22,20.54,57.33,0.0,3.7
2020-08-22,78,DSBQ,0.0,3323,120.0,1587.48,37.26,57.33,0.0,3.61
2020-08-23,2,DSBQ,0.0,3325,120.0,1588.44,0.96,57.33,0.0,3.61
2020-08-24,21,DSBQ,2.0,3346,122.0,1598.47,10.03,58.28,0.96,3.65
2020-08-25,24,DSBQ,3.0,3370,125.0,1609.94,11.47,59.72,1.43,3.71
2020-08-26,84,DSBQ,0.0,3454,125.0,1650.07,40.13,59.72,0.0,3.62
2020-08-27,61,DSBQ,0.0,3515,125.0,1679.21,29.14,59.72,0.0,3.56
2020-08-28,46,DSBQ,1.0,3561,126.0,1701.18,21.98,60.19,0.48,3.54
2020-08-29,7,DSBQ,0.0,3568,126.0,1704.53,3.34,60.19,0.0,3.53
2020-08-30,1,DSBQ,2.0,3569,128.0,1705.0,0.48,61.15,0.96,3.59
2020-08-31,133,DSBQ,3.0,3702,131.0,1768.54,63.54,62.58,1.43,3.54
2020-09-01,18,DSBQ,1.0,3720,132.0,1777.14,8.6,63.06,0.48,3.55
2020-09-02,70,DSBQ,3.0,3790,135.0,1810.58,33.44,64.49,1.43,3.56
2020-09-03,99,DSBQ,2.0,3889,137.0,1857.88,47.29,65.45,0.96,3.52
2020-09-04,12,DSBQ,1.0,3901,138.0,1863.61,5.73,65.93,0.48,3.54
2020-09-05,4,DSBQ,1.0,3905,139.0,1865.52,1.91,66.4,0.48,3.56
2020-09-06,97,DSBQ,0.0,4002,139.0,1911.86,46.34,66.4,0.0,3.47
2020-09-07,15,DSBQ,0.0,4017,139.0,1919.03,7.17,66.4,0.0,3.46
2020-09-08,19,DSBQ,1.0,4036,140.0,1928.1,9.08,66.88,0.48,3.47
2020-09-09,36,DSBQ,0.0,4072,140.0,1945.3,17.2,66.88,0.0,3.44
2020-09-10,33,DSBQ,0.0,4105,140.0,1961.07,15.76,66.88,0.0,3.41
2020-09-11,53,DSBQ,1.0,4158,141.0,1986.38,25.32,67.36,0.48,3.39
2020-09-12,72,DSBQ,1.0,4230,142.0,2020.78,34.4,67.84,0.48,3.36
2020-09-13,18,DSBQ,1.0,4248,143.0,2029.38,8.6,68.31,0.48,3.37
2020-09-14,57,DSBQ,2.0,4305,145.0,2056.61,27.23,69.27,0.96,3.37
2020-09-15,27,DSBQ,0.0,4332,145.0,2069.51,12.9,69.27,0.0,3.35
2020-09-16,18,DSBQ,1.0,4350,146.0,2078.11,8.6,69.75,0.48,3.36
2020-09-17,58,DSBQ,0.0,4408,146.0,2105.82,27.71,69.75,0.0,3.31
2020-09-18,26,DSBQ,2.0,4434,148.0,2118.24,12.42,70.7,0.96,3.34
2020-09-19,52,DSBQ,3.0,4486,151.0,2143.08,24.84,72.14,1.43,3.37
2020-09-20,8,DSBQ,2.0,4494,153.0,2146.9,3.82,73.09,0.96,3.4
2020-09-21,32,DSBQ,1.0,4526,154.0,2162.19,15.29,73.57,0.48,3.4
2020-09-22,17,DSBQ,0.0,4543,154.0,2170.31,8.12,73.57,0.0,3.39
2020-09-23,39,DSBQ,0.0,4582,154.0,2188.94,18.63,73.57,0.0,3.36
2020-09-24,39,DSBQ,2.0,4621,156.0,2207.57,18.63,74.53,0.96,3.38
2020-09-25,33,DSBQ,1.0,4654,157.0,2223.34,15.76,75.0,0.48,3.37
2020-09-26,52,DSBQ,2.0,4706,159.0,2248.18,24.84,75.96,0.96,3.38
2020-09-27,0,DSBQ,1.0,4706,160.0,2248.18,0.0,76.44,0.48,3.4
2020-09-28,23,DSBQ,1.0,4729,161.0,2259.17,10.99,76.91,0.48,3.4
2020-09-29,26,DSBQ,0.0,4755,161.0,2271.59,12.42,76.91,0.0,3.39
2020-09-30,35,DSBQ,0.0,4790,161.0,2288.31,16.72,76.91,0.0,3.36
2020-10-01,40,DSBQ,1.0,4830,162.0,2307.42,19.11,77.39,0.48,3.35
2020-10-02,53,DSBQ,2.0,4883,164.0,2332.74,25.32,78.35,0.96,3.36
2020-10-03,18,DSBQ,1.0,4901,165.0,2341.34,8.6,78.82,0.48,3.37
2020-10-04,1,DSBQ,0.0,4902,165.0,2341.81,0.48,78.82,0.0,3.37
2020-10-05,52,DSBQ,0.0,4954,165.0,2366.65,24.84,78.82,0.0,3.33
2020-10-06,38,DSBQ,0.0,4992,165.0,2384.81,18.15,78.82,0.0,3.31
2020-10-07,35,DSBQ,2.0,5027,167.0,2401.53,16.72,79.78,0.96,3.32
2020-10-08,24,DSBQ,1.0,5051,168.0,2412.99,11.47,80.26,0.48,3.33
2020-10-09,24,DSBQ,1.0,5075,169.0,2424.46,11.47,80.74,0.48,3.33
2020-10-10,29,DSBQ,1.0,5104,170.0,2438.31,13.85,81.21,0.48,3.33
2020-10-11,2,DSBQ,2.0,5106,172.0,2439.27,0.96,82.17,0.96,3.37
2020-10-12,11,DSBQ,0.0,5117,172.0,2444.52,5.25,82.17,0.0,3.36
2020-10-13,33,DSBQ,1.0,5150,173.0,2460.29,15.76,82.65,0.48,3.36
2020-10-14,14,DSBQ,0.0,5164,173.0,2466.98,6.69,82.65,0.0,3.35
2020-10-15,36,DSBQ,1.0,5200,174.0,2484.18,17.2,83.12,0.48,3.35
2020-10-16,22,DSBQ,1.0,5222,175.0,2494.69,10.51,83.6,0.48,3.35
2020-10-17,32,DSBQ,0.0,5254,175.0,2509.97,15.29,83.6,0.0,3.33
2020-10-18,0,DSBQ,3.0,5254,178.0,2509.97,0.0,85.04,1.43,3.39
2020-10-19,27,DSBQ,0.0,5281,178.0,2522.87,12.9,85.04,0.0,3.37
2020-10-20,24,DSBQ,2.0,5305,180.0,2534.34,11.47,85.99,0.96,3.39
2020-10-21,21,DSBQ,0.0,5326,180.0,2544.37,10.03,85.99,0.0,3.38
2020-10-22,36,DSBQ,0.0,5362,180.0,2561.57,17.2,85.99,0.0,3.36
2020-10-23,30,DSBQ,0.0,5392,180.0,2575.9,14.33,85.99,0.0,3.34
2020-10-24,45,DSBQ,0.0,5437,180.0,2597.4,21.5,85.99,0.0,3.31
2020-10-25,0,DSBQ,0.0,5437,180.0,2597.4,0.0,85.99,0.0,3.31
2020-10-26,7,DSBQ,0.0,5444,180.0,2600.74,3.34,85.99,0.0,3.31
2020-10-27,37,DSBQ,0.0,5481,180.0,2618.42,17.68,85.99,0.0,3.28
2020-10-28,34,DSBQ,2.0,5515,182.0,2634.66,16.24,86.95,0.96,3.3
2020-10-29,30,DSBQ,1.0,5545,183.0,2648.99,14.33,87.42,0.48,3.3
2020-10-30,34,DSBQ,0.0,5579,183.0,2665.23,16.24,87.42,0.0,3.28
2020-10-31,41,DSBQ,1.0,5620,184.0,2684.82,19.59,87.9,0.48,3.27
2020-11-01,1,DSBQ,3.0,5621,187.0,2685.3,0.48,89.33,1.43,3.33
2020-11-02,22,DSBQ,1.0,5643,188.0,2695.81,10.51,89.81,0.48,3.33
2020-11-03,29,DSBQ,1.0,5672,189.0,2709.66,13.85,90.29,0.48,3.33
2020-11-04,36,DSBQ,0.0,5708,189.0,2726.86,17.2,90.29,0.0,3.31
2020-11-05,56,DSBQ,2.0,5764,191.0,2753.61,26.75,91.25,0.96,3.31
2020-11-06,22,DSBQ,0.0,5786,191.0,2764.12,10.51,91.25,0.0,3.3
2020-11-07,102,DSBQ,0.0,5888,191.0,2812.85,48.73,91.25,0.0,3.24
2020-11-08,2,DSBQ,1.0,5890,192.0,2813.81,0.96,91.72,0.48,3.26
2020-11-09,75,DSBQ,0.0,5965,192.0,2849.64,35.83,91.72,0.0,3.22
2020-11-10,31,DSBQ,1.0,5996,193.0,2864.45,14.81,92.2,0.48,3.22
2020-11-11,140,DSBQ,1.0,6136,194.0,2931.33,66.88,92.68,0.48,3.16
2020-11-12,72,DSBQ,3.0,6208,197.0,2965.72,34.4,94.11,1.43,3.17
2020-11-13,82,DSBQ,0.0,6290,197.0,3004.9,39.17,94.11,0.0,3.13
2020-11-14,4,DSBQ,1.0,6294,198.0,3006.81,1.91,94.59,0.48,3.15
2020-11-15,2,DSBQ,0.0,6296,198.0,3007.76,0.96,94.59,0.0,3.14
2020-11-16,227,DSBQ,4.0,6523,202.0,3116.21,108.44,96.5,1.91,3.1
2020-11-17,122,DSBQ,0.0,6645,202.0,3174.49,58.28,96.5,0.0,3.04
2020-11-18,172,DSBQ,0.0,6817,202.0,3256.66,82.17,96.5,0.0,2.96
2020-11-19,181,DSBQ,4.0,6998,206.0,3343.13,86.47,98.41,1.91,2.94
2020-11-20,104,DSBQ,1.0,7102,207.0,3392.81,49.68,98.89,0.48,2.91
2020-11-21,78,DSBQ,0.0,7180,207.0,3430.07,37.26,98.89,0.0,2.88
2020-11-22,125,DSBQ,1.0,7305,208.0,3489.79,59.72,99.37,0.48,2.85
2020-11-23,134,DSBQ,1.0,7439,209.0,3553.8,64.02,99.84,0.48,2.81
2020-11-24,79,DSBQ,3.0,7518,212.0,3591.54,37.74,101.28,1.43,2.82
2020-11-25,188,DSBQ,1.0,7706,213.0,3681.36,89.81,101.76,0.48,2.76
2020-11-26,81,DSBQ,2.0,7787,215.0,3720.05,38.7,102.71,0.96,2.76
2020-11-27,275,DSBQ,2.0,8062,217.0,3851.43,131.37,103.67,0.96,2.69
2020-11-28,88,DSBQ,2.0,8150,219.0,3893.47,42.04,104.62,0.96,2.69
2020-11-29,159,DSBQ,1.0,8309,220.0,3969.43,75.96,105.1,0.48,2.65
2020-11-30,167,DSBQ,2.0,8476,222.0,4049.21,79.78,106.06,0.96,2.62
2020-12-01,100,DSBQ,3.0,8576,225.0,4096.98,47.77,107.49,1.43,2.62
2020-12-02,99,DSBQ,3.0,8675,228.0,4144.27,47.29,108.92,1.43,2.63
2020-12-03,188,DSBQ,3.0,8863,231.0,4234.09,89.81,110.35,1.43,2.61
2020-12-04,208,DSBQ,2.0,9071,233.0,4333.45,99.37,111.31,0.96,2.57
2020-12-05,158,DSBQ,2.0,9229,235.0,4408.93,75.48,112.27,0.96,2.55
2020-12-06,155,DSBQ,3.0,9384,238.0,4482.98,74.05,113.7,1.43,2.54
2020-12-07,56,DSBQ,3.0,9440,241.0,4509.73,26.75,115.13,1.43,2.55
2020-12-08,72,DSBQ,2.0,9512,243.0,4544.13,34.4,116.09,0.96,2.55
2020-12-09,167,DSBQ,4.0,9679,247.0,4623.91,79.78,118.0,1.91,2.55
2020-12-10,159,DSBQ,5.0,9838,252.0,4699.87,75.96,120.39,2.39,2.56
2020-12-11,119,DSBQ,0.0,9957,252.0,4756.72,56.85,120.39,0.0,2.53
2020-12-12,206,DSBQ,3.0,10163,255.0,4855.13,98.41,121.82,1.43,2.51
2020-12-13,87,DSBQ,2.0,10250,257.0,4896.69,41.56,122.78,0.96,2.51
2020-12-14,92,DSBQ,1.0,10342,258.0,4940.64,43.95,123.25,0.48,2.49
2020-12-15,105,DSBQ,4.0,10447,262.0,4990.8,50.16,125.16,1.91,2.51
2020-12-16,154,DSBQ,2.0,10601,264.0,5064.37,73.57,126.12,0.96,2.49
2020-12-17,126,DSBQ,3.0,10727,267.0,5124.57,60.19,127.55,1.43,2.49
2020-12-18,121,DSBQ,3.0,10848,270.0,5182.37,57.8,128.99,1.43,2.49
2020-12-19,34,DSBQ,3.0,10882,273.0,5198.61,16.24,130.42,1.43,2.51
2020-12-20,77,DSBQ,1.0,10959,274.0,5235.4,36.78,130.9,0.48,2.5
2020-12-21,150,DSBQ,4.0,11109,278.0,5307.06,71.66,132.81,1.91,2.5
2020-12-22,31,DSBQ,5.0,11140,283.0,5321.87,14.81,135.2,2.39,2.54
2020-12-23,41,DSBQ,0.0,11181,283.0,5341.45,19.59,135.2,0.0,2.53
2020-12-24,9,DSBQ,2.0,11190,285.0,5345.75,4.3,136.15,0.96,2.55
2020-12-25,3,DSBQ,4.0,11193,289.0,5347.19,1.43,138.06,1.91,2.58
2020-12-26,254,DSBQ,3.0,11447,292.0,5468.53,121.34,139.5,1.43,2.55
2020-12-27,3,DSBQ,2.0,11450,294.0,5469.96,1.43,140.45,0.96,2.57
2020-12-28,47,DSBQ,3.0,11497,297.0,5492.42,22.45,141.88,1.43,2.58
2020-12-29,75,DSBQ,4.0,11572,301.0,5528.25,35.83,143.8,1.91,2.6
2020-12-30,98,DSBQ,1.0,11670,302.0,5575.06,46.82,144.27,0.48,2.59
2020-12-31,7,DSBQ,0.0,11677,302.0,5578.41,3.34,144.27,0.0,2.59
2021-01-01,1,DSBQ,1.0,11678,303.0,5578.88,0.48,144.75,0.48,2.59
2021-01-02,178,DSBQ,1.0,11856,304.0,5663.92,85.04,145.23,0.48,2.56
2021-01-03,2,DSBQ,1.0,11858,305.0,5664.88,0.96,145.71,0.48,2.57
2021-01-04,95,DSBQ,0.0,11953,305.0,5710.26,45.38,145.71,0.0,2.55
2021-01-05,118,DSBQ,2.0,12071,307.0,5766.63,56.37,146.66,0.96,2.54
2021-01-06,43,DSBQ,1.0,12114,308.0,5787.17,20.54,147.14,0.48,2.54
2021-01-07,103,DSBQ,3.0,12217,311.0,5836.38,49.21,148.57,1.43,2.55
2021-01-08,96,DSBQ,1.0,12313,312.0,5882.24,45.86,149.05,0.48,2.53
2021-01-09,82,DSBQ,3.0,12395,315.0,5921.41,39.17,150.48,1.43,2.54
2021-01-10,5,DSBQ,1.0,12400,316.0,5923.8,2.39,150.96,0.48,2.55
2021-01-11,100,DSBQ,2.0,12500,318.0,5971.58,47.77,151.92,0.96,2.54
2021-01-12,100,DSBQ,1.0,12600,319.0,6019.35,47.77,152.39,0.48,2.53
2021-01-13,99,DSBQ,1.0,12699,320.0,6066.64,47.29,152.87,0.48,2.52
2021-01-14,65,DSBQ,0.0,12764,320.0,6097.69,31.05,152.87,0.0,2.51
2021-01-15,80,DSBQ,0.0,12844,320.0,6135.91,38.22,152.87,0.0,2.49
2021-01-16,49,DSBQ,1.0,12893,321.0,6159.32,23.41,153.35,0.48,2.49
2021-01-17,3,DSBQ,3.0,12896,324.0,6160.75,1.43,154.78,1.43,2.51
2021-01-18,86,DSBQ,2.0,12982,326.0,6201.84,41.08,155.74,0.96,2.51
2021-01-19,78,DSBQ,4.0,13060,330.0,6239.1,37.26,157.65,1.91,2.53
2021-01-20,76,DSBQ,2.0,13136,332.0,6275.41,36.31,158.61,0.96,2.53
2021-01-21,67,DSBQ,0.0,13203,332.0,6307.42,32.01,158.61,0.0,2.51
2021-01-22,37,DSBQ,2.0,13240,334.0,6325.09,17.68,159.56,0.96,2.52
2021-01-23,43,DSBQ,1.0,13283,335.0,6345.63,20.54,160.04,0.48,2.52
2021-01-24,2,DSBQ,1.0,13285,336.0,6346.59,0.96,160.52,0.48,2.53
2021-01-25,87,DSBQ,2.0,13372,338.0,6388.15,41.56,161.47,0.96,2.53
2021-01-26,3,DSBQ,2.0,13375,340.0,6389.59,1.43,162.43,0.96,2.54
2021-01-27,31,DSBQ,3.0,13406,343.0,6404.4,14.81,163.86,1.43,2.56
2021-01-28,59,DSBQ,0.0,13465,343.0,6432.58,28.19,163.86,0.0,2.55
2021-01-29,72,DSBQ,2.0,13537,345.0,6466.98,34.4,164.82,0.96,2.55
2021-01-30,5,DSBQ,2.0,13542,347.0,6469.37,2.39,165.77,0.96,2.56
2021-01-31,4,DSBQ,1.0,13546,348.0,6471.28,1.91,166.25,0.48,2.57
2021-02-01,118,DSBQ,1.0,13664,349.0,6527.65,56.37,166.73,0.48,2.55
2021-02-02,47,DSBQ,0.0,13711,349.0,6550.1,22.45,166.73,0.0,2.55
2021-02-03,24,DSBQ,2.0,13735,351.0,6561.57,11.47,167.68,0.96,2.56
2021-02-04,55,DSBQ,1.0,13790,352.0,6587.84,26.27,168.16,0.48,2.55
2021-02-05,49,DSBQ,0.0,13839,352.0,6611.25,23.41,168.16,0.0,2.54
2021-02-06,27,DSBQ,0.0,13866,352.0,6624.15,12.9,168.16,0.0,2.54
2021-02-07,4,DSBQ,0.0,13870,352.0,6626.06,1.91,168.16,0.0,2.54
2021-02-08,71,DSBQ,2.0,13941,354.0,6659.98,33.92,169.12,0.96,2.54
2021-02-09,65,DSBQ,3.0,14006,357.0,6691.03,31.05,170.55,1.43,2.55
2021-02-10,63,DSBQ,2.0,14069,359.0,6721.13,30.1,171.5,0.96,2.55
2021-02-11,42,DSBQ,1.0,14111,360.0,6741.19,20.06,171.98,0.48,2.55
2021-02-12,41,DSBQ,2.0,14152,362.0,6760.78,19.59,172.94,0.96,2.56
2021-02-13,13,DSBQ,3.0,14165,365.0,6766.99,6.21,174.37,1.43,2.58
2021-02-14,3,DSBQ,2.0,14168,367.0,6768.42,1.43,175.33,0.96,2.59
2021-02-15,67,DSBQ,0.0,14235,367.0,6800.43,32.01,175.33,0.0,2.58
2021-02-16,9,DSBQ,4.0,14244,371.0,6804.73,4.3,177.24,1.91,2.6
2021-02-17,30,DSBQ,2.0,14274,373.0,6819.06,14.33,178.19,0.96,2.61
2021-02-18,94,DSBQ,0.0,14368,373.0,6863.97,44.91,178.19,0.0,2.6
2021-02-19,53,DSBQ,2.0,14421,375.0,6889.29,25.32,179.15,0.96,2.6
2021-02-20,4,DSBQ,0.0,14425,375.0,6891.2,1.91,179.15,0.0,2.6
2021-02-21,4,DSBQ,1.0,14429,376.0,6893.11,1.91,179.62,0.48,2.61
2021-02-22,175,DSBQ,3.0,14604,379.0,6976.71,83.6,181.06,1.43,2.6
2021-02-23,41,DSBQ,4.0,14645,383.0,6996.3,19.59,182.97,1.91,2.62
2021-02-24,96,DSBQ,1.0,14741,384.0,7042.16,45.86,183.45,0.48,2.6
2021-02-25,90,DSBQ,2.0,14831,386.0,7085.15,43.0,184.4,0.96,2.6
2021-02-26,33,DSBQ,2.0,14864,388.0,7100.92,15.76,185.36,0.96,2.61
2021-02-27,122,DSBQ,1.0,14986,389.0,7159.2,58.28,185.84,0.48,2.6
2021-02-28,9,DSBQ,1.0,14995,390.0,7163.5,4.3,186.31,0.48,2.6
2021-03-01,131,DSBQ,4.0,15126,394.0,7226.08,62.58,188.22,1.91,2.6
2021-03-02,13,DSBQ,1.0,15139,395.0,7232.29,6.21,188.7,0.48,2.61
2021-03-03,145,DSBQ,1.0,15284,396.0,7301.56,69.27,189.18,0.48,2.59
2021-03-04,78,DSBQ,0.0,15362,396.0,7338.83,37.26,189.18,0.0,2.58
2021-03-05,81,DSBQ,1.0,15443,397.0,7377.52,38.7,189.66,0.48,2.57
2021-03-06,66,DSBQ,2.0,15509,399.0,7409.05,31.53,190.61,0.96,2.57
2021-03-07,7,DSBQ,2.0,15516,401.0,7412.4,3.34,191.57,0.96,2.58
2021-03-08,280,DSBQ,2.0,15796,403.0,7546.16,133.76,192.52,0.96,2.55
2021-03-09,32,DSBQ,2.0,15828,405.0,7561.45,15.29,193.48,0.96,2.56
2021-03-10,73,DSBQ,7.0,15901,412.0,7596.32,34.87,196.82,3.34,2.59
2021-03-11,135,DSBQ,2.0,16036,414.0,7660.81,64.49,197.78,0.96,2.58
2021-03-12,160,DSBQ,5.0,16196,419.0,7737.25,76.44,200.17,2.39,2.59
2021-03-13,71,DSBQ,5.0,16267,424.0,7771.17,33.92,202.56,2.39,2.61
2021-03-14,4,DSBQ,3.0,16271,427.0,7773.08,1.91,203.99,1.43,2.62
2021-03-15,151,DSBQ,4.0,16422,431.0,7845.22,72.14,205.9,1.91,2.62
2021-03-16,87,DSBQ,8.0,16509,439.0,7886.78,41.56,209.72,3.82,2.66
2021-03-17,118,DSBQ,7.0,16627,446.0,7943.15,56.37,213.07,3.34,2.68
2021-03-18,77,DSBQ,4.0,16704,450.0,7979.94,36.78,214.98,1.91,2.69
2021-03-19,178,DSBQ,5.0,16882,455.0,8064.97,85.04,217.37,2.39,2.7
2021-03-20,39,DSBQ,3.0,16921,458.0,8083.6,18.63,218.8,1.43,2.71
2021-03-21,5,DSBQ,3.0,16926,461.0,8085.99,2.39,220.23,1.43,2.72
2021-03-22,204,DSBQ,8.0,17130,469.0,8183.45,97.46,224.05,3.82,2.74
2021-03-23,130,DSBQ,5.0,17260,474.0,8245.55,62.1,226.44,2.39,2.75
2021-03-24,80,DSBQ,3.0,17340,477.0,8283.77,38.22,227.88,1.43,2.75
2021-03-25,101,DSBQ,4.0,17441,481.0,8332.02,48.25,229.79,1.91,2.76
2021-03-26,63,DSBQ,2.0,17504,483.0,8362.12,30.1,230.74,0.96,2.76
2021-03-27,141,DSBQ,7.0,17645,490.0,8429.48,67.36,234.09,3.34,2.78
2021-03-28,3,DSBQ,2.0,17648,492.0,8430.91,1.43,235.04,0.96,2.79
2021-03-29,117,DSBQ,11.0,17765,503.0,8486.8,55.89,240.3,5.25,2.83
2021-03-30,167,DSBQ,0.0,17932,503.0,8566.58,79.78,240.3,0.0,2.81
2021-03-31,53,DSBQ,5.0,17985,508.0,8591.9,25.32,242.68,2.39,2.82
2021-04-01,82,DSBQ,1.0,18067,509.0,8631.08,39.17,243.16,0.48,2.82
2021-04-02,67,DSBQ,3.0,18134,512.0,8663.08,32.01,244.6,1.43,2.82
2021-04-03,57,DSBQ,1.0,18191,513.0,8690.31,27.23,245.07,0.48,2.82
2021-04-04,6,DSBQ,1.0,18197,514.0,8693.18,2.87,245.55,0.48,2.82
2021-04-05,142,DSBQ,1.0,18339,515.0,8761.02,67.84,246.03,0.48,2.81
2021-04-06,111,DSBQ,4.0,18450,519.0,8814.05,53.03,247.94,1.91,2.81
2021-04-07,71,DSBQ,2.0,18521,521.0,8847.96,33.92,248.9,0.96,2.81
2021-04-08,68,DSBQ,1.0,18589,522.0,8880.45,32.49,249.37,0.48,2.81
2021-04-09,112,DSBQ,1.0,18701,523.0,8933.95,53.51,249.85,0.48,2.8
2021-04-10,5,DSBQ,3.0,18706,526.0,8936.34,2.39,251.28,1.43,2.81
2021-04-11,8,DSBQ,3.0,18714,529.0,8940.16,3.82,252.72,1.43,2.83
2021-04-12,130,DSBQ,7.0,18844,536.0,9002.27,62.1,256.06,3.34,2.84
2021-04-13,79,DSBQ,3.0,18923,539.0,9040.01,37.74,257.49,1.43,2.85
2021-04-14,82,DSBQ,5.0,19005,544.0,9079.18,39.17,259.88,2.39,2.86
2021-04-15,86,DSBQ,8.0,19091,552.0,9120.27,41.08,263.7,3.82,2.89
2021-04-16,57,DSBQ,3.0,19148,555.0,9147.5,27.23,265.14,1.43,2.9
2021-04-17,79,DSBQ,6.0,19227,561.0,9185.24,37.74,268.0,2.87,2.92
2021-04-18,69,DSBQ,0.0,19296,561.0,9218.2,32.96,268.0,0.0,2.91
2021-04-19,138,DSBQ,5.0,19434,566.0,9284.13,65.93,270.39,2.39,2.91
2021-04-20,64,DSBQ,2.0,19498,568.0,9314.7,30.57,271.35,0.96,2.91
2021-04-21,23,DSBQ,1.0,19521,569.0,9325.69,10.99,271.83,0.48,2.91
2021-04-22,52,DSBQ,4.0,19573,573.0,9350.53,24.84,273.74,1.91,2.93
2021-04-23,76,DSBQ,3.0,19649,576.0,9386.84,36.31,275.17,1.43,2.93
2021-04-24,61,DSBQ,2.0,19710,578.0,9415.98,29.14,276.13,0.96,2.93
2021-04-25,57,DSBQ,2.0,19767,580.0,9443.21,27.23,277.08,0.96,2.93
2021-04-26,22,DSBQ,4.0,19789,584.0,9453.72,10.51,278.99,1.91,2.95
2021-04-27,57,DSBQ,3.0,19846,587.0,9480.95,27.23,280.43,1.43,2.96
2021-04-28,44,DSBQ,0.0,19890,587.0,9501.97,21.02,280.43,0.0,2.95
