date,casosNovos,localidade,obitosNovos,casosAcumulados,obitosAcumulados,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR
2020-09-17,56.0,DSBQ,0.0,4343.0,143.0,2074.76,26.75,68.31,0.0,3.29
2020-09-18,25.0,DSBQ,1.0,4368.0,144.0,2086.71,11.94,68.79,0.48,3.3
2020-09-19,49.0,DSBQ,3.0,4417.0,147.0,2110.12,23.41,70.23,1.43,3.33
2020-09-20,8.0,DSBQ,2.0,4425.0,149.0,2113.94,3.82,71.18,0.96,3.37
2020-09-21,31.0,DSBQ,1.0,4456.0,150.0,2128.75,14.81,71.66,0.48,3.37
2020-09-22,17.0,DSBQ,0.0,4473.0,150.0,2136.87,8.12,71.66,0.0,3.35
2020-09-23,38.0,DSBQ,0.0,4511.0,150.0,2155.02,18.15,71.66,0.0,3.33
2020-09-24,38.0,DSBQ,1.0,4549.0,151.0,2173.18,18.15,72.14,0.48,3.32
2020-09-25,29.0,DSBQ,1.0,4578.0,152.0,2187.03,13.85,72.61,0.48,3.32
2020-09-26,51.0,DSBQ,2.0,4629.0,154.0,2211.39,24.36,73.57,0.96,3.33
2020-09-27,0.0,DSBQ,1.0,4629.0,155.0,2211.39,0.0,74.05,0.48,3.35
2020-09-28,23.0,DSBQ,0.0,4652.0,155.0,2222.38,10.99,74.05,0.0,3.33
2020-09-29,23.0,DSBQ,0.0,4675.0,155.0,2233.37,10.99,74.05,0.0,3.32
2020-09-30,33.0,DSBQ,0.0,4708.0,155.0,2249.13,15.76,74.05,0.0,3.29
2020-10-01,37.0,DSBQ,1.0,4745.0,156.0,2266.81,17.68,74.53,0.48,3.29
2020-10-02,53.0,DSBQ,1.0,4798.0,157.0,2292.13,25.32,75.0,0.48,3.27
2020-10-03,17.0,DSBQ,1.0,4815.0,158.0,2300.25,8.12,75.48,0.48,3.28
2020-10-04,1.0,DSBQ,0.0,4816.0,158.0,2300.73,0.48,75.48,0.0,3.28
2020-10-05,51.0,DSBQ,0.0,4867.0,158.0,2325.09,24.36,75.48,0.0,3.25
2020-10-06,38.0,DSBQ,0.0,4905.0,158.0,2343.25,18.15,75.48,0.0,3.22
2020-10-07,34.0,DSBQ,1.0,4939.0,159.0,2359.49,16.24,75.96,0.48,3.22
2020-10-08,22.0,DSBQ,1.0,4961.0,160.0,2370.0,10.51,76.44,0.48,3.23
2020-10-09,23.0,DSBQ,1.0,4984.0,161.0,2380.99,10.99,76.91,0.48,3.23
2020-10-10,27.0,DSBQ,1.0,5011.0,162.0,2393.89,12.9,77.39,0.48,3.23
2020-10-11,2.0,DSBQ,2.0,5013.0,164.0,2394.84,0.96,78.35,0.96,3.27
2020-10-12,11.0,DSBQ,0.0,5024.0,164.0,2400.1,5.25,78.35,0.0,3.26
2020-10-13,32.0,DSBQ,1.0,5056.0,165.0,2415.38,15.29,78.82,0.48,3.26
2020-10-14,14.0,DSBQ,0.0,5070.0,165.0,2422.07,6.69,78.82,0.0,3.25
2020-10-15,34.0,DSBQ,1.0,5104.0,166.0,2438.31,16.24,79.3,0.48,3.25
2020-10-16,21.0,DSBQ,1.0,5125.0,167.0,2448.35,10.03,79.78,0.48,3.26
2020-10-17,31.0,DSBQ,0.0,5156.0,167.0,2463.16,14.81,79.78,0.0,3.24
2020-10-18,0.0,DSBQ,3.0,5156.0,170.0,2463.16,0.0,81.21,1.43,3.3
2020-10-19,27.0,DSBQ,0.0,5183.0,170.0,2476.05,12.9,81.21,0.0,3.28
2020-10-20,24.0,DSBQ,2.0,5207.0,172.0,2487.52,11.47,82.17,0.96,3.3
2020-10-21,20.0,DSBQ,0.0,5227.0,172.0,2497.07,9.55,82.17,0.0,3.29
2020-10-22,36.0,DSBQ,0.0,5263.0,172.0,2514.27,17.2,82.17,0.0,3.27
2020-10-23,29.0,DSBQ,0.0,5292.0,172.0,2528.13,13.85,82.17,0.0,3.25
2020-10-24,44.0,DSBQ,0.0,5336.0,172.0,2549.15,21.02,82.17,0.0,3.22
2020-10-25,0.0,DSBQ,0.0,5336.0,172.0,2549.15,0.0,82.17,0.0,3.22
2020-10-26,7.0,DSBQ,0.0,5343.0,172.0,2552.49,3.34,82.17,0.0,3.22
2020-10-27,37.0,DSBQ,0.0,5380.0,172.0,2570.17,17.68,82.17,0.0,3.2
2020-10-28,34.0,DSBQ,2.0,5414.0,174.0,2586.41,16.24,83.12,0.96,3.21
2020-10-29,30.0,DSBQ,1.0,5444.0,175.0,2600.74,14.33,83.6,0.48,3.21
2020-10-30,34.0,DSBQ,0.0,5478.0,175.0,2616.98,16.24,83.6,0.0,3.19
2020-10-31,41.0,DSBQ,1.0,5519.0,176.0,2636.57,19.59,84.08,0.48,3.19
2020-11-01,1.0,DSBQ,3.0,5520.0,179.0,2637.05,0.48,85.51,1.43,3.24
2020-11-02,19.0,DSBQ,1.0,5539.0,180.0,2646.12,9.08,85.99,0.48,3.25
2020-11-03,28.0,DSBQ,1.0,5567.0,181.0,2659.5,13.38,86.47,0.48,3.25
2020-11-04,34.0,DSBQ,0.0,5601.0,181.0,2675.74,16.24,86.47,0.0,3.23
2020-11-05,54.0,DSBQ,2.0,5655.0,183.0,2701.54,25.8,87.42,0.96,3.24
2020-11-06,21.0,DSBQ,0.0,5676.0,183.0,2711.57,10.03,87.42,0.0,3.22
2020-11-07,96.0,DSBQ,0.0,5772.0,183.0,2757.43,45.86,87.42,0.0,3.17
2020-11-08,2.0,DSBQ,1.0,5774.0,184.0,2758.39,0.96,87.9,0.48,3.19
2020-11-09,75.0,DSBQ,0.0,5849.0,184.0,2794.22,35.83,87.9,0.0,3.15
2020-11-10,31.0,DSBQ,1.0,5880.0,185.0,2809.03,14.81,88.38,0.48,3.15
2020-11-11,137.0,DSBQ,1.0,6017.0,186.0,2874.48,65.45,88.86,0.48,3.09
2020-11-12,70.0,DSBQ,2.0,6087.0,188.0,2907.92,33.44,89.81,0.96,3.09
2020-11-13,77.0,DSBQ,1.0,6164.0,189.0,2944.7,36.78,90.29,0.48,3.07
2020-11-14,5.0,DSBQ,1.0,6169.0,190.0,2947.09,2.39,90.77,0.48,3.08
2020-11-15,2.0,DSBQ,0.0,6171.0,190.0,2948.05,0.96,90.77,0.0,3.08
2020-11-16,220.0,DSBQ,4.0,6391.0,194.0,3053.15,105.1,92.68,1.91,3.04
2020-11-17,124.0,DSBQ,0.0,6515.0,194.0,3112.39,59.24,92.68,0.0,2.98
2020-11-18,173.0,DSBQ,0.0,6688.0,194.0,3195.03,82.65,92.68,0.0,2.9
2020-11-19,172.0,DSBQ,4.0,6860.0,198.0,3277.2,82.17,94.59,1.91,2.89
2020-11-20,99.0,DSBQ,1.0,6959.0,199.0,3324.5,47.29,95.07,0.48,2.86
2020-11-21,73.0,DSBQ,0.0,7032.0,199.0,3359.37,34.87,95.07,0.0,2.83
2020-11-22,123.0,DSBQ,1.0,7155.0,200.0,3418.13,58.76,95.55,0.48,2.8
2020-11-23,133.0,DSBQ,1.0,7288.0,201.0,3481.67,63.54,96.02,0.48,2.76
2020-11-24,75.0,DSBQ,3.0,7363.0,204.0,3517.5,35.83,97.46,1.43,2.77
2020-11-25,182.0,DSBQ,1.0,7545.0,205.0,3604.44,86.95,97.93,0.48,2.72
2020-11-26,78.0,DSBQ,2.0,7623.0,207.0,3641.71,37.26,98.89,0.96,2.72
2020-11-27,265.0,DSBQ,2.0,7888.0,209.0,3768.3,126.6,99.84,0.96,2.65
2020-11-28,84.0,DSBQ,2.0,7972.0,211.0,3808.43,40.13,100.8,0.96,2.65
2020-11-29,157.0,DSBQ,1.0,8129.0,212.0,3883.43,75.0,101.28,0.48,2.61
2020-11-30,164.0,DSBQ,2.0,8293.0,214.0,3961.78,78.35,102.23,0.96,2.58
2020-12-01,97.0,DSBQ,3.0,8390.0,217.0,4008.12,46.34,103.67,1.43,2.59
2020-12-02,94.0,DSBQ,3.0,8484.0,220.0,4053.03,44.91,105.1,1.43,2.59
2020-12-03,182.0,DSBQ,3.0,8666.0,223.0,4139.97,86.95,106.53,1.43,2.57
2020-12-04,199.0,DSBQ,2.0,8865.0,225.0,4235.04,95.07,107.49,0.96,2.54
2020-12-05,156.0,DSBQ,2.0,9021.0,227.0,4309.57,74.53,108.44,0.96,2.52
2020-12-06,152.0,DSBQ,3.0,9173.0,230.0,4382.18,72.61,109.88,1.43,2.51
2020-12-07,52.0,DSBQ,3.0,9225.0,233.0,4407.02,24.84,111.31,1.43,2.53
2020-12-08,70.0,DSBQ,2.0,9295.0,235.0,4440.46,33.44,112.27,0.96,2.53
2020-12-09,161.0,DSBQ,4.0,9456.0,239.0,4517.38,76.91,114.18,1.91,2.53
2020-12-10,159.0,DSBQ,5.0,9615.0,244.0,4593.34,75.96,116.57,2.39,2.54
2020-12-11,114.0,DSBQ,0.0,9729.0,244.0,4647.8,54.46,116.57,0.0,2.51
2020-12-12,205.0,DSBQ,3.0,9934.0,247.0,4745.73,97.93,118.0,1.43,2.49
2020-12-13,87.0,DSBQ,2.0,10021.0,249.0,4787.29,41.56,118.95,0.96,2.48
2020-12-14,91.0,DSBQ,1.0,10112.0,250.0,4830.77,43.47,119.43,0.48,2.47
2020-12-15,105.0,DSBQ,4.0,10217.0,254.0,4880.93,50.16,121.34,1.91,2.49
2020-12-16,150.0,DSBQ,2.0,10367.0,256.0,4952.59,71.66,122.3,0.96,2.47
2020-12-17,124.0,DSBQ,3.0,10491.0,259.0,5011.82,59.24,123.73,1.43,2.47
2020-12-18,120.0,DSBQ,3.0,10611.0,262.0,5069.15,57.33,125.16,1.43,2.47
2020-12-19,32.0,DSBQ,3.0,10643.0,265.0,5084.44,15.29,126.6,1.43,2.49
2020-12-20,76.0,DSBQ,1.0,10719.0,266.0,5120.75,36.31,127.08,0.48,2.48
2020-12-21,148.0,DSBQ,4.0,10867.0,270.0,5191.45,70.7,128.99,1.91,2.48
2020-12-22,31.0,DSBQ,4.0,10898.0,274.0,5206.26,14.81,130.9,1.91,2.51
2020-12-23,39.0,DSBQ,0.0,10937.0,274.0,5224.89,18.63,130.9,0.0,2.51
2020-12-24,9.0,DSBQ,2.0,10946.0,276.0,5229.19,4.3,131.85,0.96,2.52
2020-12-25,3.0,DSBQ,4.0,10949.0,280.0,5230.62,1.43,133.76,1.91,2.56
2020-12-26,252.0,DSBQ,3.0,11201.0,283.0,5351.01,120.39,135.2,1.43,2.53
2020-12-27,2.0,DSBQ,2.0,11203.0,285.0,5351.96,0.96,136.15,0.96,2.54
2020-12-28,46.0,DSBQ,3.0,11249.0,288.0,5373.94,21.98,137.59,1.43,2.56
2020-12-29,72.0,DSBQ,4.0,11321.0,292.0,5408.34,34.4,139.5,1.91,2.58
2020-12-30,96.0,DSBQ,1.0,11417.0,293.0,5454.2,45.86,139.97,0.48,2.57
2020-12-31,7.0,DSBQ,0.0,11424.0,293.0,5457.54,3.34,139.97,0.0,2.56
2021-01-01,1.0,DSBQ,1.0,11425.0,294.0,5458.02,0.48,140.45,0.48,2.57
2021-01-02,174.0,DSBQ,1.0,11599.0,295.0,5541.14,83.12,140.93,0.48,2.54
2021-01-03,2.0,DSBQ,1.0,11601.0,296.0,5542.1,0.96,141.41,0.48,2.55
2021-01-04,96.0,DSBQ,0.0,11697.0,296.0,5587.96,45.86,141.41,0.0,2.53
2021-01-05,110.0,DSBQ,2.0,11807.0,298.0,5640.51,52.55,142.36,0.96,2.52
2021-01-06,38.0,DSBQ,0.0,11845.0,298.0,5658.66,18.15,142.36,0.0,2.52
2021-01-07,101.0,DSBQ,3.0,11946.0,301.0,5706.92,48.25,143.8,1.43,2.52
2021-01-08,96.0,DSBQ,1.0,12042.0,302.0,5752.78,45.86,144.27,0.48,2.51
2021-01-09,80.0,DSBQ,3.0,12122.0,305.0,5790.99,38.22,145.71,1.43,2.52
2021-01-10,5.0,DSBQ,1.0,12127.0,306.0,5793.38,2.39,146.18,0.48,2.52
2021-01-11,99.0,DSBQ,2.0,12226.0,308.0,5840.68,47.29,147.14,0.96,2.52
2021-01-12,102.0,DSBQ,1.0,12328.0,309.0,5889.41,48.73,147.62,0.48,2.51
2021-01-13,98.0,DSBQ,1.0,12426.0,310.0,5936.22,46.82,148.1,0.48,2.49
2021-01-14,64.0,DSBQ,0.0,12490.0,310.0,5966.8,30.57,148.1,0.0,2.48
2021-01-15,77.0,DSBQ,0.0,12567.0,310.0,6003.58,36.78,148.1,0.0,2.47
2021-01-16,48.0,DSBQ,1.0,12615.0,311.0,6026.51,22.93,148.57,0.48,2.47
2021-01-17,3.0,DSBQ,3.0,12618.0,314.0,6027.95,1.43,150.01,1.43,2.49
2021-01-18,84.0,DSBQ,2.0,12702.0,316.0,6068.08,40.13,150.96,0.96,2.49
2021-01-19,78.0,DSBQ,4.0,12780.0,320.0,6105.34,37.26,152.87,1.91,2.5
2021-01-20,75.0,DSBQ,2.0,12855.0,322.0,6141.17,35.83,153.83,0.96,2.5
2021-01-21,66.0,DSBQ,0.0,12921.0,322.0,6172.7,31.53,153.83,0.0,2.49
2021-01-22,37.0,DSBQ,2.0,12958.0,324.0,6190.37,17.68,154.78,0.96,2.5
2021-01-23,41.0,DSBQ,1.0,12999.0,325.0,6209.96,19.59,155.26,0.48,2.5
2021-01-24,2.0,DSBQ,1.0,13001.0,326.0,6210.92,0.96,155.74,0.48,2.51
2021-01-25,82.0,DSBQ,2.0,13083.0,328.0,6250.09,39.17,156.69,0.96,2.51
2021-01-26,3.0,DSBQ,2.0,13086.0,330.0,6251.52,1.43,157.65,0.96,2.52
2021-01-27,31.0,DSBQ,3.0,13117.0,333.0,6266.33,14.81,159.08,1.43,2.54
2021-01-28,59.0,DSBQ,0.0,13176.0,333.0,6294.52,28.19,159.08,0.0,2.53
2021-01-29,72.0,DSBQ,2.0,13248.0,335.0,6328.91,34.4,160.04,0.96,2.53
2021-01-30,4.0,DSBQ,2.0,13252.0,337.0,6330.83,1.91,160.99,0.96,2.54
2021-01-31,4.0,DSBQ,1.0,13256.0,338.0,6332.74,1.91,161.47,0.48,2.55
2021-02-01,115.0,DSBQ,1.0,13371.0,339.0,6387.67,54.94,161.95,0.48,2.54
2021-02-02,46.0,DSBQ,0.0,13417.0,339.0,6409.65,21.98,161.95,0.0,2.53
2021-02-03,23.0,DSBQ,2.0,13440.0,341.0,6420.64,10.99,162.9,0.96,2.54
2021-02-04,55.0,DSBQ,1.0,13495.0,342.0,6446.91,26.27,163.38,0.48,2.53
2021-02-05,49.0,DSBQ,0.0,13544.0,342.0,6470.32,23.41,163.38,0.0,2.53
2021-02-06,27.0,DSBQ,0.0,13571.0,342.0,6483.22,12.9,163.38,0.0,2.52
2021-02-07,4.0,DSBQ,0.0,13575.0,342.0,6485.13,1.91,163.38,0.0,2.52
2021-02-08,71.0,DSBQ,2.0,13646.0,344.0,6519.05,33.92,164.34,0.96,2.52
2021-02-09,63.0,DSBQ,3.0,13709.0,347.0,6549.15,30.1,165.77,1.43,2.53
2021-02-10,61.0,DSBQ,2.0,13770.0,349.0,6578.29,29.14,166.73,0.96,2.53
2021-02-11,42.0,DSBQ,1.0,13812.0,350.0,6598.35,20.06,167.2,0.48,2.53
2021-02-12,40.0,DSBQ,2.0,13852.0,352.0,6617.46,19.11,168.16,0.96,2.54
2021-02-13,12.0,DSBQ,3.0,13864.0,355.0,6623.19,5.73,169.59,1.43,2.56
2021-02-14,2.0,DSBQ,2.0,13866.0,357.0,6624.15,0.96,170.55,0.96,2.57
2021-02-15,65.0,DSBQ,0.0,13931.0,357.0,6655.2,31.05,170.55,0.0,2.56
2021-02-16,7.0,DSBQ,4.0,13938.0,361.0,6658.55,3.34,172.46,1.91,2.59
2021-02-17,28.0,DSBQ,2.0,13966.0,363.0,6671.92,13.38,173.41,0.96,2.6
2021-02-18,94.0,DSBQ,0.0,14060.0,363.0,6716.83,44.91,173.41,0.0,2.58
2021-02-19,52.0,DSBQ,2.0,14112.0,365.0,6741.67,24.84,174.37,0.96,2.59
2021-02-20,4.0,DSBQ,0.0,14116.0,365.0,6743.58,1.91,174.37,0.0,2.59
2021-02-21,3.0,DSBQ,1.0,14119.0,366.0,6745.01,1.43,174.85,0.48,2.59
2021-02-22,171.0,DSBQ,3.0,14290.0,369.0,6826.7,81.69,176.28,1.43,2.58
2021-02-23,39.0,DSBQ,4.0,14329.0,373.0,6845.34,18.63,178.19,1.91,2.6
2021-02-24,94.0,DSBQ,1.0,14423.0,374.0,6890.24,44.91,178.67,0.48,2.59
2021-02-25,86.0,DSBQ,2.0,14509.0,376.0,6931.33,41.08,179.62,0.96,2.59
2021-02-26,31.0,DSBQ,2.0,14540.0,378.0,6946.14,14.81,180.58,0.96,2.6
2021-02-27,122.0,DSBQ,1.0,14662.0,379.0,7004.42,58.28,181.06,0.48,2.58
2021-02-28,9.0,DSBQ,1.0,14671.0,380.0,7008.72,4.3,181.54,0.48,2.59
2021-03-01,130.0,DSBQ,4.0,14801.0,384.0,7070.82,62.1,183.45,1.91,2.59
2021-03-02,12.0,DSBQ,1.0,14813.0,385.0,7076.56,5.73,183.92,0.48,2.6
2021-03-03,142.0,DSBQ,0.0,14955.0,385.0,7144.39,67.84,183.92,0.0,2.57
2021-03-04,75.0,DSBQ,0.0,15030.0,385.0,7180.22,35.83,183.92,0.0,2.56
2021-03-05,81.0,DSBQ,0.0,15111.0,385.0,7218.92,38.7,183.92,0.0,2.55
2021-03-06,61.0,DSBQ,2.0,15172.0,387.0,7248.06,29.14,184.88,0.96,2.55
2021-03-07,7.0,DSBQ,3.0,15179.0,390.0,7251.4,3.34,186.31,1.43,2.57
2021-03-08,275.0,DSBQ,2.0,15454.0,392.0,7382.78,131.37,187.27,0.96,2.54
2021-03-09,31.0,DSBQ,2.0,15485.0,394.0,7397.59,14.81,188.22,0.96,2.54
2021-03-10,72.0,DSBQ,7.0,15557.0,401.0,7431.98,34.4,191.57,3.34,2.58
2021-03-11,134.0,DSBQ,2.0,15691.0,403.0,7496.0,64.02,192.52,0.96,2.57
2021-03-12,156.0,DSBQ,5.0,15847.0,408.0,7570.52,74.53,194.91,2.39,2.57
2021-03-13,70.0,DSBQ,5.0,15917.0,413.0,7603.97,33.44,197.3,2.39,2.59
2021-03-14,2.0,DSBQ,3.0,15919.0,416.0,7604.92,0.96,198.73,1.43,2.61
2021-03-15,150.0,DSBQ,4.0,16069.0,420.0,7676.58,71.66,200.64,1.91,2.61
2021-03-16,85.0,DSBQ,8.0,16154.0,428.0,7717.19,40.61,204.47,3.82,2.65
2021-03-17,114.0,DSBQ,7.0,16268.0,435.0,7771.65,54.46,207.81,3.34,2.67
2021-03-18,74.0,DSBQ,4.0,16342.0,439.0,7807.0,35.35,209.72,1.91,2.69
2021-03-19,170.0,DSBQ,5.0,16512.0,444.0,7888.21,81.21,212.11,2.39,2.69
2021-03-20,38.0,DSBQ,3.0,16550.0,447.0,7906.37,18.15,213.54,1.43,2.7
2021-03-21,5.0,DSBQ,3.0,16555.0,450.0,7908.75,2.39,214.98,1.43,2.72
2021-03-22,198.0,DSBQ,8.0,16753.0,458.0,8003.34,94.59,218.8,3.82,2.73
2021-03-23,125.0,DSBQ,5.0,16878.0,463.0,8063.06,59.72,221.19,2.39,2.74
2021-03-24,76.0,DSBQ,2.0,16954.0,465.0,8099.37,36.31,222.14,0.96,2.74
2021-03-25,98.0,DSBQ,5.0,17052.0,470.0,8146.18,46.82,224.53,2.39,2.76
2021-03-26,59.0,DSBQ,1.0,17111.0,471.0,8174.37,28.19,225.01,0.48,2.75
2021-03-27,140.0,DSBQ,5.0,17251.0,476.0,8241.25,66.88,227.4,2.39,2.76
2021-03-28,3.0,DSBQ,2.0,17254.0,478.0,8242.68,1.43,228.35,0.96,2.77
2021-03-29,111.0,DSBQ,8.0,17365.0,486.0,8295.71,53.03,232.17,3.82,2.8
2021-03-30,162.0,DSBQ,0.0,17527.0,486.0,8373.1,77.39,232.17,0.0,2.77
2021-03-31,51.0,DSBQ,5.0,17578.0,491.0,8397.47,24.36,234.56,2.39,2.79
2021-04-01,79.0,DSBQ,1.0,17657.0,492.0,8435.21,37.74,235.04,0.48,2.79
2021-04-02,64.0,DSBQ,2.0,17721.0,494.0,8465.78,30.57,236.0,0.96,2.79
2021-04-03,55.0,DSBQ,0.0,17776.0,494.0,8492.06,26.27,236.0,0.0,2.78
2021-04-04,6.0,DSBQ,1.0,17782.0,495.0,8494.92,2.87,236.47,0.48,2.78
2021-04-05,140.0,DSBQ,1.0,17922.0,496.0,8561.81,66.88,236.95,0.48,2.77
2021-04-06,111.0,DSBQ,4.0,18033.0,500.0,8614.83,53.03,238.86,1.91,2.77
2021-04-07,71.0,DSBQ,2.0,18104.0,502.0,8648.75,33.92,239.82,0.96,2.77
2021-04-08,70.0,DSBQ,1.0,18174.0,503.0,8682.19,33.44,240.3,0.48,2.77
2021-04-09,111.0,DSBQ,1.0,18285.0,504.0,8735.22,53.03,240.77,0.48,2.76
2021-04-10,5.0,DSBQ,3.0,18290.0,507.0,8737.61,2.39,242.21,1.43,2.77
2021-04-11,7.0,DSBQ,3.0,18297.0,510.0,8740.95,3.34,243.64,1.43,2.79
2021-04-12,129.0,DSBQ,7.0,18426.0,517.0,8802.58,61.63,246.98,3.34,2.81
2021-04-13,79.0,DSBQ,3.0,18505.0,520.0,8840.32,37.74,248.42,1.43,2.81
2021-04-14,82.0,DSBQ,5.0,18587.0,525.0,8879.49,39.17,250.81,2.39,2.82
2021-04-15,83.0,DSBQ,5.0,18670.0,530.0,8919.14,39.65,253.19,2.39,2.84
2021-04-16,57.0,DSBQ,2.0,18727.0,532.0,8946.38,27.23,254.15,0.96,2.84
2021-04-17,83.0,DSBQ,6.0,18810.0,538.0,8986.03,39.65,257.02,2.87,2.86
2021-04-18,68.0,DSBQ,0.0,18878.0,538.0,9018.51,32.49,257.02,0.0,2.85
2021-04-19,139.0,DSBQ,3.0,19017.0,541.0,9084.92,66.4,258.45,1.43,2.84
2021-04-20,64.0,DSBQ,2.0,19081.0,543.0,9115.49,30.57,259.41,0.96,2.85
2021-04-21,22.0,DSBQ,2.0,19103.0,545.0,9126.0,10.51,260.36,0.96,2.85
2021-04-22,53.0,DSBQ,4.0,19156.0,549.0,9151.32,25.32,262.27,1.91,2.87
2021-04-23,73.0,DSBQ,4.0,19229.0,553.0,9186.19,34.87,264.18,1.91,2.88
2021-04-24,57.0,DSBQ,2.0,19286.0,555.0,9213.42,27.23,265.14,0.96,2.88
2021-04-25,57.0,DSBQ,2.0,19343.0,557.0,9240.65,27.23,266.09,0.96,2.88
2021-04-26,22.0,DSBQ,4.0,19365.0,561.0,9251.16,10.51,268.0,1.91,2.9
2021-04-27,54.0,DSBQ,3.0,19419.0,564.0,9276.96,25.8,269.44,1.43,2.9
2021-04-28,41.0,DSBQ,0.0,19460.0,564.0,9296.55,19.59,269.44,0.0,2.9
2021-04-29,65.0,DSBQ,1.0,19525.0,565.0,9327.6,31.05,269.92,0.48,2.89
2021-04-30,148.0,DSBQ,5.0,19673.0,570.0,9398.3,70.7,272.3,2.39,2.9
2021-05-01,57.0,DSBQ,0.0,19730.0,570.0,9425.53,27.23,272.3,0.0,2.89
2021-05-02,35.0,DSBQ,3.0,19765.0,573.0,9442.25,16.72,273.74,1.43,2.9
2021-05-03,39.0,DSBQ,1.0,19804.0,574.0,9460.89,18.63,274.21,0.48,2.9
2021-05-04,74.0,DSBQ,4.0,19878.0,578.0,9496.24,35.35,276.13,1.91,2.91
2021-05-05,28.0,DSBQ,3.0,19906.0,581.0,9509.61,13.38,277.56,1.43,2.92
2021-05-06,88.0,DSBQ,4.0,19994.0,585.0,9551.65,42.04,279.47,1.91,2.93
2021-05-07,106.0,DSBQ,4.0,20100.0,589.0,9602.29,50.64,281.38,1.91,2.93
2021-05-08,52.0,DSBQ,1.0,20152.0,590.0,9627.13,24.84,281.86,0.48,2.93
2021-05-09,53.0,DSBQ,2.0,20205.0,592.0,9652.45,25.32,282.81,0.96,2.93
2021-05-10,39.0,DSBQ,2.0,20244.0,594.0,9671.09,18.63,283.77,0.96,2.93
2021-05-11,56.0,DSBQ,0.0,20300.0,594.0,9697.84,26.75,283.77,0.0,2.93
2021-05-12,51.0,DSBQ,1.0,20351.0,595.0,9722.2,24.36,284.25,0.48,2.92
2021-05-13,102.0,DSBQ,2.0,20453.0,597.0,9770.93,48.73,285.2,0.96,2.92
2021-05-14,80.0,DSBQ,1.0,20533.0,598.0,9809.15,38.22,285.68,0.48,2.91
2021-05-15,189.0,DSBQ,2.0,20722.0,600.0,9899.44,90.29,286.64,0.96,2.9
2021-05-16,66.0,DSBQ,1.0,20788.0,601.0,9930.97,31.53,287.11,0.48,2.89
2021-05-17,47.0,DSBQ,7.0,20835.0,608.0,9953.42,22.45,290.46,3.34,2.92
2021-05-18,82.0,DSBQ,2.0,20917.0,610.0,9992.6,39.17,291.41,0.96,2.92
2021-05-19,66.0,DSBQ,1.0,20983.0,611.0,10024.13,31.53,291.89,0.48,2.91
2021-05-20,129.0,DSBQ,0.0,21112.0,611.0,10085.75,61.63,291.89,0.0,2.89
2021-05-21,197.0,DSBQ,3.0,21309.0,614.0,10179.86,94.11,293.32,1.43,2.88
2021-05-22,87.0,DSBQ,3.0,21396.0,617.0,10221.43,41.56,294.76,1.43,2.88
2021-05-23,102.0,DSBQ,1.0,21498.0,618.0,10270.15,48.73,295.23,0.48,2.87
2021-05-24,29.0,DSBQ,3.0,21527.0,621.0,10284.01,13.85,296.67,1.43,2.88
2021-05-25,41.0,DSBQ,3.0,21568.0,624.0,10303.59,19.59,298.1,1.43,2.89
2021-05-26,131.0,DSBQ,1.0,21699.0,625.0,10366.18,62.58,298.58,0.48,2.88
2021-05-27,142.0,DSBQ,3.0,21841.0,628.0,10434.01,67.84,300.01,1.43,2.88
2021-05-28,78.0,DSBQ,1.0,21919.0,629.0,10471.28,37.26,300.49,0.48,2.87
2021-05-29,173.0,DSBQ,4.0,22092.0,633.0,10553.92,82.65,302.4,1.91,2.87
2021-05-30,63.0,DSBQ,3.0,22155.0,636.0,10584.02,30.1,303.83,1.43,2.87
2021-05-31,100.0,DSBQ,6.0,22255.0,642.0,10631.79,47.77,306.7,2.87,2.88
2021-06-01,44.0,DSBQ,3.0,22299.0,645.0,10652.81,21.02,308.13,1.43,2.89
2021-06-02,131.0,DSBQ,2.0,22430.0,647.0,10715.39,62.58,309.09,0.96,2.88
2021-06-03,124.0,DSBQ,2.0,22554.0,649.0,10774.63,59.24,310.04,0.96,2.88
2021-06-04,90.0,DSBQ,4.0,22644.0,653.0,10817.63,43.0,311.96,1.91,2.88
2021-06-05,57.0,DSBQ,5.0,22701.0,658.0,10844.86,27.23,314.34,2.39,2.9
2021-06-06,11.0,DSBQ,4.0,22712.0,662.0,10850.11,5.25,316.25,1.91,2.91
2021-06-07,174.0,DSBQ,1.0,22886.0,663.0,10933.24,83.12,316.73,0.48,2.9
2021-06-08,151.0,DSBQ,1.0,23037.0,664.0,11005.37,72.14,317.21,0.48,2.88
2021-06-09,87.0,DSBQ,2.0,23124.0,666.0,11046.94,41.56,318.17,0.96,2.88
2021-06-10,136.0,DSBQ,2.0,23260.0,668.0,11111.91,64.97,319.12,0.96,2.87
2021-06-11,146.0,DSBQ,5.0,23406.0,673.0,11181.66,69.75,321.51,2.39,2.88
2021-06-12,47.0,DSBQ,2.0,23453.0,675.0,11204.11,22.45,322.47,0.96,2.88
2021-06-13,40.0,DSBQ,0.0,23493.0,675.0,11223.22,19.11,322.47,0.0,2.87
2021-06-14,110.0,DSBQ,1.0,23603.0,676.0,11275.77,52.55,322.94,0.48,2.86
2021-06-15,67.0,DSBQ,1.0,23670.0,677.0,11307.77,32.01,323.42,0.48,2.86
2021-06-16,71.0,DSBQ,3.0,23741.0,680.0,11341.69,33.92,324.85,1.43,2.86
