date,casosNovos,localidade,obitosNovos,casosAcumulados,obitosAcumulados,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR
2020-05-27,2,DSBQ,0.0,107,3.0,51.12,0.96,1.43,0.0,2.8
2020-05-28,4,DSBQ,1.0,111,4.0,53.03,1.91,1.91,0.48,3.6
2020-05-29,4,DSBQ,0.0,115,4.0,54.94,1.91,1.91,0.0,3.48
2020-05-30,0,DSBQ,0.0,115,4.0,54.94,0.0,1.91,0.0,3.48
2020-05-31,0,DSBQ,1.0,115,5.0,54.94,0.0,2.39,0.48,4.35
2020-06-01,4,DSBQ,1.0,119,6.0,56.85,1.91,2.87,0.48,5.04
2020-06-02,6,DSBQ,0.0,125,6.0,59.72,2.87,2.87,0.0,4.8
2020-06-03,6,DSBQ,0.0,131,6.0,62.58,2.87,2.87,0.0,4.58
2020-06-04,8,DSBQ,0.0,139,6.0,66.4,3.82,2.87,0.0,4.32
2020-06-05,5,DSBQ,1.0,144,7.0,68.79,2.39,3.34,0.48,4.86
2020-06-06,4,DSBQ,0.0,148,7.0,70.7,1.91,3.34,0.0,4.73
2020-06-07,0,DSBQ,0.0,148,7.0,70.7,0.0,3.34,0.0,4.73
2020-06-08,5,DSBQ,0.0,153,7.0,73.09,2.39,3.34,0.0,4.58
2020-06-09,4,DSBQ,0.0,157,7.0,75.0,1.91,3.34,0.0,4.46
2020-06-10,3,DSBQ,1.0,160,8.0,76.44,1.43,3.82,0.48,5.0
2020-06-11,4,DSBQ,0.0,164,8.0,78.35,1.91,3.82,0.0,4.88
2020-06-12,15,DSBQ,1.0,179,9.0,85.51,7.17,4.3,0.48,5.03
2020-06-13,2,DSBQ,0.0,181,9.0,86.47,0.96,4.3,0.0,4.97
2020-06-14,1,DSBQ,1.0,182,10.0,86.95,0.48,4.78,0.48,5.49
2020-06-15,9,DSBQ,0.0,191,10.0,91.25,4.3,4.78,0.0,5.24
2020-06-16,53,DSBQ,1.0,244,11.0,116.57,25.32,5.25,0.48,4.51
2020-06-17,4,DSBQ,0.0,248,11.0,118.48,1.91,5.25,0.0,4.44
2020-06-18,6,DSBQ,0.0,254,11.0,121.34,2.87,5.25,0.0,4.33
2020-06-19,9,DSBQ,0.0,263,11.0,125.64,4.3,5.25,0.0,4.18
2020-06-20,1,DSBQ,2.0,264,13.0,126.12,0.48,6.21,0.96,4.92
2020-06-21,0,DSBQ,0.0,264,13.0,126.12,0.0,6.21,0.0,4.92
2020-06-22,49,DSBQ,1.0,313,14.0,149.53,23.41,6.69,0.48,4.47
2020-06-23,25,DSBQ,0.0,338,14.0,161.47,11.94,6.69,0.0,4.14
2020-06-24,32,DSBQ,0.0,370,14.0,176.76,15.29,6.69,0.0,3.78
2020-06-25,13,DSBQ,0.0,383,14.0,182.97,6.21,6.69,0.0,3.66
2020-06-26,16,DSBQ,1.0,399,15.0,190.61,7.64,7.17,0.48,3.76
2020-06-27,1,DSBQ,5.0,400,20.0,191.09,0.48,9.55,2.39,5.0
2020-06-28,9,DSBQ,0.0,409,20.0,195.39,4.3,9.55,0.0,4.89
2020-06-29,81,DSBQ,2.0,490,22.0,234.09,38.7,10.51,0.96,4.49
2020-06-30,18,DSBQ,1.0,508,23.0,242.68,8.6,10.99,0.48,4.53
2020-07-01,57,DSBQ,2.0,565,25.0,269.92,27.23,11.94,0.96,4.42
2020-07-02,47,DSBQ,1.0,612,26.0,292.37,22.45,12.42,0.48,4.25
2020-07-03,43,DSBQ,2.0,655,28.0,312.91,20.54,13.38,0.96,4.27
2020-07-04,9,DSBQ,0.0,664,28.0,317.21,4.3,13.38,0.0,4.22
2020-07-05,5,DSBQ,1.0,669,29.0,319.6,2.39,13.85,0.48,4.33
2020-07-06,126,DSBQ,1.0,795,30.0,379.79,60.19,14.33,0.48,3.77
2020-07-07,28,DSBQ,2.0,823,32.0,393.17,13.38,15.29,0.96,3.89
2020-07-08,68,DSBQ,0.0,891,32.0,425.65,32.49,15.29,0.0,3.59
2020-07-09,46,DSBQ,0.0,937,32.0,447.63,21.98,15.29,0.0,3.42
2020-07-10,103,DSBQ,2.0,1040,34.0,496.84,49.21,16.24,0.96,3.27
2020-07-11,3,DSBQ,1.0,1043,35.0,498.27,1.43,16.72,0.48,3.36
2020-07-12,6,DSBQ,1.0,1049,36.0,501.13,2.87,17.2,0.48,3.43
2020-07-13,93,DSBQ,1.0,1142,37.0,545.56,44.43,17.68,0.48,3.24
2020-07-14,38,DSBQ,0.0,1180,37.0,563.72,18.15,17.68,0.0,3.14
2020-07-15,92,DSBQ,4.0,1272,41.0,607.67,43.95,19.59,1.91,3.22
2020-07-16,62,DSBQ,1.0,1334,42.0,637.29,29.62,20.06,0.48,3.15
2020-07-17,75,DSBQ,1.0,1409,43.0,673.12,35.83,20.54,0.48,3.05
2020-07-18,3,DSBQ,1.0,1412,44.0,674.55,1.43,21.02,0.48,3.12
2020-07-19,3,DSBQ,2.0,1415,46.0,675.98,1.43,21.98,0.96,3.25
2020-07-20,126,DSBQ,1.0,1541,47.0,736.18,60.19,22.45,0.48,3.05
2020-07-21,36,DSBQ,3.0,1577,50.0,753.37,17.2,23.89,1.43,3.17
2020-07-22,92,DSBQ,5.0,1669,55.0,797.32,43.95,26.27,2.39,3.3
2020-07-23,88,DSBQ,1.0,1757,56.0,839.36,42.04,26.75,0.48,3.19
2020-07-24,52,DSBQ,2.0,1809,58.0,864.21,24.84,27.71,0.96,3.21
2020-07-25,5,DSBQ,1.0,1814,59.0,866.6,2.39,28.19,0.48,3.25
2020-07-26,56,DSBQ,1.0,1870,60.0,893.35,26.75,28.66,0.48,3.21
2020-07-27,65,DSBQ,4.0,1935,64.0,924.4,31.05,30.57,1.91,3.31
2020-07-28,53,DSBQ,1.0,1988,65.0,949.72,25.32,31.05,0.48,3.27
2020-07-29,34,DSBQ,4.0,2022,69.0,965.96,16.24,32.96,1.91,3.41
2020-07-30,44,DSBQ,1.0,2066,70.0,986.98,21.02,33.44,0.48,3.39
2020-07-31,135,DSBQ,1.0,2201,71.0,1051.47,64.49,33.92,0.48,3.23
2020-08-01,5,DSBQ,5.0,2206,76.0,1053.86,2.39,36.31,2.39,3.45
2020-08-02,7,DSBQ,2.0,2213,78.0,1057.21,3.34,37.26,0.96,3.52
2020-08-03,150,DSBQ,3.0,2363,81.0,1128.87,71.66,38.7,1.43,3.43
2020-08-04,59,DSBQ,3.0,2422,84.0,1157.05,28.19,40.13,1.43,3.47
2020-08-05,53,DSBQ,3.0,2475,87.0,1182.37,25.32,41.56,1.43,3.52
2020-08-06,47,DSBQ,2.0,2522,89.0,1204.83,22.45,42.52,0.96,3.53
2020-08-07,40,DSBQ,4.0,2562,93.0,1223.93,19.11,44.43,1.91,3.63
2020-08-08,7,DSBQ,3.0,2569,96.0,1227.28,3.34,45.86,1.43,3.74
2020-08-09,5,DSBQ,0.0,2574,96.0,1229.67,2.39,45.86,0.0,3.73
2020-08-10,112,DSBQ,2.0,2686,98.0,1283.17,53.51,46.82,0.96,3.65
2020-08-11,50,DSBQ,2.0,2736,100.0,1307.06,23.89,47.77,0.96,3.65
2020-08-12,97,DSBQ,5.0,2833,105.0,1353.4,46.34,50.16,2.39,3.71
2020-08-13,48,DSBQ,1.0,2881,106.0,1376.33,22.93,50.64,0.48,3.68
2020-08-14,64,DSBQ,1.0,2945,107.0,1406.9,30.57,51.12,0.48,3.63
2020-08-15,4,DSBQ,3.0,2949,110.0,1408.81,1.91,52.55,1.43,3.73
2020-08-16,3,DSBQ,0.0,2952,110.0,1410.25,1.43,52.55,0.0,3.73
2020-08-17,97,DSBQ,3.0,3049,113.0,1456.59,46.34,53.98,1.43,3.71
2020-08-18,14,DSBQ,1.0,3063,114.0,1463.27,6.69,54.46,0.48,3.72
2020-08-19,55,DSBQ,2.0,3118,116.0,1489.55,26.27,55.42,0.96,3.72
2020-08-20,54,DSBQ,3.0,3172,119.0,1515.35,25.8,56.85,1.43,3.75
2020-08-21,43,DSBQ,0.0,3215,119.0,1535.89,20.54,56.85,0.0,3.7
2020-08-22,78,DSBQ,0.0,3293,119.0,1573.15,37.26,56.85,0.0,3.61
2020-08-23,2,DSBQ,0.0,3295,119.0,1574.11,0.96,56.85,0.0,3.61
2020-08-24,21,DSBQ,2.0,3316,121.0,1584.14,10.03,57.8,0.96,3.65
2020-08-25,24,DSBQ,3.0,3340,124.0,1595.6,11.47,59.24,1.43,3.71
2020-08-26,81,DSBQ,0.0,3421,124.0,1634.3,38.7,59.24,0.0,3.62
2020-08-27,60,DSBQ,0.0,3481,124.0,1662.96,28.66,59.24,0.0,3.56
2020-08-28,46,DSBQ,1.0,3527,125.0,1684.94,21.98,59.72,0.48,3.54
2020-08-29,7,DSBQ,0.0,3534,125.0,1688.28,3.34,59.72,0.0,3.54
2020-08-30,1,DSBQ,2.0,3535,127.0,1688.76,0.48,60.67,0.96,3.59
2020-08-31,134,DSBQ,3.0,3669,130.0,1752.78,64.02,62.1,1.43,3.54
2020-09-01,16,DSBQ,1.0,3685,131.0,1760.42,7.64,62.58,0.48,3.55
2020-09-02,68,DSBQ,3.0,3753,134.0,1792.91,32.49,64.02,1.43,3.57
2020-09-03,96,DSBQ,2.0,3849,136.0,1838.77,45.86,64.97,0.96,3.53
2020-09-04,12,DSBQ,1.0,3861,137.0,1844.5,5.73,65.45,0.48,3.55
2020-09-05,4,DSBQ,1.0,3865,138.0,1846.41,1.91,65.93,0.48,3.57
2020-09-06,96,DSBQ,0.0,3961,138.0,1892.27,45.86,65.93,0.0,3.48
2020-09-07,15,DSBQ,0.0,3976,138.0,1899.44,7.17,65.93,0.0,3.47
2020-09-08,19,DSBQ,1.0,3995,139.0,1908.52,9.08,66.4,0.48,3.48
2020-09-09,36,DSBQ,0.0,4031,139.0,1925.71,17.2,66.4,0.0,3.45
2020-09-10,31,DSBQ,0.0,4062,139.0,1940.52,14.81,66.4,0.0,3.42
2020-09-11,52,DSBQ,1.0,4114,140.0,1965.36,24.84,66.88,0.48,3.4
2020-09-12,72,DSBQ,1.0,4186,141.0,1999.76,34.4,67.36,0.48,3.37
2020-09-13,18,DSBQ,1.0,4204,142.0,2008.36,8.6,67.84,0.48,3.38
2020-09-14,57,DSBQ,2.0,4261,144.0,2035.59,27.23,68.79,0.96,3.38
2020-09-15,27,DSBQ,0.0,4288,144.0,2048.49,12.9,68.79,0.0,3.36
2020-09-16,16,DSBQ,1.0,4304,145.0,2056.13,7.64,69.27,0.48,3.37
2020-09-17,56,DSBQ,0.0,4360,145.0,2082.89,26.75,69.27,0.0,3.33
2020-09-18,26,DSBQ,1.0,4386,146.0,2095.31,12.42,69.75,0.48,3.33
2020-09-19,51,DSBQ,3.0,4437,149.0,2119.67,24.36,71.18,1.43,3.36
2020-09-20,8,DSBQ,2.0,4445,151.0,2123.49,3.82,72.14,0.96,3.4
2020-09-21,31,DSBQ,1.0,4476,152.0,2138.3,14.81,72.61,0.48,3.4
2020-09-22,17,DSBQ,0.0,4493,152.0,2146.42,8.12,72.61,0.0,3.38
2020-09-23,38,DSBQ,0.0,4531,152.0,2164.58,18.15,72.61,0.0,3.35
2020-09-24,38,DSBQ,2.0,4569,154.0,2182.73,18.15,73.57,0.96,3.37
2020-09-25,29,DSBQ,1.0,4598,155.0,2196.58,13.85,74.05,0.48,3.37
2020-09-26,51,DSBQ,2.0,4649,157.0,2220.95,24.36,75.0,0.96,3.38
2020-09-27,0,DSBQ,1.0,4649,158.0,2220.95,0.0,75.48,0.48,3.4
2020-09-28,23,DSBQ,1.0,4672,159.0,2231.94,10.99,75.96,0.48,3.4
2020-09-29,23,DSBQ,0.0,4695,159.0,2242.92,10.99,75.96,0.0,3.39
2020-09-30,34,DSBQ,0.0,4729,159.0,2259.17,16.24,75.96,0.0,3.36
2020-10-01,37,DSBQ,1.0,4766,160.0,2276.84,17.68,76.44,0.48,3.36
2020-10-02,53,DSBQ,2.0,4819,162.0,2302.16,25.32,77.39,0.96,3.36
2020-10-03,17,DSBQ,1.0,4836,163.0,2310.28,8.12,77.87,0.48,3.37
2020-10-04,1,DSBQ,0.0,4837,163.0,2310.76,0.48,77.87,0.0,3.37
2020-10-05,52,DSBQ,0.0,4889,163.0,2335.6,24.84,77.87,0.0,3.33
2020-10-06,37,DSBQ,0.0,4926,163.0,2353.28,17.68,77.87,0.0,3.31
2020-10-07,34,DSBQ,2.0,4960,165.0,2369.52,16.24,78.82,0.96,3.33
2020-10-08,22,DSBQ,1.0,4982,166.0,2380.03,10.51,79.3,0.48,3.33
2020-10-09,23,DSBQ,1.0,5005,167.0,2391.02,10.99,79.78,0.48,3.34
2020-10-10,28,DSBQ,1.0,5033,168.0,2404.4,13.38,80.26,0.48,3.34
2020-10-11,2,DSBQ,2.0,5035,170.0,2405.35,0.96,81.21,0.96,3.38
2020-10-12,11,DSBQ,0.0,5046,170.0,2410.61,5.25,81.21,0.0,3.37
2020-10-13,32,DSBQ,1.0,5078,171.0,2425.89,15.29,81.69,0.48,3.37
2020-10-14,13,DSBQ,0.0,5091,171.0,2432.1,6.21,81.69,0.0,3.36
2020-10-15,35,DSBQ,1.0,5126,172.0,2448.82,16.72,82.17,0.48,3.36
2020-10-16,22,DSBQ,1.0,5148,173.0,2459.33,10.51,82.65,0.48,3.36
2020-10-17,32,DSBQ,0.0,5180,173.0,2474.62,15.29,82.65,0.0,3.34
2020-10-18,0,DSBQ,3.0,5180,176.0,2474.62,0.0,84.08,1.43,3.4
2020-10-19,27,DSBQ,0.0,5207,176.0,2487.52,12.9,84.08,0.0,3.38
2020-10-20,24,DSBQ,2.0,5231,178.0,2498.98,11.47,85.04,0.96,3.4
2020-10-21,21,DSBQ,0.0,5252,178.0,2509.02,10.03,85.04,0.0,3.39
2020-10-22,36,DSBQ,0.0,5288,178.0,2526.22,17.2,85.04,0.0,3.37
2020-10-23,29,DSBQ,0.0,5317,178.0,2540.07,13.85,85.04,0.0,3.35
2020-10-24,46,DSBQ,0.0,5363,178.0,2562.04,21.98,85.04,0.0,3.32
2020-10-25,0,DSBQ,0.0,5363,178.0,2562.04,0.0,85.04,0.0,3.32
2020-10-26,7,DSBQ,0.0,5370,178.0,2565.39,3.34,85.04,0.0,3.31
2020-10-27,37,DSBQ,0.0,5407,178.0,2583.06,17.68,85.04,0.0,3.29
2020-10-28,34,DSBQ,2.0,5441,180.0,2599.31,16.24,85.99,0.96,3.31
2020-10-29,30,DSBQ,1.0,5471,181.0,2613.64,14.33,86.47,0.48,3.31
2020-10-30,34,DSBQ,0.0,5505,181.0,2629.88,16.24,86.47,0.0,3.29
2020-10-31,41,DSBQ,1.0,5546,182.0,2649.47,19.59,86.95,0.48,3.28
2020-11-01,1,DSBQ,3.0,5547,185.0,2649.95,0.48,88.38,1.43,3.34
2020-11-02,21,DSBQ,1.0,5568,186.0,2659.98,10.03,88.86,0.48,3.34
2020-11-03,28,DSBQ,1.0,5596,187.0,2673.35,13.38,89.33,0.48,3.34
2020-11-04,34,DSBQ,0.0,5630,187.0,2689.6,16.24,89.33,0.0,3.32
2020-11-05,56,DSBQ,2.0,5686,189.0,2716.35,26.75,90.29,0.96,3.32
2020-11-06,21,DSBQ,0.0,5707,189.0,2726.38,10.03,90.29,0.0,3.31
2020-11-07,99,DSBQ,0.0,5806,189.0,2773.68,47.29,90.29,0.0,3.26
2020-11-08,2,DSBQ,1.0,5808,190.0,2774.63,0.96,90.77,0.48,3.27
2020-11-09,76,DSBQ,0.0,5884,190.0,2810.94,36.31,90.77,0.0,3.23
2020-11-10,31,DSBQ,1.0,5915,191.0,2825.75,14.81,91.25,0.48,3.23
2020-11-11,136,DSBQ,1.0,6051,192.0,2890.72,64.97,91.72,0.48,3.17
2020-11-12,70,DSBQ,3.0,6121,195.0,2924.16,33.44,93.16,1.43,3.19
2020-11-13,79,DSBQ,0.0,6200,195.0,2961.9,37.74,93.16,0.0,3.15
2020-11-14,5,DSBQ,1.0,6205,196.0,2964.29,2.39,93.63,0.48,3.16
2020-11-15,2,DSBQ,0.0,6207,196.0,2965.25,0.96,93.63,0.0,3.16
2020-11-16,225,DSBQ,4.0,6432,200.0,3072.73,107.49,95.55,1.91,3.11
2020-11-17,121,DSBQ,0.0,6553,200.0,3130.54,57.8,95.55,0.0,3.05
2020-11-18,167,DSBQ,0.0,6720,200.0,3210.32,79.78,95.55,0.0,2.98
2020-11-19,174,DSBQ,4.0,6894,204.0,3293.44,83.12,97.46,1.91,2.96
2020-11-20,97,DSBQ,1.0,6991,205.0,3339.78,46.34,97.93,0.48,2.93
2020-11-21,73,DSBQ,0.0,7064,205.0,3374.66,34.87,97.93,0.0,2.9
2020-11-22,122,DSBQ,1.0,7186,206.0,3432.94,58.28,98.41,0.48,2.87
2020-11-23,133,DSBQ,1.0,7319,207.0,3496.48,63.54,98.89,0.48,2.83
2020-11-24,75,DSBQ,3.0,7394,210.0,3532.31,35.83,100.32,1.43,2.84
2020-11-25,183,DSBQ,1.0,7577,211.0,3619.73,87.42,100.8,0.48,2.78
2020-11-26,79,DSBQ,2.0,7656,213.0,3657.47,37.74,101.76,0.96,2.78
2020-11-27,266,DSBQ,2.0,7922,215.0,3784.55,127.08,102.71,0.96,2.71
2020-11-28,86,DSBQ,2.0,8008,217.0,3825.63,41.08,103.67,0.96,2.71
2020-11-29,157,DSBQ,1.0,8165,218.0,3900.63,75.0,104.14,0.48,2.67
2020-11-30,163,DSBQ,2.0,8328,220.0,3978.5,77.87,105.1,0.96,2.64
2020-12-01,98,DSBQ,3.0,8426,223.0,4025.32,46.82,106.53,1.43,2.65
2020-12-02,95,DSBQ,3.0,8521,226.0,4070.7,45.38,107.97,1.43,2.65
2020-12-03,183,DSBQ,3.0,8704,229.0,4158.13,87.42,109.4,1.43,2.63
2020-12-04,200,DSBQ,2.0,8904,231.0,4253.67,95.55,110.35,0.96,2.59
2020-12-05,155,DSBQ,2.0,9059,233.0,4327.72,74.05,111.31,0.96,2.57
2020-12-06,154,DSBQ,3.0,9213,236.0,4401.29,73.57,112.74,1.43,2.56
2020-12-07,52,DSBQ,3.0,9265,239.0,4426.13,24.84,114.18,1.43,2.58
2020-12-08,70,DSBQ,2.0,9335,241.0,4459.57,33.44,115.13,0.96,2.58
2020-12-09,163,DSBQ,4.0,9498,245.0,4537.44,77.87,117.04,1.91,2.58
2020-12-10,158,DSBQ,5.0,9656,250.0,4612.92,75.48,119.43,2.39,2.59
2020-12-11,116,DSBQ,0.0,9772,250.0,4668.34,55.42,119.43,0.0,2.56
2020-12-12,205,DSBQ,3.0,9977,253.0,4766.27,97.93,120.86,1.43,2.54
2020-12-13,85,DSBQ,2.0,10062,255.0,4806.88,40.61,121.82,0.96,2.53
2020-12-14,92,DSBQ,1.0,10154,256.0,4850.83,43.95,122.3,0.48,2.52
2020-12-15,105,DSBQ,4.0,10259,260.0,4900.99,50.16,124.21,1.91,2.53
2020-12-16,150,DSBQ,2.0,10409,262.0,4972.65,71.66,125.16,0.96,2.52
2020-12-17,125,DSBQ,3.0,10534,265.0,5032.37,59.72,126.6,1.43,2.52
2020-12-18,120,DSBQ,3.0,10654,268.0,5089.69,57.33,128.03,1.43,2.52
2020-12-19,33,DSBQ,3.0,10687,271.0,5105.46,15.76,129.46,1.43,2.54
2020-12-20,77,DSBQ,1.0,10764,272.0,5142.24,36.78,129.94,0.48,2.53
2020-12-21,148,DSBQ,4.0,10912,276.0,5212.95,70.7,131.85,1.91,2.53
2020-12-22,31,DSBQ,5.0,10943,281.0,5227.76,14.81,134.24,2.39,2.57
2020-12-23,40,DSBQ,0.0,10983,281.0,5246.86,19.11,134.24,0.0,2.56
2020-12-24,9,DSBQ,2.0,10992,283.0,5251.16,4.3,135.2,0.96,2.57
2020-12-25,3,DSBQ,4.0,10995,287.0,5252.6,1.43,137.11,1.91,2.61
2020-12-26,253,DSBQ,3.0,11248,290.0,5373.46,120.86,138.54,1.43,2.58
2020-12-27,2,DSBQ,2.0,11250,292.0,5374.42,0.96,139.5,0.96,2.6
2020-12-28,46,DSBQ,3.0,11296,295.0,5396.39,21.98,140.93,1.43,2.61
2020-12-29,71,DSBQ,4.0,11367,299.0,5430.31,33.92,142.84,1.91,2.63
2020-12-30,98,DSBQ,1.0,11465,300.0,5477.13,46.82,143.32,0.48,2.62
2020-12-31,7,DSBQ,0.0,11472,300.0,5480.47,3.34,143.32,0.0,2.62
2021-01-01,1,DSBQ,1.0,11473,301.0,5480.95,0.48,143.8,0.48,2.62
2021-01-02,175,DSBQ,1.0,11648,302.0,5564.55,83.6,144.27,0.48,2.59
2021-01-03,2,DSBQ,1.0,11650,303.0,5565.51,0.96,144.75,0.48,2.6
2021-01-04,96,DSBQ,0.0,11746,303.0,5611.37,45.86,144.75,0.0,2.58
2021-01-05,115,DSBQ,2.0,11861,305.0,5666.31,54.94,145.71,0.96,2.57
2021-01-06,42,DSBQ,1.0,11903,306.0,5686.37,20.06,146.18,0.48,2.57
2021-01-07,101,DSBQ,3.0,12004,309.0,5734.62,48.25,147.62,1.43,2.57
2021-01-08,95,DSBQ,1.0,12099,310.0,5780.01,45.38,148.1,0.48,2.56
2021-01-09,81,DSBQ,3.0,12180,313.0,5818.7,38.7,149.53,1.43,2.57
2021-01-10,5,DSBQ,1.0,12185,314.0,5821.09,2.39,150.01,0.48,2.58
2021-01-11,99,DSBQ,2.0,12284,316.0,5868.39,47.29,150.96,0.96,2.57
2021-01-12,100,DSBQ,1.0,12384,317.0,5916.16,47.77,151.44,0.48,2.56
2021-01-13,99,DSBQ,1.0,12483,318.0,5963.45,47.29,151.92,0.48,2.55
2021-01-14,64,DSBQ,0.0,12547,318.0,5994.03,30.57,151.92,0.0,2.53
2021-01-15,79,DSBQ,0.0,12626,318.0,6031.77,37.74,151.92,0.0,2.52
2021-01-16,49,DSBQ,1.0,12675,319.0,6055.18,23.41,152.39,0.48,2.52
2021-01-17,3,DSBQ,3.0,12678,322.0,6056.61,1.43,153.83,1.43,2.54
2021-01-18,86,DSBQ,2.0,12764,324.0,6097.69,41.08,154.78,0.96,2.54
2021-01-19,78,DSBQ,4.0,12842,328.0,6134.96,37.26,156.69,1.91,2.55
2021-01-20,76,DSBQ,2.0,12918,330.0,6171.26,36.31,157.65,0.96,2.55
2021-01-21,67,DSBQ,0.0,12985,330.0,6203.27,32.01,157.65,0.0,2.54
2021-01-22,37,DSBQ,2.0,13022,332.0,6220.95,17.68,158.61,0.96,2.55
2021-01-23,41,DSBQ,1.0,13063,333.0,6240.54,19.59,159.08,0.48,2.55
2021-01-24,2,DSBQ,1.0,13065,334.0,6241.49,0.96,159.56,0.48,2.56
2021-01-25,86,DSBQ,2.0,13151,336.0,6282.57,41.08,160.52,0.96,2.55
2021-01-26,3,DSBQ,2.0,13154,338.0,6284.01,1.43,161.47,0.96,2.57
2021-01-27,31,DSBQ,3.0,13185,341.0,6298.82,14.81,162.9,1.43,2.59
2021-01-28,59,DSBQ,0.0,13244,341.0,6327.0,28.19,162.9,0.0,2.57
2021-01-29,72,DSBQ,2.0,13316,343.0,6361.4,34.4,163.86,0.96,2.58
2021-01-30,4,DSBQ,2.0,13320,345.0,6363.31,1.91,164.82,0.96,2.59
2021-01-31,4,DSBQ,1.0,13324,346.0,6365.22,1.91,165.29,0.48,2.6
2021-02-01,117,DSBQ,1.0,13441,347.0,6421.12,55.89,165.77,0.48,2.58
2021-02-02,46,DSBQ,0.0,13487,347.0,6443.09,21.98,165.77,0.0,2.57
2021-02-03,24,DSBQ,2.0,13511,349.0,6454.56,11.47,166.73,0.96,2.58
2021-02-04,55,DSBQ,1.0,13566,350.0,6480.83,26.27,167.2,0.48,2.58
2021-02-05,49,DSBQ,0.0,13615,350.0,6504.24,23.41,167.2,0.0,2.57
2021-02-06,27,DSBQ,0.0,13642,350.0,6517.14,12.9,167.2,0.0,2.57
2021-02-07,4,DSBQ,0.0,13646,350.0,6519.05,1.91,167.2,0.0,2.56
2021-02-08,71,DSBQ,2.0,13717,352.0,6552.97,33.92,168.16,0.96,2.57
2021-02-09,64,DSBQ,3.0,13781,355.0,6583.54,30.57,169.59,1.43,2.58
2021-02-10,61,DSBQ,2.0,13842,357.0,6612.68,29.14,170.55,0.96,2.58
2021-02-11,42,DSBQ,1.0,13884,358.0,6632.75,20.06,171.03,0.48,2.58
2021-02-12,40,DSBQ,2.0,13924,360.0,6651.86,19.11,171.98,0.96,2.59
2021-02-13,13,DSBQ,3.0,13937,363.0,6658.07,6.21,173.41,1.43,2.6
2021-02-14,2,DSBQ,2.0,13939,365.0,6659.02,0.96,174.37,0.96,2.62
2021-02-15,65,DSBQ,0.0,14004,365.0,6690.08,31.05,174.37,0.0,2.61
2021-02-16,8,DSBQ,4.0,14012,369.0,6693.9,3.82,176.28,1.91,2.63
2021-02-17,30,DSBQ,2.0,14042,371.0,6708.23,14.33,177.24,0.96,2.64
2021-02-18,94,DSBQ,0.0,14136,371.0,6753.14,44.91,177.24,0.0,2.62
2021-02-19,53,DSBQ,2.0,14189,373.0,6778.45,25.32,178.19,0.96,2.63
2021-02-20,4,DSBQ,0.0,14193,373.0,6780.37,1.91,178.19,0.0,2.63
2021-02-21,4,DSBQ,1.0,14197,374.0,6782.28,1.91,178.67,0.48,2.63
2021-02-22,174,DSBQ,3.0,14371,377.0,6865.4,83.12,180.1,1.43,2.62
2021-02-23,40,DSBQ,4.0,14411,381.0,6884.51,19.11,182.01,1.91,2.64
2021-02-24,94,DSBQ,1.0,14505,382.0,6929.42,44.91,182.49,0.48,2.63
2021-02-25,89,DSBQ,2.0,14594,384.0,6971.93,42.52,183.45,0.96,2.63
2021-02-26,31,DSBQ,2.0,14625,386.0,6986.74,14.81,184.4,0.96,2.64
2021-02-27,122,DSBQ,1.0,14747,387.0,7045.03,58.28,184.88,0.48,2.62
2021-02-28,9,DSBQ,1.0,14756,388.0,7049.33,4.3,185.36,0.48,2.63
2021-03-01,130,DSBQ,4.0,14886,392.0,7111.43,62.1,187.27,1.91,2.63
2021-03-02,11,DSBQ,1.0,14897,393.0,7116.68,5.25,187.75,0.48,2.64
2021-03-03,143,DSBQ,1.0,15040,394.0,7185.0,68.31,188.22,0.48,2.62
2021-03-04,77,DSBQ,0.0,15117,394.0,7221.78,36.78,188.22,0.0,2.61
2021-03-05,81,DSBQ,1.0,15198,395.0,7260.48,38.7,188.7,0.48,2.6
2021-03-06,65,DSBQ,2.0,15263,397.0,7291.53,31.05,189.66,0.96,2.6
2021-03-07,7,DSBQ,2.0,15270,399.0,7294.88,3.34,190.61,0.96,2.61
2021-03-08,279,DSBQ,2.0,15549,401.0,7428.16,133.29,191.57,0.96,2.58
2021-03-09,31,DSBQ,2.0,15580,403.0,7442.97,14.81,192.52,0.96,2.59
2021-03-10,72,DSBQ,7.0,15652,410.0,7477.37,34.4,195.87,3.34,2.62
2021-03-11,133,DSBQ,2.0,15785,412.0,7540.91,63.54,196.82,0.96,2.61
2021-03-12,158,DSBQ,5.0,15943,417.0,7616.39,75.48,199.21,2.39,2.62
2021-03-13,71,DSBQ,5.0,16014,422.0,7650.3,33.92,201.6,2.39,2.64
2021-03-14,2,DSBQ,3.0,16016,425.0,7651.26,0.96,203.03,1.43,2.65
2021-03-15,150,DSBQ,4.0,16166,429.0,7722.92,71.66,204.94,1.91,2.65
2021-03-16,86,DSBQ,8.0,16252,437.0,7764.0,41.08,208.77,3.82,2.69
2021-03-17,116,DSBQ,7.0,16368,444.0,7819.42,55.42,212.11,3.34,2.71
2021-03-18,77,DSBQ,4.0,16445,448.0,7856.2,36.78,214.02,1.91,2.72
2021-03-19,173,DSBQ,5.0,16618,453.0,7938.85,82.65,216.41,2.39,2.73
2021-03-20,38,DSBQ,3.0,16656,456.0,7957.0,18.15,217.84,1.43,2.74
