date,casosNovos,localidade,obitosNovos,casosAcumulados,obitosAcumulados,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR
2020-08-20,51,DSBV,1.0,3605,131.0,1281.29,18.13,46.56,0.36,3.63
2020-08-21,45,DSBV,4.0,3650,135.0,1297.28,15.99,47.98,1.42,3.7
2020-08-22,65,DSBV,0.0,3715,135.0,1320.39,23.1,47.98,0.0,3.63
2020-08-23,1,DSBV,2.0,3716,137.0,1320.74,0.36,48.69,0.71,3.69
2020-08-24,45,DSBV,0.0,3761,137.0,1336.74,15.99,48.69,0.0,3.64
2020-08-25,10,DSBV,1.0,3771,138.0,1340.29,3.55,49.05,0.36,3.66
2020-08-26,76,DSBV,3.0,3847,141.0,1367.3,27.01,50.11,1.07,3.67
2020-08-27,50,DSBV,1.0,3897,142.0,1385.07,17.77,50.47,0.36,3.64
2020-08-28,55,DSBV,2.0,3952,144.0,1404.62,19.55,51.18,0.71,3.64
2020-08-29,1,DSBV,4.0,3953,148.0,1404.98,0.36,52.6,1.42,3.74
2020-08-30,6,DSBV,0.0,3959,148.0,1407.11,2.13,52.6,0.0,3.74
2020-08-31,102,DSBV,1.0,4061,149.0,1443.36,36.25,52.96,0.36,3.67
2020-09-01,29,DSBV,5.0,4090,154.0,1453.67,10.31,54.73,1.78,3.77
2020-09-02,54,DSBV,3.0,4144,157.0,1472.86,19.19,55.8,1.07,3.79
2020-09-03,120,DSBV,1.0,4264,158.0,1515.51,42.65,56.16,0.36,3.71
2020-09-04,24,DSBV,2.0,4288,160.0,1524.04,8.53,56.87,0.71,3.73
2020-09-05,4,DSBV,0.0,4292,160.0,1525.46,1.42,56.87,0.0,3.73
2020-09-06,79,DSBV,2.0,4371,162.0,1553.54,28.08,57.58,0.71,3.71
2020-09-07,12,DSBV,0.0,4383,162.0,1557.81,4.27,57.58,0.0,3.7
2020-09-08,59,DSBV,1.0,4442,163.0,1578.78,20.97,57.93,0.36,3.67
2020-09-09,23,DSBV,3.0,4465,166.0,1586.95,8.17,59.0,1.07,3.72
2020-09-10,66,DSBV,2.0,4531,168.0,1610.41,23.46,59.71,0.71,3.71
2020-09-11,58,DSBV,1.0,4589,169.0,1631.02,20.61,60.07,0.36,3.68
2020-09-12,54,DSBV,1.0,4643,170.0,1650.22,19.19,60.42,0.36,3.66
2020-09-13,51,DSBV,3.0,4694,173.0,1668.34,18.13,61.49,1.07,3.69
2020-09-14,73,DSBV,0.0,4767,173.0,1694.29,25.95,61.49,0.0,3.63
2020-09-15,62,DSBV,0.0,4829,173.0,1716.32,22.04,61.49,0.0,3.58
2020-09-16,32,DSBV,0.0,4861,173.0,1727.7,11.37,61.49,0.0,3.56
2020-09-17,56,DSBV,1.0,4917,174.0,1747.6,19.9,61.84,0.36,3.54
2020-09-18,31,DSBV,0.0,4948,174.0,1758.62,11.02,61.84,0.0,3.52
2020-09-19,28,DSBV,1.0,4976,175.0,1768.57,9.95,62.2,0.36,3.52
2020-09-20,22,DSBV,4.0,4998,179.0,1776.39,7.82,63.62,1.42,3.58
2020-09-21,37,DSBV,2.0,5035,181.0,1789.54,13.15,64.33,0.71,3.59
2020-09-22,18,DSBV,0.0,5053,181.0,1795.94,6.4,64.33,0.0,3.58
2020-09-23,50,DSBV,4.0,5103,185.0,1813.71,17.77,65.75,1.42,3.63
2020-09-24,57,DSBV,0.0,5160,185.0,1833.97,20.26,65.75,0.0,3.59
2020-09-25,30,DSBV,0.0,5190,185.0,1844.63,10.66,65.75,0.0,3.56
2020-09-26,53,DSBV,0.0,5243,185.0,1863.47,18.84,65.75,0.0,3.53
2020-09-27,1,DSBV,0.0,5244,185.0,1863.82,0.36,65.75,0.0,3.53
2020-09-28,35,DSBV,1.0,5279,186.0,1876.26,12.44,66.11,0.36,3.52
2020-09-29,24,DSBV,1.0,5303,187.0,1884.79,8.53,66.46,0.36,3.53
2020-09-30,33,DSBV,2.0,5336,189.0,1896.52,11.73,67.17,0.71,3.54
2020-10-01,35,DSBV,0.0,5371,189.0,1908.96,12.44,67.17,0.0,3.52
2020-10-02,37,DSBV,0.0,5408,189.0,1922.11,13.15,67.17,0.0,3.49
2020-10-03,18,DSBV,2.0,5426,191.0,1928.51,6.4,67.89,0.71,3.52
2020-10-04,2,DSBV,0.0,5428,191.0,1929.22,0.71,67.89,0.0,3.52
2020-10-05,56,DSBV,0.0,5484,191.0,1949.13,19.9,67.89,0.0,3.48
2020-10-06,41,DSBV,2.0,5525,193.0,1963.7,14.57,68.6,0.71,3.49
2020-10-07,42,DSBV,1.0,5567,194.0,1978.63,14.93,68.95,0.36,3.48
2020-10-08,46,DSBV,0.0,5613,194.0,1994.97,16.35,68.95,0.0,3.46
2020-10-09,37,DSBV,1.0,5650,195.0,2008.12,13.15,69.31,0.36,3.45
2020-10-10,44,DSBV,2.0,5694,197.0,2023.76,15.64,70.02,0.71,3.46
2020-10-11,0,DSBV,2.0,5694,199.0,2023.76,0.0,70.73,0.71,3.49
2020-10-12,17,DSBV,0.0,5711,199.0,2029.81,6.04,70.73,0.0,3.48
2020-10-13,26,DSBV,1.0,5737,200.0,2039.05,9.24,71.08,0.36,3.49
2020-10-14,26,DSBV,0.0,5763,200.0,2048.29,9.24,71.08,0.0,3.47
2020-10-15,35,DSBV,0.0,5798,200.0,2060.73,12.44,71.08,0.0,3.45
2020-10-16,53,DSBV,2.0,5851,202.0,2079.56,18.84,71.79,0.71,3.45
2020-10-17,48,DSBV,0.0,5899,202.0,2096.62,17.06,71.79,0.0,3.42
2020-10-18,0,DSBV,1.0,5899,203.0,2096.62,0.0,72.15,0.36,3.44
2020-10-19,24,DSBV,0.0,5923,203.0,2105.15,8.53,72.15,0.0,3.43
2020-10-20,29,DSBV,1.0,5952,204.0,2115.46,10.31,72.51,0.36,3.43
2020-10-21,27,DSBV,1.0,5979,205.0,2125.06,9.6,72.86,0.36,3.43
2020-10-22,53,DSBV,0.0,6032,205.0,2143.9,18.84,72.86,0.0,3.4
2020-10-23,44,DSBV,2.0,6076,207.0,2159.53,15.64,73.57,0.71,3.41
2020-10-24,61,DSBV,1.0,6137,208.0,2181.21,21.68,73.93,0.36,3.39
2020-10-25,1,DSBV,0.0,6138,208.0,2181.57,0.36,73.93,0.0,3.39
2020-10-26,19,DSBV,3.0,6157,211.0,2188.32,6.75,74.99,1.07,3.43
2020-10-27,42,DSBV,0.0,6199,211.0,2203.25,14.93,74.99,0.0,3.4
2020-10-28,51,DSBV,2.0,6250,213.0,2221.38,18.13,75.7,0.71,3.41
2020-10-29,49,DSBV,0.0,6299,213.0,2238.79,17.42,75.7,0.0,3.38
2020-10-30,51,DSBV,0.0,6350,213.0,2256.92,18.13,75.7,0.0,3.35
2020-10-31,60,DSBV,2.0,6410,215.0,2278.24,21.33,76.42,0.71,3.35
2020-11-01,4,DSBV,0.0,6414,215.0,2279.67,1.42,76.42,0.0,3.35
2020-11-02,75,DSBV,0.0,6489,215.0,2306.32,26.66,76.42,0.0,3.31
2020-11-03,30,DSBV,0.0,6519,215.0,2316.99,10.66,76.42,0.0,3.3
2020-11-04,57,DSBV,3.0,6576,218.0,2337.24,20.26,77.48,1.07,3.32
2020-11-05,67,DSBV,1.0,6643,219.0,2361.06,23.81,77.84,0.36,3.3
2020-11-06,24,DSBV,1.0,6667,220.0,2369.59,8.53,78.19,0.36,3.3
2020-11-07,109,DSBV,0.0,6776,220.0,2408.33,38.74,78.19,0.0,3.25
2020-11-08,1,DSBV,0.0,6777,220.0,2408.68,0.36,78.19,0.0,3.25
2020-11-09,96,DSBV,0.0,6873,220.0,2442.8,34.12,78.19,0.0,3.2
2020-11-10,52,DSBV,0.0,6925,220.0,2461.29,18.48,78.19,0.0,3.18
2020-11-11,134,DSBV,1.0,7059,221.0,2508.91,47.63,78.55,0.36,3.13
2020-11-12,113,DSBV,2.0,7172,223.0,2549.07,40.16,79.26,0.71,3.11
2020-11-13,69,DSBV,1.0,7241,224.0,2573.6,24.52,79.61,0.36,3.09
2020-11-14,9,DSBV,1.0,7250,225.0,2576.8,3.2,79.97,0.36,3.1
2020-11-15,1,DSBV,0.0,7251,225.0,2577.15,0.36,79.97,0.0,3.1
2020-11-16,303,DSBV,3.0,7554,228.0,2684.85,107.69,81.04,1.07,3.02
2020-11-17,109,DSBV,0.0,7663,228.0,2723.59,38.74,81.04,0.0,2.98
2020-11-18,175,DSBV,0.0,7838,228.0,2785.78,62.2,81.04,0.0,2.91
2020-11-19,171,DSBV,1.0,8009,229.0,2846.56,60.78,81.39,0.36,2.86
2020-11-20,59,DSBV,1.0,8068,230.0,2867.53,20.97,81.75,0.36,2.85
2020-11-21,65,DSBV,1.0,8133,231.0,2890.63,23.1,82.1,0.36,2.84
2020-11-22,122,DSBV,1.0,8255,232.0,2933.99,43.36,82.46,0.36,2.81
2020-11-23,271,DSBV,1.0,8526,233.0,3030.31,96.32,82.81,0.36,2.73
2020-11-24,118,DSBV,0.0,8644,233.0,3072.25,41.94,82.81,0.0,2.7
2020-11-25,236,DSBV,4.0,8880,237.0,3156.13,83.88,84.23,1.42,2.67
2020-11-26,259,DSBV,0.0,9139,237.0,3248.19,92.05,84.23,0.0,2.59
2020-11-27,224,DSBV,2.0,9363,239.0,3327.8,79.61,84.95,0.71,2.55
2020-11-28,125,DSBV,4.0,9488,243.0,3372.23,44.43,86.37,1.42,2.56
2020-11-29,139,DSBV,5.0,9627,248.0,3421.63,49.4,88.14,1.78,2.58
2020-11-30,238,DSBV,3.0,9865,251.0,3506.22,84.59,89.21,1.07,2.54
2020-12-01,138,DSBV,2.0,10003,253.0,3555.27,49.05,89.92,0.71,2.53
2020-12-02,139,DSBV,2.0,10142,255.0,3604.67,49.4,90.63,0.71,2.51
2020-12-03,160,DSBV,1.0,10302,256.0,3661.54,56.87,90.99,0.36,2.48
2020-12-04,351,DSBV,3.0,10653,259.0,3786.29,124.75,92.05,1.07,2.43
2020-12-05,229,DSBV,2.0,10882,261.0,3867.68,81.39,92.76,0.71,2.4
2020-12-06,194,DSBV,3.0,11076,264.0,3936.64,68.95,93.83,1.07,2.38
2020-12-07,92,DSBV,2.0,11168,266.0,3969.33,32.7,94.54,0.71,2.38
2020-12-08,162,DSBV,3.0,11330,269.0,4026.91,57.58,95.61,1.07,2.37
2020-12-09,215,DSBV,1.0,11545,270.0,4103.33,76.42,95.96,0.36,2.34
2020-12-10,289,DSBV,2.0,11834,272.0,4206.04,102.72,96.67,0.71,2.3
2020-12-11,195,DSBV,3.0,12029,275.0,4275.35,69.31,97.74,1.07,2.29
2020-12-12,247,DSBV,1.0,12276,276.0,4363.14,87.79,98.1,0.36,2.25
2020-12-13,130,DSBV,2.0,12406,278.0,4409.34,46.2,98.81,0.71,2.24
2020-12-14,84,DSBV,2.0,12490,280.0,4439.2,29.86,99.52,0.71,2.24
2020-12-15,120,DSBV,1.0,12610,281.0,4481.85,42.65,99.87,0.36,2.23
2020-12-16,181,DSBV,2.0,12791,283.0,4546.18,64.33,100.58,0.71,2.21
2020-12-17,177,DSBV,5.0,12968,288.0,4609.09,62.91,102.36,1.78,2.22
2020-12-18,110,DSBV,1.0,13078,289.0,4648.19,39.1,102.72,0.36,2.21
2020-12-19,154,DSBV,1.0,13232,290.0,4702.92,54.73,103.07,0.36,2.19
2020-12-20,88,DSBV,8.0,13320,298.0,4734.2,31.28,105.92,2.84,2.24
2020-12-21,163,DSBV,1.0,13483,299.0,4792.13,57.93,106.27,0.36,2.22
2020-12-22,61,DSBV,4.0,13544,303.0,4813.81,21.68,107.69,1.42,2.24
2020-12-23,124,DSBV,3.0,13668,306.0,4857.89,44.07,108.76,1.07,2.24
2020-12-24,6,DSBV,3.0,13674,309.0,4860.02,2.13,109.82,1.07,2.26
2020-12-25,3,DSBV,3.0,13677,312.0,4861.08,1.07,110.89,1.07,2.28
2020-12-26,245,DSBV,2.0,13922,314.0,4948.16,87.08,111.6,0.71,2.26
2020-12-27,3,DSBV,4.0,13925,318.0,4949.23,1.07,113.02,1.42,2.28
2020-12-28,107,DSBV,3.0,14032,321.0,4987.26,38.03,114.09,1.07,2.29
2020-12-29,130,DSBV,3.0,14162,324.0,5033.46,46.2,115.16,1.07,2.29
2020-12-30,79,DSBV,2.0,14241,326.0,5061.54,28.08,115.87,0.71,2.29
2020-12-31,2,DSBV,3.0,14243,329.0,5062.25,0.71,116.93,1.07,2.31
2021-01-01,4,DSBV,6.0,14247,335.0,5063.67,1.42,119.07,2.13,2.35
2021-01-02,167,DSBV,1.0,14414,336.0,5123.03,59.36,119.42,0.36,2.33
2021-01-03,2,DSBV,2.0,14416,338.0,5123.74,0.71,120.13,0.71,2.34
2021-01-04,134,DSBV,2.0,14550,340.0,5171.37,47.63,120.84,0.71,2.34
2021-01-05,120,DSBV,4.0,14670,344.0,5214.02,42.65,122.26,1.42,2.34
2021-01-06,54,DSBV,0.0,14724,344.0,5233.21,19.19,122.26,0.0,2.34
2021-01-07,143,DSBV,0.0,14867,344.0,5284.03,50.83,122.26,0.0,2.31
2021-01-08,107,DSBV,3.0,14974,347.0,5322.06,38.03,123.33,1.07,2.32
2021-01-09,72,DSBV,0.0,15046,347.0,5347.65,25.59,123.33,0.0,2.31
2021-01-10,5,DSBV,2.0,15051,349.0,5349.43,1.78,124.04,0.71,2.32
2021-01-11,193,DSBV,1.0,15244,350.0,5418.03,68.6,124.4,0.36,2.3
2021-01-12,93,DSBV,6.0,15337,356.0,5451.08,33.05,126.53,2.13,2.32
2021-01-13,185,DSBV,1.0,15522,357.0,5516.83,65.75,126.89,0.36,2.3
2021-01-14,90,DSBV,0.0,15612,357.0,5548.82,31.99,126.89,0.0,2.29
2021-01-15,125,DSBV,2.0,15737,359.0,5593.25,44.43,127.6,0.71,2.28
2021-01-16,64,DSBV,2.0,15801,361.0,5616.0,22.75,128.31,0.71,2.28
2021-01-17,6,DSBV,3.0,15807,364.0,5618.13,2.13,129.37,1.07,2.3
2021-01-18,97,DSBV,2.0,15904,366.0,5652.61,34.48,130.08,0.71,2.3
2021-01-19,83,DSBV,3.0,15987,369.0,5682.1,29.5,131.15,1.07,2.31
2021-01-20,126,DSBV,1.0,16113,370.0,5726.89,44.78,131.51,0.36,2.3
2021-01-21,114,DSBV,1.0,16227,371.0,5767.41,40.52,131.86,0.36,2.29
2021-01-22,56,DSBV,1.0,16283,372.0,5787.31,19.9,132.22,0.36,2.28
2021-01-23,76,DSBV,3.0,16359,375.0,5814.32,27.01,133.28,1.07,2.29
2021-01-24,2,DSBV,3.0,16361,378.0,5815.03,0.71,134.35,1.07,2.31
2021-01-25,131,DSBV,3.0,16492,381.0,5861.59,46.56,135.42,1.07,2.31
2021-01-26,9,DSBV,0.0,16501,381.0,5864.79,3.2,135.42,0.0,2.31
2021-01-27,57,DSBV,0.0,16558,381.0,5885.05,20.26,135.42,0.0,2.3
2021-01-28,66,DSBV,2.0,16624,383.0,5908.51,23.46,136.13,0.71,2.3
2021-01-29,99,DSBV,1.0,16723,384.0,5943.69,35.19,136.48,0.36,2.3
2021-01-30,2,DSBV,3.0,16725,387.0,5944.41,0.71,137.55,1.07,2.31
2021-01-31,0,DSBV,4.0,16725,391.0,5944.41,0.0,138.97,1.42,2.34
2021-02-01,152,DSBV,1.0,16877,392.0,5998.43,54.02,139.32,0.36,2.32
2021-02-02,54,DSBV,2.0,16931,394.0,6017.62,19.19,140.04,0.71,2.33
2021-02-03,48,DSBV,1.0,16979,395.0,6034.68,17.06,140.39,0.36,2.33
2021-02-04,58,DSBV,3.0,17037,398.0,6055.3,20.61,141.46,1.07,2.34
2021-02-05,54,DSBV,1.0,17091,399.0,6074.49,19.19,141.81,0.36,2.33
2021-02-06,45,DSBV,1.0,17136,400.0,6090.48,15.99,142.17,0.36,2.33
2021-02-07,0,DSBV,0.0,17136,400.0,6090.48,0.0,142.17,0.0,2.33
2021-02-08,57,DSBV,0.0,17193,400.0,6110.74,20.26,142.17,0.0,2.33
2021-02-09,56,DSBV,2.0,17249,402.0,6130.65,19.9,142.88,0.71,2.33
2021-02-10,64,DSBV,3.0,17313,405.0,6153.39,22.75,143.95,1.07,2.34
2021-02-11,63,DSBV,2.0,17376,407.0,6175.78,22.39,144.66,0.71,2.34
2021-02-12,30,DSBV,5.0,17406,412.0,6186.45,10.66,146.43,1.78,2.37
2021-02-13,29,DSBV,4.0,17435,416.0,6196.75,10.31,147.85,1.42,2.39
2021-02-14,3,DSBV,2.0,17438,418.0,6197.82,1.07,148.57,0.71,2.4
2021-02-15,86,DSBV,2.0,17524,420.0,6228.39,30.57,149.28,0.71,2.4
2021-02-16,22,DSBV,2.0,17546,422.0,6236.21,7.82,149.99,0.71,2.41
2021-02-17,53,DSBV,0.0,17599,422.0,6255.04,18.84,149.99,0.0,2.4
2021-02-18,128,DSBV,2.0,17727,424.0,6300.54,45.49,150.7,0.71,2.39
2021-02-19,101,DSBV,2.0,17828,426.0,6336.43,35.9,151.41,0.71,2.39
2021-02-20,8,DSBV,2.0,17836,428.0,6339.28,2.84,152.12,0.71,2.4
2021-02-21,8,DSBV,1.0,17844,429.0,6342.12,2.84,152.48,0.36,2.4
2021-02-22,219,DSBV,2.0,18063,431.0,6419.96,77.84,153.19,0.71,2.39
2021-02-23,105,DSBV,5.0,18168,436.0,6457.28,37.32,154.96,1.78,2.4
2021-02-24,101,DSBV,1.0,18269,437.0,6493.17,35.9,155.32,0.36,2.39
2021-02-25,177,DSBV,4.0,18446,441.0,6556.08,62.91,156.74,1.42,2.39
2021-02-26,39,DSBV,1.0,18485,442.0,6569.94,13.86,157.1,0.36,2.39
2021-02-27,145,DSBV,0.0,18630,442.0,6621.48,51.54,157.1,0.0,2.37
2021-02-28,9,DSBV,1.0,18639,443.0,6624.68,3.2,157.45,0.36,2.38
2021-03-01,271,DSBV,2.0,18910,445.0,6721.0,96.32,158.16,0.71,2.35
2021-03-02,20,DSBV,2.0,18930,447.0,6728.11,7.11,158.87,0.71,2.36
2021-03-03,198,DSBV,2.0,19128,449.0,6798.48,70.37,159.58,0.71,2.35
2021-03-04,188,DSBV,4.0,19316,453.0,6865.3,66.82,161.01,1.42,2.35
2021-03-05,95,DSBV,4.0,19411,457.0,6899.06,33.76,162.43,1.42,2.35
2021-03-06,96,DSBV,2.0,19507,459.0,6933.18,34.12,163.14,0.71,2.35
2021-03-07,10,DSBV,8.0,19517,467.0,6936.74,3.55,165.98,2.84,2.39
2021-03-08,302,DSBV,4.0,19819,471.0,7044.08,107.34,167.4,1.42,2.38
2021-03-09,48,DSBV,3.0,19867,474.0,7061.14,17.06,168.47,1.07,2.39
2021-03-10,231,DSBV,9.0,20098,483.0,7143.24,82.1,171.67,3.2,2.4
2021-03-11,194,DSBV,7.0,20292,490.0,7212.19,68.95,174.16,2.49,2.41
2021-03-12,132,DSBV,5.0,20424,495.0,7259.1,46.92,175.93,1.78,2.42
2021-03-13,180,DSBV,2.0,20604,497.0,7323.08,63.98,176.64,0.71,2.41
2021-03-14,8,DSBV,4.0,20612,501.0,7325.92,2.84,178.07,1.42,2.43
2021-03-15,270,DSBV,5.0,20882,506.0,7421.89,95.96,179.84,1.78,2.42
2021-03-16,184,DSBV,4.0,21066,510.0,7487.28,65.4,181.26,1.42,2.42
2021-03-17,172,DSBV,12.0,21238,522.0,7548.42,61.13,185.53,4.27,2.46
2021-03-18,157,DSBV,6.0,21395,528.0,7604.22,55.8,187.66,2.13,2.47
2021-03-19,256,DSBV,5.0,21651,533.0,7695.21,90.99,189.44,1.78,2.46
2021-03-20,37,DSBV,6.0,21688,539.0,7708.36,13.15,191.57,2.13,2.49
2021-03-21,4,DSBV,7.0,21692,546.0,7709.78,1.42,194.06,2.49,2.52
2021-03-22,360,DSBV,6.0,22052,552.0,7837.73,127.95,196.19,2.13,2.5
2021-03-23,103,DSBV,4.0,22155,556.0,7874.34,36.61,197.61,1.42,2.51
2021-03-24,88,DSBV,4.0,22243,560.0,7905.61,31.28,199.04,1.42,2.52
2021-03-25,145,DSBV,2.0,22388,562.0,7957.15,51.54,199.75,0.71,2.51
2021-03-26,97,DSBV,6.0,22485,568.0,7991.63,34.48,201.88,2.13,2.53
2021-03-27,151,DSBV,9.0,22636,577.0,8045.29,53.67,205.08,3.2,2.55
2021-03-28,9,DSBV,9.0,22645,586.0,8048.49,3.2,208.28,3.2,2.59
2021-03-29,198,DSBV,6.0,22843,592.0,8118.87,70.37,210.41,2.13,2.59
2021-03-30,169,DSBV,7.0,23012,599.0,8178.93,60.07,212.9,2.49,2.6
2021-03-31,69,DSBV,2.0,23081,601.0,8203.46,24.52,213.61,0.71,2.6
2021-04-01,82,DSBV,6.0,23163,607.0,8232.6,29.14,215.74,2.13,2.62
2021-04-02,79,DSBV,2.0,23242,609.0,8260.68,28.08,216.45,0.71,2.62
2021-04-03,45,DSBV,3.0,23287,612.0,8276.67,15.99,217.52,1.07,2.63
2021-04-04,3,DSBV,2.0,23290,614.0,8277.74,1.07,218.23,0.71,2.64
2021-04-05,226,DSBV,6.0,23516,620.0,8358.06,80.32,220.36,2.13,2.64
2021-04-06,82,DSBV,9.0,23598,629.0,8387.21,29.14,223.56,3.2,2.67
2021-04-07,133,DSBV,5.0,23731,634.0,8434.48,47.27,225.34,1.78,2.67
2021-04-08,58,DSBV,2.0,23789,636.0,8455.09,20.61,226.05,0.71,2.67
2021-04-09,133,DSBV,8.0,23922,644.0,8502.37,47.27,228.89,2.84,2.69
2021-04-10,2,DSBV,5.0,23924,649.0,8503.08,0.71,230.67,1.78,2.71
2021-04-11,7,DSBV,7.0,23931,656.0,8505.56,2.49,233.16,2.49,2.74
2021-04-12,143,DSBV,4.0,24074,660.0,8556.39,50.83,234.58,1.42,2.74
2021-04-13,43,DSBV,8.0,24117,668.0,8571.67,15.28,237.42,2.84,2.77
2021-04-14,67,DSBV,4.0,24184,672.0,8595.49,23.81,238.84,1.42,2.78
2021-04-15,83,DSBV,2.0,24267,674.0,8624.99,29.5,239.55,0.71,2.78
2021-04-16,59,DSBV,2.0,24326,676.0,8645.96,20.97,240.26,0.71,2.78
2021-04-17,101,DSBV,3.0,24427,679.0,8681.85,35.9,241.33,1.07,2.78
2021-04-18,67,DSBV,7.0,24494,686.0,8705.67,23.81,243.82,2.49,2.8
2021-04-19,120,DSBV,1.0,24614,687.0,8748.32,42.65,244.17,0.36,2.79
2021-04-20,67,DSBV,1.0,24681,688.0,8772.13,23.81,244.53,0.36,2.79
2021-04-21,17,DSBV,1.0,24698,689.0,8778.17,6.04,244.88,0.36,2.79
2021-04-22,82,DSBV,1.0,24780,690.0,8807.32,29.14,245.24,0.36,2.78
2021-04-23,44,DSBV,10.0,24824,700.0,8822.95,15.64,248.79,3.55,2.82
2021-04-24,68,DSBV,1.0,24892,701.0,8847.12,24.17,249.15,0.36,2.82
2021-04-25,74,DSBV,4.0,24966,705.0,8873.42,26.3,250.57,1.42,2.82
2021-04-26,25,DSBV,2.0,24991,707.0,8882.31,8.89,251.28,0.71,2.83
2021-04-27,68,DSBV,3.0,25059,710.0,8906.48,24.17,252.35,1.07,2.83
2021-04-28,46,DSBV,2.0,25105,712.0,8922.83,16.35,253.06,0.71,2.84
2021-04-29,84,DSBV,1.0,25189,713.0,8952.68,29.86,253.41,0.36,2.83
2021-04-30,109,DSBV,4.0,25298,717.0,8991.42,38.74,254.84,1.42,2.83
2021-05-01,60,DSBV,4.0,25358,721.0,9012.75,21.33,256.26,1.42,2.84
2021-05-02,32,DSBV,3.0,25390,724.0,9024.12,11.37,257.32,1.07,2.85
2021-05-03,43,DSBV,5.0,25433,729.0,9039.41,15.28,259.1,1.78,2.87
2021-05-04,89,DSBV,5.0,25522,734.0,9071.04,31.63,260.88,1.78,2.88
2021-05-05,54,DSBV,0.0,25576,734.0,9090.23,19.19,260.88,0.0,2.87
2021-05-06,239,DSBV,2.0,25815,736.0,9175.18,84.95,261.59,0.71,2.85
2021-05-07,234,DSBV,4.0,26049,740.0,9258.34,83.17,263.01,1.42,2.84
2021-05-08,175,DSBV,2.0,26224,742.0,9320.54,62.2,263.72,0.71,2.83
2021-05-09,154,DSBV,4.0,26378,746.0,9375.28,54.73,265.14,1.42,2.83
2021-05-10,68,DSBV,6.0,26446,752.0,9399.45,24.17,267.28,2.13,2.84
2021-05-11,147,DSBV,2.0,26593,754.0,9451.69,52.25,267.99,0.71,2.84
2021-05-12,46,DSBV,3.0,26639,757.0,9468.04,16.35,269.05,1.07,2.84
2021-05-13,112,DSBV,6.0,26751,763.0,9507.85,39.81,271.19,2.13,2.85
2021-05-14,57,DSBV,0.0,26808,763.0,9528.11,20.26,271.19,0.0,2.85
2021-05-15,148,DSBV,3.0,26956,766.0,9580.71,52.6,272.25,1.07,2.84
2021-05-16,107,DSBV,2.0,27063,768.0,9618.74,38.03,272.96,0.71,2.84
2021-05-17,64,DSBV,4.0,27127,772.0,9641.49,22.75,274.38,1.42,2.85
2021-05-18,98,DSBV,1.0,27225,773.0,9676.32,34.83,274.74,0.36,2.84
2021-05-19,76,DSBV,4.0,27301,777.0,9703.33,27.01,276.16,1.42,2.85
2021-05-20,165,DSBV,1.0,27466,778.0,9761.97,58.64,276.52,0.36,2.83
2021-05-21,240,DSBV,2.0,27706,780.0,9847.28,85.3,277.23,0.71,2.82
2021-05-22,68,DSBV,6.0,27774,786.0,9871.44,24.17,279.36,2.13,2.83
2021-05-23,96,DSBV,3.0,27870,789.0,9905.56,34.12,280.43,1.07,2.83
2021-05-24,71,DSBV,1.0,27941,790.0,9930.8,25.23,280.78,0.36,2.83
2021-05-25,63,DSBV,2.0,28004,792.0,9953.19,22.39,281.49,0.71,2.83
2021-05-26,125,DSBV,3.0,28129,795.0,9997.62,44.43,282.56,1.07,2.83
2021-05-27,149,DSBV,5.0,28278,800.0,10050.58,52.96,284.34,1.78,2.83
2021-05-28,104,DSBV,2.0,28382,802.0,10087.54,36.96,285.05,0.71,2.83
2021-05-29,188,DSBV,5.0,28570,807.0,10154.36,66.82,286.82,1.78,2.82
2021-05-30,97,DSBV,6.0,28667,813.0,10188.83,34.48,288.96,2.13,2.84
2021-05-31,104,DSBV,6.0,28771,819.0,10225.8,36.96,291.09,2.13,2.85
2021-06-01,62,DSBV,1.0,28833,820.0,10247.83,22.04,291.44,0.36,2.84
2021-06-02,308,DSBV,2.0,29141,822.0,10357.3,109.47,292.16,0.71,2.82
2021-06-03,234,DSBV,5.0,29375,827.0,10440.47,83.17,293.93,1.78,2.82
2021-06-04,192,DSBV,1.0,29567,828.0,10508.71,68.24,294.29,0.36,2.8
2021-06-05,84,DSBV,4.0,29651,832.0,10538.57,29.86,295.71,1.42,2.81
2021-06-06,40,DSBV,6.0,29691,838.0,10552.79,14.22,297.84,2.13,2.82
2021-06-07,303,DSBV,3.0,29994,841.0,10660.48,107.69,298.91,1.07,2.8
2021-06-08,339,DSBV,4.0,30333,845.0,10780.97,120.49,300.33,1.42,2.79
2021-06-09,106,DSBV,4.0,30439,849.0,10818.64,37.67,301.75,1.42,2.79
2021-06-10,335,DSBV,2.0,30774,851.0,10937.71,119.07,302.46,0.71,2.77
2021-06-11,94,DSBV,2.0,30868,853.0,10971.11,33.41,303.17,0.71,2.76
2021-06-12,1,DSBV,1.0,30869,854.0,10971.47,0.36,303.53,0.36,2.77
2021-06-13,0,DSBV,6.0,30869,860.0,10971.47,0.0,305.66,2.13,2.79
2021-06-14,1,DSBV,3.0,30870,863.0,10971.83,0.36,306.73,1.07,2.8
2020-03-17,1,DSCIC,0.0,1,0.0,0.48,0.48,0.0,0.0,0.0
2020-03-18,1,DSCIC,0.0,2,0.0,0.96,0.48,0.0,0.0,0.0
2020-03-19,0,DSCIC,0.0,2,0.0,0.96,0.0,0.0,0.0,0.0
