date,casosNovos,localidade,obitosNovos,casosAcumulados,obitosAcumulados,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR
2020-12-29,130.0,DSBV,3.0,14162.0,324.0,5033.46,46.2,115.16,1.07,2.29
2020-12-30,79.0,DSBV,2.0,14241.0,326.0,5061.54,28.08,115.87,0.71,2.29
2020-12-31,2.0,DSBV,3.0,14243.0,329.0,5062.25,0.71,116.93,1.07,2.31
2021-01-01,4.0,DSBV,6.0,14247.0,335.0,5063.67,1.42,119.07,2.13,2.35
2021-01-02,167.0,DSBV,1.0,14414.0,336.0,5123.03,59.36,119.42,0.36,2.33
2021-01-03,2.0,DSBV,2.0,14416.0,338.0,5123.74,0.71,120.13,0.71,2.34
2021-01-04,134.0,DSBV,2.0,14550.0,340.0,5171.37,47.63,120.84,0.71,2.34
2021-01-05,120.0,DSBV,4.0,14670.0,344.0,5214.02,42.65,122.26,1.42,2.34
2021-01-06,54.0,DSBV,0.0,14724.0,344.0,5233.21,19.19,122.26,0.0,2.34
2021-01-07,143.0,DSBV,0.0,14867.0,344.0,5284.03,50.83,122.26,0.0,2.31
2021-01-08,107.0,DSBV,3.0,14974.0,347.0,5322.06,38.03,123.33,1.07,2.32
2021-01-09,72.0,DSBV,0.0,15046.0,347.0,5347.65,25.59,123.33,0.0,2.31
2021-01-10,5.0,DSBV,2.0,15051.0,349.0,5349.43,1.78,124.04,0.71,2.32
2021-01-11,193.0,DSBV,1.0,15244.0,350.0,5418.03,68.6,124.4,0.36,2.3
2021-01-12,93.0,DSBV,6.0,15337.0,356.0,5451.08,33.05,126.53,2.13,2.32
2021-01-13,185.0,DSBV,1.0,15522.0,357.0,5516.83,65.75,126.89,0.36,2.3
2021-01-14,90.0,DSBV,0.0,15612.0,357.0,5548.82,31.99,126.89,0.0,2.29
2021-01-15,125.0,DSBV,2.0,15737.0,359.0,5593.25,44.43,127.6,0.71,2.28
2021-01-16,64.0,DSBV,2.0,15801.0,361.0,5616.0,22.75,128.31,0.71,2.28
2021-01-17,6.0,DSBV,3.0,15807.0,364.0,5618.13,2.13,129.37,1.07,2.3
2021-01-18,97.0,DSBV,2.0,15904.0,366.0,5652.61,34.48,130.08,0.71,2.3
2021-01-19,83.0,DSBV,3.0,15987.0,369.0,5682.1,29.5,131.15,1.07,2.31
2021-01-20,126.0,DSBV,1.0,16113.0,370.0,5726.89,44.78,131.51,0.36,2.3
2021-01-21,114.0,DSBV,1.0,16227.0,371.0,5767.41,40.52,131.86,0.36,2.29
2021-01-22,56.0,DSBV,1.0,16283.0,372.0,5787.31,19.9,132.22,0.36,2.28
2021-01-23,76.0,DSBV,3.0,16359.0,375.0,5814.32,27.01,133.28,1.07,2.29
2021-01-24,2.0,DSBV,3.0,16361.0,378.0,5815.03,0.71,134.35,1.07,2.31
2021-01-25,131.0,DSBV,3.0,16492.0,381.0,5861.59,46.56,135.42,1.07,2.31
2021-01-26,9.0,DSBV,0.0,16501.0,381.0,5864.79,3.2,135.42,0.0,2.31
2021-01-27,57.0,DSBV,0.0,16558.0,381.0,5885.05,20.26,135.42,0.0,2.3
2021-01-28,66.0,DSBV,2.0,16624.0,383.0,5908.51,23.46,136.13,0.71,2.3
2021-01-29,99.0,DSBV,1.0,16723.0,384.0,5943.69,35.19,136.48,0.36,2.3
2021-01-30,2.0,DSBV,3.0,16725.0,387.0,5944.41,0.71,137.55,1.07,2.31
2021-01-31,0.0,DSBV,4.0,16725.0,391.0,5944.41,0.0,138.97,1.42,2.34
2021-02-01,152.0,DSBV,1.0,16877.0,392.0,5998.43,54.02,139.32,0.36,2.32
2021-02-02,54.0,DSBV,2.0,16931.0,394.0,6017.62,19.19,140.04,0.71,2.33
2021-02-03,48.0,DSBV,1.0,16979.0,395.0,6034.68,17.06,140.39,0.36,2.33
2021-02-04,58.0,DSBV,3.0,17037.0,398.0,6055.3,20.61,141.46,1.07,2.34
2021-02-05,54.0,DSBV,1.0,17091.0,399.0,6074.49,19.19,141.81,0.36,2.33
2021-02-06,45.0,DSBV,1.0,17136.0,400.0,6090.48,15.99,142.17,0.36,2.33
2021-02-07,0.0,DSBV,0.0,17136.0,400.0,6090.48,0.0,142.17,0.0,2.33
2021-02-08,57.0,DSBV,0.0,17193.0,400.0,6110.74,20.26,142.17,0.0,2.33
2021-02-09,56.0,DSBV,2.0,17249.0,402.0,6130.65,19.9,142.88,0.71,2.33
2021-02-10,64.0,DSBV,3.0,17313.0,405.0,6153.39,22.75,143.95,1.07,2.34
2021-02-11,63.0,DSBV,2.0,17376.0,407.0,6175.78,22.39,144.66,0.71,2.34
2021-02-12,30.0,DSBV,5.0,17406.0,412.0,6186.45,10.66,146.43,1.78,2.37
2021-02-13,29.0,DSBV,4.0,17435.0,416.0,6196.75,10.31,147.85,1.42,2.39
2021-02-14,3.0,DSBV,2.0,17438.0,418.0,6197.82,1.07,148.57,0.71,2.4
2021-02-15,86.0,DSBV,2.0,17524.0,420.0,6228.39,30.57,149.28,0.71,2.4
2021-02-16,22.0,DSBV,2.0,17546.0,422.0,6236.21,7.82,149.99,0.71,2.41
2021-02-17,53.0,DSBV,0.0,17599.0,422.0,6255.04,18.84,149.99,0.0,2.4
2021-02-18,128.0,DSBV,2.0,17727.0,424.0,6300.54,45.49,150.7,0.71,2.39
2021-02-19,101.0,DSBV,2.0,17828.0,426.0,6336.43,35.9,151.41,0.71,2.39
2021-02-20,8.0,DSBV,2.0,17836.0,428.0,6339.28,2.84,152.12,0.71,2.4
2021-02-21,8.0,DSBV,1.0,17844.0,429.0,6342.12,2.84,152.48,0.36,2.4
2021-02-22,219.0,DSBV,2.0,18063.0,431.0,6419.96,77.84,153.19,0.71,2.39
2021-02-23,105.0,DSBV,5.0,18168.0,436.0,6457.28,37.32,154.96,1.78,2.4
2021-02-24,101.0,DSBV,1.0,18269.0,437.0,6493.17,35.9,155.32,0.36,2.39
2021-02-25,177.0,DSBV,4.0,18446.0,441.0,6556.08,62.91,156.74,1.42,2.39
2021-02-26,39.0,DSBV,1.0,18485.0,442.0,6569.94,13.86,157.1,0.36,2.39
2021-02-27,145.0,DSBV,0.0,18630.0,442.0,6621.48,51.54,157.1,0.0,2.37
2021-02-28,9.0,DSBV,1.0,18639.0,443.0,6624.68,3.2,157.45,0.36,2.38
2021-03-01,271.0,DSBV,2.0,18910.0,445.0,6721.0,96.32,158.16,0.71,2.35
2021-03-02,20.0,DSBV,2.0,18930.0,447.0,6728.11,7.11,158.87,0.71,2.36
2021-03-03,198.0,DSBV,2.0,19128.0,449.0,6798.48,70.37,159.58,0.71,2.35
2021-03-04,188.0,DSBV,4.0,19316.0,453.0,6865.3,66.82,161.01,1.42,2.35
2021-03-05,95.0,DSBV,4.0,19411.0,457.0,6899.06,33.76,162.43,1.42,2.35
2021-03-06,96.0,DSBV,2.0,19507.0,459.0,6933.18,34.12,163.14,0.71,2.35
2021-03-07,10.0,DSBV,8.0,19517.0,467.0,6936.74,3.55,165.98,2.84,2.39
2021-03-08,302.0,DSBV,4.0,19819.0,471.0,7044.08,107.34,167.4,1.42,2.38
2021-03-09,48.0,DSBV,3.0,19867.0,474.0,7061.14,17.06,168.47,1.07,2.39
2021-03-10,231.0,DSBV,9.0,20098.0,483.0,7143.24,82.1,171.67,3.2,2.4
2021-03-11,194.0,DSBV,7.0,20292.0,490.0,7212.19,68.95,174.16,2.49,2.41
2021-03-12,132.0,DSBV,5.0,20424.0,495.0,7259.1,46.92,175.93,1.78,2.42
2021-03-13,180.0,DSBV,2.0,20604.0,497.0,7323.08,63.98,176.64,0.71,2.41
2021-03-14,8.0,DSBV,4.0,20612.0,501.0,7325.92,2.84,178.07,1.42,2.43
2021-03-15,270.0,DSBV,5.0,20882.0,506.0,7421.89,95.96,179.84,1.78,2.42
2021-03-16,184.0,DSBV,4.0,21066.0,510.0,7487.28,65.4,181.26,1.42,2.42
2021-03-17,172.0,DSBV,12.0,21238.0,522.0,7548.42,61.13,185.53,4.27,2.46
2021-03-18,157.0,DSBV,6.0,21395.0,528.0,7604.22,55.8,187.66,2.13,2.47
2021-03-19,256.0,DSBV,5.0,21651.0,533.0,7695.21,90.99,189.44,1.78,2.46
2021-03-20,37.0,DSBV,6.0,21688.0,539.0,7708.36,13.15,191.57,2.13,2.49
2021-03-21,4.0,DSBV,7.0,21692.0,546.0,7709.78,1.42,194.06,2.49,2.52
2021-03-22,360.0,DSBV,6.0,22052.0,552.0,7837.73,127.95,196.19,2.13,2.5
2021-03-23,103.0,DSBV,4.0,22155.0,556.0,7874.34,36.61,197.61,1.42,2.51
2021-03-24,88.0,DSBV,4.0,22243.0,560.0,7905.61,31.28,199.04,1.42,2.52
2021-03-25,145.0,DSBV,2.0,22388.0,562.0,7957.15,51.54,199.75,0.71,2.51
2021-03-26,97.0,DSBV,6.0,22485.0,568.0,7991.63,34.48,201.88,2.13,2.53
2021-03-27,151.0,DSBV,9.0,22636.0,577.0,8045.29,53.67,205.08,3.2,2.55
2021-03-28,9.0,DSBV,9.0,22645.0,586.0,8048.49,3.2,208.28,3.2,2.59
2021-03-29,198.0,DSBV,6.0,22843.0,592.0,8118.87,70.37,210.41,2.13,2.59
2021-03-30,169.0,DSBV,7.0,23012.0,599.0,8178.93,60.07,212.9,2.49,2.6
2021-03-31,69.0,DSBV,2.0,23081.0,601.0,8203.46,24.52,213.61,0.71,2.6
2021-04-01,82.0,DSBV,6.0,23163.0,607.0,8232.6,29.14,215.74,2.13,2.62
2021-04-02,79.0,DSBV,2.0,23242.0,609.0,8260.68,28.08,216.45,0.71,2.62
2021-04-03,45.0,DSBV,3.0,23287.0,612.0,8276.67,15.99,217.52,1.07,2.63
2021-04-04,3.0,DSBV,2.0,23290.0,614.0,8277.74,1.07,218.23,0.71,2.64
2021-04-05,226.0,DSBV,6.0,23516.0,620.0,8358.06,80.32,220.36,2.13,2.64
2021-04-06,82.0,DSBV,9.0,23598.0,629.0,8387.21,29.14,223.56,3.2,2.67
2021-04-07,133.0,DSBV,5.0,23731.0,634.0,8434.48,47.27,225.34,1.78,2.67
2021-04-08,58.0,DSBV,2.0,23789.0,636.0,8455.09,20.61,226.05,0.71,2.67
2021-04-09,133.0,DSBV,8.0,23922.0,644.0,8502.37,47.27,228.89,2.84,2.69
2021-04-10,2.0,DSBV,5.0,23924.0,649.0,8503.08,0.71,230.67,1.78,2.71
2021-04-11,7.0,DSBV,7.0,23931.0,656.0,8505.56,2.49,233.16,2.49,2.74
2021-04-12,143.0,DSBV,4.0,24074.0,660.0,8556.39,50.83,234.58,1.42,2.74
2021-04-13,43.0,DSBV,8.0,24117.0,668.0,8571.67,15.28,237.42,2.84,2.77
2021-04-14,67.0,DSBV,4.0,24184.0,672.0,8595.49,23.81,238.84,1.42,2.78
2021-04-15,83.0,DSBV,2.0,24267.0,674.0,8624.99,29.5,239.55,0.71,2.78
2021-04-16,59.0,DSBV,2.0,24326.0,676.0,8645.96,20.97,240.26,0.71,2.78
2021-04-17,101.0,DSBV,3.0,24427.0,679.0,8681.85,35.9,241.33,1.07,2.78
2021-04-18,67.0,DSBV,7.0,24494.0,686.0,8705.67,23.81,243.82,2.49,2.8
2021-04-19,120.0,DSBV,1.0,24614.0,687.0,8748.32,42.65,244.17,0.36,2.79
2021-04-20,67.0,DSBV,1.0,24681.0,688.0,8772.13,23.81,244.53,0.36,2.79
2021-04-21,17.0,DSBV,1.0,24698.0,689.0,8778.17,6.04,244.88,0.36,2.79
2021-04-22,82.0,DSBV,1.0,24780.0,690.0,8807.32,29.14,245.24,0.36,2.78
2021-04-23,44.0,DSBV,10.0,24824.0,700.0,8822.95,15.64,248.79,3.55,2.82
2021-04-24,68.0,DSBV,1.0,24892.0,701.0,8847.12,24.17,249.15,0.36,2.82
2021-04-25,74.0,DSBV,4.0,24966.0,705.0,8873.42,26.3,250.57,1.42,2.82
2021-04-26,25.0,DSBV,2.0,24991.0,707.0,8882.31,8.89,251.28,0.71,2.83
2021-04-27,68.0,DSBV,3.0,25059.0,710.0,8906.48,24.17,252.35,1.07,2.83
2021-04-28,46.0,DSBV,2.0,25105.0,712.0,8922.83,16.35,253.06,0.71,2.84
2021-04-29,84.0,DSBV,1.0,25189.0,713.0,8952.68,29.86,253.41,0.36,2.83
2021-04-30,109.0,DSBV,4.0,25298.0,717.0,8991.42,38.74,254.84,1.42,2.83
2021-05-01,60.0,DSBV,4.0,25358.0,721.0,9012.75,21.33,256.26,1.42,2.84
2021-05-02,32.0,DSBV,3.0,25390.0,724.0,9024.12,11.37,257.32,1.07,2.85
2021-05-03,43.0,DSBV,5.0,25433.0,729.0,9039.41,15.28,259.1,1.78,2.87
2021-05-04,89.0,DSBV,5.0,25522.0,734.0,9071.04,31.63,260.88,1.78,2.88
2021-05-05,54.0,DSBV,0.0,25576.0,734.0,9090.23,19.19,260.88,0.0,2.87
2021-05-06,239.0,DSBV,2.0,25815.0,736.0,9175.18,84.95,261.59,0.71,2.85
2021-05-07,234.0,DSBV,4.0,26049.0,740.0,9258.34,83.17,263.01,1.42,2.84
2021-05-08,175.0,DSBV,2.0,26224.0,742.0,9320.54,62.2,263.72,0.71,2.83
2021-05-09,154.0,DSBV,4.0,26378.0,746.0,9375.28,54.73,265.14,1.42,2.83
2021-05-10,68.0,DSBV,6.0,26446.0,752.0,9399.45,24.17,267.28,2.13,2.84
2021-05-11,147.0,DSBV,2.0,26593.0,754.0,9451.69,52.25,267.99,0.71,2.84
2021-05-12,46.0,DSBV,3.0,26639.0,757.0,9468.04,16.35,269.05,1.07,2.84
2021-05-13,112.0,DSBV,6.0,26751.0,763.0,9507.85,39.81,271.19,2.13,2.85
2021-05-14,57.0,DSBV,0.0,26808.0,763.0,9528.11,20.26,271.19,0.0,2.85
2021-05-15,148.0,DSBV,3.0,26956.0,766.0,9580.71,52.6,272.25,1.07,2.84
2021-05-16,107.0,DSBV,2.0,27063.0,768.0,9618.74,38.03,272.96,0.71,2.84
2021-05-17,46.0,DSBV,4.0,27109.0,772.0,9635.09,16.35,274.38,1.42,2.85
2021-05-18,0.0,DSBV,1.0,27109.0,773.0,9635.09,0.0,274.74,0.36,2.85
2021-05-19,0.0,DSBV,4.0,27109.0,777.0,9635.09,0.0,276.16,1.42,2.87
2021-05-20,0.0,DSBV,1.0,27109.0,778.0,9635.09,0.0,276.52,0.36,2.87
2021-05-21,0.0,DSBV,2.0,27109.0,780.0,9635.09,0.0,277.23,0.71,2.88
2021-05-22,0.0,DSBV,5.0,27109.0,785.0,9635.09,0.0,279.0,1.78,2.9
2021-05-23,0.0,DSBV,3.0,27109.0,788.0,9635.09,0.0,280.07,1.07,2.91
2021-05-24,0.0,DSBV,0.0,27109.0,788.0,9635.09,0.0,280.07,0.0,2.91
2021-05-25,0.0,DSBV,1.0,27109.0,789.0,9635.09,0.0,280.43,0.36,2.91
2021-05-26,0.0,DSBV,2.0,27109.0,791.0,9635.09,0.0,281.14,0.71,2.92
2021-05-27,0.0,DSBV,1.0,27109.0,792.0,9635.09,0.0,281.49,0.36,2.92
2021-05-28,0.0,DSBV,0.0,27109.0,792.0,9635.09,0.0,281.49,0.0,2.92
2021-05-29,0.0,DSBV,2.0,27109.0,794.0,9635.09,0.0,282.2,0.71,2.93
2021-05-30,0.0,DSBV,4.0,27109.0,798.0,9635.09,0.0,283.63,1.42,2.94
2021-05-31,0.0,DSBV,2.0,27109.0,800.0,9635.09,0.0,284.34,0.71,2.95
2021-06-01,0.0,DSBV,1.0,27109.0,801.0,9635.09,0.0,284.69,0.36,2.95
2021-06-02,0.0,DSBV,1.0,27109.0,802.0,9635.09,0.0,285.05,0.36,2.96
2021-06-03,0.0,DSBV,1.0,27109.0,803.0,9635.09,0.0,285.4,0.36,2.96
2021-06-04,0.0,DSBV,0.0,27109.0,803.0,9635.09,0.0,285.4,0.0,2.96
2021-06-05,0.0,DSBV,1.0,27109.0,804.0,9635.09,0.0,285.76,0.36,2.97
2021-06-06,0.0,DSBV,3.0,27109.0,807.0,9635.09,0.0,286.82,1.07,2.98
2021-06-07,0.0,DSBV,0.0,27109.0,807.0,9635.09,0.0,286.82,0.0,2.98
2021-06-08,0.0,DSBV,2.0,27109.0,809.0,9635.09,0.0,287.54,0.71,2.98
2021-06-09,0.0,DSBV,2.0,27109.0,811.0,9635.09,0.0,288.25,0.71,2.99
2021-06-10,0.0,DSBV,0.0,27109.0,811.0,9635.09,0.0,288.25,0.0,2.99
2021-06-11,0.0,DSBV,0.0,27109.0,811.0,9635.09,0.0,288.25,0.0,2.99
2021-06-12,0.0,DSBV,0.0,27109.0,811.0,9635.09,0.0,288.25,0.0,2.99
2021-06-13,0.0,DSBV,0.0,27109.0,811.0,9635.09,0.0,288.25,0.0,2.99
2021-06-14,0.0,DSBV,0.0,27109.0,811.0,9635.09,0.0,288.25,0.0,2.99
2020-03-17,1.0,DSCIC,0.0,1.0,0.0,0.48,0.48,0.0,0.0,0.0
2020-03-18,1.0,DSCIC,0.0,2.0,0.0,0.96,0.48,0.0,0.0,0.0
2020-03-19,0.0,DSCIC,0.0,2.0,0.0,0.96,0.0,0.0,0.0,0.0
2020-03-20,1.0,DSCIC,0.0,3.0,0.0,1.44,0.48,0.0,0.0,0.0
2020-03-21,0.0,DSCIC,0.0,3.0,0.0,1.44,0.0,0.0,0.0,0.0
2020-03-22,0.0,DSCIC,0.0,3.0,0.0,1.44,0.0,0.0,0.0,0.0
2020-03-23,0.0,DSCIC,0.0,3.0,0.0,1.44,0.0,0.0,0.0,0.0
2020-03-24,0.0,DSCIC,0.0,3.0,0.0,1.44,0.0,0.0,0.0,0.0
2020-03-25,1.0,DSCIC,0.0,4.0,0.0,1.92,0.48,0.0,0.0,0.0
2020-03-26,1.0,DSCIC,0.0,5.0,0.0,2.4,0.48,0.0,0.0,0.0
2020-03-27,0.0,DSCIC,0.0,5.0,0.0,2.4,0.0,0.0,0.0,0.0
2020-03-28,0.0,DSCIC,0.0,5.0,0.0,2.4,0.0,0.0,0.0,0.0
2020-03-29,0.0,DSCIC,0.0,5.0,0.0,2.4,0.0,0.0,0.0,0.0
2020-03-30,2.0,DSCIC,0.0,7.0,0.0,3.36,0.96,0.0,0.0,0.0
2020-03-31,1.0,DSCIC,0.0,8.0,0.0,3.84,0.48,0.0,0.0,0.0
2020-04-01,1.0,DSCIC,0.0,9.0,0.0,4.32,0.48,0.0,0.0,0.0
2020-04-02,0.0,DSCIC,0.0,9.0,0.0,4.32,0.0,0.0,0.0,0.0
2020-04-03,1.0,DSCIC,0.0,10.0,0.0,4.8,0.48,0.0,0.0,0.0
2020-04-04,3.0,DSCIC,0.0,13.0,0.0,6.24,1.44,0.0,0.0,0.0
2020-04-05,1.0,DSCIC,0.0,14.0,0.0,6.72,0.48,0.0,0.0,0.0
2020-04-06,0.0,DSCIC,0.0,14.0,0.0,6.72,0.0,0.0,0.0,0.0
2020-04-07,1.0,DSCIC,0.0,15.0,0.0,7.2,0.48,0.0,0.0,0.0
2020-04-08,1.0,DSCIC,0.0,16.0,0.0,7.68,0.48,0.0,0.0,0.0
2020-04-09,1.0,DSCIC,0.0,17.0,0.0,8.16,0.48,0.0,0.0,0.0
2020-04-10,0.0,DSCIC,0.0,17.0,0.0,8.16,0.0,0.0,0.0,0.0
2020-04-11,0.0,DSCIC,0.0,17.0,0.0,8.16,0.0,0.0,0.0,0.0
2020-04-12,1.0,DSCIC,0.0,18.0,0.0,8.64,0.48,0.0,0.0,0.0
2020-04-13,3.0,DSCIC,0.0,21.0,0.0,10.08,1.44,0.0,0.0,0.0
2020-04-14,0.0,DSCIC,0.0,21.0,0.0,10.08,0.0,0.0,0.0,0.0
2020-04-15,1.0,DSCIC,0.0,22.0,0.0,10.56,0.48,0.0,0.0,0.0
2020-04-16,5.0,DSCIC,0.0,27.0,0.0,12.95,2.4,0.0,0.0,0.0
2020-04-17,2.0,DSCIC,0.0,29.0,0.0,13.91,0.96,0.0,0.0,0.0
2020-04-18,0.0,DSCIC,0.0,29.0,0.0,13.91,0.0,0.0,0.0,0.0
2020-04-19,0.0,DSCIC,0.0,29.0,0.0,13.91,0.0,0.0,0.0,0.0
2020-04-20,2.0,DSCIC,0.0,31.0,0.0,14.87,0.96,0.0,0.0,0.0
2020-04-21,0.0,DSCIC,0.0,31.0,0.0,14.87,0.0,0.0,0.0,0.0
2020-04-22,0.0,DSCIC,0.0,31.0,0.0,14.87,0.0,0.0,0.0,0.0
2020-04-23,0.0,DSCIC,0.0,31.0,0.0,14.87,0.0,0.0,0.0,0.0
2020-04-24,1.0,DSCIC,0.0,32.0,0.0,15.35,0.48,0.0,0.0,0.0
2020-04-25,0.0,DSCIC,0.0,32.0,0.0,15.35,0.0,0.0,0.0,0.0
2020-04-26,1.0,DSCIC,0.0,33.0,0.0,15.83,0.48,0.0,0.0,0.0
2020-04-27,1.0,DSCIC,0.0,34.0,0.0,16.31,0.48,0.0,0.0,0.0
2020-04-28,2.0,DSCIC,1.0,36.0,1.0,17.27,0.96,0.48,0.48,2.78
2020-04-29,2.0,DSCIC,0.0,38.0,1.0,18.23,0.96,0.48,0.0,2.63
2020-04-30,2.0,DSCIC,0.0,40.0,1.0,19.19,0.96,0.48,0.0,2.5
2020-05-01,0.0,DSCIC,0.0,40.0,1.0,19.19,0.0,0.48,0.0,2.5
2020-05-02,0.0,DSCIC,0.0,40.0,1.0,19.19,0.0,0.48,0.0,2.5
2020-05-03,0.0,DSCIC,0.0,40.0,1.0,19.19,0.0,0.48,0.0,2.5
2020-05-04,0.0,DSCIC,0.0,40.0,1.0,19.19,0.0,0.48,0.0,2.5
2020-05-05,3.0,DSCIC,0.0,43.0,1.0,20.63,1.44,0.48,0.0,2.33
2020-05-06,2.0,DSCIC,0.0,45.0,1.0,21.59,0.96,0.48,0.0,2.22
2020-05-07,1.0,DSCIC,0.0,46.0,1.0,22.07,0.48,0.48,0.0,2.17
2020-05-08,1.0,DSCIC,0.0,47.0,1.0,22.55,0.48,0.48,0.0,2.13
2020-05-09,1.0,DSCIC,0.0,48.0,1.0,23.03,0.48,0.48,0.0,2.08
2020-05-10,2.0,DSCIC,0.0,50.0,1.0,23.99,0.96,0.48,0.0,2.0
2020-05-11,0.0,DSCIC,0.0,50.0,1.0,23.99,0.0,0.48,0.0,2.0
2020-05-12,1.0,DSCIC,0.0,51.0,1.0,24.47,0.48,0.48,0.0,1.96
2020-05-13,4.0,DSCIC,0.0,55.0,1.0,26.39,1.92,0.48,0.0,1.82
2020-05-14,0.0,DSCIC,0.0,55.0,1.0,26.39,0.0,0.48,0.0,1.82
2020-05-15,0.0,DSCIC,0.0,55.0,1.0,26.39,0.0,0.48,0.0,1.82
2020-05-16,2.0,DSCIC,0.0,57.0,1.0,27.35,0.96,0.48,0.0,1.75
2020-05-17,0.0,DSCIC,0.0,57.0,1.0,27.35,0.0,0.48,0.0,1.75
2020-05-18,0.0,DSCIC,0.0,57.0,1.0,27.35,0.0,0.48,0.0,1.75
2020-05-19,2.0,DSCIC,0.0,59.0,1.0,28.31,0.96,0.48,0.0,1.69
2020-05-20,2.0,DSCIC,0.0,61.0,1.0,29.27,0.96,0.48,0.0,1.64
2020-05-21,1.0,DSCIC,0.0,62.0,1.0,29.75,0.48,0.48,0.0,1.61
2020-05-22,2.0,DSCIC,0.0,64.0,1.0,30.71,0.96,0.48,0.0,1.56
2020-05-23,2.0,DSCIC,0.0,66.0,1.0,31.67,0.96,0.48,0.0,1.52
2020-05-24,0.0,DSCIC,0.0,66.0,1.0,31.67,0.0,0.48,0.0,1.52
2020-05-25,2.0,DSCIC,0.0,68.0,1.0,32.63,0.96,0.48,0.0,1.47
2020-05-26,4.0,DSCIC,0.0,72.0,1.0,34.55,1.92,0.48,0.0,1.39
2020-05-27,0.0,DSCIC,0.0,72.0,1.0,34.55,0.0,0.48,0.0,1.39
2020-05-28,3.0,DSCIC,0.0,75.0,1.0,35.99,1.44,0.48,0.0,1.33
2020-05-29,6.0,DSCIC,0.0,81.0,1.0,38.86,2.88,0.48,0.0,1.23
2020-05-30,1.0,DSCIC,0.0,82.0,1.0,39.34,0.48,0.48,0.0,1.22
2020-05-31,0.0,DSCIC,0.0,82.0,1.0,39.34,0.0,0.48,0.0,1.22
2020-06-01,5.0,DSCIC,0.0,87.0,1.0,41.74,2.4,0.48,0.0,1.15
2020-06-02,5.0,DSCIC,0.0,92.0,1.0,44.14,2.4,0.48,0.0,1.09
2020-06-03,1.0,DSCIC,0.0,93.0,1.0,44.62,0.48,0.48,0.0,1.08
2020-06-04,3.0,DSCIC,0.0,96.0,1.0,46.06,1.44,0.48,0.0,1.04
2020-06-05,5.0,DSCIC,2.0,101.0,3.0,48.46,2.4,1.44,0.96,2.97
2020-06-06,4.0,DSCIC,0.0,105.0,3.0,50.38,1.92,1.44,0.0,2.86
2020-06-07,2.0,DSCIC,0.0,107.0,3.0,51.34,0.96,1.44,0.0,2.8
2020-06-08,6.0,DSCIC,2.0,113.0,5.0,54.22,2.88,2.4,0.96,4.42
2020-06-09,5.0,DSCIC,0.0,118.0,5.0,56.62,2.4,2.4,0.0,4.24
2020-06-10,4.0,DSCIC,0.0,122.0,5.0,58.54,1.92,2.4,0.0,4.1
2020-06-11,5.0,DSCIC,0.0,127.0,5.0,60.94,2.4,2.4,0.0,3.94
2020-06-12,23.0,DSCIC,0.0,150.0,5.0,71.97,11.04,2.4,0.0,3.33
2020-06-13,0.0,DSCIC,2.0,150.0,7.0,71.97,0.0,3.36,0.96,4.67
2020-06-14,2.0,DSCIC,0.0,152.0,7.0,72.93,0.96,3.36,0.0,4.61
2020-06-15,6.0,DSCIC,0.0,158.0,7.0,75.81,2.88,3.36,0.0,4.43
2020-06-16,58.0,DSCIC,0.0,216.0,7.0,103.64,27.83,3.36,0.0,3.24
2020-06-17,10.0,DSCIC,2.0,226.0,9.0,108.44,4.8,4.32,0.96,3.98
2020-06-18,6.0,DSCIC,1.0,232.0,10.0,111.32,2.88,4.8,0.48,4.31
2020-06-19,29.0,DSCIC,0.0,261.0,10.0,125.23,13.91,4.8,0.0,3.83
2020-06-20,6.0,DSCIC,1.0,267.0,11.0,128.11,2.88,5.28,0.48,4.12
2020-06-21,3.0,DSCIC,1.0,270.0,12.0,129.55,1.44,5.76,0.48,4.44
2020-06-22,52.0,DSCIC,0.0,322.0,12.0,154.5,24.95,5.76,0.0,3.73
2020-06-23,27.0,DSCIC,0.0,349.0,12.0,167.45,12.95,5.76,0.0,3.44
2020-06-24,37.0,DSCIC,0.0,386.0,12.0,185.21,17.75,5.76,0.0,3.11
2020-06-25,20.0,DSCIC,1.0,406.0,13.0,194.8,9.6,6.24,0.48,3.2
2020-06-26,33.0,DSCIC,1.0,439.0,14.0,210.64,15.83,6.72,0.48,3.19
2020-06-27,3.0,DSCIC,3.0,442.0,17.0,212.08,1.44,8.16,1.44,3.85
2020-06-28,7.0,DSCIC,1.0,449.0,18.0,215.43,3.36,8.64,0.48,4.01
2020-06-29,52.0,DSCIC,1.0,501.0,19.0,240.38,24.95,9.12,0.48,3.79
2020-06-30,56.0,DSCIC,0.0,557.0,19.0,267.25,26.87,9.12,0.0,3.41
2020-07-01,48.0,DSCIC,3.0,605.0,22.0,290.28,23.03,10.56,1.44,3.64
2020-07-02,57.0,DSCIC,0.0,662.0,22.0,317.63,27.35,10.56,0.0,3.32
2020-07-03,45.0,DSCIC,0.0,707.0,22.0,339.23,21.59,10.56,0.0,3.11
2020-07-04,4.0,DSCIC,2.0,711.0,24.0,341.14,1.92,11.52,0.96,3.38
2020-07-05,4.0,DSCIC,2.0,715.0,26.0,343.06,1.92,12.48,0.96,3.64
2020-07-06,182.0,DSCIC,1.0,897.0,27.0,430.39,87.33,12.95,0.48,3.01
