date,casosNovos,localidade,obitosNovos,casosAcumulados,obitosAcumulados,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR
2020-08-31,134,DSBQ,3.0,3668,128.0,1752.3,64.02,61.15,1.43,3.49
2020-09-01,16,DSBQ,1.0,3684,129.0,1759.94,7.64,61.63,0.48,3.5
2020-09-02,67,DSBQ,2.0,3751,131.0,1791.95,32.01,62.58,0.96,3.49
2020-09-03,95,DSBQ,2.0,3846,133.0,1837.33,45.38,63.54,0.96,3.46
2020-09-04,12,DSBQ,1.0,3858,134.0,1843.07,5.73,64.02,0.48,3.47
2020-09-05,4,DSBQ,1.0,3862,135.0,1844.98,1.91,64.49,0.48,3.5
2020-09-06,97,DSBQ,0.0,3959,135.0,1891.32,46.34,64.49,0.0,3.41
2020-09-07,15,DSBQ,0.0,3974,135.0,1898.48,7.17,64.49,0.0,3.4
2020-09-08,19,DSBQ,2.0,3993,137.0,1907.56,9.08,65.45,0.96,3.43
2020-09-09,35,DSBQ,0.0,4028,137.0,1924.28,16.72,65.45,0.0,3.4
2020-09-10,32,DSBQ,0.0,4060,137.0,1939.57,15.29,65.45,0.0,3.37
2020-09-11,52,DSBQ,1.0,4112,138.0,1964.41,24.84,65.93,0.48,3.36
2020-09-12,72,DSBQ,1.0,4184,139.0,1998.81,34.4,66.4,0.48,3.32
2020-09-13,18,DSBQ,1.0,4202,140.0,2007.4,8.6,66.88,0.48,3.33
2020-09-14,57,DSBQ,1.0,4259,141.0,2034.64,27.23,67.36,0.48,3.31
2020-09-15,27,DSBQ,0.0,4286,141.0,2047.53,12.9,67.36,0.0,3.29
2020-09-16,16,DSBQ,1.0,4302,142.0,2055.18,7.64,67.84,0.48,3.3
2020-09-17,57,DSBQ,0.0,4359,142.0,2082.41,27.23,67.84,0.0,3.26
2020-09-18,25,DSBQ,1.0,4384,143.0,2094.35,11.94,68.31,0.48,3.26
2020-09-19,51,DSBQ,3.0,4435,146.0,2118.71,24.36,69.75,1.43,3.29
2020-09-20,8,DSBQ,2.0,4443,148.0,2122.54,3.82,70.7,0.96,3.33
2020-09-21,31,DSBQ,1.0,4474,149.0,2137.35,14.81,71.18,0.48,3.33
2020-09-22,17,DSBQ,0.0,4491,149.0,2145.47,8.12,71.18,0.0,3.32
2020-09-23,38,DSBQ,0.0,4529,149.0,2163.62,18.15,71.18,0.0,3.29
2020-09-24,38,DSBQ,1.0,4567,150.0,2181.77,18.15,71.66,0.48,3.28
2020-09-25,29,DSBQ,1.0,4596,151.0,2195.63,13.85,72.14,0.48,3.29
2020-09-26,51,DSBQ,2.0,4647,153.0,2219.99,24.36,73.09,0.96,3.29
2020-09-27,0,DSBQ,1.0,4647,154.0,2219.99,0.0,73.57,0.48,3.31
2020-09-28,23,DSBQ,0.0,4670,154.0,2230.98,10.99,73.57,0.0,3.3
2020-09-29,23,DSBQ,0.0,4693,154.0,2241.97,10.99,73.57,0.0,3.28
2020-09-30,34,DSBQ,0.0,4727,154.0,2258.21,16.24,73.57,0.0,3.26
2020-10-01,37,DSBQ,1.0,4764,155.0,2275.89,17.68,74.05,0.48,3.25
2020-10-02,53,DSBQ,1.0,4817,156.0,2301.21,25.32,74.53,0.48,3.24
2020-10-03,17,DSBQ,1.0,4834,157.0,2309.33,8.12,75.0,0.48,3.25
2020-10-04,1,DSBQ,0.0,4835,157.0,2309.81,0.48,75.0,0.0,3.25
2020-10-05,52,DSBQ,0.0,4887,157.0,2334.65,24.84,75.0,0.0,3.21
2020-10-06,37,DSBQ,0.0,4924,157.0,2352.32,17.68,75.0,0.0,3.19
2020-10-07,35,DSBQ,1.0,4959,158.0,2369.04,16.72,75.48,0.48,3.19
2020-10-08,22,DSBQ,1.0,4981,159.0,2379.55,10.51,75.96,0.48,3.19
2020-10-09,23,DSBQ,1.0,5004,160.0,2390.54,10.99,76.44,0.48,3.2
2020-10-10,27,DSBQ,1.0,5031,161.0,2403.44,12.9,76.91,0.48,3.2
2020-10-11,2,DSBQ,2.0,5033,163.0,2404.4,0.96,77.87,0.96,3.24
2020-10-12,11,DSBQ,0.0,5044,163.0,2409.65,5.25,77.87,0.0,3.23
2020-10-13,32,DSBQ,1.0,5076,164.0,2424.94,15.29,78.35,0.48,3.23
2020-10-14,13,DSBQ,0.0,5089,164.0,2431.15,6.21,78.35,0.0,3.22
2020-10-15,35,DSBQ,1.0,5124,165.0,2447.87,16.72,78.82,0.48,3.22
2020-10-16,22,DSBQ,1.0,5146,166.0,2458.38,10.51,79.3,0.48,3.23
2020-10-17,32,DSBQ,0.0,5178,166.0,2473.67,15.29,79.3,0.0,3.21
2020-10-18,0,DSBQ,3.0,5178,169.0,2473.67,0.0,80.74,1.43,3.26
2020-10-19,27,DSBQ,0.0,5205,169.0,2486.56,12.9,80.74,0.0,3.25
2020-10-20,24,DSBQ,2.0,5229,171.0,2498.03,11.47,81.69,0.96,3.27
2020-10-21,21,DSBQ,0.0,5250,171.0,2508.06,10.03,81.69,0.0,3.26
2020-10-22,36,DSBQ,0.0,5286,171.0,2525.26,17.2,81.69,0.0,3.23
2020-10-23,29,DSBQ,0.0,5315,171.0,2539.11,13.85,81.69,0.0,3.22
2020-10-24,46,DSBQ,0.0,5361,171.0,2561.09,21.98,81.69,0.0,3.19
2020-10-25,0,DSBQ,0.0,5361,171.0,2561.09,0.0,81.69,0.0,3.19
2020-10-26,7,DSBQ,0.0,5368,171.0,2564.43,3.34,81.69,0.0,3.19
2020-10-27,37,DSBQ,0.0,5405,171.0,2582.11,17.68,81.69,0.0,3.16
2020-10-28,34,DSBQ,2.0,5439,173.0,2598.35,16.24,82.65,0.96,3.18
2020-10-29,30,DSBQ,1.0,5469,174.0,2612.68,14.33,83.12,0.48,3.18
2020-10-30,34,DSBQ,0.0,5503,174.0,2628.93,16.24,83.12,0.0,3.16
2020-10-31,41,DSBQ,1.0,5544,175.0,2648.51,19.59,83.6,0.48,3.16
2020-11-01,1,DSBQ,3.0,5545,178.0,2648.99,0.48,85.04,1.43,3.21
2020-11-02,21,DSBQ,1.0,5566,179.0,2659.02,10.03,85.51,0.48,3.22
2020-11-03,28,DSBQ,1.0,5594,180.0,2672.4,13.38,85.99,0.48,3.22
2020-11-04,34,DSBQ,0.0,5628,180.0,2688.64,16.24,85.99,0.0,3.2
2020-11-05,56,DSBQ,2.0,5684,182.0,2715.39,26.75,86.95,0.96,3.2
2020-11-06,21,DSBQ,0.0,5705,182.0,2725.43,10.03,86.95,0.0,3.19
2020-11-07,99,DSBQ,0.0,5804,182.0,2772.72,47.29,86.95,0.0,3.14
2020-11-08,2,DSBQ,1.0,5806,183.0,2773.68,0.96,87.42,0.48,3.15
2020-11-09,76,DSBQ,0.0,5882,183.0,2809.98,36.31,87.42,0.0,3.11
2020-11-10,31,DSBQ,1.0,5913,184.0,2824.79,14.81,87.9,0.48,3.11
2020-11-11,136,DSBQ,1.0,6049,185.0,2889.76,64.97,88.38,0.48,3.06
2020-11-12,70,DSBQ,2.0,6119,187.0,2923.21,33.44,89.33,0.96,3.06
2020-11-13,79,DSBQ,1.0,6198,188.0,2960.95,37.74,89.81,0.48,3.03
2020-11-14,5,DSBQ,1.0,6203,189.0,2963.33,2.39,90.29,0.48,3.05
2020-11-15,2,DSBQ,0.0,6205,189.0,2964.29,0.96,90.29,0.0,3.05
2020-11-16,225,DSBQ,4.0,6430,193.0,3071.78,107.49,92.2,1.91,3.0
2020-11-17,122,DSBQ,0.0,6552,193.0,3130.06,58.28,92.2,0.0,2.95
2020-11-18,169,DSBQ,0.0,6721,193.0,3210.8,80.74,92.2,0.0,2.87
2020-11-19,176,DSBQ,4.0,6897,197.0,3294.88,84.08,94.11,1.91,2.86
2020-11-20,100,DSBQ,1.0,6997,198.0,3342.65,47.77,94.59,0.48,2.83
2020-11-21,75,DSBQ,0.0,7072,198.0,3378.48,35.83,94.59,0.0,2.8
2020-11-22,122,DSBQ,1.0,7194,199.0,3436.76,58.28,95.07,0.48,2.77
2020-11-23,133,DSBQ,1.0,7327,200.0,3500.3,63.54,95.55,0.48,2.73
2020-11-24,76,DSBQ,3.0,7403,203.0,3536.61,36.31,96.98,1.43,2.74
2020-11-25,185,DSBQ,1.0,7588,204.0,3624.99,88.38,97.46,0.48,2.69
2020-11-26,79,DSBQ,2.0,7667,206.0,3662.73,37.74,98.41,0.96,2.69
2020-11-27,267,DSBQ,2.0,7934,208.0,3790.28,127.55,99.37,0.96,2.62
2020-11-28,86,DSBQ,2.0,8020,210.0,3831.36,41.08,100.32,0.96,2.62
2020-11-29,159,DSBQ,1.0,8179,211.0,3907.32,75.96,100.8,0.48,2.58
2020-11-30,164,DSBQ,2.0,8343,213.0,3985.67,78.35,101.76,0.96,2.55
2020-12-01,98,DSBQ,3.0,8441,216.0,4032.49,46.82,103.19,1.43,2.56
2020-12-02,95,DSBQ,3.0,8536,219.0,4077.87,45.38,104.62,1.43,2.57
2020-12-03,183,DSBQ,3.0,8719,222.0,4165.29,87.42,106.06,1.43,2.55
2020-12-04,201,DSBQ,2.0,8920,224.0,4261.32,96.02,107.01,0.96,2.51
2020-12-05,155,DSBQ,2.0,9075,226.0,4335.36,74.05,107.97,0.96,2.49
2020-12-06,154,DSBQ,3.0,9229,229.0,4408.93,73.57,109.4,1.43,2.48
2020-12-07,52,DSBQ,3.0,9281,232.0,4433.78,24.84,110.83,1.43,2.5
2020-12-08,70,DSBQ,2.0,9351,234.0,4467.22,33.44,111.79,0.96,2.5
2020-12-09,163,DSBQ,4.0,9514,238.0,4545.09,77.87,113.7,1.91,2.5
2020-12-10,158,DSBQ,5.0,9672,243.0,4620.57,75.48,116.09,2.39,2.51
2020-12-11,118,DSBQ,0.0,9790,243.0,4676.94,56.37,116.09,0.0,2.48
2020-12-12,205,DSBQ,3.0,9995,246.0,4774.87,97.93,117.52,1.43,2.46
2020-12-13,85,DSBQ,2.0,10080,248.0,4815.48,40.61,118.48,0.96,2.46
2020-12-14,92,DSBQ,1.0,10172,249.0,4859.43,43.95,118.95,0.48,2.45
2020-12-15,105,DSBQ,4.0,10277,253.0,4909.59,50.16,120.86,1.91,2.46
2020-12-16,151,DSBQ,2.0,10428,255.0,4981.73,72.14,121.82,0.96,2.45
2020-12-17,125,DSBQ,3.0,10553,258.0,5041.44,59.72,123.25,1.43,2.44
2020-12-18,121,DSBQ,3.0,10674,261.0,5099.25,57.8,124.69,1.43,2.45
2020-12-19,34,DSBQ,3.0,10708,264.0,5115.49,16.24,126.12,1.43,2.47
2020-12-20,76,DSBQ,1.0,10784,265.0,5151.8,36.31,126.6,0.48,2.46
2020-12-21,148,DSBQ,4.0,10932,269.0,5222.5,70.7,128.51,1.91,2.46
2020-12-22,31,DSBQ,4.0,10963,273.0,5237.31,14.81,130.42,1.91,2.49
2020-12-23,39,DSBQ,0.0,11002,273.0,5255.94,18.63,130.42,0.0,2.48
2020-12-24,9,DSBQ,2.0,11011,275.0,5260.24,4.3,131.37,0.96,2.5
2020-12-25,3,DSBQ,4.0,11014,279.0,5261.67,1.43,133.29,1.91,2.53
2020-12-26,254,DSBQ,3.0,11268,282.0,5383.02,121.34,134.72,1.43,2.5
2020-12-27,2,DSBQ,2.0,11270,284.0,5383.97,0.96,135.67,0.96,2.52
2020-12-28,46,DSBQ,3.0,11316,287.0,5405.95,21.98,137.11,1.43,2.54
2020-12-29,74,DSBQ,4.0,11390,291.0,5441.3,35.35,139.02,1.91,2.55
2020-12-30,98,DSBQ,1.0,11488,292.0,5488.12,46.82,139.5,0.48,2.54
2020-12-31,7,DSBQ,0.0,11495,292.0,5491.46,3.34,139.5,0.0,2.54
2021-01-01,1,DSBQ,1.0,11496,293.0,5491.94,0.48,139.97,0.48,2.55
2021-01-02,177,DSBQ,1.0,11673,294.0,5576.5,84.56,140.45,0.48,2.52
2021-01-03,2,DSBQ,1.0,11675,295.0,5577.45,0.96,140.93,0.48,2.53
2021-01-04,96,DSBQ,0.0,11771,295.0,5623.31,45.86,140.93,0.0,2.51
2021-01-05,115,DSBQ,2.0,11886,297.0,5678.25,54.94,141.88,0.96,2.5
2021-01-06,42,DSBQ,0.0,11928,297.0,5698.32,20.06,141.88,0.0,2.49
2021-01-07,101,DSBQ,3.0,12029,300.0,5746.57,48.25,143.32,1.43,2.49
2021-01-08,95,DSBQ,1.0,12124,301.0,5791.95,45.38,143.8,0.48,2.48
2021-01-09,81,DSBQ,3.0,12205,304.0,5830.65,38.7,145.23,1.43,2.49
2021-01-10,5,DSBQ,1.0,12210,305.0,5833.03,2.39,145.71,0.48,2.5
2021-01-11,100,DSBQ,2.0,12310,307.0,5880.81,47.77,146.66,0.96,2.49
2021-01-12,100,DSBQ,1.0,12410,308.0,5928.58,47.77,147.14,0.48,2.48
2021-01-13,99,DSBQ,1.0,12509,309.0,5975.87,47.29,147.62,0.48,2.47
2021-01-14,64,DSBQ,0.0,12573,309.0,6006.45,30.57,147.62,0.0,2.46
2021-01-15,79,DSBQ,0.0,12652,309.0,6044.19,37.74,147.62,0.0,2.44
2021-01-16,49,DSBQ,1.0,12701,310.0,6067.6,23.41,148.1,0.48,2.44
2021-01-17,3,DSBQ,3.0,12704,313.0,6069.03,1.43,149.53,1.43,2.46
2021-01-18,86,DSBQ,2.0,12790,315.0,6110.12,41.08,150.48,0.96,2.46
2021-01-19,78,DSBQ,4.0,12868,319.0,6147.38,37.26,152.39,1.91,2.48
2021-01-20,76,DSBQ,2.0,12944,321.0,6183.69,36.31,153.35,0.96,2.48
2021-01-21,67,DSBQ,0.0,13011,321.0,6215.69,32.01,153.35,0.0,2.47
2021-01-22,37,DSBQ,2.0,13048,323.0,6233.37,17.68,154.31,0.96,2.48
2021-01-23,41,DSBQ,1.0,13089,324.0,6252.96,19.59,154.78,0.48,2.48
2021-01-24,2,DSBQ,1.0,13091,325.0,6253.91,0.96,155.26,0.48,2.48
2021-01-25,86,DSBQ,2.0,13177,327.0,6295.0,41.08,156.22,0.96,2.48
2021-01-26,3,DSBQ,2.0,13180,329.0,6296.43,1.43,157.17,0.96,2.5
2021-01-27,31,DSBQ,3.0,13211,332.0,6311.24,14.81,158.61,1.43,2.51
2021-01-28,59,DSBQ,0.0,13270,332.0,6339.42,28.19,158.61,0.0,2.5
2021-01-29,72,DSBQ,2.0,13342,334.0,6373.82,34.4,159.56,0.96,2.5
2021-01-30,4,DSBQ,2.0,13346,336.0,6375.73,1.91,160.52,0.96,2.52
2021-01-31,4,DSBQ,1.0,13350,337.0,6377.64,1.91,160.99,0.48,2.52
2021-02-01,117,DSBQ,1.0,13467,338.0,6433.54,55.89,161.47,0.48,2.51
2021-02-02,46,DSBQ,0.0,13513,338.0,6455.51,21.98,161.47,0.0,2.5
2021-02-03,24,DSBQ,2.0,13537,340.0,6466.98,11.47,162.43,0.96,2.51
2021-02-04,55,DSBQ,1.0,13592,341.0,6493.25,26.27,162.9,0.48,2.51
2021-02-05,49,DSBQ,0.0,13641,341.0,6516.66,23.41,162.9,0.0,2.5
2021-02-06,28,DSBQ,0.0,13669,341.0,6530.04,13.38,162.9,0.0,2.49
2021-02-07,4,DSBQ,0.0,13673,341.0,6531.95,1.91,162.9,0.0,2.49
2021-02-08,71,DSBQ,2.0,13744,343.0,6565.87,33.92,163.86,0.96,2.5
2021-02-09,64,DSBQ,3.0,13808,346.0,6596.44,30.57,165.29,1.43,2.51
2021-02-10,62,DSBQ,2.0,13870,348.0,6626.06,29.62,166.25,0.96,2.51
2021-02-11,42,DSBQ,1.0,13912,349.0,6646.12,20.06,166.73,0.48,2.51
2021-02-12,40,DSBQ,2.0,13952,351.0,6665.23,19.11,167.68,0.96,2.52
2021-02-13,13,DSBQ,3.0,13965,354.0,6671.44,6.21,169.12,1.43,2.53
2021-02-14,2,DSBQ,2.0,13967,356.0,6672.4,0.96,170.07,0.96,2.55
2021-02-15,65,DSBQ,0.0,14032,356.0,6703.45,31.05,170.07,0.0,2.54
2021-02-16,8,DSBQ,4.0,14040,360.0,6707.27,3.82,171.98,1.91,2.56
2021-02-17,30,DSBQ,2.0,14070,362.0,6721.61,14.33,172.94,0.96,2.57
2021-02-18,94,DSBQ,0.0,14164,362.0,6766.51,44.91,172.94,0.0,2.56
2021-02-19,53,DSBQ,2.0,14217,364.0,6791.83,25.32,173.89,0.96,2.56
2021-02-20,4,DSBQ,0.0,14221,364.0,6793.74,1.91,173.89,0.0,2.56
2021-02-21,4,DSBQ,1.0,14225,365.0,6795.65,1.91,174.37,0.48,2.57
2021-02-22,174,DSBQ,3.0,14399,368.0,6878.78,83.12,175.8,1.43,2.56
2021-02-23,40,DSBQ,4.0,14439,372.0,6897.89,19.11,177.71,1.91,2.58
2021-02-24,94,DSBQ,1.0,14533,373.0,6942.79,44.91,178.19,0.48,2.57
2021-02-25,89,DSBQ,2.0,14622,375.0,6985.31,42.52,179.15,0.96,2.56
2021-02-26,31,DSBQ,2.0,14653,377.0,7000.12,14.81,180.1,0.96,2.57
2021-02-27,122,DSBQ,1.0,14775,378.0,7058.4,58.28,180.58,0.48,2.56
2021-02-28,9,DSBQ,1.0,14784,379.0,7062.7,4.3,181.06,0.48,2.56
2021-03-01,130,DSBQ,4.0,14914,383.0,7124.81,62.1,182.97,1.91,2.57
2021-03-02,12,DSBQ,1.0,14926,384.0,7130.54,5.73,183.45,0.48,2.57
2021-03-03,143,DSBQ,1.0,15069,385.0,7198.85,68.31,183.92,0.48,2.55
2021-03-04,77,DSBQ,0.0,15146,385.0,7235.64,36.78,183.92,0.0,2.54
2021-03-05,81,DSBQ,1.0,15227,386.0,7274.33,38.7,184.4,0.48,2.53
2021-03-06,65,DSBQ,2.0,15292,388.0,7305.39,31.05,185.36,0.96,2.54
2021-03-07,7,DSBQ,3.0,15299,391.0,7308.73,3.34,186.79,1.43,2.56
2021-03-08,279,DSBQ,2.0,15578,393.0,7442.02,133.29,187.75,0.96,2.52
2021-03-09,31,DSBQ,2.0,15609,395.0,7456.83,14.81,188.7,0.96,2.53
2021-03-10,72,DSBQ,7.0,15681,402.0,7491.22,34.4,192.05,3.34,2.56
2021-03-11,133,DSBQ,2.0,15814,404.0,7554.76,63.54,193.0,0.96,2.55
2021-03-12,158,DSBQ,5.0,15972,409.0,7630.24,75.48,195.39,2.39,2.56
2021-03-13,71,DSBQ,5.0,16043,414.0,7664.16,33.92,197.78,2.39,2.58
2021-03-14,3,DSBQ,3.0,16046,417.0,7665.59,1.43,199.21,1.43,2.6
2021-03-15,150,DSBQ,4.0,16196,421.0,7737.25,71.66,201.12,1.91,2.6
2021-03-16,86,DSBQ,8.0,16282,429.0,7778.34,41.08,204.94,3.82,2.63
2021-03-17,117,DSBQ,7.0,16399,436.0,7834.23,55.89,208.29,3.34,2.66
2021-03-18,77,DSBQ,4.0,16476,440.0,7871.01,36.78,210.2,1.91,2.67
2021-03-19,173,DSBQ,5.0,16649,445.0,7953.66,82.65,212.59,2.39,2.67
2021-03-20,38,DSBQ,3.0,16687,448.0,7971.81,18.15,214.02,1.43,2.68
2021-03-21,5,DSBQ,3.0,16692,451.0,7974.2,2.39,215.45,1.43,2.7
2021-03-22,202,DSBQ,8.0,16894,459.0,8070.7,96.5,219.28,3.82,2.72
2021-03-23,128,DSBQ,5.0,17022,464.0,8131.85,61.15,221.66,2.39,2.73
2021-03-24,78,DSBQ,3.0,17100,467.0,8169.12,37.26,223.1,1.43,2.73
2021-03-25,101,DSBQ,5.0,17201,472.0,8217.37,48.25,225.49,2.39,2.74
2021-03-26,62,DSBQ,2.0,17263,474.0,8246.98,29.62,226.44,0.96,2.75
2021-03-27,140,DSBQ,7.0,17403,481.0,8313.87,66.88,229.79,3.34,2.76
2021-03-28,3,DSBQ,2.0,17406,483.0,8315.3,1.43,230.74,0.96,2.77
2021-03-29,116,DSBQ,11.0,17522,494.0,8370.72,55.42,236.0,5.25,2.82
2021-03-30,163,DSBQ,0.0,17685,494.0,8448.58,77.87,236.0,0.0,2.79
2021-03-31,53,DSBQ,5.0,17738,499.0,8473.9,25.32,238.39,2.39,2.81
2021-04-01,81,DSBQ,1.0,17819,500.0,8512.6,38.7,238.86,0.48,2.81
2021-04-02,67,DSBQ,3.0,17886,503.0,8544.61,32.01,240.3,1.43,2.81
2021-04-03,57,DSBQ,1.0,17943,504.0,8571.84,27.23,240.77,0.48,2.81
2021-04-04,6,DSBQ,1.0,17949,505.0,8574.7,2.87,241.25,0.48,2.81
2021-04-05,142,DSBQ,1.0,18091,506.0,8642.54,67.84,241.73,0.48,2.8
2021-04-06,111,DSBQ,4.0,18202,510.0,8695.57,53.03,243.64,1.91,2.8
2021-04-07,72,DSBQ,2.0,18274,512.0,8729.97,34.4,244.6,0.96,2.8
2021-04-08,68,DSBQ,1.0,18342,513.0,8762.45,32.49,245.07,0.48,2.8
2021-04-09,110,DSBQ,1.0,18452,514.0,8815.0,52.55,245.55,0.48,2.79
2021-04-10,5,DSBQ,3.0,18457,517.0,8817.39,2.39,246.98,1.43,2.8
2021-04-11,8,DSBQ,3.0,18465,520.0,8821.21,3.82,248.42,1.43,2.82
2021-04-12,130,DSBQ,7.0,18595,527.0,8883.32,62.1,251.76,3.34,2.83
2021-04-13,79,DSBQ,3.0,18674,530.0,8921.06,37.74,253.19,1.43,2.84
2021-04-14,82,DSBQ,5.0,18756,535.0,8960.23,39.17,255.58,2.39,2.85
2021-04-15,85,DSBQ,8.0,18841,543.0,9000.84,40.61,259.41,3.82,2.88
2021-04-16,57,DSBQ,3.0,18898,546.0,9028.07,27.23,260.84,1.43,2.89
2021-04-17,79,DSBQ,6.0,18977,552.0,9065.81,37.74,263.7,2.87,2.91
2021-04-18,69,DSBQ,0.0,19046,552.0,9098.77,32.96,263.7,0.0,2.9
2021-04-19,138,DSBQ,5.0,19184,557.0,9164.7,65.93,266.09,2.39,2.9
2021-04-20,64,DSBQ,2.0,19248,559.0,9195.27,30.57,267.05,0.96,2.9
2021-04-21,23,DSBQ,1.0,19271,560.0,9206.26,10.99,267.53,0.48,2.91
2021-04-22,52,DSBQ,4.0,19323,564.0,9231.1,24.84,269.44,1.91,2.92
2021-04-23,74,DSBQ,3.0,19397,567.0,9266.45,35.35,270.87,1.43,2.92
2021-04-24,60,DSBQ,2.0,19457,569.0,9295.12,28.66,271.83,0.96,2.92
2021-04-25,57,DSBQ,2.0,19514,571.0,9322.35,27.23,272.78,0.96,2.93
2021-04-26,22,DSBQ,4.0,19536,575.0,9332.86,10.51,274.69,1.91,2.94
2021-04-27,56,DSBQ,3.0,19592,578.0,9359.61,26.75,276.13,1.43,2.95
2021-04-28,42,DSBQ,0.0,19634,578.0,9379.67,20.06,276.13,0.0,2.94
2021-04-29,65,DSBQ,1.0,19699,579.0,9410.72,31.05,276.6,0.48,2.94
2021-04-30,149,DSBQ,5.0,19848,584.0,9481.91,71.18,278.99,2.39,2.94
2021-05-01,58,DSBQ,0.0,19906,584.0,9509.61,27.71,278.99,0.0,2.93
2021-05-02,34,DSBQ,3.0,19940,587.0,9525.86,16.24,280.43,1.43,2.94
2021-05-03,38,DSBQ,1.0,19978,588.0,9544.01,18.15,280.9,0.48,2.94
2021-05-04,75,DSBQ,4.0,20053,592.0,9579.84,35.83,282.81,1.91,2.95
2021-05-05,28,DSBQ,4.0,20081,596.0,9593.22,13.38,284.72,1.91,2.97
2021-05-06,97,DSBQ,4.0,20178,600.0,9639.56,46.34,286.64,1.91,2.97
2021-05-07,112,DSBQ,4.0,20290,604.0,9693.06,53.51,288.55,1.91,2.98
2021-05-08,60,DSBQ,1.0,20350,605.0,9721.72,28.66,289.02,0.48,2.97
2021-05-09,58,DSBQ,2.0,20408,607.0,9749.43,27.71,289.98,0.96,2.97
2021-05-10,41,DSBQ,2.0,20449,609.0,9769.02,19.59,290.94,0.96,2.98
2021-05-11,60,DSBQ,1.0,20509,610.0,9797.68,28.66,291.41,0.48,2.97
2021-05-12,51,DSBQ,1.0,20560,611.0,9822.05,24.36,291.89,0.48,2.97
2021-05-13,102,DSBQ,2.0,20662,613.0,9870.78,48.73,292.85,0.96,2.97
2021-05-14,81,DSBQ,1.0,20743,614.0,9909.47,38.7,293.32,0.48,2.96
2021-05-15,191,DSBQ,2.0,20934,616.0,10000.72,91.25,294.28,0.96,2.94
2021-05-16,65,DSBQ,1.0,20999,617.0,10031.77,31.05,294.76,0.48,2.94
2021-05-17,50,DSBQ,7.0,21049,624.0,10055.66,23.89,298.1,3.34,2.96
2021-05-18,79,DSBQ,2.0,21128,626.0,10093.4,37.74,299.06,0.96,2.96
2021-05-19,65,DSBQ,1.0,21193,627.0,10124.45,31.05,299.53,0.48,2.96
2021-05-20,132,DSBQ,0.0,21325,627.0,10187.51,63.06,299.53,0.0,2.94
2021-05-21,205,DSBQ,3.0,21530,630.0,10285.44,97.93,300.97,1.43,2.93
2021-05-22,90,DSBQ,3.0,21620,633.0,10328.44,43.0,302.4,1.43,2.93
2021-05-23,101,DSBQ,1.0,21721,634.0,10376.69,48.25,302.88,0.48,2.92
2021-05-24,29,DSBQ,3.0,21750,637.0,10390.54,13.85,304.31,1.43,2.93
2021-05-25,43,DSBQ,3.0,21793,640.0,10411.08,20.54,305.74,1.43,2.94
2021-05-26,130,DSBQ,2.0,21923,642.0,10473.19,62.1,306.7,0.96,2.93
2021-05-27,145,DSBQ,3.0,22068,645.0,10542.46,69.27,308.13,1.43,2.92
2021-05-28,90,DSBQ,1.0,22158,646.0,10585.45,43.0,308.61,0.48,2.92
2021-05-29,177,DSBQ,6.0,22335,652.0,10670.01,84.56,311.48,2.87,2.92
2021-05-30,66,DSBQ,3.0,22401,655.0,10701.54,31.53,312.91,1.43,2.92
2021-05-31,111,DSBQ,6.0,22512,661.0,10754.57,53.03,315.78,2.87,2.94
2021-06-01,52,DSBQ,3.0,22564,664.0,10779.41,24.84,317.21,1.43,2.94
2021-06-02,150,DSBQ,4.0,22714,668.0,10851.07,71.66,319.12,1.91,2.94
2021-06-03,139,DSBQ,4.0,22853,672.0,10917.47,66.4,321.03,1.91,2.94
2021-06-04,100,DSBQ,4.0,22953,676.0,10965.25,47.77,322.94,1.91,2.95
2021-06-05,76,DSBQ,6.0,23029,682.0,11001.55,36.31,325.81,2.87,2.96
2021-06-06,17,DSBQ,4.0,23046,686.0,11009.67,8.12,327.72,1.91,2.98
2021-06-07,184,DSBQ,2.0,23230,688.0,11097.58,87.9,328.68,0.96,2.96
2021-06-08,171,DSBQ,2.0,23401,690.0,11179.27,81.69,329.63,0.96,2.95
2021-06-09,113,DSBQ,4.0,23514,694.0,11233.25,53.98,331.54,1.91,2.95
2021-06-10,161,DSBQ,2.0,23675,696.0,11310.16,76.91,332.5,0.96,2.94
2021-06-11,243,DSBQ,4.0,23918,700.0,11426.25,116.09,334.41,1.91,2.93
2021-06-12,67,DSBQ,2.0,23985,702.0,11458.26,32.01,335.36,0.96,2.93
2021-06-13,45,DSBQ,3.0,24030,705.0,11479.76,21.5,336.8,1.43,2.93
2021-06-14,118,DSBQ,2.0,24148,707.0,11536.13,56.37,337.75,0.96,2.93
2021-06-15,94,DSBQ,2.0,24242,709.0,11581.03,44.91,338.71,0.96,2.92
2021-06-16,96,DSBQ,4.0,24338,713.0,11626.9,45.86,340.62,1.91,2.93
2021-06-17,129,DSBQ,0.0,24467,713.0,11688.52,61.63,340.62,0.0,2.91
2021-06-18,73,DSBQ,7.0,24540,720.0,11723.4,34.87,343.96,3.34,2.93
2021-06-19,149,DSBQ,3.0,24689,723.0,11794.58,71.18,345.4,1.43,2.93
2021-06-20,38,DSBQ,2.0,24727,725.0,11812.73,18.15,346.35,0.96,2.93
2021-06-21,76,DSBQ,3.0,24803,728.0,11849.04,36.31,347.78,1.43,2.94
2021-06-22,120,DSBQ,4.0,24923,732.0,11906.37,57.33,349.7,1.91,2.94
