date,casosNovos,localidade,obitosNovos,casosAcumulados,obitosAcumulados,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR
2020-07-04,9,DSBQ,0.0,665,29.0,317.69,4.3,13.85,0.0,4.36
2020-07-05,4,DSBQ,1.0,669,30.0,319.6,1.91,14.33,0.48,4.48
2020-07-06,126,DSBQ,1.0,795,31.0,379.79,60.19,14.81,0.48,3.9
2020-07-07,27,DSBQ,2.0,822,33.0,392.69,12.9,15.76,0.96,4.01
2020-07-08,68,DSBQ,0.0,890,33.0,425.18,32.49,15.76,0.0,3.71
2020-07-09,46,DSBQ,0.0,936,33.0,447.15,21.98,15.76,0.0,3.53
2020-07-10,103,DSBQ,2.0,1039,35.0,496.36,49.21,16.72,0.96,3.37
2020-07-11,3,DSBQ,1.0,1042,36.0,497.79,1.43,17.2,0.48,3.45
2020-07-12,6,DSBQ,1.0,1048,37.0,500.66,2.87,17.68,0.48,3.53
2020-07-13,94,DSBQ,1.0,1142,38.0,545.56,44.91,18.15,0.48,3.33
2020-07-14,38,DSBQ,0.0,1180,38.0,563.72,18.15,18.15,0.0,3.22
2020-07-15,92,DSBQ,3.0,1272,41.0,607.67,43.95,19.59,1.43,3.22
2020-07-16,62,DSBQ,1.0,1334,42.0,637.29,29.62,20.06,0.48,3.15
2020-07-17,75,DSBQ,1.0,1409,43.0,673.12,35.83,20.54,0.48,3.05
2020-07-18,3,DSBQ,2.0,1412,45.0,674.55,1.43,21.5,0.96,3.19
2020-07-19,3,DSBQ,2.0,1415,47.0,675.98,1.43,22.45,0.96,3.32
2020-07-20,126,DSBQ,1.0,1541,48.0,736.18,60.19,22.93,0.48,3.11
2020-07-21,36,DSBQ,2.0,1577,50.0,753.37,17.2,23.89,0.96,3.17
2020-07-22,92,DSBQ,4.0,1669,54.0,797.32,43.95,25.8,1.91,3.24
2020-07-23,87,DSBQ,1.0,1756,55.0,838.89,41.56,26.27,0.48,3.13
2020-07-24,52,DSBQ,2.0,1808,57.0,863.73,24.84,27.23,0.96,3.15
2020-07-25,5,DSBQ,1.0,1813,58.0,866.12,2.39,27.71,0.48,3.2
2020-07-26,56,DSBQ,1.0,1869,59.0,892.87,26.75,28.19,0.48,3.16
2020-07-27,65,DSBQ,4.0,1934,63.0,923.92,31.05,30.1,1.91,3.26
2020-07-28,54,DSBQ,1.0,1988,64.0,949.72,25.8,30.57,0.48,3.22
2020-07-29,34,DSBQ,4.0,2022,68.0,965.96,16.24,32.49,1.91,3.36
2020-07-30,44,DSBQ,1.0,2066,69.0,986.98,21.02,32.96,0.48,3.34
2020-07-31,139,DSBQ,1.0,2205,70.0,1053.39,66.4,33.44,0.48,3.17
2020-08-01,5,DSBQ,5.0,2210,75.0,1055.77,2.39,35.83,2.39,3.39
2020-08-02,7,DSBQ,2.0,2217,77.0,1059.12,3.34,36.78,0.96,3.47
2020-08-03,150,DSBQ,3.0,2367,80.0,1130.78,71.66,38.22,1.43,3.38
2020-08-04,58,DSBQ,3.0,2425,83.0,1158.49,27.71,39.65,1.43,3.42
2020-08-05,53,DSBQ,3.0,2478,86.0,1183.81,25.32,41.08,1.43,3.47
2020-08-06,50,DSBQ,2.0,2528,88.0,1207.69,23.89,42.04,0.96,3.48
2020-08-07,40,DSBQ,4.0,2568,92.0,1226.8,19.11,43.95,1.91,3.58
2020-08-08,7,DSBQ,3.0,2575,95.0,1230.14,3.34,45.38,1.43,3.69
2020-08-09,5,DSBQ,0.0,2580,95.0,1232.53,2.39,45.38,0.0,3.68
2020-08-10,114,DSBQ,2.0,2694,97.0,1286.99,54.46,46.34,0.96,3.6
2020-08-11,50,DSBQ,2.0,2744,99.0,1310.88,23.89,47.29,0.96,3.61
2020-08-12,97,DSBQ,5.0,2841,104.0,1357.22,46.34,49.68,2.39,3.66
2020-08-13,48,DSBQ,1.0,2889,105.0,1380.15,22.93,50.16,0.48,3.63
2020-08-14,64,DSBQ,1.0,2953,106.0,1410.72,30.57,50.64,0.48,3.59
2020-08-15,3,DSBQ,2.0,2956,108.0,1412.16,1.43,51.59,0.96,3.65
2020-08-16,3,DSBQ,0.0,2959,108.0,1413.59,1.43,51.59,0.0,3.65
2020-08-17,97,DSBQ,3.0,3056,111.0,1459.93,46.34,53.03,1.43,3.63
2020-08-18,14,DSBQ,1.0,3070,112.0,1466.62,6.69,53.51,0.48,3.65
2020-08-19,55,DSBQ,2.0,3125,114.0,1492.89,26.27,54.46,0.96,3.65
2020-08-20,54,DSBQ,3.0,3179,117.0,1518.69,25.8,55.89,1.43,3.68
2020-08-21,43,DSBQ,0.0,3222,117.0,1539.23,20.54,55.89,0.0,3.63
2020-08-22,78,DSBQ,0.0,3300,117.0,1576.5,37.26,55.89,0.0,3.55
2020-08-23,2,DSBQ,0.0,3302,117.0,1577.45,0.96,55.89,0.0,3.54
2020-08-24,21,DSBQ,2.0,3323,119.0,1587.48,10.03,56.85,0.96,3.58
2020-08-25,24,DSBQ,3.0,3347,122.0,1598.95,11.47,58.28,1.43,3.65
2020-08-26,81,DSBQ,0.0,3428,122.0,1637.64,38.7,58.28,0.0,3.56
2020-08-27,61,DSBQ,0.0,3489,122.0,1666.79,29.14,58.28,0.0,3.5
2020-08-28,46,DSBQ,1.0,3535,123.0,1688.76,21.98,58.76,0.48,3.48
2020-08-29,7,DSBQ,0.0,3542,123.0,1692.11,3.34,58.76,0.0,3.47
2020-08-30,1,DSBQ,2.0,3543,125.0,1692.58,0.48,59.72,0.96,3.53
2020-08-31,134,DSBQ,3.0,3677,128.0,1756.6,64.02,61.15,1.43,3.48
2020-09-01,16,DSBQ,1.0,3693,129.0,1764.24,7.64,61.63,0.48,3.49
2020-09-02,67,DSBQ,2.0,3760,131.0,1796.25,32.01,62.58,0.96,3.48
2020-09-03,94,DSBQ,2.0,3854,133.0,1841.16,44.91,63.54,0.96,3.45
2020-09-04,12,DSBQ,1.0,3866,134.0,1846.89,5.73,64.02,0.48,3.47
2020-09-05,4,DSBQ,1.0,3870,135.0,1848.8,1.91,64.49,0.48,3.49
2020-09-06,97,DSBQ,0.0,3967,135.0,1895.14,46.34,64.49,0.0,3.4
2020-09-07,15,DSBQ,0.0,3982,135.0,1902.31,7.17,64.49,0.0,3.39
2020-09-08,19,DSBQ,2.0,4001,137.0,1911.38,9.08,65.45,0.96,3.42
2020-09-09,35,DSBQ,0.0,4036,137.0,1928.1,16.72,65.45,0.0,3.39
2020-09-10,33,DSBQ,0.0,4069,137.0,1943.87,15.76,65.45,0.0,3.37
2020-09-11,52,DSBQ,1.0,4121,138.0,1968.71,24.84,65.93,0.48,3.35
2020-09-12,72,DSBQ,1.0,4193,139.0,2003.11,34.4,66.4,0.48,3.32
2020-09-13,18,DSBQ,1.0,4211,140.0,2011.7,8.6,66.88,0.48,3.32
2020-09-14,57,DSBQ,1.0,4268,141.0,2038.93,27.23,67.36,0.48,3.3
2020-09-15,27,DSBQ,0.0,4295,141.0,2051.83,12.9,67.36,0.0,3.28
2020-09-16,16,DSBQ,1.0,4311,142.0,2059.48,7.64,67.84,0.48,3.29
2020-09-17,56,DSBQ,0.0,4367,142.0,2086.23,26.75,67.84,0.0,3.25
2020-09-18,25,DSBQ,1.0,4392,143.0,2098.17,11.94,68.31,0.48,3.26
2020-09-19,51,DSBQ,3.0,4443,146.0,2122.54,24.36,69.75,1.43,3.29
2020-09-20,8,DSBQ,2.0,4451,148.0,2126.36,3.82,70.7,0.96,3.33
2020-09-21,31,DSBQ,1.0,4482,149.0,2141.17,14.81,71.18,0.48,3.32
2020-09-22,17,DSBQ,0.0,4499,149.0,2149.29,8.12,71.18,0.0,3.31
2020-09-23,38,DSBQ,0.0,4537,149.0,2167.44,18.15,71.18,0.0,3.28
2020-09-24,38,DSBQ,1.0,4575,150.0,2185.6,18.15,71.66,0.48,3.28
2020-09-25,29,DSBQ,1.0,4604,151.0,2199.45,13.85,72.14,0.48,3.28
2020-09-26,51,DSBQ,2.0,4655,153.0,2223.81,24.36,73.09,0.96,3.29
2020-09-27,0,DSBQ,1.0,4655,154.0,2223.81,0.0,73.57,0.48,3.31
2020-09-28,23,DSBQ,0.0,4678,154.0,2234.8,10.99,73.57,0.0,3.29
2020-09-29,23,DSBQ,0.0,4701,154.0,2245.79,10.99,73.57,0.0,3.28
2020-09-30,34,DSBQ,0.0,4735,154.0,2262.03,16.24,73.57,0.0,3.25
2020-10-01,37,DSBQ,1.0,4772,155.0,2279.71,17.68,74.05,0.48,3.25
2020-10-02,53,DSBQ,1.0,4825,156.0,2305.03,25.32,74.53,0.48,3.23
2020-10-03,17,DSBQ,1.0,4842,157.0,2313.15,8.12,75.0,0.48,3.24
2020-10-04,1,DSBQ,0.0,4843,157.0,2313.63,0.48,75.0,0.0,3.24
2020-10-05,51,DSBQ,0.0,4894,157.0,2337.99,24.36,75.0,0.0,3.21
2020-10-06,37,DSBQ,0.0,4931,157.0,2355.67,17.68,75.0,0.0,3.18
2020-10-07,35,DSBQ,1.0,4966,158.0,2372.39,16.72,75.48,0.48,3.18
2020-10-08,22,DSBQ,1.0,4988,159.0,2382.9,10.51,75.96,0.48,3.19
2020-10-09,23,DSBQ,1.0,5011,160.0,2393.89,10.99,76.44,0.48,3.19
2020-10-10,27,DSBQ,1.0,5038,161.0,2406.78,12.9,76.91,0.48,3.2
2020-10-11,2,DSBQ,2.0,5040,163.0,2407.74,0.96,77.87,0.96,3.23
2020-10-12,11,DSBQ,0.0,5051,163.0,2412.99,5.25,77.87,0.0,3.23
2020-10-13,32,DSBQ,1.0,5083,164.0,2428.28,15.29,78.35,0.48,3.23
2020-10-14,13,DSBQ,0.0,5096,164.0,2434.49,6.21,78.35,0.0,3.22
2020-10-15,34,DSBQ,1.0,5130,165.0,2450.73,16.24,78.82,0.48,3.22
2020-10-16,22,DSBQ,1.0,5152,166.0,2461.24,10.51,79.3,0.48,3.22
2020-10-17,32,DSBQ,0.0,5184,166.0,2476.53,15.29,79.3,0.0,3.2
2020-10-18,0,DSBQ,3.0,5184,169.0,2476.53,0.0,80.74,1.43,3.26
2020-10-19,27,DSBQ,0.0,5211,169.0,2489.43,12.9,80.74,0.0,3.24
2020-10-20,24,DSBQ,2.0,5235,171.0,2500.9,11.47,81.69,0.96,3.27
2020-10-21,21,DSBQ,0.0,5256,171.0,2510.93,10.03,81.69,0.0,3.25
2020-10-22,36,DSBQ,0.0,5292,171.0,2528.13,17.2,81.69,0.0,3.23
2020-10-23,29,DSBQ,0.0,5321,171.0,2541.98,13.85,81.69,0.0,3.21
2020-10-24,46,DSBQ,0.0,5367,171.0,2563.96,21.98,81.69,0.0,3.19
2020-10-25,0,DSBQ,0.0,5367,171.0,2563.96,0.0,81.69,0.0,3.19
2020-10-26,7,DSBQ,0.0,5374,171.0,2567.3,3.34,81.69,0.0,3.18
2020-10-27,37,DSBQ,0.0,5411,171.0,2584.98,17.68,81.69,0.0,3.16
2020-10-28,34,DSBQ,2.0,5445,173.0,2601.22,16.24,82.65,0.96,3.18
2020-10-29,30,DSBQ,1.0,5475,174.0,2615.55,14.33,83.12,0.48,3.18
2020-10-30,35,DSBQ,0.0,5510,174.0,2632.27,16.72,83.12,0.0,3.16
2020-10-31,41,DSBQ,1.0,5551,175.0,2651.86,19.59,83.6,0.48,3.15
2020-11-01,1,DSBQ,3.0,5552,178.0,2652.33,0.48,85.04,1.43,3.21
2020-11-02,19,DSBQ,1.0,5571,179.0,2661.41,9.08,85.51,0.48,3.21
2020-11-03,28,DSBQ,1.0,5599,180.0,2674.79,13.38,85.99,0.48,3.21
2020-11-04,34,DSBQ,0.0,5633,180.0,2691.03,16.24,85.99,0.0,3.2
2020-11-05,55,DSBQ,2.0,5688,182.0,2717.31,26.27,86.95,0.96,3.2
2020-11-06,21,DSBQ,0.0,5709,182.0,2727.34,10.03,86.95,0.0,3.19
2020-11-07,98,DSBQ,0.0,5807,182.0,2774.16,46.82,86.95,0.0,3.13
2020-11-08,2,DSBQ,1.0,5809,183.0,2775.11,0.96,87.42,0.48,3.15
2020-11-09,76,DSBQ,0.0,5885,183.0,2811.42,36.31,87.42,0.0,3.11
2020-11-10,31,DSBQ,1.0,5916,184.0,2826.23,14.81,87.9,0.48,3.11
2020-11-11,137,DSBQ,1.0,6053,185.0,2891.68,65.45,88.38,0.48,3.06
2020-11-12,69,DSBQ,2.0,6122,187.0,2924.64,32.96,89.33,0.96,3.05
2020-11-13,80,DSBQ,1.0,6202,188.0,2962.86,38.22,89.81,0.48,3.03
2020-11-14,5,DSBQ,1.0,6207,189.0,2965.25,2.39,90.29,0.48,3.04
2020-11-15,2,DSBQ,0.0,6209,189.0,2966.2,0.96,90.29,0.0,3.04
2020-11-16,225,DSBQ,4.0,6434,193.0,3073.69,107.49,92.2,1.91,3.0
2020-11-17,124,DSBQ,0.0,6558,193.0,3132.93,59.24,92.2,0.0,2.94
2020-11-18,173,DSBQ,0.0,6731,193.0,3215.57,82.65,92.2,0.0,2.87
2020-11-19,173,DSBQ,4.0,6904,197.0,3298.22,82.65,94.11,1.91,2.85
2020-11-20,100,DSBQ,1.0,7004,198.0,3345.99,47.77,94.59,0.48,2.83
2020-11-21,73,DSBQ,0.0,7077,198.0,3380.87,34.87,94.59,0.0,2.8
2020-11-22,125,DSBQ,1.0,7202,199.0,3440.58,59.72,95.07,0.48,2.76
2020-11-23,134,DSBQ,1.0,7336,200.0,3504.6,64.02,95.55,0.48,2.73
2020-11-24,75,DSBQ,3.0,7411,203.0,3540.43,35.83,96.98,1.43,2.74
2020-11-25,183,DSBQ,1.0,7594,204.0,3627.85,87.42,97.46,0.48,2.69
2020-11-26,79,DSBQ,2.0,7673,206.0,3665.59,37.74,98.41,0.96,2.68
2020-11-27,266,DSBQ,2.0,7939,208.0,3792.67,127.08,99.37,0.96,2.62
2020-11-28,87,DSBQ,2.0,8026,210.0,3834.23,41.56,100.32,0.96,2.62
2020-11-29,161,DSBQ,1.0,8187,211.0,3911.14,76.91,100.8,0.48,2.58
2020-11-30,164,DSBQ,2.0,8351,213.0,3989.49,78.35,101.76,0.96,2.55
2020-12-01,98,DSBQ,3.0,8449,216.0,4036.31,46.82,103.19,1.43,2.56
2020-12-02,95,DSBQ,3.0,8544,219.0,4081.69,45.38,104.62,1.43,2.56
2020-12-03,183,DSBQ,3.0,8727,222.0,4169.12,87.42,106.06,1.43,2.54
2020-12-04,201,DSBQ,2.0,8928,224.0,4265.14,96.02,107.01,0.96,2.51
2020-12-05,156,DSBQ,2.0,9084,226.0,4339.66,74.53,107.97,0.96,2.49
2020-12-06,153,DSBQ,3.0,9237,229.0,4412.76,73.09,109.4,1.43,2.48
2020-12-07,52,DSBQ,3.0,9289,232.0,4437.6,24.84,110.83,1.43,2.5
2020-12-08,70,DSBQ,2.0,9359,234.0,4471.04,33.44,111.79,0.96,2.5
2020-12-09,163,DSBQ,4.0,9522,238.0,4548.91,77.87,113.7,1.91,2.5
2020-12-10,158,DSBQ,5.0,9680,243.0,4624.39,75.48,116.09,2.39,2.51
2020-12-11,116,DSBQ,0.0,9796,243.0,4679.8,55.42,116.09,0.0,2.48
2020-12-12,205,DSBQ,3.0,10001,246.0,4777.74,97.93,117.52,1.43,2.46
2020-12-13,85,DSBQ,2.0,10086,248.0,4818.34,40.61,118.48,0.96,2.46
2020-12-14,92,DSBQ,1.0,10178,249.0,4862.3,43.95,118.95,0.48,2.45
2020-12-15,105,DSBQ,4.0,10283,253.0,4912.46,50.16,120.86,1.91,2.46
2020-12-16,150,DSBQ,2.0,10433,255.0,4984.12,71.66,121.82,0.96,2.44
2020-12-17,125,DSBQ,3.0,10558,258.0,5043.83,59.72,123.25,1.43,2.44
2020-12-18,120,DSBQ,3.0,10678,261.0,5101.16,57.33,124.69,1.43,2.44
2020-12-19,33,DSBQ,3.0,10711,264.0,5116.92,15.76,126.12,1.43,2.46
2020-12-20,76,DSBQ,1.0,10787,265.0,5153.23,36.31,126.6,0.48,2.46
2020-12-21,148,DSBQ,4.0,10935,269.0,5223.93,70.7,128.51,1.91,2.46
2020-12-22,31,DSBQ,4.0,10966,273.0,5238.74,14.81,130.42,1.91,2.49
2020-12-23,39,DSBQ,0.0,11005,273.0,5257.37,18.63,130.42,0.0,2.48
2020-12-24,9,DSBQ,2.0,11014,275.0,5261.67,4.3,131.37,0.96,2.5
2020-12-25,3,DSBQ,4.0,11017,279.0,5263.11,1.43,133.29,1.91,2.53
2020-12-26,253,DSBQ,3.0,11270,282.0,5383.97,120.86,134.72,1.43,2.5
2020-12-27,2,DSBQ,2.0,11272,284.0,5384.93,0.96,135.67,0.96,2.52
2020-12-28,46,DSBQ,3.0,11318,287.0,5406.9,21.98,137.11,1.43,2.54
2020-12-29,71,DSBQ,4.0,11389,291.0,5440.82,33.92,139.02,1.91,2.56
2020-12-30,98,DSBQ,1.0,11487,292.0,5487.64,46.82,139.5,0.48,2.54
2020-12-31,7,DSBQ,0.0,11494,292.0,5490.98,3.34,139.5,0.0,2.54
2021-01-01,1,DSBQ,1.0,11495,293.0,5491.46,0.48,139.97,0.48,2.55
2021-01-02,178,DSBQ,1.0,11673,294.0,5576.5,85.04,140.45,0.48,2.52
2021-01-03,2,DSBQ,1.0,11675,295.0,5577.45,0.96,140.93,0.48,2.53
2021-01-04,98,DSBQ,0.0,11773,295.0,5624.27,46.82,140.93,0.0,2.51
2021-01-05,114,DSBQ,2.0,11887,297.0,5678.73,54.46,141.88,0.96,2.5
2021-01-06,44,DSBQ,0.0,11931,297.0,5699.75,21.02,141.88,0.0,2.49
2021-01-07,101,DSBQ,3.0,12032,300.0,5748.0,48.25,143.32,1.43,2.49
2021-01-08,94,DSBQ,1.0,12126,301.0,5792.91,44.91,143.8,0.48,2.48
2021-01-09,78,DSBQ,3.0,12204,304.0,5830.17,37.26,145.23,1.43,2.49
2021-01-10,5,DSBQ,1.0,12209,305.0,5832.56,2.39,145.71,0.48,2.5
2021-01-11,100,DSBQ,2.0,12309,307.0,5880.33,47.77,146.66,0.96,2.49
2021-01-12,102,DSBQ,1.0,12411,308.0,5929.06,48.73,147.14,0.48,2.48
2021-01-13,98,DSBQ,1.0,12509,309.0,5975.87,46.82,147.62,0.48,2.47
2021-01-14,64,DSBQ,0.0,12573,309.0,6006.45,30.57,147.62,0.0,2.46
2021-01-15,78,DSBQ,0.0,12651,309.0,6043.71,37.26,147.62,0.0,2.44
2021-01-16,47,DSBQ,1.0,12698,310.0,6066.17,22.45,148.1,0.48,2.44
2021-01-17,3,DSBQ,3.0,12701,313.0,6067.6,1.43,149.53,1.43,2.46
2021-01-18,85,DSBQ,2.0,12786,315.0,6108.2,40.61,150.48,0.96,2.46
2021-01-19,78,DSBQ,4.0,12864,319.0,6145.47,37.26,152.39,1.91,2.48
2021-01-20,77,DSBQ,2.0,12941,321.0,6182.25,36.78,153.35,0.96,2.48
2021-01-21,68,DSBQ,0.0,13009,321.0,6214.74,32.49,153.35,0.0,2.47
2021-01-22,38,DSBQ,2.0,13047,323.0,6232.89,18.15,154.31,0.96,2.48
2021-01-23,41,DSBQ,1.0,13088,324.0,6252.48,19.59,154.78,0.48,2.48
2021-01-24,2,DSBQ,1.0,13090,325.0,6253.43,0.96,155.26,0.48,2.48
2021-01-25,89,DSBQ,2.0,13179,327.0,6295.95,42.52,156.22,0.96,2.48
2021-01-26,3,DSBQ,1.0,13182,328.0,6297.38,1.43,156.69,0.48,2.49
2021-01-27,31,DSBQ,3.0,13213,331.0,6312.19,14.81,158.13,1.43,2.51
2021-01-28,59,DSBQ,0.0,13272,331.0,6340.38,28.19,158.13,0.0,2.49
2021-01-29,73,DSBQ,2.0,13345,333.0,6375.25,34.87,159.08,0.96,2.5
2021-01-30,4,DSBQ,2.0,13349,335.0,6377.16,1.91,160.04,0.96,2.51
2021-01-31,4,DSBQ,1.0,13353,336.0,6379.08,1.91,160.52,0.48,2.52
2021-02-01,116,DSBQ,1.0,13469,337.0,6434.49,55.42,160.99,0.48,2.5
2021-02-02,46,DSBQ,0.0,13515,337.0,6456.47,21.98,160.99,0.0,2.49
2021-02-03,24,DSBQ,2.0,13539,339.0,6467.93,11.47,161.95,0.96,2.5
2021-02-04,55,DSBQ,1.0,13594,340.0,6494.21,26.27,162.43,0.48,2.5
2021-02-05,48,DSBQ,0.0,13642,340.0,6517.14,22.93,162.43,0.0,2.49
2021-02-06,28,DSBQ,0.0,13670,340.0,6530.51,13.38,162.43,0.0,2.49
2021-02-07,4,DSBQ,0.0,13674,340.0,6532.43,1.91,162.43,0.0,2.49
2021-02-08,70,DSBQ,2.0,13744,342.0,6565.87,33.44,163.38,0.96,2.49
2021-02-09,67,DSBQ,3.0,13811,345.0,6597.87,32.01,164.82,1.43,2.5
2021-02-10,59,DSBQ,2.0,13870,347.0,6626.06,28.19,165.77,0.96,2.5
2021-02-11,43,DSBQ,1.0,13913,348.0,6646.6,20.54,166.25,0.48,2.5
2021-02-12,39,DSBQ,2.0,13952,350.0,6665.23,18.63,167.2,0.96,2.51
2021-02-13,12,DSBQ,3.0,13964,353.0,6670.97,5.73,168.64,1.43,2.53
2021-02-14,2,DSBQ,2.0,13966,355.0,6671.92,0.96,169.59,0.96,2.54
2021-02-15,65,DSBQ,0.0,14031,355.0,6702.97,31.05,169.59,0.0,2.53
2021-02-16,8,DSBQ,4.0,14039,359.0,6706.8,3.82,171.5,1.91,2.56
2021-02-17,32,DSBQ,2.0,14071,361.0,6722.08,15.29,172.46,0.96,2.57
2021-02-18,94,DSBQ,0.0,14165,361.0,6766.99,44.91,172.46,0.0,2.55
2021-02-19,53,DSBQ,2.0,14218,363.0,6792.31,25.32,173.41,0.96,2.55
2021-02-20,4,DSBQ,0.0,14222,363.0,6794.22,1.91,173.41,0.0,2.55
2021-02-21,5,DSBQ,1.0,14227,364.0,6796.61,2.39,173.89,0.48,2.56
2021-02-22,173,DSBQ,3.0,14400,367.0,6879.25,82.65,175.33,1.43,2.55
2021-02-23,40,DSBQ,4.0,14440,371.0,6898.36,19.11,177.24,1.91,2.57
2021-02-24,95,DSBQ,1.0,14535,372.0,6943.75,45.38,177.71,0.48,2.56
2021-02-25,94,DSBQ,2.0,14629,374.0,6988.65,44.91,178.67,0.96,2.56
2021-02-26,31,DSBQ,2.0,14660,376.0,7003.46,14.81,179.62,0.96,2.56
2021-02-27,121,DSBQ,1.0,14781,377.0,7061.27,57.8,180.1,0.48,2.55
2021-02-28,9,DSBQ,1.0,14790,378.0,7065.57,4.3,180.58,0.48,2.56
2021-03-01,130,DSBQ,4.0,14920,382.0,7127.67,62.1,182.49,1.91,2.56
2021-03-02,14,DSBQ,2.0,14934,384.0,7134.36,6.69,183.45,0.96,2.57
2021-03-03,145,DSBQ,1.0,15079,385.0,7203.63,69.27,183.92,0.48,2.55
2021-03-04,76,DSBQ,0.0,15155,385.0,7239.94,36.31,183.92,0.0,2.54
2021-03-05,82,DSBQ,1.0,15237,386.0,7279.11,39.17,184.4,0.48,2.53
2021-03-06,67,DSBQ,2.0,15304,388.0,7311.12,32.01,185.36,0.96,2.54
2021-03-07,7,DSBQ,2.0,15311,390.0,7314.46,3.34,186.31,0.96,2.55
2021-03-08,281,DSBQ,2.0,15592,392.0,7448.7,134.24,187.27,0.96,2.51
2021-03-09,31,DSBQ,2.0,15623,394.0,7463.51,14.81,188.22,0.96,2.52
2021-03-10,77,DSBQ,7.0,15700,401.0,7500.3,36.78,191.57,3.34,2.55
2021-03-11,134,DSBQ,2.0,15834,403.0,7564.31,64.02,192.52,0.96,2.55
2021-03-12,158,DSBQ,5.0,15992,408.0,7639.79,75.48,194.91,2.39,2.55
2021-03-13,72,DSBQ,5.0,16064,413.0,7674.19,34.4,197.3,2.39,2.57
2021-03-14,2,DSBQ,3.0,16066,416.0,7675.15,0.96,198.73,1.43,2.59
2021-03-15,160,DSBQ,4.0,16226,420.0,7751.58,76.44,200.64,1.91,2.59
2021-03-16,84,DSBQ,8.0,16310,428.0,7791.71,40.13,204.47,3.82,2.62
2021-03-17,118,DSBQ,7.0,16428,435.0,7848.08,56.37,207.81,3.34,2.65
2021-03-18,81,DSBQ,3.0,16509,438.0,7886.78,38.7,209.24,1.43,2.65
2021-03-19,174,DSBQ,5.0,16683,443.0,7969.9,83.12,211.63,2.39,2.66
2021-03-20,38,DSBQ,3.0,16721,446.0,7988.06,18.15,213.07,1.43,2.67
2021-03-21,5,DSBQ,3.0,16726,449.0,7990.45,2.39,214.5,1.43,2.68
2021-03-22,206,DSBQ,8.0,16932,457.0,8088.86,98.41,218.32,3.82,2.7
2021-03-23,130,DSBQ,5.0,17062,462.0,8150.96,62.1,220.71,2.39,2.71
2021-03-24,76,DSBQ,3.0,17138,465.0,8187.27,36.31,222.14,1.43,2.71
2021-03-25,102,DSBQ,5.0,17240,470.0,8236.0,48.73,224.53,2.39,2.73
2021-03-26,64,DSBQ,2.0,17304,472.0,8266.57,30.57,225.49,0.96,2.73
2021-03-27,141,DSBQ,7.0,17445,479.0,8333.93,67.36,228.83,3.34,2.75
2021-03-28,3,DSBQ,2.0,17448,481.0,8335.36,1.43,229.79,0.96,2.76
2021-03-29,115,DSBQ,11.0,17563,492.0,8390.3,54.94,235.04,5.25,2.8
2021-03-30,163,DSBQ,0.0,17726,492.0,8468.17,77.87,235.04,0.0,2.78
2021-03-31,54,DSBQ,5.0,17780,497.0,8493.97,25.8,237.43,2.39,2.8
2021-04-01,79,DSBQ,1.0,17859,498.0,8531.71,37.74,237.91,0.48,2.79
2021-04-02,66,DSBQ,3.0,17925,501.0,8563.24,31.53,239.34,1.43,2.79
2021-04-03,58,DSBQ,1.0,17983,502.0,8590.95,27.71,239.82,0.48,2.79
2021-04-04,6,DSBQ,1.0,17989,503.0,8593.81,2.87,240.3,0.48,2.8
2021-04-05,143,DSBQ,1.0,18132,504.0,8662.13,68.31,240.77,0.48,2.78
2021-04-06,110,DSBQ,3.0,18242,507.0,8714.68,52.55,242.21,1.43,2.78
2021-04-07,74,DSBQ,2.0,18316,509.0,8750.03,35.35,243.16,0.96,2.78
2021-04-08,69,DSBQ,1.0,18385,510.0,8782.99,32.96,243.64,0.48,2.77
2021-04-09,108,DSBQ,1.0,18493,511.0,8834.59,51.59,244.12,0.48,2.76
2021-04-10,5,DSBQ,3.0,18498,514.0,8836.98,2.39,245.55,1.43,2.78
2021-04-11,8,DSBQ,3.0,18506,517.0,8840.8,3.82,246.98,1.43,2.79
2021-04-12,125,DSBQ,8.0,18631,525.0,8900.51,59.72,250.81,3.82,2.82
2021-04-13,80,DSBQ,3.0,18711,528.0,8938.73,38.22,252.24,1.43,2.82
2021-04-14,81,DSBQ,4.0,18792,532.0,8977.43,38.7,254.15,1.91,2.83
2021-04-15,88,DSBQ,8.0,18880,540.0,9019.47,42.04,257.97,3.82,2.86
2021-04-16,55,DSBQ,3.0,18935,543.0,9045.74,26.27,259.41,1.43,2.87
2021-04-17,80,DSBQ,6.0,19015,549.0,9083.96,38.22,262.27,2.87,2.89
2021-04-18,69,DSBQ,0.0,19084,549.0,9116.92,32.96,262.27,0.0,2.88
2021-04-19,138,DSBQ,4.0,19222,553.0,9182.85,65.93,264.18,1.91,2.88
2021-04-20,64,DSBQ,2.0,19286,555.0,9213.42,30.57,265.14,0.96,2.88
2021-04-21,23,DSBQ,1.0,19309,556.0,9224.41,10.99,265.62,0.48,2.88
2021-04-22,56,DSBQ,4.0,19365,560.0,9251.16,26.75,267.53,1.91,2.89
2021-04-23,75,DSBQ,3.0,19440,563.0,9286.99,35.83,268.96,1.43,2.9
2021-04-24,58,DSBQ,2.0,19498,565.0,9314.7,27.71,269.92,0.96,2.9
2021-04-25,58,DSBQ,2.0,19556,567.0,9342.41,27.71,270.87,0.96,2.9
2021-04-26,21,DSBQ,3.0,19577,570.0,9352.44,10.03,272.3,1.43,2.91
