date,casosNovos,casosAcumulados,localidade,obitosNovos,obitosAcumulados,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR
2020-08-13,27,1422,DSTQ,0.0,41.0,1103.86,20.96,31.83,0.0,2.88
2020-08-13,49,2885,DSBQ,1.0,106.0,1378.24,23.41,50.64,0.48,3.67
2020-08-13,409,26827,Curitiba,9.0,806.0,1363.65,20.79,40.97,0.46,3.0
2020-08-13,32,2639,DSMZ,1.0,96.0,1255.5,15.22,45.67,0.48,3.64
2020-08-14,49,3013,DSCIC,3.0,91.0,1445.67,23.51,43.66,1.44,3.02
2020-08-14,63,2948,DSBQ,1.0,107.0,1408.34,30.1,51.12,0.48,3.63
2020-08-14,43,2221,DSSF,0.0,60.0,1599.43,30.97,43.21,0.0,2.7
2020-08-14,66,3326,DSBV,4.0,121.0,1234.67,24.5,44.92,1.48,3.64
2020-08-14,52,2664,DSCJ,2.0,106.0,1062.29,20.74,42.27,0.8,3.98
2020-08-14,538,27365,Curitiba,15.0,821.0,1391.0,27.35,41.73,0.76,3.0
2020-08-14,23,1445,DSTQ,2.0,43.0,1121.71,17.85,33.38,1.55,2.98
2020-08-14,35,2810,DSPR,2.0,64.0,1246.84,15.53,28.4,0.89,2.28
2020-08-14,60,2389,DSBN,0.0,61.0,1380.54,34.67,35.25,0.0,2.55
2020-08-14,44,2569,DSPN,0.0,70.0,1678.04,28.74,45.72,0.0,2.72
2020-08-14,42,2681,DSMZ,1.0,97.0,1275.48,19.98,46.15,0.48,3.62
2020-08-15,2,3328,DSBV,3.0,124.0,1235.42,0.74,46.03,1.11,3.73
2020-08-15,1,2222,DSSF,1.0,61.0,1600.15,0.72,43.93,0.72,2.75
2020-08-15,20,27385,Curitiba,18.0,839.0,1392.01,1.02,42.65,0.91,3.06
2020-08-15,0,2389,DSBN,1.0,62.0,1380.54,0.0,35.83,0.58,2.6
2020-08-15,3,2951,DSBQ,2.0,109.0,1409.77,1.43,52.07,0.96,3.69
2020-08-15,2,1447,DSTQ,1.0,44.0,1123.26,1.55,34.16,0.78,3.04
2020-08-15,2,3015,DSCIC,2.0,93.0,1446.63,0.96,44.62,0.96,3.08
2020-08-15,3,2667,DSCJ,1.0,107.0,1063.49,1.2,42.67,0.4,4.01
2020-08-15,3,2572,DSPN,2.0,72.0,1680.0,1.96,47.03,1.31,2.8
2020-08-15,2,2683,DSMZ,2.0,99.0,1276.43,0.95,47.1,0.95,3.69
2020-08-15,2,2812,DSPR,3.0,67.0,1247.73,0.89,29.73,1.33,2.38
2020-08-16,17,27402,Curitiba,13.0,852.0,1392.88,0.86,43.31,0.66,3.11
2020-08-16,1,3329,DSBV,3.0,127.0,1235.79,0.37,47.14,1.11,3.81
2020-08-16,3,2670,DSCJ,1.0,108.0,1064.68,1.2,43.07,0.4,4.04
2020-08-16,1,2573,DSPN,1.0,73.0,1680.66,0.65,47.68,0.65,2.84
2020-08-16,0,2389,DSBN,3.0,65.0,1380.54,0.0,37.56,1.73,2.72
2020-08-16,3,2954,DSBQ,0.0,109.0,1411.2,1.43,52.07,0.0,3.69
2020-08-16,3,3018,DSCIC,0.0,93.0,1448.07,1.44,44.62,0.0,3.08
2020-08-16,1,2223,DSSF,0.0,61.0,1600.87,0.72,43.93,0.0,2.74
2020-08-16,1,2813,DSPR,2.0,69.0,1248.17,0.44,30.62,0.89,2.45
2020-08-16,1,2684,DSMZ,2.0,101.0,1276.91,0.48,48.05,0.95,3.76
2020-08-16,3,1450,DSTQ,1.0,45.0,1125.59,2.33,34.93,0.78,3.1
2020-08-17,95,3049,DSBQ,3.0,112.0,1456.59,45.38,53.51,1.43,3.67
2020-08-17,106,3435,DSBV,0.0,127.0,1275.14,39.35,47.14,0.0,3.7
2020-08-17,873,28275,Curitiba,15.0,867.0,1437.25,44.38,44.07,0.76,3.07
2020-08-17,95,3113,DSCIC,2.0,95.0,1493.65,45.58,45.58,0.96,3.05
2020-08-17,76,2889,DSPR,2.0,71.0,1281.89,33.72,31.5,0.89,2.46
2020-08-17,92,2762,DSCJ,2.0,110.0,1101.37,36.69,43.86,0.8,3.98
2020-08-17,56,2740,DSMZ,0.0,101.0,1303.55,26.64,48.05,0.0,3.69
2020-08-17,74,2463,DSBN,1.0,66.0,1423.3,42.76,38.14,0.58,2.68
2020-08-17,90,2663,DSPN,1.0,74.0,1739.44,58.79,48.34,0.65,2.78
2020-08-17,56,2279,DSSF,2.0,63.0,1641.2,40.33,45.37,1.44,2.76
2020-08-17,45,1495,DSTQ,2.0,47.0,1160.53,34.93,36.48,1.55,3.14
2020-08-18,17,2757,DSMZ,2.0,103.0,1311.64,8.09,49.0,0.95,3.74
2020-08-18,14,2677,DSPN,2.0,76.0,1748.59,9.14,49.64,1.31,2.84
2020-08-18,21,3134,DSCIC,0.0,95.0,1503.72,10.08,45.58,0.0,3.03
2020-08-18,43,3478,DSBV,2.0,129.0,1291.1,15.96,47.89,0.74,3.71
2020-08-18,17,2296,DSSF,0.0,63.0,1653.44,12.24,45.37,0.0,2.74
2020-08-18,28,2917,DSPR,1.0,72.0,1294.32,12.42,31.95,0.44,2.47
2020-08-18,214,28489,Curitiba,13.0,880.0,1448.13,10.88,44.73,0.66,3.09
2020-08-18,14,3063,DSBQ,1.0,113.0,1463.27,6.69,53.98,0.48,3.69
2020-08-18,18,2481,DSBN,1.0,67.0,1433.71,10.4,38.72,0.58,2.7
2020-08-18,5,1500,DSTQ,1.0,48.0,1164.41,3.88,37.26,0.78,3.2
2020-08-18,26,2788,DSCJ,3.0,113.0,1111.74,10.37,45.06,1.2,4.05
2020-08-19,49,1549,DSTQ,2.0,50.0,1202.44,38.04,38.81,1.55,3.23
2020-08-19,36,2332,DSSF,1.0,64.0,1679.37,25.93,46.09,0.72,2.74
2020-08-19,54,3117,DSBQ,2.0,115.0,1489.07,25.8,54.94,0.96,3.69
2020-08-19,48,2725,DSPN,3.0,79.0,1779.94,31.35,51.6,1.96,2.9
2020-08-19,35,2792,DSMZ,0.0,103.0,1328.29,16.65,49.0,0.0,3.69
2020-08-19,45,2526,DSBN,1.0,68.0,1459.71,26.0,39.3,0.58,2.69
2020-08-19,41,2829,DSCJ,2.0,115.0,1128.08,16.35,45.86,0.8,4.07
2020-08-19,65,3199,DSCIC,1.0,96.0,1534.91,31.19,46.06,0.48,3.0
2020-08-19,44,2961,DSPR,3.0,75.0,1313.84,19.52,33.28,1.33,2.53
2020-08-19,76,3554,DSBV,1.0,130.0,1319.31,28.21,48.26,0.37,3.66
2020-08-19,511,29000,Curitiba,16.0,896.0,1474.11,25.97,45.54,0.81,3.09
2020-08-20,55,3172,DSBQ,3.0,118.0,1515.35,26.27,56.37,1.43,3.72
2020-08-20,43,2569,DSBN,0.0,68.0,1484.56,24.85,39.3,0.0,2.65
2020-08-20,26,2751,DSPN,0.0,79.0,1796.92,16.98,51.6,0.0,2.87
2020-08-20,39,3000,DSPR,1.0,76.0,1331.14,17.3,33.72,0.44,2.53
2020-08-20,391,29391,Curitiba,10.0,906.0,1493.98,19.88,46.05,0.51,3.08
2020-08-20,38,2830,DSMZ,2.0,105.0,1346.37,18.08,49.95,0.95,3.71
2020-08-20,35,2864,DSCJ,1.0,116.0,1142.04,13.96,46.26,0.4,4.05
2020-08-20,16,1565,DSTQ,0.0,50.0,1214.86,12.42,38.81,0.0,3.19
2020-08-20,36,2368,DSSF,0.0,64.0,1705.29,25.93,46.09,0.0,2.7
2020-08-20,30,3229,DSCIC,2.0,98.0,1549.31,14.39,47.02,0.96,3.03
2020-08-20,51,3605,DSBV,1.0,131.0,1338.24,18.93,48.63,0.37,3.63
2020-08-21,26,2856,DSMZ,3.0,108.0,1358.74,12.37,51.38,1.43,3.78
2020-08-21,42,3214,DSBQ,0.0,118.0,1535.41,20.06,56.37,0.0,3.67
2020-08-21,45,3650,DSBV,4.0,135.0,1354.95,16.7,50.11,1.48,3.7
2020-08-21,26,2777,DSPN,2.0,81.0,1813.91,16.98,52.91,1.31,2.92
2020-08-21,41,3270,DSCIC,1.0,99.0,1568.98,19.67,47.5,0.48,3.03
2020-08-21,334,29725,Curitiba,15.0,921.0,1510.96,16.98,46.82,0.76,3.1
2020-08-21,26,2595,DSBN,1.0,69.0,1499.58,15.02,39.87,0.58,2.66
2020-08-21,35,3035,DSPR,1.0,77.0,1346.67,15.53,34.17,0.44,2.54
2020-08-21,27,2395,DSSF,0.0,64.0,1724.73,19.44,46.09,0.0,2.67
2020-08-21,25,2889,DSCJ,3.0,119.0,1152.01,9.97,47.45,1.2,4.12
2020-08-21,9,1574,DSTQ,0.0,50.0,1221.85,6.99,38.81,0.0,3.18
2020-08-22,65,3715,DSBV,0.0,135.0,1379.08,24.13,50.11,0.0,3.63
2020-08-22,50,2827,DSPN,2.0,83.0,1846.57,32.66,54.21,1.31,2.94
2020-08-22,39,1613,DSTQ,0.0,50.0,1252.13,30.27,38.81,0.0,3.1
2020-08-22,49,3084,DSPR,2.0,79.0,1368.42,21.74,35.05,0.89,2.56
2020-08-22,70,2665,DSBN,0.0,69.0,1540.04,40.45,39.87,0.0,2.59
2020-08-22,52,2941,DSCJ,1.0,120.0,1172.75,20.74,47.85,0.4,4.08
2020-08-22,591,30316,Curitiba,10.0,931.0,1541.0,30.04,47.32,0.51,3.07
2020-08-22,28,2423,DSSF,3.0,67.0,1744.9,20.16,48.25,2.16,2.77
2020-08-22,56,3326,DSCIC,0.0,99.0,1595.85,26.87,47.5,0.0,2.98
2020-08-22,52,2908,DSMZ,2.0,110.0,1383.48,24.74,52.33,0.95,3.78
2020-08-22,77,3291,DSBQ,0.0,118.0,1572.2,36.78,56.37,0.0,3.59
2020-08-23,3,3329,DSCIC,0.0,99.0,1597.29,1.44,47.5,0.0,2.97
2020-08-23,2,1615,DSTQ,0.0,50.0,1253.68,1.55,38.81,0.0,3.1
2020-08-23,1,2424,DSSF,0.0,67.0,1745.62,0.72,48.25,0.0,2.76
2020-08-23,0,2827,DSPN,0.0,83.0,1846.57,0.0,54.21,0.0,2.94
2020-08-23,1,2909,DSMZ,2.0,112.0,1383.95,0.48,53.28,0.95,3.85
2020-08-23,0,2665,DSBN,0.0,69.0,1540.04,0.0,39.87,0.0,2.59
2020-08-23,0,2941,DSCJ,0.0,120.0,1172.75,0.0,47.85,0.0,4.08
2020-08-23,1,3716,DSBV,2.0,137.0,1379.45,0.37,50.86,0.74,3.69
2020-08-23,13,30329,Curitiba,7.0,938.0,1541.66,0.66,47.68,0.36,3.09
2020-08-23,2,3293,DSBQ,0.0,118.0,1573.15,0.96,56.37,0.0,3.58
2020-08-23,3,3087,DSPR,3.0,82.0,1369.75,1.33,36.38,1.33,2.66
2020-08-24,225,30554,Curitiba,13.0,951.0,1553.1,11.44,48.34,0.66,3.11
2020-08-24,45,3761,DSBV,0.0,137.0,1396.15,16.7,50.86,0.0,3.64
2020-08-24,17,3346,DSCIC,2.0,101.0,1605.44,8.16,48.46,0.96,3.02
2020-08-24,13,2437,DSSF,1.0,68.0,1754.98,9.36,48.97,0.72,2.79
2020-08-24,27,3114,DSPR,2.0,84.0,1381.73,11.98,37.27,0.89,2.7
2020-08-24,18,2845,DSPN,3.0,86.0,1858.32,11.76,56.17,1.96,3.02
2020-08-24,20,2929,DSMZ,2.0,114.0,1393.47,9.51,54.24,0.95,3.89
2020-08-24,12,2677,DSBN,0.0,69.0,1546.97,6.93,39.87,0.0,2.58
2020-08-24,29,2970,DSCJ,1.0,121.0,1184.31,11.56,48.25,0.4,4.07
2020-08-24,15,1630,DSTQ,0.0,50.0,1265.32,11.64,38.81,0.0,3.07
2020-08-24,21,3314,DSBQ,2.0,120.0,1583.18,10.03,57.33,0.96,3.62
2020-08-25,16,2986,DSCJ,3.0,124.0,1190.69,6.38,49.45,1.2,4.15
2020-08-25,5,1635,DSTQ,0.0,50.0,1269.2,3.88,38.81,0.0,3.06
2020-08-25,10,3771,DSBV,1.0,138.0,1399.87,3.71,51.23,0.37,3.66
2020-08-25,3,2440,DSSF,1.0,69.0,1757.14,2.16,49.69,0.72,2.83
2020-08-25,11,2688,DSBN,1.0,70.0,1553.33,6.36,40.45,0.58,2.6
2020-08-25,37,2882,DSPN,2.0,88.0,1882.49,24.17,57.48,1.31,3.05
2020-08-25,38,3152,DSPR,1.0,85.0,1398.59,16.86,37.72,0.44,2.7
2020-08-25,176,30730,Curitiba,14.0,965.0,1562.04,8.95,49.05,0.71,3.14
2020-08-25,9,2938,DSMZ,2.0,116.0,1397.75,4.28,55.19,0.95,3.95
2020-08-25,21,3367,DSCIC,0.0,101.0,1615.52,10.08,48.46,0.0,3.0
2020-08-25,25,3339,DSBQ,3.0,123.0,1595.13,11.94,58.76,1.43,3.68
2020-08-26,43,2981,DSMZ,0.0,116.0,1418.21,20.46,55.19,0.0,3.89
2020-08-26,45,2485,DSSF,3.0,72.0,1789.55,32.41,51.85,2.16,2.9
2020-08-26,81,3448,DSCIC,1.0,102.0,1654.38,38.86,48.94,0.48,2.96
2020-08-26,55,3041,DSCJ,2.0,126.0,1212.62,21.93,50.24,0.8,4.14
2020-08-26,603,31333,Curitiba,14.0,979.0,1592.7,30.65,49.76,0.71,3.12
2020-08-26,31,1666,DSTQ,0.0,50.0,1293.27,24.06,38.81,0.0,3.0
2020-08-26,41,2923,DSPN,1.0,89.0,1909.27,26.78,58.13,0.65,3.04
2020-08-26,47,3199,DSPR,3.0,88.0,1419.44,20.85,39.05,1.33,2.75
2020-08-26,81,3420,DSBQ,0.0,123.0,1633.82,38.7,58.76,0.0,3.6
2020-08-26,59,2747,DSBN,1.0,71.0,1587.42,34.09,41.03,0.58,2.58
2020-08-26,76,3847,DSBV,3.0,141.0,1428.08,28.21,52.34,1.11,3.67
2020-08-27,63,3044,DSMZ,2.0,118.0,1448.18,29.97,56.14,0.95,3.88
2020-08-27,43,3084,DSCJ,4.0,130.0,1229.77,17.15,51.84,1.6,4.22
2020-08-27,51,3250,DSPR,0.0,88.0,1442.07,22.63,39.05,0.0,2.71
2020-08-27,30,2515,DSSF,3.0,75.0,1811.15,21.6,54.01,2.16,2.98
2020-08-27,61,3481,DSBQ,0.0,123.0,1662.96,29.14,58.76,0.0,3.53
2020-08-27,63,2810,DSBN,0.0,71.0,1623.83,36.41,41.03,0.0,2.53
2020-08-27,50,3897,DSBV,1.0,142.0,1446.64,18.56,52.71,0.37,3.64
2020-08-27,509,31842,Curitiba,12.0,991.0,1618.57,25.87,50.37,0.61,3.11
2020-08-27,49,3497,DSCIC,0.0,102.0,1677.89,23.51,48.94,0.0,2.92
2020-08-27,51,2974,DSPN,1.0,90.0,1942.58,33.31,58.79,0.65,3.03
2020-08-27,39,1705,DSTQ,1.0,51.0,1323.54,30.27,39.59,0.78,2.99
2020-08-28,41,2556,DSSF,2.0,77.0,1840.68,29.53,55.45,1.44,3.01
2020-08-28,48,3298,DSPR,1.0,89.0,1463.37,21.3,39.49,0.44,2.7
2020-08-28,49,3546,DSCIC,0.0,102.0,1701.4,23.51,48.94,0.0,2.88
2020-08-28,51,3135,DSCJ,2.0,132.0,1250.1,20.34,52.64,0.8,4.21
2020-08-28,50,3024,DSPN,1.0,91.0,1975.24,32.66,59.44,0.65,3.01
2020-08-28,509,32351,Curitiba,15.0,1006.0,1644.44,25.87,51.14,0.76,3.11
2020-08-28,55,3952,DSBV,2.0,144.0,1467.06,20.42,53.46,0.74,3.64
2020-08-28,85,3129,DSMZ,4.0,122.0,1488.62,40.44,58.04,1.9,3.9
2020-08-28,45,3526,DSBQ,1.0,124.0,1684.46,21.5,59.24,0.48,3.52
2020-08-28,23,1728,DSTQ,1.0,52.0,1341.4,17.85,40.37,0.78,3.01
2020-08-28,44,2854,DSBN,1.0,72.0,1649.25,25.43,41.61,0.58,2.52
2020-08-29,26,32377,Curitiba,10.0,1016.0,1645.76,1.32,51.64,0.51,3.14
2020-08-29,1,2557,DSSF,0.0,77.0,1841.4,0.72,55.45,0.0,3.01
2020-08-29,0,3298,DSPR,2.0,91.0,1463.37,0.0,40.38,0.89,2.76
2020-08-29,2,1730,DSTQ,0.0,52.0,1342.95,1.55,40.37,0.0,3.01
2020-08-29,1,3953,DSBV,4.0,148.0,1467.43,0.37,54.94,1.48,3.74
2020-08-29,7,3533,DSBQ,0.0,124.0,1687.81,3.34,59.24,0.0,3.51
2020-08-29,4,3550,DSCIC,1.0,103.0,1703.32,1.92,49.42,0.48,2.9
2020-08-29,4,3133,DSMZ,1.0,123.0,1490.52,1.9,58.52,0.48,3.93
2020-08-29,4,3139,DSCJ,0.0,132.0,1251.7,1.6,52.64,0.0,4.21
2020-08-29,3,2857,DSBN,0.0,72.0,1650.99,1.73,41.61,0.0,2.52
2020-08-29,0,3024,DSPN,2.0,93.0,1975.24,0.0,60.75,1.31,3.08
2020-08-30,2,1732,DSTQ,0.0,52.0,1344.5,1.55,40.37,0.0,3.0
2020-08-30,1,3140,DSCJ,2.0,134.0,1252.1,0.4,53.43,0.8,4.27
2020-08-30,0,2857,DSBN,2.0,74.0,1650.99,0.0,42.76,1.16,2.59
2020-08-30,6,3959,DSBV,0.0,148.0,1469.65,2.23,54.94,0.0,3.74
2020-08-30,4,3028,DSPN,0.0,93.0,1977.86,2.61,60.75,0.0,3.07
2020-08-30,5,3555,DSCIC,1.0,104.0,1705.72,2.4,49.9,0.48,2.93
2020-08-30,2,3135,DSMZ,2.0,125.0,1491.47,0.95,59.47,0.95,3.99
2020-08-30,1,3534,DSBQ,2.0,126.0,1688.28,0.48,60.19,0.96,3.57
2020-08-30,4,3302,DSPR,0.0,91.0,1465.15,1.77,40.38,0.0,2.76
2020-08-30,3,2560,DSSF,1.0,78.0,1843.56,2.16,56.17,0.72,3.05
2020-08-30,28,32405,Curitiba,10.0,1026.0,1647.19,1.42,52.15,0.51,3.17
2020-08-31,114,3669,DSCIC,2.0,106.0,1760.42,54.7,50.86,0.96,2.89
2020-08-31,133,3667,DSBQ,3.0,129.0,1751.82,63.54,61.63,1.43,3.52
2020-08-31,80,3220,DSCJ,3.0,137.0,1284.0,31.9,54.63,1.2,4.25
2020-08-31,70,3205,DSMZ,0.0,125.0,1524.77,33.3,59.47,0.0,3.9
2020-08-31,85,3387,DSPR,1.0,92.0,1502.86,37.72,40.82,0.44,2.72
2020-08-31,78,2638,DSSF,0.0,78.0,1899.73,56.17,56.17,0.0,2.96
2020-08-31,52,1784,DSTQ,0.0,52.0,1384.87,40.37,40.37,0.0,2.91
2020-08-31,974,33379,Curitiba,12.0,1038.0,1696.7,49.51,52.76,0.61,3.11
2020-08-31,116,3144,DSPN,2.0,95.0,2053.63,75.77,62.05,1.31,3.02
2020-08-31,83,2940,DSBN,0.0,74.0,1698.95,47.96,42.76,0.0,2.52
2020-08-31,102,4061,DSBV,1.0,149.0,1507.52,37.86,55.31,0.37,3.67
2020-09-01,24,3229,DSMZ,3.0,128.0,1536.19,11.42,60.9,1.43,3.96
2020-09-01,18,2656,DSSF,2.0,80.0,1912.69,12.96,57.61,1.44,3.01
2020-09-01,16,3160,DSPN,1.0,96.0,2064.08,10.45,62.71,0.65,3.04
2020-09-01,39,3426,DSPR,0.0,92.0,1520.17,17.3,40.82,0.0,2.69
2020-09-01,14,2954,DSBN,0.0,74.0,1707.04,8.09,42.76,0.0,2.51
2020-09-01,230,33609,Curitiba,16.0,1054.0,1708.39,11.69,53.58,0.81,3.14
2020-09-01,25,3694,DSCIC,2.0,108.0,1772.42,12.0,51.82,0.96,2.92
2020-09-01,6,1790,DSTQ,1.0,53.0,1389.52,4.66,41.14,0.78,2.96
2020-09-01,29,4090,DSBV,5.0,154.0,1518.28,10.77,57.17,1.86,3.77
2020-09-01,27,3247,DSCJ,1.0,138.0,1294.77,10.77,55.03,0.4,4.25
2020-09-01,16,3683,DSBQ,1.0,130.0,1759.46,7.64,62.1,0.48,3.53
2020-09-02,68,3022,DSBN,3.0,77.0,1746.34,39.3,44.5,1.73,2.55
2020-09-02,633,34242,Curitiba,15.0,1069.0,1740.56,32.18,54.34,0.76,3.12
2020-09-02,47,2703,DSSF,0.0,80.0,1946.54,33.85,57.61,0.0,2.96
2020-09-02,68,1858,DSTQ,3.0,56.0,1442.31,52.79,43.47,2.33,3.01
2020-09-02,34,3460,DSPR,0.0,92.0,1535.25,15.09,40.82,0.0,2.66
2020-09-02,54,4144,DSBV,3.0,157.0,1538.33,20.05,58.28,1.11,3.79
2020-09-02,83,3243,DSPN,1.0,97.0,2118.29,54.21,63.36,0.65,2.99
2020-09-02,29,3258,DSMZ,0.0,128.0,1549.99,13.8,60.9,0.0,3.93
2020-09-02,74,3321,DSCJ,3.0,141.0,1324.27,29.51,56.22,1.2,4.25
2020-09-02,72,3766,DSCIC,0.0,108.0,1806.96,34.55,51.82,0.0,2.87
2020-09-02,67,3750,DSBQ,2.0,132.0,1791.47,32.01,63.06,0.96,3.52
2020-09-03,92,3335,DSPN,2.0,99.0,2178.39,60.09,64.67,1.31,2.97
2020-09-03,89,3839,DSBQ,2.0,134.0,1833.99,42.52,64.02,0.96,3.49
2020-09-03,838,35080,Curitiba,11.0,1080.0,1783.16,42.6,54.9,0.56,3.08
2020-09-03,120,4264,DSBV,1.0,158.0,1582.88,44.55,58.65,0.37,3.71
2020-09-03,93,3859,DSCIC,1.0,109.0,1851.59,44.62,52.3,0.48,2.82
2020-09-03,84,3405,DSCJ,1.0,142.0,1357.77,33.5,56.62,0.4,4.17
2020-09-03,58,3518,DSPR,1.0,93.0,1560.99,25.74,41.27,0.44,2.64
2020-09-03,43,3301,DSMZ,1.0,129.0,1570.45,20.46,61.37,0.48,3.91
2020-09-03,76,3098,DSBN,1.0,78.0,1790.25,43.92,45.07,0.58,2.52
2020-09-03,42,1900,DSTQ,1.0,57.0,1474.91,32.6,44.25,0.78,3.0
2020-09-03,67,2770,DSSF,0.0,80.0,1994.79,48.25,57.61,0.0,2.89
2020-09-04,24,4288,DSBV,2.0,160.0,1591.79,8.91,59.39,0.74,3.73
2020-09-04,12,3851,DSBQ,1.0,135.0,1839.72,5.73,64.49,0.48,3.51
2020-09-04,24,3359,DSPN,0.0,99.0,2194.06,15.68,64.67,0.0,2.95
2020-09-04,6,1906,DSTQ,0.0,57.0,1479.57,4.66,44.25,0.0,2.99
2020-09-04,16,3317,DSMZ,2.0,131.0,1578.06,7.61,62.32,0.95,3.95
2020-09-04,174,35254,Curitiba,9.0,1089.0,1792.0,8.84,55.36,0.46,3.09
2020-09-04,20,3538,DSPR,0.0,93.0,1569.86,8.87,41.27,0.0,2.63
2020-09-04,16,3875,DSCIC,2.0,111.0,1859.26,7.68,53.26,0.96,2.86
2020-09-04,22,2792,DSSF,2.0,82.0,2010.63,15.84,59.05,1.44,2.94
2020-09-04,16,3114,DSBN,0.0,78.0,1799.5,9.25,45.07,0.0,2.5
2020-09-04,17,3422,DSCJ,0.0,142.0,1364.55,6.78,56.62,0.0,4.15
2020-09-05,27,35281,Curitiba,8.0,1097.0,1793.38,1.37,55.76,0.41,3.11
2020-09-05,3,3425,DSCJ,0.0,142.0,1365.74,1.2,56.62,0.0,4.15
2020-09-05,2,3877,DSCIC,1.0,112.0,1860.22,0.96,53.74,0.48,2.89
2020-09-05,4,3855,DSBQ,1.0,136.0,1841.63,1.91,64.97,0.48,3.53
2020-09-05,1,1907,DSTQ,0.0,57.0,1480.35,0.78,44.25,0.0,2.99
2020-09-05,4,4292,DSBV,0.0,160.0,1593.27,1.48,59.39,0.0,3.73
2020-09-05,3,3320,DSMZ,0.0,131.0,1579.49,1.43,62.32,0.0,3.95
2020-09-05,4,3542,DSPR,1.0,94.0,1571.64,1.77,41.71,0.44,2.65
2020-09-05,0,3114,DSBN,2.0,80.0,1799.5,0.0,46.23,1.16,2.57
2020-09-05,2,2794,DSSF,1.0,83.0,2012.07,1.44,59.77,0.72,2.97
2020-09-05,4,3363,DSPN,2.0,101.0,2196.68,2.61,65.97,1.31,3.0
2020-09-06,79,4371,DSBV,2.0,162.0,1622.6,29.33,60.14,0.74,3.71
2020-09-06,33,3353,DSMZ,1.0,132.0,1595.19,15.7,62.8,0.48,3.94
2020-09-06,75,3189,DSBN,0.0,80.0,1842.84,43.34,46.23,0.0,2.51
2020-09-06,694,35975,Curitiba,9.0,1106.0,1828.65,35.28,56.22,0.46,3.07
2020-09-06,38,3580,DSPR,1.0,95.0,1588.5,16.86,42.15,0.44,2.65
2020-09-06,40,2834,DSSF,1.0,84.0,2040.88,28.81,60.49,0.72,2.96
2020-09-06,89,3966,DSCIC,2.0,114.0,1902.92,42.7,54.7,0.96,2.87
2020-09-06,82,1989,DSTQ,1.0,58.0,1544.0,63.65,45.02,0.78,2.92
2020-09-06,67,3430,DSPN,1.0,102.0,2240.44,43.76,66.63,0.65,2.97
2020-09-06,97,3952,DSBQ,0.0,136.0,1887.97,46.34,64.97,0.0,3.44
2020-09-06,72,3497,DSCJ,0.0,142.0,1394.45,28.71,56.62,0.0,4.06
2020-09-07,8,3361,DSMZ,2.0,134.0,1598.99,3.81,63.75,0.95,3.99
2020-09-07,10,3199,DSBN,0.0,80.0,1848.62,5.78,46.23,0.0,2.5
2020-09-07,7,2841,DSSF,0.0,84.0,2045.92,5.04,60.49,0.0,2.96
2020-09-07,25,3991,DSCIC,2.0,116.0,1914.92,12.0,55.66,0.96,2.91
2020-09-07,5,3502,DSCJ,0.0,142.0,1396.45,1.99,56.62,0.0,4.05
2020-09-07,12,4383,DSBV,0.0,162.0,1627.05,4.45,60.14,0.0,3.7
2020-09-07,134,36109,Curitiba,7.0,1113.0,1835.47,6.81,56.58,0.36,3.08
2020-09-07,11,2000,DSTQ,1.0,59.0,1552.54,8.54,45.8,0.78,2.95
2020-09-07,15,3595,DSPR,1.0,96.0,1595.15,6.66,42.6,0.44,2.67
2020-09-07,15,3967,DSBQ,0.0,136.0,1895.14,7.17,64.97,0.0,3.43
2020-09-07,26,3456,DSPN,1.0,103.0,2257.42,16.98,67.28,0.65,2.98
2020-09-08,23,3222,DSBN,0.0,80.0,1861.91,13.29,46.23,0.0,2.48
2020-09-08,29,2870,DSSF,1.0,85.0,2066.8,20.88,61.21,0.72,2.96
2020-09-08,19,3986,DSBQ,2.0,138.0,1904.22,9.08,65.93,0.96,3.46
2020-09-08,39,4030,DSCIC,0.0,116.0,1933.63,18.71,55.66,0.0,2.88
2020-09-08,24,3385,DSMZ,1.0,135.0,1610.41,11.42,64.23,0.48,3.99
2020-09-08,22,3617,DSPR,3.0,99.0,1604.92,9.76,43.93,1.33,2.74
2020-09-08,18,3520,DSCJ,0.0,142.0,1403.63,7.18,56.62,0.0,4.03
2020-09-08,37,3493,DSPN,0.0,103.0,2281.59,24.17,67.28,0.0,2.95
2020-09-08,303,36412,Curitiba,11.0,1124.0,1850.87,15.4,57.13,0.56,3.09
2020-09-08,30,2030,DSTQ,3.0,62.0,1575.83,23.29,48.13,2.33,3.05
2020-09-08,59,4442,DSBV,1.0,163.0,1648.95,21.9,60.51,0.37,3.67
2020-09-09,35,4021,DSBQ,0.0,138.0,1920.94,16.72,65.93,0.0,3.43
2020-09-09,42,3535,DSPN,0.0,103.0,2309.02,27.43,67.28,0.0,2.91
2020-09-09,23,3543,DSCJ,0.0,142.0,1412.8,9.17,56.62,0.0,4.01
2020-09-09,13,2043,DSTQ,0.0,62.0,1585.92,10.09,48.13,0.0,3.03
2020-09-09,26,3411,DSMZ,0.0,135.0,1622.78,12.37,64.23,0.0,3.96
2020-09-09,32,3254,DSBN,1.0,81.0,1880.4,18.49,46.81,0.58,2.49
2020-09-09,265,36677,Curitiba,6.0,1130.0,1864.34,13.47,57.44,0.3,3.08
2020-09-09,12,4042,DSCIC,1.0,117.0,1939.39,5.76,56.14,0.48,2.89
