date,casosNovos,localidade,obitosNovos,casosAcumulados,obitosAcumulados,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR
2020-08-02,7.0,DSBV,2.0,2621.0,89.0,931.56,2.49,31.63,0.71,3.4
2020-08-03,132.0,DSBV,1.0,2753.0,90.0,978.47,46.92,31.99,0.36,3.27
2020-08-04,48.0,DSBV,2.0,2801.0,92.0,995.53,17.06,32.7,0.71,3.28
2020-08-05,64.0,DSBV,2.0,2865.0,94.0,1018.28,22.75,33.41,0.71,3.28
2020-08-06,69.0,DSBV,2.0,2934.0,96.0,1042.8,24.52,34.12,0.71,3.27
2020-08-07,43.0,DSBV,4.0,2977.0,100.0,1058.09,15.28,35.54,1.42,3.36
2020-08-08,2.0,DSBV,4.0,2979.0,104.0,1058.8,0.71,36.96,1.42,3.49
2020-08-09,5.0,DSBV,6.0,2984.0,110.0,1060.57,1.78,39.1,2.13,3.69
2020-08-10,122.0,DSBV,1.0,3106.0,111.0,1103.94,43.36,39.45,0.36,3.57
2020-08-11,49.0,DSBV,1.0,3155.0,112.0,1121.35,17.42,39.81,0.36,3.55
2020-08-12,67.0,DSBV,4.0,3222.0,116.0,1145.16,23.81,41.23,1.42,3.6
2020-08-13,41.0,DSBV,1.0,3263.0,117.0,1159.74,14.57,41.58,0.36,3.59
2020-08-14,66.0,DSBV,4.0,3329.0,121.0,1183.19,23.46,43.01,1.42,3.63
2020-08-15,2.0,DSBV,3.0,3331.0,124.0,1183.91,0.71,44.07,1.07,3.72
2020-08-16,1.0,DSBV,3.0,3332.0,127.0,1184.26,0.36,45.14,1.07,3.81
2020-08-17,106.0,DSBV,0.0,3438.0,127.0,1221.94,37.67,45.14,0.0,3.69
2020-08-18,43.0,DSBV,2.0,3481.0,129.0,1237.22,15.28,45.85,0.71,3.71
2020-08-19,76.0,DSBV,1.0,3557.0,130.0,1264.23,27.01,46.2,0.36,3.65
2020-08-20,51.0,DSBV,1.0,3608.0,131.0,1282.36,18.13,46.56,0.36,3.63
2020-08-21,45.0,DSBV,4.0,3653.0,135.0,1298.35,15.99,47.98,1.42,3.7
2020-08-22,65.0,DSBV,0.0,3718.0,135.0,1321.45,23.1,47.98,0.0,3.63
2020-08-23,1.0,DSBV,2.0,3719.0,137.0,1321.81,0.36,48.69,0.71,3.68
2020-08-24,45.0,DSBV,0.0,3764.0,137.0,1337.8,15.99,48.69,0.0,3.64
2020-08-25,10.0,DSBV,1.0,3774.0,138.0,1341.36,3.55,49.05,0.36,3.66
2020-08-26,76.0,DSBV,3.0,3850.0,141.0,1368.37,27.01,50.11,1.07,3.66
2020-08-27,50.0,DSBV,1.0,3900.0,142.0,1386.14,17.77,50.47,0.36,3.64
2020-08-28,55.0,DSBV,2.0,3955.0,144.0,1405.69,19.55,51.18,0.71,3.64
2020-08-29,1.0,DSBV,4.0,3956.0,148.0,1406.04,0.36,52.6,1.42,3.74
2020-08-30,6.0,DSBV,0.0,3962.0,148.0,1408.18,2.13,52.6,0.0,3.74
2020-08-31,102.0,DSBV,1.0,4064.0,149.0,1444.43,36.25,52.96,0.36,3.67
2020-09-01,29.0,DSBV,5.0,4093.0,154.0,1454.74,10.31,54.73,1.78,3.76
2020-09-02,54.0,DSBV,3.0,4147.0,157.0,1473.93,19.19,55.8,1.07,3.79
2020-09-03,120.0,DSBV,1.0,4267.0,158.0,1516.58,42.65,56.16,0.36,3.7
2020-09-04,24.0,DSBV,2.0,4291.0,160.0,1525.11,8.53,56.87,0.71,3.73
2020-09-05,4.0,DSBV,0.0,4295.0,160.0,1526.53,1.42,56.87,0.0,3.73
2020-09-06,79.0,DSBV,2.0,4374.0,162.0,1554.61,28.08,57.58,0.71,3.7
2020-09-07,12.0,DSBV,0.0,4386.0,162.0,1558.87,4.27,57.58,0.0,3.69
2020-09-08,59.0,DSBV,1.0,4445.0,163.0,1579.84,20.97,57.93,0.36,3.67
2020-09-09,23.0,DSBV,3.0,4468.0,166.0,1588.02,8.17,59.0,1.07,3.72
2020-09-10,67.0,DSBV,2.0,4535.0,168.0,1611.83,23.81,59.71,0.71,3.7
2020-09-11,58.0,DSBV,1.0,4593.0,169.0,1632.45,20.61,60.07,0.36,3.68
2020-09-12,54.0,DSBV,1.0,4647.0,170.0,1651.64,19.19,60.42,0.36,3.66
2020-09-13,51.0,DSBV,3.0,4698.0,173.0,1669.76,18.13,61.49,1.07,3.68
2020-09-14,73.0,DSBV,0.0,4771.0,173.0,1695.71,25.95,61.49,0.0,3.63
2020-09-15,62.0,DSBV,0.0,4833.0,173.0,1717.75,22.04,61.49,0.0,3.58
2020-09-16,32.0,DSBV,0.0,4865.0,173.0,1729.12,11.37,61.49,0.0,3.56
2020-09-17,56.0,DSBV,1.0,4921.0,174.0,1749.02,19.9,61.84,0.36,3.54
2020-09-18,31.0,DSBV,0.0,4952.0,174.0,1760.04,11.02,61.84,0.0,3.51
2020-09-19,28.0,DSBV,1.0,4980.0,175.0,1769.99,9.95,62.2,0.36,3.51
2020-09-20,22.0,DSBV,4.0,5002.0,179.0,1777.81,7.82,63.62,1.42,3.58
2020-09-21,37.0,DSBV,2.0,5039.0,181.0,1790.96,13.15,64.33,0.71,3.59
2020-09-22,18.0,DSBV,0.0,5057.0,181.0,1797.36,6.4,64.33,0.0,3.58
2020-09-23,50.0,DSBV,4.0,5107.0,185.0,1815.13,17.77,65.75,1.42,3.62
2020-09-24,57.0,DSBV,0.0,5164.0,185.0,1835.39,20.26,65.75,0.0,3.58
2020-09-25,30.0,DSBV,0.0,5194.0,185.0,1846.05,10.66,65.75,0.0,3.56
2020-09-26,53.0,DSBV,0.0,5247.0,185.0,1864.89,18.84,65.75,0.0,3.53
2020-09-27,1.0,DSBV,0.0,5248.0,185.0,1865.25,0.36,65.75,0.0,3.53
2020-09-28,35.0,DSBV,2.0,5283.0,187.0,1877.69,12.44,66.46,0.71,3.54
2020-09-29,24.0,DSBV,1.0,5307.0,188.0,1886.22,8.53,66.82,0.36,3.54
2020-09-30,33.0,DSBV,2.0,5340.0,190.0,1897.94,11.73,67.53,0.71,3.56
2020-10-01,35.0,DSBV,0.0,5375.0,190.0,1910.38,12.44,67.53,0.0,3.53
2020-10-02,37.0,DSBV,0.0,5412.0,190.0,1923.53,13.15,67.53,0.0,3.51
2020-10-03,18.0,DSBV,2.0,5430.0,192.0,1929.93,6.4,68.24,0.71,3.54
2020-10-04,2.0,DSBV,0.0,5432.0,192.0,1930.64,0.71,68.24,0.0,3.53
2020-10-05,56.0,DSBV,0.0,5488.0,192.0,1950.55,19.9,68.24,0.0,3.5
2020-10-06,41.0,DSBV,2.0,5529.0,194.0,1965.12,14.57,68.95,0.71,3.51
2020-10-07,42.0,DSBV,1.0,5571.0,195.0,1980.05,14.93,69.31,0.36,3.5
2020-10-08,46.0,DSBV,0.0,5617.0,195.0,1996.4,16.35,69.31,0.0,3.47
2020-10-09,37.0,DSBV,1.0,5654.0,196.0,2009.55,13.15,69.66,0.36,3.47
2020-10-10,44.0,DSBV,2.0,5698.0,198.0,2025.19,15.64,70.37,0.71,3.47
2020-10-11,0.0,DSBV,2.0,5698.0,200.0,2025.19,0.0,71.08,0.71,3.51
2020-10-12,17.0,DSBV,0.0,5715.0,200.0,2031.23,6.04,71.08,0.0,3.5
2020-10-13,26.0,DSBV,1.0,5741.0,201.0,2040.47,9.24,71.44,0.36,3.5
2020-10-14,26.0,DSBV,0.0,5767.0,201.0,2049.71,9.24,71.44,0.0,3.49
2020-10-15,35.0,DSBV,0.0,5802.0,201.0,2062.15,12.44,71.44,0.0,3.46
2020-10-16,53.0,DSBV,2.0,5855.0,203.0,2080.99,18.84,72.15,0.71,3.47
2020-10-17,49.0,DSBV,0.0,5904.0,203.0,2098.4,17.42,72.15,0.0,3.44
2020-10-18,0.0,DSBV,1.0,5904.0,204.0,2098.4,0.0,72.51,0.36,3.46
2020-10-19,24.0,DSBV,0.0,5928.0,204.0,2106.93,8.53,72.51,0.0,3.44
2020-10-20,29.0,DSBV,1.0,5957.0,205.0,2117.24,10.31,72.86,0.36,3.44
2020-10-21,27.0,DSBV,1.0,5984.0,206.0,2126.84,9.6,73.22,0.36,3.44
2020-10-22,53.0,DSBV,0.0,6037.0,206.0,2145.67,18.84,73.22,0.0,3.41
2020-10-23,44.0,DSBV,2.0,6081.0,208.0,2161.31,15.64,73.93,0.71,3.42
2020-10-24,61.0,DSBV,1.0,6142.0,209.0,2182.99,21.68,74.28,0.36,3.4
2020-10-25,1.0,DSBV,0.0,6143.0,209.0,2183.35,0.36,74.28,0.0,3.4
2020-10-26,19.0,DSBV,3.0,6162.0,212.0,2190.1,6.75,75.35,1.07,3.44
2020-10-27,42.0,DSBV,0.0,6204.0,212.0,2205.03,14.93,75.35,0.0,3.42
2020-10-28,51.0,DSBV,2.0,6255.0,214.0,2223.15,18.13,76.06,0.71,3.42
2020-10-29,49.0,DSBV,0.0,6304.0,214.0,2240.57,17.42,76.06,0.0,3.39
2020-10-30,51.0,DSBV,0.0,6355.0,214.0,2258.7,18.13,76.06,0.0,3.37
2020-10-31,60.0,DSBV,2.0,6415.0,216.0,2280.02,21.33,76.77,0.71,3.37
2020-11-01,4.0,DSBV,0.0,6419.0,216.0,2281.44,1.42,76.77,0.0,3.37
2020-11-02,75.0,DSBV,0.0,6494.0,216.0,2308.1,26.66,76.77,0.0,3.33
2020-11-03,30.0,DSBV,0.0,6524.0,216.0,2318.76,10.66,76.77,0.0,3.31
2020-11-04,57.0,DSBV,3.0,6581.0,219.0,2339.02,20.26,77.84,1.07,3.33
2020-11-05,67.0,DSBV,1.0,6648.0,220.0,2362.83,23.81,78.19,0.36,3.31
2020-11-06,24.0,DSBV,1.0,6672.0,221.0,2371.36,8.53,78.55,0.36,3.31
2020-11-07,109.0,DSBV,0.0,6781.0,221.0,2410.11,38.74,78.55,0.0,3.26
2020-11-08,1.0,DSBV,0.0,6782.0,221.0,2410.46,0.36,78.55,0.0,3.26
2020-11-09,96.0,DSBV,0.0,6878.0,221.0,2444.58,34.12,78.55,0.0,3.21
2020-11-10,52.0,DSBV,0.0,6930.0,221.0,2463.06,18.48,78.55,0.0,3.19
2020-11-11,134.0,DSBV,1.0,7064.0,222.0,2510.69,47.63,78.9,0.36,3.14
2020-11-12,112.0,DSBV,2.0,7176.0,224.0,2550.5,39.81,79.61,0.71,3.12
2020-11-13,69.0,DSBV,1.0,7245.0,225.0,2575.02,24.52,79.97,0.36,3.11
2020-11-14,9.0,DSBV,1.0,7254.0,226.0,2578.22,3.2,80.32,0.36,3.12
2020-11-15,1.0,DSBV,0.0,7255.0,226.0,2578.57,0.36,80.32,0.0,3.12
2020-11-16,305.0,DSBV,3.0,7560.0,229.0,2686.98,108.4,81.39,1.07,3.03
2020-11-17,109.0,DSBV,0.0,7669.0,229.0,2725.72,38.74,81.39,0.0,2.99
2020-11-18,175.0,DSBV,0.0,7844.0,229.0,2787.92,62.2,81.39,0.0,2.92
2020-11-19,171.0,DSBV,1.0,8015.0,230.0,2848.69,60.78,81.75,0.36,2.87
2020-11-20,59.0,DSBV,1.0,8074.0,231.0,2869.66,20.97,82.1,0.36,2.86
2020-11-21,65.0,DSBV,1.0,8139.0,232.0,2892.77,23.1,82.46,0.36,2.85
2020-11-22,122.0,DSBV,1.0,8261.0,233.0,2936.13,43.36,82.81,0.36,2.82
2020-11-23,272.0,DSBV,1.0,8533.0,234.0,3032.8,96.67,83.17,0.36,2.74
2020-11-24,118.0,DSBV,0.0,8651.0,234.0,3074.74,41.94,83.17,0.0,2.7
2020-11-25,236.0,DSBV,4.0,8887.0,238.0,3158.62,83.88,84.59,1.42,2.68
2020-11-26,260.0,DSBV,0.0,9147.0,238.0,3251.03,92.41,84.59,0.0,2.6
2020-11-27,224.0,DSBV,2.0,9371.0,240.0,3330.64,79.61,85.3,0.71,2.56
2020-11-28,125.0,DSBV,4.0,9496.0,244.0,3375.07,44.43,86.72,1.42,2.57
2020-11-29,139.0,DSBV,5.0,9635.0,249.0,3424.47,49.4,88.5,1.78,2.58
2020-11-30,238.0,DSBV,3.0,9873.0,252.0,3509.06,84.59,89.57,1.07,2.55
2020-12-01,138.0,DSBV,2.0,10011.0,254.0,3558.11,49.05,90.28,0.71,2.54
2020-12-02,139.0,DSBV,2.0,10150.0,256.0,3607.52,49.4,90.99,0.71,2.52
2020-12-03,160.0,DSBV,1.0,10310.0,257.0,3664.38,56.87,91.34,0.36,2.49
2020-12-04,352.0,DSBV,3.0,10662.0,260.0,3789.49,125.11,92.41,1.07,2.44
2020-12-05,230.0,DSBV,2.0,10892.0,262.0,3871.24,81.75,93.12,0.71,2.41
2020-12-06,195.0,DSBV,3.0,11087.0,265.0,3940.55,69.31,94.19,1.07,2.39
2020-12-07,92.0,DSBV,2.0,11179.0,267.0,3973.24,32.7,94.9,0.71,2.39
2020-12-08,163.0,DSBV,3.0,11342.0,270.0,4031.18,57.93,95.96,1.07,2.38
2020-12-09,215.0,DSBV,1.0,11557.0,271.0,4107.59,76.42,96.32,0.36,2.34
2020-12-10,289.0,DSBV,2.0,11846.0,273.0,4210.31,102.72,97.03,0.71,2.3
2020-12-11,197.0,DSBV,3.0,12043.0,276.0,4280.33,70.02,98.1,1.07,2.29
2020-12-12,248.0,DSBV,1.0,12291.0,277.0,4368.47,88.14,98.45,0.36,2.25
2020-12-13,130.0,DSBV,2.0,12421.0,279.0,4414.68,46.2,99.16,0.71,2.25
2020-12-14,84.0,DSBV,2.0,12505.0,281.0,4444.53,29.86,99.87,0.71,2.25
2020-12-15,120.0,DSBV,1.0,12625.0,282.0,4487.18,42.65,100.23,0.36,2.23
2020-12-16,181.0,DSBV,2.0,12806.0,284.0,4551.51,64.33,100.94,0.71,2.22
2020-12-17,178.0,DSBV,5.0,12984.0,289.0,4614.78,63.26,102.72,1.78,2.23
2020-12-18,110.0,DSBV,1.0,13094.0,290.0,4653.87,39.1,103.07,0.36,2.21
2020-12-19,154.0,DSBV,1.0,13248.0,291.0,4708.61,54.73,103.43,0.36,2.2
2020-12-20,88.0,DSBV,8.0,13336.0,299.0,4739.89,31.28,106.27,2.84,2.24
2020-12-21,163.0,DSBV,1.0,13499.0,300.0,4797.82,57.93,106.63,0.36,2.22
2020-12-22,61.0,DSBV,4.0,13560.0,304.0,4819.5,21.68,108.05,1.42,2.24
2020-12-23,124.0,DSBV,3.0,13684.0,307.0,4863.57,44.07,109.11,1.07,2.24
2020-12-24,6.0,DSBV,3.0,13690.0,310.0,4865.7,2.13,110.18,1.07,2.26
2020-12-25,3.0,DSBV,3.0,13693.0,313.0,4866.77,1.07,111.25,1.07,2.29
2020-12-26,245.0,DSBV,2.0,13938.0,315.0,4953.85,87.08,111.96,0.71,2.26
2020-12-27,3.0,DSBV,4.0,13941.0,319.0,4954.91,1.07,113.38,1.42,2.29
2020-12-28,107.0,DSBV,3.0,14048.0,322.0,4992.94,38.03,114.45,1.07,2.29
2020-12-29,130.0,DSBV,3.0,14178.0,325.0,5039.15,46.2,115.51,1.07,2.29
2020-12-30,79.0,DSBV,2.0,14257.0,327.0,5067.23,28.08,116.22,0.71,2.29
2020-12-31,2.0,DSBV,3.0,14259.0,330.0,5067.94,0.71,117.29,1.07,2.31
2021-01-01,4.0,DSBV,6.0,14263.0,336.0,5069.36,1.42,119.42,2.13,2.36
2021-01-02,168.0,DSBV,1.0,14431.0,337.0,5129.07,59.71,119.78,0.36,2.34
2021-01-03,2.0,DSBV,2.0,14433.0,339.0,5129.78,0.71,120.49,0.71,2.35
2021-01-04,134.0,DSBV,2.0,14567.0,341.0,5177.41,47.63,121.2,0.71,2.34
2021-01-05,120.0,DSBV,4.0,14687.0,345.0,5220.06,42.65,122.62,1.42,2.35
2021-01-06,54.0,DSBV,0.0,14741.0,345.0,5239.25,19.19,122.62,0.0,2.34
2021-01-07,143.0,DSBV,0.0,14884.0,345.0,5290.08,50.83,122.62,0.0,2.32
2021-01-08,108.0,DSBV,3.0,14992.0,348.0,5328.46,38.39,123.69,1.07,2.32
2021-01-09,73.0,DSBV,0.0,15065.0,348.0,5354.41,25.95,123.69,0.0,2.31
2021-01-10,5.0,DSBV,2.0,15070.0,350.0,5356.18,1.78,124.4,0.71,2.32
2021-01-11,193.0,DSBV,1.0,15263.0,351.0,5424.78,68.6,124.75,0.36,2.3
2021-01-12,93.0,DSBV,6.0,15356.0,357.0,5457.83,33.05,126.89,2.13,2.32
2021-01-13,185.0,DSBV,1.0,15541.0,358.0,5523.59,65.75,127.24,0.36,2.3
2021-01-14,92.0,DSBV,0.0,15633.0,358.0,5556.29,32.7,127.24,0.0,2.29
2021-01-15,126.0,DSBV,2.0,15759.0,360.0,5601.07,44.78,127.95,0.71,2.28
2021-01-16,64.0,DSBV,2.0,15823.0,362.0,5623.82,22.75,128.66,0.71,2.29
2021-01-17,6.0,DSBV,3.0,15829.0,365.0,5625.95,2.13,129.73,1.07,2.31
2021-01-18,97.0,DSBV,2.0,15926.0,367.0,5660.42,34.48,130.44,0.71,2.3
2021-01-19,83.0,DSBV,3.0,16009.0,370.0,5689.92,29.5,131.51,1.07,2.31
2021-01-20,126.0,DSBV,1.0,16135.0,371.0,5734.71,44.78,131.86,0.36,2.3
2021-01-21,114.0,DSBV,1.0,16249.0,372.0,5775.23,40.52,132.22,0.36,2.29
2021-01-22,56.0,DSBV,1.0,16305.0,373.0,5795.13,19.9,132.57,0.36,2.29
2021-01-23,78.0,DSBV,3.0,16383.0,376.0,5822.85,27.72,133.64,1.07,2.3
2021-01-24,2.0,DSBV,3.0,16385.0,379.0,5823.56,0.71,134.7,1.07,2.31
2021-01-25,134.0,DSBV,3.0,16519.0,382.0,5871.19,47.63,135.77,1.07,2.31
2021-01-26,9.0,DSBV,0.0,16528.0,382.0,5874.39,3.2,135.77,0.0,2.31
2021-01-27,57.0,DSBV,0.0,16585.0,382.0,5894.65,20.26,135.77,0.0,2.3
2021-01-28,68.0,DSBV,2.0,16653.0,384.0,5918.81,24.17,136.48,0.71,2.31
2021-01-29,99.0,DSBV,1.0,16752.0,385.0,5954.0,35.19,136.84,0.36,2.3
2021-01-30,2.0,DSBV,3.0,16754.0,388.0,5954.71,0.71,137.9,1.07,2.32
2021-01-31,0.0,DSBV,4.0,16754.0,392.0,5954.71,0.0,139.32,1.42,2.34
2021-02-01,152.0,DSBV,1.0,16906.0,393.0,6008.74,54.02,139.68,0.36,2.32
2021-02-02,54.0,DSBV,2.0,16960.0,395.0,6027.93,19.19,140.39,0.71,2.33
2021-02-03,48.0,DSBV,1.0,17008.0,396.0,6044.99,17.06,140.75,0.36,2.33
2021-02-04,58.0,DSBV,3.0,17066.0,399.0,6065.6,20.61,141.81,1.07,2.34
2021-02-05,54.0,DSBV,1.0,17120.0,400.0,6084.8,19.19,142.17,0.36,2.34
2021-02-06,45.0,DSBV,1.0,17165.0,401.0,6100.79,15.99,142.52,0.36,2.34
2021-02-07,0.0,DSBV,0.0,17165.0,401.0,6100.79,0.0,142.52,0.0,2.34
2021-02-08,57.0,DSBV,0.0,17222.0,401.0,6121.05,20.26,142.52,0.0,2.33
2021-02-09,56.0,DSBV,2.0,17278.0,403.0,6140.95,19.9,143.23,0.71,2.33
2021-02-10,64.0,DSBV,3.0,17342.0,406.0,6163.7,22.75,144.3,1.07,2.34
2021-02-11,63.0,DSBV,2.0,17405.0,408.0,6186.09,22.39,145.01,0.71,2.34
2021-02-12,31.0,DSBV,5.0,17436.0,413.0,6197.11,11.02,146.79,1.78,2.37
2021-02-13,29.0,DSBV,4.0,17465.0,417.0,6207.42,10.31,148.21,1.42,2.39
2021-02-14,3.0,DSBV,2.0,17468.0,419.0,6208.48,1.07,148.92,0.71,2.4
2021-02-15,87.0,DSBV,2.0,17555.0,421.0,6239.4,30.92,149.63,0.71,2.4
2021-02-16,24.0,DSBV,2.0,17579.0,423.0,6247.93,8.53,150.34,0.71,2.41
2021-02-17,53.0,DSBV,0.0,17632.0,423.0,6266.77,18.84,150.34,0.0,2.4
2021-02-18,128.0,DSBV,2.0,17760.0,425.0,6312.27,45.49,151.05,0.71,2.39
2021-02-19,100.0,DSBV,2.0,17860.0,427.0,6347.81,35.54,151.76,0.71,2.39
2021-02-20,8.0,DSBV,2.0,17868.0,429.0,6350.65,2.84,152.48,0.71,2.4
2021-02-21,8.0,DSBV,1.0,17876.0,430.0,6353.49,2.84,152.83,0.36,2.41
2021-02-22,221.0,DSBV,2.0,18097.0,432.0,6432.04,78.55,153.54,0.71,2.39
2021-02-23,103.0,DSBV,5.0,18200.0,437.0,6468.65,36.61,155.32,1.78,2.4
2021-02-24,101.0,DSBV,1.0,18301.0,438.0,6504.55,35.9,155.67,0.36,2.39
2021-02-25,179.0,DSBV,4.0,18480.0,442.0,6568.17,63.62,157.1,1.42,2.39
2021-02-26,40.0,DSBV,1.0,18520.0,443.0,6582.38,14.22,157.45,0.36,2.39
2021-02-27,145.0,DSBV,0.0,18665.0,443.0,6633.92,51.54,157.45,0.0,2.37
2021-02-28,9.0,DSBV,1.0,18674.0,444.0,6637.12,3.2,157.81,0.36,2.38
2021-03-01,269.0,DSBV,2.0,18943.0,446.0,6732.73,95.61,158.52,0.71,2.35
2021-03-02,20.0,DSBV,2.0,18963.0,448.0,6739.84,7.11,159.23,0.71,2.36
2021-03-03,198.0,DSBV,2.0,19161.0,450.0,6810.21,70.37,159.94,0.71,2.35
2021-03-04,190.0,DSBV,4.0,19351.0,454.0,6877.74,67.53,161.36,1.42,2.35
2021-03-05,96.0,DSBV,4.0,19447.0,458.0,6911.86,34.12,162.78,1.42,2.36
2021-03-06,96.0,DSBV,2.0,19543.0,460.0,6945.98,34.12,163.49,0.71,2.35
2021-03-07,10.0,DSBV,8.0,19553.0,468.0,6949.53,3.55,166.34,2.84,2.39
2021-03-08,304.0,DSBV,4.0,19857.0,472.0,7057.58,108.05,167.76,1.42,2.38
2021-03-09,48.0,DSBV,3.0,19905.0,475.0,7074.64,17.06,168.82,1.07,2.39
2021-03-10,231.0,DSBV,10.0,20136.0,485.0,7156.74,82.1,172.38,3.55,2.41
2021-03-11,195.0,DSBV,7.0,20331.0,492.0,7226.05,69.31,174.87,2.49,2.42
2021-03-12,133.0,DSBV,5.0,20464.0,497.0,7273.32,47.27,176.64,1.78,2.43
2021-03-13,180.0,DSBV,2.0,20644.0,499.0,7337.3,63.98,177.35,0.71,2.42
2021-03-14,8.0,DSBV,4.0,20652.0,503.0,7340.14,2.84,178.78,1.42,2.44
2021-03-15,270.0,DSBV,5.0,20922.0,508.0,7436.1,95.96,180.55,1.78,2.43
2021-03-16,184.0,DSBV,4.0,21106.0,512.0,7501.5,65.4,181.98,1.42,2.43
2021-03-17,173.0,DSBV,12.0,21279.0,524.0,7562.99,61.49,186.24,4.27,2.46
2021-03-18,159.0,DSBV,6.0,21438.0,530.0,7619.5,56.51,188.37,2.13,2.47
2021-03-19,261.0,DSBV,5.0,21699.0,535.0,7712.27,92.76,190.15,1.78,2.47
2021-03-20,39.0,DSBV,6.0,21738.0,541.0,7726.13,13.86,192.28,2.13,2.49
2021-03-21,4.0,DSBV,7.0,21742.0,548.0,7727.55,1.42,194.77,2.49,2.52
2021-03-22,365.0,DSBV,6.0,22107.0,554.0,7857.28,129.73,196.9,2.13,2.51
2021-03-23,104.0,DSBV,4.0,22211.0,558.0,7894.24,36.96,198.32,1.42,2.51
2021-03-24,88.0,DSBV,4.0,22299.0,562.0,7925.52,31.28,199.75,1.42,2.52
2021-03-25,146.0,DSBV,3.0,22445.0,565.0,7977.41,51.89,200.81,1.07,2.52
2021-03-26,100.0,DSBV,6.0,22545.0,571.0,8012.95,35.54,202.95,2.13,2.53
2021-03-27,154.0,DSBV,9.0,22699.0,580.0,8067.69,54.73,206.14,3.2,2.56
2021-03-28,9.0,DSBV,9.0,22708.0,589.0,8070.89,3.2,209.34,3.2,2.59
2021-03-29,201.0,DSBV,6.0,22909.0,595.0,8142.32,71.44,211.48,2.13,2.6
2021-03-30,171.0,DSBV,7.0,23080.0,602.0,8203.1,60.78,213.96,2.49,2.61
2021-03-31,69.0,DSBV,2.0,23149.0,604.0,8227.63,24.52,214.67,0.71,2.61
2021-04-01,83.0,DSBV,6.0,23232.0,610.0,8257.13,29.5,216.81,2.13,2.63
2021-04-02,79.0,DSBV,2.0,23311.0,612.0,8285.2,28.08,217.52,0.71,2.63
2021-04-03,45.0,DSBV,3.0,23356.0,615.0,8301.2,15.99,218.58,1.07,2.63
2021-04-04,3.0,DSBV,2.0,23359.0,617.0,8302.26,1.07,219.29,0.71,2.64
2021-04-05,226.0,DSBV,6.0,23585.0,623.0,8382.59,80.32,221.43,2.13,2.64
2021-04-06,82.0,DSBV,9.0,23667.0,632.0,8411.73,29.14,224.63,3.2,2.67
2021-04-07,132.0,DSBV,5.0,23799.0,637.0,8458.65,46.92,226.4,1.78,2.68
2021-04-08,58.0,DSBV,2.0,23857.0,639.0,8479.26,20.61,227.11,0.71,2.68
2021-04-09,132.0,DSBV,8.0,23989.0,647.0,8526.18,46.92,229.96,2.84,2.7
2021-04-10,2.0,DSBV,5.0,23991.0,652.0,8526.89,0.71,231.73,1.78,2.72
2021-04-11,7.0,DSBV,7.0,23998.0,659.0,8529.38,2.49,234.22,2.49,2.75
2021-04-12,144.0,DSBV,4.0,24142.0,663.0,8580.56,51.18,235.64,1.42,2.75
2021-04-13,43.0,DSBV,8.0,24185.0,671.0,8595.84,15.28,238.49,2.84,2.77
2021-04-14,67.0,DSBV,4.0,24252.0,675.0,8619.65,23.81,239.91,1.42,2.78
2021-04-15,82.0,DSBV,2.0,24334.0,677.0,8648.8,29.14,240.62,0.71,2.78
2021-04-16,60.0,DSBV,2.0,24394.0,679.0,8670.12,21.33,241.33,0.71,2.78
2021-04-17,101.0,DSBV,3.0,24495.0,682.0,8706.02,35.9,242.4,1.07,2.78
2021-04-18,67.0,DSBV,7.0,24562.0,689.0,8729.83,23.81,244.88,2.49,2.81
2021-04-19,120.0,DSBV,2.0,24682.0,691.0,8772.48,42.65,245.6,0.71,2.8
2021-04-20,67.0,DSBV,1.0,24749.0,692.0,8796.3,23.81,245.95,0.36,2.8
2021-04-21,26.0,DSBV,1.0,24775.0,693.0,8805.54,9.24,246.31,0.36,2.8
2021-04-22,82.0,DSBV,1.0,24857.0,694.0,8834.68,29.14,246.66,0.36,2.79
2021-04-23,50.0,DSBV,10.0,24907.0,704.0,8852.45,17.77,250.22,3.55,2.83
2021-04-24,77.0,DSBV,1.0,24984.0,705.0,8879.82,27.37,250.57,0.36,2.82
2021-04-25,75.0,DSBV,4.0,25059.0,709.0,8906.48,26.66,251.99,1.42,2.83
2021-04-26,27.0,DSBV,2.0,25086.0,711.0,8916.07,9.6,252.7,0.71,2.83
2021-04-27,73.0,DSBV,3.0,25159.0,714.0,8942.02,25.95,253.77,1.07,2.84
2021-04-28,55.0,DSBV,2.0,25214.0,716.0,8961.57,19.55,254.48,0.71,2.84
2021-04-29,91.0,DSBV,1.0,25305.0,717.0,8993.91,32.34,254.84,0.36,2.83
2021-04-30,125.0,DSBV,4.0,25430.0,721.0,9038.34,44.43,256.26,1.42,2.84
2021-05-01,62.0,DSBV,4.0,25492.0,725.0,9060.38,22.04,257.68,1.42,2.84
2021-05-02,35.0,DSBV,3.0,25527.0,728.0,9072.81,12.44,258.75,1.07,2.85
2021-05-03,44.0,DSBV,5.0,25571.0,733.0,9088.45,15.64,260.52,1.78,2.87
2021-05-04,102.0,DSBV,5.0,25673.0,738.0,9124.71,36.25,262.3,1.78,2.87
2021-05-05,71.0,DSBV,0.0,25744.0,738.0,9149.94,25.23,262.3,0.0,2.87
2021-05-06,241.0,DSBV,2.0,25985.0,740.0,9235.6,85.66,263.01,0.71,2.85
