date,casosNovos,casosAcumulados,localidade,obitosNovos,obitosAcumulados,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR
2020-07-11,1,937,DSBN,2.0,25.0,541.4682631408626,0.5778743470019879,14.446858675049699,1.1557486940039758,2.6680896478121667
2020-07-11,0,554,DSTQ,0.0,7.0,430.054106085188,0.0,5.433896647285769,0.0,1.263537906137184
2020-07-11,5,1106,DSPR,0.0,23.0,490.74854683409507,2.218573900696632,10.205439943204508,0.0,2.0795660036166366
2020-07-11,4,990,DSCJ,2.0,34.0,394.7698970009451,1.5950298868725055,13.557754038416297,0.7975149434362527,3.4343434343434343
2020-07-11,33,10370,Curitiba,17.0,280.0,527.1199932496108,1.6774310296274986,14.232748130172713,0.864131136474772,2.700096432015429
2020-07-11,3,984,DSSF,2.0,22.0,708.6171882876525,2.1604182569745505,15.84306721781337,1.4402788379830336,2.2357723577235773
2020-07-11,7,1242,DSMZ,5.0,36.0,590.8798972382788,3.3302409667213775,17.126953543138516,2.378743547658127,2.898550724637681
2020-07-11,3,943,DSPN,2.0,30.0,615.9574120644045,1.9595675887520823,19.59567588752082,1.306378392501388,3.1813361611876987
2020-07-11,3,1227,DSBV,3.0,38.0,455.4853127331717,1.1136560213524982,14.10630960379831,1.1136560213524982,3.0969845150774247
2020-07-11,4,1150,DSCIC,0.0,28.0,551.7810532780593,1.919238446184554,13.434669123291878,0.0,2.4347826086956523
2020-07-11,3,1040,DSBQ,1.0,37.0,496.8350650901708,1.4331780723754926,17.675862892631077,0.47772602412516424,3.5576923076923075
2020-07-12,6,1046,DSBQ,1.0,38.0,499.7014212349217,2.866356144750985,18.153588916756238,0.47772602412516424,3.632887189292543
2020-07-12,3,1245,DSMZ,1.0,37.0,592.3071433668737,1.4272461285948763,17.602702252670138,0.4757487095316254,2.9718875502008033
2020-07-12,2,1152,DSCIC,2.0,30.0,552.7406725011516,0.959619223092277,14.394288346384153,0.959619223092277,2.604166666666667
2020-07-12,36,10406,Curitiba,12.0,292.0,528.9499180092045,1.8299247595936348,14.842723050037257,0.6099749198645449,2.8060734191812418
2020-07-12,7,944,DSBN,2.0,27.0,545.5133835698765,4.045120429013915,15.602607369053672,1.1557486940039758,2.860169491525424
2020-07-12,5,1232,DSBV,0.0,38.0,457.34140610209255,1.85609336892083,14.10630960379831,0.0,3.0844155844155843
2020-07-12,1,1107,DSPR,1.0,24.0,491.1922616142344,0.4437147801393264,10.649154723343834,0.4437147801393264,2.168021680216802
2020-07-12,5,948,DSPN,0.0,30.0,619.223358045658,3.26594598125347,19.59567588752082,0.0,3.1645569620253164
2020-07-12,1,555,DSTQ,1.0,8.0,430.83037703480016,0.7762709496122526,6.210167596898021,0.7762709496122526,1.4414414414414414
2020-07-12,4,988,DSSF,2.0,24.0,711.4977459636185,2.880557675966067,17.283346055796404,1.4402788379830336,2.42914979757085
2020-07-12,2,992,DSCJ,2.0,36.0,395.56741194438126,0.7975149434362527,14.355268981852548,0.7975149434362527,3.6290322580645165
2020-07-13,99,1251,DSCIC,1.0,31.0,600.2418240442192,47.50115154306771,14.874097957930294,0.4798096115461385,2.478017585931255
2020-07-13,70,1315,DSMZ,2.0,39.0,625.6095530340874,33.30240966721377,18.554199671733393,0.9514974190632508,2.9657794676806084
2020-07-13,95,1141,DSBQ,1.0,39.0,545.0853935268124,45.3839722918906,18.631314940881403,0.47772602412516424,3.4180543382997373
2020-07-13,88,1080,DSCJ,2.0,38.0,430.6580694555764,35.09065751119512,15.152783925288801,0.7975149434362527,3.5185185185185186
2020-07-13,80,1028,DSPN,1.0,31.0,671.4784937457134,52.25513570005552,20.248865083771516,0.653189196250694,3.0155642023346303
2020-07-13,933,11339,Curitiba,15.0,307.0,576.3754680286729,47.42555001946837,15.60519169986794,0.7624686498306812,2.7074697945145076
2020-07-13,145,1377,DSBV,4.0,42.0,511.1681138007966,53.826707698704084,15.591184298934975,1.4848746951366643,3.0501089324618738
2020-07-13,95,1202,DSPR,2.0,26.0,533.3451657274704,42.15290411323601,11.536584283622487,0.8874295602786528,2.1630615640599005
2020-07-13,74,1018,DSBN,0.0,27.0,588.2760852480236,42.7627016781471,15.602607369053672,0.0,2.6522593320235757
2020-07-13,81,1069,DSSF,1.0,25.0,769.8290389019314,58.33129293831286,18.00348547478792,0.7201394189915168,2.3386342376052385
2020-07-13,56,611,DSTQ,1.0,9.0,474.30155021308633,43.47117317828615,6.986438546510274,0.7762709496122526,1.4729950900163666
2020-07-14,51,1302,DSCIC,3.0,34.0,624.7121142330723,24.470290188853063,16.31352679256871,1.4394288346384154,2.61136712749616
2020-07-14,40,1068,DSPN,1.0,32.0,697.6060615957412,26.12756785002776,20.90205428002221,0.653189196250694,2.9962546816479403
2020-07-14,29,1109,DSCJ,2.0,40.0,442.22203613540205,11.563966679825663,15.950298868725053,0.7975149434362527,3.606853020739405
2020-07-14,37,1414,DSBV,5.0,47.0,524.9032047308108,13.735090930014143,17.447277667855804,1.85609336892083,3.3239038189533243
2020-07-14,38,1179,DSBQ,1.0,40.0,563.2389824435686,18.153588916756238,19.109040965006567,0.47772602412516424,3.3927056827820183
2020-07-14,23,1041,DSBN,1.0,28.0,601.5671952290694,13.291109981045722,16.18048171605566,0.5778743470019879,2.689721421709894
2020-07-14,41,1243,DSPR,1.0,27.0,551.5374717131828,18.192305985712384,11.980299063761814,0.4437147801393264,2.1721641190667738
2020-07-14,364,11703,Curitiba,22.0,329.0,594.8780405978974,18.50257256922453,16.72347905295294,1.118287353084999,2.8112449799196786
2020-07-14,30,1099,DSSF,0.0,25.0,791.433221471677,21.604182569745504,18.00348547478792,0.0,2.2747952684258417
2020-07-14,24,635,DSTQ,4.0,13.0,492.9320530037804,18.630502790694063,10.091522344959284,3.1050837984490105,2.047244094488189
2020-07-14,41,1356,DSMZ,4.0,43.0,645.115250124884,19.50569709079664,20.457194509859892,1.9029948381265016,3.171091445427729
2020-07-15,41,1140,DSSF,0.0,25.0,820.9589376503292,29.52571617865219,18.00348547478792,0.0,2.1929824561403506
2020-07-15,96,1164,DSPN,2.0,34.0,760.3122244358078,62.70616284006663,22.208432672523596,1.306378392501388,2.9209621993127146
2020-07-15,97,1399,DSCIC,1.0,35.0,671.2536465530478,46.54153231997543,16.79333640411485,0.4798096115461385,2.501786990707648
2020-07-15,56,1412,DSMZ,1.0,44.0,671.757177858655,26.64192773377102,20.932943219391518,0.4757487095316254,3.1161473087818696
2020-07-15,93,1272,DSBQ,3.0,43.0,607.6675026872089,44.42852024364027,20.54221903738206,1.4331780723754926,3.380503144654088
2020-07-15,36,671,DSTQ,0.0,13.0,520.8778071898215,27.945754186041096,10.091522344959284,0.0,1.9374068554396422
2020-07-15,84,1498,DSBV,6.0,53.0,556.0855733286808,31.18236859786995,19.6745897105608,2.2273120427049964,3.538050734312417
2020-07-15,747,12450,Curitiba,15.0,344.0,632.8489793594653,37.97093876156792,17.48594770278362,0.7624686498306812,2.763052208835341
2020-07-15,86,1195,DSCJ,0.0,40.0,476.515178703161,34.29314256775886,15.950298868725053,0.0,3.3472803347280333
2020-07-15,83,1326,DSPR,1.0,28.0,588.3657984647468,36.82832675156409,12.424013843901141,0.4437147801393264,2.1116138763197587
2020-07-15,62,1103,DSBN,1.0,29.0,637.3954047431927,35.828209514123245,16.758356063057647,0.5778743470019879,2.629193109700816
2020-07-16,70,1173,DSBN,0.0,29.0,677.8466090333318,40.45120429013915,16.758356063057647,0.0,2.47229326513214
2020-07-16,51,1450,DSCIC,1.0,36.0,695.7239367419008,24.470290188853063,17.273146015660988,0.4798096115461385,2.4827586206896552
2020-07-16,82,1222,DSSF,1.0,26.0,880.0103700076336,59.05143235730438,18.723624893779437,0.7201394189915168,2.127659574468085
2020-07-16,33,704,DSTQ,1.0,14.0,546.4947485270259,25.61694133720434,10.867793294571538,0.7762709496122526,1.9886363636363635
2020-07-16,77,1241,DSPN,2.0,36.0,810.6077925471112,50.29556811130344,23.514811065024983,1.306378392501388,2.9008863819500403
2020-07-16,75,1270,DSCJ,2.0,42.0,506.4219890820204,29.906810378859472,16.747813812161308,0.7975149434362527,3.3070866141732282
2020-07-16,83,1495,DSMZ,0.0,44.0,711.24432074978,39.487142891124904,20.932943219391518,0.0,2.94314381270903
2020-07-16,62,1334,DSBQ,1.0,44.0,637.2865161829691,29.619013495760182,21.019945061507226,0.47772602412516424,3.2983508245877062
2020-07-16,731,13181,Curitiba,11.0,355.0,670.0066182278805,37.1576388684152,18.04509137932612,0.5591436765424995,2.6932706167969047
2020-07-16,90,1588,DSBV,2.0,55.0,589.4952539692556,33.40968064057495,20.417027058129133,0.7424373475683321,3.4634760705289676
2020-07-16,62,1388,DSPR,1.0,29.0,615.876114833385,27.51031636863824,12.867728624040467,0.4437147801393264,2.089337175792507
2020-07-17,76,1664,DSBV,2.0,57.0,617.7078731768523,28.21261920759662,21.159464405697463,0.7424373475683321,3.4254807692307696
2020-07-17,71,1521,DSCIC,2.0,38.0,729.7904191616767,34.06648241977584,18.232765238753263,0.959619223092277,2.498356344510191
2020-07-17,42,1264,DSSF,0.0,26.0,910.2562256052772,30.245855597643708,18.723624893779437,0.0,2.0569620253164556
2020-07-17,76,1464,DSPR,1.0,30.0,649.5984381239739,33.72232329058881,13.311443404179792,0.4437147801393264,2.0491803278688523
2020-07-17,629,13810,Curitiba,13.0,368.0,701.979470277447,31.972852049566562,18.70589754251271,0.6608061631865902,2.664735698769008
2020-07-17,49,1544,DSMZ,2.0,46.0,734.5560075168296,23.311686767049643,21.884440638454766,0.9514974190632508,2.9792746113989637
2020-07-17,47,1220,DSBN,0.0,29.0,705.0067033424252,27.160094309093434,16.758356063057647,0.0,2.3770491803278686
2020-07-17,34,738,DSTQ,1.0,15.0,572.8879608138424,26.393212286816592,11.64406424418379,0.7762709496122526,2.0325203252032518
2020-07-17,66,1336,DSCJ,2.0,44.0,532.7399822154167,26.31799313339634,17.54532875559756,0.7975149434362527,3.293413173652695
2020-07-17,75,1409,DSBQ,1.0,45.0,673.1159679923564,35.829451809387315,21.49767108563239,0.47772602412516424,3.19375443577005
2020-07-17,59,1300,DSPN,1.0,37.0,849.1459551259022,38.538162578790946,24.168000261275676,0.653189196250694,2.8461538461538463
2020-07-18,1,1301,DSPN,1.0,38.0,849.7991443221529,0.653189196250694,24.821189457526373,0.653189196250694,2.9208301306687163
2020-07-18,8,1344,DSCJ,3.0,47.0,535.9300419891619,3.190059773745011,18.741601170751938,1.196272415154379,3.4970238095238098
2020-07-18,3,741,DSTQ,1.0,16.0,575.2167736626792,2.328812848836758,12.420335193796042,0.7762709496122526,2.1592442645074224
2020-07-18,35,13845,Curitiba,17.0,385.0,703.7585637937186,1.779093516271589,19.570028678987484,0.864131136474772,2.780787287829541
2020-07-18,4,1224,DSBN,0.0,29.0,707.3182007304332,2.3114973880079517,16.758356063057647,0.0,2.369281045751634
2020-07-18,3,1667,DSBV,3.0,60.0,618.8215291982049,1.1136560213524982,22.273120427049964,1.1136560213524982,3.5992801439712054
2020-07-18,3,1547,DSMZ,1.0,47.0,735.9832536454245,1.4272461285948763,22.360189347986395,0.4757487095316254,3.038138332255979
2020-07-18,4,1468,DSPR,1.0,31.0,651.3732972445312,1.7748591205573057,13.75515818431912,0.4437147801393264,2.111716621253406
2020-07-18,1,1265,DSSF,1.0,27.0,910.9763650242687,0.7201394189915168,19.443764312770952,0.7201394189915168,2.1343873517786562
2020-07-18,3,1412,DSBQ,2.0,47.0,674.5491460647319,1.4331780723754926,22.453123133882716,0.9554520482503285,3.3286118980169968
2020-07-18,4,1525,DSCIC,4.0,42.0,731.7096576078612,1.919238446184554,20.152003684937817,1.919238446184554,2.754098360655738
2020-07-19,1,1225,DSBN,1.0,30.0,707.8960750774352,0.5778743470019879,17.336230410059635,0.5778743470019879,2.4489795918367347
2020-07-19,6,1553,DSMZ,3.0,50.0,738.8377459026142,2.8544922571897526,23.78743547658127,1.4272461285948763,3.2195750160978753
2020-07-19,2,1470,DSPR,1.0,32.0,652.2607268048099,0.8874295602786528,14.198872964458445,0.4437147801393264,2.1768707482993195
2020-07-19,0,1265,DSSF,0.0,27.0,910.9763650242687,0.0,19.443764312770952,0.0,2.1343873517786562
2020-07-19,3,1670,DSBV,1.0,61.0,619.9351852195573,1.1136560213524982,22.64433910083413,0.37121867378416606,3.6526946107784433
2020-07-19,3,744,DSTQ,1.0,17.0,577.5455865115159,2.328812848836758,13.196606143408296,0.7762709496122526,2.28494623655914
2020-07-19,7,1532,DSCIC,1.0,43.0,735.0683248886842,3.3586672808229694,20.631813296483955,0.4798096115461385,2.8067885117493474
2020-07-19,32,13877,Curitiba,18.0,403.0,705.3851635800241,1.6265997863054529,20.4849910587843,0.9149623797968174,2.9040858975282844
2020-07-19,3,1304,DSPN,3.0,41.0,851.7587119109049,1.9595675887520823,26.780757046278456,1.9595675887520823,3.144171779141104
2020-07-19,3,1415,DSBQ,2.0,49.0,675.9823241371074,1.4331780723754926,23.408575182133045,0.9554520482503285,3.4628975265017665
2020-07-19,4,1348,DSCJ,5.0,52.0,537.5250718760343,1.5950298868725055,20.73538852934257,1.9937873585906316,3.857566765578635
2020-07-20,1096,14973,Curitiba,17.0,420.0,761.0962062609859,55.71104268096177,21.349122195259074,0.864131136474772,2.805049088359046
2020-07-20,126,1596,DSPR,1.0,33.0,708.168789102365,55.908062297555134,14.64258774459777,0.4437147801393264,2.0676691729323307
2020-07-20,127,1542,DSBQ,1.0,50.0,736.6535292010032,60.671205063895854,23.88630120625821,0.47772602412516424,3.24254215304799
2020-07-20,111,1459,DSCJ,5.0,57.0,581.7871512367464,44.26207936071202,22.7291758879332,1.9937873585906316,3.906785469499657
2020-07-20,118,1650,DSCIC,2.0,45.0,791.6858590511284,56.617534162444336,21.591432519576234,0.959619223092277,2.727272727272727
2020-07-20,91,1395,DSPN,2.0,43.0,911.1989287697181,59.44021685881316,28.087135438779843,1.306378392501388,3.0824372759856633
2020-07-20,111,1336,DSBN,0.0,30.0,772.0401275946558,64.14405251722066,17.336230410059635,0.0,2.245508982035928
2020-07-20,164,1834,DSBV,2.0,63.0,680.8150477201606,60.87986250060323,23.38677644840246,0.7424373475683321,3.435114503816794
2020-07-20,85,1350,DSSF,1.0,28.0,972.1882156385477,61.21185061427893,20.16390373176247,0.7201394189915168,2.074074074074074
2020-07-20,56,800,DSTQ,1.0,18.0,621.0167596898021,43.47117317828615,13.972877093020548,0.7762709496122526,2.25
2020-07-20,81,1634,DSMZ,2.0,52.0,777.373391374676,38.53564547206166,24.738932895644517,0.9514974190632508,3.182374541003672
2020-07-21,44,1678,DSMZ,0.0,52.0,798.3063345940674,20.932943219391518,24.738932895644517,0.0,3.098927294398093
2020-07-21,14,814,DSTQ,0.0,18.0,631.8845529843736,10.867793294571538,13.972877093020548,0.0,2.211302211302211
2020-07-21,32,1427,DSPN,2.0,45.0,932.1009830497403,20.90205428002221,29.393513831281233,1.306378392501388,3.153468815697267
2020-07-21,37,1496,DSCJ,2.0,59.0,596.541177690317,14.754026453570676,23.526690831369454,0.7975149434362527,3.943850267379679
2020-07-21,46,1880,DSBV,2.0,65.0,697.8911067142321,17.076058994071637,24.12921379597079,0.7424373475683321,3.4574468085106385
2020-07-21,29,1379,DSSF,3.0,31.0,993.0722587893017,20.884043150753985,22.32432198873702,2.1604182569745505,2.2480058013052937
2020-07-21,36,1632,DSPR,2.0,35.0,724.1425211873808,15.973732085015753,15.530017304876427,0.8874295602786528,2.144607843137255
2020-07-21,324,15297,Curitiba,16.0,436.0,777.5655290973286,16.469322836342712,22.162422088411798,0.8132998931527264,2.8502320716480356
2020-07-21,36,1578,DSBQ,2.0,52.0,753.8516660695091,17.198136868505912,24.841753254508543,0.9554520482503285,3.2953105196451205
2020-07-21,19,1355,DSBN,1.0,31.0,783.0197401876935,10.97961259303777,17.914104757061622,0.5778743470019879,2.2878228782287824
2020-07-21,22,1672,DSCIC,2.0,47.0,802.2416705051435,10.555811454015046,22.55105174266851,0.959619223092277,2.811004784688995
2020-07-22,92,1670,DSBQ,4.0,56.0,797.8024602890243,43.9507942195151,26.752657351009198,1.910904096500657,3.3532934131736525
2020-07-22,85,1581,DSCJ,1.0,60.0,630.4355627863578,33.894385096040736,23.925448303087578,0.39875747171812637,3.795066413662239
2020-07-22,62,1489,DSPN,1.0,46.0,972.5987132172834,40.49773016754303,30.046703027531926,0.653189196250694,3.089321692411014
2020-07-22,60,1415,DSBN,2.0,33.0,817.6922010078129,34.67246082011927,19.0698534510656,1.1557486940039758,2.3321554770318023
2020-07-22,69,1701,DSPR,1.0,36.0,754.7588410169943,30.616319829613523,15.973732085015753,0.4437147801393264,2.1164021164021163
2020-07-22,67,1947,DSBV,3.0,68.0,722.7627578577712,24.871651143539122,25.24286981732329,1.1136560213524982,3.4925526450950177
2020-07-22,73,887,DSTQ,1.0,19.0,688.552332306068,56.66777932169444,14.7491480426328,0.7762709496122526,2.142051860202931
2020-07-22,72,1744,DSCIC,3.0,50.0,836.7879625364656,34.546292031321975,23.990480577306922,1.4394288346384154,2.86697247706422
2020-07-22,59,1438,DSSF,1.0,32.0,1035.5604845098012,42.48822572049949,23.044461407728537,0.7201394189915168,2.2253129346314324
2020-07-22,733,16030,Curitiba,18.0,454.0,814.8248304523879,37.259301355059286,23.077384468208617,0.9149623797968174,2.8321896444167183
2020-07-22,63,1741,DSMZ,1.0,53.0,828.2785032945599,29.9721687004924,25.214681605176146,0.4757487095316254,3.0442274554853532
2020-07-23,101,2048,DSBV,0.0,68.0,760.2558439099721,37.49308605220077,25.24286981732329,0.0,3.3203125
2020-07-23,87,1757,DSBQ,1.0,57.0,839.3646243879135,41.56216409888928,27.230383375134362,0.47772602412516424,3.2441661923733633
2020-07-23,64,1805,DSMZ,0.0,53.0,858.7264207045838,30.447917410024026,25.214681605176146,0.0,2.936288088642659
2020-07-23,85,1666,DSCJ,1.0,61.0,664.3299478823985,33.894385096040736,24.324205774805705,0.39875747171812637,3.6614645858343335
2020-07-23,75,1564,DSPN,1.0,47.0,1021.5879029360855,48.98918971880205,30.69989222378262,0.653189196250694,3.0051150895140664
2020-07-23,727,16757,Curitiba,10.0,464.0,851.779144347515,36.95431389512701,23.585696901429067,0.508312433220454,2.76899206301844
2020-07-23,53,1491,DSSF,2.0,34.0,1073.7278737163515,38.16738920655039,24.484740245711574,1.4402788379830336,2.2803487592219986
2020-07-23,55,1470,DSBN,2.0,35.0,849.4752900929221,31.78308908510933,20.225602145069576,1.1557486940039758,2.380952380952381
2020-07-23,70,1814,DSCIC,2.0,52.0,870.3746353446952,33.5866728082297,24.9500998003992,0.959619223092277,2.8665931642778393
2020-07-23,30,917,DSTQ,0.0,19.0,711.8404607944357,23.28812848836758,14.7491480426328,0.0,2.0719738276990185
2020-07-23,64,1765,DSPR,1.0,37.0,783.156586945911,28.39774592891689,16.41744686515508,0.4437147801393264,2.096317280453258
2020-07-24,45,1859,DSCIC,2.0,54.0,891.9660678642714,21.591432519576234,25.90971902349148,0.959619223092277,2.9047875201721354
2020-07-24,53,1617,DSPN,0.0,47.0,1056.2069303373723,34.61902740128678,30.69989222378262,0.0,2.906617192331478
2020-07-24,39,956,DSTQ,1.0,20.0,742.1150278293136,30.274567034877855,15.525418992245053,0.7762709496122526,2.092050209205021
2020-07-24,74,2122,DSBV,1.0,69.0,787.7260257700002,27.470181860028287,25.614088491107456,0.37121867378416606,3.2516493873704055
2020-07-24,45,1536,DSSF,1.0,35.0,1106.1341475709698,32.406273854618256,25.20487966470309,0.7201394189915168,2.278645833333333
2020-07-24,52,1809,DSBQ,2.0,59.0,864.206377642422,24.841753254508543,28.18583542338469,0.9554520482503285,3.26147042564953
2020-07-24,53,1858,DSMZ,2.0,55.0,883.94110230976,25.214681605176146,26.166179024239398,0.9514974190632508,2.960172228202368
2020-07-24,23,1493,DSBN,1.0,36.0,862.7664000739679,13.291109981045722,20.803476492071564,0.5778743470019879,2.4112525117213663
2020-07-24,528,17285,Curitiba,14.0,478.0,878.6180408215549,26.838896474039977,24.297334307937707,0.7116374065086357,2.765403529071449
2020-07-24,59,1725,DSCJ,2.0,63.0,687.8566387137679,23.526690831369454,25.121720718241956,0.7975149434362527,3.6521739130434785
2020-07-24,55,1820,DSPR,2.0,39.0,807.5608998535741,24.404312907662952,17.30487642543373,0.8874295602786528,2.142857142857143
2020-07-25,5,1814,DSBQ,1.0,60.0,866.5950077630479,2.388630120625821,28.663561447509856,0.47772602412516424,3.307607497243661
2020-07-25,5,1863,DSMZ,1.0,56.0,886.3198458574182,2.378743547658127,26.64192773377102,0.4757487095316254,3.0059044551798175
2020-07-25,4,1497,DSBN,0.0,36.0,865.0778974619759,2.3114973880079517,20.803476492071564,0.0,2.404809619238477
