date,casosNovos,localidade,obitosNovos,casosAcumulados,obitosAcumulados,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR
2021-05-24,29,DSBQ,3.0,21779,637.0,10404.4,13.85,304.31,1.43,2.92
2021-05-25,43,DSBQ,3.0,21822,640.0,10424.94,20.54,305.74,1.43,2.93
2021-05-26,130,DSBQ,2.0,21952,642.0,10487.04,62.1,306.7,0.96,2.92
2021-05-27,147,DSBQ,3.0,22099,645.0,10557.27,70.23,308.13,1.43,2.92
2021-05-28,90,DSBQ,1.0,22189,646.0,10600.26,43.0,308.61,0.48,2.91
2021-05-29,177,DSBQ,6.0,22366,652.0,10684.82,84.56,311.48,2.87,2.92
2021-05-30,66,DSBQ,3.0,22432,655.0,10716.35,31.53,312.91,1.43,2.92
2021-05-31,111,DSBQ,6.0,22543,661.0,10769.38,53.03,315.78,2.87,2.93
2021-06-01,53,DSBQ,3.0,22596,664.0,10794.7,25.32,317.21,1.43,2.94
2021-06-02,150,DSBQ,4.0,22746,668.0,10866.36,71.66,319.12,1.91,2.94
2021-06-03,139,DSBQ,4.0,22885,672.0,10932.76,66.4,321.03,1.91,2.94
2021-06-04,100,DSBQ,4.0,22985,676.0,10980.53,47.77,322.94,1.91,2.94
2021-06-05,76,DSBQ,6.0,23061,682.0,11016.84,36.31,325.81,2.87,2.96
2021-06-06,17,DSBQ,4.0,23078,686.0,11024.96,8.12,327.72,1.91,2.97
2021-06-07,186,DSBQ,2.0,23264,688.0,11113.82,88.86,328.68,0.96,2.96
2021-06-08,171,DSBQ,2.0,23435,690.0,11195.51,81.69,329.63,0.96,2.94
2021-06-09,113,DSBQ,4.0,23548,694.0,11249.49,53.98,331.54,1.91,2.95
2021-06-10,163,DSBQ,2.0,23711,696.0,11327.36,77.87,332.5,0.96,2.94
2021-06-11,243,DSBQ,4.0,23954,700.0,11443.45,116.09,334.41,1.91,2.92
2021-06-12,68,DSBQ,2.0,24022,702.0,11475.93,32.49,335.36,0.96,2.92
2021-06-13,45,DSBQ,3.0,24067,705.0,11497.43,21.5,336.8,1.43,2.93
2021-06-14,118,DSBQ,2.0,24185,707.0,11553.8,56.37,337.75,0.96,2.92
2021-06-15,93,DSBQ,2.0,24278,709.0,11598.23,44.43,338.71,0.96,2.92
2021-06-16,97,DSBQ,4.0,24375,713.0,11644.57,46.34,340.62,1.91,2.93
2021-06-17,129,DSBQ,0.0,24504,713.0,11706.2,61.63,340.62,0.0,2.91
2021-06-18,73,DSBQ,7.0,24577,720.0,11741.07,34.87,343.96,3.34,2.93
2021-06-19,149,DSBQ,3.0,24726,723.0,11812.25,71.18,345.4,1.43,2.92
2021-06-20,38,DSBQ,2.0,24764,725.0,11830.41,18.15,346.35,0.96,2.93
2021-06-21,76,DSBQ,3.0,24840,728.0,11866.71,36.31,347.78,1.43,2.93
2021-06-22,120,DSBQ,4.0,24960,732.0,11924.04,57.33,349.7,1.91,2.93
2021-06-23,61,DSBQ,3.0,25021,735.0,11953.18,29.14,351.13,1.43,2.94
2021-06-24,98,DSBQ,1.0,25119,736.0,12000.0,46.82,351.61,0.48,2.93
2021-06-25,224,DSBQ,2.0,25343,738.0,12107.01,107.01,352.56,0.96,2.91
2021-06-26,34,DSBQ,3.0,25377,741.0,12123.25,16.24,353.99,1.43,2.92
2021-06-27,24,DSBQ,2.0,25401,743.0,12134.72,11.47,354.95,0.96,2.93
2021-06-28,58,DSBQ,3.0,25459,746.0,12162.43,27.71,356.38,1.43,2.93
2021-06-29,137,DSBQ,2.0,25596,748.0,12227.88,65.45,357.34,0.96,2.92
2021-06-30,55,DSBQ,1.0,25651,749.0,12254.15,26.27,357.82,0.48,2.92
2021-07-01,88,DSBQ,3.0,25739,752.0,12296.19,42.04,359.25,1.43,2.92
2021-07-02,143,DSBQ,2.0,25882,754.0,12364.5,68.31,360.21,0.96,2.91
2021-07-03,23,DSBQ,2.0,25905,756.0,12375.49,10.99,361.16,0.96,2.92
2021-07-04,16,DSBQ,0.0,25921,756.0,12383.14,7.64,361.16,0.0,2.92
2021-07-05,88,DSBQ,3.0,26009,759.0,12425.18,42.04,362.59,1.43,2.92
2021-07-06,47,DSBQ,1.0,26056,760.0,12447.63,22.45,363.07,0.48,2.92
2021-07-07,86,DSBQ,2.0,26142,762.0,12488.71,41.08,364.03,0.96,2.91
2021-07-08,52,DSBQ,5.0,26194,767.0,12513.56,24.84,366.42,2.39,2.93
2021-07-09,156,DSBQ,0.0,26350,767.0,12588.08,74.53,366.42,0.0,2.91
2021-07-10,24,DSBQ,1.0,26374,768.0,12599.55,11.47,366.89,0.48,2.91
2021-07-11,10,DSBQ,1.0,26384,769.0,12604.32,4.78,367.37,0.48,2.91
2021-07-12,85,DSBQ,2.0,26469,771.0,12644.93,40.61,368.33,0.96,2.91
2021-07-13,48,DSBQ,2.0,26517,773.0,12667.86,22.93,369.28,0.96,2.92
2021-07-14,72,DSBQ,2.0,26589,775.0,12702.26,34.4,370.24,0.96,2.91
2021-07-15,55,DSBQ,2.0,26644,777.0,12728.53,26.27,371.19,0.96,2.92
2021-07-16,157,DSBQ,0.0,26801,777.0,12803.54,75.0,371.19,0.0,2.9
2021-07-17,18,DSBQ,0.0,26819,777.0,12812.13,8.6,371.19,0.0,2.9
2021-07-18,16,DSBQ,0.0,26835,777.0,12819.78,7.64,371.19,0.0,2.9
2021-07-19,47,DSBQ,4.0,26882,781.0,12842.23,22.45,373.1,1.91,2.91
2021-07-20,81,DSBQ,2.0,26963,783.0,12880.93,38.7,374.06,0.96,2.9
2021-07-21,41,DSBQ,2.0,27004,785.0,12900.51,19.59,375.01,0.96,2.91
2021-07-22,52,DSBQ,2.0,27056,787.0,12925.36,24.84,375.97,0.96,2.91
2021-07-23,90,DSBQ,0.0,27146,787.0,12968.35,43.0,375.97,0.0,2.9
2021-07-24,18,DSBQ,3.0,27164,790.0,12976.95,8.6,377.4,1.43,2.91
2021-07-25,45,DSBQ,2.0,27209,792.0,12998.45,21.5,378.36,0.96,2.91
2021-07-26,39,DSBQ,2.0,27248,794.0,13017.08,18.63,379.31,0.96,2.91
2021-07-27,56,DSBQ,1.0,27304,795.0,13043.83,26.75,379.79,0.48,2.91
2021-07-28,25,DSBQ,1.0,27329,796.0,13055.77,11.94,380.27,0.48,2.91
2021-07-29,111,DSBQ,1.0,27440,797.0,13108.8,53.03,380.75,0.48,2.9
2021-07-30,84,DSBQ,2.0,27524,799.0,13148.93,40.13,381.7,0.96,2.9
2021-07-31,51,DSBQ,2.0,27575,801.0,13173.3,24.36,382.66,0.96,2.9
2021-08-01,16,DSBQ,0.0,27591,801.0,13180.94,7.64,382.66,0.0,2.9
2021-08-02,31,DSBQ,1.0,27622,802.0,13195.75,14.81,383.14,0.48,2.9
2021-08-03,69,DSBQ,3.0,27691,805.0,13228.71,32.96,384.57,1.43,2.91
2021-08-04,74,DSBQ,4.0,27765,809.0,13264.06,35.35,386.48,1.91,2.91
2021-08-05,64,DSBQ,0.0,27829,809.0,13294.64,30.57,386.48,0.0,2.91
2021-08-06,165,DSBQ,1.0,27994,810.0,13373.46,78.82,386.96,0.48,2.89
2021-08-07,31,DSBQ,3.0,28025,813.0,13388.27,14.81,388.39,1.43,2.9
2021-08-08,28,DSBQ,7.0,28053,820.0,13401.65,13.38,391.74,3.34,2.92
2021-08-09,76,DSBQ,2.0,28129,822.0,13437.96,36.31,392.69,0.96,2.92
2021-08-10,137,DSBQ,0.0,28266,822.0,13503.4,65.45,392.69,0.0,2.91
2021-08-11,33,DSBQ,0.0,28299,822.0,13519.17,15.76,392.69,0.0,2.9
2021-08-12,83,DSBQ,1.0,28382,823.0,13558.82,39.65,393.17,0.48,2.9
2021-08-13,54,DSBQ,2.0,28436,825.0,13584.62,25.8,394.12,0.96,2.9
2021-08-14,44,DSBQ,3.0,28480,828.0,13605.64,21.02,395.56,1.43,2.91
2021-08-15,43,DSBQ,0.0,28523,828.0,13626.18,20.54,395.56,0.0,2.9
2021-08-16,145,DSBQ,0.0,28668,828.0,13695.45,69.27,395.56,0.0,2.89
2021-08-17,41,DSBQ,3.0,28709,831.0,13715.04,19.59,396.99,1.43,2.89
2021-08-18,20,DSBQ,2.0,28729,833.0,13724.59,9.55,397.95,0.96,2.9
2021-08-19,265,DSBQ,2.0,28994,835.0,13851.19,126.6,398.9,0.96,2.88
2021-08-20,78,DSBQ,0.0,29072,835.0,13888.45,37.26,398.9,0.0,2.87
2021-08-21,53,DSBQ,2.0,29125,837.0,13913.77,25.32,399.86,0.96,2.87
2021-08-22,34,DSBQ,1.0,29159,838.0,13930.01,16.24,400.33,0.48,2.87
2021-08-23,76,DSBQ,2.0,29235,840.0,13966.32,36.31,401.29,0.96,2.87
2021-08-24,67,DSBQ,2.0,29302,842.0,13998.33,32.01,402.25,0.96,2.87
2021-08-25,122,DSBQ,1.0,29424,843.0,14056.61,58.28,402.72,0.48,2.87
2021-08-26,89,DSBQ,2.0,29513,845.0,14099.13,42.52,403.68,0.96,2.86
2021-08-27,127,DSBQ,2.0,29640,847.0,14159.8,60.67,404.63,0.96,2.86
2021-08-28,42,DSBQ,0.0,29682,847.0,14179.86,20.06,404.63,0.0,2.85
2021-08-29,31,DSBQ,1.0,29713,848.0,14194.67,14.81,405.11,0.48,2.85
2021-08-30,73,DSBQ,1.0,29786,849.0,14229.55,34.87,405.59,0.48,2.85
2021-08-31,68,DSBQ,2.0,29854,851.0,14262.03,32.49,406.54,0.96,2.85
2021-09-01,57,DSBQ,2.0,29911,853.0,14289.26,27.23,407.5,0.96,2.85
2021-09-02,77,DSBQ,1.0,29988,854.0,14326.05,36.78,407.98,0.48,2.85
2021-09-03,111,DSBQ,2.0,30099,856.0,14379.08,53.03,408.93,0.96,2.84
2021-09-04,49,DSBQ,0.0,30148,856.0,14402.48,23.41,408.93,0.0,2.84
2021-09-05,37,DSBQ,0.0,30185,856.0,14420.16,17.68,408.93,0.0,2.84
2021-09-06,14,DSBQ,3.0,30199,859.0,14426.85,6.69,410.37,1.43,2.84
2021-09-07,40,DSBQ,2.0,30239,861.0,14445.96,19.11,411.32,0.96,2.85
2021-09-08,3,DSBQ,0.0,30242,861.0,14447.39,1.43,411.32,0.0,2.85
2021-09-09,70,DSBQ,1.0,30312,862.0,14480.83,33.44,411.8,0.48,2.84
2021-09-10,80,DSBQ,1.0,30392,863.0,14519.05,38.22,412.28,0.48,2.84
2021-09-11,41,DSBQ,1.0,30433,864.0,14538.64,19.59,412.76,0.48,2.84
2021-09-12,59,DSBQ,0.0,30492,864.0,14566.82,28.19,412.76,0.0,2.83
2021-09-13,51,DSBQ,2.0,30543,866.0,14591.19,24.36,413.71,0.96,2.84
2021-09-14,84,DSBQ,1.0,30627,867.0,14631.31,40.13,414.19,0.48,2.83
2021-09-15,29,DSBQ,0.0,30656,867.0,14645.17,13.85,414.19,0.0,2.83
2021-09-16,57,DSBQ,1.0,30713,868.0,14672.4,27.23,414.67,0.48,2.83
2021-09-17,41,DSBQ,3.0,30754,871.0,14691.99,19.59,416.1,1.43,2.83
2021-09-18,30,DSBQ,0.0,30784,871.0,14706.32,14.33,416.1,0.0,2.83
2021-09-19,13,DSBQ,0.0,30797,871.0,14712.53,6.21,416.1,0.0,2.83
2021-09-20,40,DSBQ,3.0,30837,874.0,14731.64,19.11,417.53,1.43,2.83
2021-09-21,55,DSBQ,1.0,30892,875.0,14757.91,26.27,418.01,0.48,2.83
2021-09-22,21,DSBQ,1.0,30913,876.0,14767.94,10.03,418.49,0.48,2.83
2021-09-23,34,DSBQ,2.0,30947,878.0,14784.19,16.24,419.44,0.96,2.84
2021-09-24,39,DSBQ,0.0,30986,878.0,14802.82,18.63,419.44,0.0,2.83
2021-09-25,16,DSBQ,2.0,31002,880.0,14810.46,7.64,420.4,0.96,2.84
2021-09-26,17,DSBQ,1.0,31019,881.0,14818.58,8.12,420.88,0.48,2.84
2021-09-27,21,DSBQ,0.0,31040,881.0,14828.62,10.03,420.88,0.0,2.84
2021-09-28,52,DSBQ,2.0,31092,883.0,14853.46,24.84,421.83,0.96,2.84
2021-09-29,23,DSBQ,0.0,31115,883.0,14864.45,10.99,421.83,0.0,2.84
2021-09-30,41,DSBQ,0.0,31156,883.0,14884.03,19.59,421.83,0.0,2.83
2021-10-01,24,DSBQ,0.0,31180,883.0,14895.5,11.47,421.83,0.0,2.83
2021-10-02,18,DSBQ,1.0,31198,884.0,14904.1,8.6,422.31,0.48,2.83
2021-10-03,11,DSBQ,0.0,31209,884.0,14909.35,5.25,422.31,0.0,2.83
2021-10-04,12,DSBQ,0.0,31221,884.0,14915.08,5.73,422.31,0.0,2.83
2021-10-05,40,DSBQ,0.0,31261,884.0,14934.19,19.11,422.31,0.0,2.83
2021-10-06,9,DSBQ,1.0,31270,885.0,14938.49,4.3,422.79,0.48,2.83
2021-10-07,16,DSBQ,0.0,31286,885.0,14946.14,7.64,422.79,0.0,2.83
2021-10-08,17,DSBQ,2.0,31303,887.0,14954.26,8.12,423.74,0.96,2.83
2021-10-09,11,DSBQ,0.0,31314,887.0,14959.51,5.25,423.74,0.0,2.83
2021-10-10,18,DSBQ,1.0,31332,888.0,14968.11,8.6,424.22,0.48,2.83
2021-10-11,16,DSBQ,1.0,31348,889.0,14975.76,7.64,424.7,0.48,2.84
2021-10-12,10,DSBQ,1.0,31358,890.0,14980.53,4.78,425.18,0.48,2.84
2021-10-13,9,DSBQ,0.0,31367,890.0,14984.83,4.3,425.18,0.0,2.84
2021-10-14,20,DSBQ,1.0,31387,891.0,14994.39,9.55,425.65,0.48,2.84
2021-10-15,13,DSBQ,0.0,31400,891.0,15000.6,6.21,425.65,0.0,2.84
2021-10-16,18,DSBQ,0.0,31418,891.0,15009.2,8.6,425.65,0.0,2.84
2021-10-17,6,DSBQ,0.0,31424,891.0,15012.06,2.87,425.65,0.0,2.84
2021-10-18,20,DSBQ,1.0,31444,892.0,15021.62,9.55,426.13,0.48,2.84
2021-10-19,14,DSBQ,0.0,31458,892.0,15028.31,6.69,426.13,0.0,2.84
2020-03-13,2,DSBV,0.0,2,0.0,0.71,0.71,0.0,0.0,0.0
2020-03-14,0,DSBV,0.0,2,0.0,0.71,0.0,0.0,0.0,0.0
2020-03-15,0,DSBV,0.0,2,0.0,0.71,0.0,0.0,0.0,0.0
2020-03-16,4,DSBV,0.0,6,0.0,2.13,1.42,0.0,0.0,0.0
2020-03-17,0,DSBV,0.0,6,0.0,2.13,0.0,0.0,0.0,0.0
2020-03-18,2,DSBV,0.0,8,0.0,2.84,0.71,0.0,0.0,0.0
2020-03-19,1,DSBV,0.0,9,0.0,3.2,0.36,0.0,0.0,0.0
2020-03-20,1,DSBV,0.0,10,0.0,3.55,0.36,0.0,0.0,0.0
2020-03-21,0,DSBV,0.0,10,0.0,3.55,0.0,0.0,0.0,0.0
2020-03-22,1,DSBV,0.0,11,0.0,3.91,0.36,0.0,0.0,0.0
2020-03-23,2,DSBV,0.0,13,0.0,4.62,0.71,0.0,0.0,0.0
2020-03-24,0,DSBV,0.0,13,0.0,4.62,0.0,0.0,0.0,0.0
2020-03-25,0,DSBV,0.0,13,0.0,4.62,0.0,0.0,0.0,0.0
2020-03-26,0,DSBV,0.0,13,0.0,4.62,0.0,0.0,0.0,0.0
2020-03-27,0,DSBV,0.0,13,0.0,4.62,0.0,0.0,0.0,0.0
2020-03-28,1,DSBV,0.0,14,0.0,4.98,0.36,0.0,0.0,0.0
2020-03-29,2,DSBV,0.0,16,0.0,5.69,0.71,0.0,0.0,0.0
2020-03-30,2,DSBV,0.0,18,0.0,6.4,0.71,0.0,0.0,0.0
2020-03-31,3,DSBV,0.0,21,0.0,7.46,1.07,0.0,0.0,0.0
2020-04-01,1,DSBV,0.0,22,0.0,7.82,0.36,0.0,0.0,0.0
2020-04-02,4,DSBV,0.0,26,0.0,9.24,1.42,0.0,0.0,0.0
2020-04-03,1,DSBV,0.0,27,0.0,9.6,0.36,0.0,0.0,0.0
2020-04-04,1,DSBV,0.0,28,0.0,9.95,0.36,0.0,0.0,0.0
2020-04-05,0,DSBV,0.0,28,0.0,9.95,0.0,0.0,0.0,0.0
2020-04-06,0,DSBV,1.0,28,1.0,9.95,0.0,0.36,0.36,3.57
2020-04-07,3,DSBV,0.0,31,1.0,11.02,1.07,0.36,0.0,3.23
2020-04-08,4,DSBV,0.0,35,1.0,12.44,1.42,0.36,0.0,2.86
2020-04-09,3,DSBV,0.0,38,1.0,13.51,1.07,0.36,0.0,2.63
2020-04-10,3,DSBV,0.0,41,1.0,14.57,1.07,0.36,0.0,2.44
2020-04-11,0,DSBV,0.0,41,1.0,14.57,0.0,0.36,0.0,2.44
2020-04-12,0,DSBV,0.0,41,1.0,14.57,0.0,0.36,0.0,2.44
2020-04-13,1,DSBV,0.0,42,1.0,14.93,0.36,0.36,0.0,2.38
2020-04-14,0,DSBV,0.0,42,1.0,14.93,0.0,0.36,0.0,2.38
2020-04-15,1,DSBV,0.0,43,1.0,15.28,0.36,0.36,0.0,2.33
2020-04-16,0,DSBV,0.0,43,1.0,15.28,0.0,0.36,0.0,2.33
2020-04-17,3,DSBV,0.0,46,1.0,16.35,1.07,0.36,0.0,2.17
2020-04-18,0,DSBV,1.0,46,2.0,16.35,0.0,0.71,0.36,4.35
2020-04-19,1,DSBV,0.0,47,2.0,16.7,0.36,0.71,0.0,4.26
2020-04-20,1,DSBV,0.0,48,2.0,17.06,0.36,0.71,0.0,4.17
2020-04-21,1,DSBV,0.0,49,2.0,17.42,0.36,0.71,0.0,4.08
2020-04-22,1,DSBV,0.0,50,2.0,17.77,0.36,0.71,0.0,4.0
2020-04-23,1,DSBV,0.0,51,2.0,18.13,0.36,0.71,0.0,3.92
2020-04-24,0,DSBV,0.0,51,2.0,18.13,0.0,0.71,0.0,3.92
2020-04-25,0,DSBV,1.0,51,3.0,18.13,0.0,1.07,0.36,5.88
2020-04-26,0,DSBV,0.0,51,3.0,18.13,0.0,1.07,0.0,5.88
2020-04-27,2,DSBV,1.0,53,4.0,18.84,0.71,1.42,0.36,7.55
2020-04-28,3,DSBV,0.0,56,4.0,19.9,1.07,1.42,0.0,7.14
2020-04-29,1,DSBV,1.0,57,5.0,20.26,0.36,1.78,0.36,8.77
2020-04-30,0,DSBV,0.0,57,5.0,20.26,0.0,1.78,0.0,8.77
2020-05-01,3,DSBV,0.0,60,5.0,21.33,1.07,1.78,0.0,8.33
2020-05-02,0,DSBV,0.0,60,5.0,21.33,0.0,1.78,0.0,8.33
2020-05-03,1,DSBV,0.0,61,5.0,21.68,0.36,1.78,0.0,8.2
2020-05-04,1,DSBV,0.0,62,5.0,22.04,0.36,1.78,0.0,8.06
2020-05-05,5,DSBV,0.0,67,5.0,23.81,1.78,1.78,0.0,7.46
2020-05-06,2,DSBV,0.0,69,5.0,24.52,0.71,1.78,0.0,7.25
2020-05-07,0,DSBV,0.0,69,5.0,24.52,0.0,1.78,0.0,7.25
2020-05-08,0,DSBV,0.0,69,5.0,24.52,0.0,1.78,0.0,7.25
2020-05-09,3,DSBV,0.0,72,5.0,25.59,1.07,1.78,0.0,6.94
2020-05-10,1,DSBV,0.0,73,5.0,25.95,0.36,1.78,0.0,6.85
2020-05-11,4,DSBV,0.0,77,5.0,27.37,1.42,1.78,0.0,6.49
2020-05-12,1,DSBV,0.0,78,5.0,27.72,0.36,1.78,0.0,6.41
2020-05-13,6,DSBV,0.0,84,5.0,29.86,2.13,1.78,0.0,5.95
2020-05-14,4,DSBV,0.0,88,5.0,31.28,1.42,1.78,0.0,5.68
2020-05-15,0,DSBV,0.0,88,5.0,31.28,0.0,1.78,0.0,5.68
2020-05-16,0,DSBV,0.0,88,5.0,31.28,0.0,1.78,0.0,5.68
2020-05-17,0,DSBV,0.0,88,5.0,31.28,0.0,1.78,0.0,5.68
2020-05-18,3,DSBV,0.0,91,5.0,32.34,1.07,1.78,0.0,5.49
2020-05-19,1,DSBV,0.0,92,5.0,32.7,0.36,1.78,0.0,5.43
2020-05-20,1,DSBV,0.0,93,5.0,33.05,0.36,1.78,0.0,5.38
2020-05-21,1,DSBV,1.0,94,6.0,33.41,0.36,2.13,0.36,6.38
2020-05-22,3,DSBV,0.0,97,6.0,34.48,1.07,2.13,0.0,6.19
2020-05-23,1,DSBV,0.0,98,6.0,34.83,0.36,2.13,0.0,6.12
2020-05-24,1,DSBV,1.0,99,7.0,35.19,0.36,2.49,0.36,7.07
2020-05-25,3,DSBV,0.0,102,7.0,36.25,1.07,2.49,0.0,6.86
2020-05-26,0,DSBV,0.0,102,7.0,36.25,0.0,2.49,0.0,6.86
2020-05-27,3,DSBV,0.0,105,7.0,37.32,1.07,2.49,0.0,6.67
2020-05-28,6,DSBV,0.0,111,7.0,39.45,2.13,2.49,0.0,6.31
2020-05-29,3,DSBV,0.0,114,7.0,40.52,1.07,2.49,0.0,6.14
2020-05-30,0,DSBV,0.0,114,7.0,40.52,0.0,2.49,0.0,6.14
2020-05-31,0,DSBV,0.0,114,7.0,40.52,0.0,2.49,0.0,6.14
2020-06-01,3,DSBV,0.0,117,7.0,41.58,1.07,2.49,0.0,5.98
2020-06-02,8,DSBV,0.0,125,7.0,44.43,2.84,2.49,0.0,5.6
2020-06-03,3,DSBV,0.0,128,7.0,45.49,1.07,2.49,0.0,5.47
2020-06-04,1,DSBV,0.0,129,7.0,45.85,0.36,2.49,0.0,5.43
2020-06-05,9,DSBV,0.0,138,7.0,49.05,3.2,2.49,0.0,5.07
2020-06-06,1,DSBV,0.0,139,7.0,49.4,0.36,2.49,0.0,5.04
2020-06-07,5,DSBV,0.0,144,7.0,51.18,1.78,2.49,0.0,4.86
2020-06-08,3,DSBV,0.0,147,7.0,52.25,1.07,2.49,0.0,4.76
2020-06-09,4,DSBV,0.0,151,7.0,53.67,1.42,2.49,0.0,4.64
2020-06-10,3,DSBV,1.0,154,8.0,54.73,1.07,2.84,0.36,5.19
2020-06-11,4,DSBV,0.0,158,8.0,56.16,1.42,2.84,0.0,5.06
2020-06-12,14,DSBV,0.0,172,8.0,61.13,4.98,2.84,0.0,4.65
2020-06-13,7,DSBV,2.0,179,10.0,63.62,2.49,3.55,0.71,5.59
2020-06-14,3,DSBV,0.0,182,10.0,64.69,1.07,3.55,0.0,5.49
2020-06-15,6,DSBV,2.0,188,12.0,66.82,2.13,4.27,0.71,6.38
2020-06-16,45,DSBV,0.0,233,12.0,82.81,15.99,4.27,0.0,5.15
2020-06-17,9,DSBV,1.0,242,13.0,86.01,3.2,4.62,0.36,5.37
2020-06-18,9,DSBV,1.0,251,14.0,89.21,3.2,4.98,0.36,5.58
2020-06-19,18,DSBV,1.0,269,15.0,95.61,6.4,5.33,0.36,5.58
2020-06-20,3,DSBV,1.0,272,16.0,96.67,1.07,5.69,0.36,5.88
2020-06-21,2,DSBV,0.0,274,16.0,97.39,0.71,5.69,0.0,5.84
2020-06-22,47,DSBV,0.0,321,16.0,114.09,16.7,5.69,0.0,4.98
2020-06-23,14,DSBV,1.0,335,17.0,119.07,4.98,6.04,0.36,5.07
2020-06-24,34,DSBV,1.0,369,18.0,131.15,12.08,6.4,0.36,4.88
2020-06-25,19,DSBV,1.0,388,19.0,137.9,6.75,6.75,0.36,4.9
2020-06-26,15,DSBV,1.0,403,20.0,143.23,5.33,7.11,0.36,4.96
2020-06-27,7,DSBV,3.0,410,23.0,145.72,2.49,8.17,1.07,5.61
2020-06-28,8,DSBV,1.0,418,24.0,148.57,2.84,8.53,0.36,5.74
2020-06-29,61,DSBV,0.0,479,24.0,170.25,21.68,8.53,0.0,5.01
2020-06-30,26,DSBV,0.0,505,24.0,179.49,9.24,8.53,0.0,4.75
2020-07-01,48,DSBV,0.0,553,24.0,196.55,17.06,8.53,0.0,4.34
2020-07-02,50,DSBV,0.0,603,24.0,214.32,17.77,8.53,0.0,3.98
2020-07-03,27,DSBV,1.0,630,25.0,223.91,9.6,8.89,0.36,3.97
2020-07-04,3,DSBV,0.0,633,25.0,224.98,1.07,8.89,0.0,3.95
2020-07-05,0,DSBV,0.0,633,25.0,224.98,0.0,8.89,0.0,3.95
2020-07-06,114,DSBV,2.0,747,27.0,265.5,40.52,9.6,0.71,3.61
2020-07-07,49,DSBV,1.0,796,28.0,282.91,17.42,9.95,0.36,3.52
2020-07-08,45,DSBV,4.0,841,32.0,298.91,15.99,11.37,1.42,3.8
2020-07-09,64,DSBV,2.0,905,34.0,321.66,22.75,12.08,0.71,3.76
2020-07-10,69,DSBV,1.0,974,35.0,346.18,24.52,12.44,0.36,3.59
2020-07-11,3,DSBV,3.0,977,38.0,347.25,1.07,13.51,1.07,3.89
2020-07-12,5,DSBV,0.0,982,38.0,349.02,1.78,13.51,0.0,3.87
2020-07-13,132,DSBV,4.0,1114,42.0,395.94,46.92,14.93,1.42,3.77
2020-07-14,35,DSBV,5.0,1149,47.0,408.38,12.44,16.7,1.78,4.09
2020-07-15,65,DSBV,6.0,1214,53.0,431.48,23.1,18.84,2.13,4.37
2020-07-16,73,DSBV,2.0,1287,55.0,457.43,25.95,19.55,0.71,4.27
2020-07-17,64,DSBV,2.0,1351,57.0,480.17,22.75,20.26,0.71,4.22
2020-07-18,3,DSBV,4.0,1354,61.0,481.24,1.07,21.68,1.42,4.51
2020-07-19,2,DSBV,1.0,1356,62.0,481.95,0.71,22.04,0.36,4.57
2020-07-20,143,DSBV,2.0,1499,64.0,532.78,50.83,22.75,0.71,4.27
2020-07-21,36,DSBV,2.0,1535,66.0,545.57,12.8,23.46,0.71,4.3
2020-07-22,57,DSBV,3.0,1592,69.0,565.83,20.26,24.52,1.07,4.33
2020-07-23,82,DSBV,0.0,1674,69.0,594.97,29.14,24.52,0.0,4.12
2020-07-24,64,DSBV,1.0,1738,70.0,617.72,22.75,24.88,0.36,4.03
2020-07-25,8,DSBV,0.0,1746,70.0,620.56,2.84,24.88,0.0,4.01
2020-07-26,40,DSBV,4.0,1786,74.0,634.78,14.22,26.3,1.42,4.14
2020-07-27,78,DSBV,2.0,1864,76.0,662.5,27.72,27.01,0.71,4.08
2020-07-28,40,DSBV,2.0,1904,78.0,676.72,14.22,27.72,0.71,4.1
2020-07-29,39,DSBV,3.0,1943,81.0,690.58,13.86,28.79,1.07,4.17
2020-07-30,42,DSBV,4.0,1985,85.0,705.51,14.93,30.21,1.42,4.28
2020-07-31,142,DSBV,1.0,2127,86.0,755.98,50.47,30.57,0.36,4.04
2020-08-01,4,DSBV,2.0,2131,88.0,757.4,1.42,31.28,0.71,4.13
2020-08-02,5,DSBV,2.0,2136,90.0,759.18,1.78,31.99,0.71,4.21
2020-08-03,112,DSBV,1.0,2248,91.0,798.98,39.81,32.34,0.36,4.05
2020-08-04,39,DSBV,2.0,2287,93.0,812.85,13.86,33.05,0.71,4.07
2020-08-05,54,DSBV,2.0,2341,95.0,832.04,19.19,33.76,0.71,4.06
2020-08-06,59,DSBV,2.0,2400,97.0,853.01,20.97,34.48,0.71,4.04
2020-08-07,36,DSBV,4.0,2436,101.0,865.8,12.8,35.9,1.42,4.15
2020-08-08,1,DSBV,4.0,2437,105.0,866.16,0.36,37.32,1.42,4.31
2020-08-09,5,DSBV,6.0,2442,111.0,867.94,1.78,39.45,2.13,4.55
2020-08-10,95,DSBV,1.0,2537,112.0,901.7,33.76,39.81,0.36,4.41
2020-08-11,45,DSBV,1.0,2582,113.0,917.7,15.99,40.16,0.36,4.38
2020-08-12,58,DSBV,4.0,2640,117.0,938.31,20.61,41.58,1.42,4.43
2020-08-13,38,DSBV,1.0,2678,118.0,951.82,13.51,41.94,0.36,4.41
2020-08-14,60,DSBV,4.0,2738,122.0,973.14,21.33,43.36,1.42,4.46
2020-08-15,0,DSBV,3.0,2738,125.0,973.14,0.0,44.43,1.07,4.57
