date,casosNovos,localidade,obitosNovos,casosAcumulados,obitosAcumulados,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR
2021-07-06,40,DSBN,2.0,21931,567.0,12673.36,23.11,327.65,1.16,2.59
2021-07-07,68,DSBN,0.0,21999,567.0,12712.66,39.3,327.65,0.0,2.58
2021-07-08,51,DSBN,1.0,22050,568.0,12742.13,29.47,328.23,0.58,2.58
2021-07-09,71,DSBN,1.0,22121,569.0,12783.16,41.03,328.81,0.58,2.57
2021-07-10,38,DSBN,2.0,22159,571.0,12805.12,21.96,329.97,1.16,2.58
2021-07-11,20,DSBN,1.0,22179,572.0,12816.68,11.56,330.54,0.58,2.58
2021-07-12,81,DSBN,2.0,22260,574.0,12863.48,46.81,331.7,1.16,2.58
2021-07-13,31,DSBN,0.0,22291,574.0,12881.4,17.91,331.7,0.0,2.58
2021-07-14,82,DSBN,2.0,22373,576.0,12928.78,47.39,332.86,1.16,2.57
2021-07-15,57,DSBN,0.0,22430,576.0,12961.72,32.94,332.86,0.0,2.57
2021-07-16,73,DSBN,2.0,22503,578.0,13003.91,42.18,334.01,1.16,2.57
2021-07-17,26,DSBN,0.0,22529,578.0,13018.93,15.02,334.01,0.0,2.57
2021-07-18,15,DSBN,0.0,22544,578.0,13027.6,8.67,334.01,0.0,2.56
2021-07-19,37,DSBN,0.0,22581,578.0,13048.98,21.38,334.01,0.0,2.56
2021-07-20,60,DSBN,1.0,22641,579.0,13083.65,34.67,334.59,0.58,2.56
2021-07-21,39,DSBN,4.0,22680,583.0,13106.19,22.54,336.9,2.31,2.57
2021-07-22,34,DSBN,1.0,22714,584.0,13125.84,19.65,337.48,0.58,2.57
2021-07-23,51,DSBN,3.0,22765,587.0,13155.31,29.47,339.21,1.73,2.58
2021-07-24,30,DSBN,2.0,22795,589.0,13172.65,17.34,340.37,1.16,2.58
2021-07-25,31,DSBN,0.0,22826,589.0,13190.56,17.91,340.37,0.0,2.58
2021-07-26,40,DSBN,0.0,22866,589.0,13213.67,23.11,340.37,0.0,2.58
2021-07-27,72,DSBN,0.0,22938,589.0,13255.28,41.61,340.37,0.0,2.57
2021-07-28,30,DSBN,0.0,22968,589.0,13272.62,17.34,340.37,0.0,2.56
2021-07-29,84,DSBN,1.0,23052,590.0,13321.16,48.54,340.95,0.58,2.56
2021-07-30,75,DSBN,2.0,23127,592.0,13364.5,43.34,342.1,1.16,2.56
2021-07-31,20,DSBN,0.0,23147,592.0,13376.06,11.56,342.1,0.0,2.56
2021-08-01,41,DSBN,0.0,23188,592.0,13399.75,23.69,342.1,0.0,2.55
2021-08-02,23,DSBN,2.0,23211,594.0,13413.04,13.29,343.26,1.16,2.56
2021-08-03,85,DSBN,0.0,23296,594.0,13462.16,49.12,343.26,0.0,2.55
2021-08-04,33,DSBN,1.0,23329,595.0,13481.23,19.07,343.84,0.58,2.55
2021-08-05,64,DSBN,2.0,23393,597.0,13518.21,36.98,344.99,1.16,2.55
2021-08-06,82,DSBN,2.0,23475,599.0,13565.6,47.39,346.15,1.16,2.55
2021-08-07,36,DSBN,0.0,23511,599.0,13586.4,20.8,346.15,0.0,2.55
2021-08-08,28,DSBN,0.0,23539,599.0,13602.58,16.18,346.15,0.0,2.54
2021-08-09,50,DSBN,1.0,23589,600.0,13631.48,28.89,346.72,0.58,2.54
2021-08-10,105,DSBN,0.0,23694,600.0,13692.15,60.68,346.72,0.0,2.53
2021-08-11,29,DSBN,0.0,23723,600.0,13708.91,16.76,346.72,0.0,2.53
2021-08-12,58,DSBN,1.0,23781,601.0,13742.43,33.52,347.3,0.58,2.53
2021-08-13,48,DSBN,1.0,23829,602.0,13770.17,27.74,347.88,0.58,2.53
2021-08-14,44,DSBN,0.0,23873,602.0,13795.59,25.43,347.88,0.0,2.52
2021-08-15,33,DSBN,3.0,23906,605.0,13814.66,19.07,349.61,1.73,2.53
2021-08-16,153,DSBN,2.0,24059,607.0,13903.08,88.41,350.77,1.16,2.52
2021-08-17,41,DSBN,0.0,24100,607.0,13926.77,23.69,350.77,0.0,2.52
2021-08-18,25,DSBN,0.0,24125,607.0,13941.22,14.45,350.77,0.0,2.52
2021-08-19,238,DSBN,2.0,24363,609.0,14078.75,137.53,351.93,1.16,2.5
2021-08-20,58,DSBN,0.0,24421,609.0,14112.27,33.52,351.93,0.0,2.49
2021-08-21,50,DSBN,0.0,24471,609.0,14141.16,28.89,351.93,0.0,2.49
2021-08-22,37,DSBN,1.0,24508,610.0,14162.54,21.38,352.5,0.58,2.49
2021-08-23,59,DSBN,1.0,24567,611.0,14196.64,34.09,353.08,0.58,2.49
2021-08-24,54,DSBN,2.0,24621,613.0,14227.84,31.21,354.24,1.16,2.49
2021-08-25,109,DSBN,4.0,24730,617.0,14290.83,62.99,356.55,2.31,2.49
2021-08-26,59,DSBN,0.0,24789,617.0,14324.93,34.09,356.55,0.0,2.49
2021-08-27,85,DSBN,0.0,24874,617.0,14374.05,49.12,356.55,0.0,2.48
2021-08-28,38,DSBN,0.0,24912,617.0,14396.01,21.96,356.55,0.0,2.48
2021-08-29,49,DSBN,2.0,24961,619.0,14424.32,28.32,357.7,1.16,2.48
2021-08-30,67,DSBN,1.0,25028,620.0,14463.04,38.72,358.28,0.58,2.48
2021-08-31,50,DSBN,1.0,25078,621.0,14491.93,28.89,358.86,0.58,2.48
2021-09-01,37,DSBN,1.0,25115,622.0,14513.31,21.38,359.44,0.58,2.48
2021-09-02,68,DSBN,1.0,25183,623.0,14552.61,39.3,360.02,0.58,2.47
2021-09-03,60,DSBN,2.0,25243,625.0,14587.28,34.67,361.17,1.16,2.48
2021-09-04,35,DSBN,1.0,25278,626.0,14607.51,20.23,361.75,0.58,2.48
2021-09-05,32,DSBN,2.0,25310,628.0,14626.0,18.49,362.91,1.16,2.48
2021-09-06,4,DSBN,0.0,25314,628.0,14628.31,2.31,362.91,0.0,2.48
2021-09-07,45,DSBN,3.0,25359,631.0,14654.32,26.0,364.64,1.73,2.49
2021-09-08,10,DSBN,0.0,25369,631.0,14660.09,5.78,364.64,0.0,2.49
2021-09-09,35,DSBN,1.0,25404,632.0,14680.32,20.23,365.22,0.58,2.49
2021-09-10,29,DSBN,1.0,25433,633.0,14697.08,16.76,365.79,0.58,2.49
2021-09-11,26,DSBN,0.0,25459,633.0,14712.1,15.02,365.79,0.0,2.49
2021-09-12,31,DSBN,2.0,25490,635.0,14730.02,17.91,366.95,1.16,2.49
2021-09-13,45,DSBN,2.0,25535,637.0,14756.02,26.0,368.11,1.16,2.49
2021-09-14,49,DSBN,0.0,25584,637.0,14784.34,28.32,368.11,0.0,2.49
2021-09-15,23,DSBN,4.0,25607,641.0,14797.63,13.29,370.42,2.31,2.5
2021-09-16,34,DSBN,0.0,25641,641.0,14817.28,19.65,370.42,0.0,2.5
2021-09-17,23,DSBN,2.0,25664,643.0,14830.57,13.29,371.57,1.16,2.51
2021-09-18,15,DSBN,3.0,25679,646.0,14839.24,8.67,373.31,1.73,2.52
2021-09-19,13,DSBN,1.0,25692,647.0,14846.75,7.51,373.88,0.58,2.52
2021-09-20,24,DSBN,0.0,25716,647.0,14860.62,13.87,373.88,0.0,2.52
2021-09-21,30,DSBN,0.0,25746,647.0,14877.95,17.34,373.88,0.0,2.51
2021-09-22,21,DSBN,0.0,25767,647.0,14890.09,12.14,373.88,0.0,2.51
2021-09-23,35,DSBN,0.0,25802,647.0,14910.31,20.23,373.88,0.0,2.51
2021-09-24,29,DSBN,0.0,25831,647.0,14927.07,16.76,373.88,0.0,2.5
2021-09-25,22,DSBN,0.0,25853,647.0,14939.79,12.71,373.88,0.0,2.5
2021-09-26,12,DSBN,0.0,25865,647.0,14946.72,6.93,373.88,0.0,2.5
2021-09-27,19,DSBN,0.0,25884,647.0,14957.7,10.98,373.88,0.0,2.5
2021-09-28,34,DSBN,3.0,25918,650.0,14977.35,19.65,375.62,1.73,2.51
2021-09-29,10,DSBN,1.0,25928,651.0,14983.13,5.78,376.2,0.58,2.51
2021-09-30,49,DSBN,1.0,25977,652.0,15011.44,28.32,376.77,0.58,2.51
2021-10-01,18,DSBN,0.0,25995,652.0,15021.84,10.4,376.77,0.0,2.51
2021-10-02,28,DSBN,0.0,26023,652.0,15038.02,16.18,376.77,0.0,2.51
2021-10-03,10,DSBN,0.0,26033,652.0,15043.8,5.78,376.77,0.0,2.5
2021-10-04,16,DSBN,2.0,26049,654.0,15053.05,9.25,377.93,1.16,2.51
2021-10-05,33,DSBN,0.0,26082,654.0,15072.12,19.07,377.93,0.0,2.51
2021-10-06,5,DSBN,1.0,26087,655.0,15075.01,2.89,378.51,0.58,2.51
2021-10-07,21,DSBN,0.0,26108,655.0,15087.14,12.14,378.51,0.0,2.51
2021-10-08,20,DSBN,0.0,26128,655.0,15098.7,11.56,378.51,0.0,2.51
2021-10-09,7,DSBN,0.0,26135,655.0,15102.75,4.05,378.51,0.0,2.51
2021-10-10,10,DSBN,0.0,26145,655.0,15108.52,5.78,378.51,0.0,2.51
2021-10-11,7,DSBN,0.0,26152,655.0,15112.57,4.05,378.51,0.0,2.5
2021-10-12,7,DSBN,0.0,26159,655.0,15116.62,4.05,378.51,0.0,2.5
2021-10-13,14,DSBN,0.0,26173,655.0,15124.71,8.09,378.51,0.0,2.5
2021-10-14,18,DSBN,0.0,26191,655.0,15135.11,10.4,378.51,0.0,2.5
2021-10-15,15,DSBN,0.0,26206,655.0,15143.78,8.67,378.51,0.0,2.5
2021-10-16,10,DSBN,2.0,26216,657.0,15149.55,5.78,379.66,1.16,2.51
2021-10-17,3,DSBN,0.0,26219,657.0,15151.29,1.73,379.66,0.0,2.51
2021-10-18,11,DSBN,0.0,26230,657.0,15157.64,6.36,379.66,0.0,2.5
2021-10-19,14,DSBN,0.0,26244,657.0,15165.73,8.09,379.66,0.0,2.5
2021-10-20,8,DSBN,0.0,26252,657.0,15170.36,4.62,379.66,0.0,2.5
2021-10-21,20,DSBN,0.0,26272,657.0,15181.91,11.56,379.66,0.0,2.5
2021-10-22,11,DSBN,0.0,26283,657.0,15188.27,6.36,379.66,0.0,2.5
2021-10-23,8,DSBN,0.0,26291,657.0,15192.89,4.62,379.66,0.0,2.5
2021-10-24,8,DSBN,0.0,26299,657.0,15197.52,4.62,379.66,0.0,2.5
2021-10-25,8,DSBN,0.0,26307,657.0,15202.14,4.62,379.66,0.0,2.5
2021-10-26,8,DSBN,1.0,26315,658.0,15206.76,4.62,380.24,0.58,2.5
2021-10-27,14,DSBN,0.0,26329,658.0,15214.85,8.09,380.24,0.0,2.5
2021-10-28,8,DSBN,0.0,26337,658.0,15219.48,4.62,380.24,0.0,2.5
2021-10-29,4,DSBN,1.0,26341,659.0,15221.79,2.31,380.82,0.58,2.5
2021-10-30,5,DSBN,0.0,26346,659.0,15224.68,2.89,380.82,0.0,2.5
2021-10-31,3,DSBN,0.0,26349,659.0,15226.41,1.73,380.82,0.0,2.5
2021-11-01,4,DSBN,1.0,26353,660.0,15228.72,2.31,381.4,0.58,2.5
2021-11-02,2,DSBN,1.0,26355,661.0,15229.88,1.16,381.97,0.58,2.51
2021-11-03,12,DSBN,0.0,26367,661.0,15236.81,6.93,381.97,0.0,2.51
2021-11-04,8,DSBN,0.0,26375,661.0,15241.44,4.62,381.97,0.0,2.51
2021-11-05,2,DSBN,0.0,26377,661.0,15242.59,1.16,381.97,0.0,2.51
2021-11-06,3,DSBN,0.0,26380,661.0,15244.33,1.73,381.97,0.0,2.51
2021-11-07,4,DSBN,0.0,26384,661.0,15246.64,2.31,381.97,0.0,2.51
2021-11-08,2,DSBN,1.0,26386,662.0,15247.79,1.16,382.55,0.58,2.51
2021-11-09,6,DSBN,0.0,26392,662.0,15251.26,3.47,382.55,0.0,2.51
2021-11-10,5,DSBN,0.0,26397,662.0,15254.15,2.89,382.55,0.0,2.51
2021-11-11,5,DSBN,0.0,26402,662.0,15257.04,2.89,382.55,0.0,2.51
2021-11-12,3,DSBN,0.0,26405,662.0,15258.77,1.73,382.55,0.0,2.51
2021-11-13,0,DSBN,0.0,26405,662.0,15258.77,0.0,382.55,0.0,2.51
2021-11-14,0,DSBN,0.0,26405,662.0,15258.77,0.0,382.55,0.0,2.51
2021-11-15,3,DSBN,0.0,26408,662.0,15260.51,1.73,382.55,0.0,2.51
2021-11-16,0,DSBN,0.0,26408,662.0,15260.51,0.0,382.55,0.0,2.51
2020-03-12,2,DSBQ,0.0,2,0.0,0.96,0.96,0.0,0.0,0.0
2020-03-13,0,DSBQ,0.0,2,0.0,0.96,0.0,0.0,0.0,0.0
2020-03-14,0,DSBQ,0.0,2,0.0,0.96,0.0,0.0,0.0,0.0
2020-03-15,0,DSBQ,0.0,2,0.0,0.96,0.0,0.0,0.0,0.0
2020-03-16,0,DSBQ,0.0,2,0.0,0.96,0.0,0.0,0.0,0.0
2020-03-17,2,DSBQ,0.0,4,0.0,1.91,0.96,0.0,0.0,0.0
2020-03-18,0,DSBQ,0.0,4,0.0,1.91,0.0,0.0,0.0,0.0
2020-03-19,0,DSBQ,0.0,4,0.0,1.91,0.0,0.0,0.0,0.0
2020-03-20,0,DSBQ,0.0,4,0.0,1.91,0.0,0.0,0.0,0.0
2020-03-21,0,DSBQ,0.0,4,0.0,1.91,0.0,0.0,0.0,0.0
2020-03-22,1,DSBQ,0.0,5,0.0,2.39,0.48,0.0,0.0,0.0
2020-03-23,2,DSBQ,0.0,7,0.0,3.34,0.96,0.0,0.0,0.0
2020-03-24,0,DSBQ,0.0,7,0.0,3.34,0.0,0.0,0.0,0.0
2020-03-25,1,DSBQ,0.0,8,0.0,3.82,0.48,0.0,0.0,0.0
2020-03-26,0,DSBQ,0.0,8,0.0,3.82,0.0,0.0,0.0,0.0
2020-03-27,1,DSBQ,0.0,9,0.0,4.3,0.48,0.0,0.0,0.0
2020-03-28,0,DSBQ,0.0,9,0.0,4.3,0.0,0.0,0.0,0.0
2020-03-29,1,DSBQ,0.0,10,0.0,4.78,0.48,0.0,0.0,0.0
2020-03-30,1,DSBQ,0.0,11,0.0,5.25,0.48,0.0,0.0,0.0
2020-03-31,1,DSBQ,0.0,12,0.0,5.73,0.48,0.0,0.0,0.0
2020-04-01,2,DSBQ,0.0,14,0.0,6.69,0.96,0.0,0.0,0.0
2020-04-02,0,DSBQ,0.0,14,0.0,6.69,0.0,0.0,0.0,0.0
2020-04-03,3,DSBQ,0.0,17,0.0,8.12,1.43,0.0,0.0,0.0
2020-04-04,3,DSBQ,0.0,20,0.0,9.55,1.43,0.0,0.0,0.0
2020-04-05,1,DSBQ,0.0,21,0.0,10.03,0.48,0.0,0.0,0.0
2020-04-06,0,DSBQ,1.0,21,1.0,10.03,0.0,0.48,0.48,4.76
2020-04-07,4,DSBQ,2.0,25,3.0,11.94,1.91,1.43,0.96,12.0
2020-04-08,15,DSBQ,0.0,40,3.0,19.11,7.17,1.43,0.0,7.5
2020-04-09,2,DSBQ,0.0,42,3.0,20.06,0.96,1.43,0.0,7.14
2020-04-10,2,DSBQ,0.0,44,3.0,21.02,0.96,1.43,0.0,6.82
2020-04-11,1,DSBQ,0.0,45,3.0,21.5,0.48,1.43,0.0,6.67
2020-04-12,1,DSBQ,0.0,46,3.0,21.98,0.48,1.43,0.0,6.52
2020-04-13,0,DSBQ,0.0,46,3.0,21.98,0.0,1.43,0.0,6.52
2020-04-14,1,DSBQ,0.0,47,3.0,22.45,0.48,1.43,0.0,6.38
2020-04-15,1,DSBQ,0.0,48,3.0,22.93,0.48,1.43,0.0,6.25
2020-04-16,2,DSBQ,0.0,50,3.0,23.89,0.96,1.43,0.0,6.0
2020-04-17,0,DSBQ,0.0,50,3.0,23.89,0.0,1.43,0.0,6.0
2020-04-18,0,DSBQ,0.0,50,3.0,23.89,0.0,1.43,0.0,6.0
2020-04-19,0,DSBQ,0.0,50,3.0,23.89,0.0,1.43,0.0,6.0
2020-04-20,2,DSBQ,0.0,52,3.0,24.84,0.96,1.43,0.0,5.77
2020-04-21,1,DSBQ,0.0,53,3.0,25.32,0.48,1.43,0.0,5.66
2020-04-22,1,DSBQ,0.0,54,3.0,25.8,0.48,1.43,0.0,5.56
2020-04-23,2,DSBQ,0.0,56,3.0,26.75,0.96,1.43,0.0,5.36
2020-04-24,1,DSBQ,1.0,57,4.0,27.23,0.48,1.91,0.48,7.02
2020-04-25,1,DSBQ,0.0,58,4.0,27.71,0.48,1.91,0.0,6.9
2020-04-26,0,DSBQ,0.0,58,4.0,27.71,0.0,1.91,0.0,6.9
2020-04-27,1,DSBQ,0.0,59,4.0,28.19,0.48,1.91,0.0,6.78
2020-04-28,3,DSBQ,0.0,62,4.0,29.62,1.43,1.91,0.0,6.45
2020-04-29,2,DSBQ,0.0,64,4.0,30.57,0.96,1.91,0.0,6.25
2020-04-30,1,DSBQ,0.0,65,4.0,31.05,0.48,1.91,0.0,6.15
2020-05-01,1,DSBQ,0.0,66,4.0,31.53,0.48,1.91,0.0,6.06
2020-05-02,1,DSBQ,0.0,67,4.0,32.01,0.48,1.91,0.0,5.97
2020-05-03,0,DSBQ,0.0,67,4.0,32.01,0.0,1.91,0.0,5.97
2020-05-04,3,DSBQ,0.0,70,4.0,33.44,1.43,1.91,0.0,5.71
2020-05-05,0,DSBQ,0.0,70,4.0,33.44,0.0,1.91,0.0,5.71
2020-05-06,1,DSBQ,0.0,71,4.0,33.92,0.48,1.91,0.0,5.63
2020-05-07,2,DSBQ,0.0,73,4.0,34.87,0.96,1.91,0.0,5.48
2020-05-08,3,DSBQ,0.0,76,4.0,36.31,1.43,1.91,0.0,5.26
2020-05-09,0,DSBQ,0.0,76,4.0,36.31,0.0,1.91,0.0,5.26
2020-05-10,0,DSBQ,0.0,76,4.0,36.31,0.0,1.91,0.0,5.26
2020-05-11,1,DSBQ,0.0,77,4.0,36.78,0.48,1.91,0.0,5.19
2020-05-12,1,DSBQ,0.0,78,4.0,37.26,0.48,1.91,0.0,5.13
2020-05-13,4,DSBQ,0.0,82,4.0,39.17,1.91,1.91,0.0,4.88
2020-05-14,2,DSBQ,0.0,84,4.0,40.13,0.96,1.91,0.0,4.76
2020-05-15,0,DSBQ,0.0,84,4.0,40.13,0.0,1.91,0.0,4.76
2020-05-16,3,DSBQ,0.0,87,4.0,41.56,1.43,1.91,0.0,4.6
2020-05-17,1,DSBQ,0.0,88,4.0,42.04,0.48,1.91,0.0,4.55
2020-05-18,0,DSBQ,0.0,88,4.0,42.04,0.0,1.91,0.0,4.55
2020-05-19,3,DSBQ,0.0,91,4.0,43.47,1.43,1.91,0.0,4.4
2020-05-20,2,DSBQ,0.0,93,4.0,44.43,0.96,1.91,0.0,4.3
2020-05-21,2,DSBQ,0.0,95,4.0,45.38,0.96,1.91,0.0,4.21
2020-05-22,4,DSBQ,0.0,99,4.0,47.29,1.91,1.91,0.0,4.04
2020-05-23,2,DSBQ,0.0,101,4.0,48.25,0.96,1.91,0.0,3.96
2020-05-24,1,DSBQ,0.0,102,4.0,48.73,0.48,1.91,0.0,3.92
2020-05-25,4,DSBQ,0.0,106,4.0,50.64,1.91,1.91,0.0,3.77
2020-05-26,1,DSBQ,0.0,107,4.0,51.12,0.48,1.91,0.0,3.74
2020-05-27,2,DSBQ,0.0,109,4.0,52.07,0.96,1.91,0.0,3.67
2020-05-28,4,DSBQ,1.0,113,5.0,53.98,1.91,2.39,0.48,4.42
2020-05-29,4,DSBQ,0.0,117,5.0,55.89,1.91,2.39,0.0,4.27
2020-05-30,0,DSBQ,0.0,117,5.0,55.89,0.0,2.39,0.0,4.27
2020-05-31,0,DSBQ,1.0,117,6.0,55.89,0.0,2.87,0.48,5.13
2020-06-01,5,DSBQ,1.0,122,7.0,58.28,2.39,3.34,0.48,5.74
2020-06-02,6,DSBQ,0.0,128,7.0,61.15,2.87,3.34,0.0,5.47
2020-06-03,6,DSBQ,0.0,134,7.0,64.02,2.87,3.34,0.0,5.22
2020-06-04,8,DSBQ,0.0,142,7.0,67.84,3.82,3.34,0.0,4.93
2020-06-05,5,DSBQ,1.0,147,8.0,70.23,2.39,3.82,0.48,5.44
2020-06-06,4,DSBQ,0.0,151,8.0,72.14,1.91,3.82,0.0,5.3
2020-06-07,0,DSBQ,0.0,151,8.0,72.14,0.0,3.82,0.0,5.3
2020-06-08,5,DSBQ,0.0,156,8.0,74.53,2.39,3.82,0.0,5.13
2020-06-09,6,DSBQ,0.0,162,8.0,77.39,2.87,3.82,0.0,4.94
2020-06-10,3,DSBQ,1.0,165,9.0,78.82,1.43,4.3,0.48,5.45
2020-06-11,4,DSBQ,0.0,169,9.0,80.74,1.91,4.3,0.0,5.33
2020-06-12,16,DSBQ,1.0,185,10.0,88.38,7.64,4.78,0.48,5.41
2020-06-13,2,DSBQ,0.0,187,10.0,89.33,0.96,4.78,0.0,5.35
2020-06-14,2,DSBQ,1.0,189,11.0,90.29,0.96,5.25,0.48,5.82
2020-06-15,9,DSBQ,0.0,198,11.0,94.59,4.3,5.25,0.0,5.56
2020-06-16,53,DSBQ,1.0,251,12.0,119.91,25.32,5.73,0.48,4.78
2020-06-17,4,DSBQ,0.0,255,12.0,121.82,1.91,5.73,0.0,4.71
2020-06-18,5,DSBQ,0.0,260,12.0,124.21,2.39,5.73,0.0,4.62
2020-06-19,9,DSBQ,0.0,269,12.0,128.51,4.3,5.73,0.0,4.46
2020-06-20,1,DSBQ,2.0,270,14.0,128.99,0.48,6.69,0.96,5.19
2020-06-21,0,DSBQ,0.0,270,14.0,128.99,0.0,6.69,0.0,5.19
2020-06-22,50,DSBQ,1.0,320,15.0,152.87,23.89,7.17,0.48,4.69
2020-06-23,25,DSBQ,0.0,345,15.0,164.82,11.94,7.17,0.0,4.35
2020-06-24,32,DSBQ,0.0,377,15.0,180.1,15.29,7.17,0.0,3.98
2020-06-25,15,DSBQ,0.0,392,15.0,187.27,7.17,7.17,0.0,3.83
2020-06-26,16,DSBQ,1.0,408,16.0,194.91,7.64,7.64,0.48,3.92
2020-06-27,1,DSBQ,5.0,409,21.0,195.39,0.48,10.03,2.39,5.13
2020-06-28,9,DSBQ,0.0,418,21.0,199.69,4.3,10.03,0.0,5.02
2020-06-29,81,DSBQ,2.0,499,23.0,238.39,38.7,10.99,0.96,4.61
2020-06-30,18,DSBQ,1.0,517,24.0,246.98,8.6,11.47,0.48,4.64
2020-07-01,57,DSBQ,2.0,574,26.0,274.21,27.23,12.42,0.96,4.53
2020-07-02,47,DSBQ,1.0,621,27.0,296.67,22.45,12.9,0.48,4.35
2020-07-03,43,DSBQ,2.0,664,29.0,317.21,20.54,13.85,0.96,4.37
2020-07-04,9,DSBQ,0.0,673,29.0,321.51,4.3,13.85,0.0,4.31
2020-07-05,5,DSBQ,1.0,678,30.0,323.9,2.39,14.33,0.48,4.42
2020-07-06,124,DSBQ,1.0,802,31.0,383.14,59.24,14.81,0.48,3.87
2020-07-07,28,DSBQ,2.0,830,33.0,396.51,13.38,15.76,0.96,3.98
2020-07-08,69,DSBQ,0.0,899,33.0,429.48,32.96,15.76,0.0,3.67
2020-07-09,46,DSBQ,0.0,945,33.0,451.45,21.98,15.76,0.0,3.49
2020-07-10,103,DSBQ,2.0,1048,35.0,500.66,49.21,16.72,0.96,3.34
2020-07-11,3,DSBQ,1.0,1051,36.0,502.09,1.43,17.2,0.48,3.43
2020-07-12,6,DSBQ,1.0,1057,37.0,504.96,2.87,17.68,0.48,3.5
2020-07-13,96,DSBQ,1.0,1153,38.0,550.82,45.86,18.15,0.48,3.3
2020-07-14,38,DSBQ,1.0,1191,39.0,568.97,18.15,18.63,0.48,3.27
2020-07-15,93,DSBQ,4.0,1284,43.0,613.4,44.43,20.54,1.91,3.35
2020-07-16,62,DSBQ,1.0,1346,44.0,643.02,29.62,21.02,0.48,3.27
2020-07-17,76,DSBQ,1.0,1422,45.0,679.33,36.31,21.5,0.48,3.16
2020-07-18,3,DSBQ,1.0,1425,46.0,680.76,1.43,21.98,0.48,3.23
2020-07-19,3,DSBQ,2.0,1428,48.0,682.19,1.43,22.93,0.96,3.36
2020-07-20,127,DSBQ,1.0,1555,49.0,742.86,60.67,23.41,0.48,3.15
2020-07-21,36,DSBQ,3.0,1591,52.0,760.06,17.2,24.84,1.43,3.27
2020-07-22,92,DSBQ,5.0,1683,57.0,804.01,43.95,27.23,2.39,3.39
2020-07-23,87,DSBQ,1.0,1770,58.0,845.58,41.56,27.71,0.48,3.28
2020-07-24,52,DSBQ,2.0,1822,60.0,870.42,24.84,28.66,0.96,3.29
2020-07-25,5,DSBQ,1.0,1827,61.0,872.81,2.39,29.14,0.48,3.34
2020-07-26,56,DSBQ,1.0,1883,62.0,899.56,26.75,29.62,0.48,3.29
2020-07-27,65,DSBQ,4.0,1948,66.0,930.61,31.05,31.53,1.91,3.39
2020-07-28,52,DSBQ,1.0,2000,67.0,955.45,24.84,32.01,0.48,3.35
2020-07-29,34,DSBQ,4.0,2034,71.0,971.69,16.24,33.92,1.91,3.49
2020-07-30,45,DSBQ,1.0,2079,72.0,993.19,21.5,34.4,0.48,3.46
2020-07-31,136,DSBQ,1.0,2215,73.0,1058.16,64.97,34.87,0.48,3.3
2020-08-01,5,DSBQ,4.0,2220,77.0,1060.55,2.39,36.78,1.91,3.47
2020-08-02,7,DSBQ,2.0,2227,79.0,1063.9,3.34,37.74,0.96,3.55
2020-08-03,153,DSBQ,3.0,2380,82.0,1136.99,73.09,39.17,1.43,3.45
2020-08-04,59,DSBQ,3.0,2439,85.0,1165.17,28.19,40.61,1.43,3.49
2020-08-05,55,DSBQ,3.0,2494,88.0,1191.45,26.27,42.04,1.43,3.53
2020-08-06,47,DSBQ,2.0,2541,90.0,1213.9,22.45,43.0,0.96,3.54
2020-08-07,41,DSBQ,4.0,2582,94.0,1233.49,19.59,44.91,1.91,3.64
2020-08-08,8,DSBQ,3.0,2590,97.0,1237.31,3.82,46.34,1.43,3.75
2020-08-09,5,DSBQ,0.0,2595,97.0,1239.7,2.39,46.34,0.0,3.74
2020-08-10,113,DSBQ,2.0,2708,99.0,1293.68,53.98,47.29,0.96,3.66
2020-08-11,51,DSBQ,2.0,2759,101.0,1318.05,24.36,48.25,0.96,3.66
2020-08-12,100,DSBQ,5.0,2859,106.0,1365.82,47.77,50.64,2.39,3.71
2020-08-13,48,DSBQ,1.0,2907,107.0,1388.75,22.93,51.12,0.48,3.68
2020-08-14,64,DSBQ,1.0,2971,108.0,1419.32,30.57,51.59,0.48,3.64
2020-08-15,4,DSBQ,3.0,2975,111.0,1421.23,1.91,53.03,1.43,3.73
2020-08-16,3,DSBQ,0.0,2978,111.0,1422.67,1.43,53.03,0.0,3.73
2020-08-17,98,DSBQ,3.0,3076,114.0,1469.49,46.82,54.46,1.43,3.71
2020-08-18,15,DSBQ,1.0,3091,115.0,1476.65,7.17,54.94,0.48,3.72
2020-08-19,57,DSBQ,2.0,3148,117.0,1503.88,27.23,55.89,0.96,3.72
2020-08-20,54,DSBQ,3.0,3202,120.0,1529.68,25.8,57.33,1.43,3.75
2020-08-21,43,DSBQ,0.0,3245,120.0,1550.22,20.54,57.33,0.0,3.7
2020-08-22,78,DSBQ,0.0,3323,120.0,1587.48,37.26,57.33,0.0,3.61
2020-08-23,2,DSBQ,0.0,3325,120.0,1588.44,0.96,57.33,0.0,3.61
2020-08-24,21,DSBQ,2.0,3346,122.0,1598.47,10.03,58.28,0.96,3.65
2020-08-25,24,DSBQ,3.0,3370,125.0,1609.94,11.47,59.72,1.43,3.71
2020-08-26,84,DSBQ,0.0,3454,125.0,1650.07,40.13,59.72,0.0,3.62
2020-08-27,61,DSBQ,0.0,3515,125.0,1679.21,29.14,59.72,0.0,3.56
2020-08-28,46,DSBQ,1.0,3561,126.0,1701.18,21.98,60.19,0.48,3.54
