date,casosNovos,localidade,obitosNovos,casosAcumulados,obitosAcumulados,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR
2020-09-18,31,DSBV,0.0,4973,174.0,1767.51,11.02,61.84,0.0,3.5
2020-09-19,28,DSBV,1.0,5001,175.0,1777.46,9.95,62.2,0.36,3.5
2020-09-20,22,DSBV,4.0,5023,179.0,1785.28,7.82,63.62,1.42,3.56
2020-09-21,37,DSBV,2.0,5060,181.0,1798.43,13.15,64.33,0.71,3.58
2020-09-22,18,DSBV,0.0,5078,181.0,1804.82,6.4,64.33,0.0,3.56
2020-09-23,50,DSBV,4.0,5128,185.0,1822.6,17.77,65.75,1.42,3.61
2020-09-24,58,DSBV,0.0,5186,185.0,1843.21,20.61,65.75,0.0,3.57
2020-09-25,30,DSBV,0.0,5216,185.0,1853.87,10.66,65.75,0.0,3.55
2020-09-26,54,DSBV,0.0,5270,185.0,1873.07,19.19,65.75,0.0,3.51
2020-09-27,1,DSBV,0.0,5271,185.0,1873.42,0.36,65.75,0.0,3.51
2020-09-28,35,DSBV,2.0,5306,187.0,1885.86,12.44,66.46,0.71,3.52
2020-09-29,24,DSBV,1.0,5330,188.0,1894.39,8.53,66.82,0.36,3.53
2020-09-30,33,DSBV,2.0,5363,190.0,1906.12,11.73,67.53,0.71,3.54
2020-10-01,35,DSBV,0.0,5398,190.0,1918.56,12.44,67.53,0.0,3.52
2020-10-02,38,DSBV,0.0,5436,190.0,1932.06,13.51,67.53,0.0,3.5
2020-10-03,18,DSBV,2.0,5454,192.0,1938.46,6.4,68.24,0.71,3.52
2020-10-04,2,DSBV,0.0,5456,192.0,1939.17,0.71,68.24,0.0,3.52
2020-10-05,57,DSBV,0.0,5513,192.0,1959.43,20.26,68.24,0.0,3.48
2020-10-06,41,DSBV,2.0,5554,194.0,1974.0,14.57,68.95,0.71,3.49
2020-10-07,42,DSBV,1.0,5596,195.0,1988.93,14.93,69.31,0.36,3.48
2020-10-08,46,DSBV,0.0,5642,195.0,2005.28,16.35,69.31,0.0,3.46
2020-10-09,37,DSBV,1.0,5679,196.0,2018.43,13.15,69.66,0.36,3.45
2020-10-10,44,DSBV,2.0,5723,198.0,2034.07,15.64,70.37,0.71,3.46
2020-10-11,0,DSBV,2.0,5723,200.0,2034.07,0.0,71.08,0.71,3.49
2020-10-12,17,DSBV,0.0,5740,200.0,2040.11,6.04,71.08,0.0,3.48
2020-10-13,26,DSBV,1.0,5766,201.0,2049.35,9.24,71.44,0.36,3.49
2020-10-14,26,DSBV,0.0,5792,201.0,2058.59,9.24,71.44,0.0,3.47
2020-10-15,36,DSBV,0.0,5828,201.0,2071.39,12.8,71.44,0.0,3.45
2020-10-16,53,DSBV,2.0,5881,203.0,2090.23,18.84,72.15,0.71,3.45
2020-10-17,50,DSBV,0.0,5931,203.0,2108.0,17.77,72.15,0.0,3.42
2020-10-18,0,DSBV,1.0,5931,204.0,2108.0,0.0,72.51,0.36,3.44
2020-10-19,24,DSBV,0.0,5955,204.0,2116.53,8.53,72.51,0.0,3.43
2020-10-20,29,DSBV,1.0,5984,205.0,2126.84,10.31,72.86,0.36,3.43
2020-10-21,26,DSBV,1.0,6010,206.0,2136.08,9.24,73.22,0.36,3.43
2020-10-22,53,DSBV,0.0,6063,206.0,2154.91,18.84,73.22,0.0,3.4
2020-10-23,45,DSBV,2.0,6108,208.0,2170.91,15.99,73.93,0.71,3.41
2020-10-24,61,DSBV,1.0,6169,209.0,2192.59,21.68,74.28,0.36,3.39
2020-10-25,1,DSBV,0.0,6170,209.0,2192.94,0.36,74.28,0.0,3.39
2020-10-26,19,DSBV,3.0,6189,212.0,2199.7,6.75,75.35,1.07,3.43
2020-10-27,43,DSBV,0.0,6232,212.0,2214.98,15.28,75.35,0.0,3.4
2020-10-28,52,DSBV,2.0,6284,214.0,2233.46,18.48,76.06,0.71,3.41
2020-10-29,49,DSBV,0.0,6333,214.0,2250.88,17.42,76.06,0.0,3.38
2020-10-30,54,DSBV,0.0,6387,214.0,2270.07,19.19,76.06,0.0,3.35
2020-10-31,60,DSBV,2.0,6447,216.0,2291.39,21.33,76.77,0.71,3.35
2020-11-01,4,DSBV,0.0,6451,216.0,2292.82,1.42,76.77,0.0,3.35
2020-11-02,75,DSBV,0.0,6526,216.0,2319.47,26.66,76.77,0.0,3.31
2020-11-03,30,DSBV,0.0,6556,216.0,2330.14,10.66,76.77,0.0,3.29
2020-11-04,57,DSBV,3.0,6613,219.0,2350.39,20.26,77.84,1.07,3.31
2020-11-05,69,DSBV,1.0,6682,220.0,2374.92,24.52,78.19,0.36,3.29
2020-11-06,24,DSBV,1.0,6706,221.0,2383.45,8.53,78.55,0.36,3.3
2020-11-07,109,DSBV,0.0,6815,221.0,2422.19,38.74,78.55,0.0,3.24
2020-11-08,1,DSBV,0.0,6816,221.0,2422.55,0.36,78.55,0.0,3.24
2020-11-09,96,DSBV,0.0,6912,221.0,2456.67,34.12,78.55,0.0,3.2
2020-11-10,53,DSBV,0.0,6965,221.0,2475.5,18.84,78.55,0.0,3.17
2020-11-11,136,DSBV,1.0,7101,222.0,2523.84,48.34,78.9,0.36,3.13
2020-11-12,112,DSBV,2.0,7213,224.0,2563.65,39.81,79.61,0.71,3.11
2020-11-13,71,DSBV,1.0,7284,225.0,2588.88,25.23,79.97,0.36,3.09
2020-11-14,9,DSBV,1.0,7293,226.0,2592.08,3.2,80.32,0.36,3.1
2020-11-15,1,DSBV,0.0,7294,226.0,2592.44,0.36,80.32,0.0,3.1
2020-11-16,306,DSBV,3.0,7600,229.0,2701.19,108.76,81.39,1.07,3.01
2020-11-17,110,DSBV,0.0,7710,229.0,2740.29,39.1,81.39,0.0,2.97
2020-11-18,176,DSBV,0.0,7886,229.0,2802.84,62.55,81.39,0.0,2.9
2020-11-19,174,DSBV,1.0,8060,230.0,2864.69,61.84,81.75,0.36,2.85
2020-11-20,59,DSBV,1.0,8119,231.0,2885.66,20.97,82.1,0.36,2.85
2020-11-21,65,DSBV,1.0,8184,232.0,2908.76,23.1,82.46,0.36,2.83
2020-11-22,122,DSBV,1.0,8306,233.0,2952.12,43.36,82.81,0.36,2.81
2020-11-23,271,DSBV,1.0,8577,234.0,3048.44,96.32,83.17,0.36,2.73
2020-11-24,120,DSBV,0.0,8697,234.0,3091.09,42.65,83.17,0.0,2.69
2020-11-25,240,DSBV,4.0,8937,238.0,3176.39,85.3,84.59,1.42,2.66
2020-11-26,263,DSBV,0.0,9200,238.0,3269.87,93.48,84.59,0.0,2.59
2020-11-27,225,DSBV,2.0,9425,240.0,3349.84,79.97,85.3,0.71,2.55
2020-11-28,126,DSBV,4.0,9551,244.0,3394.62,44.78,86.72,1.42,2.55
2020-11-29,139,DSBV,5.0,9690,249.0,3444.02,49.4,88.5,1.78,2.57
2020-11-30,239,DSBV,3.0,9929,252.0,3528.97,84.95,89.57,1.07,2.54
2020-12-01,139,DSBV,2.0,10068,254.0,3578.37,49.4,90.28,0.71,2.52
2020-12-02,141,DSBV,2.0,10209,256.0,3628.49,50.11,90.99,0.71,2.51
2020-12-03,163,DSBV,1.0,10372,257.0,3686.42,57.93,91.34,0.36,2.48
2020-12-04,355,DSBV,3.0,10727,260.0,3812.59,126.17,92.41,1.07,2.42
2020-12-05,233,DSBV,2.0,10960,262.0,3895.41,82.81,93.12,0.71,2.39
2020-12-06,197,DSBV,3.0,11157,265.0,3965.42,70.02,94.19,1.07,2.38
2020-12-07,93,DSBV,2.0,11250,267.0,3998.48,33.05,94.9,0.71,2.37
2020-12-08,167,DSBV,3.0,11417,270.0,4057.83,59.36,95.96,1.07,2.36
2020-12-09,215,DSBV,1.0,11632,271.0,4134.25,76.42,96.32,0.36,2.33
2020-12-10,289,DSBV,2.0,11921,273.0,4236.97,102.72,97.03,0.71,2.29
2020-12-11,202,DSBV,3.0,12123,276.0,4308.76,71.79,98.1,1.07,2.28
2020-12-12,249,DSBV,1.0,12372,277.0,4397.26,88.5,98.45,0.36,2.24
2020-12-13,132,DSBV,2.0,12504,279.0,4444.18,46.92,99.16,0.71,2.23
2020-12-14,83,DSBV,2.0,12587,281.0,4473.68,29.5,99.87,0.71,2.23
2020-12-15,122,DSBV,1.0,12709,282.0,4517.04,43.36,100.23,0.36,2.22
2020-12-16,184,DSBV,2.0,12893,284.0,4582.43,65.4,100.94,0.71,2.2
2020-12-17,179,DSBV,5.0,13072,289.0,4646.05,63.62,102.72,1.78,2.21
2020-12-18,110,DSBV,1.0,13182,290.0,4685.15,39.1,103.07,0.36,2.2
2020-12-19,154,DSBV,1.0,13336,291.0,4739.89,54.73,103.43,0.36,2.18
2020-12-20,88,DSBV,8.0,13424,299.0,4771.16,31.28,106.27,2.84,2.23
2020-12-21,163,DSBV,1.0,13587,300.0,4829.1,57.93,106.63,0.36,2.21
2020-12-22,63,DSBV,4.0,13650,304.0,4851.49,22.39,108.05,1.42,2.23
2020-12-23,126,DSBV,3.0,13776,307.0,4896.27,44.78,109.11,1.07,2.23
2020-12-24,6,DSBV,3.0,13782,310.0,4898.4,2.13,110.18,1.07,2.25
2020-12-25,3,DSBV,3.0,13785,313.0,4899.47,1.07,111.25,1.07,2.27
2020-12-26,249,DSBV,2.0,14034,315.0,4987.97,88.5,111.96,0.71,2.24
2020-12-27,3,DSBV,4.0,14037,319.0,4989.04,1.07,113.38,1.42,2.27
2020-12-28,109,DSBV,3.0,14146,322.0,5027.78,38.74,114.45,1.07,2.28
2020-12-29,131,DSBV,3.0,14277,325.0,5074.34,46.56,115.51,1.07,2.28
2020-12-30,82,DSBV,2.0,14359,327.0,5103.48,29.14,116.22,0.71,2.28
2020-12-31,2,DSBV,3.0,14361,330.0,5104.19,0.71,117.29,1.07,2.3
2021-01-01,4,DSBV,6.0,14365,336.0,5105.61,1.42,119.42,2.13,2.34
2021-01-02,168,DSBV,1.0,14533,337.0,5165.32,59.71,119.78,0.36,2.32
2021-01-03,2,DSBV,2.0,14535,339.0,5166.03,0.71,120.49,0.71,2.33
2021-01-04,135,DSBV,2.0,14670,341.0,5214.02,47.98,121.2,0.71,2.32
2021-01-05,123,DSBV,4.0,14793,345.0,5257.73,43.72,122.62,1.42,2.33
2021-01-06,56,DSBV,0.0,14849,345.0,5277.64,19.9,122.62,0.0,2.32
2021-01-07,144,DSBV,0.0,14993,345.0,5328.82,51.18,122.62,0.0,2.3
2021-01-08,107,DSBV,3.0,15100,348.0,5366.85,38.03,123.69,1.07,2.3
2021-01-09,74,DSBV,0.0,15174,348.0,5393.15,26.3,123.69,0.0,2.29
2021-01-10,5,DSBV,2.0,15179,350.0,5394.93,1.78,124.4,0.71,2.31
2021-01-11,195,DSBV,1.0,15374,351.0,5464.23,69.31,124.75,0.36,2.28
2021-01-12,93,DSBV,6.0,15467,357.0,5497.29,33.05,126.89,2.13,2.31
2021-01-13,188,DSBV,1.0,15655,358.0,5564.11,66.82,127.24,0.36,2.29
2021-01-14,92,DSBV,0.0,15747,358.0,5596.8,32.7,127.24,0.0,2.27
2021-01-15,128,DSBV,2.0,15875,360.0,5642.3,45.49,127.95,0.71,2.27
2021-01-16,64,DSBV,2.0,15939,362.0,5665.04,22.75,128.66,0.71,2.27
2021-01-17,6,DSBV,3.0,15945,365.0,5667.18,2.13,129.73,1.07,2.29
2021-01-18,97,DSBV,2.0,16042,367.0,5701.65,34.48,130.44,0.71,2.29
2021-01-19,83,DSBV,3.0,16125,370.0,5731.15,29.5,131.51,1.07,2.29
2021-01-20,130,DSBV,1.0,16255,371.0,5777.36,46.2,131.86,0.36,2.28
2021-01-21,114,DSBV,1.0,16369,372.0,5817.88,40.52,132.22,0.36,2.27
2021-01-22,57,DSBV,1.0,16426,373.0,5838.13,20.26,132.57,0.36,2.27
2021-01-23,78,DSBV,3.0,16504,376.0,5865.86,27.72,133.64,1.07,2.28
2021-01-24,2,DSBV,3.0,16506,379.0,5866.57,0.71,134.7,1.07,2.3
2021-01-25,133,DSBV,3.0,16639,382.0,5913.84,47.27,135.77,1.07,2.3
2021-01-26,9,DSBV,0.0,16648,382.0,5917.04,3.2,135.77,0.0,2.29
2021-01-27,57,DSBV,0.0,16705,382.0,5937.3,20.26,135.77,0.0,2.29
2021-01-28,67,DSBV,2.0,16772,384.0,5961.11,23.81,136.48,0.71,2.29
2021-01-29,102,DSBV,1.0,16874,385.0,5997.36,36.25,136.84,0.36,2.28
2021-01-30,2,DSBV,3.0,16876,388.0,5998.07,0.71,137.9,1.07,2.3
2021-01-31,0,DSBV,4.0,16876,392.0,5998.07,0.0,139.32,1.42,2.32
2021-02-01,152,DSBV,1.0,17028,393.0,6052.1,54.02,139.68,0.36,2.31
2021-02-02,56,DSBV,2.0,17084,395.0,6072.0,19.9,140.39,0.71,2.31
2021-02-03,48,DSBV,1.0,17132,396.0,6089.06,17.06,140.75,0.36,2.31
2021-02-04,60,DSBV,3.0,17192,399.0,6110.39,21.33,141.81,1.07,2.32
2021-02-05,56,DSBV,1.0,17248,400.0,6130.29,19.9,142.17,0.36,2.32
2021-02-06,46,DSBV,1.0,17294,401.0,6146.64,16.35,142.52,0.36,2.32
2021-02-07,0,DSBV,0.0,17294,401.0,6146.64,0.0,142.52,0.0,2.32
2021-02-08,59,DSBV,0.0,17353,401.0,6167.61,20.97,142.52,0.0,2.31
2021-02-09,56,DSBV,2.0,17409,403.0,6187.51,19.9,143.23,0.71,2.31
2021-02-10,65,DSBV,3.0,17474,406.0,6210.61,23.1,144.3,1.07,2.32
2021-02-11,63,DSBV,2.0,17537,408.0,6233.01,22.39,145.01,0.71,2.33
2021-02-12,31,DSBV,5.0,17568,413.0,6244.02,11.02,146.79,1.78,2.35
2021-02-13,29,DSBV,4.0,17597,417.0,6254.33,10.31,148.21,1.42,2.37
2021-02-14,3,DSBV,2.0,17600,419.0,6255.4,1.07,148.92,0.71,2.38
2021-02-15,91,DSBV,2.0,17691,421.0,6287.74,32.34,149.63,0.71,2.38
2021-02-16,24,DSBV,2.0,17715,423.0,6296.27,8.53,150.34,0.71,2.39
2021-02-17,53,DSBV,0.0,17768,423.0,6315.11,18.84,150.34,0.0,2.38
2021-02-18,130,DSBV,2.0,17898,425.0,6361.31,46.2,151.05,0.71,2.37
2021-02-19,101,DSBV,2.0,17999,427.0,6397.21,35.9,151.76,0.71,2.37
2021-02-20,8,DSBV,2.0,18007,429.0,6400.05,2.84,152.48,0.71,2.38
2021-02-21,8,DSBV,1.0,18015,430.0,6402.9,2.84,152.83,0.36,2.39
2021-02-22,222,DSBV,2.0,18237,432.0,6481.8,78.9,153.54,0.71,2.37
2021-02-23,107,DSBV,6.0,18344,438.0,6519.83,38.03,155.67,2.13,2.39
2021-02-24,101,DSBV,1.0,18445,439.0,6555.73,35.9,156.03,0.36,2.38
2021-02-25,181,DSBV,4.0,18626,443.0,6620.06,64.33,157.45,1.42,2.38
2021-02-26,40,DSBV,1.0,18666,444.0,6634.28,14.22,157.81,0.36,2.38
2021-02-27,147,DSBV,0.0,18813,444.0,6686.52,52.25,157.81,0.0,2.36
2021-02-28,9,DSBV,1.0,18822,445.0,6689.72,3.2,158.16,0.36,2.36
2021-03-01,271,DSBV,2.0,19093,447.0,6786.04,96.32,158.87,0.71,2.34
2021-03-02,22,DSBV,2.0,19115,449.0,6793.86,7.82,159.58,0.71,2.35
2021-03-03,201,DSBV,2.0,19316,451.0,6865.3,71.44,160.29,0.71,2.33
2021-03-04,191,DSBV,4.0,19507,455.0,6933.18,67.89,161.72,1.42,2.33
2021-03-05,100,DSBV,4.0,19607,459.0,6968.73,35.54,163.14,1.42,2.34
2021-03-06,97,DSBV,2.0,19704,461.0,7003.2,34.48,163.85,0.71,2.34
2021-03-07,10,DSBV,8.0,19714,469.0,7006.76,3.55,166.69,2.84,2.38
2021-03-08,305,DSBV,4.0,20019,473.0,7115.16,108.4,168.11,1.42,2.36
2021-03-09,48,DSBV,3.0,20067,476.0,7132.22,17.06,169.18,1.07,2.37
2021-03-10,234,DSBV,10.0,20301,486.0,7215.39,83.17,172.73,3.55,2.39
2021-03-11,197,DSBV,8.0,20498,494.0,7285.41,70.02,175.58,2.84,2.41
2021-03-12,135,DSBV,5.0,20633,499.0,7333.39,47.98,177.35,1.78,2.42
2021-03-13,182,DSBV,3.0,20815,502.0,7398.07,64.69,178.42,1.07,2.41
2021-03-14,8,DSBV,4.0,20823,506.0,7400.92,2.84,179.84,1.42,2.43
2021-03-15,273,DSBV,5.0,21096,511.0,7497.95,97.03,181.62,1.78,2.42
2021-03-16,186,DSBV,4.0,21282,515.0,7564.06,66.11,183.04,1.42,2.42
2021-03-17,175,DSBV,12.0,21457,527.0,7626.25,62.2,187.31,4.27,2.46
2021-03-18,163,DSBV,6.0,21620,533.0,7684.19,57.93,189.44,2.13,2.47
2021-03-19,262,DSBV,5.0,21882,538.0,7777.31,93.12,191.22,1.78,2.46
2021-03-20,37,DSBV,6.0,21919,544.0,7790.46,13.15,193.35,2.13,2.48
2021-03-21,4,DSBV,8.0,21923,552.0,7791.88,1.42,196.19,2.84,2.52
2021-03-22,367,DSBV,6.0,22290,558.0,7922.32,130.44,198.32,2.13,2.5
2021-03-23,104,DSBV,4.0,22394,562.0,7959.28,36.96,199.75,1.42,2.51
2021-03-24,88,DSBV,5.0,22482,567.0,7990.56,31.28,201.52,1.78,2.52
2021-03-25,146,DSBV,3.0,22628,570.0,8042.45,51.89,202.59,1.07,2.52
2021-03-26,98,DSBV,6.0,22726,576.0,8077.28,34.83,204.72,2.13,2.53
2021-03-27,154,DSBV,9.0,22880,585.0,8132.02,54.73,207.92,3.2,2.56
2021-03-28,10,DSBV,9.0,22890,594.0,8135.57,3.55,211.12,3.2,2.6
2021-03-29,202,DSBV,6.0,23092,600.0,8207.37,71.79,213.25,2.13,2.6
2021-03-30,167,DSBV,9.0,23259,609.0,8266.72,59.36,216.45,3.2,2.62
2021-03-31,71,DSBV,2.0,23330,611.0,8291.96,25.23,217.16,0.71,2.62
2021-04-01,85,DSBV,6.0,23415,617.0,8322.17,30.21,219.29,2.13,2.64
2021-04-02,80,DSBV,3.0,23495,620.0,8350.6,28.43,220.36,1.07,2.64
2021-04-03,45,DSBV,3.0,23540,623.0,8366.59,15.99,221.43,1.07,2.65
2021-04-04,3,DSBV,3.0,23543,626.0,8367.66,1.07,222.49,1.07,2.66
2021-04-05,229,DSBV,6.0,23772,632.0,8449.05,81.39,224.63,2.13,2.66
2021-04-06,82,DSBV,9.0,23854,641.0,8478.2,29.14,227.82,3.2,2.69
2021-04-07,135,DSBV,5.0,23989,646.0,8526.18,47.98,229.6,1.78,2.69
2021-04-08,60,DSBV,2.0,24049,648.0,8547.5,21.33,230.31,0.71,2.69
2021-04-09,135,DSBV,8.0,24184,656.0,8595.49,47.98,233.16,2.84,2.71
2021-04-10,2,DSBV,6.0,24186,662.0,8596.2,0.71,235.29,2.13,2.74
2021-04-11,7,DSBV,7.0,24193,669.0,8598.68,2.49,237.78,2.49,2.77
2021-04-12,147,DSBV,4.0,24340,673.0,8650.93,52.25,239.2,1.42,2.76
2021-04-13,44,DSBV,8.0,24384,681.0,8666.57,15.64,242.04,2.84,2.79
2021-04-14,69,DSBV,4.0,24453,685.0,8691.09,24.52,243.46,1.42,2.8
2021-04-15,82,DSBV,2.0,24535,687.0,8720.24,29.14,244.17,0.71,2.8
2021-04-16,59,DSBV,2.0,24594,689.0,8741.21,20.97,244.88,0.71,2.8
2021-04-17,98,DSBV,3.0,24692,692.0,8776.04,34.83,245.95,1.07,2.8
2021-04-18,66,DSBV,7.0,24758,699.0,8799.5,23.46,248.44,2.49,2.82
2021-04-19,121,DSBV,2.0,24879,701.0,8842.5,43.01,249.15,0.71,2.82
2021-04-20,68,DSBV,1.0,24947,702.0,8866.67,24.17,249.51,0.36,2.81
2021-04-21,19,DSBV,1.0,24966,703.0,8873.42,6.75,249.86,0.36,2.82
2021-04-22,83,DSBV,1.0,25049,704.0,8902.92,29.5,250.22,0.36,2.81
2021-04-23,47,DSBV,10.0,25096,714.0,8919.63,16.7,253.77,3.55,2.85
2021-04-24,76,DSBV,1.0,25172,715.0,8946.64,27.01,254.13,0.36,2.84
2021-04-25,73,DSBV,4.0,25245,719.0,8972.59,25.95,255.55,1.42,2.85
2021-04-26,28,DSBV,2.0,25273,721.0,8982.54,9.95,256.26,0.71,2.85
2021-04-27,71,DSBV,3.0,25344,724.0,9007.77,25.23,257.32,1.07,2.86
2021-04-28,48,DSBV,2.0,25392,726.0,9024.83,17.06,258.04,0.71,2.86
2021-04-29,88,DSBV,1.0,25480,727.0,9056.11,31.28,258.39,0.36,2.85
2021-04-30,121,DSBV,4.0,25601,731.0,9099.12,43.01,259.81,1.42,2.86
2021-05-01,61,DSBV,4.0,25662,735.0,9120.8,21.68,261.23,1.42,2.86
2021-05-02,35,DSBV,3.0,25697,738.0,9133.24,12.44,262.3,1.07,2.87
2021-05-03,43,DSBV,7.0,25740,745.0,9148.52,15.28,264.79,2.49,2.89
2021-05-04,96,DSBV,4.0,25836,749.0,9182.64,34.12,266.21,1.42,2.9
2021-05-05,59,DSBV,0.0,25895,749.0,9203.61,20.97,266.21,0.0,2.89
2021-05-06,113,DSBV,2.0,26008,751.0,9243.77,40.16,266.92,0.71,2.89
2021-05-07,152,DSBV,4.0,26160,755.0,9297.8,54.02,268.34,1.42,2.89
2021-05-08,85,DSBV,3.0,26245,758.0,9328.01,30.21,269.41,1.07,2.89
2021-05-09,78,DSBV,4.0,26323,762.0,9355.73,27.72,270.83,1.42,2.89
2021-05-10,48,DSBV,6.0,26371,768.0,9372.79,17.06,272.96,2.13,2.91
2021-05-11,71,DSBV,2.0,26442,770.0,9398.02,25.23,273.67,0.71,2.91
2021-05-12,50,DSBV,3.0,26492,773.0,9415.8,17.77,274.74,1.07,2.92
2021-05-13,118,DSBV,6.0,26610,779.0,9457.74,41.94,276.87,2.13,2.93
2021-05-14,69,DSBV,0.0,26679,779.0,9482.26,24.52,276.87,0.0,2.92
2021-05-15,155,DSBV,3.0,26834,782.0,9537.35,55.09,277.94,1.07,2.91
2021-05-16,110,DSBV,2.0,26944,784.0,9576.45,39.1,278.65,0.71,2.91
2021-05-17,65,DSBV,5.0,27009,789.0,9599.55,23.1,280.43,1.78,2.92
2021-05-18,107,DSBV,1.0,27116,790.0,9637.58,38.03,280.78,0.36,2.91
2021-05-19,90,DSBV,4.0,27206,794.0,9669.57,31.99,282.2,1.42,2.92
2021-05-20,196,DSBV,1.0,27402,795.0,9739.23,69.66,282.56,0.36,2.9
2021-05-21,254,DSBV,3.0,27656,798.0,9829.5,90.28,283.63,1.07,2.89
2021-05-22,76,DSBV,6.0,27732,804.0,9856.52,27.01,285.76,2.13,2.9
2021-05-23,109,DSBV,3.0,27841,807.0,9895.26,38.74,286.82,1.07,2.9
2021-05-24,75,DSBV,2.0,27916,809.0,9921.91,26.66,287.54,0.71,2.9
2021-05-25,83,DSBV,3.0,27999,812.0,9951.41,29.5,288.6,1.07,2.9
2021-05-26,150,DSBV,4.0,28149,816.0,10004.73,53.31,290.02,1.42,2.9
2021-05-27,174,DSBV,8.0,28323,824.0,10066.57,61.84,292.87,2.84,2.91
2021-05-28,136,DSBV,5.0,28459,829.0,10114.91,48.34,294.64,1.78,2.91
2021-05-29,218,DSBV,5.0,28677,834.0,10192.39,77.48,296.42,1.78,2.91
2021-05-30,97,DSBV,6.0,28774,840.0,10226.86,34.48,298.55,2.13,2.92
2021-05-31,125,DSBV,6.0,28899,846.0,10271.29,44.43,300.69,2.13,2.93
2021-06-01,80,DSBV,1.0,28979,847.0,10299.73,28.43,301.04,0.36,2.92
2021-06-02,143,DSBV,3.0,29122,850.0,10350.55,50.83,302.11,1.07,2.92
2021-06-03,112,DSBV,6.0,29234,856.0,10390.36,39.81,304.24,2.13,2.93
2021-06-04,84,DSBV,4.0,29318,860.0,10420.21,29.86,305.66,1.42,2.93
2021-06-05,57,DSBV,4.0,29375,864.0,10440.47,20.26,307.08,1.42,2.94
2021-06-06,29,DSBV,6.0,29404,870.0,10450.78,10.31,309.22,2.13,2.96
2021-06-07,243,DSBV,4.0,29647,874.0,10537.15,86.37,310.64,1.42,2.95
2021-06-08,220,DSBV,4.0,29867,878.0,10615.34,78.19,312.06,1.42,2.94
2021-06-09,131,DSBV,5.0,29998,883.0,10661.9,46.56,313.84,1.78,2.94
2021-06-10,222,DSBV,3.0,30220,886.0,10740.8,78.9,314.9,1.07,2.93
2021-06-11,228,DSBV,4.0,30448,890.0,10821.84,81.04,316.32,1.42,2.92
2021-06-12,91,DSBV,1.0,30539,891.0,10854.18,32.34,316.68,0.36,2.92
2021-06-13,60,DSBV,8.0,30599,899.0,10875.51,21.33,319.52,2.84,2.94
2021-06-14,133,DSBV,5.0,30732,904.0,10922.78,47.27,321.3,1.78,2.94
2021-06-15,91,DSBV,1.0,30823,905.0,10955.12,32.34,321.66,0.36,2.94
2021-06-16,124,DSBV,1.0,30947,906.0,10999.19,44.07,322.01,0.36,2.93
2021-06-17,137,DSBV,5.0,31084,911.0,11047.89,48.69,323.79,1.78,2.93
2021-06-18,94,DSBV,4.0,31178,915.0,11081.3,33.41,325.21,1.42,2.93
2021-06-19,134,DSBV,2.0,31312,917.0,11128.92,47.63,325.92,0.71,2.93
2021-06-20,64,DSBV,7.0,31376,924.0,11151.67,22.75,328.41,2.49,2.94
2021-06-21,79,DSBV,7.0,31455,931.0,11179.75,28.08,330.9,2.49,2.96
2021-06-22,105,DSBV,3.0,31560,934.0,11217.07,37.32,331.96,1.07,2.96
2021-06-23,73,DSBV,2.0,31633,936.0,11243.01,25.95,332.67,0.71,2.96
2021-06-24,156,DSBV,2.0,31789,938.0,11298.46,55.45,333.38,0.71,2.95
2021-06-25,161,DSBV,5.0,31950,943.0,11355.68,57.22,335.16,1.78,2.95
2021-06-26,72,DSBV,3.0,32022,946.0,11381.27,25.59,336.23,1.07,2.95
2021-06-27,76,DSBV,1.0,32098,947.0,11408.28,27.01,336.58,0.36,2.95
2021-06-28,55,DSBV,2.0,32153,949.0,11427.83,19.55,337.29,0.71,2.95
2021-06-29,110,DSBV,4.0,32263,953.0,11466.93,39.1,338.72,1.42,2.95
2021-06-30,62,DSBV,5.0,32325,958.0,11488.96,22.04,340.49,1.78,2.96
2021-07-01,125,DSBV,4.0,32450,962.0,11533.39,44.43,341.91,1.42,2.96
2021-07-02,149,DSBV,5.0,32599,967.0,11586.35,52.96,343.69,1.78,2.97
2021-07-03,65,DSBV,2.0,32664,969.0,11609.45,23.1,344.4,0.71,2.97
2021-07-04,19,DSBV,3.0,32683,972.0,11616.2,6.75,345.47,1.07,2.97
2021-07-05,101,DSBV,5.0,32784,977.0,11652.1,35.9,347.25,1.78,2.98
2021-07-06,58,DSBV,1.0,32842,978.0,11672.71,20.61,347.6,0.36,2.98
2021-07-07,93,DSBV,1.0,32935,979.0,11705.77,33.05,347.96,0.36,2.97
2021-07-08,53,DSBV,3.0,32988,982.0,11724.61,18.84,349.02,1.07,2.98
2021-07-09,117,DSBV,1.0,33105,983.0,11766.19,41.58,349.38,0.36,2.97
2021-07-10,49,DSBV,2.0,33154,985.0,11783.61,17.42,350.09,0.71,2.97
2021-07-11,21,DSBV,2.0,33175,987.0,11791.07,7.46,350.8,0.71,2.98
2021-07-12,148,DSBV,3.0,33323,990.0,11843.67,52.6,351.87,1.07,2.97
2021-07-13,56,DSBV,2.0,33379,992.0,11863.58,19.9,352.58,0.71,2.97
2021-07-14,83,DSBV,0.0,33462,992.0,11893.08,29.5,352.58,0.0,2.96
2021-07-15,81,DSBV,1.0,33543,993.0,11921.86,28.79,352.93,0.36,2.96
2021-07-16,147,DSBV,1.0,33690,994.0,11974.11,52.25,353.29,0.36,2.95
