date,casosNovos,localidade,obitosNovos,casosAcumulados,obitosAcumulados,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR
2021-04-13,79,DSBQ,3.0,18534,525.0,8854.17,37.74,250.81,1.43,2.83
2021-04-14,82,DSBQ,5.0,18616,530.0,8893.35,39.17,253.19,2.39,2.85
2021-04-15,83,DSBQ,6.0,18699,536.0,8933.0,39.65,256.06,2.87,2.87
2021-04-16,57,DSBQ,3.0,18756,539.0,8960.23,27.23,257.49,1.43,2.87
2021-04-17,81,DSBQ,6.0,18837,545.0,8998.93,38.7,260.36,2.87,2.89
2021-04-18,69,DSBQ,0.0,18906,545.0,9031.89,32.96,260.36,0.0,2.88
2021-04-19,139,DSBQ,4.0,19045,549.0,9098.29,66.4,262.27,1.91,2.88
2021-04-20,63,DSBQ,2.0,19108,551.0,9128.39,30.1,263.23,0.96,2.88
2021-04-21,23,DSBQ,1.0,19131,552.0,9139.38,10.99,263.7,0.48,2.89
2021-04-22,53,DSBQ,4.0,19184,556.0,9164.7,25.32,265.62,1.91,2.9
2021-04-23,72,DSBQ,4.0,19256,560.0,9199.09,34.4,267.53,1.91,2.91
2021-04-24,57,DSBQ,2.0,19313,562.0,9226.32,27.23,268.48,0.96,2.91
2021-04-25,57,DSBQ,2.0,19370,564.0,9253.55,27.23,269.44,0.96,2.91
2021-04-26,22,DSBQ,4.0,19392,568.0,9264.06,10.51,271.35,1.91,2.93
2021-04-27,54,DSBQ,3.0,19446,571.0,9289.86,25.8,272.78,1.43,2.94
2021-04-28,41,DSBQ,0.0,19487,571.0,9309.45,19.59,272.78,0.0,2.93
2021-04-29,65,DSBQ,1.0,19552,572.0,9340.5,31.05,273.26,0.48,2.93
2021-04-30,148,DSBQ,5.0,19700,577.0,9411.2,70.7,275.65,2.39,2.93
2021-05-01,58,DSBQ,0.0,19758,577.0,9438.91,27.71,275.65,0.0,2.92
2021-05-02,34,DSBQ,3.0,19792,580.0,9455.15,16.24,277.08,1.43,2.93
2021-05-03,38,DSBQ,1.0,19830,581.0,9473.31,18.15,277.56,0.48,2.93
2021-05-04,75,DSBQ,4.0,19905,585.0,9509.14,35.83,279.47,1.91,2.94
2021-05-05,29,DSBQ,3.0,19934,588.0,9522.99,13.85,280.9,1.43,2.95
2021-05-06,95,DSBQ,4.0,20029,592.0,9568.37,45.38,282.81,1.91,2.96
2021-05-07,112,DSBQ,4.0,20141,596.0,9621.88,53.51,284.72,1.91,2.96
2021-05-08,58,DSBQ,1.0,20199,597.0,9649.59,27.71,285.2,0.48,2.96
2021-05-09,58,DSBQ,2.0,20257,599.0,9677.3,27.71,286.16,0.96,2.96
2021-05-10,41,DSBQ,2.0,20298,601.0,9696.88,19.59,287.11,0.96,2.96
2021-05-11,61,DSBQ,0.0,20359,601.0,9726.02,29.14,287.11,0.0,2.95
2021-05-12,50,DSBQ,1.0,20409,602.0,9749.91,23.89,287.59,0.48,2.95
2021-05-13,100,DSBQ,2.0,20509,604.0,9797.68,47.77,288.55,0.96,2.95
2021-05-14,81,DSBQ,1.0,20590,605.0,9836.38,38.7,289.02,0.48,2.94
2021-05-15,191,DSBQ,2.0,20781,607.0,9927.62,91.25,289.98,0.96,2.92
2021-05-16,65,DSBQ,1.0,20846,608.0,9958.68,31.05,290.46,0.48,2.92
2021-05-17,48,DSBQ,7.0,20894,615.0,9981.61,22.93,293.8,3.34,2.94
2021-05-18,79,DSBQ,2.0,20973,617.0,10019.35,37.74,294.76,0.96,2.94
2021-05-19,65,DSBQ,1.0,21038,618.0,10050.4,31.05,295.23,0.48,2.94
2021-05-20,131,DSBQ,0.0,21169,618.0,10112.98,62.58,295.23,0.0,2.92
2021-05-21,200,DSBQ,3.0,21369,621.0,10208.53,95.55,296.67,1.43,2.91
2021-05-22,87,DSBQ,3.0,21456,624.0,10250.09,41.56,298.1,1.43,2.91
2021-05-23,100,DSBQ,1.0,21556,625.0,10297.86,47.77,298.58,0.48,2.9
2021-05-24,29,DSBQ,3.0,21585,628.0,10311.72,13.85,300.01,1.43,2.91
2021-05-25,41,DSBQ,3.0,21626,631.0,10331.3,19.59,301.45,1.43,2.92
2021-05-26,129,DSBQ,2.0,21755,633.0,10392.93,61.63,302.4,0.96,2.91
2021-05-27,145,DSBQ,3.0,21900,636.0,10462.2,69.27,303.83,1.43,2.9
2021-05-28,85,DSBQ,1.0,21985,637.0,10502.81,40.61,304.31,0.48,2.9
2021-05-29,174,DSBQ,5.0,22159,642.0,10585.93,83.12,306.7,2.39,2.9
2021-05-30,62,DSBQ,3.0,22221,645.0,10615.55,29.62,308.13,1.43,2.9
2021-05-31,109,DSBQ,6.0,22330,651.0,10667.62,52.07,311.0,2.87,2.92
2021-06-01,47,DSBQ,3.0,22377,654.0,10690.08,22.45,312.43,1.43,2.92
2021-06-02,145,DSBQ,2.0,22522,656.0,10759.35,69.27,313.39,0.96,2.91
2021-06-03,137,DSBQ,3.0,22659,659.0,10824.79,65.45,314.82,1.43,2.91
2021-06-04,98,DSBQ,4.0,22757,663.0,10871.61,46.82,316.73,1.91,2.91
2021-06-05,72,DSBQ,5.0,22829,668.0,10906.01,34.4,319.12,2.39,2.93
2021-06-06,15,DSBQ,4.0,22844,672.0,10913.17,7.17,321.03,1.91,2.94
2021-06-07,181,DSBQ,2.0,23025,674.0,10999.64,86.47,321.99,0.96,2.93
2021-06-08,165,DSBQ,1.0,23190,675.0,11078.47,78.82,322.47,0.48,2.91
2021-06-09,107,DSBQ,3.0,23297,678.0,11129.58,51.12,323.9,1.43,2.91
2021-06-10,161,DSBQ,2.0,23458,680.0,11206.5,76.91,324.85,0.96,2.9
2021-06-11,237,DSBQ,4.0,23695,684.0,11319.72,113.22,326.76,1.91,2.89
2021-06-12,64,DSBQ,2.0,23759,686.0,11350.29,30.57,327.72,0.96,2.89
2021-06-13,43,DSBQ,2.0,23802,688.0,11370.83,20.54,328.68,0.96,2.89
2021-06-14,117,DSBQ,2.0,23919,690.0,11426.73,55.89,329.63,0.96,2.88
2021-06-15,90,DSBQ,1.0,24009,691.0,11469.72,43.0,330.11,0.48,2.88
2021-06-16,91,DSBQ,4.0,24100,695.0,11513.2,43.47,332.02,1.91,2.88
2021-06-17,126,DSBQ,0.0,24226,695.0,11573.39,60.19,332.02,0.0,2.87
2021-06-18,69,DSBQ,7.0,24295,702.0,11606.35,32.96,335.36,3.34,2.89
2021-06-19,145,DSBQ,3.0,24440,705.0,11675.62,69.27,336.8,1.43,2.88
2021-06-20,38,DSBQ,2.0,24478,707.0,11693.78,18.15,337.75,0.96,2.89
2021-06-21,75,DSBQ,1.0,24553,708.0,11729.61,35.83,338.23,0.48,2.88
2021-06-22,115,DSBQ,4.0,24668,712.0,11784.55,54.94,340.14,1.91,2.89
2021-06-23,60,DSBQ,3.0,24728,715.0,11813.21,28.66,341.57,1.43,2.89
2021-06-24,99,DSBQ,1.0,24827,716.0,11860.5,47.29,342.05,0.48,2.88
2021-06-25,221,DSBQ,1.0,25048,717.0,11966.08,105.58,342.53,0.48,2.86
2021-06-26,33,DSBQ,3.0,25081,720.0,11981.85,15.76,343.96,1.43,2.87
2021-06-27,25,DSBQ,1.0,25106,721.0,11993.79,11.94,344.44,0.48,2.87
2021-06-28,58,DSBQ,3.0,25164,724.0,12021.5,27.71,345.87,1.43,2.88
2021-06-29,131,DSBQ,1.0,25295,725.0,12084.08,62.58,346.35,0.48,2.87
2021-06-30,55,DSBQ,1.0,25350,726.0,12110.35,26.27,346.83,0.48,2.86
2021-07-01,87,DSBQ,3.0,25437,729.0,12151.92,41.56,348.26,1.43,2.87
2021-07-02,140,DSBQ,2.0,25577,731.0,12218.8,66.88,349.22,0.96,2.86
2021-07-03,23,DSBQ,1.0,25600,732.0,12229.79,10.99,349.7,0.48,2.86
2021-07-04,15,DSBQ,0.0,25615,732.0,12236.95,7.17,349.7,0.0,2.86
2021-07-05,87,DSBQ,3.0,25702,735.0,12278.51,41.56,351.13,1.43,2.86
2021-07-06,43,DSBQ,1.0,25745,736.0,12299.06,20.54,351.61,0.48,2.86
2021-07-07,83,DSBQ,2.0,25828,738.0,12338.71,39.65,352.56,0.96,2.86
2021-07-08,51,DSBQ,5.0,25879,743.0,12363.07,24.36,354.95,2.39,2.87
2021-07-09,154,DSBQ,0.0,26033,743.0,12436.64,73.57,354.95,0.0,2.85
2021-07-10,23,DSBQ,1.0,26056,744.0,12447.63,10.99,355.43,0.48,2.86
2021-07-11,10,DSBQ,1.0,26066,745.0,12452.41,4.78,355.91,0.48,2.86
2021-07-12,85,DSBQ,1.0,26151,746.0,12493.01,40.61,356.38,0.48,2.85
2021-07-13,50,DSBQ,2.0,26201,748.0,12516.9,23.89,357.34,0.96,2.85
2021-07-14,73,DSBQ,2.0,26274,750.0,12551.77,34.87,358.29,0.96,2.85
2021-07-15,53,DSBQ,2.0,26327,752.0,12577.09,25.32,359.25,0.96,2.86
2021-07-16,155,DSBQ,0.0,26482,752.0,12651.14,74.05,359.25,0.0,2.84
2021-07-17,19,DSBQ,0.0,26501,752.0,12660.22,9.08,359.25,0.0,2.84
2021-07-18,16,DSBQ,0.0,26517,752.0,12667.86,7.64,359.25,0.0,2.84
2021-07-19,47,DSBQ,3.0,26564,755.0,12690.31,22.45,360.68,1.43,2.84
2021-07-20,77,DSBQ,1.0,26641,756.0,12727.1,36.78,361.16,0.48,2.84
2021-07-21,39,DSBQ,2.0,26680,758.0,12745.73,18.63,362.12,0.96,2.84
2021-07-22,50,DSBQ,2.0,26730,760.0,12769.62,23.89,363.07,0.96,2.84
2021-07-23,87,DSBQ,0.0,26817,760.0,12811.18,41.56,363.07,0.0,2.83
2021-07-24,11,DSBQ,3.0,26828,763.0,12816.43,5.25,364.5,1.43,2.84
2021-07-25,23,DSBQ,1.0,26851,764.0,12827.42,10.99,364.98,0.48,2.85
2021-07-26,32,DSBQ,2.0,26883,766.0,12842.71,15.29,365.94,0.96,2.85
2021-07-27,41,DSBQ,1.0,26924,767.0,12862.3,19.59,366.42,0.48,2.85
2021-07-28,10,DSBQ,1.0,26934,768.0,12867.07,4.78,366.89,0.48,2.85
2021-07-29,100,DSBQ,1.0,27034,769.0,12914.85,47.77,367.37,0.48,2.84
2021-07-30,72,DSBQ,2.0,27106,771.0,12949.24,34.4,368.33,0.96,2.84
2021-07-31,39,DSBQ,2.0,27145,773.0,12967.87,18.63,369.28,0.96,2.85
2021-08-01,9,DSBQ,0.0,27154,773.0,12972.17,4.3,369.28,0.0,2.85
2021-08-02,25,DSBQ,1.0,27179,774.0,12984.12,11.94,369.76,0.48,2.85
2021-08-03,10,DSBQ,0.0,27189,774.0,12988.89,4.78,369.76,0.0,2.85
2020-03-13,2,DSBV,0.0,2,0.0,0.71,0.71,0.0,0.0,0.0
2020-03-14,0,DSBV,0.0,2,0.0,0.71,0.0,0.0,0.0,0.0
2020-03-15,0,DSBV,0.0,2,0.0,0.71,0.0,0.0,0.0,0.0
2020-03-16,4,DSBV,0.0,6,0.0,2.13,1.42,0.0,0.0,0.0
2020-03-17,0,DSBV,0.0,6,0.0,2.13,0.0,0.0,0.0,0.0
2020-03-18,3,DSBV,0.0,9,0.0,3.2,1.07,0.0,0.0,0.0
2020-03-19,1,DSBV,0.0,10,0.0,3.55,0.36,0.0,0.0,0.0
2020-03-20,2,DSBV,0.0,12,0.0,4.27,0.71,0.0,0.0,0.0
2020-03-21,0,DSBV,0.0,12,0.0,4.27,0.0,0.0,0.0,0.0
2020-03-22,1,DSBV,0.0,13,0.0,4.62,0.36,0.0,0.0,0.0
2020-03-23,2,DSBV,0.0,15,0.0,5.33,0.71,0.0,0.0,0.0
2020-03-24,0,DSBV,0.0,15,0.0,5.33,0.0,0.0,0.0,0.0
2020-03-25,0,DSBV,0.0,15,0.0,5.33,0.0,0.0,0.0,0.0
2020-03-26,0,DSBV,0.0,15,0.0,5.33,0.0,0.0,0.0,0.0
2020-03-27,0,DSBV,0.0,15,0.0,5.33,0.0,0.0,0.0,0.0
2020-03-28,1,DSBV,0.0,16,0.0,5.69,0.36,0.0,0.0,0.0
2020-03-29,2,DSBV,0.0,18,0.0,6.4,0.71,0.0,0.0,0.0
2020-03-30,2,DSBV,0.0,20,0.0,7.11,0.71,0.0,0.0,0.0
2020-03-31,5,DSBV,0.0,25,0.0,8.89,1.78,0.0,0.0,0.0
2020-04-01,1,DSBV,0.0,26,0.0,9.24,0.36,0.0,0.0,0.0
2020-04-02,4,DSBV,0.0,30,0.0,10.66,1.42,0.0,0.0,0.0
2020-04-03,2,DSBV,0.0,32,0.0,11.37,0.71,0.0,0.0,0.0
2020-04-04,1,DSBV,0.0,33,0.0,11.73,0.36,0.0,0.0,0.0
2020-04-05,0,DSBV,0.0,33,0.0,11.73,0.0,0.0,0.0,0.0
2020-04-06,0,DSBV,1.0,33,1.0,11.73,0.0,0.36,0.36,3.03
2020-04-07,6,DSBV,0.0,39,1.0,13.86,2.13,0.36,0.0,2.56
2020-04-08,4,DSBV,0.0,43,1.0,15.28,1.42,0.36,0.0,2.33
2020-04-09,3,DSBV,0.0,46,1.0,16.35,1.07,0.36,0.0,2.17
2020-04-10,3,DSBV,0.0,49,1.0,17.42,1.07,0.36,0.0,2.04
2020-04-11,0,DSBV,0.0,49,1.0,17.42,0.0,0.36,0.0,2.04
2020-04-12,0,DSBV,0.0,49,1.0,17.42,0.0,0.36,0.0,2.04
2020-04-13,1,DSBV,0.0,50,1.0,17.77,0.36,0.36,0.0,2.0
2020-04-14,0,DSBV,0.0,50,1.0,17.77,0.0,0.36,0.0,2.0
2020-04-15,1,DSBV,0.0,51,1.0,18.13,0.36,0.36,0.0,1.96
2020-04-16,0,DSBV,0.0,51,1.0,18.13,0.0,0.36,0.0,1.96
2020-04-17,3,DSBV,0.0,54,1.0,19.19,1.07,0.36,0.0,1.85
2020-04-18,0,DSBV,1.0,54,2.0,19.19,0.0,0.71,0.36,3.7
2020-04-19,1,DSBV,0.0,55,2.0,19.55,0.36,0.71,0.0,3.64
2020-04-20,1,DSBV,0.0,56,2.0,19.9,0.36,0.71,0.0,3.57
2020-04-21,1,DSBV,0.0,57,2.0,20.26,0.36,0.71,0.0,3.51
2020-04-22,2,DSBV,0.0,59,2.0,20.97,0.71,0.71,0.0,3.39
2020-04-23,2,DSBV,0.0,61,2.0,21.68,0.71,0.71,0.0,3.28
2020-04-24,1,DSBV,0.0,62,2.0,22.04,0.36,0.71,0.0,3.23
2020-04-25,0,DSBV,1.0,62,3.0,22.04,0.0,1.07,0.36,4.84
2020-04-26,0,DSBV,0.0,62,3.0,22.04,0.0,1.07,0.0,4.84
2020-04-27,2,DSBV,1.0,64,4.0,22.75,0.71,1.42,0.36,6.25
2020-04-28,3,DSBV,0.0,67,4.0,23.81,1.07,1.42,0.0,5.97
2020-04-29,2,DSBV,1.0,69,5.0,24.52,0.71,1.78,0.36,7.25
2020-04-30,2,DSBV,0.0,71,5.0,25.23,0.71,1.78,0.0,7.04
2020-05-01,3,DSBV,0.0,74,5.0,26.3,1.07,1.78,0.0,6.76
2020-05-02,0,DSBV,0.0,74,5.0,26.3,0.0,1.78,0.0,6.76
2020-05-03,1,DSBV,0.0,75,5.0,26.66,0.36,1.78,0.0,6.67
2020-05-04,2,DSBV,0.0,77,5.0,27.37,0.71,1.78,0.0,6.49
2020-05-05,5,DSBV,0.0,82,5.0,29.14,1.78,1.78,0.0,6.1
2020-05-06,2,DSBV,0.0,84,5.0,29.86,0.71,1.78,0.0,5.95
2020-05-07,0,DSBV,0.0,84,5.0,29.86,0.0,1.78,0.0,5.95
2020-05-08,2,DSBV,0.0,86,5.0,30.57,0.71,1.78,0.0,5.81
2020-05-09,4,DSBV,0.0,90,5.0,31.99,1.42,1.78,0.0,5.56
2020-05-10,2,DSBV,0.0,92,5.0,32.7,0.71,1.78,0.0,5.43
2020-05-11,6,DSBV,0.0,98,5.0,34.83,2.13,1.78,0.0,5.1
2020-05-12,1,DSBV,0.0,99,5.0,35.19,0.36,1.78,0.0,5.05
2020-05-13,9,DSBV,0.0,108,5.0,38.39,3.2,1.78,0.0,4.63
2020-05-14,6,DSBV,0.0,114,5.0,40.52,2.13,1.78,0.0,4.39
2020-05-15,1,DSBV,0.0,115,5.0,40.87,0.36,1.78,0.0,4.35
2020-05-16,1,DSBV,0.0,116,5.0,41.23,0.36,1.78,0.0,4.31
2020-05-17,1,DSBV,0.0,117,5.0,41.58,0.36,1.78,0.0,4.27
2020-05-18,5,DSBV,0.0,122,5.0,43.36,1.78,1.78,0.0,4.1
2020-05-19,2,DSBV,0.0,124,5.0,44.07,0.71,1.78,0.0,4.03
2020-05-20,2,DSBV,0.0,126,5.0,44.78,0.71,1.78,0.0,3.97
2020-05-21,4,DSBV,1.0,130,6.0,46.2,1.42,2.13,0.36,4.62
2020-05-22,4,DSBV,0.0,134,6.0,47.63,1.42,2.13,0.0,4.48
2020-05-23,2,DSBV,0.0,136,6.0,48.34,0.71,2.13,0.0,4.41
2020-05-24,1,DSBV,1.0,137,7.0,48.69,0.36,2.49,0.36,5.11
2020-05-25,5,DSBV,0.0,142,7.0,50.47,1.78,2.49,0.0,4.93
2020-05-26,1,DSBV,0.0,143,7.0,50.83,0.36,2.49,0.0,4.9
2020-05-27,5,DSBV,0.0,148,7.0,52.6,1.78,2.49,0.0,4.73
2020-05-28,7,DSBV,0.0,155,7.0,55.09,2.49,2.49,0.0,4.52
2020-05-29,3,DSBV,0.0,158,7.0,56.16,1.07,2.49,0.0,4.43
2020-05-30,1,DSBV,0.0,159,7.0,56.51,0.36,2.49,0.0,4.4
2020-05-31,0,DSBV,0.0,159,7.0,56.51,0.0,2.49,0.0,4.4
2020-06-01,3,DSBV,0.0,162,7.0,57.58,1.07,2.49,0.0,4.32
2020-06-02,12,DSBV,0.0,174,7.0,61.84,4.27,2.49,0.0,4.02
2020-06-03,7,DSBV,0.0,181,7.0,64.33,2.49,2.49,0.0,3.87
2020-06-04,3,DSBV,0.0,184,7.0,65.4,1.07,2.49,0.0,3.8
2020-06-05,9,DSBV,0.0,193,7.0,68.6,3.2,2.49,0.0,3.63
2020-06-06,2,DSBV,0.0,195,7.0,69.31,0.71,2.49,0.0,3.59
2020-06-07,5,DSBV,0.0,200,7.0,71.08,1.78,2.49,0.0,3.5
2020-06-08,6,DSBV,0.0,206,7.0,73.22,2.13,2.49,0.0,3.4
2020-06-09,9,DSBV,0.0,215,7.0,76.42,3.2,2.49,0.0,3.26
2020-06-10,4,DSBV,1.0,219,8.0,77.84,1.42,2.84,0.36,3.65
2020-06-11,5,DSBV,0.0,224,8.0,79.61,1.78,2.84,0.0,3.57
2020-06-12,22,DSBV,0.0,246,8.0,87.43,7.82,2.84,0.0,3.25
2020-06-13,8,DSBV,2.0,254,10.0,90.28,2.84,3.55,0.71,3.94
2020-06-14,3,DSBV,0.0,257,10.0,91.34,1.07,3.55,0.0,3.89
2020-06-15,10,DSBV,2.0,267,12.0,94.9,3.55,4.27,0.71,4.49
2020-06-16,60,DSBV,0.0,327,12.0,116.22,21.33,4.27,0.0,3.67
2020-06-17,11,DSBV,1.0,338,13.0,120.13,3.91,4.62,0.36,3.85
2020-06-18,11,DSBV,1.0,349,14.0,124.04,3.91,4.98,0.36,4.01
2020-06-19,20,DSBV,1.0,369,15.0,131.15,7.11,5.33,0.36,4.07
2020-06-20,3,DSBV,1.0,372,16.0,132.22,1.07,5.69,0.36,4.3
2020-06-21,2,DSBV,0.0,374,16.0,132.93,0.71,5.69,0.0,4.28
2020-06-22,54,DSBV,0.0,428,16.0,152.12,19.19,5.69,0.0,3.74
2020-06-23,20,DSBV,1.0,448,17.0,159.23,7.11,6.04,0.36,3.79
2020-06-24,41,DSBV,1.0,489,18.0,173.8,14.57,6.4,0.36,3.68
2020-06-25,23,DSBV,1.0,512,19.0,181.98,8.17,6.75,0.36,3.71
2020-06-26,22,DSBV,1.0,534,20.0,189.79,7.82,7.11,0.36,3.75
2020-06-27,8,DSBV,3.0,542,23.0,192.64,2.84,8.17,1.07,4.24
2020-06-28,9,DSBV,1.0,551,24.0,195.84,3.2,8.53,0.36,4.36
2020-06-29,78,DSBV,0.0,629,24.0,223.56,27.72,8.53,0.0,3.82
2020-06-30,34,DSBV,0.0,663,24.0,235.64,12.08,8.53,0.0,3.62
2020-07-01,56,DSBV,0.0,719,24.0,255.55,19.9,8.53,0.0,3.34
2020-07-02,54,DSBV,0.0,773,24.0,274.74,19.19,8.53,0.0,3.1
2020-07-03,33,DSBV,1.0,806,25.0,286.47,11.73,8.89,0.36,3.1
2020-07-04,4,DSBV,0.0,810,25.0,287.89,1.42,8.89,0.0,3.09
2020-07-05,0,DSBV,0.0,810,25.0,287.89,0.0,8.89,0.0,3.09
2020-07-06,140,DSBV,2.0,950,27.0,337.65,49.76,9.6,0.71,2.84
2020-07-07,58,DSBV,1.0,1008,28.0,358.26,20.61,9.95,0.36,2.78
2020-07-08,66,DSBV,4.0,1074,32.0,381.72,23.46,11.37,1.42,2.98
2020-07-09,78,DSBV,2.0,1152,34.0,409.44,27.72,12.08,0.71,2.95
2020-07-10,73,DSBV,1.0,1225,35.0,435.39,25.95,12.44,0.36,2.86
2020-07-11,3,DSBV,3.0,1228,38.0,436.46,1.07,13.51,1.07,3.09
2020-07-12,5,DSBV,0.0,1233,38.0,438.23,1.78,13.51,0.0,3.08
2020-07-13,146,DSBV,4.0,1379,42.0,490.12,51.89,14.93,1.42,3.05
2020-07-14,37,DSBV,5.0,1416,47.0,503.28,13.15,16.7,1.78,3.32
2020-07-15,84,DSBV,6.0,1500,53.0,533.13,29.86,18.84,2.13,3.53
2020-07-16,91,DSBV,2.0,1591,55.0,565.47,32.34,19.55,0.71,3.46
2020-07-17,76,DSBV,2.0,1667,57.0,592.49,27.01,20.26,0.71,3.42
2020-07-18,3,DSBV,4.0,1670,61.0,593.55,1.07,21.68,1.42,3.65
2020-07-19,3,DSBV,1.0,1673,62.0,594.62,1.07,22.04,0.36,3.71
2020-07-20,162,DSBV,2.0,1835,64.0,652.2,57.58,22.75,0.71,3.49
2020-07-21,46,DSBV,2.0,1881,66.0,668.55,16.35,23.46,0.71,3.51
2020-07-22,67,DSBV,3.0,1948,69.0,692.36,23.81,24.52,1.07,3.54
2020-07-23,100,DSBV,0.0,2048,69.0,727.9,35.54,24.52,0.0,3.37
2020-07-24,74,DSBV,1.0,2122,70.0,754.2,26.3,24.88,0.36,3.3
2020-07-25,11,DSBV,0.0,2133,70.0,758.11,3.91,24.88,0.0,3.28
2020-07-26,62,DSBV,4.0,2195,74.0,780.15,22.04,26.3,1.42,3.37
2020-07-27,88,DSBV,2.0,2283,76.0,811.42,31.28,27.01,0.71,3.33
2020-07-28,58,DSBV,2.0,2341,78.0,832.04,20.61,27.72,0.71,3.33
2020-07-29,50,DSBV,3.0,2391,81.0,849.81,17.77,28.79,1.07,3.39
2020-07-30,44,DSBV,4.0,2435,85.0,865.45,15.64,30.21,1.42,3.49
2020-07-31,173,DSBV,1.0,2608,86.0,926.94,61.49,30.57,0.36,3.3
2020-08-01,4,DSBV,2.0,2612,88.0,928.36,1.42,31.28,0.71,3.37
2020-08-02,7,DSBV,2.0,2619,90.0,930.85,2.49,31.99,0.71,3.44
2020-08-03,132,DSBV,1.0,2751,91.0,977.76,46.92,32.34,0.36,3.31
2020-08-04,48,DSBV,2.0,2799,93.0,994.82,17.06,33.05,0.71,3.32
2020-08-05,64,DSBV,2.0,2863,95.0,1017.57,22.75,33.76,0.71,3.32
2020-08-06,69,DSBV,2.0,2932,97.0,1042.09,24.52,34.48,0.71,3.31
2020-08-07,43,DSBV,4.0,2975,101.0,1057.38,15.28,35.9,1.42,3.39
2020-08-08,2,DSBV,4.0,2977,105.0,1058.09,0.71,37.32,1.42,3.53
2020-08-09,5,DSBV,6.0,2982,111.0,1059.86,1.78,39.45,2.13,3.72
2020-08-10,122,DSBV,1.0,3104,112.0,1103.22,43.36,39.81,0.36,3.61
2020-08-11,49,DSBV,1.0,3153,113.0,1120.64,17.42,40.16,0.36,3.58
2020-08-12,67,DSBV,4.0,3220,117.0,1144.45,23.81,41.58,1.42,3.63
2020-08-13,40,DSBV,1.0,3260,118.0,1158.67,14.22,41.94,0.36,3.62
2020-08-14,66,DSBV,4.0,3326,122.0,1182.13,23.46,43.36,1.42,3.67
2020-08-15,2,DSBV,3.0,3328,125.0,1182.84,0.71,44.43,1.07,3.76
2020-08-16,1,DSBV,3.0,3329,128.0,1183.19,0.36,45.49,1.07,3.84
2020-08-17,106,DSBV,0.0,3435,128.0,1220.87,37.67,45.49,0.0,3.73
2020-08-18,44,DSBV,2.0,3479,130.0,1236.51,15.64,46.2,0.71,3.74
2020-08-19,76,DSBV,1.0,3555,131.0,1263.52,27.01,46.56,0.36,3.68
2020-08-20,51,DSBV,1.0,3606,132.0,1281.65,18.13,46.92,0.36,3.66
2020-08-21,45,DSBV,4.0,3651,136.0,1297.64,15.99,48.34,1.42,3.73
2020-08-22,65,DSBV,0.0,3716,136.0,1320.74,23.1,48.34,0.0,3.66
2020-08-23,1,DSBV,1.0,3717,137.0,1321.1,0.36,48.69,0.36,3.69
2020-08-24,45,DSBV,0.0,3762,137.0,1337.09,15.99,48.69,0.0,3.64
2020-08-25,10,DSBV,1.0,3772,138.0,1340.65,3.55,49.05,0.36,3.66
2020-08-26,76,DSBV,3.0,3848,141.0,1367.66,27.01,50.11,1.07,3.66
2020-08-27,50,DSBV,1.0,3898,142.0,1385.43,17.77,50.47,0.36,3.64
2020-08-28,56,DSBV,2.0,3954,144.0,1405.33,19.9,51.18,0.71,3.64
2020-08-29,1,DSBV,4.0,3955,148.0,1405.69,0.36,52.6,1.42,3.74
2020-08-30,6,DSBV,0.0,3961,148.0,1407.82,2.13,52.6,0.0,3.74
2020-08-31,102,DSBV,1.0,4063,149.0,1444.07,36.25,52.96,0.36,3.67
2020-09-01,29,DSBV,5.0,4092,154.0,1454.38,10.31,54.73,1.78,3.76
2020-09-02,54,DSBV,3.0,4146,157.0,1473.57,19.19,55.8,1.07,3.79
2020-09-03,120,DSBV,1.0,4266,158.0,1516.22,42.65,56.16,0.36,3.7
2020-09-04,24,DSBV,2.0,4290,160.0,1524.75,8.53,56.87,0.71,3.73
2020-09-05,4,DSBV,0.0,4294,160.0,1526.17,1.42,56.87,0.0,3.73
2020-09-06,80,DSBV,2.0,4374,162.0,1554.61,28.43,57.58,0.71,3.7
2020-09-07,12,DSBV,0.0,4386,162.0,1558.87,4.27,57.58,0.0,3.69
2020-09-08,59,DSBV,1.0,4445,163.0,1579.84,20.97,57.93,0.36,3.67
2020-09-09,23,DSBV,3.0,4468,166.0,1588.02,8.17,59.0,1.07,3.72
2020-09-10,67,DSBV,2.0,4535,168.0,1611.83,23.81,59.71,0.71,3.7
2020-09-11,59,DSBV,1.0,4594,169.0,1632.8,20.97,60.07,0.36,3.68
2020-09-12,54,DSBV,1.0,4648,170.0,1651.99,19.19,60.42,0.36,3.66
2020-09-13,51,DSBV,3.0,4699,173.0,1670.12,18.13,61.49,1.07,3.68
2020-09-14,73,DSBV,0.0,4772,173.0,1696.07,25.95,61.49,0.0,3.63
2020-09-15,62,DSBV,0.0,4834,173.0,1718.1,22.04,61.49,0.0,3.58
2020-09-16,32,DSBV,0.0,4866,173.0,1729.48,11.37,61.49,0.0,3.56
2020-09-17,56,DSBV,1.0,4922,174.0,1749.38,19.9,61.84,0.36,3.54
2020-09-18,31,DSBV,0.0,4953,174.0,1760.4,11.02,61.84,0.0,3.51
2020-09-19,28,DSBV,1.0,4981,175.0,1770.35,9.95,62.2,0.36,3.51
2020-09-20,22,DSBV,4.0,5003,179.0,1778.17,7.82,63.62,1.42,3.58
2020-09-21,37,DSBV,2.0,5040,181.0,1791.32,13.15,64.33,0.71,3.59
