date,casosNovos,localidade,obitosNovos,casosAcumulados,obitosAcumulados,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR
2021-05-03,38,DSBQ,1.0,20020,587.0,9564.08,18.15,280.43,0.48,2.93
2021-05-04,75,DSBQ,4.0,20095,591.0,9599.9,35.83,282.34,1.91,2.94
2021-05-05,28,DSBQ,4.0,20123,595.0,9613.28,13.38,284.25,1.91,2.96
2021-05-06,97,DSBQ,4.0,20220,599.0,9659.62,46.34,286.16,1.91,2.96
2021-05-07,112,DSBQ,4.0,20332,603.0,9713.13,53.51,288.07,1.91,2.97
2021-05-08,60,DSBQ,1.0,20392,604.0,9741.79,28.66,288.55,0.48,2.96
2021-05-09,58,DSBQ,2.0,20450,606.0,9769.5,27.71,289.5,0.96,2.96
2021-05-10,41,DSBQ,2.0,20491,608.0,9789.08,19.59,290.46,0.96,2.97
2021-05-11,60,DSBQ,1.0,20551,609.0,9817.75,28.66,290.94,0.48,2.96
2021-05-12,51,DSBQ,1.0,20602,610.0,9842.11,24.36,291.41,0.48,2.96
2021-05-13,102,DSBQ,2.0,20704,612.0,9890.84,48.73,292.37,0.96,2.96
2021-05-14,81,DSBQ,1.0,20785,613.0,9929.54,38.7,292.85,0.48,2.95
2021-05-15,191,DSBQ,2.0,20976,615.0,10020.78,91.25,293.8,0.96,2.93
2021-05-16,65,DSBQ,1.0,21041,616.0,10051.83,31.05,294.28,0.48,2.93
2021-05-17,50,DSBQ,7.0,21091,623.0,10075.72,23.89,297.62,3.34,2.95
2021-05-18,80,DSBQ,2.0,21171,625.0,10113.94,38.22,298.58,0.96,2.95
2021-05-19,65,DSBQ,1.0,21236,626.0,10144.99,31.05,299.06,0.48,2.95
2021-05-20,132,DSBQ,0.0,21368,626.0,10208.05,63.06,299.06,0.0,2.93
2021-05-21,205,DSBQ,3.0,21573,629.0,10305.98,97.93,300.49,1.43,2.92
2021-05-22,90,DSBQ,3.0,21663,632.0,10348.98,43.0,301.92,1.43,2.92
2021-05-23,101,DSBQ,1.0,21764,633.0,10397.23,48.25,302.4,0.48,2.91
2021-05-24,29,DSBQ,3.0,21793,636.0,10411.08,13.85,303.83,1.43,2.92
2021-05-25,43,DSBQ,3.0,21836,639.0,10431.63,20.54,305.27,1.43,2.93
2021-05-26,130,DSBQ,2.0,21966,641.0,10493.73,62.1,306.22,0.96,2.92
2021-05-27,145,DSBQ,3.0,22111,644.0,10563.0,69.27,307.66,1.43,2.91
2021-05-28,90,DSBQ,1.0,22201,645.0,10606.0,43.0,308.13,0.48,2.91
2021-05-29,177,DSBQ,6.0,22378,651.0,10690.55,84.56,311.0,2.87,2.91
2021-05-30,66,DSBQ,3.0,22444,654.0,10722.08,31.53,312.43,1.43,2.91
2021-05-31,111,DSBQ,6.0,22555,660.0,10775.11,53.03,315.3,2.87,2.93
2021-06-01,52,DSBQ,3.0,22607,663.0,10799.95,24.84,316.73,1.43,2.93
2021-06-02,150,DSBQ,4.0,22757,667.0,10871.61,71.66,318.64,1.91,2.93
2021-06-03,139,DSBQ,4.0,22896,671.0,10938.02,66.4,320.55,1.91,2.93
2021-06-04,100,DSBQ,4.0,22996,675.0,10985.79,47.77,322.47,1.91,2.94
2021-06-05,76,DSBQ,6.0,23072,681.0,11022.09,36.31,325.33,2.87,2.95
2021-06-06,17,DSBQ,4.0,23089,685.0,11030.22,8.12,327.24,1.91,2.97
2021-06-07,184,DSBQ,2.0,23273,687.0,11118.12,87.9,328.2,0.96,2.95
2021-06-08,171,DSBQ,2.0,23444,689.0,11199.81,81.69,329.15,0.96,2.94
2021-06-09,114,DSBQ,4.0,23558,693.0,11254.27,54.46,331.06,1.91,2.94
2021-06-10,162,DSBQ,2.0,23720,695.0,11331.66,77.39,332.02,0.96,2.93
2021-06-11,243,DSBQ,4.0,23963,699.0,11447.75,116.09,333.93,1.91,2.92
2021-06-12,67,DSBQ,2.0,24030,701.0,11479.76,32.01,334.89,0.96,2.92
2021-06-13,45,DSBQ,3.0,24075,704.0,11501.25,21.5,336.32,1.43,2.92
2021-06-14,118,DSBQ,2.0,24193,706.0,11557.63,56.37,337.27,0.96,2.92
2021-06-15,94,DSBQ,2.0,24287,708.0,11602.53,44.91,338.23,0.96,2.92
2021-06-16,96,DSBQ,4.0,24383,712.0,11648.39,45.86,340.14,1.91,2.92
2021-06-17,129,DSBQ,0.0,24512,712.0,11710.02,61.63,340.14,0.0,2.9
2021-06-18,73,DSBQ,7.0,24585,719.0,11744.89,34.87,343.49,3.34,2.92
2021-06-19,149,DSBQ,3.0,24734,722.0,11816.08,71.18,344.92,1.43,2.92
2021-06-20,38,DSBQ,2.0,24772,724.0,11834.23,18.15,345.87,0.96,2.92
2021-06-21,76,DSBQ,3.0,24848,727.0,11870.54,36.31,347.31,1.43,2.93
2021-06-22,120,DSBQ,4.0,24968,731.0,11927.86,57.33,349.22,1.91,2.93
2021-06-23,61,DSBQ,3.0,25029,734.0,11957.0,29.14,350.65,1.43,2.93
2021-06-24,99,DSBQ,1.0,25128,735.0,12004.3,47.29,351.13,0.48,2.93
2021-06-25,223,DSBQ,2.0,25351,737.0,12110.83,106.53,352.08,0.96,2.91
2021-06-26,34,DSBQ,3.0,25385,740.0,12127.08,16.24,353.52,1.43,2.92
2021-06-27,24,DSBQ,2.0,25409,742.0,12138.54,11.47,354.47,0.96,2.92
2021-06-28,58,DSBQ,3.0,25467,745.0,12166.25,27.71,355.91,1.43,2.93
2021-06-29,137,DSBQ,2.0,25604,747.0,12231.7,65.45,356.86,0.96,2.92
2021-06-30,55,DSBQ,1.0,25659,748.0,12257.97,26.27,357.34,0.48,2.92
2021-07-01,88,DSBQ,3.0,25747,751.0,12300.01,42.04,358.77,1.43,2.92
2021-07-02,143,DSBQ,2.0,25890,753.0,12368.33,68.31,359.73,0.96,2.91
2021-07-03,23,DSBQ,2.0,25913,755.0,12379.31,10.99,360.68,0.96,2.91
2021-07-04,16,DSBQ,0.0,25929,755.0,12386.96,7.64,360.68,0.0,2.91
2021-07-05,88,DSBQ,3.0,26017,758.0,12429.0,42.04,362.12,1.43,2.91
2021-07-06,46,DSBQ,1.0,26063,759.0,12450.97,21.98,362.59,0.48,2.91
2021-07-07,85,DSBQ,2.0,26148,761.0,12491.58,40.61,363.55,0.96,2.91
2021-07-08,52,DSBQ,5.0,26200,766.0,12516.42,24.84,365.94,2.39,2.92
2021-07-09,156,DSBQ,0.0,26356,766.0,12590.95,74.53,365.94,0.0,2.91
2021-07-10,24,DSBQ,1.0,26380,767.0,12602.41,11.47,366.42,0.48,2.91
2021-07-11,11,DSBQ,1.0,26391,768.0,12607.67,5.25,366.89,0.48,2.91
2021-07-12,84,DSBQ,2.0,26475,770.0,12647.8,40.13,367.85,0.96,2.91
2021-07-13,50,DSBQ,2.0,26525,772.0,12671.68,23.89,368.8,0.96,2.91
2021-07-14,73,DSBQ,2.0,26598,774.0,12706.56,34.87,369.76,0.96,2.91
2021-07-15,53,DSBQ,2.0,26651,776.0,12731.88,25.32,370.72,0.96,2.91
2021-07-16,157,DSBQ,0.0,26808,776.0,12806.88,75.0,370.72,0.0,2.89
2021-07-17,19,DSBQ,0.0,26827,776.0,12815.96,9.08,370.72,0.0,2.89
2021-07-18,16,DSBQ,0.0,26843,776.0,12823.6,7.64,370.72,0.0,2.89
2021-07-19,47,DSBQ,4.0,26890,780.0,12846.05,22.45,372.63,1.91,2.9
2021-07-20,81,DSBQ,2.0,26971,782.0,12884.75,38.7,373.58,0.96,2.9
2021-07-21,40,DSBQ,2.0,27011,784.0,12903.86,19.11,374.54,0.96,2.9
2021-07-22,51,DSBQ,2.0,27062,786.0,12928.22,24.36,375.49,0.96,2.9
2021-07-23,90,DSBQ,0.0,27152,786.0,12971.22,43.0,375.49,0.0,2.89
2021-07-24,18,DSBQ,3.0,27170,789.0,12979.82,8.6,376.93,1.43,2.9
2021-07-25,47,DSBQ,2.0,27217,791.0,13002.27,22.45,377.88,0.96,2.91
2021-07-26,39,DSBQ,2.0,27256,793.0,13020.9,18.63,378.84,0.96,2.91
2021-07-27,55,DSBQ,1.0,27311,794.0,13047.18,26.27,379.31,0.48,2.91
2021-07-28,24,DSBQ,1.0,27335,795.0,13058.64,11.47,379.79,0.48,2.91
2021-07-29,111,DSBQ,1.0,27446,796.0,13111.67,53.03,380.27,0.48,2.9
2021-07-30,84,DSBQ,2.0,27530,798.0,13151.8,40.13,381.23,0.96,2.9
2021-07-31,51,DSBQ,2.0,27581,800.0,13176.16,24.36,382.18,0.96,2.9
2021-08-01,16,DSBQ,0.0,27597,800.0,13183.81,7.64,382.18,0.0,2.9
2021-08-02,31,DSBQ,1.0,27628,801.0,13198.61,14.81,382.66,0.48,2.9
2021-08-03,69,DSBQ,3.0,27697,804.0,13231.58,32.96,384.09,1.43,2.9
2021-08-04,75,DSBQ,4.0,27772,808.0,13267.41,35.83,386.0,1.91,2.91
2021-08-05,64,DSBQ,0.0,27836,808.0,13297.98,30.57,386.0,0.0,2.9
2021-08-06,166,DSBQ,1.0,28002,809.0,13377.28,79.3,386.48,0.48,2.89
2021-08-07,31,DSBQ,3.0,28033,812.0,13392.09,14.81,387.91,1.43,2.9
2021-08-08,28,DSBQ,7.0,28061,819.0,13405.47,13.38,391.26,3.34,2.92
2021-08-09,75,DSBQ,2.0,28136,821.0,13441.3,35.83,392.21,0.96,2.92
2021-08-10,137,DSBQ,0.0,28273,821.0,13506.75,65.45,392.21,0.0,2.9
2021-08-11,33,DSBQ,0.0,28306,821.0,13522.51,15.76,392.21,0.0,2.9
2021-08-12,83,DSBQ,1.0,28389,822.0,13562.16,39.65,392.69,0.48,2.9
2021-08-13,53,DSBQ,2.0,28442,824.0,13587.48,25.32,393.65,0.96,2.9
2021-08-14,46,DSBQ,3.0,28488,827.0,13609.46,21.98,395.08,1.43,2.9
2021-08-15,43,DSBQ,0.0,28531,827.0,13630.0,20.54,395.08,0.0,2.9
2021-08-16,159,DSBQ,0.0,28690,827.0,13705.96,75.96,395.08,0.0,2.88
2021-08-17,41,DSBQ,3.0,28731,830.0,13725.55,19.59,396.51,1.43,2.89
2021-08-18,21,DSBQ,2.0,28752,832.0,13735.58,10.03,397.47,0.96,2.89
2021-08-19,264,DSBQ,2.0,29016,834.0,13861.7,126.12,398.42,0.96,2.87
2021-08-20,78,DSBQ,0.0,29094,834.0,13898.96,37.26,398.42,0.0,2.87
2021-08-21,53,DSBQ,2.0,29147,836.0,13924.28,25.32,399.38,0.96,2.87
2021-08-22,33,DSBQ,1.0,29180,837.0,13940.05,15.76,399.86,0.48,2.87
2021-08-23,75,DSBQ,2.0,29255,839.0,13975.87,35.83,400.81,0.96,2.87
2021-08-24,68,DSBQ,1.0,29323,840.0,14008.36,32.49,401.29,0.48,2.86
2021-08-25,122,DSBQ,1.0,29445,841.0,14066.64,58.28,401.77,0.48,2.86
2021-08-26,89,DSBQ,1.0,29534,842.0,14109.16,42.52,402.25,0.48,2.85
2021-08-27,126,DSBQ,2.0,29660,844.0,14169.35,60.19,403.2,0.96,2.85
2021-08-28,42,DSBQ,0.0,29702,844.0,14189.42,20.06,403.2,0.0,2.84
2021-08-29,31,DSBQ,1.0,29733,845.0,14204.23,14.81,403.68,0.48,2.84
2021-08-30,74,DSBQ,1.0,29807,846.0,14239.58,35.35,404.16,0.48,2.84
2021-08-31,67,DSBQ,2.0,29874,848.0,14271.59,32.01,405.11,0.96,2.84
2021-09-01,57,DSBQ,2.0,29931,850.0,14298.82,27.23,406.07,0.96,2.84
2021-09-02,78,DSBQ,1.0,30009,851.0,14336.08,37.26,406.54,0.48,2.84
2021-09-03,112,DSBQ,1.0,30121,852.0,14389.59,53.51,407.02,0.48,2.83
2021-09-04,50,DSBQ,0.0,30171,852.0,14413.47,23.89,407.02,0.0,2.82
2021-09-05,38,DSBQ,0.0,30209,852.0,14431.63,18.15,407.02,0.0,2.82
2021-09-06,15,DSBQ,2.0,30224,854.0,14438.79,7.17,407.98,0.96,2.83
2021-09-07,40,DSBQ,2.0,30264,856.0,14457.9,19.11,408.93,0.96,2.83
2021-09-08,4,DSBQ,0.0,30268,856.0,14459.81,1.91,408.93,0.0,2.83
2021-09-09,72,DSBQ,0.0,30340,856.0,14494.21,34.4,408.93,0.0,2.82
2021-09-10,79,DSBQ,1.0,30419,857.0,14531.95,37.74,409.41,0.48,2.82
2021-09-11,41,DSBQ,0.0,30460,857.0,14551.53,19.59,409.41,0.0,2.81
2021-09-12,58,DSBQ,0.0,30518,857.0,14579.24,27.71,409.41,0.0,2.81
2021-09-13,52,DSBQ,2.0,30570,859.0,14604.08,24.84,410.37,0.96,2.81
2021-09-14,75,DSBQ,1.0,30645,860.0,14639.91,35.83,410.84,0.48,2.81
2021-09-15,27,DSBQ,0.0,30672,860.0,14652.81,12.9,410.84,0.0,2.8
2021-09-16,52,DSBQ,1.0,30724,861.0,14677.65,24.84,411.32,0.48,2.8
2021-09-17,41,DSBQ,3.0,30765,864.0,14697.24,19.59,412.76,1.43,2.81
2021-09-18,26,DSBQ,0.0,30791,864.0,14709.66,12.42,412.76,0.0,2.81
2021-09-19,10,DSBQ,0.0,30801,864.0,14714.44,4.78,412.76,0.0,2.81
2021-09-20,33,DSBQ,2.0,30834,866.0,14730.2,15.76,413.71,0.96,2.81
2021-09-21,46,DSBQ,0.0,30880,866.0,14752.18,21.98,413.71,0.0,2.8
2020-03-13,2,DSBV,0.0,2,0.0,0.71,0.71,0.0,0.0,0.0
2020-03-14,0,DSBV,0.0,2,0.0,0.71,0.0,0.0,0.0,0.0
2020-03-15,0,DSBV,0.0,2,0.0,0.71,0.0,0.0,0.0,0.0
2020-03-16,4,DSBV,0.0,6,0.0,2.13,1.42,0.0,0.0,0.0
2020-03-17,0,DSBV,0.0,6,0.0,2.13,0.0,0.0,0.0,0.0
2020-03-18,3,DSBV,0.0,9,0.0,3.2,1.07,0.0,0.0,0.0
2020-03-19,1,DSBV,0.0,10,0.0,3.55,0.36,0.0,0.0,0.0
2020-03-20,2,DSBV,0.0,12,0.0,4.27,0.71,0.0,0.0,0.0
2020-03-21,0,DSBV,0.0,12,0.0,4.27,0.0,0.0,0.0,0.0
2020-03-22,1,DSBV,0.0,13,0.0,4.62,0.36,0.0,0.0,0.0
2020-03-23,2,DSBV,0.0,15,0.0,5.33,0.71,0.0,0.0,0.0
2020-03-24,0,DSBV,0.0,15,0.0,5.33,0.0,0.0,0.0,0.0
2020-03-25,0,DSBV,0.0,15,0.0,5.33,0.0,0.0,0.0,0.0
2020-03-26,0,DSBV,0.0,15,0.0,5.33,0.0,0.0,0.0,0.0
2020-03-27,0,DSBV,0.0,15,0.0,5.33,0.0,0.0,0.0,0.0
2020-03-28,1,DSBV,0.0,16,0.0,5.69,0.36,0.0,0.0,0.0
2020-03-29,2,DSBV,0.0,18,0.0,6.4,0.71,0.0,0.0,0.0
2020-03-30,2,DSBV,0.0,20,0.0,7.11,0.71,0.0,0.0,0.0
2020-03-31,5,DSBV,0.0,25,0.0,8.89,1.78,0.0,0.0,0.0
2020-04-01,1,DSBV,0.0,26,0.0,9.24,0.36,0.0,0.0,0.0
2020-04-02,4,DSBV,0.0,30,0.0,10.66,1.42,0.0,0.0,0.0
2020-04-03,2,DSBV,0.0,32,0.0,11.37,0.71,0.0,0.0,0.0
2020-04-04,1,DSBV,0.0,33,0.0,11.73,0.36,0.0,0.0,0.0
2020-04-05,0,DSBV,0.0,33,0.0,11.73,0.0,0.0,0.0,0.0
2020-04-06,0,DSBV,1.0,33,1.0,11.73,0.0,0.36,0.36,3.03
2020-04-07,6,DSBV,0.0,39,1.0,13.86,2.13,0.36,0.0,2.56
2020-04-08,4,DSBV,0.0,43,1.0,15.28,1.42,0.36,0.0,2.33
2020-04-09,3,DSBV,0.0,46,1.0,16.35,1.07,0.36,0.0,2.17
2020-04-10,3,DSBV,0.0,49,1.0,17.42,1.07,0.36,0.0,2.04
2020-04-11,0,DSBV,0.0,49,1.0,17.42,0.0,0.36,0.0,2.04
2020-04-12,0,DSBV,0.0,49,1.0,17.42,0.0,0.36,0.0,2.04
2020-04-13,2,DSBV,0.0,51,1.0,18.13,0.71,0.36,0.0,1.96
2020-04-14,0,DSBV,0.0,51,1.0,18.13,0.0,0.36,0.0,1.96
2020-04-15,1,DSBV,0.0,52,1.0,18.48,0.36,0.36,0.0,1.92
2020-04-16,0,DSBV,0.0,52,1.0,18.48,0.0,0.36,0.0,1.92
2020-04-17,3,DSBV,0.0,55,1.0,19.55,1.07,0.36,0.0,1.82
2020-04-18,0,DSBV,1.0,55,2.0,19.55,0.0,0.71,0.36,3.64
2020-04-19,1,DSBV,0.0,56,2.0,19.9,0.36,0.71,0.0,3.57
2020-04-20,1,DSBV,0.0,57,2.0,20.26,0.36,0.71,0.0,3.51
2020-04-21,1,DSBV,0.0,58,2.0,20.61,0.36,0.71,0.0,3.45
2020-04-22,2,DSBV,0.0,60,2.0,21.33,0.71,0.71,0.0,3.33
2020-04-23,2,DSBV,0.0,62,2.0,22.04,0.71,0.71,0.0,3.23
2020-04-24,1,DSBV,0.0,63,2.0,22.39,0.36,0.71,0.0,3.17
2020-04-25,0,DSBV,1.0,63,3.0,22.39,0.0,1.07,0.36,4.76
2020-04-26,0,DSBV,0.0,63,3.0,22.39,0.0,1.07,0.0,4.76
2020-04-27,2,DSBV,1.0,65,4.0,23.1,0.71,1.42,0.36,6.15
2020-04-28,3,DSBV,0.0,68,4.0,24.17,1.07,1.42,0.0,5.88
2020-04-29,2,DSBV,1.0,70,5.0,24.88,0.71,1.78,0.36,7.14
2020-04-30,2,DSBV,0.0,72,5.0,25.59,0.71,1.78,0.0,6.94
2020-05-01,3,DSBV,0.0,75,5.0,26.66,1.07,1.78,0.0,6.67
2020-05-02,0,DSBV,0.0,75,5.0,26.66,0.0,1.78,0.0,6.67
2020-05-03,1,DSBV,0.0,76,5.0,27.01,0.36,1.78,0.0,6.58
2020-05-04,2,DSBV,0.0,78,5.0,27.72,0.71,1.78,0.0,6.41
2020-05-05,5,DSBV,0.0,83,5.0,29.5,1.78,1.78,0.0,6.02
2020-05-06,2,DSBV,0.0,85,5.0,30.21,0.71,1.78,0.0,5.88
2020-05-07,0,DSBV,0.0,85,5.0,30.21,0.0,1.78,0.0,5.88
2020-05-08,2,DSBV,0.0,87,5.0,30.92,0.71,1.78,0.0,5.75
2020-05-09,4,DSBV,0.0,91,5.0,32.34,1.42,1.78,0.0,5.49
2020-05-10,2,DSBV,0.0,93,5.0,33.05,0.71,1.78,0.0,5.38
2020-05-11,6,DSBV,0.0,99,5.0,35.19,2.13,1.78,0.0,5.05
2020-05-12,1,DSBV,0.0,100,5.0,35.54,0.36,1.78,0.0,5.0
2020-05-13,9,DSBV,0.0,109,5.0,38.74,3.2,1.78,0.0,4.59
2020-05-14,6,DSBV,0.0,115,5.0,40.87,2.13,1.78,0.0,4.35
2020-05-15,1,DSBV,0.0,116,5.0,41.23,0.36,1.78,0.0,4.31
2020-05-16,1,DSBV,0.0,117,5.0,41.58,0.36,1.78,0.0,4.27
2020-05-17,1,DSBV,0.0,118,5.0,41.94,0.36,1.78,0.0,4.24
2020-05-18,5,DSBV,0.0,123,5.0,43.72,1.78,1.78,0.0,4.07
2020-05-19,2,DSBV,0.0,125,5.0,44.43,0.71,1.78,0.0,4.0
2020-05-20,2,DSBV,0.0,127,5.0,45.14,0.71,1.78,0.0,3.94
2020-05-21,4,DSBV,1.0,131,6.0,46.56,1.42,2.13,0.36,4.58
2020-05-22,4,DSBV,0.0,135,6.0,47.98,1.42,2.13,0.0,4.44
2020-05-23,2,DSBV,0.0,137,6.0,48.69,0.71,2.13,0.0,4.38
2020-05-24,1,DSBV,1.0,138,7.0,49.05,0.36,2.49,0.36,5.07
2020-05-25,5,DSBV,0.0,143,7.0,50.83,1.78,2.49,0.0,4.9
2020-05-26,1,DSBV,0.0,144,7.0,51.18,0.36,2.49,0.0,4.86
2020-05-27,5,DSBV,0.0,149,7.0,52.96,1.78,2.49,0.0,4.7
2020-05-28,7,DSBV,0.0,156,7.0,55.45,2.49,2.49,0.0,4.49
2020-05-29,3,DSBV,0.0,159,7.0,56.51,1.07,2.49,0.0,4.4
2020-05-30,1,DSBV,0.0,160,7.0,56.87,0.36,2.49,0.0,4.38
2020-05-31,0,DSBV,0.0,160,7.0,56.87,0.0,2.49,0.0,4.38
2020-06-01,3,DSBV,0.0,163,7.0,57.93,1.07,2.49,0.0,4.29
2020-06-02,12,DSBV,0.0,175,7.0,62.2,4.27,2.49,0.0,4.0
2020-06-03,7,DSBV,0.0,182,7.0,64.69,2.49,2.49,0.0,3.85
2020-06-04,3,DSBV,0.0,185,7.0,65.75,1.07,2.49,0.0,3.78
2020-06-05,9,DSBV,0.0,194,7.0,68.95,3.2,2.49,0.0,3.61
2020-06-06,2,DSBV,0.0,196,7.0,69.66,0.71,2.49,0.0,3.57
2020-06-07,5,DSBV,0.0,201,7.0,71.44,1.78,2.49,0.0,3.48
2020-06-08,6,DSBV,0.0,207,7.0,73.57,2.13,2.49,0.0,3.38
2020-06-09,9,DSBV,0.0,216,7.0,76.77,3.2,2.49,0.0,3.24
2020-06-10,4,DSBV,1.0,220,8.0,78.19,1.42,2.84,0.36,3.64
2020-06-11,5,DSBV,0.0,225,8.0,79.97,1.78,2.84,0.0,3.56
2020-06-12,22,DSBV,0.0,247,8.0,87.79,7.82,2.84,0.0,3.24
2020-06-13,8,DSBV,2.0,255,10.0,90.63,2.84,3.55,0.71,3.92
2020-06-14,3,DSBV,0.0,258,10.0,91.7,1.07,3.55,0.0,3.88
2020-06-15,10,DSBV,2.0,268,12.0,95.25,3.55,4.27,0.71,4.48
2020-06-16,60,DSBV,0.0,328,12.0,116.58,21.33,4.27,0.0,3.66
2020-06-17,11,DSBV,1.0,339,13.0,120.49,3.91,4.62,0.36,3.83
2020-06-18,11,DSBV,1.0,350,14.0,124.4,3.91,4.98,0.36,4.0
2020-06-19,20,DSBV,1.0,370,15.0,131.51,7.11,5.33,0.36,4.05
2020-06-20,3,DSBV,1.0,373,16.0,132.57,1.07,5.69,0.36,4.29
2020-06-21,2,DSBV,0.0,375,16.0,133.28,0.71,5.69,0.0,4.27
2020-06-22,54,DSBV,0.0,429,16.0,152.48,19.19,5.69,0.0,3.73
2020-06-23,20,DSBV,1.0,449,17.0,159.58,7.11,6.04,0.36,3.79
2020-06-24,41,DSBV,1.0,490,18.0,174.16,14.57,6.4,0.36,3.67
2020-06-25,23,DSBV,1.0,513,19.0,182.33,8.17,6.75,0.36,3.7
2020-06-26,23,DSBV,1.0,536,20.0,190.51,8.17,7.11,0.36,3.73
2020-06-27,8,DSBV,3.0,544,23.0,193.35,2.84,8.17,1.07,4.23
2020-06-28,9,DSBV,1.0,553,24.0,196.55,3.2,8.53,0.36,4.34
2020-06-29,78,DSBV,0.0,631,24.0,224.27,27.72,8.53,0.0,3.8
2020-06-30,34,DSBV,0.0,665,24.0,236.35,12.08,8.53,0.0,3.61
2020-07-01,56,DSBV,0.0,721,24.0,256.26,19.9,8.53,0.0,3.33
2020-07-02,54,DSBV,0.0,775,24.0,275.45,19.19,8.53,0.0,3.1
2020-07-03,33,DSBV,1.0,808,25.0,287.18,11.73,8.89,0.36,3.09
2020-07-04,4,DSBV,0.0,812,25.0,288.6,1.42,8.89,0.0,3.08
2020-07-05,0,DSBV,0.0,812,25.0,288.6,0.0,8.89,0.0,3.08
2020-07-06,140,DSBV,2.0,952,27.0,338.36,49.76,9.6,0.71,2.84
2020-07-07,58,DSBV,1.0,1010,28.0,358.97,20.61,9.95,0.36,2.77
2020-07-08,67,DSBV,4.0,1077,32.0,382.79,23.81,11.37,1.42,2.97
2020-07-09,79,DSBV,2.0,1156,34.0,410.87,28.08,12.08,0.71,2.94
2020-07-10,75,DSBV,1.0,1231,35.0,437.52,26.66,12.44,0.36,2.84
2020-07-11,3,DSBV,3.0,1234,38.0,438.59,1.07,13.51,1.07,3.08
2020-07-12,5,DSBV,0.0,1239,38.0,440.37,1.78,13.51,0.0,3.07
2020-07-13,147,DSBV,4.0,1386,42.0,492.61,52.25,14.93,1.42,3.03
2020-07-14,38,DSBV,5.0,1424,47.0,506.12,13.51,16.7,1.78,3.3
2020-07-15,84,DSBV,6.0,1508,53.0,535.97,29.86,18.84,2.13,3.51
2020-07-16,92,DSBV,2.0,1600,55.0,568.67,32.7,19.55,0.71,3.44
2020-07-17,77,DSBV,2.0,1677,57.0,596.04,27.37,20.26,0.71,3.4
2020-07-18,3,DSBV,4.0,1680,61.0,597.11,1.07,21.68,1.42,3.63
2020-07-19,3,DSBV,1.0,1683,62.0,598.17,1.07,22.04,0.36,3.68
2020-07-20,162,DSBV,2.0,1845,64.0,655.75,57.58,22.75,0.71,3.47
2020-07-21,47,DSBV,2.0,1892,66.0,672.46,16.7,23.46,0.71,3.49
2020-07-22,67,DSBV,3.0,1959,69.0,696.27,23.81,24.52,1.07,3.52
2020-07-23,101,DSBV,0.0,2060,69.0,732.17,35.9,24.52,0.0,3.35
2020-07-24,75,DSBV,1.0,2135,70.0,758.82,26.66,24.88,0.36,3.28
2020-07-25,11,DSBV,0.0,2146,70.0,762.73,3.91,24.88,0.0,3.26
2020-07-26,62,DSBV,4.0,2208,74.0,784.77,22.04,26.3,1.42,3.35
2020-07-27,88,DSBV,2.0,2296,76.0,816.05,31.28,27.01,0.71,3.31
2020-07-28,58,DSBV,2.0,2354,78.0,836.66,20.61,27.72,0.71,3.31
2020-07-29,50,DSBV,3.0,2404,81.0,854.43,17.77,28.79,1.07,3.37
2020-07-30,44,DSBV,4.0,2448,85.0,870.07,15.64,30.21,1.42,3.47
2020-07-31,176,DSBV,1.0,2624,86.0,932.62,62.55,30.57,0.36,3.28
2020-08-01,4,DSBV,2.0,2628,88.0,934.04,1.42,31.28,0.71,3.35
2020-08-02,7,DSBV,2.0,2635,90.0,936.53,2.49,31.99,0.71,3.42
2020-08-03,132,DSBV,1.0,2767,91.0,983.45,46.92,32.34,0.36,3.29
2020-08-04,48,DSBV,2.0,2815,93.0,1000.51,17.06,33.05,0.71,3.3
2020-08-05,65,DSBV,2.0,2880,95.0,1023.61,23.1,33.76,0.71,3.3
2020-08-06,69,DSBV,2.0,2949,97.0,1048.13,24.52,34.48,0.71,3.29
2020-08-07,43,DSBV,4.0,2992,101.0,1063.42,15.28,35.9,1.42,3.38
2020-08-08,2,DSBV,4.0,2994,105.0,1064.13,0.71,37.32,1.42,3.51
2020-08-09,5,DSBV,6.0,2999,111.0,1065.91,1.78,39.45,2.13,3.7
2020-08-10,122,DSBV,1.0,3121,112.0,1109.27,43.36,39.81,0.36,3.59
2020-08-11,52,DSBV,1.0,3173,113.0,1127.75,18.48,40.16,0.36,3.56
2020-08-12,67,DSBV,4.0,3240,117.0,1151.56,23.81,41.58,1.42,3.61
2020-08-13,40,DSBV,1.0,3280,118.0,1165.78,14.22,41.94,0.36,3.6
2020-08-14,67,DSBV,4.0,3347,122.0,1189.59,23.81,43.36,1.42,3.65
2020-08-15,2,DSBV,3.0,3349,125.0,1190.3,0.71,44.43,1.07,3.73
2020-08-16,1,DSBV,3.0,3350,128.0,1190.66,0.36,45.49,1.07,3.82
2020-08-17,107,DSBV,0.0,3457,128.0,1228.69,38.03,45.49,0.0,3.7
2020-08-18,44,DSBV,2.0,3501,130.0,1244.33,15.64,46.2,0.71,3.71
2020-08-19,76,DSBV,1.0,3577,131.0,1271.34,27.01,46.56,0.36,3.66
2020-08-20,51,DSBV,1.0,3628,132.0,1289.46,18.13,46.92,0.36,3.64
2020-08-21,46,DSBV,4.0,3674,136.0,1305.81,16.35,48.34,1.42,3.7
2020-08-22,65,DSBV,0.0,3739,136.0,1328.92,23.1,48.34,0.0,3.64
