date,casosNovos,casosAcumulados,localidade,obitosNovos,obitosAcumulados,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR
2020-07-03,43,656,DSBQ,2.0,30.0,313.39,20.54,14.33,0.96,4.57
2020-07-04,1,325,DSTQ,0.0,5.0,252.29,0.78,3.88,0.0,1.54
2020-07-04,6,622,DSPN,1.0,22.0,406.28,3.92,14.37,0.65,3.54
2020-07-04,6,684,DSBN,0.0,19.0,395.27,3.47,10.98,0.0,2.78
2020-07-04,4,811,DSBV,0.0,25.0,301.06,1.48,9.28,0.0,3.08
2020-07-04,3,922,DSMZ,2.0,25.0,438.64,1.43,11.89,0.95,2.71
2020-07-04,3,728,DSSF,2.0,17.0,524.26,2.16,12.24,1.44,2.34
2020-07-04,46,6969,Curitiba,10.0,205.0,354.24,2.34,10.42,0.51,2.94
2020-07-04,4,711,DSCIC,2.0,24.0,341.14,1.92,11.52,0.96,3.38
2020-07-04,4,636,DSCJ,2.0,19.0,253.61,1.6,7.58,0.8,2.99
2020-07-04,9,665,DSBQ,0.0,30.0,317.69,4.3,14.33,0.0,4.51
2020-07-04,6,796,DSPR,1.0,19.0,353.2,2.66,8.43,0.44,2.39
2020-07-05,0,811,DSBV,0.0,25.0,301.06,0.0,9.28,0.0,3.08
2020-07-05,3,731,DSSF,0.0,17.0,526.42,2.16,12.24,0.0,2.33
2020-07-05,7,332,DSTQ,0.0,5.0,257.72,5.43,3.88,0.0,1.51
2020-07-05,4,688,DSBN,1.0,20.0,397.58,2.31,11.56,0.58,2.91
2020-07-05,4,669,DSBQ,1.0,31.0,319.6,1.91,14.81,0.48,4.63
2020-07-05,6,802,DSPR,0.0,19.0,355.86,2.66,8.43,0.0,2.37
2020-07-05,2,638,DSCJ,3.0,22.0,254.41,0.8,8.77,1.2,3.45
2020-07-05,8,930,DSMZ,1.0,26.0,442.45,3.81,12.37,0.48,2.8
2020-07-05,7,629,DSPN,2.0,24.0,410.86,4.57,15.68,1.31,3.82
2020-07-05,45,7014,Curitiba,10.0,215.0,356.53,2.29,10.93,0.51,3.07
2020-07-05,4,715,DSCIC,2.0,26.0,343.06,1.92,12.48,0.96,3.64
2020-07-06,78,809,DSSF,1.0,18.0,582.59,56.17,12.96,0.72,2.22
2020-07-06,106,1036,DSMZ,3.0,29.0,492.88,50.43,13.8,1.43,2.8
2020-07-06,91,779,DSBN,0.0,20.0,450.16,52.59,11.56,0.0,2.57
2020-07-06,99,431,DSTQ,0.0,5.0,334.57,76.85,3.88,0.0,1.16
2020-07-06,124,793,DSBQ,1.0,32.0,378.84,59.24,15.29,0.48,4.04
2020-07-06,1131,8145,Curitiba,12.0,227.0,414.02,57.49,11.54,0.61,2.79
2020-07-06,103,741,DSCJ,2.0,24.0,295.48,41.07,9.57,0.8,3.24
2020-07-06,138,949,DSBV,2.0,27.0,352.29,51.23,10.02,0.74,2.85
2020-07-06,97,899,DSPR,2.0,21.0,398.9,43.04,9.32,0.89,2.34
2020-07-06,182,897,DSCIC,1.0,27.0,430.39,87.33,12.95,0.48,3.01
2020-07-06,87,716,DSPN,0.0,24.0,467.68,56.83,15.68,0.0,3.35
2020-07-07,21,452,DSTQ,0.0,5.0,350.87,16.3,3.88,0.0,1.11
2020-07-07,27,820,DSBQ,2.0,34.0,391.74,12.9,16.24,0.96,4.15
2020-07-07,46,1082,DSMZ,1.0,30.0,514.76,21.88,14.27,0.48,2.77
2020-07-07,33,812,DSBN,2.0,22.0,469.23,19.07,12.71,1.16,2.71
2020-07-07,416,8561,Curitiba,10.0,237.0,435.17,21.15,12.05,0.51,2.77
2020-07-07,52,768,DSPN,0.0,24.0,501.65,33.97,15.68,0.0,3.12
2020-07-07,56,797,DSCJ,4.0,28.0,317.81,22.33,11.17,1.6,3.51
2020-07-07,58,1007,DSBV,1.0,28.0,373.82,21.53,10.39,0.37,2.78
2020-07-07,35,932,DSCIC,0.0,27.0,447.18,16.79,12.95,0.0,2.9
2020-07-07,33,842,DSSF,0.0,18.0,606.36,23.76,12.96,0.0,2.14
2020-07-07,42,941,DSPR,0.0,21.0,417.54,18.64,9.32,0.0,2.23
2020-07-08,57,825,DSPN,2.0,26.0,538.88,37.23,16.98,1.31,3.15
2020-07-08,532,9093,Curitiba,11.0,248.0,462.21,27.04,12.61,0.56,2.73
2020-07-08,26,478,DSTQ,1.0,6.0,371.06,20.18,4.66,0.78,1.26
2020-07-08,42,983,DSPR,0.0,21.0,436.17,18.64,9.32,0.0,2.14
2020-07-08,43,855,DSBN,0.0,22.0,494.08,24.85,12.71,0.0,2.57
2020-07-08,39,881,DSSF,1.0,19.0,634.44,28.09,13.68,0.72,2.16
2020-07-08,31,1113,DSMZ,0.0,30.0,529.51,14.75,14.27,0.0,2.7
2020-07-08,68,888,DSBQ,0.0,34.0,424.22,32.49,16.24,0.0,3.83
2020-07-08,75,1007,DSCIC,0.0,27.0,483.17,35.99,12.95,0.0,2.68
2020-07-08,72,869,DSCJ,3.0,31.0,346.52,28.71,12.36,1.2,3.57
2020-07-08,66,1073,DSBV,4.0,32.0,398.32,24.5,11.88,1.48,2.98
2020-07-09,48,917,DSCJ,0.0,31.0,365.66,19.14,12.36,0.0,3.38
2020-07-09,526,9619,Curitiba,4.0,252.0,488.95,26.74,12.81,0.2,2.62
2020-07-09,52,1165,DSMZ,0.0,30.0,554.25,24.74,14.27,0.0,2.58
2020-07-09,52,877,DSPN,0.0,26.0,572.85,33.97,16.98,0.0,2.96
2020-07-09,57,1064,DSCIC,0.0,27.0,510.52,27.35,12.95,0.0,2.54
2020-07-09,46,934,DSBQ,0.0,34.0,446.2,21.98,16.24,0.0,3.64
2020-07-09,78,1151,DSBV,2.0,34.0,427.27,28.96,12.62,0.74,2.95
2020-07-09,30,885,DSBN,0.0,22.0,511.42,17.34,12.71,0.0,2.49
2020-07-09,62,1045,DSPR,1.0,22.0,463.68,27.51,9.76,0.44,2.11
2020-07-09,38,516,DSTQ,0.0,6.0,400.56,29.5,4.66,0.0,1.16
2020-07-09,48,929,DSSF,1.0,20.0,669.01,34.57,14.4,0.72,2.15
2020-07-10,103,1037,DSBQ,2.0,36.0,495.4,49.21,17.2,0.96,3.47
2020-07-10,69,986,DSCJ,1.0,32.0,393.17,27.51,12.76,0.4,3.25
2020-07-10,52,981,DSSF,0.0,20.0,706.46,37.45,14.4,0.0,2.04
2020-07-10,82,1146,DSCIC,1.0,28.0,549.86,39.34,13.43,0.48,2.44
2020-07-10,56,1101,DSPR,1.0,23.0,488.53,24.85,10.21,0.44,2.09
2020-07-10,51,936,DSBN,1.0,23.0,540.89,29.47,13.29,0.58,2.46
2020-07-10,63,940,DSPN,2.0,28.0,614.0,41.15,18.29,1.31,2.98
2020-07-10,718,10337,Curitiba,11.0,263.0,525.44,36.5,13.37,0.56,2.54
2020-07-10,73,1224,DSBV,1.0,35.0,454.37,27.1,12.99,0.37,2.86
2020-07-10,70,1235,DSMZ,1.0,31.0,587.55,33.3,14.75,0.48,2.51
2020-07-10,38,554,DSTQ,1.0,7.0,430.05,29.5,5.43,0.78,1.26
2020-07-11,3,1227,DSBV,3.0,38.0,455.49,1.11,14.11,1.11,3.1
2020-07-11,5,1106,DSPR,0.0,23.0,490.75,2.22,10.21,0.0,2.08
2020-07-11,3,984,DSSF,2.0,22.0,708.62,2.16,15.84,1.44,2.24
2020-07-11,0,554,DSTQ,0.0,7.0,430.05,0.0,5.43,0.0,1.26
2020-07-11,4,1150,DSCIC,0.0,28.0,551.78,1.92,13.43,0.0,2.43
2020-07-11,4,990,DSCJ,2.0,34.0,394.77,1.6,13.56,0.8,3.43
2020-07-11,33,10370,Curitiba,17.0,280.0,527.12,1.68,14.23,0.86,2.7
2020-07-11,3,943,DSPN,2.0,30.0,615.96,1.96,19.6,1.31,3.18
2020-07-11,7,1242,DSMZ,5.0,36.0,590.88,3.33,17.13,2.38,2.9
2020-07-11,1,937,DSBN,2.0,25.0,541.47,0.58,14.45,1.16,2.67
2020-07-11,3,1040,DSBQ,1.0,37.0,496.84,1.43,17.68,0.48,3.56
2020-07-12,5,1232,DSBV,0.0,38.0,457.34,1.86,14.11,0.0,3.08
2020-07-12,3,1245,DSMZ,1.0,37.0,592.31,1.43,17.6,0.48,2.97
2020-07-12,36,10406,Curitiba,12.0,292.0,528.95,1.83,14.84,0.61,2.81
2020-07-12,7,944,DSBN,2.0,27.0,545.51,4.05,15.6,1.16,2.86
2020-07-12,1,1107,DSPR,1.0,24.0,491.19,0.44,10.65,0.44,2.17
2020-07-12,1,555,DSTQ,1.0,8.0,430.83,0.78,6.21,0.78,1.44
2020-07-12,5,948,DSPN,0.0,30.0,619.22,3.27,19.6,0.0,3.16
2020-07-12,2,992,DSCJ,2.0,36.0,395.57,0.8,14.36,0.8,3.63
2020-07-12,2,1152,DSCIC,2.0,30.0,552.74,0.96,14.39,0.96,2.6
2020-07-12,4,988,DSSF,2.0,24.0,711.5,2.88,17.28,1.44,2.43
2020-07-12,6,1046,DSBQ,1.0,38.0,499.7,2.87,18.15,0.48,3.63
2020-07-13,95,1141,DSBQ,1.0,39.0,545.09,45.38,18.63,0.48,3.42
2020-07-13,88,1080,DSCJ,2.0,38.0,430.66,35.09,15.15,0.8,3.52
2020-07-13,145,1377,DSBV,4.0,42.0,511.17,53.83,15.59,1.48,3.05
2020-07-13,80,1028,DSPN,1.0,31.0,671.48,52.26,20.25,0.65,3.02
2020-07-13,933,11339,Curitiba,15.0,307.0,576.38,47.43,15.61,0.76,2.71
2020-07-13,95,1202,DSPR,2.0,26.0,533.35,42.15,11.54,0.89,2.16
2020-07-13,70,1315,DSMZ,2.0,39.0,625.61,33.3,18.55,0.95,2.97
2020-07-13,56,611,DSTQ,1.0,9.0,474.3,43.47,6.99,0.78,1.47
2020-07-13,74,1018,DSBN,0.0,27.0,588.28,42.76,15.6,0.0,2.65
2020-07-13,99,1251,DSCIC,1.0,31.0,600.24,47.5,14.87,0.48,2.48
2020-07-13,81,1069,DSSF,1.0,25.0,769.83,58.33,18.0,0.72,2.34
2020-07-14,29,1109,DSCJ,2.0,40.0,442.22,11.56,15.95,0.8,3.61
2020-07-14,364,11703,Curitiba,22.0,329.0,594.88,18.5,16.72,1.12,2.81
2020-07-14,41,1243,DSPR,1.0,27.0,551.54,18.19,11.98,0.44,2.17
2020-07-14,41,1356,DSMZ,4.0,43.0,645.12,19.51,20.46,1.9,3.17
2020-07-14,24,635,DSTQ,4.0,13.0,492.93,18.63,10.09,3.11,2.05
2020-07-14,37,1414,DSBV,5.0,47.0,524.9,13.74,17.45,1.86,3.32
2020-07-14,38,1179,DSBQ,1.0,40.0,563.24,18.15,19.11,0.48,3.39
2020-07-14,30,1099,DSSF,0.0,25.0,791.43,21.6,18.0,0.0,2.27
2020-07-14,40,1068,DSPN,1.0,32.0,697.61,26.13,20.9,0.65,3.0
2020-07-14,23,1041,DSBN,1.0,28.0,601.57,13.29,16.18,0.58,2.69
2020-07-14,51,1302,DSCIC,3.0,34.0,624.71,24.47,16.31,1.44,2.61
2020-07-15,93,1272,DSBQ,3.0,43.0,607.67,44.43,20.54,1.43,3.38
2020-07-15,96,1164,DSPN,2.0,34.0,760.31,62.71,22.21,1.31,2.92
2020-07-15,747,12450,Curitiba,15.0,344.0,632.85,37.97,17.49,0.76,2.76
2020-07-15,56,1412,DSMZ,1.0,44.0,671.76,26.64,20.93,0.48,3.12
2020-07-15,41,1140,DSSF,0.0,25.0,820.96,29.53,18.0,0.0,2.19
2020-07-15,62,1103,DSBN,1.0,29.0,637.4,35.83,16.76,0.58,2.63
2020-07-15,36,671,DSTQ,0.0,13.0,520.88,27.95,10.09,0.0,1.94
2020-07-15,83,1326,DSPR,1.0,28.0,588.37,36.83,12.42,0.44,2.11
2020-07-15,84,1498,DSBV,6.0,53.0,556.09,31.18,19.67,2.23,3.54
2020-07-15,97,1399,DSCIC,1.0,35.0,671.25,46.54,16.79,0.48,2.5
2020-07-15,86,1195,DSCJ,0.0,40.0,476.52,34.29,15.95,0.0,3.35
2020-07-16,33,704,DSTQ,1.0,14.0,546.49,25.62,10.87,0.78,1.99
2020-07-16,62,1334,DSBQ,1.0,44.0,637.29,29.62,21.02,0.48,3.3
2020-07-16,70,1173,DSBN,0.0,29.0,677.85,40.45,16.76,0.0,2.47
2020-07-16,731,13181,Curitiba,11.0,355.0,670.01,37.16,18.05,0.56,2.69
2020-07-16,83,1495,DSMZ,0.0,44.0,711.24,39.49,20.93,0.0,2.94
2020-07-16,62,1388,DSPR,1.0,29.0,615.88,27.51,12.87,0.44,2.09
2020-07-16,82,1222,DSSF,1.0,26.0,880.01,59.05,18.72,0.72,2.13
2020-07-16,51,1450,DSCIC,1.0,36.0,695.72,24.47,17.27,0.48,2.48
2020-07-16,77,1241,DSPN,2.0,36.0,810.61,50.3,23.51,1.31,2.9
2020-07-16,75,1270,DSCJ,2.0,42.0,506.42,29.91,16.75,0.8,3.31
2020-07-16,90,1588,DSBV,2.0,55.0,589.5,33.41,20.42,0.74,3.46
2020-07-17,49,1544,DSMZ,2.0,46.0,734.56,23.31,21.88,0.95,2.98
2020-07-17,71,1521,DSCIC,2.0,38.0,729.79,34.07,18.23,0.96,2.5
2020-07-17,34,738,DSTQ,1.0,15.0,572.89,26.39,11.64,0.78,2.03
2020-07-17,76,1464,DSPR,1.0,30.0,649.6,33.72,13.31,0.44,2.05
2020-07-17,76,1664,DSBV,2.0,57.0,617.71,28.21,21.16,0.74,3.43
2020-07-17,42,1264,DSSF,0.0,26.0,910.26,30.25,18.72,0.0,2.06
2020-07-17,47,1220,DSBN,0.0,29.0,705.01,27.16,16.76,0.0,2.38
2020-07-17,59,1300,DSPN,1.0,37.0,849.15,38.54,24.17,0.65,2.85
2020-07-17,66,1336,DSCJ,2.0,44.0,532.74,26.32,17.55,0.8,3.29
2020-07-17,75,1409,DSBQ,1.0,45.0,673.12,35.83,21.5,0.48,3.19
2020-07-17,629,13810,Curitiba,13.0,368.0,701.98,31.97,18.71,0.66,2.66
2020-07-18,35,13845,Curitiba,17.0,385.0,703.76,1.78,19.57,0.86,2.78
2020-07-18,3,1547,DSMZ,1.0,47.0,735.98,1.43,22.36,0.48,3.04
2020-07-18,8,1344,DSCJ,3.0,47.0,535.93,3.19,18.74,1.2,3.5
2020-07-18,4,1525,DSCIC,4.0,42.0,731.71,1.92,20.15,1.92,2.75
2020-07-18,4,1224,DSBN,0.0,29.0,707.32,2.31,16.76,0.0,2.37
2020-07-18,1,1265,DSSF,1.0,27.0,910.98,0.72,19.44,0.72,2.13
2020-07-18,3,741,DSTQ,1.0,16.0,575.22,2.33,12.42,0.78,2.16
2020-07-18,4,1468,DSPR,1.0,31.0,651.37,1.77,13.76,0.44,2.11
2020-07-18,3,1667,DSBV,3.0,60.0,618.82,1.11,22.27,1.11,3.6
2020-07-18,3,1412,DSBQ,2.0,47.0,674.55,1.43,22.45,0.96,3.33
2020-07-18,1,1301,DSPN,1.0,38.0,849.8,0.65,24.82,0.65,2.92
2020-07-19,0,1265,DSSF,0.0,27.0,910.98,0.0,19.44,0.0,2.13
2020-07-19,3,1670,DSBV,1.0,61.0,619.94,1.11,22.64,0.37,3.65
2020-07-19,7,1532,DSCIC,1.0,43.0,735.07,3.36,20.63,0.48,2.81
2020-07-19,6,1553,DSMZ,3.0,50.0,738.84,2.85,23.79,1.43,3.22
2020-07-19,3,1415,DSBQ,2.0,49.0,675.98,1.43,23.41,0.96,3.46
2020-07-19,32,13877,Curitiba,18.0,403.0,705.39,1.63,20.48,0.91,2.9
2020-07-19,4,1348,DSCJ,5.0,52.0,537.53,1.6,20.74,1.99,3.86
2020-07-19,3,1304,DSPN,3.0,41.0,851.76,1.96,26.78,1.96,3.14
2020-07-19,1,1225,DSBN,1.0,30.0,707.9,0.58,17.34,0.58,2.45
2020-07-19,3,744,DSTQ,1.0,17.0,577.55,2.33,13.2,0.78,2.28
2020-07-19,2,1470,DSPR,1.0,32.0,652.26,0.89,14.2,0.44,2.18
2020-07-20,85,1350,DSSF,1.0,28.0,972.19,61.21,20.16,0.72,2.07
2020-07-20,91,1395,DSPN,2.0,43.0,911.2,59.44,28.09,1.31,3.08
2020-07-20,127,1542,DSBQ,1.0,50.0,736.65,60.67,23.89,0.48,3.24
2020-07-20,126,1596,DSPR,1.0,33.0,708.17,55.91,14.64,0.44,2.07
2020-07-20,81,1634,DSMZ,2.0,52.0,777.37,38.54,24.74,0.95,3.18
2020-07-20,1096,14973,Curitiba,17.0,420.0,761.1,55.71,21.35,0.86,2.81
2020-07-20,56,800,DSTQ,1.0,18.0,621.02,43.47,13.97,0.78,2.25
2020-07-20,111,1459,DSCJ,5.0,57.0,581.79,44.26,22.73,1.99,3.91
2020-07-20,164,1834,DSBV,2.0,63.0,680.82,60.88,23.39,0.74,3.44
2020-07-20,118,1650,DSCIC,2.0,45.0,791.69,56.62,21.59,0.96,2.73
2020-07-20,111,1336,DSBN,0.0,30.0,772.04,64.14,17.34,0.0,2.25
2020-07-21,36,1632,DSPR,2.0,35.0,724.14,15.97,15.53,0.89,2.14
2020-07-21,324,15297,Curitiba,16.0,436.0,777.57,16.47,22.16,0.81,2.85
2020-07-21,37,1496,DSCJ,2.0,59.0,596.54,14.75,23.53,0.8,3.94
2020-07-21,46,1880,DSBV,2.0,65.0,697.89,17.08,24.13,0.74,3.46
2020-07-21,29,1379,DSSF,3.0,31.0,993.07,20.88,22.32,2.16,2.25
2020-07-21,19,1355,DSBN,1.0,31.0,783.02,10.98,17.91,0.58,2.29
2020-07-21,22,1672,DSCIC,2.0,47.0,802.24,10.56,22.55,0.96,2.81
2020-07-21,14,814,DSTQ,0.0,18.0,631.88,10.87,13.97,0.0,2.21
2020-07-21,44,1678,DSMZ,0.0,52.0,798.31,20.93,24.74,0.0,3.1
2020-07-21,36,1578,DSBQ,2.0,52.0,753.85,17.2,24.84,0.96,3.3
2020-07-21,32,1427,DSPN,2.0,45.0,932.1,20.9,29.39,1.31,3.15
2020-07-22,60,1415,DSBN,2.0,33.0,817.69,34.67,19.07,1.16,2.33
2020-07-22,733,16030,Curitiba,18.0,454.0,814.82,37.26,23.08,0.91,2.83
2020-07-22,72,1744,DSCIC,3.0,50.0,836.79,34.55,23.99,1.44,2.87
2020-07-22,67,1947,DSBV,3.0,68.0,722.76,24.87,25.24,1.11,3.49
2020-07-22,85,1581,DSCJ,1.0,60.0,630.44,33.89,23.93,0.4,3.8
2020-07-22,73,887,DSTQ,1.0,19.0,688.55,56.67,14.75,0.78,2.14
2020-07-22,59,1438,DSSF,1.0,32.0,1035.56,42.49,23.04,0.72,2.23
2020-07-22,69,1701,DSPR,1.0,36.0,754.76,30.62,15.97,0.44,2.12
2020-07-22,92,1670,DSBQ,4.0,56.0,797.8,43.95,26.75,1.91,3.35
2020-07-22,63,1741,DSMZ,1.0,53.0,828.28,29.97,25.21,0.48,3.04
2020-07-22,62,1489,DSPN,1.0,46.0,972.6,40.5,30.05,0.65,3.09
2020-07-23,53,1491,DSSF,2.0,34.0,1073.73,38.17,24.48,1.44,2.28
2020-07-23,70,1814,DSCIC,2.0,52.0,870.37,33.59,24.95,0.96,2.87
2020-07-23,75,1564,DSPN,1.0,47.0,1021.59,48.99,30.7,0.65,3.01
2020-07-23,85,1666,DSCJ,1.0,61.0,664.33,33.89,24.32,0.4,3.66
2020-07-23,64,1805,DSMZ,0.0,53.0,858.73,30.45,25.21,0.0,2.94
2020-07-23,30,917,DSTQ,0.0,19.0,711.84,23.29,14.75,0.0,2.07
2020-07-23,727,16757,Curitiba,10.0,464.0,851.78,36.95,23.59,0.51,2.77
2020-07-23,55,1470,DSBN,2.0,35.0,849.48,31.78,20.23,1.16,2.38
2020-07-23,101,2048,DSBV,0.0,68.0,760.26,37.49,25.24,0.0,3.32
2020-07-23,87,1757,DSBQ,1.0,57.0,839.36,41.56,27.23,0.48,3.24
2020-07-23,64,1765,DSPR,1.0,37.0,783.16,28.4,16.42,0.44,2.1
2020-07-24,23,1493,DSBN,1.0,36.0,862.77,13.29,20.8,0.58,2.41
2020-07-24,39,956,DSTQ,1.0,20.0,742.12,30.27,15.53,0.78,2.09
2020-07-24,74,2122,DSBV,1.0,69.0,787.73,27.47,25.61,0.37,3.25
2020-07-24,52,1809,DSBQ,2.0,59.0,864.21,24.84,28.19,0.96,3.26
2020-07-24,55,1820,DSPR,2.0,39.0,807.56,24.4,17.3,0.89,2.14
2020-07-24,53,1858,DSMZ,2.0,55.0,883.94,25.21,26.17,0.95,2.96
2020-07-24,45,1536,DSSF,1.0,35.0,1106.13,32.41,25.2,0.72,2.28
2020-07-24,528,17285,Curitiba,14.0,478.0,878.62,26.84,24.3,0.71,2.77
2020-07-24,53,1617,DSPN,0.0,47.0,1056.21,34.62,30.7,0.0,2.91
2020-07-24,59,1725,DSCJ,2.0,63.0,687.86,23.53,25.12,0.8,3.65
2020-07-24,45,1859,DSCIC,2.0,54.0,891.97,21.59,25.91,0.96,2.9
2020-07-25,3,1728,DSCJ,1.0,64.0,689.05,1.2,25.52,0.4,3.7
2020-07-25,5,1863,DSMZ,1.0,56.0,886.32,2.38,26.64,0.48,3.01
2020-07-25,1,957,DSTQ,1.0,21.0,742.89,0.78,16.3,0.78,2.19
2020-07-25,5,1814,DSBQ,1.0,60.0,866.6,2.39,28.66,0.48,3.31
2020-07-25,6,1826,DSPR,0.0,39.0,810.22,2.66,17.3,0.0,2.14
2020-07-25,11,2133,DSBV,0.0,69.0,791.81,4.08,25.61,0.0,3.23
2020-07-25,4,1540,DSSF,1.0,36.0,1109.01,2.88,25.93,0.72,2.34
2020-07-25,5,1622,DSPN,2.0,49.0,1059.47,3.27,32.01,1.31,3.02
2020-07-25,4,1497,DSBN,0.0,36.0,865.08,2.31,20.8,0.0,2.4
2020-07-25,12,1871,DSCIC,0.0,54.0,897.72,5.76,25.91,0.0,2.89
2020-07-25,57,17342,Curitiba,7.0,485.0,881.52,2.9,24.65,0.36,2.8
2020-07-26,41,1538,DSBN,1.0,37.0,888.77,23.69,21.38,0.58,2.41
2020-07-26,47,1775,DSCJ,0.0,64.0,707.79,18.74,25.52,0.0,3.61
2020-07-26,467,17809,Curitiba,14.0,499.0,905.25,23.74,25.36,0.71,2.8
2020-07-26,44,1666,DSPN,1.0,50.0,1088.21,28.74,32.66,0.65,3.0
2020-07-26,43,1914,DSCIC,2.0,56.0,918.36,20.63,26.87,0.96,2.93
2020-07-26,30,1570,DSSF,2.0,38.0,1130.62,21.6,27.37,1.44,2.42
2020-07-26,32,1858,DSPR,0.0,39.0,824.42,14.2,17.3,0.0,2.1
2020-07-26,62,2195,DSBV,4.0,73.0,814.82,23.02,27.1,1.48,3.33
2020-07-26,19,976,DSTQ,2.0,23.0,757.64,14.75,17.85,1.55,2.36
2020-07-26,56,1870,DSBQ,1.0,61.0,893.35,26.75,29.14,0.48,3.26
2020-07-26,34,1897,DSMZ,1.0,57.0,902.5,16.18,27.12,0.48,3.0
2020-07-27,76,1851,DSCJ,3.0,67.0,738.1,30.31,26.72,1.2,3.62
2020-07-27,64,1730,DSPN,3.0,53.0,1130.02,41.8,34.62,1.96,3.06
2020-07-27,69,1927,DSPR,1.0,40.0,855.04,30.62,17.75,0.44,2.08
2020-07-27,23,999,DSTQ,0.0,23.0,775.49,17.85,17.85,0.0,2.3
2020-07-27,650,18459,Curitiba,18.0,517.0,938.29,33.04,26.28,0.91,2.8
2020-07-27,72,1969,DSMZ,1.0,58.0,936.75,34.25,27.59,0.48,2.95
2020-07-27,65,1935,DSBQ,4.0,65.0,924.4,31.05,31.05,1.91,3.36
2020-07-27,88,2283,DSBV,2.0,75.0,847.49,32.67,27.84,0.74,3.29
2020-07-27,53,1623,DSSF,2.0,40.0,1168.79,38.17,28.81,1.44,2.46
2020-07-27,85,1999,DSCIC,1.0,57.0,959.14,40.78,27.35,0.48,2.85
2020-07-27,41,1579,DSBN,1.0,38.0,912.46,23.69,21.96,0.58,2.41
2020-07-28,433,18892,Curitiba,22.0,539.0,960.3,22.01,27.4,1.12,2.85
2020-07-28,53,1988,DSBQ,1.0,66.0,949.72,25.32,31.53,0.48,3.32
2020-07-28,13,1012,DSTQ,0.0,23.0,785.59,10.09,17.85,0.0,2.27
2020-07-28,51,1978,DSPR,0.0,40.0,877.67,22.63,17.75,0.0,2.02
2020-07-28,58,2341,DSBV,2.0,77.0,869.02,21.53,28.58,0.74,3.29
2020-07-28,27,1650,DSSF,2.0,42.0,1188.23,19.44,30.25,1.44,2.55
2020-07-28,44,1774,DSPN,2.0,55.0,1158.76,28.74,35.93,1.31,3.1
2020-07-28,56,2025,DSMZ,4.0,62.0,963.39,26.64,29.5,1.9,3.06
2020-07-28,44,1623,DSBN,3.0,41.0,937.89,25.43,23.69,1.73,2.53
2020-07-28,28,1879,DSCJ,2.0,69.0,749.27,11.17,27.51,0.8,3.67
2020-07-28,39,2038,DSCIC,6.0,63.0,977.85,18.71,30.23,2.88,3.09
2020-07-29,39,2017,DSPR,3.0,43.0,894.97,17.3,19.08,1.33,2.13
2020-07-29,34,2022,DSBQ,4.0,70.0,965.96,16.24,33.44,1.91,3.46
2020-07-29,29,2054,DSMZ,3.0,65.0,977.19,13.8,30.92,1.43,3.16
2020-07-29,33,2071,DSCIC,1.0,64.0,993.69,15.83,30.71,0.48,3.09
2020-07-29,365,19257,Curitiba,16.0,555.0,978.86,18.55,28.21,0.81,2.88
2020-07-29,50,2391,DSBV,3.0,80.0,887.58,18.56,29.7,1.11,3.35
2020-07-29,21,1671,DSSF,1.0,43.0,1203.35,15.12,30.97,0.72,2.57
2020-07-29,38,1917,DSCJ,0.0,69.0,764.42,15.15,27.51,0.0,3.6
2020-07-29,32,1806,DSPN,0.0,55.0,1179.66,20.9,35.93,0.0,3.05
2020-07-29,21,1644,DSBN,1.0,42.0,950.03,12.14,24.27,0.58,2.55
2020-07-29,15,1027,DSTQ,0.0,23.0,797.23,11.64,17.85,0.0,2.24
2020-07-30,25,1669,DSBN,1.0,43.0,964.47,14.45,24.85,0.58,2.58
2020-07-30,43,2065,DSBQ,1.0,71.0,986.5,20.54,33.92,0.48,3.44
2020-07-30,41,2095,DSMZ,0.0,65.0,996.69,19.51,30.92,0.0,3.1
2020-07-30,27,1054,DSTQ,3.0,26.0,818.19,20.96,20.18,2.33,2.47
2020-07-30,32,1949,DSCJ,5.0,74.0,777.18,12.76,29.51,1.99,3.8
2020-07-30,415,19672,Curitiba,20.0,575.0,999.95,21.09,29.23,1.02,2.92
2020-07-30,47,2118,DSCIC,3.0,67.0,1016.24,22.55,32.15,1.44,3.16
2020-07-30,44,2435,DSBV,4.0,84.0,903.92,16.33,31.18,1.48,3.45
2020-07-30,25,1831,DSPN,0.0,55.0,1195.99,16.33,35.93,0.0,3.0
2020-07-30,28,2045,DSPR,0.0,43.0,907.4,12.42,19.08,0.0,2.1
2020-07-30,25,1696,DSSF,3.0,46.0,1221.36,18.0,33.13,2.16,2.71
2020-07-31,148,2266,DSCIC,1.0,68.0,1087.25,71.01,32.63,0.48,3.0
2020-07-31,67,1121,DSTQ,1.0,27.0,870.2,52.01,20.96,0.78,2.41
2020-07-31,158,2253,DSMZ,4.0,69.0,1071.86,75.17,32.83,1.9,3.06
2020-07-31,174,2609,DSBV,1.0,85.0,968.51,64.59,31.55,0.37,3.26
2020-07-31,128,1959,DSPN,2.0,57.0,1279.6,83.61,37.23,1.31,2.91
2020-07-31,123,1792,DSBN,3.0,46.0,1035.55,71.08,26.58,1.73,2.57
2020-07-31,109,1805,DSSF,4.0,50.0,1299.85,78.5,36.01,2.88,2.77
2020-07-31,138,2203,DSBQ,1.0,72.0,1052.43,65.93,34.4,0.48,3.27
2020-07-31,115,2064,DSCJ,2.0,76.0,823.04,45.86,30.31,0.8,3.68
