date,casosNovos,localidade,obitosNovos,casosAcumulados,obitosAcumulados,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR
2021-02-26,33,DSBQ,2.0,14857,386.0,7097.58,15.76,184.4,0.96,2.6
2021-02-27,122,DSBQ,1.0,14979,387.0,7155.86,58.28,184.88,0.48,2.58
2021-02-28,9,DSBQ,1.0,14988,388.0,7160.16,4.3,185.36,0.48,2.59
2021-03-01,131,DSBQ,4.0,15119,392.0,7222.74,62.58,187.27,1.91,2.59
2021-03-02,12,DSBQ,1.0,15131,393.0,7228.47,5.73,187.75,0.48,2.6
2021-03-03,146,DSBQ,1.0,15277,394.0,7298.22,69.75,188.22,0.48,2.58
2021-03-04,78,DSBQ,0.0,15355,394.0,7335.48,37.26,188.22,0.0,2.57
2021-03-05,81,DSBQ,1.0,15436,395.0,7374.18,38.7,188.7,0.48,2.56
2021-03-06,66,DSBQ,2.0,15502,397.0,7405.71,31.53,189.66,0.96,2.56
2021-03-07,7,DSBQ,2.0,15509,399.0,7409.05,3.34,190.61,0.96,2.57
2021-03-08,280,DSBQ,2.0,15789,401.0,7542.82,133.76,191.57,0.96,2.54
2021-03-09,32,DSBQ,2.0,15821,403.0,7558.1,15.29,192.52,0.96,2.55
2021-03-10,73,DSBQ,7.0,15894,410.0,7592.98,34.87,195.87,3.34,2.58
2021-03-11,135,DSBQ,2.0,16029,412.0,7657.47,64.49,196.82,0.96,2.57
2021-03-12,160,DSBQ,5.0,16189,417.0,7733.91,76.44,199.21,2.39,2.58
2021-03-13,71,DSBQ,5.0,16260,422.0,7767.83,33.92,201.6,2.39,2.6
2021-03-14,4,DSBQ,3.0,16264,425.0,7769.74,1.91,203.03,1.43,2.61
2021-03-15,151,DSBQ,4.0,16415,429.0,7841.87,72.14,204.94,1.91,2.61
2021-03-16,87,DSBQ,8.0,16502,437.0,7883.43,41.56,208.77,3.82,2.65
2021-03-17,118,DSBQ,7.0,16620,444.0,7939.81,56.37,212.11,3.34,2.67
2021-03-18,77,DSBQ,4.0,16697,448.0,7976.59,36.78,214.02,1.91,2.68
2021-03-19,177,DSBQ,5.0,16874,453.0,8061.15,84.56,216.41,2.39,2.68
2021-03-20,39,DSBQ,3.0,16913,456.0,8079.78,18.63,217.84,1.43,2.7
2021-03-21,5,DSBQ,3.0,16918,459.0,8082.17,2.39,219.28,1.43,2.71
2021-03-22,204,DSBQ,8.0,17122,467.0,8179.62,97.46,223.1,3.82,2.73
2021-03-23,130,DSBQ,5.0,17252,472.0,8241.73,62.1,225.49,2.39,2.74
2021-03-24,78,DSBQ,3.0,17330,475.0,8278.99,37.26,226.92,1.43,2.74
2021-03-25,101,DSBQ,4.0,17431,479.0,8327.24,48.25,228.83,1.91,2.75
2021-03-26,63,DSBQ,2.0,17494,481.0,8357.34,30.1,229.79,0.96,2.75
2021-03-27,141,DSBQ,7.0,17635,488.0,8424.7,67.36,233.13,3.34,2.77
2021-03-28,3,DSBQ,2.0,17638,490.0,8426.13,1.43,234.09,0.96,2.78
2021-03-29,117,DSBQ,11.0,17755,501.0,8482.03,55.89,239.34,5.25,2.82
2021-03-30,165,DSBQ,0.0,17920,501.0,8560.85,78.82,239.34,0.0,2.8
2021-03-31,55,DSBQ,5.0,17975,506.0,8587.13,26.27,241.73,2.39,2.82
2021-04-01,82,DSBQ,1.0,18057,507.0,8626.3,39.17,242.21,0.48,2.81
2021-04-02,67,DSBQ,3.0,18124,510.0,8658.31,32.01,243.64,1.43,2.81
2021-04-03,57,DSBQ,1.0,18181,511.0,8685.54,27.23,244.12,0.48,2.81
2021-04-04,6,DSBQ,1.0,18187,512.0,8688.4,2.87,244.6,0.48,2.82
2021-04-05,142,DSBQ,1.0,18329,513.0,8756.24,67.84,245.07,0.48,2.8
2021-04-06,111,DSBQ,4.0,18440,517.0,8809.27,53.03,246.98,1.91,2.8
2021-04-07,71,DSBQ,2.0,18511,519.0,8843.19,33.92,247.94,0.96,2.8
2021-04-08,68,DSBQ,1.0,18579,520.0,8875.67,32.49,248.42,0.48,2.8
2021-04-09,112,DSBQ,1.0,18691,521.0,8929.18,53.51,248.9,0.48,2.79
2021-04-10,5,DSBQ,3.0,18696,524.0,8931.57,2.39,250.33,1.43,2.8
2021-04-11,8,DSBQ,3.0,18704,527.0,8935.39,3.82,251.76,1.43,2.82
2021-04-12,130,DSBQ,7.0,18834,534.0,8997.49,62.1,255.11,3.34,2.84
2021-04-13,79,DSBQ,3.0,18913,537.0,9035.23,37.74,256.54,1.43,2.84
2021-04-14,82,DSBQ,5.0,18995,542.0,9074.41,39.17,258.93,2.39,2.85
2021-04-15,86,DSBQ,8.0,19081,550.0,9115.49,41.08,262.75,3.82,2.88
2021-04-16,57,DSBQ,3.0,19138,553.0,9142.72,27.23,264.18,1.43,2.89
2021-04-17,79,DSBQ,6.0,19217,559.0,9180.46,37.74,267.05,2.87,2.91
2021-04-18,69,DSBQ,0.0,19286,559.0,9213.42,32.96,267.05,0.0,2.9
2021-04-19,138,DSBQ,5.0,19424,564.0,9279.35,65.93,269.44,2.39,2.9
2021-04-20,64,DSBQ,2.0,19488,566.0,9309.92,30.57,270.39,0.96,2.9
2021-04-21,23,DSBQ,1.0,19511,567.0,9320.91,10.99,270.87,0.48,2.91
2021-04-22,52,DSBQ,4.0,19563,571.0,9345.75,24.84,272.78,1.91,2.92
2021-04-23,76,DSBQ,3.0,19639,574.0,9382.06,36.31,274.21,1.43,2.92
2021-04-24,61,DSBQ,2.0,19700,576.0,9411.2,29.14,275.17,0.96,2.92
2021-04-25,57,DSBQ,2.0,19757,578.0,9438.43,27.23,276.13,0.96,2.93
2021-04-26,22,DSBQ,4.0,19779,582.0,9448.94,10.51,278.04,1.91,2.94
2021-04-27,57,DSBQ,3.0,19836,585.0,9476.17,27.23,279.47,1.43,2.95
2021-04-28,44,DSBQ,0.0,19880,585.0,9497.19,21.02,279.47,0.0,2.94
2021-04-29,66,DSBQ,1.0,19946,586.0,9528.72,31.53,279.95,0.48,2.94
2021-04-30,150,DSBQ,5.0,20096,591.0,9600.38,71.66,282.34,2.39,2.94
2021-05-01,59,DSBQ,0.0,20155,591.0,9628.57,28.19,282.34,0.0,2.93
2021-05-02,34,DSBQ,3.0,20189,594.0,9644.81,16.24,283.77,1.43,2.94
2021-05-03,39,DSBQ,1.0,20228,595.0,9663.44,18.63,284.25,0.48,2.94
2021-05-04,75,DSBQ,4.0,20303,599.0,9699.27,35.83,286.16,1.91,2.95
2021-05-05,28,DSBQ,4.0,20331,603.0,9712.65,13.38,288.07,1.91,2.97
2021-05-06,97,DSBQ,4.0,20428,607.0,9758.99,46.34,289.98,1.91,2.97
2021-05-07,112,DSBQ,4.0,20540,611.0,9812.49,53.51,291.89,1.91,2.97
2021-05-08,62,DSBQ,1.0,20602,612.0,9842.11,29.62,292.37,0.48,2.97
2021-05-09,59,DSBQ,2.0,20661,614.0,9870.3,28.19,293.32,0.96,2.97
2021-05-10,41,DSBQ,2.0,20702,616.0,9889.88,19.59,294.28,0.96,2.98
2021-05-11,59,DSBQ,1.0,20761,617.0,9918.07,28.19,294.76,0.48,2.97
2021-05-12,51,DSBQ,1.0,20812,618.0,9942.43,24.36,295.23,0.48,2.97
2021-05-13,104,DSBQ,2.0,20916,620.0,9992.12,49.68,296.19,0.96,2.96
2021-05-14,81,DSBQ,1.0,20997,621.0,10030.81,38.7,296.67,0.48,2.96
2021-05-15,191,DSBQ,2.0,21188,623.0,10122.06,91.25,297.62,0.96,2.94
2021-05-16,65,DSBQ,1.0,21253,624.0,10153.11,31.05,298.1,0.48,2.94
2021-05-17,50,DSBQ,7.0,21303,631.0,10177.0,23.89,301.45,3.34,2.96
2021-05-18,79,DSBQ,2.0,21382,633.0,10214.74,37.74,302.4,0.96,2.96
2021-05-19,65,DSBQ,1.0,21447,634.0,10245.79,31.05,302.88,0.48,2.96
2021-05-20,135,DSBQ,0.0,21582,634.0,10310.28,64.49,302.88,0.0,2.94
2021-05-21,207,DSBQ,3.0,21789,637.0,10409.17,98.89,304.31,1.43,2.92
2021-05-22,90,DSBQ,3.0,21879,640.0,10452.17,43.0,305.74,1.43,2.93
2021-05-23,101,DSBQ,1.0,21980,641.0,10500.42,48.25,306.22,0.48,2.92
2021-05-24,30,DSBQ,3.0,22010,644.0,10514.75,14.33,307.66,1.43,2.93
2021-05-25,44,DSBQ,3.0,22054,647.0,10535.77,21.02,309.09,1.43,2.93
2021-05-26,133,DSBQ,2.0,22187,649.0,10599.31,63.54,310.04,0.96,2.93
2021-05-27,148,DSBQ,3.0,22335,652.0,10670.01,70.7,311.48,1.43,2.92
2021-05-28,90,DSBQ,1.0,22425,653.0,10713.01,43.0,311.96,0.48,2.91
2021-05-29,177,DSBQ,5.0,22602,658.0,10797.56,84.56,314.34,2.39,2.91
2021-05-30,67,DSBQ,3.0,22669,661.0,10829.57,32.01,315.78,1.43,2.92
2021-05-31,111,DSBQ,6.0,22780,667.0,10882.6,53.03,318.64,2.87,2.93
2021-06-01,55,DSBQ,3.0,22835,670.0,10908.87,26.27,320.08,1.43,2.93
2021-06-02,151,DSBQ,4.0,22986,674.0,10981.01,72.14,321.99,1.91,2.93
2021-06-03,141,DSBQ,4.0,23127,678.0,11048.37,67.36,323.9,1.91,2.93
2021-06-04,101,DSBQ,4.0,23228,682.0,11096.62,48.25,325.81,1.91,2.94
2021-06-05,79,DSBQ,6.0,23307,688.0,11134.36,37.74,328.68,2.87,2.95
2021-06-06,17,DSBQ,4.0,23324,692.0,11142.48,8.12,330.59,1.91,2.97
2021-06-07,186,DSBQ,2.0,23510,694.0,11231.34,88.86,331.54,0.96,2.95
2021-06-08,171,DSBQ,2.0,23681,696.0,11313.03,81.69,332.5,0.96,2.94
2021-06-09,114,DSBQ,4.0,23795,700.0,11367.49,54.46,334.41,1.91,2.94
2021-06-10,164,DSBQ,2.0,23959,702.0,11445.84,78.35,335.36,0.96,2.93
2021-06-11,243,DSBQ,4.0,24202,706.0,11561.93,116.09,337.27,1.91,2.92
2021-06-12,68,DSBQ,2.0,24270,708.0,11594.41,32.49,338.23,0.96,2.92
2021-06-13,45,DSBQ,3.0,24315,711.0,11615.91,21.5,339.66,1.43,2.92
2021-06-14,118,DSBQ,2.0,24433,713.0,11672.28,56.37,340.62,0.96,2.92
2021-06-15,95,DSBQ,2.0,24528,715.0,11717.66,45.38,341.57,0.96,2.92
2021-06-16,98,DSBQ,4.0,24626,719.0,11764.48,46.82,343.49,1.91,2.92
2021-06-17,129,DSBQ,0.0,24755,719.0,11826.11,61.63,343.49,0.0,2.9
2021-06-18,73,DSBQ,7.0,24828,726.0,11860.98,34.87,346.83,3.34,2.92
2021-06-19,149,DSBQ,3.0,24977,729.0,11932.16,71.18,348.26,1.43,2.92
2021-06-20,37,DSBQ,2.0,25014,731.0,11949.84,17.68,349.22,0.96,2.92
2021-06-21,76,DSBQ,3.0,25090,734.0,11986.15,36.31,350.65,1.43,2.93
2021-06-22,120,DSBQ,4.0,25210,738.0,12043.47,57.33,352.56,1.91,2.93
2021-06-23,62,DSBQ,3.0,25272,741.0,12073.09,29.62,353.99,1.43,2.93
2021-06-24,99,DSBQ,1.0,25371,742.0,12120.39,47.29,354.47,0.48,2.92
2021-06-25,225,DSBQ,2.0,25596,744.0,12227.88,107.49,355.43,0.96,2.91
2021-06-26,34,DSBQ,3.0,25630,747.0,12244.12,16.24,356.86,1.43,2.91
2021-06-27,24,DSBQ,2.0,25654,749.0,12255.58,11.47,357.82,0.96,2.92
2021-06-28,59,DSBQ,3.0,25713,752.0,12283.77,28.19,359.25,1.43,2.92
2021-06-29,140,DSBQ,2.0,25853,754.0,12350.65,66.88,360.21,0.96,2.92
2021-06-30,58,DSBQ,1.0,25911,755.0,12378.36,27.71,360.68,0.48,2.91
2021-07-01,90,DSBQ,3.0,26001,758.0,12421.35,43.0,362.12,1.43,2.92
2021-07-02,144,DSBQ,1.0,26145,759.0,12490.15,68.79,362.59,0.48,2.9
2021-07-03,23,DSBQ,2.0,26168,761.0,12501.13,10.99,363.55,0.96,2.91
2021-07-04,16,DSBQ,0.0,26184,761.0,12508.78,7.64,363.55,0.0,2.91
2021-07-05,88,DSBQ,3.0,26272,764.0,12550.82,42.04,364.98,1.43,2.91
2021-07-06,47,DSBQ,1.0,26319,765.0,12573.27,22.45,365.46,0.48,2.91
2021-07-07,86,DSBQ,2.0,26405,767.0,12614.36,41.08,366.42,0.96,2.9
2021-07-08,52,DSBQ,4.0,26457,771.0,12639.2,24.84,368.33,1.91,2.91
2021-07-09,157,DSBQ,0.0,26614,771.0,12714.2,75.0,368.33,0.0,2.9
2021-07-10,24,DSBQ,1.0,26638,772.0,12725.67,11.47,368.8,0.48,2.9
2021-07-11,10,DSBQ,1.0,26648,773.0,12730.44,4.78,369.28,0.48,2.9
2021-07-12,87,DSBQ,2.0,26735,775.0,12772.01,41.56,370.24,0.96,2.9
2021-07-13,48,DSBQ,2.0,26783,777.0,12794.94,22.93,371.19,0.96,2.9
2021-07-14,73,DSBQ,2.0,26856,779.0,12829.81,34.87,372.15,0.96,2.9
2021-07-15,55,DSBQ,2.0,26911,781.0,12856.09,26.27,373.1,0.96,2.9
2021-07-16,158,DSBQ,0.0,27069,781.0,12931.57,75.48,373.1,0.0,2.89
2021-07-17,18,DSBQ,0.0,27087,781.0,12940.16,8.6,373.1,0.0,2.88
2021-07-18,16,DSBQ,0.0,27103,781.0,12947.81,7.64,373.1,0.0,2.88
2021-07-19,48,DSBQ,4.0,27151,785.0,12970.74,22.93,375.01,1.91,2.89
2021-07-20,82,DSBQ,2.0,27233,787.0,13009.91,39.17,375.97,0.96,2.89
2021-07-21,42,DSBQ,2.0,27275,789.0,13029.98,20.06,376.93,0.96,2.89
2021-07-22,52,DSBQ,2.0,27327,791.0,13054.82,24.84,377.88,0.96,2.89
2021-07-23,90,DSBQ,0.0,27417,791.0,13097.81,43.0,377.88,0.0,2.89
2021-07-24,19,DSBQ,3.0,27436,794.0,13106.89,9.08,379.31,1.43,2.89
2021-07-25,47,DSBQ,2.0,27483,796.0,13129.34,22.45,380.27,0.96,2.9
2021-07-26,39,DSBQ,2.0,27522,798.0,13147.98,18.63,381.23,0.96,2.9
2021-07-27,57,DSBQ,1.0,27579,799.0,13175.21,27.23,381.7,0.48,2.9
2021-07-28,27,DSBQ,1.0,27606,800.0,13188.1,12.9,382.18,0.48,2.9
2021-07-29,111,DSBQ,1.0,27717,801.0,13241.13,53.03,382.66,0.48,2.89
2021-07-30,84,DSBQ,2.0,27801,803.0,13281.26,40.13,383.61,0.96,2.89
2021-07-31,51,DSBQ,2.0,27852,805.0,13305.63,24.36,384.57,0.96,2.89
2021-08-01,16,DSBQ,0.0,27868,805.0,13313.27,7.64,384.57,0.0,2.89
2021-08-02,32,DSBQ,1.0,27900,806.0,13328.56,15.29,385.05,0.48,2.89
2021-08-03,71,DSBQ,4.0,27971,810.0,13362.47,33.92,386.96,1.91,2.9
2021-08-04,74,DSBQ,3.0,28045,813.0,13397.83,35.35,388.39,1.43,2.9
2021-08-05,64,DSBQ,0.0,28109,813.0,13428.4,30.57,388.39,0.0,2.89
2021-08-06,167,DSBQ,1.0,28276,814.0,13508.18,79.78,388.87,0.48,2.88
2021-08-07,31,DSBQ,3.0,28307,817.0,13522.99,14.81,390.3,1.43,2.89
2021-08-08,28,DSBQ,7.0,28335,824.0,13536.37,13.38,393.65,3.34,2.91
2021-08-09,76,DSBQ,2.0,28411,826.0,13572.67,36.31,394.6,0.96,2.91
2021-08-10,137,DSBQ,0.0,28548,826.0,13638.12,65.45,394.6,0.0,2.89
2021-08-11,33,DSBQ,0.0,28581,826.0,13653.89,15.76,394.6,0.0,2.89
2021-08-12,82,DSBQ,1.0,28663,827.0,13693.06,39.17,395.08,0.48,2.89
2021-08-13,55,DSBQ,2.0,28718,829.0,13719.34,26.27,396.03,0.96,2.89
2021-08-14,44,DSBQ,3.0,28762,832.0,13740.36,21.02,397.47,1.43,2.89
2021-08-15,43,DSBQ,0.0,28805,832.0,13760.9,20.54,397.47,0.0,2.89
2021-08-16,147,DSBQ,0.0,28952,832.0,13831.12,70.23,397.47,0.0,2.87
2021-08-17,40,DSBQ,3.0,28992,835.0,13850.23,19.11,398.9,1.43,2.88
2021-08-18,20,DSBQ,2.0,29012,837.0,13859.79,9.55,399.86,0.96,2.89
2021-08-19,265,DSBQ,2.0,29277,839.0,13986.38,126.6,400.81,0.96,2.87
2021-08-20,81,DSBQ,1.0,29358,840.0,14025.08,38.7,401.29,0.48,2.86
2021-08-21,54,DSBQ,2.0,29412,842.0,14050.88,25.8,402.25,0.96,2.86
2021-08-22,33,DSBQ,1.0,29445,843.0,14066.64,15.76,402.72,0.48,2.86
2021-08-23,76,DSBQ,2.0,29521,845.0,14102.95,36.31,403.68,0.96,2.86
2021-08-24,67,DSBQ,2.0,29588,847.0,14134.96,32.01,404.63,0.96,2.86
2021-08-25,124,DSBQ,1.0,29712,848.0,14194.2,59.24,405.11,0.48,2.85
2021-08-26,90,DSBQ,3.0,29802,851.0,14237.19,43.0,406.54,1.43,2.86
2021-08-27,128,DSBQ,1.0,29930,852.0,14298.34,61.15,407.02,0.48,2.85
2021-08-28,42,DSBQ,0.0,29972,852.0,14318.4,20.06,407.02,0.0,2.84
2021-08-29,31,DSBQ,1.0,30003,853.0,14333.21,14.81,407.5,0.48,2.84
2021-08-30,73,DSBQ,0.0,30076,853.0,14368.09,34.87,407.5,0.0,2.84
2021-08-31,68,DSBQ,2.0,30144,855.0,14400.57,32.49,408.46,0.96,2.84
2021-09-01,59,DSBQ,2.0,30203,857.0,14428.76,28.19,409.41,0.96,2.84
2021-09-02,78,DSBQ,1.0,30281,858.0,14466.02,37.26,409.89,0.48,2.83
2021-09-03,111,DSBQ,2.0,30392,860.0,14519.05,53.03,410.84,0.96,2.83
2021-09-04,50,DSBQ,0.0,30442,860.0,14542.94,23.89,410.84,0.0,2.83
2021-09-05,37,DSBQ,0.0,30479,860.0,14560.61,17.68,410.84,0.0,2.82
2021-09-06,16,DSBQ,3.0,30495,863.0,14568.26,7.64,412.28,1.43,2.83
2021-09-07,40,DSBQ,2.0,30535,865.0,14587.36,19.11,413.23,0.96,2.83
2021-09-08,4,DSBQ,0.0,30539,865.0,14589.28,1.91,413.23,0.0,2.83
2021-09-09,71,DSBQ,1.0,30610,866.0,14623.19,33.92,413.71,0.48,2.83
2021-09-10,81,DSBQ,1.0,30691,867.0,14661.89,38.7,414.19,0.48,2.82
2021-09-11,42,DSBQ,1.0,30733,868.0,14681.95,20.06,414.67,0.48,2.82
2021-09-12,60,DSBQ,0.0,30793,868.0,14710.62,28.66,414.67,0.0,2.82
2021-09-13,51,DSBQ,2.0,30844,870.0,14734.98,24.36,415.62,0.96,2.82
2021-09-14,86,DSBQ,1.0,30930,871.0,14776.07,41.08,416.1,0.48,2.82
2021-09-15,29,DSBQ,0.0,30959,871.0,14789.92,13.85,416.1,0.0,2.81
2021-09-16,56,DSBQ,1.0,31015,872.0,14816.67,26.75,416.58,0.48,2.81
2021-09-17,41,DSBQ,4.0,31056,876.0,14836.26,19.59,418.49,1.91,2.82
2021-09-18,30,DSBQ,0.0,31086,876.0,14850.59,14.33,418.49,0.0,2.82
2021-09-19,13,DSBQ,0.0,31099,876.0,14856.8,6.21,418.49,0.0,2.82
2021-09-20,43,DSBQ,3.0,31142,879.0,14877.34,20.54,419.92,1.43,2.82
2021-09-21,55,DSBQ,1.0,31197,880.0,14903.62,26.27,420.4,0.48,2.82
2021-09-22,21,DSBQ,1.0,31218,881.0,14913.65,10.03,420.88,0.48,2.82
2021-09-23,34,DSBQ,2.0,31252,883.0,14929.89,16.24,421.83,0.96,2.83
2021-09-24,42,DSBQ,0.0,31294,883.0,14949.96,20.06,421.83,0.0,2.82
2021-09-25,16,DSBQ,2.0,31310,885.0,14957.6,7.64,422.79,0.96,2.83
2021-09-26,17,DSBQ,1.0,31327,886.0,14965.72,8.12,423.27,0.48,2.83
2021-09-27,22,DSBQ,0.0,31349,886.0,14976.23,10.51,423.27,0.0,2.83
2021-09-28,53,DSBQ,2.0,31402,888.0,15001.55,25.32,424.22,0.96,2.83
2021-09-29,23,DSBQ,0.0,31425,888.0,15012.54,10.99,424.22,0.0,2.83
2021-09-30,41,DSBQ,0.0,31466,888.0,15032.13,19.59,424.22,0.0,2.82
2021-10-01,23,DSBQ,0.0,31489,888.0,15043.11,10.99,424.22,0.0,2.82
2021-10-02,18,DSBQ,1.0,31507,889.0,15051.71,8.6,424.7,0.48,2.82
2021-10-03,11,DSBQ,0.0,31518,889.0,15056.97,5.25,424.7,0.0,2.82
2021-10-04,12,DSBQ,0.0,31530,889.0,15062.7,5.73,424.7,0.0,2.82
2021-10-05,41,DSBQ,1.0,31571,890.0,15082.29,19.59,425.18,0.48,2.82
2021-10-06,9,DSBQ,1.0,31580,891.0,15086.59,4.3,425.65,0.48,2.82
2021-10-07,16,DSBQ,0.0,31596,891.0,15094.23,7.64,425.65,0.0,2.82
2021-10-08,17,DSBQ,2.0,31613,893.0,15102.35,8.12,426.61,0.96,2.82
2021-10-09,11,DSBQ,0.0,31624,893.0,15107.61,5.25,426.61,0.0,2.82
2021-10-10,18,DSBQ,1.0,31642,894.0,15116.21,8.6,427.09,0.48,2.83
2021-10-11,17,DSBQ,1.0,31659,895.0,15124.33,8.12,427.56,0.48,2.83
2021-10-12,10,DSBQ,1.0,31669,896.0,15129.11,4.78,428.04,0.48,2.83
2021-10-13,9,DSBQ,0.0,31678,896.0,15133.4,4.3,428.04,0.0,2.83
2021-10-14,21,DSBQ,1.0,31699,897.0,15143.44,10.03,428.52,0.48,2.83
2021-10-15,12,DSBQ,0.0,31711,897.0,15149.17,5.73,428.52,0.0,2.83
2021-10-16,17,DSBQ,0.0,31728,897.0,15157.29,8.12,428.52,0.0,2.83
2021-10-17,6,DSBQ,0.0,31734,897.0,15160.16,2.87,428.52,0.0,2.83
2021-10-18,20,DSBQ,1.0,31754,898.0,15169.71,9.55,429.0,0.48,2.83
2021-10-19,17,DSBQ,0.0,31771,898.0,15177.83,8.12,429.0,0.0,2.83
2021-10-20,10,DSBQ,1.0,31781,899.0,15182.61,4.78,429.48,0.48,2.83
2021-10-21,20,DSBQ,0.0,31801,899.0,15192.17,9.55,429.48,0.0,2.83
2021-10-22,6,DSBQ,0.0,31807,899.0,15195.03,2.87,429.48,0.0,2.83
2021-10-23,9,DSBQ,0.0,31816,899.0,15199.33,4.3,429.48,0.0,2.83
2021-10-24,4,DSBQ,0.0,31820,899.0,15201.24,1.91,429.48,0.0,2.83
2021-10-25,12,DSBQ,1.0,31832,900.0,15206.97,5.73,429.95,0.48,2.83
2021-10-26,17,DSBQ,0.0,31849,900.0,15215.1,8.12,429.95,0.0,2.83
2020-03-13,2,DSBV,0.0,2,0.0,0.71,0.71,0.0,0.0,0.0
2020-03-14,0,DSBV,0.0,2,0.0,0.71,0.0,0.0,0.0,0.0
2020-03-15,0,DSBV,0.0,2,0.0,0.71,0.0,0.0,0.0,0.0
2020-03-16,4,DSBV,0.0,6,0.0,2.13,1.42,0.0,0.0,0.0
2020-03-17,0,DSBV,0.0,6,0.0,2.13,0.0,0.0,0.0,0.0
2020-03-18,2,DSBV,0.0,8,0.0,2.84,0.71,0.0,0.0,0.0
2020-03-19,1,DSBV,0.0,9,0.0,3.2,0.36,0.0,0.0,0.0
2020-03-20,1,DSBV,0.0,10,0.0,3.55,0.36,0.0,0.0,0.0
2020-03-21,0,DSBV,0.0,10,0.0,3.55,0.0,0.0,0.0,0.0
2020-03-22,1,DSBV,0.0,11,0.0,3.91,0.36,0.0,0.0,0.0
2020-03-23,2,DSBV,0.0,13,0.0,4.62,0.71,0.0,0.0,0.0
2020-03-24,0,DSBV,0.0,13,0.0,4.62,0.0,0.0,0.0,0.0
2020-03-25,0,DSBV,0.0,13,0.0,4.62,0.0,0.0,0.0,0.0
2020-03-26,0,DSBV,0.0,13,0.0,4.62,0.0,0.0,0.0,0.0
2020-03-27,0,DSBV,0.0,13,0.0,4.62,0.0,0.0,0.0,0.0
2020-03-28,0,DSBV,0.0,13,0.0,4.62,0.0,0.0,0.0,0.0
2020-03-29,2,DSBV,0.0,15,0.0,5.33,0.71,0.0,0.0,0.0
2020-03-30,2,DSBV,0.0,17,0.0,6.04,0.71,0.0,0.0,0.0
2020-03-31,3,DSBV,0.0,20,0.0,7.11,1.07,0.0,0.0,0.0
2020-04-01,1,DSBV,0.0,21,0.0,7.46,0.36,0.0,0.0,0.0
2020-04-02,4,DSBV,0.0,25,0.0,8.89,1.42,0.0,0.0,0.0
2020-04-03,1,DSBV,0.0,26,0.0,9.24,0.36,0.0,0.0,0.0
2020-04-04,1,DSBV,0.0,27,0.0,9.6,0.36,0.0,0.0,0.0
2020-04-05,0,DSBV,0.0,27,0.0,9.6,0.0,0.0,0.0,0.0
2020-04-06,0,DSBV,1.0,27,1.0,9.6,0.0,0.36,0.36,3.7
2020-04-07,3,DSBV,0.0,30,1.0,10.66,1.07,0.36,0.0,3.33
2020-04-08,4,DSBV,0.0,34,1.0,12.08,1.42,0.36,0.0,2.94
2020-04-09,3,DSBV,0.0,37,1.0,13.15,1.07,0.36,0.0,2.7
2020-04-10,3,DSBV,0.0,40,1.0,14.22,1.07,0.36,0.0,2.5
2020-04-11,0,DSBV,0.0,40,1.0,14.22,0.0,0.36,0.0,2.5
2020-04-12,0,DSBV,0.0,40,1.0,14.22,0.0,0.36,0.0,2.5
2020-04-13,1,DSBV,0.0,41,1.0,14.57,0.36,0.36,0.0,2.44
2020-04-14,0,DSBV,0.0,41,1.0,14.57,0.0,0.36,0.0,2.44
2020-04-15,1,DSBV,0.0,42,1.0,14.93,0.36,0.36,0.0,2.38
2020-04-16,0,DSBV,0.0,42,1.0,14.93,0.0,0.36,0.0,2.38
2020-04-17,3,DSBV,0.0,45,1.0,15.99,1.07,0.36,0.0,2.22
2020-04-18,0,DSBV,0.0,45,1.0,15.99,0.0,0.36,0.0,2.22
2020-04-19,1,DSBV,0.0,46,1.0,16.35,0.36,0.36,0.0,2.17
2020-04-20,1,DSBV,0.0,47,1.0,16.7,0.36,0.36,0.0,2.13
2020-04-21,1,DSBV,0.0,48,1.0,17.06,0.36,0.36,0.0,2.08
2020-04-22,1,DSBV,0.0,49,1.0,17.42,0.36,0.36,0.0,2.04
2020-04-23,1,DSBV,0.0,50,1.0,17.77,0.36,0.36,0.0,2.0
2020-04-24,0,DSBV,0.0,50,1.0,17.77,0.0,0.36,0.0,2.0
2020-04-25,0,DSBV,1.0,50,2.0,17.77,0.0,0.71,0.36,4.0
2020-04-26,0,DSBV,0.0,50,2.0,17.77,0.0,0.71,0.0,4.0
2020-04-27,2,DSBV,1.0,52,3.0,18.48,0.71,1.07,0.36,5.77
2020-04-28,4,DSBV,0.0,56,3.0,19.9,1.42,1.07,0.0,5.36
2020-04-29,1,DSBV,1.0,57,4.0,20.26,0.36,1.42,0.36,7.02
2020-04-30,0,DSBV,0.0,57,4.0,20.26,0.0,1.42,0.0,7.02
2020-05-01,3,DSBV,0.0,60,4.0,21.33,1.07,1.42,0.0,6.67
2020-05-02,0,DSBV,0.0,60,4.0,21.33,0.0,1.42,0.0,6.67
2020-05-03,1,DSBV,0.0,61,4.0,21.68,0.36,1.42,0.0,6.56
2020-05-04,1,DSBV,0.0,62,4.0,22.04,0.36,1.42,0.0,6.45
2020-05-05,5,DSBV,0.0,67,4.0,23.81,1.78,1.42,0.0,5.97
2020-05-06,2,DSBV,0.0,69,4.0,24.52,0.71,1.42,0.0,5.8
2020-05-07,0,DSBV,0.0,69,4.0,24.52,0.0,1.42,0.0,5.8
